,QMOM,LMT,NKE,QQQ,TLT,IBIT,LLY,IWM,DD,COP,DE,TTWO,V,SPY,COST,AXP,NOC,HII,AGG,LHX,ALK,CRWD,XOM,UNH,KR,CCI,VZ,ATOM,GLD,TSLA,JPM,GILD,AMT,MRK
2020-11-24,44.1322858722642,332.463558488575,126.672603590093,285.967042429429,138.905214269838,,138.037562705299,173.729794624423,60.1873928179136,37.730125972803,246.00696153888,169.83,202.947267057126,339.457439191729,355.531420181463,113.450595726009,286.440656124854,153.076248735745,103.553679181877,178.382447256797,52.37,149.45,34.9158133539548,312.544507590956,29.6967196992168,132.344271429263,45.6705354997921,8.6,169.59,185.126666666667,108.782130438983,49.8646315352397,199.436181420972,65.9573638785608
2020-11-25,44.8098510843158,332.340580000443,127.462544102458,287.724777841516,138.477598795865,,137.894666677654,173.135669281825,59.3189538267682,37.0674486870839,241.228118035314,173.98,204.118414487206,338.934075483929,358.797845441055,113.629643929248,288.547516877047,149.313620745518,103.518605962848,177.608178349233,52.47,149.96,33.942695163766,309.921444255322,29.3605989806879,132.916353211393,45.4973128222698,8.83,169.51,191.333333333333,107.644205136791,49.2439099808591,203.756161848138,65.8915217384275
2020-11-27,45.5470120449092,328.826908910942,126.249421172754,290.375947827702,139.821533142636,,140.457268773425,173.871253039328,59.2732465114447,36.3453003629028,246.420877117929,176.41,204.224882435395,339.877999314069,359.390058519281,113.639067518892,284.13050179131,148.411587151937,103.693972057991,177.143617004695,51.55,150.83,33.4270256954608,314.33972469655,29.4605267618722,134.697058476894,45.625346975221,9.31,167.79,195.253333333333,106.929693900531,49.6825532126214,204.709355910003,65.7269163880942
2020-11-30,45.6946557058131,322.906373125133,126.672603590093,290.968333795312,139.646996214484,,138.752042843525,170.712015106466,58.263011445399,33.6096325936521,246.110440433642,180.51,203.595753650642,338.373328654142,362.517683838664,111.754349590061,280.630282885473,144.496761355794,103.834264934105,174.884573603802,50.97,153.28,31.7136723007693,312.851461811083,29.9783343552816,135.01935807246,45.4973128222698,9.38,166.67,189.2,103.983437691755,50.2122356056928,202.182079911114,66.1631205664775
2020-12-01,44.9275046265985,322.897526375184,127.368503565272,294.69745201764,137.590081134266,,138.666305226938,172.296349353393,58.3456670417118,33.3632525771668,240.005185642669,180.06,204.418460523012,342.074257730733,367.875361530743,113.017110602378,279.553292452908,148.312363456643,103.506301400782,174.747937914232,50.94,147.5,32.0214105318547,317.362758682653,29.9874186990256,137.621927306655,45.625346975221,9.74,170.18,194.92,105.624167197241,50.5846685383211,206.230968449126,67.1178315984107
2020-12-02,44.7448724939701,319.68615614383,127.500160317333,295.076190587095,136.498096363359,,138.285249153218,172.475530012272,58.7405771129842,33.9579629617865,243.64576130385,181.3,203.431212276168,342.793882828959,364.02157381319,115.278772116976,277.390027187497,147.184821464666,103.392114204736,174.474666535092,51.29,141.84,33.219094458241,323.287905295416,29.3333459494559,134.431161310553,46.2127977946445,9.77,171.46,189.606666666667,107.653026263164,50.5929448257129,200.170752991583,67.3482790888773
2020-12-03,45.4536774129186,320.278888390389,128.797919730505,295.493774138033,137.598817012433,,137.284976959701,173.446877794615,58.9518080813393,35.0029540661897,237.700428441146,180.76,201.369605643052,342.700425023994,355.051550677507,116.023235698864,281.716557718319,147.689960277072,103.567786814038,175.531315867767,53.01,161.19,33.4436601944384,324.329689315242,28.0524534815484,134.914610703901,46.4989917835944,9.83,172.81,197.793333333333,106.947336153278,50.3694850661359,197.827119885347,67.035528923244
2020-12-04,45.9566847550474,324.330699866863,129.272824443297,296.697968563993,135.580829155797,,141.41943535957,177.483157899883,60.6324718730334,37.6111838958791,238.368337670975,180.73,205.850938371374,345.65369166087,354.463041223102,117.832564910542,285.244629824998,151.262013307654,103.286710639155,177.662832625061,52.94,167.26,34.666295869291,326.617893501647,27.7799231692276,131.739959687577,46.3558947891194,10.18,172.32,199.68,107.917660054372,50.9488251835577,199.96962029963,67.4388120315607
2020-12-07,46.5784029833846,320.367355889875,130.742797518095,298.378014013115,136.803852099213,,140.438215969739,177.652907997768,60.0906185194271,36.3792838134525,237.070147900322,183.39,205.821901658231,344.94341234314,354.36812034336,116.795970049685,279.460448450101,153.38179225257,103.444815987527,174.556647948834,51.01,170.72,34.0175504091651,324.722914154399,28.1160438877565,130.893923249216,46.2052663738826,10.63,174.89,213.92,107.511888241187,50.3446562039606,196.12186445357,67.9079372800106
2020-12-08,47.7909842218625,317.801798404771,131.091444978143,299.387983531662,137.45030708359,,142.229179516226,179.935103758224,61.3580043295572,36.2603417365286,237.625171063137,183.6,205.938048510801,345.952756636756,358.421241908372,116.40017928463,280.351750877051,154.779944322621,103.453599617992,172.388695007654,50.97,177.48,35.1320618406634,324.722914154399,28.4339959187974,129.991484381632,46.280580581501,10.32,175.5,216.626666666667,107.61774175767,50.6260499752798,195.544701076662,68.4593652036273
2020-12-09,46.1290318149436,319.677309393882,130.780489135397,292.609534262951,136.996041418892,,150.51714911965,178.624255780111,62.0559849206433,36.2773334618034,239.722970475136,183.68,202.850478013318,342.849957511938,355.279360788889,114.675662379749,281.995089726741,156.448706470746,103.304277900085,171.523335640377,50.36,166.17,35.5978278120359,321.502382751442,28.3522368251012,127.622582354222,46.2881120022629,9.9,172.5,201.493333333333,106.77973475218,50.3363799165689,191.898077922555,68.6980429616106
2020-12-10,47.9756349201673,314.404646424496,129.640317711996,293.784594952799,138.210328484141,,153.375069672555,180.350048441943,61.1375894060563,37.3817956046686,238.424780704482,187.82,200.943733850296,342.73780814598,353.855547592749,114.817016224412,277.074357577952,157.368780736199,103.559003183573,170.794611962669,51.29,179.99,36.6042150001799,317.058982902724,28.3522368251012,126.679856037192,45.5726270298882,10.39,172.17,209.023333333333,106.091686895041,50.0301572830745,191.871843223605,68.3029901208106
2020-12-11,48.1869114609659,319.995792392033,129.480128338461,293.133941512966,138.699537661507,,152.460535095625,179.463575708543,60.9814621685765,36.9400107475225,240.607244666741,190.21,199.617723950123,342.335939584633,356.048219914805,113.299818291703,279.061219238029,160.291369579403,103.673190379619,172.324931685855,49.88,175.92,36.4295527609152,314.65058550573,28.4703332937735,127.050500572093,45.4521242976987,10.82,172.49,203.33,105.465386922517,50.2867221922184,192.230384109261,68.2782993182606
2020-12-14,48.8728393022484,316.412858662836,128.415340149665,295.260704249138,138.315159022148,,150.431411503063,179.673383057305,60.3936890392408,35.9544906815813,237.738057130151,195.2,200.595293292586,340.803231583217,355.364789580658,110.595248063829,276.67512836588,157.837838204862,103.611704966364,173.026328225648,48.93,173.8,35.1154273416859,313.773107384345,28.4339959187974,126.115831744951,45.1734617295107,12.0,171.54,213.276666666667,104.353924999446,50.0880912948167,189.519465217719,66.6404760824441
2020-12-15,49.7381311222069,316.333237913298,131.345863394935,298.416858994598,137.852157479283,,159.500546057614,184.16687313008,62.4784468573533,36.3622920881777,246.458505806933,194.7,201.669651678857,345.410701367962,352.991767587091,112.234952661913,277.148632780198,158.821054821865,103.673190379619,171.541553732319,50.33,174.93,35.7974417997669,317.077652649988,28.3340681376131,126.294615706443,45.6027527129355,12.1,173.94,211.083333333333,106.135792526909,49.7449075142205,189.982944899176,66.7732260347996
2020-12-16,50.0050624023697,313.679212928708,130.356458440744,300.058059462237,137.485250596259,,163.901743709087,183.504674593039,62.7998852874588,35.9544906815813,245.640081821087,195.12,201.58254153943,345.952756636756,350.675698121369,112.140716765471,280.398172878455,157.513106111172,103.629272227294,169.546672664595,49.75,179.79,36.3463802660273,316.76960182014,28.1342125752446,125.246291568606,45.1207417841778,12.27,174.9,207.59,106.444531949984,49.3347610447275,192.055486116258,66.2339293533555
2020-12-17,50.8801586841852,311.936403188827,132.39180577508,302.019731027108,137.121775166178,,164.454275015982,185.689929765273,63.8193043086503,35.6571354892714,248.847927558716,197.4,204.39910271425,347.887333199519,351.482525599182,112.121869586183,279.163347641117,153.76966669781,103.625114056632,169.164092733799,50.17,185.25,36.1634007772738,318.94462737634,28.1614656064767,126.570918192385,45.1960559917962,13.02,176.74,218.633333333333,105.562419312626,49.4435754141848,194.757660108149,66.2256324813332
2020-12-18,51.2991552453048,314.970838421209,129.357630582228,301.106873962267,136.710759641126,,163.282527589291,184.791231750718,65.5091520554904,34.8160450881664,254.652152837654,203.39,204.524928471201,346.504157686046,348.359628655648,110.736601908492,281.438025709897,153.002938143266,103.572356255669,170.5304496295,50.35,203.75,35.5396070656143,315.873453951491,28.0433691378043,124.994368713776,45.534969926079,12.38,176.44,231.666666666667,105.041972856585,49.4519457502969,193.717017049783,65.985023192689
2020-12-21,52.3095915496155,309.061209455521,135.708668097701,300.544913326404,137.252950333748,,160.786610306421,184.696631959712,64.7009640026538,34.187351252997,251.877037023575,201.77,202.298780463611,345.265234970445,346.432734796871,109.700007047634,276.313036754932,149.079092011187,103.572356255669,168.553786653719,50.22,210.65,34.8908616054884,313.726433016186,27.9797787315962,124.547408810047,44.8044221121806,13.96,175.88,216.62,108.985016345575,48.9999476002435,192.19540451066,65.7858982641558
2020-12-22,53.8848417546234,307.796124212867,134.229272118577,301.362140204541,137.961296238624,,158.82417152676,186.796747320041,64.6734121372162,33.1593518738686,253.297520033493,201.86,199.23056777489,344.683316725238,343.642060932436,107.947219373821,275.115349118717,147.599756917714,103.721836691729,167.706645378384,50.35,224.9,34.3003368917841,312.727601537588,28.0615378252924,124.734319315243,44.4278510740886,14.55,174.49,213.446666666667,107.326644587342,47.7109158389798,192.81629238582,65.8937576004446
2020-12-23,53.5836909801366,311.051728193964,133.579091720109,299.844433145143,137.008090020951,,157.642897698226,188.386023808938,63.5346016991284,34.0514174507982,252.055773296346,201.82,198.707906938325,344.993047404139,343.509171700797,110.208880888419,279.144778840556,150.233695010971,103.651492957113,169.291619377398,51.84,223.5,34.7411511146902,315.135998934582,28.5157550124936,123.897285313714,44.4052568118031,13.63,175.65,215.326666666667,110.325827554359,48.0289886112397,190.114118393928,66.1758512492
2020-12-24,53.3360802571625,311.379057942063,133.428325250899,301.167562376413,137.550280713572,,158.767013115702,188.263044080631,63.8744080395255,33.5501615551901,253.250484172238,202.5,201.998734427805,346.335213679373,346.062543365875,110.585824474185,278.160632410798,149.196356378352,103.74821559221,168.663095205375,52.25,221.12,34.5997578733807,318.123158496745,28.64293582491,125.148773044156,44.314879762661,14.16,176.35,220.59,109.840665603812,47.7695081917645,192.265363707861,66.4911323860442
2020-12-28,51.4349758786754,313.334189680711,134.210426309926,304.202976495209,137.611495791772,,158.614590686213,187.563005627188,63.0478520763973,33.388740165079,251.641857717297,201.12,205.802543849469,349.310505352445,352.213416373201,111.537607028245,281.335897306809,150.540386432789,103.765801525864,170.630649135185,52.58,212.55,34.7161993662238,322.939953290733,28.5157550124936,126.977245377593,44.4203196533268,14.95,175.71,221.23,110.563997966446,47.6188421417467,194.393340749585,66.7483354187329
2020-12-29,49.9739188176478,313.08648068215,133.400056537922,304.475385454588,137.436595568345,,158.690801900958,183.930373652565,63.6539931160247,33.1933353244183,249.609908511057,202.45,207.486673211733,348.644115103902,353.789102976929,111.330288056074,279.45116404982,150.260756018778,103.783387459518,169.692417400137,52.03,205.93,34.3252886402505,324.24683559918,28.5793454187018,126.61967745461,44.2922855003755,14.88,176.35,221.996666666667,110.272900796118,47.5686201250741,193.874536429496,67.5531320048879
2020-12-30,50.8341161623278,313.316496180814,133.409479442248,304.485114345994,137.73392594817,,159.100437180207,185.80344951448,64.5632046754658,33.9919464123362,251.086834554481,206.35,211.348556059682,349.141561345772,355.431234196478,112.54593112017,280.955236895299,152.028741862198,103.844938227308,170.931247652239,52.9,210.29,34.5997578733807,322.043805422084,28.661104512398,127.091016989451,43.7876803093323,16.29,177.7,231.593333333333,110.581640219193,47.4179540750562,193.751430319644,66.8644916270439
2020-12-31,50.3344730963264,314.041929676602,133.305827494666,305.234238984287,137.93506120511,,160.843768717479,185.47235024596,65.3071050422813,33.9749546870613,253.82270462853,207.79,211.706675521772,350.915473415837,357.642890694482,113.940622387505,282.914245354534,153.778687033746,103.924074928751,172.179186950313,52.0,211.82,34.2837023928065,327.355348518556,28.8518757310225,129.366449226618,44.2470969758045,16.09,178.36,235.223333333333,112.090052829075,48.7655781891046,197.374267266712,67.8684131417321
2021-01-04,49.6374912049112,304.894390229715,132.014889602055,300.924340091253,137.768905992855,,157.661950501912,183.050595596211,64.5815725857575,33.6181284562895,252.492505730458,201.85,210.767821796832,346.138112338255,360.841724341811,111.236052159632,273.666982674922,147.978611027018,103.792180426345,164.363625506901,49.24,200.49,34.5165853784927,326.253833430008,29.1879964495515,125.961427414572,44.3224111834229,15.9,182.33,243.256666666667,111.031517664245,50.3140903698434,193.100726596141,67.171475891866
2021-01-05,50.3807078625339,308.565791458398,133.079677790851,303.405207399884,136.745739685812,,158.443115453039,185.879129347285,67.7592210662285,35.5466892749849,258.756704796555,204.74,207.622177873064,348.522099987972,356.655713545158,111.829738307214,275.366027926297,149.340681753325,103.686664824421,166.103453287428,49.86,211.24,36.1800352762514,321.866442823081,28.9790565434389,126.457146580526,44.1190628228532,21.82,182.87,245.036666666667,111.631354257649,50.2220166726103,194.076782181395,67.287632100177
2021-01-06,51.2042826585131,307.893438462302,134.135043075321,299.202326312321,133.93859109982,,156.537835084436,193.48495254415,71.4052512591389,36.9654983354348,273.926632655417,201.53,205.792864945089,350.605742736937,351.226239223877,115.966694160999,277.733549997884,154.229703830536,103.176672748453,166.486033218224,51.52,208.85,37.1032499695075,335.374004968237,29.2606711995037,123.060251312185,44.6537936969438,22.97,179.9,251.993333333333,116.873097115748,51.8542322144701,188.959085328984,68.3496317190207
2021-01-07,53.9822135179669,303.04541949045,136.584998199985,306.44062151868,132.758014591693,,157.976321762731,196.928384936761,74.2798292197962,37.9765059892884,282.766323205015,208.01,206.944654566407,355.81484960935,349.23290074928,115.052605965516,271.642983413722,153.111182174495,103.071157146528,165.10145823058,51.32,221.47,37.3943537016153,340.750892180131,28.9063817934867,123.88915877001,44.5540023718494,27.42,179.48,272.013333333333,120.711119005068,52.3313413728599,191.254134948364,69.7103187306642
2021-01-08,54.8982578463612,297.339265773581,137.904204805573,310.38082253827,132.329509044299,,158.528853069626,196.502685877235,75.1155691380704,37.9765059892884,277.275714987442,210.43,208.531994884862,357.842177689425,351.150302520083,115.166088726619,267.69711329441,152.524860338668,102.94805561095,164.600460702156,50.98,223.73,37.8102161760549,339.219972904522,28.7337792623502,125.197532306381,43.9983143190312,27.44,173.34,293.34,120.844383654002,52.7665988506892,195.386982921961,68.8889284004648
2021-01-11,54.3186411307035,298.737052265466,138.563808108367,305.895803599922,132.110883765016,,177.133915869036,196.332406253425,77.1268553150159,38.5372329233584,278.22855249599,206.54,206.054195363371,355.430032705262,345.521494351341,114.485192159998,273.648413874361,152.624084033962,102.780989241236,167.141884528161,50.15,232.24,38.9579966055084,336.755566265738,28.8518757310225,124.384877935964,43.7395007053898,27.95,173.0,270.396666666667,122.647898569586,52.3229710367478,188.985465209666,70.5234121888415
2021-01-12,54.9194047248761,302.426146994046,136.679227243241,305.409359029602,132.00594363096,,170.332064953123,199.85151847884,79.3126366397329,40.2873806266679,284.992755403206,199.15,202.153596897899,355.50511893045,345.701844022853,115.014778378481,276.248045952966,155.339205150641,102.868918909506,168.499132377891,51.69,233.59,39.8229905523429,333.600378978203,28.6338514811659,122.271976572881,43.5872574032479,26.47,174.12,283.146666666667,124.575793824174,51.9630465839275,188.976671916105,68.9387096325981
2021-01-13,55.1356796187782,305.646363975349,134.78522347379,307.471884007758,133.492595530083,,176.714754187944,198.423061634653,76.6768415128683,39.9560419838083,284.171994380992,199.5,202.627863212559,356.462468301596,348.312168215776,115.752416325655,278.030650806867,154.518354580482,103.194258682107,170.093215422876,51.85,226.42,40.2721220247378,331.425353422003,29.0608156371351,124.08419581891,43.4350141011059,27.89,173.37,284.803333333333,124.691289853251,51.511048433874,190.339632418036,68.3164442309319
2021-01-14,55.8277592792649,307.371480215332,133.14563812113,305.827701360077,132.242058932586,,177.848396007262,202.386792877796,75.8686534600317,40.669694445352,285.709742043302,195.47,195.378363831322,355.214159807847,343.945807747613,117.057468078346,281.335897306809,155.167818767861,102.992020445085,173.773269995298,55.42,225.62,41.8440821781197,327.215325414079,30.105515167698,125.766390365672,43.4197897708917,30.6,173.28,281.666666666667,125.419803267428,52.2308973395147,189.047018264592,68.1753974065542
2021-01-15,54.7173559128839,307.221085466205,132.599109670244,303.405207399884,132.766759602865,,181.735167959213,199.369059544711,75.6206866710932,38.3333322200602,278.681386163418,196.28,195.117033413039,352.623685038863,343.765458076102,115.515993906689,279.228338443082,154.671700291391,103.097536047009,171.778388927574,53.65,219.51,39.8313078018317,327.934110683725,30.6142384173633,127.78989974801,43.6786033845331,28.66,171.13,275.386666666667,123.172072855395,53.0093385979402,193.355732109406,69.1793189212424
2021-01-19,56.3211544038869,302.116510745844,131.232788543028,307.831852989795,133.195265150259,,189.080023780178,201.923253901867,77.5676851620176,39.0809681321536,278.294590739156,198.73,195.184785743705,355.392489592668,336.46604242389,119.866166415659,276.693697166442,153.859870057168,103.238223516242,173.162963915218,54.71,221.92,40.6214465032671,328.764914436951,30.5415636674111,129.528980100701,43.4274019359988,34.51,172.58,281.516666666667,122.639014259657,56.1398443038662,190.708950747592,69.0216783528203
2021-01-20,56.9646923659645,302.266905494971,134.559073769974,314.992317064902,133.326440317829,,191.728363492536,202.812491937322,77.4115579245379,38.5372329233584,283.907841408325,207.05,199.395109149364,360.310637342478,342.949138510315,121.9372268058,277.399311587778,151.956579174711,103.247016483069,171.596208008147,55.81,226.33,41.1953367179939,327.504706496664,30.0419247614898,129.260804158464,43.5872574032479,32.08,175.39,283.483333333333,120.799962104357,56.9099152261796,195.89699394849,68.4160066951984
2021-01-21,56.9008672417197,300.497555505244,133.437748155225,317.512099939159,132.390724122498,,192.766741293425,201.052935824614,74.3716687712549,36.6936307310372,288.209761248898,205.56,198.553044468232,360.639139577676,344.372951706455,120.509235395246,275.625991134157,150.540386432789,103.097536047009,166.813958873193,54.96,221.0,40.0142872905852,331.388013927476,30.1691055739061,129.48834738218,43.594869568355,31.28,175.28,281.663333333333,119.787150772454,56.0645112788573,195.386982921961,67.3540070763547
2021-01-22,57.4618362554142,300.683337254165,131.308171777633,316.597584146958,132.819229669892,,196.377247591928,203.389550662457,74.4726922778595,36.268837599166,287.89843810254,204.66,195.533226301415,359.362673749481,343.898347307742,119.289295713383,276.823678770372,151.216911627975,103.097536047009,167.424264953273,54.47,223.52,39.4487143253472,324.433533071815,30.487057604947,129.147032546605,43.7471128704969,32.93,173.9,282.213333333333,118.86318253984,56.0310299344089,196.899429414426,67.1880696359104
2021-01-25,57.269591905279,303.894707485519,129.612048999019,319.214655935279,134.384586669557,,202.293143136441,203.190891101345,74.7114751116521,36.1753831101543,281.322915890086,203.99,194.526620245809,360.779926249903,343.499679612822,114.570304230826,277.928522403779,150.197613667228,103.361325051821,168.726858527174,52.9,217.49,39.0079001024412,324.676239786241,31.4045763230935,130.747961656326,44.4702685556713,31.87,174.05,293.6,117.3795027817,57.0522109400853,200.056221802769,67.3291164602881
2021-01-26,55.9200365673298,292.553174051371,127.303437439241,319.681642722786,134.130981345589,,202.645620004633,201.781354215359,73.3155139294799,35.4107554727861,279.256862282442,199.78,195.523547397034,360.216779560993,346.442226884846,109.84185585151,272.135056628601,145.119164535365,103.326153184512,163.889955116392,51.83,206.8,38.1512234050955,320.288849179313,33.6756622590997,132.828356844592,43.062018010858,31.14,173.62,294.363333333333,116.899750045535,55.8301418677185,204.259416124853,66.5823979782886
2021-01-27,53.9822135179669,294.163282542022,123.458892474384,310.769978194526,134.472036781271,,197.739523055479,198.082502387032,71.543010586327,34.5356816211314,264.841657202629,195.38,188.709598712934,351.412919657708,338.288523314949,107.893735119231,271.327313804177,147.211882472474,103.334946151339,163.179449530627,48.85,200.93,37.7187264316782,310.841957063972,35.2018320080958,129.927180742205,41.9658662354358,28.81,172.52,288.053333333333,113.594786751954,54.808960862042,201.4191823047,63.9439926752237
2021-01-28,55.2944734519898,290.111471065548,126.945367074867,312.608738670335,133.728710831709,,200.168755525448,197.448683787293,74.5002441432971,34.9264913024529,276.379481687322,200.3,191.855242636702,354.435140221522,338.924493209225,112.508700737444,272.060781426355,146.084340480497,103.264602416723,160.920406129734,50.67,212.49,38.3092511453825,315.658751857961,32.1404081663595,128.505035593976,42.1485581980062,29.92,172.68,278.476666666667,115.593756485974,54.1393339730739,200.759685287637,64.6492267971121
2021-01-29,55.5681332844073,284.706106846932,125.880578886071,306.032008079611,132.924169803948,,198.1205791292,194.45933039151,72.9665236339368,34.008938137611,272.454923236274,200.45,187.044827159432,347.339491941262,334.529656477139,109.945881715855,266.100196446124,141.916945278151,103.150293847972,156.229247454493,48.83,215.8,37.2945467077497,311.392714608246,31.3409859168853,129.423335032547,41.6766039613661,28.72,172.61,264.51,114.314415856201,54.9094048953873,199.924322399356,63.9439926752237
2021-02-01,56.9908375975829,286.66123858558,127.878234603104,313.678916725039,133.077884363311,,193.519327039023,199.236619837303,67.1714479368929,34.5866567969559,275.671929081965,200.94,191.990747298033,353.121131280733,332.716667674053,110.674062766269,271.392304606142,142.313840059327,103.24873902527,158.096601878618,49.89,215.01,37.3610847036601,311.78477930078,30.6142384173633,133.494733428334,41.3188322013324,32.53,174.23,279.936666666667,115.158425299454,54.4908880897822,207.14361641281,64.184601963868
2021-02-02,58.1327690373861,294.331370791046,131.534321481448,318.796313604804,132.219882214126,,188.203594810621,202.074613567477,70.2113370901758,34.807549225529,285.417286966421,207.11,196.104281659883,358.114365255731,337.519664189033,114.144743876687,278.532008422027,143.982602207452,103.090206456606,164.454715966615,50.66,219.64,37.9516094173644,316.190839654971,30.0691777927219,134.583690284692,41.4862998336886,34.49,172.11,290.93,118.703264961118,54.5159990981185,207.653627439339,64.5247737167788
2021-02-03,58.3077113960091,294.057121542638,130.629722666187,317.531557721972,131.046695601976,,187.63201070004,202.680052229914,68.8245598631494,36.7106224563121,284.096522103087,202.4,194.89441861228,358.395938600186,337.168456933985,113.898864560963,279.219054042801,145.407815285311,102.966903347645,163.516484231567,52.54,218.12,39.4403970758584,315.416045143535,30.850431354708,132.592687077172,41.7070526217945,33.62,171.85,284.896666666667,120.062564380252,54.0054085952803,204.277002711974,64.1514144757791
2021-02-04,59.4419530618069,298.338948517777,132.514303531313,321.286909804841,130.696490643125,,192.071313958885,206.814063096867,70.6980867129069,37.3902914673061,291.766392345161,201.49,202.531074168751,362.469366316632,338.440396722537,118.116640515313,280.249622473963,145.45291696499,102.922866523015,168.42626001012,54.48,224.01,40.1972667793386,307.416058441117,30.3871298237627,132.568307446059,41.9734784005429,34.42,168.15,283.33,122.825584768165,55.1019226259656,204.180276482805,63.0811179849131
2021-02-05,60.7008651886673,298.170860268753,136.735764669195,322.376545642357,129.602100146716,,192.21420998653,209.680436764342,69.6511158262777,37.7386218354405,291.738090240946,207.49,202.066486758471,363.896004595202,337.793665038481,119.421692268004,277.408595988058,147.84330598798,102.790756049128,166.540687494052,54.18,223.53,41.5446611965232,302.92598422424,30.114599511442,131.861298143797,42.1104973724707,41.27,169.81,284.076666666667,122.585708400083,57.3033210234483,204.874946674112,62.8902899284022
2021-02-08,62.3688732926154,298.878600264644,135.133870933838,324.536359534578,130.171183204849,,196.024770723737,215.03478493527,69.5776441851108,39.7436454178727,299.096637336663,213.34,200.246852734876,366.52402247678,342.225679226277,121.03882161373,278.652705625677,148.853583612792,102.896444428238,169.674199308194,57.08,222.36,43.3328698366138,302.7672913725,30.2326959801143,130.75608820003,41.904968914579,46.45,171.52,287.806666666667,124.504719344743,56.8931745539554,204.699080802895,62.2597276547137
2021-02-09,63.0657590618556,302.859637741529,133.607360433086,324.468257294733,130.267489568533,,192.157051575472,216.047002699032,67.4745184567066,39.828604044247,297.483417396448,200.31,199.888733272786,366.27999224492,341.968888704666,119.799968138349,282.041511728145,150.83805751867,102.940481252867,169.583108848481,55.74,223.72,42.8338348672862,307.705439523701,30.5143106361791,133.267190204617,41.8669080890435,43.77,172.08,283.153333333333,124.00719798872,56.3323620344446,203.70543863052,62.2597276547137
2021-02-10,62.4355820821124,302.726936492299,134.238695022903,323.728861547847,131.134246841689,,194.7101272694,214.628005833945,64.5815725857575,40.1429509618317,295.889065525709,199.82,199.811302037739,366.120434016395,338.697187244148,121.265787135937,281.902245723934,151.33417599514,103.037362267051,170.812830054612,57.36,231.35,43.24838314074,311.224686882875,30.5324793236671,132.527674727538,41.8364594286151,41.7,172.71,268.273333333333,124.078272468152,56.3239916983325,203.70543863052,62.1352745743805
2021-02-11,63.9219192751827,300.028677757966,135.256368690071,325.509248675217,130.416326676045,,193.795592692471,214.38204637733,65.1693457150932,39.8201081816095,296.662656374233,197.12,204.205524626633,366.71173803975,334.968969300766,121.341442310006,278.18848561164,153.823788713425,102.91405915809,170.794611962669,57.69,234.8,42.1654815284523,310.916636053027,30.505226292435,131.650008007488,41.5624214847596,35.93,171.21,270.553333333333,123.731784380921,56.0142892621847,200.328813903155,62.0108214940472
2021-02-12,64.4835611441027,298.781286015209,133.918316275832,327.328551368213,128.79662874136,,198.301354572131,214.987485039767,65.6377274275326,40.437474199929,295.285287302471,199.86,203.52697213808,368.523193222409,335.492061104047,122.580295785387,276.080926747913,158.87517683748,102.676260305093,169.355382699197,57.56,242.1,42.7407730099802,306.407892088887,31.0075578631189,133.649137758713,41.2579348804756,38.52,170.69,272.04,125.49087774686,55.9891782538484,199.774836408822,62.2265401666248
2021-02-16,62.900044432039,296.392663529078,133.531977198481,326.443222250231,126.835480971795,,196.837699439248,213.634708028385,65.1968975805308,41.8865694373735,299.143807510353,195.79,201.530089100337,368.204076765361,336.680906111503,123.582726841802,270.064635365997,158.000204251706,102.191855234173,168.052789125295,59.94,242.42,44.0267186745718,303.028667834189,30.7426921258492,131.617501832672,41.2198740549401,38.88,168.24,265.406666666667,128.511543122713,54.2397780064191,197.831518531876,61.6042747649586
2021-02-17,61.604702000828,298.135473268958,135.680399384724,324.876870733801,127.640952377152,,197.507345578475,211.960291727582,64.2785020659438,42.3238703670165,294.417356106566,195.93,201.152038428143,368.288548768697,340.5232531756,121.577864728972,275.91380754286,160.940833766781,102.394424627467,171.669080375918,59.99,238.56,44.7119923510976,305.119679527704,31.3911565170956,132.568307446059,43.3817289453562,36.83,166.33,266.05,128.911337069517,54.4908880897822,199.001026575468,62.6745712558245
2021-02-18,60.286770858476,298.949374264233,136.716918860543,323.456452588468,127.124400062847,,192.39890217351,208.677678979681,63.2223472241688,40.8919241856365,283.256893011396,196.23,202.935662112341,366.721123817899,339.45804804892,121.511666451661,276.54514676195,160.949854102717,102.341580437912,172.352258823769,59.9,239.25,44.0097983368798,306.566584940626,30.9070915489821,134.006705681697,43.3741167802491,33.96,166.32,262.46,129.346668256037,54.5997024592395,200.715718819832,62.5667119195357
2021-02-19,61.1143827858081,296.737686777074,133.824087232575,322.04576333454,125.434661136392,,192.20757470516,213.029269365947,64.0948229630264,41.5178647319882,311.323146357238,194.86,198.457215687889,366.073505125653,337.413234636095,124.556787207941,275.969513944544,164.287378398968,102.024515300583,172.242950272113,62.28,239.2,44.3059042464898,302.991328339662,31.071490972115,134.738094615071,42.9706720295729,34.99,167.01,260.433333333333,131.50555556878,53.8798535535988,199.053786336833,61.6540559970919
2021-02-22,57.2922767385949,301.205295501134,128.782833418364,313.698374507852,124.480352623523,,191.977981743139,211.648112417263,63.7366487123375,43.6271986279133,318.40810644555,189.85,201.937220593469,363.257771681105,333.076328048896,128.566511433601,276.619421964196,171.963684280345,101.707450163254,171.541553732319,63.61,225.83,45.9387168337673,305.847799670981,30.6787590168531,134.348020517271,42.9706720295729,32.22,169.51,238.166666666667,132.740474648908,53.6622248146841,197.910658173923,62.1684620624693
