,JNJ,WMT,FAST,NKE,JPM,ISRG,SPY,EOG,XOM,LULU,ETN,PM,IWM,DE,CAT,COST,COP,ONON,GE,GLD,AXP,NFLX,QQQ,IBIT,AGG,V,LLY,TLT,LMT,UNP,RTX,QMOM,WM
2015-12-24,78.6568790117373,16.9009226394358,7.95879264506007,55.6298090417002,50.7913133111734,60.82771695,174.203458804584,54.0639462194699,51.1570936623058,53.19,41.6276037062525,53.8539182402191,100.527642697398,66.4891400673725,54.3119929932796,136.221783070589,35.6942203080242,,130.647731113887,103.05,60.7790072934483,11.733,104.566899188218,,82.344425678209,72.9653838998575,72.3168187120725,93.0062389247972,167.201593469338,63.0720913847157,37.7736687865599,,44.3775393962793
2015-12-28,78.2777000731924,16.8786955506449,7.93770213214856,56.1845222372727,50.6235341981335,60.78993921,173.805385945588,51.9063956552769,50.7766236602793,53.17,41.111655942006,53.6902837823656,100.062318237751,65.7971601859758,53.6857376690561,135.724899905138,34.6657801262742,,130.944368842657,102.27,60.4324907182291,11.711,104.511174754864,,82.344425678209,73.2171172713495,72.0135682200941,93.2810665207336,167.086841277627,62.7039040492212,37.6912963001095,,44.7762146519449
2015-12-29,78.891969953635,17.1176367551478,7.98371779668275,56.5807459483959,51.1497505072132,61.48549407,175.660236075801,52.3482148834393,51.0474667125693,52.37,41.4947080700072,54.1569450140218,101.142222172404,66.0250072200942,54.1632573537765,136.988162190183,35.0918482015706,,132.554687941693,102.2,61.116860954287,11.912,106.155045538798,,82.1385836734584,73.8511124291811,72.6537637031596,91.731344243648,168.662771377127,63.2081606173984,38.1541512239739,,45.1416669696384
2015-12-30,78.7023804843626,17.1370854578399,7.95879264506007,55.6914438412082,50.7836869878535,61.38993861,174.415199687028,51.9947595009094,50.3703590818442,51.59,41.111655942006,53.9266446659317,100.123776185251,65.9059513080538,53.7718477761368,137.030270933017,34.2323660496795,,131.580021118592,101.42,60.7790072934483,11.671,105.198442766227,,82.1233361175509,73.0492950236881,72.6116455792737,91.6397350450025,168.150211587484,62.8399732819039,38.0090187478469,,44.8343547933962
2015-12-31,77.8985211346476,17.0315067860828,7.82649760952426,55.0310709893362,50.3566128819337,60.68438376,172.670454815687,52.1273052693581,50.2671807762099,52.47,40.6816994718005,53.2781673699939,98.8770578216677,64.8599600808421,53.2003897927829,136.011239356415,34.2984800613634,,132.003789302549,101.46,60.250569516239,11.438,103.888918582415,,82.344425678209,72.3034183674157,70.9774623725012,92.0519764389071,166.122922867252,62.5918470340706,37.6834513013999,,44.3277049893211
2016-01-04,76.1997994899668,17.0759609636647,7.705706490122,54.1681837962234,48.8542271878945,60.82105029,170.256612143676,51.3099396972577,49.9511972152049,55.86,40.8224124984132,52.726658641673,96.5855543505742,64.6983842002159,53.2238743674413,134.360576637291,34.4380540860295,,130.139209293139,102.89,58.5526382976649,10.996,101.697090870502,,82.3139305663941,70.5785785997855,69.8065785284735,92.7161431290866,163.108765298305,63.2081606173984,37.4873263336608,21.7260222637648,43.563577415962
2016-01-05,76.5183097983445,17.4816053341,7.62134443847597,54.9254113330367,48.9386969299672,61.32882756,170.54457720291,51.6413041183795,50.3768077259464,55.59,40.5331690548205,53.2539252280897,96.7962673134334,65.0725599237714,52.668072767193,134.689024831402,34.8200461535367,,130.266339748326,103.18,57.651695202095,10.766,101.520630164882,,82.3520494561628,71.1100157173797,70.8511080008435,92.3420722346177,166.972089085915,62.5998511065814,37.5461638239825,21.8494116431571,43.7296921058227
2016-01-06,76.1315472810288,17.6566436583289,7.64243495138748,54.1417688821485,48.2322227235406,61.47104964,168.393294919056,49.572117399819,49.957645859307,54.91,39.806151750655,53.2418041571376,95.3212765734192,64.3412164640949,51.8382844625969,133.442606043492,33.3141158874027,,128.189875646937,104.67,56.0577189560866,11.768,100.545452581193,,82.6646243522656,70.177669897039,70.4046558876531,93.5864305162184,166.490129880728,59.8944745979476,36.526313991739,21.59314139365,44.2695648478699
2016-01-07,75.2442685648339,18.0678448009619,7.48713208358457,52.6977535793883,46.2817395884062,59.6554959,164.353275494165,48.2024777925156,49.1580139906412,54.79,38.8758822969378,52.8781720285743,92.7751616055375,63.7714488850446,50.05345678856,130.385511313685,32.366481719933,,122.76564289229,106.15,55.5530080434115,11.456,97.3970220967086,,82.6570005743119,68.7977980829349,68.5767293110055,93.7543807137351,163.169966467217,58.4937619085663,36.0477690704554,21.0995838760809,43.7463035748088
2016-01-08,74.4404092151189,17.65386527223,7.43919909969479,51.8348663862756,45.2450654811497,59.61549594,162.549238940922,48.2466597153319,48.1649227989111,53.91,38.438108436365,52.5509031128674,91.1772549705221,62.7254576578329,49.5446243376285,128.103217452039,31.8008396199705,,120.562048335715,105.68,55.370267885374,11.139,96.5983052186389,,82.8399712452013,67.9493633864249,68.4419513145707,94.1742562075268,162.879260914882,59.1180795644048,35.459394167238,20.7389072286265,43.4805200710317
2016-01-11,73.992978067636,17.8427955269533,7.45645497389511,52.4336044386395,45.1759538739992,59.95327338,162.71016455247,46.8843837618312,47.5200583886967,54.73,38.4224736556302,54.0417948399768,90.7821681651611,63.0571134128025,48.1198934750201,130.301293828016,30.206757338258,,121.112946974859,104.74,55.7357482014491,11.497,96.8955021965253,,82.6036341286358,68.9190030395792,67.6164360864072,93.1436527227654,164.745896566718,59.8784664529261,35.4986191607858,20.5489824992696,43.9041125301764
2016-01-12,74.501077845286,17.676092361021,7.55999021909705,52.776998321613,45.2757817509943,60.23549532,164.022960564515,46.3321097266282,48.4938036481204,56.82,39.0478648850199,53.9933105561683,91.0543390755209,63.3717611803377,48.2216599652064,131.425597261705,29.5676552253133,,121.367207885233,104.21,56.0403151315116,11.658,98.0192782691583,,82.7866047995252,69.7021735286653,67.7259432085105,94.4872543028987,166.742584702493,61.0470610394957,35.4986191607858,20.9097540616312,44.1865075029395
2016-01-13,73.5758812352367,17.2037667242128,7.43344714162801,51.7556216440509,44.0317728222865,60.57105054,159.932125021764,47.3759076531619,48.7839926327169,55.97,37.8596215491795,53.5205887890361,88.1306967158498,62.2662419971058,47.6658583649581,128.111639200606,28.6494050630365,,119.672135149405,104.72,54.6915187269489,10.656,94.6386626457005,,82.9771992483684,68.1544794668999,66.799344483021,95.4186144891275,164.01913268588,59.1100754918941,34.8435617685371,20.2833156739473,43.4057684605944
2016-01-14,74.9940104653943,17.5205027394842,7.5254784706964,51.517887417377,44.6921726239462,61.75216047,162.557704341402,48.1806410074076,51.0216721361608,56.63,37.7736302551384,53.2599857635657,89.3510759590759,62.5893937583582,48.7461487992436,129.004344548704,30.3022553551348,,123.147034257851,103.02,55.0744028675989,10.706,96.6540296519926,,82.9467041365535,68.8071215411383,69.5285989108266,94.5254248023343,165.564462200925,60.3667148760819,34.9141667569232,20.4067050533396,43.8376666542321
2016-01-15,73.5607140776949,17.2065451103117,7.22254201251295,50.6814151383391,43.8014007984517,61.91660475,159.068218833537,46.4899626760106,50.0285809444306,55.71,37.4140302982393,52.2963606228731,87.9024243394191,62.1812020599342,47.4701535761383,126.654676698522,28.9138611097722,,120.731555609297,104.08,54.7437302006739,10.404,93.6541976564518,,83.045813249952,66.9704002750673,68.4335276897935,95.9988060805487,165.235505918019,59.3181813771736,33.5883619750065,19.8751815728805,42.7911441081099
2016-01-19,73.9398930162397,17.3815834345406,7.04998327050972,51.3505929615694,43.7783635960683,61.83216039,159.279959715982,45.0207705889015,49.2676409403777,56.74,37.5938302766889,53.0115038090475,86.7171639233362,61.619938474601,46.8041283714622,126.722050687058,26.7394447255007,,120.731555609297,103.98,54.5087785689113,10.789,93.8585205787487,,82.961951692461,66.5601681141174,70.1098290204519,95.701076184951,164.699995690034,59.3101773046628,33.43538450017,20.159926294555,43.7047749023436
2016-01-20,72.6127667313328,16.9037010255347,7.00396760597553,51.9845508993665,42.6265034768944,61.61771616,157.238774221364,44.4744378529916,47.1911775394874,55.95,37.1404216353813,52.0357575974028,87.077131901554,61.2287547636113,46.629693198809,125.332462173509,25.5273545112953,,118.655091507909,105.37,54.8481531481239,10.774,93.5706110064212,,83.0305656940445,65.8982025816755,69.595987909044,96.708777370051,160.959074240248,58.9179777516361,33.2745620266239,19.315183620254,43.1233734878312
2016-01-21,72.7568547279799,17.1926531798173,7.12092408666661,53.3229065458272,42.4268477229043,61.7332716,158.119623068041,47.0658269111589,47.7844527968846,57.09,37.3514911753003,51.9993943845464,86.8751986454806,62.1046661164796,47.327433889422,126.646254949955,27.1140907917097,,121.155323793254,105.49,54.5087785689113,10.235,93.6634850620107,,82.9162090247386,66.7186669035753,68.5683056862283,96.0522447797586,161.257429938697,56.8289148263301,33.5648269788778,20.1314518223876,43.1732078947894
2016-01-22,73.3711246084225,17.4177024538259,7.28197891253629,53.6046656292926,43.7322891913013,62.90104821,161.363495081015,48.7417394929367,49.3772678901141,58.03,37.9221606721185,52.6478716804843,88.9998876876439,63.4482971237922,48.3502583108888,129.433853725619,27.672386890374,,119.672135149405,105.0,47.912729054985,10.072,96.3754074852241,,82.9771992483684,67.7815411387636,69.4780571621635,95.6858079851768,162.213698202957,56.0205035027443,33.8707819285509,20.3497561090047,44.0037813440928
2016-01-25,73.1056993514411,17.6288597973402,7.05956986728768,53.4461761448433,42.7416894888118,62.02438242,158.924235880439,45.4711259522867,47.7070690676589,57.63,36.9528042665644,52.5327215064392,87.0200638074462,61.0416669018336,45.9160947652274,126.983124892633,25.1233244398935,,118.824598781492,106.08,47.8779214058349,9.912,94.9451470291458,,82.931456580646,66.8864891512366,68.8294380543208,96.204926777501,161.425733153207,55.0600148014542,33.3020195221074,20.3324815958898,43.3891569916083
2016-01-26,76.7306500039296,17.7816710327781,7.28964818995865,53.8071799705334,43.8321170682964,60.58216164,161.092460822741,48.7491223677463,49.461100263442,58.59,38.3208475808544,52.9145352414306,88.7628356044274,62.5638817772067,46.9072037007573,125.062966219366,25.9681145891882,,119.968772878175,107.29,47.9388347918475,9.783,95.7995883405692,,83.0381894719982,67.0170175660843,69.0400286737503,96.2507313768237,160.599517372887,56.0605238652981,33.5962069737161,20.3324815958898,43.4306856640735
2016-01-27,77.4738407234774,17.7677791022838,7.35100240933758,52.4600193527144,43.8014007984517,59.33549622,159.339253091811,48.7786538669846,48.5518414450397,58.81,38.649177976284,53.3872570085629,87.5424563612013,62.6149057395097,46.2411784960812,124.41449157971,26.5998707008347,,118.655091507909,107.69,47.4428257914599,9.115,93.4127251119191,,83.0534370279057,66.1126421203539,68.8715561782067,96.2278290771624,159.015937127272,55.2761247592445,33.6589669633926,20.3324815958898,43.0984562843521
2016-01-28,77.5572600899573,17.8427955269533,7.6022196315284,53.886424712758,43.9856984175196,58.50994149,160.169273963138,50.6686698182406,49.6481109424042,59.6,39.2354822538368,53.9751289497402,87.5248969476297,63.6183769981356,48.4295470257312,125.980936813165,27.9294969358115,,119.545004694218,106.54,46.0157121763096,9.441,94.73153670129,,83.1220510294892,64.6395357242157,64.7018619135037,96.3652428751305,158.097919593582,56.1565727354271,33.9100069220987,20.3324815958898,43.2479595052267
2016-01-29,79.2028966832418,18.4373701521118,7.83797733235363,54.5996273927798,45.6904513938969,60.09438435,164.073775835411,52.4331768977334,50.2026943351885,62.07,39.4856387455927,54.5508798199653,90.395861066586,65.4892556159126,49.3492961179029,127.26946434391,28.7081730734222,,123.316541531434,106.9492,46.5552307381347,9.184,96.7097540853463,,83.3660119240085,69.4504401571733,66.6308719874774,97.1820915630525,161.418083007093,57.6293220774052,34.3963968420918,20.6439923214017,43.9788641406137
2016-02-01,79.1498116318455,18.7541061673832,7.81478805030525,55.6121990989836,45.1989910763827,60.35105076,164.014482459582,51.0082820594819,49.1967058552541,60.82,39.258934424939,54.1872476914021,89.9832148476534,65.3106717478521,49.7140242061779,127.37894707528,28.3555650111079,,121.367207885233,108.05,47.5994602126349,9.409,96.9698014409969,,83.2653872035528,69.3478821169359,66.0412182530749,96.8851510333831,160.500065473403,58.501765981077,34.3454043504796,20.8528051172963,44.2363419098977
2016-02-02,78.4217880698395,18.5762894570554,7.56163838794373,55.0750958461277,43.7937217309906,59.92771785,161.058588210295,49.5833872212303,48.1004363578897,62.01,38.3052128001197,54.1508844785457,88.0428996479918,63.4227851426407,48.1044632948774,125.062966219366,26.8790187501668,,119.672135149405,108.09,46.6944613347347,9.149,94.8708477846742,,83.5174982025176,68.4341832130021,64.2722570498676,98.68257824526,160.997324970819,57.3972039745934,33.5059894885561,20.5775518863443,43.2894881776919
2016-02-03,78.9753893201149,18.412364677222,7.65826039647866,55.0222660179779,44.0855262945146,60.5666061,162.024125787277,51.8203982885372,50.6089589136236,63.02,41.0256646479649,54.4175480394921,88.1570358362072,64.1286166211657,50.1659698807795,123.547051477313,28.3776030150026,,121.49433834042,109.25,47.0860473876723,9.074,94.4157649122857,,83.5098584752763,69.3478821169359,64.0953609295468,97.8641752168735,162.886911060996,57.8374279626847,33.7178044537144,20.1504348038325,44.0868386890231
2016-02-04,78.7933834296134,18.454040468705,8.41191206305113,52.9795126628537,44.8457539731694,61.32549423,162.278217387101,50.5283951968583,51.479525867413,62.63,42.4953340370307,53.9993710916444,88.4994444008534,66.926430554114,52.2988363100398,120.666813467413,25.9460765852936,,123.655556078599,110.57,47.3209990194348,8.971,94.4064775067267,,83.5938954749312,68.6952400426974,62.5706848448776,98.3383900557517,160.813721464081,60.4467556011894,34.5650643143475,20.0314115101726,44.1782017684465
2016-02-05,76.2453009625922,18.6151868624396,8.35973617844226,50.3380212553656,44.3466145881941,59.58216264,159.186792880743,49.5095584731344,51.6407419699665,60.75,42.7298557480518,54.2720951880668,86.0762453279729,66.6883187300333,52.4256982537876,121.264757615667,24.1683442711257,,120.943439701276,112.32,46.9729225279347,8.279,91.1280233444174,,83.5174982025176,66.7000199871685,62.6043793439863,98.4531194522545,162.137196741817,60.0545560481627,34.4552343324136,19.4670474718137,43.6632462298784
2016-02-08,77.3525034631431,18.5874030014509,8.43703378527021,48.462562356049,43.4174474253938,56.36438808,157.04397599737,50.5210123220487,52.3371955329981,57.96,43.0816383145836,54.3751242911598,84.6627125354592,65.5402795782156,51.2046520452148,123.816547431456,25.2922824697525,,119.375497420636,113.83,45.5980203865095,8.332,89.7349125105749,,83.8383667466546,63.1850762444843,62.494872221883,100.571788974339,164.118584585363,60.8549632992377,34.0394494008066,18.4229834923405,43.7712207782879
2016-02-09,77.3297527268304,18.2845589166739,8.37906058014925,49.0260805229798,43.1563591317144,56.53549902,157.05244139785,48.4242758761241,52.111492989423,56.88,42.5891427214392,54.5569403554414,84.0920315943823,66.3991829436496,50.6892753987393,124.591348299616,24.6678723594042,,119.841642422988,113.58,45.798164369122,8.613,89.4562903438064,,83.8307270194133,63.7071899038751,62.11580910691,100.678869744408,165.227855771905,61.7274072029096,34.2198843711266,18.4229834923405,44.2529533788838
2016-02-10,77.1477468363289,18.2790021444761,8.1684246015431,50.5493405679647,42.6341825443556,58.26771951,156.916936549684,48.571933372316,51.6364506582257,57.68,41.9793862727842,54.0781580528331,84.1359301283113,65.8294153645993,49.2700074030605,125.020857476531,23.7569681984257,,119.926396059779,114.46,45.5022993513469,8.845,89.7999243494875,,84.0369996549299,65.404059296895,61.9810311104752,101.566110410697,163.674876110747,61.583333897716,34.1100543891926,18.4229834923405,44.4522910067166
2016-02-11,77.1249961000162,18.1484179978292,8.11818115710494,49.3078396064452,40.7528110163716,57.94994205,154.87575190203,48.4021272516954,51.7991363880878,57.22,41.5103428507419,53.5387703954642,83.2221382460453,64.9790159928825,48.6911997847111,123.838627145784,23.6027021711631,,116.324366496146,119.0592,44.4754737014217,8.635,89.6699006716622,,84.0904777456194,63.8377183187228,60.5814320775987,102.277432669014,158.495727191514,60.462763746211,33.2078795375926,18.8880665377422,43.9871698751067
2016-02-12,77.2159990452669,18.3873592023321,8.31722249468689,49.6776484034936,44.1469588342039,59.03105208,158.068807797145,49.9820624609484,52.729698762899,58.84,42.3702557911528,53.9751289497402,84.803187844032,66.5607588242758,50.0708234229686,125.52752761828,24.357870182913,,119.756888786197,118.36,45.8242701059845,8.74,91.0351492888279,,83.8612859283787,65.655792668387,60.4541958018827,100.579437600773,157.654211118966,61.7914397829956,33.7138819543596,19.020947407857,44.8343547933962
2016-02-16,77.5951779838118,18.3095643915637,8.44089866561161,50.8839294795798,44.8073586358636,59.46216276,160.736737834162,50.1223370823307,52.8533399175941,59.8,42.8549339939298,54.6175457102019,86.81374069798,67.8703738567197,51.7041709487218,125.915974726954,24.2542196714964,,122.299497889938,114.77,46.2767695449346,8.905,93.0876659173558,,83.6550132928621,66.2897878262186,62.201573988383,99.5162785265136,159.888053784277,63.5283235178285,33.9217744201631,19.020947407857,45.5071192873319
2016-02-17,77.7316824016879,18.36791049964,8.5838992382433,51.218518391195,45.1298794692323,60.20660646,163.362329858253,52.2855194015416,53.3609193947639,60.51,43.785203447647,55.290265148044,88.1745952497788,69.248020838901,53.3295896029908,127.435985152201,25.1056345867046,,124.33358517293,115.48,46.6509517732972,9.476,95.1959069792375,,83.6091749294139,67.2873978539831,63.3467004698274,98.9043884118321,162.749208430943,64.0005637959628,34.8161042730536,20.0745028780527,45.5984823667553
2016-02-18,79.0512251078239,17.8150116659646,8.61095340063309,51.5971321596016,44.392688992961,60.29105082,162.693221047057,51.2814484274368,53.6537537085156,60.66,43.933733864627,55.5448076380382,87.7531693240605,68.3125815300125,52.4256982537876,125.52752761828,24.9501588195796,,123.231787894643,118.29,47.1208550368223,9.049,94.1092805288403,,83.8612859283787,66.5494130656359,62.320327845718,100.120520014762,163.866129763599,62.9600343695652,34.9109279796529,20.0745028780527,45.9390174809697
2016-02-19,79.5593248854739,17.9650445153036,8.62834536216937,52.2222851260405,44.4003680604222,60.70438374,162.616997717231,51.4660202976767,53.686290854488,60.76,43.785203447647,55.7205631668438,88.1921546633504,65.4807516221954,51.8706772498909,125.569750130093,24.335659359038,,122.977526984269,117.58,47.6081621249224,8.923,94.3879026956088,,83.8765653828614,66.8203188740165,61.590839864946,100.20465490553,163.422421288982,63.9525393608983,34.8595651385783,20.0934858594976,46.0968264363373
2016-02-22,80.0099777434082,18.2345479668942,8.76554861428898,52.9795126628537,44.9762981200091,61.27882761,164.971555483048,53.3117390000751,53.6147091333487,60.5,45.090707638998,56.0841952954071,89.1754818233599,66.671310742599,53.369233960412,126.71820245139,25.5054294164545,,124.6302229017,115.49,48.4087380553726,9.193,95.9203246128356,,83.8994845645855,68.2495805527142,61.9301366001888,100.151114520496,164.485791598839,65.3212357602366,36.4952740774167,20.0934858594976,46.6616163818636
2016-02-23,79.4982194132117,18.4707107852983,8.60708852029169,53.0147325482869,43.0949265920251,60.9888279,162.888031975504,50.2183144548554,52.8598473467886,60.63,44.207342527485,55.7872290570804,88.3589690922806,65.5998075342358,52.1561166233235,126.971537522265,24.3726773988297,,123.825063352182,117.22,47.9562386164225,8.912,94.3414656678141,,83.9147640190682,67.3994968091751,62.320327845718,100.556491721472,164.592893644436,63.1921524723769,36.1910480187438,20.4580540181482,46.76128519578
2016-02-24,80.1703796080966,18.6485274956261,8.59935875960889,53.1820270040945,43.1102847269474,61.51660515,163.633351412073,51.3257456762944,53.0485627934287,60.81,44.4027772866693,55.4296574639932,89.2106006505031,67.1815503656291,52.2354053381658,129.935557851495,24.402291830663,,122.723266073894,117.61,47.5472487389099,9.161,95.2423440070322,,83.9453229280336,67.1192494211951,62.8547202037253,100.357627434201,165.72511526932,64.1046167386025,36.9851965615132,20.4580540181482,46.5868647714263
2016-02-25,81.2550017407519,18.9041390167222,8.70950784933872,54.9254113330367,43.7783635960683,62.14216008,165.615242683898,50.5726924457159,53.3674268239583,61.35,44.7780120243031,56.0296504761226,90.0271133815824,67.6917899886592,52.703208755736,130.653340552306,24.4763279102464,,124.842106993679,117.92,48.1998921604725,9.453,96.1803719684862,,84.1592352907916,68.4457537243002,63.4654543271624,100.717112876576,168.326164948108,63.928527143366,38.7473371091508,20.4580540181482,46.6533106473706
2016-02-26,80.7967106987849,18.4790459435949,8.73849445189919,55.1191207029191,44.1853541715097,63.05215917,165.234111636389,49.8344049647565,53.1982336649018,61.56,44.7701946339358,55.4235969285172,90.5977943226593,67.581238070336,53.0203636151055,126.397311361616,25.2611103538296,,125.568181512629,117.11,48.191190248185,9.479,96.0596356962198,,84.0064407459645,67.9413084259363,62.4305992846719,99.7457373195192,167.454048291102,64.4765780568492,38.5971995737018,20.4580540181482,46.5453360989611
2016-02-29,80.3613342089162,18.4318133799141,8.75202153309409,54.2298185957315,43.233149806326,62.56215966,163.938259129756,47.7967315173087,52.1570449937844,62.73,44.332420773363,55.1690544385229,90.1939278105126,68.1850216242549,53.6784599482973,126.692868944303,25.0464057230379,,124.457714601293,118.64,48.365228493935,9.341,95.1959069792375,,84.1057572001021,67.623694719559,61.0734123437007,100.18170902623,166.336351872293,63.5577868195391,38.1744438817798,20.7056870110978,46.3875271435935
2016-03-01,81.8966091995057,18.4651540131005,9.02449559716259,55.4008797863845,45.4600793700621,63.49882539,167.791945731133,48.0034520119773,52.8923844927611,62.74,45.3877684729581,55.4781417478016,92.1342430101741,68.9248690776486,54.7805730846065,127.106649560064,25.5128330244129,,127.618274272019,117.77,49.4268617930103,9.83,98.251463408132,,83.854040411063,69.7255501294085,61.7011113038999,98.4213004014284,168.140082644716,64.5732929239345,37.5541388011092,20.6724667935691,47.3842152827575
2016-03-02,81.7591218869156,18.3956943606287,8.98584679374862,54.784531791304,45.890107147887,63.75660291,168.545742425672,49.4652612242768,53.8164394383777,62.79,45.301777178917,55.4902628187537,93.0831537195833,69.5966845813049,55.0105103576495,129.023551596347,27.0157654399543,,128.899582246638,118.68,49.7053229862103,9.761,98.2886130303678,,83.7621791288891,69.4079364230313,62.7868608566768,98.8274616504571,167.423215286446,64.0735994439939,37.7437862143079,20.6724667935691,47.4091324862366
2016-03-03,81.461232709637,18.3762456579366,9.08246880228355,54.2650384811646,46.0436884971102,63.78215844,169.206373131934,51.1264080564354,53.6212165625432,61.78,45.6535597454487,56.520553849683,94.0569987962641,71.1529154315466,56.8896528994141,128.018655815212,28.5483122873291,,129.07042330992,120.73,50.549408478098,9.793,98.1028649191888,,83.8616955179108,69.0436148186574,62.1337146413344,99.1876423807278,168.44070444012,64.4846376291063,37.9729435052562,20.6914497750141,47.9074765558187
2016-03-04,81.3466599491453,18.5540623682644,8.93173846896906,54.0796527957727,46.1128001042606,63.40549215,169.756894344508,52.7211090153076,53.5496348414039,61.22,45.7482930528922,57.2659997132377,94.5750014966263,72.181898671324,57.7538998911961,127.427540649839,30.4436359246621,,130.095469689615,120.54,50.723446723848,10.158,98.1400145414246,,83.7315587014978,69.034273239058,62.4305992846719,98.5515785379093,168.594869463404,64.8795566697045,38.3245814172288,20.6914497750141,47.8070942057803
2016-03-07,81.5299763659321,18.8624632252392,8.95106287067604,52.3052469498781,46.0283303621879,63.63215859,169.892411050163,55.7185561880026,54.9617469766068,62.0,46.5929983775961,56.9084281201505,95.6015248140219,72.8622181686975,59.2841720876542,125.122191504881,30.6509369474954,,129.369395170664,121.14,51.3412824962607,9.549,97.5363331800929,,83.7085933809543,67.2033236375891,62.2609509170505,98.5209248587373,166.374893128114,65.6452160341296,38.292973515029,20.6914497750141,47.6397902890496
2016-03-08,81.1327907962273,18.9041390167222,8.99937387494351,52.79960877759,45.1375585366934,62.98438146,168.037559226024,52.0935646564921,53.7708874340163,62.22,45.6851375145965,57.2417575713335,93.2931643058996,71.3059873184557,56.8737951564456,127.469763161651,28.5927339350791,,128.38705905679,120.58,51.7154647246232,9.623,96.7283288964642,,83.9152812658456,65.9702351304774,61.9216541818077,99.6091304693425,165.989480569904,63.0661529118557,38.285071539479,20.6345008306792,47.9493025350013
2016-03-09,81.6063582062599,18.9013606306234,9.08053636211285,51.4930810900656,45.3986468303728,63.6554919,168.867592801805,53.348653374123,53.6212165625432,62.13,46.2298540323963,58.1872011055979,93.7672684723327,70.617163827365,56.984799357225,129.243108657772,28.9110890772874,,128.34434879097,119.58,51.3847920576982,9.8,97.3505850689139,,83.8770057316065,66.0262846080734,62.3797047743855,99.003720305696,166.814263444474,64.5894120684487,38.1665419062299,20.6060263585117,48.2337191934434
2016-03-10,81.8355037272434,18.8677731394983,9.08053636211285,51.978615027997,45.0070143898537,63.7443807,169.003096803007,53.3560362489326,53.4780531202646,63.23,46.9008816267873,58.6902255501105,93.0034339819682,70.0559002420319,56.5804269115288,129.091107615247,28.8962818613707,,127.874535866943,121.5,51.1237346890731,9.736,97.2019865799707,,83.9152812658456,65.5965719465041,61.9386190185698,98.5975590566673,166.929887211937,63.9768845769087,38.000600419681,20.6060263585117,48.2420843892799
2016-03-11,82.2708802171121,18.8005981572482,9.05541463989377,53.0379618016654,45.5675863145184,64.49437995,171.730321062816,55.5044528185244,53.484560549459,64.42,47.4692814714479,58.4781068084486,94.9971297988875,70.5406278839105,57.7221844052592,128.955995577448,29.9994194471622,,129.582946499768,119.41,51.7415704614857,9.766,98.9015817972585,,83.7621791288891,66.9137346700098,63.3212532146842,97.601314483578,167.307591518983,65.4920841612446,38.2258067228545,20.6060263585117,48.8527436853468
2016-03-14,82.2326892969482,18.8537783515295,9.07087416125936,53.682397755647,45.3986468303728,65.89660077,171.510114779892,55.2091378261406,53.6277239917377,64.73,47.7613758360652,58.4478041310683,94.7505956323422,69.605188575022,57.6666823048695,128.922217567998,29.6218354412872,,129.283974639023,117.87,51.8372914966483,9.813,99.0687550973196,,83.8081097699761,66.7829525556192,62.693554254485,97.9078512752978,166.960720216594,64.7586630858479,38.2574146250542,20.9667030059661,48.7021701602892
2016-03-15,82.309071137276,19.0581022558736,9.09213100313704,54.2032432527006,45.4600793700621,65.2666014,171.230615121138,54.3453414734182,53.8945285887115,62.98,47.7219036246304,58.4478041310683,93.275604892328,68.5847093289618,57.4367450318266,130.197337424732,29.4885704980373,,129.326684904844,117.96,51.5414264788732,9.786,99.0316054750838,,83.7315587014978,67.1752988987911,60.4287485467395,97.9998123128137,167.307591518983,64.5974716407058,38.0440612852057,20.8529000322035,49.0786039729331
2016-03-16,82.0417346961286,19.0301126799361,9.16363128945289,54.6093261826069,45.2450654811497,65.26437918,172.221560757051,55.4010925711901,53.9270657346839,62.28,47.9824202200998,58.8962837562963,93.9340829012629,69.2310128514666,58.943230613832,130.096003396383,30.998906521537,,128.856871980817,120.59,51.9504163563858,9.935,99.9139090031841,,84.0913487233455,67.6050115603604,61.4805684259921,98.2910222649475,168.186332151702,64.7264247968195,38.5181798182024,20.8529000322035,49.2124471063176
2016-03-17,81.5299763659321,18.8789689698733,9.45736219539908,55.7746076336421,45.11452133431,62.48327085,173.314151333135,56.4789922933907,54.7274795256054,62.8,49.8218252729599,59.9386958581777,95.373954814134,70.6341718147994,60.1801345653732,129.910224344408,31.8429178287869,,132.230982980646,120.13,52.2810890233109,9.972,99.8581845698304,,84.2674161808455,68.3243131895089,58.5795813396663,98.6971835139762,169.003406775107,66.9589263120379,39.0515631678236,21.0046689688561,49.170621127135
2016-03-18,82.1104783524236,18.7390210901856,9.47861903727677,55.6068777278113,46.4430000050905,64.78326855,173.991386759399,55.8366821849561,54.7925538175502,62.51,50.1060251952902,59.4962767684257,96.2343660791422,70.2685000849611,59.839193091551,129.327553681397,31.8503214367453,,132.060141917364,119.8,53.2731070240861,10.112,100.01402723511,,84.3363121424759,68.9221742838661,60.1827584136884,98.904095848387,170.282976468364,68.0389089944902,39.134533911098,,49.0200476020774
