,AGG,PM,FAST,LMT,IBIT,TLT,IWM,SPY,NFLX,ISRG,DE,JNJ,CAT,COP,LLY,EOG,QQQ,GLD,UNP,NKE,LULU,JPM,AXP,ONON,QMOM,WM,V,XOM,COST,GE,ETN,RTX,WMT
2012-05-10,77.0457602085933,44.2820659570961,7.75564991058193,57.3261473282976,,81.740743311595,65.49870897216,106.612668321975,1.034570394,61.86104925,61.0204116840256,43.6966084100388,67.5267910311858,33.4006698856397,30.9236952910665,38.3796915467912,56.837394492912,154.77,41.6686003505793,22.6237722366512,73.5,28.2168362999562,49.2613430394987,,,24.6479699956869,26.7332567422562,48.2441385376505,61.2222466476062,71.3479506791631,31.621777029895,27.7781379260752,15.0726348946212
2012-05-11,77.1014341388317,44.2769264415486,7.69942408431582,56.7204019257343,,82.4166286342863,65.3330990885388,106.291309742266,1.105427466,62.10549345,61.1054198563312,43.5409599675065,67.5692429115491,32.9571346160406,30.9236952910665,37.5581189552346,56.8285399369854,153.56,41.5833430062093,22.7710076454059,73.54,25.5987793236716,49.4437310480596,,,24.3929658721726,26.6766999665469,48.395556645084,61.7477594943668,71.0489545526921,31.480954152897,27.7386037667807,15.1312040114613
2012-05-14,77.2754151708265,43.8863232599401,7.63089885855399,56.713745382849,,83.5683923984641,64.4636471995279,105.11560762138,1.099427472,61.17327216,59.7607451307713,43.2634997003838,66.224933366712,32.6060025276081,30.6763656874297,36.4086380047674,56.2972665813887,151.33,41.1718836485975,22.6048419698113,72.23,24.7884283548216,48.4323066369491,,,23.7663843115373,26.4052274431425,47.8248268555271,61.5287958082166,69.5165994045278,31.135938104252,27.2965399855791,15.0420770945307
2012-05-15,77.2336597231478,43.5419757182588,7.62211357319991,56.307696266845,,83.9063350598097,64.3477202809931,104.512080532658,1.106856036,60.76105035,59.2120560186176,43.0469453455563,65.5740045344751,32.3595940444975,30.4140464108453,35.7492178983865,56.1113209069299,149.74,41.6686003505793,22.552257895256,70.65,25.1001018043793,48.0343691637252,,,23.795527639939,26.3803424618304,47.6326423345538,61.7331619152901,68.76910908835,31.0444032342033,27.375608304168,15.1133786280752
2012-05-16,77.2197412405882,43.8092305267278,7.71348054088235,56.1346261518269,,84.1477226750566,63.8881528539444,104.112341811557,1.05999894,59.68660698,57.3264201965682,43.1146185814399,64.993828836177,32.2302295908644,30.5414586309006,35.6555297958406,55.7305750020857,149.46,41.5166198671371,22.5059839096474,70.93,24.559867825146,47.5783991423229,,,23.8173851362402,26.6382413590646,47.8539457223412,61.9740219700554,71.0115800368832,30.7486751925075,27.0198008705179,15.0726348946212
2012-05-17,77.2684559295467,43.2747209097898,7.43762258076423,55.1361447190303,,85.6374291005801,62.4349261251689,102.568253026126,1.028141829,57.67660899,56.3913303012076,43.0063414040261,62.1212515982619,31.9406996232095,30.3765722284761,35.0753842377678,54.5529190638465,152.8,40.0931929002638,21.9464893563795,66.97,23.5001780966498,46.1358758018866,,,23.5915243411275,26.0670819255171,47.7025276149077,60.9229962765342,70.5630858471765,29.9037379305197,26.5242569991309,15.7067092464983
2012-05-18,77.2475782057074,43.3261160652646,7.35504089843588,55.1028620046037,,85.6581194676013,61.8498264063355,101.690395442531,0.999427572,56.80438764,56.5613466458186,42.8709949322589,62.7438791769233,31.709833069965,30.3091187002116,34.7042352161436,53.8445545897177,154.55,39.7262156353668,22.1778592844226,66.96,23.195430723749,45.9286167012492,,,23.5332376843242,25.5299200772998,47.4462815869434,60.5361604310022,70.8247074578387,29.8544499235704,26.1806316868552,15.8976954970637
2012-05-21,77.2336597231478,43.5522547493538,7.58170126057114,55.6686681498552,,85.4788029534179,63.3043780141799,103.438272595582,1.024856118,58.56327477,58.1996859666157,42.9522028153192,65.0787325969035,32.3025985445117,30.4515205932145,36.1059533657729,55.3498290972414,154.65,40.8419747942961,22.5543612582382,69.11,22.5166752113789,46.6996205556203,,,23.7882418078385,26.3413291138475,47.7782366686245,61.1127648045311,71.4600742265898,29.6361744642236,26.6580900154909,16.0530309808569
2012-05-22,77.0457602085933,43.7167192468732,7.73807933987377,55.708607407167,,84.5270460704445,62.9234752818513,103.618546920784,0.967284747,58.34216388,57.9060213713785,42.986039433261,64.7320422406034,32.24020217877,30.7288295427466,36.5131362729917,55.2878472057552,152.08,41.286795721444,22.8109715420679,69.56,23.5555867099045,46.7162012836713,,,23.9339584498468,26.8331608482912,47.725822708359,60.8573071706892,71.6843213214431,30.0445608075177,26.7449006206974,16.2287383313771
2012-05-23,77.1362303452307,43.3415346119071,7.76970636714846,55.4822849490665,,85.1132731360441,63.3292194967231,103.673413019759,1.027284687,58.98771879,58.6942789691204,42.8168563435521,65.4254229532036,32.5022669148854,30.4814999391099,36.6464616496917,55.3941018768745,151.62,41.6982550790558,22.6153587847223,72.47,23.7287386263255,46.4011674507025,,,24.152533412859,27.0099482920083,47.7782366686245,61.0069323562252,71.6843213214431,30.2135482599152,26.7883059233006,16.4451894153512
2012-05-24,77.0735971737125,43.8606256822027,7.79430516613988,55.4955980348371,,84.7891240527126,63.46170740362,103.877201387379,1.003856139,59.0554965,58.4778945305246,43.1146185814399,64.6825150468463,32.5334650977562,30.8487469263281,36.318553290781,55.0310650838835,151.41,41.8465287214385,22.6069453327935,72.67,23.5278824032772,46.7079109196458,,,24.1088184202566,27.1459386333291,48.1101917503056,61.8637095841304,71.9459429321053,30.6289757470593,26.5857478444855,16.5699670990539
2012-05-25,77.191904275469,43.8811837443926,7.80133339442315,55.0562662044066,,85.106376347037,63.4203049327147,103.540166779392,1.003141854,58.50549705,58.0683097003253,42.7114866485865,63.6353686645521,32.5147461880337,30.8112727439589,36.664478592489,54.9602286364706,152.68,41.4721377744223,22.882485883463,72.06,23.2023568004058,46.2685216262945,,,24.0141026029513,27.0552784057819,47.8015317620758,61.8637095841304,71.7590703530609,30.4881528700613,26.4121266340725,16.6310826992348
2012-05-29,77.1501488277902,43.9891135708897,7.9823102727172,55.6886377785111,,84.844298364769,64.339439786812,104.794249041671,0.991999008,58.6554969,58.9570315017011,42.7661486055836,65.460799520173,33.2385440306382,30.9536746369618,37.7851324344805,55.6597385546728,151.02,41.9577339532254,23.3305021986737,74.57,23.2923957969447,46.8902989282068,,,24.0068167708509,27.2615304234518,47.7141751616334,63.4454521587246,72.3196880901942,30.8190866310065,27.1608681039785,16.7253025828471
2012-05-30,77.4076407551426,43.6242079670185,7.81538985098968,55.7818293789055,,86.9960965349696,63.1056461538345,103.273674298658,0.961999038,59.06105205,58.5860867498225,42.5065043098475,63.8051761860052,32.4710687320145,30.7213347062728,36.3906210619701,55.1904470905624,151.91,40.9403734976583,22.8446253497832,72.98,22.8283486609366,45.9783588854022,,,23.7736701436377,26.6291753363099,46.4678876619886,62.8376529286722,71.1610781001187,30.5163174454609,26.672558449692,16.6641869826662
2012-05-31,77.6372957173758,43.4340458917617,7.77146342421927,55.7818293789055,,88.0030277299994,63.022841212024,103.04637188862,0.906284808,58.1221641,57.0868517109799,42.6568246915894,61.9938959571721,32.5459443709046,30.6913553603774,35.7816483954217,54.951374080544,151.62,41.5142691392603,22.8299018089077,72.64,22.9599441174165,46.2851023543455,,,23.6352393337299,26.110145533602,45.7923299519008,63.2623801014799,71.3479506791631,30.0375196636678,26.806391466052,16.7609533496193
2012-06-01,77.8310229005779,42.550049217595,7.58697243178359,54.7173935042838,,90.0876870385742,61.1266080445619,100.45198920853,0.899284815,55.88994411,55.2707680299077,42.2126962909882,60.5080801444574,31.9406996232095,30.099263278944,33.0322629245549,53.4894868970606,157.5,40.2882193594742,22.0743920245124,69.3,22.1149627652823,44.2954149882264,,,23.4312360349185,25.4415263554412,45.3788420431402,62.603320695399,69.2923523096744,28.3335628519923,26.0504157790455,16.6921982994158
2012-06-04,77.6496961447164,42.0977718494167,7.62211357319991,54.6028655937233,,89.3758865042866,60.985839643484,100.404961123695,0.9285705,57.35660931,54.552062573143,42.5953299899677,58.9090593174406,32.0093356255254,30.0917684424702,32.5746325775037,53.8976819252773,157.32,39.6696045769682,22.0954956497748,69.34,21.4708376361964,44.3617379004304,,,23.4239502028181,25.8744289419792,45.3264280828747,63.3868691004063,67.8347461931279,27.6083250354527,25.8442405916801,16.8042435664141
2012-06-05,77.4892917068388,42.0977718494167,6.87887843224473,54.4479160676708,,88.1803380340753,61.7724865906844,101.165248495201,0.926141931,58.04216418,55.3712322335415,42.5065043098475,59.1849965398019,32.3649949102535,30.4440257567407,33.1043306957441,54.1190458234426,157.14,39.9043800667145,22.2664350144006,70.66,22.1565192252233,44.7513850096287,,,23.4603793633201,25.7951012428754,45.1924812955297,63.5406496284919,68.1711168354078,28.2279456942438,25.6380654043147,16.6794658827114
2012-06-06,77.2591462090145,42.6939556529245,6.9412539582587,55.4988780704617,,86.4181134103536,63.2960975199988,103.438272595582,0.941141916,59.27105184,56.808643147071,42.9096362427009,61.3146658713596,33.4319727644377,30.7363243792205,34.2033642063789,55.3586836531681,157.21,41.0596245400691,22.5956515684947,70.02,22.9045355041618,45.9120359731982,,,23.7918847238888,26.3685271821116,46.6950148231388,64.2802607397605,70.5630858471765,29.1080886754812,26.6363873641893,16.7889646663689
2012-06-07,77.377706010924,42.966349976941,6.95091777214819,56.0176221359419,,86.5494164215329,62.882072810946,103.500976708696,0.923427648,58.83438561,56.808643147071,42.9096362427009,61.6542809142658,33.5754844056437,30.9311901275403,34.3943438000302,55.1373197550028,154.5,41.0968904908225,22.6568520817557,63.84,22.724457511084,45.7959708768412,,,23.8655438097212,26.4750529494796,46.992027264643,64.5365616199031,71.0115800368832,28.9743069423331,27.2729984690368,16.7736857663237
2012-06-08,77.3428354809506,43.1565120521978,7.07566882417613,56.1119392387565,,86.5286843671362,63.7349637115949,104.323968193316,0.937713348,59.6332737,57.4268844002019,43.0326256459443,61.9797453303843,33.6753185908305,31.1260558758602,33.8286117961952,55.6685931105994,154.73,41.2310479135346,22.926978485115,64.77,23.3270261802289,46.309973446422,,,23.9244710783872,26.42292331864,47.0793838650854,64.9832574395801,71.7590703530609,29.0376772369822,27.3091695545395,17.3721093514286
2012-06-11,77.4125765408974,43.3672321896445,6.84900846204086,55.5527735577843,,86.9225934006739,62.3272797008152,102.999343803784,0.8999991,57.87660879,56.0590256276497,42.4450096082258,60.2745948024593,33.619161861663,31.0960765299648,33.1259510271008,54.7255829044154,155.36,40.8472086207749,22.6779557070182,63.21,22.7313835877409,45.6799057804843,,,23.7329574552228,26.3707936878003,46.7474287834043,64.3754582095277,71.4226997107809,28.2279456942438,26.9908640021158,17.1964020009084
2012-06-12,77.3498095869453,43.6910216691358,6.91401957366106,56.1658347260791,,86.1278646487994,63.1139266480156,104.18288393881,0.900284814,58.98771879,57.2336840085985,43.1009530921906,61.5906030937209,34.1370516973196,31.2084990770724,33.9331100644195,55.3941018768745,156.4594,41.8012169600613,22.7075007823856,64.21,23.3893608701404,46.8239760160028,,,23.858177901138,26.5543806485834,47.323982346324,64.8075082646252,72.8055567957097,28.629290893688,26.8932020712585,17.244785184385
2012-06-13,77.5520586607909,44.045648241912,6.82089554890781,55.6942492120062,,86.9778788790652,62.3852431600826,103.516652736974,0.897570531,58.44105267,56.6231707711317,44.0370391057655,60.3453479363981,33.7564338662948,31.1560352217555,33.4034119461791,55.0133559720302,157.12,41.8496626960407,21.5721257432663,61.92,23.7564429329528,45.6799057804843,,,23.8655438097212,26.0421503629416,46.957084624466,64.0239598596179,72.394437121812,27.657613042402,26.6002162786866,17.0792637672283
2012-06-14,77.4962658128335,44.8885287916988,6.85779374739494,56.1388869824178,,86.8673079222827,63.0973656596535,104.613974716468,0.895141962,58.66438578,57.7360050267674,44.7203135682288,60.7698667400309,34.1183327875971,31.3359112971277,34.0376083326438,55.2170107583423,157.75,42.3490264361359,21.1078459874926,60.72,23.9988556159421,45.6384539603568,,,23.8360801753882,26.4025247674418,47.8306506288899,65.781451609167,73.7025451751229,27.7984359194,26.8172427917028,17.2218668343171
2012-06-15,77.677592568695,45.0889698980506,6.95794600043146,56.2197302134017,,87.3510558582063,63.9419760661213,105.678580824945,0.939856203,59.072718705,58.2305980292722,45.1029472672083,61.5056993329944,34.6050244403828,31.4708183536569,34.8231470386057,55.9015741861404,157.84,42.8073976304024,21.4729387045328,62.11,24.262046528902,46.6581687354929,,,23.9392028955537,26.8354273539799,48.4654419254379,66.9604356578229,74.7490316177718,28.0519170979964,26.9438415909623,17.2524246344076
2012-06-18,77.656670250711,45.2945505199498,6.9737595140688,57.1022688183095,,87.8209824245321,64.0165005137508,105.883414811932,0.953284761,60.58216164,57.8751093087219,45.3010968613227,61.3712683785107,34.36167861399,31.5082925360261,34.1348998237492,56.4251799770568,157.93,44.0446271954145,21.3990760161143,63.04,23.9780773859716,46.3016830823965,,,23.9392028955537,27.2207333210556,48.4013804184468,67.3924857129204,73.8146687225496,27.7843536317002,27.128314127026,17.3466445180199
2012-06-19,77.5660068727802,45.4949916263016,7.10905290852163,57.4660633577371,,86.6738087479132,65.1260867340124,106.907584746869,0.997570431,60.95327238,59.5289046608472,45.5880721355573,62.8570841912254,34.717337898718,31.6956634478721,34.5745132280031,57.0100210214871,157.16,44.1266122870719,21.4286210914817,64.43,24.5044592118913,47.2053327611756,,,24.0791551586354,27.5040465321407,49.199237369154,67.267996713994,74.7490316177718,28.0941639610957,27.6347093240638,17.2677035344528
2012-06-20,77.4474470708708,45.4898521107541,7.09323939488429,56.9540562281723,,87.1022712054456,65.0267208038397,106.734263680957,0.9736990263,60.91327242,59.3975283945569,45.7793889850471,61.6755068544475,33.9685815098168,31.5082925360261,33.4898932716061,57.0552818610409,155.97,43.7092336386341,21.3568687655894,64.47,25.2455494141729,47.6198509624504,,,24.0865210672186,27.7850932375371,49.4846022639325,66.9970500692719,75.1227767758606,27.6224073231525,27.4574710051006,17.4485038516547
2012-06-21,77.5520586607909,43.9942530864372,6.83670906254515,56.8395283176118,,87.5652870869725,63.4451464152579,104.339281679258,0.940570488,59.66994033,58.0064855750122,45.3625915629444,60.1260132211879,32.9203225653552,31.2984371147585,31.162104262196,55.635333953471,152.015,43.0272667398473,20.8208366839234,63.2,24.5944982084302,46.6913301915948,,,23.8802756268877,27.0802099683574,47.8190030821643,66.198855899685,73.6277961435052,26.6014414649172,27.0632061731212,17.2396922177032
2012-06-22,77.4404729648761,44.2049732238839,6.83846611961597,57.4997480373138,,86.3973813559569,64.1655494090098,105.14286116667,0.969427602,61.12438332,58.3697023112267,45.5265774339356,60.1118625944001,33.3258989426767,31.5307770454476,31.5728905579743,56.2210624653436,152.64,43.4073794375318,20.9770035108655,64.69,24.9269498879584,47.0809773007932,,,23.8434460839715,28.3199885800657,47.8190030821643,66.5869686610437,74.6833917871397,26.9394163697124,27.2006562980314,17.1378328840684
2012-06-25,77.6845666746897,43.5625337804487,6.79453969284557,56.7586850866278,,87.6551259893583,63.1636096131019,103.456919889159,0.957570471,59.97882891,57.5041645568433,45.4377517538154,58.6472727218671,33.0451152968387,31.0810868570171,30.5927688698016,55.1383521858216,153.76,42.4570976933207,20.5675931807742,64.46,24.4629027519502,46.4674903629064,,,23.6887620037233,27.4859144866312,47.3123347995984,66.543031367305,73.5900962990897,26.1156025392742,26.6761755582423,17.3619234180651
2012-06-26,77.6008774027536,43.5832803139791,6.77521206506659,56.1725716619944,,87.3095917494128,63.4096769184333,103.976883086896,0.95428476,60.47882841,58.7329190474411,45.3830897968183,58.534067707565,33.4694105838827,31.1560352217555,30.2540503452125,55.4844644882917,152.62,42.736592323971,20.7765190708723,63.86,24.7330197415669,46.5172325470594,,,23.6961279123065,27.9142840617919,47.9878925096862,67.1435077150676,74.6456919427242,26.340919142471,26.632770255639,17.4637827517
2012-06-27,77.635747932727,44.0345174182653,6.74182798072108,57.2033228570394,,87.447805445391,64.4415404273422,104.914392488877,0.949856193,60.47105064,60.6958350261319,45.670065071053,58.1944526646588,33.974821146391,31.4258493348138,30.8918501202367,55.8217021163396,152.83,42.7775848697997,20.70476674498,61.85,25.4741099438485,47.1555905770226,,,23.8729097183045,27.9777462210749,48.4537943787123,66.8725610703455,75.8897868084362,26.4535774440694,26.8244770088033,17.4663292350409
2012-06-28,77.7264113106578,44.4079550218124,6.7875114645623,56.947319292257,,87.6620366741572,64.333361188505,104.615019738664,0.962284752,59.58771819,60.820211737251,45.7383925172993,58.4633145736262,34.0247382389844,31.5532615548691,30.6864569723475,55.2004749067778,151.05,42.9750944087926,20.4473025167783,58.41,24.8507630447331,46.9980736605382,,,23.9760324384699,27.5425771288482,48.395556645084,68.0442222367116,76.1536857193448,26.3902071494203,26.2602080749612,17.3924812181556
2012-06-29,77.6217997207376,45.2585628965586,7.08269705245939,58.6652379506653,,86.5217736823372,66.20569416838,107.222713957619,0.9783561645,61.53216069,62.8646539262716,46.1620226840266,60.0764860274307,34.8670891764983,32.1603433092502,32.4701343092794,56.9399110935508,155.19,44.4620058438523,18.52476225537,59.63,24.7468718948806,48.2582089924136,,,24.602134668046,28.0208098291599,49.834028665702,69.5673817529875,78.566475761938,27.9040530771485,27.3200208801903,17.7540818525594
2012-07-02,77.7705134647363,46.1610371051308,6.85779374739494,58.7191334379879,,87.4124358695217,66.9712703201511,107.545721398637,0.969284745,62.88549267,62.5381650595839,46.4626634475105,59.2062224799836,34.7734946278856,32.2203020010409,32.0485378478228,57.1085299075747,155.09,44.182511213202,18.7505710456781,58.1,25.1278061110066,48.9545995705553,,,24.5063778564637,28.6984950300754,49.7000818783571,69.1280088156002,77.2469812073949,27.6083250354527,27.1427825612271,17.6598619689471
2012-07-03,77.7146087017102,46.4151821408782,7.16879284892938,58.9549261950244,,86.7406717846427,67.8450257107594,108.254762122825,1.029141828,62.95660371,63.5254052040919,46.489994426009,61.173159603482,35.1977899149296,32.3477142210962,34.1925540407005,57.5877623263796,157.46,44.3278484211401,19.0945601374558,57.93,25.0585453444383,49.4188599559831,,,24.6389642109622,28.6350328707924,50.2475165744627,69.1426545801798,77.0207821409018,28.5095914482398,27.3995972682963,18.0163696366692
2012-07-05,77.9172634676799,46.1506638383656,7.25488864539936,58.6113424633427,,87.1838975726041,67.7701323915644,107.766311846162,1.167427404,62.60104851,63.7275173596605,46.3123430657685,61.4066449454801,34.4927109820477,32.1153742904072,33.1511747470171,57.6232610240688,155.68,44.0669867658665,19.4575424919698,60.16,24.0109472949216,49.2857675878135,,,24.5063778564637,28.786888751934,49.834028665702,68.8350935240087,76.6437836967466,28.3476451396921,27.2693813604866,18.100403586918
2012-07-06,77.9731682307061,46.3944356073478,7.14770816407959,58.5170253605281,,87.9941697162211,67.0128777197039,106.742141911225,1.169855973,61.27438317,62.7325036707075,46.2166846410237,59.8642266256143,34.1620102436163,31.9729723974042,32.6611139029307,56.9044123958616,153.71,43.5079975045659,19.2844927648178,59.54,23.6757159190763,48.7700346611562,,,24.3074983247161,28.3947832677922,49.3855981167644,68.6007612907355,75.3996888310345,27.8125182070998,26.7991572489514,18.1717051204624
2012-07-09,78.1269063290279,46.9960850797293,7.12838053630061,58.8740829640404,,88.7698148451537,66.7549118424766,106.608211996657,1.185570243,61.26549429,62.6003534151435,46.3123430657685,58.8241555567141,33.8999455075009,32.1903226551456,32.9674019304847,56.7979163027939,154.04,43.9700952939077,19.052352886931,58.63,23.717619841057,48.587032654923,,,24.3369619590491,28.0253428405372,48.7158641800395,68.8131248771393,75.5504882086966,27.5942427477529,26.8859678541579,18.2735644540973
2012-07-10,78.1618468059193,47.0427647801727,6.99484419891859,58.6248163351733,,88.949875321513,66.0143001304372,105.678580824945,1.146141711,59.08549647,61.100059337269,46.3806705120149,56.7935406126706,33.3695763986959,32.122869126881,32.1962767787606,56.2388118141882,152.15,43.3999262473811,19.2654995020816,57.95,23.9201554639635,48.5703961089018,,,24.3590596847988,27.714831561188,48.4013804184468,68.6886358782129,73.9670947432449,26.5803180333675,26.8208599002531,18.3626913710278
2012-07-11,78.154858710541,46.9597786460511,6.99484419891859,58.5035514886975,,89.0606817685033,65.7896201728522,105.694337285482,1.166284548,59.44549611,60.7580233816914,46.3943360012642,56.418549002795,33.9186644172234,32.0779001080379,33.1079340843036,55.9281982094073,152.99,43.4222858178331,19.4702046671273,55.9,24.157611021854,48.3125296455731,,,23.2689052144782,27.3657896851311,49.1409996355258,69.2012376384981,74.193293809738,26.0803968200247,26.2276540980088,18.4008886211409
2012-07-12,78.2946206181064,46.6278341095647,7.4341084666226,57.9511227436407,,89.690893435761,65.5649402152672,105.182252318014,1.213855929,59.39882949,60.8357588261409,46.2645138533961,56.3477958688562,33.6815582274047,32.1078794539333,32.8088528338685,55.4045924184909,152.59,43.3365741311003,19.3773487159725,55.0,23.7734917370312,47.3559282493539,,,23.4898824719756,27.7964257659805,48.9895815280923,68.8497392885883,73.2884975437656,26.129684826974,25.9853078251407,18.4136210378452
2012-07-13,78.3225729996194,46.7886197444253,7.60138029976428,58.7797658612259,,89.4554297359065,66.3812773944927,106.946975898213,1.21285593,60.00438444,60.2294223594352,46.8794608696132,58.0670970235689,34.3055218848224,32.4226625858346,33.5475474885575,56.2476864886105,154.14,44.0297208151131,19.831076659115,56.15,25.191241097377,48.1877555504141,,,23.8434460839715,28.1250690908392,49.7757909320738,69.4282469894816,74.5325924094776,26.8197169242641,26.6183018214379,18.6351650885011
2012-07-16,78.3854658580238,47.1153776475291,7.55358834743809,58.7056595661573,,89.8709539121204,66.1141578893639,106.694872529613,1.185427386,59.61327372,59.685274248289,46.770136955619,57.416168191332,34.6050244403828,32.8648579377912,33.6594568797277,56.0879423490089,154.21,43.9589155086817,19.6305922191218,55.42,24.5068103716928,48.7783529341668,,,23.917105169804,28.8186198315755,49.5311924508351,69.6772249873343,73.8539952099983,26.6788940472661,26.4808516965277,18.5842354216836
2012-07-17,78.3575134765107,46.6745138100081,7.61332828784583,58.9010307077017,,89.1645628125568,66.3479914748505,107.427547944606,1.168284546,60.45660621,59.0322965149136,47.1459379099739,57.9538920092669,35.1166746394653,32.9473011390035,34.381452951794,56.3808066049452,153.47,44.1005261215445,19.5757227934395,54.4,24.4369705017251,48.8116260262092,,,24.1528142444679,29.063402445953,49.9272090395073,70.3436072757051,74.3440931874,27.0168689520612,26.6219189299882,18.6147932217741
2012-07-18,78.5112515748326,46.3736890738174,7.88567213382232,59.689252209795,,89.2130406331151,66.7549118424766,108.22324920175,1.160998839,61.03993896,58.8146372704552,47.3987494610853,58.7534024227752,35.4224168316,33.3595171450647,34.9085100844023,57.144028605264,153.05,44.1974175935033,19.9703605858471,57.15,24.4160185407347,48.4872133787957,,,24.4695483135475,28.9704757127171,50.2067501609229,70.2703784528072,74.7964913203862,27.5449547408036,27.074057498772,18.5511311382523
2012-07-19,78.4483587164282,46.4463019411738,7.95946853079659,59.628619786557,,88.9845023361975,66.5302318848916,108.506865491424,1.187427384,60.46771731,58.83795790379,47.5080733750795,58.8317213062763,35.5846473825286,33.2770739438525,35.4680570402536,57.7741304892481,153.38,45.7514077399191,20.1033134250005,59.3,24.0668191908958,46.7736491386118,,,24.5505733079632,28.4197148303677,50.2067501609229,70.2630555705174,74.6456919427242,27.8336416386495,27.4249170281482,18.2149953372572
2012-07-20,78.5601682424805,46.1039841379222,7.72402288330724,59.0896649133309,,90.0717905972904,65.681440934015,107.514208477562,1.168855974,55.3888335,58.9856552482439,46.8931263588624,57.6355783582605,35.3447650691462,33.1046927049541,35.8218351155661,57.0064711517182,153.67,44.5700771010371,19.6432543942793,57.35,23.6757159190763,46.4242816721666,,,24.2706687817998,28.5013090351602,50.0553320534894,70.0140775726646,74.9095908536328,27.5027078777043,26.8497967686552,18.3983421378
2012-07-23,78.6300491962632,45.6371871334883,7.74335051108622,58.5507100401047,,90.5773450116839,64.632934465285,106.427012700476,1.141998858,53.05216917,58.418186503763,46.5378236383815,58.0841319637664,34.7513719781479,32.8498682648435,35.0890091024189,56.318683883989,153.03,43.7092336386341,19.5947160561757,58.39,24.0528512169023,46.3577354880818,,,24.2485710560501,28.2111963070091,49.6243728246403,69.1206859333104,75.7389874307742,28.565920599039,26.5061714563796,18.2964828041651
2012-07-24,78.7278825315589,45.4815881320104,7.52635396284044,59.1435604006535,,91.2906615141844,63.7841435144083,105.513137989301,1.148427423,52.49772528,57.42317281481,46.0185350469093,57.977333486265,34.4925515873933,31.463323517183,34.4753124411626,55.8749501628734,153.52,43.5229038848672,19.6179300439643,56.85,24.2553868398088,46.2745527579758,,,23.9613006213034,27.7986922716692,49.2574751027823,68.893676582327,75.286589297788,28.8686897845846,26.0214789106434,18.3703308210504
2012-07-25,78.755834913072,45.0666574614025,7.5553454045089,59.0694541055849,,91.5261252140389,63.9256086728878,105.536772680108,0.861141996,53.73216849,57.3143431925807,46.1415244501527,58.810361610776,33.6087746433532,32.3177348752008,34.5439020680089,55.5022138371364,155.67,43.7464995893875,19.7339999829078,56.38,24.5626822676671,46.623920224421,,,23.8950074440542,27.6966995156785,49.6418441447288,68.652021466764,75.3996888310345,29.6150510326739,26.2638251835115,18.3550519210052
2012-07-26,78.7069182454241,45.9535717698269,7.67094342459658,59.6555675302183,,90.6881514586743,64.4748263469844,107.2778615695,0.814427757,54.3555012,58.3249039704236,46.9682865497334,59.3087545057826,34.341046968415,32.684981862419,35.1684286703462,56.2388118141882,156.77,45.0209951051529,20.3818812784647,59.47,25.0096574354608,48.0463449092339,,,24.3811574105485,28.7324926154056,50.3872871351705,70.2337640413582,77.5108801183035,30.3895768561627,26.3795726571201,18.7599427722038
2012-07-27,78.469323002563,46.8352994448687,7.80242514210088,60.7671619562473,,88.9775769332606,66.0059786505266,109.255297366955,0.841713444,55.43772234,60.7113821150218,47.5012406304548,61.3450454768094,34.7008704384885,33.2545894344309,36.4644116197051,57.570012977535,157.54,45.6433364827343,20.4768475921457,61.58,25.7639280311128,48.6868519310502,,,25.1545778117895,29.269654463623,50.9288980579133,71.1125099161328,78.8680745172621,31.0162386588037,26.8678823114066,18.9763938561779
2012-07-30,78.6020968147501,47.2917231825374,7.73183093136032,60.0126251337307,,89.6424156152028,65.7812986929416,109.255297366955,0.824999175,54.62327871,60.1050456483161,47.4534114180824,61.010410247305,34.6314308214567,33.014754667268,35.940964467457,57.5256396054234,157.43,45.8892917577066,20.2278248140489,59.69,25.2401290063545,48.4872133787957,,,25.4713118808691,29.6549604306987,50.9929595649044,70.6365225672966,78.4156763842759,30.9317449326049,27.1174628013752,19.093532089858
2012-07-31,78.678965863911,47.426575650485,7.61005591783284,60.1406269161219,,89.8224760915621,65.1987950992028,108.491109030887,0.812142045,53.4999465,59.7163684260688,47.2962582917158,59.9566652692911,34.3662977382447,32.9997649943203,35.3814175116057,57.5078902565788,156.49,45.6917822187137,19.7002341824879,56.48,25.1423531883996,48.0047535441809,,,25.3387255263707,29.2537889238022,50.5794716561438,70.4314818631825,78.2271771621983,30.8683746379558,26.9257560482109,18.9534755061101
2012-08-01,78.5881842156615,47.0116449798771,7.45121894366657,59.9317819027467,,89.3740666395024,64.1253241907411,108.396570267662,0.77857065,52.97661369,60.2682900816599,47.40558220571,58.8459611032765,34.8586877499242,32.8723527742651,35.3814175116057,57.3392714425549,155.14,45.3116695210292,19.6263714940693,53.35,25.1423531883996,47.2477907002161,,,25.2061391718722,28.8888815079246,50.6144142963207,70.2557326882276,78.1517774733673,30.8683746379558,27.0523548474704,18.7472103554995
2012-08-02,78.6021878122787,46.7160068770689,7.49534032537942,59.5881981710651,,89.8806908718897,63.8923227532455,107.648138392131,0.769570659,53.08772469,59.397653103826,46.770136955619,59.1805963327809,34.4988642798507,32.4676316046777,34.6991312235031,57.1351539308417,154.13,45.3899280176113,19.5292948178621,54.48,24.5626822676671,46.9899242368875,,,25.2356028062052,29.2991190375758,50.0145656399497,70.0799835132727,77.3600807406414,30.6360168909092,26.9257560482109,18.8567091391569
