,QMOM,GLD,DE,WM,WMT,NFLX,ONON,CAT,RTX,TLT,LMT,IWM,JNJ,AGG,LULU,SPY,IBIT,PM,ETN,V,LLY,QQQ,EOG,UNP,GE,COST,NKE,JPM,XOM,ISRG,AXP,COP,FAST
2021-12-31,48.0353802102181,170.96,324.787672194234,156.807876178748,45.7811225128289,60.244,37.81,191.466635053852,78.5926975008504,128.208712938333,319.204916045555,211.124824376046,152.208907595056,99.7661477926366,391.45,449.224693369225,,78.403620381275,161.983734666127,209.814385870436,265.720766388541,387.985282139671,73.1656154694539,229.837599172015,57.7061411657848,540.686027844612,156.402820243712,141.840259868223,52.7270711586925,359.3,155.223921838345,62.3180843992965,28.8470103021046
2022-01-03,47.8457319749099,168.33,331.626503869822,152.899423423185,45.7684661792847,59.737,38.68,191.707426991136,79.4237381088654,124.843223409147,318.261877971646,213.84870950061,152.627088378184,99.0840159967192,387.56,451.825686940821,,79.0060903063101,158.084577530315,214.384197606436,261.401433099552,391.720317028687,75.0847405853362,226.042400455881,58.7873295839434,539.743136938207,154.526023936713,144.840985290127,54.7520526462383,360.0,159.597896652983,63.6908435319493,27.910360576404
2022-01-04,48.5085913294145,169.57,351.688339727017,154.365093206521,44.9299840819801,59.115,36.44,201.968868010758,82.2090939928719,124.324124767113,325.114621308715,213.526019276794,152.217805058527,99.0752707172843,380.82,451.674356405747,,79.5095240792846,160.709010217881,215.381423472555,256.668444284001,386.639499333707,78.5358711585323,229.928829910384,60.6992616454328,537.381147596909,156.140068760732,150.331864942746,56.8115019037849,354.63,164.721424635423,66.4536292077286,28.0679699052479
2022-01-05,46.6525085499324,169.06,352.4082167455,152.053844702029,45.5374880921026,56.752,32.86,203.515493146387,81.7981398460512,123.649296532469,321.656815037717,206.293961907742,153.232115894199,98.769185937065,362.48,443.001225114278,,79.1876565850878,158.412631616261,212.999699559301,250.742588368595,374.761503263678,77.0944681745005,230.622183521985,60.6992616454328,523.752088131599,152.255100405245,147.599861200415,57.5180911888009,341.95,162.966141900698,65.3139801164697,27.7122231344289
2022-01-06,47.6274593971701,166.99,356.490677205581,153.002771933548,45.4109247566604,55.329,33.36,205.590008298368,82.245623250367,123.969407361723,321.531076627863,207.470832135777,152.707165549421,98.6642425838469,368.77,442.585066142823,,80.3925964351579,158.787550571627,212.757654446165,249.472762101008,374.498197932076,78.6758931626954,231.260798690565,61.0535493756769,523.637798324762,151.119638639511,149.167963279355,58.8709511613315,334.18,164.455760221518,67.7659524037238,27.8698324632728
2022-01-07,46.8903107793647,167.75,358.659780327063,151.978682149037,45.84440418055,54.106,33.0,207.627478536921,82.5926511965711,123.078288026232,323.453078035638,205.069637235029,154.771377074648,98.3756483624972,355.21,440.835306831022,,81.8203676273642,157.325366645698,210.056430983572,249.63630033244,370.441345415547,80.8503525214634,232.43767521552,61.939268701287,510.665905248765,147.300358154769,150.64594454916,59.3534999413424,324.29,165.863478701147,69.622199029638,27.3024388794349
2022-01-10,46.8041505513095,168.26,359.805900317016,149.770782154909,45.7558098457404,53.985,31.47,205.265865305871,81.9442568760319,123.381095567418,326.246266997405,204.357820564847,154.006195216159,98.2881955681489,348.43,440.286733641376,,82.7612110719395,155.985031380262,205.225210525386,250.2231139864,370.685146648512,80.7679866366616,228.332291988933,60.7298036911435,494.112931558542,141.17261821242,150.790137843775,59.0002052988344,325.53,165.254735574821,69.9589135338736,27.0952951900973
2022-01-11,47.7230015167247,170.29,360.45947287327,149.817758750529,45.6260824269122,54.084,32.12,203.700717713528,82.8483559990373,124.203001750639,327.04560403148,206.531234131137,152.369061937531,98.4718464362805,346.75,444.296992820855,,83.3471749716312,157.24100988074,207.558525416013,252.349110995012,376.25356680942,84.1779342674568,224.810785487905,62.1774966578304,497.189232192571,141.04124247093,150.943343219304,61.4818847388906,328.02,166.814639836032,72.169142074497,27.1493326742723
2022-01-12,47.9133198871399,170.74,356.386484479222,149.789572793157,45.385612089572,53.722,30.68,205.969718661008,83.16798700212,123.727161328774,324.494910574432,204.993710123543,151.070032270793,98.4718464362805,352.72,445.498178943011,,83.7185605418583,160.709010217881,208.846205417894,246.192377576408,377.745630355163,84.6474198108271,225.339923770443,62.4523750692267,500.779836957366,142.833582944113,151.799490906081,61.3009289463865,323.16,165.949083203287,72.8684721986786,27.1898607874036
2022-01-13,46.8175532534514,170.16,360.307919816747,147.929299606614,46.0279210169412,51.92,29.45,210.229883705255,83.6154704064358,124.825920121079,327.979660790399,203.114514114262,150.1535935333,98.6467520249772,336.27,439.359834114043,,84.2632593781913,160.446566949124,208.158797296589,240.179942597303,368.29589456546,84.6309466338668,225.905554348328,62.5867600703537,492.284294649151,140.374979781945,151.610237206899,60.8614648788765,313.21,164.826713064123,72.1950431902074,27.35647636361
2022-01-14,46.9326250246985,169.67,359.521738336036,147.177674076698,45.8981935981129,52.569,28.03,212.026562006525,84.3186586132177,122.939861721689,334.661759142665,203.399240782335,149.335026893986,98.0957994205824,328.98,439.539539124445,,85.3196450001706,160.202869628136,207.83929774725,234.840900335858,370.587626155326,87.6428126758367,224.673939380352,63.0143487103034,479.05524950777,139.051838385511,142.291745542396,61.9299657489007,307.74,160.175535114538,74.8887592240922,26.6584921930158
2022-01-18,45.7147023343451,169.39,363.642087060247,145.956282590585,45.094516418055,51.08,27.37,212.887856243731,82.8757529421586,121.20953291491,338.182434618591,197.24914475196,148.676614597147,97.5011204190134,332.53,431.75547472654,,83.957897909338,156.18186383183,208.846205417894,237.678769645996,361.36218749995,87.6760012823598,217.165649612617,62.8494216634657,464.845216857706,137.897608656707,136.325747977695,62.9726157914243,295.49,158.054445783746,75.5535545273266,26.2937391748343
2022-01-19,44.8944569632598,172.08,356.054962168078,145.702608974238,45.5438162588747,51.586,26.83,206.312384110219,81.9168599329105,122.048742386198,338.891958502769,194.041224291673,148.213946496665,97.7110071254495,330.95,427.272307624952,,83.7598256052168,153.14502029336,207.848979551776,235.735550660749,357.393103427288,87.2279550942982,218.488495318961,61.4628127882002,466.835764326783,136.170956054269,134.216921043948,62.9984666189249,293.46,153.507895558999,75.35497930688,26.127123598628
2022-01-20,43.9568422148459,171.65,347.605879266937,143.964474936307,44.6831855778678,50.825,26.26,201.630658530167,80.6931298068225,122.801435417147,336.916069205056,190.52959538544,147.030583855048,97.7634788020586,322.53,422.543228403868,,84.1972352768176,150.96111737835,207.529480002437,233.888530635168,352.751127951645,85.8755193784825,220.842248368871,60.0151198215133,459.845037808588,133.937568448941,133.072386767941,63.136337698928,292.73,153.060849825603,73.9304179428063,25.2940457175962
2022-01-21,42.8695001367895,171.09,345.048421438115,142.245131536624,44.3572849891041,39.75,25.75,199.266526726323,79.6429136538364,124.263563258876,333.386412414141,186.961021145593,146.692480243157,98.1482710971915,313.02,414.248423450087,,84.9400064172718,150.473722736374,199.377400592031,233.821191363402,342.96982248511,83.4942368604511,224.728677823373,58.8239800387962,458.692615589648,134.144016042711,130.747269892272,62.1884740239065,269.53,150.987318551555,71.4180097188945,25.4516550464401
2022-01-24,43.662940103591,172.03,344.811619787299,140.732485157668,44.3604490724902,38.715,26.6,199.48990925897,80.4739542618515,123.242669262876,335.299432506927,191.26988472243,145.001962183705,98.0345824645385,321.62,416.00764092033,,83.0088014520909,150.642436266289,195.427224345658,231.281538828228,344.539902425401,84.8881583344207,223.60653974144,59.1965929964667,465.635721354995,137.006130410883,130.630112840397,62.7227244589186,271.98,151.168039167183,71.6770208759988,25.8794517961591
2022-01-25,43.4283928161075,172.58,348.780415454988,139.060118353604,43.3954036397434,36.642,25.43,199.471294047916,82.4739311097118,123.043681450096,347.729572452541,188.71683559871,149.1481801611,97.9383843907553,308.83,410.928609836886,,84.2962714288782,147.568100832283,195.57245141354,230.358028815437,336.552974033485,88.7297395394678,222.712478505427,55.6537156940262,454.606754995226,136.518163371064,132.054021624721,64.5667501539603,264.14,164.655504059844,75.2082063178542,25.0733926572149
2022-01-26,42.9232066789439,169.79,352.588186000121,139.013141757984,42.9524319656958,35.97,25.0,199.452678836862,81.2593332979975,121.555598676266,351.38496765331,185.992950474146,149.81548992141,97.3874317863605,302.76,409.897670566689,,83.669042465828,148.317938743016,199.319309764878,228.818845460787,336.026363370281,89.2192714856833,223.405832117029,54.5603104575834,460.464107595622,135.11995012235,133.30670087169,63.9118625239455,264.46,166.757570167939,75.1650377916702,24.9112802046898
2022-01-27,42.752130759461,167.6,356.111794564274,137.406542187789,42.9809087161703,38.67,24.22,197.47946646515,81.5333027292113,123.787722837011,349.445003615555,181.769504897731,151.781829348458,97.7110071254495,306.52,407.873624660065,,84.387054568267,145.674760107681,199.59040029159,227.722177320598,332.642402256734,91.0612391477145,223.14126297576,54.9145981878274,459.559313291496,135.729908922124,130.954547753281,64.730472061464,262.77,163.504599086634,77.4098011532408,24.6906271443084
2022-01-28,43.3639641122395,167.1,354.056356235185,138.956769843241,43.5124747250275,38.436,24.4,187.231792779986,82.4921957384594,123.830981057181,353.100398816325,185.309606470771,152.849524964954,97.7809693609282,315.91,418.003312351627,,85.4351871775746,146.86512779097,220.745143179639,235.783650140582,343.077095027614,91.0197533895606,224.363754869899,56.258448199098,468.997746506116,136.921674577068,132.126118272029,64.8683431414672,271.79,168.412590542638,77.0299181228212,25.1409395124336
2022-01-31,44.9429938917308,168.09,356.528565469712,141.343180900724,44.2370498204341,42.714,26.37,187.604097001063,82.3643433372263,123.190759398672,349.489910190503,190.994648943293,153.294398138495,97.7722240814934,333.76,425.532006471593,,84.8822353285698,148.496025246815,218.973372951486,236.062627123612,354.048150511016,92.4966463798379,223.104770680412,57.712249574927,481.093417729696,138.948614588626,133.919522373805,65.4542952314804,284.18,171.037795274919,76.5118958086126,25.5237050253401
2022-02-01,45.8812787752518,168.23,357.930431242547,140.704299200296,44.5850989929001,45.713,28.38,191.131679495775,82.8574883134111,122.782517732303,347.585871412707,193.006717397674,152.039855789111,97.7385390141663,344.91,428.407286638013,,85.2123558354383,149.395830739695,224.966409952723,238.84277705795,356.456906692705,93.907162157069,225.075354629174,59.8318675472491,484.217339116574,139.089374311651,136.217603006733,69.6507462290753,286.51,174.576114696689,79.0329377377612,25.5867487568777
2022-02-02,45.8808001073181,168.84,354.709928791439,139.163466863968,44.5661144925838,42.948,28.69,190.75006766917,84.5104372150673,123.198377233513,347.882254807364,191.08955783265,153.721476385093,97.8436342174073,349.19,432.568876352567,,85.7488016590997,151.289171464296,227.929042137502,241.295850529425,359.353265340323,93.691436214669,229.226353224945,59.8868432295284,497.179708042001,139.549189406866,135.127141216206,69.4697904365712,292.94,175.165834600317,79.6113959886274,25.9263357603754
2022-02-03,45.1383861422427,168.6,351.309457085711,137.57565793202,44.6104116599885,40.56,26.95,186.70125926495,84.7570097031597,122.236702136964,350.001845144911,187.473529148125,153.712578921622,97.4495272052534,330.35,422.401356027236,,85.6745245450543,146.996349425349,224.172501981638,235.504673157551,344.783703658366,92.7455609287611,222.922309203675,60.0578786855083,497.694012172768,136.358635684969,134.009643182939,68.6597978415529,285.6,175.051695264131,78.4544794868949,25.5278870096047
2022-02-04,45.4952809535646,168.86,349.983367841137,136.260313254667,44.0851738179034,41.017,27.78,184.672201260076,84.9396559906355,120.434644298387,349.669536490295,188.280254707664,152.707165549421,96.836471853014,336.37,424.387569300091,,85.4929582662766,141.531905650881,221.12273355613,233.061219582043,349.133117654452,94.3386140418691,221.134186731651,60.4793589163159,495.786297999194,136.433707537249,137.488306415529,70.1505288940866,285.73,176.773296918272,79.3178500105759,24.8985190964555
2022-02-07,45.2715515613813,170.11,352.55029773599,136.31668516941,43.6516943940139,40.21,28.5,185.984573639375,85.8711520567623,120.512617954864,352.372912302167,189.210361823369,152.200010131586,96.9240511890482,332.2,423.025594484419,,85.4847052536049,140.716456922959,219.931871599503,234.292566265764,346.324527450701,95.1600320533155,220.00292557588,61.0230073299662,492.085332502461,136.199107998874,137.947922542115,70.9949892591057,284.89,178.694642410738,80.2416564709146,24.1967059558935
2022-02-08,45.6347647894272,170.63,369.296910481752,136.373057084154,43.6611866441721,40.353,29.44,187.548251367902,86.8209127516366,119.706890171269,355.695998848321,192.437264061529,152.600395987772,96.6262814465319,334.4,426.506196791137,,85.7075365957411,142.000554345089,220.687052352486,230.790924133933,350.215595128814,92.5381321379918,221.645078866515,60.66261119058,497.10262077896,134.68828697174,140.543401845187,69.1595805065642,283.39,184.52526016758,78.8516299277881,24.278206836733
2022-02-09,46.8178404542116,171.21,374.525490931786,137.772959633623,43.5662641425904,41.289,30.25,189.50284852856,87.6702179883992,119.932147401091,354.34880159988,196.091256301797,152.58260106083,96.6875869817559,339.64,432.748581362968,,85.913861912534,147.015095373117,223.523821078435,234.0232091787,357.636904660253,94.0150251282691,224.874647004763,60.6259607357272,504.428243205483,137.250113930793,141.129187104561,68.8321366915568,292.18,186.808046891303,80.2502901761514,24.681183414217
2022-02-10,46.5770704835907,170.56,372.394276074435,135.123479640669,43.0568467174356,40.627,29.37,189.009545435632,86.8117804372628,118.026124687211,346.16682364435,193.082644509161,150.740826122374,95.7942777542071,334.35,424.973975123505,,86.7144041416901,145.084262752979,218.774895958715,230.531186942836,349.542703725832,93.4757102722689,220.887863738055,60.3449739151888,494.555822357239,135.898820589754,140.543401845187,68.1699541107266,292.49,185.961513481255,79.3523848315231,23.9340920065219
2022-02-11,45.8879801263227,173.81,371.939616904867,134.014831984042,42.8195404634815,39.131,27.45,187.306253624201,87.0035590391124,119.776200088137,355.830718573165,191.127521388393,149.219359868866,96.4248489736533,316.72,416.594046743744,,89.0995248038152,141.213224538819,217.902085078965,226.779427515874,338.454623650608,96.8692452892544,217.868126298055,59.1477257233296,486.152341422647,131.544653157518,138.713949419758,69.886401063668,283.16,182.442217282183,81.1395618155428,23.5220597756113
2022-02-14,45.2917513481809,174.74,366.815229181192,133.197439220259,42.3828969562059,39.657,27.07,186.049726878064,85.4510655955679,118.286036875468,347.549946152749,190.46315916289,147.341995076526,95.8643412230344,313.64,415.232071928072,,90.1559104257945,142.628543595328,218.532448492118,226.712088244108,338.873961771307,94.0979966445768,221.28015591304,59.0072323130604,483.18584588274,132.867794553952,137.425221849135,68.8147108341665,281.14,182.955844295021,79.4303559047578,23.5084762954714
2022-02-15,46.3924961283792,173.08,372.631077725252,134.052413260538,42.5157884584202,40.746,27.75,189.326004023548,85.8802843711361,116.943157236143,343.283821532686,195.56925741033,148.863461330034,95.7066984181729,318.15,421.928448105127,,90.5107899706782,145.777862820407,220.937527360763,235.551048606431,347.299732382559,92.0154115852532,227.456476900595,61.6460650624644,490.206234041491,136.612003186414,139.434915892834,67.9521308933483,289.31,188.31088148442,77.8079117153324,23.621671963304
2022-02-16,46.5839633018351,174.86,369.941010971973,133.949064750175,42.2500054539916,39.808,28.32,189.540078950668,86.5286786916753,117.636256404827,347.487076947821,195.977365634568,148.774486695326,95.8205515550173,320.04,422.401356027236,,92.0788623783037,147.183808903032,221.907317227152,237.231900085168,347.211963938692,92.7372637771303,231.552737053345,61.9453771104291,488.756371269575,137.465945506098,139.68725415841,68.2657963263731,291.14,188.691345938374,78.2677488385385,23.6986450174301
2022-02-17,44.9835849325035,177.25,360.440528741205,134.409435387248,43.942790065531,38.667,26.54,181.256310031688,86.1725184310974,118.51129410529,349.166582850878,190.95668538755,147.866945421304,96.021984027896,310.03,413.378272873407,,92.3512117964702,142.844121994664,217.824501889654,232.778609673112,336.884543710316,93.4259273624843,228.98003023135,60.1433964134982,491.245938266089,134.003256319686,136.46994127231,68.1612411820315,284.08,186.151745708232,79.0919851914552,23.21869538582
2022-02-18,44.8211250358261,177.12,349.613957265863,133.7235770912,43.6611866441721,39.129,25.03,178.659488089671,85.268419308092,119.75887260892,347.091899088279,189.314761601663,146.292094386971,96.2234165007746,308.66,410.701614034274,,92.1118744289905,143.743927487544,215.962505346187,232.141045319109,333.042236278796,92.6128065026687,229.162491708087,56.6188443384842,489.013912683008,134.144016042711,137.109799017164,67.4032163855549,280.78,185.362281966278,77.7645308546525,23.1824727721135
2022-02-22,43.8931793796718,177.49,335.102752103812,132.971951561284,43.1739178027196,37.738,24.22,177.970725280677,85.4236686524465,120.070767234828,346.858384898549,186.647821810713,144.30404070468,96.1183212975336,304.58,406.294112200223,,89.6194646021332,142.244251666077,214.633893229234,231.001157534678,329.697283362524,90.8787018118375,224.673939380352,57.5106720732364,479.007951842614,129.677240832054,136.866472832501,66.6190528029928,284.0,183.04144879716,76.2028198701789,23.114555371414
2022-02-23,43.3098746357382,178.29,319.70117273469,132.098186882756,42.7309461286719,36.746,23.83,173.745072371445,84.2364677838536,118.415992969596,349.283339945742,183.155174682353,144.375682278817,95.689182550966,295.24,399.086995467291,,89.6194646021332,139.947873064457,209.426121646724,230.209032125158,321.252008652634,91.5424739422992,223.351093674008,56.5944107019156,472.407260802049,128.401019343296,134.000631102026,66.889153592542,276.5,179.721896436414,76.5498667556175,22.4670761514116
2022-02-24,43.9800097428341,177.14,324.664535335809,133.328973687994,42.5664137925971,39.003,24.63,171.902166477111,86.5378110060491,118.493966626073,355.399615453664,187.957564483849,141.617481674557,95.8643412230344,310.36,405.092926078068,,84.8327172525396,140.885170452874,210.73533796635,234.81688359273,332.047527248301,91.3516394547915,220.860494516545,56.5272182013521,482.251065937689,128.720074715485,130.269629603859,66.043999509114,288.38,179.151199755483,76.1160581488192,22.8474135953291
2022-02-25,45.1664360831539,176.55,328.661747201596,136.382452403278,43.1517692190172,39.08,24.01,174.108068986996,90.0911407523982,118.580604022158,367.775867509339,192.190500949199,148.65626633348,95.960678492672,317.58,414.030885805917,,86.8547053571093,144.45627350274,212.645824003136,242.322754851227,337.196609288511,89.011842694914,225.878185126818,58.8667389027912,493.61150384132,130.249663705689,133.351761276258,67.8214369629213,293.51,184.249423438463,79.1874230849508,23.21869538582
2022-02-28,45.4340114580586,178.38,341.013321308198,135.668408149858,42.7657510459185,39.452,24.35,174.592064474397,94.2963733721086,121.179725904722,392.124212446159,192.968753841931,147.375673195788,96.6525552473422,319.94,412.971572060394,,83.4131990730049,144.615614058771,209.590985924011,241.45334891395,338.201070368325,95.3508665408232,225.456514069806,58.3414157165673,495.290292314065,128.138267860316,127.791307352662,68.326786827239,290.33,185.038887180418,82.3021688817621,23.3001962666594
2022-03-01,44.9005839128104,181.62,339.715648261722,137.716587718879,43.0283699669611,38.624,21.95,170.170951849099,94.3239185639408,122.578679865915,412.742823063717,189.333743379534,146.865226980064,97.1960918742244,315.18,406.681896696352,,83.7185605418583,137.267202533586,202.656988379329,241.018645945311,333.022732180159,96.5871421338081,222.229813807453,56.3989416093672,498.80048639344,124.075003855664,122.969844063968,68.9802564793741,291.55,169.363751677522,84.1241650303147,23.3454745337925
2022-03-02,46.3733494110336,179.73,356.13073869634,141.080111965254,43.082159384524,38.003,23.55,179.273790054449,92.4967541724073,118.388623080689,406.767855234605,193.841915624022,148.692087120548,96.0295984416967,330.07,414.163300024107,,84.6263919357467,142.628543595328,202.181791344798,245.529896753185,338.610656439705,96.8609481376236,231.341575343756,57.5167804823786,503.63654182345,127.321861466771,125.520262962473,70.1652147819123,299.01,171.503864231012,85.0611916209989,23.8027850318361
2022-03-03,46.0436429383424,180.8,361.766617985779,143.569871533101,44.0725174843592,36.807,22.66,181.358693692485,91.6612166868316,119.59445722799,404.797290958135,191.545120501567,150.877155131715,96.3541116522495,322.84,412.101421483714,,84.5768738597164,145.252976282894,200.969554011811,249.847946241664,333.77363997769,96.4875763142389,234.174104835424,56.4722425190728,508.453520111723,125.717200624288,124.628066952042,70.6095741453641,299.82,171.104376554361,84.5145927764331,24.0653989812077
2022-03-04,46.0515888260409,183.68,369.476879736372,148.2769264142,45.1894389196366,36.173,21.97,182.112609740167,91.4408551521743,121.659122890275,414.134873057187,188.545999597866,151.772674808422,96.740019253988,320.58,408.753233395187,,82.3650664636973,140.388402837013,194.239212339071,253.934154146869,328.936623515674,98.5286756154086,242.580025689338,54.4503590930249,501.251899106483,123.385281212842,121.122367476712,73.2670173973799,302.28,164.503318278263,86.9959780073191,24.4366807716986
2022-03-07,44.4761969228452,186.41,349.519236605536,146.426048546782,44.8255693302403,35.026,20.73,183.080600714969,90.1554128666733,120.730890848827,421.366301594691,183.857500463599,154.217443525834,96.1786991060047,302.38,396.703539539864,,76.9180781003666,136.648586257231,184.9389275204,252.74596603259,316.805074163362,99.6902768437166,239.674162100799,52.2024645287178,504.132547508579,117.045772176598,116.445097482633,75.9070347920054,292.69,151.35827139416,87.8635952209156,24.4955425189715
2022-03-08,44.2505528589274,191.51,345.664105730239,139.013141757984,43.8984928981262,34.176,20.83,195.459716065803,87.0887148426924,119.516381635719,405.854887381745,184.873025579726,151.092079854125,95.8366446408274,296.52,393.695845155255,,77.5535600760885,137.032878186482,185.918415285453,251.094094751762,315.332514716257,97.7487433621161,232.349919175742,53.896079271568,499.210644940759,114.007698855074,115.62499811951,76.4820880858843,269.32,152.233339638253,85.7205807033323,24.5227094792514
2022-03-09,45.4160135437538,185.82,349.386627681079,140.910996221023,44.1263069019221,35.879,22.89,195.254948744211,90.4584099768271,118.345247751649,405.610826668604,190.083523605459,151.665212447217,95.634920212646,305.82,404.251149976715,,77.4215118733411,139.769786560658,193.725223709885,253.856873619111,326.683900123083,94.3966941032845,232.533254417921,55.7914603917253,503.302691843074,119.406627915615,120.257207709021,72.1343366670125,278.82,160.41332539826,83.4734521201174,24.7943790820496
2022-03-10,45.2819865223346,186.4,358.186177025429,142.292108132243,45.1293213353015,35.677,23.05,197.125777455126,90.4492282462164,116.644934853297,401.669698115664,189.741851603772,151.93386835023,95.0999119465994,301.74,402.425725397376,,75.8369334403722,139.666683847932,191.989299849049,256.977074927341,323.056137776571,99.4662537496858,238.014978159077,55.8403734528906,508.138747273084,118.541294337967,118.833298924696,74.3735593416619,275.72,161.3169284764,86.518788539841,24.6630721073638
2022-03-11,44.9712352998156,185.09,368.918027840445,142.310898770491,44.9521326656825,34.032,22.02,199.955289535317,88.9893330791117,117.035312814653,396.860798138224,186.714258033264,151.65625725045,95.082370691975,291.55,397.308861680163,,73.3445236135148,138.460385903766,190.767364617398,257.247556774494,316.356479894707,96.811165227839,239.729162673452,56.4212160542291,503.083304713113,115.343322420574,116.156710893403,73.990190479076,273.69,159.699954547096,85.3822099900296,24.4366807716986
2022-03-14,44.3882177566422,182.3,373.066792762754,145.110703869429,45.5786211761214,33.101,19.92,200.52305347246,89.0995138464403,114.302667085159,401.751051686711,182.898920681087,153.751773293946,94.1614548241899,289.24,394.405207038418,,73.9387405258782,139.911713117841,194.278003933727,259.855774586327,310.280953169233,96.9439196539313,236.190792499395,56.5251563092055,501.681134795537,110.583987743512,117.310257250324,71.3414601557553,263.8,164.351132496681,83.7684419727402,24.6721277607904
2022-03-15,45.0149855489503,178.89,367.961349171145,145.787166846353,46.1260076019089,34.375,21.33,201.472429236209,89.6320542218622,114.103140571576,405.565630240245,185.812623584366,157.736835855296,94.3719498796837,289.92,403.078338329886,,76.4724154160941,141.617493804513,199.912483057447,266.096177202787,320.013498389174,95.2534265798555,238.454982740307,56.4640149827488,517.295775306237,112.30524909905,119.39204794133,67.281235383823,270.0,167.442406185056,82.4670161523455,25.2607452335198
2022-03-16,45.8849166515474,180.01,367.705603388263,145.768376208106,45.9899520163085,35.753,23.53,201.118740226185,87.9609792507109,115.222224060798,380.861262498996,191.659011168796,156.286093979029,94.4421148981816,305.1,412.016298057735,,77.3884998226543,144.510724029972,205.469378991857,267.042863667822,331.881742409885,94.5671868171119,242.140021108108,57.9008361544809,518.316402389099,117.751207158376,124.72719984209,67.0285604516641,277.85,171.789212571477,82.2674641932183,25.3422461143593
2022-03-17,46.8843752969875,180.89,384.707961916906,146.834513846391,46.0595618508017,37.14,24.43,206.349614532327,89.7514167198016,114.363392545814,387.414744611109,194.667622961433,158.327878841923,94.5999861898019,307.6,417.170994408717,,77.0253672650989,145.78299139296,207.001646980752,275.804543502387,335.89958672914,98.6427815056015,241.59918214368,58.4083091640714,527.282659004895,119.839294704438,126.304314001943,68.8147108341665,282.95,177.838597389342,85.7466092197402,25.8720018398158
2022-03-18,47.2617570958693,179.3,391.338408139775,146.872253231817,46.196142856221,38.06,27.83,205.614313695698,89.540236915755,115.760078140889,385.236276764186,196.717654971558,156.572660275576,94.8104812452956,316.93,421.726052026808,,77.4957889873865,146.621745432262,212.490657624514,277.862137553945,342.774781498738,96.9104445435536,239.545827431273,58.4449939599454,535.447675667791,123.441716011385,126.259253597376,68.5446100446174,290.11,181.405451645159,86.4146744742094,26.2025331898869
2022-03-21,47.339971436226,180.67,399.995876493636,147.211907700652,45.8118102595761,37.459,27.14,208.220443243242,91.7622157235495,113.079482806242,397.728569562724,194.980822296313,157.459224755516,93.8807947501983,308.22,421.602718123353,,77.6938612915077,145.698173568761,210.483192601088,279.794150747895,341.822679171716,102.484050421447,242.470024544031,57.9742057462289,529.896227422691,122.454107036895,125.853709956271,71.6202738739996,283.28,179.855058995297,89.1563448691743,26.1527270960406
2022-03-22,47.7230972503114,179.36,404.978183226821,146.07972613787,45.6752292541569,38.292,27.75,207.289682690548,93.0843849314934,111.630746816319,398.261887417365,196.93594541708,156.715943423849,93.6264465581434,315.03,426.536074261523,,77.2894636705937,146.310746743532,211.869992110025,275.33120026987,348.540400928747,101.119939673554,243.70753742874,58.0231188073943,533.606731490292,125.181788966437,128.530297987564,71.3066084409748,286.44,181.985659937438,88.2974038277138,26.1481992693273
2022-03-23,47.2601296248949,181.81,408.738593441791,144.872065804237,45.0876133006089,37.449,27.44,206.787071992093,92.9466589723326,114.077115374153,402.474194540462,193.519225400206,156.124900437222,94.0123541598819,310.42,421.042971946138,,76.3403672133467,143.653121585292,208.19448851641,274.52941479438,343.531402002356,103.39624717924,245.37588813257,57.2894228899141,528.455903221643,125.097136768623,125.970867008145,72.430576242647,275.2,176.934994311202,90.5532085830647,25.8403070528226
2022-03-24,47.7812075374553,183.13,409.401638064078,146.277857911357,45.3671279163507,37.571,26.66,206.824302414201,93.3873820416472,113.183583595937,406.523794521464,195.739760280972,156.930868146259,93.8018591043882,317.74,427.389924362361,,77.4530542094426,144.378785192329,210.745035865014,277.910437883793,351.166952022702,101.270577670254,247.695078946136,57.5462164610321,532.357178706601,124.231803190976,126.790966371269,72.6483994600254,281.08,179.66482676832,90.7007035093761,25.9670862007951
2022-03-25,48.1522709196129,182.38,413.408321995897,147.447778859565,45.5640586683505,37.385,25.55,207.894677049799,94.0484666456192,111.613396684703,410.076233790513,196.006021128615,158.435341203128,93.0563557828479,321.14,429.47711349774,,78.1809020941069,145.302357055831,211.831200515369,279.19522665777,350.874028108878,104.199649828306,250.600942534676,57.4850751345754,530.067921698313,125.755542751616,127.899452323623,74.2341524825398,286.87,180.98694074581,93.2688504616216,26.0712262152011
2022-03-28,47.7260649915,179.06,409.771048639352,149.221529974589,46.3740157935111,37.851,26.12,206.489228615231,93.2772012743186,112.567653923574,402.230133827321,196.072586340525,159.250264108932,93.2843920929661,331.78,432.531999414069,,77.0263847598118,145.330629663898,214.10050880272,281.745484073785,356.302884645084,101.145046006338,252.397627908031,56.2500203401504,539.129564022788,126.799586524648,126.953183827711,72.1517625244028,294.95,180.435267287577,89.7983816072357,26.4696749659718
2022-03-29,48.4526829147653,179.14,391.120550621024,148.834701273972,46.7647009950592,39.182,26.89,205.735312567548,92.8089330131718,113.417810372751,395.152373146239,201.321728765472,159.169667338028,93.722923458578,343.97,437.882793379315,,78.3314913116236,148.459464956577,221.22846432068,278.586642501676,362.434758574467,100.952564121666,250.811778063182,57.8702654912526,543.679462326761,130.872297819446,127.232558336028,71.7683936618169,302.0,181.614707094834,87.3603772370296,26.7051219550636
