,SE,DD,LHX,IBIT,COP,PM,GE,MELI,UNH,WM,QMOM,DE,UNP,RTX,GLD,OXY,NFLX,IWM,FANG,NKE,FAST,XOM,CDNS,MRK,AXP,COST,NOC,V,SPY,JPM,ONON,GILD,LLY,TLT,AGG,LMT,WMT,CAT,FDX,JNJ,UPS,LULU,ETN,QQQ
2021-10-05,320.94,27.5497860435734,203.711335972889,,61.3791027460257,79.2111989621639,64.0942614676423,1585.44,366.406162001249,140.296183897006,47.9122904067978,320.561400258009,190.630304434537,80.5492190737941,164.59,30.9216061415945,63.481,209.828403504764,85.6186167474081,140.002161780549,23.2939721480649,52.739353781879,150.21,71.5104308171661,165.768355464336,424.908995396611,345.269961898024,217.208968831574,409.378472352703,151.752573384545,30.44,57.4574329130458,221.795720484411,124.732550120234,100.525087669608,309.723447731333,43.0567238404109,177.723458105899,205.401322001584,141.049513648396,148.729845573437,397.12,141.151438815821,348.51580359581
2021-10-06,315.34,27.0956047039795,207.871141061347,,61.4475584579967,79.4166435076618,63.7459895035188,1548.57,367.169838011825,141.635013012607,47.6093133109847,320.665635541429,192.872800276577,81.0485661262128,165.03,30.1950380387862,63.91,208.736635049282,85.577517180997,139.383926622144,23.4246346610811,51.772208865074,150.04,70.6866586974585,164.478329351773,427.860810307263,352.214940043697,219.368662074371,411.079883690119,152.076484960606,29.59,57.5256316464738,218.837547795319,125.436223094168,100.568927655508,311.718503153096,43.3718806537648,177.132585310118,205.337211364672,141.341193931038,149.582473952914,398.13,141.562034036494,350.749004083343
2021-10-07,324.25,27.3828646965432,211.325428546697,,61.1908495381054,78.6030831074902,64.4669735695991,1554.04,376.902050585633,144.17223462329,48.2674618436726,326.057442474735,192.364380166641,81.8475214100827,164.16,30.647963609368,63.185,211.954978583266,86.4077284224994,142.240922429923,23.7535437455702,51.9177085428234,152.25,71.8083909455709,165.730413519849,431.222070511974,357.236980692046,223.281290191365,414.633942928277,153.039222145009,29.84,58.0882711972543,223.956723260533,124.124437673625,100.288351745746,313.312766191023,43.8824346913981,180.723984021973,204.192378562684,142.605141822485,150.327489041777,399.72,143.633673558979,353.967153257517
2021-10-08,323.28,27.3362819950464,213.643557814054,,64.1087742608706,78.3565496528927,63.9842808473928,1511.19,380.403784487787,144.855692843142,47.4309105540592,325.185656467944,196.540688212547,82.2742361639678,164.23,31.7330977888869,63.266,210.360047274389,90.3368469713916,142.831055990218,23.7535437455702,53.2186468379947,150.12,70.6603680978934,166.548177910388,430.250828186534,363.789903619817,223.010117945633,413.877760111648,153.156190214142,30.07,58.0115476221479,224.686661976023,123.25570560704,100.069151816244,315.067346182485,44.0148005530067,180.179273163362,204.641153021063,142.242751168294,151.892020728391,397.22,143.297732014792,352.202047195318
2021-10-11,316.07,27.0800771368139,215.659322394364,,63.2958626812146,78.1675406710347,63.5932386420611,1459.32,377.172131125958,144.256496595601,47.0067233954859,315.160117389846,195.115296118618,81.6114664398484,163.92,31.506635003596,62.704,209.154355153988,91.0190997738143,140.770272128869,23.5327691546118,52.688000954438,149.52,70.0469207747069,164.941175794096,428.203601716242,367.001022547386,218.012800845709,410.881385700754,149.935069541092,30.69,58.0371221471834,224.427341642889,122.94296206307,99.9113278670022,318.033209822874,43.9738301672707,178.083521215828,201.325717226504,141.641713010123,150.443380277823,386.04,142.364561058718,349.500752282451
2021-10-12,324.9,26.8704549800782,217.262771492338,,62.8166726974173,78.5455586347508,62.7622739557314,1461.25,375.542334761924,144.612269367578,47.3309434919889,313.274406353418,193.753456538431,81.4571228054645,164.66,31.1480689268854,62.494,210.303085441929,90.4190461042136,143.646002335388,24.2536657781496,52.4141192080862,150.16,69.748960646302,166.319964592098,425.508880362324,364.116616301401,216.986220201151,409.869991183513,148.783383937319,30.54,57.4318583880103,223.572544989222,125.045293664205,100.279583748566,318.959485554407,43.9265566452676,175.341502147908,202.699516588891,139.378981120539,150.650328913618,384.57,141.487380360008,348.281756383143
2021-10-13,349.35,27.0412582188999,214.935479658707,,62.6626473454825,80.0987193987148,62.5423127152323,1518.43,375.83104154641,145.089753877338,47.668043959951,311.75825677639,195.968715588869,81.4208066561977,167.59,30.4592446216256,62.976,211.299917509978,88.9312418001352,146.40932614947,24.1725649080016,52.2686195303367,153.5,69.1880945222458,160.433962757868,424.013928939833,362.837769519201,215.446349234314,411.34454767594,144.86045484947,30.7,57.6535042716512,227.087776171715,126.261518557423,100.507551675248,322.201450614772,43.6082482637802,174.436728179369,204.906754231125,140.713639383536,152.363863618004,400.71,143.139092952259,351.07081900076
2021-10-14,345.37,27.8370460361371,216.850456010002,,63.193179113258,81.2327732898631,62.774494024648,1524.25,391.486399763223,147.889123846321,48.4036669657434,312.487903760335,200.953048452352,80.9577757530458,168.0,30.1856020893991,63.38,214.432818295272,89.457316250196,147.19617089653,25.0601688757325,53.0645883556718,157.33,68.6447554645664,163.086942582989,429.117712140186,363.995265876813,218.080593907142,418.263620448098,147.082848163,29.57,58.0967960389328,227.327887591284,126.730633873379,100.700447613209,322.477552034748,44.0809834838111,179.412985006334,208.313776649843,141.517969859912,158.456431455821,406.99,148.906089460799,357.536373250691
2021-10-15,354.5,27.9767941406276,219.049471915795,,63.441331069153,80.8383197625072,63.7948697791853,1563.09,398.666816887056,148.085735115045,48.4459607227731,315.321208282406,204.421199916561,82.5466072834689,165.33,29.8742157596241,62.829,213.758769944496,89.005221019675,148.0111172417,25.1142361224978,53.5695578255081,155.78,68.6447554645664,167.175764535685,430.765015300002,369.054645117343,223.707418006087,421.449040563149,149.908076909753,29.72,57.6535042716512,228.470817948433,125.992211616782,100.454943692167,325.639358618346,44.2952901168917,183.742974712914,209.8432732733,142.569786636711,160.385192741434,403.51,150.660450858219,359.789077672613
2021-10-18,357.09,27.8913925212167,218.783757493845,,63.7493817730226,80.082283835075,63.6176787798944,1592.62,395.453789769388,147.140128536894,49.1262173557266,314.449422275615,205.120277567723,82.4376588356685,164.92,31.0725813317885,63.797,213.635352640833,89.8107725213307,149.341259552207,25.0781912913209,53.5438814117876,157.54,67.6106585483378,168.136162250156,439.868031605111,367.68245185469,223.378137421984,422.696742210588,149.854091647076,30.07,56.1787066612718,229.527308194537,126.58294942206,100.384799714726,325.087155778394,44.6514173159816,182.967454168452,208.799185757886,141.526808656355,160.087186705888,417.38,150.492480086126,363.407057501759
2021-10-19,366.99,28.0427863010814,221.669965870198,,64.4510528207257,78.718132052969,63.9903908818511,1591.26,395.230274839463,148.71301868669,49.3388396069761,325.109848989093,204.965935748635,82.8280574402867,165.45,31.0820172811756,63.9,214.432818295272,91.1917179527405,147.833140453674,25.3485275251476,54.3484090416961,158.83,69.6613253144182,168.602097774998,444.752809183061,372.732496447175,226.15765294074,425.957780607301,151.671595490529,29.77,57.0311908291212,232.725592303198,124.836797968224,100.095455807784,330.493399711476,45.6000393241769,185.700240848938,210.026446521618,144.841357322739,160.418304523161,416.64,150.688445986902,366.157112250599
2021-10-20,360.6,28.4387392638043,222.806124088191,,65.0500403004722,79.7289192168186,64.7663652580561,1604.01,405.204628587356,150.267183953751,49.6711339661848,326.01953873531,207.008695118916,83.2366141195384,166.9,31.4783271554347,62.514,215.856864106769,91.3643361316667,148.42327401397,25.2358874277198,54.6479672017685,160.09,71.045963558182,170.779633187015,447.314222766821,374.207370838326,224.123861097748,427.630835089094,153.714037928469,31.36,56.9970914624072,234.079820709568,123.994127863637,100.025311830343,330.546838695987,46.0128947496705,188.51611901633,211.839861679968,144.761808154746,161.64344044707,414.4,152.29350003135,365.67926585807
2021-10-21,363.3,28.0427863010814,221.505039677263,,63.8263944489901,79.3180301258228,63.0250054374386,1583.94,411.900763363018,151.559200862512,50.2049965265103,324.95823403139,209.977505403723,83.1730608583215,166.75,30.9499139897559,65.316,216.407495153881,89.5395153830181,151.917239378893,25.2764378627938,53.655145871243,165.45,71.1335988900658,168.754239987191,454.417622519552,375.97161931888,222.981063776447,428.746204743622,152.50836706202,33.71,57.1079144042276,231.630684229963,123.846443412318,99.8148798980213,332.337044677123,46.2681717684872,186.623479592345,213.250295692018,144.425933889885,165.095343692137,424.04,151.285675398789,367.912466345602
2021-10-22,355.3,27.9923217077932,224.235484426956,,64.7933313805809,79.6138702713398,63.5749085386862,1503.78,418.308191354195,153.937260969942,50.5122029980264,322.854576493264,215.706310571041,83.400036791239,167.77,32.0161762705005,66.478,215.894838661742,89.8683119143061,153.134975296963,25.2539098433082,54.0231744679033,166.76,71.116071823689,177.892281607053,458.95008670494,379.182738246449,223.939851359572,428.301947338852,154.559807043739,33.26,57.3210354461899,234.108634079916,125.210352756856,100.007775835983,333.637393300237,46.7503616929187,186.27264886985,213.37851696584,144.708775376083,168.712805845841,421.73,151.528299847369,364.821092744957
2021-10-25,348.32,27.9224476555479,223.814006378346,,65.4778885002912,79.3344656894627,64.3386628459746,1536.51,418.615524382842,150.87574264266,51.0219388924099,334.23517425583,218.148542884843,82.8916107015037,168.93,33.2334137414391,67.166,217.945464630299,89.9340712205637,153.828148050326,25.4251227913985,55.0759074304432,167.37,71.5630120162963,173.356541906039,466.67241539055,379.565458816304,226.506302970967,430.598852644364,153.804013366264,34.98,57.6876036383651,235.357213461676,125.019231702207,100.104223804964,335.178217353652,47.2924314118874,187.720868816209,215.59491327049,145.026972048056,168.787307354727,427.94,151.649612071658,368.556096180437
2021-10-26,343.57,27.9224476555479,213.845134272085,,65.9142936641065,79.0550611075855,65.6462102200524,1544.66,423.411782254144,149.124966106875,50.848630610763,323.271517626946,218.548015828364,80.9486967157291,167.68,33.3655170328588,66.852,216.303065127705,91.8082114489056,153.425358477426,25.3707859305798,56.3511693118941,172.93,72.0800604744106,172.063333102396,462.320868893234,370.184137530819,224.511250020222,430.986396337887,154.217900380119,35.58,57.7387526884361,238.613124311034,126.053022861443,100.288351745746,295.615555820293,46.8795759863938,185.335019289195,217.820468237556,146.503051054152,180.51715603161,432.73,150.557802053051,369.716580276578
2021-10-27,340.17,26.8432817375384,209.355476797758,,64.0831033688814,77.9620961255368,63.4527078495201,1500.0,422.331460092841,145.258277821959,49.3362443082493,320.50454464887,217.331439136731,80.9486967157291,168.12,31.4217114591119,66.292,212.325230494256,88.4298270899209,152.076481768179,25.1624946307749,54.8876137298263,165.1,71.4578496180358,169.286737729868,465.729739015858,362.324363876712,208.976954228986,429.077034725897,151.005777250849,34.0,56.9203678873007,240.274695334452,128.346475517227,100.621535638589,294.75162557069,46.495084674102,182.076524409886,215.494167983915,144.726452968971,175.666280008566,433.7,149.41933348664,370.574753389691
2021-10-28,352.73,27.0800771368139,205.268972239493,,64.7030124703942,78.8660521257275,64.3142227081414,1516.87,424.15683202056,147.4584515434,50.1757753852898,331.37344192919,219.982486852828,80.9759338276792,168.08,31.9218167766293,67.405,216.559393373775,89.6052746892757,154.0529608352,25.4387070066031,55.0416722121493,168.92,75.8483797454133,166.034697944235,467.834097387646,334.777817495154,203.224228730237,433.217135646943,153.282155827055,33.7,57.4062838629749,243.328912591372,127.912109483934,100.542623663968,295.152417954526,46.7850289423876,189.466159520796,216.107798365781,143.939800085482,177.065252786543,443.46,153.935880914041,374.690083545756
2021-10-29,343.57,27.0179668681515,211.233802883956,,64.1347624606741,77.6909093254796,64.0759313642674,1481.02,428.8413324269,150.014398036819,50.4277116061419,324.370726070292,219.165383104716,80.676325596228,166.65,31.6387382950157,69.031,216.502431541315,88.109250471915,156.703878256844,25.8462334627431,55.1786130853252,173.11,77.16290972367,165.245460218482,468.797366582927,333.452297472727,205.093380281177,434.096198171275,152.859271269419,34.16,55.3091728100655,244.683140997742,128.303038913897,100.516319672428,295.980722214455,47.0907310513409,189.391891831239,215.713975881897,143.966316474814,176.709301132975,466.01,153.749246722826,376.53320534551
2021-11-01,354.04,27.6507152301499,202.813404478024,,64.2208609469954,76.7705177616491,64.9068960505972,1489.66,422.918186783893,149.124966106875,51.4157514436619,339.949162974255,217.404070581007,80.3948754394102,167.52,32.8465398165672,68.117,222.113172038614,91.742452142648,155.804627117347,25.7103913106964,56.1714344158507,173.84,76.978875526714,165.654342413752,469.112098102178,331.239985886001,205.761626172446,434.842928702696,152.778293375404,36.58,55.957060777631,239.448712051134,127.380632236579,100.454505292308,294.742719073271,47.2073390722818,190.663726014901,215.814721168472,144.090059625025,174.581869156998,458.88,153.357314921275,377.820465015179
2021-11-02,360.23,30.0807794915669,200.128772559702,,62.8777245603844,77.263584670844,65.1879576356793,1508.71,420.990370513292,150.950642173603,51.4542003136889,336.679965448788,218.293805773396,79.7139476406574,167.16,32.4219220941467,67.772,222.578360337037,94.0769075147931,157.209707022812,26.0001879017293,55.4781712453975,175.55,78.0129724429427,164.665418034495,473.995205309942,329.699768958533,202.546298115906,436.601053751359,153.381128808629,35.41,56.1787066612718,246.69047246534,127.946033841016,100.656485677108,290.627917265884,47.1852780953471,192.279048262763,215.933783779879,146.361630311053,173.124950760999,464.64,160.160131191057,379.400283700683
2021-11-03,353.66,31.1133627080796,202.58434032117,,62.6280389500528,77.847047180058,64.7480351546812,1531.93,425.917012093717,149.53691352706,52.7566557858549,325.071945249667,217.404070581007,80.5038238872106,165.77,31.9406886754036,68.829,226.556194970486,91.906850408292,161.584189128493,25.932266825706,54.7164376383564,172.97,77.7150123145378,164.132920291819,479.088133530541,330.549221930651,201.539086917472,439.266598179978,153.435114071306,38.45,57.4659577547243,255.728266297922,126.623863935255,100.454505292308,295.116791964852,47.3302502294899,188.964852616287,219.82621530664,145.893174099538,176.105011116452,467.48,158.163145345058,383.427846151997
2021-11-04,356.95,30.86492163343,203.537247213681,,63.1188003220838,77.0170512162465,64.2836725358498,1556.49,425.386164135146,150.463795222475,52.704173078268,332.463174437679,215.352232280193,79.9500026108917,167.65,31.8463291815324,66.84,226.470752221796,92.6877421701011,164.338145743205,26.5028038643019,55.1272602578842,179.56,79.3450294875762,164.056849185722,491.763230169445,332.929557182192,202.197648085679,441.336648640501,151.419664264704,37.63,56.6646226369459,260.280778812953,127.954732327238,100.788212015021,298.812988393565,47.6769227241791,189.001986461066,224.396387852178,145.486589463128,174.432866139226,473.94,160.486741025683,388.342837618008
2021-11-05,357.78,31.2104100028647,205.213996841848,,64.9613079293578,77.4936825618016,66.4405146996323,1629.76,424.501417537527,149.696075030313,53.3097427811939,336.585206100224,216.832097957329,82.7826622537032,169.84,31.5349428517574,64.572,229.565678452117,93.5343932381679,166.277156012747,26.3669617122553,55.6493473368674,178.0,71.5191943503544,168.012546702748,489.378900478154,340.126570825087,209.838894581493,442.867918844175,151.203723213997,39.19,56.5367500117685,254.518104743294,129.868399296102,101.183391028759,302.722940760324,47.3460080701575,191.127899074631,222.344847471015,144.452450279216,172.363379781272,467.91,159.852184775553,388.713412371397
2021-11-08,344.09,30.8688035252214,205.094883480284,,65.3745806636997,76.3349753251936,66.2449935969665,1650.0,430.843653674142,149.845874092198,53.5361105034781,341.948585228961,217.394991650473,82.3559474998181,170.45,32.3558704484369,65.145,230.277701357866,95.1126165883505,160.975321169458,26.3669617122553,56.2484636570121,179.24,72.4568924015109,171.207533158808,480.499656707785,339.099759540108,213.538458791126,443.24601025249,152.112475135723,38.24,56.2383805530213,250.224912561397,129.624841681883,100.998974155681,304.406268772437,47.0434575293378,198.89815609452,227.620237022578,143.95747767837,173.257397887908,466.14,162.110458489253,388.186806142896
2021-11-09,340.91,31.4510872939315,205.901189312408,,65.2196033883215,76.975962307147,67.9985734865006,1709.98,432.454823794017,149.40583934791,53.8380302553655,337.163238126466,218.802225883333,82.6101605446858,171.29,31.8368932321452,65.599,228.939098295058,93.2877958397018,162.820659445303,26.6341179446137,56.7962271497158,182.37,72.4919465342644,171.026864281829,485.172942902716,340.266590545766,206.6623054172,441.78090604527,150.960789531951,37.85,56.3918277032341,251.65597662203,131.312348008973,101.279990343228,301.191023204327,47.2073390722818,194.776299324113,228.49030995209,143.639281006397,173.803742286408,470.24,162.987639187963,385.514767131613
2021-11-10,335.3,31.0434886558344,204.746705961867,,62.851895014488,77.5594248163609,66.574935457715,1592.22,428.310484468328,151.746449689869,52.3096876717906,334.13093897241,219.2924881322,81.8747585220328,173.15,30.0251909498181,64.691,225.331515572598,88.4743800529467,157.612496595712,26.6522302315532,55.6921413597349,177.48,73.6224423155652,172.481724185928,482.121000897863,338.007605718813,209.127067436445,438.226846807112,150.81682883148,37.19,57.3892341796179,254.181948755897,128.91156581167,100.595013386082,300.710072343724,46.7818773742541,191.861292509005,227.611078360162,145.194909180486,175.194437118953,457.36,161.093302147132,379.848874191628
2021-11-11,333.3,31.4355597267659,200.641876271053,,62.1114480321256,78.0689272891957,65.3773687038868,1577.08,425.972890826198,150.96000461497,53.2405348151453,337.352756823594,218.402752939811,80.8488273052453,174.12,30.3082694314317,65.758,227.144800572572,89.8036423885686,156.404127877012,26.8514653878883,55.7962550373041,177.23,73.6312058487536,172.396144191569,488.482392514228,335.991321741037,204.140459871854,438.36863108523,150.8078312877,37.01,57.4830074380813,252.241848485778,128.720199114784,100.410596513004,299.16034179289,46.8007867830553,193.588016291203,229.873267976892,144.1254148108,176.560298115202,453.0,159.26557223972,380.90208664863
2021-11-12,341.29,31.3346305401895,201.851335019239,,62.3008647020322,77.8717005255177,65.737860736927,1597.15,427.46299035903,152.589069412974,53.7515202978047,340.053398257676,220.109591880312,80.676325596228,174.45,30.2705256338832,68.261,227.372647902411,90.7778843488381,158.389974143403,27.2771041309678,55.3711241872298,181.44,73.6136787823768,172.957168599032,493.241514578046,335.720616947725,205.760622251789,441.676930907984,150.13301550424,37.2,57.5256316464738,250.196099191049,128.154797510347,100.393033001282,301.983701474582,46.5675707411734,194.274992419604,232.520121415089,145.848980117319,176.477518660884,452.59,161.027691329943,384.910145165556
2021-11-15,343.02,30.5776616408663,202.703453682734,,62.6108192527886,78.3647674347126,65.1757375667627,1633.21,419.835543375348,152.607794295709,53.402212313609,342.223387339797,219.219856687923,81.1211984247465,174.18,30.176166140012,67.933,226.470752221796,91.7851514603031,158.165161358528,27.4582270003634,55.8483118760888,182.34,73.3420092535371,174.13627074353,495.835665282171,336.047329629309,205.964355245673,441.82816747131,149.863089190856,36.43,57.286936079476,249.020519599241,126.545577559256,100.024199255126,303.640309994439,46.2996874498226,192.826772473245,231.073052753376,144.53199944721,175.095101773771,461.96,161.908750875054,384.822377460806
2021-11-16,329.91,30.119598409481,201.576458031015,,62.5419404637316,76.482895397952,63.1472061266047,1541.55,418.736594969884,154.133872238667,53.8583120343048,343.038317737449,219.238014548992,80.7126417454948,172.92,30.0440628485923,68.74,226.888472326502,90.9677789682126,160.956586770719,27.7797200935404,56.412260962922,186.92,73.710077647449,172.03480643761,502.349653998778,331.006619684869,208.758407733226,443.576840234765,148.783383937319,45.61,57.0226659874427,248.336370820401,126.223733569038,99.9890722316828,303.150452636416,45.121000967879,190.710143320874,231.879015045976,143.780701749496,175.384829863884,477.91,162.902286106775,387.56268024245
2021-11-17,314.41,30.7795200140191,202.666803417638,,61.9650806053795,76.9102200525876,62.3162414402749,1487.33,418.112615790511,154.864142665358,53.1694044055952,334.993249044344,217.66735956651,79.3961813345728,174.5,29.0249803147833,69.169,223.916963399844,88.5404303553378,160.872281976391,27.7253832327218,55.7962550373041,187.74,72.3867841360039,170.789142075277,501.939549291876,330.409202209973,198.940417742241,442.499279721068,147.982602540947,51.45,57.5085819631168,251.670391629957,127.224059484581,100.226179639926,304.593305218227,44.7333580874537,188.435695328194,226.539514857501,144.319868332561,172.057095800294,465.84,162.246177934884,387.767471553534
2021-11-18,310.74,30.8688035252214,202.511039790977,,62.6108192527886,75.2337925613249,61.5097168917784,1446.1,418.596898138681,154.002798059517,53.3693385297359,338.395109657801,218.112227162705,79.3689442226227,173.94,28.9117489221378,68.202,222.967599525513,89.1348830768582,160.50696120097,27.6665183001682,55.1889252514837,186.05,72.7811431294809,167.556120066169,504.877043471547,328.038201606477,197.262045935482,444.002193069119,146.704951324262,45.0,57.7899017385071,251.814930104359,127.702476226797,100.313997198534,304.673463694995,45.1178493997454,186.987475381835,224.130786642117,143.542054245516,171.742533873885,473.24,162.452383360336,391.785282037654
2021-11-19,309.99,31.0628981147914,202.511039790977,,59.9331563281988,74.2887476520346,61.0759044452386,1401.27,409.777371528733,152.972929509055,52.9921551147706,328.009485055159,219.083672729904,78.0173616953015,172.61,27.4774846152955,67.88,220.935960834443,84.3544924412986,163.813582578498,27.634821798024,52.6381401510378,188.12,70.721712830212,165.017246900192,509.09253836575,329.634426422216,194.865757864559,443.208201111658,144.788474499235,44.94,58.5571374895715,251.207868511868,129.050741591224,100.507195827473,304.103447860205,44.8751786534629,186.077696184763,222.271578171688,143.975155271257,173.414678851112,473.0,161.496340024151,393.969722689214
2021-11-22,299.13,30.7523467714793,204.471714858044,,61.8962018163225,73.7792451791999,61.7357881667358,1314.83,407.486343497004,152.626519178445,52.4469501377871,330.861741446943,221.444194668895,79.268488764511,168.74,28.3172841107492,65.92,219.996090598855,87.0790674149336,163.214081818833,27.6393498697589,53.3669358940224,184.51,71.5454849499196,162.506900399002,514.681407162137,338.987743763565,189.743328304045,441.96049946422,147.874632015593,42.56,59.6483172244186,250.957335156237,127.537204988577,100.024199255126,307.256347946385,45.6284034373788,187.878687656518,227.125669252119,142.092491628751,175.419424742757,460.93,161.515085971919,389.39605007501
2021-11-23,287.52,30.86492163343,203.901001927724,,63.5234632077935,73.672414015541,62.3712317503997,1285.0,416.417627571915,154.330483507391,52.2768138879175,330.97545266522,224.585504633859,79.7342367975743,167.28,30.1195504436893,65.406,219.616345049122,90.9760352560115,161.256337150551,27.5895410806751,54.7724705412068,181.58,72.5620547997714,162.459355957692,520.031842989394,339.977216456363,192.56648550501,442.546541147107,151.410666720925,42.49,60.2109567751992,252.421991696851,125.693125909489,99.6290202413878,307.434477894756,45.9530149551333,190.617308708928,225.696917915237,142.973340512361,176.193040377292,458.76,161.749410319023,387.621192045617
2021-11-24,289.59,30.5504883983265,201.351203835811,,64.4274973141663,73.9846897246978,62.4628822672743,1273.0,419.239503562215,155.154378347761,52.0292992871184,348.581739628458,223.886426982696,79.6246490250888,167.12,30.2044739881734,65.829,219.853686017705,94.286806663368,161.143930758114,27.5714287937356,55.076135434117,183.47,72.1063510739758,163.18203146561,524.295024477423,337.326176411509,197.184433366383,443.728076798091,150.222990942035,45.71,59.7335656412036,252.460535290025,127.711174713019,99.85734589377,306.009438307783,46.1830794288816,192.23263095679,223.077540464288,142.572954656175,173.414678851112,457.86,160.230988549789,388.869443846509
2021-11-26,296.82,29.8750392266227,198.018976726523,,61.5431980224055,72.8752891790092,59.7805771400775,1258.71,409.693553430011,153.047829039998,50.542962094048,340.470339391358,217.703675288649,75.7982093024702,166.85,28.0247696797485,66.564,211.56573939479,88.7385812625113,157.387683810837,27.2182391984143,53.141356259289,178.36,69.3721287192018,149.118385725989,520.861589721964,331.893411249169,191.751553529474,433.831534185454,145.697226420961,43.11,59.9040624747734,250.889883868182,130.938313101422,100.568668118499,305.243479529784,45.6662222549812,184.490224320485,218.113545434865,141.647618455211,170.777730935546,456.58,157.006685533636,381.496956647493
2021-11-29,297.96,30.0225511146959,197.613954646941,,62.1200578807577,71.7823241969605,60.1227390697427,1234.1,420.953118024971,156.19360933959,50.7182889413713,329.847816417306,217.404070581007,75.7434154162274,166.62,28.3644638576848,66.384,211.432828452384,90.7613717732403,159.120615694244,27.59406915241,53.4363450124018,186.69,65.6301000477643,150.107310105246,529.206743641483,334.153039253888,190.432139854796,439.153170757483,145.067398356398,42.25,60.2280064585562,245.551596213576,129.885796268546,100.621358653664,303.916411414415,44.9508162886678,181.8815717248,220.329941739515,142.136978946105,170.228713388457,463.26,156.884836873142,389.776376795594
2021-11-30,288.07,28.8222725914189,192.459128179534,,60.3808684570691,70.6236169603524,58.0392173194599,1188.41,413.707509046577,150.426345457004,48.8933133255378,327.431453028917,213.935919116799,73.8986879127215,165.5,27.9775899328129,64.19,207.122716462919,88.1193596775942,158.530482133949,26.7926004553348,51.9180205478507,177.46,65.647627114141,144.820368231528,514.423899555477,327.036617446494,187.987343928187,430.608304929572,142.907987849325,40.16,58.7617336898553,239.008821272281,131.860352640965,100.788212015021,299.365191233517,44.32050266196,179.495722197785,210.988106075288,138.738147900258,165.013046691107,454.41,151.898414766767,384.051972052443
2021-12-01,261.81,28.7560234521471,190.839039861206,,59.5801525342818,71.3878706696045,56.8233204622568,1104.2,413.819266511539,150.276546395119,47.2152123932075,323.650555021204,211.766054719034,72.1909451248225,166.16,27.3170734757144,61.777,202.461339839951,85.0397643286068,156.151213494028,26.4756354338926,51.8746398488635,175.05,65.2357410542873,142.690377260821,505.32529745351,324.392571399478,184.485076747608,425.825448614391,142.062218734055,39.05,58.7617336898553,240.059134186274,132.672929560041,100.807343070163,294.964346888611,43.2206053833549,177.750431493198,208.616012509568,140.651102546481,161.502661768808,448.43,151.345409307601,377.518154032151
2021-12-02,261.11,29.3366776728233,194.364572963022,,61.3537813524989,72.1849955061363,58.1858581464593,1129.22,415.383871021013,153.83895533558,48.4871971358771,332.245227935981,217.966964274151,74.5744791763821,165.24,27.9775899328129,61.647,208.110054892224,87.8716710436274,159.242389286051,27.0144759703443,53.1673846786814,184.66,64.7537467289265,149.070841284679,501.195638428193,330.571388225661,192.372454082264,432.347525407819,145.049403268839,38.75,59.3925719740638,238.854646899585,132.838400589426,100.789754769881,296.859404351417,42.6942935050539,182.689232848731,215.503326646331,139.770253662871,166.285769186633,450.68,156.18186383183,380.238952879407
2021-12-03,253.44,29.4146178366725,195.147001980396,,61.224633623017,73.4505339064033,56.6827896697157,1052.95,419.807604009107,153.350398741134,46.885993943601,330.937548925794,218.284726842862,74.0722018858236,166.63,27.515228412844,60.213,203.837917457731,87.516650668275,159.752901651704,27.2272953418841,52.8290152265814,177.87,64.2717524035657,148.281603558926,504.45740144588,335.512566476644,190.461244568208,428.585515895088,142.422120485234,36.8,59.2987987156004,236.638390292077,134.423438870897,101.194285676382,299.805275668008,43.3372134042958,183.626862429386,220.577225624745,141.807772797686,166.976200344336,435.72,156.003777328031,373.627119121559
2021-12-06,246.87,29.7692455821861,198.184667577261,,62.6883078904777,75.1023080522063,58.6624408342073,1112.14,429.888891392839,153.594677038357,47.5595220242997,335.931366595131,223.396164733829,76.4922651948783,166.22,28.1568729711682,61.269,207.929675756101,89.3578028474283,158.50483210755,28.0740447563082,53.4276688726044,177.21,64.3418606690727,152.788816595153,508.529836558605,341.250708961657,196.631443811555,433.661393051713,144.104661171995,40.15,59.2476496655294,237.361082664091,132.577130543029,100.842519670729,305.328784386615,43.8067970561932,186.857506925111,224.433022501842,144.975269793292,168.082553886198,423.54,159.181215474762,376.62097305026
2021-12-07,252.14,30.2174015243188,197.613954646941,,64.2036412497311,74.2969654338546,59.6033861407866,1178.26,434.205438910247,154.318116610901,49.3010635921745,342.403430102069,224.676293939205,77.6338044916023,166.81,29.3646744927196,62.558,212.752444237705,95.4344306674142,160.738219712878,28.6219414362297,54.0263225186274,182.77,63.3428178855976,158.750889535479,516.941751709481,340.041198535895,201.181480674966,442.631611713978,146.273069222847,42.39,59.3755222907068,236.185503072282,131.505923352805,100.684224968185,304.619260502436,43.6649764901839,189.83749796858,226.27391364744,145.348963259066,170.852596964695,434.95,159.893561489959,387.962510897423
