,UNH,LHX,IWM,GILD,SPY,AXP,GLD,ALK,TTWO,NOC,V,COST,TLT,VZ,LLY,LMT,XOM,IBIT,MRK,AMT,ATOM,DD,AGG,CRWD,COP,KR,QMOM,JPM,QQQ,NKE,DE,HII,CCI,TSLA
2015-11-02,102.038126863367,65.8390244074475,103.566870806474,77.751655700795,178.128675500455,64.2196672917626,108.59,71.1520477537571,33.65,161.934577917276,70.1461498878535,133.880913763603,94.4341265458852,28.1878538549294,68.7789764165675,170.078349518814,54.979131540441,,38.9900857184939,82.5361169830888,,109.962187184176,84.0295347206309,,40.7410490556457,31.3085788370701,,50.2254173291785,106.370728357802,58.2895346224533,67.9103152775879,100.659054195299,58.7274393152691,14.2526666666667
2015-11-03,101.152632966078,66.9045411742974,104.103441141042,77.396949242306,178.645137747023,64.2978356722908,106.98,71.6594200636828,33.92,159.456946409626,72.6453745847353,133.586485112537,93.6597589645331,27.9890083702751,68.4687835682724,168.775333014499,55.9912942575903,,38.9900857184939,81.9174530272286,,110.082571186411,83.8753803733173,,42.0684330711099,30.9479564630306,,50.4093370752725,106.741972501796,58.3828405319793,67.3598513178618,101.116293044055,58.6538208728226,13.89
2015-11-04,98.5563304711134,65.9216226064281,104.050663731084,77.3118196922686,178.120208906249,64.3325771747478,105.97,71.4103463842648,34.03,159.055399234248,73.0650205226445,132.198464328937,93.7681704259224,27.802214127115,67.9490009576157,168.721361916687,55.4304142805713,,39.2872338949005,81.0846361635707,,110.52971176614,83.8753803733173,,41.7792264979082,30.3332592345541,,50.4629803345499,106.751253605396,57.9207541228982,66.2589233984097,100.068800408723,58.453043302514,15.442
2015-11-05,99.923257943628,65.6573083696902,104.12982984602,76.4959948377438,177.925477239511,64.2109819161483,105.64,72.009968205086,33.05,159.268988157321,73.9136378637499,131.458186577683,93.5203727998897,27.8383678515976,67.5801229758594,168.544028309591,54.676127414925,,38.9476359790072,80.0059400354043,,111.458388354808,83.836841786489,,41.7347331789541,30.3824350128322,,50.9151163770311,106.463539393801,58.5872249052267,65.9963944330019,108.182711615744,57.9176364483577,15.4513333333333
2015-11-06,98.7024799493068,65.7316467487727,104.868713585424,76.8577954254027,177.832344703245,64.5323408138756,104.1,72.0284181072651,34.2,157.209990938894,73.4380391341194,132.53495421587,92.1497421808966,27.5852917802195,67.4543691184425,167.025127414029,54.4569329411474,,38.6363378894384,77.753368708939,,113.694091253454,83.4360404834737,,41.3565399678442,30.7922331651499,,52.4631075733225,106.5377882226,58.5516797968358,65.6407100282559,107.24329361739,56.6995858551521,15.4906666666667
2015-11-09,98.2296434022105,65.6573083696902,103.637240686418,76.6946304544977,176.172892238865,63.7680277598216,104.4,71.3180968733692,32.97,155.202255062005,72.7759310987515,130.524427141443,91.6309159013907,27.2960619843587,66.5321741640516,165.537067145788,53.3029385056715,,38.3745644959374,77.0236625045911,,114.829140417382,83.3820864619139,,40.5185824608752,30.4889825324348,,51.6431320386533,105.405493583419,57.9740717854844,64.5651881377142,106.062786044237,56.1775641723497,15.022
2015-11-10,99.6309589872412,65.2938762941755,103.945108911169,77.2195960130615,176.579288760754,63.7246008817504,104.18,72.4804407106534,32.92,155.057014594315,74.2493546140773,131.912447925043,91.9019445548639,27.1755495694167,67.5382050233871,165.051327265481,53.5631114819042,,38.5089886709784,77.0395256829465,,114.743151844358,83.5362408092275,,40.5259980140342,30.632411885746,,51.8653683985169,105.136341579023,57.7608011351393,64.5905941666246,106.544965193835,56.4385750137509,14.4333333333333
2015-11-11,98.4703601898232,65.6242690900979,103.0390967069,76.0419705708779,175.88502803586,63.3250736034949,103.83,71.5579456016977,32.92,155.236429289697,73.9690978654082,131.89558040405,91.7083526595259,27.3081132258529,68.0781057380382,165.853183575829,53.0882958002795,,38.0066667537197,77.4281735526536,,115.884702646547,83.428332766108,,39.628716081793,30.4351546050221,,51.6124787476376,105.006406128625,56.6144713895342,63.5574156576003,108.556816128363,56.6393525840595,14.6053333333333
2015-11-12,96.9916713516313,65.0130424176414,101.068740068489,73.9421083366228,173.429715716114,62.5173336713696,103.85,70.7369249547271,33.03,154.048874877409,73.1563532942677,131.566663744689,92.1497421808966,27.0128578092451,67.3694860500586,164.673529580798,51.6508401065939,,37.5184947496231,77.2140206448558,,114.345338686019,83.5054099397648,,38.5386297674173,30.0077638301204,,50.5779301758587,103.985484732643,55.9746594384988,62.0499912755813,106.403636822401,56.3181084715658,14.196
2015-11-13,95.7794903854391,64.6165710625344,100.338652564078,72.7644828944393,171.48239904873,61.8398743734582,103.56,70.2572274980701,33.12,152.775884895892,72.9695154618216,129.601597549015,92.676312136216,26.6513205644191,67.1079716413995,164.349702993927,50.7987736094319,,37.5184947496231,76.4446564946194,,115.971183767925,83.667272004444,,38.4348120231911,29.6296873753996,,50.2407439746863,101.943641940677,54.1440863563698,63.2186686054612,105.987965141713,55.990171773395,13.8126666666667
2015-11-16,97.8513741645335,66.582408198273,101.200683593383,73.6441549114921,174.090110064184,62.2394016517136,103.71,71.0804098634371,33.44,159.431315738857,73.7075248999837,131.946182967029,92.5911317022672,27.1393958449341,68.5252110173586,170.140030773456,52.6199844430607,,37.9925168405575,77.7692318872944,,116.299812029162,83.7366414607351,,40.3183625255817,30.0324209902108,,50.9687596363085,103.410056309452,54.8549885241869,63.2694806632821,109.280084852759,56.6058896556748,14.2873333333333
2015-11-17,98.3414047678878,67.4744687472637,100.813649253695,74.1549322117163,173.963111151093,61.7617059929299,102.34,71.7186074275981,34.35,159.029768563479,73.6421316586275,134.004020528164,92.7460052185377,27.1634983279225,68.5842626580236,171.466177748262,52.0085779489139,,37.9995917971386,78.0071795626252,,116.005776216477,83.7983031996606,,39.9698315271078,30.4269355516586,,50.6775533716596,103.475024034651,54.4639923318875,62.4988311196656,109.529487861171,56.7865894689525,14.2666666666667
2015-11-18,100.800154812788,68.2141199011627,102.520118842319,76.7088187128373,176.723220862256,62.6649850568119,102.43,72.2273156309148,34.64,160.738479948066,75.1648599930632,135.994388005327,92.9395971138757,27.3442669503355,70.5667105946331,172.106120765174,52.5159152525676,,38.3674895393562,79.0462177449032,,116.057664889303,83.7366414607351,,40.3999336103309,30.8543263265603,,51.6891119751768,105.461180205018,55.8857966675217,63.108575813516,109.263457985531,57.4692332080018,14.738
2015-11-19,95.1089221913754,69.1532275460009,102.089103327666,75.5595697873328,176.570822166548,63.1774222180526,103.56,73.2817289977895,34.63,160.841002631141,74.8752613527717,137.326922163767,93.5590911789573,27.5732405387253,70.6257622352981,172.707512997934,52.2297249787117,,38.4028643222618,79.0224229773701,,115.867406422272,83.7751800475635,,39.7177027197012,30.6735071525635,,51.8500417530091,105.535429033817,55.8857966675217,63.4642602182621,111.466517893175,57.6566256069565,14.7866666666667
2015-11-20,97.1206267735666,68.795867999735,102.748820952134,75.5808521748421,177.214283326205,62.8994901983966,103.09,75.7142791336495,35.6,161.883316575739,74.912628919261,137.554633697171,93.2725751738571,27.3502925710826,71.2584583852799,174.295805304969,51.898004434015,,38.2755151038018,79.7045396466519,,115.365815918279,83.7212260260038,,39.250522870683,30.6652880992,,51.7580818799621,106.250074011004,58.9382328505864,63.9215687386499,111.83230897218,58.2589583178823,14.6673333333333
2015-11-23,96.4242674951158,68.7543145641227,103.259002581723,75.4531578497861,177.011085065261,62.7431534373401,102.26,74.3731393249054,34.91,160.473629683455,74.8378937862825,137.849815314547,93.5590911789573,27.1092677411987,71.4862289992733,174.272674834478,52.2167163299,,38.2118404945718,79.2683022418787,,115.054483881318,83.7443491781008,,39.5100672312487,30.615973779019,,51.2523025782035,105.94379759221,58.8538132181581,63.1847939002473,111.125667115012,58.4931988165757,14.5166666666667
2015-11-24,97.3097613924051,68.5216153246938,104.015478791113,75.6021345623515,177.248149703029,62.2133455248709,102.94,73.6239508800208,34.71,160.618870151145,74.5389532543688,136.787161491994,93.5513475031438,27.2297801561406,70.7607374139609,174.581081107689,53.2574082348308,,37.836867795773,78.7289541777955,,116.611144066123,83.8214263517576,,41.0228400756884,30.5091260852936,,51.1756693506643,105.850986556211,58.8760289109024,64.649874900749,111.690980600747,58.0447955762198,14.55
2015-11-25,98.3585988241459,68.9122176194495,104.82473241046,76.4605241918949,177.222749920411,62.2654577785564,102.46,73.6332001200811,35.62,161.105852895752,74.3240897470558,136.955836701923,93.7681704259224,27.067088395969,70.6426341326309,174.095341227382,52.8476357972643,,38.0066667537197,78.5941171617746,,116.334404477713,83.859964938586,,40.3257780787407,30.550221352111,,51.2369759326956,105.94379759221,59.5958173558172,67.7494104278218,110.397584859759,57.7904773204956,15.3093333333333
2015-11-27,98.2984196272427,69.0618099876538,105.220562985141,76.6165950336301,177.425948181356,62.4044237883844,101.25,73.7719387209856,35.69,161.654970144797,74.5856627124803,137.959454201001,93.6752463161602,27.253882639129,70.5667105946331,175.452328829508,52.8346271484527,,38.1764657116663,79.0620809232586,,116.040368665028,83.836841786489,,39.658378294429,31.2406218346446,,51.4745389380671,106.092295249807,59.6846801267943,66.9787608842053,110.789775826381,57.6030849215409,15.4406666666667
2015-11-30,96.897104042212,69.0867420490212,104.76315876551,75.1693926829949,176.689354485432,62.2220309004851,101.92,73.7441910008047,35.37,159.896078956448,73.810285707829,136.137761933767,94.0469427552092,27.3864462955652,69.2085228593389,170.209961428335,53.1143130979028,,37.5043448364609,78.8241332479278,,116.472774271918,83.8676726559517,,40.0810648244931,30.9529549669223,,51.0990361231251,105.823143245412,58.7738367242787,67.3852573467722,109.246045425848,57.4960035507096,15.3506666666667
2015-12-01,99.949049028015,69.8014611415528,105.458061329949,75.0913572621273,178.37420673243,62.7084119348831,102.28,75.0760815694885,35.99,160.711174873,74.6510559538364,136.028123047313,95.3142084663407,27.4647793652775,72.9709559645639,171.017674331627,53.2639125592366,,38.608038063114,80.2438877107351,,116.368996926264,84.1604703401521,,40.4963358013981,31.396783848551,,51.8117251392395,106.881189055794,59.2314799948109,67.3175079363444,111.607535714231,58.4128877884523,15.8126666666667
2015-12-02,101.565290316271,69.5936939634913,104.323347015864,74.0910850491882,176.553888978136,61.8398743734582,100.69,75.5662912926846,35.88,159.321221836354,73.8383113826959,135.859447837384,95.3452478568695,27.067088395969,71.3343819232777,170.039099083408,51.7419006482754,,38.0774163195308,78.8875859613493,,116.351700701989,84.0560624785833,,38.9687318506404,31.3228123682796,,51.0837094776173,106.222230700205,58.9382328505864,67.1820091154888,109.488035596742,57.442462865294,15.466
2015-12-03,99.2860284458619,68.9122176194495,102.564100017283,71.9202815232354,174.081643469978,61.1624150755467,101.76,74.5026286857497,35.78,157.064693141057,73.1376695110231,138.035358045469,92.7534587477139,26.8501660490734,70.0689896233142,167.336367445469,51.0004076660122,,37.2071966600543,77.6423264604513,,114.552893377326,83.4412161826779,,38.2716698536927,32.8022419737087,,50.4246637207803,104.421696601835,57.3698049428399,66.3097354562306,108.561797356422,56.7263561978599,15.514
2015-12-04,101.651625993181,70.0341603809818,103.602055746446,73.8286022699063,177.476747746592,61.7530206173157,104.02,78.5352973520422,36.49,161.260292122046,75.1088086433294,140.67512508086,93.5682427490952,27.5431124349898,73.0721873485609,169.61194322109,51.293102264274,,37.9500671010708,77.3726524284097,,117.181919467218,83.7119032311897,,37.9602166210139,33.3282613889723,,52.0262981763492,106.862626848594,58.796052417023,67.4021946993792,111.048454974579,56.9605966965533,15.3586666666667
2015-12-07,100.071683105738,69.6768008347159,102.045122152702,73.0056832862118,176.401490282427,61.3274372122174,102.67,79.8486894406054,36.11,161.294611950111,74.3147478554335,140.945005416746,94.4761449220629,27.7540091611382,72.8697245805668,170.186662017663,49.9532114366757,,37.9783669273952,77.4836946768974,,116.057664889303,83.835645881938,,36.3287949260299,34.0515380849599,,51.3442624512505,106.380009461402,58.6138837365198,66.9872295605088,110.589508098745,57.8507105915882,15.4086666666667
2015-12-08,100.045782402665,70.0341603809818,101.482163113156,73.4455192947382,175.216167093584,60.7194609192199,102.84,79.1919933963239,36.25,161.303191907127,73.8663370575628,142.420913503626,94.5227040078561,27.5370868142427,72.895032426566,169.938134970496,48.5417730406133,,37.8297928391919,76.8412359535042,,115.192853675523,83.866581544625,,35.8171217580576,34.0350999782329,,50.547276884843,106.389290565002,58.6584231618515,67.114259705061,108.962332811696,57.5361590647713,15.1146666666667
2015-12-09,99.3291962843166,69.2612664785929,100.347448799071,72.3246468859129,173.853045426415,60.6760340411487,102.64,77.2404037435997,35.59,160.059098139759,72.7546519545086,134.70402264937,94.4218259886374,27.3322157088413,70.743865516628,168.951793252053,49.1922054811951,,37.3699206614198,75.7784030036931,,128.83957116973,83.866581544625,,35.943186161761,33.903595124417,,50.1641107471471,104.774378538629,57.3845955973648,67.1057910287575,107.360190990602,57.154681681185,14.968
2015-12-10,100.330690136466,69.1366061717559,100.681705728801,72.7999535402882,174.301774919334,60.8931684315049,102.55,78.0265891487255,35.42,160.839874228245,72.9788573534439,136.508847395611,94.5459835507527,27.3081132258529,71.6296401266025,169.992500262064,49.23123142763,,37.9854418839763,75.4056183123415,,128.943351974629,83.8511137132815,,36.4993526486873,33.8049664840551,,50.2790605884559,105.247714822221,57.2955167467014,66.5637957453349,107.209990194874,57.1680668525389,15.138
2015-12-11,100.132118079574,68.471751201959,98.4386658056102,70.962574085315,170.923603831132,59.8074964797237,103.11,76.5559599791372,35.01,159.604360417893,71.1011371373607,134.957035464263,96.0358742961355,27.006832188498,70.2630164426419,168.687733264438,48.3531476328446,,37.2213465732165,74.3031274166419,,121.834603797355,84.0599294364192,,35.6910573543543,33.7638712172376,,49.0989088843525,102.825346782662,56.2488402514064,65.3443063576341,105.624537351083,56.7665117119216,14.468
2015-12-14,100.019881699592,68.0728382200809,97.7349670061777,71.5939515814255,171.787196440146,59.781440352881,101.79,75.9825070953983,35.19,160.505255904608,71.8111209006558,136.491979874618,94.7942986749831,27.3864462955652,71.4356133072748,168.206212110553,49.4523784574277,,37.2570333868054,74.977312496746,,117.475955279903,83.6654997371592,,36.7292347966169,34.4049573795902,,49.2521753394309,103.604959485049,56.9481092291142,66.8517307396532,105.482681044007,57.0208299676459,14.572
2015-12-15,101.539389613198,68.8955962452046,99.1423646050426,72.6483753881775,173.590581006029,60.9279099339619,101.52,75.9640086152777,36.0,161.165912594866,73.4459519345591,136.028123047313,94.2355896454646,27.4467025030362,72.1442329952543,166.854846291583,51.6638487554056,,37.7566487770499,76.2290604829209,,115.019891432767,83.6732336528309,,37.4930367719958,34.7748147809475,,50.6545634033979,104.236074529838,57.2821549191019,65.4205244443654,105.941627919842,57.4223851082631,14.7393333333333
2015-12-16,102.592684871494,69.444101595287,100.655317023822,73.6244298579412,176.130559267835,61.4142909683599,102.75,76.5374614990166,36.23,162.804684384986,74.6043464957249,137.267885840292,94.0338336070273,28.0251620947577,72.793801042569,168.920727371157,51.4817276720427,,38.5560334014412,77.7359418165965,,114.552893377326,83.5262892550674,,36.5957548397546,34.8734434213094,,51.7504185572081,105.786018831012,58.3154695867974,66.2165800168923,107.285090592738,58.1284528971817,15.634
2015-12-17,102.92939401144,69.0784313618987,99.5821763546879,72.926230310227,173.446648904526,60.4241581483354,100.5,75.0390846092473,35.85,161.569170574634,73.5113451759153,135.513663657029,95.096932732639,27.7781116441266,72.734749401904,167.149972160094,50.7077130677504,,37.5853520718232,76.6117605041718,,112.823270949766,83.6422979901439,,35.0607353358378,34.4707098064982,,50.7925032129684,104.245355633438,57.9992396669423,65.1325894500472,105.966661385796,57.9188469835127,15.5593333333333
2015-12-18,99.9939809965194,68.7376931898778,98.0604277009152,72.3847694364895,170.374587529843,58.947644293913,102.04,73.9476742821314,34.76,158.609085403998,71.2973168614291,133.000403029086,95.6246023716288,27.4527281237833,71.5115368452726,164.78896521201,50.2654190081549,,36.8573410746098,75.423795854872,,109.65806190733,83.8201780505944,,34.0596356593704,33.4022328692438,,49.3517985352318,102.252080856611,57.2420694363034,63.4896662471725,104.68161013346,57.3508825722805,15.364
2015-12-21,101.36671825938,70.1006458779615,98.7993114403193,73.1185914101074,171.780037331984,59.4079692014682,103.15,76.306230497509,35.0,162.169767565777,72.091377649325,134.425708552987,95.6013228287322,27.6575992291847,72.5829023259084,167.344133915693,50.2524103593433,,37.0215004171187,76.1891958973739,,110.384503326905,83.7428388938768,,33.4441447471718,33.870718910963,,50.2254173291785,103.387904753953,57.8121740805492,64.1163482936299,106.183618090736,58.1014069728373,15.504
2015-12-22,101.392618962452,72.0121039161276,99.7053236445886,73.2824545692648,173.338808930722,59.7988111041095,102.61,75.5847897728052,35.27,162.478646018366,72.2875573733934,135.977520484334,94.9106963894662,27.922726542057,72.4732349932449,168.982859132949,50.5060790111701,,37.1856597596276,76.8748667687818,,111.785497493229,83.6809675685027,,34.319180019936,34.6022146603141,,50.3327038477333,104.067537085969,58.7252322998491,65.7084594386837,106.600842523313,58.8519313733942,15.33
2015-12-23,102.47181492382,72.9844543094555,100.963185248574,73.481940154326,175.485314083083,60.7715731729054,102.31,75.9917563354586,35.55,163.019183310395,73.3899005848253,136.382340988164,94.1967904073036,28.2902894076301,72.7178775045711,169.254685590787,52.1581774102477,,37.8137476787922,78.5332335275359,,114.206968891814,83.6654997371592,,36.358457138666,34.7748147809475,,51.1373527368947,104.840269737439,57.3266943444336,67.0888536761505,107.159923262965,59.0277298816327,15.3133333333333
2015-12-24,102.169640054637,74.3640283717841,101.153033508803,73.7954175022793,175.195706245066,60.9365953095762,103.05,75.9547593752174,35.745,163.113562837575,73.1096438361562,136.41607603015,94.7353486644908,28.1456745096997,72.4226193012463,169.743973214897,51.5988055113474,,37.7209619634611,78.2462085115977,,114.846929190011,83.7059790517852,,36.0321727996692,34.8981005813999,,51.0377295410938,104.821649673548,56.2800178491386,66.724700595101,108.019405594073,58.7843165625332,15.3713333333333
2015-12-28,102.161006486946,72.3777741495159,100.684814227059,72.4417653179355,174.795365998396,60.5891802850062,102.27,76.2322365770265,35.76,163.002023396362,73.3618749099584,135.918484160859,95.015285671133,28.1697769926881,72.1189251492551,169.627476161538,51.2150503714042,,37.7138246007433,78.4295856051138,,114.96800275994,83.7059790517852,,34.9939953574066,34.8898815280364,,50.8691364405076,104.765789481876,56.8412146083181,66.0302691382158,107.051444910495,58.8789772977386,15.2633333333333
2015-12-29,103.447408072897,73.3833672913337,101.771436333747,73.6386788283027,176.660781190328,61.2753249585319,102.2,76.5559599791372,35.83,164.289016948813,73.9971235402751,137.183548235327,93.4367519947896,28.4469555470546,72.7600572479033,171.227369027674,51.4882319964485,,38.0706927366322,79.2587689844908,,116.870587430257,83.4967334787458,,35.4240974406297,35.0460435419428,,51.3979057105279,106.413665136216,57.2420694363034,66.2589233984097,108.044439060028,59.5010335576596,15.8126666666667
2015-12-30,102.670386980712,72.6603375116796,100.746654509553,72.7837406066119,175.408653184784,60.9365953095762,101.42,75.3258110511167,35.51,163.087822966525,73.1937208607569,137.22571703781,93.3434396592422,28.1818282341823,72.7178775045711,170.707015522668,50.8052779338377,,38.0064564721722,78.2143168431601,,116.455478047642,83.4812338066688,,34.5564777210246,34.7748147809475,,51.0300662183399,105.454731845837,56.342373044603,66.1394456900664,106.509053148146,58.838408411222,15.8726666666667
2015-12-31,101.565290316271,72.2198710941891,99.4921802075227,72.0926655440785,173.653970401505,60.4067873971069,101.46,74.4656317255084,34.84,161.998168425451,72.4463695309725,136.205232017739,93.7633451692055,27.8504190930918,71.081303463285,168.648900913318,50.7012087433446,,37.6995498753077,77.2974313755797,,115.192853675523,83.7059790517852,,34.6232176994557,34.3803002194997,,50.6009201441204,104.142017341532,55.6742816646275,65.0897486810498,105.849838544675,58.4530039893144,16.0006666666667
2016-01-04,100.54652932874,72.8431726283737,97.1864211030862,69.8270792565978,171.226378695867,58.704453776714,102.89,72.5140420727843,34.17,160.882774013327,70.7181195808462,134.552214960434,94.4398596019241,27.6395223669434,69.9087065986521,165.588911645078,50.3824968474596,,37.4568795429032,77.0981084478449,,109.087286506235,83.6749797076312,,34.7641132094771,33.8296236441455,21.8413849969347,49.0912455615986,101.944849802412,54.8013089281261,64.9276003625839,103.655238029322,57.7362869941881,14.894
2016-01-05,100.736467817941,73.2753283587417,97.3984449287815,70.7176399041924,171.515983978521,57.801174712832,103.18,71.3023916248844,34.75,165.069793037299,71.2506074033175,134.881131619795,94.0588342317722,28.0191364740106,70.9547642332886,169.510979108178,50.8117822582435,,37.9350828449944,78.6209356157392,,111.180129643583,83.7137288878236,,35.149721973746,34.5939956069506,21.9654295600453,49.1761251122395,101.767959195449,55.5673870438314,65.3031017316629,105.991694851751,58.9195461842552,14.8953333333333
2016-01-06,99.7090732627182,72.6104733889448,95.9142781489144,71.4585863629911,169.352448181709,56.2030655998101,104.67,72.3290572715782,34.01,163.422441290163,70.3164182410871,133.63293506632,95.3263267896243,27.769073213006,70.5076589539682,169.021691484069,50.3890011718654,,37.4140553665966,78.3418835169104,,109.623469458779,84.031472165402,,33.6295335761473,34.5611193934966,21.707798544354,48.46622341597,100.790405841179,54.7745852729271,64.5691672375538,106.36719684107,58.42595806497,14.6026666666667
2016-01-07,96.7736602477971,71.6713657441067,93.3523235884294,68.5731698647846,165.289417164732,55.6970460709698,106.15,68.4351272061902,32.42,161.397571434307,68.933818280986,130.571480006107,95.4973994047945,27.616562925149,68.6770580933542,165.651043406869,49.5824649455441,,37.0857366815787,76.3885188251088,,106.371779294965,84.0237223293635,,32.672927218634,33.7556521638741,21.2116202919116,46.5062774284431,97.6343050116797,53.3136921220473,63.9973810619107,104.214318768975,56.972239631459,14.3766666666667
2016-01-08,95.1073816834448,71.3389382592082,91.7444762435733,68.7156595683997,163.475104979393,55.5138321036311,105.68,65.0961515444204,32.34,159.647260202975,68.0837061433563,128.285930911568,95.9250809427201,27.3481448185206,68.5420829146915,165.355917538359,48.5807989870482,,36.4576487624142,75.1287979218244,,105.80100389387,84.2097183942873,,32.1019296253896,33.5337377230597,20.8490284920499,45.4645738523953,96.833642264373,52.4407193855459,62.9476840528941,106.158584624781,56.1743848632995,14.0666666666667
2016-01-11,94.60663475737,72.253113842679,91.3469315703946,68.7512819943035,163.636947208943,55.8802600383085,104.74,65.3643795061692,32.77,161.397571434307,69.0552628720759,130.487142401143,94.8753171678119,27.5067555178919,67.715359945382,167.250936273005,47.9303665464665,,36.5789839286164,75.3281208495593,,102.359055263025,83.969473477094,,30.4927545898826,33.9282522845075,20.6580952837543,45.3951269473255,97.1315632866267,53.0464555700571,63.2805148118506,105.532747975917,56.5868352095515,13.8566666666667
2016-01-12,96.9204308985431,73.8903192058038,91.6207956785844,69.1787511051489,164.95722079056,56.1856166505397,104.21,65.7066013884005,33.62,162.09254795263,69.8399817683495,131.613049427419,96.2438980891737,27.4091489336634,67.8250272780455,169.277985001459,48.9125195317449,,36.9429894272232,75.3281208495593,,101.35587425504,84.1554695420179,,29.847601465048,33.8953760710535,21.0207825025107,45.4954391435375,98.2580771520232,53.3938630876443,63.596277326758,107.660592582057,56.8370100097371,13.998
2016-01-13,94.3044598881869,70.9732680258199,88.678965097062,65.9299858627238,160.843084211626,54.8333230820873,104.72,62.5803582480177,32.5,158.609085403998,68.289227759047,128.294364672064,97.1925735005722,26.9333168355495,66.8970729247389,166.513121601729,49.2052141300067,,36.1578795282675,73.4704311630704,,98.2252576611557,84.3492154429803,,28.9206573201708,32.2186891849005,20.3910177974877,44.2453948522802,94.8692255238882,52.3605484199488,62.4868414635698,102.562110015971,55.9715404307166,13.354
2016-01-14,95.6253957449014,70.2169954976759,89.9069364208807,66.2719611514001,163.483618598043,55.2171999660351,103.02,63.5885254145908,32.69,159.201102438125,68.9431601726083,129.188343284689,96.2827782289851,27.3725464645777,69.6303202926601,168.081948586969,51.4622146988252,,36.9715388780943,73.5182686657268,,99.2803273419675,84.3182160988263,,30.5891567809499,32.0789652777211,20.5150623605983,44.9089986118365,96.8895024560456,52.1200355231577,62.8111381005017,104.272730189535,56.7693951988761,13.7453333333333
2016-01-15,94.3389941589507,70.0175390067369,88.4492726192255,65.4312719000708,159.974257290424,54.8856699298984,104.08,63.5700269344702,32.58,158.051388197936,67.1028075230143,126.835324106178,97.7835516257057,27.1041283579494,68.533646966025,167.747990367339,50.4605487403294,,36.5004729387209,70.4726143299381,,93.5552771067426,84.4189639673267,,29.1876172338954,31.6351363960924,19.9807165502757,44.013905168714,93.8823621376731,51.2737864418553,62.4015002433246,103.179602176185,53.4968383532048,13.666
2016-01-19,97.1967050646533,70.092335190839,87.2566385996893,64.049121775004,160.187204230142,54.6501091147486,103.98,62.0161546043391,32.5,160.230697280085,66.6917642916329,126.902794190149,97.4802865351766,27.3725464645777,70.2124007506434,167.204337451662,49.693038460443,,36.6432201930764,72.4817894415055,,92.050505594765,84.3337157709033,,26.9926134988261,31.3885647951875,20.2669732343771,43.9907562003574,94.0871828404725,51.9507857068972,61.8382481897059,101.635871775651,53.7537746344765,13.648
2016-01-20,99.1047235243521,69.4607229695319,87.6188459685855,64.5122133117532,158.134392324107,54.9903636255205,105.37,62.1178962450024,32.62,156.63569529024,66.0284899864492,125.511223708234,98.506722226198,27.0980279464351,69.6978078819915,163.406533512145,47.5986460017699,,36.0793685383719,70.9589622736111,,91.306767950914,84.4034642952497,,25.7690472275881,31.1091169808287,19.417745071543,42.8333077825265,93.7985718501643,52.5921534316737,61.4456785765778,101.786072571379,52.888305055456,13.2466666666667
2016-01-21,97.9909932922202,68.8540428095923,87.4156564689608,63.315299801386,159.020258407637,54.6501091147486,105.49,67.1587320778682,32.97,155.485981050051,66.8505764492121,126.826890345681,97.8379838214416,27.9825876160058,68.6686221446878,163.709425850879,48.197043847105,,36.3434509589297,71.7721998187694,,92.6385772201355,84.2872167546723,,27.370806709936,30.533783245384,20.238347565967,42.6326833901025,93.8916721696185,53.9461519617574,62.3246931451038,101.310436718242,53.5035998342909,13.3313333333333
2016-01-22,98.7075794105686,69.8596359514101,89.5535633780552,65.42414741489,162.282607227697,48.0369573412844,105.0,67.3899630793758,33.63,157.965588627773,67.9155520941548,129.618465070008,97.4647344792521,28.6963357631767,69.5797046006616,164.680234628874,49.8036119753419,,36.6503575557942,74.3474520451038,,94.6795316846568,84.3492154429803,,27.9343887500214,30.5091260852936,20.457811023778,43.9444582636442,96.6102014976828,54.2312042838803,63.6730844249787,102.520387572714,55.1872086247292,13.5033333333333
2016-01-25,97.8873904799289,69.9178107612673,87.5614228491263,64.5549602228377,159.829454223203,48.0020594427437,106.08,64.5504463808624,33.61,156.009358428048,67.0187304984135,127.16424076554,97.9935043806873,28.6902353516624,68.930136553347,163.880288195806,48.1189919542352,,36.3434509589297,72.6492207008028,,91.6526924364261,84.3027164267493,,25.3611918038421,30.1392686839363,20.4404447849425,42.9490526243096,95.1764565780873,54.0708623526862,61.2579278920382,101.685938707561,54.896464938027,13.092
2016-01-26,98.3881374060037,71.1561031425141,89.3150365741479,65.6948778517588,162.010029182344,48.06313076519,107.29,65.9748293501493,34.27,156.584215548142,67.1495169811258,125.241343372348,98.040160548461,29.4344855564046,69.1410352700075,163.041509411618,49.8881681926175,,36.721731182972,73.725564510571,,92.4656149773795,84.4112141312882,,26.2139804171292,30.2296782709347,20.4404447849425,44.0447704598562,96.0329795170664,54.4360856404062,62.7855357344282,104.122529393808,56.5327433608627,12.904
2016-01-27,96.9808658723797,70.5078695469621,88.0870652503293,63.8567606751235,160.246835335778,47.5658357109849,107.69,64.7631789022494,33.74,152.886254074101,66.2433534937622,124.591943814121,98.0168324645741,29.9103176545185,68.9723162966791,161.433850075258,48.9710584513973,,35.9508960094519,73.7574561790086,,89.0063701222587,84.4267138033652,,26.8517179888047,30.7885738996524,20.4404447849425,44.013905168714,93.640301307092,53.0731792252561,62.8367404665753,101.936273367107,56.2487611552466,12.538
