,QMOM,ATOM,JPM,HII,V,CCI,XOM,SPY,NKE,TLT,LMT,LHX,CRWD,DD,TSLA,GLD,NOC,ALK,QQQ,AGG,UNH,TTWO,AMT,MRK,IBIT,COST,AXP,LLY,IWM,GILD,DE,COP,VZ,KR
2019-10-30,29.3519361694996,3.7,106.486000681186,196.548039068346,171.496208150098,107.41055229437,50.6154755736074,277.995890365424,83.5201762584309,117.738883762035,322.08304247454,183.561698728182,51.445,24.6081130905184,21.0006666666667,141.02,320.783214465608,69.6351531737363,189.662974924556,95.1396410607809,231.718363645245,123.13,184.99831124401,68.1881139952713,,273.747282407019,109.03915405297,104.272771956268,144.86929350363,49.9337887295004,160.015688781027,44.1433239751354,43.1344453458528,21.6494834098597
2019-10-31,29.1802088750286,3.37,105.79997777057,197.045761678276,171.123078324834,107.055731080327,50.5033621457273,277.255518591912,82.9275061973887,119.327209691086,320.415805090085,182.227957196666,49.91,24.7281709680755,20.9946666666667,142.43,319.333674409279,68.6952072300726,189.749627382768,95.5110494723393,229.808596911905,120.35,185.713642589273,68.5360932362585,,271.848288452221,108.309578955978,105.410595851816,144.05380717162,50.3765903397699,160.310275252146,44.2716475913421,42.8862201588905,21.5619753928433
2019-11-01,29.4622637609195,3.4,108.239170341649,201.036274533322,173.103536628158,105.998980942853,52.0206305363715,279.82396881854,82.5848688183487,118.96023712343,322.533877073398,177.899921763272,48.5,26.1275956033497,20.8873333333333,142.56,319.016587521957,69.4075873136914,191.473048496099,95.5375249833132,229.362984674126,116.9,183.53358515609,67.175810748763,,270.915013724944,110.027312728643,104.078509339955,146.509533057788,51.1277716429057,162.123823214973,45.8355916638624,42.8152986769012,21.8682534524008
2019-11-04,29.2512022816814,3.44,109.103051043907,199.752674118241,171.209185207588,103.746637584149,53.567795841117,280.948237067207,83.214580758206,117.394525408302,318.544416189166,172.176315720742,49.65,26.7503958431768,21.1646666666667,142.15,308.634256868501,69.8825073694373,192.657298758332,95.3006480950167,228.48994845317,117.2,179.744032196065,66.3533143609749,,271.582945637603,110.470598863524,104.633545386564,147.297218719389,51.5626660815633,164.876365554493,46.5173108749609,42.4606912669551,21.8682534524008
2019-11-05,29.193640060071,3.455,109.340194766095,200.957686752807,168.740787901996,101.556002262669,54.6291362917154,280.637463730177,83.2331016976136,116.074249583654,317.821379568356,170.506930625004,48.7,27.1555911799318,21.148,139.85,306.079442519221,70.6245699565402,192.763207318369,94.9453327625719,227.626006359516,117.25,175.435012425789,65.578269687867,,273.74228716346,109.685612999672,102.912933642076,147.482556522118,51.7049951705785,164.710660664488,46.9263424016201,42.1982817835949,24.3534811356668
2019-11-06,29.2732677999654,3.22,109.509583139087,204.319497363732,169.123485158677,103.291540809616,53.4332597276609,280.701446476036,82.8626829094622,116.776704028819,323.06126849093,173.077253708918,47.83,26.386470401832,21.772,140.45,311.669231361439,70.6146757887121,192.329945027308,95.0891508733234,227.826077160152,116.68,177.112634747418,65.8392541186074,,275.929077946001,110.535244758194,105.290338041718,146.630002629562,51.7208095138024,161.994941633859,46.2205625124828,42.6450871201271,23.6271645944306
2019-11-07,29.1744526528675,3.07,110.102442444557,218.692329222388,170.711678773903,101.748839878997,54.5693424635126,281.688608840719,83.7146461222104,114.660877386755,322.176611919586,172.13215209387,45.5,26.8667019120602,22.3693333333333,138.27,311.134713465668,70.1793324042784,192.975024438443,94.6407767633335,233.227988777313,116.91,175.162505246641,65.5466352114136,,279.259587757068,112.003630079988,104.319024960152,147.019212015294,50.5742696300688,163.762460460573,47.7524256809513,42.928773048084,23.5046533706076
2019-11-08,29.5677945005385,3.03,110.424280353241,219.35595936896,171.228320070422,100.900354367156,53.545373155541,282.383278652903,83.1682784096871,114.178468912364,324.822075320431,173.139082786538,47.21,26.6866150957246,22.476,137.39,317.186543200842,70.4167924321514,193.74526851144,94.5900174301271,233.691789269696,116.96,175.315790534912,66.1081471684612,,276.889801929963,112.179097508379,105.02207061919,147.417688291163,51.6970879989665,164.19513434003,47.4476570924602,42.091899560611,23.6446661978339
2019-11-11,29.8172307941836,2.77,110.034687095361,219.958465686243,171.773663661192,101.131759506749,53.2200303484634,281.843995509234,83.3905296825779,114.254638671478,324.413772287503,172.37946840435,46.2,27.0805550064586,23.006,137.06,317.086887321969,71.1489608514262,193.485311136803,94.6069372078625,231.07268060683,119.65,176.576136238471,65.8629799759475,,275.261146033342,111.652695223207,104.346776762483,147.139681587068,51.1119572996818,165.520773460066,47.2471514421371,42.276295413783,23.2858833280666
2019-11-12,30.0868138653923,2.66,109.391011277992,221.757252662478,171.965012289532,100.78465179736,52.4861175045906,282.438121006497,82.8812038488698,114.77936367871,328.598878375013,175.055784192755,47.05,27.2381309707522,23.3286666666667,137.43,318.617964006466,70.0902848938261,194.043738089726,94.7084558742754,232.127599373818,118.99,176.065185277569,66.5273039814686,,274.950054457583,111.643460095397,104.689048991225,147.186016037751,50.8589278080992,162.381586377202,46.7017760732582,42.0706231160143,23.6271645944306
2019-11-13,30.312265900033,2.68,108.815090809821,222.228779345569,171.649287052771,101.33231062773,52.054849132418,282.529524929153,84.5388279258472,115.524134656717,329.781255907866,175.97438763168,52.0,26.243901672233,23.074,137.98,320.457067952934,69.7736715233288,194.091878344288,94.87765365163,230.599785987146,120.27,179.105343494937,67.0809073194028,,277.145994992352,111.061647043366,104.337526161706,146.55586750847,50.0761178185156,161.718766817184,46.1644209303923,42.1344524498046,23.6796694046404
2019-11-14,30.3659906402027,2.64,108.916723833616,223.01465715072,172.26160266346,103.106416697942,51.8278657786429,282.940842581104,84.5203069864396,116.717460882841,331.882315264807,176.442522076516,52.73,26.2626607156013,23.29,138.56,322.241814147289,69.6648356772204,193.937829529689,95.1483700953975,232.655058757312,122.3,180.365689198496,66.8673746033425,,278.692303118919,111.680400606637,103.639105803056,146.509533057788,50.4556620558895,160.531215105485,45.9157939239916,42.0848074124121,23.6884202063421
2019-11-15,30.6403705632122,2.62,109.704379768027,224.289525590188,172.280769462087,103.885480667905,52.3499274923256,284.988290448594,86.1594101240094,116.590511284318,334.76595543486,178.880354279816,59.75,25.3772338686182,23.478,138.21,323.120597806438,69.6351531737363,195.362781064733,95.0976107621911,244.995789505608,123.82,181.70267754619,67.1441762723096,,277.841376161696,111.523403433867,105.313855694837,147.269418048979,51.4519656789959,160.62327337771,46.7178165252841,42.2053739317938,23.5475748985377
2019-11-18,30.7631699693144,2.8,110.627546400831,225.337362663723,172.175352069637,104.857382254195,51.8429980022279,285.198519470703,87.2151036702409,116.802093948524,334.093956693166,179.07467423805,57.07,25.0808409833993,23.3326666666667,138.62,323.156836307847,69.6648356772204,195.516829879332,95.2752684284135,248.20601644308,123.15,182.520199083634,66.5352126005819,,278.646554357778,110.507539374764,106.132622308597,146.89874244352,50.8352062932634,161.019123948276,45.4746814932808,42.1557288944013,23.7764485237198
2019-11-19,31.1075839286166,2.95,110.593668726233,224.682464492764,175.155789256192,103.607794500393,51.3133701767527,285.116255940313,86.6872568971251,117.775374203874,332.435225621897,179.436815978396,56.0,24.7656890548121,23.968,138.69,320.293994696597,69.6747792735203,195.805671406706,95.3429475393554,249.38825299229,123.65,183.576164402832,66.9464607944759,,276.542111345291,110.821533720305,107.090951413338,147.445488961572,51.3966154777122,159.859189718245,45.8516321158882,42.1982817835949,23.653208879391
2019-11-20,31.1190963729386,2.91,109.789073954523,222.019211930862,174.092031932373,105.590165196239,51.4722585243953,284.055970437505,86.1686705937132,118.994090349703,334.04291881405,180.903048390525,54.88,24.405515422141,23.4813333333333,138.76,319.804774927586,68.0539730766338,194.631049195386,95.5713645387842,250.597771923405,123.4,185.560357301002,67.4367951795034,,275.01410272318,110.175074773603,106.635047276131,146.889475553383,51.3017294183688,158.404669017094,47.6080616127187,42.184097487197,23.4067295907334
2019-11-21,30.9013193011793,2.89,110.04315651401,218.936824539546,172.395770253852,104.479420526193,52.7131008583657,283.598950824226,85.3444887900764,118.249319371696,331.967378396667,176.486685703388,53.77,24.645631177255,23.6553333333333,138.0,315.474274009303,67.6164548394375,194.197786904325,95.4360063169004,251.498090526266,122.54,181.847446985113,67.587058942657,,274.739610156334,109.713318383102,106.765305601048,146.166658122738,51.973839005385,162.050176597193,48.2897808238172,42.276295413783,23.5035607398489
2019-11-22,30.9013193011793,3.07,110.771526517874,218.133482783169,171.993267482677,102.065093569774,52.4861175045906,284.229637890551,86.437224215123,118.401658889925,332.375681429595,176.114313514121,54.2,24.6981564986862,22.2026666666667,137.74,316.325878792396,68.3721681582312,194.322951566187,95.4867656501068,251.761820218012,119.48,178.926510658621,67.5791503235436,,273.861233942427,109.953431706163,108.114409680538,146.620735739425,51.6022019396231,161.451797827733,48.0411538174166,42.375585488568,23.8116598506709
2019-11-25,31.2754737416469,3.02,111.364385823345,217.565904368338,173.430777379729,101.347737637036,52.1380763621355,286.432472426556,86.0297635481565,118.748654459223,331.729201627459,174.208122545256,55.84,24.4617925522458,22.4226666666667,137.08,316.860396688168,68.4019989471309,196.624055734265,95.5798244276519,257.063696434856,119.36,178.585876684686,67.7768658013773,,273.623340384493,111.375641388907,109.29603877085,149.734410825283,53.1520075755664,162.584114576097,48.9634798089029,42.1131760052078,23.767645691982
2019-11-26,31.5345037388936,3.04,111.516835359037,217.775471783045,174.944954471291,103.677216042271,52.0094524616629,287.081440277413,86.4279637454192,119.44264559782,333.87279255033,177.0629759963,55.58,24.4130190394883,21.928,137.74,320.574843082511,69.0483327066256,196.999549719851,95.7151826495356,255.908742267551,120.44,182.911928153659,69.0738793359661,,275.62713612247,110.627596036295,108.942480460363,149.836346616785,53.1994506052381,162.620937884987,48.209578563688,42.4748755633529,23.8028570189331
2019-11-27,31.5834316272625,3.01,111.847142686371,221.425437589192,176.689133146382,103.191265249126,51.9791880144929,288.361095194594,87.1780617914257,119.095650028522,335.352891044693,177.763390352302,56.29,24.7281709680755,22.086,137.01,319.696059423361,68.7798556065278,198.376361000333,95.5967442053874,255.244870974532,121.58,183.014118345839,69.2874120520264,,275.187948015516,111.126292938036,109.268126272654,150.892772092344,53.0729358594468,155.63371502313,48.3940437619852,42.6238106755303,23.9701108219508
2019-11-29,31.4136230735118,3.05,111.593060126884,220.653889835961,176.823300736773,103.098703193289,51.5479196423203,287.291669299521,86.8030127684224,118.841750831474,334.663879676628,178.286484618177,58.0,24.4266538704614,21.996,137.86,319.886311555754,68.6207580657291,197.471324214562,95.4783057612391,254.517340790403,121.35,182.264723603183,68.9473414301525,,274.318721553837,110.932355254025,109.184388778065,149.910481737877,53.1678219187903,154.70392647366,48.0732347214683,42.7231007503152,24.0669419710662
2019-12-02,30.5367585643135,2.99,111.347446986046,219.224772974863,174.216616123451,101.0083434323,51.7673368843029,284.851184564611,86.8680059323308,117.259544131845,328.322014990021,172.239869544846,55.01,24.4454986890623,22.3246666666667,137.79,310.756315910817,67.7258343987366,195.449433522945,95.3731510345909,254.326364117069,120.73,178.466654793809,68.8366207625657,,272.104481514611,108.291108700358,108.616834648072,148.446313096312,52.2822186982513,152.163118160257,48.418104440024,42.5245206007454,24.4190552405771
2019-12-03,30.5924020452035,3.17,109.916115234266,218.505830750261,174.322033515902,103.47666492129,51.3587668475077,282.940842581104,85.8466847851999,119.718170969979,326.610310621166,172.833891846772,57.37,23.5824059971419,22.4133333333333,139.11,312.047610115579,66.234294953749,193.918573427864,95.8055477545451,251.816384981822,123.11,179.863254086942,69.1055138124194,,270.53072413136,107.653884881466,109.426297095767,147.973701699352,52.2426828401915,150.515275087435,47.2311109901112,42.652179268326,24.1109561297551
2019-12-04,30.6183050449282,3.06,112.084286408559,223.135117269647,173.076191605123,103.769778098108,51.9413574555304,284.68665750383,87.0165617355498,118.522769645231,329.143633087071,171.716775278972,54.98,23.6577852715455,22.202,138.92,312.10217184254,66.5425464390464,194.900634620935,95.6444587804445,254.017163788814,121.96,181.694161696842,70.1257256780411,,271.308453070757,108.91909739144,110.412538698704,148.993059614365,52.7803705098045,152.144706505812,48.62663031636,42.928773048084,24.3310269231994
2019-12-05,30.62789874853,3.03,112.694084551329,220.969523007738,174.312450116588,104.132312816804,51.7597707725104,285.198519470703,88.9385024396961,117.946264041807,330.307592057892,171.459661148288,52.95,23.3638061013717,22.0246666666667,139.0,313.193406381776,66.9104595021434,195.285756657433,95.5342400086915,256.454389905648,123.97,181.838931135764,70.1889946309479,,268.179237808711,109.233091736981,111.435996965904,149.141329856549,52.1319824376241,151.509504427462,47.993032461339,43.1344453458528,23.5915890572266
2019-12-06,30.7574137471533,2.92,114.371029443946,222.179450166213,174.580785297371,104.487134030846,52.5920430696857,287.803531266394,90.06195570154,117.293456226164,331.094976067566,170.661720742716,50.89,23.9668402965999,22.3926666666667,137.62,313.511683122386,67.9346499210348,197.375043705437,95.3985861357647,255.79051861263,123.73,180.706323172431,70.2680808220813,,269.871941970929,111.384876516717,111.315042807053,150.883505202207,53.041307172999,152.089471542478,49.7013406020919,43.396854829213,24.1989844471328
2019-12-09,30.5722552676399,2.85,113.837456069023,222.021633580325,175.299540245898,104.811101226276,52.7055347465732,286.898632432101,89.718420406596,117.547796933557,328.082376378381,171.663579251934,49.0,24.0610643896043,22.6353333333333,137.58,311.956673903976,67.6065112431375,196.479634970578,95.4494563381123,253.371285683819,120.06,181.089536393108,70.1652687736078,,270.064086767721,111.246349599566,111.87329277098,150.596231607976,52.9226995988197,154.565839065323,49.589057437911,43.2691961616323,24.5070835579548
2019-12-10,30.4811150834234,2.85,113.913680836869,220.750333305115,174.667035891195,103.360962351494,52.251568039023,286.578718702806,90.0712404392412,117.556274957137,329.023813781251,174.624824757054,47.55,24.1364436640078,23.256,137.97,313.257061729898,66.8607415206438,196.315958105066,95.4155428698806,255.178863494779,122.29,178.832836315789,70.465796299915,,270.63137140587,111.652695223207,112.254763579664,150.688900509341,53.041307172999,156.407004509817,49.5329158558205,43.4252234220087,24.5334920531681
2019-12-11,30.5578647122373,2.88,113.642659440082,222.468780573675,174.427450908352,103.831486135333,52.175906921098,287.392213614443,90.2290809801615,118.480379527332,330.564347713221,175.972457442019,47.73,24.2457436118929,23.5133333333333,138.92,317.103663480704,66.3635617056479,197.355787603612,95.6698938816183,256.073523219396,122.4,180.161308814135,70.3708928705548,,270.192183298916,111.412581900147,112.375717738514,150.642566058659,53.5948091858359,156.222887965368,49.4687540477171,43.3188411990248,24.6655345292347
2019-12-12,30.3477626033594,2.97,116.894916201522,223.178955210172,175.031205065114,102.743881979246,53.2200303484634,289.869259918415,90.7304568160257,116.530434103984,328.690031429325,174.021936450623,47.3,24.9467708638457,23.9786666666667,138.43,314.54835593466,67.30820335414,198.828879393219,95.2629322628379,258.912698467925,125.27,178.56884498599,70.8375013982423,,272.05873275347,113.259607462152,113.231701016536,151.939930677766,53.9743534232098,160.015688781027,50.1985946148932,43.3826705328151,24.8239855005146
2019-12-13,30.6010363784451,2.87,115.870116544922,220.276883547451,177.427054893535,103.273168643988,52.3801919394956,290.042927371461,90.7768805045316,117.878439853168,330.761193715639,177.479678208099,49.41,24.4228849067412,23.8926666666667,139.05,313.411653289623,67.0297826577423,199.483586855266,95.6444587804445,260.619855289387,121.82,180.978830351579,71.0193996378492,,267.053818284641,115.180514046637,113.073530193423,151.356116599168,52.4899190395462,158.80051958766,50.2868171010354,43.1273531976539,24.7271543513991
2019-12-16,30.8600663756919,2.89,116.31899573335,221.215015474675,178.481228818041,104.689788834914,52.9627825475183,292.035532885358,91.7424932254554,116.818686905697,330.316150579737,178.508134730835,49.45,24.4568055802228,25.4333333333333,139.04,313.448027774264,68.6108144694292,201.486221445058,95.4494563381123,266.599468754938,122.71,183.601711950877,71.0990267256818,,268.545227897839,114.220060754394,114.301680114063,152.419346752154,52.7692480902356,159.122723540447,50.3830598131905,43.4252234220087,24.92081664963
2019-12-17,30.8456758202893,2.89,117.030426899915,221.293923767619,177.791224067455,103.638999132853,52.7206669701582,292.099515631218,92.5224111923553,116.657604457681,331.120651633098,176.5044177124,48.39,24.204285010971,25.266,139.01,314.493794207698,69.6648356772204,201.601758056007,95.4579347051702,265.175316540242,122.57,180.476395240025,70.8840335885339,,270.420927104621,115.392921986268,116.609113298295,153.182001525993,52.8330947303931,160.034100435472,50.9444756340952,43.6096192751807,25.2641270874031
2019-12-18,30.8380008574079,2.91,116.911855038821,220.688960188381,177.197053310007,106.791368239035,52.8644230942157,292.117796415749,93.3766070608648,115.699587793167,325.711665827518,175.298641099537,50.14,24.0874471356455,26.21,139.02,308.000948699247,68.6406452583289,201.755806870607,95.2714106298958,267.393707490057,122.46,185.602936547744,71.3617961155292,,267.053818284641,114.755698167376,120.470342215457,153.47962290115,52.4180915693689,158.901783687108,50.6878284016816,43.1628139386485,24.9384223131056
2019-12-19,30.977109559633,2.85,116.327465152,222.90715997892,178.768730797451,108.908514898001,52.5012497281756,293.31518780254,93.9151218475338,115.884085694507,327.91976446334,175.02379495984,49.47,24.1025229905262,26.936,139.38,311.192809726511,68.8096863954275,203.017081540139,95.3735766486172,268.963926598568,121.82,190.925342390476,71.6564163405096,,268.737372694631,115.282100452547,121.745012966423,154.139970327279,52.1068391986007,159.039871095445,50.6798081756687,43.1202610494549,25.3169440778297
2019-12-20,31.198724112833,2.93,116.234301546854,222.793181333556,180.167907097249,110.527509401916,52.9173858767633,294.594842719721,92.8102380610922,116.036933466362,330.761193715639,177.311224122478,49.49,23.9517644417192,27.0393333333333,139.52,314.557449555821,68.9488967436264,203.835465867698,95.3905621475751,267.110702883291,123.61,193.939953059799,72.9224870370471,,269.76214494419,116.15020246669,123.215071204765,154.363186358647,53.3518486816734,160.779772440492,51.1048801543536,44.0209638707182,25.5282120395363
2019-12-23,31.1718617427482,3.095,116.200423872256,224.003108492032,179.28623436039,109.422234307897,53.1821997895009,295.044914346737,92.8845159627017,115.867102608746,335.408471077079,178.853908906583,47.85,24.0912160993657,27.948,139.95,316.567139832246,68.8991787621268,204.372374126831,95.3226201517435,269.39299809915,122.12,193.284232659975,73.0498903775792,,268.371382605503,114.968106107007,122.024137948387,154.670108401777,53.2720403814765,161.148005529391,51.810660043491,43.5457899413904,25.4313808904208
2019-12-24,31.2582050751638,3.08,116.52226178094,222.687970276297,179.75582092676,109.001918427073,52.9779147711033,295.054099481982,92.9773633397136,116.198272781097,333.92784679802,178.401742676759,47.75,24.0384506072833,28.35,141.27,315.621403231575,68.7003068361284,204.47851151956,95.4415186444488,268.890893151661,123.93,193.377907002807,72.8110091140815,,269.213159810498,115.198984302257,121.986921284125,155.023533784776,53.2480978914174,160.641685032155,51.8668016255815,43.4606841630033,25.616240356914
2019-12-26,31.4452822953975,3.1,117.758796903779,221.469275529717,181.279581417636,109.437801562743,53.0611420008208,296.624757608914,93.5065933886814,116.478493696164,335.75081195085,178.747516852507,50.03,24.0196057886824,28.7293333333333,142.38,316.421641893681,68.6804196435286,206.282847195955,95.5264461392384,269.904232227502,123.99,194.910759885514,72.731382026249,,270.585622644729,115.817737865529,122.014833782321,155.023533784776,52.9847305007674,160.917859848829,52.131469084008,43.4677763112022,25.4313808904208
2019-12-27,31.3810044812659,2.95,117.843491090275,220.127834549667,181.499999601851,109.811415679031,52.8795553178007,296.551276526952,94.3050808309837,116.605866839377,336.863419790606,178.83617689757,48.92,24.0196057886824,28.692,142.33,315.039411477316,67.9048191321351,206.109167826035,95.6538373814226,270.196366015132,124.47,195.945744830708,72.8587853667811,,269.10336278376,115.614565053708,122.368392092809,154.260879010936,52.6335739799007,161.847648398299,52.1154286319821,43.6379878679764,25.3169440778297
2019-12-30,30.9339378934252,3.05,117.411550739146,220.77663606943,180.004989308916,110.060491756556,52.5693447343081,294.916322453304,93.5901560279921,116.181289695336,335.408471077079,177.391018163035,50.03,23.476875012977,27.6466666666667,142.63,317.431033842474,67.2982597578401,204.75832828221,95.6538373814226,268.260979672084,122.35,195.749012155175,72.4845380539681,,270.045787263265,114.792638678616,122.163700439369,153.870250956043,51.8195293178916,161.028329775499,51.8186802695039,43.4110391256108,25.5810290299629
2019-12-31,31.0740059660105,3.08,118.063695975164,219.961250375674,180.072073104112,110.644263813257,52.7963280880832,295.632763002431,94.0636776507528,115.043422949306,333.251723572323,175.431631167132,49.87,24.1967470835306,27.8886666666667,142.9,312.793287050723,67.3678649319395,205.144282437588,95.4330258949699,268.379659023309,122.43,196.578710830248,72.4208363837021,,268.929517491424,114.968106107007,122.28465459822,154.084166319437,51.8594334679901,160.196189807665,52.1555297620467,43.5457899413904,25.5194092077985
2020-01-02,31.4769415172833,3.16,119.495027726943,224.318741663808,183.157927683118,110.278433324391,53.6437326088435,298.39748871124,94.8900193061587,116.342629010071,341.801686894752,180.254737618586,49.44,23.9329196231183,28.684,143.95,323.460104671751,67.7854959765361,208.569625566573,95.6963011288174,267.02854025552,122.08,195.449636344582,73.2887716410768,,266.70612769997,116.621193985001,123.010379551325,154.186473667147,52.0589542184825,163.524749679001,52.5003994806025,43.297564754428,25.228915760452
2020-01-03,31.4721446654824,3.15,117.92818527677,231.025946564055,181.701250987438,110.885556263359,53.2124642366709,296.137945440917,94.6300466505254,118.134344557924,354.100282784973,186.602796845132,50.75,23.4278784846147,29.534,145.86,341.019887132284,66.5425464390464,206.659152497449,95.9765618616228,264.326302719943,122.21,195.543725885054,72.6597176471997,,266.925721753447,115.46285872492,122.600996244445,153.58193024886,51.9312609381674,162.31352372582,52.6928849049127,42.836575121498,25.2641270874031
2020-01-06,31.6793686632798,3.31,117.834415576174,232.34108477979,181.308331615577,109.951520972639,53.621034273466,297.267717076078,94.5464840112147,117.463512670339,353.561095908784,187.711047408426,55.11,23.262044080927,30.1026666666667,147.39,341.765564067428,66.224351357449,207.990694333505,95.9001271163122,266.161268073493,124.69,195.492404317524,72.9702632897466,,266.998919771272,114.962457892564,123.056900381652,153.78654494428,52.3941490793098,163.478519680788,53.3184625339208,42.744377194912,25.3521554047808
2020-01-07,31.8462991059499,3.29,115.831153790715,234.497911453595,180.829161649893,108.091234018621,53.1821997895009,296.431869768764,94.5000603227087,116.886087754444,354.750730445138,188.606513863567,54.75,22.9039925275102,31.2706666666667,147.97,340.983512647642,65.8067203128525,207.961747771852,95.7982141225648,264.554532241529,125.51,191.326803752981,71.0273623466325,,266.578031168775,114.360123557322,123.289504533288,153.27500820573,51.9711650882659,160.63999779051,53.3184625339208,42.2692032655841,25.1672959382876
2020-01-08,32.0141889189802,3.3,116.734752723731,235.813049669329,183.924599628213,108.542684409136,52.3801919394956,298.011713030941,94.2865113555813,116.113357352289,351.780923365175,187.329809214653,55.66,23.1791268790831,32.8093333333333,146.86,336.727697944624,66.1249153944499,209.524862101135,95.6878083793384,270.132461749088,127.82,192.986201103127,70.5495998196372,,269.634048412995,116.333926840501,124.406004461142,153.749342272386,52.5138615296053,162.637133713311,52.0833477279304,42.3472168957723,25.0176477987455
2020-01-09,32.4842803954651,3.64,117.160978635531,241.994199283282,185.199191736933,109.165374602949,52.7811958644982,300.032442784888,94.221518191673,116.520951410569,355.118746884441,188.216409665288,55.94,22.9718338744734,32.0893333333333,146.03,338.610077524805,65.995648642551,211.300251215876,95.7897213730858,268.598759364031,128.02,193.71325664314,71.1706911047311,,273.961881216937,118.437463672809,126.462225161607,153.935355631859,52.545784849684,164.208953652553,52.9896332673909,42.1734592648987,25.0352534622211
2020-01-10,32.4267181738547,4.17,115.993119637199,237.549032114099,185.697528501244,110.838854498823,52.3120969333631,299.169040071838,93.683003405004,117.556919642028,354.177309481571,186.514136800069,57.2,22.5044823731716,31.8766666666667,146.91,340.456082620345,65.5183560201549,210.759915398346,95.9510836131859,269.429514822604,126.76,197.41696309991,71.2901317364799,,271.967235231188,117.946329522534,128.397491703221,153.358714217493,51.8993376180886,160.353371801589,52.4683185765508,42.2737869504906,24.9648308083189
2020-01-13,32.9831529827552,4.1,116.956390197867,240.950856298799,187.192538794179,111.531597339441,52.8114603116682,301.226510366765,94.8528803553539,117.200274841034,358.619182318749,188.491255804984,58.97,22.7645408698637,34.9906666666667,145.82,342.674926183458,65.4984688275551,213.191426577231,95.8916343668332,260.957634981335,128.45,201.360170205155,71.2742063189134,,274.373620067206,119.113931464696,129.272083313373,154.353885690673,51.3247178566704,161.56459775477,52.235732022176,42.3884471625957,25.0176477987455
2020-01-14,32.8478817619708,4.0,118.320313115626,237.94357357882,187.882543544764,110.488591264803,52.3574936041181,300.767253604505,95.5585204206443,117.803174385572,356.154328027598,188.650843886099,59.24,22.6778547042997,35.8613333333333,145.69,340.710704012834,65.8067203128525,212.351976289283,95.9765618616228,263.139509207696,126.93,200.111345395251,71.6086400878101,,274.263823040468,119.354865198793,130.863095710565,154.921226437066,51.2369287264538,160.575275793012,52.2437522481889,42.3096182667734,25.3873667317319
2020-01-15,33.0023403899587,3.91,116.547213322539,240.319589955247,191.476318287395,112.123153023564,52.2742663744005,301.446953612651,95.4378188305289,118.584396330607,360.270977034694,188.98775205734,60.25,23.0434441851568,34.5666666666667,146.54,345.794038241439,66.2144077611491,212.438815974243,96.1209386027649,270.598049973124,126.61,201.33450942139,72.8906362019141,,275.242846528886,120.30006677102,131.291087349576,155.665279874957,51.1571204262568,159.881825819817,52.131469084008,42.3526158463128,24.9032109861545
2020-01-16,33.3669011268245,3.78,116.999012789047,242.485184217157,192.578409208469,113.041621059439,52.069981356003,303.954495534594,95.9763336171979,118.210768443851,364.336274910724,190.042806593596,62.24,23.2545061534866,34.2326666666667,146.31,348.994992889864,66.1646897796495,214.474724143865,96.1209386027649,274.550985286992,127.64,198.648680720637,72.6039786857169,,277.264941771319,120.976534562907,131.58882066367,157.674224157266,50.4388457244841,162.239555728679,52.1876106660984,42.7610928519372,24.7183515196613
2020-01-17,33.3573074232228,4.43,117.808842021466,243.572365142164,196.1721839511,113.057188314284,51.8732624493979,304.900564464851,97.0533631905359,117.200274841034,364.302040823347,194.502406860289,63.45,23.2017406614042,34.0333333333333,146.58,345.530323227791,66.2442385500489,215.536098071156,96.0105328595385,272.478661230992,130.01,199.658004882067,72.4367618012686,,278.774650888973,121.875402724731,129.867549941562,157.246393430478,50.2632674640507,162.914513702589,52.1876106660984,43.0907409617393,24.7799713418257
2020-01-21,33.4513257185197,4.25,116.649507541371,244.238701838136,198.654284373344,115.361142031395,51.1317834937326,304.303530673912,97.0997868790418,118.431548558752,364.721408393716,195.459935346975,62.24,23.284657863248,36.48,146.74,343.857096934296,64.6234323531624,215.439609532312,96.282300842865,274.35927248886,130.39,202.489244690822,71.6404909229431,,286.625138300774,120.958001198746,131.105004028267,155.944299914167,49.9839384133614,159.548969832683,51.3535071607543,43.2268999636141,25.0088449670078
2020-01-22,33.6163374204695,4.31,116.513115249595,241.75747440445,199.238871731479,115.734756147683,50.836705133825,304.340271214893,97.0162242397311,118.847634159912,363.240784114657,194.972305099126,62.57,22.9077614912304,37.9706666666667,146.79,341.301789388253,65.2200481311574,216.008891911495,96.3332573397387,274.41404757404,130.11,201.146330340446,71.3856842418789,,285.371622245509,121.847602678489,131.709774822521,155.841992566457,50.598462324878,158.254529882719,50.535444107436,43.3415601757191,24.9736336400567
2020-01-23,33.7890240853007,4.32,116.393771994291,242.949866386716,197.916362626191,116.583171536754,50.5189284385399,304.689306354211,95.6513677976562,119.679805362232,366.97229963876,197.543446405967,61.55,22.8173063619462,38.1466666666667,147.12,346.921647265316,66.8010799428443,216.703609391176,96.4606485819229,273.382450136472,129.07,203.430140095544,70.5177489845042,,286.277447716102,121.736402493521,131.38412901023,155.739685218747,51.0294271459416,159.086669850553,50.639707045604,43.3630589654888,25.0352534622211
