,IWM,WMT,GLD,LLY,CAT,ISRG,GE,RTX,XOM,COST,DE,QMOM,COP,FAST,SPY,IBIT,WM,QQQ,AXP,ONON,UNP,EOG,PM,AGG,ETN,NKE,JPM,LULU,TLT,JNJ,NFLX,LMT,V
2010-03-17,55.0396044762607,13.4406651558939,109.59,36.22,40.6099853137598,39.57551598,63.2652025063691,24.7614967504671,36.8228637287718,43.6131488947747,43.9232320586951,,23.2657201722993,3.96995904396157,87.7872366547504,,22.9008510082217,41.4815761716007,32.7155182433716,,26.1101310136502,33.7102053677149,24.1905511074793,67.6749726139441,24.7237562145001,14.4854805229645,29.0617265724104,17.625,57.8560505693588,40.7261946574227,1.013141844,52.0973002766581,20.3502407902868
2010-03-18,54.8707959916687,13.4454722607422,110.34,36.36,40.3065231186221,39.28773849,63.7912435471649,24.8678281536066,36.8392634602424,43.5704815389344,43.6726212364103,,23.1471519494506,3.96159066486385,87.7422560040306,,22.988490414494,41.620805292378,32.7075407943974,,26.267055718554,32.8200392098992,24.1858838199802,67.6169212649615,24.7897742551262,15.2579849865199,28.9621773834206,17.415,57.6662963857925,40.9844736954667,1.007713278,52.760334501249,20.0433526655945
2010-03-19,54.1855139292178,13.3012591152927,108.28,36.17,40.0367789451663,38.79773898,63.3704107145283,25.1216515030365,36.6479332597515,43.1793641103981,43.4809776664277,,22.9978438169746,3.93146450011203,87.3002311494074,,23.028939371235,41.3697229766962,32.1730517131231,,26.1208304253482,32.2641251666784,24.5872705448969,67.5653200658659,24.476188562152,15.0250074498921,28.8360817440336,16.75,57.7232226408624,41.0159711391306,1.006427565,53.349698256441,19.7564789838168
2010-03-22,54.9511809843316,13.3685585831692,107.75,36.54,40.4279079966771,38.6444058,63.3704107145283,24.9055586514949,36.6096672196533,43.2931437259723,44.2401810398202,,22.8792755941259,4.04862180748021,87.7669565379789,,23.1030957919269,41.7443066970579,32.7713603861913,,26.3918821883638,32.1937563004479,24.6852835823766,67.6169212649615,24.9746247688795,15.098579303564,29.0285435094138,17.52,57.7864740353845,41.0096716503978,1.041284673,52.6191327682343,19.8454320634378
2010-03-23,55.5058374337053,13.4334544986214,108.32,36.62,42.0868346634299,38.77440567,64.2822151852409,25.0702008240981,36.5987340653395,43.2078090142917,45.6701369081516,,23.0593236362294,4.10050575788611,88.3842385035089,,23.3862384891143,42.03395573664,32.8989995697792,,26.284888071384,33.1226253346903,24.745958319864,67.6298215647354,25.1924843029459,15.2232427222859,29.5860189677565,18.115,57.5144930389395,41.1734583574501,1.042284672,52.0481866303921,20.0099952607366
2010-03-24,55.0169471622288,13.3589443734725,106.3,36.26,41.8508085116561,38.45773932,64.7030480178775,25.0530505977852,36.3527380932797,42.7171344221281,44.5866136470963,,23.0681064675515,4.04527445584112,87.9551522591771,,23.1637692270385,41.8314191901653,32.7155182433716,,26.0031368966704,32.570229734781,24.4864183298578,67.2879636207267,24.6973489982496,14.9963961734641,29.8249370213319,18.025,56.4645198898727,40.7891895447505,1.033856109,51.4956581098996,19.7364645409021
2010-03-25,54.6688100423506,13.366155030745,106.78,35.98,41.9047573463472,38.00662866,64.1770069770818,25.1319416388242,36.243406550142,42.7029119701813,44.3728573575004,,22.6289649014455,4.01933248063816,87.8121235110664,,23.1030957919269,41.7704404449901,33.0425936513156,,25.9175416030865,31.4619200916508,24.4061968784013,67.1138095737789,24.5785165251225,15.0352257629021,29.8249370213319,19.7,56.1039869410968,40.6757987475604,1.050570378,51.2807859074858,20.1056198213291
2010-03-26,54.6462455993955,13.3421195065034,108.59,35.42,42.107065476439,37.999962,64.3172845879606,25.2519932230141,36.3746044019073,42.7598017779684,44.6382099928609,,22.4050027027314,4.04025342838248,87.7594287091309,,23.2109596765697,41.8139966915438,32.8032701820883,,25.9139751325205,31.5217336279467,24.5949532347695,67.2234621218572,24.6148264474669,15.100622966166,29.8780299221264,20.285,56.262115427402,40.5561084616376,1.06142751,51.7166695180966,20.0700385894807
2010-03-29,54.9444185955875,13.3974012122591,108.75,35.47,42.8084003274239,38.64329469,64.5277010042789,25.3823349429916,36.7900642658305,42.7669130039418,45.4268969924045,,22.4620911063252,4.05280599702907,88.3164880438775,,23.2918575900518,42.0143554256908,33.0904583451611,,26.242090424592,32.7074490239305,24.7884285000468,67.1460603232137,25.1165635562258,15.116972266982,29.7718441205373,20.61,56.0470606860269,40.8332859658799,1.05571323,52.072743453525,20.0678147624902
2010-03-30,55.1136519177505,13.4382616034697,107.97,35.9,42.5926049886594,38.76773901,64.1770069770818,25.426925531405,36.6533998369083,42.7882466818619,45.2491878599158,,22.5103966785968,4.05866386239748,88.376710674661,,23.2177011693599,42.1537354146626,33.0824808961868,,26.25278983629,32.8411498697684,24.76955286441,67.1718609227615,25.225493323259,15.08427366535,29.5860189677565,20.95,56.2241645906888,40.8836818757422,1.072284642,51.6245814313478,20.2368256137701
2010-03-31,54.6402015521754,13.3637514783208,108.95,36.22,42.3835532542312,38.68107243,63.8263129498846,25.2485631777515,36.6151337968102,42.4611302870862,44.0274375740565,,22.4708739376473,4.01598512899907,88.0755975207439,,23.2109596765697,41.9533766805156,33.0584442183741,,26.1422292487442,32.7004121373074,24.6138288704063,67.2105618220833,25.0109346912239,15.0209201246881,29.6656583189483,20.74,56.6099980972736,41.0726665377256,1.053427518,51.0904705282051,20.2434970947416
2010-04-01,55.1458868362577,13.3373124016551,110.26,36.15,43.15232414858,38.8444056,64.2822151852409,25.426925531405,36.9595281576939,42.7669130039418,44.2347648952933,,22.8441442688375,4.06535856567566,88.677823828578,,23.3120820684223,41.9533766805156,33.4109821596268,,26.267055718554,33.6292811715498,24.7601150465916,67.1854255879738,25.1033599481005,15.12514691739,30.0173987867121,20.845,56.4719013276135,41.431737395494,1.0714275,51.4956581098996,20.5815187973013
2010-04-05,56.1774042284893,13.3373124016551,110.89,36.55,43.8266845822193,38.4221838,64.9836032396352,25.6738887903097,37.2765896327931,43.250476370132,44.9011741421256,,23.3974626421311,4.1590844115702,89.400495397979,,23.3794969963241,42.3453828994989,34.1881680755701,,26.3241192476099,34.3998202567737,24.9394335851413,66.7706927508986,25.3806357187305,15.14558354341,30.1237021024685,21.285,55.5322901531911,41.1986563123812,1.142713143,51.4711012867666,20.5637281813771
2010-04-06,56.5078121431885,13.3469266113517,111.03,36.51,44.0289927123111,38.1444063,65.2290890586733,25.6121479755835,37.1180588952435,43.9047091596835,44.9307923308737,,23.4062454734532,4.19088425214156,89.611274605721,,23.4873608809669,42.4673403898492,34.5487182427604,,26.263489247988,34.2626009676242,24.8450554069573,66.855450943811,25.6348051751412,15.10471029137,30.4558999642072,21.54,55.6211722913122,41.1419609137862,1.190998809,50.6607261233776,20.5481613924434
2010-04-07,56.3289083454734,13.2868378007478,112.49,36.52,43.4760171567269,37.04107407,64.8783950314761,25.378904897729,36.811930574458,43.8904867077367,44.723465009637,,23.2349802626718,4.32812566934428,89.0993822440619,,23.3794969963241,42.3628053981203,33.9478012974433,,26.277755130252,36.5003309137537,24.7837095911376,67.1401349505397,25.8922755335833,15.0393130881061,30.1104141879989,21.29,56.3322293962804,41.0852655151911,1.138998861,50.4581323325303,20.1723346310449
2010-04-08,56.2741089840111,13.3108733249894,112.65,36.52,43.4827607610633,37.7888511,65.0888114477944,25.2794335851146,37.096192586616,43.3642559857062,44.8863650477516,,23.6872960757611,4.25197341955497,89.4080232268269,,23.3323065467929,42.4586291405385,35.0054151212013,,26.9446851260931,37.6332696600646,24.7129259574996,67.0754340399195,25.9087800437398,15.121059592186,30.402748306329,21.43,56.3576242928864,40.9025803419405,1.168998831,50.4581323325303,20.3457931363057
2010-04-09,56.6125756283371,13.2363631998404,113.64,36.84,44.0155055036383,38.95773882,64.9485338369155,25.378904897729,37.5881845307355,43.527814183094,45.6712470495763,,24.2933114369875,4.28042590848724,89.9951938769652,,23.4401704314357,42.7112553705499,35.157647414015,,27.016014537413,36.8627305748407,24.8922444960493,67.1466050416017,26.4765351931248,15.3642554418238,30.548915365494,21.83,56.490947500068,41.0348696053289,1.177427394,50.8264846795253,20.5748473163297
2010-04-12,56.8462787875145,13.2243454377196,113.01,36.57,45.0000717367517,39.35662731,65.6148524885901,25.30001385669,37.5608516449511,42.9162487493829,45.9378107483092,,24.5743620392953,4.34318875172019,90.1382226250758,,23.5412928232883,42.7461003677928,35.6864543258939,,26.8840551264712,37.7106754129181,24.9866226742334,67.3018872270901,26.3841099362482,15.4357836328938,30.6552186812504,22.185,56.7893375351886,41.0159711391306,1.188284526,50.9062943547076,20.7238437246949
2010-04-13,56.9752184615435,13.1522388649949,112.69,36.92,44.6359171025865,40.82551473,66.4565181538633,25.197112498813,37.5335187591667,42.5891323546071,45.5675833889579,,24.4470109851246,4.43524092179518,90.2059730847072,,23.5075853593374,42.9638816005613,36.0470044930842,,27.1765057128828,37.7810442791486,24.7553961376824,67.4118787751444,26.2025603245263,15.4316963076898,30.4758318359115,21.525,56.9734505355822,41.375041996899,1.233998766,50.7098397696436,20.6348906450739
2010-04-14,58.1920866351917,13.1330104456016,113.03,36.59,45.3709699752533,42.66106845,67.859294262652,25.3823349429916,37.5061858733823,42.3971292533257,45.7378879742596,,24.982763695774,4.47122495191541,91.2297578080252,,23.6626396935114,43.4778453098948,37.2248017059055,,27.4832221815583,38.5076028229784,24.2080027042148,67.3342376824002,26.3775081321856,15.4909625231477,31.7116078815796,21.905,56.5734809140375,41.2553517109762,1.250998749,50.7159789754268,20.9617932126809
2010-04-15,58.3693786869816,13.0104292719695,113.65,36.72,46.0048687828743,43.11217911,68.3853353034478,25.5915677040081,37.3148556728913,41.977566920896,45.7304834270725,,25.057417762012,4.60260850374972,91.3050360965045,,23.6896056646721,43.6694927947311,37.3930584505943,,27.5010545343883,38.933938255459,24.3448510625817,67.4571694125785,26.5128451154692,15.4582639215157,31.7647595394578,22.535,56.6369681555525,41.2679506884418,1.240427331,51.0904705282051,21.0040459255009
2010-04-16,57.5856672307743,13.0056221671212,111.24,36.54,45.1012258017976,40.04329329,66.5266569593028,25.276003539852,37.1344586267142,42.0913465364701,44.8049150286943,,24.6138847802449,4.54570352588518,89.8521651288546,,23.6154492439802,43.1468178360868,36.1351389783973,,27.0873439487329,37.8663379575943,23.9437438052994,67.5606908695707,26.2058612265576,15.3622117792218,30.2632252043987,22.31,57.0496352254002,40.9592757405355,1.218713067,50.9492687951903,20.8706163060694
2010-04-19,57.3056263762427,13.0729216349977,111.15,36.58,45.1754054494979,40.21995978,66.4214487511436,25.30001385669,37.2984559414207,42.2904608637249,44.7752968399462,,24.8729783042475,4.59172961092267,90.1909174270113,,23.6693811863016,43.1206840881546,36.6639458902763,,26.8876215970371,38.0495564905612,24.2315972487608,67.4377591393924,26.1266395778062,15.4460019459037,30.1569218886423,21.165,56.9099632940671,41.5955241025463,1.21142736,51.6921126949636,20.7082769357612
2010-04-20,58.0873231500432,13.1041678165117,111.46,36.53,45.519329270654,40.74218148,66.6318651674619,25.4509358482429,37.7029826510301,42.3046833156717,44.5753740658965,,25.2067258944881,4.54068249842654,90.9963951137395,,23.6558982007212,43.338465320923,37.016483831529,,27.3583957117485,39.2898050214138,24.5005750565854,67.5477506874467,25.8493638071763,15.6054076288596,30.4824757931463,20.96,57.1131224669152,41.5703261476152,1.243855899,52.1648315402738,20.9150928458799
2010-04-21,58.4902596313837,13.0921500543909,112.31,36.01,45.4046879969353,40.66440378,66.7370733756211,26.3873382049236,37.6756497652457,42.3189057676185,44.7975104815072,,25.127680412589,4.55072455334381,90.8307828790851,,23.6828641718819,43.5823803016237,36.8482270868402,,27.4725227698604,39.4166486211601,24.5336074189498,67.664212326563,25.7767439624875,15.6789794825316,30.1303460597032,20.705,57.5829280541264,41.1923568236484,1.242570186,52.9506498805298,20.7105007627517
2010-04-22,59.110781812648,13.0969571592393,111.84,35.38,45.8093042571189,40.96995903,66.4565181538633,26.2158359417952,37.4788529875979,42.8238028117289,45.1381196521104,,25.0222864367235,4.66202399534358,91.1017847176105,,23.7570205925738,43.8262952823244,37.4731807099699,,27.1943380657127,39.8183200203567,24.1796892507596,67.5283404142607,25.9847007904599,15.9875725354333,29.725064668382,21.115,57.4115125020358,40.8080880109488,1.432141425,53.2084965234263,21.1574899878471
2010-04-23,59.7393627235392,13.1065713689359,113.19,35.46,46.6710701644888,40.55329278,66.8773509864999,26.2295561228455,37.850580234266,42.8095803597821,45.7526970686336,,25.5097335751013,4.70302905292244,91.6964831965967,,23.9525238834889,44.0092315178499,38.4987456299776,,27.4974880638223,40.068483786523,24.1325001616675,67.4442292304544,26.146444989994,15.9201316695674,29.8579438130775,21.82,57.2083533291877,40.9718747180011,1.424712861,53.3619766680075,21.4799449014731
2010-04-26,59.5137182939885,12.9887973001521,112.75,35.32,48.6185254039782,40.24107087,67.6839472490534,26.2055458060075,37.8779131200504,42.7171344221281,46.0636880504887,,25.6019533039835,4.69466067382471,91.350203069592,,24.0401632897611,43.9134077754318,37.7696330696596,,27.5010545343883,39.6315780540636,23.655890361838,67.4377591393924,26.0243116148356,15.9446556207913,29.1603283034261,21.51,57.2718405707028,40.7954890334833,1.545284169,52.8524225879978,21.3487391090321
2010-04-27,58.1517929870577,12.9887973001521,114.63,34.87,46.5014312063451,39.7555158,65.5797830858704,25.4920963913937,37.3203222500482,42.0771240845234,43.9237739134382,,25.2682057137429,4.54235617424608,89.189716190237,,23.4401704314357,42.9813040991828,36.687982568089,,27.1301415955248,38.2750562234435,22.8583947561825,67.6512721444389,25.4301492492001,15.6830668077356,28.1770226326795,21.13,58.0781285379436,40.4931135743098,1.458141399,51.8762888684611,20.6704718769223
2010-04-28,58.2484977425794,12.8854445459133,114.31,34.76,46.799995772678,40.00995999,66.4565181538633,25.608717930321,37.8232473484816,41.849564853375,44.1162921403009,,25.71173869551,4.56495079780995,89.8672207865505,,23.7907280565247,43.007437847115,36.9203371202782,,27.0837774781669,38.5534074562201,23.1651238352808,67.5477506874467,25.4532555634192,15.6217569296756,28.8746381423308,19.845,57.5829280541264,40.7072961912243,1.419855723,52.1586923344905,20.8172444582969
2010-04-29,59.4814833754813,12.9070765177307,114.28,35.04,48.007825154661,40.93107018,68.350265900728,26.07520408603,37.5335187591667,42.2051261520443,44.8789605005645,,25.9532665568684,4.68963964636608,90.9813394560436,,23.6558982007212,43.7566052878385,38.1381954627874,,27.693643944952,39.2017191882567,23.3963503718317,67.5736310516948,26.0804269493678,15.8526908037014,29.2334118330087,19.92,57.8241795718835,40.9529762518028,1.473855669,53.0243203499288,20.6415621260455
2010-04-30,57.7407977760904,12.8926552031858,115.36,34.97,46.2028666400122,40.06218216,66.1408935293859,25.7081892429354,37.046993392204,42.0131230507629,44.2940012727895,,25.9927892978179,4.57666652854676,89.4381345422186,,23.3794969963241,42.8920137937477,36.9523860240285,,26.983916302319,39.5047344543173,23.1604049263716,67.8647851494855,25.4697600735758,15.5134428117697,28.2899699056706,18.81,58.4907956077912,40.5057125517754,1.41285573,52.1157178940078,20.0655909354997
2010-05-03,59.0382532460067,12.9166907274274,115.73,35.19,47.4581949302755,41.35773642,67.5436696381746,26.1643852628567,37.0852594323022,42.1766812481508,45.4046833508434,,26.216751496532,4.72646051439607,90.5974201847994,,23.649156707931,43.4952678085163,37.817706425285,,27.5795168868402,40.0121088533024,23.3208478292845,67.7363907214235,25.8988773376459,15.8935640557414,28.9211458429742,20.775,58.4146344082526,41.1545598912517,1.456998543,53.2576101696923,19.8521035444094
2010-05-04,57.1847454318405,12.9839901953038,114.87,35.01,45.2596740327334,40.19107092,65.1589502532338,25.4372156671927,36.3363383618091,42.5820211286337,43.2573646666058,,25.4746022498128,4.5264562539604,88.4670446208361,,23.0559053423957,42.1885804119056,36.7440681496519,,26.7699280683593,38.8423289889755,23.1226536550979,68.0089456563056,24.7237562145001,15.8077302264575,28.2168863760881,19.275,59.4658302504776,40.7576921010866,1.419427152,52.4288173889535,19.6519591152622
2010-05-05,56.3466375506524,13.1642566271157,115.09,35.08,44.7575427166281,38.54885034,63.4756189226874,25.2417030872264,36.1723410471025,43.0691401078107,42.5835508725865,,24.9256752921802,4.46118289699814,87.9400966014812,,22.9480414577529,41.9707991791371,35.5983198405808,,26.4953098347777,37.0559482925486,22.985805296731,67.9570304306138,24.7633670388758,15.3703864296298,28.3231896918445,19.09,59.8162288645526,41.0348696053289,1.403284311,52.0850218650916,19.2205366791005
2010-05-06,54.2352503884282,12.7941095537953,118.486,34.4,43.0882953684943,37.47662919,60.7051361078298,24.4356424505233,34.925961455333,41.4065970917206,41.7542415876396,,24.1923088767831,4.29716266668269,85.0193005140514,,22.3075996426864,40.5682880401082,34.0519602346316,,25.7499174864847,36.0693869611885,22.1788718732572,68.054371478786,23.6806711726066,14.7756806124483,27.1139894751155,18.585,61.6637851933119,39.9387585658252,1.385284329,50.8633199142248,18.4399734054265
2010-05-07,52.6718568408272,12.5946147025901,118.27,34.62,42.1383172028897,36.03551952,59.197151790882,23.8250943937864,34.8220964893522,40.8928498936155,41.7468370404525,,24.0122608346796,4.20259998287838,83.7546237620339,,22.1525453085124,39.5577831200626,32.5296373064951,,25.3469063125273,35.5303016622668,21.9051751565234,67.7558589310579,23.3515882913478,14.4303016327106,27.0807696889417,17.91,60.8929082423468,39.8820631672302,1.301284413,49.8933254004714,18.2998723050235
2010-05-10,55.6294106138663,12.637878646225,117.57,35.15,45.2528884744076,38.27107284,63.2652025063691,25.0530505977852,35.4179533994525,41.0426928263961,44.0052239324955,,24.8861525512306,4.47540914146427,87.443259897518,,22.9075925010119,41.6136379573968,34.5246815649477,,26.7271304215674,37.5210414916183,22.8159245759997,67.7493695278465,24.8706880563507,15.6646738443176,27.8714005998798,19.545,59.6314732316767,40.7891895447505,1.3929271785,51.3360387595351,19.1226882915174
2010-05-11,56.0001121766995,12.6090360171351,120.656,35.28,44.8321838582113,38.30996169,63.1249248954902,24.936429058858,35.4780857481782,41.3423786919574,44.0274375740565,,25.1540289065553,4.53984566051677,87.1948415455364,,22.8941095154315,41.5700817108432,34.7169749874491,,26.6736333630774,36.9044406595183,22.8159245759997,68.0024562530942,24.9371694465041,15.6197132670736,27.6056423104889,19.78,59.4785720182622,40.7387936348882,1.425998574,51.0168000588061,18.7157279522515
2010-05-12,57.71662158721,12.6865505828142,121.4,34.78,46.2435799899667,39.3888495,64.6679786151578,25.2365580193325,35.7257608736309,41.2995664254487,45.2714015014769,,25.3296855329978,4.64026620968949,88.4143498189006,,23.1570277342483,42.3540941488096,35.3339163846413,,27.3619621823145,38.1869703902863,22.6460438552684,67.9310728177679,25.5953352090218,15.9099133565574,27.6986577117757,21.57,59.0262392619108,40.8836818757422,1.540427031,51.2071154380868,19.0815474921927
2010-05-13,57.1605692429601,12.667211328877,120.56,34.5,45.4021707575741,38.97884991,63.3002719090888,25.1365087804315,35.6321947151266,41.149723492668,44.3384285559116,,25.0047207740793,4.60093482793017,87.3152868071033,,22.9615244433333,41.6833279518828,34.300339238696,,27.0445463019409,38.0812673904978,22.3487525939885,68.0284138659401,25.3161133703779,15.4398709580977,27.1139894751155,20.965,59.4148631793394,40.7387936348882,1.571569857,50.5563596250623,19.0926828490393
2010-05-14,56.0565232840872,12.5995239400967,120.37,33.92,44.0247024174474,37.79107332,61.8624263975804,24.6949121397652,35.0047510639798,41.1996711369282,43.2129373834837,,24.5216650513626,4.49047222384018,85.7344427490386,,22.563776368713,40.8818930152948,32.5616862102454,,26.4560786585517,37.3801041585669,21.9712398812522,68.2750111879763,24.5715218006609,15.069968027136,26.5027454095163,19.685,60.4469463698877,40.2978294235936,1.436569992,49.5986435228754,17.2063533992392
2010-05-17,56.1612867692357,12.746985751368,119.36,34.01,43.2782910016152,37.8999621,61.5818711758227,24.5051635832288,34.8231226386478,41.6349291797673,42.9093509488156,,24.2362230333937,4.48963538593041,85.7796097221262,,22.7457966740477,41.0125617549559,33.0263953146239,,26.4988763053437,36.3724022272491,21.8249537050669,68.2230959622845,24.5482533141072,15.0474877385141,26.4695256233424,19.265,60.2239654336581,40.2411340249986,1.519284195,49.9178822236044,16.6384502000668
2010-05-18,55.0814169992432,12.9826829087278,119.49,33.62,42.8779430603961,36.94218528,60.4245808860721,24.3844145017966,34.5589358381649,41.2282126479341,42.3243917210406,,24.0078694190185,4.39925689167496,84.6127962506975,,22.7525381668379,40.4463305497579,31.9207081352406,,26.0138363083683,36.234988327524,21.4993489903319,68.4567144778977,24.1360686951567,14.9044313563742,25.9247211300909,19.525,61.1477435980377,39.6678805503156,1.457284257,49.7275668443236,15.6095432274485
2010-05-19,54.4286598994717,12.8219253603747,116.63,33.86,41.6904703533904,36.52996347,60.5297890942312,23.9255679923542,34.3718035211563,41.2210772701826,43.590569290022,,23.6741218287779,4.373314916472,84.1310152044302,,22.44917099128,40.1240143252606,32.1851115911801,,25.528796311393,36.0200588946205,21.8296726139761,68.4891614939551,23.3914771254398,14.7654622994383,26.1639035905427,19.295,61.3516118825905,39.1954188953571,1.437284277,49.4206065551611,16.2509397818079
2010-05-20,51.6725743671028,12.4012965872403,115.84,33.34,39.8108706971584,34.656076455,57.0228488222595,22.918175655834,33.2049784856903,40.3791026955104,41.9615689088763,,22.6070078231402,4.11807935399134,80.9542714306051,,21.6873823059904,38.6343906931244,30.9432165708582,,24.2306010253708,33.9271394988067,21.0227391905023,68.4307568650518,22.4673858023088,14.3689917546506,25.1340902191527,18.36,62.6449013127219,38.1434042769829,1.356998643,47.6095408491024,16.2175337112684
2010-05-21,52.4381536816497,12.4182184344353,115.22,33.12,40.7744199794145,35.67551988,57.583959265775,22.9216256295892,33.5076925279102,40.9856098043844,43.4869056294036,,22.8467051375815,4.21347887570542,82.1361405597296,,21.8424366401644,39.0612419093505,31.9046836833654,,24.8761321978159,35.4422158291096,20.8858908321354,68.7227800095684,23.0424498271349,14.5897073156664,26.6090487252727,19.255,62.7086101516447,38.3512874051646,1.420998579,49.8257941368556,16.5248695602323
2010-05-24,51.7370442041173,12.3287743849757,116.84,32.98,40.1840764050745,35.15107596,56.1461137542666,22.8146764431778,33.1279240022161,40.5004041172852,41.7098143045174,,22.2430230123219,4.14820551874316,81.0822445210198,,21.5862599141378,38.9044394217572,31.2797300602357,,24.7263404340441,34.3041468647193,20.9047664677722,68.6838435902995,22.9593480894433,14.5794890026564,25.6589628406999,19.225,62.4920000993074,38.1560032544484,1.451712834,48.9908621503336,16.6028170581579
2010-05-25,51.7289854744905,12.1547210995407,117.36,32.75,40.1772908467488,35.46218676,55.9356973379483,22.8250263644435,32.8637372017332,40.3148842957472,41.3840142282883,,22.1586850683518,4.15490022202134,81.165050638347,,21.5997428997181,38.9392844190002,31.2476811564855,,24.4552886710285,34.7798103637679,20.6310697510384,68.7682058320487,22.8995148383053,14.9003440311702,25.8715694722127,18.945,62.7978025261365,38.0174145023273,1.4999985,49.3592144973286,16.2509397818079
2010-05-26,51.853895783706,12.0918685242448,118.47,32.25,40.5301398796876,35.27440917,56.1461137542666,22.8215763906883,32.6435815346642,39.9438446526713,41.5691279079639,,22.0033256978806,4.13565295009657,80.6757417632318,,21.7210897699412,38.5037219534633,30.582666403668,,25.1257851374356,35.1427239963754,20.62163193322,68.690332993511,22.6934225288301,14.8206411896922,25.7652661564563,19.205,62.6194177771528,37.5827497797655,1.49714136,48.9478877098509,16.346703850688
2010-05-27,54.0821345255189,12.2562521827111,118.69,32.82,42.1111749695867,36.71662995,58.4256249310482,23.4977712467087,33.8269182451603,41.9132089120742,44.0126284796825,,23.1751792351492,4.29799950459246,83.3782323196375,,22.2435554611797,39.9585005883566,32.313307206181,,25.6381906244084,37.5280883582709,21.0935228241404,68.528097913224,23.4313659595317,15.102666628768,26.8548751429593,20.46,61.1987106691759,37.5260543811704,1.555141302,49.8442117542054,16.4112889203978
2010-05-28,53.3890837776132,12.222408488321,118.881,32.79,41.2290523872396,35.86329747,57.338473446737,23.2459231625786,33.2765290774877,41.5635754022527,42.7094281747659,,23.019819864678,4.22101041689338,82.3318641097757,,22.1278454113511,39.7232968569666,31.9447448130532,,25.5951915625645,36.9396749927811,20.8198261074065,68.5994813485503,23.2518662061178,14.7920299132643,26.2967827352382,20.43,61.4790295604359,37.0619849300735,1.587855555,49.4482299329207,16.1373591419735
2010-06-01,51.7692791226245,12.3094351310385,119.91,32.55,40.2180041967033,36.01885287,56.0409055461075,22.7870766531362,32.6105581846038,41.3709202029633,42.3021780794795,,22.3406774737609,4.15657389784088,80.9467436017572,,21.7602958413071,39.3574243859156,31.3999134492991,,25.193866985355,35.5267782289405,20.7490424737685,68.7121399840628,22.6435614862151,14.5467904010245,25.6058111828217,19.915,61.9096063853836,37.3544122554222,1.532712753,48.9841887361028,15.921333219151
2010-06-02,53.2440266443307,12.5028276704106,119.78,33.21,41.2969079704971,37.12440732,57.338473446737,23.2735229526203,33.4471497194662,42.0630518448548,44.4791149524651,,23.2994667315262,4.33398353471269,83.0545356791767,,22.2435554611797,40.2895280621646,32.8260896661849,,26.0072659052349,37.9649940907303,21.2586846359625,68.6405377161749,23.4812270021467,14.9187369945882,26.2768508635339,20.73,61.3215130671125,37.9710524849621,1.58257127457,49.3739833414298,15.8678835062877
2010-06-03,53.9290186626095,12.5028276704106,117.96,33.37,41.4665469286407,37.48662918,57.6891674739341,23.4080719290733,33.8819571619276,41.335243314206,44.1829330649841,,23.0730859345538,4.3490466170886,83.3405931753979,,22.3252331434117,40.6728230318371,32.4815639508698,,26.2365942350689,38.6626338893349,21.2445279092349,68.6079912307714,23.8136339529132,15.102666628768,25.9778727879691,21.85,60.8740507597324,37.9964809480359,1.597855545,49.3182983978117,16.221987854007
2010-06-04,51.2172561431881,12.1837299804466,119.19,32.37,39.1933848895154,36.07440837,55.0940316726751,22.4731290414124,32.7619152057138,40.0812006743869,42.1170643998038,,22.2208288165403,4.13481611218679,80.4122677535544,,21.4812304270145,39.2812009544467,30.7749598261694,,24.8427079802967,36.2878398274183,20.6405075688568,68.7837422519508,22.3310989524946,14.5160358185239,24.9945671172224,20.17,62.5104843410084,36.8776285727884,1.568284146,47.8828642956548,16.0638657867864
2010-06-07,49.8996538492047,12.2659218096797,121.49,32.58,37.8837721326462,35.66996433,54.0419495910836,21.8107340804129,32.6380776429874,39.8510847419023,40.5621094905284,,22.0122033761932,4.04443761793134,79.4110665167801,,21.3519074301471,38.5647006986384,30.2141040105402,,24.4019675963971,35.6360046620554,20.3715297610322,68.985530461453,22.078469669912,14.2739993303812,24.3966109660927,19.16,62.9899082417729,36.8712714570199,1.559427012,47.2208321881945,16.0104160739232
2010-06-08,49.8754776603243,12.2755914366483,121.0025,32.9,38.4130456820545,35.84774193,54.2874354101216,22.1522814821783,33.7058326282724,40.4290503397706,40.7694368117651,,22.5670582707333,4.10301627161543,80.2617111765958,,21.6786181590751,38.4950107041525,30.7909842780445,,24.8427079802967,37.122893525748,20.6357886599476,68.9074188964844,22.4274969682169,14.4114268278859,25.1008704329788,19.525,62.6766846266067,37.2781268662008,1.576141281,47.6415628733095,16.3355684938415
2010-06-09,49.9077125788315,12.3263569782335,120.56,32.95,38.5487568485695,35.69107542,53.7263249666061,21.879733555517,33.0398617353885,40.9570682933786,40.9249323026927,,22.5137922008574,4.11389516444248,79.832624932264,,21.7534893677878,38.1726944796552,30.5345930480426,,24.860624256065,36.5767613601737,20.8339828341342,68.9464746789687,22.3410711610176,14.3601479109065,24.6623692554837,19.55,62.6063691211613,36.9793424250836,1.648998351,47.851928215867,16.4357867054601
