,GLD,CRWD,IBIT,TSLA,LMT,V,QMOM,UNH,COP,CCI,ATOM,QQQ,AMT,KR,NKE,TTWO,ALK,COST,DD,HII,SPY,VZ,LHX,TLT,LLY,MRK,NOC,AXP,GILD,DE,XOM,IWM,AGG,JPM
2017-08-29,124.42,,,23.1573333333333,249.406105551036,98.3631608860345,24.2485924323899,174.163089369928,33.4305128642544,76.8448887173823,4.25,135.242124548499,119.858989584831,18.4915949554431,47.8412270213935,95.79,70.6276109804582,137.497152980413,147.667897615483,178.130413948299,215.017276831825,31.6671119050858,104.360011145556,103.155265542735,69.5272109932741,47.1938344955594,238.74059916627,76.5410098728098,56.0654474524406,102.73720905358,53.4568412515444,124.247718678722,88.8029725465636,73.0903513504619
2017-08-30,124.36,,,23.5453333333333,249.389917707487,98.3252450487459,24.5937681253777,173.410592923202,33.8674110487114,77.0243992965202,4.17,136.83131647157,121.198150274551,18.8222562132434,47.6869882845523,97.65,70.3902232049121,138.28510228116,149.373691666246,179.623365214628,216.035941488247,31.412521642398,105.072864484794,103.122941135201,71.2443693551704,47.1938344955594,238.996342272646,76.7829446968048,60.1293411217553,102.382606554474,53.2121075113477,125.042961914137,88.7868733854783,73.2588362438054
2017-08-31,125.82,,,23.7266666666667,248.648994347664,98.1261869029805,24.9293556046713,176.084168533923,34.0624548810583,77.864508806886,4.12,138.297535210118,121.633582891454,18.5424659181816,48.0771215600918,97.79,70.8934852890697,140.344515226295,150.702415453156,182.532487396447,217.335617084372,31.314602310595,105.553825773918,103.430023006774,71.9524758961585,47.7471208949053,240.054589609376,77.1503272073158,61.9651255115368,102.772669303491,53.3729325406198,126.271974187052,88.9076170936181,72.9218664571183
2017-09-01,126.06,,,23.6933333333333,246.043549565869,98.4863873572226,25.0731788100829,176.836664980649,34.514956572103,76.8377082942168,4.3,138.108345695466,119.760401067796,19.0087830766178,48.5778300785173,95.88,71.35876532914,141.687610625296,120.626572979185,183.445320456431,217.642972799672,31.2819625333274,105.768540635134,102.640208433089,70.881464752914,47.7246903652021,237.07385961092,77.1861694034633,61.9947349371785,102.958835615521,53.540749962469,126.985885727936,88.7061715107898,73.5717367600149
2017-09-05,127.46,,,23.306,246.051691580812,97.6427599775505,24.7759441855657,176.447137408227,34.6319828715112,76.8520691405478,4.79,136.8691543745,120.721639108883,19.0172615704076,48.2591973849738,97.09,69.3647080145532,142.493467864697,116.676313072156,182.003556090661,216.079849447576,30.9163970279295,105.545237179469,104.267875643744,70.6513301270928,47.5676766572796,236.403636297658,76.4424438334044,61.1138545243398,102.418066804384,53.967285909669,125.765910309969,89.0691593909377,71.8146800151465
2017-09-06,126.81,,,22.9686666666667,245.441040460079,97.8039022860272,24.7759441855657,175.623817766514,35.1547003422008,76.1196659776649,4.68,137.285371306733,120.006872360383,19.1190034958846,48.0316026038713,95.82,69.9629252089293,142.24275672355,116.478800076805,180.519135974426,216.817503164295,30.6226390325206,105.399231073842,103.628145745029,71.2620720186951,47.851796700187,233.934392511955,76.3707594411095,61.4025464243457,103.029756115343,55.086068721997,126.027979103459,88.9723626228982,72.2960654246995
2017-09-07,128.13,,,23.374,246.173821804959,99.111998672485,24.7088266897069,176.10187433267,35.1937091086702,76.8233474478857,4.72,137.60699348164,120.762717657648,19.3055303592591,47.6947623278396,99.5,69.4691586357935,142.61882343527,116.137641266652,179.094433908843,216.791158388698,30.1591541953198,105.656888907302,104.688963678341,72.1737591902173,48.0910556836879,234.46351618032,75.6359944200875,63.2679402397689,103.127271802597,55.2608785364232,125.711689180282,89.1901553509869,71.0284171795433
2017-09-08,127.97,,,22.8933333333333,246.62163262683,98.9887722012969,24.7280031170951,175.728645351393,34.6943968978622,76.4643262896098,4.72,136.415099539337,119.119575707071,17.8557079212119,47.5217902942017,99.62,70.5516468922834,140.854891477916,116.442888623104,179.520991413508,216.536492224593,30.100402596238,105.708660351438,104.462223967404,73.3952429734219,48.0536714675159,235.856875173681,75.4926256354978,62.9940530525837,103.98718286293,55.1140382923052,125.811094584709,89.0852921856109,70.9401631877919
2017-09-11,126.19,,,24.246,247.908070987841,100.619153204708,25.0923552374711,177.354857341244,35.0532775493804,76.7802649088926,5.39,137.985372510943,120.097245167664,18.0931057473249,48.277404967462,100.11,71.776567814101,140.899661324549,120.034033993131,180.672696676105,218.846050885274,30.2244337498551,106.364431977159,103.215155557251,73.1385543523137,48.6966799856747,237.488339817806,76.7829446968048,62.56471638078,104.545681799022,55.4147111731183,127.130475407103,88.8433002655124,72.0393265396045
2017-09-12,126.56,,,24.1833333333333,247.297419867108,100.676026960641,25.3032959387414,175.479826030541,35.0532775493804,76.2632744409753,6.11,138.316454161583,118.988124351025,18.2965895982789,48.6142452434937,99.95,72.4697401186955,143.299325104098,123.032640377103,182.191241392714,219.583704601993,30.5443035670782,106.709574938065,102.672599820366,72.7313930912455,48.94341581241,237.188503072399,77.5535519139743,62.5573140243696,103.951722613019,55.5895209875445,127.907644932622,88.7142379081265,72.9218664571183
2017-09-13,125.61,,,24.4153333333333,244.42328859219,100.315826506399,25.2074138018004,176.244056801728,35.5447880068945,75.3585411221199,6.2,138.505643676234,118.059749148949,18.4237670051251,48.7234907384229,98.78,72.3652894974552,145.940746055467,124.792301608416,179.520991413508,219.689083704381,30.8445895179407,106.381689125204,102.267707479407,72.9615277170667,48.9359389691756,235.195470588225,77.634196855306,61.9429184423056,104.049238300273,55.7783155871249,128.287192840434,88.6255075374237,73.130466801258
2017-09-14,126.16,,,25.176,245.351478295704,100.552800489453,25.1402963059416,175.71087254276,35.7554353458292,75.9401553985269,6.0,137.692128763233,117.361413819954,18.0252777970069,48.914670354549,99.39,73.5807149082509,145.385599957213,125.725999404623,179.282119210896,219.618830969456,30.798893829766,107.210032231378,102.688795514004,73.5280129498572,49.7882990978977,234.30477907981,77.2309721486475,61.2989134346,104.935744548039,56.0020721495905,128.169713726112,88.6739059214434,72.9860511783921
2017-09-15,125.53,,,25.3206666666667,246.133111730243,99.8134416623247,25.1978255881063,176.110760736986,36.2859545698127,76.4256043453546,5.08,138.165102549862,119.136007126577,18.2881111044892,49.0421234319664,100.39,71.4822069724239,145.322922171926,125.43870777502,181.210159131984,219.912640201143,31.2427948006062,109.470718625312,102.7292847481,72.970379048829,49.8184190610543,235.486488605825,77.9478160715959,61.3510573638796,105.503108546609,55.9880873644364,128.69385131309,88.6577731267701,73.5075520387412
2017-09-18,124.36,,,25.6666666666667,247.35441397171,99.3679305741832,25.4183545030707,176.119647141302,36.7384562608574,75.7082991851166,4.87,137.984786023448,118.938830092508,18.1778906852224,48.7052831559347,100.82,69.3836990365969,144.078320435518,125.277106233369,183.906002561469,220.380370444358,31.3929377760374,111.29134774409,102.1381419303,73.0411897029278,49.6904092176387,243.370431264463,78.7363443868391,61.805454461888,106.283234044643,56.0020721495905,129.570426243037,88.617441140087,74.5505537594393
2017-09-19,124.62,,,25.0066666666667,248.860686736185,99.9177102148684,25.4183545030707,172.973860013393,37.0973369123757,74.0200961312233,4.61,138.221791839359,115.825076096164,17.9150573777402,48.550518704785,102.38,68.5955716217841,144.660328441752,125.779866585173,185.185675075466,220.600997917572,32.208932207729,112.956662530461,101.887108678906,72.341934493702,49.660289254482,245.451651026699,79.7488864280036,61.2989134346,109.111188975016,56.0929732530921,129.570426243037,88.5690427560673,75.3689089556794
2017-09-20,123.62,,,24.9273333333333,250.692640098385,99.5006360046935,25.629295204341,173.951364488167,37.7058736692979,73.788239917813,4.39,137.795181370719,115.348564930497,17.6352670826785,48.7599059033993,102.96,69.317230459444,145.815390484893,126.426272751778,186.081445835263,220.680423807929,32.3003235840784,113.552034138023,101.959989300278,72.5986231148102,49.5398094018555,246.959653481539,79.2381351329029,61.5596330809982,109.882449410572,56.3237222081347,129.98612157064,88.4964451800378,75.8984329061876
2017-09-21,122.68,,,24.432,250.782202262759,99.8229206216468,25.6388834180351,173.471498655096,37.9867367878774,73.6143477577553,4.4,136.951440666075,114.526993955209,17.143514442873,48.4230656273676,101.72,69.2317708602475,144.588696687139,126.264671210126,186.985747745154,220.089142179715,31.9478139895877,113.0860911408,101.903304372544,73.7581475756783,49.3967395768616,247.29476513817,79.2291745838661,61.5447348154898,110.618249596218,55.8622242980495,129.850568746422,88.4803123853645,76.243425783034
2017-09-22,123.24,,,23.406,251.213729054744,100.059894604701,25.6101187769528,171.534262514181,38.2910051663385,72.8897970908483,4.54,136.818717409165,113.196048975241,17.0841649863448,48.4685845835881,102.84,70.9789448882663,144.418571269932,125.618265043522,188.000954606258,220.133267674358,32.5744977131268,113.724605618476,102.194826858034,74.2715248178947,49.0428300097713,248.291281380258,79.2112534857923,62.028928444515,109.705148161019,55.8832014757806,130.401816898244,88.5448435640575,76.0829639798496
2017-09-25,124.53,,,22.9993333333333,249.837728529359,97.6522389368726,25.2074138018004,170.396802761717,38.9931629627873,72.549258277402,4.29,135.377722048425,112.875636294879,16.90611661676,48.459480792344,97.62,71.0169269323537,145.349784079906,126.300582663827,188.094797257284,219.683187629,32.5744977131268,112.818605346098,102.834556756749,74.9176720365464,49.080479963717,248.132544279748,79.0410030540921,62.282198958159,109.722878285975,56.6243950889479,130.582553997202,88.7545698948095,75.5133245785453
2017-09-26,123.14,,,23.0166666666667,252.060498608828,97.5764072622954,25.2745312976591,171.241011171749,38.7513086106772,72.143509903934,4.11,135.728490655974,112.078712448849,17.1180789615038,48.8873589808167,97.48,71.178350619725,146.907774742747,124.522965705664,189.570686223427,219.815564112929,32.319907450439,113.483005545842,102.648306279908,74.5459161025276,48.7642203505725,251.104455550398,79.4711094078611,62.3939359494725,109.288490224569,56.5614635557544,130.996910062902,88.7223043054631,75.1763547918582
2017-09-27,121.98,,,22.7313333333333,252.508309430699,98.4769083979004,25.8306476919172,172.831677544335,39.1804050418403,72.447821184035,3.95,136.951440666075,110.698473210364,17.1519929366628,47.9496684826744,100.13,71.3112877740308,147.221163669181,123.535400728906,190.63707998509,220.671598709001,32.319907450439,113.34494836148,101.101617537445,74.9265233683088,48.6211505255785,252.956388389675,80.1879533308095,62.4684272770149,109.32395047448,56.9390527549151,133.56050355905,88.4641795906913,76.3637721354222
2017-09-28,122.21,,,22.64,251.694107936388,99.1309565911293,25.8306476919172,174.262388639232,39.008766469375,72.8463240508338,3.95,136.904039502893,112.358046580447,17.177428418032,47.913253317698,100.89,72.0424421227126,146.755557264194,124.00224962701,190.295833981358,220.936351676858,32.2546278959037,112.991176826551,100.801997205136,75.2363199799911,48.4103107834822,250.998630816725,80.770389018205,60.2709331145156,110.15726634738,57.4704745907709,133.913790295269,88.4722459880279,76.5242339386065
2017-09-29,121.58,,,22.74,252.638581669789,99.7565679063917,26.0588471778368,174.040228531329,39.0477752358444,72.4405756773659,3.89,137.889983697083,112.836868527667,17.007858542237,47.2031576006582,102.23,72.4222625635863,147.104762067934,124.307496983462,193.179362712897,221.712960382573,32.306851539532,113.621062730204,101.028736916073,75.7142918951581,48.2145310229641,253.732436436611,81.0571265873843,60.3528735748122,111.876524992459,57.3236343466529,134.230842494439,88.3996484119984,76.6285341106764
2017-10-02,120.77,,,22.7686666666667,253.485351223872,99.9461470928349,26.2707467004765,175.453166817593,39.2506208214852,72.2304559839629,4.09,138.013226721357,112.159913360908,16.9230736043395,47.2213651831464,100.43,73.1439214012462,148.537397160202,126.444228478628,196.156734095462,222.674896165787,32.221988118636,114.596091594763,100.844420205052,76.4312497679086,48.6060905440002,255.654919098337,81.1288109796792,62.2151567633709,113.390897892269,57.0789006064561,135.879513930125,88.4539215531983,77.6956051018521
2017-10-03,120.83,,,23.2093333333333,254.731079510168,100.088331482667,26.2726643432154,176.510648931212,38.4158332190405,72.2014739572866,3.87,138.307113933087,112.820357426039,17.4317832317245,46.8572135333824,101.07,76.1065208400608,147.812125644742,126.336494117527,197.922682164777,223.15145150793,32.5418579358591,115.027520295896,100.941791708308,76.5197630855321,48.4705507097954,256.695528979454,81.9262998439592,61.9693353824811,114.112452038649,57.1698017099578,136.178448860771,88.5266699123301,78.1047826999722
2017-10-04,121.17,,,23.6673333333333,254.861351749258,99.8229206216468,26.5018226505045,178.154633729695,38.4704454920977,73.8244674511584,3.69,138.439837189997,114.620067503522,17.4063477503552,47.4125447992725,102.98,76.7617111005679,147.928527245988,126.498095659178,199.748348284745,223.416204475787,32.5744977131268,115.622891903458,100.949906000246,76.971181005412,48.643740497946,257.665589038123,81.5499567844113,61.3957521604051,114.317337783918,57.1907788876889,135.743634416194,88.5024204592862,77.3104967742097
2017-10-05,120.52,,,23.6886666666667,256.131506080383,100.704463838608,26.5325049343256,175.861941416134,38.7747138705588,73.5926112377481,3.9,139.795510457008,114.958545086901,17.550482144781,47.5035827117135,104.47,75.7267003991872,149.59396554075,127.431793455385,199.765410584931,224.739969315074,32.4896342922309,116.304549251247,100.568534279161,77.5819228970143,48.643740497946,258.106525428428,81.997984236254,62.2077076306167,114.032279355718,57.351603916961,136.115038420937,88.462004704213,78.3454754047487
2017-10-06,121.09,,,23.792,257.662204889688,101.168932845393,26.5593519326691,176.004123885192,38.1193665938733,73.5563837044027,3.9,139.985115109737,114.842967375503,17.4911326882527,47.7220737015719,107.23,76.4958367919563,140.657904152729,127.880686626638,201.190112650514,224.484041446145,32.2480999404502,117.055235191217,100.284534061332,77.0773969865603,48.6060905440002,258.679742735823,82.348787371973,61.1871764432865,114.139176266293,57.1348397470725,135.924807101435,88.3326742879787,78.208296181154
2017-10-09,122.08,,,22.8626666666667,258.346134144909,101.434343706414,26.4347051546457,174.440116725554,38.1583753603427,73.991114104547,3.85,139.823951154918,113.877067930249,17.2028638994012,46.9027324896029,104.11,76.3534041266287,138.437319759713,128.706650061744,201.283955301541,224.113387291145,32.4066646605016,117.245063819716,100.600991446913,77.0508429912732,48.4404307466388,259.147135309545,82.4747167027439,61.0679903192187,114.593488136236,57.3585963095381,135.36317177719,88.4539215531983,77.79675851037
2017-10-10,122.4,,,23.706,258.679956757577,101.718712486078,26.4347051546457,173.000519226342,38.3768244525712,73.6071022510862,3.95,139.928233713919,113.175346111047,17.4063477503552,46.911836280847,102.67,76.6097829242184,140.460916827542,128.509137066393,200.37965339165,224.704668919359,32.4661264305208,117.409006726146,100.763277285672,76.2630744644239,48.5383206268978,258.679742735823,82.6546157467023,61.8575983911676,114.246073176868,57.5194213388102,135.752693050456,88.462004704213,78.3777528691239
2017-10-11,122.79,,,23.64,259.396454072571,102.789834889482,26.5430519693891,173.515930676677,38.69669633762,74.0563236645686,4.0,140.345363949922,113.868812379435,17.618310095099,46.456646718642,103.6,77.4074058500531,141.356313760209,128.598915700644,199.569194132785,225.057672876502,32.2811342571275,117.348606707987,100.958020292183,76.1745611468004,48.0262812532352,260.320026107754,82.7175804120878,61.5074891517186,113.818485534568,57.7571626864299,135.653048073574,88.4781710062422,78.1437412524036
2017-10-12,122.89,,,23.712,261.480809898007,102.477029231851,26.5593519326691,171.436512066704,38.8605331567914,74.7011737581159,3.85,140.089397668738,115.602478050404,17.8048369584734,46.27457089376,103.44,76.3439086156069,140.774305753975,128.203889709941,200.857397796875,224.722319117216,31.9441842270184,117.883578297392,101.388077764896,76.5020604220074,48.063931207181,263.397762112077,82.4027570851605,60.5614492919307,114.468775073899,57.6382920126201,135.553403096692,88.5832519694326,77.4578451344302
2017-10-13,123.82,,,23.7046666666667,260.04781526802,102.99837199457,26.5401755052809,171.081055894059,38.7474077340302,74.2664433579716,4.0,140.629770929016,115.552944745519,18.0591917721659,46.4111277624215,104.58,76.87565723283,143.129199686891,128.257756890491,199.970158187171,224.995897184002,31.6204479235801,117.831806853256,102.118364039313,76.6082764031556,47.7326116124582,261.38709217229,83.5271261099007,60.4646105661257,113.943198596906,57.624307227466,135.308819971618,88.8014970468278,77.3529433752107
2017-10-16,122.97,,,23.3733333333333,259.68142459558,102.657129458972,26.6935869243865,171.685331387555,38.9984030877729,73.7954854244821,3.88,141.113262793474,115.239233814582,17.3300413062475,46.7661756209414,104.78,76.4103771927598,142.197986876917,127.359970547985,201.275424151447,225.295950547574,31.772405780296,117.262320967761,102.045335411871,76.0771964974145,47.6949616585124,260.840331048313,82.7175804120878,59.555816370109,113.773945155162,57.904002930548,135.191057726212,88.7125823856668,78.950677861784
2017-10-17,122.13,,,23.7166666666667,259.135909594391,101.936728550488,26.5881165737514,181.184897601494,38.9984030877729,73.4549466110358,3.84,141.293387213567,114.859478477132,17.3639552814065,47.3397144693197,103.9,76.457854747869,141.81296619587,127.270191913734,200.678243644916,225.454802328288,31.9772185436957,117.426263874191,102.175164082879,76.1745611468004,47.6046017690425,259.552796788625,82.4747167027439,59.7718412199818,114.638028515642,58.0088888192037,134.801536452946,88.6802497816082,78.7731518077203
2017-10-18,121.67,,,23.9766666666667,256.937565559751,102.183181492864,26.5881165737514,182.375675779855,38.9905594829685,73.1506353309348,3.64,141.122743026111,113.497312592798,17.5250466634117,47.6128282066427,104.61,76.3723951486724,141.069786741756,127.090634645233,200.388184541743,225.675429801502,32.1423901270826,116.347692121361,101.501677852027,75.8824671986428,47.822971501928,257.506851937614,82.8255198384628,59.6005111666344,114.664752743286,57.8690409676627,135.444699485548,88.5428362143594,79.0717183531911
2017-10-19,122.39,,,23.454,257.971601457526,101.443822665736,26.5881165737514,180.616167725262,38.9905594829685,74.7881198381447,3.48,140.601330231106,114.248567716885,17.7115735267862,47.9678760651626,104.56,74.8531133851777,141.884597950483,127.288147640584,200.319935340997,225.737205494002,32.5123744738691,117.012092321104,101.680192274663,76.4401010996709,48.0036912808678,258.080069245009,82.6636106989002,60.7774741418036,114.486591225661,57.8550561825086,135.236350897522,88.6075014224765,79.1685507463167
2017-10-20,121.61,,,23.0066666666667,260.544478179549,101.94620750981,26.8009749177605,184.384003155299,39.4141141424093,76.0705745185702,3.44,140.980539536564,114.809945172247,17.8217939460529,48.3047163411943,104.93,75.6697273330561,143.952964864945,127.808863719238,200.840335496688,226.902118552574,32.7237941006043,117.978492611641,100.600991446913,77.2101669629956,48.1015811611268,259.799721167195,82.8345147906608,60.4944070971426,115.047800006179,58.1137747078595,135.861396661601,88.348840590008,80.2982619994494
2017-10-23,121.8,,,22.468,261.138845270396,101.927249591166,26.7808396690029,183.957455748125,39.4219577472138,75.3170418249869,3.41,140.060956970829,114.545767546194,18.1015842411147,48.8509438158403,105.01,74.7676537859811,145.090118969433,128.473225612693,200.12371888885,226.019608659717,32.3670234804887,118.056149777844,100.779505869548,77.1659103041838,47.7401416032473,259.314691137861,83.0953684044005,59.7196972907022,115.439755344954,58.2046758113611,134.846829624256,88.4458384021837,80.1610827758547
2017-10-24,121.33,,,22.4893333333333,254.967197943518,102.761398011516,26.7511162065512,184.970505840164,39.9945408979393,75.3967423983466,3.19,140.29796278674,113.951367887576,18.2033261665917,48.6324528259819,105.22,75.3848620024009,145.313968202599,129.029853145047,201.275424151447,226.416738111503,32.3339891638113,118.176949814162,100.154705390325,75.3867926199511,47.5217718703618,259.297053682249,84.4266213296929,59.6675533614225,116.71361019597,58.3655008406332,135.127647286378,88.259925928847,81.4360426186758
2017-10-25,121.35,,,21.7226666666667,254.405398912444,103.841999374242,26.4922344368104,184.419548772564,39.1788059982755,75.4836884783755,3.24,139.767069759099,113.406501533843,17.9192966246351,50.0021182186567,104.87,65.5000350286637,145.215474540006,127.701129358137,199.628912183439,225.295950547574,32.1489969904181,117.987121185663,99.6759621659847,75.1212526670805,47.0247924782775,268.830098440624,84.1567727637552,59.5111215735836,116.375103312483,58.1732100447644,134.475425619513,88.2033438717445,81.5328750118015
2017-10-26,120.33,,,21.7446666666667,250.684498083442,104.078973357296,26.4922344368104,185.859146271776,40.3631903237489,74.7591378114684,3.21,139.321498825186,114.29810102177,17.652224070258,51.7186380577318,105.43,62.0816510608007,145.466185681153,131.166584640212,197.769121463097,225.587178812217,32.300954847134,117.22780667167,99.3432761965281,74.4928081119535,46.6784129019764,262.789269893457,86.0726975819126,58.0138458899823,117.711314694669,58.3655008406332,134.756243281636,88.1063460595688,82.0977306383678
2017-10-27,120.9,,,21.3913333333333,250.774060247816,103.993662723396,27.2113504638682,188.92495576084,40.1671002036374,74.7663833181375,3.12,143.379038393584,114.77692296899,17.4402617255142,50.9448158019833,107.84,63.2211123834217,145.394553926539,130.250842570856,199.1682300784,227.431624488289,32.287741120463,117.805921131188,100.000533843503,74.227268159083,43.854666356043,262.498251875857,86.1626471038918,57.4104661368893,118.700111117486,58.5333182624824,135.689282610622,88.3003416839202,82.1219387366492
2017-10-30,121.13,,,21.3386666666667,251.287007189232,104.306468381028,26.9716451215156,186.072419975363,40.3082850901177,76.8820712655061,3.32,143.701366303223,117.94705448162,17.4996111820425,50.3166542061404,109.71,63.1071662511596,143.469450521304,128.706650061744,198.050649416176,226.584414991146,31.6006273335737,117.037978043172,100.958020292183,73.1562570158384,41.196579607471,261.360635988872,85.5150105456414,56.6059597994319,117.853843908769,58.4144475886726,134.258018397225,88.5428362143594,81.8314415572722
2017-10-31,120.67,,,22.102,250.904332486906,104.249594625095,26.9716451215156,186.809991533602,40.1200385748107,77.5848854124059,3.33,144.241739563501,118.607498546751,17.550482144781,50.0617480513056,110.65,62.6988592772204,144.230537914072,129.837860853303,198.630767622521,226.937418948289,31.6270547869156,120.213293283506,100.990477459935,72.5278124607114,41.4827192574589,260.619862853161,85.9197833945479,55.8386991257457,118.370512309881,58.2815921297086,135.209174994736,88.4862541572569,81.1858922697679
2017-11-01,121.11,,,21.4053333333333,249.634178155781,105.28280119121,26.9716451215156,186.196829635789,40.8651810312343,76.1792571186062,3.22,144.194338400319,116.246411013907,17.720052020576,50.1345783812584,110.56,62.4614715016744,145.672126975666,131.651389265166,199.338853080266,227.23747231186,31.6006273335737,118.340892720592,101.439257038436,73.3686889781348,41.6709690271878,259.420515871534,86.1626471038918,55.7455849663178,119.608734857373,58.6451965437152,134.312370202797,88.5250516654969,81.4360426186758
2017-11-02,121.19,,,19.9506666666667,253.102676521546,105.19749055731,26.9716451215156,187.591995113421,41.1632380138038,77.0704544389019,3.07,143.919411653862,117.592065796612,17.9574498466889,50.1800973374789,108.5,60.4389276540221,147.695724043495,129.353056228349,200.115187738757,227.325723301146,31.3561733901611,118.297749850479,101.886484223776,73.5811209404313,41.6935589995553,265.761181164107,86.3335511956523,54.9820488590087,119.760172147354,58.4074551960955,134.710950110325,88.573651748761,81.9766901469607
2017-11-03,120.62,,,20.406,252.394321221495,105.557691011552,26.9716451215156,189.164888677375,41.5397310444178,77.1718915322689,2.69,145.303525618783,117.311377068931,18.2287616479609,50.7172210208808,108.93,60.4389276540221,149.029865473169,127.772952265538,200.541745243423,228.084681809003,31.3297459368192,120.29095044971,102.16295193835,73.9174715474007,42.213128364007,266.02574299829,86.7383240445588,54.7213292126105,120.285748624347,58.1627214558988,134.620363767705,88.6546518875345,81.8314415572722
2017-11-06,121.65,,,20.1853333333333,252.467599355983,106.088512733593,27.4222911651385,188.498408353666,42.0966269855345,81.0120100668762,2.52,145.796497715878,123.965351025128,18.0846272535352,51.0176461319361,107.0,60.7142974736555,147.785263736762,126.121025395325,201.51429635406,228.437685766146,30.0810487664146,119.928550340759,102.545127896731,73.4129456369466,42.0775885298022,266.202117554411,86.6123947137879,53.9168228751531,120.535174749021,58.5612878327906,134.77436055016,88.7356520263079,81.3230714933625
2017-11-07,121.21,,,20.4033333333333,255.081186152722,106.24965504207,27.2401151049505,189.013819804001,41.9475984942497,80.9757825335308,2.82,145.881819809606,124.378128565835,18.0676702659557,50.2074087112112,106.39,59.0620785558551,148.886601963943,127.737040811837,199.074387427373,228.278833985432,30.1074762197565,120.256436153619,102.976092275331,73.7138909168666,41.8592187969167,267.480833086293,85.7848591115791,54.5351008937546,120.891497784271,58.4424171589808,133.161923651522,88.7599520679399,79.6849901763202
2017-11-08,121.63,,,20.2926666666667,256.994559664353,106.609855496312,27.2401151049505,187.298743770989,41.9789729134676,82.6205125474098,2.67,146.469594233065,126.078772033548,18.5255089306021,50.7627399771013,117.65,58.948132423593,151.366851467431,127.144501825783,214.950857751022,228.667138338289,30.0348007230663,121.913122365967,102.748412980976,74.3600381355183,42.6046878850431,267.472014358487,85.5689802588289,54.453160433458,119.938333664978,58.3655008406332,133.343096336762,88.7032519707985,78.7892905399079
2017-11-09,122.13,,,20.1993333333333,253.281800850294,106.297049838681,27.0195861899861,188.000769711963,41.986816518272,82.2365006939491,2.661,145.701695389513,125.335772460275,18.6102938684996,51.099580253133,115.16,59.2329977542482,151.420575283391,126.103069668475,206.923045513218,227.837579039003,29.7771330529828,118.69466425552,102.455682459663,74.3423354719935,42.3260782258444,263.803423591157,84.3276768555157,54.3935673714241,116.945220168883,58.7151204694857,132.872047355138,88.6384518597798,78.7812211738141
2017-11-10,121.13,,,20.1993333333333,253.355078984782,106.050596896305,27.1087565773413,187.565335900472,41.5632618588312,82.0770995472295,2.87,145.692215156877,124.279061956065,18.7205142877664,51.0631650881566,115.68,59.2709797983356,153.435218381893,125.636220770372,205.310658145583,227.766978247575,29.6516026496088,119.730093138238,100.910715819398,73.7227422486289,41.776388898236,262.912732082743,84.1207929549635,54.9522523279918,117.7914873776,58.5333182624824,132.772402378256,88.2820512491766,78.6843887806885
2017-11-13,121.31,,,21.0266666666667,254.804357644656,105.595606848841,27.1729976090918,188.978274186736,41.2338304570439,81.8017702938049,2.81,145.872339576969,123.866284415358,18.7713852505049,50.8992968457628,118.26,58.6062940268067,153.52475807516,125.923512399974,204.048047931773,227.97878062186,29.5657134262476,119.911293192713,101.122132307013,73.3421349828478,41.4902492482481,263.221387555956,84.4626011384846,54.2669321146021,117.506428949401,58.4980317190399,132.808636915304,88.2820512491766,78.9668165939716
2017-11-14,121.56,,,20.58,255.447576825162,106.145386489526,27.1729976090918,188.134065776704,40.1827874132463,81.9901534672007,2.95,145.341446549328,123.412229120581,18.7756244973997,50.9630233844715,118.88,58.5683119827193,153.506850136507,123.122419011353,202.640408166377,227.449274686146,29.2155496694675,120.230550431551,101.805170190078,73.4749049592831,41.4074193495674,264.96749566156,84.3366718077137,53.0005795463822,118.370512309881,58.0393066542869,132.446291544823,88.3711514018274,78.4907239944371
2017-11-15,121.41,,,20.7533333333333,252.923552192798,104.505526526793,27.14327414664,186.490080978221,39.6023606577163,81.5481775603874,2.59,144.658869799504,122.949918274989,18.426032942271,51.554769815338,117.37,61.1890730247476,151.322081620798,123.840648085359,200.959771597995,226.31083692436,29.1428741727772,119.911293192713,102.911041048372,73.2076910971448,41.2643495245734,264.508921815644,83.8869241978176,53.4922223081617,117.827119681125,57.3124038593706,131.920890757627,88.5412516932516,79.2331056750672
2017-11-16,121.4,,,20.8333333333333,254.560097196363,105.420246101381,27.2497033186446,187.618654326369,39.3905833279959,80.5120701067103,2.91,146.507515163611,122.512374081839,18.9973167030911,52.100997289984,118.9,62.5469311008709,153.542666013813,126.911077376731,201.181581500421,228.234708490789,29.5789271529185,121.593865127129,102.016586677693,74.3210821893875,41.5429591837722,265.046864211815,84.1567727637552,53.9391702734158,119.911609437335,56.8536787946176,133.859438489697,88.4440515267235,79.4590479256937
2017-11-17,122.86,,,21.0033333333333,252.158202788145,104.280773075605,27.4798204473031,186.525626595486,39.3199908847558,79.7150643731126,2.94,145.948181438061,120.423719725862,19.960825135519,53.8853403738276,117.82,63.0501931850286,153.542666013813,127.018811737832,198.664892222895,227.564000972217,30.0083732697244,121.152020658196,102.772807191086,73.8311901088007,41.5655491561396,261.783934923564,84.2737071423282,53.9615176716785,120.944946239558,56.6278449165854,134.475425619513,88.5412516932516,79.1927588445981
