,DE,AGG,COP,RTX,LLY,QQQ,GE,LULU,EOG,V,NFLX,WMT,WM,XOM,SPY,IBIT,NKE,ISRG,ONON,LMT,PM,TLT,FAST,QMOM,AXP,ETN,IWM,JPM,COST,GLD,JNJ,CAT,UNP
2014-04-30,75.2955215388031,79.1830801809167,50.5786884018807,44.6049901092986,47.3758245585518,79.6407877693049,107.352067268227,45.93,70.7178684406197,46.6325926611153,4.600566828,21.1598974480297,34.9885656244546,62.508765870888,153.925780722968,,31.4918559957359,40.1888487,,119.026091667441,47.6080816621323,80.9138412300572,9.18650305453304,,74.1187399288355,53.7196561905848,95.8982990189755,40.8194989231836,92.348243609189,124.22,73.1037322124901,78.2685405390525,73.502786082143
2014-05-01,75.1987199255113,79.4448708842295,51.0687523993152,44.0282501881693,47.7125055452623,79.8777325549785,106.87299519414,44.99,70.082850846459,47.4335473151831,4.8074094783,21.157242837887,34.8941083044336,61.8983883113636,153.942128849007,,31.4789052667452,39.90329343,,118.09064839797,47.7696916783095,81.7800104269231,9.08377857948235,,73.6016127258549,54.4517935753408,95.8640435094134,40.6299121114647,92.2524466759844,123.8,72.5552196596074,78.0234872337595,72.8736334207246
2014-05-02,74.9567158922818,79.5400144421747,52.0829126162281,43.9227030130607,47.3597921306132,79.7319203791793,106.513691138576,45.45,70.0395541923117,47.0491811449839,4.866423705,21.0032754496062,34.744550881067,62.2646148470783,153.721429147477,,31.5091236343901,40.39884849,,118.85205571033,47.5802178662397,82.2837437530664,9.06910365447511,,73.6948651722941,54.2433371602315,95.9411184059281,40.5278269051545,91.9251404875355,125.06,71.6747126668219,77.9789320873426,72.5648468384334
2014-05-05,74.7711794668058,79.5107395012685,52.3347510593541,44.0357892721056,47.1994678512272,80.1511303846019,106.11446441017,45.57,71.6198820686888,47.67291307387,4.919709366,20.8705449424677,34.7209365510617,62.8139546506502,154.015695416184,,31.6386309242972,40.44107067,,119.73673849231,47.5579268295256,81.7873109099106,8.93702932940993,,74.0593974629197,54.2210025443269,95.8212241224609,39.5361420438552,91.3982573549105,126.22,72.172704326676,77.6150650582711,72.4683510314674
2014-05-06,74.835713875667,79.5692893830809,52.4640735031216,43.7304563726843,46.9429490042097,79.1122186320329,104.557480169389,44.6,74.780537821443,47.2655309653355,4.659852483,20.7086137237586,34.2958786109671,62.6674640363643,152.675149080962,,31.189672319286,40.0332933,,118.554744283599,47.5244902744544,82.115832644352,8.91134821064726,,73.0760080277436,53.8785384337902,94.2625984373873,38.8944636041911,90.0730664455808,125.98,71.8190580754753,77.1323843054211,72.2946585789286
2014-05-07,76.2554708706134,79.5692893830809,53.1651372772292,44.0697151498191,47.4159056283982,78.8843871073467,105.914851045967,43.7,75.6176064682912,48.034263305734,4.579138278,20.8227619598978,34.6028649010354,62.936030162555,153.574296013123,,31.1594539516411,39.21662745,,119.069600656719,47.8142737517377,81.8238133248486,8.90584511376955,,74.5850021610311,53.9753217693767,94.3216891913819,39.4121814361928,89.3945048353819,124.17,72.8294759360487,77.6893236356326,72.6999409681858
2014-05-08,76.0538008429222,79.6205205296668,52.4164283922599,44.1111801114689,47.6964731173237,78.8114810194471,105.555546990402,43.21,73.409477106778,48.5406139491102,4.595138262,21.0177416447455,34.6894507777214,62.4538318905308,153.41081475273,,31.5350250923716,39.14996085,,119.207379122765,48.0427568780572,81.4733901414445,8.85081414499239,,75.1275618494041,53.5435191952216,93.3719551887739,39.6382272501655,91.5898512213196,124.17,72.5335678483093,77.9269510831895,72.8388949302169
2014-05-09,76.1022016495681,79.5473331774012,52.845234390015,44.0998714855644,47.5842461217535,79.1031053710454,105.475701644721,43.77,73.8063631031284,48.5198996046084,4.693566735,21.1539603286802,34.5713791276951,62.6491527095786,153.63968851728,,31.7077014789143,39.22884966,,119.780247481588,48.1486393024492,81.2105727538915,8.85081414499239,,75.3140667422823,53.320173036176,94.2283429278253,39.3830142343899,92.1167343539446,124.1,72.8294759360487,78.0160613760233,73.0743446992139
2014-05-12,75.5455923731402,79.4814645603623,53.3693306094935,44.7180763683435,47.6323434055693,80.4063016922505,107.192376576865,44.77,74.7877539304676,48.7247414557924,4.934995065,21.1406055557454,34.5398933543547,62.8212151201591,155.135542049876,,32.2170968192155,40.62995937,,121.042008170642,47.998174804629,80.8820510194501,9.02324451382748,,76.0092213430103,54.3773448556589,96.3693122754538,39.8496894632366,93.0108390638538,124.94,72.5480023891747,78.8626091579448,73.9659659555798
2014-05-13,75.5133251687096,79.6132017944402,53.5258788308962,44.7595413299933,48.5221431561614,80.4609812581752,107.471835286749,45.38,75.8918186112242,48.8075988337994,4.959137898,21.1379346011584,34.7209365510617,62.9011012393572,155.27450112121,,32.1998291805612,40.60773717,,121.564116041975,47.8867196210585,81.5828973862583,8.8159611981002,,75.5260041205531,54.49646280715,95.4272857624972,39.8278140618844,92.8352113529788,124.6,72.9088659108081,79.5680656428793,74.4561646549671
2014-05-14,73.9725661571485,79.8400825864633,53.4510079423993,44.4466693466356,48.5706329727731,80.0417712527526,106.8330725213,45.2,74.975372765106,48.3933119437644,5.026852116,21.0310964176802,34.6422221177108,62.8580856367121,154.538835449442,,31.7638213045407,41.29662537,,119.838259467292,47.7864099558451,82.466255827756,8.82880175748153,,74.9919219273108,54.1539986966132,93.8772239548142,39.6382272501655,92.1925735927316,125.81,72.8006068543181,79.1076624632378,74.1898362277409
2014-05-15,73.5772929028737,80.008413496674,53.1651372772292,43.8329325213582,47.0432037495029,79.4083996141249,106.194309755851,44.67,74.1383041182578,47.8375705838841,4.916995083,20.5209440915719,34.5949934577003,61.9301776367958,153.18194098818,,31.4875390860723,40.49218173,,118.591001774664,47.5523540703471,83.1232992966386,8.83247048873334,,74.2628573460596,53.8934281777266,93.2434970279162,39.0184242118534,91.5679735110645,124.77,72.67069598653,77.9640803718703,73.7691145093691
2014-05-16,73.6256937095196,79.9205886739554,53.1311050551851,43.408620642154,47.1482650188284,79.9324121209032,106.473768465735,45.15,73.9651175016686,48.3817820400324,4.998280716,20.5690212741371,34.4769218076741,61.9055972924272,153.713255084457,,31.9192300524292,41.56551399,,117.546786031998,47.7975554742021,82.8896838410359,8.84714541374058,,74.1780823947513,53.7594204822991,93.8344045678616,38.8725882028389,92.5769428737575,124.5,72.5913060117707,78.7363695764302,75.3284867499397
2014-05-19,73.1416856430606,79.8913137330492,53.3829434983112,43.5753145946985,47.3987957379891,80.4883210411375,106.234232428692,45.67,73.8207953211775,48.5086109810839,5.20713765,20.4621830906589,34.5477647976898,61.9854834116252,154.277265432813,,32.1566600839255,41.21440323,,117.691815996257,47.7808371966666,82.2764432700788,8.93519496378403,,74.7036870928627,50.5655704079457,94.8449420999423,39.2517618262768,93.1855275687152,124.58,72.6346096343667,78.2611146813164,75.4944595379212
2014-05-20,72.5608759633098,79.927907409182,53.4578143868081,42.8479228017771,47.406877374091,80.1966966895392,104.996629570635,44.45,73.5249348511708,47.9459516789645,5.309566119,20.2164552686591,34.1778069609408,61.862581689782,153.304551933475,,31.6256801953065,40.3999596,,116.437306805416,47.4910537193833,82.4589553447684,8.76826769182666,,73.8305050943873,53.6700820186809,93.3976468209454,39.1715520213188,92.1925735927316,124.69,72.3531360874927,75.4170111683698,74.8305683859951
2014-05-21,72.5850763666328,79.8986324682758,53.9206526066073,43.5071216141121,47.7382244542714,80.9622106124848,105.755160354605,44.79,75.1629915997444,48.4486554816778,5.57999442,20.2084424048982,34.3588501576478,62.6983133983159,154.596053890579,,32.0357866133456,40.70329263,,117.394504569526,48.0093203229861,81.9552220186251,8.82146429497791,,74.4832722194611,54.302896135977,93.8772239548142,39.4632240393479,91.7041042980945,124.39,72.9954731560001,76.397224389542,75.3632252404475
2014-05-22,72.5931431677404,79.862038792143,53.8725888643118,43.5828915925415,48.2635308008987,81.3176277909952,105.835005700286,45.15,74.8166183665658,48.2803188871912,5.59713726,20.1363266310505,34.2250356209513,62.3726238354314,154.972060789483,,32.3250195608047,40.51551504,,117.343744082035,48.0873389514854,81.8384142908237,8.82696739185563,,74.7291195782552,54.5709115268318,94.8535059773328,39.7767714587293,91.8722658585434,124.67,73.3707712184988,76.545741544265,75.3825244018407
2014-05-23,72.5850763666328,79.9425448796351,53.8519901176138,43.7723165386147,48.3281838897144,81.9099897551793,105.835005700286,45.3,75.0258855282779,48.9029336887168,5.747851395,20.1950876319635,34.1384497442654,62.2620122857725,155.593289578976,,32.7437597981709,40.42884846,,117.938366935498,48.2433762084841,82.2764432700788,8.8893358231364,,75.2632017714974,54.8835961494958,95.889735141585,39.7621878578279,92.0404274189922,124.51,73.3853058403725,77.2511980291996,75.7530683005901
2014-05-27,73.3433556707518,80.0157322319006,54.2708313004742,43.8897600051802,48.2716124370007,82.9315863118722,106.07454173733,44.86,75.5743098141439,49.4632870100899,5.697280017,20.1897457227896,34.4218217043285,62.2865926301411,156.549654952275,,33.0718449326021,41.26329207,,118.163163380099,48.4328500205539,82.7582751472594,8.93702932940993,,77.4758280006437,55.2856192357781,97.2685194014577,40.2069876853224,91.1836042300386,121.85,73.261761554446,76.9912930084342,76.0734343797172
2014-05-28,73.3352888696442,80.2352942886972,54.6347424921398,43.9276449943948,48.2473675286948,82.6755036781249,106.433845792894,44.69,75.9062508292733,49.3018683578425,5.731994268,20.1737199952678,34.8311367577529,62.1022400473763,156.43521807,,32.9250700040408,40.51995948,,117.546786031998,48.678051424409,83.7803427655212,8.89667328564002,,77.1960706613263,55.0771628206688,96.7632506354174,40.433033499295,91.4798888841627,121.2,72.8911286966663,76.4195019627504,75.7955264556552
2014-05-29,73.4885580906895,80.1913818773379,54.6210099943412,44.0791849512535,48.0614898983497,83.2040728153969,106.753227175619,44.43,76.9742349649072,49.5024886827785,5.93142264,20.2939129516808,34.9177226344388,62.2312868553117,157.244450308945,,33.0761618422657,41.64995835,,119.272642606681,49.2464728606184,83.3350133032786,8.9608760825467,,77.3825755542045,55.1143871805097,97.0886779762569,40.6299121114647,91.3998119506157,120.94,73.2254249997617,76.931886146545,76.3474824715007
2014-05-30,73.5450256984431,80.1108757898458,54.8887937014159,44.0299344652744,48.3766737063261,83.2131860763843,106.952840539822,44.63,76.3464334797711,49.5393843747208,5.968994031,20.5049183640502,35.1696088211616,61.7765504844918,157.497846262554,,33.3056769741903,41.08218114,,119.638173230667,49.3412097666533,83.2985108883407,8.94253242628765,,77.5690804470828,54.8612615335913,96.6519202293407,40.5205351047037,92.9052583013004,120.43,73.7341367653416,75.914543636692,76.9148778164608
2014-06-02,73.5530924995507,80.0208860852471,54.5729462520457,44.4769773380074,48.0776531705536,83.1311667274973,107.112531231184,43.49,76.0433569007398,49.2373008969435,6.029422542,20.5022474094632,35.2719375845177,61.4139904050543,157.677675648986,,33.2233979646324,41.2110699,,119.974461404735,49.2186090647258,82.6807739499115,9.00673522319433,,77.8997027571851,54.7942576858775,96.1295237085194,40.3601154947877,92.6329967272404,119.7,74.2501158418584,77.0506998703235,76.8762794936744
2014-06-03,73.2788212618906,79.8082400945505,54.8063987146236,44.6360942927089,47.9645102651262,83.0947136835475,106.952840539822,43.27,76.9670188558826,48.7299851327375,5.965279749,20.4888926365285,35.1617373778265,61.6905192792015,157.595935018789,,32.7167324847234,41.21551434,,119.813627930181,48.9789804200493,81.6633671174896,8.9957290294389,,77.7640628350918,54.7495884540684,95.8982990189755,40.5424105060559,92.4968659402104,120.01,74.4608678590272,77.5927874850626,76.1892293480764
2014-06-04,73.2788212618906,79.7789096130751,54.7926662168249,44.3784763660492,47.8594489958007,83.4045645571207,105.994696391648,42.98,76.7577516941706,48.7553509209478,6.045851097,20.6010727291806,35.0869586661432,61.4754412659759,157.914723476556,,32.9678999875843,41.12551443,,120.274196516403,49.0235624934775,81.641408696646,9.06176619197149,,77.8318827961385,54.6304705025774,96.2751096241581,40.6007449096617,93.1374814085869,119.76,74.620748699638,77.4591220458119,76.3590619683366
2014-06-05,73.6498941128425,79.881566298239,54.9643224393087,44.7686917549602,48.1503878954713,84.1062856531542,106.87299519414,42.87,77.8618163749272,48.9375233999127,6.119279595,20.6518208663327,35.0313910845452,61.7888406566761,158.944655417031,,32.8553076587156,40.98218124,,121.597417375233,48.9845531792278,81.6780060647187,9.10762533261911,,78.6711548140905,54.7644781980048,98.2961846883194,41.2934659524811,94.2905892516646,120.66,75.0131834902283,79.4269743458924,77.3278798702753
2014-06-06,74.4565742236075,79.8375705760259,55.5067561023575,45.0452521762272,48.1907960759811,84.5892884854889,108.509824780603,44.42,78.8865038564137,49.1173898981312,6.144708141,20.6224403658762,35.1345880217986,62.434074696353,159.704843277858,,33.0112047294568,41.25106986,,122.21150882353,49.2241818239043,81.6780060647187,9.16265630139627,,80.4599062866954,55.754646169774,99.2382112012759,41.5413871678059,94.6749585326905,120.61,74.9841142464808,80.3329289897031,77.9145743766286
2014-06-09,75.021250301143,79.7642443723374,55.5136223512568,45.4960835478816,48.2796940731026,84.5254956585768,109.547814274457,44.99,79.0236099278802,49.0205387067828,6.044136813,20.5690212741371,35.3489201222479,62.3849140076157,159.868324538251,,33.2017455936961,41.64884724,,122.876774559185,49.2241818239043,81.560894486886,9.2800557014542,,81.0194209653301,56.2534525916428,100.111726695108,41.8695181880887,94.3146123317287,120.65,75.0131834902283,80.7562028806638,78.8486537880595
2014-06-10,74.5775762402223,79.6469224464359,56.0491897654063,45.1323876514209,48.2877757092046,84.6713078343759,109.428046255935,45.48,78.4318889878669,49.4056374914301,6.118422453,20.4648540452459,35.364796574133,62.3480434910627,159.88467266429,,33.0458485229549,41.9555136,,122.335789235685,49.2576183789755,81.2607960686896,9.28739316395782,,80.773573606536,55.948212840947,99.9147575151266,42.2195246097237,93.7700891836087,121.39,75.6527068526716,81.1720509138884,79.0648043956633
2014-06-11,73.7466957261343,79.7055834093866,56.2689097301855,44.8179422409393,48.0614898983497,84.6530813124011,108.390056762081,44.3,79.882326901802,49.0435985142467,6.142851,20.341990134246,34.9996381807749,62.6491527095786,159.328836378955,,32.5391830430459,42.48662418,,120.281507128883,49.2854821748681,81.4071855409805,9.29473062646144,,80.6040237039195,56.0301064325971,99.4266165038673,41.7601411813277,93.081427555104,121.41,75.0858565995968,80.7116477342469,78.8795324462886
2014-06-12,72.9803496209076,79.8595684371325,56.8937383800265,44.2686098973267,47.5846733683342,83.8875673894554,107.631525978111,37.25,80.5534250410855,48.8337542663251,6.034993965,20.2271390870069,34.8408736619236,62.4709452129059,158.200815682243,,32.3789554981174,43.59662307,,118.899801370215,49.1740269912976,82.1318134288205,9.1039566013673,,80.3327438597329,55.7844256576468,98.8185812091408,41.592429770961,92.4408120867275,122.64,74.5117390355852,79.1967727560717,78.0651078354955
2014-06-13,72.9803496209076,79.8375705760259,57.0447958558122,44.245878903798,47.6008366405381,84.1336254361165,107.950907360835,37.61,82.2780750979536,48.7230671904983,6.110136747,20.106946130594,34.9281941472918,63.0793087360299,158.683085400402,,32.3139983853085,44.09106702,,119.923287117377,49.2910549340466,82.0878965871333,9.09295040761187,,80.4090413159104,55.9556577129152,98.989858756951,41.592429770961,92.3287043797616,122.96,74.5117390355852,79.2858830489055,78.2434626065511
2014-06-16,72.8996816098311,79.7935748538128,57.4636370386727,44.2761868951697,47.5442651878244,84.2065315240161,107.072608558343,38.25,82.2852912069782,48.4809392121272,6.146565282,20.1229718581157,34.9202559213493,63.2452260605182,158.813870408717,,32.2836850659977,45.53551002,,120.727454490146,49.614274966401,82.2928418483406,9.0672692888492,,80.0021215496306,56.4470192628157,99.4694358908198,41.4684691632986,92.4328043933728,122.42,74.4536005480903,79.3155864798501,77.398216082853
2014-06-17,73.085218035307,79.6469224464359,57.5048345320688,44.3292258800702,47.8836939041066,84.2520978289534,107.272221922546,38.71,81.1018493269515,48.6123801146715,6.337850805,20.0294884475723,35.1345880217986,62.9379717559102,159.255269811778,,32.5175306721096,44.80439964,,120.069499366971,49.4526649502238,81.641408696646,9.09661913886369,,80.2479689084246,56.7001449097342,100.171673836842,41.8695181880887,92.4488197800822,122.28,74.0757003793738,79.211624471544,77.0570156512684
2014-06-18,73.5611593006584,79.8595684371325,57.841280728137,44.4125728563424,48.4817349756516,84.7259874003006,107.352067268227,39.88,81.9317018647751,48.7138432675127,6.409707876,20.2191262232461,35.1663409255688,63.1284694247671,160.424160823587,,33.0025437810823,44.90773287,,119.740521805384,50.0879594965756,82.2708834274969,9.12780335450407,,81.0109434701992,57.0202744043663,100.848220150693,42.1320230043149,93.1054506351681,122.67,74.7152237418172,79.8131189481724,78.0651078354955
2014-06-19,73.8757645438567,79.7422465112309,58.2051919198026,44.5451703185937,48.3685920702242,84.6713078343759,108.390056762081,40.27,83.5625425043241,48.4993870580984,6.305565123,20.2645324512243,35.2219085071668,63.0670185638455,160.603990210019,,32.7557067524087,44.6888442,,120.040256917052,50.9015823366401,81.2168792270023,9.09478477323778,,80.5955462087886,57.1989513316029,100.933858924598,41.7820165826799,93.0974429418134,126.94,75.4419548355028,79.6423242202408,78.3442718249738
2014-06-20,74.2468373948086,79.881566298239,58.6103006048644,44.7004987743738,50.1303887404512,84.770733511749,108.551052019062,40.23,85.1356542716766,48.3079906561479,6.288279426,20.2137843140722,35.4283023816735,63.8044288949048,160.928247115946,,32.5218611462969,44.90551065,,120.917530414619,50.7901271530696,81.8317150106242,9.15898757014446,,80.9939884799376,57.7424269852807,101.267850142828,41.9643115939482,92.3767505398898,126.5,76.5029822322838,81.2240319180414,78.3830446012902
2014-06-23,73.7224953228114,79.8082400945505,59.1184030234164,44.3746878671278,50.162715284859,84.7890089744011,107.383836405953,41.25,84.7243360572771,48.3033786946551,6.278850864,20.2431648145287,35.2377849590519,64.1424086299737,160.878968281471,,32.6734277428508,44.77439967,,119.857491605059,50.3944612513944,81.5755334341151,9.14064391388541,,80.9685559945451,58.9931654759366,101.070880962846,42.4309868227948,92.264642832924,126.85,76.1250820635672,80.7784804538722,78.0806169460221
2014-06-24,73.10941843863,79.9475598815586,58.2257906665007,43.8253555235153,50.0172458350238,84.7067693924667,106.981348263502,41.11,81.5564641954983,47.9159739292614,6.233708052,20.2912419970938,35.2219085071668,63.1284694247671,159.909817870137,,32.4698954560498,44.69439975,,118.804763407979,50.3275881412521,82.4026339525587,9.01774141694976,,80.0529865204156,57.6679782655988,99.9918324116412,41.8695181880887,93.1374814085869,126.98,76.0088050885775,80.0581722534654,77.2974068644303
2014-06-25,73.1981532508141,80.0575491870914,58.7888230762475,43.9920494760597,50.9143074423412,85.2458955407035,106.337367235581,41.12,83.7212969028643,48.2088334840531,6.345850797,20.1977585865504,35.2933525406499,62.7659093453297,160.632574109098,,33.115136109951,45.00884388,,118.760899733101,50.0572821962169,82.6148986873806,9.032416341957,,80.231013918163,57.3180692830939,100.839656273302,41.9497279930467,93.1054506351681,126.99,76.8590804681897,80.526001290843,77.615343630225
2014-06-26,73.4159568807207,80.2115342148372,59.0222755388255,43.8518750159655,50.9466339867491,85.2915841973337,105.814132650394,40.49,83.2883303613911,48.1857736765892,6.280136577,20.0081208108766,35.2774760887648,62.6983133983159,160.517590161991,,33.284024603254,45.64328769,,118.468475233912,48.7057524710406,83.0101502625661,9.05442872946787,,79.9427790837148,57.3031795391575,100.668378725492,41.8476427867365,92.6009659538216,126.73,76.7791400478843,80.5854081527323,77.2121067565341
2014-06-27,73.7488906526607,80.2115342148372,59.0497405344229,44.1663204264472,50.9951238033608,85.6662311817017,106.377616049826,40.42,83.5914069404223,48.2595650604737,6.315422256,20.1229718581157,35.5950051264674,62.1944163387587,160.829689446997,,33.6391234866091,47.0443974,,118.943665045094,47.7822071588368,82.8857192111188,9.1021222357414,,80.476861276957,57.5190808262351,101.344925039342,41.9497279930467,92.480850553501,126.66,76.2994975260518,80.7784804538722,77.2663886433771
2014-06-30,73.5296415833343,80.2188668352061,58.8643518141404,43.7382200483215,50.2435316458786,85.8124348829185,105.773883836149,40.48,84.3274500609267,48.5893203072076,6.29427942,20.0508560842679,35.5076846410992,61.8687267758742,160.747558056206,,33.5828273221747,45.7555098,,117.503474386588,47.4781129706721,83.0906644723261,9.07827548260463,,80.4259963061721,57.4595218504895,101.747427276697,42.0153541971033,92.2165966727957,128.04,76.0306070213881,80.6967960187746,77.3516887512733
2014-07-01,73.1479857959885,80.1202958861117,59.1252692723157,43.9200679965519,50.5102256372433,86.7536212095014,106.25686960709,40.27,84.1037506811656,49.4056374914301,6.75856467,20.106946130594,35.5870669005248,62.2865926301411,161.823479275568,,33.7776986606013,45.16551039,,117.437678874271,47.4217992321231,82.3966290564054,9.04158817008653,,80.8329160724518,57.5935295459169,102.389718080985,42.2705672128788,92.4408120867275,127.7,76.9390208884951,81.0680889055822,77.6230981854882
2014-07-02,73.3672348653148,79.8411566870953,58.953613049832,43.6207765817561,50.6718583592825,86.8998249107182,107.102094706238,41.4,83.8728351923799,49.5416903554672,6.667707618,20.1977585865504,35.3012907665925,62.4156394380765,161.98774205715,,33.6867587026689,44.81551074,,116.224117202637,47.7878385326917,81.5160095794933,9.04525690133834,,80.7142311406202,57.7722064731535,102.389099769037,41.8300193524006,92.6890505807234,127.7,76.9317535775583,81.3576973572922,77.5998345196984
2014-07-03,74.2036294631153,79.7897363083291,59.3243904903969,43.7685280396933,50.962797258953,87.4480887902811,108.108315062365,42.6,84.2480728616566,49.9267891401145,6.747850395,20.2324809961808,35.4918081892141,63.0424382194769,162.784416547823,,33.9725699990278,44.89328844,,116.896693550771,48.2552425626485,81.222469753856,9.18650305453304,,81.2483133338624,58.2859026389586,103.008076694593,41.8887590671311,93.1695121820057,127.16,76.6119918963366,82.4864277331874,78.3054990486574
2014-07-07,73.7245296449578,79.8117736135146,59.1184030234164,43.6056225860702,50.5991236343648,87.1830945818257,107.665578105669,40.82,83.5120297411522,49.9798266972815,6.580279134,20.3179515429634,35.3568583481904,63.0793087360299,162.217709951365,,34.0591794827729,43.80662286,,115.726995554016,48.4748661429896,81.8168879007716,9.12780335450407,,80.875303548106,58.4050205904496,101.245711837108,41.6097454221616,93.1454891019416,127.02,77.3750595447065,81.8032488214614,77.7471710697008
2014-07-08,73.1804671395924,79.9733805182083,59.0772055300203,43.2154071971593,50.4778990928354,86.1322554793302,106.136123164355,40.75,83.692432466766,49.6385415468156,6.357850785,20.4728669090067,35.4044877038458,63.1899202856887,161.174641288319,,33.6347930124218,42.87995712,,114.930138793726,48.5931249939426,82.7341998558883,9.08010984823054,,80.1716714522472,57.6456436496943,100.01635488774,40.941581167103,94.0583661443781,127.07,76.8300112244423,81.2834387799306,77.615343630225
2014-07-09,72.4009148930987,80.0394924337648,58.9124155564358,43.1282717219656,50.6072052704668,86.7718966721535,105.934879093129,40.29,84.1109667901901,49.8460798139908,6.3285651,20.6224403658762,35.1187115699134,63.6323664843243,161.89739752728,,34.076501379522,42.91551264,,115.456502892266,48.4467092737151,82.8002463166567,8.99022593256118,,80.5362037428728,57.9955526321992,100.145308413897,41.1324852399769,94.7109931527867,127.84,77.0625651744217,81.7883971059891,78.0185805039158
2014-07-10,71.5563999593973,80.0762212757407,58.8231543207443,43.0032512575572,50.5344705455492,86.4977647323721,105.451893322188,39.98,82.9563893462616,49.7031090077145,6.264993735,20.5823760470719,35.071082214258,63.0301480472926,161.25677267911,,33.5611749512384,42.54662412,,115.639268204259,47.8103640281113,82.8222618035795,8.83338767154629,,80.2981824525202,57.8168757049626,99.0792925976622,40.794731880277,94.8395019630347,128.54,76.8881497119371,81.2091802025691,77.2431249775873
2014-07-11,71.8893337313373,80.1864078016682,58.1777269242052,43.2381381906881,50.7850012647099,87.055166343261,106.860601820767,40.17,82.0110790640452,50.0397821966876,6.285136572,20.518273136985,35.1980938293391,62.5201059016432,161.478527434246,,33.4702349933061,43.24884564,,117.19642866244,48.0975640947112,83.3506334897268,8.46559736355231,,80.30668321289,57.9359936564537,98.9503390715047,40.9709510244682,94.7832793585512,128.78,76.3794379463572,81.6547316667383,77.7549256249641
2014-07-14,71.8730930595353,80.1202958861117,58.9398805520333,43.522275609798,50.9223890784432,87.5760170288458,107.303338777463,38.87,83.483165305054,50.9690924374833,6.46542353457,20.4461573631372,35.2457231849945,63.0977439943063,162.291628203077,,33.756046289665,42.73217949,,118.293020534398,48.4016582828759,82.991047203321,8.34452923224257,,80.3661885354781,58.851712908541,99.4575562743908,41.3307317771921,94.2612123169186,125.72,76.5829226525892,81.7512678173083,78.3907991565535
2014-07-15,71.9136947390402,80.0174551285793,58.1639944264065,43.5071216141121,50.8011645369138,87.2744718950862,107.102094706238,38.66,81.9497421373365,51.1420409934626,6.415565013,20.5236150461589,35.3330436703627,62.9195364976337,161.98774205715,,33.790690083163,42.61884627,,118.885180145256,47.6357914386094,82.8222618035795,8.25281095094731,,80.2896816921505,58.5315834139089,98.477509475594,42.78453971677,94.6306751463816,124.53,75.0567873558494,81.5730472316406,78.6079267039255
2014-07-16,72.636404634227,80.0835670441358,59.5235117084781,43.3252736658818,50.760756356404,87.621705685476,108.752296090287,38.11,84.5937482747012,51.3472732798914,6.349136508,20.5289569553328,35.4441788335587,63.7675583783519,162.587301209925,,33.3100074483776,42.25106886,,118.102944609926,47.6977365510133,83.2625715420356,8.35003232912029,,80.30668321289,59.1420629153004,98.2110055215352,43.1076081477873,94.6547705483032,124.97,74.2864523965427,82.7240551807443,78.9258634697202
2014-07-17,70.9960967822299,80.3186316327813,58.6446318493611,42.7229023373687,50.3162663707963,86.4603000339353,107.102094706238,37.98,83.4740188995877,50.2427085023701,6.276565152,20.4621830906589,34.9837617288898,62.8703758088964,160.739344917126,,33.1411189550745,42.46884642,,117.942111135372,47.6132659431897,84.3119764186891,8.26014841345093,,79.0485706781691,58.2561231510858,96.6979508146208,42.4834986787766,93.8033996804101,127.0899,72.9419998732243,81.5136403697514,77.8945076197032
2014-07-18,71.1585035002495,80.2304824120392,58.7000353749628,43.025982251086,51.2941443391333,87.8318735059751,106.498362492561,38.15,83.8279978633333,50.7776960355328,6.345279369,20.5903889108327,35.2774760887648,63.1284694247671,162.381972732947,,33.5698358996129,42.999957,,118.79014218302,48.4410778998602,84.0404520799745,8.3206824791058,,79.5076117381349,58.4943590540679,98.2024086197914,42.7551698594048,94.5663404232512,126.13,73.9812253371947,82.3357271434447,78.5846630381357
2014-07-21,71.1666238361504,80.2598654856199,58.540750238858,42.8024608147195,51.4315321528666,87.7222207300625,104.566419408796,37.51,83.9074625286639,50.5517099223865,6.45642068643,20.5049183640502,35.309228992535,63.3435474379928,162.07808658702,,33.266702706505,43.19106792,,119.148362194526,48.1876660763897,84.4587463315078,8.25464531657322,,78.9550623141021,58.0104423761356,97.8069511395751,42.7625123237461,94.0041946964226,126.34,73.5960578575413,82.3805682401916,78.8172996960342
2014-07-22,71.7837693646246,80.392089316733,59.572640903189,41.9992990433688,51.4961852416823,88.2796223409515,104.727414665776,37.53,84.196424948048,51.0221299946503,6.158422413,20.4701959544198,35.3330436703627,63.6262213982322,162.784416547823,,33.3619731386246,43.57328976,,122.723251697111,48.0806699731465,84.6348702268902,8.24180475719188,,79.3715995722191,58.3082372548632,98.632253706983,43.0782382904221,94.4138165290881,125.74,74.4681351699641,82.2535184660754,79.7633554381551
2014-07-23,71.0123374540319,80.4067808535233,60.0851235150044,41.5711986652432,51.9245119550861,88.8434203637687,104.28467770908,37.56,83.7629813189718,51.0082941101719,6.11285103,20.5636793649632,35.1504644736837,64.0625225107756,163.145794667304,,33.5048787868041,51.29217093,,122.891395784144,47.9117287574995,84.5247927922762,8.22712983218464,,79.2950927288915,58.0923359677857,98.7483118805247,43.3205396136851,94.4459437316501,125.62,74.2646504637321,80.997967757162,79.4919460039401
