,DD,TSLA,TLT,IBIT,ATOM,AXP,TTWO,QQQ,LLY,DE,UNH,XOM,COST,CRWD,SPY,JPM,AMT,KR,AGG,GLD,VZ,NOC,V,COP,QMOM,ALK,MRK,GILD,LHX,IWM,CCI,HII,NKE,LMT
2012-12-26,28.4219790472114,2.23933333333333,86.0441217000894,,,47.6878766144774,11.14,57.8018392343764,37.5771101073034,67.6367346055605,44.0282360501389,51.3651915640052,77.8476811536485,,113.405247552997,30.9270224533841,57.4052390765499,10.2246308515894,79.1136617928352,160.78,22.490362393112,54.1222043656263,34.1401925491305,37.00840198455,,19.5583736182165,26.4405485450396,25.3373146818696,37.6410101513146,70.3256616734158,44.4217911282169,34.2408872415226,21.7911679782435,63.456629732158
2012-12-27,28.409372270078,2.246,86.3328131067755,,,47.3205973267061,11.0,57.7122239797495,37.5081753353985,67.5429249875223,44.2068825261815,51.2413062966521,77.2481246307788,,113.25324051924,30.6948587270507,57.4052390765499,10.1697860884008,79.1564066798912,161.16,22.5058908366515,53.8994137566528,34.0581247785797,36.9764706627342,,19.4594122061648,26.3510062906539,25.3792638783628,37.4352382796634,70.2742579813409,44.5659363308057,34.0244771395747,21.9737162391172,64.0082466373599
2012-12-28,28.1824502816771,2.21466666666667,86.8257008742883,,,47.3039028136256,11.02,57.1566094010625,37.2247768286781,66.4504806573774,43.7359054529783,50.2030297702635,76.4986789771918,,112.029183878985,30.4204834141112,57.1042547321978,10.0600965620236,79.2775171932166,160.54,22.2056742615536,53.1196466252457,33.8871502565989,36.4464107205914,,19.2210051680403,25.992837273111,25.3017277801779,36.8179226647096,69.7754392589035,44.2776459256282,33.7760062817828,21.6468274929016,62.9808601514214
2012-12-31,28.3516962646928,2.258,85.3259138102851,,,47.9800305933863,11.01,58.3665049537808,37.7762550039178,67.9201719504501,44.0444766388701,51.058428044845,77.887125661732,,113.933271986048,30.9334245440193,58.1426507202125,10.1932909869102,79.1350342363632,162.0204,22.3971917318747,53.7721048372394,34.5550907224706,37.0339470420027,,19.3829420241249,26.184713532509,25.6764040201893,37.3132993927589,71.2869445334348,45.2239905165369,34.7378289571065,21.9057913048386,63.6359052263486
2013-01-02,28.9136433554133,2.35733333333333,84.185230691184,,,49.2070773048038,11.48,60.2214511093038,37.9217839668282,69.1540838916929,44.2880854698373,52.3326765090491,80.0329069014758,,116.853407108224,31.6305488968186,59.4820310525792,10.3304028948817,79.0424203144086,163.17,22.9148065165263,54.2415564775763,35.4213616338401,37.813071294309,,19.7652929343246,26.4405485450396,26.2392224064726,38.2659469466999,73.385534080611,47.0665422365842,35.3149225623007,22.0076787062565,64.3116359352209
2013-01-03,28.5480468185452,2.318,83.044547572083,,,49.4164691231221,11.88,59.9096796384567,38.0826317679398,68.9811790336843,42.217410406616,52.2382877339229,80.8533526696132,,116.589394891698,31.5668061874431,58.0297815910805,10.3382378610515,78.8429441748138,161.2,22.8061074117494,54.0585499059195,35.4487175573571,37.7875262368563,,20.1341491065173,27.0737402010529,26.2007689763538,37.6791160534722,73.2164429882594,46.1264648283968,35.146603594119,22.2326800510542,64.5047018520415
2013-01-04,28.8253959154797,2.29333333333333,83.3684452478771,,,49.9273851598188,12.2,59.7106441579303,39.4919648824412,69.6885170891739,42.2986133502718,52.4801589701838,80.5930189162619,,117.101418584354,32.1263255252954,57.9771093308188,10.3656602426458,78.9284339489259,160.44,22.9303349600658,54.7110081179133,35.7382344145779,38.2090196848253,,20.4130403586629,26.8434886897753,26.4715160820535,38.0144479924595,73.7575344837846,46.0888617320693,35.2988921843786,22.4491907790672,64.7460342480673
2013-01-07,28.8695196354465,2.28933333333333,83.4036515169852,,,50.1367769781371,12.16,59.7289256698742,39.4383489487373,69.6335019070802,42.2986133502718,51.8725312303087,79.9697956885422,,116.781403776444,32.1617381416152,57.9093878533396,10.1149413252122,78.8856890618698,159.43,23.1322047260799,54.6393968507432,35.9935563674026,37.7875262368563,,20.8493702208909,26.9394268194743,26.8754518866188,38.1592504206585,73.4785341814044,45.6000214798118,35.0103453817815,22.4831532462064,64.9666810101481
2013-01-08,29.0271043496138,2.24533333333333,83.9528693150709,,,50.42154985105,11.78,59.6120673778406,39.7370662936588,68.9104452281354,41.7383130390472,52.1969926448052,79.8199065578248,,116.445388228139,32.2254808509908,58.1426507202125,9.90339723862759,78.9569305402965,160.56,22.5757688325795,53.5811414581193,36.328666430485,37.276625087803,,20.6919316108086,26.9778020713539,27.0572317380892,37.2751934906013,73.4267077615986,45.5436168353206,34.7057682012623,22.2454159762314,64.0978843844552
2013-01-09,29.2729365037148,2.24266666666667,83.8754155230331,,,50.4718038874464,11.92,59.836105514408,40.5719429756189,69.9950302465527,42.5259815925078,51.9964164976619,79.8593510659083,,116.741401925455,32.2042332811989,58.4887827162174,10.0091692819199,78.8999373575552,160.49,22.52338885849,53.3424372342191,36.8826238817029,37.199989915445,,20.8313772368815,27.2400329591978,27.2215327576874,38.1059021576378,73.7828981476374,45.4934793735506,34.625616311652,22.2666425181935,64.8080911499025
2013-01-10,29.1216551781142,2.23533333333333,83.64305414692,,,50.9157145422812,11.98,60.1945665329157,40.7864067104343,70.6630717434039,43.1268833755603,52.5627491484193,79.4727948866898,,117.669444868393,32.6858448631478,59.1960959254448,10.0091692819199,78.8928132097125,161.98,22.8324307056181,53.6288823028993,36.5908273641889,37.3596465245242,,20.6784368728016,27.3615545901499,27.2460031223084,38.1363868793639,73.951989239989,45.8632431541043,34.8340112246388,22.3090956021176,64.8908336856828
2013-01-11,29.0901382352807,2.194,84.3894270520108,,,51.2926198152542,12.31,60.27522026208,40.6791748430266,70.4351517033017,42.8913948389586,52.8636133691341,79.1099054123213,,117.661444498196,32.6787623398838,59.2788666201416,10.0679315281934,78.9711788359819,161.06,22.6805287807585,53.3663076566091,36.739005283239,37.2127624441713,,21.069784275006,27.6493689792468,27.2949438515505,37.9153726468496,73.8420800299604,45.6125558452543,34.6897378233403,22.5425875637002,64.6150252330819
2013-01-14,29.165778898081,2.21733333333333,84.1570656758976,,,51.267492797056,12.2,60.0063744981992,40.4417328509095,70.6237751847656,43.3298907346996,52.845915473798,79.1809055268717,,117.581440796218,32.494616735021,59.2186697512712,10.1306112575518,79.0424203144086,161.54,22.308630964723,53.4856597685592,36.622742608292,37.3404877314347,,20.8853561889097,27.7197236076927,27.1865750939431,37.4885865426841,73.8843528030484,45.7128307687943,34.7618745239895,22.5807953392319,64.7529294593824
2013-01-15,29.1531721209476,2.26,84.5443346360862,,,50.890587524083,12.46,59.7106441579303,40.8170443868365,70.521604132306,43.5410183882045,52.816418981571,79.7962398529747,,117.661444498196,32.8274953284269,59.6851954850169,10.2285483346743,79.0637927579366,162.558,21.983875125368,53.692536762606,36.5771494024305,37.698118535772,,21.0068088309731,27.4191174679692,27.0432486725915,37.8391608425343,74.2056258785165,45.8820447022681,35.0744668934697,22.7718342168904,64.8287767838476
2013-01-16,28.9766772410803,2.27333333333333,84.7203659816265,,,50.7733281058248,12.3,59.952605345423,40.5413052992167,70.3879958329357,43.5734995656668,52.7810231908987,80.0960181144095,,117.6454437578,33.1603739218327,59.2186697512712,10.2990630302025,79.1065376449926,162.65,21.7429272445562,53.1912578924157,36.5201578951035,38.0238180182935,,21.1327597190389,27.2080535826315,26.9768291114773,37.7172219556299,73.9858074584593,46.383419319968,34.6015707447689,22.8100419924221,64.5047018520415
2013-01-17,29.2225093951812,2.292,83.8754155230331,,,50.8738361786176,12.49,60.2393741602292,40.8476820632387,70.8123986662295,44.1744013487192,53.2116719774121,79.6463507222573,,118.405478926586,32.8912380378025,59.3465880976208,10.4557623535985,78.9355580967685,163.35,22.0676830839112,53.4220053088525,36.4472087657251,38.1917221060101,,21.159749195053,27.3423669642101,27.1026767009568,37.9001302859865,74.6706263824835,46.3771521372468,35.4752263415213,22.7039092826118,65.3321272098443
2013-01-18,29.6196228748828,2.30133333333333,84.5232108746214,,,50.0697715962752,12.52,60.1049512782888,41.184696503663,71.4882994748083,44.3043260585684,53.5656298841355,79.8356843610582,,118.669491143111,32.9054030843304,59.7077693108433,10.6085441939096,79.0281720187232,163.09,22.2824409776782,53.7004935700693,36.0801834585396,38.2756741498685,,20.979819354959,27.4894720964152,27.3648591790391,38.0601750750486,74.881990247923,46.558900436163,35.7637731441184,22.623248423156,64.7943007272725
2013-01-22,30.1428041259182,2.346,84.6851597125184,,,49.7514960324314,12.535,60.2035280583784,40.9319356733448,72.8243824685108,45.4898890359421,53.6364214654802,80.5851300146452,,119.30952075893,32.962063270442,59.6325232247553,10.7456561018811,78.9854271316672,163.67,22.4919608740363,54.3847790119164,36.2579969613996,38.7341814663255,,21.2227246390859,27.630181353307,27.2355158231852,37.9915844511649,75.4230817434483,46.8534580240618,36.0683503246375,22.7039092826118,65.7320494661156
2013-01-23,29.941095691784,2.4,84.5584171437294,,,49.357839413993,12.53,60.5709506023489,40.1353560868875,72.9108348975151,45.4005657979208,53.5066368996816,80.5614633097951,,119.501529643676,32.7425050492594,59.4218341837088,10.8357582128338,79.0709169057792,163.21,22.413390912902,54.6712240805966,36.2579969613996,38.4564939366402,,20.9843176009614,27.3871380914029,26.8614688211211,37.7629490382191,75.245536096479,47.085343784748,36.5572768512604,22.5383422553078,66.2422951034274
2013-01-24,30.3003888400855,2.466,84.2626844832218,,,49.6677393051041,12.61,59.7375287343183,40.7174719385294,73.2802225487151,45.6522949232536,53.8900912986319,81.1689087342814,,119.533531124467,32.8416603749548,59.9184583518897,10.8749330436828,78.9640546881392,161.42,22.308630964723,54.2892973223564,36.3742596363466,39.0118689960107,,20.8673632049003,27.5022638470417,27.4068083755322,37.7096007751984,75.4907181803889,46.5777019843268,36.5252160954163,22.8652310015234,64.2978455125908
2013-01-25,30.4642769428194,2.46533333333333,83.1079188564775,,,49.8352527597587,12.82,60.0422206000499,40.7557690340321,73.4609867184514,45.5061296246733,54.1142646395567,80.750796948596,,120.205562221078,33.4011797128071,60.1216227843274,10.906272908362,78.7717026963871,160.65,22.3505349439946,53.8994137566528,36.4380901245528,39.4316292153023,,20.966324616952,27.7964741114519,27.7424019474775,37.7172219556299,76.0402642305317,46.0324570875781,36.445064205806,23.5826881198408,63.7048573394988
2013-01-28,30.350815948619,2.53533333333333,82.8051449421482,,,49.4750988322512,13.12,60.1766434819904,40.3191821453007,73.8696709282898,45.3193628542651,53.7485081359426,80.8533526696132,,120.061555557518,33.0328885030815,59.3541127062296,10.8906029760224,78.6577163309044,160.29,22.4029149180841,52.9684672834422,35.6424886822687,39.2314358799479,,21.17324393306,27.4574927198488,27.5746051615049,37.5343136252732,76.0909915582372,45.9885868085293,35.9801832460662,23.1369307386377,61.5880274657867
2013-01-29,30.2310515658518,2.53,82.3474634437435,,,49.7933743960951,13.06,60.185605007453,41.6059645541933,74.7027579714219,45.701016689447,54.1319625348929,81.5396871102666,,120.533577399185,33.3728496197513,59.1584728824008,10.8553456282583,78.6078472960058,160.99,22.7852887289375,53.127603432709,35.7131581513541,39.8191001869561,,20.8538684668932,27.9243916177172,27.8962156679524,35.8881386520633,76.1332643313251,45.4746778253868,35.8679706006118,22.8907028518779,61.953473665483
2013-01-30,30.023039743151,2.50133333333333,82.2066383673113,,,49.6928663233023,13.06,60.0601436509753,41.4757544294839,74.6163055424176,45.5386108021356,53.4889390043454,80.88490827608,,120.061555557518,33.3799321430153,57.9018632447308,10.8749330436828,78.5722265567924,162.19,22.842906700436,52.7854607117854,35.3370142029963,39.451002763885,,20.7189210868227,27.822057612705,27.8612580042081,35.7433362238643,75.2201724326263,44.4593942245444,35.5714086090536,22.7590982917131,60.8226590098192
2013-01-31,29.9095787489506,2.50066666666667,82.6079898351431,,,49.2573313412002,12.17,59.9257207690349,41.1234211508586,73.9246861103834,44.8321451923307,53.0759881131682,80.7350191453626,,119.765541860202,33.3232719569036,57.2998945560267,10.8514281451734,78.6434680352191,161.2,22.842906700436,51.7510757415515,35.9981156879888,37.4555272598679,,20.7504088088392,27.6621607298733,27.5815966942537,35.2098535936573,75.7359002642988,44.1961725502519,35.5072870973654,22.9458918609792,59.8987006936061
2013-02-01,30.2436583429852,2.55333333333333,81.5378481092031,,,50.1786553418008,12.78,60.6336812805877,41.5140515249867,74.3883855023154,45.2868816768028,53.1172832022859,82.1629103379863,,120.997598870654,33.88987381802,57.6761249864668,10.9258603237865,78.4735229132618,161.45,23.3405164542863,51.8226870087215,36.1462936070388,37.9850709211281,,20.9483316329426,26.7539464353896,28.3576568293772,35.2708230371095,76.4038100790878,44.8040892742131,35.6916364434691,22.7973060672448,60.1400330896319
2013-02-04,29.9032753603839,2.516,82.5823003785611,,,49.7598717051641,12.51,59.5762212759899,41.0161892834509,73.2094887431662,45.2706410880716,52.5922456406462,80.8454637679965,,119.637535937038,33.7694709225328,57.5331574228995,10.8396756959187,78.6947962632992,162.0,23.3195644646505,51.2259264489712,35.710878491061,37.4749008084506,,20.9213421569285,26.1271506546896,27.6794781527378,34.8135522112179,75.4822636257713,43.9893555204507,35.4351503967161,22.7803248336752,59.7814821012507
2013-02-05,30.004129577451,2.542,81.8483609460393,,,50.8068307967557,12.66,60.4544507713339,41.4374573339812,73.3981122246301,46.9109405499175,52.9403042489242,81.500242602183,,120.845591836897,34.5556310048316,57.7363218553372,10.9258603237865,78.5306257132715,161.96,23.3405164542863,51.6237668221381,36.3674206554673,37.2747074730961,,21.0787807670107,26.498111422859,28.3436737638795,35.2936865784041,76.1586279951779,44.5346004171994,35.403089640872,22.8779669267006,59.9952336520164
2013-02-06,29.9032753603839,2.61133333333333,82.5187863892083,,,50.7230740694284,14.44,60.2572972111546,41.3072472092718,72.8479604036938,46.5942490696601,52.9698007411512,80.4470742363529,,120.933595909072,34.4281455860805,57.1494023838506,10.9141078745318,78.6662448632944,162.39,23.4400384050564,51.8783846609649,36.6614968332744,37.1907554292378,,21.3306825431423,26.280651662208,27.9032072007013,35.4384890066031,76.479901070646,44.1773710020882,35.5794237980147,22.9925902532957,60.4020511196028
2013-02-07,29.8087245318835,2.632,82.3353015310778,,,52.0464303612001,14.8,60.3110663639308,41.1923559227635,72.4392761938554,46.3262793555962,52.3975687919484,80.5657277381764,,120.773588505117,34.1590097020502,57.1042547321978,10.9767876038902,78.6947962632992,161.84,23.2881364801968,52.2682682266685,35.8043445630772,37.2165868273481,,21.5016158912316,26.2230887843886,28.2178261744,35.4613525478977,76.2262644321185,44.0708288958269,35.9721680571052,23.2133462897011,60.2917277385624
2013-02-08,29.941095691784,2.616,82.6528714778421,,,51.7616574882872,15.04,60.9294116208566,41.1463994081602,72.9422721444257,46.8865796668207,52.6113152482102,81.3092896829372,,121.445619601728,34.4423106326084,57.9846339394277,11.0473022994184,78.7162098133028,161.57,23.2305185086984,52.586540525202,35.9730394247649,37.3715752160096,,21.892963293436,26.3382145400274,28.5953689428385,35.5299431717815,76.7673559276438,44.3653864837257,36.3809426941177,23.1751385141694,60.6847547835187
2013-02-11,30.104983794518,2.56133333333333,82.5893574884892,,,51.9124195974764,15.13,60.947334671782,41.2842689519701,73.2723632369875,46.3831214161552,52.4153809966369,80.676471006545,,121.421618491134,34.4635582024002,57.4729605540291,11.1217344780315,78.6376934632896,159.7,23.2148045164715,52.610410947592,35.6379293616825,37.1907554292378,,21.9514404914665,26.4661320462927,28.2457923053955,35.4689737283293,76.682810381468,43.8890805969107,36.2526996707412,23.4425929428912,60.3537846403976
2013-02-12,30.2436583429852,2.526,82.3847013005745,,,52.0966843975965,14.86,60.6964119588266,41.2076747609646,73.8539523048344,46.2937981781339,52.5222542247678,80.4945356370823,,121.621627746078,34.80351931907,56.8785164739338,11.180496724305,78.6234177632872,159.89,23.2776604853789,52.7854607117854,35.7450733954572,37.616973498057,,21.9784299674806,26.5109031734855,28.5464282135964,35.6290185173913,77.0209925661712,42.8111251688558,36.2687300486633,23.3874039337899,60.167613934892
2013-02-13,30.2625685086853,2.56333333333333,81.7142758574055,,,52.0129276702692,14.91,60.9114885699313,41.3072472092718,71.2682387464338,46.4724446541765,52.6469396575871,80.3917026021686,,121.725632558649,34.4777232489282,55.6821037051343,11.2079191058993,78.5449014132739,159.05,23.3195644646505,52.3239658789118,35.357531145634,37.8494560810493,,22.2753142036357,26.3190269140876,28.9449455802815,35.8957598324948,77.3422656416394,42.641911235382,36.5091857174942,23.1624025889921,60.0297097085915
2013-02-14,30.0399560879615,2.55333333333333,82.4552723998554,,,52.2139438158548,14.97,60.8935655190059,41.3536251065876,71.1817863174295,46.3262793555962,52.5578786341447,80.7002017069097,,121.837637741417,34.8601795051817,55.2908240574766,11.121280237196,78.687658413298,158.348,23.2200425138805,52.3557931087652,35.6339581837306,37.8300825324666,,21.9109562774454,26.3446104153406,29.0847762352587,36.3835153801126,77.5367203978437,41.7770400198496,36.2286541038581,23.1878744393466,60.0435001312215
2013-02-15,29.8555057965046,2.46933333333333,82.2153306623002,,,51.6695250882272,15.08,60.714335009752,41.4231919525613,70.5373227557613,46.5455273034667,52.4628802091395,80.8188552087333,,121.693631077858,34.6193737142072,56.5700075209729,10.9834456733497,78.6947962632992,155.76,23.2567084957431,52.2205273818884,36.0931468999077,37.2422532113475,,22.0324089195088,26.4917155475457,29.0847762352587,36.2844400345027,77.5620840616965,42.5541706772846,36.3488819382736,23.3279696162962,60.5882218251084
2013-02-19,30.0081543135724,2.61866666666667,81.8060182864707,,,52.1636897794584,15.52,61.153449757424,41.8792412761667,71.0246000828763,46.0095878753388,53.0328707591709,80.6052789054509,,122.6056732804,35.0230775402526,56.14862943888,11.1094658460092,78.6020042132835,155.33,23.3090884698326,52.6740654072987,36.0063351028195,38.2742202417566,,22.626177391819,27.003385572607,29.5602004621812,36.3149247562288,78.2469029857206,42.0151929632571,36.5011705285332,23.1241948134604,60.8364494324492
2013-02-20,29.6010916013916,2.56933333333333,82.053017133954,,,51.8537898883473,15.11,60.2124895838411,41.9642674212456,69.3427073731568,44.8321451923307,52.8250617044719,79.956639762149,,121.077602572631,34.4281455860805,55.6444806620903,10.8968068046463,78.651969163292,151.44,23.5290843610086,52.5467564878853,35.5060250090743,37.6667966099335,,22.1538615615723,27.2848040863907,29.2805391522268,36.1701223280298,76.7926350459503,42.0715976077483,36.4210186389229,22.933155935802,60.4916888666981
2013-02-21,29.588370891636,2.344,82.5329006090645,,,51.5438899972362,14.9,59.5672597505272,41.7555668833245,68.4231679010204,44.8565060754274,52.5994404450845,79.6481406574078,,120.341568514439,34.1731747485781,55.5165623157406,11.3260630177676,78.6947962632992,152.62,23.6338443091876,52.0136503878416,35.9674982462274,37.9541798335917,,22.3292931556639,27.1824700813784,29.0428270387655,35.8195480281795,76.0487187851493,42.616842504497,35.7717883330794,23.1539119722073,60.3744702743427
2013-02-22,30.0463164428393,2.40733333333333,82.5893574884892,,,52.4065842887076,14.95,60.1667858039814,41.9488081221404,68.478183083114,44.2312434092782,52.961621940417,80.0199216297882,,121.517622933507,34.6406212839991,56.073383352792,11.3378774089544,78.7376233633065,152.97,23.7805082366382,52.4910588356419,36.4221179204524,38.0129627657036,,22.8510896919365,27.4830762211019,29.6790565189118,36.5664237104692,76.9618106838482,43.8514775005832,36.0282743798324,23.1241948134604,60.760602107984
2013-02-25,29.5311276977356,2.292,84.2124927719509,,,51.9459222884073,14.93,59.4238753431241,41.5623256445087,67.2364118301435,43.2811689685062,52.0710117059929,79.1735266501137,,119.20551594636,33.7836359690607,55.426267012435,11.1645996715477,79.0374130633571,154.34,23.9481241537247,51.5203283251147,35.6133974949465,37.1573445316303,,22.2888089416428,27.1952618320049,29.4273613399528,35.8957598324948,75.2624452057142,43.6007901917332,35.4992719084044,22.9416465525868,60.5951170364234
2013-02-26,29.8745868611381,2.29533333333333,83.7255521869124,,,51.86216556108,14.89,59.6479134796914,42.0724825149825,67.9830464442714,43.0781616093668,52.5519412325819,78.6672717089999,,120.02155370653,33.7128107364211,56.8183196050634,11.3103104961851,79.0159995133535,156.22,24.1576440500827,51.7669893564782,36.0565945642916,37.7190481051441,,22.4867317657462,27.1313030788723,29.5392258639346,36.0558046215569,75.5583546173296,43.7135994807157,36.5252160954163,23.0392886456122,60.1951947801521
2013-02-27,30.2180460245405,2.34,83.4785533394291,,,52.3479545795785,14.81,60.2564010586083,42.3584795484299,69.0204755923227,43.7440257473438,53.1575561919903,79.6797815912274,,121.533623673903,34.9026746447654,58.2404706321269,11.4599594512182,79.0374130633571,154.57,24.2781179904886,52.4910588356419,36.5226368433967,37.9084597752825,,23.1389774360869,27.4830762211019,29.9866839598617,36.6273931539215,76.3530827513823,44.1084319921544,37.8506307986808,23.0690058043591,61.6983508468271
2013-02-28,30.4660998647757,2.322,83.6338097578472,,,52.0548060339328,14.64,60.1318358546769,42.250264454693,69.0283349040503,43.4029733839898,53.1694309951159,80.1227546647019,,121.293612567971,34.647703807263,58.390962804303,11.5032788855699,79.1087915633692,153.0,24.3724019438497,52.6979358296887,36.241640763348,37.8496768431706,,23.1884581421127,27.3295752135835,29.867827903131,36.635014334353,76.4968101798812,43.744935394322,38.5896499059555,23.2091009813087,61.4678464227418
2013-03-01,30.5869466074543,2.31,84.0881838977005,,,52.239070834053,14.72,60.3827585676323,42.3430202493246,69.0754907744163,43.4598154445488,53.098182176362,80.2255876996156,,121.693631077858,34.6406212839991,58.7897670605695,11.6292990582294,79.1369767916689,152.44,24.4719238946198,52.5695608337577,36.1137075886917,38.0652142609142,,23.5708090523124,27.2656164604509,30.3782097937978,36.360651838818,76.843446919202,43.9580196068445,38.485223292971,23.3625214064513,61.5865911260585
2013-03-04,30.7268744147664,2.372,83.6426367500508,,,52.6746058161551,14.99,60.6516043315131,42.3275609502194,69.1383652682376,43.2974095572373,52.8131869013463,81.8155446240509,,122.341661063875,34.7751892260142,59.339063489012,11.6056702758557,79.0797658921268,152.3,24.6762057935689,51.6548889877491,36.4381095672845,37.6341394254269,,24.5289354508129,27.7197236076927,30.67185416925,36.0710469824199,77.046356230024,44.4781957727082,37.9550574116653,23.3241663001657,60.8391979934183
2013-03-05,30.9622075452459,2.44333333333333,83.4021827338589,,,53.7048135622812,15.0,61.5477568777825,42.9304736153248,70.8202579779571,43.4435748558176,53.2050554044929,81.5940580873137,,123.437711780965,35.0514076333084,59.1810467082272,11.652927840603,79.0154036301419,152.38,24.980009643288,52.0801311617706,36.6185867243889,37.6602651730322,,25.1227039231231,27.6621607298733,31.4758804353689,36.2768188540712,77.9425390194877,44.8730282841469,38.6137483551058,23.3966148342608,61.3351317543291
2013-03-06,31.0003696745129,2.51266666666667,82.6454598005491,,,54.148724217116,15.43,61.3954109449167,42.5749097359036,70.1600757928336,43.5328980938389,53.1753683966787,81.1273543134744,,123.605719555118,35.4338638895619,58.3157167182149,11.562350841504,78.9295872808287,153.23,24.7652517495211,52.1202483479991,36.7944948395413,37.8823340276772,,25.0462337410831,27.9371833683437,31.7415586798256,35.1246861358602,78.1454483303096,45.2051889683731,39.4973581572821,23.5670819733083,61.7193057944712
2013-03-07,30.9622075452459,2.54866666666667,82.0089638753352,,,54.0733431625214,15.41,61.5567184032452,42.7836102738247,70.5530413792166,43.6871836867848,52.6706892638384,80.6606505396352,,123.829729920655,35.8588152853992,58.3608643698677,11.9128444467131,78.765105944645,152.69,24.8700116977001,52.3689749026154,36.668846185861,37.7908939110586,,25.2036723511654,27.6749524804999,31.4269397061269,35.1323670206482,78.5174487334832,45.1738530547669,39.4009643606811,23.5329885454988,62.0196600440369
2013-03-08,31.2611442245036,2.56466666666667,81.1532304647699,,,54.1906025807797,15.42,61.6284106069468,42.6367469323247,71.425424980987,43.6953039811504,52.8250617044719,81.5070455193097,,124.357754353706,35.5542667850492,58.0448308082981,12.275152443109,78.5362623464764,152.71,25.1214355733297,52.922592072568,36.7053985214771,38.1370600668288,,25.8649145135108,27.4830762211019,31.7625332780722,34.8865787074299,79.2445404305953,44.9921047558506,40.6139196345777,23.3071195862609,62.8578579498016
2013-03-11,31.3756306123045,2.60666666666667,81.2310244111849,,,54.8606563993983,15.58,61.8076411162007,42.567180086351,71.8655464377361,44.0201157557733,52.9378723341656,81.0324315120156,,124.829776195373,35.7525774364399,57.8642402016868,12.1885135744056,78.579170521133,152.99,25.0428656121955,53.0509670684991,36.8219090912534,38.1697172513354,,25.6894829194191,27.9243916177172,32.119101448264,34.4257256201455,79.2191767667425,44.8479595532619,40.887035391614,23.238932730642,63.2420319899437
2013-03-12,31.6173240976618,2.608,81.818015097771,,,54.6847672720109,15.54,61.5836029796333,42.5749097359036,71.4018470458041,44.5235740064389,52.9378723341656,82.0686720946078,,124.549763238452,35.6109269711608,57.209599252721,12.1333797488671,78.7221977699884,154.19,25.3309554696878,53.1392248782017,36.5066451965646,38.3591289214738,,25.6534969514003,28.8070224109479,32.2868982342367,34.5102153528143,79.0585402290085,44.2651115601857,41.2404793124845,22.7957181691186,63.123287286627
2013-03-13,31.5409998391279,2.59866666666667,81.7331489744092,,,54.6931429447436,15.58,61.5029492504691,42.5594504367984,71.7869533204595,44.4119199589123,52.9972463497939,81.807634390596,,124.725771382802,35.5259366919933,57.2773207302003,12.3302862686475,78.6578355080035,153.66,25.1109595785118,53.9014514165422,36.4084107945964,38.3917861059804,,26.7465707299713,28.7942306603213,32.070160719022,34.7636845508207,79.3544496406239,44.4719285899869,42.4534345863811,23.3753064418799,64.4713889183985
2013-03-14,31.7508915500961,2.45666666666667,81.4856227812704,,,54.7601483266055,15.93,61.709064336111,42.567180086351,72.4628541290384,44.6157191510879,53.3356782388751,81.404212484396,,125.389802109215,36.1208686461655,57.4955343798555,12.4051107461641,78.7436518573167,153.68,25.3938114385952,54.190295157387,36.7031140005011,38.8751124366784,,26.7870549439925,28.5875889511645,32.0771522517709,34.479491813662,80.1491777746765,44.5659363308057,43.4414710015419,23.3071195862609,64.6390284995515
2013-03-15,31.7381708403404,2.35266666666667,81.8675203363988,,,55.3548210906295,15.68,61.5381770070629,42.6135579836668,72.494291375949,44.6157191510879,53.062557766985,80.4834613102454,,125.224770472776,35.426781366298,56.8559426481074,12.4523683109114,78.8151654817444,154.001,25.1528635577834,55.2012482503439,36.221080074564,38.5811977761188,,26.6476093179196,28.4713529897638,31.5807534266018,34.0724049198941,80.1069050015886,43.8640118660257,43.3932741032414,23.3454746925466,64.7787281505122
2013-03-18,31.6173240976618,2.34333333333333,82.489871907719,,,55.0951752359148,15.48,61.4034415443413,42.250264454693,72.1642002833872,44.8358222786376,52.7063136732154,80.4312537694431,,124.533675673272,35.0655726798363,56.4721876090585,12.4681208324938,78.8866791061721,155.38,25.5352373686369,54.9043810722533,36.1114230677157,38.6334492713294,,27.2503742822345,28.1743055328508,31.322066714894,34.0263196111656,79.6672681614744,43.6571948362245,43.0880270806714,23.0812506270231,64.5132988136868
2013-03-19,31.5791619683948,2.33866666666667,83.0485738865179,,,54.5507565082872,15.23,61.2866708099825,42.3507498988773,71.1817863174295,44.974405729317,52.5935030435217,80.7793040414588,,124.244380175806,34.8460144586538,56.0809079614008,12.4996258756586,79.0011009052563,156.08,25.6399973168159,54.912404509499,35.6385272256826,38.7379522617506,,27.4033146463144,28.2195084067289,31.0284223394418,34.2644270395959,79.3290859767711,43.8640118660257,42.1722860129614,22.9406152373089,64.8695329236367
2013-03-20,31.7000087110735,2.39666666666667,82.1221187064843,,,55.2794400360349,15.66,61.7169260542736,42.7449620260616,68.9576010985014,44.7379986663933,52.6231900513358,81.5386864531293,,125.112266668205,34.7893542725421,56.6753520414961,12.5508215708015,78.9152845559431,155.37,25.4566674075026,55.0728732544128,36.3992727106924,39.4760046316001,,28.3389498148031,28.4907256499972,31.1263037979259,34.5486197767546,80.0646322285007,44.2776459256282,42.4293361372309,23.3667830849275,64.4294790231103
