,COP,NKE,DE,NFLX,JPM,QQQ,LULU,LLY,QMOM,FAST,JNJ,PM,WM,RTX,TLT,COST,ETN,V,IWM,ISRG,AGG,LMT,SPY,WMT,CAT,ONON,XOM,UNP,AXP,EOG,GLD,GE,IBIT
2015-05-01,47.3289216284436,43.7346935293994,75.7630907275034,7.957563471,47.6396743893428,100.35839845494,63.57,60.3324426364186,,8.05364907930158,73.8620391370473,48.2800062542385,40.5109100640732,44.310216647014,92.3884117978058,121.630718337782,53.9507370324661,60.8819033135176,105.675605057324,55.32883356,82.1641182947742,140.658601491526,175.120894182697,21.3335890946349,66.8830023520333,,55.4103376035329,84.2202934115308,66.6457684431869,71.8428766796915,113.08,112.720317089818,
2015-05-04,47.0341685578038,43.7563916309718,75.3485864560979,7.92713493,48.4709908265723,100.524051932445,64.76,60.274684554026,,8.11192711885768,74.0243246519794,48.175792306214,40.3168070811349,44.6978926589118,91.5166824284233,121.93188800971,54.1649486939677,60.706024316565,106.056823932664,55.37327796,82.0082641171496,141.172117020781,175.619529986179,21.4910125256131,66.8294163366431,,55.5724837799754,84.4392302062131,67.1605400840972,72.1988221758801,114.1,112.555219591334,
2015-05-05,47.1604913023637,43.5784671980779,74.7268300489896,8.079277635,48.2313320338575,98.8859230993425,64.31,59.3340529264888,,7.82805666811666,73.3973124351964,47.9442057550484,39.5161322765146,44.1681967218633,91.3900208961199,120.886159982183,54.6316240993818,61.0577823104701,104.705229738277,54.77327856,81.9332783756933,139.430629573743,173.608365578804,21.2060218316008,66.5997619849708,,55.2606642098937,82.8363001022893,66.783040880763,68.6756881829933,114.42,111.110616479601,
2015-05-06,47.1815450931237,43.4916747917881,74.5858985967117,8.007706278,47.8718438447853,98.2049032473787,65.035,59.4495690912741,,7.83651638353609,73.1538841627982,48.5579101156372,39.2007149292399,44.1720350982187,89.8253784382538,121.112037236129,54.7463803466148,60.7893354203847,105.069120482919,54.30105681,81.6577597625968,139.04363236329,172.89365426048,21.2087360286867,66.592106839915,,54.998735771025,83.6103980549159,66.7916204081115,69.0679546481807,114.36,110.65659835877,
2015-05-07,46.7534513476707,44.02544809047,74.3040356921559,8.074849068,48.3062254065809,98.7938933896177,65.31,59.2597925348411,,7.89949426499188,73.5153382642379,48.6389654085451,39.5161322765146,44.5405192283394,91.0323883343219,120.936354927504,54.5092174356667,61.6317032478942,105.467667488957,54.34772343,81.8588138856673,140.0706634218,173.58343378863,21.312526365981,66.1634187167934,,54.6307886783285,83.9075265619847,67.2892329943248,67.9202120278176,113.42,111.605908975052,
2015-05-08,47.1394375116038,44.4550705016042,74.5195779132868,8.20856322,49.0476697965423,100.027091499931,65.49,60.4479588012039,,8.03108983818309,74.8505054552701,49.3221457344835,39.896250618102,45.4578911772857,91.278260720558,122.040643724573,55.1595028366536,64.3069153594354,106.256097435683,54.92438952,82.1268860497611,141.760055090507,175.86884788792,21.4490925992629,66.8370714816988,,55.4976470831558,84.0091757880872,67.7611069984926,67.9202120278176,113.97,112.926688962923,
2015-05-11,45.8130486937248,44.6069572126113,75.5558385918007,8.4277772865,49.017712447453,99.6405667190862,65.67,60.6212330483818,,7.98315145080629,74.5259344254059,48.7084413738948,39.9771268609929,45.1776897033398,89.0579585660623,120.693746025118,55.2895599168509,63.8903598403373,106.316745893123,55.15216707,81.6056346195786,141.75261283646,175.029477618726,21.3316456386404,67.9547226598374,,54.5746611557137,83.4696529726202,68.3788329675849,66.5472793996617,113.53,111.110616479601,
2015-05-12,45.8972638567647,44.4246931594028,74.9506623555486,8.337705948,48.950308412002,99.1896211414345,64.7,59.7713641217473,,8.08560800421944,74.1128440237606,48.7084413738948,40.0418278553057,45.0471849072554,89.2889295955569,120.526429540713,55.0370961729384,63.5848857929987,106.126136455453,54.98216724,81.598188170576,141.856804393121,174.50591002507,21.5665395598854,67.487758811437,,54.7255936133926,82.7033741912322,67.8469022719776,67.8548342836197,114.5,111.564634600431,
2015-05-13,45.8902459265114,44.3335611327986,75.1413343203951,8.287277427,49.0701378083594,99.3920865028291,64.41,60.068405688338,,8.0517691425417,74.1718569382813,48.9400279250603,39.9286011152584,45.2966793703579,88.5736644719609,119.832066130435,55.7026824068897,63.658940107505,106.121804422779,55.383833505,81.5907417215734,142.14705230096,174.539152411969,21.3480335866343,67.7021028729979,,54.4363064028414,80.0604943125675,68.516105405161,66.5400152058619,116.55,112.307573343608,
2015-05-14,45.9112997172714,44.8890325330529,76.4428777326085,8.383563045,49.4670726837933,100.846155916482,65.2,60.6954934400294,,8.13448635997617,75.1160635706135,50.2484919391457,40.2116679653767,45.9797766054737,88.8120861798262,119.296653380341,56.2305611441614,64.9107910783008,107.252464950776,55.81661085,81.7173313546177,143.67271438063,176.359173094676,21.50098776791,67.9317572246702,,54.6941493513762,79.8259191754079,69.2796833391779,65.9080303452822,117.18,113.133060836027,
2015-05-15,46.1499093458845,45.5573340614839,73.8895314207504,8.760705525,49.3397539501635,100.846155916482,64.49,60.562571472463,,8.04236945874233,75.462764443423,50.1211193360046,40.3006318325567,45.7289216886233,90.5927983104452,121.16223218145,56.0928536474818,64.512053361677,107.131168035895,55.96216626,82.0598680087377,143.159198851375,176.550316819344,21.6430166505233,67.6944477279421,,54.933125742701,81.1864549709335,68.8249683897072,65.7191613064883,117.53,112.555219591334,
2015-05-18,46.3464113929777,45.4575227942507,73.930981847891,8.826705459,49.7441781628698,101.287898523161,64.585,60.5958019643546,,8.02169015438371,76.2889452467136,49.8084774919311,40.3168070811349,45.7366403014494,89.0728599228039,121.354646138515,56.1999594782326,64.9107910783008,108.344137184704,55.84994415,81.7471171506281,143.695041142772,177.098816203174,21.8287467277867,67.5872756971617,,54.6186831225367,81.2802850257973,68.7820707529646,66.6852990818572,117.52,112.720317089818,
2015-05-19,45.7007618096715,45.4097869707913,73.9226917624628,8.806848336,50.1860490619377,101.177462871491,63.0,61.0194907359726,,7.9934911029856,76.6872824197288,49.594259932103,40.324894705424,45.9527614605821,88.2830880155001,121.086939763468,55.6950319904075,65.0591586007655,108.196848073777,55.87327746,81.464152088529,143.918308764187,177.040642026101,20.8755144194787,66.7834854663086,,54.7067270561827,81.3350192244679,69.8030345074367,65.5666132366932,115.89,112.885414588302,
2015-05-20,45.9744610895513,45.3967681098479,73.7651801393287,8.878991121,49.7891141865038,101.241883668298,61.91,60.9447221292165,,8.00289078678497,76.4217243043854,49.4495183376245,40.2116679653767,45.8755753323204,88.4321015829159,120.04121173594,55.6720807409609,64.7067857349119,108.396121576796,54.70772307,81.5907417215734,143.821559461574,176.915983075231,20.7307542121999,67.3116904751549,,54.7947709898287,80.7564005528076,69.4598534134965,65.7118971126885,116.08,114.082371452309,
2015-05-21,46.5422222638588,45.3056360832437,74.1631042398781,8.900276814,49.9164329201336,101.76645301373,60.5,61.7007158197507,,8.02545002790346,76.1045298888363,49.2931974155878,40.5351729369404,45.9720579926475,89.6689141924672,120.41767382585,56.1540569793394,64.3265939585961,108.274824661915,54.99438945,81.843920987662,143.717367904913,177.431240072162,20.7881120301783,68.3834107829591,,54.845081809055,82.0700213209013,69.2882628665264,66.4601090740645,115.69,114.412566449277,
2015-05-22,46.2086625739532,45.3186549441871,77.3879474714131,8.883848259,49.7816248492315,101.665220333033,61.16,61.7256386886694,,7.97093186186711,75.3094522967541,48.720020701453,40.4866471912059,45.7790926719933,89.7061675843211,120.200162396125,55.9168940683912,64.5584182124472,107.806965133089,55.02994497,81.7545635996307,143.531311553734,177.007399639202,20.7198289135373,67.847550629057,,54.4111509932283,81.4757643067637,69.7086597066032,65.5666132366932,115.6,114.247468950793,
2015-05-26,45.30734170974,44.8803532924239,77.7610013156781,8.799276915,49.2274138910785,100.496443019527,60.27,61.7339463116423,,7.96435208320755,74.9156288165639,48.4710651589501,40.0903536010403,45.1037140497038,91.241007328704,119.840431954655,55.0906490883138,63.5569374358105,106.775941356601,54.12994587,81.9556177227011,141.782381852649,175.104272989248,20.457621745636,67.2427941696532,,53.6753552620439,80.4592720457388,68.7992298076616,64.7602877249191,113.91,113.587078956858,
2015-05-27,45.2931476803823,44.6286553141837,78.2252460996523,8.9857053,49.7816248492315,102.116165910684,61.115,62.2240960670436,,8.01229047058434,75.1459783993166,48.760548347907,40.3087194568458,45.4008806435112,91.4496263230862,121.655815810443,55.8327394870871,64.4378696004446,108.084215224245,54.85105626,82.0375286617298,142.407531192611,176.766392334186,20.5368301609395,67.3040353300992,,53.524422804365,80.6703896691824,68.7305935888736,64.6513248179226,113.89,113.587078956858,
2015-05-28,45.3215357390977,44.515825186007,77.5122987528348,8.950705335,49.5794127428784,101.886091636372,61.23,63.4785471359519,,7.99913091326522,75.1608396627201,48.7837070030236,40.2682813354003,45.4201771755766,91.2261059719625,120.685380200897,55.6797311574431,64.5027803915229,107.98891050541,53.9777238,82.0077428657194,142.608472051885,176.566938012794,20.4412337976421,65.8419026244521,,53.524422804365,79.6798937523712,68.7134345341766,64.7602877249191,114.02,114.041097077688,
2015-05-29,45.1937894748785,44.2416808080287,77.6615202905408,8.915133942,49.2648605774402,101.278695552188,59.79,65.5471452562048,,7.80361749023829,74.4103458608481,48.0947370133061,40.155054595353,45.2194932420963,91.4272742879738,119.288287556121,54.7693315960614,63.6867590179671,107.339105604262,54.19439025,82.0375286617298,141.168285504759,175.469939245134,20.2855482917007,65.3136976156058,,53.5810224759946,79.3261452106529,68.3959920222819,64.4261348101298,114.1,112.555219591334,
2015-06-01,45.1441103721266,44.280844290597,76.7993514060173,8.900276814,49.4895406956103,101.61920547817,59.98,65.6302214859338,,7.83557641515616,74.3360395438311,48.1642129786557,40.2278432139549,45.1538850330738,90.4470302585277,119.120971071716,54.7616811795792,64.085496734591,107.677004152859,55.79772198,81.8114105359616,143.321064353848,175.827294904296,20.4111892263201,65.4744556617764,,53.5370005091716,80.1279752385477,68.1815038385693,64.4769841667282,114.0,112.596493965955,
2015-06-02,45.4705730473534,44.4331467228072,76.8905423457265,8.912991087,49.4446046719763,101.297101494133,59.8,64.757921073779,,7.91735366421069,74.2914557536209,48.0252610479564,40.0822659767512,45.2851014511187,89.1851175933175,118.292754473914,55.3507632487085,64.0205859435127,107.884941721226,55.45883343,81.4906107317443,143.09603520586,175.652772373078,20.3565627330073,65.964384945344,,53.5432893615749,79.8685596412876,68.6276392606916,65.2106677405046,114.46,112.80286583906,
2015-06-03,45.2789536510246,44.6072066453332,76.8822522602984,8.880848262,49.9538796064953,101.600799536225,61.27,64.6582295981042,,7.99537103974547,74.3731927023396,47.718408867662,40.1429231589194,45.7366403014494,87.7514653346172,118.90345964199,55.7485849057829,63.9371292121263,108.959285824457,55.68216654,81.1698109275271,143.936144025017,176.11816578966,20.4548904209703,66.0103158156785,,53.4238011659124,80.1751417107768,69.1509904289504,64.6585890117224,113.64,113.628353331479,
2015-06-04,44.7111924767171,44.3635227537968,76.1610148280527,8.934848208,49.6767741274187,100.827749974537,61.35,64.5336152535106,,7.92205350611038,73.7341583759932,47.3768187046928,39.6783248604304,45.207915322857,88.893906978269,117.665317657398,55.1136003377604,63.2509294207271,107.867613590529,55.13772264,81.3414015204805,142.645976909883,174.630568975941,20.252772395713,65.428524791442,,52.9647149404726,79.9786147431555,68.0871290377357,63.4745254223604,112.84,112.513945216713,
2015-06-05,44.7395805354325,44.398334738302,76.3765570491836,9.045990954,50.4931118901036,100.588472729252,63.8,64.8991506643184,,7.87505508711352,73.2585979470842,46.1436203197363,39.4582519821987,45.1538850330738,87.8112008453964,116.100908528217,54.8917382597766,63.3992969431918,108.647379471906,55.00883388,80.9832994134473,142.015895295515,174.331387493852,19.9550580071584,65.8725232046751,,53.0024480548923,80.4031129932175,68.1128676197813,65.1452899963067,112.24,112.637768340576,
2015-06-08,45.0163641079074,44.1415963525763,75.9454726069219,8.960419611,50.0961770146697,99.5669429513063,61.52,65.2314555832345,,7.80549742699817,72.790468149877,46.4041551897975,39.4990062189083,44.837421907201,87.7141306403802,115.490203360141,54.8228845114368,62.7594620025628,108.144863681685,54.50661216,81.1026667824583,142.045899181914,173.209456936018,19.8321483972046,65.9490746552326,,53.3609126418796,79.1689236365558,67.615255033568,64.73123094972,112.57,112.431396467471,
2015-06-09,44.7537745647902,44.1024328700079,76.1444346571965,9.244990755,50.3133677955675,99.4012894738016,68.27,68.7621953467183,,7.83557641515616,72.9762339424195,46.7515350165459,39.3848943561215,44.883733584158,87.0197053275722,115.48183753592,54.6928274312394,63.009832196722,107.815629198437,55.24661142,80.8713925049994,142.030897238714,173.234388726192,19.7939098518857,66.3930730684657,,53.1911136269909,78.3749546873659,67.9241180181141,64.7167025621205,112.82,112.80286583906,
2015-06-10,45.4350879739592,44.9683809845745,77.0480539688606,9.58713327,51.12221622098,100.763329177729,66.77,69.1028078886073,,7.92769331639,73.4740862664336,47.6431432385332,39.4827045242245,45.346850353728,86.2580775651377,116.644687102531,55.4961211618703,64.5676911826012,109.158559327476,56.02327731,80.6699600697932,141.978390437517,175.32034850409,19.9195507865051,67.7327234532208,,53.5873113283979,78.3513714512513,68.7992298076616,65.6755761436897,113.78,114.041097077688,
2015-06-11,45.442184988638,45.2033618799845,77.2718862754196,9.509419062,51.3169389900608,100.910576713289,66.07,71.9357073223672,,7.95965224130786,73.7415890076949,47.6199845834167,39.523458760934,45.6633134796008,88.0725437050553,116.552663036108,55.5190724113169,64.5769641527553,109.435809418632,55.35994464,81.1026667824583,143.628604189432,175.893779678094,19.9222821111707,67.4954139564928,,53.5118450995584,79.3340062893577,68.8936046084952,65.8499167948841,113.26,113.545804582237,
2015-06-12,45.0731402253381,45.159846899353,76.7330307225924,9.441847701,51.1147268837077,100.082309325765,66.48,69.9584930548163,,7.90137420175176,73.0802627862434,47.3941876960303,39.4827045242245,45.3854434178588,88.0874775827501,116.100908528217,54.9911936740452,64.2895020779799,109.106574935384,55.07327826,81.0056807951368,143.253555609452,174.464357041447,19.7829845532231,67.250449314709,,52.8389378924069,79.003840983754,68.2329810026603,65.0363270893102,113.23,113.050512086785,
2015-06-15,44.9028118730459,44.9727324826376,76.6501298683113,9.343133514,50.9200041146269,99.5853488932513,66.82,69.8504939561685,,7.87317515035364,72.441228459897,47.0525975330611,38.8876926682648,44.231510800347,88.2144155431559,114.804205774082,54.2338024423075,63.5847563462727,108.760012321439,54.63105648,81.1026667824583,142.458452619892,173.774577513297,19.6464183199412,66.6992788706954,,52.6502723203083,79.0195631411637,67.9927542369022,64.8111370815175,113.73,112.307573343608,
2015-06-16,45.0163641079074,45.4992637482785,76.3682669637555,9.527276187,51.2045989309757,100.128324180628,67.26,70.4320275642718,,7.92393344287025,73.0876934179451,47.3710290409137,38.961050294342,44.3588679119787,88.9013739171164,115.431642590599,53.8895337006086,63.9927670330506,109.531114137467,54.53661213,81.2369550725958,143.133540063858,174.730296136637,19.761133955898,66.2859010376853,,53.2540021510237,79.0195631411637,68.0871290377357,65.4358577482974,113.32,112.348847718229,
2015-06-17,44.7750656088267,45.5819422114784,76.4760380743209,9.42713343,51.0323441737119,100.404413309802,66.93,69.3935746926589,,8.0263899962834,73.3626267909081,47.3768187046928,39.0262570730774,44.4090388953488,88.2218824820033,116.180383858309,53.8436312017154,63.7516698090454,109.366496895843,54.31439013,81.244415533159,143.28355949585,175.012856425276,19.8649242931923,66.7911406113644,,53.2854464130402,79.5383943356838,68.9107636631922,64.6658532055221,113.85,112.555219591334,
2015-06-18,44.6615133739652,46.1258794693719,76.7661910643048,9.47427624,51.5116617591416,101.867685694427,66.61,68.9865011669866,,8.16080547461441,74.5738197582856,48.1178956684226,39.3685926614377,44.7293613276347,87.8112008453964,117.539830294094,54.3562091060227,64.4471425705987,110.830723939763,55.111056,81.2220341514694,144.581227582584,176.774702930911,19.9332074098333,66.9365883674235,,53.7571103432866,80.426696229332,69.2968423938749,64.513305135727,115.32,113.917273953825,
2015-06-19,44.2498865225922,46.3565088667188,76.7330307225924,9.38713347,50.9874081500779,101.365350726865,65.99,68.6458886250976,,8.07996819393982,74.2022881732004,47.8573607983614,38.9284469049744,44.3395713799133,88.9163077948112,117.37251380969,53.7059237050358,63.6960319881212,110.778739547671,54.97216725,81.4756898106179,143.373571155046,176.05173919004,19.8676556178579,66.9978295278694,,53.5873113283979,79.5226721782741,68.7992298076616,64.1210386705396,115.12,113.376198118458,
2015-06-22,44.4131178602056,46.4696478163606,77.5537491799753,9.64141893,51.6464698300437,102.112515474238,66.34,68.8868096913118,,8.15046582243511,74.3731927023396,48.1294749959809,38.8795418209229,44.4900843300235,87.1018416548936,117.280489743268,53.7059237050358,64.0669507942829,111.541177298351,55.49438895,81.0728249402056,144.078662485409,176.953669261314,19.8813122411861,67.5719654070502,,53.5621559187847,79.74278238201,69.7086597066032,63.9830189883441,113.64,114.125380044351,
2015-06-23,44.8318417262574,46.6480592369497,77.6615202905408,9.731275983,52.2381274745584,102.195533779501,68.8,68.6791191169892,,8.12884654969655,74.1428431195868,47.6836708849872,38.5861113166141,44.4707877979581,86.5791559355758,116.828735235376,53.7824278698578,64.3729588093663,111.775107062764,55.17994482,80.8863134261258,143.748619735026,177.087288531132,19.8212230985421,67.7097580180536,,53.4992673947519,79.5148110995693,69.8030345074367,64.4987767481275,112.89,114.666455879718,
2015-06-24,44.5905432271767,46.2216124267612,77.9268030242403,9.694418877,51.6914058536777,101.669751179499,67.42,68.3385065751002,,8.092187782879,73.8084646930102,47.3613255188768,38.4475469118016,43.9845151899096,87.3258498203155,115.732812262527,53.2392482996217,63.8536724807399,110.830723939763,54.71661195,81.0131412557,142.645976909883,175.801203059131,19.7693279298949,67.4954139564928,,53.2540021510237,77.2350982751625,69.2711038118294,64.171888027138,112.59,113.459440554669,
2015-06-25,44.1576253317673,45.7864626204463,77.9268030242403,9.489133368,51.4143003746012,101.46681754441,67.56,70.4486428102176,,8.03484971170283,73.6524214272745,47.648505935957,38.2600774229376,43.7259416602331,87.0197053275722,114.988253906927,52.4359545689908,63.6311211970429,110.770075482322,54.98438946,80.9236157289417,142.51095942109,175.233321162403,19.6272990472817,66.3854179234099,,52.7823382207773,76.2288802009415,68.533264459858,63.6706586549541,112.44,112.543773756355,
2015-06-26,44.1292372730519,47.7402852507999,80.4469889943859,9.308847834,51.6389804927713,100.79344684616,67.09,71.3209432223724,,8.10158746667837,74.038814275763,47.6778100601488,38.3334350490148,43.8108464013209,86.0415363385631,115.498569184361,52.2370437404536,63.7516698090454,110.46683319512,55.23883365,80.7296437542987,141.498328255142,175.291779592948,19.6983134885883,66.4619693739674,,52.7383162539543,76.0716586268445,68.533264459858,63.9684906007445,112.56,112.751879846881,
2015-06-29,43.2988865556271,46.8525796459177,79.2124230081593,9.223133634,50.3283464701122,98.413588761937,64.8,69.6012652669815,,7.9352130634295,72.5824104622293,46.9569286050292,37.7791774297647,43.0428444251173,88.2666841150876,113.515868844169,51.2042375153568,61.8692568677747,107.677004152859,53.75327958,81.207113230343,139.158025116062,171.592196059853,19.5071207619936,65.2983873254943,,52.0842756040126,75.0968848674429,66.748722771369,62.6536715229868,113.07,110.878925032149,
2015-06-30,43.5827671427809,47.0048820781278,80.9558303806009,9.384847758,50.7477493573631,98.7641104952722,65.3,69.3603442007673,,7.92957325314987,72.4189365647918,46.986232729221,37.7791774297647,42.8112860403323,87.7589322734646,112.988821918295,51.6326608383599,62.2679945843986,108.17951994308,53.8332795,81.1548900064007,139.443062036847,171.942946643126,19.3732858533773,64.9309403628186,,52.3232519953374,74.9711076081653,66.9288928456876,63.5980167169564,112.37,110.587576505412,
2015-07-01,42.6033791171004,47.6184433050318,80.2384474426585,9.363562065,51.3094496527885,99.5481722672063,65.05,70.4901809250821,,7.92769331639,73.1694303666638,47.648505935957,37.9095909872353,42.7688336697884,86.5255186737532,114.185134781786,51.7474170855929,62.9171024951816,108.50009036098,53.98216824,80.9507919486353,141.14578258996,173.345948976218,19.632761696613,64.2649427429689,,51.8012772458647,75.5921328258486,67.5144776003848,62.304990220598,111.98,110.962167468359,
2015-07-02,42.9511328363638,47.8099092198103,80.371914035764,9.404419167,50.8948735207327,99.5758450356275,65.175,71.5618642885866,,7.91453375907088,73.1471384715587,47.5723152130581,37.7954791244485,42.2825610617399,86.8622812010252,114.101476539584,51.5714575065023,63.2787483311892,107.702278964294,54.03216819,81.0629225127898,140.493198060793,173.137168867127,19.6272990472817,64.5941139803659,,52.2855188809177,75.9851867610911,67.35085833069,62.2323482826003,111.76,111.461622085621,
2015-07-06,41.9149686932526,47.7968547256208,79.7212643943744,9.4571334,50.7516563114771,99.3452386321175,64.3,71.7363243710175,,7.90325413851163,72.9688033107178,47.5898976875733,37.9258926819192,42.2053749334783,88.4188724381936,113.674819504353,51.058879602195,63.1674726893407,107.667474543882,53.1221691,81.3544619795916,141.010765101167,172.59434058349,19.8102977998795,63.6525311385094,,51.9018988843173,75.6550214554874,66.8169428190543,61.8110250422139,112.06,109.505424834678,
2015-07-07,42.3336925593044,48.4278219447773,80.3135224012804,9.409133448,50.3521556751325,99.5942935479083,65.68,73.7135386385685,,8.03484971170283,73.5038087932404,48.3166399675313,38.3252842016729,42.4871043016333,89.2495533387979,117.539830294094,51.1889366823924,62.8429187339492,107.789290015324,53.49661317,81.4665925437462,142.638475938283,173.713401968219,20.15444470775,64.2955633231919,,52.115719866029,76.834183261215,66.7824966570133,62.9950886315758,110.76,110.171364324361,
2015-07-08,41.4181776657335,47.5488193360214,79.2124230081593,9.350704935,49.3194842189209,97.860133393513,63.97,72.4840104385788,,7.89761432823201,72.6492861475446,47.806748206593,38.1541164074927,41.9390827909755,90.0203653456649,117.037880840881,50.0413742100625,61.8785298379288,106.144781150866,53.18328015,81.6609521882807,142.555965250688,170.80718284967,19.9550580071584,62.978878373604,,51.5497231497333,75.3484393859982,65.3874270943523,61.3751734142279,111.09,107.757333674262,
2015-07-09,41.6381851207777,47.6227948030949,78.8620732012572,9.572704713,49.8320510730989,97.8047878566706,62.46,72.6750857669556,,7.89573439147214,73.1174159447519,47.6133409869267,38.4312452171177,42.0355654513026,88.246749368699,116.661418750971,50.0260733770981,62.1752648828581,106.527629775396,53.49661317,81.3619373505353,144.116167343407,171.032665367488,19.8785809165205,62.5348799603708,,51.3170356108117,75.6628825341922,65.7405002552726,61.963573112009,111.36,108.298409509629,
2015-07-10,41.9646477960045,48.0927565939149,79.3875979116104,9.72284742,50.5405993715215,99.2991173514155,62.995,73.3480032277607,,7.95777230454799,73.9570773270443,48.1525368720569,38.9202960576325,42.5218380593511,86.8473139775909,119.397043270983,50.3167892034217,63.445661793962,108.006817642897,54.20772357,81.018070287128,145.661367492928,173.270788136946,19.9714459551522,62.887016632935,,51.7069444598154,76.8970718908539,66.5758196847672,61.4114943832267,111.49,109.338939962258,
2015-07-13,41.8227075024276,48.91518972785,80.3051807392113,10.108704177,51.3245251484996,101.042501761951,64.11,73.7883072453246,,8.04988920578183,74.5069440729702,48.281475018501,39.0670113097869,43.0621409571827,86.5779039557733,120.518063716493,50.8064158582824,64.4656885109067,109.22497235731,55.28216694,80.8984643520298,148.429226013186,175.174862731857,20.1790266297408,64.0276332462409,,51.8327215078811,76.3153520666949,67.6264276270181,61.1717759878344,110.99,110.171364324361,
2015-07-14,42.2485283831582,48.8847292414079,80.4136223461095,10.03713282,52.0406111947777,101.70664820406,63.92,73.7384615074872,,7.72842001984332,74.1428431195868,48.4572997636522,39.6131180816951,43.0351258122912,86.8622812010252,120.40930800163,50.8217166912468,65.0035207798412,109.834049714516,54.66105645,81.0330210290153,149.306839690341,175.976578350767,20.15444470775,64.6553551408118,,52.2666523237079,76.0873807842542,68.0053354094692,61.9127237554106,110.74,110.962167468359,
2015-07-15,41.4607597538066,48.6932633266294,80.5137222909387,9.813,52.153677412611,101.817339277745,63.42,71.7612472399362,,7.79985761671855,74.6184035484958,48.4514389388138,39.4501011348568,42.934783845551,87.7752818305182,120.158333275023,50.2938379539751,64.9293370186089,109.251075672619,54.49772328,81.2498067863807,149.576874667927,175.901417511494,20.1162061624311,64.4257007891395,,52.0465424895929,76.2367412796464,67.6350391675283,60.5960886292029,110.16,111.420000867516,
2015-07-16,41.1272000639009,48.8847292414079,81.1893969185357,11.581,52.4325740832667,103.256323235647,62.78,72.4175494547956,,7.88257483415302,75.1311171359132,49.986975046467,39.8902468913201,42.9386431519641,88.388937991325,120.743940970439,50.4774479495479,65.4393503770813,109.90365855534,54.44550111,81.3170851248734,151.234589391442,177.271015027132,20.1653700064126,64.7089411562021,,52.1408752756421,75.4977998813903,67.9622777069179,59.9773898263822,109.76,112.543773756355,
2015-07-17,40.5949239629876,49.0848981523127,80.8890970840481,11.477,52.1687529083221,104.778325498814,62.94,72.5837019142537,,7.86941527683389,74.3657620706379,50.3034595877391,39.6783248604304,42.7379592184837,88.8454383060715,121.036744818147,49.8118617155966,65.7268124518566,109.425097774678,54.42327891,81.3245604958171,150.904546641059,177.438039114405,20.0451917211245,64.2454100590946,,51.9522097035436,76.5826287426598,68.2206239222255,58.5944160318418,108.65,113.376198118458,
2015-07-20,40.1478120382204,49.2284975883966,80.2634724288658,11.055,52.2064416476,105.138071488289,63.36,72.9990830628988,,7.93145318990975,74.5812503899873,50.1745214412949,39.5560621503017,42.6376172517436,88.4712577202137,121.337914490074,49.9189675463474,67.4144930198924,108.833422627677,55.28994471,81.182528447888,153.867430422907,177.56330717986,19.9659833058209,63.5423878951483,,51.4176572492643,77.2822647473916,68.2895162463076,56.7237620044899,105.7,112.959985937407,
2015-07-21,40.0910359207897,49.1675766155126,79.6712144219598,11.251,52.085837681911,105.073501695306,62.77,71.0883297791311,,7.79045793291917,74.5589584948821,50.1334956674263,39.3115367300443,39.6389361687779,88.9502088701117,121.254256247872,48.9703159025547,66.7839310494175,108.320057426603,56.12105499,81.3170851248734,152.382238046183,176.845103604586,19.8676556178579,63.5192113402929,,51.3547687252314,77.683179761339,67.9881123284487,56.2870334377929,105.37,111.752970612357,
2015-07-22,39.622632951986,49.6462414024589,79.095639739192,11.15,52.8245369717558,103.883572653195,62.86,71.7612472399362,,7.64382286564898,74.4400683876549,50.1217740177496,38.961050294342,39.1912566248603,89.5039961371812,122.458934935584,48.5648438289982,66.7375661986473,108.720308261339,61.09771668,81.3544619795916,152.112203068597,176.452596999495,19.9823712538148,61.6187338421523,,51.4365238064741,76.7870167889859,68.0225584904897,55.3844610666192,104.8,110.837303814043,
2015-07-23,38.8774464107073,49.6070779198905,77.7943404564126,11.01,52.4928760661112,103.496153895298,62.0,72.0769369129066,,7.59494450989224,74.4549296510583,50.0690265942042,40.0043587541069,39.0330250619238,90.6190542830374,121.806400646407,48.1899734213704,66.5335608552583,107.519555757132,61.9110492,81.5861984788443,152.142206954996,175.492208497676,19.8048351505482,59.3937845760365,,51.0277484002606,72.4162570290887,66.3174734694596,55.551873683853,104.33,109.297318744152,
2015-07-24,37.4745777855985,49.1675766155126,77.0936408426083,10.934,51.9426204726554,102.481485719854,61.24,70.3821818264343,,7.583664889333,73.6747133223796,49.6118822568113,39.800587570559,38.3267719883296,90.843562634552,121.296085368973,46.7822967886458,69.3618167522414,105.788035841646,60.67549488,81.5712477369571,150.799533038665,173.654943537673,19.5508219566438,58.7911941497968,,50.2730861118663,72.8014498856264,65.3615924728215,54.7075317882389,105.35,107.174636620789,
2015-07-27,36.4386132624413,48.6192878595559,76.1176663805238,10.643,51.2642231656551,101.632854154937,61.17,69.9086473169789,,7.59123719576269,73.0282483643314,50.1276348425879,39.988057059423,38.1569625061539,91.3299973961672,120.677014376677,46.3385726326783,68.4901575577614,104.909224226248,60.46105065,81.675902930168,150.89704566946,172.652799014036,19.496195463331,58.188603723557,,49.8454441484429,72.6285061541197,64.5176615028167,53.2736063275839,104.86,108.007060982892,
