,CCI,LMT,KR,V,DE,NKE,NOC,QMOM,TLT,QQQ,SPY,IBIT,GLD,VZ,AXP,JPM,GILD,TTWO,XOM,ATOM,HII,IWM,ALK,TSLA,COP,AMT,LLY,CRWD,AGG,DD,MRK,COST,LHX,UNH
2016-12-05,57.9739539510779,213.215590830908,27.4254732730044,72.7687681788671,88.3544447814276,46.7359192337935,215.80509431443,24.0108830008858,94.891486186202,109.442876953495,191.164461224461,,111.54,31.3338227820656,63.7693352944349,65.7008787965232,52.4045494709618,48.41,58.9194713442271,6.5,155.02218717702,118.962826113757,78.1057472188769,12.4533333333333,37.4938280884172,82.5533697353958,58.2590183607099,,85.5687374181705,129.039824577176,44.0554749319367,129.466844413655,90.1278214196103,138.455067312665
2016-12-06,58.0992879855625,212.47273502799,27.5420710943898,72.58051628861,89.427363796939,45.5821684793237,216.110285566643,24.0108830008858,94.8200018490733,109.705690037089,191.76995692294,,111.43,31.7180163880366,64.017223867008,66.0401939284293,52.4842136561719,48.0,58.9733528909525,6.5117,155.504252898193,120.24939366617,79.6844004350428,12.39,38.2762279380527,81.5906246355808,58.7267535661036,,85.5529074787721,128.756570743559,44.0774112680024,128.818529188285,90.5872231901086,138.182777324294
2016-12-07,59.0044782346185,212.776267506602,28.0084623799313,74.6512870814377,89.7239430369991,46.9612611780258,215.499903062218,24.4218973197704,95.6301576698645,111.09484490751,194.278457638012,,111.83,32.3604384832669,65.7701502016322,66.3400538124394,52.7087218144914,49.02,59.316847751327,6.8238,155.56345395167,121.41981275899,82.381266345993,12.8766666666667,38.2762279380527,82.6828144546986,58.362959517464,,85.77452663035,130.686237485075,43.9165448035206,131.24118081993,91.1402068027454,140.009755310784
2016-12-08,59.1855162844297,207.081039684235,28.4748536654728,74.6230492978991,90.6485724324805,46.4655089007146,207.285898502672,24.4218973197704,94.5022936840572,111.291954720205,194.754195917197,,111.57,32.2029820873771,66.3190463266155,67.1686140182567,52.1583147166759,49.66,59.4852275848438,6.797,153.246155572701,123.331795093826,83.2081799354133,12.8193333333333,38.1841808969191,82.8365300588708,58.1983860192699,,85.6162272363658,132.208726840767,43.960417475652,134.431574165829,90.1022990990271,139.939486926688
2016-12-09,59.5824073936312,207.304695194791,28.9662301984541,74.4912729747192,90.3868848677216,46.6187414227926,207.90500075716,24.4218973197704,93.3267734734974,112.164869604997,195.930593466653,,110.4,32.4297192974584,66.1951020403289,67.4605828526876,52.6507842252477,49.78,59.9432207320098,6.9999,153.499874373318,123.573026509904,84.3545828662004,12.812,38.9435689862713,83.2572253966051,58.7700623814178,,85.3550332362918,132.509684038985,44.7720619100827,136.231501962579,89.7620014912505,140.642170767645
2016-12-12,60.4736716388555,202.176593845619,28.4998389129126,73.8888669258966,89.340134608686,46.4564952229453,202.359239716958,24.020441473418,93.5015129642563,111.658015800925,195.705698425495,,110.82,32.5997722050194,65.1415756068932,66.8608630846674,53.2084335217187,50.03,61.2767890134635,7.01,150.70896756653,122.268589963707,81.4979722845668,12.8286666666667,39.4114747787004,84.050074302335,58.5621800679095,,85.2758835392997,132.93456478941,45.1303553991557,136.768921162557,89.3451369217243,140.088807242891
2016-12-13,61.246564851511,201.042340899229,28.6664072291774,74.5477485417963,88.3893364567287,47.1415347334117,201.914532463734,24.1064677262078,93.8351065375232,113.06594303446,197.01184041928,,110.45,32.9776675551548,65.3717578528539,66.8845362334051,54.5409980743247,50.85,62.3544199479715,7.05,149.305056869783,122.277524460599,81.6295267192473,13.21,40.3779687106031,85.862300372575,59.4543416633828,,85.3866931150887,132.332650392974,45.5252094483382,136.291215207021,89.7109568500841,141.011079784148
2016-12-14,60.6895246982458,201.529590404368,28.9162597035747,74.4818603802063,87.7089487883556,46.6818371671777,202.385398967147,24.11602619874,92.7866695929699,112.831288495537,195.385653652505,,108.83,32.5178948791567,65.5753806088962,66.8608630846674,55.1750262454185,49.91,61.0073812798365,6.9,149.042880775812,120.749725492108,81.1690861978656,13.246,39.4958512330728,86.1616412859629,58.6141506462866,,84.9197099028352,130.491500474463,45.5325771792734,135.625839054668,89.4557336442517,140.413798519334
2016-12-15,60.4642532923366,200.21162043145,29.9489832644166,74.8301263771819,88.4503968885058,46.2311532787129,202.289481716452,24.0395584184824,93.2552891363687,113.009625945119,196.190095330276,,107.34,32.6312634841973,66.3456058165341,67.8630263812274,55.0584233633782,50.46,61.2161722733974,7.0,151.969104276262,121.652109678176,84.6834689529017,13.172,39.6876159021012,85.80566830788,61.81900297954,,84.8168152967455,132.580497497389,45.9525378425774,136.581250965739,89.3281220413355,141.081348168244
2016-12-16,60.3304983950779,199.756321713533,29.9323264327901,73.7476780082038,88.7644219662165,45.897647201249,202.036608964619,23.8865272732418,93.0408361249828,112.591884548747,195.808566530573,,108.05,32.9209832526345,66.3987247963712,67.0265751258309,54.0017097448885,49.25,61.411492880277,6.8,154.261030775169,121.428747255882,83.377321351431,13.4993333333333,39.8410276373238,85.5953206390129,63.4993850137324,,84.87222008464,132.527387403586,46.0041119591235,136.83716487049,88.4773780218942,143.997486108218
2016-12-19,61.4286964988856,201.433738042701,29.8823559379107,73.5123631453825,89.191844988656,45.834551456864,203.64104297625,23.972649110757,94.0416168447837,113.053172370059,196.234923513491,,108.59,33.3240716261123,66.0003324475929,67.4132365552123,54.220340148714,49.09,60.8996181863857,6.8,155.791800872225,122.223917479248,84.8808006049224,13.5153333333333,39.8717099843683,86.5257045590021,63.5946644074237,,85.0938392362179,132.828344601804,45.046306937553,139.438956235461,88.7751384286986,141.889434585345
2016-12-20,61.6469281733602,202.671831047564,29.5575477211943,73.7570906027167,90.4043307053722,46.6818371671777,205.036202986364,24.163818561401,93.5729973013849,113.486218079862,196.991911067426,,107.79,33.4563349986598,66.4518437762082,68.2812520089257,53.9652713442509,49.92,60.9063533797263,6.46,158.963285879938,123.260319118692,86.0366002810439,13.9193333333333,39.5418747536396,86.5499754438714,63.5600173551723,,85.0146895392258,133.235521987629,44.5747721577029,139.78017477513,88.6560342659768,141.933352325405
2016-12-21,61.337179990235,201.705319734091,29.3243520784235,73.5500135234339,89.9245701699809,47.1415347334117,203.300972723784,24.163818561401,93.9860179159059,113.401491745335,196.443753216974,,107.85,33.3618611611259,66.682026022169,68.4548550996684,53.8996822231033,49.75,60.8053254796162,6.0001,156.333067646875,122.456214398434,85.6231434863338,13.8466666666667,39.4881806463117,86.2425442355271,63.4474144353553,,85.1967338423076,133.58958927965,43.7864249476411,139.08067676881,88.2987217778115,141.704980077094
2016-12-22,61.337179990235,201.928975244646,29.1327985147189,73.3241112551254,89.9245701699809,46.997315889103,203.797998477388,23.8865272732418,93.8180821455008,113.081414481568,196.104412888527,,107.59,33.7901425579461,66.0268919375115,68.5653297937773,53.4186953346873,49.25,61.202701886716,6.1,158.912542119815,121.404584802488,83.7250009288009,13.8966666666667,39.5342041668785,86.2425442355271,63.4560761984182,,85.1956771938528,132.899158060208,43.8969409116684,138.253221810114,88.2221548160618,141.924568777393
2016-12-23,61.4146170360163,199.364924570061,29.2160826728513,73.5594261179468,89.9507389264568,46.7900013004092,203.161456722773,23.9344152206282,94.0092063260875,113.156726778925,196.391549489052,,107.93,33.8090373254529,66.3721653064526,68.6915865870447,53.6664764590228,49.88,61.0949387932652,6.0,158.159843011318,122.050544757097,84.9747680582656,14.2226666666667,39.4038041919392,86.2506345304836,63.915149640749,,85.2194770850514,132.651310955793,43.8822054497981,138.261752273606,88.2391696964506,143.198183239128
2016-12-27,61.6187692476216,200.379362064367,29.2910384151705,73.7476780082038,90.6311265948299,46.2311532787129,203.379450474353,23.9344152206282,93.7065930401586,113.740397083442,196.878806035632,,108.56,33.7838443021105,66.3810184697588,68.7547149836784,53.7320655801705,49.73,61.1218795666279,6.2528,156.840505248109,122.597816385308,85.0781322569432,14.6353333333333,39.5802276874453,86.4621328326426,63.9324731668747,,85.1560107085218,132.704421049597,44.0516632613067,138.23616088313,87.9924539308127,142.855624866662
2016-12-28,61.0837496585871,199.356936873255,28.8829460403217,73.7006150356395,90.7270787019082,45.987783978942,202.254602716199,23.9269213781629,94.391454687261,112.855477589497,195.251699792797,,108.86,33.6578791853987,65.8409755080816,68.257578860188,53.032448287929,49.25,60.8187958662975,6.29,155.707227938686,121.341783140234,83.3397343700938,14.6493333333333,38.9435689862713,86.0960780789058,63.2828409371612,,85.2908767586471,131.677625902735,43.6685412526785,137.348992679993,87.9158869690629,141.801599105225
2016-12-29,61.252703213019,200.163694250617,28.8079902980025,73.7288528191781,90.5516080922923,46.0238386900192,202.847545720497,23.869665279787,94.7259220032877,112.695438957613,195.208204952199,,110.29,33.8468268604664,65.4425831593034,67.7762248358561,52.566036759768,49.58,60.8524718330009,6.52,156.163921779797,121.449443132669,83.1893864447446,14.312,38.7671454907652,86.543478333473,63.7159290903036,,85.5526755618315,130.668534120474,43.4990834411699,137.451358241893,87.7202158445914,141.450257184747
2016-12-30,61.0837496585871,199.644493958255,28.7413629714966,73.4370623892797,90.4024580741187,45.8165241013254,202.803946970181,23.6588326232255,94.8692651387277,111.537512385749,194.494712238861,,109.61,33.6200896503851,65.5842337722023,68.0918668190246,52.1870773931372,49.29,60.7918550929348,6.75,155.774886285517,120.982916498784,83.377321351431,14.246,38.4603220203199,85.9659252775771,63.7072673272407,,85.7272080972877,129.94269617183,43.3738320152722,136.581250965739,87.175739672149,140.57190238355
2017-01-03,61.1048688528911,202.33634778173,28.0834181222505,74.8301263771819,91.2885846526791,46.8530970447943,204.818209234783,23.6295343521502,95.2754040224745,112.535400325729,195.982598099303,,110.47,34.3758803506561,66.7085855120876,68.8336254794706,54.0454358256536,49.22,61.2161722733974,6.58,159.885130855514,121.584018123213,82.6913589420256,14.466,38.8208395980931,86.3482491314801,64.6167524488397,,85.8144743650159,130.314466828453,44.3169015749724,136.257093353054,87.3884256770093,141.810382653237
2017-01-04,61.4709348874936,202.879511164509,27.6836541632149,75.4419450205174,92.8414995477799,47.8355879216474,205.132120237059,24.0322419604598,95.641725368599,113.147312741755,197.148537042988,,110.86,34.3380908156425,67.797524598748,68.959882272738,55.663300813962,50.14,60.5426529393299,6.575,162.270087581314,123.611614647404,83.8001748914755,15.1326666666667,39.1813571758664,86.5028055830578,64.7206936055938,,85.8382742562145,131.305855246112,44.3021661131021,136.282684743529,87.8648423278965,142.214425861788
2017-01-05,61.4146170360163,204.469062828816,27.6586689157752,76.3267289047256,92.4291436151825,47.8265742438781,205.777381741737,24.0777213028152,97.1388647831949,113.78746726929,196.991911067426,,112.58,34.4136698856696,66.9618352055822,68.325111753601,55.3936566492439,49.36,59.6401370316794,6.21,165.433115295673,122.185119747641,82.4658370540019,15.1166666666667,39.0662983744494,86.2018272299853,65.4742669920615,,86.1952726241932,130.668534120474,44.2874306512318,138.969780743417,87.9754390504238,142.451581658111
2017-01-06,60.1897037663846,205.962762131456,27.5753847576428,77.3809394901651,93.4293260899933,48.5927368542682,206.422643246414,24.0130927636785,96.2469519404569,114.78535520927,197.696707945024,,111.75,33.9082348548634,67.095189895981,68.3330463850902,55.0146972826131,49.95,59.606461064976,6.22,163.69091286477,121.736536445829,81.7328909179248,15.2673333333333,38.9205572259879,85.6324087241724,65.5435610965643,,85.9096739298102,129.907289442628,44.4053143461943,138.901537035484,88.9452872325869,142.653603262386
2017-01-09,60.3516175893819,205.930811344234,27.4171448571912,76.9479601425739,92.2887671274898,48.1150119324956,205.620426240599,23.974794370116,97.0194121703282,115.161916696055,197.044128717038,,112.67,33.5389750686107,67.4419120910179,68.3806541740255,55.2697660870762,50.46,58.6231228372374,6.03,161.06915192506,120.938058168603,82.1933314393066,15.4186666666667,38.0921338557855,85.4290449720964,66.0632668803351,,86.0524732770017,130.509203839064,45.0168360138124,137.314870826026,86.8949941457334,142.249560053836
2017-01-10,59.3871743828328,204.620829068121,27.6420120841487,76.5338059840083,92.0255612130659,47.8716426327246,203.266093723532,24.204584731491,96.9557041101326,115.416095699635,197.044128717038,,113.15,33.5899074529214,68.1442467937849,68.5790199612558,54.6648886364924,50.81,57.8755163764225,6.15,161.788021860142,122.095403087279,86.450057075754,15.3246666666667,38.0921338557855,84.1925933594742,66.0632668803351,,86.0286733858031,130.225950005447,44.1474437634638,137.903472806954,86.5291742173736,141.924568777393
2017-01-11,59.9785118233447,203.790108600343,27.5420710943898,76.9950231151381,92.7449907124912,47.4930681664142,201.905812713671,24.1950101331003,97.2822079186349,115.726758926233,197.600995454814,,113.5,33.3989110117562,68.3753949238095,69.0947710080546,53.7612163006805,51.11,58.4682133904019,6.0,160.976121698167,122.310723072149,88.1414712359318,15.3153333333333,39.2887453905222,84.4610335122145,65.1884288109876,,86.1318062476636,131.058008141697,45.4073257533757,137.801107245053,86.5972337389289,142.196858765764
2017-01-12,59.9644323604753,201.785196702146,27.9168498059857,76.5902815510854,92.2712200665282,47.2316715111047,199.8130726985,24.127987944366,97.0671932154749,115.54789222001,197.105029150805,,113.91,33.5389750686107,68.3487239857297,68.4282619629608,53.4624214154524,50.87,58.1516593033901,6.04,161.593504113002,121.368698138343,87.6340469878785,15.306,38.467992607081,84.7620118652871,66.8255020298657,,86.1635394359284,131.199635058506,45.8346541476148,138.08261254028,86.5972337389289,142.609685522326
2017-01-13,60.3164189322086,203.310846792009,28.3998979231537,76.4020296608284,92.8151789563376,47.700382755108,200.702487204947,24.3577783057409,96.605309779057,115.943281781135,197.557487562632,,114.21,33.4562099441058,68.1175758557052,68.7932550114645,53.2510786917544,51.61,58.1583944967308,6.0,162.024826074051,122.247921409895,88.6301019933165,15.85,38.8054984245709,84.151920609059,67.0420461064369,,86.0128067916707,130.296763463852,45.9304346497719,138.074082076788,86.5717114183457,142.117806833656
2017-01-17,61.4990938132323,202.983351222981,29.0162006933336,76.4867430114441,91.5430170366222,48.3583812322665,199.228849444265,24.204488985507,97.6166752346617,115.594962405858,196.861400442463,,115.85,33.5771743568437,68.0997952303186,66.2938460923629,52.4057077969627,51.4,58.838649024139,5.87,160.358739283332,120.588163193189,87.7749981678933,15.7053333333333,38.467992607081,85.551063223342,66.5656491379803,,86.3063387831199,129.181451493984,45.2968097893483,139.737522457671,85.2275358676285,141.116482360292
2017-01-18,61.3864581102776,202.943412738953,29.0744996040262,76.7973586303682,92.3326347798938,48.0158614770333,200.76352545539,24.2620323218347,96.3664045533236,115.830313335099,197.29645326112,,114.87,33.2652135029406,68.8910330600182,66.6032967204421,52.566036759768,51.79,58.1112481433461,6.04,161.483559299401,120.982916498784,87.3239543918459,15.8906666666667,38.5600396482146,85.9577907274941,67.1546490262539,,85.9334738210088,130.031212994835,45.0684101303585,140.12992377829,85.7975343606541,138.551686340797
2017-01-19,60.4008957094246,205.3077709934,28.5331525761655,76.9291349535482,92.1396171093163,47.7093964328773,202.63827171898,24.1184133459754,95.7054334287946,115.773829112081,196.565568006198,,114.77,33.3352455313678,68.1798080445579,66.0954803051326,52.1579266726271,51.79,57.0672931755414,6.03,164.764989120715,119.996033234797,88.5361345399733,16.2506666666667,38.2455455910082,84.9572410672801,66.5569873749174,,85.7113415031554,129.146044764782,44.4495207318052,139.643687359262,85.0658945039346,139.394906949946
2017-01-20,61.1189483157604,205.866909769789,28.3915695073404,77.0326734931895,93.6486643520131,47.9527657326483,202.39411871721,24.2237339282722,95.5143092482079,116.028008115661,197.287756555275,,115.05,33.5644412607661,67.7441827225885,66.3890616702334,51.7498165854863,52.35,57.8485756030598,6.22,165.517688229212,120.615078191298,88.996575061355,16.3153333333333,38.9128866392267,84.7620118652871,66.5310020857289,,85.7430746914201,129.287671681591,46.0704215375399,140.104332387815,85.2360433078229,139.359772757898
2017-01-23,61.2879018701923,205.66721734965,27.9251782217989,77.324463923088,93.9820585102834,47.9888204437254,202.027889214556,24.1638926883308,96.4699301511414,116.122148487357,196.774384658098,,115.79,33.367078271562,67.5397055306437,66.4208001961902,51.5166108214058,52.16,57.2289378157176,6.04,163.682455571416,120.112664893268,87.4555088265264,16.5946666666667,38.3069102850972,85.2338157701034,66.1065756956494,,85.9810736034059,128.845087566564,45.5399449102085,139.055085378334,85.6784301979323,139.719898226389
2017-01-24,61.7102857562722,202.016839909508,27.8085804004135,78.3410241304761,94.4646026867271,48.1781076768806,202.812666720245,24.6354416590689,95.8089590266124,116.903513572437,198.036048273472,,115.27,31.9091387706676,68.8376911838587,67.2221979766006,51.1959528957951,53.18,57.3097601358057,5.88,164.714245360592,121.951856430699,87.2581771745056,16.974,38.5600396482146,85.0629902183596,64.8332965254108,,85.8462075532806,134.634087791113,45.0978810540991,139.618095968787,86.8354420643725,140.914460756016
2017-01-25,61.3723786474083,200.491189819645,27.8752077269195,78.9716679628373,94.8067703754782,48.5476684654217,201.286710459183,24.6239521410002,94.606469390421,118.08026821864,199.750157249087,,114.32,31.6863095893082,68.357614298423,68.2616347016873,52.4057077969627,53.88,57.4781399693226,5.75,162.988957516396,123.100229683338,87.7468079318903,16.9646666666667,38.8822042921822,84.5342444629619,64.8332965254108,,85.616141938361,135.731696396379,45.002100551942,140.019027752897,86.0272352459033,141.625928144986
2017-01-26,61.9566763564855,203.662305451454,28.100074953877,78.350436724989,94.429508564804,48.3583812322665,197.903447434656,24.5875686671158,94.9250096913989,118.202650701845,199.541327545604,,113.26,31.2724839667835,68.393175549196,68.8329281689106,51.9028578681641,53.75,57.6532549961802,5.92,164.325209866312,122.606788051345,90.1147877561393,16.834,38.8361807716154,84.8433573661175,64.599428922714,,85.6716750178244,138.06854052372,45.0905133231639,139.959314508456,86.1208170880418,142.952243894793
2017-01-27,61.1400675100644,202.488114021036,27.7835951529738,78.8493042341702,94.7453556621126,47.9437520548789,200.406015702798,24.5875686671158,95.26744051495,118.428587593916,199.228088646065,,113.49,31.5780782726479,68.32205304765,68.9757515357164,51.9320085886742,53.69,57.5926382561141,5.71,161.982539607281,122.185119747641,89.3912383653965,16.8633333333333,37.9157103602795,84.4528989621315,65.2923699677417,,85.7430746914201,137.555142950289,45.4957385245976,138.244691346622,87.2267843133155,143.16304904708
2017-01-30,61.0767099271524,201.952938335063,27.9834771324916,78.7834160725802,93.9294173273986,47.8446015994167,200.100824450586,24.3003307153972,94.98075424407,117.506011951293,197.992540381289,,113.97,31.4316476677546,68.7043364934598,68.2616347016873,52.1142005918621,53.49,57.1548506889702,5.76,162.895927289503,120.480503200754,88.4797540679674,16.7086666666667,36.4199459418586,83.7940004054052,64.7033700794681,,85.7034082060892,134.545570968108,45.2599711346726,139.259816502135,87.0991727103993,142.372529726003
2017-01-31,61.8299611906615,200.754783814229,28.2833001017683,77.8515692158077,93.9206437969178,47.6823553995694,199.752034448057,24.4630988880377,95.641725368599,117.270661022052,197.97513478812,,115.55,31.2024519383563,67.9042083510671,67.1507862931977,52.7992425238485,53.65,56.5015369349247,6.25,164.03766189228,121.323839808161,88.1602647266005,16.7953333333333,37.4017810472836,84.1925933594742,66.7215608731115,,85.9096739298102,133.660402738054,45.6725640670414,139.856948946555,87.3799182368149,142.381313274015
2017-02-01,60.9992728813711,200.411312851589,27.8502224794797,77.5974291639607,94.0083791017258,47.7905195328009,199.525320946414,24.3194799121784,95.0517560808072,118.08026821864,198.053440815056,,115.2,30.8077259599482,68.2420402334107,67.4046945008525,53.0688866885666,54.36,55.8616935675606,5.94,163.048158569873,121.252066479872,87.9817265652484,16.616,37.2023457914941,84.0136332576473,67.2152813676938,,85.7891274808894,135.147485364544,45.7536091073281,138.074082076788,86.6312634997066,142.917109702745
2017-02-02,61.7877228020535,201.265996409785,28.3998979231537,77.4656528407808,94.2540379551881,47.5922186218765,200.423455202925,24.5205464783815,95.0118519010923,117.976713809774,198.183964491604,,115.84,30.737693931521,68.0197824160794,67.1190477672409,52.6534889212982,54.8,56.205188427935,5.73,164.705788067238,120.947029834639,88.8274336453373,16.77,37.3480869399556,84.6888009145397,67.033384343374,,85.836823437606,134.846528166326,47.2860971418409,143.439743613072,89.3111071609466,141.204317840411
2017-02-03,62.470576751216,203.25493291437,28.3332705966477,81.0236135666392,94.7453556621126,47.1956168000275,201.74013746247,24.8269336268813,94.9719477213775,118.315619147881,199.550023381343,,116.13,30.9286903726862,69.3800002581471,69.1741173229467,52.7190780424458,53.93,56.2658051680011,5.73,168.536941956555,122.795193038106,88.4139768506272,16.7553333333333,38.6827690363928,85.6161396240064,66.8947961343685,,85.8606714159643,135.306815645953,47.3671421821276,143.584761492431,88.7326012277266,142.17929166974
2017-02-06,61.273822407323,203.933887142843,28.0584328748108,80.7882987038179,94.8067703754782,47.5922186218765,203.013220971698,24.7503368397564,95.5465679092715,118.456829705425,199.193277459727,,117.7,30.57853023055,69.1844133788955,68.848797431889,52.7555164430834,54.2,56.1108957211655,5.79,168.680715943572,121.871111436373,89.3818416200622,17.1846666666667,38.4219690865142,84.3064770606368,67.4145019181393,,86.1071005256666,135.058968541538,47.8460446929128,142.484331702001,89.4387187638628,140.984729140112
2017-02-07,61.5413322018403,204.780583004233,27.550399510203,80.7412357312536,95.4209175091339,47.6012322996458,203.15273697271,24.7790606349282,96.2488814722531,118.889875415228,199.201986347051,,117.46,30.5848967785888,69.095510251963,68.8091242744429,53.2948047725195,53.7,55.7471952807691,5.65,168.308595036,121.332811474198,88.4233735959615,17.1653333333333,37.9080397735183,84.1681897092251,67.3018989983223,,86.1945431129803,134.669494520315,47.3008326037112,142.902324413095,89.6173750079455,141.002296236136
2017-02-08,61.7102857562722,205.076127786038,27.3505175306852,80.0917667098668,95.113843942306,48.5656958209603,202.66443096917,24.8652320204438,97.5577385669007,119.08757019579,199.463020648562,,118.19,30.7949928638705,69.166632753509,68.2060922812629,48.7035662921849,53.71,55.3834948403726,5.682,167.995675181906,121.117491489328,91.336364649601,17.472,38.0461103352187,84.8433573661175,67.657031283899,,86.4409722226827,134.474757509703,47.3892453749331,144.053936984475,89.2515550795858,140.809058179873
2017-02-09,61.7947625334882,206.242331519651,27.8918645585459,80.5529838409966,95.7367646064425,49.8546517419694,204.774610484467,24.9992763979125,96.4324406989415,119.520615905593,200.646365185416,,117.29,31.0751209775795,69.5044646358526,69.1899865859251,47.799893956373,56.02,55.6281936393728,5.8,168.190192929045,122.822108036215,92.4733708350539,17.9466666666667,38.2071926572025,86.0472707784075,67.3018989983223,,86.2342897435775,135.200595458347,47.4408194914792,146.226463999916,88.8942425914204,140.923244304028
2017-02-10,61.6398884419256,208.119440268958,27.8835361427327,80.8541868654079,96.7194000202916,50.6748964189753,206.00409524338,25.0662985866469,96.3765748473407,119.916005466717,201.43815174421,,117.6,31.1833522942398,69.7711740166502,69.0312939561409,48.3610453261917,57.88,56.0904024819287,5.75,169.441872345423,123.755161303984,91.4773158296158,17.9486666666667,38.6635925694899,85.8113688259994,67.3798548658879,,86.2183910913386,136.687678084837,47.2639939490354,147.116002620412,89.957672615722,141.195534292399
2017-02-13,63.5124570035464,209.55722569396,27.7586099055341,81.3624669691019,97.1668500748122,50.5577186079744,208.471784511269,25.190768365725,96.0733030815077,120.593816142931,202.534492678178,,116.8,30.9095907285696,70.1534574624601,69.9437765774002,49.3011560626411,58.42,56.4166675472622,5.83,170.152284987151,124.078141281289,92.1068977670153,18.7066666666667,38.3243029657688,87.4870861431058,67.8129430190303,,86.0912018734277,138.440311180342,47.7207932670152,147.081789596547,91.0381175204125,142.284694245884
2017-02-14,63.5335761978504,209.724967326876,27.641590773141,81.7483833441289,96.5527029411565,50.8822110076691,208.942651014683,25.1811937673343,95.3789703544691,120.998619741225,203.343684830141,,116.93,30.7313273834821,70.5979730971227,71.062559617379,49.228279261366,58.26,56.2943181477621,5.68,171.336306056697,124.490837918956,90.4906575695121,18.732,38.6635925694899,86.8607257867116,68.7197896274884,,85.9004180465614,138.849476839189,48.3765213202442,148.510183342919,91.8293094584929,143.286018719248
2017-02-15,63.3857418377225,210.443860039377,28.0093651892336,82.5531601749779,95.7367646064425,51.0534708852857,210.660441777135,25.2577905544593,94.9400243776056,121.714086566116,204.40521457777,,117.45,30.6103629707442,70.7668890382946,71.8798266607678,50.8680072900569,59.44,56.5254225690401,5.66,173.96652428976,125.235486199965,91.1108427615773,18.6506666666667,38.0621246356207,87.129165939452,69.9754233930459,,85.7652795025311,138.653788915393,48.0081347734863,149.681979410303,91.3018481664393,144.304910288636
2017-02-16,63.7095694837171,211.937559342018,28.3687810958695,82.4305658087139,95.7806322588465,50.7379921633603,212.352073289398,25.1811937673343,95.4587787138988,121.676430417438,204.231196060624,,118.08,30.8522917962201,70.6868762240553,71.8322188718326,51.2396789765602,59.97,55.9408643269841,5.65,177.552416671815,124.885591224551,91.1390329975803,17.93,37.2755896451764,87.6172389444344,69.7923101355688,,85.948114003278,138.38694174658,48.0818120828379,150.323473607776,92.4333377122962,143.74276321587
2017-02-17,62.8155235915146,211.953534735629,28.4272906620661,82.4777174880462,96.745720611734,51.1526213407479,212.395672039714,25.1333207753812,96.0254180658499,122.203616498937,204.553130795903,,117.68,31.3170498030554,70.8646824779203,71.5941799271562,50.9044456906945,59.69,55.5738161284839,5.65,179.218503462533,124.804846230225,91.0541998920907,18.1486666666667,36.6355660745207,87.9426209477561,70.0974988980306,,86.1388978301443,137.853247408953,48.1775925849949,150.417559423405,93.1224403680436,138.446283764653
2017-02-21,63.3575829119838,212.201153336601,28.6028193606557,82.9115129379033,96.1666676000015,51.7024556846749,212.866538543128,25.4780063174436,95.8578205110474,122.806114877793,205.771286519094,,117.75,31.4698469559876,71.0958306079449,72.2130811833147,50.4963356035537,58.98,55.6621795836784,5.59,179.852800464076,125.782757828176,91.0636257927007,18.4926666666667,37.1136559706731,90.4399278232497,70.0713398612482,,86.1309485040249,137.301763260072,48.2439021634113,151.341311067766,94.449601038372,141.037430428184
2017-02-22,63.7658873351944,212.408833453546,27.7753269244474,82.7983489075058,96.2017617219247,52.4956593283728,211.872487035922,25.2865143496312,96.0174372299069,122.853185063641,205.588559114624,,117.91,31.6226441089198,70.9980371683191,72.2527543407608,50.1611023176879,58.44,55.0096494530112,5.59,182.05169673609,125.226514533929,91.6668834317373,18.234,36.3194098528715,90.309775021921,70.6904370650994,,86.1865937868609,141.962693808678,48.1039152756434,150.973521061215,93.9561695070961,141.037430428184
2017-02-23,64.2445890727516,211.554149895351,27.5747226974878,83.1567016704312,94.5172438696119,51.7294967179828,212.639825041484,24.9512119139916,96.3047473238539,122.39189724233,205.727778626911,,118.94,32.0301031834055,71.1669531094909,72.3082967611852,50.5546370445738,57.85,55.5874105062061,5.61,181.282083040885,124.48186625292,90.3849609487845,17.066,36.4736324000174,91.2696519317198,71.9809495463668,,86.3296816570106,141.589107772339,48.5165082080122,150.409006167439,93.4457230954313,142.820490674614
2017-02-24,65.180873353562,212.47273502799,27.8254779811873,83.3924600670927,95.2980880824027,52.1531395731396,213.677475299007,24.7982098317095,97.3741793402123,122.62724817157,205.988812928423,,119.7,32.2147330765319,70.9091340413866,71.6735262420483,50.9700348118421,57.56,55.111607285928,5.63,183.506351192961,124.392149592558,91.4406618170986,17.1333333333333,36.2731430887277,91.8309358874497,72.2599792720463,,86.6476547017878,141.980483619932,48.7449078670021,151.871612937676,94.5176605599273,143.224533883164
2017-02-27,65.1667938906927,216.610361973272,26.9311174693257,82.9869556248349,96.0789322951936,51.9999070510616,216.772986571447,25.037574791475,96.7995591523183,122.777872766284,206.310748533807,,119.12,31.7945409059684,71.27363686181,71.7528725569404,51.378144898983,57.47,55.4242779735393,5.61,184.47893992866,125.603324507451,92.2230115677242,16.4153333333333,36.5198991641612,92.1969906411865,72.4256531716684,,86.4886681793992,140.948674567187,48.5165082080122,151.922932473474,94.7473614451765,145.262317021941
