,LHX,XOM,NOC,SPY,IBIT,ALK,AXP,DD,NKE,LMT,ATOM,QQQ,GLD,JPM,QMOM,TSLA,AMT,COP,LLY,COST,CRWD,TLT,IWM,MRK,V,DE,GILD,CCI,AGG,TTWO,KR,UNH,HII,VZ
2011-06-02,35.1053176442034,47.0221252465434,48.7491725510435,102.008518370534,,14.7722398717164,41.1245416291101,73.7391976737689,17.196204502783,49.7933738058235,,50.3963431570928,149.5,28.2946891931766,,1.91733333333333,40.8268844508586,33.8224247206217,26.8133874243483,57.3164956602649,,66.0322108431471,67.576222339863,21.8724957046019,18.2142052655973,64.1008858495977,14.6840713003143,26.6650781489675,74.5221944326336,16.29,9.11987062925741,39.9284714603969,29.2715563433202,17.9546750308222
2011-06-03,34.4711951242703,46.9354005596261,48.5199444669477,100.99408612985,,14.3831415925132,40.4595210916859,72.4710621656016,17.028798445393,50.1550053335298,,49.6387683429851,150.22,28.267489299696,,2.00866666666667,38.4469428600307,33.9349317467194,26.477505439022,56.4531205990533,,66.4113893351468,66.5882658729059,21.6728297687093,17.8598520776544,62.5560111223665,14.554657174403,25.8642288532873,74.6195363548258,16.17,9.04694237085847,39.6232882658981,29.0685635808839,17.6866207173955
2011-06-06,34.0435310991992,46.420834083917,48.2677935744423,99.9254475862275,,14.2054608754204,40.0490145871031,71.836994411518,16.9037736683549,50.8782683889426,,49.2335539075322,150.48,27.5602920692009,,1.91333333333333,38.8673741820697,33.2458262118709,26.52753041556,56.3660575676706,,65.9081160639472,65.4932807886952,21.5155172131575,17.6499485968985,62.1755001058071,14.5050188795329,25.6592114335932,74.6334423437105,15.87,8.88957086589233,39.0555031730397,29.2147183698381,17.4781340291748
2011-06-07,34.1098927582619,46.2531663558769,48.3976894887633,99.8634975257277,,14.329162640485,40.1393260181113,72.4710621656016,17.3551343041027,50.8190923207724,,49.1454638128685,150.42,27.6894915632336,,1.89133333333333,38.5070044774648,33.2223872481006,26.6275803686359,56.8521594928906,,66.211458857547,65.6497072292967,21.5215676960634,18.0155869182153,61.8025993095788,14.5475659894216,25.7553133490748,74.7864082214412,15.81,8.94330747734418,38.909501292019,29.5882250527209,17.5625214982165
2011-06-08,33.7412168745799,46.6925714362578,48.2372298298962,99.4453346173538,,14.0120362973193,39.4907257408704,71.6784774729971,16.9737027809356,50.7073153031177,,48.7931034342138,149.81,27.4650924420188,,1.808,37.6511264290283,33.4989670205908,26.6347267938556,57.2657088919583,,66.7285204375466,64.9169728496369,21.6546783199918,17.313651622354,60.8513217681803,14.5901130993102,25.5887366955733,74.8489851714219,15.29,9.06613401780556,39.096059251101,30.018569709086,17.8206478741089
2011-06-09,33.9550488871155,46.9354005596261,48.6345585089956,100.204222858477,,13.8635941792418,39.6795587329785,72.7160428887703,17.0944894299385,51.2135994419066,,48.8767890241443,150.56,27.8662908708574,,1.84133333333333,37.4258953636503,33.9911852597682,26.9563159287425,57.3382614181106,,66.4596484159468,65.2627576130719,21.7817384610144,17.2504548754597,62.4038067157427,14.5936586918009,25.9539239744035,74.737737260345,15.73,9.13522394681509,41.0427509980438,30.0348091300809,17.7064765924642
2011-06-10,33.3504204378769,46.1259701483983,47.7634917894315,98.8103464972306,,13.8433520722312,39.1951610575707,71.7361199960956,16.8804639641614,50.825667439458,,48.1324277242361,149.24,27.9138906844484,,1.85733333333333,37.5385108963393,33.513030398853,26.477505439022,56.8086279771993,,66.9698158415464,64.217170352209,21.4489619011933,16.8577322340454,62.251602309119,14.263918590164,25.8129744983638,74.7307842659027,15.59,8.93563081856535,40.0775163401847,29.4989082372489,17.4682060916404
2011-06-13,33.2840587788142,45.8079796297016,48.5428672753573,98.8877840728554,,14.0795099873546,39.6056675621536,71.3326223344061,17.060584405657,51.851385954407,,48.1324277242361,147.77,28.3354890333975,,1.89533333333333,37.6060802159527,33.1661337350517,26.5989946677571,56.9174567664276,,66.6320022759467,64.0360449999335,21.6062744567451,16.8961016875169,61.0339670561289,14.1681875929146,25.684838611055,74.6334423437105,15.42,8.98552910062778,39.8341798718169,29.6450630262031,17.6866207173955
2011-06-14,33.6011200387807,46.4728688960674,49.2611152721908,100.142272797977,,14.5675696786095,39.5317763913287,72.4710621656016,17.4271824807009,52.3642452118814,,48.7490583868819,148.67,28.2912892064915,,1.90666666666667,38.0715577510673,33.6911665235077,26.8777052513257,57.4906217230303,,65.6254557335475,65.4109510831154,21.7958568253155,17.13760354172,62.4038067157427,14.1043669280817,25.6784318166895,74.4318055048836,15.0,8.91260084222884,40.2316294368177,29.7019009996853,17.6618008735597
2011-06-15,32.8490212360694,45.478425819416,48.5199444669477,98.3612085586068,,14.4011345765226,38.8174950733545,71.3902648575046,17.0351556374458,52.3576700931959,,47.8241123929132,149.12,27.662291669753,,1.82133333333333,38.0790654532466,33.0817534654785,26.5847018173177,56.540183630436,,66.8181444447465,64.2418692638829,21.5084254923217,16.8915876341673,61.04157727646,14.0582742257023,25.5374823406498,74.6195363548258,14.53,8.80896594871455,40.0288490465111,29.3608731587922,17.4334583102703
2011-06-16,32.5540805291238,45.8021979839071,49.452138675604,98.5780337703562,,14.4551135285508,39.7452397737118,71.102052242012,17.0139649972699,52.5417734163918,,47.6391231941195,148.97,27.4446925219084,,1.76666666666667,37.6286033224905,33.5739717046559,26.5989946677571,57.2076668710366,,67.1214872383463,64.3900627339265,21.5145410525982,16.9006157408665,60.3262165653284,14.0582742257023,25.5438891350152,74.668207315922,14.49,9.20815220521403,40.2802967304912,29.230957790833,17.4930259354762
2011-06-17,32.6941773649229,45.6865650680175,49.4292158671944,98.8704535434305,,14.70251705868,39.8191309445367,71.4334967498284,17.1877282467127,52.6075246032475,,47.4900659449391,149.94,27.7438913501948,,1.76666666666667,37.6886649399246,33.7192932800321,26.6776053451739,57.773576575024,,66.8043561359465,64.4065286750424,21.6429678184039,16.7990495405007,59.7630602608204,14.017499912059,25.8898560307491,74.7376677304006,14.49,9.21199053460345,40.5236331988591,29.1903592383457,17.6270530921896
2011-06-20,32.9522504835004,46.0854986278369,50.2238732253933,99.3762842778125,,15.0511311238621,40.1311158880196,72.6151684733479,17.6369698184428,52.8245035198713,,47.7372720885454,150.03,27.5262922023501,,1.734,38.0490346445295,33.8786782336705,26.8419731252272,58.9489274986902,,66.8870859887464,64.9993025552167,21.8875902294624,16.7132825268585,60.9274239714922,14.2178258877847,26.0308055067888,74.6403953381528,14.63,9.22734385216112,41.5862024440654,29.2228380803355,17.6965486549298
2011-06-21,33.4610232029816,46.5827201661626,50.8504299885885,100.738136254995,,15.2670469319749,40.6811946041607,74.5317823663734,17.908210012695,53.028332199124,,48.7614118263429,150.76,27.8186910572664,,1.83533333333333,38.8748818842489,34.5630959757649,26.9920480548411,59.0505010353033,,66.5906373495467,66.4071405206305,21.881474669186,16.9254430342892,62.5027395800482,14.1469140379703,26.5497558503896,74.7099252825758,14.94,9.44996695674737,42.3567679272302,29.5151476582439,17.8653235930133
2011-06-22,33.1808295313832,46.1490967315762,50.8198662440424,100.131139373736,,15.037636385855,40.9274985069104,73.9553571353883,17.3657296241906,52.6075246032475,,48.409143071704,150.99,27.6690916431232,,1.814,38.9950051191172,34.3568330945858,26.9277302278637,58.4156664314713,,66.6320022759467,65.896696346036,21.6918923006156,16.850961154021,62.0765672415016,14.2000979253311,26.1653481884631,74.6612543214797,14.86,9.40390700407435,41.9998744402907,29.3527534482948,17.8405037491775
2011-06-23,33.1218413899941,45.3512296119373,50.5600744154005,99.8432049557036,,15.4244855420571,40.4020501810443,73.9553571353883,17.4165871606129,52.3971208053093,,48.8585285256168,148.339,27.2474932941742,,1.84733333333333,39.407928738977,34.2208871047177,26.5775553920979,58.3322310263962,,67.1421697015463,66.1519184333332,21.3861142867924,16.9976678878827,62.1983307668006,14.2284626652568,26.1909753659248,74.9046091269604,15.21,9.49602690942039,41.4888678567182,29.1497606858584,17.8951074056163
2011-06-24,32.4655983170401,44.3914764100529,50.697611265858,98.6836852722741,,15.0668749848703,39.6877688630702,74.8776375049644,17.2025616948358,52.0749399897163,,48.010964604681,146.26,26.8530948387057,,1.83766666666667,38.8523587777111,33.4849036423286,26.2702591076505,57.4108139442628,,66.8595093711465,65.8143666404562,21.129260755181,16.5598047129724,60.8665422088427,14.0795477806466,26.0115851236925,74.8350791825373,14.8,9.40390700407435,40.9291939794722,28.8980496604374,17.8702875617805
2011-06-27,32.6646832942284,45.0505840306241,51.1713493063226,99.5630525489689,,15.2692960549761,40.672984474069,74.5750142586973,17.29580051161,52.3839705679381,,48.7746550126076,145.73,27.1182938001414,,1.83066666666667,38.9349435016831,33.648976388721,26.3202840841884,57.9331921325589,,65.9425868359472,66.3248108150507,21.117029634628,16.6771701000618,61.4068678523571,14.2461906277104,25.9282967969417,74.7029722881335,15.14,9.31946375750716,41.3915332693711,28.5813809510367,18.0688463124669
2011-06-28,32.8711417890903,46.039245461481,52.0424160258867,100.862648435766,,15.4402294030653,40.9028681166354,75.8863816591883,19.0503855181786,52.23274283817,,49.5030302571618,146.24,26.8870947055564,,1.874,39.0400513321928,34.3427697163235,26.6918981956133,58.034765669172,,65.4117369471476,67.3539321347977,21.3494209251336,16.9908968078583,62.6777746476655,14.5192012494958,25.8321948814601,74.4039935271144,15.26,9.36936203956959,41.9917632246785,28.6300992140214,18.1532337815087
2011-06-29,32.9522504835004,46.3977075007391,52.5772815554436,101.726451689864,,15.3615100980242,41.9537647683675,76.8374832903138,19.0249567499675,52.8442288759281,,49.7060924465527,147.18,27.5058922822397,,1.886,39.2427592910331,34.6990419656329,26.6347267938556,58.0637866796329,,64.977405219948,67.6750179865587,21.4656165703865,19.5390799237021,63.0448927908123,14.6752073190875,26.0884666560778,74.1814977049606,15.38,9.43845196857912,41.8052052655964,28.2728319521335,18.2276933130161
2011-06-30,33.2250706374251,47.0510334755158,52.9898921068161,102.699203102137,,15.397496066043,42.5964186670189,77.8894593368616,19.0673380303194,53.2387359970623,,50.3682517597839,146.001,27.8390909773768,,1.942,39.2878055041087,35.2475137178592,26.8205338495681,58.9416722460749,,64.8739929039481,68.1689962200372,21.5818122156393,19.0177067618244,63.0601893801101,14.6822985040689,26.1333142166359,74.167591716076,15.28,9.5190568857569,41.8376501280455,28.0130012162149,18.4808557201413
2011-07-01,33.5863730034335,47.4152771605684,53.7387038481958,104.216695305283,,15.5414399381182,43.1237244300148,78.4947058293959,19.4572458095569,53.8962478656193,,51.127527772289,144.93,28.4442886073198,,1.93466666666667,40.7518074290659,35.5709714178901,26.920583802644,59.1593298245317,,64.7703454972831,69.2310494220161,21.7713945842096,19.8550636581734,64.6586829617284,14.8737604985678,27.2993507911462,74.1909162312321,15.42,9.6265301086606,43.094888547946,28.1023180316869,18.7638019398695
2011-07-05,33.062853248605,47.1782296829945,53.4789120195539,104.131093181003,,15.4559732640736,43.115485277468,78.4658845678467,19.4402932974161,53.2387359970623,,51.3835627067383,147.63,28.0680414035193,,1.94266666666667,40.2337759786964,35.5569080396279,26.6418732190753,58.9779485091511,,64.9156170187445,69.3972154667877,21.7041234211685,19.9340595917912,64.8881318011951,14.7390279839204,27.2545032305881,74.4768022806194,15.57,9.61117679110293,42.8677745108027,28.1266771631793,18.7737298774038
2011-07-06,33.0186121425631,47.160884745611,53.4865529556904,104.255605361774,,15.667390826184,43.4697688369809,79.5466818759437,19.5695562024894,53.6661187116243,,51.5513097327569,148.91,27.7465210657261,,1.93066666666667,40.3463915113855,35.6412883092012,26.9134373774243,59.9574076122062,,65.2476662106562,69.6779752628218,21.7285856622744,19.9069752716937,64.6969244349728,14.9801282732893,27.4723342390131,74.5186392634566,15.48,9.64572175560769,43.094888547946,28.621979503524,18.8767322293224
2011-07-07,33.1070943546468,47.6176347633753,52.3404125352113,105.337304932222,,15.5414399381182,44.1536184983663,80.4689622455199,19.8471535887943,53.4951656257995,,52.2576130002035,149.15,28.2664262927959,,1.982,40.3013452983098,35.9788093874943,27.0492194565987,59.5366029605233,,65.0539708487077,70.7266956774199,21.8508968678036,20.3470954732788,66.1118589450177,15.136134342881,27.5556225657639,74.3094543492708,15.58,9.77238662545849,42.6893277673329,28.0048815057175,18.8163910501131
2011-07-08,32.8490212360694,47.6523246381422,51.9278019838388,104.590231847596,,15.6493978421746,43.7251825659321,79.8637157529855,19.7581529000553,52.936280537526,,52.1163523467142,150.25,27.8696565142426,,1.92066666666667,40.1511912547245,35.5850347961523,26.9491695035228,59.0650115405337,,65.9740238179632,70.2972983423089,22.0894037185857,20.2523003529374,65.8594652216043,15.047494530613,27.3377915573389,74.6929600252781,15.36,9.71865001400664,42.2432109086586,28.4189867410876,18.8465616397178
2011-07-11,31.6323908199187,47.351679056829,51.4311411349646,102.699203102137,,15.2468048249643,43.0660503621871,78.9702566449586,19.3746023128707,52.5877992471908,,51.1716717265044,151.59,26.9735040833723,,1.89,39.8358677631952,35.0178118729098,26.6418732190753,58.5353780996224,,66.9632537022002,68.8026653104801,21.8203190664213,19.8392644714498,63.8556120235948,14.6326602091988,26.991824661605,74.895172108991,14.84,9.58814681476642,41.3185323288607,28.2890713731284,18.6655381020897
2011-07-12,31.7134995143287,47.3458974110345,51.0567352642747,102.255628458141,,15.0826188458785,43.1731593452957,78.3073676293258,19.3322210325188,52.4102710426804,,50.7832049294088,152.77,26.9461406503686,,1.878,39.7232522305062,34.8490513337632,26.7919481486892,58.5571438574681,,67.1915375216395,68.4145561806683,21.7927990451772,19.7941239379539,62.4483258081987,14.731936798939,27.0751129883558,74.9579275832467,14.77,9.64572175560769,41.699759462637,27.9318041112404,18.6504528072874
2011-07-13,31.6176437845714,47.6870145129091,50.8122253079059,102.598036955261,,15.1973241189385,42.8023974806892,78.6820440294661,19.5059842819615,52.3839705679381,,50.9950959096427,154.14,27.1034803901397,,1.90933333333333,39.8809139762708,34.8771780902876,26.8419731252272,58.651462141466,,67.3783151920899,69.0256216190955,22.0343636760975,20.0288547121326,62.6318848797721,14.7532103538833,27.3762323235315,75.1043570231768,14.75,9.69562003767013,41.9593183622294,27.6394945333321,18.5750263332757
2011-07-14,31.2342208655421,47.5482550138415,50.0634135665262,101.889873927126,,15.1163556908962,42.3327657855209,77.5580148290451,19.4869127058032,52.0749399897163,,50.4035669231562,154.54,27.6028630424568,,1.84066666666667,39.2802978019294,35.4444010135302,27.4494192689024,58.2814442580896,,66.4167560738455,67.9273553581385,22.2055993638385,19.848292578149,62.2800633259231,14.6326602091988,26.8957227461234,74.9160906004096,14.49,9.73016500217489,42.3973240052915,27.2416287189568,18.5448557436711
2011-07-15,31.3521971483203,47.9876600942223,49.3757293142388,102.481306785788,,15.0938644608844,42.6870493450338,77.9471018599601,19.4318170413457,51.529205138814,,51.0745550272305,155.2,27.3497512871728,,1.83866666666667,39.9634987002428,35.8241122266099,27.3922478671448,57.9440750114817,,66.527439137816,68.381525616429,21.9732080733329,20.0311117388074,62.4789189867943,14.5369292119494,27.1327741376447,75.0206830575025,14.37,9.78006328423733,42.1539875369237,27.2172695874645,18.5146851540664
2011-07-18,30.8434244288391,47.7853024914154,49.1847059108256,101.640849565584,,14.6710293366635,42.2915700227868,77.0536427519332,19.2071962554807,50.917719101056,,50.8008625110949,156.57,27.247138413409,,1.81533333333333,39.2052207801367,35.364708536711,27.1921479609929,57.3963034390324,,65.8840938284871,67.2832593554719,21.7041234211685,19.8776339249214,61.0333912981538,14.4695629546257,26.8572819799308,74.9091177699367,14.21,9.7531949785114,42.1377651056992,26.957438851546,18.4593724064578
2011-07-19,31.3079560422785,48.3519037792749,49.2152696553717,103.290635960799,,15.0286398938503,42.6870493450338,77.9615124907347,19.2283868956566,51.5489304948707,,51.9574341115387,154.66,27.6302264754605,,1.85933333333333,39.7232522305062,35.3600207439569,27.3350764653871,58.6296963836203,,67.253796745123,68.8026653104801,21.8875902294624,20.134934965848,61.8594071202341,14.7833478900544,27.0046382503359,75.0694928708125,14.45,9.91440481286696,41.7322043250861,27.046755667018,18.5901116280781
2011-07-20,31.3005825246048,48.1611094680569,49.6508030151537,103.228379870414,,14.7767381177188,42.9177456163445,78.1920825831287,19.1987199994103,51.4963295453862,,51.7367143404616,156.02,28.0201553957629,,1.91266666666667,39.4304518455148,35.2100113758267,27.2779050636294,58.5426333522377,,66.4582622228344,68.6870583356426,21.7652790239332,20.0062844453847,61.5534753342784,14.8170310187162,26.8252480081035,74.9509547527739,14.16,9.88753650714104,41.7808716187596,26.9817979830383,18.7711351657061
2011-07-21,31.9420785622116,49.1555525447082,50.0863363749358,104.66026994928,,14.8329661927481,43.3214640911383,78.9846672757333,19.461483937592,52.7061513835311,,52.0810371833418,154.83,28.929989543135,,1.91333333333333,39.8433754653745,35.8475511903803,28.099743963896,59.1448193193012,,65.9463530519705,69.3146390561894,22.1260970802445,19.8731198715718,62.9454649603767,15.2389565251118,26.991824661605,74.8324166347353,14.2,9.65339841438653,42.2999894179444,27.1360724824899,18.8918175241248
2011-07-22,31.9715726329061,49.2711854605979,49.872390163113,104.730308050963,,14.470857389559,43.0413329045467,79.0423097988318,19.4339361053633,52.3379447371391,,52.6195934247699,156.12,28.8615809606258,,1.95266666666667,40.0310680198562,35.5874779394278,27.656665600274,59.2536481085296,,66.4444268398381,69.4054731078475,22.0710570377563,20.2049027927667,62.1347457275942,15.3205051523984,27.1648081094719,74.992791735611,14.08,9.71481168461722,42.7866623546801,27.5339382968652,18.4744577012602
2011-07-25,31.6766319259605,48.8953784839564,49.7577761210651,104.146657203599,,14.1514819233922,42.6870493450338,77.9615124907347,19.2686491119909,52.140691176572,,52.5136479346529,157.34,28.5195380480799,,1.89933333333333,39.6031289956379,35.2517470154709,27.4422728436827,58.8836302251532,,65.7180692325312,68.5879666429246,21.9487458322271,20.1055936190757,62.6318848797721,15.1184063804274,26.9982314559705,74.7766339909524,14.09,9.52673354453573,41.8782062061068,27.834367585271,18.2129792580197
2011-07-26,31.4922939841195,48.7797455680667,49.9717223328879,103.75755663869,,14.0907556023604,42.4893096839103,77.370676628975,19.1415052709352,53.1401092167787,,52.6416654018776,157.77,28.3485165918069,,1.86666666666667,39.5956212934587,34.8072581865703,27.485151395001,58.4410598156245,,66.1677191799117,68.0677352561555,21.8875902294624,20.1326779391732,61.8747037095319,14.9482179408729,27.0751129883558,74.9509547527739,14.065,9.56895516781933,41.5780912284531,28.5489021090469,18.2431498476243
2011-07-27,30.4378809567889,48.1668911138514,47.8933877037525,101.633067554286,,13.9333169922782,41.5912420563078,75.3387776897525,18.8003359641024,50.9308693384271,,51.2864460074644,157.19,27.8217705064862,,1.84266666666667,38.4544505622099,34.5802851675572,27.142122984455,56.8739252507363,,66.1746368714098,66.036355555438,21.5206566128746,19.8054090713279,60.7427561014959,15.2354109326211,26.9085363348543,74.8254438042624,13.66,9.58814681476642,40.4668546895733,27.7694099012913,18.2079508264189
2011-07-28,29.8037584368558,47.0972866418717,46.3881232848566,101.337351124955,,13.6521766171313,41.6489161241355,75.3675989513018,19.1732912311991,49.5040685836584,,51.3747339158953,157.32,27.8286113647371,,1.878,39.4905134629489,34.4100554032974,27.1564158348944,56.8303937350449,,66.4236737653436,65.9290062216603,21.3616520456866,19.6180758573199,60.7198112175493,15.3063227824355,28.1322340586536,74.9718732441925,13.51,9.53441020331457,40.49118833641,27.6070156913423,17.9313870883761
2011-07-29,29.3982149648055,46.1317517941928,46.2353045621261,100.644752119417,,13.7466397831807,41.228719344248,74.0994634431345,19.1033621186185,49.7933738058235,,51.2069868898767,158.29,27.671271624966,,1.878,39.437959547694,34.0412242474011,27.3708085914857,56.7723517141232,,67.7380351499942,65.846429811062,20.8724072235695,19.3066061761982,60.0467612884468,15.0191297906872,27.8054875460161,75.4181343944555,13.49,9.54592519148282,40.2559630836545,27.1847907454747,17.7453351191473
2011-08-01,28.7493454095251,46.0219005240976,45.5399793737021,100.216741498016,,13.5104818680573,41.2122410391544,74.2868016432047,18.9317179331933,48.958333732756,,50.9686095371135,157.72,27.6644307667151,,1.918,39.4154364411562,34.0412242474011,27.1349765592353,56.3769404465935,,68.4195419044729,65.417032475951,20.4504335644935,19.3382045496453,60.2073754760735,14.7213000214668,27.9912845826139,75.5976687416216,13.25,9.4768352624733,38.9500573700803,26.6651292736376,18.0369841519924
2011-08-02,28.0046201244874,45.0043308642683,43.958305593441,97.6564597809138,,12.8357449677049,39.9763681571326,72.1252070270106,18.0353538537506,48.4454744752816,,49.6796060740235,161.52,27.25397927166,,1.82266666666667,37.9138960053027,33.398134026864,26.5561161164388,55.0165805812391,,70.4739326940574,63.3773951341737,20.1201933095645,18.8597148945887,58.7541994927842,14.3312848474877,26.9277567179506,75.9210569238585,12.76,9.21582886399287,38.1064909464051,26.3484605642369,17.8459037511628
2011-08-03,28.8230805862616,44.9349511147345,43.6373862757068,98.1856365491903,,13.1731134178811,40.2564993437242,72.7736854118688,18.4528094652169,48.3665730510547,,50.1563607795499,161.49,27.2950244211655,,1.81333333333333,40.2938375961306,33.3650337949246,26.6633124947345,56.0976132209074,,70.6127428825428,63.7985348282249,19.9978821040352,19.7444693511084,58.9454068590064,14.0866389656281,28.0617593206337,75.997970869904,13.05,9.31562542811774,38.2687152586504,26.0561509863286,18.0872684680002
2011-08-04,27.0608098622614,42.6916725464744,42.2620177711319,93.5864678719634,,12.4713870415145,38.5921905292681,68.0758197793403,17.2809670634868,46.893746465487,,47.8255599969762,160.64,25.9405344874836,,1.65,38.2967888164453,31.6438217340753,25.6127879874372,55.6827761745151,,73.1252072941292,59.9504740943454,19.2701304311361,19.1824697090844,55.381301552623,13.2711526927626,26.1140938335395,76.4035171308714,12.28,9.10451731169974,36.5572487644632,25.6582851719534,17.5592831499185
2011-08-05,27.6580647938263,43.2582738343339,42.3995546215894,93.4463916685961,,12.3859203674699,38.8970391735002,68.1190516716641,17.7725899155689,47.8800142683225,,47.5253811083114,161.75,25.7216270234542,,1.616,37.5234954919807,32.0362959127855,25.8986449962256,55.8501665616558,,71.0152924291505,58.9017536797473,19.3924416366654,18.8258594944668,55.5725089188453,13.3881572449563,26.1397210110013,75.9000803931188,12.14,9.03926571207963,36.954698329464,25.2766587785731,17.6246527607286
2011-08-08,25.7335766810061,40.5813718314875,39.5418445065282,87.3608588334161,,11.7426711891339,35.4613125614795,63.4932391930087,16.7808679553344,45.302567743579,,44.6648528751528,167.119,23.299963202629,,1.576,34.7981996009065,29.2795194526889,24.8695597645875,51.3961266951282,,73.2570769731904,53.7737585815947,18.3099874677313,17.8846793710772,51.2818156208172,13.0548715508287,24.7942941942586,75.9350412776849,11.07,8.56331286779179,34.010327062213,24.2698146768888,16.6541654617783
2011-08-09,26.987074685525,41.4197104716878,40.6803439908708,91.4230687310682,,12.6333238975991,37.982493240804,67.312056348285,17.4822781451584,46.6044412433219,,46.8190778408648,168.61,24.9007240333439,,1.67066666666667,36.9378947219978,30.5278710572609,25.469859483043,54.33637523447,,73.4791732747671,57.3575748015597,19.0927791831187,18.6791527606051,54.2493539445871,13.5228897596037,26.0243987124234,76.3825406001317,11.61,8.65927110252724,36.2814674336463,24.1317795984321,17.2424919590694
2011-08-10,25.4533830094078,39.6042736922196,38.2734491078647,87.3842048673106,,11.7741589111503,35.263572900356,64.602857762655,16.8105348515808,43.9678186504082,,44.903230227916,174.58,23.5120298084075,,1.588,35.5639852231918,29.653079213148,24.6480205827765,51.2287363079874,,75.6654337434128,54.5499768412184,18.2304851841373,17.8937074777764,52.000755317813,12.5301238622023,25.2876173603976,77.0048443454092,10.8,8.4174563509939,33.9454373373149,22.7433091033675,16.9257007682204
2011-08-11,27.0018217208723,41.6709379816123,39.5647673149378,91.3063385615955,,12.3251940464382,37.1338605284824,68.2631579794104,17.641207946478,45.2631170314656,,46.8808793767664,170.75,25.0991089226206,,1.68666666666667,37.0505102546869,30.9818170952871,25.5770558613387,52.8444174360416,,71.8481535600632,57.2749983909614,19.0805480625657,19.0763894553691,56.1996690800544,13.0725995132823,25.9090764138454,76.0469161082966,11.24,8.71876520806322,35.6325701846653,22.5971543144134,17.4084302018951
2011-08-12,27.0608098622614,41.9154447426108,39.6488176124396,91.921117454152,,12.5905905605768,36.9855557826398,68.8446158838347,17.8509952842199,45.4472203546615,,47.2958325463913,169.97,24.5655219790489,,1.754,37.6886649399246,31.2324331371141,25.2582483661832,52.9754186085865,,73.2709579920389,57.630076956534,19.1661659064362,18.9206546148082,57.3392649827392,13.2711526927626,26.5177218785623,76.3825406001317,11.48,8.76503906144525,36.3463571585444,22.751428813865,17.2475203906702
2011-08-15,27.643317758479,43.2485887490078,40.5351662042768,93.8666202786981,,12.9234607647507,37.7517969694933,69.3679279978165,18.0395919817858,46.1967838848165,,47.9933070229948,171.8,25.229085229388,,1.74866666666667,38.6496508188709,31.9086235895906,25.9176002311639,53.9142603451585,,72.5283234836418,59.2568322453199,19.6492951682768,19.3810880564664,58.5094540640196,13.2144232129111,26.9790110728741,76.5014076076566,11.91,8.81902522372428,37.2629245227299,23.2142523122199,17.6246527607286
2011-08-16,27.3188829808388,42.7886831747485,40.6803439908708,93.0650731149851,,12.9459519947624,36.9855557826398,68.1614028461362,17.6348507544252,46.4795139882961,,47.587182644213,173.92,24.64761227806,,1.74,38.3118042208039,31.46413476069,25.8596352320447,54.6820727731302,,73.7290316140409,58.1668236254227,19.6309484874474,19.3720599497672,57.4845825810682,13.7746268264448,26.7419596813528,76.6622276766609,11.63,8.90000446714282,36.9060310357904,23.9369065464932,17.5391694235154
2011-08-17,27.2672683571234,43.1729080848891,40.3135790563175,93.1273292053706,,12.8874747967319,37.7847535796806,67.9288196843664,17.4928734652463,46.8082699225746,,47.3046613372344,174.42,25.0170186236096,,1.722,38.176665581577,31.5965356884476,25.8886177316043,55.3989403006677,,75.0199663669555,58.1833389075424,19.6921040902121,18.9906224417268,56.796236062668,13.632803126816,26.5241286729278,76.7880868610991,11.59,9.01568910059788,36.9303646826272,23.9450262569907,17.9062449303722
2011-08-18,25.5934798452069,41.2983562505668,38.2352444271821,89.1118113755075,,12.1160256073289,36.4829674772842,64.541827391095,16.9355596286189,45.6181734404864,,44.9826893455038,177.72,24.0729801849828,,1.61733333333333,36.2997400367601,30.1637685059274,25.3669327395316,54.1180399468951,,76.5607594591438,54.8720248425517,18.9949302186952,18.1540311447345,53.6527869619736,13.2197416016472,25.6079570786697,76.8999616917108,10.935,8.84216215041529,35.6001253222163,23.2548508647071,17.6347096239301
2011-08-19,25.6450944689224,40.6346950421421,37.639251408533,87.6565752627471,,11.9945729652655,36.6395113756737,63.655104086848,16.6516050502611,45.6247485591719,,44.1704405879402,179.95,23.4983480919056,,1.48666666666667,36.6601097413649,30.069196414672,25.3669327395316,54.1180399468951,,77.178464797904,53.9058808385519,19.1172414242245,17.9980181731332,52.7808813719999,13.1896040654761,25.6592114335932,76.9349225762769,10.94,8.75732675254824,35.1377860323174,23.2467311542097,17.4536860863021
2011-08-22,25.6967090926379,40.8559154449504,38.2276034910456,87.7266133644307,,11.8686220771997,36.7466203587822,63.6987134296798,16.79358233944,45.9732298495071,,44.3293588231157,184.59,22.8553074163193,,1.46333333333333,36.7201713587991,29.9462526960399,25.6640033600175,54.16170700441,,76.9841305340244,53.7159550941759,19.1478192256068,18.0409782667625,53.5380625422402,13.4165219848821,25.3709056871483,76.8370320994917,11.02,8.76118290699674,35.373011285073,23.0599778127682,17.5089988339107
2011-08-23,27.3041359454916,42.8818286075099,39.335539230842,90.6137395560571,,12.2937063244217,38.246146122302,66.0245450473769,17.7132561230762,47.2619531118789,,46.1569185276337,177.67,23.7925049966951,,1.53066666666667,38.1090962619636,31.0716605819798,26.0262846045123,55.4717187298594,,75.9222325921108,56.3088543869616,19.533099523024,18.9408791754192,55.5725089188453,13.8419930837684,26.2998908701373,76.6552354997477,11.66,8.81131291482727,36.3950244522179,23.7501532050518,18.0822400363994
