,TLT,LMT,IBIT,LLY,QMOM,RTX,JPM,QQQ,WMT,FAST,GE,WM,JNJ,ONON,IWM,XOM,CAT,ISRG,ETN,PM,AXP,COP,GLD,LULU,COST,V,UNP,DE,NKE,EOG,AGG,NFLX,SPY
2012-02-29,80.3997858142652,58.8504956490338,,29.0645701370407,,30.1429994547797,26.879097516427,56.9356215696338,14.8452644255186,9.22268973630419,71.1984526159276,25.2258931669362,44.0417419130452,,66.9099991020488,50.0313869261092,80.4624010627711,56.84660982,36.4499234547753,42.5508717496449,43.602134820235,36.2386549188594,164.286,67.02,62.8133827669646,26.3260479571495,40.8679226817131,63.5026999430389,22.6244536567247,40.5690989699418,76.5575414651105,1.581855561,106.928598053369
2012-03-01,79.6444543716506,58.8238694774926,,29.1460457414004,,30.2472258747378,27.6531388057634,57.3864392532313,14.7799332008971,9.2664572464423,71.4600742265898,25.3484889885022,43.8725588233362,,67.2567258093018,50.2222581132262,79.8847006085949,57.92549763,36.4638916185824,42.9125949170569,44.1627219194553,37.0292304082715,166.61,70.86,62.886370662348,26.5092919104475,41.3423983373375,63.6175607291411,22.8299018089077,41.6558348900043,76.4031538791662,1.610712675,107.482672674723
2012-03-02,80.3924507120358,58.9104045350016,,29.2423350920073,,30.3837984250277,27.8312368015399,57.3422414411139,14.827675249659,9.29621915333622,70.8994564894565,25.1609894966954,43.831954881806,,66.2495672787096,49.9330593448672,79.250639134499,57.43438701,35.8073879196461,43.0756250770172,43.6845740995321,36.7593932651788,166.34,70.48,62.9374621891164,26.2785402655537,41.1051605095253,63.0049698699293,22.8719690685519,40.5833512443033,76.5694585855965,1.64428407,107.154910222654
2012-03-05,79.7542519995971,59.0302223069372,,28.983094532681,,29.9345466148635,27.6736885745069,56.7499907587408,14.9256720865911,9.33998666347434,70.4509622997499,25.312431393924,43.926697412043,,66.3238658588353,50.3263696698354,77.5598085369099,57.04772073,35.4232634149493,43.5188633244093,43.6680862436727,36.7167874004799,165.65,68.82,63.9592927244842,26.2966384337807,40.6084438075435,62.6603875116227,22.9771372176624,40.3339364429774,76.4585887813096,1.582998417,106.717893619896
2012-03-06,80.7218435958751,58.4311334472592,,28.6201577496242,,29.2516838634139,26.9338968997428,56.1930983260615,14.8163679223206,9.13340401562243,68.8438581199678,25.0383936751293,43.5477272910949,,65.0030022121569,49.6612125026097,74.6290355010888,56.29327704,34.0124788704265,42.825985144578,42.6540831083184,36.191315069194,162.7,66.05,63.9227987767925,25.9799204898088,39.5890625161629,60.6541524477042,22.5774982510425,40.1629091506397,76.611034762204,1.530427041,105.157120038618
2012-03-07,80.2277542701161,58.5509512191948,,28.7831089583436,,29.6757775722089,27.3654420433552,56.626236884812,15.0412580993829,9.23494463914286,70.1519661732788,25.0996915859123,43.5138906731531,,65.6139016487457,49.6438605765082,76.2846404612281,56.47216575,34.0473992799443,42.8310798370767,43.091011288593,36.4611522122868,163.63,68.67,64.1490612524811,26.1609021720784,39.9745739863577,60.6541524477042,22.6279789626156,40.3125580314352,76.5417411345248,1.502712783,105.890683621819
2012-03-08,79.4248591157578,58.8305260203779,,29.0275357714227,,30.020802962415,27.7010882661648,57.2361666920321,15.1185248361948,9.24019674035943,71.1237035843098,25.3692673736275,43.8860934705129,,66.4642901752727,49.0654630397901,77.693665959219,57.42883146,34.417555620834,43.1112879245085,43.6515983878133,36.5558319116176,165.28,70.94,64.4483116235531,26.6880113216888,40.5046522578756,61.5500665793014,22.6952865780463,40.7650677424121,76.3685070653266,1.543855599,106.944205789182
2012-03-09,79.5826932059308,59.1833227932993,,29.3015900769962,,30.0279909913777,28.1052337181192,57.4748348774661,15.1969377975336,9.25770374441468,71.1610781001187,25.4275540304308,43.8116529110409,,67.3640459805944,48.7589123453296,77.6513951942793,58.20327513,34.2289854094374,43.1061932320098,43.857696586056,36.5274280018183,166.3799,72.09,65.2073857355405,26.5070296394191,39.9004371651664,61.3892614787583,23.132786078346,40.9681626520631,76.3546483397907,1.558998441,107.357810788221
2012-03-12,79.5689685024375,59.2432316792671,,29.4793550319628,,30.1861276285555,27.7695874953096,57.5013535647365,15.3487048194797,9.24895024238706,71.4974487423987,25.4275540304308,44.0552765602219,,67.2319596159266,49.4819092662271,76.7496188755651,58.49660817,33.9566062151978,43.0705303845184,43.5032076850785,36.5984377763164,165.07,72.27,65.2730748413856,26.3622442936034,40.0894860592043,60.8455870912079,23.0213078402889,40.522779078267,76.42394196747,1.51714134,107.365614656127
2012-03-13,78.1690487461203,59.6759069668123,,29.7534093375363,,31.1133833647345,29.721815525937,58.5709406179776,15.4296472311843,9.32948246104119,73.2166764696074,25.5149840156357,44.2109250027542,,68.5693340581884,50.2396100393277,79.8212944611853,59.03549652,35.0810434016739,43.6666094068734,44.7233090186755,36.8114670998107,162.3,72.89,65.6745082659944,26.5296523497028,40.919818456547,62.5302119540402,23.2968483909584,41.6344564784621,76.1675555450567,1.519284195,109.300973896912
2012-03-14,76.199553794831,60.1884607689813,,29.8200711956488,,31.199639712286,29.8519640613121,58.7742505537176,15.4498828341104,9.24895024238706,73.9641667857852,25.3692673736275,44.0417419130452,,68.0079670083501,49.7537561084846,79.09564632972,58.6888302,35.178820548324,43.5341474019056,46.2896553253204,36.6931174756472,159.57,72.43,66.3459969035218,26.4120142562276,39.9263850525834,62.4766102538592,23.2000936937767,40.861270594352,75.7517937789811,1.503569925,109.183915878316
2012-03-15,76.3162137745241,60.1085822543576,,29.834884941896,,31.2283918281365,30.6191554277341,58.9422022397638,15.4878245895969,9.19993063103236,75.3470238707139,25.2454082279205,44.0349745894568,,68.5775894559801,49.7942439360549,79.9269713735346,58.6888302,35.3743748416242,43.7634085643498,46.7595592173138,36.2765267985917,161.08,74.24,66.7547291176689,26.4685710319368,41.9169587015702,62.5148971825599,23.2905383020117,41.1997621104371,75.7171469651414,1.573855569,109.816029178734
2012-03-16,76.4671855129505,59.4562410515971,,29.7756299569071,,30.7216357862712,30.5301064298458,58.9005060238122,15.389176025332,9.14215751765005,75.4965219339495,25.3838390378283,44.0688112073986,,68.519801671438,49.9966830739062,80.018558030904,58.85994114,35.6327858720566,43.717556331861,46.6194124425088,36.5368959717514,161.3,72.04,66.0102525847581,26.396178359029,41.9429065889872,63.7247641295031,23.39360308814,41.6095149983295,75.7240763279094,1.570855572,109.967338373571
2012-03-19,75.5544927306457,59.6159980808445,,29.8645124343904,,30.4125505408782,30.8246531151685,59.3166701523629,15.3638815216743,9.10539280913403,75.5338964497584,25.3474098773263,44.1297171196938,,69.0976795168597,50.3148017191011,80.1242349432533,58.83771894,35.5210405615994,43.9875750342953,47.2129752534479,36.9582206337734,161.59,73.05,65.7037034241477,26.884828901157,41.8910108141533,63.6788198150622,23.5850091195211,41.8268621823421,75.4815486310319,1.633284081,110.398429151229
2012-03-20,75.8564362074984,59.4695541373677,,29.6423062406822,,29.9237645714196,31.0849501859188,59.4229248234822,15.3284692165535,9.25420234360363,75.010653228434,25.3619815415271,43.9605340299848,,68.4793502222584,50.089226679781,78.0318320787368,59.06994093,34.8854891083737,44.0894688842705,46.9161938479783,36.7215213854465,160.13,72.89,65.8788743730679,26.359982022575,41.4573104101841,63.0892011130709,23.502977963215,40.8719598001232,75.5924184353187,1.643141214,110.07707057152
2012-03-21,76.71423017583,59.5427761091061,,29.5904581288169,,29.7296877894286,30.9068521901423,59.4317793794088,15.3183514150905,9.44152728699478,75.010653228434,25.5441273440374,43.8251875582177,,68.4620138868958,49.7479721331174,76.7918896405048,59.21327412,34.8715209445666,43.8754917993226,47.0316088389943,36.5889698063833,160.21,74.07,66.1562283755249,26.4120142562276,41.6315319399837,62.7829056834651,23.2295407755276,40.5512836269899,75.7725818672848,1.71571257,109.896796246318
2012-03-22,76.9612748387095,59.5094933946796,,29.4867619050864,,29.4960768481432,30.5849058131617,59.3078155964363,15.3411164683824,9.40301187807323,74.1884138806385,25.4566973588324,43.6221678505669,,67.8015820635566,49.3546618081492,74.9812918755865,59.42327391,33.9915266247157,44.2423096592333,47.2294631093073,35.9262119110678,159.57,75.95,66.0540453219881,26.5319146207312,40.7900790194622,61.5883535080021,23.3452257395492,39.3184618947223,75.8418754949641,1.696141161,109.105156818254
2012-03-23,77.6886841238546,59.7557854814361,,29.531203143828,,29.3990384571477,30.9342518818002,59.2715119171372,15.3664109720401,9.39075697523456,73.9267922699763,25.4639831909328,43.6830737628621,,68.4631258889784,49.4819092662271,75.9676097241801,59.2666074,34.4315237846412,44.2372149667345,47.1964873975884,36.2197189789933,161.5329,75.88,65.8861731626063,26.8712552749868,40.3637922976121,61.9023063233482,22.5943251549002,39.8101653601932,76.0151095641623,1.716998283,109.45786745452
2012-03-26,77.2906677225488,60.3349047124581,,29.8274780687724,,30.0100209189711,31.6260940961629,60.3083804161432,15.4802362384996,9.55357211294836,74.9359041968162,25.7991314675517,44.1026478253404,,69.8873708881201,50.3379376205698,76.6157614532559,60.21771756,35.1019956473847,44.9097143765709,48.3588812356775,36.6221077011491,164.4,75.23,66.7985218548989,27.1608259666183,41.2682615161462,63.3878391569367,22.8320051718899,39.963377309579,75.9596746620189,1.742712543,110.994118225811
2012-03-27,77.8465182140276,60.4746921130496,,29.8200711956488,,29.8698543541998,31.4342962545574,60.3969259754093,15.4524122844762,9.55707351375941,74.8985296810073,25.733558978648,44.2582962678727,,69.3988217314378,50.1007946305154,76.1296476564491,60.70105041,35.0042185007346,44.9810400715535,47.9961484067703,36.3759404828891,163.24,74.68,66.6233509059787,27.104269190909,40.9643005492618,63.0968584988111,22.6910798520819,39.6498272736266,76.042827015234,1.723855419,110.649245603685
2012-03-28,77.7367205860812,59.7025331383536,,29.8571055612668,,29.2984060516709,31.6945933253077,60.1560820542055,15.4777067881338,9.48704549753842,74.7864061335807,25.4931265193345,44.4071773868166,,68.993077516566,49.6612125026097,73.4524992102663,60.51438393,34.4385078665447,44.6983667164421,48.6886383528659,35.9688177757667,161.51,73.32,66.1416307964482,27.0002047236039,40.0005218737747,61.8869915518678,22.5543612582382,39.0619209562157,76.0289682896982,1.6972125885,110.100584613938
2012-03-29,78.3200204845467,59.6625938810417,,29.5978650019405,,29.585927210176,31.2835979504388,59.927634511299,15.3841171246004,9.49930040037709,74.5621590387273,25.4348398625312,44.3530387981097,,68.7943456562206,49.7884599606877,74.6924416484983,60.40882848,34.3267625560875,44.5339022189227,47.7240987850899,35.883606046369,161.28,73.15,65.5723252124576,26.921025237611,39.8114729797368,61.9871073918597,22.6847697631352,38.8445737722032,76.236849172736,1.643569785,109.912472274596
2012-03-30,76.9955865974427,59.8156943674039,,29.8237746322106,,29.8087561080175,31.4959455607878,59.8125252842531,15.4802362384996,9.4712891938887,75.010653228434,25.4712690230333,44.6372663888208,,68.5707723133321,50.1644183595544,75.0446980229961,60.19438425,34.8016801255308,45.5412472662289,47.6993670013007,35.9830197306663,162.12,74.73,66.2730090081384,26.6947981347739,39.8411277082134,62.302857348757,22.8088681790856,39.5856920389999,76.1190500056812,1.643426928,110.367077094672
2012-04-02,77.4210537782055,60.6810449424943,,29.9830224043682,,29.7332818039099,31.598694404505,60.4323441991158,15.5207074443519,9.56757771619255,74.8237806493895,25.6388431613427,44.8064494785298,,69.4153827197999,50.3610735220385,75.5589923297628,60.64660602,34.9832662550238,45.936989963385,47.8230259202464,36.3901424377887,162.94,74.74,67.0320831201258,26.9165006955542,40.6269780128413,63.2963145302143,22.9308632320538,40.387382471833,76.1282168596869,1.628141229,111.174392551014
2012-04-03,76.079446607962,60.6211360565265,,29.8645124343904,,29.5427990364003,31.3178475650112,60.4146350872626,15.3411164683824,9.34348806428539,74.5995335545362,25.4566973588324,44.5831278001139,,68.9516750456607,49.6438605765082,74.8262990708075,60.93216129,34.4943805217734,45.7314093414857,48.3011737401696,36.1250392796625,159.89,76.61,65.9737586370664,27.2286940974694,39.9412124168216,62.9574609179342,23.1096490855417,40.4622069122307,75.8018141783874,1.613712672,110.719787730938
2012-04-04,77.1252121970749,60.1352084258988,,29.871919307514,,29.4421666309235,30.6214357191138,59.5911613860878,15.2424679041174,9.26820794684783,73.7772942067407,25.5441273440374,44.2515289442843,,67.8503693195801,49.1522226702979,74.8615247082573,60.44105067,33.8658131504513,45.9935246344073,47.4574128699011,36.0634974750975,157.21,75.3,64.9884220493903,26.9165006955542,40.1747434035743,62.5415951210451,23.0297212922177,39.3790340607585,75.9615431500871,1.575141282,109.622465751444
2012-04-05,77.6824951754837,60.0087341110779,,29.9830224043682,,29.3271581675214,30.5731695515764,59.9630527350054,15.3461753691139,9.27433539826717,72.8429313115186,25.5805565045394,44.2176923263425,,67.5522715290621,49.059679064423,74.586764736149,60.58216164,33.523593137176,45.5566658128714,48.0612809437207,35.6753107078412,158.31,77.06,64.703769257395,27.3757417143135,40.2748281121826,63.0190706656215,23.2190239606166,38.9015828696491,76.1351615975869,1.57856985,109.567599652469
2012-04-09,79.4988248828903,59.070161564249,,29.4201000469739,,28.8347781835814,30.2628870459785,59.5114703827483,15.2095850493624,9.03011269169647,71.7590703530609,25.4639831909328,43.9334647356314,,66.4426853088005,48.515985379908,72.9663854134595,59.89660677,33.0486755677326,45.4178988930894,47.2836973966106,35.5285571738785,159.37,75.97,64.1417624629427,27.0341387890295,39.3592383704698,61.1861806719251,23.2821248500829,38.2816089349249,76.4685090167864,1.523998476,108.337031432608
2012-04-10,80.4001096998231,58.3579114755208,,29.1978938532657,,28.2058256493515,29.6216365344096,58.5551783426744,15.1589960420471,8.56092498301584,70.0398426258521,25.128834914314,43.4462174372695,,64.8776719085807,47.5269255921202,70.7542153816137,59.47105164,32.4410604421213,44.7394828408219,46.4730251879213,34.8847352184291,161.1,71.44,63.4191822986469,26.4097519851992,38.9144174433219,58.9240247612176,22.3924023086081,37.0559133398379,76.4754537546864,1.455998544,106.518612152304
2012-04-11,79.436904551956,58.9037479921163,,29.2349282188837,,28.6191373147026,30.3456290474712,58.8385241323259,15.1261131872921,8.68872611261915,71.0489545526921,25.4202681983304,43.398846172151,,65.796806762678,47.8334762865807,71.6841722102877,60.00105111,32.2385220669176,44.9810400715535,47.10998192332,34.8184594288976,161.065,73.06,63.7330302487956,26.5545373310149,39.2183784102063,59.7229491643523,22.7689042824237,36.6817911378492,76.4823984925864,1.425855717,107.380793707621
2012-04-12,79.106662786973,60.0220471968485,,29.3164038232434,,29.172615544825,30.9179278911295,59.507043104785,15.2121144997282,8.55567288179927,72.1328155111498,25.7845598033509,43.4123808193277,,66.7407830993185,48.354034069627,74.9883370030764,61.28771649,33.3280388438758,44.847412667319,48.011647951352,35.2823899556185,162.7,73.13,63.6308471952588,27.3780039853418,40.3304307280761,61.1014672688551,22.8530388017121,37.5511798738992,76.4060063756865,1.489427082,108.783798238545
2012-04-13,80.3863496262822,59.4429279658265,,29.020128898299,,28.6802355608849,29.7940157041862,58.6083056782341,15.1185248361948,8.54166727855507,70.5630858471765,25.6024140008406,42.9995740804378,,65.8647068149627,47.9780756707603,74.6008549911289,60.72882816,32.7343918820716,45.1455045690729,47.382963381348,34.8563313086299,160.85,73.51,63.0031512949615,27.8621299854132,40.0487108075491,61.2015831088469,22.8845892464452,36.8766718909904,76.6421274642861,1.488141369,107.49052590557
2012-04-16,80.269389001184,59.6226546237299,,29.3312175694906,,28.7089876767355,29.8767577056789,57.9530685396649,15.323410315822,8.44712945665674,70.6378348787943,25.7554164749492,43.2973363183256,,65.9706971404802,48.5911770596814,75.1996908277751,60.12105099,32.6226465716144,44.7343433252744,47.8379324780614,34.9510110079607,160.46,73.4,63.4118835091086,27.3350208358028,40.0672450128469,61.278595293456,23.0107910253778,36.6768176738322,76.6560169400861,1.444998555,107.419983778317
2012-04-17,80.2212287437907,60.3082785409169,,29.6719337331766,,29.1977736461941,30.2697822127695,59.1307244779041,15.6497094130061,8.58018268747662,72.2823135743853,25.9958489342628,43.4597520844462,,66.9229539713018,49.4240695125553,76.3762271185975,60.61438383,33.2442298610328,44.9450634627211,48.127458266879,35.1545723615219,160.27,74.91,63.9884878826376,27.6178047143491,40.4787043704587,62.302857348757,23.1012356336128,37.4012892110306,76.6699064158861,1.528855614,109.011100648583
2012-04-18,80.455149993987,60.1551780545547,,29.4052863007267,,29.1833975882689,29.8491770385147,58.9801970271517,15.6977689699557,8.48914626638933,71.385325194972,26.1488514083714,42.8100890199637,,66.4178438262573,49.5975887735707,76.9398373177938,64.94660172,33.1464527143827,45.0941094135981,48.011647951352,34.6953758197676,159.31,74.78,64.2804394641712,27.549936583498,40.6455122181391,62.3336622226006,23.2547811313142,37.1764532167276,76.767132746486,1.527998472,108.642713984039
2012-04-19,80.5308303984622,60.1352084258988,,29.4423206663447,,28.8958764297638,29.8009108709772,58.3161053326559,15.6193560086168,8.31582692624239,71.5348232582076,26.0395639268652,42.6544405774314,,66.0369410939287,49.3257419313133,75.9605645966902,64.35771342,32.7762963734931,44.5852973743975,47.6228561777969,34.506016421106,159.43,72.96,63.5870544580288,27.4164625928241,39.1813099996107,61.9100952072506,23.0549616480042,37.1015078852933,76.711574843286,1.529855613,107.945130725646
2012-04-20,80.5445904720032,60.4680355701643,,29.5608306363225,,29.1115172986426,29.456152531424,58.1567233259769,15.7964175342206,8.44012665503464,72.3570626060031,26.1998522330742,43.1146185814399,,66.4178438262573,49.3373098820476,76.2223511922637,64.06326927,33.1324845505756,45.1300860224305,47.5235901930594,34.5012824361394,159.54,73.7,63.9227987767925,27.3757417143135,39.7595772049029,62.3105585672179,23.2989517539406,36.7696071317985,76.725464319086,1.515855627,108.125405050849
2012-04-23,81.129393597494,60.2616827407197,,29.4867619050864,,28.6622654884784,29.5457896997079,57.6254499703803,15.0603474777821,8.11799778041809,71.2732016475454,26.1342797441706,42.8845295794356,,65.49870897216,49.5628849213676,75.6351001805717,63.04882584,33.1045482229613,44.6829481697996,47.4160520429272,34.2409132629798,159.07,73.82,63.2221149811117,26.7174208450576,40.4045675492674,61.6020464688142,23.0844087297552,36.9730301742631,76.8018564359859,1.454855688,107.216195410697
2012-04-24,80.5583505455442,60.6610753138384,,29.5978650019405,,28.6982056332915,29.8422818717236,57.3155405129489,14.6126347630412,8.10399217717389,73.029803890563,26.2144238972751,43.15522252297,,65.9955386230234,49.9214913941328,76.6963971896536,62.23438221,33.8448609047406,44.2872054726436,47.6724891701656,34.0278839394855,159.3,70.18,63.0834379798833,26.9051893404124,40.9680073903214,62.3644670964442,22.4533998350921,37.2763803253067,76.6907406295861,1.252570176,107.623772145937
2012-04-25,80.1455483393154,60.5612271705587,,30.2200423443237,,28.6838295753663,29.7595398702308,58.8385241323259,14.5089272980447,8.25805381286007,72.693433248283,26.2872822182792,43.6018658798018,,67.0223199014744,50.2338260639605,73.1870417462894,63.9443805,34.0683515256551,45.0427142581233,48.7313263406986,33.6207612323631,159.62,71.93,63.7038350906423,27.5521988545264,42.0689391850124,62.7187231456461,22.932966595036,37.9830077359731,76.725464319086,1.233570195,109.097318804115
2012-04-26,80.627150913249,61.0404982583011,,30.2792973293125,,29.2013676606755,30.2008305448589,59.1838518134637,14.9111099062018,8.26505661448217,73.3288000170341,25.7117014823468,43.8184202346293,,67.684759435959,49.7826759853205,73.859196518708,64.07104704,34.2010490818231,45.510410172944,49.2938335875442,34.1746374734482,161.03,73.42,64.2877382537095,27.8689167984983,42.0244570922976,63.3810279332843,23.2106105086878,38.7288922250099,76.8435248633858,1.215284499,109.857606175621
2012-04-27,80.6959512809538,60.7742365428886,,30.5903860005041,,29.470918746774,29.88365287247,59.5380340505281,14.931345509128,8.34909023394735,73.9267922699763,24.9539749439041,43.8793261469245,,68.2147110635466,49.7884599606877,73.9794768464039,65.090490465,34.2708899008589,46.1579891319266,49.7736191804419,34.0752237891509,161.38,74.71,64.7329644155484,27.9435717424345,42.2172128273951,63.8353998224779,23.2716080351718,38.9073334903297,76.8365801254858,1.196284518,110.037880500824
2012-04-30,80.7165913912652,60.268339283605,,30.6570478586166,,29.3415342254467,29.6354268679917,59.1130153660508,14.9009921047388,8.22654120556063,73.1793019537986,24.9175457834021,44.0552765602219,,67.4611860930705,49.9388433202344,72.7129957488995,64.2443802,33.6493066114404,46.0038036655022,49.806707842021,33.909534315322,161.88,74.14,64.360726149093,27.8214091069025,41.679720873758,63.4272352440497,23.5303216819837,39.189270689535,76.8088011738859,1.144855998,109.630303765583
2012-05-01,80.2993144091209,60.2749958264903,,30.5459447617624,,29.2660599213391,30.1939353780678,59.2104154812436,14.941463310591,8.25992528990613,74.001541301594,25.165264074816,44.1364844432822,,67.5274300465189,50.343721595937,72.2460250649034,65.36437908,33.4886727276581,46.2556399273288,50.435392412025,34.8113584514478,161.32,76.05,63.4775726149537,27.8462940882146,42.5582422048751,64.1819546532189,23.4104299919977,39.6960438830432,76.7813090399612,1.162284552,110.312210995697
2012-05-02,80.8648511076993,59.9621383108807,,30.7237097167291,,29.3091880951149,29.7871205373951,59.3786520438492,14.9262866083964,8.34250697223448,73.8894177541674,25.1069774180128,44.2109250027542,,67.7096009185022,49.8578676650938,72.6139413613852,65.12882376,33.2651821067436,46.4149649093007,50.5015697351833,33.628597732517,160.59,79.43,63.2367125601884,27.6426896956612,42.6434995492451,64.251265619367,24.0372321606963,39.000122948296,76.8578606940389,1.174713111,109.983014401849
2012-05-03,80.8441607406781,59.5560891948767,,30.5681653811333,,29.0791711683108,29.6561123683649,58.7499785730598,14.9212277076649,8.04556432726658,73.2914255012252,24.968546608105,44.2176923263425,,66.7573440876806,49.5397490198989,71.2271799361848,64.26326907,32.7483600458788,46.2350818651389,50.3443985926823,33.4253107339508,158.97,80.3,61.4850030709865,26.335097041263,42.2802291254077,63.5273510840415,24.0624725164828,38.4398173751918,76.9413715893965,1.085284629,109.14434688895
2012-05-04,81.478665329327,58.4644161616858,,30.5755722542569,,28.5652270974829,28.7873213526909,57.2889768451691,14.8478736470576,7.78200576664417,72.2823135743853,24.7499716450927,43.8116529110409,,65.4904284779789,48.9150796802435,69.6493850493497,62.79549276,31.9456696469903,45.8085020746979,49.7157140226784,32.7538476174744,159.47,77.7,60.8646059602275,26.6472904431781,42.1097144366676,62.1411317610779,23.5177015040904,37.576161651044,77.0179232434742,1.0449275265,107.380793707621
2012-05-07,81.4924589073411,58.1182759316496,,30.819999067336,,28.360368272048,28.8080068530641,57.3421041807288,14.9718167149803,7.70118114138663,72.2075645427675,24.7791149734943,43.8522568525711,,65.6643188557811,48.8630239019388,68.7649708751147,62.666604,32.107615955538,45.3716432531621,49.7157140226784,32.8647314348742,159.08,77.28,60.6894350113073,26.8101739572208,42.1208349598463,61.7791744934151,23.4356703477842,37.3905827351114,77.0457602085933,1.049284665,107.459173849013
2012-05-08,81.9269566147855,57.998458159714,,30.8274059404596,,28.3280221417162,28.5322001814215,57.1295948384901,14.9364044098595,7.70293819845745,71.9459429321053,24.7572574771931,43.9740686771616,,65.6229163848758,48.5969610350485,68.2696989375432,61.888827,32.0442456608889,45.0838303825031,49.5419985493878,33.4561117943396,156.0,74.93,60.3171967448519,26.7264699291711,41.9169587015702,62.0256134841642,22.8698657055697,37.1122143612125,77.1014341388317,1.039856103,107.028083071355
2012-05-09,81.9821309268419,57.2129860992473,,30.5903860005041,,27.6775055205984,28.0219578388828,56.9533891755506,15.0318911611672,7.57994420350033,70.6752093946032,24.6188266672853,43.5003560259764,,65.2502941467283,48.1862987839787,67.9159332678492,61.06549449,31.7344353314934,44.0148111486271,49.1862954374119,32.9386539798073,154.47,74.06,60.3025991657752,26.5635864151284,41.4758446154819,60.8781319334887,22.7478706526016,37.5083539702225,77.1223118626711,1.062141795,106.393203926076
2012-05-10,81.740743311595,57.3261473282976,,30.9236952910665,,27.7781379260752,28.0909095067934,56.837394492912,15.0726348946212,7.75564991058193,71.3479506791631,24.6479699956869,43.6966084100388,,65.49870897216,48.2441385376505,67.5267910311858,61.86104925,31.621777029895,44.2820659570961,49.1532067758328,33.4006698856397,154.77,73.5,61.2222466476062,26.7332567422562,41.6686003505793,60.8088209673405,22.6237722366512,38.0115583384243,77.0457602085933,1.034570394,106.612668321975
2012-05-11,82.4166286342863,56.7204019257343,,30.9236952910665,,27.7386037667807,25.4845364597714,56.8285399369854,15.1312040114613,7.69942408431582,71.0489545526921,24.3929658721726,43.5409599675065,,65.3330990885388,48.395556645084,67.5692429115491,62.10549345,31.480954152897,44.2769264415486,49.3351944145181,32.9571346160406,153.56,73.54,61.7477594943668,26.6766999665469,41.5833430062093,60.8935343704105,22.7710076454059,37.197866168566,77.1014341388317,1.105427466,106.291309742266
2012-05-14,83.5683923984641,56.713745382849,,30.6763656874297,,27.2965399855791,24.6778019452169,56.2972665813887,15.0420770945307,7.63089885855399,69.5165994045278,23.7663843115373,43.2634997003838,,64.4636471995279,47.8248268555271,66.224933366712,61.17327216,31.135938104252,43.8863232599401,48.3259902363539,32.6060025276081,151.33,72.23,61.5287958082166,26.4052274431425,41.1718836485975,59.5535223582123,22.6048419698113,36.0594108958257,77.2754151708265,1.099427472,105.11560762138
2012-05-15,83.9063350598097,56.307696266845,,30.4140464108453,,27.375608304168,24.9880844508148,56.1113209069299,15.1133786280752,7.62211357319991,68.76910908835,23.795527639939,43.0469453455563,,64.3477202809931,47.6326423345538,65.5740045344751,60.76105035,31.0444032342033,43.5419757182588,47.9289262974041,32.3595940444975,149.74,70.65,61.7331619152901,26.3803424618304,41.6686003505793,59.0067358474877,22.552257895256,35.4063158647552,77.2336597231478,1.106856036,104.512080532658
2012-05-16,84.1477226750566,56.1346261518269,,30.5414586309006,,27.0198008705179,24.4502614411118,55.7305750020857,15.0726348946212,7.71348054088235,71.0115800368832,23.8173851362402,43.1146185814399,,63.8881528539444,47.8539457223412,64.993828836177,59.68660698,30.7486751925075,43.8092305267278,47.4739572006907,32.2302295908644,149.46,70.93,61.9740219700554,26.6382413590646,41.5166198671371,57.1276385430259,22.5059839096474,35.3135264067889,77.2197412405882,1.05999894,104.112341811557
2012-05-17,85.6374291005801,55.1361447190303,,30.3765722284761,,26.5242569991309,23.3953009220791,54.5529190638465,15.7067092464983,7.43762258076423,70.5630858471765,23.5915243411275,43.0063414040261,,62.4349261251689,47.7025276149077,62.1212515982619,57.67660899,29.9037379305197,43.2747209097898,46.0346004219975,31.9406996232095,152.8,66.97,60.9229962765342,26.0670819255171,40.0931929002638,56.1957911092558,21.9464893563795,34.7389455324591,77.2684559295467,1.028141829,102.568253026126
2012-05-18,85.6581194676013,55.1028620046037,,30.3091187002116,,26.1806316868552,23.0919135832723,53.8445545897177,15.8976954970637,7.35504089843588,70.8247074578387,23.5332376843242,42.8709949322589,,61.8498264063355,47.4462815869434,62.7438791769233,56.80438764,29.8544499235704,43.3261160652646,45.8277962871278,31.709833069965,154.55,66.96,60.5361604310022,25.5299200772998,39.7262156353668,56.3652179153958,22.1778592844226,34.3713565259003,77.2475782057074,0.999427572,101.690395442531
2012-05-21,85.4788029534179,55.6686681498552,,30.4515205932145,,26.6580900154909,22.416187237748,55.3498290972414,16.0530309808569,7.58170126057114,71.4600742265898,23.7882418078385,42.9522028153192,,63.3043780141799,47.7782366686245,65.0787325969035,58.56327477,29.6361744642236,43.5522547493538,46.5971076688431,32.3025985445117,154.65,69.11,61.1127648045311,26.3413291138475,40.8419747942961,57.9978762291086,22.5543612582382,35.7596295700884,77.2336597231478,1.024856118,103.438272595582
2012-05-22,84.5270460704445,55.708607407167,,30.7288295427466,,26.7449006206974,23.4504622564076,55.2878472057552,16.2287383313771,7.73807933987377,71.6843213214431,23.9339584498468,42.986039433261,,62.9234752818513,47.725822708359,64.7320422406034,58.34216388,30.0445608075177,43.7167192468732,46.6136519996327,32.24020217877,152.08,69.56,60.8573071706892,26.8331608482912,41.286795721444,57.7052299275941,22.8109715420679,36.1629068297112,77.0457602085933,0.967284747,103.618546920784
