,GILD,SPY,QQQ,NKE,QMOM,VZ,NOC,MRK,UNH,AMT,IWM,TTWO,IBIT,LMT,JPM,AGG,ALK,V,GLD,XOM,TLT,COP,ATOM,KR,LHX,CRWD,CCI,COST,DE,AXP,HII,TSLA,DD,LLY
2013-08-09,41.9869062750988,137.558802679112,69.0803868526079,28.6856864524036,,27.2545512688119,77.8261199423314,32.1624201784825,60.9360796908604,54.0476294817441,89.0895011235381,18.57,,88.8899077616808,39.5167778904499,78.9071036319864,27.1607314799304,41.3061604856418,126.86,55.5971973911707,78.4384550751031,45.3702622770507,,15.5374316062326,45.20585525758,,44.0531180567757,92.2124373751369,65.4568662376572,63.9470992595106,52.0776683311692,10.2,91.7113315597799,42.398846319752
2013-08-12,41.7670795406742,137.3963092615,69.2429501894294,28.7722063934454,,27.4369114050388,77.3697095625251,32.2155921895236,60.4848869987849,53.662455383385,89.5604663832261,18.66,,88.1588344999738,39.2051085123705,78.8555544275604,27.3502564379229,41.2946744280016,129.13,55.0885369653035,77.9046114036056,44.8746721010482,,15.5694016301138,45.2215381215028,,43.2074212005374,92.2921852237706,66.7701676889633,63.9386294450391,52.3132403763422,9.82533333333333,91.9262560060197,42.2971141303543
2013-08-13,41.7883530956185,137.802542805529,69.6312959385027,28.4693865997991,,27.1606081683314,77.6386656791966,32.1890061840031,61.2870073402524,53.3697230686321,89.4405843171237,18.6,,88.9185773013556,39.3500710138028,78.538895028944,26.4793441309572,41.1729222170156,127.74,54.7882434608759,76.778420644556,45.4177846226947,,15.7012779786235,45.6920240391879,,43.3483706765772,92.2283869448636,67.1945882799341,64.5653957159271,52.6381673352015,9.69533333333333,92.3561048984994,43.3926915546373
2013-08-14,41.2494230370291,137.095696438919,69.3693883402905,27.8377910301941,,27.0169304852436,77.320808450403,32.282057203325,60.5684412010211,53.6932693112537,89.0895011235381,18.42,,88.603212364933,39.2485972628001,78.4357966200921,26.4251941429593,41.0465755829735,129.0,54.5124637119118,76.895427476665,45.5942961922299,,15.5729077958652,45.6528168793809,,43.418845414597,90.7371021754136,65.9373423783789,64.268952209426,51.9233280257111,9.29066666666667,91.830211820866,42.7926470571569
2013-08-15,40.341751359405,135.178274111102,68.1953197965803,27.4657552837144,,26.8235182195485,76.440588432205,31.8832671205168,59.6577003966465,53.5237927079758,87.436841212269,18.33,,87.5352720120471,38.6252585066412,78.1559580817799,26.1318817079709,40.0293293588258,131.69,54.0283170415081,75.8569918416972,45.9065858921767,,15.2479707707582,44.6412721563578,,43.7263715441382,89.1501199876032,67.5549453854754,63.4219707622802,51.3709521956503,9.31133333333333,90.8557628828983,42.1531259480001
2013-08-16,40.3559337293679,134.73141721267,68.1727415553551,27.5349712365479,,26.3648548466143,76.6280426953398,31.7038115832531,59.6827666573174,52.8304793309294,87.0686320092402,18.36,,87.585443706478,38.6252585066412,77.9350329199545,26.3936066499606,39.8452123951792,132.58,53.8751060698613,75.5937264694519,45.7436521356827,,15.344248407827,44.9235637069689,,43.5085405357132,89.2378426211002,67.354746993508,63.6675953819525,51.5577851969944,9.46666666666667,90.1442604837472,41.7346738642309
2013-08-19,40.6608546835697,133.870202099328,68.050819052739,27.9935269240693,,26.2488074871972,76.3998375054366,31.6240535666914,59.9167184235787,52.6610027276514,86.1849299219709,17.99,,87.3775895438358,37.5670322461852,77.6920152419465,25.8972317599801,40.270982873612,132.01,53.2683906221402,74.9355630388385,44.6913716249924,,15.2198897932799,44.2570419902483,,43.8865414032742,89.3813887486409,67.6830723563345,62.9646007808214,51.5821547189088,9.66,88.9842022242618,41.679406607884
2013-08-20,41.1288728923447,134.528300440655,68.3488518369116,27.9589189476526,,26.4753761412972,76.3998375054366,31.6107605639312,60.5433749403502,53.4467578883039,87.4282782075474,18.47,,87.7359587897706,37.7772278732621,77.9203045758328,26.3710441549615,39.8659255535894,132.45,53.2132346723474,75.5132842723769,44.7932052228012,,15.1557047019007,44.1943105345569,,44.1812539440845,89.9874723982569,66.6660645251402,62.9053120795212,51.955820721597,9.972,88.9842022242618,41.6873019302193
2013-08-21,41.618164656064,133.699584010836,68.1140381281696,27.7426190950481,,26.1217079983118,76.6117423246324,31.5442955501298,60.0336943067094,53.1771360194526,86.8973719148082,18.19,,88.1086628055429,37.4220697447529,77.6331018654597,26.4658066339577,41.0557814311559,132.07,52.9619686788467,74.6869235206067,44.4809155228544,,15.0313460873536,43.9825918715986,,43.7327783385036,89.2856913302804,66.0734772849167,62.2023174783902,51.9314511996826,9.85733333333333,88.3964393727892,41.387279681479
2013-08-22,42.4974715937624,134.918284642923,68.7823540684354,28.0584168798507,,25.9835563799582,76.6361928806935,31.7769230984346,60.1339593493928,53.0615837899449,88.1218815899971,18.94,,88.6677188292012,37.8424609989067,77.7288361022507,27.1878064739293,41.1777589195718,132.81,53.3051612553354,75.4474679293156,44.9086166336511,,14.9310568820737,44.3432977418239,,43.6494900117529,89.5089853064548,66.6660645251402,62.5580496861914,52.9712174680322,10.4733333333333,89.0151371111814,41.4188609708201
2013-08-23,42.2918272293006,135.373266212236,69.2429501894294,27.7772270714649,,26.3095941992728,77.0763028897924,31.7237510873935,60.6102183021392,53.9705946620723,88.3445197127588,18.83,,90.3090499755829,37.9221903746944,77.9865821243804,27.526243898916,41.2191852363923,134.9,53.6360969540924,76.2665157540789,45.1801728944744,,15.0554154966208,44.6726378842035,,44.6745771102235,90.1708924501144,66.8662629171076,62.3801835822908,53.084941903633,10.7892666666667,89.5564976322746,41.5451861281844
2013-08-26,42.8449396578529,134.86953661764,69.2790753753897,27.6517731569543,,25.939347862085,77.060002519085,31.650639572212,60.4765315785613,53.8781528784661,88.3530827174804,19.1,,89.7284917971684,37.5452878709704,78.1265013935365,27.2193939669281,40.2755857977032,135.45,53.37257408286,76.6467879584333,45.0172391379804,,14.7866404264706,44.7118450440106,,44.2004743271809,89.2139182665101,67.8832707483019,62.346304324405,53.304267600863,10.948,89.046071998101,41.0951527550741
2013-08-27,41.6536205809712,132.700249492525,67.8611618264474,27.1715874841724,,25.9448739268191,75.7396724917882,31.311668001825,59.75796543933,53.9705946620723,86.2808355748529,18.29,,88.2591778888355,36.6755128623765,78.3297525424159,25.7077068019876,40.0845644479198,136.75,53.2071062334815,77.6120943233329,44.8203608488835,,14.6021082887556,43.6454102972576,,44.8155265862633,89.0544225692427,66.8502470457502,60.906435864257,51.9233280257111,11.134,87.777741634397,40.4793176129231
2013-08-28,42.8591220278157,133.171480403598,68.1230694246597,27.4138433190894,,25.7293574021874,75.7559728624956,31.2983749990647,59.7746762797772,53.2233569112557,86.4520956692849,18.59,,88.3738560475347,36.6610166122333,78.1854147700233,25.6445318159901,40.3239165006605,136.71,54.4450508843872,76.9831826007468,45.3295288379272,,14.6021082887556,44.0845304870971,,44.7322382595125,88.0894736007751,67.3627549291867,60.9911340089716,52.2482549845703,11.0966666666667,87.8396114082362,40.6372240596285
2013-08-29,43.2065900919062,133.382721846493,68.6017281386338,27.5522752247562,,26.4256415586899,76.3427862079608,31.3050215004449,60.526664099903,53.6855658292866,87.3169591461666,18.87,,88.5100363609899,36.7479941130927,78.3400623833011,26.0506567259741,40.3607398933898,135.87,53.4828859824457,77.5974684693193,44.9154055401717,,14.7545478807811,44.3040905820168,,44.7898994088015,88.8311285930684,67.1065009874685,61.1690001128723,52.5655520796183,11.0706666666667,87.6385346432587,40.621433414958
2013-08-30,42.7385718831313,132.960238960703,68.15919461062,27.2658148963325,,26.1824947103874,75.6947010897114,31.4313050266675,59.9417846842496,53.5314961899429,85.955441395432,18.36,,88.5679144295601,36.6247759868752,78.2148714582667,25.5497693369938,40.1421009990594,134.62,53.4154731549211,77.5097133452375,45.0104502314598,,14.6823396529795,44.4060291975152,,44.4759664848949,89.2139182665101,66.9783740166093,60.906435864257,51.516030919075,11.2666666666667,87.5766648694195,40.5819568032816
2013-09-03,43.1994989069248,133.561464605866,68.5475403596933,27.9038401732763,,25.4254238418093,76.4084150806949,31.3781330156264,60.6269291425864,53.3312056587962,86.5377257165009,18.65,,89.4433202166845,37.0596634911721,78.022046504191,25.4911068499961,40.740481130911,136.42,53.4093447160552,76.4193807924732,45.3431066509683,,14.7705941536258,45.1352823699272,,44.3542373919515,89.3016409000072,67.3147073151145,61.3468662167729,51.7356981387236,11.2626666666667,87.220913669844,40.5108989022642
2013-09-04,43.3342314215721,134.666419845625,69.2790753753897,28.2684260458156,,25.8509308263386,76.7529666625491,31.6905185804928,61.2870073402524,53.3389091407634,87.2998331367234,18.63,,89.9063447652462,37.5960247464717,77.9113769346815,26.1589567019698,40.5494597811276,134.66,53.7831794868733,76.2507331472777,45.933741518259,,14.9791957006081,45.6528168793809,,44.8091197918978,88.9188512265655,67.6510406136198,61.9482230442464,52.2645266304702,11.3748,88.5201789204676,41.1977919454326
2013-09-05,43.3058666816464,134.837037934117,69.3964822297607,28.3769337459761,,25.7735659200606,76.7529666625491,31.5775280570305,61.8635313356822,52.9614385243715,87.436841212269,18.66,,89.8122929038196,37.7699797481905,77.3875409723366,26.15444420297,40.5540627052188,132.2,53.5319134933726,75.1875197319152,46.0084194899854,,14.9832072688193,45.8174869505706,,44.347830597586,91.4069841039366,66.1055090276315,62.5072307993627,52.1750325780208,11.3286666666667,89.1079417719402,41.2214779124384
2013-09-06,43.3413226065536,134.902035301162,69.4777638981714,28.2033214257193,,25.6077839780362,76.3920078625114,31.5642350542702,61.8802421761294,55.3957388260008,87.6766053444739,18.18,,89.5156678023973,38.0961453764132,77.6752818530613,25.8927192609803,40.6599299593156,134.15,53.4706291047139,75.5614775538703,46.3003424703704,,15.0032651098752,45.2450624173871,,45.1999342481897,91.1916649126257,66.1535566417037,62.126089148147,52.6957252468175,11.1313333333333,88.33456959895,41.3793843591438
2013-09-09,44.4333650936951,136.193857971174,70.2905805822784,28.3856143619889,,25.3701631944679,76.7119486170902,31.7303975887736,62.0389951603782,57.2060570882884,89.003871076322,18.49,,89.7616495938206,38.3135891285617,77.8302192503746,26.4116566459599,41.0926048238852,133.91,53.9547757751176,75.5981400854345,46.7551992072494,,15.1196005879999,45.6084131281412,,46.4172251776236,91.9891433989626,67.170564472898,62.3886533967623,53.6313448860616,10.7133333333333,88.9377998938824,41.4820235495023
2013-09-10,44.5751887933239,137.201317160366,70.6337698489014,29.0019380989006,,25.6796228195801,77.4830878717161,31.8899136218969,62.3565011288758,57.4525685112382,89.8772975579253,18.14,,90.4851254509482,38.9006872593626,77.6900377956626,27.7157688569085,42.4826878994173,131.74,53.8199501200685,75.0701996309096,46.6126321703172,,15.059427064832,45.8690777684649,,46.9041415493972,93.5601760170463,67.4108025432589,63.1848159570793,54.3717047745069,11.0913333333333,89.7730418407119,41.7425691865661
2013-09-11,44.624827088194,137.631924717037,70.4983004015502,29.336141815395,,25.7072531432508,78.0245260717726,31.9962576439791,63.0500010074362,57.7915217177942,89.9201125815334,17.3,,91.5703392366396,38.6035141314263,77.9556447624853,27.4224564219201,42.8785393712576,131.7,54.4450508843872,75.7374577053786,46.9520774963463,,15.1115774515776,46.0586520523366,,46.7888192508192,95.0993094956765,67.5149057070819,63.6760651964239,54.9656198498532,10.9013333333333,90.9949698740365,41.6873019302193
2013-09-12,44.8056523052207,137.266314527411,70.4531439190998,29.5488169077096,,26.165916516185,78.5413534445537,32.089308663301,62.6809932867223,57.0982083407479,89.2607612179701,17.24,,91.5486349609258,37.8642053741215,77.8671091068777,26.7591190689462,42.5908566155598,127.67,53.9180051419224,75.6348026169987,46.6940990485642,,15.4926764316412,45.97966276739,,45.3793244904221,94.2539823001594,66.618016911068,63.76923315561,55.3235960596509,10.9953333333333,89.8039767276315,41.7741504759072
2013-09-13,45.0502981870803,137.575052020873,70.4983004015502,29.4750316716004,,26.392485170285,78.9105158536831,32.0490712856668,62.4629432699368,56.7823655800934,89.7488524871013,17.665,,92.0623028194864,38.1178897516281,77.9777786763872,27.2284189649277,43.4976326615195,127.82,54.1753995742889,75.9281028695125,46.9724442159081,,15.6571507283003,45.7584927695397,,44.7578654369743,93.3289072560086,66.0574614135594,63.7777029700814,55.2015587154017,11.036,91.0723070913356,42.0583820799769
2013-09-16,44.6886477530269,138.37126976717,70.3086431752586,29.5965602957802,,26.6908926659289,80.2230933083654,32.317320469895,62.9996817727934,57.2137605702556,89.9458015956982,17.35,,92.9377086066108,38.5165366305669,78.1400940450011,27.8015063379051,43.5850882192516,126.45,54.3408674236674,75.4221599339262,47.0742778137168,,15.9179026620281,46.1139445517992,,45.1679002763625,93.5841003716364,66.8982946598224,64.0317974042252,55.8931036661474,11.1053333333333,92.3406374550396,42.3505090063818
2013-09-17,44.4546386486395,138.988744754094,70.7782705927426,29.6529842998637,,26.8400964137509,81.0106397811748,32.1966083369923,62.3203721051155,56.9441387014042,90.8363540867447,17.0,,93.7914101180213,38.4802960052089,78.2138737580075,28.1489687608915,44.0960127933711,126.5,54.5063352730459,76.045422970518,47.3186784484578,,16.2669090964022,46.5957791899732,,45.1358663045353,94.030688323985,67.0344295663602,65.1498129144577,56.3975246890442,11.082,92.2168979073612,42.5005201307519
2013-09-18,45.5821370606882,140.597429588449,71.62721246281,30.1564600286084,,26.9229873847631,80.8793820357066,32.4581512916148,61.2552816385095,58.3538759013984,91.7012175636264,17.2,,94.6595811465745,38.7122360075006,78.8705132037638,28.2527562378874,44.5678125127156,132.01,54.8985553604616,76.9839837785622,47.9025244092278,,16.2709206646134,46.1297424087885,,45.231968220017,94.6144425759837,67.6750644206559,65.7596395564027,56.5358336791933,11.0812,93.4852282710652,42.7610657678158
2013-09-19,45.610501800614,140.361814132912,71.7988070961215,30.1651406446213,,26.806940025346,80.4363871447513,32.3609109623321,59.4102430349399,57.8531495735316,91.6070245116888,17.43,,94.334017010867,38.2338597527739,78.7745995768556,28.2392187408879,44.8117674895474,131.75,54.7147021944855,76.5293683871658,48.0926137918041,,16.4434180976948,45.797987412013,,45.6227826763089,95.0594355713597,68.1475326256989,65.7003508551025,56.2104007611954,11.8613333333333,93.3150863930074,42.5242060977577
2013-09-20,45.2843072914678,139.385188069712,71.5483782757481,30.1087166405378,,26.4035372997533,79.0007555536925,32.1966083369923,59.1838064790473,57.1572415995116,91.2730673275463,16.99,,92.6049097123321,38.270100378132,78.7745995768556,28.0316437868961,45.7599698523276,127.96,54.3347389848016,76.9326562343723,48.2012362961334,,16.3511520288373,45.9322691964221,,45.2447818087478,94.0546126785752,67.1225168588258,65.488605493316,55.152743777702,12.226,91.9075490381651,42.5794733541046
2013-09-23,44.3766356138436,138.740188663813,71.4079718867788,29.9394446282874,,26.5146112009097,78.6397967536549,31.975302760004,60.2321238674391,56.4149397605569,91.2816303322679,17.23,,92.3299888866236,37.2988516185355,78.8336233472606,28.338493718884,45.1638911825216,127.55,53.7770510480074,77.4972592204614,47.916102222269,,16.2388281189238,45.7900884835183,,45.2640021918442,93.7595456386305,67.2746676367211,64.7432618198277,55.0144347875529,12.074,91.8920815947053,41.8767896662657
2013-09-24,44.4900945735466,138.413606686143,71.4079718867788,30.1347584885763,,26.1217079983118,78.7136292354808,31.8747093159185,60.6514508227958,56.32988434151,91.5842332183218,18.04,,92.70619633233,36.4725653603712,79.0180726297764,28.7626686248673,44.4964671893025,127.66,53.5380419322385,78.3331649401258,47.7939019048985,,16.3872561427381,45.8295831259916,,45.05898477215,92.7786471004361,67.4748660286885,64.4298786843837,54.8923974433037,12.1553333333333,91.752874603567,41.3951750038143
2013-09-25,43.7738848904213,138.013543763496,71.163393015671,29.9134027802489,,25.9421108944521,78.533149835462,31.9685965303983,60.3663084931532,57.0412569371749,91.4125181471334,18.35,,92.5036230923342,37.4728066202542,79.1287421992859,28.6227811558728,44.0868069451887,128.79,53.4032162771894,78.4944800790084,47.7395906527338,,16.3150479149365,46.967028829222,,45.7637321523486,92.0369921081428,67.7791675844789,64.3621201686121,54.8191750367541,12.3492,91.752874603567,41.5372908058491
2013-09-26,44.5326416834353,138.544239477211,71.7159600948405,30.5297265171606,,26.3427505876777,79.0581808173349,31.975302760004,60.5172661970816,57.7062356679052,91.9190776071391,18.42,,93.9433400480181,37.610520996615,79.1139862566847,28.9747560778589,44.5470993543053,127.79,53.3603172051283,77.944542105545,47.6784904940486,,16.4313833930612,46.737959902877,,46.7695988677229,92.8264958096163,66.9383343382159,64.6416240461702,54.843582505604,12.576,92.0467560293033,40.2977251992119
2013-09-27,45.0573893720617,137.907404620754,71.6253753277635,31.9620281592793,,25.9725042504899,78.9597375082337,32.0490712856668,60.3746950322603,57.6211802488583,91.506961436287,18.12,,93.5020197751703,37.8642053741215,79.1582540844885,28.69498113987,44.4297247899806,128.97,53.2561337444085,78.135187269679,47.7328017462133,,16.3230710513589,46.7853534738449,,46.5838018311251,92.2842104389072,66.3662806865532,64.2774220238975,54.8517183285539,12.7266666666667,91.273383856313,39.8713777931074
2013-09-30,44.5822799783054,137.172595170995,71.4532642703173,31.5279973586372,,25.7929071466301,78.147580208149,31.9276885298035,60.0560065461892,57.319620126783,91.5327186969653,18.17,,92.2793455766247,37.4655584951826,79.0918523427828,28.2572687368872,43.9809396910919,128.18,52.7290880019437,78.0178671686734,47.1896892245667,,16.182666163967,46.8406459733075,,46.7888192508192,91.8455972714219,65.576685505385,63.9640388884535,54.835446682654,12.8913333333333,90.5773489006218,39.7371573134079
2013-10-01,44.5326416834353,138.258480246749,72.1779424069331,31.432510582496,,25.9669781857557,78.8694978082243,32.6861630982088,60.8695008395813,57.2654939510258,92.5973521383332,18.38,,92.2431717837683,37.6612578721163,79.0333907737908,29.4440559738405,44.4688496447555,124.59,52.7045742464802,77.7815580882256,47.5495012701575,,16.3070247785141,47.2118956125563,,46.2122077579295,91.7100259287446,66.2454242812724,64.3113012817833,55.9093753120472,12.8666666666667,90.7784256655993,40.005598272807
2013-10-02,44.2489942841777,138.127847455681,72.15076697681,31.2024742581557,,25.8564568910728,78.0819513354149,32.4380326027977,60.8611143004741,57.2113677752687,92.2195789817188,18.2,,90.4923602095195,38.0309122507687,79.136866643129,29.2861185088467,44.1466449583739,127.06,52.7536017574071,77.8991861533874,47.7667462788162,,16.2789438010358,46.5483856190052,,45.8534272734648,91.566479801204,66.3098810307555,63.36268206098,55.3805468203006,12.0633333333333,91.2424489693934,39.9029590824485
2013-10-03,43.7597025204585,136.854177742767,71.3083286429941,31.0939665579952,,25.978030315224,76.3591934261443,32.431326373192,60.8191816049385,56.7783583692118,91.2751460901827,17.731,,88.8645395309824,37.9213972414077,79.1959957113222,29.2409935188485,43.4170814899241,127.18,52.3981523031867,77.774206334153,47.6377570549251,,16.0823769586871,46.1139445517992,,45.552307938289,91.2474884066692,66.1406820633623,62.8869097097578,55.0225706105028,11.554,89.3399534238373,38.5291729961117
2013-10-04,44.7028301229898,137.89107552187,71.9243050591176,31.3109819583162,,26.0277648978313,76.5560800443467,32.3441453883178,61.2133489429738,56.2061673683509,91.8847345929014,17.83,,88.6257924981303,38.4543702869646,79.1294755096048,29.2319685208488,43.8382490442658,126.53,52.900684290188,77.7153923015721,48.1808695765717,,16.2709206646134,47.0697148996525,,45.2704089862096,91.263437976396,66.5113083728902,63.1332918202121,55.2178303613016,12.0653333333333,90.71655589176,38.1975694580305
2013-10-07,43.8022496303471,136.699051303373,71.3264455964095,30.9637573178026,,26.1327601277801,77.9178791535796,32.1161335817239,60.5256527361888,56.469065936314,90.8115153979741,17.41,,89.3926769066856,37.8410862345429,79.1146932425565,29.1597685368517,42.8831422953488,127.64,52.6432898578215,78.0315177266944,48.1197694178864,,16.0061571626744,46.1850349082511,,45.6804438255979,90.442035135469,66.4387945297217,61.9693487466865,54.9737556728031,12.2046666666667,89.8813139449305,37.6212109275558
2013-10-08,42.1074564197832,135.10696416223,69.9495571368395,30.503684669122,,25.7404095316557,77.1877579444126,32.022246367244,59.9469815377965,55.5875825025553,89.3390586625337,16.8,,88.5968534638452,37.1401901746324,79.0777375749358,27.6751563659101,42.0085867180272,127.4,52.4042807420526,78.0535729889122,47.6377570549251,,15.9459836395064,45.8137852690023,,45.014137211592,89.4850609518647,66.237367187587,61.3576414379723,54.7622242761045,11.6486666666667,88.2726998251107,37.9370238209666
2013-10-09,41.7670795406742,135.204938755531,69.7321536958548,30.7684434575137,,25.8242545138435,77.1959615535043,31.7003473461701,59.8631161467252,55.3788101103493,88.9827498898178,16.84,,88.2857588452804,37.0525781671436,79.0186085067425,27.7247938549082,42.3123797080442,126.11,52.1897853817471,77.4286738927402,47.3662007941018,,16.1064463679543,45.8848756254542,,45.1294595101699,91.3830597493465,66.5515938413172,61.3576414379723,54.843582505604,11.252,88.0716230601333,37.8659659199492
2013-10-10,44.4900945735466,138.119682906239,71.2086853992095,31.8752219991509,,26.1931724354698,79.6570442810337,31.8478843974956,62.0436163145801,56.9020753423709,91.1291882796726,17.05,,91.6499215809237,38.3448552776036,79.1073021090324,28.1534812598913,43.5045370476562,124.27,52.7290880019437,77.5536537119746,48.7239820982183,,16.3230710513589,47.0776138281472,,45.3665109016912,92.2682608691805,66.8094208392496,63.430649539726,57.2355144528889,11.5286666666667,90.159727927207,38.8055092778461
2013-10-11,44.4546386486395,139.009618795391,71.7521940016713,31.8839026151637,,26.3217347414911,80.690699026596,31.7137598053815,62.286825948687,57.5593217622787,92.4513943278231,16.84,,91.2809488937886,38.3375542769795,79.136866643129,28.2031187488893,44.234100516106,122.6,53.2867759387378,77.5315984497568,49.1558350627917,,16.732251008901,46.8406459733075,,45.725291386156,92.4277565664479,66.3179381244409,64.0593487181267,57.5690831938368,11.9133333333333,89.602899962654,38.5923355747939
2013-10-14,45.2913984764492,139.564808157431,72.241351743887,32.1443210955489,,26.1652241080739,81.0598614357254,31.3516234066734,62.664220208508,57.7139679787276,92.9150250200317,17.12,,92.2431717837683,38.4835742894609,78.9890439726459,28.667906145871,44.5194818097583,122.83,53.6851244650194,76.9066993535849,49.3272052868287,,16.6961468950002,47.1802998985777,,46.0840718706207,92.7148488215292,66.9544485255866,64.6285763526246,58.008417633134,11.9813333333333,90.2680000314257,38.7107654098229
2013-10-15,45.0999364819504,138.552404026653,71.9877143960714,31.9924103153242,,25.8913304995937,79.8621345083278,31.2309112737707,61.9513643844016,57.7835587761297,92.0049351427333,16.94,,91.0856104123641,38.1915342644982,78.9520883050251,28.2933687288858,44.0430791663227,123.73,53.1887209168839,76.8552370750766,49.2792216240984,,16.4514412341172,46.5799813329839,,46.1353262255442,91.9971181838259,66.3582235928678,63.9319096954779,57.9189235806846,12.2626666666667,89.9277162753099,38.537068318447
2013-10-16,46.5536294031453,140.487402244349,72.8120357764719,32.3439752638443,,26.4111693891581,80.9532145175325,31.6332850501131,63.0583875465434,59.6315810626939,93.146840366136,17.02,,92.5036230923342,39.4254033699656,79.2920804471362,29.024393566857,45.023501997741,123.54,53.5073997379091,77.8183168585886,50.012686182977,,16.7964361002801,46.4220027630907,,47.583261752134,93.5920751564998,66.8497063076766,64.840974723706,58.1955415609828,12.2373333333333,91.3507210736121,38.6160215417997
2013-10-17,47.7662220349713,141.426325430152,73.2468426584414,32.3526558798571,,27.333464193224,82.6349543813442,31.5930476724788,59.854729607618,61.3481540652767,93.9624869542808,17.15,,93.5888368780256,39.578724383071,79.5138144528609,29.5388184528367,45.6333894398205,127.42,53.6115831986289,78.5240852495593,50.3211525862437,,16.9328294194608,46.690566331909,,49.2105875209561,94.3082108372303,67.3975886782831,68.1628852474178,58.5372461248807,12.1868,92.2478327942808,39.2397520062859
2013-10-18,48.3689727583936,142.381577714838,74.4063276770267,32.9559586927495,,27.9539170614137,83.340464763236,31.2577361921935,57.665842900656,61.092987808136,95.0357061492082,17.22,,93.2560379837469,39.6444333886876,79.6468548562957,29.5704059458355,46.132806703712,126.85,53.65448227069,78.6931755932294,50.3348622041667,,17.0010260790511,46.9986245432006,,48.6660099998936,93.8153691326741,67.8326717372941,68.4092673578722,59.4159150034751,12.2266666666667,92.2168979073612,39.1292174935922
2013-10-21,47.5038481906581,142.389742264279,74.5693802577652,33.0254036208523,,28.2725279937274,82.2001630994807,31.1906738961365,57.1961967106564,61.4796033492582,94.846819570901,17.15,,90.6515248980876,39.6225303868154,79.5729435210541,29.7148059138298,46.0384467598431,126.98,53.4583722269822,78.4432159547606,50.0743794636303,,16.9488756923056,47.0855127566418,,47.8331267323862,93.6080247262265,67.8165575499233,68.3073161397531,58.797592459279,11.5066666666667,91.9694188120043,39.2002753946096
2013-10-22,48.2838785386164,143.214361757897,74.696198931673,32.9689796167688,,28.5855492605618,83.233817845043,31.1638489777137,57.7497082917273,61.9590066202498,95.0958064241241,17.28,,94.0880352194437,39.147965346251,79.853806594972,30.0306808438174,46.0246379875696,129.34,53.9180051419224,79.3180746894013,50.2183304518215,,17.1334078300206,48.2466552453562,,47.9676694140605,93.9509404753514,68.1146700162827,68.706625077386,58.7569133445293,11.436,93.0676072976505,39.595041511373
2013-10-23,48.9362675569087,142.528539604789,74.2342166195804,32.795367296512,,28.4066799652279,86.5972975726665,31.224205044165,57.0368524676209,61.0852554973136,94.7781335424256,16.99,,95.4843436236999,38.5127782919571,79.8316331943996,30.2472807958088,45.7737786246011,128.69,53.6912529038852,79.626848360451,49.6219620721725,,17.2176507624558,48.1518681034203,,47.4102783042671,93.4325794592324,67.7440437067548,68.502722641148,58.63487600028,10.9666666666667,93.1449445149495,39.7213666687373
2013-10-24,49.5177447253867,143.002083472411,74.5965556878883,32.7736657564799,,28.1830933460604,88.1723905182853,30.996193237571,56.7013909033355,62.1523143908109,95.2855515777873,17.06,,95.9473681722616,38.3156512751073,79.802068660303,31.4430930307617,46.6989663669255,129.9,54.1876564520207,79.3180746894013,50.3074429683207,,17.2537548763565,47.4409645389013,,49.063231250551,92.6988992518024,67.9051855804626,68.7321128819158,58.9196298035283,11.5433333333333,94.939167956287,39.9108544047838
2013-10-25,49.4113769506651,143.655247427752,75.0947719068117,32.8561316086019,,28.3451936449568,88.9025117274523,31.2107925849536,56.7097774424426,62.4925360669985,95.3705505380255,17.34,,96.9457648550977,38.5273802932053,79.8316331943996,31.6551804837534,46.7334882976092,130.46,53.9118767030565,79.6121448523058,50.7667151687401,,17.4182291730156,47.0855127566418,,48.7621119153752,92.8583949490698,67.3170177414292,70.184917740112,58.5291103019307,11.3106666666667,95.7434750161969,39.9977029504717
2013-10-28,48.7384234959266,143.883854812121,75.0494795232732,32.7736657564799,,28.2669383282482,88.4841276637723,30.4127512618746,56.1394927831575,62.0904559042314,95.3276217702284,17.68,,96.3886884451094,38.4616712875887,79.7946775267788,31.6371304877541,46.7380912217004,130.56,54.0712161135692,79.3401299516191,50.6501834163949,,17.3139283995245,46.919635258254,,48.6083488506046,93.5841003716364,67.252560991946,70.3123567627608,58.3013072593322,10.8573333333333,95.2175819385635,40.1714000418476
2013-10-29,49.2837356209992,144.651322459647,75.2578244875502,32.9472780767367,,28.5576009331659,88.8532900729017,30.5669945428059,57.0955582413708,62.0827235934089,95.6023658841298,17.95,,96.6997830636743,38.498176290709,79.8907622625928,31.8356804437463,47.005060818988,129.77,54.50020683418,79.4430545086357,50.9586498196616,,17.3700903544812,49.5736752324583,,49.0376040730892,94.7005702525081,66.5918793097441,71.0769908986536,58.5779252396304,10.9646666666667,95.093842390885,39.6345181230494
2013-10-30,51.5316412601153,143.932842108772,75.112888860227,33.0427648528779,,28.2445796663314,88.2708338273865,30.3389827362119,57.0368524676209,62.3920160263067,94.2973313430982,17.14,,96.7431916151019,38.4032632825961,79.7429395921097,31.4701680247607,46.9083994130735,129.6,54.4266655677896,78.965190493916,50.21147564286,,17.2056160578222,49.0839416657897,,48.9927565125311,93.9110665510345,66.237367187587,70.6012185474314,58.2687639675324,10.6146666666667,94.382339991734,38.8528812118578
