,QQQ,SPY,QMOM,UNH,COST,NOC,DD,GLD,IBIT,LHX,CRWD,TLT,V,LLY,IWM,DE,GILD,AXP,AGG,JPM,ATOM,LMT,NKE,MRK,ALK,CCI,KR,TSLA,COP,VZ,TTWO,AMT,XOM,HII
2014-03-26,79.9052845007684,152.50745295767,,68.8915030594133,90.1769694527072,100.849360977789,104.367915804126,125.41,,57.5175298859841,,81.5841452502526,49.8260678756127,46.2433173886544,99.1000498257889,71.5684831354682,51.6096442949111,76.3705046836463,80.5616313819093,44.0184865679285,,117.523147685689,31.9778560005094,38.2093822683875,41.7615308681214,47.2587261915215,17.5038955981436,14.1973333333333,47.5254042916921,26.5641683296444,20.86,62.7210874057952,58.8438599035651,81.2237259717787
2014-03-27,79.4562345443775,152.185898615596,,68.4521655368367,89.8082130659329,99.4235768179851,104.462068186448,124.59,,57.2549654253066,,81.9941532901616,49.8468595396928,46.2835429604956,98.8494698759286,71.6008927281934,50.638151952454,76.6515917519667,80.6213177174396,44.0331838923252,,116.963653873104,32.0215296634437,38.0115828957021,41.5618452173718,48.3915967730671,17.6495254205456,13.8213333333333,48.0034294952091,26.9484192223089,21.0,62.6124257025801,59.8007716696843,81.6813244279577
2014-03-28,79.6126246513894,152.936192080436,,68.959093447502,89.5116046678753,100.973702619633,104.54052850505,124.56,,57.1913134348394,,81.5319624088097,48.9967114973048,46.3479038754416,98.7544223087402,72.3261920057725,48.6100730477626,77.0519278795745,80.5019450463791,44.121367838705,,118.185706147961,32.1176117218993,38.182099596293,41.1760888466056,48.0247011869984,17.7789741515695,14.158,48.7377870542353,26.7958490149274,21.48,63.7456120361089,60.7079737336675,81.6322960219385
2014-03-31,80.1796531095612,154.189429516213,,69.2716989924122,89.5276375542568,102.275145137594,105.293747563628,123.61,,58.2097452823156,,81.3306857346725,49.867651203773,47.3535431714718,100.525763333615,73.9968251732297,50.2481367784749,76.6856629117631,80.5094058383204,44.6137282059923,,120.173381534777,32.2573674432891,38.7209323701599,42.3469728896371,47.490449719565,17.6576159662346,13.8966666666667,48.7377870542353,26.8806102412505,21.93,63.543811730138,60.6955463081335,83.560746658693
2014-04-01,81.5880786346978,155.211807424346,,69.1449670147459,89.6719335316902,102.747643376599,106.329423769172,123.39,,58.7348742036706,,80.6375649067989,49.5996697556289,47.3213627139988,101.847788586326,74.477641548254,52.2194862033149,77.6566909659607,80.3862430849538,44.5843335571991,,120.519384287297,32.488837856841,38.4481056492146,42.7054993989374,48.1212526570165,17.6454801477011,14.4646666666667,48.7100754482343,26.9823237128381,21.92,63.3420114241671,60.7266148719685,84.4269151650319
2014-04-02,81.798427901439,155.731241361543,,68.9506446489909,89.4234237927771,103.278167715131,106.894338063105,124.32,,59.5703065785535,,80.1741735800567,49.5904290160377,47.5868514881508,102.305745046416,74.8932624825971,52.4464041227209,77.1967303087092,80.2516929291486,44.7239581389671,,121.248198595797,32.5543483512425,38.5094916614273,43.0594875979934,48.0375747163341,18.3089048941988,15.3526666666667,49.1118937352486,27.0218789517889,21.74,63.0781187163591,60.8633165528427,85.1133128493004
2014-04-03,81.1490888606293,155.525116783291,,69.4913677537005,89.5436704406383,103.634613755082,106.721725362181,123.92,,59.0292646595817,,80.5254541019419,49.6712854874605,47.4420394295225,101.26886249527,75.0236533639596,52.4747688626467,77.6920190651147,80.3114929983953,44.8570651572379,,120.548831330065,32.3141432051037,38.3389749608365,43.0277194262833,48.3143555970527,18.1875467088638,15.0266666666667,48.6338685317316,27.191401404435,21.57,63.0625956158998,60.8508891273087,85.3829690824059
2014-04-04,78.9907224714589,153.686485545276,,68.8830542609022,88.7019439056099,100.045285027202,105.670357092916,125.57,,57.6289208693018,,81.0635859652554,47.9825403271734,47.4742198869954,98.9272360672646,74.8362164720009,51.1983555659877,76.146376566677,80.5656432926941,44.2285042376261,,117.501062403613,31.811896081359,38.2775889486238,41.9022184856949,48.1148158923486,18.0742790692179,14.1483333333333,48.6477243347321,27.1461954170627,21.2,62.658995003958,60.4967074995892,82.3758935132294
2014-04-07,78.2407816074252,151.988019020473,,68.5028583279032,88.8133724659613,98.8847630366637,104.760217397135,124.91,,56.7696189979937,,81.549399452969,46.9914710060199,47.160460426634,97.4842411835862,74.2820552262102,51.219629120932,73.9517350081219,80.6852434311876,43.6295226554077,,116.124413154226,30.9340554563792,37.643266822426,40.7631026143736,47.8895291289731,17.855834335615,13.8346666666667,48.1350596237138,27.191401404435,20.83,62.6124257025801,60.1363121591027,81.5669248139129
2014-04-08,78.9632856105796,152.614637738361,,68.1480087904375,90.3132489869499,98.5366064395021,104.807293588296,126.09,,56.8571404848862,,81.7437248480544,46.8020358444008,47.128279969161,98.1668555297574,75.4148260080471,49.6453860550526,73.8578009336312,80.7824185437136,43.5186001401821,,115.321981238807,31.8468350117065,37.5409568020715,41.2123953285601,48.0247011869984,17.9246039739715,14.364,48.5438058122284,27.5417478065703,21.17,63.5050039789898,60.5526309144923,80.2676720544046
2014-04-09,80.3168374139577,154.255389381253,,68.764771081747,90.625890271389,99.7385756439884,105.952814239883,126.32,,57.5573123800262,,81.3401259505693,47.9455773688087,48.6166261272858,99.5839283496571,76.0993781352004,50.0992218938647,75.7621008073969,80.7898935523694,43.8291831828138,,116.926845069644,32.1263464544861,38.9460144149398,43.1321005619023,47.9217129523124,18.0904601605959,14.462,49.5622073327646,27.4103517892396,20.35,63.7933089050293,60.4780663612882,81.9346378590568
2014-04-10,77.8292286942359,151.01511101112,,67.5819392901946,89.8482952818866,97.1191117224873,104.305147549245,127.01,,55.6238831695829,,82.0950053699397,46.5617766150303,47.192640884107,96.7402779531389,75.5778146097503,46.4330792584609,72.8928418047723,80.9767687687655,42.4463491596679,,114.423846434394,31.6415687959152,38.0934309119857,41.6026900095706,47.2265423681822,17.7466119688135,13.6126666666667,48.2944013582195,27.1189954029847,20.33,63.5439641041302,60.1363121591027,81.2318973727818
2014-04-11,76.9238122852195,149.654688794651,,66.7032642450414,89.8482952818866,96.7129290257989,103.708849127871,126.93,,55.3613187089055,,82.7601961454244,45.4251656453159,47.0236934823739,95.4018353933678,74.9829062135338,46.82309443244,72.1926059767509,81.051518855324,40.8934339465093,,113.238602962996,31.1174848407033,38.1411755881512,41.0807843314752,46.4090732553623,17.799200515792,13.5853333333333,49.0980379322481,26.8904805902357,19.78,62.7647616013206,60.0990298825007,80.2186436483854
2014-04-14,77.5274232245638,150.833721382257,,66.8975866107965,90.2330845550425,97.8154249168104,104.493452313889,127.85,,55.1703627375037,,82.5434485893676,46.4370266305495,47.425949200786,95.6696967190805,75.3333317071956,47.3620244910293,73.012394263215,81.0814188899473,40.6420095786646,,114.710955101378,31.6109972318611,37.902452207324,40.5498020328911,47.0141291341424,18.0338263407729,13.206,49.5414236282639,27.0047379966102,19.97,63.3569555034559,60.8073931379396,80.5046426834973
2014-04-15,77.7835920489734,151.872589256651,,67.1763969616624,89.8322623955051,98.5780536534499,104.97990628922,125.49,,56.0694471028538,,83.0591582917097,47.1393228394787,47.8040695760933,96.0412462999079,75.251837406344,48.3406080184679,73.4735251743511,81.0888938986032,40.5236922290906,,115.866751530009,31.5673235689268,38.2298442724584,40.7767175451065,47.3102203088645,17.807291061481,12.9273333333333,50.5321135427992,26.8047875354548,19.53,63.6452604294955,61.3169175848343,81.5587534129097
2014-04-16,78.8169556858901,153.463871000763,,66.0611555581987,90.9786137717819,99.970680042096,106.26665551429,125.54,,56.8173579908442,,83.1637950429095,48.3660310202071,48.2385057519784,97.0867695389802,75.9119412432417,49.1277295514076,74.6348919135087,81.1337439505383,40.8638546091158,,117.375912471851,31.9254476049882,38.3730783009547,41.8976801754506,47.6320585422582,17.928649246816,13.274,51.1140572688199,26.9076192011919,20.05,64.1907021814623,62.0998453934772,82.8253205684053
2014-04-17,78.8352469264763,153.678240562146,,64.0249951170265,90.9866302149726,101.131202032634,105.105442798983,124.75,,57.4618343943253,,82.2519604967394,48.0402949496182,48.6166261272858,97.5706480628484,76.1156769953707,49.6382948700712,73.6272354780632,80.8721186475837,40.8342752717223,,117.972215087896,32.3316126702774,38.5163123294509,42.1790554105977,47.5805644249152,17.912468155438,13.208,51.7999195173443,27.1932627171281,20.51,64.4010868572209,62.3981036062936,85.0152560372621
2014-04-21,79.4205666252344,154.214164465603,,63.3237448406061,91.4676168064174,101.305280331215,105.183903117585,124.24,,57.5811818764514,,82.1846940138252,48.3128967675579,48.9625660451202,98.0286045229379,75.8874929529863,50.7728844671014,74.0115112373432,80.8646436389279,40.6937734191032,,118.885073413693,32.2748369084628,39.0483244352942,42.0338294827798,48.1148158923486,18.0864148877514,13.6253333333333,51.6821451918401,27.4103517892396,20.53,64.7439359584572,62.715002957411,84.9417134282333
2014-04-22,80.0516144254579,154.914988031662,,64.0080975200043,91.0347288741171,99.2992351761417,105.686049156637,123.78,,57.8835288311709,,82.4612339991391,48.5069522989725,48.2948215525561,99.0395650103054,76.0667804148597,51.6663737747627,74.3530896900366,80.8496936216162,41.2705704982764,,115.351428281575,32.4713683916672,39.4029991725231,42.5648117813639,48.2821717737133,18.2846332571318,14.576,51.3842454273295,27.3760745673273,20.845,65.3984660608173,62.3670350424586,84.680228596131
2014-04-23,79.3474016628896,154.552208773937,,63.6447991840275,92.0207513865789,100.849360977789,105.670357092916,123.76,,57.8914853299793,,82.9320993795384,48.2412810357263,47.9167011772487,98.4174354796177,76.2542173068183,52.3754922729065,74.4043264579407,80.9319187168305,41.4480465226373,,119.245799687596,32.3621842343314,39.2188411358851,43.5496251043787,48.1791835390273,18.3857650782442,13.866,51.2803269048258,27.0961439217098,20.89,65.4763863110983,62.4478133084297,85.0642844432813
2014-04-24,80.1064881472165,154.865518132882,,64.7093477964246,92.2131460231569,98.7935791659785,105.309439627348,124.56,,57.398182403858,,83.0890545063382,48.3752717597983,47.2087311128434,98.1668555297574,76.5149990695434,52.5314983424982,74.643431374826,81.0066688033889,41.5515742035146,,118.244600233496,32.0521012274978,39.2393031399559,43.0004895648174,47.5290703075722,18.3453123497993,13.8573333333333,51.6059382753374,26.4391638350565,20.88,65.1101611347777,62.1433413828463,84.8354852151917
2014-04-25,78.8261013061832,153.595790730845,,63.9236095348934,92.1971131367754,98.6360797529769,104.603296759932,125.43,,56.9844444658208,,83.2086393648523,45.9565081718084,47.0639190542151,96.4387179445139,75.9037918131566,52.4038570128323,74.3189318447673,81.0216188207006,41.1892273204443,,118.590602986016,31.750752953251,39.0415037672706,42.4014326125688,46.8467732527777,18.2644068929093,13.3233333333333,51.5435871618352,26.2449262442198,20.36,64.7361439334291,62.3918898935266,82.1716084881495
2014-04-28,79.0821786743899,154.082244735521,,63.9911999229821,92.6620668418387,98.7355530664516,104.775909460856,124.88,,56.793488494419,,82.8050404673672,46.531744211359,47.4420394295225,95.8770732293098,75.6022629000057,52.5314983424982,74.3445502287193,80.9692937601097,41.0339357991284,,118.79673228539,31.3009142250275,38.6595463579472,42.3742027511029,46.1709129626511,18.4221725338447,13.234,51.7167846993413,26.6219756852557,20.365,65.0322408844967,62.8641320638192,80.9622411396764
2014-04-29,79.7132264746134,154.799558267841,,63.5349648033834,92.5097544212145,99.8546278430422,105.419284073391,124.86,,57.7960073442784,,82.6929296625102,46.8205173235832,47.9649718634582,96.1190124912439,76.3846081881809,54.0631942984889,74.9679309048848,81.0066688033889,41.4850206943792,,119.253161448288,31.6546708947955,40.0509626347682,42.6328864350285,46.2159703153262,18.4262178066892,13.7946666666667,51.7375684038421,26.719094480674,20.38,64.6738077332043,63.0381160212954,82.7599493603797
2014-04-30,79.9235757413546,155.261277323127,,63.3997840272059,92.7342148305554,100.725019335946,105.638972965476,124.22,,58.4961792394183,,83.0367361307383,46.8066562141964,47.5466259163096,96.758423397784,76.0667804148597,55.6587109193127,74.6605102974607,81.0216188207006,41.3962826821987,,120.835939997049,31.8599371105868,39.9418319463901,42.6964227784488,46.8145894294383,18.6244361760696,13.8593333333333,51.4812360483329,26.6962429993991,20.38,65.0789930346653,63.6346324469282,84.1654303329296
2014-05-01,80.161361868975,155.277767289387,,63.3237448406061,92.6380175122664,99.9789694848856,104.760217397135,123.8,,58.4643532441847,,83.9256305640186,47.6106005586286,47.8845207197758,96.7238606460791,75.9689872538378,56.0345437233289,74.1396031571033,81.2894879983854,41.204016989141,,119.886272867793,31.8468350117065,40.6648227568951,43.5587017248673,47.335967367536,18.6770247230481,13.8486666666667,51.9800449563507,26.9761736450166,20.69,67.1906318172796,63.0132611702274,84.3452011549999
2014-05-02,80.0150319442855,155.055152744874,,63.3913352286949,92.3093433414458,100.07844279836,104.901445970619,125.06,,58.3768317572922,,84.4425800827578,47.2247996806971,47.5305356875731,96.801626837415,75.7245043512831,55.1055984907604,74.233537231594,81.386840678623,41.1004893082638,,120.659257740444,31.8774065757605,39.7099292335866,43.3862459355836,47.9989541283269,18.814563999761,14.0606666666667,53.0123022798875,26.9190449418293,20.77,67.7906177444431,63.3860839362479,85.219541062342
2014-05-05,80.4357304777679,155.351972137558,,63.5603111989166,91.7802580908565,100.260810539731,105.748817411518,126.22,,58.5200487358436,,83.9331225860293,47.8508597879991,47.3696334002083,96.680657206448,75.5370674593245,56.6089297068254,74.6007340682394,81.3568860077806,40.0947918368849,,121.557392544857,32.0084275645635,39.9895766225555,43.1910985950783,49.2155026505548,18.7902923626941,14.4406666666667,53.2686346353966,27.0732924404349,20.64,68.8815012483766,63.9453180852786,84.6312001901118
2014-05-06,79.3931297643551,153.99979490422,,63.5856575944499,90.4495285211926,99.1583146487192,105.434976137111,125.98,,58.6473527167781,,84.2702635765114,47.4419570610897,47.1121897404245,95.1080520038764,75.6022629000057,55.5381607746282,73.6101565554285,81.4167953494653,39.4440464142279,,120.357425552075,31.5542214700465,38.9528350829634,42.9732597033516,49.3699850025838,18.7660207256271,13.8186666666667,53.4002647639013,27.1189954029847,20.79,67.946458245005,63.7961889788704,83.3646330346163
2014-05-07,79.1644892570277,154.906743048532,,65.8245891998883,89.7681308499792,100.235942211362,106.784493617062,124.17,,59.5703065785535,,83.9705826960829,48.2135588169527,47.5868514881508,95.1676727505673,77.0365625949935,55.8572640987929,75.1301806699142,81.4167953494653,39.9690796529625,,120.880110561201,31.5236499059925,38.0866102439621,42.6918844682045,50.0136614693711,18.7498396342491,13.4233333333333,54.1138386184267,27.4789062330643,21.42,68.8425411232361,64.0695923406188,84.7782854081694
2014-05-08,79.091324294683,154.74184338593,,64.9628117517573,91.9726527274345,100.492914937838,106.862953935664,124.17,,59.6260020702123,,83.6109656395686,48.7217994944673,47.8684304910393,94.2094204595498,76.8328268428645,55.8288993588672,75.6767061942236,81.4692160234394,40.1983195177621,,121.019984014347,31.9036107735211,37.3977227735753,42.9777980135959,49.6918232359774,18.6284814489141,11.906,53.3517694533995,27.7017081754946,20.85,68.7646208729552,63.5787090320251,82.3350365082135
2014-05-09,79.383984144062,154.972702913573,,65.0135045428238,92.5017379780237,100.351994410416,106.360807896612,124.1,,59.5464370821283,,83.3412528471829,48.7010078303872,47.7557988898839,95.0734892521715,76.8817234233755,56.5592914119554,75.864574343205,81.3943293463335,39.939500315569,,121.601563109008,32.0783054252584,37.6569081584733,42.9596447726186,49.7175702946489,18.7538849070936,12.1506666666667,53.7882272479151,27.6959953051758,20.38,69.076301874079,63.7775478405694,81.901952255044
2014-05-12,80.6918078459746,156.481534826383,,65.6809596251997,93.3995796153873,101.495937515375,107.004182509147,124.94,,60.3500434617775,,83.0041118567008,48.9066142862908,47.8040695760933,97.2336612337259,76.3194127474996,56.9776713258603,76.5648101712264,81.3269313369383,40.412769713865,,122.882509469401,32.5936546478833,37.7114735026623,44.4255189815301,49.7819379413276,18.887378910962,12.3113333333333,54.3216756634341,27.5131834549767,20.67,68.8113730231237,63.9527093255656,82.7272637563669
2014-05-13,80.7466815677331,156.621699539595,,65.9344235805324,93.2232178651909,102.018172411117,106.925722190545,124.6,,60.3818694570111,,83.7233459697293,48.9897809426114,48.6970772709682,96.283185561842,76.286815027159,56.9422154009531,76.0780608761383,81.4617273557288,40.3905852108198,,123.412556239219,32.5761851827096,38.0252242317494,44.3937508098199,49.711133529981,18.9136731844513,12.6773333333333,54.4810173979398,27.3360844750962,20.63,68.9827975737419,64.0340343007423,83.103148202514
2014-05-14,80.3259830342508,155.879651057885,,65.1993781100677,92.5778941883358,100.915676520106,106.973111342055,125.81,,60.1272614951421,,84.6298806330257,48.5739476610086,48.7457419051497,94.7192210471966,74.7302738808939,57.4173247947095,75.5400748131462,81.6938760547569,40.1983195177621,,121.660457194544,32.135081187073,38.4481056492146,44.0306859902753,49.7433173533204,18.9461499789298,12.708,54.404810481437,27.4274904001958,18.99,69.1620141493881,63.9902439294933,81.4688680018746
2014-05-15,79.6903624238807,154.510983858287,,64.6164110128026,91.9506835788778,98.8018686087681,105.56723318059,124.77,,59.5862195761703,,85.30416261399,48.0161319083018,47.212805928432,94.0798101406565,74.3309518067212,56.8003917013243,74.8056811398554,81.8661154121003,39.5697585981503,,120.394234355535,31.8555697442933,38.1207135840803,43.4089374868051,49.4472261785983,18.7918852051567,12.5726666666667,54.1138386184267,27.3989260486022,18.81,69.0840938991071,63.0456230639783,78.8131626758355
2014-05-16,80.2162355907336,155.046907761744,,64.7600405874911,92.9638699480023,98.5448958822917,105.867364473487,124.5,,59.8646970344646,,85.0644179096471,48.562374720081,47.3182459691586,94.6760176075655,74.3798483872321,57.296774650025,74.7202865266821,81.7762513995733,39.4218619111828,,119.334140815899,32.2923063736365,38.107072248033,43.3907842458279,49.4343526492625,19.0760571568441,12.7706666666667,54.0791991109254,28.0330546539806,19.09,69.2399343996691,63.0205999946931,78.5680206457396
2014-05-19,80.7741184286124,155.615811597722,,65.224724505601,93.5749982341409,99.2080513054565,105.883160857324,124.58,,59.9999575142075,,84.4350880607471,48.6896770702838,47.5696799124298,95.6956187828592,73.8908825821227,58.1831727727049,75.2497331283568,81.746296728731,39.8063932972983,,119.481376029738,32.5325115197753,38.4344643131673,44.026147680031,49.157571768544,19.0029843692673,13.0726666666667,54.3355314664346,28.0787576165304,19.435,68.4451478468032,63.1019249698699,78.4454496306917
2014-05-20,80.4814585792334,154.634658605239,,64.7684893860022,92.5778941883358,97.5501627475445,105.346083806876,124.69,,59.8646970344646,,84.622388611015,48.1249175530206,47.5777906847934,94.2353425233284,73.3041236159913,57.5378749393939,74.3701686126713,81.7837400672839,39.7250501194662,,118.207791430037,31.9953254656832,38.1957409323402,43.4815504507141,48.8807908878255,18.8933751879022,13.02,54.4117383829373,27.7931141005942,19.51,68.593196322337,62.976809623444,77.8080803524423
2014-05-21,81.2496906838533,155.937365939796,,65.6640620281776,92.087383327093,98.030950429339,106.183292150221,124.39,,60.2466089772682,,84.1054390922757,48.6294977774607,47.9103323517004,94.7192210471966,73.3285719062468,58.0129843331503,75.0277071341061,81.7537853964416,40.0208434934011,,119.179543841369,32.4102252635592,38.5913396777109,43.6267763785319,49.2798702972336,19.0760571568441,13.2966666666667,54.8828356849541,28.0901833571678,19.22,68.8659171983204,63.8275939791397,78.7804770718227
2014-05-22,81.606369875284,156.316635163781,,66.1878875358651,92.2562477219471,98.2298970562884,106.641387281485,124.67,,60.4932604403289,,83.9855667401043,48.4605328399188,48.4375325553334,95.7042594707854,73.336721336332,58.7859234961271,75.2753515123088,81.7163420578887,40.3388213703812,,119.128011516526,32.7028388052191,38.5299536654982,44.0681403030957,49.1704452978797,18.8000044037763,13.6586666666667,54.833914272781,28.2501437260921,18.86,68.9282533985452,63.4960383111113,79.4260177510753
2014-05-23,82.2008351943352,156.94325388167,,66.5511858718418,92.4251121168012,99.4898923603016,107.57337392785,124.51,,61.0661283545342,,84.4350880607471,49.0854716500052,48.5024187342421,96.7497827098577,73.3285719062468,57.3960512397651,75.8133375753009,81.7987174027051,40.3240317016845,,119.731675893263,33.1264733356821,38.7482150422544,44.6141575293602,48.9194114758327,19.0192227665066,13.82,54.8129479532783,28.4158169653351,19.65,68.8892932734047,63.383434499328,80.5863566935293
2014-05-27,83.2260592291911,157.907916907893,,66.8384450212188,91.5647078192113,99.614234002145,107.66815223087,121.85,,61.6151267723144,,84.9295615134543,49.6479165790829,48.445643327697,98.1409334659788,74.0946183342516,58.2611758075007,78.0421369791254,81.8736040798109,40.7751165969353,,119.959890474712,33.4583931739829,38.6663670259708,44.6915099697476,49.1897555918834,19.0801167561539,14.104,55.2392631165003,28.3472625215104,20.05,69.3490227500624,63.4084575686132,81.1256691597403
2014-05-28,82.9690672989551,157.792487144071,,66.3906587001312,91.8622308006209,99.6971284300406,108.063061826787,121.2,,61.567387779464,,85.9784445949542,49.4858954060975,48.4213110106063,97.6311328783319,74.0864689041665,58.0484402580575,77.7603347556534,82.0982641111284,41.0043564617349,,119.334140815899,33.3099027200062,38.4685676532855,45.2329770524599,49.3120541205729,18.9542691775495,14.016,55.6096680943817,28.4158169653351,20.01,69.4970712255963,63.2207845489744,81.8284096460152
2014-05-29,83.4995132759546,158.608740473952,,67.0581137825071,91.7818191840237,100.219363325783,108.947659321641,120.94,,61.599387461262,,85.5214312523007,49.6872645782365,48.2347632462438,97.9594790195282,74.2413080757844,58.2044463276492,77.9482029046347,82.0533321048649,41.204016989141,,121.086239860574,33.4627605402763,39.3552544963577,45.2329770524599,49.3249276499087,18.9583287768593,14.016,55.5956905480465,28.4043912246977,20.2,69.6451197011301,63.3521556627216,81.369895443476
2014-05-30,83.5086588962477,158.864334950986,,67.2777825437954,93.2935575760507,101.34495517678,109.484736372089,120.43,,61.7993854724999,,85.4839711422471,49.7242979892046,48.5510833684236,97.5188039352911,74.2983540863806,57.587513234264,78.1360710536161,81.9709567600485,41.0930944739154,,121.457328551535,33.694958276416,39.4643851847358,44.8007134150005,49.3892952965874,19.3805271050806,13.8513333333333,55.8682527015819,28.541500112347,20.63,69.8399203268325,62.889228880946,81.7383443562307
2014-06-02,83.4263483136099,159.045724579848,,67.142601767618,93.0201580796203,101.686801590786,109.405754452905,119.7,,61.7433860293533,,84.8500269569907,49.4210869369034,48.250984790971,96.9917219717918,74.3065035164657,57.8286135236329,78.4691100449922,81.8788775996127,40.9304081182512,,121.79873014722,33.6117175785546,39.5121298609012,45.5332865269054,49.106077651201,19.2871563209547,13.6466666666667,55.5467691358735,28.5929159452156,19.51,68.8737092233485,62.5201386089898,82.7044992830098
2014-06-03,83.3897658324375,158.963274748547,,67.4890025065726,92.8834583314051,101.294928872291,108.789695483275,120.01,,60.4473989165319,,83.8059269439753,48.9118775360923,48.1374339778808,96.758423397784,74.0294228935704,58.5377320217768,78.3324786639148,81.6612942173724,41.1152789769605,,121.635451123197,33.0991301233029,39.498488524854,45.4513839429657,48.6683776537857,19.4251826974886,13.6626666666667,55.784387423571,28.1587378009925,19.47,69.1308460492757,62.8016481384479,82.770001311944
2014-06-04,83.7007169224027,159.284829090621,,68.0212768127712,93.5267512641826,101.93693311323,109.500532755926,119.76,,60.5833975641737,,83.7833924113203,48.9373380061329,48.0319939371542,97.1386136665375,74.0294228935704,58.8710177159044,78.4007943544535,81.6312827163737,41.1744376517475,,122.103022873808,33.3532333062482,39.5121298609012,45.1510744685202,48.5782629484354,19.5023150843752,13.5993333333333,55.7704098772359,28.0787576165304,19.59,69.3568147750905,62.5826962822027,82.802752326411
2014-06-05,84.404929684971,160.323696965015,,67.4214121184839,94.684678543182,103.12088898613,109.532125523599,120.66,,61.1913915183368,,83.8209499657454,49.1201904727877,48.3239817422432,99.1778160171249,74.4042966774876,58.7150116463128,79.2462010248697,81.736322969869,41.8769469148431,,123.446363935086,33.2393249828589,39.628081217303,45.0009197312975,48.7649291238038,19.5591494747126,13.7933333333333,55.9451292064252,28.1530249306738,19.67,69.9178405771135,62.9017404155885,83.3595195723515
2014-06-06,84.889647560505,161.090480396116,,67.5312464991281,95.0706543028485,103.387695943403,110.05340619021,120.61,,61.879384676995,,83.8209499657454,49.3007283512571,48.3645356040612,100.128291689009,75.2192396860033,58.4242730620738,81.0480273628274,81.691305718371,42.1283712826878,,124.069792935901,33.3970441998594,39.4575645167122,45.4604842300701,48.855043829154,19.5388514781635,13.8780666666667,56.4972422866635,28.2330051151359,19.55,70.4554903040522,63.5585959843242,83.9244745719087
2014-06-09,84.8256282184533,161.255380058718,,67.3876169244396,94.7088020281612,103.771230944484,109.674292978129,120.65,,62.0393830859853,,83.7007657915853,49.2035156474659,48.4537541000606,101.009641857483,75.7896997919644,56.0239069458568,81.6116318097715,81.6162769658744,42.4611388283646,,124.74517435345,33.589812131749,39.5189505289249,45.0509713103718,48.7713658884716,19.6728182553876,13.6873333333333,56.5042310598311,28.3186981699168,19.79,69.8632964019168,63.5085498457538,84.5303683395498
2014-06-10,84.9719581431429,161.271870024978,,67.429860916995,94.1620030353003,103.179253008034,109.737478513476,121.39,,61.9673838019397,,83.3927938453002,49.5900518744453,48.4618648724242,100.81090603518,75.3414811372807,56.4032853423637,81.3639874315688,81.4962309618797,42.8160908770866,,124.195963090828,33.4320929147484,39.8940872702246,44.9281174344622,48.5203320664246,19.4495402933475,13.4866666666667,57.0493553669018,28.2901338183232,20.24,69.5983675509615,63.4710152418261,84.0063521080765
2014-06-11,84.9536669025567,160.711211172131,,67.7340176633942,93.4704631325645,101.9202576784,108.947659321641,121.41,,61.9033844383436,,83.5430240630002,49.226661529321,48.2347632462438,100.318386823386,74.5020898385095,57.3109570199879,81.1931982052221,81.556253963877,42.350216313139,,122.110444647627,32.9195054594968,40.1123486469809,44.0635901595435,48.1727467743595,19.4901362864457,13.6313333333333,57.2729961082642,28.2044407635423,20.18,69.1698061744162,63.7775478405694,82.7126870366265
2014-06-12,84.1854347979367,159.573403500175,,67.4340853162505,92.8271701997871,99.6607362589919,107.541781160176,122.64,,61.007393347998,,84.2866636406155,49.01603400444,47.7562276767923,99.7048979806241,73.7278939804195,57.1407685804334,80.9199354430673,81.71381434412,42.1801351231264,,120.707729395794,32.7574051531351,40.0646039708154,42.3026846048405,47.8573453056337,19.1775471395896,13.568,57.9089744665133,28.0159160430244,19.85,68.7568288479271,63.5961305882519,81.1733893566735
2014-06-13,84.4323665458503,160.059857504852,,67.2133795989516,92.714593936551,100.71962637067,107.889301604583,122.96,,60.7913954958611,,84.2415945753055,48.9049337715358,47.7724492215194,99.8777117391485,73.7278939804195,57.2400451701735,80.9967905949234,81.691305718371,42.1801351231264,,121.746777730485,32.6916888127182,40.0233711022348,43.2900657556688,47.5033232489007,19.1410107458012,13.7613333333333,58.0627274762,28.0958962274865,20.455,69.1775981994443,64.2154515530598,80.9277567481704
2014-06-16,84.505531508195,160.191777234934,,66.211715189672,92.8191290381274,101.353292894194,107.589170311686,122.42,,60.5993974050727,,84.4519168800856,48.6619020120578,47.7156738149743,100.361590263017,73.646399679568,57.2755010950807,80.5868964516913,81.646288466873,42.054422939204,,122.563172850599,32.6610211871904,39.9065446412565,42.5028909211375,47.1557379568356,19.1125935506324,14.974,58.4890426394219,28.17016354163,20.63,68.7786771786198,64.3843572707347,80.5920588498827
2014-06-17,84.5512596096605,160.63700632396,,66.3560227740597,92.8352113614468,100.961420175699,107.083686028912,122.28,,60.5593978028251,,83.7833924113203,48.7938335386315,48.0563262542449,101.070126672967,73.8338365715266,56.5805649668997,80.834540829894,81.4962309618797,42.4611388283646,,121.895213206869,32.8976000126911,39.899672496493,43.1990628846247,47.1557379568356,19.0354611637459,15.4446666666667,58.5309752784274,28.1130348384427,21.08,69.0133366026342,64.0715689046701,80.90319348732
