,PM,GLD,AGG,CAT,NFLX,NKE,V,IWM,COP,QMOM,IBIT,LLY,RTX,ISRG,JNJ,UNP,ONON,LULU,FAST,SPY,AXP,COST,XOM,QQQ,DE,WMT,GE,TLT,JPM,ETN,LMT,EOG,WM
2019-10-24,59.5498376777661,141.53,94.5728289542012,118.18983801818,27.15,84.2053243535515,168.539871842239,142.396868859946,45.0415892885829,28.5604556223567,,99.7584787771819,61.4631619284711,182.65,106.947798705622,148.461925627132,,206.84,15.944646436633,273.748186265721,107.506122836506,271.200074169574,51.6394448815791,186.870840159943,158.441492325984,36.3190267854326,43.3846593139178,116.72389140839,105.893141375715,74.9621591822815,316.281075424751,54.8102958437743,102.175907686154
2019-10-25,59.9373320174741,141.86,94.4386593085843,123.381890670753,27.682,83.6715638275945,170.156767751715,143.154200760745,45.1939735828284,28.6372052511705,,101.94162056051,61.2574848668031,183.09,107.660784030326,150.152260363423,,208.0,15.944646436633,274.869171281225,109.214621481361,270.697936344988,51.7590325379845,188.363188051374,159.362075048231,36.3007300464978,43.6270317123196,116.153688490591,106.740083240673,76.1811284176492,312.896629909318,55.1986972732634,100.532714684574
2019-10-28,60.0177553709984,140.64,94.237404840159,123.673281380846,28.186,83.6071444537722,172.060686603703,144.391791915709,44.6566184399625,28.8674541376121,,104.522538177242,61.2917643770811,186.216666666667,108.356993229743,148.775595990567,,205.97,15.7945489042817,276.418500164441,109.510145571282,272.925602330424,51.3031045979387,190.221401877479,159.583014901571,36.355620263302,43.9663530700821,115.097136025256,107.146615335853,77.604742123188,313.833471436034,54.1096501278333,100.469514953744
2019-10-29,59.8422862360363,140.25,94.24579044301,124.79469411363,28.121,82.1623099266128,169.946284260541,144.862815414986,45.7874703077848,28.9633911736294,,103.301458874702,60.846130743467,185.39,108.306664853882,148.287664314112,,205.58,15.7516638950385,276.336476870624,108.438870745319,270.113630512742,51.1536200274319,188.748310087873,160.282657770479,35.7243827700539,43.9663530700821,115.172604058494,107.078859986657,79.1529220279616,313.208910418224,54.688444414915,101.146654926923
2019-10-30,59.374368542804,141.02,94.5141297342438,123.92052198335,29.145,82.9997617863039,171.496208150098,144.382556160821,44.1433239751354,29.3519361694996,,104.272771956268,61.6345594798612,185.44,111.427024157293,146.335937608291,,205.85,15.5629698543683,277.184050906737,109.03915405297,273.747282407019,50.6154755736074,189.662974924556,160.015688781027,36.0140811365205,49.007698956839,116.858056800814,106.486000681186,78.5211934461287,319.572680788888,53.0206029824034,101.724481037368
2019-10-31,59.5425264638094,142.43,94.8830962596902,121.677696517782,28.741,82.4107846542135,171.123078324834,143.569809730696,44.2716475913421,29.1802088750286,,105.410595851816,61.5231510714576,184.316666666667,110.755979145807,144.166384261196,,204.27,15.412872322017,276.44584126238,108.309578955978,271.848288452221,50.5033621457273,189.749627382768,160.310275252146,35.7579267914343,48.3775307209944,118.434500161789,105.79997777057,78.1385972627651,317.918438093065,52.7845158389885,101.309168520486
2019-11-01,60.6611421991928,142.56,94.9093977030326,127.584980913312,28.681,82.0702822497237,173.103536628158,146.01728477596,45.8355916638624,29.4622637609195,,104.078509339955,62.8514820947305,186.456666666667,110.051381883746,150.326521676442,,200.69,15.9317809338601,279.006790769344,110.027312728643,270.915013724944,52.0206305363715,191.473048496099,162.123823214973,35.8677072250426,50.3165099082086,118.07027298564,108.239170341649,79.4841132298659,320.02000151786,54.1858072708704,100.424372288866
2019-11-04,61.0047692551603,142.15,94.6740782010681,129.730676142181,29.286,82.6960704525698,171.209185207588,146.802323941422,46.5173108749609,29.2512022816814,,104.633545386564,63.2071320138649,186.953333333333,109.237739807319,153.898878593346,,196.48,15.9961084477249,280.127775784848,110.470598863524,271.582945637603,53.567795841117,192.657298758332,164.876365554493,35.852459942597,52.9826062906281,116.516274657357,109.103051043907,81.7714903739372,316.061635067142,56.1201987040118,100.054202436861
2019-11-05,61.5604215158737,139.85,94.3210989481214,129.245024958692,28.803,82.7144759879476,168.740787901996,146.987039039178,46.9263424016201,29.193640060071,,102.912933642076,63.3528199325464,187.79,109.397112997547,154.892168077559,,194.34,15.9875314458763,279.817910008204,109.685612999672,273.74228716346,54.6291362917154,192.763207318369,164.710660664488,36.2458398296937,53.1765042093496,115.205876067022,109.340194766095,81.3050448386756,315.344233898035,56.3639015617304,97.7880406599572
2019-11-06,61.1948608180359,140.45,94.4639715028855,128.46798306511,28.859,82.3463652803911,169.123485158677,146.137349589501,46.2205625124828,29.2732677999654,,105.290338041718,63.549927116645,184.72,109.8500683803,153.646199689468,,200.74,15.9317809338601,279.881705903396,110.535244758194,275.929077946001,53.4332597276609,192.329945027308,161.994941633859,36.4410050449974,53.4188766077513,115.903075317008,109.509583139087,81.8073707997266,320.54328237062,54.3914315570705,99.2506630020229
2019-11-07,60.1347347943065,138.27,94.0185453027385,129.810146335843,28.957,83.1930199077711,170.711678773903,146.525251294789,47.7524256809513,29.1744526528675,,104.319024960152,63.7298945456045,183.963333333333,110.244307324548,154.229975088084,,202.82,15.9274924329357,280.865985429204,112.003630079988,279.259587757068,54.5693424635126,192.975024438443,163.762460460573,36.6636153687033,54.7276875591209,113.803077576085,110.102442444557,81.5382676063064,319.665520940184,56.919848705901,99.6298613870028
2019-11-08,61.0998150365981,137.39,93.9681196951747,130.825598810411,29.157,82.6500566141252,171.228320070422,146.922388754964,47.4476570924602,29.5677945005385,,105.02207061919,63.7941686273758,182.983333333333,111.56123315959,153.437086113844,,204.13,15.8974729264655,281.558626576995,112.179097508379,276.889801929963,53.545373155541,193.74526851144,164.19513434003,36.4227083060627,55.8426005917691,113.324278091155,110.424280353241,82.7223216573551,322.290365217739,56.8893858486862,100.243801629351
2019-11-11,61.2241056738629,137.06,93.9849282310293,130.684318466123,29.418,82.8709230386591,171.773663661192,146.64531610833,47.2471514421371,29.8172307941836,,104.346776762483,63.5113626675822,181.6,110.705650769945,154.047000709413,,207.19,15.7945489042817,281.020918317526,111.652695223207,275.261146033342,53.2200303484634,193.485311136803,165.520773460066,36.3007300464978,55.0185344372031,113.399878009828,110.034687095361,82.4173380381456,321.885244557537,56.21920298996,99.7382037827114
2019-11-12,61.7505130787493,137.43,94.0857794461569,129.218534894138,29.201,82.3647708157689,171.965012289532,146.691494882769,46.7017760732582,30.0868138653923,,104.689048991225,63.584206626923,183.12,110.1772028234,152.888162977832,,207.81,15.824568410752,281.613308772873,111.643460095397,274.950054457583,52.4861175045906,194.043738089726,162.381586377202,36.3251256984108,55.3578557949655,113.920677449577,109.391011277992,82.8389330411705,326.037731324602,55.8155701318636,99.3138627328529
2019-11-13,61.9479158555817,137.98,94.253864804703,127.584980913312,28.311,84.0120662320843,171.649287052771,146.063463550399,46.1644209303923,30.312265900033,,104.337526161706,63.549927116645,183.51,110.110098322251,152.949154437389,,211.11,15.4471803294116,281.704445766003,111.061647043366,277.145994992352,52.054849132418,194.091878344288,161.718766817184,36.8923246053873,54.7276875591209,114.659876654382,108.815090809821,81.4306263289383,327.210893236435,55.2977015592115,100.16254483257
2019-11-14,61.1509935342954,138.56,94.5228013783767,126.657828653924,28.962,83.9936606967065,172.26160266346,146.01728477596,45.9157939239916,30.3659906402027,,103.639105803056,63.7791713416292,184.813333333333,109.8500683803,152.278248382263,,213.22,15.5243733460494,282.11456223509,111.680400606637,278.692303118919,51.8278657786429,193.937829529689,160.531215105485,36.7916925412463,54.7276875591209,115.844275380262,108.916723833616,81.5292974998591,329.295576633722,55.0996929873152,101.164711992874
2019-11-15,61.9917831393222,138.21,94.4723757708128,128.309042677786,29.503,85.622550577644,172.280769462087,146.774616676759,46.7178165252841,30.6403705632122,,105.313855694837,64.3174467057304,189.846666666667,113.188517312444,153.585208229911,,215.91,15.5801238580656,284.156030881211,111.523403433867,277.841376161696,52.3499274923256,195.362781064733,160.62327337771,36.2488892861828,55.8426005917691,115.718275515807,109.704379768027,82.3366070801195,332.156741296394,55.960268703634,101.264025855607
2019-11-18,61.9917831393222,138.62,94.6488653972862,126.790278976693,30.257,86.6716660941801,172.175352069637,146.405186481247,45.4746814932808,30.7631699693144,,106.132622308597,64.2097916329102,189.696666666667,113.096248623365,153.567782098609,,218.46,15.3785643146224,284.36564596541,110.507539374764,278.646554357778,51.8429980022279,195.516829879332,161.019123948276,36.6697142816815,55.4548047543263,115.928275289899,110.627546400831,81.3857757967017,331.489980209813,54.2695801282112,101.480710647024
2019-11-19,61.0193916830738,138.69,94.7160995407046,126.428248094456,30.26,86.1471083359121,175.155789256192,146.950096019627,45.8516321158882,31.1075839286166,,107.090951413338,63.8911326173622,192.6,113.087860560721,154.369384138499,,216.88,15.3228138026062,284.283622671593,110.821533720305,276.542111345291,51.3133701767527,195.805671406706,159.859189718245,36.5599338480731,55.7456516324084,116.894274250724,110.593668726233,80.91933026144,329.844177527745,53.6146286980924,101.598081575708
2019-11-20,61.0340141109873,138.76,94.9430147747418,124.962464522471,30.516,85.631753345333,174.092031932373,146.39595072636,47.6080616127187,31.1190963729386,,106.635047276131,63.1504657163589,190.843333333333,114.027323576802,151.685759917996,,217.04,15.121254259163,283.226433551281,110.175074773603,275.01410272318,51.4722585243953,194.631049195386,158.404669017094,36.3281751548999,55.2124323559245,118.103872949495,109.789073954523,80.5694961099938,331.439340127288,54.8788372725077,101.634195707611
2019-11-21,61.0193916830738,138.0,94.8085464879049,126.58718848178,31.169,84.8127070210197,172.395770253852,145.675561845112,48.2897808238172,30.9013193011793,,106.765305601048,63.4303689056916,190.606666666667,114.446726708981,151.755464443204,,216.74,15.0697922480711,282.770748585629,109.713318383102,274.739610156334,52.7131008583657,194.197786904325,162.050176597193,36.5507854786058,55.8910750714494,117.36467374469,110.04315651401,80.8744797292034,329.379976771264,55.8384172747747,100.406315222914
2019-11-22,60.2297805757443,137.74,94.8589720954688,127.046349600715,31.048,85.8986336083114,171.993267482677,146.128113834614,48.0411538174166,30.9013193011793,,108.114409680538,63.6026170222039,189.83,115.813980919884,153.297677063428,,219.9,15.3142368007576,283.399593838228,109.953431706163,273.861233942427,52.4861175045906,194.322951566187,161.451797827733,36.3983126541497,55.9880240308102,117.515873582037,110.771526517874,81.394745903149,329.785097431465,55.5870987027524,100.009059771983
2019-11-25,60.2224693617876,137.08,94.9514190426691,129.289175066282,31.555,85.4937118299993,173.430777379729,149.231327476911,48.9634798089029,31.2754737416469,,109.29603877085,63.5251053697734,193.833333333333,115.864309295746,156.748051061218,,222.16,15.4686228340332,285.595995372671,111.375641388907,273.623340384493,52.1380763621355,196.624055734265,162.584114576097,36.2641365686284,56.1334474698512,117.860273211548,111.364385823345,82.6595309122237,329.143656386146,55.9907315608488,99.5937472551
2019-11-26,60.14935722222,137.74,95.085887329506,128.997784356189,31.249,85.8894308406225,174.944954471291,149.332920780677,48.209578563688,31.5345037388936,,108.942480460363,63.783477544542,195.333333333333,115.855863144026,155.17098617839,,222.84,15.400006819244,286.243068023896,110.627596036295,275.62713612247,52.0094524616629,196.999549719851,162.620937884987,36.3464718938347,55.0185344372031,118.549072470571,111.516835359037,83.1528867668273,331.270539852204,54.7646015579521,101.914080229858
2019-11-27,60.3028927153119,137.01,94.9682275785237,128.64458349547,31.593,86.6348550234244,176.689133146382,150.385796837885,48.3940437619852,31.5834316272625,,109.268126272654,64.0849117484387,197.083333333333,116.345739943789,155.231977637947,,228.83,15.3485448081521,287.518985927722,111.126292938036,275.187948015516,51.9791880144929,198.376361000333,155.63371502313,36.2153452648025,54.7276875591209,118.204672841059,111.847142686371,83.4219899602475,332.739102245434,55.0996929873152,101.968251427713
2019-11-29,60.6318973433658,137.86,94.8505678275415,127.796901429743,31.466,86.2621429320235,176.823300736773,149.406806819779,48.0732347214683,31.4136230735118,,109.184388778065,63.8782140086238,197.633333333333,116.126139999067,154.180685955767,,225.69,15.2327552831954,286.452683108096,110.932355254025,274.318721553837,51.5479196423203,197.471324214562,154.70392647366,36.3159773289434,54.6307385997602,117.952673112149,111.593060126884,82.9734846378805,332.055461131344,53.9954144132778,101.941165828786
2019-12-02,60.3906272827929,137.79,94.7461044580587,126.233987621061,30.999,86.3267311233299,174.216616123451,147.947557547508,48.418104440024,30.5367585643135,,108.616834648072,62.4356360328324,195.793333333333,116.016340026707,151.561217514334,,225.53,14.9925992314333,284.019325391515,108.291108700358,272.104481514611,51.7673368843029,195.449433522945,152.163118160257,36.3739170022367,54.0975193232763,116.382303201478,111.347446986046,82.507039102619,325.763025852764,53.911641555937,100.803570673846
2019-12-03,60.6611421991928,139.11,95.1756583141669,123.673281380846,30.616,85.3117738313712,174.322033515902,147.476534048231,47.2311109901112,30.5924020452035,,109.426297095767,61.8930544658184,193.076666666667,115.847416992305,147.180835505249,,223.19,14.9711567268117,282.11456223509,107.653884881466,270.53072413136,51.3587668475077,193.918573427864,150.515275087435,36.1879001564004,53.2734531687103,118.822536585067,109.916115234266,81.9867729286733,324.064662754631,52.380882980892,101.146654926923
2019-12-04,60.0250665849552,138.92,95.015628446205,123.726261509954,30.432,86.4743612748876,173.076191605123,148.492467085888,48.62663031636,30.6183050449282,,110.412538698704,62.2332444959304,194.11,117.722462674158,150.212059855536,,225.58,15.0354842406766,283.85527880388,108.91909739144,271.308453070757,51.9413574555304,194.900634620935,152.144706505812,36.1939990693786,52.8371828515871,117.63607828477,112.084286408559,81.7356099481479,326.578240139867,54.871221558204,101.896023163907
2019-12-05,60.2297805757443,139.0,94.9061343260206,124.547453511126,30.286,88.3843263606646,174.312450116588,148.640239164093,47.993032461339,30.62789874853,,111.435996965904,62.5519035114783,193.603333333333,117.874493405119,149.362265745773,,230.79,15.1298312610117,284.36564596541,109.233091736981,268.179237808711,51.7597707725104,195.285756657433,151.509504427462,36.3464718938347,52.3039635751032,117.063885629308,112.694084551329,82.3993978252509,327.733127046597,53.7593272698629,101.103769395288
2019-12-06,60.865856189982,137.62,94.7713723319474,126.022067104629,30.735,89.5007793818192,174.580785297371,150.376561082997,49.7013406020919,30.7574137471533,,111.315042807053,63.2968766153944,195.19,118.567077846164,150.685141112517,,229.38,15.412872322017,286.963050269626,111.384876516717,269.871941970929,52.5920430696857,197.375043705437,152.089471542478,36.6895365198341,53.8066724451942,116.415961592975,114.371029443946,83.4937508118262,328.514374071738,56.3258229902119,101.239820040388
2019-12-09,61.1144374645116,137.58,94.8219080797248,126.119197341327,30.25,89.1593846563422,175.299540245898,150.090252681476,49.589057437911,30.5722552676399,,111.87329277098,62.9652989911081,191.056666666667,118.668431666805,150.124452215354,,230.88,15.4857768377305,286.060794037636,111.246349599566,270.064086767721,52.7055347465732,196.479634970578,154.565839065323,36.5608872850843,53.2734531687103,116.668399529209,113.837456069023,83.2067074055114,325.525255019025,56.7446872769157,101.375870685488
2019-12-10,61.341085097171,137.97,94.7882175812065,126.154517427399,29.312,89.5100062662916,174.667035891195,150.182610230353,49.5329158558205,30.4811150834234,,112.254763579664,62.5992717435192,191.79,118.237677929082,150.553729652244,,229.65,15.412872322017,285.741814561679,111.652695223207,270.63137140587,52.251568039023,196.315958105066,156.407004509817,36.4934995906916,53.370402128071,116.676814127083,113.913680836869,83.1349465539327,326.459354722998,56.996005848938,100.913298492148
2019-12-11,62.028339209106,138.92,95.0408963200937,127.152309858931,29.893,89.6668633023216,174.427450908352,150.136431455915,49.4687540477171,30.5578647122373,,112.375717738514,63.4174502969531,191.596666666667,119.073846949367,152.831528296968,,233.19,15.5415273497467,286.55293380054,111.412581900147,270.192183298916,52.175906921098,197.355787603612,156.222887965368,36.4506165124416,53.1765042093496,117.594005295398,113.642659440082,83.7718241116937,327.987881511317,56.866538705775,101.040279094241
2019-12-12,61.4507533065223,138.43,94.6366103378742,129.607055840929,29.844,90.1651150638286,175.031205065114,151.429437140205,50.1985946148932,30.3477626033594,,113.231701016536,64.3389777202945,193.656666666667,119.377908411289,153.506107126368,,224.47,16.1462059800762,289.022746314373,113.259607462152,272.05873275347,53.2200303484634,198.828879393219,160.015688781027,36.6834103657984,55.4548047543263,115.658647784275,116.894916201522,84.7226553951115,326.128173918862,58.4201444237311,100.369095911748
2019-12-13,61.9040485718411,139.05,95.015628446205,128.503303151182,29.85,90.2112494861903,177.427054893535,150.847584582274,50.2868171010354,30.6010363784451,,113.073530193423,64.1925668212589,193.216666666667,119.41169301817,155.091805413656,,223.55,15.8803189227682,289.195906601321,115.180514046637,267.053818284641,52.3801919394956,199.483586855266,158.80051958766,36.8457534477446,54.9700599575227,116.996568846312,115.870116544922,83.9601963470878,328.183193267602,57.4910272786789,101.602621760655
2019-12-16,63.0592203770084,139.04,94.8219080797248,128.353192785376,30.421,91.170845471315,178.481228818041,151.907242454296,50.3830598131905,30.8600663756919,,114.301680114063,64.3605087348585,196.68,119.757985238692,157.772599203216,,225.35,16.0432819578925,291.182693051563,114.220060754394,268.545227897839,52.9627825475183,201.486221445058,159.122723540447,36.9223303731909,54.1459938029567,115.944744112006,116.31899573335,84.39076145656,327.741618862088,59.3340301401759,101.611691803661
2019-12-17,62.8398839583057,139.01,94.8303307043544,129.245024958692,31.548,91.9459037669926,177.791224067455,152.667334831722,50.9444756340952,30.8456758202893,,116.609113298295,63.9987876901825,197.906666666667,121.252954093142,155.40719291831,,222.98,15.811702907979,291.246488946754,115.392921986268,270.420927104621,52.7206669701582,201.601758056007,160.034100435472,37.1489980725119,53.8066724451942,115.784866752392,117.030426899915,84.5253130532701,328.53984951821,60.0194444275094,102.455205803281
2019-12-18,63.5125156423271,139.02,94.6450329625038,129.907276572541,32.08,92.794777138449,177.197053310007,152.963956247303,50.6878284016816,30.8380008574079,,120.470342215457,63.6069232251168,197.423333333333,120.9404464795,156.134336331818,,224.31,15.7988374052061,291.26471634538,114.755698167376,267.053818284641,52.8644230942157,201.755806870607,158.901783687108,36.7140411359769,53.1280297296692,114.834017192579,116.911855038821,84.7047151822169,323.173022128112,61.3750415735692,102.110544169028
2019-12-19,63.7274354735555,139.38,94.7465272738151,128.052972053765,33.222,93.3299364378455,178.768730797451,153.622085013123,50.6798081756687,30.977109559633,,121.745012966423,64.0375435163978,196.236666666667,122.764815251032,155.477279030456,,224.13,15.7816834015088,292.458610955388,115.282100452547,268.737372694631,52.5012497281756,203.017081540139,159.039871095445,36.7814288303697,53.515825567112,115.017134830063,116.327465152,84.5342831597174,325.363910524703,61.8776787176138,102.019843738961
2019-12-20,63.193841409816,139.52,94.7634010987971,130.30462754085,33.69,92.2319371856355,180.167907097249,153.844551074808,51.1048801543536,31.198724112833,,123.215071204765,64.3734273435969,197.103333333333,123.364492023156,158.044182887779,,230.29,15.9189154310871,293.734528859213,116.15020246669,269.76214494419,52.9173858767633,203.835465867698,160.779772440492,36.8457534477446,53.515825567112,115.168839118694,116.234301546854,84.6778048628749,328.183193267602,62.9514944344364,102.636606663414
2019-12-23,63.7496685595447,139.95,94.6959057988691,131.125819542022,33.31,92.3057522614144,179.28623436039,154.150441909626,51.810660043491,31.1718617427482,,122.024137948387,64.5155320397197,199.14,123.685445788519,157.185628013999,,228.13,15.837433913525,294.183286129007,114.968106107007,268.371382605503,53.1821997895009,204.372374126831,161.148005529391,36.4598057434952,54.14656512502,115.000278797993,116.200423872256,85.3326226335306,332.794249079032,63.4998258643032,102.409855588248
2019-12-24,63.8163678175121,141.27,94.814022573743,130.225157347188,33.32,92.3980211061379,179.75582092676,154.502679840628,51.8668016255815,31.2582050751638,,121.986921284125,64.4078769668994,199.603333333333,123.254692050796,157.597383922853,,229.03,15.8717419209195,294.192444440636,115.198984302257,269.213159810498,52.9779147711033,204.47851151956,160.641685032155,36.6068334403521,54.2921204076141,115.328971423359,116.52226178094,84.7495657144536,331.325164999147,63.8273015793626,102.128684255041
2019-12-26,63.7570795882077,142.38,94.8983916986529,130.878578939519,33.263,92.923953521062,181.279581417636,154.502679840628,52.131469084008,31.4452822953975,,122.014833782321,64.8987840989598,199.346666666667,123.170230533595,158.403374212524,,231.17,15.8417224144493,295.7585157291,115.817737865529,270.585622644729,53.0611420008208,206.282847195955,160.917859848829,36.6098965173699,54.4861941177397,115.607095952515,117.758796903779,85.2518916755045,333.133921698658,63.7054501505033,102.654746749428
2019-12-27,63.9645883907731,142.33,95.0249453860177,130.931559068627,32.909,93.7174655856843,181.499999601851,153.742587463202,52.1154286319821,31.3810044812659,,122.368392092809,64.7136173737089,199.293333333333,123.102661319835,158.929020053615,,230.02,15.8588764181466,295.685249236073,115.614565053708,269.10336278376,52.8795553178007,206.109167826035,161.847648398299,36.6313380564949,54.2436019800827,115.733516193041,117.843491090275,85.2070411432678,334.237857712444,63.3170487210143,103.298719802901
2019-12-30,63.5125156423271,142.63,95.0249453860177,130.26047743326,32.331,93.0069954813132,180.004989308916,153.353271855253,51.8186802695039,30.9339378934252,,122.163700439369,64.5413692571965,197.106666666667,122.722584492432,157.825163787325,,230.83,15.8460109153736,294.055069766209,114.792638678616,270.045787263265,52.5693447343081,204.75832828221,161.028329775499,36.5731395931557,53.7584177047689,115.312115391289,117.411550739146,85.1532205045838,332.794249079032,62.7458701482363,103.189879286821
2019-12-31,63.0604428938812,142.9,94.805585661252,130.401757777548,32.357,93.4775665894031,180.072073104112,153.566468497701,52.1555297620467,31.0740059660105,,122.28465459822,64.4896948222428,197.05,123.204015140475,158.385852684488,,231.67,15.8460109153736,294.769418073228,114.968106107007,268.929517491424,52.7963280880832,205.144282437588,160.196189807665,36.401607280156,54.14656512502,114.182761242595,118.063695975164,84.9648482691897,330.654311575385,63.7892230078441,103.362210103948
2020-01-02,63.1345531805117,143.95,95.0671299484727,132.918313910172,32.981,94.2987593074425,183.157927683118,153.668432109307,52.5003994806025,31.4769415172833,,123.010379551325,65.9451914067726,199.086666666667,123.288476657676,159.682445759177,,233.42,15.9660889412547,297.526069873391,116.621193985001,266.70612769997,53.6437326088435,208.569625566573,163.524749679001,36.4322380503345,57.8824840449362,115.472247695955,119.495027726943,85.9964105106336,339.137635250556,64.0786201513849,103.598031222121
2020-01-03,63.0159767219029,145.86,95.3455480606754,131.072839412914,32.59,94.0404065422166,181.701250987438,153.065919858909,52.6928849049127,31.4721446654824,,122.600996244445,66.0356216679416,197.78,121.861077016986,158.552307200833,,232.64,15.6830478802493,295.273125212793,115.46285872492,266.925721753447,53.2124642366709,206.659152497449,162.31352372582,36.11061496346,58.0765577550618,117.250559079346,117.92818527677,85.3595329528726,351.340374110637,64.7259558671999,104.604805995861
2020-01-06,63.7496685595447,147.39,95.2696158482564,130.984539197735,33.583,93.9573645819655,181.308331615577,153.269847082121,53.3184625339208,31.6793686632798,,123.056900381652,66.1777263640643,198.586666666667,121.709046286025,157.194388778017,,235.43,15.4386033275629,296.399597543092,114.962457892564,266.998919771272,53.621034273466,207.990694333505,163.478519680788,36.0371011150316,58.9013710230952,116.584745812579,117.834415576174,85.5209948689247,350.805389734725,67.3533773019786,105.14900857626
2020-01-07,64.0312876487405,147.97,95.1683728983646,129.25385498021,33.075,93.9112301596037,180.829161649893,152.760029024091,53.3184625339208,31.8462991059499,,123.289504533288,65.9667224213366,194.266666666667,122.45230763739,156.002924871546,,233.7,15.4085838210927,295.566191184903,114.360123557322,266.578031168775,53.1821997895009,207.961747771852,160.63999779051,35.7032257200857,58.4647051753128,116.011640722197,115.831153790715,85.0724895465577,351.985752087927,68.0007130177937,105.221568920314
2020-01-08,65.2466963494805,146.86,95.0586930359817,130.401757777548,33.926,93.6990118167396,183.924599628213,153.232769405173,52.0833477279304,32.0141889189802,,124.406004461142,66.0657650883313,193.926666666667,122.43541533395,157.711273855089,,237.27,15.5243733460494,297.141420784996,116.333926840501,269.634048412995,52.3801919394956,209.524862101135,162.637133713311,35.5807026393716,57.9310024724676,115.244691263009,116.734752723731,85.3326226335306,349.039092112667,66.5156487285709,105.28505922136
2020-01-09,65.4245610373937,146.03,95.1599359858736,130.075046981382,33.566,93.6344236254331,185.199191736933,153.418157789911,52.9896332673909,32.4842803954651,,126.462225161607,66.1648077553259,195.263333333333,122.798599857913,156.905283565417,,235.9,15.532950347898,299.156249343255,118.437463672809,273.961881216937,52.7811958644982,211.300251215876,164.208953652553,35.9482718815139,57.7854471898735,115.649236032691,117.160978635531,85.3864432722146,352.350900154025,67.2086787302082,105.330409436394
2020-01-10,64.8168566870237,146.91,95.3202373232024,129.033104442261,32.905,93.0992643260367,185.697528501244,152.843453797223,52.4683185765508,32.4267181738547,,128.397491703221,65.3939974339329,199.573333333333,122.519876851151,155.88903493931,,234.84,15.5801238580656,298.295368050181,117.946329522534,271.967235231188,52.3120969333631,210.759915398346,160.353371801589,35.6480903337643,56.6210049291204,116.677453988964,115.993119637199,85.1980710368205,351.416800450053,65.7007672980744,105.39389973744
2020-01-13,65.0836537188934,145.82,95.2611789357655,129.642375927001,33.892,94.2618517695531,187.192538794179,153.835281655571,52.235732022176,32.9831529827552,,129.272083313373,65.4758152892763,201.04,123.060430561234,157.606144686871,,245.18,15.691624882098,300.346829854953,119.113931464696,274.373620067206,52.8114603116682,213.191426577231,161.56459775477,35.4949364828717,58.8043341680325,116.323477315493,116.956390197867,85.0904297594524,355.824052689706,65.1295887252964,106.718126016413
2020-01-14,64.9057890309803,145.69,95.3455480606754,129.51875562575,33.869,94.9630949894519,187.882543544764,154.400716229022,52.2437522481889,32.8478817619708,,130.863095710565,65.256198940723,200.896666666667,123.753015002279,158.394613448506,,243.77,15.7902604033574,299.88891427353,119.354865198793,274.263823040468,52.3574936041181,212.351976289283,160.575275793012,35.5868287934073,58.36766832025,116.92186645398,118.320313115626,84.4087016694547,353.378409828395,65.7464615838966,107.089997779687
2020-01-15,65.4542051520459,146.54,95.4889755730222,128.538623237254,33.907,94.8431454913113,191.476318287395,155.142269767974,52.131469084008,33.0023403899587,,131.291087349576,65.437059463061,199.08,124.166876436562,158.394613448506,,243.49,15.7773949005844,300.566629334036,120.30006677102,275.242846528886,52.2742663744005,212.438815974243,159.881825819817,35.3111518618006,57.591373479748,117.697243929203,116.547213322539,84.2292995405079,357.462973079404,66.0587058703485,107.226048424787
2020-01-16,65.6320698399591,146.31,95.4889755730222,130.569528186389,33.862,95.3783047907077,192.578409208469,157.144464323144,52.1876106660984,33.3669011268245,,131.58882066367,66.1217457261978,199.43,125.171968491249,161.110450294139,,243.71,16.0003969486492,303.066848408602,120.976534562907,277.264941771319,52.069981356003,214.474724143865,162.239555728679,35.5010626369074,57.4458181971538,117.326411223662,116.999012789047,85.0545493336631,361.496585437468,66.4908976570839,108.377943886633
2020-01-17,65.7284132125787,146.58,95.3792957106393,131.39955020908,33.967,96.4486233895006,196.1721839511,156.718071038247,52.1876106660984,33.3573074232228,,129.867549941562,66.4877729737867,200.01,125.991245208094,162.354478784719,,241.25,15.7816834015088,304.010154506332,121.875402724731,278.774650888973,51.8732624493979,215.536098071156,162.914513702589,35.2131333972293,57.3002629145597,116.323477315493,117.808842021466,85.8259784881342,361.462618175505,65.1843079651325,108.52306457474
2020-01-21,65.8618117285136,146.74,95.649276910351,129.683478129613,33.811,96.4947578118624,198.654284373344,155.420352345081,51.3535071607543,33.4513257185197,,131.105004028267,66.5179163941763,200.55,126.075706725295,159.848900275522,,242.52,15.3656988118494,303.414864250483,120.958001198746,286.625138300774,51.1317834937326,215.439609532312,159.548969832683,35.406107249354,56.572486501589,117.545539640572,116.649507541371,84.7854461402429,361.878717134548,64.2139167904083,109.212387843246
2020-01-22,65.9433330438071,146.79,95.6998983852969,126.82039414211,32.6,96.4117158516112,199.238871731479,155.318388733475,50.535444107436,33.6163374204695,,131.709774822521,66.2250945961053,203.413333333333,125.214199249849,158.508503380742,,244.3,15.4085838210927,303.451497496997,121.847602678489,285.371622245509,50.836705133825,216.008891911495,158.254529882719,35.5623241772645,55.165452103179,117.958512426289,116.513115249595,87.1535542423403,360.409633054663,63.4880336282131,109.130757456186
