,ALK,AGG,DE,V,HII,LHX,XOM,LMT,MRK,IWM,JPM,GLD,COP,CCI,COST,TSLA,TLT,DD,QQQ,SPY,QMOM,AMT,LLY,GILD,TTWO,UNH,NOC,IBIT,ATOM,VZ,KR,AXP,NKE,CRWD
2011-06-16,14.4551135285508,74.668207315922,60.3262165653284,16.9006157408665,29.0551109345537,32.5540805291238,45.8021979839071,52.5417734163918,21.5145410525982,64.3900627339265,27.4446925219084,148.97,33.5739717046559,25.5438891350152,57.2076668710366,1.76666666666667,67.1214872383463,70.668309623068,47.6391231941195,98.5780337703562,,37.6286033224905,26.5989946677571,14.0582742257023,14.49,40.2802967304912,49.452138675604,,,17.4930259354762,9.20815220521403,39.7452397737118,17.0139649972699,
2011-06-17,14.70251705868,74.7376677304006,59.7630602608204,16.7990495405007,29.0147566138113,32.6941773649229,45.6865650680175,52.6075246032475,21.6429678184039,64.4065286750424,27.7438913501948,149.94,33.7192932800321,25.8898560307491,57.773576575024,1.76666666666667,66.8043561359465,70.9977322256887,47.4900659449391,98.8704535434305,,37.6886649399246,26.6776053451739,14.017499912059,14.49,40.5236331988591,49.4292158671944,,,17.6270530921896,9.21199053460345,39.8191309445367,17.1877282467127,
2011-06-20,15.0511311238621,74.6403953381528,60.9274239714922,16.7132825268585,29.0470400704053,32.9522504835004,46.0854986278369,52.8245035198713,21.8875902294624,64.9993025552167,27.5262922023501,150.03,33.8786782336705,26.0308055067888,58.9489274986902,1.734,66.8870859887464,72.1721954176408,47.7372720885454,99.3762842778125,,38.0490346445295,26.8419731252272,14.2178258877847,14.63,41.5862024440654,50.2238732253933,,,17.6965486549298,9.22734385216112,40.1311158880196,17.6369698184428,
2011-06-21,15.2670469319749,74.7099252825758,62.5027395800482,16.9254430342892,29.3375911797508,33.4610232029816,46.5827201661626,53.028332199124,21.881474669186,66.4071405206305,27.8186910572664,150.76,34.5630959757649,26.5497558503896,59.0505010353033,1.83533333333333,66.5906373495467,74.0771174240996,48.7614118263429,100.738136254995,,38.8748818842489,26.9920480548411,14.1469140379703,14.94,42.3567679272302,50.8504299885885,,,17.8653235930133,9.44996695674737,40.6811946041607,17.908210012695,
2011-06-22,15.037636385855,74.6612543214797,62.0765672415016,16.850961154021,29.176173896781,33.1808295313832,46.1490967315762,52.6075246032475,21.6918923006156,65.896696346036,27.6690916431232,150.99,34.3568330945858,26.1653481884631,58.4156664314713,1.814,66.6320022759467,73.5042085499767,48.409143071704,100.131139373736,,38.9950051191172,26.9277302278637,14.2000979253311,14.86,41.9998744402907,50.8198662440424,,,17.8405037491775,9.40390700407435,40.9274985069104,17.3657296241906,
2011-06-23,15.4244855420571,74.9046091269604,62.1983307668006,16.9976678878827,28.9744022930689,33.1218413899941,45.3512296119373,52.3971208053093,21.3861142867924,66.1519184333332,27.2474932941742,148.339,34.2208871047177,26.1909753659248,58.3322310263962,1.84733333333333,67.1421697015463,73.5042085499767,48.8585285256168,99.8432049557036,,39.407928738977,26.5775553920979,14.2284626652568,15.21,41.4888678567182,50.5600744154005,,,17.8951074056163,9.49602690942039,40.4020501810443,17.4165871606129,
2011-06-24,15.0668749848703,74.8350791825373,60.8665422088427,16.5598047129724,28.7242055044658,32.4655983170401,44.3914764100529,52.0749399897163,21.129260755181,65.8143666404562,26.8530948387057,146.26,33.4849036423286,26.0115851236925,57.4108139442628,1.83766666666667,66.8595093711465,74.4208627485734,48.010964604681,98.6836852722741,,38.8523587777111,26.2702591076505,14.0795477806466,14.8,40.9291939794722,50.697611265858,,,17.8702875617805,9.40390700407435,39.6877688630702,17.2025616948358,
2011-06-27,15.2692960549761,74.7029722881335,61.4068678523571,16.6771701000618,28.4094418026748,32.6646832942284,45.0505840306241,52.3839705679381,21.117029634628,66.3248108150507,27.1182938001414,145.73,33.648976388721,25.9282967969417,57.9331921325589,1.83066666666667,65.9425868359472,74.1200855896588,48.7746550126076,99.5630525489689,,38.9349435016831,26.3202840841884,14.2461906277104,15.14,41.3915332693711,51.1713493063226,,,18.0688463124669,9.31946375750716,40.672984474069,17.29580051161,
2011-06-28,15.4402294030653,74.4039935271144,62.6777746476655,16.9908968078583,28.4578669875657,32.8711417890903,46.039245461481,52.23274283817,21.3494209251336,67.3539321347977,26.8870947055564,146.24,34.3427697163235,25.8321948814601,58.034765669172,1.874,65.4117369471476,75.4234532782886,49.5030302571618,100.862648435766,,39.0400513321928,26.6918981956133,14.5192012494958,15.26,41.9917632246785,52.0424160258867,,,18.1532337815087,9.36936203956959,40.9028681166354,19.0503855181786,
2011-06-29,15.3615100980242,74.1814977049606,63.0448927908123,19.5390799237021,28.1027489650323,32.9522504835004,46.3977075007391,52.8442288759281,21.4656165703865,67.6750179865587,27.5058922822397,147.18,34.6990419656329,26.0884666560778,58.0637866796329,1.886,64.977405219948,76.3687529205915,49.7060924465527,101.726451689864,,39.2427592910331,26.6347267938556,14.6752073190875,15.38,41.8052052655964,52.5772815554436,,,18.2276933130161,9.43845196857912,41.9537647683675,19.0249567499675,
2011-06-30,15.397496066043,74.167591716076,63.0601893801101,19.0177067618244,27.8444813122807,33.2250706374251,47.0510334755158,53.2387359970623,21.5818122156393,68.1689962200372,27.8390909773768,146.001,35.2475137178592,26.1333142166359,58.9416722460749,1.942,64.8739929039481,77.4143116158659,50.3682517597839,102.699203102137,,39.2878055041087,26.8205338495681,14.6822985040689,15.28,41.8376501280455,52.9898921068161,,,18.4808557201413,9.5190568857569,42.5964186670189,19.0673380303194,
2011-07-01,15.5414399381182,74.1909162312321,64.6586829617284,19.8550636581734,27.933260817914,33.5863730034335,47.4152771605684,53.8962478656193,21.7713945842096,69.2310494220161,28.4442886073198,144.93,35.5709714178901,27.2993507911462,59.1593298245317,1.93466666666667,64.7703454972831,78.015865933695,51.127527772289,104.216695305283,,40.7518074290659,26.920583802644,14.8737604985678,15.42,43.094888547946,53.7387038481958,,,18.7638019398695,9.6265301086606,43.1237244300148,19.4572458095569,
2011-07-05,15.4559732640736,74.4768022806194,64.8881318011951,19.9340595917912,27.9574734103595,33.062853248605,47.1782296829945,53.2387359970623,21.7041234211685,69.3972154667877,28.0680414035193,147.63,35.5569080396279,27.2545032305881,58.9779485091511,1.94266666666667,64.9156170187445,77.9872204899889,51.3835627067383,104.131093181003,,40.2337759786964,26.6418732190753,14.7390279839204,15.57,42.8677745108027,53.4789120195539,,,18.7737298774038,9.61117679110293,43.115485277468,19.4402932974161,
2011-07-06,15.667390826184,74.5186392634566,64.6969244349728,19.9069752716937,28.4497961234172,33.0186121425631,47.160884745611,53.6661187116243,21.7285856622744,69.6779752628218,27.7465210657261,148.91,35.6412883092012,27.4723342390131,59.9574076122062,1.93066666666667,65.2476662106562,79.0614246289694,51.5513097327569,104.255605361774,,40.3463915113855,26.9134373774243,14.9801282732893,15.48,43.094888547946,53.4865529556904,,,18.8767322293224,9.64572175560769,43.4697688369809,19.5695562024894,
2011-07-07,15.5414399381182,74.3094543492708,66.1118589450177,20.3470954732788,27.8364104481322,33.1070943546468,47.6176347633753,53.4951656257995,21.8508968678036,70.7266956774199,28.2664262927959,149.15,35.9788093874943,27.5556225657639,59.5366029605233,1.982,65.0539708487077,79.9780788275662,52.2576130002035,105.337304932222,,40.3013452983098,27.0492194565987,15.136134342881,15.58,42.6893277673329,52.3404125352113,,,18.8163910501131,9.77238662545849,44.1536184983663,19.8471535887943,
2011-07-08,15.6493978421746,74.6929600252781,65.8594652216043,20.2523003529374,28.248024519705,32.8490212360694,47.6523246381422,52.936280537526,22.0894037185857,70.2972983423089,27.8696565142426,150.25,35.5850347961523,27.3377915573389,59.0650115405337,1.92066666666667,65.9740238179632,79.3765245097371,52.1163523467142,104.590231847596,,40.1511912547245,26.9491695035228,15.047494530613,15.36,42.2432109086586,51.9278019838388,,,18.8465616397178,9.71865001400664,43.7251825659321,19.7581529000553,
2011-07-11,15.2468048249643,74.895172108991,63.8556120235948,19.8392644714498,28.1188906933292,31.6323908199187,47.351679056829,52.5877992471908,21.8203190664213,68.8026653104801,26.9735040833723,151.59,35.0178118729098,26.991824661605,58.5353780996224,1.89,66.9632537022002,78.4885157548465,51.1716717265044,102.699203102137,,39.8358677631952,26.6418732190753,14.6326602091988,14.84,41.3185323288607,51.4311411349646,,,18.6655381020897,9.58814681476642,43.0660503621871,19.3746023128707,
2011-07-12,15.0826188458785,74.9579275832467,62.4483258081987,19.7941239379539,27.7637726707958,31.7134995143287,47.3458974110345,52.4102710426804,21.7927990451772,68.4145561806683,26.9461406503686,152.77,34.8490513337632,27.0751129883558,58.5571438574681,1.878,67.1915375216395,77.8296705496051,50.7832049294088,102.255628458141,,39.7232522305062,26.7919481486892,14.731936798939,14.77,41.699759462637,51.0567352642747,,,18.6504528072874,9.64572175560769,43.1731593452957,19.3322210325188,
2011-07-13,15.1973241189385,75.1043570231768,62.6318848797721,20.0288547121326,27.4732215614503,31.6176437845714,47.6870145129091,52.3839705679381,22.0343636760975,69.0256216190955,27.1034803901397,154.14,34.8771780902876,27.3762323235315,58.651462141466,1.90933333333333,67.3783151920899,78.202061317785,50.9950959096427,102.598036955261,,39.8809139762708,26.8419731252272,14.7532103538833,14.75,41.9593183622294,50.8122253079059,,,18.5750263332757,9.69562003767013,42.8023974806892,19.5059842819615,
2011-07-14,15.1163556908962,74.9160906004096,62.2800633259231,19.848292578149,27.0777492181744,31.2342208655421,47.5482550138415,52.0749399897163,22.2055993638385,67.9273553581385,27.6028630424568,154.54,35.4444010135302,26.8957227461234,58.2814442580896,1.84066666666667,66.4167560738455,77.0848890132452,50.4035669231562,101.889873927126,,39.2802978019294,27.4494192689024,14.6326602091988,14.49,42.3973240052915,50.0634135665262,,,18.5448557436711,9.73016500217489,42.3327657855209,19.4869127058032,
2011-07-15,15.0938644608844,75.0206830575025,62.4789189867943,20.0311117388074,27.0535366257289,31.3521971483203,47.9876600942223,51.529205138814,21.9732080733329,68.381525616429,27.3497512871728,155.2,35.8241122266099,27.1327741376447,57.9440750114817,1.83866666666667,66.527439137816,77.4716025032782,51.0745550272305,102.481306785788,,39.9634987002428,27.3922478671448,14.5369292119494,14.37,42.1539875369237,49.3757293142388,,,18.5146851540664,9.78006328423733,42.6870493450338,19.4318170413457,
2011-07-18,14.6710293366635,74.9091177699367,61.0333912981538,19.8776339249214,26.7952689729773,30.8434244288391,47.7853024914154,50.917719101056,21.7041234211685,67.2832593554719,27.247138413409,156.57,35.364708536711,26.8572819799308,57.3963034390324,1.81533333333333,65.8840938284871,76.5835937483876,50.8008625110949,101.640849565584,,39.2052207801367,27.1921479609929,14.4695629546257,14.21,42.1377651056992,49.1847059108256,,,18.4593724064578,9.7531949785114,42.2915700227868,19.2071962554807,
2011-07-19,15.0286398938503,75.0694928708125,61.8594071202341,20.134934965848,26.8840484786107,31.3079560422785,48.3519037792749,51.5489304948707,21.8875902294624,68.8026653104801,27.6302264754605,154.66,35.3600207439569,27.0046382503359,58.6296963836203,1.85933333333333,67.253796745123,77.4859252251313,51.9574341115387,103.290635960799,,39.7232522305062,27.3350764653871,14.7833478900544,14.45,41.7322043250861,49.2152696553717,,,18.5901116280781,9.91440481286696,42.6870493450338,19.2283868956566,
2011-07-20,14.7767381177188,74.9509547527739,61.5534753342784,20.0062844453847,26.8194815654228,31.3005825246048,48.1611094680569,51.4963295453862,21.7652790239332,68.6870583356426,28.0201553957629,156.02,35.2100113758267,26.8252480081035,58.5426333522377,1.91266666666667,66.4582622228344,77.7150887747805,51.7367143404616,103.228379870414,,39.4304518455148,27.2779050636294,14.8170310187162,14.16,41.7808716187596,49.6508030151537,,,18.7711351657061,9.88753650714104,42.9177456163445,19.1987199994103,
2011-07-21,14.8329661927481,74.8324166347353,62.9454649603767,19.8731198715718,26.9728279842441,31.9420785622116,49.1555525447082,52.7061513835311,22.1260970802445,69.3146390561894,28.929989543135,154.83,35.8475511903803,26.991824661605,59.1448193193012,1.91333333333333,65.9463530519705,78.5028384766995,52.0810371833418,104.66026994928,,39.8433754653745,28.099743963896,15.2389565251118,14.2,42.2999894179444,50.0863363749358,,,18.8918175241248,9.65339841438653,43.3214640911383,19.461483937592,
2011-07-22,14.470857389559,74.992791735611,62.1347457275942,20.2049027927667,27.3683003275199,31.9715726329061,49.2711854605979,52.3379447371391,22.0710570377563,69.4054731078475,28.8615809606258,156.12,35.5874779394278,27.1648081094719,59.2536481085296,1.95266666666667,66.4444268398381,78.5601293641118,52.6195934247699,104.730308050963,,40.0310680198562,27.656665600274,15.3205051523984,14.08,42.7866623546801,49.872390163113,,,18.4744577012602,9.71481168461722,43.0413329045467,19.4339361053633,
2011-07-25,14.1514819233922,74.7766339909524,62.6318848797721,20.1055936190757,27.666922301014,31.6766319259605,48.8953784839564,52.140691176572,21.9487458322271,68.5879666429246,28.5195380480799,157.34,35.2517470154709,26.9982314559705,58.8836302251532,1.89933333333333,65.7180692325312,77.4859252251313,52.5136479346529,104.146657203599,,39.6031289956379,27.4422728436827,15.1184063804274,14.09,41.8782062061068,49.7577761210651,,,18.2129792580197,9.52673354453573,42.6870493450338,19.2686491119909,
2011-07-26,14.0907556023604,74.9509547527739,61.8747037095319,20.1326779391732,28.3771583460808,31.4922939841195,48.7797455680667,53.1401092167787,21.8875902294624,68.0677352561555,28.3485165918069,157.77,34.8072581865703,27.0751129883558,58.4410598156245,1.86666666666667,66.1677191799117,76.8986936291552,52.6416654018776,103.75755663869,,39.5956212934587,27.485151395001,14.9482179408729,14.065,41.5780912284531,49.9717223328879,,,18.2431498476243,9.56895516781933,42.4893096839103,19.1415052709352,
2011-07-27,13.9333169922782,74.8254438042624,60.7427561014959,19.8054090713279,27.6023553878261,30.4378809567889,48.1668911138514,50.9308693384271,21.5206566128746,66.036355555438,27.8217705064862,157.19,34.5802851675572,26.9085363348543,56.8739252507363,1.84266666666667,66.1746368714098,74.8791898478718,51.2864460074644,101.633067554286,,38.4544505622099,27.142122984455,15.2354109326211,13.66,40.4668546895733,47.8933877037525,,,18.2079508264189,9.58814681476642,41.5912420563078,18.8003359641024,
2011-07-28,13.6521766171313,74.9718732441925,60.7198112175493,19.6180758573199,27.4409381048563,29.8037584368558,47.0972866418717,49.5040685836584,21.3616520456866,65.9290062216603,27.8286113647371,157.32,34.4100554032974,28.1322340586536,56.8303937350449,1.878,66.4236737653436,74.9078352915779,51.3747339158953,101.337351124955,,39.4905134629489,27.1564158348944,15.3063227824355,13.51,40.49118833641,46.3881232848566,,,17.9313870883761,9.53441020331457,41.6489161241355,19.1732912311991,
2011-07-29,13.7466397831807,75.4181343944555,60.0467612884468,19.3066061761982,27.021253169135,29.3982149648055,46.1317517941928,49.7933738058235,20.8724072235695,65.846429811062,27.671271624966,158.29,34.0412242474011,27.8054875460161,56.7723517141232,1.878,67.7380351499942,73.6474357685074,51.2069868898767,100.644752119417,,39.437959547694,27.3708085914857,15.0191297906872,13.49,40.2559630836545,46.2353045621261,,,17.7453351191473,9.54592519148282,41.228719344248,19.1033621186185,
2011-08-01,13.5104818680573,75.5976687416216,60.2073754760735,19.3382045496453,26.5047178636318,28.7493454095251,46.0219005240976,48.958333732756,20.4504335644935,65.417032475951,27.6644307667151,157.72,34.0412242474011,27.9912845826139,56.3769404465935,1.918,68.4195419044729,73.8336311525973,50.9686095371135,100.216741498016,,39.4154364411562,27.1349765592353,14.7213000214668,13.25,38.9500573700803,45.5399793737021,,,18.0369841519924,9.4768352624733,41.2122410391544,18.9317179331933,
2011-08-02,12.8357449677049,75.9210569238585,58.7541994927842,18.8597148945887,26.1899541618408,28.0046201244874,45.0043308642683,48.4454744752816,20.1201933095645,63.3773951341737,27.25397927166,161.52,33.398134026864,26.9277567179506,55.0165805812391,1.82266666666667,70.4739326940574,71.6852228746362,49.6796060740235,97.6564597809138,,37.9138960053027,26.5561161164388,14.3312848474877,12.76,38.1064909464051,43.958305593441,,,17.8459037511628,9.21582886399287,39.9763681571326,18.0353538537506,
2011-08-03,13.1731134178811,75.997970869904,58.9454068590064,19.7444693511084,25.8994030524953,28.8230805862616,44.9349511147345,48.3665730510547,19.9978821040352,63.7985348282249,27.2950244211655,161.49,33.3650337949246,28.0617593206337,56.0976132209074,1.81333333333333,70.6127428825428,72.3297453580246,50.1563607795499,98.1856365491903,,40.2938375961306,26.6633124947345,14.0866389656281,13.05,38.2687152586504,43.6373862757068,,,18.0872684680002,9.31562542811774,40.2564993437242,18.4528094652169,
2011-08-04,12.4713870415145,76.4035171308714,55.381301552623,19.1824697090844,25.5039307092194,27.0608098622614,42.6916725464744,46.893746465487,19.2701304311361,59.9504740943454,25.9405344874836,160.64,31.6438217340753,26.1140938335395,55.6827761745151,1.65,73.1252072941292,67.6605380339224,47.8255599969762,93.5864678719634,,38.2967888164453,25.6127879874372,13.2711526927626,12.28,36.5572487644632,42.2620177711319,,,17.5592831499185,9.10451731169974,38.5921905292681,17.2809670634868,
2011-08-05,12.3859203674699,75.9000803931188,55.5725089188453,18.8258594944668,25.1246000942405,27.6580647938263,43.2582738343339,47.8800142683225,19.3924416366654,58.9017536797473,25.7216270234542,161.75,32.0362959127855,26.1397210110013,55.8501665616558,1.616,71.0152924291505,67.7035061994816,47.5253811083114,93.4463916685961,,37.5234954919807,25.8986449962256,13.3881572449563,12.14,36.954698329464,42.3995546215894,,,17.6246527607286,9.03926571207963,38.8970391735002,17.7725899155689,
2011-08-08,11.7426711891339,75.9350412776849,51.2818156208172,17.8846793710772,24.1238129398281,25.7335766810061,40.5813718314875,45.302567743579,18.3099874677313,53.7737585815947,23.299963202629,167.119,29.2795194526889,24.7942941942586,51.3961266951282,1.576,73.2570769731904,63.1059124846448,44.6648528751528,87.3608588334161,,34.7981996009065,24.8695597645875,13.0548715508287,11.07,34.010327062213,39.5418445065282,,,16.6541654617783,8.56331286779179,35.4613125614795,16.7808679553344,
2011-08-09,12.6333238975991,76.3825406001317,54.2493539445871,18.6791527606051,23.9866082493038,26.987074685525,41.4197104716878,46.6044412433219,19.0927791831187,57.3575748015597,24.9007240333439,168.61,30.5278710572609,26.0243987124234,54.33637523447,1.67066666666667,73.4791732747671,66.9014337757094,46.8190778408648,91.4230687310682,,36.9378947219978,25.469859483043,13.5228897596037,11.61,36.2814674336463,40.6803439908708,,,17.2424919590694,8.65927110252724,37.982493240804,17.4822781451584,
2011-08-10,11.7741589111503,77.0048443454092,52.000755317813,17.8937074777764,22.6064904799125,25.4533830094078,39.6042736922196,43.9678186504082,18.2304851841373,54.5499768412184,23.5120298084075,174.58,29.653079213148,25.2876173603976,51.2287363079874,1.588,75.6654337434128,64.2087620673315,44.903230227916,87.3842048673106,,35.5639852231918,24.6480205827765,12.5301238622023,10.8,33.9454373373149,38.2734491078647,,,16.9257007682204,8.4174563509939,35.263572900356,16.8105348515808,
2011-08-11,12.3251940464382,76.0469161082966,56.1996690800544,19.0763894553691,22.4612149252397,27.0018217208723,41.6709379816123,45.2631170314656,19.0805480625657,57.2749983909614,25.0991089226206,170.75,30.9818170952871,25.9090764138454,52.8444174360416,1.68666666666667,71.8481535600632,67.8467334180123,46.8808793767664,91.3063385615955,,37.0505102546869,25.5770558613387,13.0725995132823,11.24,35.6325701846653,39.5647673149378,,,17.4084302018951,8.71876520806322,37.1338605284824,17.641207946478,
2011-08-12,12.5905905605768,76.3825406001317,57.3392649827392,18.9206546148082,22.614561344061,27.0608098622614,41.9154447426108,45.4472203546615,19.1661659064362,57.630076956534,24.5655219790489,169.97,31.2324331371141,26.5177218785623,52.9754186085865,1.754,73.2709579920389,68.4246442648438,47.2958325463913,91.921117454152,,37.6886649399246,25.2582483661832,13.2711526927626,11.48,36.3463571585444,39.6488176124396,,,17.2475203906702,8.76503906144525,36.9855557826398,17.8509952842199,
2011-08-15,12.9234607647507,76.5014076076566,58.5094540640196,19.3810880564664,23.0746006005248,27.643317758479,43.2485887490078,46.1967838848165,19.6492951682768,59.2568322453199,25.229085229388,171.8,31.9086235895906,26.9790110728741,53.9142603451585,1.74866666666667,72.5283234836418,68.9447640269921,47.9933070229948,93.8666202786981,,38.6496508188709,25.9176002311639,13.2144232129111,11.91,37.2629245227299,40.5351662042768,,,17.6246527607286,8.81902522372428,37.7517969694933,18.0395919817858,
2011-08-16,12.9459519947624,76.6622276766609,57.4845825810682,19.3720599497672,23.7929075097401,27.3188829808388,42.7886831747485,46.4795139882961,19.6309484874474,58.1668236254227,24.64761227806,173.92,31.46413476069,26.7419596813528,54.6820727731302,1.74,73.7290316140409,67.7455990198168,47.587182644213,93.0650731149851,,38.3118042208039,25.8596352320447,13.7746268264448,11.63,36.9060310357904,40.6803439908708,,,17.5391694235154,8.90000446714282,36.9855557826398,17.6348507544252,
2011-08-17,12.8874747967319,76.7880868610991,56.796236062668,18.9906224417268,23.8009783738886,27.2672683571234,43.1729080848891,46.8082699225746,19.6921040902121,58.1833389075424,25.0170186236096,174.42,31.5965356884476,26.5241286729278,55.3989403006677,1.722,75.0199663669555,67.5144346810843,47.3046613372344,93.1273292053706,,38.176665581577,25.8886177316043,13.632803126816,11.59,36.9303646826272,40.3135790563175,,,17.9062449303722,9.01568910059788,37.7847535796806,17.4928734652463,
2011-08-18,12.1160256073289,76.8999616917108,53.6527869619736,18.1540311447345,23.1149549212672,25.5934798452069,41.2983562505668,45.6181734404864,18.9949302186952,54.8720248425517,24.0729801849828,177.72,30.1637685059274,25.6079570786697,54.1180399468951,1.61733333333333,76.5607594591438,64.148103998291,44.9826893455038,89.1118113755075,,36.2997400367601,25.3669327395316,13.2197416016472,10.935,35.6001253222163,38.2352444271821,,,17.6347096239301,8.84216215041529,36.4829674772842,16.9355596286189,
2011-08-19,11.9945729652655,76.9349225762769,52.7808813719999,17.9980181731332,23.1068840571187,25.6450944689224,40.6346950421421,45.6247485591719,19.1172414242245,53.9058808385519,23.4983480919056,179.95,30.069196414672,25.6592114335932,54.1180399468951,1.48666666666667,77.178464797904,63.2667899568731,44.1704405879402,87.6565752627471,,36.6601097413649,25.3669327395316,13.1896040654761,10.94,35.1377860323174,37.639251408533,,,17.4536860863021,8.75732675254824,36.6395113756737,16.6516050502611,
2011-08-22,11.8686220771997,76.8370320994917,53.5380625422402,18.0409782667625,22.9212541817035,25.6967090926379,40.8559154449504,45.9732298495071,19.1478192256068,53.7159550941759,22.8553074163193,184.59,29.9462526960399,25.3709056871483,54.16170700441,1.46333333333333,76.9841305340244,63.3101332703854,44.3293588231157,87.7266133644307,,36.7201713587991,25.6640033600175,13.4165219848821,11.02,35.373011285073,38.2276034910456,,,17.5089988339107,8.76118290699674,36.7466203587822,16.79358233944,
2011-08-23,12.2937063244217,76.6552354997477,55.5725089188453,18.9408791754192,23.6072776343249,27.3041359454916,42.8818286075099,47.2619531118789,19.533099523024,56.3088543869616,23.7925049966951,177.67,31.0716605819798,26.2998908701373,55.4717187298594,1.53066666666667,75.9222325921108,65.6217766577113,46.1569185276337,90.6137395560571,,38.1090962619636,26.0262846045123,13.8419930837684,11.66,36.3950244522179,39.335539230842,,,18.0822400363994,8.81131291482727,38.246146122302,17.7132561230762,
2011-08-24,12.3769238754652,76.2217205311274,57.4386928131748,19.5310151984327,24.6968442943707,27.6875588645209,42.8119695329389,48.1693194904876,19.7104507710415,57.1428761340042,24.5107951130416,171.646,31.2655333690535,26.8508751855653,56.396004780593,1.59133333333333,73.7637341611622,66.6186728684955,46.5188989522001,91.8899894089593,,38.6646662232295,26.3668289743375,13.5264353520944,11.81,37.2385908758931,40.2830153117714,,,18.3386900480391,8.6763475091297,39.6138454450728,18.1815692709647,
2011-08-25,12.0485519172937,76.3755484232185,55.878440704801,19.0177551324401,23.9462539285614,26.9354600618095,41.7815481830164,47.367155010848,19.4841750408123,55.7390771538335,24.4355456722815,172.36,30.6319003576419,26.3447384306954,55.2097163847695,1.54066666666667,74.5618927449535,65.6795677423944,45.759622939695,90.4892273752861,,37.9214037074819,26.0045477298426,13.4945250196779,11.75,36.5734711956877,39.5342035703917,,,17.9866998359846,8.6763475091297,39.6220845976197,17.7492802113753,
2011-08-26,12.592839683578,76.4804310769169,58.1499842155217,19.4111791477825,24.4143640491736,27.7907881119519,42.2880264736562,48.162744371802,19.5208684024711,57.0685573644657,24.7707477265765,177.47,30.9770884907244,26.6650781489675,56.1922251788565,1.582,75.2975867439263,66.5897773261539,46.9073657492957,91.8043872846793,,38.9349435016831,25.9176002311639,13.7320797165561,12.08,37.0844777792602,40.2440292394932,,,17.9816714043839,8.74575828920274,39.9434115469453,18.2854034078269,
2011-08-29,13.1888572788893,76.3965249539582,60.3526930744025,19.5762363496215,24.8582615773404,29.2212505406382,43.1496217266988,48.7019041040188,19.8511086574001,59.7688059910292,25.7489904564579,173.89,32.0504817264738,27.1007401658175,56.6143400681679,1.64733333333333,74.2565103302856,68.6269130612348,48.2140267940718,94.4424891147637,,39.2202361844953,26.8015664677314,14.1079125205724,12.7,37.9280442029354,41.6096721028732,,,18.1727518052134,9.00412063725238,40.001085614773,18.7621928117857,
2011-08-30,13.1101379738482,76.634258969008,61.2704884322694,19.8814791201458,24.7129860226677,29.4793236592156,43.0273683461995,49.2147633614933,19.994824323897,60.1156269155419,25.3522206779046,179.1,32.0788533538504,27.107146960183,56.8181196699045,1.642,75.4502779512603,69.6671525855314,48.5318632644228,94.6915134763056,,39.940975593705,26.9319877157495,14.2178258877847,13.14,38.349827414773,41.9800159302305,,,18.2582351424267,8.89229215824582,40.091716292788,18.3023559199676,
2011-08-31,12.9841870857824,76.5643371998757,61.8135173523407,19.8701738323486,24.1641672605705,29.7521438131403,43.0914058312229,49.2745383777218,20.2394467349555,59.9917622996445,25.6942635904505,177.72,32.1876112587942,27.8247079291124,57.1601782871052,1.64933333333333,74.2842723679826,69.7393914413854,48.6113223820105,95.1117420864075,,40.4364839375367,27.1783389620061,14.1415956492342,13.22,38.5444965894673,42.1420413546994,,,18.1853228842154,9.08509988067092,40.9568273102032,18.3616897124603,
2011-09-01,12.5478572235545,76.8105247568137,61.1022259499938,19.836257968957,23.8171201021856,29.2581181290064,42.782861585201,48.5173881721604,20.1201933095645,58.7035702943115,24.8323154508348,177.87,32.1403252131665,27.9015894614977,57.8442955215065,1.6,75.8545265345751,69.0892417387,48.1698828398564,94.11564464024,,40.7367920247074,26.90300521619,14.0299094857765,12.82,38.2687152586504,41.2470437719192,,,18.0420125835932,8.98869601945837,40.7838051067202,18.4061900568298,
2011-09-02,12.2307308803888,77.0417551269081,59.6796431453,19.3433474209993,22.2917267781215,28.3954165611904,41.996946996277,47.4015878692277,19.7960686149119,56.5318106955769,23.6898921229313,183.238,31.4168487150622,27.0879265770866,57.1747339729435,1.538,78.3187370873181,67.5577779945966,47.0397976119419,91.711003149101,,39.8959293806294,26.403057098787,13.7639900489726,12.61,37.2243962485717,39.9662713689752,,,17.8811027723683,8.90000446714282,39.9681290045858,17.8723999119119,
2011-09-06,12.1385168373407,77.2449575733547,58.9989449215487,19.4134402053419,22.267514185676,28.1874459455186,41.4206096310661,47.3019628421802,19.7226818915944,56.3749155154402,22.875829991072,182.9,31.066931977417,26.9469771010469,57.0582884862369,1.52933333333333,79.1331795581399,66.6620161820079,47.048626402785,91.0417501774572,,39.828360061016,26.2508989760992,13.7001693841396,12.61,37.2081161714894,39.8582544193293,,,17.7101360979418,8.77660752479075,39.5973671399792,17.812853600925,
2011-09-07,12.6648116196156,77.0627760696439,60.6892180389537,20.0058372859149,23.1553092420096,29.1975889359245,42.8760070179623,48.4443298189922,20.1568866712233,58.5053869088756,23.8198684296988,177.08,31.8282373120235,27.3762323235315,58.6666917713719,1.58933333333333,77.622632411402,68.5402264342101,48.2405131666011,93.609813905858,,40.166206659083,26.7653383432819,14.1114581130631,13.05,38.4291219526584,40.9770013978045,,,17.911273361973,9.06196295397991,41.1792844289672,18.3976834409745,
