,AMT,ATOM,LMT,COST,AXP,SPY,XOM,VZ,JPM,QQQ,MRK,CRWD,HII,TLT,DD,QMOM,GILD,GLD,DE,CCI,NKE,IWM,LHX,V,UNH,ALK,TTWO,LLY,TSLA,NOC,COP,AGG,KR,IBIT
2011-09-27,40.6552788388294,,48.6353464955358,61.2904001538712,38.6932354259711,91.4163049302289,42.0542458884868,18.2556139293256,21.4949243155766,48.9030859641095,19.4987570036508,,21.651110017876,80.2759461816219,60.7325634558228,,14.0005443295927,160.63,52.9715888575228,26.4788469972794,19.0363947757567,55.8897206394449,27.072412305404,20.1965567839075,39.7131279627472,13.197853770894,13.33,26.8817306724583,1.746,40.913532560346,30.1359486654939,75.9514749637344,8.4181250044881,
2011-09-28,40.193456323621,,48.0132436387866,60.8979322766853,38.1918999627204,89.5497137116433,41.5697366778664,18.2308706195814,20.7459722488317,48.1785958016783,19.3774206190606,,19.7397731542802,80.2485178238251,58.7637131970798,,13.6964126550173,156.22,51.7136279822362,26.0276098413494,18.5929548003003,53.7464570161033,25.8508791597946,19.7789927466899,38.2595230767498,12.9099660267436,12.9,26.9251116256683,1.63933333333333,39.8503467263792,29.6529105838652,75.8892366613877,8.42196188917565,
2011-09-29,39.917852564545,,47.4697221955216,60.3092304609064,38.3973653165117,90.2574628820237,42.6137386674174,18.3842791399959,21.3723685228365,47.6043048192633,19.8142316035855,,19.6273415740686,80.8039420692092,59.4247870065848,,13.7208830196383,157.7,52.1891908619304,25.8270599942695,18.4920774599121,54.6779523600941,26.0863554288278,19.7925353641132,37.4082406573259,13.0404151608118,13.16,26.9323417845366,1.608,40.7452585434592,30.1875352567358,75.861575193678,8.52555777573954,
2011-09-30,40.0742763196962,,47.5679489623767,59.6914569505211,36.9015775409113,88.0019984928994,41.89274281828,18.211075971786,20.5076693185038,46.3762056414835,19.8384988805035,,19.539002475331,82.8336405461683,57.44156557807,,13.5635735327889,158.06,49.5275728094481,25.488632127322,17.9708778679064,53.004558069562,25.1444503526952,19.3478860920491,37.0388162111608,12.6603133736132,12.72,26.7298973362233,1.626,39.903888459025,29.6951177948813,76.1451052377018,8.42579877386321,
2011-10-03,39.3740937966383,,46.5987781960728,59.3280607679415,35.7345343313769,85.4976552746305,41.0390837329013,17.9834375221386,19.5067970111267,45.1834474472369,19.1529483075687,,18.840320512588,85.107381465206,55.3146324518367,,13.2174926617203,160.96,47.34151763666,25.2567463666357,17.4538814984168,50.2760186106157,24.4527388124103,19.0183490680828,34.4689070204471,11.5424992420293,12.25,26.26716716865,1.582,38.9095419956029,28.6024199985757,76.4558866681764,8.34138731073707,
2011-10-04,40.2307000748475,,47.6072396691188,59.3425966152447,35.6934412606186,87.3720239566268,42.008102154142,18.0131294938318,20.7732068694406,46.1111482649842,19.0194782845194,,18.6957656237446,84.0281585518681,57.815215992138,,13.2419630263413,157.644,48.6915025854695,24.9684559614583,18.0171133155843,53.4084808293456,25.2253953201753,19.1357184190845,34.3564734933534,12.2734642174112,12.43,26.5563735233833,1.57733333333333,39.5367451494538,29.2027003330269,76.2202966603173,8.44498319730096,
2011-10-05,41.0128188506036,,47.4697221955216,58.3250873040219,35.824939087045,88.9897363460676,42.6541144349691,17.9487968884966,21.1713714426156,47.2950712133475,19.086213296044,,18.3504400559521,83.4232437978952,59.2235906297789,,13.685925355894,159.46,50.747161484793,25.5262352236495,18.4521468460084,54.1421364542587,25.6963478582416,19.1831175800659,35.6976448522571,12.541109854551,13.22,26.7732782894333,1.69133333333333,39.5902868820996,29.9811888917682,75.9639192988235,8.49486269823913,
2011-10-06,41.4076026136043,,47.8888230674368,57.5619553206048,36.6667137442389,90.5996712720977,42.6195066342105,18.0190465827765,22.2285670334596,48.0902433428452,19.061946019126,,19.0169987100632,81.8834607877824,60.1577166649489,,13.8607136746155,160.49,51.0616466149134,25.8521287251545,18.7631853122053,55.3456614119813,26.4837216328212,19.666137601496,36.0911621970851,13.05615902182,14.09,26.9178814667999,1.79733333333333,39.9956742864179,30.17815587651,75.8391951770157,8.74042331824243,
2011-10-07,40.9159850974148,,48.4585383151965,57.4311326948761,35.8414444724802,89.9930291260574,42.4291637300382,18.144492465419,21.0752627525389,47.7721744910461,19.1772155844867,,19.1535227717486,81.2785460338095,60.2152013440363,,13.7418576178848,159.18,50.394324509536,25.2254104530295,18.5257032400415,53.9937566649504,25.4167197887648,19.4675125459547,36.0510073659802,12.9392046257589,13.56,27.4167624287148,1.79933333333333,40.3934128717867,30.0890517643649,75.6867545836951,8.64450120105364,
2011-10-10,41.6534113716991,,49.6045172618397,59.0373438218778,37.5084884014328,93.0029074660266,43.9980506977612,18.515812278041,22.1736477819872,49.4243654712247,19.6261602074706,,19.6032490925947,80.1305828075201,62.0403399050608,,14.2102903120585,163.266,53.2170203115922,26.3785720737394,19.0658173333699,56.3595899722544,26.3659834983046,20.1446434171183,37.36005486,13.5037344990538,14.42,27.7710402132631,1.85866666666667,41.8466884721729,31.3974753058639,75.5343139903744,8.7826290498055,
2011-10-11,41.1692426057549,,49.9777789758892,58.7975023413753,37.764321875678,93.0962370269559,43.9922827309681,18.3150988658129,22.1736477819872,49.7601048147904,19.3713537998311,,20.2698077467059,79.8624955870094,62.399619149357,,13.8781925064876,162.1,54.9812051878773,26.1529534957744,18.8829771539163,56.7470260887815,26.608818400745,20.429038383007,37.4564264546518,13.8928327782571,14.36,27.2576989336115,1.84066666666667,41.9537719374645,31.4303031366542,75.7144710552079,8.73658643355488,
2011-10-12,41.2884226096796,,49.8533584045394,59.1754343712581,38.8124138508115,93.9128706850871,44.505631775554,18.4004020660098,22.7914893610519,50.007491699523,19.7596302305199,,20.3902701540754,78.7007842981297,63.2044046565804,,14.084442722579,163.26,54.4979719391557,26.5665875553769,19.2906897379853,57.5548716083487,26.7780669691126,20.578007174663,37.2476213329063,13.9648047142946,14.28,27.1926275037965,1.85333333333333,42.3132664280864,31.8195474160249,75.5689595797655,8.70972824074202,
2011-10-13,41.0798576028113,,50.0367150360023,59.3571324625479,38.2347253605804,93.7262115632286,44.0499623988991,18.5760263017094,21.6931043316036,50.466924485455,19.8384988805035,,20.5749791787086,79.4844238657764,62.9026100913716,,14.2067945456841,162.3,53.5391758107399,26.4851141800007,19.378957410825,57.5054116785793,26.6161770341523,20.9007728899177,37.368085826221,14.4506152825484,14.29,27.4746036996615,1.86266666666667,41.5560333520957,31.7492020643314,75.6105342870348,8.64450120105364,
2011-10-14,41.5863726194915,,49.7616800888079,59.4298116990638,38.044913428076,95.3283690258478,45.0535886208984,18.7315791961862,21.8921866181911,51.4034605490857,20.0083698189298,,21.2977536229255,78.3295866081918,64.7996045012553,,14.133383451821,163.4,54.7587644860848,27.1494355484531,19.5386798664396,58.6429900632759,27.0356191383676,21.1987104732297,37.9222224954686,14.3246643944826,14.04,27.6842783068431,1.87,41.7319561879319,32.672694666143,75.485810165227,8.67519627855406,
2011-10-17,41.0202676008489,,48.9300267961012,59.8586191945077,37.2361495417524,93.5084425877269,44.68443874614,18.5358836192638,21.3086695712967,50.608288419588,19.6018929305525,,21.2816919686096,79.6837707733356,62.9169812611434,,13.9341247684785,162.62,53.3627573231114,26.8548779605544,19.1288656711126,56.8624325915768,26.3659834983046,20.5825213804708,37.4243025897678,14.2234538594298,13.92,27.4529132230565,1.828,41.181241223575,32.3648637988725,75.78376223399,8.57927416136527,
2011-10-18,41.4671926155667,,49.7551316376842,61.4648303215094,38.523569605696,95.3361464892586,45.5034900307601,18.6864186784349,22.5649474487281,51.2355908773028,19.8931002535691,,21.2575994871357,79.1888405200851,64.641521633765,,14.2487437421772,161.84,53.7922979886417,27.1055652694044,19.2255397889846,58.3709604495441,26.86637057,21.1964533703258,36.4124008459243,14.522587218586,14.27,27.8288814842097,1.88933333333333,41.6095750847415,32.7768835750653,75.7006128194515,8.72507577949223,
2011-10-19,40.9606775988865,,49.4211606303768,61.3267397721292,38.0696715062287,94.2084142946965,45.2381635582776,18.5910798076265,22.1393232498169,50.2460433383723,19.7414297728313,,21.1692603883981,79.1613443949045,62.9457236006871,,14.2627268076749,159.87,53.0099203478544,26.7796717678994,19.1856091750809,57.2333820648475,26.3365489646755,20.3319829581402,37.3038380964531,14.2234538594298,13.89,27.9807148204447,1.838,41.3648128783606,32.9426386574417,75.8114787055029,8.70972824074202,
2011-10-20,41.0053701003583,,49.5717750062213,61.2395246883101,38.1191876625342,94.6206198554675,45.3996666284843,18.616168984155,22.7434350160135,49.9986564536397,19.8991670727986,,21.5145859561906,78.5976738287025,63.4199722031581,,14.336137901538,157.77,53.1173055142369,26.7546030370144,19.3117058505662,57.390005175784,26.6529702011888,20.6186350269328,37.6491696439553,14.8239697007434,13.94,27.9156433906297,1.82266666666667,41.3877593352088,33.2788846816911,75.7699039982336,8.71740201011712,
2011-10-21,41.9662588820016,,50.6850116972461,61.9953887480756,39.9925489094265,96.4172139033561,46.2187179131044,18.7767397139375,22.942517302601,50.6259589113546,20.2328421304218,,22.1168979930381,77.7659160419898,64.8858315198864,,14.4969431547618,159.52,55.4030754843803,26.9927559804219,19.8287022200557,58.6347467416477,27.072412305404,21.0881124309396,38.4843901309372,14.8374644387505,14.09,27.5252148117398,1.86866666666667,42.688058556607,34.0176787631403,75.8114787055029,8.85936674355653,
2011-10-24,42.6366464040783,,51.5559556966949,61.3994190086451,41.1974420461942,97.5993883417936,46.2417897802768,18.5308657839581,23.7319815425169,51.6773531714682,20.342044876553,,23.072566424836,77.8965226365976,66.2367214784399,,14.6787230062321,161.02,57.18260109872,27.2747792028781,19.980018230638,60.5224673945139,27.7788411125035,21.2641664574422,39.375827381466,15.4312329110606,14.39,27.6119767181598,1.90333333333333,43.0857971419759,34.1550186885379,75.6936837015733,8.92459378324491,
2011-10-25,41.675757622435,,51.6607309146737,60.4909285521961,40.7848074103148,95.701687269565,45.8207282043806,18.1595459713361,22.9905716476394,50.6612998948878,19.9659020843233,,23.2412137951533,79.8762436495997,64.5840369546776,,14.3536167334101,165.59,56.0857383278123,27.0428934421919,19.7026055445705,58.8243431390972,27.1975090733279,20.467409132373,39.1589912934996,14.8262188237446,15.22,27.0552544852982,1.88333333333333,43.2693687967615,33.4730549210463,76.0817143027531,8.79413970386815,
2011-10-26,41.4373976145855,,49.9974243292602,60.8543247347757,41.6348347602263,96.6738701959116,46.7609067916558,18.4706517602897,23.4642501915889,50.5994531737047,20.3481116957825,,23.064535597678,78.480815296685,66.2510926482118,,14.5039346875106,167.4,56.7070382190258,26.0965488512832,19.7992796624425,59.8382716993703,27.2195849735498,20.7698609214927,39.1589912934996,14.7407521497,15.27,27.1130957562449,1.86533333333333,42.5274333586696,34.0460939201191,75.8738407664067,8.83250855074367,
2011-10-27,41.7986620014824,,49.539032750603,61.9372453588629,42.7572009698181,100.041511852776,47.2281121018968,18.8971677612743,25.1736118936678,51.9954220232673,20.8152567764549,,23.4982002642082,75.8205651854634,69.4989770166491,,14.7206722027253,169.94,59.9439339485576,26.6668624789169,20.1397406862527,62.962490596472,28.4926285530102,21.3070514126159,39.4962918747807,15.242306578962,15.8,27.3806116343732,1.91733333333333,44.0877924243474,34.8796051914978,75.7699039982336,9.01284213105859,
2011-10-28,41.951361381511,,49.3949668258821,61.7264755729667,42.9965290586281,100.018179462544,46.9973934301728,18.8821142553572,25.1873417065359,52.0749392362171,21.3006023148158,,23.6266934987356,76.6179528157004,70.9360939938337,,14.9583843161865,169.62,60.3427931379786,26.5227172763282,20.3330889219967,62.6739743394837,28.5882907873049,21.4650486158874,39.2312699894884,15.1253521829009,16.21,27.6770481479748,1.99133333333333,44.3019593549306,33.9750560276721,75.880769884285,8.99749459230839,
2011-10-31,41.0426138515848,,49.7027440286948,60.5054643994993,41.7751305364253,97.6071658052044,45.0420526873122,18.5559549604866,23.8624147647639,51.2002498937696,20.9305263418156,,23.6909401159994,79.656274648155,69.0822130932655,,14.5633627158759,167.34,58.2181009174091,25.9210677350882,20.2490244716732,61.0088233705799,27.7788411125035,21.0497416815737,38.5406068944841,14.9634153268163,15.78,26.8672703547216,1.958,44.1719294327908,32.98526139291,76.2410840139519,8.89389870574449,
2011-11-01,42.3982863962288,,48.4519898640729,60.5781436360152,40.4299416234586,94.8850536114338,43.8019398267958,18.3000453598958,22.4551089457833,49.8661277653901,20.6635862957171,,22.847703264413,82.3161514994773,67.3720438904158,,14.3501209670357,167.38,56.5306197313973,25.4259603001095,19.7299264909256,58.8490731039819,26.9767500711093,20.3206974436208,37.1191258733706,14.7564960107082,15.29,26.9106513079316,1.92533333333333,42.0532065838067,32.1659577000207,76.6059491882413,8.62915366230344,
2011-11-02,42.2344138908323,,48.7990577736277,61.3630793903871,41.5275497548976,96.4327688301777,44.626759078209,18.465633924984,23.0935452441501,50.2902195677889,20.7424549457008,,23.2572754494692,81.2893531258129,68.7373050187412,,14.3431294342868,169.06,56.8144233854084,25.538769589092,19.9526972842829,60.2998977105515,27.2195849735498,20.652491570491,37.2315594004643,14.7092644276835,15.64,27.0986354385082,1.914,42.6957073755564,32.7247891206041,76.6059491882413,8.68670693261671,
2011-11-03,42.7707239084936,,49.8271646000447,61.5593133289801,42.6499159644895,98.1904755610124,45.4861861303808,18.7917932198546,23.60154832027,51.3327785820192,20.9487267995042,,23.9158032764224,80.1729683168622,70.2031643354695,,14.3081717705425,171.72,58.0877046439446,26.1654878612169,20.1082165173814,61.8001822468906,28.0731864487949,21.0316848583427,37.0870020084867,15.4784644940853,15.9,27.5107544940031,2.164,43.888923131663,33.3878094501099,76.4392181842948,8.68670693261671,
2011-11-04,43.1431614207585,,50.1087479983627,60.9124681239885,42.2372813286101,97.5916108783829,45.2900752594155,18.6512938312949,23.3200871564738,51.06772120552,20.6393190187991,,23.8997416221065,80.2694460164012,69.9875967888918,,14.2347606766795,170.85,57.8269120970155,26.2218925057082,19.83500705383,61.4951793466458,27.9554483142783,20.9098013015332,36.6051440352279,15.473966248083,15.9,27.4312227464515,2.154,43.7359467526749,33.4872624995357,76.4183768088015,8.75193397230509,
2011-11-07,43.4485601808156,,51.2481784938822,61.1668454517942,42.2950501776332,98.1982530244232,45.7688165032427,18.7365970314919,23.5054396301932,51.4299662867356,20.8213235956844,,23.771248387579,80.779399571107,70.4043607122754,,14.360608266159,174.98,57.6428232403596,26.1968237748232,19.7131136008609,61.3715295222223,27.8229929129472,20.9820285944573,36.2758744201677,15.4402294030653,15.57,27.7276592600531,2.08466666666667,44.5467215613115,33.8992822757286,76.4809009352814,8.85552985886898,
2011-11-08,43.4709064315515,,51.33330835849,61.951781206166,42.3693244120915,99.4582020969684,46.2763975810354,18.8269180669945,24.0409023320493,52.0219277609172,20.9123258841271,,24.1727897454773,79.7457099331898,71.5827966335668,,14.409548995401,173.53,58.0110009536713,26.2845643329207,20.0535746246711,62.2700515797001,27.9628069476856,21.3386508532702,37.0629091098237,15.5549346761253,15.66,28.1903894276263,2.12266666666667,44.7685373108441,34.448641977319,76.3766940578149,8.92075689855736,
2011-11-09,42.5919539026065,,50.3903313966807,60.7929184753683,40.6115008632455,95.7872393670835,44.901334112291,18.5107944427353,22.3384055364044,50.1930318630725,20.4997821765203,,23.4259228197865,81.3996133538574,68.3923969442169,,13.9376205348529,172.07,55.8249457808832,25.9962739277432,19.4104815796963,59.3024557935349,27.226943606957,21.0203993438233,36.5730201703439,15.0398855088562,15.45,27.3661513166365,2.05866666666667,43.8200837611184,33.2552053842087,76.5086894359392,8.72891266417978,
2011-11-10,42.1822726391152,,49.8533584045394,60.2900157808712,40.5124685506345,96.6894251227332,45.6613902912173,18.7315791961862,22.4757036650855,50.1665261254226,21.2156668456027,,24.8955641896943,80.1867508453678,68.8666455466878,,14.0389977597114,171.14,56.4385753030694,25.5763726854195,19.738332935958,59.7393518398314,27.4182680755465,21.0000854176884,37.0468471773818,14.7407521497,14.41,27.2721592513482,2.08866666666667,44.4090428202222,33.832980242778,76.362799807486,8.838263877775,
2011-11-11,43.3368289271362,,50.6981085994935,60.5232460160003,41.5688132184856,98.5093515608541,46.2531897587781,18.8269180669945,22.8464086125243,51.1118974349365,21.8223487685539,,24.5261461404278,79.6974710834203,70.3306596911238,,14.360608266159,173.96,58.1337268581085,26.3347017946907,20.2069922465115,61.3138262708246,28.1762073164969,21.4785912333107,37.8499437994798,15.294036407989,14.72,27.7263289729661,2.24266666666667,45.357496369948,34.1644904075309,76.2724871803483,9.03492681746371,
2011-11-14,42.7260314070219,,50.6522694416277,60.8220722547595,40.8095654884676,97.5760559515613,45.8122411358896,18.565990631098,22.3452704428385,50.7938285831374,21.6403441916685,,24.3655295972685,80.9792462344377,69.9392895733043,,14.1438707509443,173.2,57.2976566341299,26.1278847648894,20.122927796188,60.4317908566033,27.7494065788743,21.1761394441909,37.6973554412812,15.0713732308727,14.48,27.5798226111539,2.21466666666667,45.0132995172249,33.9561125896862,76.3350113068283,8.92309887136621,
2011-11-15,43.508150182778,,50.9796919978115,61.5727820740813,41.2222001243469,98.0582586830293,45.8876665582258,18.6864186784349,22.4482440393493,51.3592843196691,21.6767451070456,,25.42559878212,80.8689860063932,70.0117655210487,,14.2172818448073,173.36,58.5479267855842,26.3973736219032,20.1649600213497,61.1984197680293,28.1909245833115,21.584675069793,37.3841477586629,15.1883276269338,14.17,27.5798226111539,2.262,45.472228654189,34.0934525150838,76.2377515545262,8.91153046314922,
2011-11-16,42.5845051523612,,49.7223893820659,60.4503615675225,39.7119573570285,96.5027660008746,45.4003022908228,18.3903663953984,21.6038605479609,50.5111007148716,21.2884686763568,,24.9116258440102,81.6063512814408,68.2723427751841,,14.0459892924603,171.51,58.6246304758575,25.7769225324995,19.69209748828,60.2075725083153,27.8745033467982,21.1309973861133,36.0670692984222,14.8712012837681,13.7,26.9791465277237,2.32933333333333,44.7226443971477,33.0373558473711,76.2099630538684,8.66859389059258,
2011-11-17,42.4057351464741,,49.2181586455429,59.7506708621352,38.5400749911312,94.9706057089523,45.1740260238142,18.4154555719269,20.9310997174238,49.3271777665083,21.136798195619,,24.3012829800048,82.2610213854551,66.7793382516504,,13.8467306091177,167.1,57.5431084430044,25.5450367718132,19.3117058505662,59.3519157233043,27.3333228296928,20.6785135020424,35.753861615804,14.5810644166166,13.59,26.9644958915425,2.24533333333333,43.4988333652435,32.9426386574417,76.1682803028818,8.52591685591646,
2011-11-18,42.2791063923041,,49.1788679388008,59.5611712960928,38.6886234600477,94.8694986846122,45.1972338460715,18.2950275245901,21.0203435010665,48.9472621935261,21.2035332071437,,24.7349476465349,82.2403475926967,67.272174696312,,13.9411163012274,167.62,56.9678307659549,25.2003417221445,19.4924444187617,59.3354290800478,27.081266150493,20.5450307562415,35.7779545144669,14.6260468766401,13.58,27.0230984362674,2.17333333333333,43.4070475378507,32.8052987320441,76.1543860525529,8.61075184950766,
2011-11-21,41.6385138712085,,48.7794124202566,59.2477681676381,38.0119026572056,93.0651271733128,44.6228402452035,18.0993319476677,20.5329351442488,48.0107261298954,20.7121208495532,,24.0442965109499,82.7296273546442,65.9241220682669,,12.6756488736837,163.5,55.74824209061,25.0060590577858,19.1372721161449,57.9175777599911,26.4288841572701,20.6355275330556,35.6896138860361,14.3449065014932,13.33,26.6202059412837,2.11733333333333,42.1679388680477,32.6063926331924,76.140491802224,8.52591685591646,
2011-11-22,41.7130013736615,,48.7663155180093,59.6267672997229,37.9623865009001,92.6995863930065,44.1122681555432,18.1595459713361,20.1896898225462,48.169760555795,20.5119158149793,,23.771248387579,83.653056764517,65.808160551876,,13.5495904672912,165.31,55.1652940445331,24.9684559614583,19.2570639578559,57.4312217839251,25.5540992118121,20.5518180145025,35.6735519535941,14.0930047253616,13.47,26.4736995794715,2.138,41.6095750847415,32.2701466089431,76.1960688035395,8.43336959018059,
2011-11-23,41.2809738594343,,48.4257960595782,58.8614805907055,37.2196441563173,90.6541135159731,43.2709845987164,17.7380478056572,19.4826044598389,47.0830253121481,20.1357730227496,,23.5303235728401,84.473117210598,63.894795531425,,13.857217908241,164.83,57.3129973721846,24.661364008117,19.1099511697898,55.6259343473413,24.9684381042596,20.2011430043475,34.9828888585899,13.7196503071666,13.27,26.1147589930315,2.09666666666667,40.8982349224472,31.6971076098703,76.2655400551839,8.41408890981896,
2011-11-25,41.5044363667932,,49.3687730213874,58.9052112597922,37.1371172291414,90.4830093209361,42.8764516203425,17.7380478056572,19.5512535241794,46.7207802309325,20.117572565061,,23.6507859802095,83.2464721736029,63.5759013613498,,13.7313703187616,163.4,56.4845975172333,24.7177686526083,18.9733464380141,54.917008687313,24.6570739711305,20.140057679998,35.0712294870206,13.7826257511995,13.27,26.0634817663972,2.11066666666667,41.2456807543351,31.3229747096492,76.1613331777174,8.5451975362781,
2011-11-28,42.1226826371528,,51.0779187646666,59.9328819833298,37.9706391936177,93.1040144903667,44.0020309998211,18.1896529831703,20.0180671616949,48.3464654734611,20.7849226803073,,24.5984235848495,83.2051245880862,65.24284815947,,13.9131501702319,166.63,58.6783230590487,25.313151011127,19.9463924505086,57.530141643464,25.3910037135063,21.1468343220558,36.1634408930739,14.3359100094885,13.94,26.5689287146494,2.17066666666667,42.3266233424307,31.8581268327502,76.1543860525529,8.74571661203913,
2011-11-29,43.0090839163431,,50.7570446596065,60.8658029238462,37.5910153286087,93.368448246333,44.6344441563322,18.380330724787,19.6061727756518,48.0460671134287,20.9183927033566,,24.8955641896943,82.5228894270608,65.3443144863121,,13.7278745523871,166.88,58.1720787032452,25.5011664927645,19.9379860054763,57.4229784622969,25.1241201708242,21.0178764150956,36.8460730218573,14.6867731976718,13.67,26.4736995794715,2.11666666666667,42.565974915509,32.2701466089431,76.1821745532107,8.61846412165232,
2011-11-30,43.9476264472505,,51.8450273186283,62.1704345515996,39.6459358152878,97.210515171255,46.6709305594094,18.9322926084143,21.2606152262583,49.8219515359736,21.6888787455046,,25.4978762265417,81.2342230117906,69.1710445272141,,13.9306290021041,170.13,60.7876745415636,26.5227172763282,20.2132970802857,60.7780103649893,26.3918169985642,21.93868111918,39.1670222597206,15.6134118741558,13.95,27.7263289729661,2.18266666666667,44.0638525018701,33.7761499288204,75.9876550486064,8.93852341565552,
2011-12-01,43.6496764374387,,52.395652688743,63.4750661793529,39.4396184973481,97.1949602444334,46.2938034477284,18.9523639496371,20.9105049981217,50.1665261254226,21.646411010898,,25.4577220907519,80.8275247150163,68.5477513766127,,13.8677052073643,169.63,60.3888153521426,26.7420686715719,20.0935052385747,60.3411143186927,26.4733647477171,22.117412253388,38.966248104196,15.7843452222451,13.82,27.5724972930633,2.17333333333333,44.2645989825164,33.984527746665,76.0141291531831,9.01179000102974,
2011-12-02,44.0072164492129,,51.6261039787032,63.2126821648327,39.802736976922,97.1094081469149,46.2938034477284,18.9925066320827,22.1942425012894,50.0251621912896,21.5250746263078,,25.0561807328536,81.9604917281157,68.1563812587931,,13.7733195152547,169.82,59.5910969733006,27.3875884918606,20.3044606741503,60.5884139675398,26.5919796555758,21.9907167658481,38.7333500837876,15.667390826184,13.66,27.3747137046168,2.22,44.0020843539789,34.3586606468861,76.2096818558925,9.00793386495742,
2011-12-05,44.0444602004394,,51.8184911562131,63.5552390726786,40.2566350763893,98.1671431707801,46.6767325149737,19.0928633381967,23.0043014605075,50.5729474360547,21.3916046032585,,25.1766431402231,81.7946916774182,69.5479194554848,,14.035501993337,167.32,59.9362635795303,27.2747792028781,20.3782950766018,61.6270724926976,26.992304969599,21.7328009519277,38.8959771497625,15.9867662923508,14.13,27.4040149769792,2.29466666666667,44.334088148894,34.4865288532908,76.2934901570536,9.1313302192719,
2011-12-06,44.1263964531376,,51.6858103441373,64.182045329588,40.0750758366023,98.1982530244232,46.8914048708536,19.2283448914507,22.812084080354,50.4315835019218,21.4765400724717,,25.1364890044332,81.014049772051,69.4899386972893,,13.9131501702319,168.18,60.1203524361861,27.2747792028781,20.3044606741503,61.6847757440953,26.8440363347756,21.5766940119232,38.9120931543822,15.9395347093262,14.25,28.4661861001179,2.32466666666667,44.2491569455437,34.3539247873896,76.223649906086,9.14675476356121,
2011-12-07,44.1710889546094,,51.4602529636084,63.7520270835687,40.5702373996576,98.5637938047295,47.042255715526,19.223327056145,23.340681875776,50.4315835019218,21.6039432762914,,25.3131672019085,81.3041998607715,69.6928713509735,,13.7803110480036,169.4,60.5268819946345,26.9990231631431,20.2285167173431,61.5611259196717,26.6216333825405,21.9613053133835,39.758183396919,15.757355746231,14.18,28.8837292312828,2.27933333333333,43.6546385220911,34.2923586139355,76.3633304080213,9.13518635534423,
2011-12-08,43.3293801768909,,50.7636787002103,62.5057030145976,39.4561238827833,96.4016589765346,46.340219092243,18.9724352908599,22.1187285305148,49.5833998971242,21.3491368686519,,24.5100844861119,82.3197251712935,67.4316217813496,,13.5391031681679,165.976,58.9697970820871,26.6229921998682,20.0787383580845,59.6486753019208,25.9840782527999,21.6739780469985,38.8073391243538,15.2737943009784,13.77,28.4881620543898,2.05933333333333,43.0060729692337,33.6340741439263,76.4401546840857,9.06963204211466,
2011-12-09,43.9064058208931,,51.3607423545515,61.4926091807556,40.2731404618244,98.0349262927969,47.1931065601984,19.2835410798134,22.7777595481838,50.378572026622,21.646411010898,,24.7590401280088,80.6271829870902,65.2863337281166,,13.6369846266519,166.4,60.0896709600768,27.0992980866831,20.6061269470234,61.4457194168764,26.3250961128937,21.9884543464278,39.4116892975944,15.6921311791969,14.1,28.766524141833,2.06933333333333,43.5465442632815,34.0745090770979,76.3982505335051,9.23158975715242,
2011-12-12,43.5766768814632,,51.0091382025506,61.3322633941044,39.522145424524,96.6038730252147,46.4446542924008,19.2433983973678,21.9951602147019,49.8131162900903,21.4826068917012,,24.1888513997933,81.5252665950348,63.6483773090941,,13.6369846266519,161.99,59.0388304033331,26.9927559804219,20.4521294790532,60.5636840026551,26.1694140463291,21.9273690220782,38.8395711335933,15.7910925912486,14.15,28.5614152352959,2.02733333333333,43.2222614868528,33.3783377311169,76.4192026087954,9.22387748500776,
2011-12-13,43.5616892023983,,50.90299355289,60.9532642620196,39.1095107886447,95.701687269565,46.7231481594883,19.1982378796165,21.480292232148,49.2653310453252,21.4826068917012,,24.4137145602163,82.2851834940649,63.0395793480415,,13.4901624389259,158.45,57.6965158235509,27.1619699138956,20.0513141514596,59.3024557935349,25.7394350053413,21.6988646606224,38.6220050712267,15.8203311902639,13.82,29.0448862292763,1.96333333333333,42.6972322297778,33.0799785828393,76.5728511609242,9.18145998821216,
2011-12-14,43.4567754489433,,50.6110957663231,60.3118811154146,38.8536773143995,94.6828395627537,46.0907350029771,19.1982378796165,21.6313201736971,48.4966646534774,21.832566478105,,24.8634408810624,83.8395589693537,62.648209230222,,13.5495904672912,152.89,56.6149937906979,26.7984733160631,19.9120835639797,58.5605568469936,25.376176850024,21.8006735345383,38.4850190319589,16.1959347314601,13.55,29.3305736348101,1.902,42.5814169524818,32.4501092698089,76.7614198385369,9.08120045033164,
2011-12-15,44.0637764510755,,51.029040324362,60.1806891081545,38.3089995950387,95.0250479528277,46.4330503812721,19.2785232445077,21.8029428345484,48.3641359652277,22.3237378274437,,24.9357183254841,83.5286838742959,63.3439783285679,,13.4552047751816,152.33,56.5459604694519,27.2058401929444,19.8466873789513,59.1046160744572,25.2130813517182,21.6785028858392,39.0974272075093,16.5355523046375,13.76,30.1949611695023,1.908,42.7281163037234,32.3411845013901,76.6007872613113,9.18145998821216,
2011-12-16,44.3185669951803,,51.1484530552302,60.1806891081545,38.6886234600477,95.165143401246,46.5084758036083,19.459165315513,21.8921866181911,48.6119822827463,22.2562017669096,,25.3934754734881,84.5027591721435,63.7498436359362,,12.9902678473824,155.23,56.4922678862606,26.8736795087181,19.7601956503653,59.5662420856385,25.420657440471,22.0450148319367,39.4842113183833,17.1293207769477,13.69,29.6895142212501,1.86666666666667,42.9751888952881,32.3932789558513,76.8591961898915,9.14289862748888,
