,QMOM,GILD,NKE,IWM,CRWD,SPY,COP,UNH,COST,AGG,LHX,ATOM,LLY,XOM,NOC,GLD,IBIT,TLT,TTWO,V,HII,LMT,CCI,QQQ,MRK,JPM,TSLA,AMT,DD,VZ,DE,ALK,KR,AXP
2020-10-20,41.963673480564,50.1129201569919,120.832686230817,151.605698533396,142.64,320.91541068679,27.6795204727296,300.824437367909,349.392377852414,102.990356620731,155.281734787198,9.55,136.075600346524,27.3828189888375,285.581278712776,179.25,,138.826685487797,164.44,191.058370615348,132.319084322992,326.955879055783,132.513478716935,276.197529586558,64.4183038529443,88.5376454116177,140.646666666667,213.200653470283,54.3734223087713,43.1173838615286,224.709123562358,39.93,30.1089136880989,97.1949035898378
2020-10-21,41.0325379706841,49.8315263856727,121.716667280369,150.304281116277,135.14,320.307934954522,26.0313231210692,300.247735499791,348.939832941765,102.867801160239,154.011981684563,9.38,133.914918065098,26.9440438477701,284.952916734052,180.6,,138.347221267902,164.55,191.763846642405,133.94955645209,322.50230094984,131.973626894362,275.983882188404,64.253698502611,87.6555327742597,140.88,211.399204142356,53.6238223374668,42.7408128234367,222.385552016333,39.69,30.1089136880989,95.5834697606869
2020-10-22,41.1787397989619,50.2122356056928,122.271506449769,152.897685389522,134.54,322.064941687853,27.1102976760222,302.982418551835,347.028061584533,102.683967969501,153.821518719168,9.23,134.237125071977,28.325372995575,279.981464608264,178.83,,136.908828608217,163.29,191.338628215138,136.377347369594,324.101021295563,125.898279517944,275.974170943034,65.1919489995109,90.7517481313861,141.93,206.178499051225,54.3734223087713,43.1776352276233,222.837096284386,40.59,29.4855968430708,98.7497958811238
2020-10-23,41.3848257423069,50.3115510543937,122.243294288613,153.784158122922,135.42,323.158398005936,27.6455370221799,307.512318709473,345.965966386071,102.832785314384,155.816845023308,9.25,134.928922469101,27.7565904053024,285.008360438057,178.64,,137.745711610215,164.43,191.357956325468,136.90590701584,328.818124733218,127.687042273335,276.51800068379,65.7022255855442,91.572112884129,140.21,207.883754483002,54.6842320529707,43.6521147356192,225.329996930932,41.57,29.5939997726409,95.1594082266999
2020-10-26,40.6492988586896,49.6246192008792,120.719837586193,150.464600653169,133.08,317.186444268711,25.7594555166717,300.498879861713,342.373313932142,102.972848697804,154.030121014601,8.96,134.284508455342,27.0984276937012,286.311287482176,178.55,,139.027188707026,165.05,186.583913073875,134.119770575458,323.740870008889,128.855378307262,272.371298910524,64.8874291013942,89.3050834061191,140.093333333333,207.359060503994,53.4775589284318,43.5391434241916,220.363009982343,38.58,29.9553428712079,91.2957364725954
2020-10-27,40.6441082612359,49.6660006378379,120.362483544885,149.172613797043,133.48,316.092987950627,25.7084803408471,298.126960888001,344.229671626845,103.209205657324,150.792250602883,8.71,124.997365315876,26.6677780182091,279.17753090019,179.02,,139.959964553003,167.36,183.67503246916,131.253006392427,318.364953241953,129.411345109613,274.498061646695,64.1878563624776,87.6202482687654,141.56,206.519550137581,52.4262906759925,43.2152923314325,214.963293110204,37.47,29.2145895191455,89.4581364919847
2020-10-28,39.7774707308264,48.5983595643033,114.804687797168,144.579930593151,131.57,305.289265696741,24.4595885331457,286.490605452262,337.06283793983,103.060388312441,146.311836083586,8.69,124.438241392173,25.6520948212938,271.359968635476,176.13,,140.090727522066,164.39,174.793765772372,126.728894166083,308.201659615572,126.381728911293,263.796269248243,62.6981779419611,85.1591540105367,135.34,201.246375648549,51.1099199946773,42.4094303099158,210.128006573132,35.71,29.0519851247903,86.3200811404804
2020-10-29,39.9599106191047,48.4411101038602,115.538203987222,146.305723254983,127.36,308.39206482156,24.7739354507304,282.472295661503,337.616974565115,102.876555121703,147.790191481654,9.32,125.613349299616,26.789660001839,270.186410234035,175.4,,138.730792643818,162.77,178.659387838439,128.08164851495,309.589559695925,127.07467304176,268.4091107993,62.4595001839778,85.7148849720722,136.943333333333,202.57560039537,52.9839199229385,42.7483442441985,214.502341669899,36.78,29.1423208994321,85.82063088934
2020-10-30,38.6507265946839,48.126611182974,112.92387705344,144.372458251292,123.84,305.177116330784,24.3151588683095,283.830335544491,330.917564117679,102.596428354864,146.121373118191,8.15,123.632723874974,26.5052687067027,267.811571579151,176.2,,137.362140234299,154.92,175.605546406246,132.121994285408,307.560414641738,125.857992068499,261.601527794477,61.8998419928445,86.4823229665736,129.346666666667,200.826620465343,51.9966419119521,42.9215669217208,212.517428324914,37.89,29.0971530121112,85.9808319132907
2020-11-02,39.030505308376,48.4411101038602,115.096213462446,146.947001402549,124.47,308.597671992481,25.6829927529348,290.304279096269,337.182068085792,102.782068363248,154.547091920674,8.35,124.741495045707,27.6184574905219,274.104431983727,177.91,,138.390330331789,154.03,178.533755121292,133.931639175946,309.571991340477,128.500848752139,262.184202516715,63.1343821203444,88.4317918951347,133.503333333333,204.184661930995,53.7518028203724,43.4562977958114,217.964181058309,38.27,28.9616493501486,88.0163272764287
2020-11-03,40.2519297869601,48.6893987256124,117.165105280547,151.115309361728,126.86,314.046262021906,24.9013733902918,298.908298902871,344.186838401689,102.738226839462,162.1746802015,8.64,124.125511061966,27.1471804871532,281.672497580418,178.92,,137.58746046229,158.88,182.012814980752,140.561031349204,319.252155192052,129.201850372495,266.719354104807,63.3072177381944,91.2192678291858,141.3,204.831784505105,54.4922613286123,43.4939548996206,225.73450533773,38.56,29.5759326177125,90.7397446835901
2020-11-04,42.0438393745704,49.5501326143535,119.751220053173,151.285059459613,136.32,321.064943174734,25.8104306924962,329.799055419331,348.082490056897,103.422154610519,166.24695979495,8.99,140.813938682987,27.0009221067974,291.670845535999,178.82,,140.57204193369,163.72,187.453678038741,135.024593020726,326.911958167164,130.636083572764,278.62534092922,66.3524167193608,88.4317918951347,140.326666666667,207.315336005743,53.1667491842323,43.0947895992431,219.469328618488,37.8,28.9887500825411,90.8434041696758
2020-11-05,43.6139951042997,49.3515017169517,121.970576730772,155.519381345748,138.92,327.326616107349,25.5895382639232,329.650229130784,356.466006445539,103.518605962848,164.197215500697,8.92,137.904598944399,26.9521693133454,284.056576852636,182.93,,140.816393633103,168.68,191.000386284357,136.001084570571,320.358961585245,131.272625274006,285.889352466464,66.2207324390941,92.0484537083023,146.03,209.807632406031,55.0224661863642,43.7952117300941,231.435251721905,39.18,29.5578654627842,92.4548379988267
2020-11-06,44.0569260870112,48.8880296230142,121.218252433281,154.302838977571,141.79,327.251849863378,24.7994230386427,323.194888865074,356.863899607472,103.290630039162,162.292585846745,8.97,135.270082829326,26.6352761559078,278.475243982793,183.19,,139.11465858362,175.19,191.802502863066,136.81632063512,317.345988625998,132.199236611258,286.102999864618,66.1384297639275,90.8223171423747,143.316666666667,211.757745028011,54.5014027916769,44.081405719044,232.959213626585,38.26,29.9643764486721,91.1166882693564
2020-11-09,41.3709841490971,48.8714770482307,121.265272701874,159.895161646786,126.55,331.363993281812,28.3591894837236,325.557506195752,337.746521175977,102.808373277519,168.559724374749,9.3,134.881539085736,30.0073443696668,278.401319044119,175.08,,136.191165037073,159.99,205.535125252768,139.727878008511,319.700148255963,130.354071426643,280.256830151489,66.2536535091608,103.118967307145,140.42,208.111121873905,56.3662612568735,45.0680218388449,234.116295813472,45.91,28.0131237164101,110.604671653474
2020-11-10,40.270289122398,50.1708541687341,120.099170040763,162.865788359776,123.5,330.878012695997,30.1857999507699,328.989812475359,339.245560530237,102.641775487134,171.897361101674,9.8,138.890173318383,30.6573816156926,290.626655777237,175.66,,135.405748860389,154.89,206.143960728173,144.717839414598,326.138950527474,129.258252801719,275.236116294864,66.7556998276774,102.783764504949,136.786666666667,203.21397806983,56.4576758875204,46.0169808548367,238.91395366154,45.52,28.8351792656501,109.266521924003
2020-11-11,42.1207371146245,49.7404872243635,120.052149772169,162.799774432821,130.96,333.335952966561,29.9734033848343,327.13878551156,345.075158019028,102.703153620434,170.246682068249,9.82,137.184371517257,30.3413261351184,286.422174890186,174.9,,135.894452259214,161.57,205.554453363098,141.582316089408,324.382114982723,132.65851353494,281.393045859854,66.7145484900941,101.248888515946,139.043333333333,208.522132157461,55.1321637431405,45.9416666472183,234.567840081525,44.34,28.9887500825411,104.714928125875
2020-11-12,41.8465005491566,49.6411717756626,119.092936292868,160.300675769512,137.3,330.102312914792,28.8944288298814,329.659530773818,347.656836906921,103.132800553534,171.688758806241,9.39,134.350845192052,29.3016699490193,282.975424624538,175.96,,138.207066557229,160.22,201.572862635049,142.021289354935,323.161114279122,134.519793699333,280.072316489446,65.7269163880942,100.005109697271,137.253333333333,208.137356572856,54.8304954620058,45.7835068112197,233.307278999876,42.41,29.0971530121112,104.696080946587
2020-11-13,42.1687982021583,50.141887162863,120.635201102725,163.620233239265,132.18,334.672399577552,30.0413702859337,330.831537796123,350.553128992622,103.150337163048,176.223591315651,9.56,135.636909440859,30.0086361555667,288.039282923667,177.16,,138.02380278267,161.83,203.721579407592,146.930623018374,329.529643128842,135.373887627583,282.52926156822,66.7392392926441,100.631409669795,136.166666666667,212.579765595124,56.3388368676795,45.9868551717893,236.863190110797,44.66,29.1970807932955,108.361857318164
2020-11-16,42.4276552196153,50.5598396761459,122.356142933236,167.515054929629,131.58,338.849963459461,32.3522449233132,331.901226745052,351.432195280614,103.141568858291,181.393300376378,9.615,133.931683510959,31.7386240492357,288.981825891753,177.15,,137.692182619181,162.39,205.870296180135,146.258725162976,331.277694495869,133.286997746293,284.733714267357,65.9902849486275,103.471812362088,136.03,209.08180573507,57.9751587562588,45.858821018838,243.739833026362,47.16,29.3424302931999,111.829738307214
2020-11-17,43.0375504204193,50.460524227445,124.330994214151,168.2977914921,137.78,337.027536262655,33.0064263463949,327.510851232926,353.403154431587,103.352008172462,179.969362968423,9.24,134.512794023383,32.1628037731642,288.889419718412,176.5,,138.591047799164,162.2,203.944194208351,145.86454508781,330.197240635847,134.028286816095,283.830568447887,67.0766802608274,102.422098323632,147.203333333333,209.160509831921,57.7374807165769,45.7533811281723,242.902594696012,47.46,28.9790565434389,109.765972175144
2020-11-18,42.8200259382413,50.4025902157028,123.78555909847,165.940151243695,137.68,332.971467527199,33.2867898134299,320.450904169996,353.690007641352,103.422154610519,178.082872644509,8.75,133.531574633553,30.9484853478004,287.013574399573,175.49,,138.992482733914,161.56,201.156669746674,146.043717849249,331.65541413799,137.501064958318,281.732939447827,66.0478968212441,101.663481455504,162.213333333333,207.866264683701,56.8141929470433,45.4295300354132,242.074763537914,47.72,29.1062373558552,107.655088094852
2020-11-19,43.7946086712517,50.1791304561258,124.048872602592,167.213276977834,143.76,334.373334601666,33.5331698299153,313.465370251338,354.902193785847,103.615057315177,178.318683934998,8.73,136.61812883069,31.1065130880874,285.978625258145,175.16,,139.708084139337,165.58,200.905018232772,145.31806816542,330.689154588378,135.438347546696,283.937392146964,66.1631205664775,101.936936373085,166.423333333333,208.504642358161,56.7227783163964,45.346684407033,240.437915566221,48.49,29.760310105425,107.560852198411
2020-11-20,44.1969760960847,49.7487635117553,125.055106350486,167.392457636712,145.72,332.083618380037,33.6860953573889,311.325992353481,352.662888083804,103.720276972262,174.438230351206,9.06,138.599620414037,30.7239196116029,283.150996353887,175.69,,140.947296329217,170.05,197.333502516248,142.209420754446,323.275308589531,134.535908679111,281.995143072834,66.2125021715775,101.063644862101,163.203333333333,203.458835260033,57.1798514696309,45.2186502540817,243.231845724801,47.72,29.4696111056162,106.090772213922
2020-11-23,44.5464763246305,49.566685189137,126.13657252813,170.523403886593,147.54,334.074269625779,36.2858293244409,311.66085150271,353.208834515294,103.693972057991,176.806582303755,8.64,136.589549625161,32.7366939878909,283.215680675226,172.23,,140.301509695055,171.19,201.476073591241,147.916073206291,325.761230885353,134.044401795873,282.004854318205,66.0725876237941,103.974616565382,173.95,200.179497891233,58.1305636283586,45.3617472485567,245.630674648835,49.72,30.0055873865137,109.398452179021
2020-11-24,44.1322858722642,49.8646315352397,126.672603590093,173.729794624423,149.45,339.457439191729,37.730125972803,312.544507590956,355.531420181463,103.553679181877,178.382447256797,8.6,138.037562705299,34.9158133539548,286.440656124854,169.59,,138.905214269838,169.83,202.947267057126,153.076248735745,332.463558488575,132.344271429263,285.967042429429,65.9573638785608,108.782130438983,185.126666666667,199.436181420972,60.1873928179136,45.6705354997921,246.00696153888,52.37,29.6967196992168,113.450595726009
2020-11-25,44.8098510843158,49.2439099808591,127.462544102458,173.135669281825,149.96,338.934075483929,37.0674486870839,309.921444255322,358.797845441055,103.518605962848,177.608178349233,8.83,137.894666677654,33.942695163766,288.547516877047,169.51,,138.477598795865,173.98,204.118414487206,149.313620745518,332.340580000443,132.916353211393,287.724777841516,65.8915217384275,107.644205136791,191.333333333333,203.756161848138,59.3189538267682,45.4973128222698,241.228118035314,52.47,29.3605989806879,113.629643929248
2020-11-27,45.5470120449092,49.6825532126214,126.249421172754,173.871253039328,150.83,339.877999314069,36.3453003629028,314.33972469655,359.390058519281,103.693972057991,177.143617004695,9.31,140.457268773425,33.4270256954608,284.13050179131,167.79,,139.821533142636,176.41,204.224882435395,148.411587151937,328.826908910942,134.697058476894,290.375947827702,65.7269163880942,106.929693900531,195.253333333333,204.709355910003,59.2732465114447,45.625346975221,246.420877117929,51.55,29.4605267618722,113.639067518892
2020-11-30,45.6946557058131,50.2122356056928,126.672603590093,170.712015106466,153.28,338.373328654142,33.6096325936521,312.851461811083,362.517683838664,103.834264934105,174.884573603802,9.38,138.752042843525,31.7136723007693,280.630282885473,166.67,,139.646996214484,180.51,203.595753650642,144.496761355794,322.906373125133,135.01935807246,290.968333795312,66.1631205664775,103.983437691755,189.2,202.182079911114,58.263011445399,45.4973128222698,246.110440433642,50.97,29.9783343552816,111.754349590061
2020-12-01,44.9275046265985,50.5846685383211,127.368503565272,172.296349353393,147.5,342.074257730733,33.3632525771668,317.362758682653,367.875361530743,103.506301400782,174.747937914232,9.74,138.666305226938,32.0214105318547,279.553292452908,170.18,,137.590081134266,180.06,204.418460523012,148.312363456643,322.897526375184,137.621927306655,294.69745201764,67.1178315984107,105.624167197241,194.92,206.230968449126,58.3456670417118,45.625346975221,240.005185642669,50.94,29.9874186990256,113.017110602378
2020-12-02,44.7448724939701,50.5929448257129,127.500160317333,172.475530012272,141.84,342.793882828959,33.9579629617865,323.287905295416,364.02157381319,103.392114204736,174.474666535092,9.77,138.285249153218,33.219094458241,277.390027187497,171.46,,136.498096363359,181.3,203.431212276168,147.184821464666,319.68615614383,134.431161310553,295.076190587095,67.3482790888773,107.653026263164,189.606666666667,200.170752991583,58.7405771129842,46.2127977946445,243.64576130385,51.29,29.3333459494559,115.278772116976
2020-12-03,45.4536774129186,50.3694850661359,128.797919730505,173.446877794615,161.19,342.700425023994,35.0029540661897,324.329689315242,355.051550677507,103.567786814038,175.531315867767,9.83,137.284976959701,33.4436601944384,281.716557718319,172.81,,137.598817012433,180.76,201.369605643052,147.689960277072,320.278888390389,134.914610703901,295.493774138033,67.035528923244,106.947336153278,197.793333333333,197.827119885347,58.9518080813393,46.4989917835944,237.700428441146,53.01,28.0524534815484,116.023235698864
2020-12-04,45.9566847550474,50.9488251835577,129.272824443297,177.483157899883,167.26,345.65369166087,37.6111838958791,326.617893501647,354.463041223102,103.286710639155,177.662832625061,10.18,141.41943535957,34.666295869291,285.244629824998,172.32,,135.580829155797,180.73,205.850938371374,151.262013307654,324.330699866863,131.739959687577,296.697968563993,67.4388120315607,107.917660054372,199.68,199.96962029963,60.6324718730334,46.3558947891194,238.368337670975,52.94,27.7799231692276,117.832564910542
2020-12-07,46.5784029833846,50.3446562039606,130.742797518095,177.652907997768,170.72,344.94341234314,36.3792838134525,324.722914154399,354.36812034336,103.444815987527,174.556647948834,10.63,140.438215969739,34.0175504091651,279.460448450101,174.89,,136.803852099213,183.39,205.821901658231,153.38179225257,320.367355889875,130.893923249216,298.378014013115,67.9079372800106,107.511888241187,213.92,196.12186445357,60.0906185194271,46.2052663738826,237.070147900322,51.01,28.1160438877565,116.795970049685
2020-12-08,47.7909842218625,50.6260499752798,131.091444978143,179.935103758224,177.48,345.952756636756,36.2603417365286,324.722914154399,358.421241908372,103.453599617992,172.388695007654,10.32,142.229179516226,35.1320618406634,280.351750877051,175.5,,137.45030708359,183.6,205.938048510801,154.779944322621,317.801798404771,129.991484381632,299.387983531662,68.4593652036273,107.61774175767,216.626666666667,195.544701076662,61.3580043295572,46.280580581501,237.625171063137,50.97,28.4339959187974,116.40017928463
2020-12-09,46.1290318149436,50.3363799165689,130.780489135397,178.624255780111,166.17,342.849957511938,36.2773334618034,321.502382751442,355.279360788889,103.304277900085,171.523335640377,9.9,150.51714911965,35.5978278120359,281.995089726741,172.5,,136.996041418892,183.68,202.850478013318,156.448706470746,319.677309393882,127.622582354222,292.609534262951,68.6980429616106,106.77973475218,201.493333333333,191.898077922555,62.0559849206433,46.2881120022629,239.722970475136,50.36,28.3522368251012,114.675662379749
2020-12-10,47.9756349201673,50.0301572830745,129.640317711996,180.350048441943,179.99,342.73780814598,37.3817956046686,317.058982902724,353.855547592749,103.559003183573,170.794611962669,10.39,153.375069672555,36.6042150001799,277.074357577952,172.17,,138.210328484141,187.82,200.943733850296,157.368780736199,314.404646424496,126.679856037192,293.784594952799,68.3029901208106,106.091686895041,209.023333333333,191.871843223605,61.1375894060563,45.5726270298882,238.424780704482,51.29,28.3522368251012,114.817016224412
2020-12-11,48.1869114609659,50.2867221922184,129.480128338461,179.463575708543,175.92,342.335939584633,36.9400107475225,314.65058550573,356.048219914805,103.673190379619,172.324931685855,10.82,152.460535095625,36.4295527609152,279.061219238029,172.49,,138.699537661507,190.21,199.617723950123,160.291369579403,319.995792392033,127.050500572093,293.133941512966,68.2782993182606,105.465386922517,203.33,192.230384109261,60.9814621685765,45.4521242976987,240.607244666741,49.88,28.4703332937735,113.299818291703
2020-12-14,48.8728393022484,50.0880912948167,128.415340149665,179.673383057305,173.8,340.803231583217,35.9544906815813,313.773107384345,355.364789580658,103.611704966364,173.026328225648,12.0,150.431411503063,35.1154273416859,276.67512836588,171.54,,138.315159022148,195.2,200.595293292586,157.837838204862,316.412858662836,126.115831744951,295.260704249138,66.6404760824441,104.353924999446,213.276666666667,189.519465217719,60.3936890392408,45.1734617295107,237.738057130151,48.93,28.4339959187974,110.595248063829
2020-12-15,49.7381311222069,49.7449075142205,131.345863394935,184.16687313008,174.93,345.410701367962,36.3622920881777,317.077652649988,352.991767587091,103.673190379619,171.541553732319,12.1,159.500546057614,35.7974417997669,277.148632780198,173.94,,137.852157479283,194.7,201.669651678857,158.821054821865,316.333237913298,126.294615706443,298.416858994598,66.7732260347996,106.135792526909,211.083333333333,189.982944899176,62.4784468573533,45.6027527129355,246.458505806933,50.33,28.3340681376131,112.234952661913
2020-12-16,50.0050624023697,49.3347610447275,130.356458440744,183.504674593039,179.79,345.952756636756,35.9544906815813,316.76960182014,350.675698121369,103.629272227294,169.546672664595,12.27,163.901743709087,36.3463802660273,280.398172878455,174.9,,137.485250596259,195.12,201.58254153943,157.513106111172,313.679212928708,125.246291568606,300.058059462237,66.2339293533555,106.444531949984,207.59,192.055486116258,62.7998852874588,45.1207417841778,245.640081821087,49.75,28.1342125752446,112.140716765471
2020-12-17,50.8801586841852,49.4435754141848,132.39180577508,185.689929765273,185.25,347.887333199519,35.6571354892714,318.94462737634,351.482525599182,103.625114056632,169.164092733799,13.02,164.454275015982,36.1634007772738,279.163347641117,176.74,,137.121775166178,197.4,204.39910271425,153.76966669781,311.936403188827,126.570918192385,302.019731027108,66.2256324813332,105.562419312626,218.633333333333,194.757660108149,63.8193043086503,45.1960559917962,248.847927558716,50.17,28.1614656064767,112.121869586183
2020-12-18,51.2991552453048,49.4519457502969,129.357630582228,184.791231750718,203.75,346.504157686046,34.8160450881664,315.873453951491,348.359628655648,103.572356255669,170.5304496295,12.38,163.282527589291,35.5396070656143,281.438025709897,176.44,,136.710759641126,203.39,204.524928471201,153.002938143266,314.970838421209,124.994368713776,301.106873962267,65.985023192689,105.041972856585,231.666666666667,193.717017049783,65.5091520554904,45.534969926079,254.652152837654,50.35,28.0433691378043,110.736601908492
2020-12-21,52.3095915496155,48.9999476002435,135.708668097701,184.696631959712,210.65,345.265234970445,34.187351252997,313.726433016186,346.432734796871,103.572356255669,168.553786653719,13.96,160.786610306421,34.8908616054884,276.313036754932,175.88,,137.252950333748,201.77,202.298780463611,149.079092011187,309.061209455521,124.547408810047,300.544913326404,65.7858982641558,108.985016345575,216.62,192.19540451066,64.7009640026538,44.8044221121806,251.877037023575,50.22,27.9797787315962,109.700007047634
2020-12-22,53.8848417546234,47.7109158389798,134.229272118577,186.796747320041,224.9,344.683316725238,33.1593518738686,312.727601537588,343.642060932436,103.721836691729,167.706645378384,14.55,158.82417152676,34.3003368917841,275.115349118717,174.49,,137.961296238624,201.86,199.23056777489,147.599756917714,307.796124212867,124.734319315243,301.362140204541,65.8937576004446,107.326644587342,213.446666666667,192.81629238582,64.6734121372162,44.4278510740886,253.297520033493,50.35,28.0615378252924,107.947219373821
2020-12-23,53.5836909801366,48.0289886112397,133.579091720109,188.386023808938,223.5,344.993047404139,34.0514174507982,315.135998934582,343.509171700797,103.651492957113,169.291619377398,13.63,157.642897698226,34.7411511146902,279.144778840556,175.65,,137.008090020951,201.82,198.707906938325,150.233695010971,311.051728193964,123.897285313714,299.844433145143,66.1758512492,110.325827554359,215.326666666667,190.114118393928,63.5346016991284,44.4052568118031,252.055773296346,51.84,28.5157550124936,110.208880888419
2020-12-24,53.3360802571625,47.7695081917645,133.428325250899,188.263044080631,221.12,346.335213679373,33.5501615551901,318.123158496745,346.062543365875,103.74821559221,168.663095205375,14.16,158.767013115702,34.5997578733807,278.160632410798,176.35,,137.550280713572,202.5,201.998734427805,149.196356378352,311.379057942063,125.148773044156,301.167562376413,66.4911323860442,109.840665603812,220.59,192.265363707861,63.8744080395255,44.314879762661,253.250484172238,52.25,28.64293582491,110.585824474185
2020-12-28,51.4349758786754,47.6188421417467,134.210426309926,187.563005627188,212.55,349.310505352445,33.388740165079,322.939953290733,352.213416373201,103.765801525864,170.630649135185,14.95,158.614590686213,34.7161993662238,281.335897306809,175.71,,137.611495791772,201.12,205.802543849469,150.540386432789,313.334189680711,126.977245377593,304.202976495209,66.7483354187329,110.563997966446,221.23,194.393340749585,63.0478520763973,44.4203196533268,251.641857717297,52.58,28.5157550124936,111.537607028245
2020-12-29,49.9739188176478,47.5686201250741,133.400056537922,183.930373652565,205.93,348.644115103902,33.1933353244183,324.24683559918,353.789102976929,103.783387459518,169.692417400137,14.88,158.690801900958,34.3252886402505,279.45116404982,176.35,,137.436595568345,202.45,207.486673211733,150.260756018778,313.08648068215,126.61967745461,304.475385454588,67.5531320048879,110.272900796118,221.996666666667,193.874536429496,63.6539931160247,44.2922855003755,249.609908511057,52.03,28.5793454187018,111.330288056074
2020-12-30,50.8341161623278,47.4179540750562,133.409479442248,185.80344951448,210.29,349.141561345772,33.9919464123362,322.043805422084,355.431234196478,103.844938227308,170.931247652239,16.29,159.100437180207,34.5997578733807,280.955236895299,177.7,,137.73392594817,206.35,211.348556059682,152.028741862198,313.316496180814,127.091016989451,304.485114345994,66.8644916270439,110.581640219193,231.593333333333,193.751430319644,64.5632046754658,43.7876803093323,251.086834554481,52.9,28.661104512398,112.54593112017
2020-12-31,50.3344730963264,48.7655781891046,133.305827494666,185.47235024596,211.82,350.915473415837,33.9749546870613,327.355348518556,357.642890694482,103.924074928751,172.179186950313,16.09,160.843768717479,34.2837023928065,282.914245354534,178.36,,137.93506120511,207.79,211.706675521772,153.778687033746,314.041929676602,129.366449226618,305.234238984287,67.8684131417321,112.090052829075,235.223333333333,197.374267266712,65.3071050422813,44.2470969758045,253.82270462853,52.0,28.8518757310225,113.940622387505
2021-01-04,49.6374912049112,50.3140903698434,132.014889602055,183.050595596211,200.49,346.138112338255,33.6181284562895,326.253833430008,360.841724341811,103.792180426345,164.363625506901,15.9,157.661950501912,34.5165853784927,273.666982674922,182.33,,137.768905992855,201.85,210.767821796832,147.978611027018,304.894390229715,125.961427414572,300.924340091253,67.171475891866,111.031517664245,243.256666666667,193.100726596141,64.5815725857575,44.3224111834229,252.492505730458,49.24,29.1879964495515,111.236052159632
2021-01-05,50.3807078625339,50.2220166726103,133.079677790851,185.879129347285,211.24,348.522099987972,35.5466892749849,321.866442823081,356.655713545158,103.686664824421,166.103453287428,21.82,158.443115453039,36.1800352762514,275.366027926297,182.87,,136.745739685812,204.74,207.622177873064,149.340681753325,308.565791458398,126.457146580526,303.405207399884,67.287632100177,111.631354257649,245.036666666667,194.076782181395,67.7592210662285,44.1190628228532,258.756704796555,49.86,28.9790565434389,111.829738307214
2021-01-06,51.2042826585131,51.8542322144701,134.135043075321,193.48495254415,208.85,350.605742736937,36.9654983354348,335.374004968237,351.226239223877,103.176672748453,166.486033218224,22.97,156.537835084436,37.1032499695075,277.733549997884,179.9,,133.93859109982,201.53,205.792864945089,154.229703830536,307.893438462302,123.060251312185,299.202326312321,68.3496317190207,116.873097115748,251.993333333333,188.959085328984,71.4052512591389,44.6537936969438,273.926632655417,51.52,29.2606711995037,115.966694160999
2021-01-07,53.9822135179669,52.3313413728599,136.584998199985,196.928384936761,221.47,355.81484960935,37.9765059892884,340.750892180131,349.23290074928,103.071157146528,165.10145823058,27.42,157.976321762731,37.3943537016153,271.642983413722,179.48,,132.758014591693,208.01,206.944654566407,153.111182174495,303.04541949045,123.88915877001,306.44062151868,69.7103187306642,120.711119005068,272.013333333333,191.254134948364,74.2798292197962,44.5540023718494,282.766323205015,51.32,28.9063817934867,115.052605965516
2021-01-08,54.8982578463612,52.7665988506892,137.904204805573,196.502685877235,223.73,357.842177689425,37.9765059892884,339.219972904522,351.150302520083,102.94805561095,164.600460702156,27.44,158.528853069626,37.8102161760549,267.69711329441,173.34,,132.329509044299,210.43,208.531994884862,152.524860338668,297.339265773581,125.197532306381,310.38082253827,68.8889284004648,120.844383654002,293.34,195.386982921961,75.1155691380704,43.9983143190312,277.275714987442,50.98,28.7337792623502,115.166088726619
2021-01-11,54.3186411307035,52.3229710367478,138.563808108367,196.332406253425,232.24,355.430032705262,38.5372329233584,336.755566265738,345.521494351341,102.780989241236,167.141884528161,27.95,177.133915869036,38.9579966055084,273.648413874361,173.0,,132.110883765016,206.54,206.054195363371,152.624084033962,298.737052265466,124.384877935964,305.895803599922,70.5234121888415,122.647898569586,270.396666666667,188.985465209666,77.1268553150159,43.7395007053898,278.22855249599,50.15,28.8518757310225,114.485192159998
2021-01-12,54.9194047248761,51.9630465839275,136.679227243241,199.85151847884,233.59,355.50511893045,40.2873806266679,333.600378978203,345.701844022853,102.868918909506,168.499132377891,26.47,170.332064953123,39.8229905523429,276.248045952966,174.12,,132.00594363096,199.15,202.153596897899,155.339205150641,302.426146994046,122.271976572881,305.409359029602,68.9387096325981,124.575793824174,283.146666666667,188.976671916105,79.3126366397329,43.5872574032479,284.992755403206,51.69,28.6338514811659,115.014778378481
2021-01-13,55.1356796187782,51.511048433874,134.78522347379,198.423061634653,226.42,356.462468301596,39.9560419838083,331.425353422003,348.312168215776,103.194258682107,170.093215422876,27.89,176.714754187944,40.2721220247378,278.030650806867,173.37,,133.492595530083,199.5,202.627863212559,154.518354580482,305.646363975349,124.08419581891,307.471884007758,68.3164442309319,124.691289853251,284.803333333333,190.339632418036,76.6768415128683,43.4350141011059,284.171994380992,51.85,29.0608156371351,115.752416325655
2021-01-14,55.8277592792649,52.2308973395147,133.14563812113,202.386792877796,225.62,355.214159807847,40.669694445352,327.215325414079,343.945807747613,102.992020445085,173.773269995298,30.6,177.848396007262,41.8440821781197,281.335897306809,173.28,,132.242058932586,195.47,195.378363831322,155.167818767861,307.371480215332,125.766390365672,305.827701360077,68.1753974065542,125.419803267428,281.666666666667,189.047018264592,75.8686534600317,43.4197897708917,285.709742043302,55.42,30.105515167698,117.057468078346
