,WM,LMT,ISRG,V,PM,CAT,NFLX,EOG,COST,COP,JPM,DE,XOM,IWM,LLY,ONON,QQQ,NKE,IBIT,QMOM,AGG,ETN,JNJ,GLD,RTX,SPY,GE,AXP,UNP,FAST,TLT,WMT,LULU
2013-01-22,26.9028867512633,65.7320494661156,57.60994239,36.2579969613996,47.6143306033494,70.2313920722534,1.397284317,45.3595222345556,80.5851300146452,38.7341814663255,32.8149593612882,72.57186101129,53.6364214654802,75.1696724148983,40.9319356733448,,60.126421440692,22.7039092826118,,,78.7220646091889,40.8035421399006,50.5548836036808,163.67,32.0841904402048,118.961097706266,84.3608949345435,49.6422838071694,50.3569400152238,8.59001362273336,84.3552185591463,17.9120349062738,66.13
2013-01-23,26.7147546760796,66.2422951034274,63.00660366,36.2579969613996,46.9849731289743,69.6061228223265,1.475141382,44.7320189625361,80.5614633097951,38.4564939366402,32.5963809899518,72.6580136630409,53.5066368996816,74.9927232925227,40.1353560868875,,60.4933734024468,22.5383422553078,,,78.8072693332179,40.5027789300242,50.666161377468,163.21,32.3042717739664,119.152545861899,84.0925958593314,49.2494913258669,50.9707734898335,8.54693791714506,84.2289697910358,17.8888661344779,66.21
2013-01-24,26.7298052420943,64.2978455125908,64.555491,36.3742596363466,47.4715352100038,69.4264477505084,2.097997902,44.8180765541273,81.1689087342814,39.0118689960107,32.6950938028134,73.0261204477949,53.8900912986319,75.2370816043748,40.7174719385294,,59.6610189526128,22.8652310015234,,,78.7007634281816,41.0398560905178,50.8400328990104,161.42,32.6160536634619,119.184453887838,84.5142086918075,49.5587109388072,50.4021302096736,8.7156510973659,83.9343893321114,17.9660953737978,67.6
2013-01-25,26.8577350532192,63.7048573394988,64.20215802,36.4380901245528,47.2917187887538,68.6933734574906,2.422283292,44.9184770776504,80.750796948596,39.4316292153023,33.2521161039612,73.2062578105469,54.1142646395567,75.7847812688707,40.7557690340321,,59.9653205794338,23.5826881198408,,,78.5090527991162,41.190237695456,51.4103314896696,160.65,32.9351715974162,119.854522432552,85.4340912353918,49.7258566755317,50.7523542166595,8.78744394001306,82.784122778216,17.7627250435886,69.83
2013-01-28,27.4371818447849,61.5880274657867,64.21438023,35.6424886822687,47.0695926213273,70.0373429946899,2.315854827,44.5348036484728,80.8533526696132,39.2314358799479,32.8854685133323,73.6135248915513,53.7485081359426,75.835338160978,40.3191821453007,,60.099571297149,23.1369307386377,,,78.3954465004108,40.9968899176783,51.2016856638187,160.29,32.9388396196455,119.710936315828,86.2389884610281,49.366493341574,50.0368428045377,8.81436625600575,82.482528498841,17.8528258227952,70.0
2013-01-29,27.3243025996747,61.953473665483,63.82549173,35.7131581513541,47.0219941568787,70.8638483250531,2.415997584,45.5172944858062,81.5396871102666,39.8191001869561,33.2239124431436,74.4437231720604,54.1319625348929,75.8774689044008,41.6059645541933,,60.1085213449967,22.8907028518779,,,78.3457437447271,41.2045597530692,51.7511196718928,160.99,32.9241675307281,120.181579698425,86.2389884610281,49.6840702413506,50.748588367122,8.88615909865291,82.0266301695532,17.9918384535711,69.83
2013-01-30,27.1286452414836,60.8226590098192,63.666603,35.3370142029963,46.3556156545993,70.8997833394167,2.39571189,45.2949790408622,80.88490827608,39.451002763885,33.230963358348,74.3575705203094,53.4889390043454,74.9674448464691,41.4757544294839,,59.9832206751292,22.7590982917131,,,78.3102417763817,40.7820590534809,51.5285641243185,162.19,32.6820780635904,119.710936315828,85.2041205994957,49.5837827993159,49.3966483831656,8.88615909865291,81.8863537605415,17.9557981418885,69.37
2013-01-31,27.3769795807261,59.8987006936061,63.81993618,35.9981156879888,46.6253402864743,70.7129212647259,2.360569068,44.8144908211443,80.7350191453626,37.4555272598679,33.1745560367128,73.6683493063019,53.0759881131682,75.4814399162268,41.1234211508586,,59.848969957414,22.9458918609792,,,78.3812457130726,40.7820590534809,51.4103314896696,161.2,32.1208706624984,119.415787075894,85.3957627960758,49.1492038838322,49.5058580197526,8.93471734509364,82.2861415262247,18.0072843014351,69.0
2013-02-01,27.3167773166673,60.1400330896319,64.85215737,36.1462936070388,46.6094741316581,71.5034915807255,2.35428336,46.112526160979,82.1629103379863,37.9850709211281,33.7386292530649,74.130440802057,53.1172832022859,76.1471056623065,41.5140515249867,,60.5560237373805,22.7973060672448,,,78.2118672421752,41.190237695456,51.5911578720738,161.45,32.9535117085629,120.644246074537,86.6989297328202,50.0685054358168,50.4473204041234,9.11096579513776,81.2201691706505,18.146296932211,67.86
2013-02-04,27.0308165623882,59.7814821012507,63.73438071,35.710878491061,46.1863766698934,70.6194902273805,2.496283218,45.6427951402101,80.8454637679965,37.4749008084506,33.6187636945901,72.9556319145442,52.5922456406462,75.2286554556902,41.0161892834509,,59.4999180913547,22.7803248336752,,,78.4324027965237,40.5171009876374,51.5424738460419,162.0,32.8434710416822,119.288154972139,85.5107481140238,49.6506410940057,49.7054480452392,8.92572507723425,82.2605521581229,17.9249064461605,66.82
2013-02-05,27.0684429774249,59.9952336520164,63.73438071,36.3674206554673,46.5195659210331,70.7488562790895,2.4912403659,46.1914122866044,81.500242602183,37.2747074730961,34.4014152822788,73.1436013365462,52.9403042489242,75.9027473504544,41.4374573339812,,60.377022780427,22.8779669267006,,,78.2687796432974,42.5150280246736,51.9249911934353,161.96,32.7407664192601,120.492682951328,86.3923022182921,50.6953019485336,50.1385207420498,9.01564775582819,81.5294722209801,18.2183775555763,67.21
2013-02-06,27.1662716565204,60.4020511196028,63.54215868,36.6614968332744,46.3767705276875,70.217018066508,2.634425937,46.4961995901567,80.4470742363529,37.1907554292378,34.2744988085995,72.5953571890402,52.9698007411512,76.2229410004675,41.3072472092718,,60.1801217277781,22.9925902532957,,,78.4039465959626,42.7155368312578,52.4326960363392,162.39,32.7811146637831,120.58043002266,86.009017825132,50.6117290801714,50.1761792374246,8.99226785939376,82.1972856251009,18.3573901863522,68.08
2013-02-07,27.504909391851,60.2917277385624,63.36993663,35.8043445630772,47.5032675196361,69.074284609745,2.5994545434,46.5320569199864,80.5657277381764,37.2165868273481,34.0065640308322,72.1880901080358,52.3975687919484,75.9701565399309,41.1923559227635,,60.2338220148641,23.2133462897011,,,78.4324027965237,42.1641376131511,52.2031856279032,161.84,32.9938599530859,120.420889892966,86.162331582396,51.9321804002948,49.7092138947767,8.95989569509995,82.0145156408152,18.3367957225336,67.63
2013-02-08,27.3167773166673,60.6847547835187,64.30549125,35.9730394247649,47.8364567707759,69.6061228223265,2.585283129,47.7906491970085,81.3092896829372,37.3715752160096,34.2886006390083,72.6893419000413,52.6113152482102,76.5094300557423,41.1463994081602,,60.8513753163538,23.1751385141694,,,78.4537449469445,42.1927817283774,52.4952897840945,161.57,33.0452122642969,121.09095843768,86.2389884610281,51.6480326478631,50.1422865915872,9.1163611558534,82.3308483059251,18.4011534219669,68.04
2013-02-11,27.3243025996747,60.3537846403976,63.50215872,35.6379293616825,47.7835695880553,69.4264477505084,2.541283173,47.8121635949063,80.676471006545,37.1907554292378,34.3097533846215,73.0182883885448,52.4153809966369,76.4251685688968,41.2842689519701,,60.8692754120492,23.4425929428912,,,78.3754903954015,42.729858888871,52.4466057580626,159.7,32.8691471972877,121.067027418226,86.047346264448,51.7984638109152,50.2439645290993,9.12535342371279,82.2675817729031,18.3805589581482,67.35
2013-02-12,27.4371818447849,60.167613934892,63.487269846,35.7450733954572,47.672506504342,69.8720419286173,2.542140315,48.0846793016119,80.4945356370823,37.616973498057,34.6481973144328,73.5978607730512,52.5222542247678,76.7622145162789,41.2076747609646,,60.6186740723142,23.3874039337899,,,78.361262295121,43.1165544444264,52.7178453316688,159.89,33.004864019774,121.266452580343,86.5456159755561,51.9823241213121,50.7146957212847,9.17211321658164,82.0637229442768,18.3805589581482,67.56
2013-02-13,27.5726369389171,60.0297097085915,63.7443807,35.357531145634,48.1220475574671,69.2683336873085,2.6609830533,47.9053926524635,80.3917026021686,37.8494560810493,34.3238552150303,71.0211132797731,52.6469396575871,77.0824081662919,41.3072472092718,,60.8334752206585,23.1624025889921,,,78.2830077435779,43.7109198353726,52.620477279605,159.05,33.0250381420354,121.370153664645,89.6502195601532,51.8987512529499,50.9481783926086,9.35285780055545,81.395909540156,18.3779846501709,67.28
2013-02-14,27.9489010892844,60.0435001312215,63.47326986,35.6339581837306,47.6037531668053,69.045536598254,2.67714018,47.8085778619233,80.7002017069097,37.8300825324666,34.7046046360681,70.9349606280222,52.5578786341447,77.2762095860366,41.3536251065876,,60.8155751249631,23.1878744393466,,,78.4252887463834,43.8541404115043,52.7248001925305,158.348,33.0951471615549,121.48183175543,89.7268764387852,52.0993261370192,51.2795731519071,9.44008279879157,82.134019092079,18.231249095463,66.99
2013-02-15,27.6102633539538,60.5882218251084,63.24549231,36.0931468999077,47.5931757302611,68.7149344661088,2.7073115784,46.3240844069742,80.8188552087333,37.2422532113475,34.4648735191184,70.2927317695152,52.4628802091395,77.3014880320903,41.4231919525613,,60.6365741680096,23.3279696162962,,,78.4324027965237,43.5891823456608,52.9682203226899,155.76,33.4973515366925,121.338245638706,89.266935166993,51.5561024926647,51.528119221381,9.4886410452323,81.8950121895515,17.8399542829086,67.85
2013-02-19,27.5575863729024,60.8364494324492,64.69660197,36.0063351028195,48.291286542173,68.707747463236,2.806425765,47.1165313962103,80.6052789054509,38.2742202417566,34.8667756857693,70.7783194430205,53.0328707591709,77.9840060755391,41.8792412761667,,61.0751265125457,23.1241948134604,,,78.3399201447001,44.0331661316688,53.5246091916257,155.33,33.5859102981907,122.247624377961,91.0300433755296,52.0491824160019,51.7917286890048,9.56417609525121,81.4872945322988,17.7009416521327,69.75
2013-02-20,27.4898588258363,60.4916888666981,61.86993813,35.5060250090743,48.7038065673936,66.9972407795279,2.673140184,45.6786524700398,79.956639762149,37.6667966099335,34.2744988085995,69.1022587635022,52.8250617044719,76.5346242403091,41.9642674212456,,60.1353714885397,22.933155935802,,,78.389718495682,43.4960889711752,53.3090085049131,151.44,33.2685747361555,120.724016139384,89.7268764387852,51.7399628030616,50.7335249689721,9.38612919163521,81.7333310496065,17.8167855111126,68.16
2013-02-21,27.4070807127555,60.3744702743427,62.36104875,35.9674982462274,49.2538332676877,65.7826372940376,2.673568755,44.4774319207453,79.6481406574078,37.9541798335917,34.020665861241,68.1859078312422,52.5994404450845,75.7932074175553,41.7555668833245,,59.490968043507,23.1539119722073,,,78.4324027965237,42.5723162551262,53.4620154438705,152.62,32.9918286064736,119.990131542792,89.8801901960492,51.4307431901213,50.5565300407104,9.15233022729097,82.2113448546614,18.0870878487324,66.84
2013-02-22,27.550061089895,60.760602107984,63.78326955,36.4221179204524,49.4072060975775,65.7898242969103,2.569426002,44.9435772085312,80.0199216297882,38.0129627657036,34.4860262647316,68.2407322459928,52.961621940417,76.703231475487,41.9488081221404,,60.0897262445165,23.1241948134604,,,78.4750870973653,42.7871471193236,53.4550605830088,152.97,33.3903430332155,121.162751496042,90.3825300380736,52.2915437342524,51.2230854088449,9.25664053445994,82.2675817729031,18.123128160415,67.05
2013-02-25,27.3468784486967,60.5951170364234,62.92660374,35.6133974949465,48.4235044989744,64.0793176132022,2.561711724,43.6634705336113,79.1735266501137,37.1573445316303,33.6328655249989,67.0032668844794,52.0710117059929,75.0095755898918,41.5623256445087,,59.3477672779442,22.9416465525868,,,78.7738772032569,42.4434177366077,52.9783466001045,154.34,32.6080739733148,118.857396621965,88.1413215121188,51.8318929582601,50.1535841401997,9.15412868086285,83.8843931723535,18.1334253923244,66.73
2013-02-26,27.5425358068877,60.1951947801521,63.19549236,36.0565945642916,48.4446593720627,64.6470908401473,2.629854513,44.283802339665,78.6672717089999,37.7190481051441,33.5623563729549,67.7473125132375,52.5519412325819,75.3044907938512,42.0724825149825,,59.5715184741361,23.0392886456122,,,78.752535052836,42.6510875719986,53.1045355955792,156.22,32.9143396901627,119.671051283404,89.0687181435484,51.7483200898978,50.6996323231347,9.15053177371909,83.3993497525184,18.3059040268056,65.97
2013-02-27,27.8811735422183,61.6983508468271,63.72438072,36.5226368433967,48.3547511614377,66.3001015008737,2.633140224,45.5101230198403,79.6797815912274,37.9084597752825,34.7469101272945,68.7811443342487,53.1575561919903,76.0965487701992,42.3584795484299,,60.1792267229933,23.0690058043591,,,78.7738772032569,44.1763867078004,53.5041340812489,154.57,33.4198626203816,121.178705509012,90.3052469854544,52.2330427263988,51.7481464453916,9.404113727354,83.1533132352107,18.4474909655588,67.72
2013-02-28,28.0843561834166,61.4678464227418,63.72438072,36.241640763348,48.5239901461436,66.3863455353464,2.686854456,45.0762493289011,80.1227546647019,37.8496768431706,34.493077179936,68.7889763934988,53.1694309951159,76.2397932978366,42.250264454693,,60.0548210579106,23.2091009813087,,,78.8450177046596,44.3768955143847,53.3569135865285,153.0,33.4124827235901,120.939395314471,89.725624090811,51.940537687131,51.8995564269449,9.28541579161,83.3079647603755,18.2209518635537,67.05
2013-03-01,27.7682942971081,61.5865911260585,61.4888274,36.1137075886917,48.3600398797097,65.6604582452013,2.705283009,44.1045156905165,80.2255876996156,38.0652142609142,34.4860262647316,68.8359687489993,53.098182176362,76.5852653939033,42.3430202493246,,60.3054223976456,23.3625214064513,,,78.8731089544485,44.8710065020388,53.7705330716954,152.44,33.2575048909682,121.338245638706,89.6096995118823,52.1243979975279,51.6951529518479,9.30519878090067,83.7605686168844,18.4680854293775,67.5
2013-03-04,27.9940527873285,60.8391979934183,60.14660652,36.4381095672845,48.8466019607392,64.5033507826928,2.588711697,43.6706419995773,81.8155446240509,37.6341394254269,34.6199936536152,68.898625223,52.8131869013463,76.7874929623325,42.3275609502194,,60.5739238330759,23.3241663001657,,,78.816088814232,44.4843109464834,54.1210580591249,152.3,32.8885100513924,121.984383163966,89.9188317223588,52.5589769130115,52.3689273697603,9.31598950233194,83.3167573618075,18.8593802419319,67.05
2013-03-05,28.2198112775489,61.3351317543291,58.41327492,36.6185867243889,48.8042922145627,64.8339529148381,2.596140261,44.7140902976212,81.5940580873137,37.6602651730322,34.8949793465869,70.5746859025182,53.2050554044929,77.6806647228952,42.9304736153248,,61.4689286178435,23.3966148342608,,,78.7519411564885,44.5057940329032,54.4435410475601,152.38,33.5859102981907,123.077233052369,91.1553605642649,53.5869231938671,52.6452505860951,9.27462507017873,83.077240176528,18.9777984088892,69.13
2013-03-06,28.0166286363505,61.7193057944712,57.75327558,36.7944948395413,48.4446593720627,64.4242937510929,2.613425958,45.0368062660884,81.1273543134744,37.8823340276772,35.2757287676246,69.9167929255111,53.1753683966787,77.8828922913244,42.5749097359036,,61.316777804433,23.5670819733083,,,78.6664109461638,44.8423623868125,54.2542575543482,153.23,33.6043600401695,123.244750188548,91.4644927747414,54.0298593961869,52.5998275916291,9.23236141123958,82.323465505207,18.8902719376599,69.51
2013-03-07,27.930087881766,62.0196600440369,57.019720758,36.668846185861,48.5557224557759,64.4314807539656,2.593711692,45.7396099307503,80.6606505396352,37.7908939110586,35.6987836798888,70.3083958880153,52.6706892638384,78.2536428334448,42.7836102738247,,61.4778786656912,23.5329885454988,,,78.5024780430414,44.713463868294,54.5066355452975,152.69,33.840516737498,123.468106370119,91.503134301051,53.9546438146609,51.8654891810954,9.19009775230043,81.6894494265257,18.8748260897959,68.05
2013-03-08,28.0592882882939,62.8578579498016,57.18105393,36.7053985214771,48.1855121767318,65.0495630010198,2.63856879,46.1412120248428,81.5070455193097,38.1370600668288,35.3955943260995,71.1777544647748,52.8250617044719,78.9782916203163,42.6367469323247,,61.5494790484726,23.3071195862609,,,78.2743974821754,45.6723304749505,54.8150975342355,152.71,33.9733548797453,123.994588798109,91.8509080378371,54.0716458303681,52.5014111036194,9.26922970946309,80.8370500318543,18.9211636333879,69.92
2013-03-11,28.1200884796012,63.2420319899437,57.41772036,36.8219090912534,48.2383993594524,65.5310921934923,2.577854565,46.1340405588769,81.0324315120156,38.1697172513354,35.5930199518227,71.6163497827796,52.9378723341656,78.9530131742627,42.567180086351,,61.7284800054261,23.238932730642,,,78.3171625873378,45.7011685683837,54.9903600279503,152.99,34.283310544989,124.465232180706,91.2712851431936,54.740228777266,52.876150807964,9.22966373088176,80.9145408859154,18.9082092559859,69.48
2013-03-12,28.0896883839476,63.123287286627,56.99105412,36.5066451965646,48.0691603747465,64.4961637798201,2.601568827,46.6432146424584,82.0686720946078,38.3591289214738,35.4520016477347,71.1542582870245,52.9378723341656,78.7929163492562,42.5749097359036,,61.5047288092342,22.7957181691186,,,78.459712937879,45.3046447836762,55.0744860249334,154.19,34.3681793580914,124.186036953742,90.4598130906927,54.5647257537053,52.6149685897845,9.14693486657533,81.4992446029214,19.0688435357709,68.74
2013-03-13,28.3176891013497,64.4713889183985,56.59216563,36.4084107945964,47.8893439534965,64.1655616476748,2.747997252,46.5714999827991,81.807634390596,38.3917861059804,35.3673906652819,71.5380291902787,52.9972463497939,79.0878315532155,42.5594504367984,,61.4241783786051,23.3753064418799,,,78.3955652801355,45.7227971384587,55.0674755251848,153.66,34.3460396677169,124.361531096405,90.7689453011692,54.5730830405415,52.8269425639591,9.17571012372539,81.4147091257639,19.0817979131729,68.63
2013-03-14,28.2948890296095,64.6390284995515,54.43216779,36.7031140005011,48.291286542173,63.7487154810569,2.690997309,47.270717914478,81.404212484396,38.8751124366784,35.9596675424517,72.2115862857861,53.3356782388751,79.8798895295635,42.567180086351,,61.6300294791017,23.3071195862609,,,78.4810954904602,45.5425590545007,55.4530530113573,153.68,34.4825677583599,125.023622634635,91.5417758273605,54.6399413352313,53.3720184975511,9.16312094872224,81.1681473173879,18.9703902675155,70.47
2013-03-15,28.5152897230983,64.7787281505122,51.048393396,36.221080074564,48.3230188518053,63.8421465184023,2.640711645,46.7651295638794,80.4834613102454,38.5811977761188,35.2686778524202,72.2429145227864,53.062557766985,79.8377587861408,42.6135579836668,,61.4593610166944,23.3454746925466,,,78.5523706657308,45.1099876530016,55.5161475090946,154.001,34.419838635632,124.859072944869,90.5757376696214,55.2333087006032,53.6332007157306,9.13614414514406,81.5485569645966,18.7838472329265,68.48
2013-03-18,28.4848896274447,64.5132988136868,53.94661272,36.1114230677157,47.7888583063273,64.2230576706566,2.651283063,46.230855349417,80.4312537694431,38.6334492713294,34.9090811769957,71.9139680342828,52.7063136732154,79.399599054544,42.250264454693,,61.3247981185407,23.0812506270231,,,78.6236458410014,44.576482924486,55.2497485186481,155.38,34.2316512674484,124.169996369546,89.8415486697397,54.9742328086802,53.0729837839833,9.077694404058,82.1684837970849,18.7190753459164,65.9
2013-03-19,28.4392894839642,64.8695329236367,53.63105748,35.6385272256826,48.02685062857,63.4396743575298,2.590997409,45.6356236742442,80.7793040414588,38.7379522617506,34.6905028056593,70.9349606280222,52.5935030435217,79.0625531071619,42.3507498988773,,61.2081769401409,22.9406152373089,,,78.7376861214344,44.25926389672,55.2848010173911,156.08,34.3571095129041,123.881545710108,90.1120393539066,54.4310091643257,52.8345130630368,9.11995806299715,82.7250090217051,18.7708928555245,64.08
2013-03-20,28.8268907035479,64.4294790231103,55.09661157,36.3992727106924,48.3494624431656,62.4838029754576,2.614997385,45.2662931769984,81.5386864531293,39.4760046316001,34.634095484024,68.718487860248,52.6231900513358,79.795628042718,42.7449620260616,,61.6378811282448,23.3667830849275,,,78.6521559111096,45.1892924099431,55.698420502558,155.37,34.4825677583599,124.746897688421,90.6530207222405,55.1580931190772,52.6641768337893,9.25664053445994,81.8021633960691,18.9108001314663,63.88
2013-03-21,28.7888905839809,64.0383200004201,54.08772369,36.0497410013636,48.1537798670994,62.4047459438576,2.599854543,44.4272316589837,81.886736725145,39.8025764766663,34.0911750132851,68.0527628239908,52.3500695794458,79.0962577019001,42.5749097359036,,60.9390511438337,22.8425966323567,,,78.6664109461638,45.1460352697932,55.38995851362,156.246,34.1061930219926,123.681232752166,89.9961147749779,54.6650131957399,52.376497868838,9.08129131120176,82.5911611828724,18.9470723881919,64.7
2013-03-22,29.1612917557378,64.4434489882064,54.37661229,36.5728963048688,48.4552368086068,62.8719011305846,2.58999741,44.8144908211443,83.1444638444744,39.7829821659624,34.3943643670744,68.7028237417479,53.0150585544824,79.3406160137521,42.9536625639827,,61.5311278957096,25.3697719687349,,,78.694921016272,45.6146542880839,55.9017249952671,155.55,34.5342270359005,124.674785023562,90.3052469854544,55.3419534294741,52.6679620833281,9.26383434874745,82.6545627907405,19.2450230684383,62.35
2013-03-25,29.1688917796512,64.4783739009466,54.2666124,37.4661440064869,48.650919384673,62.2681928892759,2.582711703,44.4344031249496,83.4292322488509,39.3257815828697,34.2110405717599,68.0449307647407,52.8547487122861,79.3861172166487,42.9923108117458,,61.3068563987869,25.3825570041635,,,78.6664109461638,44.6846257748608,55.8596619967756,155.24,34.2427211126356,124.15397133291,89.8029071434301,55.2416659874394,51.9298384232556,9.05881064155328,82.5770719366794,19.3927029708213,63.08
2013-03-26,29.3664924013997,65.449286475124,55.24994475,38.2565882641847,48.9788199175407,62.5269249926939,2.722997277,46.2200981504681,83.824743921596,39.4760046316001,34.2956515542127,68.7419840379983,53.5138002857599,79.6396120028647,43.5101973317723,,61.6387782142325,25.3442018978778,,,78.7590686740155,44.0934448594786,56.6798904673608,154.72,34.1873718866993,125.147523604306,89.3392088277153,56.1358956789153,52.7966605676485,9.07859363084394,82.6756966600299,19.3719759669781,63.03
2013-03-27,29.3512923535729,65.987130131323,54.50327883,38.5307307813053,49.106924939121,62.4550549639667,2.717711568,45.9690968416603,84.3547295630744,39.4368160101922,33.6822219314297,68.8916628939142,53.7809833560871,79.6936908905908,43.5720345281933,,61.7204130391124,24.9095106933068,,,78.9230015771379,43.7906448784292,56.9743314568016,155.36,34.1726120931162,125.147523604306,89.2619257750962,56.1191811052429,53.307669255391,9.09028357906115,83.3801589696756,19.3745668424585,62.78
2013-03-28,29.7996937644638,67.4190515536709,54.57661209,38.8003042564739,49.4859022946294,62.5053639840757,2.703997296,45.9224823128817,83.9354871899646,39.2539357769551,33.4636435600933,67.7336212191966,53.5019254826342,79.7917088745943,43.8966798094039,,61.8720205710321,25.1481646879733,,,78.9230015771379,44.1583305697035,57.156604450265,154.47,34.4751878615684,125.532124483556,89.3392088277153,56.3782569971658,53.9057386825266,9.23146218445364,82.9574815838882,19.3875212198605,62.346
2013-04-01,29.3664924013997,66.357334206369,53.84216838,38.2314585334486,49.523266259257,61.5494926020035,2.606140251,46.0802545641323,83.6981801863176,39.5021303792054,33.7245274226561,67.0246161122266,53.8937939857808,78.7185809462799,43.7575461174565,,61.4503901568174,24.8285388022593,,,78.9944955671966,44.1078639061952,57.4370244402086,154.67,34.2870004933847,125.035348347858,89.184642722477,56.2111112604414,53.0313460390561,8.95270188081243,83.5810216035626,19.5429737486847,62.32
2013-04-02,29.4728927361874,66.3643191889171,54.5332788,38.3685297920089,50.3933128641566,61.0032803836765,2.524140333,46.2738841452126,85.1773938423842,39.2147471555472,34.0418186068542,66.2053213219502,53.7809833560871,78.2284910262622,43.6725199723776,,61.9348165901705,25.1012862247352,,,78.9087639992481,43.9276258222373,57.9698224211016,152.43,34.312830132155,125.652312258322,90.1893224065257,56.5286881602179,53.3038840058521,8.94910497366867,83.242151003261,19.6958354020286,63.24
2013-04-03,29.3664924013997,66.4201990493014,55.38772239,37.6374830796872,50.3666243179941,60.4570681653496,2.424854718,45.2160929152368,84.1332430263372,38.7183579510466,33.2450651887568,66.8040367456137,53.3950522545033,77.0032662262182,43.9430577067197,,61.3696524179253,25.1055479032114,,,78.9944955671966,42.7164258980397,57.5351714366889,150.73,34.390319048466,124.378321845806,88.8755105120005,55.5341710267072,52.5544045971631,8.72609673075571,83.9904902455938,19.6906536510678,64.24
2013-04-04,29.5260929035812,66.6367335082906,55.18216704,38.0327052085362,50.4573653749468,60.8236053118584,2.381283333,44.0543154287549,84.1332430263372,38.4571004749937,33.6992133578241,67.5051640180618,53.3000538294981,77.6623526703798,44.0048949031408,,61.3875941376791,25.2888000776874,,,79.2159687843968,42.9182925520726,57.773528428141,150.29,34.3755592548829,124.883110499822,89.184642722477,55.9365318130139,52.4105651146875,8.87536837722164,84.9929824381528,19.7424711606758,65.66
2013-04-05,29.2676920905254,66.0290400266112,54.44105667,37.7311484397035,49.4912400038619,60.8020443032403,2.352283362,44.7320189625361,83.6902699528627,38.2350316203486,33.9972480937745,67.4972861835399,52.8488113107232,77.5102557986502,43.6570606732723,,60.8771522106831,25.1311179740685,,,79.4445862989261,42.7668925615479,57.5141399374431,152.81,34.1836819383035,124.322234217582,88.6050198278336,54.7378319704752,52.4408471109981,8.84659312007158,86.7085148521798,19.7916977948035,64.33
2013-04-08,29.4500926644472,66.4201990493014,54.888834,37.9892993099921,50.4093259918542,60.5073771854586,2.329426242,45.4993658208914,84.6711389012705,38.7379522617506,34.4726844582669,68.127512945291,52.6053778466473,78.1524425903974,43.9198687580618,,61.199206080264,25.5487624647347,,,79.3088446496744,43.4950544207381,56.8621634608241,152.16,34.5785064166496,125.163548640942,89.3392088277153,54.9893074619169,52.8496540611921,9.04442301297825,86.0448932599224,20.0248765880398,65.76
2013-04-09,29.5564929992349,66.6437184908386,55.16994483,37.6374830796872,50.4627030841793,61.7363546766943,2.419426152,45.9870255065751,83.6823597194078,39.0449297961128,34.5436451096837,68.2850696357288,52.7063136732154,77.924297282803,43.8580315616408,,61.6118656346018,25.5231923938776,,,79.3374218389905,43.5959877477546,57.1495939505164,153.34,34.8515625979357,125.596224630098,89.1073596698579,54.6707718394241,52.8912918061193,9.15053177371909,85.8330991347339,20.2399192529133,66.05
2013-04-10,29.9136941231649,67.0418624960768,55.42550013,38.1492157783124,50.8470181489203,62.2178838691668,2.372426199,46.119697626945,83.6507187855882,39.351907330475,34.9481208227593,68.6159386856481,52.65287705915,79.3354182594055,44.5150517736146,,62.809475428169,25.6936595329251,,,79.1731030004226,44.0646067660453,57.5001189379459,150.75,35.1209288308261,127.134628147098,91.1167190379553,54.8216571342891,53.4855759837161,8.83400394506843,84.6541118378511,20.0456035918831,66.53
2013-04-11,29.8680939796845,67.9638801924179,56.95216527,38.2931405998008,51.0285002628257,61.5926146192399,2.471568957,45.9906112395581,83.8563848554156,39.2931243983631,34.9906972136093,68.9940747426987,52.9734967435426,79.4452660000991,44.8319674052725,,62.7870482784767,26.081472274258,,,79.1873915950807,44.4755495974695,57.7104339304037,151.05,35.3570855281546,127.551279099619,91.1553605642649,55.1066626912563,53.5234284791045,8.77645343076831,84.816487333829,20.15442036206,68.81
2013-04-12,29.7996937644638,67.8800604018415,56.89438755,37.8659351772878,51.4768678383568,61.1254594325128,2.47428324,44.5769360110227,83.9513076568744,38.7706094462572,34.777815259359,67.8596665715468,52.8369365075976,79.1241726042255,44.4532145771935,,62.7421939790921,25.8172482087345,,,79.4445862989261,43.4734258506632,58.0048749198445,143.95,35.3091161990097,127.238790885229,90.6530207222405,55.056367592968,53.4742202350996,8.90054672722795,86.0801922807872,20.3539177740511,69.6
2013-04-15,29.2068918992182,66.6646734384827,56.66549889,36.8470388219894,50.2331815871812,59.1274726338957,2.52142605,41.7255634828061,82.4325428335332,37.3859448231766,34.0114402240579,65.3466373590644,51.3525861168908,76.1413839530837,43.6647903228249,,61.5042153160789,25.4294354674015,,,79.4803077855713,41.252892656301,57.2827934457396,131.31,34.5083973971302,124.290184144311,88.1413215121188,53.7319300047084,51.3885477392024,8.64516632002116,86.8285315231199,20.3305998947275,69.14
2013-04-16,29.6780933818494,67.2374420074219,56.70883218,37.6283449957832,50.6922245811774,59.3718307315683,2.512140345,42.7885436696475,83.4925141164901,37.5165735612031,34.4088198719918,65.5278275530678,51.4238349356448,77.459556841407,44.1981361419566,,62.3205635648775,25.783154780925,,,79.4803077855713,42.5722354308733,58.4956099022459,132.8,34.8737022883103,126.125050839067,89.2619257750962,54.1426733073965,52.8458688116533,8.85738384150286,86.1154913016519,20.3850082798159,70.03
