,CRWD,VZ,TSLA,ALK,DE,AMT,AGG,GLD,NOC,GILD,SPY,TTWO,UNH,DD,MRK,TLT,IWM,XOM,CCI,LHX,QQQ,ATOM,QMOM,COST,LLY,NKE,COP,KR,HII,LMT,V,JPM,IBIT,AXP
2023-02-17,114.25,33.9357375766168,208.31,49.09,418.469713488918,193.586561103705,89.6330235562013,171.26,451.289272646875,77.3391052364387,393.689397722881,112.51,478.564029348848,71.402967144251,101.821292657516,92.9224857087538,187.117432571944,102.945943736592,122.311347902838,202.510499742461,296.571047994931,6.48,44.9095159693424,488.739167005228,322.929444397263,119.799463607969,96.3970933162752,41.8341697646958,211.937727169376,444.911391200336,219.80780014736,133.686870020986,,171.80522675945
2023-02-21,112.43,33.0751097216156,197.37,47.78,412.540000256308,188.421429324994,88.7915706820003,170.62,454.472835924158,77.2296114583786,385.791636146994,112.02,471.113435239606,69.3867938578123,101.402925403171,91.1163151035534,181.594886278463,102.844181930238,118.816241145876,201.006006262457,289.549691997442,6.23,44.2250687414186,483.211140642396,322.054270202642,116.210469744674,97.4988272871393,42.4236512477438,209.559161780284,448.241468261651,216.917144697221,131.233813702406,,168.103613864801
2023-02-22,117.63,33.1426099455373,200.86,47.52,411.806029237288,183.47726575072,89.029372581231,169.66,459.056399919764,76.1894205668078,385.25996309109,111.24,468.792915581386,69.3392426010567,101.48659885404,91.9513286496762,182.089008841564,101.512027374337,116.694833064536,200.655904006104,289.766339728079,6.515,44.1893797073912,479.0217826845,323.588283397708,115.058920911531,96.3600602416243,42.4236512477438,208.360440334193,448.559509329304,216.327215013519,130.228154598621,,169.285804370422
2023-02-23,117.44,32.5097953462717,202.07,47.71,410.492607413779,185.944744033598,89.3494905225031,169.57,456.687905553834,75.3134703423272,387.30932105203,110.37,471.477814359492,69.2726708415988,102.816077017848,92.8498758351779,183.387291654417,102.446385778129,116.729610246198,198.280885996789,292.297179126894,6.56,44.84107124655,474.928731806097,322.064103620559,115.116498353188,97.6099265110919,41.7485998719953,206.283914994509,448.138572622116,217.418584928367,131.271408435258,,169.712168159334
2023-02-24,117.28,32.686983434066,196.88,47.3,403.123924683354,180.208777726759,88.8373018164677,168.35,453.216670896074,73.5980678193858,383.171937998811,109.3,464.420366142758,69.3487528524078,102.165283511089,91.6427366869787,181.672395700125,102.455636851433,114.034378667446,198.84861938547,287.402909939303,6.05,44.8446890390405,470.566021105116,316.28205388531,113.274020220159,97.4432776751629,41.5964756183055,209.549372946657,449.373320296536,215.865103427952,132.45564252009,,168.849750495398
2023-02-27,120.65,32.805108825929,207.63,47.92,407.189737828189,179.610322173075,89.011080127444,169.01,452.408231908682,73.807930894001,384.476953681485,110.08,463.451884797798,69.7957346659107,101.672539855971,91.8968712444943,182.311848428844,102.270615385336,114.460399142797,199.369041658427,289.461063380362,6.36,44.9877385096766,469.044369249145,311.34567809093,113.744235993693,98.008032063589,41.2732115792146,206.350363266791,448.52209273311,216.651676339555,133.611680555282,,167.929192314792
2023-02-28,120.69,32.7460461299975,205.71,47.83,404.881592123639,182.307975668909,89.0019339005505,169.78,446.672164807664,73.4794495598208,383.055936604795,109.55,456.375258732649,69.7957346659107,98.7718602258449,92.3143780175557,182.321537106552,101.678546693824,113.677912555417,199.832690592517,289.086853663806,6.63,44.6019058294784,466.299617483627,306.035632415701,113.993738240874,95.6842066292455,41.0165019011131,204.280974215721,446.436117495264,216.248557722358,134.730123857623,,168.597808256495
2023-03-01,120.21,32.3157322024969,202.77,48.22,405.374125307455,179.43538901123,88.4931914928085,170.76,445.170778116793,72.6217482983501,381.586585613933,108.7,455.684856189708,70.407391111018,99.1530392798038,91.3248561062039,182.554065371541,102.585151877702,112.121633676074,198.782383823457,286.76281437151,6.15,45.6290655622412,460.993097403627,308.936490701243,113.792217195074,98.3691045414352,41.2446882816478,204.784082563,446.502010735732,214.695076221943,133.978229200587,,170.458304789931
2023-03-02,123.64,32.4085450103892,190.9,47.98,406.909669939352,181.866039260035,88.3098239182275,170.66,450.675862649985,72.6491217428651,384.554287944162,115.28,458.062909393173,71.5924754734133,99.4877330832799,90.515061128277,182.990055868395,103.05695661625,112.42593401561,200.76945068384,289.136091784406,6.29,45.6966302814548,467.753854383954,309.801831477947,114.751841222693,100.294824423282,43.4790132577168,206.483259811356,450.248512122379,215.383327519595,132.587224085071,,169.905969881567
2023-03-03,126.04,32.281982090536,197.79,48.44,415.543486926246,186.441922493581,89.0066207016354,172.49,449.819302294296,73.9721715610911,390.721695392652,116.7,458.887556875019,71.3439900425885,99.3668714320247,92.7078767426633,185.538178105563,104.361357952237,114.338679006982,202.642970866487,295.113599625185,6.72,46.40131759169,457.709025992955,313.125526733924,116.383202069645,100.581830751826,43.7167074041071,207.413535623305,449.853152679567,220.014275536656,135.021483037225,,173.539752173434
2023-03-06,127.59,32.1891692826438,193.81,47.9,411.130003298717,182.823568145928,88.7865796121382,171.62,452.552596013573,74.0086694871111,390.992365312021,115.71,461.016298049089,69.5759206309503,103.290226572773,91.9890699645035,182.825348347361,105.286465282724,113.147560535082,202.40641528787,295.448418845262,6.51,46.1858144930695,465.240239609217,313.646697883529,115.642214260867,101.433591468797,44.1920956968877,205.828269698861,451.999389654832,222.944259632376,134.231993647337,,173.510681915099
2023-03-07,124.93,31.9866686108788,187.71,48.51,403.828923162149,177.115222864643,88.6673906886605,168.62,454.45820219814,73.2513375221956,384.998959954555,116.88,454.399940345901,67.9798795944985,103.448276424414,92.5531968030593,180.703527929339,103.251229155652,110.000225594733,200.447735096921,291.824493169139,6.37,45.6029587894046,467.233796154698,305.455460758593,115.08406759971,99.6652621542165,44.6009296286791,203.1418609766,450.577978324723,219.424345852954,130.284546697899,,169.886589709344
2023-03-08,128.92,31.6660425472509,182.0,49.21,409.758636394759,180.245605760831,88.57570690137,168.54,447.769332004838,73.1783416701555,385.627300838805,116.31,451.254773205834,68.9069213941142,100.668458445543,92.6441850028263,180.79072602871,101.743304206958,113.060617580929,196.748005847351,293.281941538884,6.45,45.2798996978246,468.090929162176,307.333643580757,115.343894493697,99.2764148703821,45.1143489848821,201.575580272809,451.368697210347,218.460794036241,129.513854674437,,169.411775489873
2023-03-09,121.68,30.8391648042105,172.92,47.52,406.986930046617,176.038002868013,88.8966001568868,170.2,441.792658062334,72.0377814820297,378.512548672522,112.96,445.798675331756,67.6836085038997,100.036259038977,92.871655502244,175.762302298329,100.956962976045,111.165261180387,194.477072292627,288.200567493015,5.86,44.0686236607503,461.811707579307,311.571846703023,113.428874052829,97.9617407202754,44.9241936677699,199.354309456523,447.932835385909,216.317382852124,122.502436997577,,166.785762153618
2023-03-10,119.72,30.9488526680832,173.44,46.1,382.369928369221,176.102451927641,89.9326269532697,173.87,442.504854313132,72.539627964805,373.05081637096,110.58,442.989120538953,67.2248661700693,100.119932489846,96.0744401340447,170.695123857118,99.7080680798871,110.313220229685,193.506542356043,284.153193979736,5.59,43.2165846401606,453.74117431789,309.772331224196,113.063191757587,96.4896760029024,44.7815771799357,197.408324339691,447.603369183566,212.512336392246,125.613401141063,,160.564726869942
2023-03-13,121.41,30.8307272762203,174.48,44.08,384.58149893969,180.761198237851,90.6477604941357,177.86,440.541502486609,72.54875244631,372.519143315056,111.33,446.212924231534,66.183138786996,98.2977106709204,96.2928118134857,167.914473354961,98.5609349900833,113.530109533357,191.584512481631,286.260585541395,6.25,42.4359236876258,454.56941520152,319.084577991681,112.456929004951,93.2122488962984,44.5438830335454,198.547437578812,449.326006755818,210.870365439275,123.357717169955,,152.744827377846
2023-03-14,128.01,31.1176032278873,183.26,42.26,388.666627111341,183.983651219221,90.1159945278507,176.83,436.614798833562,73.4703250783157,378.676883980711,113.81,447.079020745958,67.1866376422501,100.129229539943,94.7096171375387,171.024538899185,98.9309779222781,115.386341604529,192.764372404537,292.838798453488,6.73,42.944174643447,464.123077487112,321.62159981429,114.516297720256,93.8418111653635,44.8576393067806,197.778536142405,450.775658046129,214.990041063794,126.525073412719,,158.830201455958
2023-03-15,129.32,31.2694787317111,180.45,40.38,377.106583561775,186.276196340253,91.0144956432978,178.21,432.033644571675,73.3598018363777,376.308522186228,113.31,447.897000787359,64.8355831813691,100.747022299561,96.5384799528568,168.205133686197,94.0094069240873,116.74124031647,191.042157517069,294.375027816193,6.77,41.2534922122998,467.724962260107,323.981620114392,113.717570601703,88.1757507437769,45.9130013167536,195.00669392721,445.541852088903,212.738476104332,120.547510889283,,154.857266150184
2023-03-16,133.52,30.8644773881811,184.13,40.48,377.715006906489,188.789709665722,90.6569288728648,178.57,433.236678779104,73.5440072396078,382.910934862276,115.55,454.238751931868,66.1544673911316,100.475567905183,95.7832778947901,170.50135030296,93.4635935991,116.591673575541,192.459892424432,302.134955622675,6.49,42.1297802203931,469.265875531976,324.040620621895,116.104128739066,89.2497099086528,44.8101004775025,194.845319551668,445.475958848435,213.800349534995,122.887783009308,,155.748754072455
2023-03-17,133.12,31.0416654759755,180.13,39.29,372.297141884512,185.383116513988,91.225368354066,183.77,426.932779532179,71.2045986185858,378.450878464751,116.28,451.813681691479,64.5584263546798,97.442767085239,97.2208914511098,165.899228391726,92.3627158758205,114.603315725551,185.780362860881,300.707050125289,6.35,41.1863186057878,469.063630665043,323.696450994796,115.853925063375,87.3887979074454,44.4773286725561,189.254172069649,438.538341959091,213.741356566625,118.244833502111,,151.669227819453
2023-03-20,132.74,31.5816672673488,183.25,39.27,380.988903951855,185.93553702508,90.8586332049039,183.84,432.380118423415,73.1848067033091,382.089922528042,116.31,458.992659466598,65.8773105644424,99.0808539478631,96.3656023732993,168.050114842871,94.7772460083915,115.465523996786,187.483547749593,301.772789550417,6.3,42.2138694512523,471.220909245661,328.042821714151,116.633405745337,89.0275114607474,45.019271326326,193.013245758748,447.791635584905,214.488600832647,119.494858369433,,153.820426936238
2023-03-21,136.02,31.8432306350452,197.58,40.56,388.801832299055,182.473701822236,90.5835818430324,180.37,433.073066126893,72.890078058141,387.106951276632,118.59,462.014373972479,66.5845383290976,98.7906785607697,95.537609755419,171.150491709387,99.0234886553268,113.925866369581,188.206687702342,306.082843118856,6.6,42.8708410118837,472.723299685734,325.564800399044,120.877245013793,92.3141968360142,45.4090897264061,195.10162003047,446.906783498611,218.22482216276,122.699809345049,,159.460057053215
2023-03-22,133.26,31.4804169314663,191.15,39.4,381.442807082038,176.885047651688,91.4545778222923,183.44,426.932779532179,71.665112126661,380.508151375198,113.56,457.606905043519,65.1796399317419,97.7235819759746,96.811444552158,166.296464177748,96.7569756956336,110.925733507427,182.868773051128,301.920731892583,6.35,42.1308557803227,469.516273938655,325.456632801956,114.997458635047,91.0735888352093,45.6753071703633,189.292142510953,441.390577939377,216.346879336309,119.532453102285,,157.706151467007
2023-03-23,134.54,31.5310420994075,192.22,38.5,378.429662898693,176.424697225778,91.6746189117895,185.74,427.741218519571,72.5400877920039,381.536787830421,117.48,452.208236770272,65.3325540430187,97.5644535378911,96.811444552158,165.560770906754,95.665349045659,108.875789352349,181.527158138791,305.500936573003,6.46,41.9087037657737,469.747410929435,327.09881359411,116.412071724533,89.2682264459782,46.1316799314327,186.748122943582,440.449245932682,218.854080492042,119.212897873045,,157.715841553119
2023-03-24,131.54,31.7757304111236,190.41,38.13,373.262893225328,183.790304040339,91.8304813501834,183.65,438.145058345411,73.6821612920303,384.040450145966,118.12,458.059199889941,65.5619252099339,98.0980018302887,97.2208914511098,167.058354385147,95.7763619253174,113.899472238829,183.763182992686,306.625298373465,6.18,41.9892729823178,476.980072599273,330.530676447174,116.161868048841,88.3516578483686,46.6355915217802,189.880684351165,446.699690457138,217.330095475812,117.398952012946,,154.828195891849
2023-03-27,131.39,32.1047940027417,191.81,38.99,379.549934454039,177.833369529063,90.8402964474458,181.95,441.032340443239,73.2953299452472,384.758554841122,116.98,463.746567001329,65.8868676963972,100.091787554511,94.9370876369564,168.915746881075,97.8763555655229,112.148661565607,185.104797905023,304.524517114707,6.25,42.6318711511629,475.00577746969,329.02616350586,113.371134743054,90.2496029242269,46.2362653558444,194.48460035928,445.617158649439,218.08717190323,120.763680603181,,158.064684653138
2023-03-28,128.64,32.0626063627906,189.19,39.81,381.809792591548,177.575573290553,90.70277076651,183.44,441.754160967696,74.5755574976962,383.894888383434,115.55,454.777656429732,66.4985241415044,98.7813180644119,95.1099652165138,168.672632680038,99.0974972417657,112.166257652775,182.640413066049,302.907014173691,6.18,43.0560328761248,468.793970842466,332.025355970572,113.428874052829,91.2217211338128,46.5119905656572,196.326166762526,443.781561236383,216.632012016765,121.130229248486,,154.275860983485
2023-03-29,129.6,32.4676077063206,193.88,40.63,387.063479885586,182.749912077782,90.8127913112587,182.53,444.227599298169,74.8702861428643,389.474755947147,116.67,449.013302961506,67.6931656358545,98.2103277865829,94.918889997003,170.588372584216,100.799694729862,115.227976820017,185.199947898806,308.430194947892,6.33,43.5128525116762,472.742561101632,330.27500758133,115.950157246333,92.9170497610317,46.6260837559246,198.186718386423,446.370224254795,219.55216395109,121.374595012023,,158.520118700385
2023-03-30,131.72,32.6194832101444,195.28,40.98,391.08100546338,185.226597369178,90.9136434772782,184.18,443.659767152263,75.0176504654484,391.755223560142,116.59,452.352586189343,67.5020229967585,99.1463774223681,95.3556333558849,170.354982951219,101.29000161502,116.600471619125,185.276067893832,311.34959049997,6.14,43.5112880608695,473.330034286532,335.014715017368,115.574851732796,92.4513001381693,46.6450992876358,196.468555917416,445.419478928033,218.627940779956,121.008046366718,,157.376688539211
2023-03-31,137.26,32.8135463539192,207.46,41.96,399.974053841269,188.13601206093,91.3537256562727,183.22,444.371963403061,76.4176115299969,397.276866418842,119.3,454.787279724337,68.5915360396058,99.5863207511871,96.7841480922279,173.486293860586,101.447269861203,117.753015328633,186.722347799331,316.527572475783,6.37,44.0745881294508,478.520985871143,337.699238108734,118.019149179935,92.4140401683403,46.9398400291598,196.516018969046,444.99587952502,221.675910812417,122.474240947938,,159.837970411569
2023-04-03,136.55,33.091984777596,194.77,42.09,402.018098729869,185.152941301033,91.7495759089268,184.54,451.561295826652,76.6662888243576,398.790708749171,118.69,475.573596070526,68.7062216230634,101.907723847934,97.2379562879761,173.564090404919,107.432714289453,116.32773226802,189.300912630844,315.758272296519,6.13,44.6978262195631,478.67507719833,344.897300024044,117.08569700524,100.993148221464,47.4817826829297,198.395555813596,458.070981098016,225.156495946258,122.333260699744,,158.704230336507
2023-04-04,136.86,33.454798481175,192.58,41.97,385.229805877057,187.31658830281,92.0896614938427,187.98,450.512249997775,75.6347385662691,396.57816995869,121.64,474.669006377683,67.1101805866117,101.870281862503,97.7214095415654,170.520300607925,106.405845152613,117.621044674873,187.540637745863,314.693087432923,5.92,43.459661184249,479.349226754773,348.712666175875,119.029587100996,99.018369820528,47.0254099218603,197.759550921753,459.878338550871,223.838986319324,120.697889820691,,157.522039830886
2023-04-05,127.8,33.8429247687245,185.52,41.95,362.135004860839,188.458257359067,92.4021725718735,187.83,453.216670896074,77.0439099009792,395.539829385965,120.98,490.047031156021,67.2439804339789,104.753314740721,98.7430466057543,168.847674904785,108.228306593672,117.647438805625,187.826087727211,311.586298247435,5.73,43.7067466335295,478.771384277822,356.205730628699,116.344709196462,100.369043726829,45.6943227020745,197.12354602991,461.243269960579,224.340426550471,120.876464801737,,156.669312253061
2023-04-06,127.82,33.8619092067025,185.06,42.04,358.095352166308,190.299659062707,92.3194490512182,186.49,452.716208665784,76.7860223364571,397.0827840688,119.0,493.49217062451,66.5558669332332,105.146455587751,98.9984558718015,169.100513673864,106.433598372527,118.263301856507,187.455002751458,313.687079506194,5.91,43.3519096349387,468.033144914481,362.154948468539,115.690330352346,98.981109850699,46.1316799314327,195.671176650031,461.412709721784,222.197015366353,120.743852114077,,154.480921685832
2023-04-10,128.1,33.750408492496,184.51,42.43,365.53528806415,191.828022476729,91.6852353928616,185.11,458.635136966331,76.0768315340213,397.490357003889,121.04,495.772891445828,66.7183381764648,105.408549485771,97.4021479590064,170.909283329586,105.961793633979,117.911380113145,189.557817614058,313.509548695595,5.66,44.0146501079198,475.593250654591,360.886437557234,117.31665424434,98.6923450845244,46.492975033946,199.041053315764,467.606674325839,222.629630467735,121.141690177056,,156.727669334854
2023-04-11,129.86,33.8361782726549,186.79,43.18,368.925883850927,193.697045205924,91.7403844066318,186.28,450.675862649985,76.0215699130523,397.597102296412,120.39,501.344779021959,67.5498086565325,105.296223529477,97.6028266680435,172.260998287356,106.711130571674,118.342484248763,189.262852633331,311.497532842136,5.61,44.2732733818995,480.235251886098,357.975745853775,118.654281587459,99.4375444811041,45.5992450435184,198.556930189138,459.219406146184,224.615727069532,121.738447271524,,157.398775775471
2023-04-12,135.0,33.6217538222578,180.54,41.98,372.374604136905,194.507261955526,91.850682434172,187.19,455.006785796727,75.6715796469151,395.97651467356,119.68,501.556491503263,67.6931656358545,106.475646070566,97.502487313525,170.996804441959,106.600117692015,117.673832936377,189.938417589189,308.745805277846,5.58,44.1500728808733,471.278693493356,362.902288230238,119.000717446108,100.164113892769,44.9907480287592,199.847925193475,459.464152467925,223.986468740249,121.719502601858,,154.928325979576
2023-04-13,136.1,33.7246775584484,185.9,42.38,372.713663715583,195.529239901046,91.8139164249919,189.72,456.344559835388,76.6939196348421,401.236146359703,122.01,506.406631984041,68.1136794418658,108.188616904053,96.7362595153833,173.262628795632,107.099675650478,117.832197720889,191.717722472927,314.791715661034,5.64,44.4406696182146,479.50331808196,368.900673159663,121.66634891405,101.570677753813,44.7340383506576,200.721245343468,463.267133774974,228.784563501026,122.183647008667,,157.855906249515
2023-04-14,135.77,33.6389077782896,185.0,41.91,375.648950925279,191.893384768879,91.3635328125358,186.36,454.814300323539,76.4452423404815,400.25603049199,123.07,492.510594574829,67.3395517535269,107.935883502391,95.8514488437198,171.648350500741,107.358705703014,113.732309410732,190.785252533855,314.19994629237,5.42,44.3374158649735,473.156681543447,368.487669607145,121.204434435851,101.067668161122,44.3537277164331,199.297353794567,459.360605947189,230.092240966565,131.409701135843,,158.750714837004
2023-04-17,137.37,33.8447552506708,187.04,42.64,379.18485796006,193.692762053676,90.9039576977846,185.53,456.950889075932,77.0254893606562,401.692239882302,124.38,486.313192849391,67.9989938584082,107.655068611656,94.711228906009,173.855827446164,106.109810806857,116.292540093684,192.678737410133,314.466242508269,5.48,44.4559230135798,475.699188442032,366.147316142878,121.435391674951,98.375635340978,45.4566285556842,200.654797071186,460.913803758236,229.561304251233,132.451657967454,,159.227297671646
2023-04-18,136.38,33.3987523938449,184.31,42.55,384.290126473293,193.089877911863,91.0326387299149,186.25,461.455049148543,77.1636434130788,401.954251054859,124.31,485.47596621878,68.4577361922386,107.486579677214,95.0487340075714,173.116760275009,108.182051227148,116.486097052533,194.51513229014,314.485968153891,5.32,44.5990702623913,478.54987799499,363.747962171107,121.454638111542,97.7608458387997,45.4946596191067,201.271816742376,471.993281477038,229.679290187974,133.938814536208,,159.898404112263
2023-04-19,132.83,33.1071351413049,180.59,43.65,380.492659192103,193.034227068003,90.8947661954896,185.36,459.145223470281,77.4675823284084,401.886322232344,123.35,467.884583681357,68.0563366501369,106.831344932165,94.9575164125545,173.340425339964,107.839761514868,117.497872064696,193.668297345474,314.338025811725,5.45,44.2280020866812,477.712006403411,364.298633574464,120.934984323568,98.0496106049744,45.1143489848821,200.322555709776,466.109956435193,228.666577564285,133.768312509218,,160.433344028697
2023-04-20,129.89,31.8977812410655,162.99,43.56,378.157991807493,190.687616485252,91.3083837987656,186.09,456.363808382707,78.0017779977756,399.693191676867,125.14,469.097118801551,67.1770805102953,106.868786917596,95.7693530082046,172.445765080145,106.979411697515,111.673567212069,193.030792387129,311.941359868634,5.54,43.9390675783219,486.909332494883,368.566336950482,119.760951691478,96.6709917213019,45.4471207898286,200.958560601618,461.817482484663,230.662506327477,133.379946781072,,158.809071918797
2023-04-21,132.25,32.009281955272,165.08,44.41,374.612397356178,189.342721091976,91.1521282597502,184.25,454.256092451292,79.7333087881383,400.003723436935,124.99,465.594239565434,66.7947952321032,107.992046480538,95.2311691976051,172.669430145099,107.321701409795,110.828955028003,192.231532439354,312.266833021399,5.21,43.7464445727491,487.65089700697,378.822591838008,120.800259267427,95.2551128678005,45.5612139800959,198.120270114141,454.239759830767,230.12173745075,133.124193740585,,159.295380933737
2023-04-24,130.4,31.8205884389226,162.55,44.05,375.910511171687,189.157218279111,91.5105968492562,184.81,453.226295169733,79.8530423002379,400.421000489526,127.79,470.52136640305,67.4255659411201,108.525594772936,96.1524669072754,172.552735328601,109.347686463562,109.518046533983,192.336197432515,311.615886715868,5.41,43.9758321722789,492.533665937207,376.964075851677,122.301481321574,96.5498968193577,45.8654624874756,198.689826733702,452.705388659854,228.853388630791,133.304168102409,,156.19272941842
2023-04-25,122.15,31.9921279992402,160.67,42.5,367.60839520235,187.116687337588,92.0804699915476,185.75,447.981066025346,78.8307023123109,394.064803525644,127.01,473.389108195255,64.9789401606911,109.077864058049,97.5663396300368,168.293374526419,107.793506148343,107.538486727576,189.65296760784,305.737644320469,5.22,42.9160145289267,484.588331879129,378.429255121324,119.96303927569,95.0967579960273,45.608752809374,195.908491908181,447.678675744101,225.736593468565,130.405633643563,,151.845126824857
2023-04-26,124.12,31.6662028346367,153.75,42.24,362.900310766997,185.818167647529,91.7403844066318,184.74,432.216505771204,77.1268023324327,392.395695315281,121.6,464.757012934824,64.3863979794934,106.176110187115,96.5264590468445,166.669371663486,106.803641304722,105.699695618514,185.104797905023,307.591855008951,5.22,42.4658438093036,476.392599414373,370.002015966377,119.173935375433,93.5877292179534,45.4661363215398,189.719309975623,434.537680930636,224.320762227681,128.094383944353,,151.456079612905
2023-04-27,126.05,33.2700977236067,160.19,42.97,360.226583803711,190.733992188469,91.4094903240109,184.75,440.483756844652,76.9518071993642,400.207509904479,123.95,471.993730477571,65.6574965294819,107.795476057023,95.5686742991675,168.896297744992,108.080289420794,108.189541952794,188.396987689908,315.955528752741,6.93,42.385861261812,482.758497368784,383.847468393641,120.963853978456,94.2956686447041,45.9605401460317,191.162186745177,437.719383113266,225.166328107653,129.818348883928,,154.111326834477
2023-04-28,120.05,33.3044056356702,164.31,43.46,366.203719804971,189.574599608058,91.8782569410571,184.8,443.938871088386,75.7176309977227,403.623359265222,124.29,473.552704203535,66.6323239888716,108.085651444117,97.1102516549524,170.374432087302,109.47720148983,108.295118475803,185.685212867098,318.135212593988,7.9,42.7471516199803,484.636485418875,389.265681665958,121.945422244629,95.841957392607,46.2362653558444,191.427979834305,437.201650509584,228.823892146606,130.945556729034,,156.92219294083
2023-05-01,118.79,33.2014818994796,161.83,43.49,370.175560583767,185.039055833493,90.9400858167054,183.97,445.334390769003,74.9900196549639,403.215786330133,124.14,477.026713555838,66.3073815024084,108.90001462725,94.3171643346564,170.471677767718,106.082057586942,107.37132389948,185.266552894454,317.770288149978,8.14,42.6155421958681,475.36211366381,399.049932493463,123.100208440128,95.5066176641461,46.8542701364593,191.902610350605,441.889483902926,228.607584595915,133.749367839552,,154.957504520473
2023-05-02,116.74,32.3094761858279,160.31,43.37,371.80304656142,181.913333436707,91.8246990742192,187.52,431.94702610874,74.0874131791365,398.683963456648,121.62,474.803732502149,62.15002910207,110.350891562717,96.6675484356945,166.970833272773,101.854317086617,104.274412557902,180.375843214019,314.998834940067,8.85,41.8285256619312,476.537060033611,397.466752208812,122.465076032603,91.8830855982773,47.0063943901491,186.748122943582,431.967844552359,223.170399344462,131.589675497667,,149.053713079101
2023-05-03,117.67,32.5753625043202,160.61,43.47,370.272434749104,178.054874929101,92.2301468172464,189.11,427.038646542433,73.1755964331476,395.947402321053,122.14,471.002531133285,61.5479297889176,110.659787942526,97.2071307779562,167.583481059388,99.8468341794602,103.693741681356,177.645038392453,312.937504972552,9.81,41.6774583809109,471.962473757748,424.00714716704,121.964668681221,89.5077625216795,46.5310060973684,186.852541657168,426.489292273392,222.187183204958,128.804809056815,,148.042190328026
2023-05-04,117.88,32.0350128893196,161.2,42.09,361.912194280565,180.308734105419,92.1195701600572,190.44,425.614254040837,72.3190413081278,393.142912362944,120.28,468.923899498666,61.2229873024543,109.864145752109,96.246857117999,165.706639427376,98.0983813248398,103.464992548171,176.72208345276,311.832868817712,9.19,41.1302917112735,473.214465791142,421.30295723984,119.010340664404,90.6907665637498,45.903493550898,182.951078813178,425.41617378576,221.813561071947,127.042954777909,,144.735289026434
2023-05-05,122.45,32.446707834082,170.06,43.16,369.177756680801,182.48839215659,91.8246990742192,187.46,430.022171376855,73.4519045379927,400.421000489526,124.51,475.660205721969,62.6087714359005,110.154321139202,95.9267658980132,169.645089484189,100.540664677325,104.256816470734,178.625083328416,318.460685746754,9.7,41.901761515319,481.629912505052,420.683451911063,121.820320406783,93.4945792933809,46.8067313071812,187.488546549011,428.81438232993,227.889836814078,129.52470650411,,148.470142261173
2023-05-08,132.41,32.446707834082,171.79,43.46,368.364013691975,179.204992368868,91.3178893954353,187.69,425.623878314497,72.3835131992583,400.527745782049,125.69,474.062738817586,61.9015436712452,110.809555884252,94.5823827740731,169.256106762528,100.938460829435,102.382833187336,178.177878357637,319.249711571639,9.49,41.9485972613441,481.629912505052,425.511660108355,122.099393737362,93.988273893615,46.7306691803363,184.37497036208,424.503081739266,228.332284076854,129.837293553593,,148.849463292827
2023-05-09,129.94,32.223706405669,169.15,43.9,369.516816259479,179.49252172881,91.2349569025434,189.02,425.691248230113,72.5769288726499,398.771300514167,124.6,471.907120826129,61.4236870735051,109.920308730256,94.244000627231,168.75042922437,100.966214049349,102.98110015105,179.70979325754,317.227832895369,8.9,42.0935045173131,483.299490809532,421.243956732337,120.386460880706,94.5751184184215,46.7401769461919,184.61228562023,425.519720306496,229.344996700542,129.212119454627,,149.180153422986
2023-05-10,133.8,32.2751682737643,168.54,43.11,368.499637523446,182.126661671502,91.8246990742192,188.75,426.384195933592,71.9414202315061,400.634491074572,124.74,471.608798693383,61.2994443580927,110.360252059075,95.1585469700475,169.606191212023,99.6710637866676,104.652728432015,179.852518248214,320.679820879245,8.61,42.211229440516,482.208957003716,428.658353841824,118.856369171671,93.5877292179534,46.7021458827695,188.27643320607,426.564598833928,227.388396582931,129.278425798456,,144.60884868255
2023-05-11,132.15,32.2494373397167,172.08,43.05,361.137200957873,181.505227248402,92.1011407171923,187.13,419.473967446123,72.4848261710348,399.93579461442,125.57,470.348147100165,61.0318446633583,110.03263468655,96.1645479471455,168.30309909446,97.867104492218,102.664370582025,177.806793381884,321.725280097219,8.45,41.87976142585,484.361072390415,428.294517378892,117.61497401151,93.0474596554331,46.7401769461919,186.77660077456,424.248922097458,227.575207649436,128.871115400645,,143.937742241933
2023-05-12,130.23,32.2408603617008,167.98,42.72,362.290003525378,185.771791944312,91.5851163169759,186.81,422.274631081016,71.9966818524751,399.411772269306,125.26,472.72510086753,60.9458304757651,109.648854335878,95.3597471654671,167.962739213007,97.8578534189132,102.664370582025,177.692613389345,320.571329828323,7.84,42.2743941418358,486.464934068893,428.304350796809,115.68070713405,92.6189700023998,47.0063943901491,185.362201835985,424.343055298127,227.939706272138,127.024010108243,,143.87938516014
2023-05-15,135.55,31.5375481643985,166.35,43.34,358.637847492192,181.291899013607,91.354748281165,187.21,422.861711774241,72.1900975258667,400.789756954606,125.07,468.519721125268,62.7138998874033,108.928096116323,94.3720371152254,170.014623069766,98.0428748850105,100.209716422081,177.806793381884,322.307186643072,8.39,42.8410186683813,484.505833515081,428.38322276252,115.315024838809,93.8951239690425,46.9012560537742,187.403113056077,425.406760465693,229.348444192309,128.094383944353,,145.892704481992
