,CCI,V,AMT,DE,LHX,HII,AXP,VZ,QMOM,DD,TLT,SPY,ATOM,GILD,XOM,AGG,TTWO,IBIT,LLY,CRWD,KR,IWM,COP,TSLA,MRK,QQQ,NOC,JPM,ALK,UNH,LMT,GLD,NKE,COST
2014-09-30,52.3104567654064,49.4798011522216,73.5142700668034,67.7478242168709,53.7365059301936,86.0076619539735,74.9595969530862,28.8690587094261,,114.873871522931,88.3264665364547,163.983009765308,,75.4856641274154,59.2466786236602,82.5796650554181,23.07,,53.0237292317421,,21.1799432749124,95.10820233274,53.9391103151535,16.1786666666667,41.0363229534615,90.807655035234,110.991742641703,44.8559938888956,39.7315992663314,73.5295544965755,137.6335607603,116.21,39.4529687045825,101.075213110069
2014-10-01,51.9531892722862,48.7006282044245,73.3729417680528,67.3842549687257,53.7365059301936,85.0420255996299,73.7008511509267,28.5456605722531,,112.824839254963,90.0352353566769,161.76072453501,,74.8758222190117,58.4970396277841,83.0405906724688,22.4,,53.2117856345686,,21.0170206343361,93.7600750934557,52.867659090911,16.016,40.6417429250628,89.3553208419385,107.841248428892,44.5060218250214,39.0015744750345,72.361606790369,133.951384854195,116.77,38.7895219214337,100.623552406737
2014-10-02,52.2909694475998,48.6333781583349,73.404348056664,67.5164619680512,53.4613491227198,84.9264793691956,73.7523842014926,28.4648110379598,,112.424637640126,89.2508634340061,161.785694031979,,74.1454301659235,58.7742170716374,82.9041229803202,22.37,,53.0073765010615,,20.9762899741921,94.6559273879479,52.6491394333352,16.7613333333333,40.7386573180028,89.3553208419385,106.897784921313,44.1113724763973,39.1658300530763,72.3786571218465,132.791762994195,116.74,39.4971984901258,101.45428548608
2014-10-03,52.7521693023551,49.1597836915192,73.7105593706238,67.8882941536543,53.0567067587876,85.776569493105,74.8603447886584,28.7073596408396,,113.080968288459,89.6316265032638,163.566851482481,,75.5353024222854,59.1647852879763,82.8662152880566,22.86,,53.6941911896454,,21.5383730841801,95.3691301855048,52.7055316030322,17.014,41.465515265053,90.237751744194,108.220318588188,45.2059102706791,40.2882431696952,73.3334756845846,134.290235397702,114.61,39.935073367004,102.502783547388
2014-10-06,52.7781523927638,49.1134043493885,73.7105593706238,68.4501739007877,53.2590279407537,84.1259090583295,74.7486898457657,28.9210334100432,,112.312581187972,89.6849333329599,163.37541867238,,74.5496277098655,59.5427545295945,82.9420306725837,22.9,,53.653309362944,,21.5953960083818,94.551556246842,52.8394630060625,17.3746666666667,41.2439966526187,90.0447199843256,107.613806333315,45.1159482601902,39.6859727168753,72.5406352708824,133.220973682636,116.03,39.4618146616912,101.79303101358
2014-10-07,52.4143891270414,48.2461106515429,73.3022776186774,66.1117626002176,52.3607218928242,81.2207466931248,73.3057644299219,28.6900347406339,,110.455645695126,90.8957598931994,160.853499478446,,73.9539681714246,58.8183134831596,83.2604552875973,22.1,,52.5086182153042,,21.566884546281,92.9946867253458,52.0993157787898,17.3046666666667,40.4686815090985,88.7670335737681,104.968738999565,44.4337363473159,39.0563263343818,71.7733703543964,130.284268972246,116.36,38.9531721279438,101.034886261557
2014-10-08,52.9405467078185,49.2455854744612,74.8490373327819,67.1859444697375,52.9595925914438,82.0378236083386,75.0750658326827,29.1173822790411,,109.687258594638,90.9186056773548,163.666729470359,,77.2017308929235,59.5994499158373,83.4954829796311,22.44,,53.3426074800132,,22.0230679398945,94.7776937192381,52.5363550939413,17.2853333333333,41.6593440509331,90.4951274240185,106.442900730158,45.2808786127532,39.111078193729,73.8449856289086,132.791762994195,117.4701,39.2893184980725,103.825504178576
2014-10-09,52.3039609928042,48.1672657699206,74.3936461479187,67.0537374704119,51.4786015394521,80.8080815844309,73.7695618850145,28.5685485244331,,107.750282778825,90.5226120853268,160.420694864306,,75.060193028529,57.8418929423124,83.3286891336716,21.99,,52.5740291380265,,21.6931495927276,92.2206007621438,50.8727860878806,17.134,40.9878657569915,89.0336012421578,104.471735901822,44.2912964973751,38.9468226156872,72.4127577848014,131.436360820168,117.64,38.5816419293804,103.567412348101
2014-10-10,51.530964053144,47.5341877498354,74.3622398593074,66.9132675336286,50.094724654804,78.653969717049,72.9965661265268,28.574387181397,,106.517661805126,91.421212928775,158.589598419865,,73.556861812464,57.7033042203857,83.3893414412932,21.64,,52.4513836579222,,21.9619719496784,91.0986109952555,50.1037126139877,15.794,40.6071306418699,86.8091400093886,104.463312120504,43.8714737817602,38.7460657980806,72.7963902430444,131.376120723545,117.59,38.5639500151631,103.962615463517
2014-10-13,50.972327609356,47.3718600523777,73.0510273097874,67.4668843433042,49.7871964582156,76.235752180103,71.0984320973513,28.2415837344539,,105.188992443866,91.9771270098912,155.984447569366,,71.9329804517146,57.2245431810026,83.6319506717798,20.72,,51.7400398733175,,21.5505922822233,90.7333120013849,48.4729920073073,14.9726666666667,38.8626715689495,85.4487257017447,102.323671665814,43.6015877502935,37.9430385276541,71.5687663766668,130.178848803155,118.52,37.7678138753846,102.40599911096
2014-10-14,52.4858426256654,47.0101011837576,73.2944260465246,69.7061403943802,50.0299818765749,77.5067607148801,71.0640767303074,28.1540038799952,,105.461129541955,92.5787326593184,156.225819373405,,68.9121356496217,57.0418580475538,83.8214891330974,20.83,,51.6255707585535,,21.7501725169293,91.7944186026281,47.1413555293631,15.1373333333333,38.9941982450824,85.4579176903098,104.614940184222,43.4741415687675,38.9559479255785,70.6054226481899,132.611042704325,118.59,37.6351245187548,101.825292492389
2014-10-15,51.66737527779,46.4373163084425,72.218760661589,70.1771278294773,50.8068952153246,77.0115625844475,69.5094963715709,27.9788441710778,,106.341573094597,93.3097977522932,155.168777335024,,68.1888347815149,56.8339749646638,83.9731199021515,21.19,,51.4048088943659,,21.3184275194022,92.7163636823968,47.176960782784,15.3133333333333,37.8866051829107,84.9063983764001,102.172043602096,41.6299203537448,38.3171762331937,70.0427617094335,131.918281593156,118.99,37.6749313257437,100.252545400428
2014-10-16,51.4789978723265,47.0750322627407,72.5956361249241,69.5078298953919,50.9768450081762,76.367805014885,68.9168662900636,27.8328777469799,,106.021411802727,92.7158073642512,155.035606684519,,68.6994001001785,57.0733554843553,83.9048860560771,21.49,,50.6117014563583,,20.8622441257887,93.7600750934557,47.6611922293092,15.09,36.9866858198962,84.3732630396207,102.433180822944,41.2925628144113,39.9688573235028,72.7963902430444,131.564371025493,119.22,38.4976053368483,99.1637204906081
2014-10-17,52.5118257160742,47.7707223947024,73.153097747774,68.8220060863908,51.980358070728,77.8616527083568,70.9266552621318,28.0664240255365,,107.22201664724,92.1979695900607,156.86670312896,,71.4436886879953,57.4576242133339,83.7911629792865,21.52,,51.1676942994976,,21.0373859644082,93.4817520505066,48.4801130579915,15.1653333333333,37.395110761572,85.4854936560053,104.825534717164,42.1322082456412,40.7901352137118,75.1749114841511,132.708932861338,118.99,38.5595270366088,100.534833340011
2014-10-20,53.5641408776284,48.1997313094121,73.8754423858329,67.9213459034857,52.3930932819388,76.8960163540132,72.1548596339512,28.305808961057,,108.5506860085,92.5330410910075,158.389842444108,,72.4790016952853,57.8103955055109,83.8897229791717,21.8,,51.5928652971924,,21.5261538861369,94.5776490321185,49.014191859306,15.3646666666667,37.4158781314877,86.7631800665628,105.019281687471,42.4545721165598,42.1771823171758,75.4818174507455,132.174302003805,119.8,39.3202793479528,103.575477717803
2014-10-21,54.9022700336787,49.4658873495824,75.0610297809079,69.2268900218252,53.9064557230451,79.9249782518261,73.5548408409902,28.4284207572992,,110.167500532443,91.7943607366475,161.527675896626,,75.641670197007,58.9946991292481,83.8139075946447,22.33,,52.8847310209573,,21.868291431347,96.1345185536146,50.2674967797241,15.6893333333333,38.1635034484536,89.0427932307229,106.249153759852,43.429160563523,43.2357182645563,77.5363823937802,129.975538477051,120.02,40.0898776164054,105.075636482443
2014-10-22,54.285171636471,48.9116542111196,74.5428260188222,68.9294242733427,53.4208848863265,79.4215268192196,72.1119154251463,28.2065517926704,,109.895363434354,91.8933591346545,160.379079036023,,75.2303814680836,58.6671257865123,83.7684183639284,22.01,,52.8847310209573,,22.0312140719233,94.7602985290538,49.4485759510419,15.4066666666667,38.4265568007194,88.5831938024649,105.389928065449,43.0693125215674,42.6790743611924,76.5304128366096,132.535742583545,119.34,39.744885289168,105.285336094705
2014-10-23,54.7528672638285,49.6908271589167,75.2730222290339,70.3754383284656,54.0359412795034,80.6595221453011,73.5290743157072,28.1540038799952,,109.799315046793,91.0785261664431,162.24346814309,,76.0033206310604,59.2844755478221,83.5712983641581,22.56,,52.6149109647279,,22.1126753922114,96.4389343818401,49.8473547893567,15.686,39.2018719442396,89.9160321444133,108.835254624378,43.5266194082194,45.5809229065974,77.2891525873569,136.044728211858,118.52,39.9704571954386,105.325662943217
2014-10-24,55.051672803529,49.5053097903935,75.5085693936184,70.5902747023696,54.4891407271075,80.5934957279101,74.2075928148243,28.4751300130105,,110.455645695126,91.1699093030649,163.491942991572,,78.5065089295083,59.5238560675136,83.6016245179689,22.42,,54.0048930725762,,22.0719447320673,96.6041886885911,49.8972021441461,15.6826666666667,39.8802726948198,90.6513912296263,110.174635853889,44.0364041343232,45.8090556538777,78.1246188297528,136.541709009001,118.35,40.2048750588179,105.204682397681
2014-10-27,54.8308165350547,49.4890770206478,75.4928662493127,69.8879250184528,55.023268647498,81.6334118018186,74.4051361753267,28.8546427156649,,108.662742460654,91.3374450535383,163.267217518845,,79.8396517060188,59.0324960534099,83.6319506717798,22.11,,54.1275385526804,,22.2267212406148,96.5520031180382,49.014191859306,14.778,39.0772677247453,90.7157351495824,110.174635853889,43.9614357922491,47.2873558562538,78.5423519509507,137.799221026014,118.06,40.5321754718379,105.591820143395
2014-10-28,54.2656843186645,50.2543361658056,75.6891555531331,70.6398523271167,55.3146111495291,84.2001887778944,75.5903963383413,29.1699301917163,,108.774798912809,90.7663004496517,165.139929791568,,80.4494936144225,59.9081247964922,83.5030645180838,23.11,,53.0073765010615,,22.2511596367012,99.3004431671599,50.004017904409,16.1846666666667,38.6619203264309,92.0853414457915,113.047145283216,44.7036223787827,48.1725109157013,78.9771354036261,139.719374105885,118.1,40.8904367347383,105.704735319228
2014-10-29,53.5901239680371,49.7789479089651,74.6291933125031,70.3589124535499,57.2326159545677,85.2648647583246,75.8738281164534,29.0940276511854,,106.933871484557,90.9719125070509,164.890234821872,,78.5136001144897,59.5868509411167,83.3211075952189,22.8,,53.5470166135203,,22.218575108586,99.0656080996716,50.3814335906712,15.8733333333333,38.9042063087809,91.7452378688805,114.277017355597,44.4487300157307,48.2820146343958,79.2499407072656,140.382015168742,116.41,40.669287807022,106.406422483334
2014-10-30,54.0708111405989,54.8783565762443,77.6520485913368,70.4250159532127,57.0626661617162,85.7683161909311,76.2173817868924,29.1348982499328,,108.310565039597,91.0480651209025,165.947276860253,,80.9955148579933,59.4986581180724,83.4575752873676,25.27,,54.6181204730975,,22.4263014753207,99.9092748236109,50.8086966317229,15.9106666666667,39.6725989956626,91.9382696287489,115.650093710378,44.5236983578048,47.5793657727726,80.0342559552291,142.535598623029,115.19,41.1337005552262,107.269417041487
2014-10-31,50.7449755682795,55.9868228531699,76.5528284899427,70.6811670144059,56.3262170593596,87.3364436039677,77.2566316399704,29.3392512436698,,110.695766664028,90.8119920179627,167.844958629946,,79.4212717921139,60.9223422615011,83.3120097490756,26.45,,54.2338313021041,,22.6910507662571,101.379168394185,51.3783806864584,16.1133333333333,40.1087137638927,93.2067640507413,116.214487058663,45.3408532864125,48.5740245509145,80.997599683706,143.499440169003,112.66,41.1204316195632,107.567835720475
2014-11-03,51.3101077846697,56.0123314913418,76.0503278721626,70.2349683916822,56.7389522705704,86.8577520778829,78.0296273984581,29.4209924411646,,110.263548920004,90.8119943025411,167.936513452168,,77.9888524258633,60.0089165942571,83.2998497195514,25.83,,54.4055349742501,,22.9883845853087,101.205216492342,50.2461336276716,16.1726666666667,40.7871145144728,93.4825237076961,115.372108926895,45.6407266547088,49.6690617378598,80.869722197625,143.634980386406,112.15,41.3327345901708,108.293718993688
2014-11-04,50.7709586586882,56.3439437875769,76.0660310164682,69.8631362060792,57.0302947726016,87.0640846322298,78.4848360117898,29.3859604993811,,109.671250530045,91.0944458651835,167.35389185621,,77.8044816163458,59.5427545295945,83.307444527148,25.92,,54.920645990688,,23.2490608102307,100.735546357366,48.9714655552009,15.9286666666667,41.0986250632086,93.1699960964806,116.728337719041,45.168426099642,50.545091487416,80.9720241864897,143.665100434717,112.22,41.5538835178871,110.132623285828
2014-11-05,51.5374598257462,57.8651862094665,76.6706020722349,70.2101795793087,57.2326159545677,86.6266596170143,79.3780755549312,29.391799156345,,111.752298927199,90.9646708228883,168.410933894592,,75.2020167281578,59.8892263344113,83.3378237575344,26.07,,54.7734714145629,,23.4242026488502,100.918195854301,49.7619021811464,15.398,41.2370741959801,93.1791880850458,116.113401682851,45.8431411783089,49.2492974828641,81.6710877770659,142.866919154457,109.79,41.8767609523529,110.092296437316
2014-11-06,51.8752400010599,57.9950483674326,78.1624007812697,72.5238020675053,57.1840588708958,87.4189766257065,78.6566128470093,29.3567672145616,,112.248548929598,90.3768662195514,169.085110312772,,75.8331321915059,60.6388653302875,83.1935224131989,26.12,,54.748942318542,,23.5260292992104,101.353075608909,50.7873334796703,16.0813333333333,41.0224780401843,93.473331719131,116.340843778428,45.9031158519682,50.5542167973073,82.020619572354,142.979869335626,109.88,41.8413771239183,110.568153249756
2014-11-07,51.8362653654468,58.5376866703628,78.0995882040472,73.2592035012535,57.2973587327968,88.1700271235293,79.2406540867556,29.6954093184686,,112.712782802809,91.4150665579127,169.243250460246,,75.4856641274154,61.2814130410385,83.4745302942732,26.16,,54.4545931662918,,23.542321563268,101.509632320568,51.3855017371426,16.0133333333333,41.0778576932929,93.3906038220445,114.656087514893,46.083039872946,50.3169587401358,79.8040764802833,140.171174830561,112.97,41.4786928824636,111.068206171302
2014-11-10,51.9077188640708,58.0228759727111,77.9661114774493,73.1600482517594,57.588701234828,90.4231786169978,79.3608978714093,29.6136681209738,,113.225040869801,90.5753456960029,169.775933062265,,75.8898616713574,61.084733901969,83.2770652967615,26.1,,55.8854571008415,,23.8518745803629,102.014092835913,50.9867228988277,16.1286666666667,40.7109674914485,93.7215154103903,114.268593574279,46.4278942464868,51.3937453072986,80.7759453744989,140.803695845106,110.46,42.000604351874,111.052075431898
2014-11-11,51.7128456860053,57.9115655515972,78.1231429205056,73.0856818146388,57.7262796385649,89.3667559387415,78.7940343151849,29.5494428943707,,113.353105386549,90.6364163041417,169.942396375396,,76.5918889845198,61.167212250611,83.3150393347446,26.11,,55.4766388338273,,23.7378287319595,102.08367359665,51.0935386590906,16.7386666666667,41.0986250632086,94.0156590444755,115.279447332401,46.0080715308719,51.2294897292568,81.5773109539398,140.901586002119,112.04,41.9652205234394,110.535891770946
2014-11-12,52.297465220202,58.5376866703628,78.3115806521732,72.9369489403976,57.4915870674843,89.4327823561325,78.6308463217264,29.6720546906129,,113.577218290858,90.5600780439681,169.759286730952,,75.8047674515801,60.5137299498318,83.3226341423412,26.32,,55.5093442951885,,23.8539111133701,102.544646136535,50.70188087146,16.6066666666667,41.0570903233772,94.1811148386484,114.580273483033,45.4008279600717,51.2568656589305,81.5687857882011,140.713335700171,111.5,42.3765575289916,110.701231849845
2014-11-13,52.1025920421364,58.2983780088407,78.4764636673823,72.2676510063121,57.0626661617162,88.995357340917,78.2185819171996,29.8939236552417,,113.690021998014,90.7738251724543,169.950719541053,,73.8901475065917,60.056926788122,83.3606081803242,25.75,,55.7399469124385,,23.8579970864967,101.674886627319,50.0965915633035,16.78,41.2163068260644,94.5855623355156,115.574279678519,45.1534324312272,51.320742828169,81.7563394344532,141.541637028743,111.67,42.5136698641757,112.164849305274
2014-11-14,52.2195159489758,57.81511391567,78.1466976369641,72.3172286310592,57.1516874817812,89.0118639452648,77.8750282467606,30.0690833641591,,114.092892380714,91.2165870814613,169.992335369336,,72.3726339205638,60.3297397874764,83.4365562562902,26.39,,55.4516936408759,,23.5801509138847,101.492237130384,50.851422935828,17.2453333333333,40.8909513640514,94.8797059696007,114.622392389622,45.1909166022643,50.6135313116001,81.0828513410933,140.510025374067,114.47,42.2394451938075,111.978864766738
2014-11-17,52.0441300887168,58.0381588817488,78.1545492091169,71.7305600715522,56.9574591470938,89.1769299887423,77.4112307916679,30.01069679452,,113.56110347555,90.9875723009404,170.100536522871,,71.2238619535707,60.3424287641906,83.3378237575344,26.42,,55.4187504098402,,23.8171373552302,100.648570406444,50.8585439865122,16.932,41.1609271729558,94.5947543240807,114.487611888539,45.2658849443384,50.1745270645895,82.242273881561,139.689254057573,114.05,42.4871319928498,111.970778482454
2014-11-18,52.3039609928042,58.0218951863056,79.0260737180793,72.1271810695288,57.6939082494504,89.7051413278705,77.7977286709118,29.9056009691695,,114.673025731802,91.2394885595134,171.082670070344,,73.5426794425012,60.1901610436207,83.4137718335004,27.03,,55.8223049900278,,23.9111147371431,101.231309277619,51.0365702536171,17.18,41.4585928084144,95.3025374435982,116.315572434475,45.3783374574495,51.0891192458616,83.7086023886232,140.479905325755,115.05,42.6684741135771,112.569163519481
2014-11-19,52.4663553078589,58.0520991921288,79.1516988725243,71.3339390735756,57.7427875843129,90.0270201126517,77.729017936824,29.4793790108038,,114.818059069575,90.6593177821938,170.808005603677,,72.5711871000441,60.6596531820446,83.2163068359887,26.84,,55.3528639477688,,23.8988568177632,100.152807486191,51.36413858509,16.516,41.2855313924501,94.8705139810356,115.86068824332,45.4308152969014,50.1196515337132,82.5747553453716,140.058224649392,113.68,42.8807770841847,113.216066262212
2014-11-20,52.6027665325048,58.4726318885898,79.0731831509962,70.5406970776225,58.239727488749,89.4988087735235,77.8320840379557,29.3042193018863,,115.108125745119,91.1326149952703,171.107639567313,,71.3302297282923,60.7928874375433,83.3682029879208,26.94,,55.0151958296526,,23.7885355433437,101.27479725308,52.1332120589829,16.5806666666667,41.1055475198472,95.293345455033,116.627252343229,45.0709672549457,49.6074799122008,82.5662301796329,139.726904117963,114.86,43.0355813335861,112.601508656617
2014-11-21,53.0704621598622,59.0650950797365,80.1645516802374,71.9453964454562,58.6144690560287,89.1026502691774,77.6345406774533,29.3158966158142,,116.268392447295,91.6822504685204,172.023187789533,,71.3231385433108,61.4209917848942,83.4669354866766,26.89,,55.4764010641527,,23.8498251402434,101.39656358437,52.4394172384033,16.1853333333333,41.2993763057273,95.4771852263363,117.200069472831,45.3183627837902,49.8452738793315,82.4468778592906,141.511516980431,115.39,43.088657076238,112.981564017972
2014-11-24,53.375763472165,59.1580304822694,80.4550598498916,72.3172286310592,57.8812790330902,90.8358437256916,78.1928153919167,28.9013519713762,,116.268392447295,91.758588728694,172.505931397613,,71.3373209132737,60.7294425539725,83.497314717063,27.71,,55.1222613305187,,23.9070287640165,102.60552930218,52.2186646671932,16.448,41.0155555835458,96.2217363001144,118.539450702341,45.7007013283681,50.6043853897874,82.6088560083266,142.181688055366,115.11,43.3230749396173,113.046254292245
2014-11-25,53.5121746968109,59.771404138986,81.7898271158701,72.540327942421,58.5330034979244,91.2237489278639,78.5020136953118,28.8079334599536,,115.510996127819,92.5219713304302,172.381083912765,,71.6989713473271,60.1330606484069,83.6795900993816,27.88,,55.0563748684473,,24.0336939309426,102.683807658009,51.0792965577222,16.5393333333333,41.0778576932929,96.368808117157,119.247048333026,45.2059102706791,51.1348488549252,83.4613725821999,142.068737874197,115.38,43.0311583550318,112.29422985382
2014-11-26,53.5966197406393,59.771404138986,82.2059604399692,71.8792929457934,58.3048999352324,90.6522026937748,78.5449579041167,29.2166394474276,,115.172585006351,92.7738875890032,172.822211692562,,71.1245853638305,59.9427259976945,83.747943367751,28.16,,55.443457833117,,24.1971328560085,103.023013866603,50.4384019961448,16.5626666666667,41.3616784154744,96.993863339588,119.744051430769,45.2358976075087,51.4000805874942,83.6404010627133,143.559680265626,115.16,43.2567302613024,113.005822870824
2014-11-28,53.9733745515661,59.9874789498748,82.4493591767065,71.5735642598531,58.3863654933367,90.2628885922939,79.3780755549312,29.5377655804429,,115.059781299195,93.5067348866699,172.455992403674,,71.1387677337934,57.4429975850049,84.0061668260355,27.66,,56.1023224538314,,24.4504631898607,101.492237130384,47.0487818704685,16.3013333333333,41.8116380969817,97.4442707792809,119.303847070614,45.1009545917754,53.9883764604943,84.0837096811274,145.388804396952,112.11,43.9157540658969,114.922272246165
2014-12-01,53.4277296529824,59.9781854096215,81.2559202094787,74.0193937473752,58.4270982723889,88.7056321863701,79.1375879856239,29.2108007904637,,114.544107209338,92.9621049131395,171.257456549131,,71.3018649883665,58.5913499776364,83.8178307872549,26.7,,56.4235189564297,,24.4422912436074,99.9092748236109,48.2593604867815,15.4426666666667,41.8947075766445,96.3412321514615,117.466840413811,44.9810052444568,50.6775527642892,84.450291807893,145.039676969396,116.58,43.2080774972048,114.809064266187
2014-12-02,52.0051554531036,60.4103350313992,80.0624812422508,72.9700006902289,57.4902443541897,89.2109121904198,79.8762283770678,28.6736443497836,,115.527110943127,92.0592630711847,172.364437581452,,72.4648193253225,59.7587358353392,83.6503169539228,27.04,,57.9636150073496,,24.307454130428,101.109542946329,49.2847917853054,15.4286666666667,42.0746914492474,96.7272956711983,118.660471467309,45.790663338857,50.5312180152856,85.1067295697754,144.288294027482,115.14,43.3628817466062,115.682382968874
2014-12-03,51.9012230914687,60.7797532564672,79.8347856498192,74.5151699948459,57.3191666821707,90.5196702336962,78.3731810688972,28.4868073269383,,116.429540600376,92.4188695675565,173.030290833976,,71.535874092754,60.2409169504773,83.5741743024083,28.11,,58.5813005892693,,23.9683183609162,102.08367359665,50.4170388440922,15.2866666666667,41.936242316476,96.9019434539363,119.337708944472,46.1355177123979,51.9122522090066,86.2533643616351,143.961935779984,116.33,43.5663387601052,115.38319045036
2014-12-04,51.9337019544796,60.6728775435544,79.7798246447495,74.0111308099174,57.6205892471565,89.0700964515863,78.8713338910337,28.4809686699744,,116.622918384072,93.1916409746534,172.838858023875,,72.2024454810092,59.8729366257667,83.8254450524064,27.94,,59.6107765591356,,24.8263727175123,101.596608271489,49.3560022921473,15.2186666666667,42.1716058421875,96.8559835111105,118.38111100798,46.0155683650793,51.8939603653811,85.2864367651207,143.999884413414,115.88,43.8096025805931,115.650037831737
2014-12-05,51.4919894175309,61.1863456425483,78.9397064243984,74.1433378092429,58.0849429283509,90.5693699062257,79.5756189154337,28.3817115015879,,117.750955455632,92.6484056290704,173.121845656198,,74.1667037208678,59.5239897661272,83.4675745902878,27.81,,59.1742787479123,,24.9162641262985,102.361996639599,48.316328892255,14.914,42.5661858705861,96.8651754996757,125.026503752635,47.0051504804574,52.3695482996426,85.8511909365362,144.106140587018,114.43,43.9334459801142,115.836022370272
2014-12-08,51.4140401463047,61.1282610159652,79.1202925839131,73.4079363754947,58.0523567051092,89.7327587519794,80.3572035156824,28.5510325535414,,117.12247765862,93.7807835325391,171.964925629938,,74.8545486640673,58.1789582344262,83.6731597493772,26.56,,59.9813879082875,,25.0715311051111,101.083450161052,46.3081925993124,14.2906666666667,42.8361616794905,96.1757763572886,124.078371284608,46.9826599778351,52.5341748922716,85.5003587997478,144.090961133646,115.78,43.2213464328678,115.092084216131
2014-12-09,51.2971162394653,61.3698930625506,79.1281441560659,73.7054021239771,57.7346410285025,89.2191954691747,80.1854266804629,27.3949784746863,,116.284507262603,94.2628092617184,171.848401310746,,75.099194545927,57.9759346069996,83.802602256952,27.11,,59.4707678272338,,25.1246487557576,102.779481204023,46.258345244523,14.4593333333333,41.5416622880773,96.4791119799389,124.907987194132,46.8177296252721,51.5829990237486,86.4416157521069,144.675370088468,118.19,42.9161609126193,115.666210400305
2014-12-10,50.3162545765352,60.807633877227,78.6491982547442,72.3172286310592,56.7570543312512,86.320047904955,79.6615073330434,26.9629178593567,,114.785829438959,94.9514174462601,169.093433478429,,74.3439833454037,56.2565782622309,83.9472732948297,26.55,,58.5154141271979,,25.0715311051111,100.596384835891,45.2471560473675,13.9893333333333,41.5208949181616,94.9624338666872,122.173640880089,45.4907899705606,50.4763424844093,84.7901376447859,142.618554156563,117.96,43.1948085615418,113.410137085031
2014-12-11,49.9005251299953,61.1329077860919,78.4764636673823,72.7055866915779,57.5228305774314,86.7590616789654,79.9878833199604,27.0680136847071,,115.430422051279,95.3416287508338,169.950719541053,,73.9681505413875,56.5928361451561,83.9168162342239,27.07,,58.976619361698,,25.2880876808235,100.996474210131,45.2970034021569,13.9253333333333,41.3893682420287,95.4128413063801,123.358806465123,45.8356443441015,51.1897243858016,85.3377780534312,143.635577532486,117.69,42.9957745265972,114.348146061991
2014-12-12,49.2704351875832,59.6598816559466,77.6991580242536,71.4000425732384,56.3089937616776,85.8561842946798,78.1584600248728,26.6125984415218,,111.756244161053,96.6346818973622,167.204074874392,,73.8405092117216,54.9432691723153,84.1833155145249,28.14,,57.2800429633584,,25.1491645945174,99.7701133021364,44.4709615227904,13.8,40.2594259341068,94.3741465985168,119.837171583879,45.0109925812864,51.043389636798,84.5077605590782,140.546558771286,117.41,42.6586571363133,111.49368770969
2014-12-15,49.1859901437548,59.64129457544,76.8085103414843,72.27591394377,56.0157177525022,85.9224505247191,77.3339312158192,26.5191799300992,,111.627325638588,96.4357506440502,166.055478013789,,73.152664268522,55.1336038230277,83.9548875599812,28.12,,57.3788726564656,,25.1409926482641,98.7611922714461,43.9297616707916,13.6026666666667,39.722354590218,93.3997958106097,120.124997511673,44.3512711710344,52.7262392503388,84.0884733712091,139.810355282744,114.39,42.3304112563001,111.744362522498
2014-12-16,49.0235958287001,58.8769008896076,75.4922434120817,72.5485908798788,55.6654158526538,86.6513790551515,75.7879396988437,26.5834051567022,,110.579862643568,97.6293381639226,164.723771508741,,71.2380443235336,54.8227238935307,84.1604727190706,27.05,,57.0412045383494,,25.1287347288842,98.6220307499716,45.0192824254733,13.1873333333333,39.6177303024474,91.9015016744883,121.724971051469,43.8040022738935,50.9244926532326,82.0177080760191,140.705943031692,114.95,41.3456736162604,111.032769505494
2014-12-17,49.3224013684007,60.1942602205104,76.5641733665652,73.3253070009163,56.9851578939431,88.4985502174973,77.6774848862582,27.1147229404184,,113.222692354082,96.7494499281192,167.953159783482,,72.6137342099327,56.4786353547287,84.0538730069501,27.59,,57.8812569297603,,25.5209881490424,101.666189032227,47.6683132799934,13.7213333333333,40.1966513614445,93.5744435933478,121.581058087572,44.8085780576864,51.2445999166779,84.8329220517113,140.523789591228,114.27,41.9178860287159,112.66619893089
2014-12-18,50.254871211872,61.3745398326772,77.6991580242536,73.9863419975439,58.239727488749,91.306581715413,80.0222386870044,27.4708810152172,,116.39731096976,95.0279294667648,172.106418613782,,74.8403662941045,57.8363558631439,83.8330593175578,28.42,,59.6684272134481,,26.0031329779868,103.179570578262,49.6693285222519,14.5506666666667,41.1382699513794,95.8264807918124,125.754534040585,46.0905367071534,51.5281234928723,87.485555281087,145.44952221044,115.15,43.0623108536269,114.469440326253
2014-12-19,50.7605062678388,60.7960169519104,78.447932624812,74.4490664951832,59.3476590789672,92.2260256572084,79.790339959458,27.4533650443255,,118.105481392409,96.3056802091923,172.834629855722,,76.9039011237031,59.4097889756998,83.9701160902841,28.13,,59.6272481746535,,25.966359219847,103.41440564575,50.5452177564077,14.6193333333333,41.5567671024616,96.2463800214576,126.897372283296,46.4278942464868,51.3634969002433,87.6994773157141,146.367879139445,114.77,42.0687017033166,114.63925229622
2014-12-22,51.4106084826533,61.3861567579938,79.3543439833826,74.564747619593,60.0319697670432,95.0092073188594,80.4087365662482,27.7394592355573,,119.47524069359,96.4357506440502,173.629675848182,,65.8771084775659,59.2131098366303,84.0995585978589,28.56,,58.8201390142783,,26.2401194193324,104.118910848215,49.5055443565154,14.84,41.1243200463433,96.4862578857748,128.878291903996,46.4353910806942,51.8848144435684,88.1701057918936,149.100180746404,112.55,42.5521990130658,115.803677233136
