,COST,RTX,QMOM,NFLX,DE,ISRG,IBIT,JNJ,LULU,LLY,XOM,ETN,WMT,TLT,SPY,QQQ,WM,COP,CAT,IWM,AGG,JPM,PM,AXP,LMT,UNP,EOG,ONON,GE,GLD,V,NKE,FAST
2015-02-03,123.98033806798,45.5403259543377,,6.527422044,72.9744023902078,56.51772126,,75.4529459168653,66.49,58.1739101233801,57.4923901617523,52.7117136121131,23.3008143222463,100.368876223578,169.954091754654,94.6555320448921,42.1195908349725,47.3923088022478,63.8661267144261,102.832710889712,83.3086134535208,42.1979666026789,47.4308523136145,71.5980887987141,142.557656833289,95.2974911380549,69.8401750416428,,100.224153237003,121.05,60.134758031775,40.6651975466569,8.59621366365663
2015-02-04,125.730174384126,45.1189754744843,,6.410136447,73.0155703933615,56.10216612,,74.6428908660304,65.66,57.6240932270243,57.0000434058956,51.7222832520061,23.4251718415436,100.54042145306,169.306932061388,94.5727911952025,42.1034654173481,46.0840180219082,62.3668861325932,102.452009225501,83.4353242371577,41.9450168733963,47.3385743908254,71.4954759878238,142.765553416171,94.2411514300626,69.0279956620702,,98.9544561588068,121.58,61.3152779361672,40.312344734522,7.9277444490953
2015-02-05,124.254505970049,46.0076419410842,,6.412993587,73.3778488211139,57.35216487,,75.4529459168653,65.29,58.6006336847309,57.5609447733273,52.2811981119139,23.5954875744942,99.4365651937831,171.016097405142,95.3910062643551,42.409848352212,47.2733732767623,63.5997641745065,103.775812739689,83.2638920004725,42.2351650922793,47.6211755293671,72.4531955561334,144.087181693063,96.1269134272932,69.7531558224029,,100.347027147797,121.79,62.9147666693731,40.6608413390997,7.8977008888903
2015-02-06,123.929472384105,45.8927281738514,,6.347993652,73.2625784122836,56.91883197,,74.4514233085603,64.435,57.7389803396956,57.4549967372569,52.9080891034321,23.609004696157,97.6763619695307,170.543173013909,94.811820316528,42.2808450112167,47.2174036177104,63.3257912763036,103.663332702536,82.7794095924489,43.068411259328,46.8714174067054,72.6926254482108,144.963317292351,95.3131406152103,69.4630917582698,,100.428943088325,118.64,61.9009083985421,39.9856291677304,7.94933825799264
2015-02-09,122.962705820786,45.7050356873713,,6.3294936705,73.2378776103914,55.69883319,,73.4793572475583,65.43,57.1235136646704,57.4926721449535,52.9760652350425,23.2251184409349,97.5197337165252,169.779856452621,94.5084372009995,42.3534093905266,47.4692670834442,64.4369035856823,102.841363200262,82.7645024414328,43.0163333738874,46.6176531190353,72.6669722454882,143.314994385216,93.4665023108683,69.5791173839231,,100.920438731498,119.17,61.4472183960698,39.7155442991827,7.93525533914655
2015-02-10,123.529431047559,45.7356793586333,,6.484993515,73.0732055977767,55.54105557,,73.8991130466273,65.755,57.853867452367,57.1473142410683,53.4292394457785,23.5981909988268,96.744050939736,171.588584826108,95.9793856399255,42.4904754403341,47.5672139867851,63.8509059978593,103.498938802081,82.6750595353362,43.4924740407724,46.7618373733933,73.4023640568687,145.282587044634,94.5776151889046,69.0787568732935,,101.248102493614,118.47,61.2365766092077,40.4038250932236,7.98219840196687
2015-02-11,123.191896169849,45.708866146279,,6.498422073,73.1308408021918,55.43661123,,73.9212054571046,65.59,57.8128363406986,56.8898656218085,53.1195704017755,23.3413656872346,96.9230546574566,171.688147855842,96.3287358941705,42.3775975169632,47.4902557055887,63.4779984419719,103.351849522727,82.6377916577959,43.4255167594917,47.5692691977982,73.54773220563,145.757779234078,95.5713569882751,67.5849269430081,,101.452892344936,117.07,61.6810076320377,39.7765312049838,7.92305014281327
2015-02-12,123.442523925518,46.0554663613911,,6.524707761,73.5836888368823,56.41216581,,72.4925629129048,66.04,58.2921993868403,58.0012901488571,54.1165536653948,23.2197115922698,96.6023396632072,173.339234765585,97.4503340788516,42.4904754403341,48.1129181625418,63.5693227413729,104.528563757561,82.652698808812,44.318280509901,48.267120988891,68.8189918371015,146.626489955406,96.8937378079098,68.7451831995404,,101.944387988109,117.34,62.8219172810833,40.0771095264321,7.93056103286452
2015-02-13,122.891142863046,46.6947512025978,,6.65856477,74.1353400791415,56.74772103,,73.3615310583459,65.98,58.3169940271579,58.6292136104664,54.7963149814989,23.1980841976094,95.6103607275057,174.052769812006,98.2869360034908,41.3536334978128,49.4140317636452,64.7869800667194,105.151530117179,82.5558023272073,44.3926774891018,47.7941966345967,66.7667356192953,146.232971423523,95.9312949628502,70.2825227394458,,103.009295214983,117.98,62.5250952585674,40.094534356661,7.98032067945405
2015-02-17,123.250375979505,46.7217089971065,,6.713707572,74.0365368715727,57.111054,,73.9653902780593,66.0,59.1434820377469,58.4282781027514,54.4790930339836,23.2386355625977,94.1708724975027,174.326568143773,98.3788702809237,43.4902513330478,49.1241097112254,64.9772390238048,105.480317918088,82.2203914293449,44.7125844996651,47.7019187118076,67.6218423767146,146.693313857047,95.8843465313839,69.9707038705027,,103.091211155512,116.01,62.8126415928796,40.016122620631,8.00097562709499
2015-02-18,122.999748223836,46.9797336016899,,6.786564642,76.3666458500708,56.98438746,,73.6119117104222,66.42,58.688913631923,57.1473142410683,54.5999394901799,23.3278485655718,94.7302591153795,174.343161982061,98.516771697073,44.0465782410902,47.8937088058341,64.5358382433667,105.592797955241,82.4514522700946,44.1694865514994,47.8691724468629,68.2204171069081,147.435801653053,96.5181503561792,69.1150148813101,,103.418874917627,116.34,62.4068302339712,40.7828151507019,8.08547314017157
2015-02-19,122.527732617326,47.3340360438045,,6.77999322,75.5103513844743,56.82994317,,74.1568578355294,66.89,58.7798273130877,56.1614744063416,54.4715401304714,22.5790000254555,94.1037461033574,174.218708194895,99.0040233674673,43.8530732295972,47.6744994491265,63.3942845008543,105.601450265792,82.3843700905221,44.0653307806184,47.6500123802387,67.0403697816695,149.767213332515,95.4305116938761,68.0200230392077,,103.377916947363,115.94,62.4021923898694,40.8176648111596,8.06669591504344
2015-02-20,123.254553108766,47.7961696639539,,6.83142174,76.1031706298873,57.03438741,,74.3483253929995,67.37,59.4079582011354,56.4628776679141,54.7661033674498,22.7898671233944,94.3797101681767,175.264120007094,99.665950164984,43.9498257353437,47.6462143708416,64.2618653451637,105.88697651395,82.3992772415382,44.4893935620628,47.8922419275602,68.263172444779,151.46008550741,96.7607172520886,66.0475874031028,,104.204609605878,115.28,63.3065719897225,41.3534783406978,8.03008032604359
2015-02-23,123.968842212423,47.6459762374054,,6.740564688,74.9092985384307,57.0777207,,74.2890009761688,66.08,58.7550326727701,55.8914673178496,54.1090007618825,22.8709698533709,95.4611909627385,175.239229249661,99.7670778701601,43.9982019882169,47.3209359705658,63.5388813082392,105.990804240553,82.5483487516993,44.1546071556593,47.8057313749454,68.6650726207661,152.648065981021,96.831139899288,66.6639735393856,,104.039271074175,115.43,63.3088909117734,41.3883280011556,7.92492786532608
2015-02-24,123.818465559021,47.6729340319141,,6.783993216,75.3374457712289,56.87438757,,74.674609685568,66.1,58.5979999507582,56.1489159371094,54.1694239899807,22.8628595803732,96.7142169867826,175.737044398327,99.8406252921064,43.9175749000948,47.4411475532764,64.3075274948642,106.129241209357,82.9135739515939,45.2482427499107,48.1633083257533,69.1439324049209,153.412828410908,96.0017176100497,66.4319222880791,,104.948632998542,115.26,63.1836691210245,41.5669325110016,7.90521177894155
2015-02-25,123.208604686893,47.5111872648618,,6.833278881,75.4362489787977,56.40661026,,75.0528028428633,67.09,58.1516964250401,56.2619421601991,54.0410246302721,22.5925171471183,97.1318923281306,175.587699853727,99.5924027430377,43.9659511529681,47.7522834144098,64.8022007832863,106.25037355706,82.9732025556583,45.4863130833531,48.140238845056,70.2641222571401,152.106049889936,96.2208102902259,67.4616497157516,,107.098033910682,115.7,63.3088909117734,42.1768015690125,7.96717662186436
2015-02-26,122.515201229542,47.2416093197746,,6.900421671,75.0739705510454,56.25883263,,76.2318756273723,66.48,57.8789553815458,55.6654148716702,54.2222943145666,22.6546959067669,95.804281421703,175.380276875116,100.098041268919,43.7643834326629,46.5643101264458,63.7748024150251,106.639727531822,82.6750595353362,45.8136597918365,47.7538250433765,71.1876375551529,150.598799664042,94.9160680497278,65.3586852507867,,107.015364644831,116.07,63.4804911435405,42.3728309090875,7.92586672658248
2015-02-27,122.774183243734,46.94892469368,,6.784421787,74.5964217144627,55.5555,,76.0168246163612,68.44,57.9946637030282,55.5963432908932,53.6331678406097,22.6898404230901,96.6097981514456,174.782898696717,99.6567567372407,43.925637608907,46.1046776043169,63.0898701695177,106.060022724955,82.8837596495617,45.5904688542342,47.8461029661656,69.7681603378369,149.641334489602,94.5230733989754,65.0613695850503,,107.428710974089,116.16,62.9146741631195,42.4296250942424,7.80193704073685
2015-03-02,123.592900578919,47.4418672218394,,6.860707425,74.9504665415843,55.917166305,,76.5433288157331,67.49,58.7798273130877,55.2823815600885,53.6256149370974,22.6979506960877,94.8138613100432,175.886388942927,100.557712656083,44.2239578349587,45.5389760386198,63.1659737523518,106.830078363927,82.4631320229157,45.955014052318,47.8403355959913,70.1444073111014,151.86295290217,94.9082081567127,64.5827638792307,,107.924726569198,115.68,64.5332817546516,43.1417368004164,7.79254842817278
2015-03-03,123.116707843148,46.8680513101538,,6.781564647,75.148072956722,56.56327677,,75.8907602305961,65.87,58.159961305146,55.0186537062126,53.2026523404105,22.5384486604673,94.4700891322028,175.164556977361,100.088847841175,44.4900272257616,45.8076842823259,63.0442080198172,106.198459693759,82.358606550003,46.1038080107196,47.6961513416333,70.0417945002111,149.551572129499,93.1082926562666,65.5327236892666,,106.891360746054,115.47,63.8399240614308,42.8009716894865,7.71743952766027
2015-03-04,122.949622672702,46.6138778190717,,6.710993289,74.4729177050017,55.61772216,,75.3790871354318,65.52,58.3913779481109,54.7423673831045,52.6059729629414,22.3248781381958,94.4999823650585,174.426131173506,99.7027238759571,44.4013374288273,45.4329069950516,62.199458250358,105.869671892849,82.4034031812513,46.2228431774408,47.3904807223943,68.9472578507144,148.833473248669,92.9117953308904,65.6197429085065,,106.064668087538,115.11,63.4804911435405,42.6043764331808,7.47709104602025
2015-03-05,126.291326081622,46.5175999815405,,6.680707605,74.4811513056324,55.50216672,,76.024240168465,64.845,58.3417886674756,54.4660810599963,52.794795550748,22.5925171471183,94.3804094336357,174.616966121671,99.8773990030796,44.2521773158014,44.7823501944999,62.0320303681229,106.181155072658,82.4407337072915,46.1261271044798,47.1251816943755,69.3919133645725,148.930715805448,93.006114047071,64.9670987642071,,106.72602221435,115.0,63.5686101814749,43.0150420796861,7.62730884704526
2015-03-06,124.933759071748,45.9938485453712,,6.487422084,74.3164792930177,54.89327844,,74.237092111442,62.3,56.5400448043916,53.7690860176099,51.8964846819682,22.3275815625284,92.2953564419511,172.161072247074,98.7466073906552,43.5620057429862,44.4005016376543,60.9285284170276,104.84004693737,81.9031741323119,45.3003206353512,46.1677982454383,68.6736236883403,147.853567484203,91.5284541602418,64.2274354006677,,105.07263689732,111.86,62.4578465190911,42.3378806412998,7.61416478945557
2015-03-09,125.881967414029,46.8873068776601,,6.366136491,75.7655930040272,54.73216749,,74.6449474771527,62.24,57.5070357767807,53.4739619906535,52.1477072130676,22.4059808681723,93.1473135783384,172.874607293496,99.0316036506971,43.5782450741113,43.8206575328147,61.4993052882838,105.298619396533,82.1122250781373,45.7541422084759,46.3984930524111,68.8446450398241,149.409448392668,92.0943664573253,63.6110492643849,,105.981998821687,111.97,62.9401823056795,42.5650573819197,7.67331304860917
2015-03-10,123.77669426641,45.2120725046184,,6.215136642,74.9175321390614,54.16883472,,73.8069900894199,62.08,56.8458453683095,52.9088308752051,51.1275914807244,22.1870034972358,94.3729361254218,170.070248622676,97.1929181020395,42.9611504913588,43.0428178799811,60.8143730427763,104.087295919498,82.3063438135466,44.608428728784,45.7064086314926,67.6474955794372,147.7937259108,90.1922723476835,62.5015542190759,,104.039271074175,111.42,61.4978127900162,42.1631293023614,7.62261454076323
2015-03-11,123.141770618715,45.5740771737355,,6.288422283,74.2917784911255,54.83438961,,72.9097082848564,62.27,56.5813692049211,52.7581292444189,50.6784360463345,21.9463987316389,95.0604804811027,169.671996503743,96.632119009699,42.7825178489831,43.3468824715434,60.6545555188246,104.727566900217,82.4705981281237,44.8167402705462,44.8816746965647,67.9382318769597,147.516958633814,89.8307172689913,62.7626118767956,,104.121940340027,110.75,61.3934612977254,41.6519816359666,7.58975439678901
2015-03-12,124.846039357264,46.6909000890966,,6.404565024,74.2506104879718,55.47216675,,74.0294566525348,62.815,57.4905060165689,52.8837139367407,51.1961067164788,22.2754995181711,94.9932207071774,171.829195481297,97.2664655239858,43.1073044714844,43.3893100889706,61.027463074712,106.466681320817,82.5377930749962,45.6574261355149,45.4065053824279,69.7425071351144,148.691349511838,90.4909482822554,62.1534773421162,,104.989967631468,110.72,62.5135006483128,42.3946748264548,7.69866230253215
2015-03-13,124.712371220907,45.7281217137853,,6.26285088,73.6824920444511,54.82772295,,73.5696924220973,63.12,57.7632470600633,52.6639407251775,50.7317256741435,22.2754995181711,94.7017616868344,170.775486749953,96.8435678477946,43.2940567794226,43.5873056369646,60.296868679504,106.085979656606,82.3810048656271,45.3821573124721,44.7836294036013,68.9216046479919,147.442156667061,90.0114948083374,61.9214260908097,,103.50192084614,110.88,61.4583911151508,41.8573144592192,7.66674101981433
2015-03-16,125.305523575991,46.2403198094509,,6.028136829,73.3943160223753,56.31327702,,74.9415695613059,63.61,58.7385029125583,53.2227926060098,51.6071981310052,22.6535574465015,95.613505288933,173.057139514674,98.0938740208818,44.1709806601761,44.1247221243769,60.8600351924768,106.708946016224,82.5601913906203,46.0145316356786,44.922046287785,69.6912007296692,151.182255004716,91.7406712716481,63.7415780932448,,105.196640796097,110.81,62.3836410134621,42.1325478180472,7.765321451737
2015-03-17,125.33894061008,46.1594464259247,,5.978851164,72.9744023902078,56.19438825,,74.0739499651578,64.42,58.5484106701228,52.7958046521154,51.5234572873054,22.4713280853638,96.4056759596089,172.542730527719,98.2501622925176,44.2278183191139,43.8489426110996,59.7032607333976,106.994472264382,82.5452591802042,45.8359788855968,44.922046287785,69.3149537564047,150.105106683472,91.5048744811967,62.9439019168788,,104.617955935136,110.21,61.3354882464528,42.1762356527818,7.99722018206937
2015-03-18,126.090823877087,46.3327465334808,,6.044565384,73.5425208337286,56.53994346,,75.2381916454591,64.4,60.7799282987131,54.045372340718,52.1629328210131,22.4468495144647,98.2665297048757,174.616960313828,99.2154722055629,44.7149982528658,45.0015595512075,61.8950439190214,107.851051008856,83.1500137020563,45.9401346564779,45.3084600894645,69.9990391623401,151.548784641807,92.5738199312433,65.743020135763,,105.981998821687,112.37,62.0705865365899,42.6000076497074,8.0460409674025
2015-03-19,126.408285700934,45.974592977865,,6.074422497,72.5215543555174,56.52883236,,75.4087493438471,64.4,61.3419401459136,53.0030193944465,51.4473292475783,22.1721455521527,97.7658180545429,173.820456075962,99.3625670494555,44.4389296237397,44.3792878289406,60.9513594918778,108.058706462062,82.8588355989423,45.5309512708736,45.4814811946941,69.725404999966,151.242096578119,92.3930423918972,64.9235891545871,,104.700625200988,112.29,61.9708728884009,42.9538791110576,7.97468751191562
2015-03-20,127.477630791789,46.0054018858749,,6.1184938815,73.4272504248983,56.55883233,,75.9352535432191,65.74,62.9122673660326,53.0846494444557,52.1324816051222,22.6399582404464,98.2814763213036,175.347761248989,100.004323466503,44.2927756436141,45.1429849426318,61.7884989030536,109.01046062259,83.112683176016,45.9401346564779,45.821756034979,70.7173288385723,152.423967652818,92.3144434617467,65.7575233389697,,104.989967631468,113.57,62.5274141806183,44.552853862344,7.9427662291978
2015-03-23,127.761675581547,45.7050150327778,,6.0714225,73.6001560381437,56.46772131,,76.3653555652412,63.71,63.110624488574,53.6435013252881,51.8127438382684,22.6589971289235,98.1619033898808,175.006082706562,99.8108202146103,44.5932032694278,44.7116374987877,61.7123953202194,108.915285206537,83.1276153864322,45.4863130833531,46.0582182121262,70.2897754598627,151.788150935417,88.643873423719,64.5392542696108,,105.279310061948,114.29,62.2213164698987,44.325677121724,7.9277444490953
2015-03-24,127.937115010515,45.7974417568077,,6.261136596,72.8426647801161,55.9666107,,75.6089692506506,63.3,62.4494340801028,53.0720909752235,51.6681005627869,22.5882812574372,99.111013533049,174.022715194211,99.451457032523,44.3414936369893,44.2307911679451,61.248163464931,108.889328274886,83.3515985426737,44.9804136247879,45.2911579789415,69.5800368512047,152.072398409078,88.4316563123126,64.4232286439575,,104.452617403433,114.57,62.239867846306,43.9718056603738,7.95966573181311
2015-03-25,126.224492013444,44.8500678355014,,6.024993975,72.7026935693936,55.02550053,,74.4076498098301,60.96,61.457648467396,53.2855849521707,50.8611433416796,22.1177487279325,98.2740030130897,171.472626560487,97.1754902126366,43.7325187197994,44.5843546465059,60.7763212513592,106.296382218411,83.1948103333046,44.3480393015813,44.8062919771032,68.5026023368564,148.870874232045,87.1033343927694,65.2354080235302,,102.964570618105,114.73,60.9690985624097,43.2465876037794,7.86577960617248
2015-03-26,125.364003385647,44.6883210684491,,5.975136882,72.4639191511023,55.44327789,,74.2593387677535,63.965,60.6972794976542,52.9465062829017,50.7545640860616,22.2727796769601,96.7419748292354,171.064279034171,96.8437703522483,43.3590141039229,44.7187087683589,60.7915419679261,106.166191499601,82.8961661249826,44.2959614161408,44.5959886510047,67.108778322263,150.022824520043,85.0204627437815,66.2506322479959,,102.509889655921,115.48,60.839238927559,43.3951262418771,7.78503753812153
2015-03-27,125.706527985061,45.0195168295561,,5.925279789,72.5050871542559,55.24994475,,74.4076498098301,64.32,60.8129878191366,52.4818429213107,50.7774024979797,22.1259082515655,97.945177451677,171.455959314515,97.2307768560347,43.3590141039229,44.4994994116513,60.6317244439743,106.843183237417,83.0156238083114,44.3034011140608,44.8588678086279,66.6726738759792,151.27201736482,85.2326798551878,65.6705041197298,,102.757897453476,115.06,60.7928604865409,43.6354093329174,7.73058358524996
2015-03-30,127.289659975037,45.7627817352965,,6.036708249,73.4584469784887,56.23994376,,75.3049316143935,64.83,61.0526693422074,53.7690860176099,51.6300365429233,22.4468495144647,97.459412417772,173.547698684007,98.345724164562,43.8543137032374,45.2561252557712,61.925485352155,108.292639906844,83.0529543343517,45.3523985207918,44.8997601220359,66.7410824165728,153.261749680453,86.5295622026709,66.8162571730555,,103.832597909546,113.75,60.9041687449843,44.0766564637368,7.84888010355716
2015-03-31,126.562839483597,45.1350502345935,,5.952708333,72.6957591191025,56.11438833,,74.6004541645297,64.02,60.0443539692889,53.373494236796,51.7213901905959,22.3706939605564,97.6686650477619,172.03097930055,97.3044923805654,44.0329463456131,44.0257243503799,60.9056973421773,107.945464656682,83.1948103333046,45.0696899998288,44.0059709861171,67.0232676465211,151.818071722118,85.1305012459922,66.4899351009057,,102.551224288847,113.66,60.6722765398938,43.8320045892231,7.7803432318395
2015-04-01,125.514380039048,44.6421077064341,,5.901708384,72.6211483502495,56.27994372,,73.5251991094743,63.1,59.1186873974292,53.034415567527,51.4473292475783,21.9518384140609,98.9489002892802,171.42262482257,96.7976981494166,43.5620057429862,44.5631408377922,60.6088933691241,107.988861562952,83.4641381329167,44.898576947667,44.4382611564308,67.71820936175,148.676389118487,84.3680916235325,66.1491098255494,,102.675228187625,115.6,60.4589357112105,43.4912394782932,7.74372764283965
2015-04-02,126.675621973648,45.1080924400848,,5.915422656,72.9361715965177,56.47661019,,73.888561162562,63.345,58.8790058743584,52.9339478136695,51.5234572873054,21.9572780964829,97.9004747961674,172.039312923536,96.862199233381,43.7649973820495,44.6762811509316,61.065514866129,108.188487331795,83.3519350434747,45.3254691721903,45.1334304843676,68.3788329675849,148.646468331786,84.2030338702164,67.2295984644451,,103.088574516882,115.28,60.5609682814503,43.5392960965013,7.70805091509621
2015-04-06,127.402442465088,45.3892237256757,,6.032993967,73.3506758679232,57.14772063,,73.5326146615782,64.405,58.9368600350996,53.4551242868052,52.4826705878669,22.0279939679692,97.3537957890443,173.197686518594,97.6546411220864,44.2927756436141,46.23903172617,62.016809651556,108.665853300768,83.4042964852143,45.2880224858286,45.6825558358471,68.3187762761454,150.000383930017,83.6135418940878,68.7959444107637,,104.080605707101,116.69,60.4774870876177,43.5698775808155,7.72307269519871
2015-04-07,126.800935851483,45.2467325261296,,6.049422522,73.3175155262108,56.93994306,,74.2296765593382,66.41,59.2591903592294,53.8444368330031,52.1933840369039,21.8947217486297,98.1700699229678,172.739337254363,97.4887811918922,44.4470492893022,46.5218825090186,61.2938256146315,107.971502800444,83.4192568971399,45.5726173021775,45.4138349191656,67.2034377208397,149.716136456355,84.7610862742849,68.3608483145641,,103.419251580289,116.11,61.0340283798351,43.517452179134,7.57567147794291
2015-04-08,126.984729538973,45.3815214986732,,6.304993695,72.8284004859522,56.82883206,,74.2741698719612,68.705,59.6311099639944,52.7832461828832,51.8812590740228,22.0388733328132,98.2000249370568,173.322690863385,98.2627941994649,44.3414936369893,45.8288980910396,61.2177220317974,108.900196594628,83.4267371031027,45.7224040476242,45.121746966251,67.5123007053859,150.209829436926,84.9890231717213,68.1940614776876,,103.377916947363,115.47,61.6833265540886,44.0548125463695,7.59726528684026
2015-04-09,124.319721070359,45.3969259526782,,6.27856515,73.3258056116389,57.00994299,,75.1417894681093,69.77,59.8046724462181,53.1537210252328,52.1857712329312,21.987196349804,96.9269368382769,174.089384178099,98.8801617174098,44.6338015972405,47.3775061271355,61.4003706305994,108.509624438195,83.2172913361443,46.0369562130624,45.4839360278651,67.9155384907656,150.681081827471,86.2937654122194,69.4050789454432,,106.354010518019,114.67,61.6276724248669,44.002387144688,7.58224350673776
2015-04-10,125.008947398449,45.6202905357504,,6.493850649,73.8397909081817,58.92882996,,75.6831247716889,68.86,61.0939937427369,53.7251313752973,52.2923504885491,21.9355193667948,97.0692231551994,175.039417198506,99.2855971023288,44.7718359118035,47.0451564572884,62.8615594210152,109.030387313439,83.2172913361443,46.2092109703262,45.5073030640983,68.2844581667514,149.903141373238,87.5749279736723,70.043219886536,,117.845038471384,115.966,61.5349155428307,43.6747283841785,7.51276777376369
2015-04-13,124.495160499328,45.2159236181196,,6.781136076,72.9527517673739,60.25660641,,74.5633764040105,68.2,60.7633985385013,53.5869882137432,52.0259023495043,21.8376050831985,97.2040207185996,174.247723014834,99.0368072070376,44.5282459449276,46.9108023354353,62.5114829399781,109.099822363471,83.3070538076979,46.4863164494027,45.2093733521254,68.0099132915992,147.397275487009,85.256259534233,68.6654155819039,,114.207590773916,115.14,60.8577903039662,43.3689135410363,7.5146454962765
2015-04-14,124.912873425443,45.3237547961545,,6.838707447,72.886431083949,59.56105155,,74.541129747699,67.65,60.7138092578659,54.3970094792193,52.269512076631,21.7995273062443,97.8929860426451,174.581067934275,98.751159549481,44.0410660111756,48.3391987888206,63.1659737523518,109.073784219709,83.3968162792515,47.2127821648195,45.6299800043225,68.1986628932663,147.614201190593,85.0204627437815,70.0704133925485,,114.620937103173,114.44,60.7835847983373,43.4825019113463,7.84794124230076
2015-04-15,124.536931791939,45.3930748391769,,6.792278922,74.0636232147407,59.30105181,,74.6004541645297,67.39,60.9204312605132,55.3074984985529,53.0916949056838,21.6880138165929,97.8106097539006,175.364428494961,99.3685270674259,44.0491856767381,49.0746108242269,64.8098111415697,109.837569770066,83.5090193686935,48.0890346256831,45.641663522439,68.4217306043274,147.516958633814,84.4152509816228,71.1600424625134,,113.504902014178,115.43,60.9227201213916,43.6135654155501,7.7662603129934
2015-04-16,122.899497121568,45.2428814126284,,8.029277685,73.7320197976163,60.38771739,,73.9997944441195,67.5,60.7386038981836,55.0877252869896,52.8556979825297,21.5520217560424,97.3238407749554,175.314426757045,99.2303104589308,43.8380743721123,48.7988313109496,64.7184868421687,109.776814101287,83.4641381329167,47.7894611347895,49.6315849592528,69.416955776754,147.449636863736,85.1619408180524,71.1890992377125,,112.760878621514,115.03,60.8948930567807,43.6441468998643,7.70241774755777
2015-04-17,120.777515456904,44.3301675128333,,8.164991835,72.5465375813965,60.0777177,,73.844067849939,66.7,59.8955861273829,54.5853865177021,52.612088255403,21.1821233513451,98.4396650497682,173.297689994427,97.6822844437854,42.9367914946712,47.8654237275493,63.9050934813352,107.997540944206,83.5314599865819,47.0629954193727,49.8068377310016,66.3369054586407,145.729191628414,85.2169600691577,70.6297563151305,,112.636874722736,115.6,59.8467402897714,43.0543611309472,7.61228706694276
2015-04-20,122.231156439784,44.8693234030076,,8.105563323,73.6988594559039,61.44216078,,74.3112476324803,66.19,59.8459968467475,54.780042790801,53.1449845334927,21.2528392228314,97.5709696411891,174.881078361772,99.1473804938337,43.0504668125467,48.515980528101,64.917998421241,109.056425457201,83.4716183388795,47.3625689102663,49.6432684773694,66.2596897125042,147.210270570126,86.8046584581976,71.0002301989186,,111.686178165443,114.72,60.0322540538438,43.6834659511254,7.66110785227589
2015-04-21,123.091645067581,45.0387723970624,,8.006277708,72.886431083949,60.74771703,,74.3779876014148,66.35,59.6806992446297,54.5539903446216,52.794795550748,21.2229209695102,97.1291331833773,174.672737787121,99.5712447598854,42.9043128324211,48.0987756233993,64.3961989067441,108.943593500898,83.3818558673259,46.6660605439388,49.0999848849482,66.3025873492467,146.828780539685,86.065828514783,70.1648479119454,,110.032792848412,115.38,60.6166224106721,43.8145294553292,7.74748308786528
2015-04-22,122.790891760778,45.0426235105636,,7.966849176,73.035652621655,57.43660923,,74.4743897787646,65.67,59.7550831655827,54.9181859523551,52.7415059229391,21.3317146179506,95.6463599859749,175.531100954682,100.1148967533,42.7175605244828,47.9997778494023,65.1251835225854,109.108501744725,83.1350090705535,47.1378887920961,48.8896815588497,67.2978125216733,147.831126894177,87.032595355634,70.9711734237195,,111.23149720326,113.83,63.0839554728356,43.7533664867008,7.80757020827528
2015-04-23,123.058228033492,45.158156915601,,7.986563442,73.4418668076324,56.97438747,,74.4966364350761,66.48,59.8377319666416,54.9684198292838,52.6044754514303,21.5357027087764,96.0582414296978,175.972782972941,100.49268881652,42.7743981834206,48.2684860931085,65.0637953444093,109.603226476206,83.2621725719211,47.0330380702834,48.8078969320336,67.0490062285666,147.509478437139,84.9811632787063,71.3852324703062,,110.983489405705,114.66,62.8149605149305,44.1727697001529,7.89957861140311
2015-04-24,123.74327723232,44.734534430464,,7.9770634515,73.2760650990702,56.21327712,,74.9564006655135,66.94,59.1600117979587,54.6105034561665,52.2086096448493,21.715212228703,96.6573417114765,176.381130499256,101.856426020338,42.7581588522955,47.7381408752674,64.917998421241,109.238692463536,83.4042964852143,46.8832513248366,48.3405562073702,66.9117337909906,146.140602445557,84.5017098047883,70.2592824313424,,110.776816241076,113.05,62.5923439980436,44.1028691645776,7.8695350511981
2015-04-27,122.774183243734,44.5727876634117,,8.086849056,73.7237297121882,55.61327772,,74.585623060322,65.57,58.5897350706523,54.6356203946309,52.8176339626662,21.5873796917856,96.6573417114765,175.647771676486,101.59842168448,42.4577312264818,47.4199337445628,65.4781655470981,108.032258469222,83.4342173090655,46.6885285557558,47.9550001095229,66.4827574235653,144.996132354234,84.5017098047883,70.7241908345274,,111.107493304483,115.33,62.239867846306,44.0985003811041,8.01698250111246
2015-04-28,122.481784195453,44.703725522454,,8.043706242,73.6905693704758,56.10438834,,74.7042718939833,64.66,58.8294165937231,55.1316799293023,52.2314480567675,21.5139439790883,95.3243435845188,176.20612441655,101.395703992021,42.6038852066074,47.9007800754053,66.1457619847633,108.631135775752,83.1125684526651,47.003080721194,48.416499075128,66.4827574235653,145.13077589439,84.8003857393602,71.5232521525018,,112.099524494701,116.33,61.9337701355864,43.6266717659705,8.07652858665479
2015-04-29,121.01978895405,44.4341475773669,,8.040706245,74.5029977424306,55.50327783,,74.4447275703493,64.7,59.738553405371,55.1756345716149,52.9394388262296,21.1821233513451,94.1560980350503,175.481099216766,100.759907592943,40.5008918259115,48.1270607016842,67.1433198801252,107.450739925201,82.9255633035951,47.6321850520704,48.3288726892536,66.1996330210646,143.08868220203,84.0379761169004,72.4530689588719,,111.975520595924,115.51,62.4624843631929,43.7621040536477,8.14080055200207
