,UNH,QMOM,TSLA,AXP,AGG,NOC,SPY,VZ,HII,JPM,COP,DE,CCI,XOM,CRWD,KR,ATOM,GLD,GILD,LMT,TTWO,QQQ,IBIT,V,LHX,AMT,NKE,IWM,LLY,ALK,TLT,DD,MRK,COST
2016-10-20,126.921881389443,22.9498925498116,13.2733333333333,59.1214245586889,87.8336179979539,188.112729532685,185.005682907285,30.9496291760945,131.838605494581,53.8643044277045,31.563355775083,75.1130540046276,63.7393195373729,58.2257315604335,,25.6577916307858,7.96,120.74,53.8167782087779,182.59148543141,44.98,110.484743106312,,77.4942325485888,76.7294674738107,92.9008569846677,46.3567454461479,108.223560849864,67.7615887055965,70.4895305839471,104.90689277906,121.663984042829,45.2765976395937,127.598517090799
2016-10-21,127.184351675628,22.9498925498116,13.3393333333333,59.6349080304475,87.8886318961273,186.814564763182,185.092174878517,30.357593127549,130.572136289817,54.0457985680263,31.6013930801867,75.3921874070371,66.0928141849185,57.8318182291566,,25.5250216870301,7.88,120.83,53.802293811467,181.559717127415,44.99,110.897735094815,,77.353333943955,76.2996813298058,93.6128029408334,46.2495415638288,108.169953868513,67.3399074957192,69.80607518049,105.064517139032,122.084360607331,44.750125574017,126.688556991577
2016-10-24,126.589419026942,22.9498925498116,13.5173333333333,59.3958726211806,87.7550267148491,187.333830670983,185.879325255023,30.3638913833846,130.823752688114,54.3456584520364,32.1339153516391,75.6277062153201,66.2460002270664,58.0254366462249,,25.8735427893888,7.94,120.56,53.7009030302904,182.85139653089,45.91,112.230572875896,,78.1235796492865,76.9232925975776,94.454193616302,46.3388781324281,108.857910129178,66.7547172452771,68.9166469157172,104.607406495114,122.855050975584,44.4210805330316,129.367411489285
2016-10-25,125.793259158848,23.0454772751336,13.4893333333333,59.0860119054641,87.7550267148491,189.990741232565,185.256526145312,30.1308559174677,131.343759911263,54.2904211049819,31.8067945277469,75.4706936764647,65.4104399971686,57.8985832005595,,25.6494935093011,8.0,121.47,53.8892001953326,196.31951714029,45.88,111.873897976733,,77.0527502540696,76.4429433778075,94.454193616302,45.6063182699143,108.044870912028,66.9096205468647,67.7837961784801,104.883249125065,121.944235085831,45.2985339756594,128.406425590107
2016-10-26,124.437162680226,23.0454772751336,13.4826666666667,59.1391308853012,87.5821258920185,197.364317123338,184.884583248591,29.9985925449203,133.599920282663,54.5508257410959,31.7991870667262,75.9242854553801,64.4286567270386,58.14561359475,,25.6411953878164,7.62,120.79,54.5916934649129,196.973232935951,45.31,111.113617270624,,76.7897395254198,77.0075643905197,93.5804417610077,46.4282147010273,106.972731285017,66.057652388133,66.5947710245206,104.173939505193,120.297760208199,44.5088258772944,128.397921290115
2016-10-27,124.183441403581,22.7013722639744,13.6006666666667,59.2542220082816,87.3620702993249,195.027620538234,184.39152858321,30.5717338259591,133.465724870238,54.6297362368881,33.4728284912907,75.8893937800789,63.2101313917709,58.0321131433652,,25.7407728456331,7.67,121.01,54.9175924044089,195.744562283865,45.1,110.606763466551,,76.9494246106715,74.9850413599086,93.3620037971842,46.3567454461479,105.748705210847,65.5413080495076,66.5854086217335,103.039044113398,122.329580269957,44.8159345822141,128.295869690202
2016-10-28,122.792348886802,22.7013722639744,13.3313333333333,58.8292701695848,87.3620702993249,197.649913372628,183.846575794098,30.3638913833846,134.254122918236,54.5350436419375,34.2107522103032,76.037683400109,63.5165034760668,56.603342755344,,25.9399277612666,7.66,121.58,53.5053636665928,195.327129305913,44.71,109.91218603134,,77.2312218199391,75.3305557109713,93.9525953290034,46.4728829853269,105.453866813419,64.1385725962422,67.203327205681,102.810488791439,121.646468352642,43.024467136849,127.360396691002
2016-10-31,123.649751821672,22.757958421365,13.182,58.8027106796663,87.4720980956717,198.186488144023,183.855234419695,30.2946105691931,135.336073430915,54.6534093856257,33.0544181351496,77.0233732273675,63.3563544320031,55.6285741728623,,25.7075803596942,7.42,121.94,53.3243087002061,194.051202090285,44.39,109.808938034215,,77.5036257888978,75.1788664836755,94.8101665943849,44.8290901231008,105.873788167331,63.544776606823,67.6152729283126,103.440986231325,120.490432800263,42.9367217925863,125.753083992378
2016-11-01,121.987440009168,22.8255368221677,12.7193333333333,58.6522069034612,87.4247547067294,197.684531099815,182.523131254078,30.017487312427,135.512204909723,54.4245689478285,33.1228852843363,76.8401919320363,62.6252392308425,55.8488985784917,,25.5499160514843,7.0,122.73,53.6429654410467,192.948548940978,43.93,108.982954057207,,76.6676274014039,78.1452335952385,93.1597464232735,44.3288053389451,104.578286118026,62.8046830547934,66.8756431081331,103.448757112272,119.877383643698,43.3608242898564,124.724063693259
2016-11-02,121.593734579891,22.4146180880084,12.5346666666667,57.9439538389666,87.5271163937678,197.900891894732,181.424593000185,29.5640128922645,134.17025078547,54.1957285100314,32.8870539926931,76.9012523638133,61.2047868400161,55.715368635686,,26.7365474238007,7.01,123.64,52.5131824507938,193.050938161985,44.8,108.110039172415,,75.6907304092762,78.5076023048897,91.3475203530335,44.4181419075443,103.247046081154,62.5206936685495,66.4356101771402,103.898843300761,119.737258122197,43.024467136849,124.775089493215
2016-11-03,120.587598482849,22.4146180880084,12.4946666666667,57.8377158792924,87.4090067548773,195.192054742371,180.594190150582,29.5199251014153,124.75141027587,53.958997022655,33.1685300504608,77.0233732273675,61.0446377959524,55.855575075632,,25.7407728456331,7.0501,124.3,51.9700175516337,188.002361956941,48.29,107.049400656485,,75.7564830914387,78.204223850298,91.6387709714649,44.4270755644042,102.746714255216,62.0559837637867,65.2184978148194,103.101322159753,119.982477784823,42.7246705439512,123.222545137724
2016-11-04,120.482610368375,22.4050596154762,12.704,57.9970728188037,87.590108201176,194.923767356674,180.395244171288,29.6521884739628,123.08235483383,53.4697519487438,32.529503324718,76.8140231755604,61.1421198227738,55.7954866013694,,25.6577916307858,6.9,124.39,52.4552448615501,186.096347227424,48.3,106.673953394209,,75.48407912248,79.4261648479589,91.4041524177285,44.6325496721825,103.407867025206,62.3830018449161,65.7802419820444,104.025183283495,120.175150376886,43.0098429128052,121.337312706057
2016-11-07,124.174692394042,22.7873985167642,12.8806666666667,59.3161941514249,87.4877465141376,199.103857914471,184.374225171978,29.8915221957152,124.919154541401,55.1426544595369,33.4119688031247,77.6339775451382,61.9985690584191,57.0506680637432,,25.9233315182972,6.9,122.15,53.5922700504584,188.451299310588,49.57,109.208222414573,,77.5036257888978,81.7267847952791,93.1921076030992,45.4812470738753,105.936329645574,63.5791995627314,67.9429570258605,103.140803404358,121.751562493767,43.9092326914987,122.446272959979
2016-11-08,125.023346319373,23.0072433850048,12.996,59.3781662945682,87.346014947469,198.939423710334,185.204628886578,30.0111890565915,126.160462106335,55.2610202032251,33.7238747049754,77.6252546263129,62.527757204021,57.4579343893006,,25.6411953878164,6.76,121.64,53.6212388450803,188.388290559199,49.22,109.921572212897,,77.8511756803278,82.1312894014013,93.7907894298749,45.633119240494,106.213299049218,63.6996799084106,68.0740306648797,102.722302211552,121.313670239078,44.245589844506,124.621541150364
2016-11-09,124.148445365423,22.9432016190391,12.6706666666667,60.8566445667007,86.5349954270878,209.69688243361,187.168176812539,30.1434524291389,140.561307302225,57.8019381677315,34.7889192478801,78.6022215347461,59.6938154242842,58.0910425633241,,26.7946342741939,6.75,121.56,56.8295328494523,199.627476588212,49.0,110.42842601697,,78.1893323314489,85.2830544574371,88.3622015141114,45.6688538679337,109.483324911601,67.4603878413984,68.5140635958726,98.3635728072336,123.10027063821,46.9291349565427,125.218673594784
2016-11-10,127.849276400629,22.5197612858626,12.3566666666667,62.0695279396478,86.1806665104164,212.180704359258,187.635269441091,29.4065564963747,145.01491755209,60.4848950246638,34.066210450909,79.1168737454386,57.7232858821085,58.6298580305781,,27.375502778125,6.8,119.75,56.3732743341579,202.628268373114,46.94,108.645051521159,,76.9024584091269,86.6398303238054,85.522507984405,45.0166969171592,111.234486302386,67.8562518343445,70.4473997714052,96.9106630057942,124.939418107904,47.4994796942507,125.141899423358
2016-11-11,128.102997677274,22.938422382773,12.5706666666667,62.4148013085889,86.0231869918957,214.197186967885,187.20277066004,29.4065564963747,146.449131022385,60.5164592229806,33.4271837251662,79.4657904984505,57.2706907575805,57.7004013495649,,27.9168498059857,6.65,117.1,55.3448821250815,204.124726218603,47.95,108.691982428943,,76.9118516494358,87.1538882607524,85.522507984405,45.3561758778364,113.789752413429,67.2759137091337,70.6917151500976,96.3658218302544,121.875364725131,46.760956380039,127.411002712153
2016-11-14,133.229917267418,23.0263603300692,12.0966666666667,64.114608663376,85.6767320511503,217.330091278284,187.349818515603,29.0853454487596,148.411738929105,62.7417352043185,33.5717254845604,79.9193822773659,57.0896527077693,57.4377288092786,,28.8496323770687,6.6566,116.11,55.5838746807119,210.480734014968,46.49,107.593799186785,,73.6242175413138,88.5443728442975,82.9821553680865,44.8558910936806,115.389027357053,66.7128991100487,73.1348689370211,95.7893956590311,121.628831694333,46.4538476751193,129.663045073964
2016-11-15,133.186172219721,23.2844390884386,12.2513333333333,64.1588744799069,85.7397238585586,214.153914808901,188.811666990547,29.8348378931949,143.631027361454,62.6233694606303,34.4465835019464,79.5966342808299,57.6466928610346,58.4749485837426,,29.03285752496,6.69,117.12,55.2941867344933,209.448965710973,46.51,109.086202054333,,73.8026891071833,88.3758292584133,83.7264625040779,44.7844218388012,115.746407232724,66.9727520019341,73.5201354957282,96.2631705942831,120.87162309974,46.5415930193821,128.937955677169
2016-11-16,132.547494523338,23.3888176084902,12.262,63.4594745787185,85.9286992807833,212.371101858785,188.457014530095,30.187540219988,146.256225117024,61.0767237431047,33.7619120100791,79.5966342808299,59.2481833016721,57.7542828962903,,28.066761290624,6.95,116.77,55.0407097815519,207.416933478678,46.47,109.733848581759,,75.3760568589274,88.08930516241,85.295979725625,45.2757729660971,115.737472735832,66.6436050055459,73.0784884650151,97.1317579755784,121.294251152536,45.7957575931485,129.782471562848
2016-11-17,131.908816826955,23.3888176084902,12.5773333333333,63.5480062117803,85.6058662678161,211.739328337627,189.425820449625,30.1308559174677,148.378190075999,61.5659688170159,33.1761375114815,80.0502260597453,59.2621093055037,57.4040528425752,,27.9168498059857,7.2,116.17,54.7365374380223,207.361800821213,48.63,110.531674014096,,76.3079037156998,87.9114325269859,85.3849729701457,46.0887357403502,116.416494499606,67.3105607613851,74.0933369611218,95.7025369209016,121.804926716332,45.8469423773018,128.980607994627
2016-11-18,130.753947567741,23.3888176084902,12.3346666666667,62.857459473898,85.3302771104049,212.431682881362,189.001967319207,30.2757158016863,147.715600227149,61.3213462800603,34.0509955288675,80.215961517426,59.1855162844297,57.4377288092786,,27.858550895293,7.2,115.15,54.0412863670974,207.212155036664,47.64,110.118682025592,,76.0725888528785,87.7250897660655,85.0209096971064,45.6509865542139,117.032974785137,66.409737402849,74.6759351718497,95.4261682086713,121.223813143737,45.2400370794842,128.264049061324
2016-11-21,131.593852483533,23.685894934791,12.3013333333333,63.3355302924319,85.4011428937392,213.150000720486,190.429208106689,30.4268739417405,147.782697933362,61.5896419657535,35.2681892921872,80.5125407574861,58.872181198218,58.2526872035003,,27.9251782217989,6.61,115.58,54.3020055186942,207.472066136143,48.03,111.263796175535,,76.8914845754967,88.0046039074462,85.6843138835336,45.8117923776925,117.577979095534,66.3837521136605,74.0275597437816,95.6630556762973,123.389781914318,45.5544578964258,128.955016604152
2016-11-22,133.212419248339,23.8388304953062,12.7446666666667,63.4948872319432,85.4798826529995,214.690489580296,190.801163978374,31.1700681303402,150.567252741187,61.9684123455557,35.0475729225855,80.2595761115525,59.477962364894,58.3806558769731,,27.8752077269195,6.98,115.54,53.9254111886099,208.448701782673,47.28,111.601698711583,,75.2348679412346,88.131655789892,87.3590049395143,46.1959396226693,118.650118722545,65.8207375145754,76.6116647107199,95.6314706806138,124.868980099105,45.1157311751119,130.234586127908
2016-11-23,134.332292469394,23.8101550777096,12.876,64.5218541754604,85.1806715678104,214.275076854055,190.904959360838,31.6361390621739,149.55741201187,62.2288169816697,35.2225445260627,89.1220616380536,58.6006241235012,58.5423005171493,,28.066761290624,6.85,113.25,54.5337558756692,208.243923340659,48.48,111.151161996852,,74.8960145387719,88.2332972958486,86.3881695447429,45.8653943188521,119.391681964561,58.8999888273606,77.9553992935278,95.2603469813331,123.830019469314,45.0718585029805,129.321826534295
2016-11-25,133.693614773011,,13.11,64.504147848848,85.1727975918843,215.131865601927,191.614263416744,31.91326231894,152.14933655045,62.2051438329321,34.8041341699216,90.6485724324805,59.025367240366,58.6770043839628,,28.2166727752624,7.05,112.61,54.6351466568457,209.44108961705,48.81,111.507836896014,,75.4231198314917,88.7584450766245,86.8088648824771,46.0262001423307,119.784799827798,59.8701062903994,77.758067641507,95.4024794619087,125.027465618903,45.4886488882287,129.560679512063
2016-11-28,133.081184105247,23.8101550777096,13.0746666666667,63.8578669274967,85.4720086770735,215.4607340102,190.714659032178,32.1966838315415,151.492940076394,61.8027003043922,34.6139476444029,88.7120844532647,58.7329211599017,58.2392168168189,,28.033447627371,6.6,113.8,53.9833487778537,209.448965710973,48.48,111.254409993978,,74.4347974076421,88.0977752879064,85.8461197826621,45.5705836424746,118.230197368632,58.2070477823328,77.4573717908088,96.1052456158658,124.833761094705,45.1888522953309,129.023260312086
2016-11-29,137.87564133289,23.8101550777096,12.638,63.291264475901,85.5664963881859,217.918592640458,191.086614903862,32.0959117381721,151.938953065176,62.276163279145,33.6478000947679,87.5344904118497,59.3456653284935,57.8553107964004,,27.5670563418295,6.98,113.27,54.2223413334841,211.394360910109,50.09,111.639243437811,,74.5006855692321,88.6652736961643,85.7975780129236,45.2311046817974,118.16765589039,58.1637389670185,77.78625787751,96.50795431083,125.3796556629,45.4740246641849,129.219460972395
2016-11-30,139.061132125491,23.9256214258985,12.6266666666667,63.778188457741,85.2279154233665,216.057889804172,190.628167060946,31.4282966195994,150.432607310611,63.2625444765465,36.9114008726688,87.4036466294702,58.1132139893942,58.798237864095,,26.9007830767702,6.75,111.75,53.3750040907944,210.339688766623,49.23,110.287633293617,,72.7781807733799,87.7166196405691,82.7394465193936,44.7308198976417,117.586913592426,58.13775367783,77.3070238654596,94.9444970244984,129.623545693063,44.7428134619951,128.050787474031
2016-12-01,141.362421704627,23.9439736931604,12.1253333333333,64.211993459744,84.9475341642068,216.334831621665,189.927520765639,31.4094018520927,150.878620299393,64.540894508379,36.6831770420463,89.5843763357943,56.7693546196418,58.7578267040509,,27.7835951529738,6.52,111.54,52.7521750064242,211.25162332678,47.23,108.382238437565,,70.9992004104507,88.3772894292871,81.6957984700144,45.4097778189959,117.015105791353,57.1416509256026,77.8614318401846,93.9437896062592,129.641155195263,44.4283926450535,129.441253023179
2016-12-02,141.177967196376,23.6285440995978,12.098,63.6188315182297,85.2157563188858,217.898258356796,190.022658387504,31.3716123170791,152.191413247505,64.3909645663739,36.6071024318388,88.5376260767588,57.0130596866953,58.6231228372374,,27.7336246580943,6.88,112.14,52.4480026628946,212.21906694712,47.46,108.598120613374,,71.2721656513234,88.902437210063,82.9821553680865,45.2394351183916,116.952564313111,58.648797698538,79.7125906710458,94.6321674126893,128.778289587471,44.6989407898637,129.739819245389
2016-12-05,138.455067312665,24.0108830008858,12.4533333333333,63.7693352944349,85.2867563010067,214.962490376384,191.164461224461,31.3338227820656,154.253171403194,65.7008787965232,37.1852694694157,88.3544447814276,57.9739539510779,58.9194713442271,,27.4254732730044,6.5,111.54,52.4045494709618,211.671906211026,48.41,109.442876953495,,72.7687681788671,89.7325095087088,82.5533697353958,46.4856264543917,118.962826113757,58.2590183607099,78.1057472188769,94.5293063611537,128.355661534674,44.0554749319367,129.466844413655
2016-12-06,138.182777324294,24.0108830008858,12.39,64.017223867008,85.270978527202,215.266490019326,191.76995692294,31.7180163880366,154.73284574962,66.0401939284293,37.961230493532,89.427363796939,58.0992879855625,58.9733528909525,,27.5420710943898,6.5117,111.43,52.4842136561719,210.93442869716,48.0,109.705690037089,,72.58051628861,90.1898962855137,81.5906246355808,45.3380545766362,120.24939366617,58.7267535661036,79.6844004350428,94.4580948639368,128.073909499477,44.0774112680024,128.818529188285
2016-12-07,140.009755310784,24.4218973197704,12.8766666666667,65.7701502016322,85.4918673604671,214.658490733442,194.278457638012,32.3604384832669,154.791753125497,66.3400538124394,37.961230493532,89.7239430369991,59.0044782346185,59.316847751327,,28.0084623799313,6.8238,111.83,52.7087218144914,211.235763595299,49.02,111.09484490751,,74.6512870814377,90.7404544427787,82.6828144546986,46.7097615867658,121.41981275899,58.362959517464,82.381266345993,95.2651584990618,129.99334523926,43.9165448035206,131.24118081993
2016-12-08,139.939486926688,24.4218973197704,12.8193333333333,66.3190463266155,85.3340896224206,206.476557486258,194.754195917197,32.2029820873771,152.485950126889,67.1686140182567,37.869940961283,90.6485724324805,59.1855162844297,59.4852275848438,,28.4748536654728,6.797,111.57,52.1583147166759,205.581769322326,49.66,111.291954720205,,74.6230492978991,89.7070991322197,82.8365300588708,46.2166642955427,123.331795093826,58.1983860192699,83.2081799354133,94.1415993207506,131.507762428447,43.960417475652,134.431574165829
2016-12-09,140.642170767645,24.4218973197704,12.812,66.1951020403289,85.073756354644,207.093242476226,195.930593466653,32.4297192974584,152.738410309219,67.4605828526876,38.623079602337,90.3868848677216,59.5824073936312,59.9432207320098,,28.9662301984541,6.9999,110.4,52.6507842252477,205.80380556306,49.78,112.164869604997,,74.4912729747192,89.3682941123643,83.2572253966051,46.3690761855571,123.573026509904,58.7700623814178,84.3545828662004,92.9705658109615,131.807123965844,44.7720619100827,136.231501962579
2016-12-12,140.088807242891,24.020441473418,12.8286666666667,65.1415756068932,84.9948674856208,201.569134678765,195.705698425495,32.5997722050194,149.961348303596,66.8608630846674,39.0871347246026,89.340134608686,60.4736716388555,61.2767890134635,,28.4998389129126,7.01,110.82,53.2084335217187,200.712831757662,50.03,111.658015800925,,73.8888669258966,88.9532579630414,84.050074302335,46.2076988902478,122.268589963707,58.5621800679095,81.4979722845668,93.1446383597139,132.22975201864,45.1303553991557,136.768921162557
2016-12-13,141.011079784148,24.1064677262078,13.21,65.3717578528539,85.1053119022533,201.126163770478,197.01184041928,32.9776675551548,148.564401961374,66.8845362334051,40.0456748132169,88.3893364567287,61.246564851511,62.3544199479715,,28.6664072291774,7.05,110.45,54.5409980743247,199.586790822512,50.85,113.06594303446,,74.5477485417963,89.3174733593859,85.862300372575,46.8890696926651,122.277524460599,59.4543416633828,81.6295267192473,93.4769586800595,131.631028943846,45.5252094483382,136.291215207021
2016-12-14,140.413798519334,24.11602619874,13.246,65.5753806088962,84.6398675750163,201.595191791017,195.385653652505,32.5178948791567,148.303526439634,66.8608630846674,39.1708167958309,87.7089487883556,60.6895246982458,61.0073812798365,,28.9162597035747,6.9,108.83,55.1750262454185,200.070512632682,49.91,112.831288495537,,74.4818603802063,89.0633695944944,86.1616412859629,46.4318340226219,120.749725492108,58.6141506462866,81.1690861978656,92.4325233875448,129.799640715062,45.5325771792734,135.625839054668
2016-12-15,141.081348168244,24.0395584184824,13.172,66.3456058165341,84.5373120452861,201.499649046092,196.190095330276,32.6312634841973,151.215233875832,67.8630263812274,39.3610033213496,88.4503968885058,60.4642532923366,61.2161722733974,,29.9489832644166,7.0,107.34,55.0584233633782,198.762084785501,50.46,113.009625945119,,74.8301263771819,88.9363177120486,85.80566830788,45.9835637578737,121.652109678176,61.81900297954,84.6834689529017,92.8993543137445,131.877561974643,45.9525378425774,136.581250965739
2016-12-16,143.997486108218,23.8865272732418,13.4993333333333,66.3987247963712,84.5925342536023,201.247763627654,195.808566530573,32.9209832526345,153.495790856206,67.0265751258309,39.5131525417645,88.7644219662165,60.3304983950779,61.411492880277,,29.9323264327901,6.8,108.05,54.0017097448885,198.310082438293,49.25,112.591884548747,,73.7476780082038,88.08930516241,85.5953206390129,45.65184376196,121.428747255882,63.4993850137324,83.377321351431,92.6857198220938,131.824733468044,46.0041119591235,136.83716487049
2016-12-19,141.889434585345,23.972649110757,13.5153333333333,66.0003324475929,84.8134230868674,202.845933179121,196.234923513491,33.3240716261123,155.018967289593,67.4132365552123,39.5435823858475,89.191844988656,61.4286964988856,60.8996181863857,,29.8823559379107,6.8,108.59,54.220340148714,199.975354243796,49.09,113.053172370059,,73.5123631453825,88.3857595547835,86.5257045590021,45.5890859248952,122.223917479248,63.5946644074237,84.8808006049224,93.6826807831305,132.124095005441,45.046306937553,139.438956235461
2016-12-20,141.933352325405,24.163818561401,13.9193333333333,66.4518437762082,84.7345342178441,204.235645832571,196.991911067426,33.4563349986598,158.174719568709,68.2812520089257,39.2164615619554,90.4043307053722,61.6469281733602,60.9063533797263,,29.5575477211943,6.46,107.79,53.9652713442509,201.204483433573,49.92,113.486218079862,,73.7570906027167,88.2671777978341,86.5499754438714,46.4318340226219,123.260319118692,63.5600173551723,86.0366002810439,93.2158498569308,132.529113556038,44.5747721577029,139.78017477513
2016-12-21,141.704980077094,24.163818561401,13.8466666666667,66.682026022169,84.9159786165975,202.507190719843,196.443753216974,33.3618611611259,155.557549011896,68.4548550996684,39.1632093348101,89.9245701699809,61.337179990235,60.8053254796162,,29.3243520784235,6.0001,107.85,53.8996822231033,200.244969678973,49.75,113.401491745335,,73.5500135234339,87.9114325269859,86.2425442355271,46.8890696926651,122.456214398434,63.4474144353553,85.6231434863338,93.6272940630729,132.881303600035,43.7864249476411,139.08067676881
2016-12-22,141.924568777393,23.8865272732418,13.8966666666667,66.0268919375115,84.9149254501961,203.002275852634,196.104412888527,33.7901425579461,158.124227532243,68.5653297937773,39.2088541009346,89.9245701699809,61.337179990235,61.202701886716,,29.1327985147189,6.1,107.59,53.4186953346873,200.467005919707,49.25,113.081414481568,,73.3241112551254,87.8352013975185,86.2425442355271,46.7456232079457,121.404584802488,63.4560761984182,83.7250009288009,93.4599992663778,132.194533014241,43.8969409116684,138.253221810114
2016-12-23,143.198183239128,23.9344152206282,14.2226666666667,66.3721653064526,84.9386469118173,202.368219454498,196.391549489052,33.8090373254529,157.375262324667,68.6915865870447,39.0795272635819,89.9507389264568,61.4146170360163,61.0949387932652,,29.2160826728513,6.0,107.93,53.6664764590228,197.921519017008,49.88,113.156726778925,,73.5594261179468,87.8521416485112,86.2506345304836,46.5394188861615,122.050544757097,63.915149640749,84.9747680582656,93.6503939682192,131.947999983443,43.8822054497981,138.261752273606
2016-12-27,142.855624866662,23.9344152206282,14.6353333333333,66.3810184697588,84.8753896808273,202.5853620566,196.878806035632,33.7838443021105,156.062469376554,68.7547149836784,39.2544988670591,90.6311265948299,61.6187692476216,61.1218795666279,,29.2910384151705,6.2528,108.56,53.7320655801705,198.928611966051,49.73,113.740397083442,,73.7476780082038,87.6065080091161,86.4621328326426,45.9835637578737,122.597816385308,63.9324731668747,85.0781322569432,93.3489356903037,132.000828490042,44.0516632613067,138.23616088313
2016-12-28,141.801599105225,23.9269213781629,14.6493333333333,65.8409755080816,85.0098112966811,201.464906229756,195.251699792797,33.6578791853987,154.934813895483,68.257578860188,38.623079602337,90.7270787019082,61.0837496585871,60.8187958662975,,28.8829460403217,6.29,108.86,53.032448287929,197.913589151268,49.25,112.855477589497,,73.7006150356395,87.5302768796486,86.0960780789058,45.7414978149096,121.341783140234,63.2828409371612,83.3397343700938,94.0311833719019,130.979477362451,43.6685412526785,137.348992679993
2016-12-29,141.450257184747,23.869665279787,14.312,65.4425831593034,85.2707473745148,202.055534107472,195.208204952199,33.8468268604664,155.389242223676,67.7762248358561,38.4481079988598,90.5516080922923,61.252703213019,60.8524718330009,,28.8079902980025,6.52,110.29,52.566036759768,198.714505591058,49.58,112.695438957613,,73.7288528191781,87.3354639932317,86.543478333473,45.7773594360895,121.449443132669,63.7159290903036,83.1893864447446,94.3643741001243,129.97573573706,43.4990834411699,137.451358241893
2016-12-30,140.57190238355,23.6588326232255,14.246,65.5842337722023,85.4447047597373,202.012105587052,194.494712238861,33.6200896503851,155.002136610771,68.0918668190246,38.1438095580299,90.4024580741187,61.0837496585871,60.7918550929348,,28.7413629714966,6.75,109.61,52.1870773931372,198.199064317926,49.29,111.537512385749,,73.4370623892797,86.793375961463,85.9659252775771,45.5711551143053,120.982916498784,63.7072673272407,83.377321351431,94.5071701265053,129.253746146866,43.3738320152722,136.581250965739
2017-01-03,141.810382653237,23.6295343521502,14.466,66.7085855120876,85.5316834523485,204.018503230469,195.982598099303,34.3758803506561,159.091991564506,68.8336254794706,38.5013602260051,91.2885846526791,61.1048688528911,61.2161722733974,,28.0834181222505,6.58,110.47,54.0454358256536,200.871429072472,49.22,112.535400325729,,74.8301263771819,87.0051290988727,86.3482491314801,46.6021767232262,121.584018123213,64.6167524488397,82.6913589420256,94.9117588679182,129.623545693063,44.3169015749724,136.257093353054
2017-01-04,142.214425861788,24.0322419604598,15.1326666666667,67.797524598748,85.5554049139698,204.331188577495,197.148537042988,34.3380908156425,161.465117278401,68.959882272738,38.8589108939802,92.8414995477799,61.4709348874936,60.5426529393299,,27.6836541632149,6.575,110.86,55.663300813962,201.410659942826,50.14,113.147312741755,,75.4419450205174,87.4794561266703,86.5028055830578,47.5794059003774,123.611614647404,64.7206936055938,83.8001748914755,95.2766820464475,130.609677816255,44.3021661131021,136.282684743529
2017-01-05,142.451581658111,24.0777213028152,15.1166666666667,66.9618352055822,85.9112268382885,204.973930679716,196.991911067426,34.4136698856696,164.612454218106,68.325111753601,38.744798978669,92.4291436151825,61.4146170360163,59.6401370316794,,27.6586689157752,6.21,112.58,55.3936566492439,202.988703225184,49.36,113.78746726929,,76.3267289047256,87.5895677581233,86.2018272299853,47.5704404950824,122.185119747641,65.4742669920615,82.4658370540019,96.7681072108715,129.97573573706,44.2874306512318,138.969780743417
2017-01-06,142.653603262386,24.0130927636785,15.2673333333333,67.095189895981,85.6265692988335,205.616672781936,197.696707945024,33.9082348548634,162.878894299445,68.3330463850902,38.6002572192748,93.4293260899933,60.1897037663846,59.606461064976,,27.5753847576428,6.22,111.75,55.0146972826131,204.471588118657,49.95,114.78535520927,,77.3809394901651,88.5551620647112,85.6324087241724,48.3324999451544,121.736536445829,65.5435610965643,81.7328909179248,95.8795986022784,129.218527142467,44.4053143461943,138.901537035484
2017-01-09,142.249560053836,23.974794370116,15.4186666666667,67.4419120910179,85.768898068561,204.817588006203,197.044128717038,33.5389750686107,160.270139082042,68.3806541740255,37.778651429034,92.2887671274898,60.3516175893819,58.6231228372374,,27.4171448571912,6.03,112.67,55.2697660870762,204.439868655695,50.46,115.161916696055,,76.9479601425739,86.5138618200823,85.4290449720964,47.8573334645213,120.938058168603,66.0632668803351,82.1933314393066,96.6491105222206,129.817250217261,45.0168360138124,137.314870826026
2017-01-10,141.924568777393,24.204584731491,15.3246666666667,68.1442467937849,85.7451766069398,202.472447903507,197.044128717038,33.5899074529214,160.985442931975,68.5790199612558,37.778651429034,92.0255612130659,59.3871743828328,57.8755163764225,,27.6420120841487,6.15,113.15,54.6648886364924,203.139370674254,50.81,115.416095699635,,76.5338059840083,86.1496464237377,84.1925933594742,47.6152675215572,122.095403087279,66.0632668803351,86.450057075754,96.5856456216068,129.535498182064,44.1474437634638,137.903472806954
2017-01-11,142.196858765764,24.1950101331003,15.3153333333333,68.3753949238095,85.8479696072985,201.117478066393,197.600995454814,33.3989110117562,160.177570348522,69.0947710080546,38.9654153482707,92.7449907124912,59.9785118233447,58.4682133904019,,27.5420710943898,6.0,113.5,53.7612163006805,202.314664637242,51.11,115.726758926233,,76.9950231151381,86.2174074277088,84.4610335122145,47.2387204991687,122.310723072149,65.1884288109876,88.1414712359318,96.9109032372525,130.363144785457,45.4073257533757,137.801107245053
