,RTX,COST,NKE,COP,TLT,UNP,V,GE,LMT,FAST,ONON,WMT,PM,JPM,QMOM,AXP,NFLX,ETN,SPY,DE,JNJ,GLD,WM,LLY,QQQ,IBIT,XOM,ISRG,EOG,LULU,AGG,CAT,IWM
2016-04-27,41.8370095491789,128.364736464049,52.3229027294392,35.6187578875364,98.3170361617092,71.8672058166156,73.4243758999464,132.102852183184,180.103288451556,9.17692728899135,,19.4303636158429,59.5723899271116,49.3750638146999,21.9185310118695,57.7847561445427,9.104,50.3902251176205,178.22241398824,72.3226008525243,86.1358013377006,119.04,47.1797045180404,64.7912053554238,100.209640029367,,57.1719546095271,70.33437411,61.9272867167394,65.64,84.6209887771054,62.8441731930103,101.107873606976
2016-04-28,41.1811455785335,128.085627529259,51.6784667754576,35.2929991373697,98.722483011738,71.3352740476466,72.4175408825271,131.974721385722,179.386421093286,9.14404200992035,,19.2876167785615,59.6213854158971,48.9822813697538,21.9185310118695,57.4444865552875,9.028,49.8849808112555,176.604911333001,71.6566626083386,85.9142940007499,121.29,48.777456922818,64.7488636972383,98.9987036839661,,56.8940443621599,70.1665965,60.0074016002105,65.57,84.7891909593512,62.101353148914,99.9542170054158
2016-04-29,41.2364594073831,125.286080334846,52.0315823666804,35.3818424328697,98.9749310504352,70.303648798737,72.0073488383933,131.334067398413,179.124340553703,9.05118945724927,,18.7166294294356,60.0929669954579,48.674216707051,21.5862882290997,57.0867672435064,9.003,49.9481363495511,175.651444856602,71.8103406646891,85.6087666394385,123.65,49.1789863229715,63.9613088549884,98.4770695659475,,57.1331764354758,69.59548596,60.5423314227548,65.55,84.7815454056128,62.0773912120077,99.0559500332086
2016-05-02,41.2364594073831,127.65427735731,52.6053952024175,34.6859032847865,97.9805803006801,71.0209507296194,73.1446995062188,131.932011119902,179.787250153824,9.09568130540416,,18.9181543761859,60.3624421837784,49.1286120845377,21.7952214762072,57.3048887750802,9.311,50.0981307530032,177.047597578558,71.9640187210397,86.120524969635,123.24,50.1744446275188,64.9944453147141,99.4085590624094,,57.6049775530991,70.37326296,60.6595763153672,66.72,84.7205270057816,62.173238959633,99.9366039275294
2016-05-03,40.3514381457894,128.060253989732,52.5435999739535,33.3754646761617,99.2147278072056,69.9329084749101,71.9607361061054,130.821544208566,180.912654823797,8.96994347366208,,18.7530158781544,60.3379444393856,48.1813132467264,21.794367137623,56.5807252902551,9.154,49.963925234125,175.506723322975,71.2041661090842,86.0746958654383,122.96,50.0573318858074,64.5710287328593,98.4863844609121,,56.9457485942282,68.73659793,59.0840980708874,65.54,84.877551625249,60.9911167389205,98.2985876840926
2016-05-04,39.7745939306435,128.14483245482,52.1816564929501,32.1390621471202,99.7589791920709,69.0221768098571,71.8488655486144,128.429769322611,181.922435726308,8.81518921921028,,18.8061960724357,60.4971797779386,47.4188532065368,21.66222943659,56.0659584757408,9.079,48.5823978339083,174.52770553356,70.1625703938195,85.7157012158975,122.21,50.5341480484897,63.40239896694,97.8529716033181,,56.8358771010831,68.34993165,58.1388111241995,65.2,84.9158503129239,59.297806530873,97.4883861013175
2016-05-05,39.6244563951946,125.040802786091,51.3694906331376,31.9909899879536,100.425878776342,68.6594960582873,72.1192193958844,127.66098453784,183.564293224282,9.00476318091373,,18.8117939876232,60.7421572218663,47.164699859807,21.66222943659,55.7693131928004,8.937,48.5903660802317,174.493658115262,69.3258787536887,86.2198213620612,122.07,50.4421308942878,63.7411322324239,97.8250269184242,,56.9005073911685,68.36882052,59.5457498355489,63.41,85.1303229639037,58.1396462470669,97.1008983878163
2016-05-06,39.9523883805172,123.856704274859,51.5813599878713,31.6578276298286,99.9966100784205,69.0947129601711,72.4548310683574,128.643320651714,185.198442471093,8.99315661182985,,19.1028855773737,61.4403429370601,47.4419580562395,21.66222943659,56.2840800073146,9.084,48.8453499625812,175.132142981086,69.53932049862,86.1128867856022,123.18,50.7683735319126,63.1737540127384,98.3466610364428,,57.2042697545698,68.77326456,57.6551759421732,62.81,85.0001074258088,58.5949230482872,97.6733234191248
2016-05-09,39.5454366396951,125.675141274251,51.8373687915078,30.8360271464537,100.310896089399,68.2081600118894,72.9209583912367,127.575564006198,185.244691978078,8.92932048186848,,19.2988126089365,61.4832139897475,47.1415950101043,21.66222943659,55.8216623603781,9.054,48.3353821978822,175.276864514713,68.7965432262591,86.861428820815,120.65,51.1949985195757,64.012118844811,98.6261078853814,,57.243047928621,69.31770846,57.62586471902,64.03,85.0537255885538,56.5341964743425,97.9551326653075
2016-05-10,40.3632911091143,126.495552385604,52.2611075009752,31.7392673173703,100.318561601862,69.392917133684,73.8345679440802,130.180890221256,188.358825448416,9.0279763190815,,19.2540292874364,62.4018794044762,47.7808291852127,22.0981319675839,56.5720004289921,9.289,49.482809668455,177.456224487433,71.5542105707716,87.5870563039295,120.98,51.3204764571237,65.1045336259964,99.9767676552511,,58.1607980478334,69.61770816,58.4245955499424,64.21,85.0920242762287,57.9160015026078,98.9414650269469
2016-05-11,40.1420357937159,124.431837837457,50.3277996390304,32.3389595619952,100.885809524116,68.0953260002899,72.193799767545,129.582946499768,186.408637903873,8.95640247639754,,18.7278252598106,62.3467594795925,47.6036920041585,22.0798111512769,56.3538788974183,9.002,49.4031272052208,175.79616639023,71.6310495989468,87.357910782946,122.12,51.2870156737776,65.0537236361738,99.0732228436831,,57.8828878004662,69.74326359,58.8569360914508,61.99,85.0920242762287,57.8521030041909,97.7173561138409
2016-05-12,40.0867219648663,124.093523977105,51.1929328375262,32.3759776017868,100.425878776342,67.571453803578,72.7448261823297,128.515189854252,188.805904015939,8.82873021647482,,18.8519066197612,62.5794880513238,47.5728855378883,21.8236045025067,56.1357573658444,8.774,49.4589049294848,175.847243476869,71.8444913438781,87.250976206487,121.16,51.6801798780946,64.7553511650342,98.635422780346,,58.4434021964622,70.3665963,58.9888365956398,61.62,85.0154269008788,57.2690292061368,97.198474839307
2016-05-13,39.6165544196446,122.215882052152,50.5926363324475,31.8503214367453,101.39939885913,66.0884925082705,71.7548465218692,126.593227892324,186.632177187635,8.79777936558446,,18.3132807163394,61.789435794657,47.1338933935367,21.8236045025067,55.9438104180594,8.788,48.502715370674,174.314877244952,70.4101628179398,86.7392178762905,121.71,51.4124936113256,65.0707734916675,98.2721418767259,,57.7851236616297,69.86770791,57.6331925248083,61.58,85.1762813891137,55.9670973008926,96.5548929733374
2016-05-16,40.2289575247653,123.306944251787,50.4425622061778,32.6351038803285,100.52553043836,66.1046116527847,72.6607713054981,127.959956398584,187.287378536592,8.84420564192,,18.6178440543999,62.2916395547088,47.488167755645,21.8236045025067,55.9001861117447,8.912,49.3632859736037,176.034533222157,71.400532514421,87.4113780711755,121.8,51.404128415489,66.7416593300491,99.5017080120555,,58.3782261039045,70.58548497,59.1280649056171,60.76,85.0307463759488,56.4702979759257,97.7790018864433
2016-05-17,39.5335836763702,121.45467586636,50.4072506470555,32.4129956415785,100.694171712544,66.2416243811555,71.7174887988329,126.892199753068,186.177390368947,8.74361537652633,,18.3584012108669,61.1463700043469,47.488167755645,22.1339192616137,54.7572292862977,8.863,48.8612864552281,174.391504793295,71.0334127131392,86.9454488451757,122.22,50.8018343152587,65.1219230581486,98.2535120867967,,58.3521556668815,69.04215318,59.7729118149856,60.9,84.9158503129239,56.7498539064995,96.2290510324386
2016-05-18,39.4901228108455,119.500913322827,49.5421174485596,32.2723270903702,99.260720881983,66.4753519766116,72.3152123674128,126.465097094862,186.215931624768,8.78036951195863,,17.8084951838133,60.6012951916078,49.321152498727,21.8995457099969,55.4203187422822,9.05,47.8891604037705,174.442581879935,70.521152525304,86.7621324283889,120.1,50.8603906861144,65.0707734916675,98.6074780954522,,58.2348387002776,69.46770831,58.9228863435453,60.07,84.5635023863143,56.3824375406024,96.7310237522015
2016-05-19,39.1798972514492,120.693469680568,50.3542833083721,32.287219719392,99.6899895799049,65.6371564618725,71.8015436756644,125.397340449347,184.142412061598,8.61013983206166,,19.5146138831335,60.2399534618145,48.8205474218348,21.8995457099969,54.7397795637718,8.955,47.4429386096588,173.838143581096,70.2223340824002,86.1969068099629,119.87,50.8269299027683,63.3487380868048,98.0951588723981,,58.7301770037159,69.30993069,58.6810687525321,61.1,84.6171205490592,55.4559093135575,95.9516450557276
2016-05-20,39.4145550463772,120.685011834059,49.8599214806601,32.4510386386325,99.7666447045338,66.4189349708118,72.5393587056303,126.251545765759,185.051985698973,8.67784481838432,,19.7007359230593,60.0439715066724,48.9129668206457,21.8995457099969,55.7693131928004,9.249,47.6501130140678,174.936344360819,66.3718450038394,86.6475596678971,119.71,50.8018343152587,63.7749844741471,99.1756866882939,,58.4890254612526,70.28659638,59.2966044387475,62.49,84.6707387118042,55.8073510548504,97.5676449518063
2016-05-23,39.3350100311473,120.109878271461,49.4273548814122,32.4584849531434,99.9889445659577,65.677454323158,72.1097448907135,125.952573905015,184.628031884942,8.67977924656496,,19.5992148103725,60.190957973029,48.8744587378078,21.8995457099969,55.4813927711229,9.489,47.8493191721534,174.697978380204,66.4913723810009,86.2783229079487,119.37,50.601069615182,63.1526647486274,99.0452781587892,,58.3977789316718,69.84993015,59.5530776413372,61.94,84.6554192367342,56.2306786068623,97.4531599455446
2016-05-24,39.736712358058,120.583517675953,49.9570282682464,32.3616828645013,99.54434484311,65.5162628780159,74.1364013654298,127.490143474557,185.745728303751,8.8403367855587,,19.8078970975621,60.5339263945277,49.7062333271055,22.1938178890216,56.598175012781,9.789,48.1282077934732,176.962461155236,67.9940022653174,86.6860218303917,117.3,51.0611553861912,63.9284331735903,101.029350786253,,58.4434021964622,70.96326237,60.4470699475072,63.16,84.6094608115242,56.781803155708,99.4610508245962
2016-05-25,39.8997796392791,122.249713438187,49.4273548814122,33.4339521540753,99.1687347324283,66.8219135836671,73.8375395811399,128.515189854252,185.645521038617,8.88676306189424,,19.8755778393533,60.6625395525897,50.4609917507275,22.1938178890216,56.9820689083509,10.02,49.0923655986073,178.162816108238,68.7197041980838,87.1937223753208,116.98,50.7265475527299,63.5448114249823,101.755912593493,,58.8279411425524,71.44881744,60.8794104890156,63.15,84.6247802865942,57.9639253764204,100.042282394848
2016-05-26,39.9355748961325,126.622420083236,49.2949365347037,33.3073648073894,99.682324067442,66.8057944391529,73.7815029965855,128.216217993508,186.185098620111,8.9138450564233,,19.9799189829481,60.638041808197,50.0836125389165,22.1464495608496,56.9122700182473,10.281,49.0206513816965,178.213892343564,68.5318754625442,86.8475629128692,116.58,51.1197117570469,64.3802543441731,102.053989232361,,58.5281311167872,70.7999292,60.3078416375299,63.14,84.7549958246891,57.572547073617,99.9277973885862
2016-05-27,40.0747786727847,126.089575753182,49.6039126770236,33.0095122269522,99.536679330647,67.3169390893432,74.3979054266835,128.643320651714,186.339263643395,8.89836963097812,,19.9517186738684,60.7421572218663,50.3916772016194,22.2317884927667,57.165290994873,10.33,49.1083020912542,178.980081844371,68.7282418678811,86.970641832852,115.62,51.3037460654506,63.9284331735903,102.584938245344,,58.6650009111583,70.73881815,59.7729118149856,64.69,84.7396763496191,57.4766993259916,100.922936289169
2016-05-31,40.0031881590779,125.827382511409,48.7476073683083,32.607411243362,99.7743102169967,68.3067747611402,73.7254664120311,129.113133575741,183.343430590525,8.90417291552007,,19.9601787665923,60.4359354169567,50.2684513365382,22.2317884927667,57.3746876651839,10.257,49.1083020912542,178.63954892078,70.2564847615892,86.6860218303917,116.06,50.9858686236624,63.9625328845777,102.780551039601,,58.0197575948373,70.52326281,59.6190278934317,65.03,84.7932945123641,57.9160015026078,101.275197846897
2016-06-01,39.9117113915636,128.999074952209,48.4915985646718,32.8084617351571,100.178491992281,68.2418675039732,73.9869704732848,128.600610385893,184.779257312755,8.94479590731366,,19.8812179011692,60.8768948160265,50.5919192323762,22.2791568209388,57.5055605841282,10.151,49.124238583901,179.005620387691,70.7175189306408,86.7552537228821,115.94,51.3539372404698,63.885808534856,102.789865934566,,58.1631449984642,70.85437359,59.1720317403467,66.17,84.7459289933689,57.7243060073571,101.962107884467
2016-06-02,40.0867104250692,128.14483245482,48.2797292099381,33.0467437995069,100.900526821853,68.6475378612671,74.6687489186963,128.34434879097,184.585226674616,8.99702546819114,,20.0081192920277,60.7911527106518,50.6843386311871,22.2697590965119,57.9418036472758,10.125,49.2039210471352,179.550460806528,71.7676523157029,88.0706596801983,115.67,51.7160591331134,64.329104777692,103.004108518752,,57.7003947413048,71.04881784,58.9815087898515,67.13,84.9608253900194,58.8025931681421,102.745889850413
2016-06-03,39.9435293976555,128.313989384996,47.3235196455381,32.8978175092883,102.336915259405,70.0836109260873,74.6594094879373,127.874535866943,185.431200256903,8.93705819459107,,19.985559044764,61.9302978249155,49.7832494927812,22.2982370493207,57.1391164110841,9.959,48.9648736574326,179.01412926267,73.056840455088,88.2783553576693,118.88,51.7665877692962,64.0392572342993,102.519733980592,,57.5961129932125,70.75992924,58.4099399383658,67.24,85.4213176685561,59.9367915150419,102.129432124388
2016-06-06,40.3134137184742,128.762255249963,48.0760919878899,33.8956236537529,101.576474321878,70.4649410619435,75.219775333481,128.643320651714,185.803739082131,8.86548435190712,,20.0363196011074,61.4403429370601,50.2761529531058,22.3172223511932,57.531735167917,10.074,49.9369997088901,179.925040297104,74.6875353863632,89.0552910400608,118.92,52.0697595863931,63.8005592573876,102.892329779177,,58.2283210910219,70.62437382,59.5530776413372,68.75,85.3061945989219,61.0390406127332,103.230249492289
2016-06-07,40.3492089753276,129.083653417297,47.4120575681677,35.3997791849607,101.822273412796,71.0491063764467,75.2758119180353,128.728741183355,185.881351337386,8.84807449828129,,20.0306795392915,61.5260850424348,50.1067173886192,22.4026562096198,57.4881108616023,9.989,49.8254442603622,180.205962570996,74.5423949998099,89.0245213100651,118.82,52.2718741311243,63.6812102689318,102.631512720167,,59.121233559062,70.65437379,62.5941170434727,68.14,85.3829433120113,61.3505457925155,103.529671816358
2016-06-08,40.59579852254,129.717991905457,47.9167237271566,35.3625476124061,102.36764014577,72.2417772268907,76.2564521477368,129.454815702306,186.564339183636,8.89643520279748,,20.1011803119907,62.297763990807,50.2530481034031,22.4691047661737,57.8109307283315,9.786,50.311507286091,180.79337035018,74.4314052924456,89.0783683375576,120.58,52.3981957215814,63.8602337516155,102.808495724495,,59.1733744331081,71.43103968,62.550150208743,71.48,85.4136427972471,62.38889639179,104.295840704418
2016-06-09,40.6952297915773,130.293125468055,48.6427346927196,34.6774866774005,103.028225202612,72.5257464769963,75.8922143481334,129.155843841561,186.789414723878,8.77263179923604,,20.0475997247393,62.3345106073961,49.8679672750245,22.5253012597165,57.3310633588691,9.709,50.0166821721243,180.546495494587,74.2350388871088,90.0014602374286,121.25,52.7350532961335,63.451037219767,102.640827615132,,59.0951631220389,72.0221502,61.9785813572573,72.32,85.4750417677187,61.6301017230894,103.626543744734
2016-06-10,40.5679577672096,130.986668881777,48.7932491611899,33.143545888149,103.52750460604,72.0308286410978,74.8835558261547,128.301638525149,186.719563694148,8.62174640114554,,20.0616998792791,62.0405376746829,49.1671201673755,22.2222958418305,56.6854236254105,9.375,49.1003338449307,178.835360310744,73.1422171530605,90.0091526699276,121.74,52.7350532961335,63.0418406879184,101.476465744555,,58.645448083391,71.28770649,59.7655840091973,70.54,85.5901648373528,60.7275354329509,102.21749751382
2016-06-13,40.2537549570518,131.054331653847,48.6161733159307,32.6744280739604,103.988377901511,71.9740347910767,73.2211371510418,127.404722942916,184.678361380923,8.50761513848734,,19.8896779938931,61.5934538395149,48.728128023024,22.1463546343402,55.5511916612265,9.385,48.3114774589119,177.456224487433,72.8433987101567,89.8399191549512,122.64,52.6845246599507,62.9651163381968,100.628810302774,,59.0430222479928,71.5665951,59.6410113107966,70.21,85.6592386791334,60.088550448782,101.107873606976
2016-06-14,40.2458004555288,131.832453532657,47.9167237271566,33.0020659124413,103.911565685599,71.3817560694277,73.3799074739458,130.010049157974,186.036575847898,8.55791027118418,,20.0081192920277,61.1769921848379,47.811635651483,22.0134575212323,53.2827277328585,9.412,48.1600807787669,177.107182688863,72.6982583236034,90.0937694274157,122.77,53.0382251132304,63.3572630145517,100.628810302774,,58.9387404999005,71.66548389,60.8061324311328,70.38,85.6208643225886,59.7930198936039,100.81725782185
2016-06-15,39.9872791560319,130.978211035268,48.0849457801529,32.5478407272746,104.310989208341,71.0247661550091,73.0063302435834,130.650703145283,185.842545209758,8.50374628212605,,20.0560598174632,61.0300057184813,47.7269178692397,22.0134575212323,53.5880978770619,9.429,48.3274139515587,176.86030783327,72.4250528900913,89.547606719992,123.68,52.8866392046819,62.8372424219941,100.340048558871,,58.7627650499948,71.67881721,60.4104309185658,70.73,85.8050612340033,59.9607534519482,100.887710133396
2016-06-16,40.2179597001984,132.297635090641,47.341227230064,32.1382934291735,104.817949833359,70.6596628334446,73.1744399972465,131.846590588261,186.168516681832,8.56951684026806,,20.1068203738066,61.3362275233909,47.919458283429,21.9565016156146,54.0330658014726,9.544,48.4389694000866,177.388117732452,72.6726453142116,89.7245326674673,122.38,53.4003470058739,63.2975885203237,100.638125197739,,59.4536316311061,71.50326183,58.7543468104149,71.79,85.8587853331659,59.8968549535313,100.878903594453
2016-06-17,40.2497777062903,131.849369225674,47.5537182443751,32.8754785657555,104.165045998108,71.0572197835926,71.9042774140141,131.674467101853,184.375673585426,8.60240211933907,,20.0081192920277,61.691444817086,47.9656679828344,21.9470089646783,53.9719917726319,9.445,49.1003338449307,176.731287919463,73.4239602563698,88.8322104975919,123.95,52.7603176142249,62.9651163381968,99.4613279423839,,59.1277511683177,71.30437314,59.2746210213826,71.71,85.7973863626944,60.6476623099298,100.447383186235
2016-06-20,40.4486402443649,132.348382169693,48.1292147414677,33.2775795493457,103.051268867386,71.4710035480323,72.2311574905813,132.664177148697,185.213885942187,8.71266452563597,,20.0504197556472,62.1936485771377,48.0349825319425,22.1699913351715,54.3558856682019,9.38,49.6342063486001,177.869448687635,73.0739157946825,89.6476083424781,123.21,52.6929460993145,62.4706705288798,100.087105853187,,59.3884555385484,72.00881688,60.9600163526866,71.78,85.5594653521171,61.0470279250353,101.539394015193
2016-06-21,40.3969359844655,132.957347118327,48.4922202242492,33.359489008966,102.575033128732,71.1140136336137,72.2218180598222,133.137516736318,185.144034912457,8.69718910019079,,20.1519408683341,62.3896305322798,48.4816762928617,22.1605835402724,54.3471608069389,9.099,49.2836035103695,178.374342891236,71.7932653250946,89.3706807725167,120.84,52.8276891291353,61.8654006588538,100.404664792997,,59.6556775180348,71.68548387,62.2203989482705,71.88,85.4980663816455,61.094951798848,101.345650158443
2016-06-22,40.3094364677127,133.735468997137,48.3151443789899,32.7563375335806,102.744020003738,70.9841991192797,71.4746635990973,132.449022790687,184.849108342486,8.69525467201014,,20.2337217646651,62.5009853512765,48.29683749524,22.1605835402724,54.0505155239985,9.001,49.2118892934587,178.083388359938,71.6481249385413,89.5860688824866,120.9,53.1055966281408,62.291647046196,100.16182560373,,59.4210435848272,72.38326095,61.260456390006,71.36,85.5517904808081,61.0470279250353,100.949355905998
2016-06-23,40.6992070423388,132.813563727677,47.9167237271566,33.9775331133731,101.568793100286,71.8361068695968,73.0623668281378,134.213288526366,186.269412613665,8.81325479102964,,20.332422846444,63.0392003097602,49.3288541152945,22.1605835402724,55.1847474881825,9.166,50.0565234037415,180.402487561638,71.9640187210397,90.2937726723878,120.11,53.4340327633291,63.0333157601716,101.590840832877,,59.8316529679406,73.47992652,61.9199589109511,71.82,85.4059679259382,62.4767568271132,102.877987934561
2016-06-24,39.3310327803859,131.570260290884,46.5620935109232,32.1457397436844,104.295626765158,69.1667959186032,70.0924278467562,128.318059116904,186.036575847898,8.46312329033245,,20.2929424137324,60.4471075786719,45.9016347427253,21.9040073157495,52.4015167453002,8.844,46.239733414822,173.9244002746,69.7698375831458,88.9475969850758,126.01,53.6445687474242,63.3657879422985,97.4065348024342,,58.2609091373007,71.64659502,59.3991937197834,69.62,85.851110461857,58.3313417423175,99.117595805811
2016-06-27,38.6628546524553,130.47074024474,45.9423280525158,30.3660705755721,106.899560884571,66.9274955463411,68.4953851869567,126.166515536808,185.718365601349,8.26000833136448,,20.1632209919659,60.7502401414961,44.3690130457786,21.428961187457,50.3162749034543,8.533,44.27954481926,170.809439501621,68.7965432262591,89.655300774977,126.68,53.6024615506052,63.8431838961218,95.4731612571179,,57.9154758467451,69.9888189,57.5892256900786,69.0,86.2118294133774,57.0134352124692,95.7182717737326
2016-06-28,39.3867142910467,131.604091676919,47.0047831240714,31.2372893733509,107.122316310716,68.8016925970387,70.1951615851059,128.834429576127,186.975684136492,8.2812870413516,,20.1660410228739,60.9605770218231,45.8400218101847,21.6379282680961,50.5169467125022,8.797,45.3074485949815,173.890163080962,69.9918169978744,90.9476294347965,125.32,54.0656407156144,64.0648320175398,97.5653142723394,,59.2515857441773,70.95659571,59.9048123191746,69.87,86.3192776117026,57.9239888149099,97.1977703161916
2016-06-29,39.9594384007015,132.855852960221,48.8109567457159,32.6967670174932,106.300425600459,70.0024768546285,71.6707916450376,131.459312743843,189.435992628097,8.40315601673238,,20.4339439591308,61.0100680524882,47.1338933935367,21.9800299007933,52.2793686876189,9.106,46.2875428927625,176.851094135953,70.103625012248,91.7937970096783,125.84,54.5540841987149,66.6223103415933,99.2932085036608,,60.2618151788212,73.07992692,61.1432114973936,71.65,86.257878641231,59.2898192185709,99.4082115909369
2016-06-30,40.7867065590916,132.822021574186,48.8729332915566,32.4659312676544,106.692167901609,70.7894773477786,69.2705579399588,135.461183802821,192.610333868055,8.58692669389389,,20.591865689977,62.9278454907636,47.8578453508884,21.9800299007933,53.2700728066363,9.148,47.5943352898038,179.264326793466,69.699396037205,93.3092062119666,126.47,55.8088786639215,67.133806006404,100.442024668269,,61.0960691635593,73.48992651,61.128555885817,73.86,86.4305632456823,60.5518145623044,101.257584769011
2016-07-01,40.8582970727985,132.035441848868,49.2359387743381,32.398914437056,108.170940551779,70.8624980120915,69.5600802934897,135.504214674423,193.526158480072,8.76102523015216,,20.5326450409096,62.6556448221051,47.5497806881855,22.3981541185343,53.2087017550157,9.667,48.0246205912687,179.640862328238,69.5789874063411,93.3015137794677,128.41,55.9773074511976,67.3043045613409,100.946382984438,,61.161245256117,74.03437041,62.1251374730229,73.96,86.6204978908876,61.0630025496395,101.618652865682
2016-07-05,40.0190971621238,131.308067049111,48.8729332915566,31.0511315105777,109.52528966874,70.7164566834657,69.7375294779119,135.332091188015,193.650338088481,8.58499226571324,,20.6257060608726,63.2495371900872,46.2224851449796,22.3498797770315,51.8585386193637,9.791,46.7895424111382,178.348671842077,68.0910807535232,94.0553721643624,129.47,56.4825938130258,67.8925245758732,100.329945042454,,60.6268012971441,73.85214837,60.6449207037907,73.28,86.8511783113693,59.4096289031025,100.121541245337
2016-07-06,40.3213682199971,131.95086338378,49.4041608273344,31.2000578007963,109.702278473797,70.9436320835503,69.1678242016091,136.579986464471,194.092727943439,8.57725455299065,,20.8174681626143,63.3237737360849,46.7192507284017,22.3498797770315,52.1478592912891,9.46,47.371224392748,179.418370203594,68.3490992482315,94.3399921668226,130.23,56.600493964119,68.2164718302533,101.151862298433,,61.3241854875112,74.49325884,60.6449207037907,74.41,87.0126546057065,59.7690579566975,100.844153872437
2016-07-07,40.5560260149251,138.454947349047,49.51040633449,30.90965153487,109.69458330836,71.422323105157,69.5880985857669,136.924233437286,193.852129952146,8.65076282385525,,20.7356872662833,62.9649637637624,47.0219672557995,22.5157990688896,52.4371799632146,9.51,47.8971286500939,179.307117295203,68.2630930833287,94.2399905443366,129.74,56.6678654790294,67.6197268879741,101.450741300608,,60.5876956416095,75.0332583,59.8022230381387,75.2,86.9511398269114,59.944778827344,101.056662406368
2016-07-08,41.2281813936171,139.926612641578,50.218709715527,31.4979103812335,110.502575679274,73.5804894059604,71.3719298607476,138.559406558159,195.505270989092,8.74941866106827,,20.8231082244303,63.7753793909046,47.9922125359208,22.8162783362753,53.9100852021077,9.706,49.3393812346334,181.977080126756,69.639191721773,94.5015332493001,130.52,56.9373515386711,67.9095744313669,103.019856062024,,60.965716978444,75.42659124,60.4837089764486,76.72,87.081858731851,61.7978352814338,103.411965324101
2016-07-11,41.3474989164619,141.009216994704,50.3161014304196,31.6096050988974,109.532984834177,74.1484279061718,71.4653241683382,138.602437429761,197.437816144959,8.77456622741669,,20.8851489044056,63.9547843770658,48.3337388745236,22.9778263294934,54.4974938390473,9.467,49.7218570581577,182.618899143667,69.6563929547536,94.5630727092915,129.29,57.0215659323092,67.4662781885309,103.608274097555,,61.1938333023958,74.8554807,60.7475099848266,76.49,86.8511783113693,62.1412897104245,104.607325827462
2016-07-12,41.5622704575824,140.637071748317,51.4051178787641,32.614857557873,107.732316121855,74.6920261849456,72.3619095212081,138.81759178777,197.678414136252,8.47086100305504,,20.6623664626761,63.6578381930748,49.0556013629338,23.0728545607982,55.2339464584938,9.597,50.9649034846117,183.945327679224,70.8862811128632,94.5553802767925,127.15,56.8194513875779,67.9180993591137,104.131312351361,,61.8846998835071,75.03436941,62.3889384814009,76.62,86.58974050149,63.7387521708468,106.006340342507
2016-07-13,41.7969282525104,141.059964073757,51.3431413329233,31.9223503083565,109.002018419005,76.379614871288,72.34323065969,139.24790050379,198.60976119932,8.37607402220332,,20.761067544455,63.8681750734018,49.0245535139699,23.0728545607982,55.3216193893803,9.643,50.8931892677008,183.919655774306,71.3507144033381,94.6169197367839,128.32,57.1057803259472,67.6538265989615,103.879133193276,,61.8390766187168,74.75992524,61.5590644758784,76.81,86.7127700590803,63.6508917355236,105.590177796892
2016-07-14,41.8168145063178,141.195289617898,51.7858309460715,32.0340450260204,107.416814338926,76.8339656714572,72.9783119513062,140.409734037041,198.687373454576,8.37607402220332,,20.7836277917187,63.8372431792361,49.7697018891031,23.0728545607982,55.7687513369015,9.802,50.8374115434369,184.946563634087,71.935556324677,94.7553835217646,127.33,57.1815732802214,68.7023927118234,104.58897082344,,61.8846998835071,75.0665916,62.1391176836067,77.42,86.6358765855863,63.9464222907017,105.696432063858
2016-07-15,41.9599955337315,140.747023752931,51.2368958257678,31.974474509933,106.493394486453,76.249800356954,73.1277428434512,141.485505827089,199.447973556082,8.40509044491303,,20.7751676989948,64.1094438478945,49.8162736625489,23.0340830424258,55.9177953194085,9.839,50.8613162824072,184.698399604526,71.7377421454006,94.6169197367839,126.84,56.8026085088503,68.3869703851902,104.420851384717,,61.9954992408552,74.48659218,61.749968063232,77.8,86.3206133442613,64.4576102780368,105.988631298013
2016-07-18,41.95601828297,141.677386868899,51.1217965263493,31.8032092761816,106.393357335769,76.3633880569963,73.1370822742102,141.614598441895,198.912448994817,8.3141723204226,,20.8231082244303,63.7197019814063,49.6455104932476,23.0433007808624,56.1019084742702,9.881,50.5903959074108,185.194741355787,72.090367421502,94.7246137917689,127.04,56.6173368428466,68.1567973360254,105.112009077246,,61.7999709631822,74.50436994,61.125860181499,77.75,86.3667494283577,64.3697498427135,106.165721742955
2016-07-19,42.0077225428694,142.193315505936,51.1395041108752,31.2075041153072,106.993580239876,76.2254601355164,73.5199989353318,141.700660185099,200.984696210144,8.20971319866764,,20.7723476680869,61.7957381642978,49.5678908708379,23.0150773961649,56.2509524567772,8.584,50.2397930691802,185.006472732643,71.6087328980465,96.3477170490422,127.21,56.9457729780349,68.1738471915191,104.72907035571,,61.5718546392303,74.6554809,60.2374242557379,77.3,86.5128470279961,64.3052349343269,105.634450408128
2016-07-20,42.174767074852,142.125652733866,51.1395041108752,31.2968598894384,106.408747666643,76.3633880569963,74.1177225039117,141.05519711107,199.207375564789,8.23099190865476,,20.8090080698904,61.6472650723023,49.6222246065247,23.2106454961901,56.531505835614,8.791,50.5983641537342,185.776650418383,71.221705155984,96.263100291554,125.39,57.072094568492,68.4381199516713,105.952606270861,,61.2199037394189,78.11658855,60.28882137541,77.17,86.4359535545022,64.2649131165853,106.325103143403
