,UNH,IBIT,KR,V,TTWO,SPY,HII,QQQ,AMT,DD,GILD,TSLA,MRK,QMOM,CCI,COP,LHX,GLD,JPM,ATOM,ALK,NOC,AXP,VZ,IWM,LLY,AGG,TLT,NKE,CRWD,COST,LMT,XOM,DE
2013-06-07,51.6814255990827,,13.8110503166512,41.3360242355063,16.98,132.798425891994,45.5060205882405,65.9975359783648,59.9920616937995,85.1100807109842,37.2392017920805,6.80266666666667,31.430062569273,,44.5459057262891,41.8660826335552,39.2877479350289,133.28,38.8706530223377,,25.8244302994896,68.3637547467039,65.7310615108457,27.0502781768112,83.4935019857565,41.0763278575818,79.1615123013874,81.7403926588242,27.1456315018598,,87.8368131853631,76.9490444871316,55.6580591288732,68.8685720627363
2013-06-10,52.5982608622277,,13.8789866173986,41.8850577907072,16.54,132.798425891994,46.0259037224154,66.0245141236074,58.225125256963,85.2328946802641,36.9209661570124,6.67,31.6061596203978,,43.867702551458,41.7854675835548,39.2877479350289,133.94,38.9351151334858,,25.3026337632171,68.257802337106,65.933207266389,27.206420308007,84.0036455824108,41.1937111530407,79.0011630452756,81.3503271583314,27.2710854163704,,87.622344569338,76.4544949277415,55.4572153944551,68.3846436102738
2013-06-11,52.8047552908639,,13.8190428226215,41.2717023127212,16.81,131.428539217137,45.514143762212,65.3680459227052,57.7453106210979,84.2043276875448,36.9209661570124,6.298,31.0191694499819,,43.9564394154546,41.5906478793871,38.8585868354407,133.25,38.311981392387,,25.3116302552218,67.6220878795186,64.4508050590711,27.017972908288,83.0938895017106,40.6459224408992,79.0084516478261,82.3182674743691,26.8860716787345,,87.391989389163,75.945610598514,55.0555279256191,67.6230512916443
2013-06-12,52.7221575194094,,13.7071477390375,41.1545445247913,15.37,130.340688034163,44.8967825403794,64.6126578559138,56.8161457706925,83.2525194256254,36.0268085098079,6.51533333333333,30.8169839468386,,43.1007625126303,40.8987020335501,38.2733671541841,134.25,38.0899452317656,,25.3701074532523,67.328681206786,62.934711892496,26.8672149885127,82.2691573537862,40.5207135924097,78.8772568019164,81.1408475376963,26.5659478968799,,86.8995059005129,76.7268555546519,54.6173234141616,66.8931919862911
2013-06-13,53.2177441481364,,14.0108629659083,41.8666800984829,15.5,132.322994634249,45.4816510663261,65.4309949282712,58.4536084168987,82.7152083100258,36.5759761986422,6.54533333333333,31.5213721513377,,44.2036349651594,41.4159819377195,39.0068424880257,133.74,38.7990284543953,,25.6085144913768,67.5324358406281,63.347426143397,27.265646633633,83.7273178008897,40.5754924636239,79.2635527370949,82.4121721318951,26.717357793703,,88.0751116476131,77.3862549671721,55.5850250436302,67.9086484111304
2013-06-14,52.9273901270632,,13.9029641353095,41.563448176782,15.46,131.493004472424,45.5628828060409,64.9993446043904,59.1032627991472,80.872998770827,36.7731133177109,6.68666666666667,31.5542754625604,,44.583935810859,40.9994708460506,38.8741926936076,134.43,38.0541329477944,,25.199174105163,67.5487362113355,61.4607324249924,27.4971677247163,83.0777349544832,40.7320035242358,79.2854185447465,82.2171393816487,26.7735957553802,,88.1704310325131,77.1927355743673,55.128562010862,67.3374541721583
2013-06-17,53.4002523899539,,14.05881800173,41.8896522137633,15.59,132.508332243201,45.7415926334135,65.6288346600499,58.7899000971215,82.4388768791459,35.9282399502735,6.81333333333333,31.4555655288924,,44.583935810859,41.6108016418872,38.8976014808578,133.77,38.5698298369796,,24.8887951310009,68.1926008542765,62.1935107888371,27.3033361135768,83.6210378849201,40.9745956681841,79.2271097243422,81.78373326999,26.7952257406406,,88.7264607777632,77.601276514733,55.6945761714946,67.2819213989249
2013-06-18,54.4870060116851,,14.1946906032249,42.2709893274175,15.66,133.55589264162,46.8219747716206,66.168397564901,59.0726908282179,82.9301327562656,36.5689355872469,6.89266666666667,31.4226622176697,,45.2114322062635,41.7182883752211,39.08487177886,132.13,38.7560537136298,,25.3161285012241,68.4045056734723,63.153703127668,27.7556098729024,84.6073155051184,40.9667701151535,79.1979553141401,81.8270738811559,26.8860716787345,,89.0322771376507,78.0169848400174,55.9501954698448,67.432653211987
2013-06-19,54.1385811863972,,14.0388367368043,41.9539741365483,15.36,131.710574709019,46.0177805484439,65.4309949282712,56.8944378995024,82.0857867174662,35.6254936602752,6.97866666666667,31.3107909595125,,44.0768680165928,41.4562894627197,38.8976014808578,130.59,38.3549561331524,,24.6638828308834,67.6302380648723,62.521997641595,26.9479781598209,83.5700235252547,40.1998659181554,78.6658873279508,80.9819319634215,26.7130317966509,,87.527025184438,76.6408469356276,55.3841813092122,67.4961192385394
2013-06-20,52.9273901270632,,13.1796423449988,40.9960369293567,15.12,128.447021160096,45.4329120224972,63.8707588617436,53.8372408065683,80.7348330553871,34.7454172358612,6.71,30.4750468544562,,42.9106120897805,40.4956267835479,37.8051914091788,123.6,37.5885732561688,,24.092605588585,66.8070693441502,61.4186187259209,26.3610991149816,81.359401273086,38.6660575241592,78.1411079443121,79.6528198876683,26.2934100825983,,85.4379419987127,75.2862111859938,54.1973774240148,65.7587367616659
2013-06-21,53.0103484187984,,13.495346330825,41.2349469282726,15.04,128.857278044745,44.7180727130068,63.5367784163559,55.0219046800803,81.2260889325067,34.3793054433051,6.63666666666667,30.9291125493293,,43.4366949263317,40.5493701502149,37.9066294872633,125.05,37.2161255028683,,23.4583529022537,66.709267119906,61.7471055786788,26.6626149545321,81.6017194814967,39.0573351756889,77.7037917912799,78.3020375063321,26.2025641445044,,86.3037597448878,75.3005459558312,54.4590828961353,65.4255401222655
2013-06-24,53.6325356068125,,13.5832638964981,40.952389910324,14.53,127.229044381138,44.7099495390353,62.9052897766931,54.3340353341701,80.842295278507,34.4497115572582,6.766,30.5408534769016,,42.6760932349323,39.8708601460446,37.3136068769232,123.93,36.4712299962674,,22.9230616279741,66.0735526623186,60.652149402819,26.4472464977103,80.5261667318839,38.3921631680885,77.3903818816068,78.6270920900761,25.9343523272749,,87.0901446703129,74.4189576108315,53.850465519111,64.2593518843641
2013-06-25,52.8693193228485,,13.7910690517255,41.4577764464922,14.63,128.452244795091,44.417515276062,63.3653743570188,55.7174170187228,81.1800336940268,35.0481635258596,6.82666666666667,30.4224015564999,,43.3035896303368,40.1933203460463,37.5476947494259,123.47,37.3020749843992,,23.0265212860281,65.780145989586,61.6797236601644,27.1579624052221,81.299884520143,38.517372016578,77.4778451122132,77.9264188762279,26.1246961975668,,87.574684876888,74.3042794521323,54.2338944666363,65.4096736156274
2013-06-26,53.7403813860682,,13.7790802927701,41.9585685596044,14.21,129.724049199003,44.9455215842083,63.9337141327153,56.4282153428299,82.1778971944261,36.1253770693423,7.048,30.7251120197486,,44.4508305148642,40.5292163877148,38.1173085725157,118.28,37.6028981697573,,22.6801563438472,66.7011169345523,62.2440472277229,27.276415056474,81.6824922176337,38.9634285393218,77.8058322269874,78.4320593398297,26.7562917671718,,88.3134101098631,75.8094302850587,54.6538404567831,65.5762719353276
2013-06-27,54.8271350077995,,13.8709941114284,42.3284196156184,14.57,130.485511708352,45.969041504615,64.2043521211422,56.7339350521233,82.2393041790661,35.9106384217853,7.28333333333333,31.1133710921764,,45.9340038130929,40.5359343085481,38.5932872466044,115.94,38.0684578613828,,23.4313634262396,67.8176923280071,63.2716214850683,27.4594782447725,82.9493488159919,38.9086496681076,78.1338193417616,79.2338606463982,26.95961362862,,88.5596518541882,76.9490444871316,54.7999086272689,66.2148722706686
2013-06-28,54.3210894282147,,13.8030578106809,41.9815406748848,14.97,129.950867818809,45.8796865909287,64.2945647839512,55.9237778224958,80.5966673399471,36.097214623761,7.15733333333333,30.5671761258797,,45.8832970336663,40.643421041882,38.4294257358525,119.11,37.8106094167902,,23.3908792122184,67.483534728506,62.9684028517532,27.1041202910167,82.4732147924479,38.439116486272,78.1411079443121,79.7756182859715,27.5479492277041,,87.8288699032881,77.7374568281882,54.9885800141464,64.857846558069
2013-07-01,54.4455268658175,,13.8550090994878,42.54895192231,15.37,130.712330328158,46.2371062456739,64.6915005003106,55.0371906655449,80.9344057554669,36.3682781624805,7.81193333333333,30.4816275167007,,45.8325902542397,41.133829262718,38.9834337007755,121.13,37.595735712963,,23.7732301224182,67.9317949229586,63.7096039554122,27.1148887138577,83.8165929303042,39.2529740014537,78.2486702253119,79.9356946662821,26.9639396256721,,87.717663954238,77.4507614314404,54.9581491452952,64.9057415832195
2013-07-02,54.1468770155708,,14.3545407226306,42.5535463453661,15.44,130.590820353262,45.9771646785865,64.7185642991533,55.1594785492623,80.6580743245871,36.7731133177109,7.85466666666667,30.6329827483251,,45.7375150428147,41.5100328293866,38.4840462394365,120.05,38.0899452317656,,23.3683879822067,66.9700730512239,63.044207510082,27.2602624222124,83.7572045634997,39.5190428044939,78.2486702253119,79.8850153924243,27.0893935401827,,88.0512818013881,76.2609755349366,55.1650790534835,64.5784589113573
2013-07-03,54.3708644032558,,14.226660627106,42.9670444204129,15.43,130.647525008213,46.5457868565902,64.9810831479274,55.3199813966413,80.4431498783472,36.5970980328281,7.68266666666667,30.6329827483251,,45.8896353810946,41.5436224335535,38.2967759414343,120.74,38.0683032174293,,23.3099107841762,67.5894871381039,63.0104127057346,27.4648624561931,83.927998210652,39.2373228953925,78.1391396118947,79.6460988156661,27.1932174694328,,88.0989414938381,76.8343663284324,55.1955099223347,64.6503014490831
2013-07-05,54.8935016411876,,14.4144845174077,43.8284987434269,15.7,132.057040717007,47.1550249044513,65.4763506667487,54.7773289126456,81.3642546479466,37.5405399597998,8.006,31.0344031452419,,45.7692067799564,41.8593647127218,38.6713165374386,118.09,38.948411800436,,23.5168301002842,68.4208060441797,64.4720379937598,27.6210045873888,85.1150140583607,39.5816472287386,77.2848008272398,76.9311377161411,27.5306452394958,,88.7741204702132,77.8808045265622,55.7310932141161,65.0095141377124
2013-07-08,56.0466218963071,,14.4624395532294,43.2105488423848,15.51,132.810402561362,46.9356992072213,65.5394995307149,55.0677626364743,82.5309873561059,37.5405399597998,8.10733333333333,31.1989197013554,,46.4727633445008,42.3497729335578,38.7805575446065,119.51,39.4606061397268,,23.3683879822067,69.3499271744997,65.0887931730999,27.8282967270798,85.4566013526653,40.0120526454212,77.6864130764365,77.6768470314773,27.5652532159125,,89.4572427286633,78.2463411574157,56.1449530304926,64.9376715999866
2013-07-09,56.3867508924214,,14.846079839803,43.0037998048615,15.81,133.766281030544,47.3337347318239,65.9364352470744,55.6868450477934,82.7612635485057,38.2868447677028,8.23,31.3371136084907,,46.0734474565161,42.6587972918927,38.9366161262749,120.62,39.5976722305229,,25.1586898911419,69.7085353300618,65.5703691350504,27.7140903109632,86.2507918119236,40.5285391454403,77.7667355262759,77.7564858903967,27.6560991540064,,90.0371023201384,78.5330365541636,56.8083459714491,66.9811926730777
2013-07-10,56.1544676755628,,14.9220086465207,42.8889392284596,15.9,133.814885020503,48.0566972152858,66.3153284308721,57.8880269547059,82.7766152946657,38.9557028502574,8.15133333333333,31.560856124805,,47.4361921536066,42.6789510543928,39.1472952115273,120.95,39.5543882018505,,25.8829074975202,70.8251107235166,64.4889353959335,27.48567747873,86.4899029179369,40.2389936833084,77.5622783812303,77.1483346041031,27.5133412512874,,90.2754007823884,79.9306766133095,56.4918649353965,66.1510122371345
2013-07-11,56.7102882301887,,15.1018400308521,43.6378301865998,16.04,135.637534643943,49.2183110932077,67.632433307883,59.0268328718239,83.7284235565851,39.3218146428136,8.374,31.7911793033638,,48.6278014701323,43.209666800229,39.8417558999519,124.24,39.7780223499915,,26.7915531899948,71.5178764785797,65.0043061622314,27.8500503301496,87.5061251184932,40.3329003196755,78.0807232847388,78.0533216372781,27.5652532159125,,92.0586676082262,81.0631234304637,56.7657427550574,67.2525978155977
2013-07-12,56.411638379942,,15.0378999830899,43.8124182627306,15.88,135.694239298895,48.8933841343484,67.9301350951526,59.4930554284963,83.5288508565052,40.3701616795754,8.66,31.9425345349882,,48.9954256209753,43.5589986835642,40.3879609357914,124.13,39.6553842687529,,27.4707883363496,71.7379314831292,66.1786756133037,27.414978268753,87.6854584480032,40.2624703424002,77.9930987940049,77.9881625708895,27.543623230652,,92.5074630454637,80.6545824900979,56.8448630140706,67.005140185653
2013-07-15,56.0963968713482,,15.0898512718967,43.7044493209129,15.92,136.212681858451,49.4457599644092,68.0834966219278,58.209032649464,83.866589272025,40.5961653053649,8.484,31.9293732104991,,49.0334557055453,43.8411513585657,40.4581872975422,124.18,39.5976722305229,,27.4707883363496,71.9335359316176,65.7731379611349,27.1702502342174,88.4540298601886,40.3329003196755,78.1610457345781,78.4008366580173,27.4051913249852,,92.0546959671887,81.9733813151382,56.7535704075169,67.3883003868576
2013-07-16,55.5073930000282,,15.237712632347,43.5045919179736,15.905,135.702339963888,48.7552901768332,67.9932839591189,57.1007987032754,83.4827956180253,40.2300535128087,7.27,31.7385340054075,,48.3932826152842,43.6328958127312,40.4191726521251,124.89,39.6842402878679,,27.0614479501358,71.0777664694808,66.1279834067826,27.3442790587761,88.0099663775926,39.9103204560235,78.2851804297844,78.6687128198371,27.1240015165994,,92.5630660199888,80.7047541845288,56.7840012763681,67.0211051940366
2013-07-17,54.9432766162288,,15.3615964748864,43.5643194177026,16.31,136.05066855859,49.1452025274643,68.1646880184559,56.4587873137593,87.8887467659424,40.6595308079227,8.01666666666667,31.6727273829621,,48.4503277421391,44.0426889835667,40.4425814393754,123.32,39.8718044121152,,27.7586760805,71.3956236982745,64.8860243470155,27.5944454940791,88.3515536718972,39.6520772060139,78.4531273703575,78.8135107451451,27.396539330881,,93.2541315605139,81.765527152496,56.881380056692,66.7337350431331
2013-07-18,58.5270748191898,,15.3815777398121,43.8790373970437,16.43,136.795929737952,50.3555554492151,67.9932839591189,56.8944378995024,88.2264851814621,40.9904395435024,7.93533333333333,31.1923390391108,,48.4439893947108,44.3315595794016,40.9263630425475,124.01,40.665344937777,,27.8306480165376,71.8194333366661,62.5288367437841,27.1756886349849,88.9407917545728,39.0651607287195,78.3070865524678,77.8288848530507,27.3922133338289,,92.9840599699638,82.7044545768453,57.4413080435544,66.7816300682837
2013-07-19,59.2736994448067,,15.5094578353366,43.6286413404876,16.68,137.038949687744,51.0054093669336,67.2896251892089,57.4218043980335,87.7198775581825,42.3140744858209,7.97866666666667,31.4489848666478,,48.6278014701323,44.8067830358423,41.1214362696331,125.11,40.5138508374234,,27.5517567643919,72.0150377851545,62.5710802492183,27.16481183345,89.0774266722946,39.5972983347998,78.5115436975134,79.0596672181687,27.4051913249852,,93.7863314595389,82.8191327355444,57.9221157714036,67.0929477317624
2013-07-22,59.8792949744737,,15.60536790698,43.9272788391325,16.56,137.306271632515,51.1191338025344,67.4880930473886,56.8027219867143,87.7659327966625,42.0394906414037,8.162,31.4029202309361,,48.5517413009924,44.6913716249924,41.0902245532994,128.84,40.8024110285731,,27.9610971506057,72.0802392679839,63.1286945209505,27.3388406580086,89.2652996841622,39.6207749938916,78.6137722700363,79.1755055584151,27.3792353426727,,93.7704448953889,82.8908065847314,57.7151858632153,67.6756705377611
2013-07-23,60.3023822623233,,15.5574128711583,43.3208149957306,16.48,137.014647692765,51.3871985435933,66.9919234019393,57.1313706742048,87.6891740658625,41.6240945690804,8.18266666666667,31.5411141380714,,48.7101999867006,44.8882499140893,40.9029542552972,129.71,40.8817650811393,,27.8891252145681,72.3410451993018,62.8667847872581,27.3877862649157,89.2055219076588,39.9024949029929,78.5699600246693,78.8424703302067,27.3359753721518,,94.6044895132641,84.5178029612756,57.9403742927143,66.973210168886
2013-07-24,60.1696489955469,,15.6373379308612,42.9004252860998,16.59,136.512406463195,51.4521839353651,67.2084337926808,56.5122882628856,88.0883194660222,42.159181035124,8.11333333333333,31.4358235421588,,48.6278014701323,44.5284378684985,41.1994655604673,127.48,40.8529090620243,,27.5112725503708,73.5961737437692,63.669411390509,27.3986630664506,88.4624841457227,41.1232811757654,78.3143885933623,77.8433646455815,27.0937195372348,,93.6512956642639,85.3778891515193,57.8125646435392,65.9275021197651
2013-07-25,60.2443114581086,,15.857131845044,44.7060335471372,16.41,136.844533727911,51.2491045860781,67.632433307883,55.266480447515,88.410706135382,42.8491609518645,8.27133333333333,31.6990500319403,,46.7072821993489,44.6099047467455,41.4803710074705,128.67,40.7591269999006,,27.1559111161851,73.6858257826597,64.0158081350699,27.5781302917767,89.2738393665198,41.1545833878878,78.3435967569403,77.8144050605199,27.0331555785055,,93.2938479708889,85.6502497784298,57.8003922959987,66.1749597497097
2013-07-26,59.9041824619942,,15.8451430860886,44.3821267216839,16.82,136.990345697786,50.7779604957322,67.9932839591189,55.472841251288,88.518168358502,44.0531055004628,8.626,31.9096312237655,,46.4917783867858,44.616693653266,41.1526479859667,128.78,40.4344967848572,,28.1500234827044,73.808078562965,63.6525139883353,27.7467207155679,88.9151727074999,41.7571509712434,78.3216906342568,78.2922382140363,27.0504595667139,,92.5948391482888,86.0086190243646,57.6908411681344,66.1031172119839
2013-07-29,60.3853405540585,,15.9250681457914,44.0995697037353,16.97,136.569111118146,50.4367871889299,67.8669862311863,55.3505533675707,88.3339474045821,43.6658718737207,8.97466666666667,31.8109212900974,,45.9466805079496,44.2500927011546,41.2228743477175,128.47,40.1747926128224,,26.7870549439925,74.4845439473208,63.4159503579034,28.0023255516384,88.2917758953939,41.9136620318553,78.3216906342568,77.7202864090697,27.1283275136515,,93.0476062265638,86.0014516394459,57.2282919615959,66.2707498000109
2013-07-30,59.9539574370354,,15.8251618211629,43.9778174927493,16.99,136.569111118146,50.3068164053862,68.2278368824222,55.5416281858791,88.5488718508219,43.4616941432566,8.78266666666667,31.6200820850058,,45.5853947045349,44.0124809729342,44.4532869882542,128.12,39.9150884407877,,27.115426902164,74.117785606405,63.5257834720325,27.4204166695205,88.3686330366125,41.725848759121,78.2924824706789,77.6913268240081,27.1888914723807,,92.8807973029888,86.0731254886329,57.0943961386505,66.2388197832438
2013-07-31,60.4351155290996,,15.6932854726532,40.6629412577913,17.555,136.666319098063,50.5098957546733,68.3541346103547,54.1047455522001,88.5642235969819,43.2293539672114,8.952,31.6990500319403,,44.5268906840041,44.032847692496,44.5313162790884,127.96,40.2036486319374,,27.5157707963731,75.0306063660177,62.3260679176997,26.9092069973795,88.5180774778707,41.5615121454786,78.3508987978347,77.9736827783587,27.2191734517454,,93.2700181246639,86.094627643389,57.0578790960291,66.3106623209697
2013-08-01,60.6922862334787,,15.8451430860886,41.1591389478474,17.89,138.245948771711,51.3384594997644,69.0487721139838,54.4792521960845,89.7309563051412,43.65179065093,9.03666666666667,31.9688571839663,,44.1275747960194,44.8678831945276,44.8590393005921,126.61,40.7879830190156,,28.0780515466668,75.8700754574471,63.8975263198539,27.1974422380547,89.7264425314734,41.8667087136717,77.9087981922863,76.4750068756699,28.5386025526326,,94.000800075564,87.5639415517219,56.4370893714643,66.2946973125862
2013-08-02,59.9456616078619,,15.6573191957869,42.2686921158895,18.13,138.48086805651,51.4603071093366,69.4366865640623,53.8830987629623,91.9876629906597,43.4757753660473,9.2,31.9425345349882,,43.9247476783129,45.641818537874,44.5703309245055,126.36,40.7519129951219,,28.4828936868783,77.3371088211103,63.9482185263751,27.3279638564737,89.803299672692,42.1640797288342,78.1721766066841,77.3169868298819,28.6813604553515,,94.8189581292891,88.7107231387134,55.9623678173853,66.5740849592979
2013-08-05,60.8416111586021,,15.6493266898166,42.3927415384035,18.26,138.278351431684,51.6227705887663,69.4817928954668,54.2193904431851,91.48105536738,42.9125264544223,9.64533333333333,31.9359538727437,,44.7233794542823,45.6146629117916,45.0619154567611,125.7,40.4705668087509,,27.9955437948975,77.7690686448556,64.1509873524595,27.3062102534039,90.1107282375662,42.1562541758036,78.2087569420171,76.7217941036286,28.7246204258724,,95.3749878745392,88.9830837656239,55.7432655616566,66.0951347077921
2013-08-06,60.7586528668669,,15.7012779786235,42.0137016362773,17.96,137.492586927356,51.3303363257929,69.0668146465456,53.7073099301186,90.8823372671404,42.2295871490771,9.47666666666667,31.8767279125428,,44.235326702301,45.5467738465858,44.7029807189237,123.97,40.0305125172476,,27.4224564219201,77.3289586357566,64.0496029394173,27.2409494441944,89.2055219076588,41.725848759121,78.1282802042845,76.9468059879438,28.7851843846017,,94.9222207962641,89.0619249997296,55.6702314764136,64.8179340371101
2013-08-07,60.4931863333142,,15.5813903890692,41.6691199070717,18.06,137.047050352737,51.4440607613937,68.940516918613,52.8054367877031,91.49640711354,42.3985618225646,8.94866666666667,31.9491151972327,,43.3162663251935,45.1598061749126,44.4766957755044,124.15,39.8934464264514,,27.5578313919147,78.1032262443566,63.4835399665983,27.1539350319151,88.5735854131952,41.9606153500388,78.230705143217,77.5202233705537,28.3915186528615,,95.0413700273891,89.2626117774531,55.5911112174005,64.6503014490831
2013-08-08,60.7088778918258,,15.8251618211629,41.5289900038614,18.47,137.549291582308,51.6065242408233,69.2833250372871,52.7290068603797,91.7420350520998,41.750825574196,10.232,31.8964698992764,,43.5381084851849,45.5467738465858,44.96828030776,126.86,39.5543882018505,,27.9413938068996,77.9239221665756,64.3706535807176,26.9853446081239,88.9407917545728,41.9214875848859,78.340446149216,77.7307183591067,28.5732105290493,,93.4884064648501,89.3342856266401,55.8589028632912,65.7119745065875
2013-08-09,60.5014821624878,,15.5374316062326,41.3061604856418,18.57,137.152358997647,52.0776683311692,69.0036657825793,53.623237010063,91.7113315597799,41.6874600716382,10.2,31.8438246013201,,43.5824769171832,45.3702622770507,44.9838861659269,126.86,39.3307540537094,,27.1607314799304,77.8261199423314,63.7876932057249,26.8221925851001,88.846855248639,42.398846319752,78.3916586186823,77.8541119730861,28.6856864524036,,92.0867573007123,88.8899077616808,55.5971973911707,65.2489892634653
2013-08-12,60.0535073871176,,15.5694016301138,41.2946744280016,18.66,136.990345697786,52.3132403763422,69.1660485756354,53.2410873734462,91.9262560060197,41.4692011183835,9.82533333333333,31.8964698992764,,42.7458150566439,44.8746721010482,44.9994920240937,129.13,39.0205518482235,,27.3502564379229,77.3697095625251,63.779244504638,27.0016598104262,89.3165377783079,42.2971141303543,78.340446149216,77.324245277763,28.7722063934454,,92.1663964577656,88.1588344999738,55.0885369653035,66.5581199509143
2013-08-13,60.8499069877756,,15.7012779786235,41.1729222170156,18.6,137.395378947439,52.6381673352015,69.553963025714,52.9506536496175,92.3561048984994,41.4903229525695,9.69533333333333,31.8701472502983,,42.8852587000671,45.4177846226947,45.467667769099,127.74,39.1648319437983,,26.4793441309572,77.6386656791966,64.404448385065,26.7297397720534,89.1969822253012,43.3926915546373,78.025855265352,76.2064443040677,28.4693865997991,,92.102685132123,88.9185773013556,54.7882434608759,66.9811926730777
2013-08-14,60.1364656788528,,15.5729077958652,41.0465755829735,18.42,136.690621093042,51.9233280257111,69.292346303568,53.2716593443755,91.830211820866,40.9552364865258,9.29066666666667,31.9622765217218,,42.9549805217788,45.5942961922299,45.4286531236819,129.0,39.0638358768959,,26.4251941429593,77.320808450403,64.1087438470252,26.5883413520995,88.846855248639,42.7926470571569,77.9234303264195,76.322579470166,27.8377910301941,,90.6134328952265,88.603212364933,54.5124637119118,65.7279395149711
2013-08-15,59.2322202989391,,15.2479707707582,40.0293293588258,18.33,134.778864154678,51.3709521956503,68.1195816870514,53.1035135042642,90.8557628828983,40.054038227926,9.31133333333333,31.5674367870495,,43.2592211983385,45.9065858921767,44.4220752719205,131.69,38.443431465924,,26.1318817079709,76.440588432205,63.2638737383401,26.3979973252385,87.198696553619,42.1531259480001,77.6454197778885,75.2918798710444,27.4657552837144,,89.0286136698662,87.5352720120471,54.0283170415081,67.340405361707
2013-08-16,59.2571077864596,,15.344248407827,39.8452123951792,18.36,134.333327580059,51.5577851969944,68.0970285213492,52.415644158354,90.1442604837472,40.0681194507166,9.46666666666667,31.389758906447,,43.0437173857753,45.7436521356827,44.7029807189237,132.58,38.443431465924,,26.3936066499606,76.6280426953398,63.5088860698588,25.9466100615395,86.8314902122415,41.7346738642309,77.4259377658903,75.0305757473234,27.5349712365479,,89.1162167426248,87.585443706478,53.8751060698613,67.140842756913
2013-08-19,59.4893910033182,,15.2198897932799,40.270982873612,17.99,133.474657090794,51.5821547189088,67.9752414265571,52.2474983182426,88.9842022242618,40.370865740715,9.66,31.3107909595125,,43.4176798840467,44.6913716249924,44.0397317468328,132.01,37.3901867682274,,25.8972317599801,76.3998375054366,62.8076438796502,25.8324036454229,85.9501949929356,41.679406607884,77.1845075526923,74.377315438021,27.9935269240693,,89.2595672253207,87.3775895438358,53.2683906221402,67.4681254287752
2013-08-20,60.1115781913323,,15.1557047019007,39.8659255535894,18.47,134.130810955233,51.955820721597,68.2729432138267,53.0270835769408,88.9842022242618,40.8355460928055,9.972,31.2976296350235,,43.7092438657498,44.7932052228012,43.9773083141654,132.45,37.599392906811,,26.3710441549615,76.3998375054366,62.7485029720422,26.0553780768886,87.1901568712614,41.6873019302193,77.4113056317571,74.9507328206309,27.9589189476526,,89.8648248189257,87.7359587897706,53.2132346723474,66.4543473964214
2013-08-21,59.6055326117475,,15.0313460873536,41.0557814311559,18.19,133.30454312594,51.9314511996826,68.0383902905233,52.7595788313091,88.3964393727892,41.321348279082,9.85733333333333,31.2318230125781,,43.2655595457668,44.4809155228544,43.7666292289131,132.07,37.2459066726526,,26.4658066339577,76.6117423246324,62.0472607818336,25.7073204277714,86.6606965650892,41.387279681479,77.1259790161594,74.1305282100623,27.7426190950481,,89.1640002368568,88.1086628055429,52.9619686788467,65.863642086231
2013-08-22,59.7050825618298,,14.9310568820737,41.1777589195718,18.94,134.5196428749,52.9712174680322,68.7059639953097,52.6449339403241,89.0151371111814,42.1943840921006,10.4733333333333,31.4621461911369,,43.1831610291986,44.9086166336511,44.1255639667505,132.81,37.6643189498197,,27.1878064739293,76.6361928806935,62.4021062274813,25.5713604085849,87.8818711422283,41.4188609708201,77.2210878880253,74.8854067897006,28.0584168798507,,89.386989876606,88.6677188292012,53.3051612553354,66.4543473964214
2013-08-23,60.1779448247204,,15.0554154966208,41.2191852363923,18.83,134.973280114512,53.084941903633,69.1660485756354,53.5468070827396,89.5564976322746,41.9902063616366,10.7892666666667,31.4095008931806,,44.197296617731,45.1801728944744,44.4532869882542,134.9,37.7436730023859,,27.526243898916,77.0763028897924,62.2246835046575,25.8922260538649,88.1039028835264,41.5451861281844,77.4771502353565,75.6983529523881,27.7772270714649,,90.0479948801482,90.3090499755829,53.6360969540924,66.6539100012155
2013-08-26,60.0452115579441,,14.7866404264706,40.2755857977032,19.1,134.471038884941,53.304267600863,69.202133640759,53.4550911699516,89.046071998101,42.5393740504708,10.948,31.3371136084907,,43.7282589080348,45.0172391379804,44.4923016336713,135.45,37.3685447538912,,27.2193939669281,77.060002519085,62.1908887003101,25.5278532024453,88.112442565884,41.0951527550741,77.616155509622,76.0757922422073,27.6517731569543,,89.0923249955088,89.7284917971684,53.37257408286,67.6676880335693
2013-08-27,59.3317702490213,,14.6021082887556,40.0845644479198,18.29,132.308161331792,51.9233280257111,67.7857948346582,53.5468070827396,87.777741634397,41.3565513360586,11.134,31.0014998340192,,44.3367402611543,44.8203608488835,43.4311032783259,136.75,36.502864180442,,25.7077068019876,75.7396724917882,60.7546095155454,25.5332916032127,86.0458394353409,40.4793176129231,77.8180789606604,77.0339073625175,27.1715874841724,,88.9330466814022,88.2591778888355,53.2071062334815,66.637944992832
2013-08-28,59.3483619073684,,14.6021082887556,40.3239165006605,18.59,132.77799990139,52.2482549845703,68.0474115568042,52.8054367877031,87.8396114082362,42.5534552732615,11.0966666666667,30.9883385095302,,44.254341744586,45.3295288379272,43.8680673069975,136.71,36.4884361708845,,25.6445318159901,75.7559728624956,60.8390965264139,25.3211939732819,86.2166330824932,40.6372240596285,77.6746840461549,76.4096808447396,27.4138433190894,,87.9694128810575,88.3738560475347,54.4450508843872,67.1488252611047
