,V,VZ,ATOM,AGG,CRWD,LHX,SPY,IBIT,KR,IWM,ALK,NOC,XOM,DE,AXP,DD,JPM,HII,GILD,AMT,CCI,NKE,MRK,GLD,UNH,LLY,COP,QQQ,QMOM,TLT,TSLA,LMT,TTWO,COST
2015-03-13,61.4583911151508,27.9144569190896,,82.6566082730507,,58.1425256399289,171.275668049226,,30.958166494432,106.443612941542,61.1568199323927,132.225866430333,52.6639407251775,73.9388780596841,69.0732310687559,54.1958345650013,45.5855978431457,113.965562001612,69.6426577113971,73.0494756132902,54.5427290109428,41.8573144592192,38.7346112495876,110.88,96.9581887454511,57.7632470600633,43.5873056369646,96.9677608362098,,95.0721715916516,12.5786666666667,147.442156667061,25.43,124.712371220907
2015-03-16,62.3836410134621,28.1602230221856,,82.8363942616816,,58.8218930281268,173.564003506328,,31.2420003719186,107.068679423215,61.9916940118779,135.39807876282,53.2227926060098,73.6496992986952,69.8445202494244,51.8866207444056,46.2208069934191,114.047357423992,70.8242267459545,73.3362785205155,55.1144287968306,42.1325478180472,39.3687009711111,110.81,99.7091933198339,58.7385029125583,44.1247221243769,98.2196704122231,,95.9874813244626,13.0466666666667,151.182255004716,25.83,125.305523575991
2015-03-17,61.3354882464528,27.977327317556,,82.8214120959624,,58.3123674869784,173.048087876,,30.8162495556887,107.355168227315,63.1201501852478,135.247021032701,52.7958046521154,73.228324532683,69.4674455388753,50.2775767119789,46.0414538215772,114.808054852123,70.2229549295525,72.9564584541901,54.9345681900345,42.1762356527818,38.9207027982956,110.21,98.9352103814754,58.5484106701228,43.8489426110996,98.3761591092248,,96.7827504365771,12.982,150.105106683472,25.44,125.33894061008
2015-03-18,62.0705865365899,28.3145412729668,,83.4281898075916,,58.4983847480326,175.128392837002,,30.7351541621211,108.214634639615,62.3586716292339,136.656893180473,54.045372340718,73.7984198043466,70.1530359216918,51.172986152618,46.1460765051516,115.724163582775,70.1110904055707,74.0339072137664,56.0522733894107,42.6000076497074,39.7339917889453,112.37,100.920644875525,60.7799282987131,45.0015595512075,99.3427069436468,,98.6508825961669,13.3806666666667,151.548784641807,25.67,126.090823877087
2015-03-19,61.9708728884009,28.1773694944946,,83.1360375760664,,58.3770691429972,174.329555731977,,30.9784403428239,108.422990133506,62.7073003657222,136.388346104707,53.0030193944465,72.7739007654148,69.8787997685652,50.1631258812205,45.7350588196806,115.601470449206,70.9221082044385,73.3207756606655,55.6696861462391,42.9538791110576,40.1199594455248,112.29,101.593673517576,61.3419401459136,44.3792878289406,99.4899904231778,,98.1482124970002,13.0433333333333,151.242096578119,25.72,126.408285700934
2015-03-20,62.5274141806183,28.3259722545062,,83.3907343932935,,58.8380684421315,175.861334202082,,31.1527954389942,109.37795281384,63.010056900041,136.472267065884,53.0846494444557,73.6827482999511,70.872905823649,50.0486750504621,46.1460765051516,117.024710798612,71.5163884880916,75.7237189374185,56.2857164530409,44.552853862344,40.3749737900505,113.57,100.230790517423,62.9122673660326,45.1429849426318,100.132569833937,,98.665887673754,13.2053333333333,152.423967652818,25.68,127.477630791789
2015-03-23,62.2213164698987,28.3716961806636,,83.4057165590128,,58.9512963401644,175.518654923422,,31.1973979054564,109.282456545806,61.9182984884066,136.556188027061,53.6435013252881,73.8562555565444,70.4444118343887,50.1025342649366,45.6902205267201,116.337629250623,70.097107340073,75.6849617877934,55.9290673280504,44.325677121724,40.4783579837772,114.29,100.146661937167,63.110624488574,44.7116374987877,99.9388184318806,,98.5458470530574,13.3086666666667,151.788150935417,25.68,127.761675581547
2015-03-24,62.239867846306,28.240239892961,,83.6304490448014,,58.1263502259242,174.532407243376,,31.2906576080592,109.25641210907,61.4504020262776,136.027485971647,53.0720909752235,73.0961285276595,69.7331118122167,49.5504773165727,45.1820532065015,116.345808792861,70.9011336061919,75.312893151393,55.6632016166939,43.9718056603738,40.4094351879594,114.57,99.3726789988085,62.4494340801028,44.2307911679451,99.5789943994911,,99.4986694798361,13.448,152.072398409078,25.58,127.937115010515
2015-03-25,60.9690985624097,27.8515865206232,,83.4731363047493,,57.1315622646346,171.974849700206,,30.7838113982616,106.654724804988,59.2668852030089,133.593778097516,53.2855849521707,72.9556702723221,68.6533069592808,48.4934902325099,44.5468440562281,112.877682883962,69.8174460301186,74.0029014940664,54.8850580712601,43.2465876037794,40.1544208434337,114.73,98.0434474307581,61.457648467396,44.5843546465059,97.3001088610241,,98.6583851349604,12.9533333333333,148.870874232045,25.02,126.224492013444
2015-03-26,60.839238927559,27.6744063067633,,83.1734929903645,,59.2667169132563,171.565306172052,,30.8527424827941,106.524095191852,59.2760596434428,133.694483250929,52.9465062829017,72.7160650132171,67.2564165542923,48.3117153836583,44.4945327144409,113.123069151101,70.6669172591051,73.7936128860911,54.8656044826243,43.3951262418771,39.6995303910364,115.48,97.7994745480146,60.6972794976542,44.7187087683589,96.9679636003569,,97.1203646822861,12.6936666666667,150.022824520043,24.74,125.364003385647
2015-03-27,60.7928604865409,27.7544231775387,,83.2933503161184,,62.0731512430734,171.958133637833,,30.9500569550752,107.203369180158,60.1751548059652,134.676358496698,52.4818429213107,72.7573762647869,66.8193526852468,48.2376589637559,44.5020057632677,112.575039821157,70.6144807634887,74.4447329997919,54.9952950735299,43.6354093329174,39.802914584763,115.06,99.2801375605265,60.8129878191366,44.4994994116513,97.3554664044687,,98.328273428045,12.3333333333333,151.27201736482,25.26,125.706527985061
2015-03-30,60.9041687449843,28.0744906606405,,83.3308057304165,,62.7848694592806,174.055999465727,,31.3190409958078,108.657712206404,60.7347956724332,136.52261964259,53.7690860176099,73.7140534052454,66.8879117235285,48.8637723320223,45.5557056478387,116.075883899008,70.397743248274,74.537750158892,54.7229448326281,44.0766564637368,40.2095590800879,113.75,101.795582110192,61.0526693422074,45.2561252557712,98.4718435306003,,97.8406084064653,12.7046666666667,153.261749680453,25.21,127.289659975037
2015-03-31,60.6722765398938,27.7944316129264,,83.4731363047493,,63.6987803505467,172.534837789724,,31.0838643544618,108.309366571375,60.7164467915654,135.079179110348,53.373494236796,72.9487116928786,67.1707177564403,48.1164757311881,45.2717297924224,114.636284465125,68.6079108645658,72.9797127439651,53.5233068667511,43.8320045892231,39.6168230360551,113.66,99.5156975852443,60.0443539692889,44.0257243503799,97.4292764623947,,98.0506794926842,12.5846666666667,151.818071722118,25.455,126.562839483597
2015-04-01,60.4589357112105,27.960180845247,,83.7433651331776,,63.5612893315067,171.924701513085,,31.1284668209239,108.352909775754,58.7164187769747,134.735103169522,53.034415567527,72.8738413079731,67.8671883322559,47.7865880425316,45.0998496694073,115.028902492548,68.3212580218625,74.7702930566423,54.2884813530943,43.4912394782932,39.1895017019849,115.6,98.8090175110909,59.1186873974292,44.5631408377922,96.9218323141531,,99.3359221575652,12.506,148.676389118487,24.82,125.514380039048
2015-04-02,60.5609682814503,28.2745328375791,,83.6307866713567,,63.6502541085326,172.543195820911,,31.2744385293456,108.553208515895,57.8631958166218,135.641449550233,52.9339478136695,73.1899607109073,68.5292652993893,48.0626165167136,45.5286555795251,114.05553696623,68.8176568470316,75.0183388142426,54.5673161235413,43.5392960965013,39.3549164119475,115.28,98.7333017888602,58.8790058743584,44.6762811509316,96.9864161148384,,98.2833959256679,12.7333333333333,148.646468331786,25.0,126.675621973648
2015-04-06,60.4774870876177,28.3659806898939,,83.6833232868731,,65.2758832160059,173.70496215588,,31.2095622144915,109.03218376406,57.2485083075504,136.589756411532,53.4551242868052,73.6059072937153,68.4690764841953,48.4732930270819,45.491041026006,115.642368160395,68.3701987511045,75.9950189847938,55.0795939576186,43.5698775808155,39.4100546486017,116.69,99.0193389617318,58.9368600350996,46.23903172617,97.7798742375435,,97.7345786761786,13.54,150.000383930017,24.875,127.402442465088
2015-04-07,61.0340283798351,28.1602230221856,,83.6983337484492,,64.5237264647869,173.245270440604,,30.9622212641104,108.335492494002,57.5787881631708,136.715637853297,53.8444368330031,73.5726315670907,67.3512842020221,48.2511237673745,45.7769116327512,115.675086329347,68.9994366985019,75.0881016835677,55.5529646144241,43.517452179134,39.5823616381462,116.11,98.7248889308345,59.2591903592294,46.5218825090186,97.6138016072099,,98.5540455281558,13.55,149.716136456355,25.14,126.800935851483
2015-04-08,61.6833265540886,28.3945581437423,,83.7058389792373,,64.8067962098693,173.830332623682,,31.1811788267429,109.267317067705,59.4595484521208,137.806610348597,52.7832461828832,73.0818145993772,67.6608266801624,48.2982505800397,45.9273698468276,115.184313795069,69.8244375628674,75.1501131229678,55.3584287280657,44.0548125463695,39.3893778098564,115.47,99.4315690049879,59.6311099639944,45.8288980910396,98.3888072154335,,98.58411770621,13.8446666666667,150.209829436926,25.42,126.984729538973
2015-04-09,61.6276724248669,28.3252044499248,,83.4956925171716,,65.2516200949989,174.599271492871,,31.1446858996375,108.875428228297,58.8540353834833,138.108725808834,53.1537210252328,73.5809504987468,68.0649515821788,48.4261662144167,46.2433320963881,114.791695767647,70.7263452874704,74.223679531169,55.2092845485242,44.002387144688,39.5823616381462,114.67,99.7344318939108,59.8046724462181,47.3775061271355,99.0069664505642,,97.3060501389061,14.006,150.681081827471,24.82,124.319721070359
2015-04-10,61.5349155428307,28.4465734141053,,83.4956925171716,,65.5104267190742,175.552087048169,,31.2501099112753,109.397946680841,58.6613721343713,138.763309306014,53.7251313752973,74.0967242614288,68.4346828755131,48.6281382686962,46.416359042576,116.149499779149,71.1528287851509,74.0134803128618,54.9174807189865,43.6747283841785,39.4583006056742,115.966,100.113010505064,61.0939937427369,47.0451564572884,99.4129217691575,,97.4488929846636,14.06,149.903141373238,25.27,125.008947398449
2015-04-13,60.8577903039662,28.3425428733792,,83.5857552866283,,64.9847257639211,174.75807408542,,30.9500569550752,109.467615807846,58.1017312679033,137.277908293183,53.5869882137432,73.2065985742196,68.159534006055,48.4463634198447,46.6947067386173,114.718079887505,71.5093969553428,73.7877107820873,55.1185011348902,43.3689135410363,39.0999020674218,115.14,100.424286252013,60.7633985385013,46.9108023354353,99.1638128236571,,97.5842177859075,13.9853333333333,147.397275487009,24.74,124.495160499328
2015-04-14,60.7835847983373,28.4234555161662,,83.675818056085,,65.1060413689565,175.092395332894,,30.499977520775,109.441489885219,57.3677760331911,136.992577025181,54.3970094792193,73.1400471209703,68.3486988538074,48.6483354741242,47.424429076888,113.695637107759,71.4604562261007,73.5697264075464,55.3713977871562,43.4825019113463,39.8098068643448,114.44,100.886993443423,60.7138092578659,48.3391987888206,98.8777988491936,,98.2758778811543,13.8306666666667,147.614201190593,24.93,124.912873425443
2015-04-15,60.9227201213916,28.5448244803466,,83.7883965179059,,65.5993914961001,175.878050264456,,29.9688026929072,110.207850282283,56.8998795710621,136.992577025181,55.3074984985529,74.3213354161452,68.5722573102421,48.5406170451751,48.304609629235,114.292743691131,72.7329151863933,74.0913318751978,55.6696861462391,43.6135654155501,40.2853741554874,115.43,98.6996503567576,60.9204312605132,49.0746108242269,99.4959580843243,,98.1931793915053,13.8553333333333,147.516958633814,25.03,124.536931791939
2015-04-16,60.8948930567807,28.4754707865292,,83.7433651331776,,64.9847257639211,175.827902077335,,29.7498451302747,110.146889796153,58.2576967552796,137.110066370829,55.0877252869896,73.9885781498987,69.5696719620274,48.6416030723149,48.0036932010822,114.971645696882,72.250499426722,75.3291717163406,55.7669540894184,43.6441468998643,39.864945100999,115.03,102.30035359173,60.7386038981836,48.7988313109496,99.3575642257129,,97.7045064981244,13.78,147.449636863736,25.03,122.899497121568
2015-04-17,59.8467402897714,28.2616302305922,,83.8109122102701,,63.5289385034973,173.805258530122,,29.1294653694826,108.36161841663,57.7714514122828,134.407811420932,54.5853865177021,72.7989709230677,66.4828455827952,48.1703349456627,47.2739708628116,112.468705772064,70.8801590079453,74.8153514049229,55.6632016166939,43.0543611309472,39.2032862611484,115.6,99.869037622321,59.8955861273829,47.8654237275493,97.8075530092658,,98.8246951306436,13.786,145.729191628414,24.72,120.777515456904
2015-04-20,60.0322540538438,28.5390450058618,,83.7508703639656,,64.1355165286739,175.393284455619,,28.9023982674933,109.424072603468,58.1659523509406,136.531011738708,54.780042790801,73.9553024232741,66.4054599632601,49.0388147790646,47.5748872909644,113.00855555977,70.373272883653,74.6129373428492,56.0457888598655,43.6834659511254,39.7064226706182,114.72,99.7596704679877,59.8459968467475,48.515980528101,99.2745279105461,,97.9526019670716,13.6846666666667,147.210270570126,24.75,122.231156439784
2015-04-21,60.6166224106721,28.4176760416814,,83.6608075945089,,66.2625834702932,175.184333675949,,29.1254105998042,109.310860272083,59.5696417373277,136.363169816354,54.5539903446216,73.1400471209703,66.448451974113,47.5913483900614,46.875256595509,113.867407494756,73.55092451801,73.9434139067593,55.6307789689675,43.8145294553292,39.740884068527,115.38,100.348570529782,59.6806992446297,48.0987756233993,99.698935743621,,97.509037340772,13.9606666666667,146.828780539685,24.85,123.091645067581
2015-04-22,63.0839554728356,28.6488550210727,,83.4131349785029,,66.691231941418,176.045210888192,,28.5415237661175,109.476324448722,59.0008264304257,136.019093875529,54.9181859523551,73.2897878907812,67.4458666258983,48.0962785257602,47.3491999698498,114.317282317845,72.8377881776262,74.675218592718,55.7799231485089,43.7533664867008,39.7615609072724,113.83,99.1118804000138,59.7550831655827,47.9997778494023,100.243284920826,,96.0204645270887,14.6293333333333,147.831126894177,25.02,122.790891760778
2015-04-23,62.8149605149305,28.9262697963423,,83.5407239019,,66.3191974193097,176.488186541094,,28.76048132875,109.972716978638,60.8632378385079,136.648501084356,54.9684198292838,73.6974155419331,67.196512962952,47.6586724081546,47.2438792199963,113.703816649997,73.5544202843844,74.7686404675212,56.1819639803164,44.1727697001529,39.6374998748004,114.66,99.4904590111674,59.8377319666416,48.2684860931085,100.621561467697,,96.4339569753341,14.5733333333333,147.509478437139,25.1,123.058228033492
2015-04-24,62.5923439980436,28.9147108473728,,83.6833232868731,,65.5913037890978,176.897730069249,,29.0726985939852,109.606954061858,62.6614281635527,135.767330991998,54.6105034561665,73.5310369088099,67.0589385282229,48.1501377402347,47.0934210059199,114.153691473085,72.4986988393065,74.2081092187018,55.7539850303278,44.1028691645776,39.6995303910364,113.05,99.8522119062697,59.1600117979587,47.7381408752674,101.987047539329,,97.0354005364182,14.5616666666667,146.140602445557,25.08,123.74327723232
2015-04-27,62.239867846306,28.9436082197967,,83.7133442100253,,65.300146337013,176.162223324808,,28.6064000809715,108.396452980132,61.8357285245015,134.382635132579,54.6356203946309,73.9802592182426,66.6290184196948,50.3650979355,46.8978253276205,112.975837390818,71.9708381167675,74.106902187665,55.1185011348902,44.0985003811041,39.3549164119475,115.33,97.791061689989,58.5897350706523,47.4199337445628,101.728712336588,,97.0354005364182,15.4366666666667,144.996132354234,25.02,122.774183243734
2015-04-28,61.9337701355864,29.2152435205815,,83.3906192861387,,65.5832160820954,176.722211414325,,28.1482111073146,108.997349200557,60.9825055641486,134.701534785051,55.1316799293023,73.9469834916179,66.6290184196948,50.3718303373093,47.213787577181,112.239678589401,72.5161776711786,74.5506560929804,55.5659336735146,43.6266717659705,41.3398929314993,116.33,98.9267975234498,58.8294165937231,47.9007800754053,101.525734677291,,95.6971886130059,15.3653333333333,145.13077589439,24.64,122.481784195453
2015-04-29,62.4624843631929,29.1690077247033,,83.2029885164372,,64.1031657006645,175.995062701071,,27.8927606175766,107.812974041459,59.9457937951176,133.551817616928,55.1756345716149,74.7622387939218,66.3452711480662,49.940956621513,47.845712076302,111.806162850788,71.5373630863382,72.7989959404197,54.8526354235337,43.7621040536477,41.133124544046,115.51,95.5784800292468,59.738553405371,48.1270607016842,100.889122927679,,94.5243736688918,15.4966666666667,143.08868220203,24.39,121.01978895405
2015-04-30,61.2659205849256,29.1516693012489,,83.2029885164372,,64.8957609868952,174.23151812065,,27.9414178537172,105.531310132019,58.7714654195781,129.271848596906,54.8616728408102,75.3029693515722,66.5946248110125,49.2811812442,47.589933112372,107.634596309424,70.2718956587945,73.5930818762472,54.1652752917339,43.1810558516775,41.0504171890647,113.47,93.7192384055813,59.3996933210295,48.0280629276872,99.3022066822684,,94.6897706481899,15.07,139.580469961309,23.7,119.838576837027
2015-05-01,61.0062013152242,29.1343308777946,,82.967370802123,,65.0656028339447,176.120433168874,,28.4360997544796,106.219292761202,59.909096033382,130.925091532091,55.7909995639921,76.0267164056583,66.7923880609355,49.8467029961826,47.8532349870058,109.573147819823,73.4180853957816,72.7756404717189,53.9318322281038,44.0285998455288,41.257185576518,113.08,95.2335528501957,60.4328033342657,47.6886419882689,100.612335210456,,93.4177919451376,15.0686666666667,141.375717163383,24.36,121.798886307832
2015-05-04,60.8299632393554,29.1979050971272,,82.8099929635433,,65.0817782479494,176.621915040083,,28.387442518339,106.602472959733,59.2026641199716,130.774033801972,55.9542596640105,75.6107698228502,67.3082921911693,49.8399705943733,48.6882780751299,110.963670000278,73.8725350244575,73.6787185948168,53.8994095803774,44.0504437628961,41.7947833838966,114.1,96.3777015416822,60.3749491735245,47.3916486662779,100.77840784079,,92.5363498759778,15.3673333333333,141.89185073398,24.45,122.100472380263
2015-05-05,61.182439391093,28.9493876942815,,82.7342741467971,,64.1112534076668,174.599271492871,,27.6575839762306,105.24392498312,57.7714514122828,128.634049291961,55.6402979332058,74.9868499486381,66.9299624956645,49.005152770018,48.4475449326076,109.499531939681,72.0057957805118,72.401952972506,52.9267301485852,43.8713236404842,41.69139919017,114.42,95.3765714366316,59.432752841453,47.5189315185598,99.1361340519348,,92.4082770966982,15.53,140.141484711957,24.07,121.053298517654
2015-05-06,60.913444433188,28.6893113424662,,82.4560620097953,,63.4884999684855,173.880480810803,,28.302292355093,105.609687899901,58.0191613039982,128.650833484197,55.3765700793299,74.8454281104834,66.9385608978351,48.9580259573528,48.0864452188242,109.38501834835,71.5024054225939,72.2929607852356,53.2120494485776,43.783947971015,41.5328767597891,114.36,95.4775257329392,59.5484611629355,47.5401453272734,98.4533910161188,,90.8262015879499,15.362,139.752514484841,24.12,121.279488071978
2015-05-07,61.7575320597176,28.7413266128293,,82.6590816773372,,63.2458687584149,174.57419739931,,28.6469477777553,106.010285380184,59.5971650586294,128.78510702208,55.0060952369804,74.5625844341739,67.4372682237277,49.3687024677211,48.5227740396459,101.041885265622,71.1668118506486,72.892417815223,53.568698573568,44.3213083382506,41.5604458781162,113.42,96.5459587021949,59.3583689205,47.1087978834293,99.0438714795272,,92.0466598375557,15.7866666666667,140.784781626034,24.33,121.103562863059
2015-05-08,64.4382059505645,28.9782850667054,,82.9297745673931,,63.7877451275726,176.872655975688,,29.1091915210907,106.802771699875,60.7990167554706,131.176854415621,55.8789088486174,74.7788766572341,67.9101803431087,50.6815208205379,49.2675421993241,97.1320640758732,72.6070675969138,73.9200584380585,54.2560587053678,44.7538179021231,41.8637061797144,113.97,97.3199416405534,60.5485116557482,47.4977177098461,100.280189949789,,92.2952717032162,15.774,142.482786271329,25.06,122.209378461975
2015-05-11,64.0207999814015,28.7817829342228,,82.4034272811733,,63.294395000429,176.028494825819,,29.1294653694826,106.863732186005,60.854063398074,131.210422800092,54.9495821254355,75.8187431142542,68.5292652993893,50.7623096422497,49.2374505565089,98.9315633682262,73.2223224788135,72.9079881276902,53.6270593394756,44.9067253236942,41.3536774906629,113.53,96.5543715602205,60.7220741379718,46.1612477608866,99.8926871456769,,90.0502312193733,15.966,142.475306074654,25.105,120.860618526934
2015-05-12,63.7147022706819,28.6777523934967,,82.3959080342273,,62.8980973573136,175.501938861048,,28.9267268855636,106.672142086739,59.7990027481752,130.446742053382,55.1015514698709,75.2114611033545,67.9961643648143,50.3920275427373,49.1697443601745,98.7025361855631,73.8026196969689,72.8690623465222,53.7891725781076,44.7232364178089,40.9677098340834,114.5,96.4450044058873,59.8707914870652,46.2461029957412,99.4406005408798,,90.2837756992362,16.316,142.580028828108,24.91,120.693070708916
2015-05-13,63.7889077763109,28.7413266128293,,82.3883887872813,,62.5584136632147,175.535370985796,,28.9571376581514,106.667787766301,59.3678040477818,130.262115938793,54.8102768930364,75.4027965314462,68.6668397341183,47.0056294326508,49.2901109314356,100.273008295253,74.3829169151243,72.3552420351044,53.3936162758455,44.6314919648662,40.7885105649572,116.55,97.4713730850148,60.1683271708772,46.23903172617,99.6435782001764,,89.5605411809512,16.212,142.871756498446,24.755,119.997747264144
2015-05-14,65.0433145570541,28.8800340004641,,82.5162159853632,,63.6906926435444,177.365779815711,,29.4490390559664,107.804265400583,60.6705745893959,132.318179487627,55.0698911897802,76.7088688014635,69.4320975272984,47.2361488904195,49.6888251987381,101.549016884376,76.0259271111065,73.8110662507881,53.6789355758378,45.1906962494691,41.2020473398638,117.18,99.7176061778596,60.7964580589248,46.2602455348836,101.101326844216,,89.8016193537129,16.2733333333333,144.405196816884,24.77,119.461594246487
2015-05-15,64.6437627676322,28.776003459738,,82.8621013448791,,63.6259909875255,177.558014533008,,29.7173489093201,107.682344428323,61.0100288854503,132.603510755629,55.3105093184696,74.1466378513658,68.9763822122586,47.6293879654366,49.5609357167732,100.52657410463,76.4174529450427,74.3560271871403,54.3403575894565,45.8634889043819,41.5121999210438,117.53,100.39063481991,60.6633149807777,46.5006687003049,101.101326844216,,91.6021719565264,16.5893333333333,143.889063246288,24.69,121.329752417383
2015-05-18,65.0433145570541,28.6661934445271,,82.5462929731472,,64.0627271656527,178.109644591339,,29.7132836085117,108.901554150924,62.0008684523118,132.611902851747,54.9939065175625,74.1882325096466,68.9333902014057,47.4531083800841,49.9671728947795,101.017346638908,77.6060135123489,74.1146873438986,54.2041824690056,45.7630068844923,41.3605697702447,117.52,100.786039147115,60.6966007503145,46.6986642482989,101.544187191772,,90.065298605171,16.5833333333333,144.42763740691,24.2,121.522432408103
2015-05-19,65.1919849903274,28.6372960721032,,82.2605615891994,,64.2163935986974,178.051138373031,,29.8677650392304,108.753507256037,61.6430652753896,133.375583598456,55.0825553018165,74.1799135779905,69.9566000597028,48.3073863706386,50.4110246263049,98.5553044252797,77.2983860713991,74.3093162497387,54.4570791212716,45.7149502662843,41.7120760289153,115.89,101.417003499038,61.1209943119084,46.0481074477472,101.433472104883,,89.266727157898,16.476,144.65204330717,28.62,121.254355899275
2015-05-20,64.8388927113034,28.7182087148901,,82.3883887872813,,64.6046035348105,177.925767905229,,29.9856587626737,108.953805996179,58.8549105092389,133.954638230577,55.1712040860705,74.0218538765234,69.6126639728802,47.9073673115694,50.0123103590024,99.8967493523065,77.0257162941935,73.4295935953416,53.7502654008359,45.7018439158639,41.6707223514247,116.08,101.997490702807,61.0461013304507,46.3238869610246,101.498055905569,,89.417401015874,16.29,144.554800750391,27.65,120.207182036665
2015-05-21,64.4579247260406,28.8395776790706,,82.6440431834452,,64.5313833570226,178.443965838812,,30.103552486117,108.831885023919,59.5266441657703,135.263805224937,55.2218605342156,74.4211625960191,69.440695929469,48.1243268012341,50.1401998409674,100.714703576103,77.7598272328238,73.1026170335303,53.2250185076681,45.6100994629212,41.4226002864807,115.69,101.341287776807,61.8033525874124,46.8959633668415,102.023952568292,,90.6679940370751,16.3746666666667,144.450077996936,27.63,120.584164627205
2015-05-22,64.6902222780301,28.6719729190119,,82.5538122200932,,65.2961274361401,178.017706248284,,30.2539686160274,108.36161841663,59.25979106934,134.273537883049,54.7849486689638,77.6572270102659,69.8620176358266,47.9955071042457,50.0047874482986,100.493855935678,78.102412337518,73.4529490640424,53.2120494485776,45.6232058133416,40.9263561565927,115.6,100.609369128577,61.828316914565,46.559868478424,101.922463738643,,90.7056625015691,16.5153333333333,144.263073080053,27.26,120.366352463782
2015-05-26,63.6866968534355,28.562162903801,,82.7568318876351,,64.3442651248981,176.1037171065,,30.176727900668,107.325290152418,57.3918193943282,132.989547177043,54.0440981148412,78.0315789347931,68.9505870057469,47.9683871680376,49.4480920562158,100.060340197066,76.7460549842391,73.655363126116,53.1212660349436,45.1819586825222,40.6437726937399,113.91,99.4736332951161,61.8366383569492,45.6516971841897,100.750729069067,,92.2576032387222,16.497,142.505226861355,27.55,120.006124655044
2015-05-27,64.5694275509956,28.6488550210727,,82.8395436040411,,65.2391784089718,177.775323343866,,30.1604666974344,108.640294924653,58.3396079782012,133.702875347046,53.8921287704058,78.4974391075382,68.8817997883824,47.9887271201937,50.0047874482986,101.679889560184,78.6267772936825,74.0835467189642,53.1407196235795,44.9285692410615,40.9814943932469,113.89,100.491589116218,62.3276034576166,45.6373952740443,102.374550343441,,92.4685466398886,16.4953333333333,143.133563382081,27.99,121.824018480534
2015-05-28,64.6344708655526,28.6315165976184,,82.8094666162571,,64.4744343298543,177.574730595382,,30.0588341772247,108.54449987502,58.6524702291884,135.347726186114,53.8921287704058,77.7820109851083,68.8646029840412,48.436206067627,49.8016688592954,101.269592209041,78.8994470708881,73.6475779698824,53.3482245690285,44.8149808707515,41.1469091032096,114.02,100.634607702654,63.58414125763,45.6659990943351,102.143893912422,,92.2425358529246,16.7633333333333,143.335528692315,27.66,120.852241136033
2015-05-29,63.8167834825497,28.5737218527705,,82.8395436040411,,64.450027603925,176.471470478721,,29.5953898850684,107.89135180934,59.4806350112134,134.251315143978,53.9491172745691,77.9317517549192,68.5464621037304,48.1446667533901,49.4857066097349,101.745537136366,78.4939381714542,72.2384646916003,52.8813384417682,44.5389941850372,41.9670903734411,114.1,101.130966326166,65.6561804112944,45.5372819030263,101.534960934532,,92.4459455611922,16.72,141.88799968385,27.37,119.453216855587
2015-06-01,64.2163352719715,28.4465734141053,,82.6112149032037,,64.8405352187935,176.830865819754,,29.6726306004278,108.230988803494,60.8149004933646,134.892293907073,53.9047928824421,77.0665828626784,68.3315020494663,48.5718057486673,49.7113939308496,99.8909931092014,79.7594055989979,73.3595271892391,53.3417400394832,44.578420854425,41.8705984592962,114.0,100.836516295269,65.7393948351364,45.4872252175173,101.87633245244,,91.4547797751771,16.63,144.051753982961,27.28,119.285669037569
2015-06-02,64.1512919574145,28.400337618227,,82.2872788972911,,64.1164690162248,176.655347164831,,29.392124844649,108.439996184511,60.4744327496433,135.2380850819,53.9111249384603,77.1580911108962,68.7786189623356,48.3209463387426,49.6662564666266,100.055112049658,79.6615241405138,73.2972459393703,53.4001008053907,44.7317467909329,41.5190922006256,114.46,99.06140325186,64.8656433847959,45.816169150862,101.553413449013,,90.1788070366314,16.5566666666667,143.825577575389,27.55,118.456307338382
2015-06-03,64.0676648386983,28.3656607713183,,81.9633428913784,,63.904944058171,177.123396911293,,29.5100185680922,109.519867653101,60.6032583824027,135.16217970206,53.7908158741156,77.14977217924,69.30312149474,48.3209463387426,50.1778143944865,99.9320228443157,80.1579229656829,72.1528279730307,53.15368868267,44.9069764326563,41.6224763943522,113.64,99.5661747333981,64.7657860761856,45.6230933638988,101.857879937958,,88.7291812034906,16.5993333333333,144.669969496993,28.265,119.067856874146
2015-06-04,63.3800640848094,27.7992722718095,,82.1366109875643,,63.294775909939,175.627309328851,,29.3514718365651,108.42257890276,60.2811943005041,133.357318448083,53.3285757847912,76.426025125154,68.2369196255901,47.2497088585235,49.8994666984451,97.9625955588307,79.654532607765,73.7020740635177,54.2560587053678,44.6616549342436,40.9883866728287,112.84,98.13598886904,64.6409644404227,45.0510169580819,101.082874329735,,89.8843517892746,16.3946666666667,143.373224760244,28.0,117.828003020817
2015-06-05,63.5287345180827,27.2964579916333,,81.7750080042199,,63.8561306063125,175.326420206125,,28.8677010403669,109.206356581575,60.4192217641749,132.657302167334,53.3665681209001,76.6423173482142,68.2627148321018,46.8293498472983,50.7194639651616,98.2005680224935,79.6755072060115,72.028265473293,53.6789355758378,44.6967008625883,40.6575572529034,112.24,98.0350345727324,65.0071079053272,45.0796207783728,100.842991641475,,88.7895822798715,16.6093333333333,142.73993081904,28.19,116.261430922353
