,TTWO,KR,AGG,AXP,ATOM,TLT,AMT,XOM,CRWD,ALK,NOC,GILD,CCI,COST,SPY,DE,IBIT,V,LHX,LMT,GLD,LLY,HII,DD,NKE,QMOM,QQQ,UNH,MRK,COP,JPM,TSLA,VZ,IWM
2014-07-07,22.48,19.982480943518,80.6024215245251,81.263382998101,,82.7322433650008,69.7946257605704,63.6239620011662,,43.0671087216108,99.7533136293096,60.9731571028103,46.7650932590937,93.4073100600357,162.692826529702,73.9810619344627,,50.0786418645595,58.7087751730478,116.636073936177,127.02,50.6731509102812,76.2001702544125,103.137717480015,34.2727329861823,,87.2948988998204,68.8587359555048,39.4232846973976,59.678135423548,41.9990512847946,14.844,27.9706585258451,101.587027783166
2014-07-08,22.15,19.7805152982429,80.7656293729871,80.5563745296689,,83.6598180731025,69.5100009227945,63.7355286174371,,44.0408394417825,99.1221212360178,60.9032417753217,46.7840725988904,94.3227530919171,161.646702841318,73.4351063061326,,49.7366819588681,58.4618653873519,115.832957571108,127.07,50.5517490154315,75.124748200143,102.650625883141,33.8456855821587,,86.2427121926116,68.6158627686026,39.187499501839,59.6365478727302,41.3246356033201,14.6046666666667,27.7120353515358,100.353526469335
2014-07-09,22.35,19.9097733112189,80.8323962200852,80.9226560253627,,83.7266034520858,69.9023216451343,64.1817950825208,,44.0726904466479,99.4958535741511,62.0009124168928,46.9232544240663,94.977214557692,162.37157594823,72.6528415252417,,49.9446305501669,58.4220412283687,116.363456454456,127.84,50.6812443699379,74.986246874972,102.194959550581,34.290163492469,,86.8831736665648,69.2942327044328,39.4434948570169,59.4701976694589,41.5173257980271,14.8706666666667,27.7916023111177,100.482914719038
2014-07-10,22.29,19.7805152982429,80.8694889129175,80.683492591891,,83.7488652450802,70.3177200570235,63.5743768383791,,44.6005070987036,99.5955155309866,62.1826922683632,47.1257007152312,95.1060845910131,161.729074785285,71.8053880126099,,49.8013770761611,58.326463246809,116.547657455619,128.54,50.608403233028,75.2958380724132,102.037833229009,33.7716059304403,,86.6086901777277,68.7414868307934,39.4637050166362,59.3800913093537,41.1764123766224,14.6306666666667,28.2121705260508,99.4133051881627
2014-07-11,22.29,19.7199256046603,80.9807669914143,80.6920341430864,,84.2831482769468,70.4946490102355,63.0599307744632,,44.900816573149,101.048919068172,62.0358700806371,47.1952916278191,95.0497039514351,161.951479033997,72.1394802627821,,50.1387159020458,58.1751314426728,118.117049985524,128.78,50.8593004823842,75.0432768323953,101.959270068223,33.6800957724352,,87.1668066050298,69.4031068916648,39.3693909384128,58.7285530132081,41.3542802486596,14.542,28.5986386154488,99.2839169384601
2014-07-14,22.42,19.8976553725024,80.9140001443162,80.7518250014544,,83.9195389913709,70.748503595279,63.6425564372113,,45.2739283444298,101.605364993837,62.8189217485095,47.3534527927917,94.5261694410679,162.766961279273,72.1231830798469,,51.0698634830838,58.2468149288425,119.2222559925,125.72,50.9968892965472,75.5728407227553,102.14782165411,33.9676991261654,,87.6883252338203,70.5755981387787,39.1942362217121,59.4979227033375,41.717427154069,15.1133333333333,28.7179890548217,99.792844053957
2014-07-15,22.32,19.9259305628409,80.8101406043858,80.6749510406956,,83.7488652450802,70.4869564470524,63.4628102221082,,45.301229205743,102.278083202477,62.2246414648563,46.9106015308685,94.8966707868662,162.462185086594,72.1639260371849,,51.2431539758328,58.2707094242325,119.819067236267,124.53,50.8754874016975,75.6624592272778,101.472178471349,34.0025601387388,,87.3863933960995,70.2657254520415,39.0123447851384,58.7146904962689,43.1848370983763,14.6386666666667,28.820289431427,98.8094933562173
2014-07-16,22.48,19.9340091886519,80.8769074514839,80.6920341430864,,84.194101104969,70.810044100744,64.3181542801852,,44.9918194441931,102.311303854755,60.8263349150843,47.2459032006104,94.9208339181139,163.063500277555,72.8891506778025,,51.4487920272283,58.5654082007082,119.030686951291,124.97,50.8350201034142,74.7418327717289,102.179246918424,33.5188635892834,,87.7340724819598,70.1484763273301,39.1740260620928,60.0870796732564,43.5109281971112,14.4773333333333,28.9623732878233,98.5420909734986
2014-07-17,22.09,19.9057339983134,81.1143006856104,79.427884566165,,85.2552465710373,69.8792439555849,63.4132250593211,,43.8269826948289,101.788078581369,59.4769690945542,46.7587668124948,94.0670699473613,161.210131538292,71.2431352013446,,50.342043413538,58.0556589657231,118.868590070268,127.0899,50.3898798222985,73.7071464013333,101.959270068223,33.3489161529883,,86.5711774342533,71.2790928870471,38.8035064690722,59.1998785891432,42.880979483646,14.36,28.5986386154488,97.0239355103214
2014-07-18,23.22,20.0349920112895,81.025278222813,79.8891283307174,,84.9806844574392,71.1331317544356,63.6735471639533,,44.3456990597801,102.87605494349,62.3574106717572,47.4483494917753,94.8321552264348,162.857570417637,71.4061070306969,,50.8780886711082,58.7247048366411,119.723282715662,126.13,51.3691884407531,74.9943940117467,102.9963037906,33.7803211835836,,87.9445098234015,71.6224653237019,39.3020237396818,59.2558066747258,43.1551924530367,14.6680066666667,28.8430228484504,98.5334650901851
2014-07-21,23.22,19.9865202564235,81.0549523770788,79.3339275030154,,85.4036585243336,70.6638854002645,63.8904822511467,,43.9998881498126,103.914200327194,62.1267600063723,47.4989610645665,94.2684293744256,162.552794224958,71.4142556221645,,50.6516557605829,58.748599332031,120.084316677941,126.34,51.5067772549161,75.1899252943412,102.980591158443,33.4752873235667,,87.8347164278667,71.2372181996502,39.0729752639963,59.0950134286759,43.1626036143716,14.7026666666667,28.8146060771711,98.1366744577638
2014-07-22,23.35,20.2652328469031,81.188486071275,79.7524635115908,,85.5817528682891,71.4485268449441,64.1755969371724,,44.4731030792418,105.085228320011,62.4553620455687,47.7899776081161,94.6792026056368,163.261192943076,72.0335485737031,,51.1230059008602,58.4698302191485,123.687288260682,125.74,51.5715249321693,75.8009605524488,102.053545861166,33.5711551081435,,88.3928328551688,72.0663370101093,39.3626542185397,60.1366740226512,43.4812835517717,14.6386666666667,28.973739996335,98.9647592558604
2014-07-23,22.95,20.2652328469031,81.2033231484079,79.6755895508321,,85.4704439033169,71.5100673504092,64.6156652569077,,45.2193266218033,105.151669624568,63.1615068532036,48.4605809475998,94.7114201139671,163.623629496532,71.2594323842798,,51.1091426614402,58.2229204334526,123.856753181752,125.62,52.0004782939717,75.9639032879442,102.71347641177,33.7149567850086,,88.9573538972104,71.9742126978361,39.1470791826004,60.6540088142899,43.7258518758229,14.8326666666667,28.933956516544,99.0812086805927
2014-07-24,23.3,20.6004958180598,80.9510928371485,79.5645493852917,,84.8322725041429,71.0562061226043,64.6342596929529,,40.9785928311492,106.23964598669,63.3013375081808,46.7081552397036,95.1544108535085,163.631866690929,70.876448585302,,51.4649658065515,58.4300060601653,125.234576670448,124.35,52.0975998098515,76.0942574763405,102.446361665097,34.2509448533239,,88.8594547861918,71.7564643233721,39.2144463813314,60.297467268701,43.8518416185159,14.9026666666667,29.013523476126,98.8871263060388
2014-07-25,23.51,20.4833557438002,81.106882147044,78.522480139451,,85.8340531888927,70.9408176748573,63.9524637046306,,41.6520140768754,105.940660116183,62.8119302157606,46.3159155505716,94.6792026056368,162.865807612033,70.2164126764253,,49.6234655036054,57.8963623297903,125.286152950774,125.791,51.6200856901092,76.0942574763405,102.022120596852,33.867473715017,,88.5117757003315,70.9189705754335,39.1740260620928,60.066763915673,43.7332630371578,14.9046666666667,29.1442406240106,97.9900344414341
2014-07-28,23.45,20.2490755952811,81.1217192241769,78.4626892810831,,85.7153236262557,71.0792838121537,63.9958507220692,,41.5701114929357,106.131678866784,63.944558521076,47.4167172587808,94.3328643910862,162.931705167207,70.0860352129435,,49.4963858089228,57.6414877122978,125.256680790588,125.58,51.3044407634999,76.2816416221602,102.634913250984,34.1637923218906,,88.5392240492152,71.8150888857277,39.052765104377,59.5564201347321,43.8666639411857,14.988,29.3147412516861,97.4983590925643
2014-07-29,23.07,20.3015866630526,81.2033231484079,78.3345660131519,,86.0269887281779,71.040820996238,64.1817950825208,,42.0251258481561,104.952345710897,65.0142630316516,47.0624362492422,95.766543511784,162.231543643485,69.9393605665264,,49.3300269358838,54.2803286941149,124.763022107472,125.2,50.8026462647876,75.7520777318002,104.017624880819,34.0330635247405,,88.3836834055409,70.5755981387787,39.4637050166362,59.2208516212367,43.459050067767,15.0006666666667,29.5363920676644,97.765761475283
2014-07-30,23.04,20.087503079061,80.9140001443162,77.6512419175187,,84.8322725041429,74.0409206376601,63.9958507220692,,40.8602890987919,104.520477231276,65.5735856515604,47.1320271618301,95.1866283618388,162.256255226676,69.6134169078219,,49.4594171704697,55.3157568276783,125.389305511425,124.83,50.6812443699379,75.8172548259984,102.744901676084,34.6910651370626,,88.7313624914012,69.4701063914999,39.1268690229811,59.1649235356541,43.6591514238089,15.2613333333333,29.4170416282915,98.1539262243908
2014-07-31,22.38,19.7845546111484,80.8101406043858,75.1656505196529,,84.5799721835393,72.6101038855973,61.3244500769156,,40.0139623980819,102.377745159312,64.0074823158157,46.9295808706652,94.6711482285542,159.05198660635,69.3526619808583,,48.7547024999571,54.3759066756746,123.024164656497,123.39,49.4186646635006,74.0737675561979,101.047937403104,33.6103737472885,,86.9380703643322,67.8788682704167,38.2241485599853,57.6758382570184,42.7401674182832,14.8866666666667,28.6554721580073,95.9111103040459
2014-08-01,22.39,19.8936160595969,81.114313297126,73.8587931867544,,85.2328385922688,73.5101337780239,61.2376760420382,,40.4507761790935,102.917580758838,63.9725246520714,46.4804031621431,94.9449970493617,158.565992136943,69.2304331088441,,48.9395456922227,54.5113088162175,123.134685257194,124.38,49.1111131965479,73.6582635806846,100.890811081532,34.3468126379007,,86.6178396273556,68.2473655195097,38.2645688792239,56.4174563314107,41.8582392194318,15.5513333333333,28.320154256912,95.4712765138902
2014-08-04,22.34,19.9380485015575,81.099449028609,74.2517045417435,,85.0096380722123,73.5101337780239,62.0620293733733,,39.5862489041748,102.452491626939,64.4479488789939,46.2273452981869,95.1624652305911,159.710962158088,69.4830394443401,,49.0204145888389,55.0210580512026,123.996745942635,123.99,49.8799918639296,72.7457842619105,101.550741632135,33.6234466270035,,87.2125538531693,68.9006106429017,38.4397235959246,57.3123057007317,41.9842289621249,15.9013333333333,28.5361217186344,96.3166130786139
2014-08-05,21.97,19.6754931626998,81.099449028609,73.7648361236048,,85.2849187136154,72.9178064129226,60.8657873211351,,38.8764265100309,102.21164189792,64.5108726737336,46.088163473011,95.0819214597654,158.162369611504,69.4993366272753,,48.646107124501,55.0290228829992,122.994692496311,123.87,49.2648889300243,73.29164242582,100.607983702702,33.5188635892834,,86.5446440303324,67.8286186455404,37.745841448995,55.7463193044199,41.5469704433666,15.8993333333333,28.2235372345625,96.0750883458357
2014-08-06,20.57,19.8814981208804,81.1068811628675,73.7990023283865,,85.3369988349619,73.5793668466721,61.3492426583091,,39.0766328263279,100.475862816367,64.8744323766744,48.05568836527,96.3222955304815,158.211792777884,69.5971197248867,,48.6807652230508,54.9414097332361,120.135892958267,125.67,49.4591319617838,72.835402766433,101.770718482336,33.6147313738602,,86.4805978829371,68.2557404569891,37.678474250264,56.3545372351303,41.6729601860597,16.59534,27.9223194590023,96.3778568501398
2014-08-07,20.505,19.7805152982429,81.2629559822958,73.4744233829607,,86.1330806898304,74.8024843927903,60.9091743385738,,38.9128276584486,99.9111117276325,64.3570589532587,48.4605809475998,94.8805620327011,157.355124560625,69.5645253590162,,48.299526139003,54.3360825166913,120.062212557802,126.18,48.8440290278785,75.8987261937461,101.189351092519,33.2704788746983,,86.2061143941,66.3797544616068,37.483109373944,55.6414541439526,41.4358030233434,16.826,27.6495184547214,95.9111965628791
2014-08-08,20.9,19.958245066085,81.2926845193297,74.7129483062959,,85.9470802564499,75.4717373897229,61.8203017047863,,39.3223405781469,102.037233473457,64.6367202632131,48.9856760153088,95.9759573159309,159.175544522301,70.876448585302,,48.6276228052745,55.0688470419824,122.162103971056,126.19,49.3539169862474,77.2837394454568,102.194959550581,33.5798703612868,,86.8282769687974,67.0999990848339,38.0961508823964,56.8578900053734,41.7544829607434,16.542,27.6779352260007,96.8427919607378
2014-08-11,20.95,20.2975473501471,81.4338950702409,74.2687876441343,,85.9396402391147,75.4101968842579,61.621961053638,,39.9320598141423,102.560458746844,64.9653223024096,49.2007751996715,95.9920660700961,159.636827408517,71.023123231719,,48.6553492841143,54.7263592747268,122.419985372683,125.96,49.4348515828139,78.2369544481047,102.179246918424,33.5798703612868,,87.3406461479599,66.8906256478493,38.1702548010005,56.4873664383889,41.7396606380737,17.288,27.6608851632331,97.765761475283
2014-08-12,21.16,20.2409969694701,81.2629559822958,74.3798278096747,,85.3816389389732,74.3947785440842,61.472165949284,,39.7409537849497,102.178421245641,65.2729497433594,49.0426140346989,95.8551416596923,159.414423159806,70.4690190119213,,48.5906541668213,54.7422889383201,122.147367890963,125.99,49.6695619128567,78.1066002597084,102.902027997656,33.4360686844217,,87.3040483494484,67.1837484596278,38.4195134363053,56.2217080318717,41.7618941220783,17.3306666666667,27.7575021855826,97.0929425768295
2014-08-13,21.65,20.1581910549073,81.4264629359825,74.653157447928,,85.9396402391147,74.7794067032409,61.8466537101691,,40.6509824953905,103.947420979472,65.7064247737888,49.1248578404847,95.5571297076372,160.493495625777,68.8474493098662,,48.9441667720293,55.3316864912716,124.586189146356,126.2,49.4348515828139,80.8358910792559,103.043441687071,33.6626652661485,,88.2281427618665,68.2641153944684,38.9719244658997,56.5502855346693,42.0361070914691,17.354,27.8029690196294,97.852020308418
2014-08-14,22.07,20.4864607524239,81.4710557415334,74.5421172823876,,86.63156185129,75.0409538514675,61.8466537101691,,41.1332977119241,103.822843533428,67.3704095680175,49.4095479374353,96.0565010867566,161.251317510275,69.1733929685708,,49.1964920890681,54.9493745650328,124.888278788263,126.31,49.9243863401945,81.6343104831833,103.185876178729,33.6844533990069,,88.6856152432617,68.5237384563294,39.5984394140983,56.0469327644262,42.2287972861761,17.4253333333333,27.8484358536763,97.9986603247477
2014-08-15,21.7,20.3324576844531,81.6717233665125,73.9698333522948,,87.5764440528628,75.5486630215543,61.8092049340805,,41.4836587654438,103.706571250453,69.5587593184108,49.6373000149958,95.5007490680591,161.218368732688,69.1000556453623,,48.6571177875081,54.9732690604227,124.637765426681,125.483,49.6388243983891,81.2351007812196,103.265006451872,33.6103737472885,,89.1156393757731,68.2306156445509,39.5984394140983,56.3615282458281,42.0583405754737,17.4673333333333,27.7347687685592,97.8088908918505
2014-08-18,22.0,20.3405631090832,81.5007842785673,74.448160219238,,86.7059620246422,76.7563954413062,62.11503660547,,42.8980817985815,105.251331581404,70.4187178465206,49.6815851411882,96.2175886284081,162.569268613751,70.1675211276196,,49.6131760988569,55.4591238000179,126.376622877657,124.96,50.0549289421626,82.6445554432546,104.246221838848,34.2291567204656,,89.8018480978658,68.9592352052574,39.3559174986666,55.4666788765071,42.4140763195482,17.3293333333333,27.7234020600475,99.2321616385791
2014-08-19,22.15,20.4256700676986,81.38930226469,75.2681491339979,,86.4381214005743,76.2025308921206,62.0963122174258,,42.7064502908661,105.483876147353,70.8102436804567,49.561382655809,97.1438419929039,163.417699636614,69.8415774689151,,49.7705900581105,55.8494005580533,126.826073320493,124.68,50.7158008646264,83.7444189078484,104.910916133251,34.2117262141789,,90.3050678274005,69.9056031404279,39.6860167724486,55.8651664862829,42.6586446435994,17.1173333333333,27.6779352260007,99.5771969711193
2014-08-20,22.08,20.4783553277938,81.3001166535882,75.5841865282282,,86.2967610712052,75.8948283647953,62.2273829337355,,43.0167108271672,106.44727506343,70.4676585757626,49.694238034386,97.3854733053811,163.85427093964,69.9719549323969,,50.0483793979697,56.1122400073425,129.169110055282,124.22,50.5934171752812,83.8014488652718,104.80013375085,34.3860312770457,,90.3050678274005,69.8721033905104,40.0700098052155,56.2776361174543,42.7179339342785,17.0473333333333,27.7461354770709,99.1545286887575
2014-08-21,22.42,20.4459336292737,81.4413272044994,76.1393873559302,,86.7803621979944,76.1025275707399,61.965241501116,,42.0038014292428,106.331002780455,71.5024054225939,50.611572791227,97.9573340782437,164.33202821465,70.2490070422957,,49.9442083955225,56.590129915141,129.014381214305,122.88,50.6097350005273,84.2658356614336,104.926742187879,34.3991041567607,,90.4880568199585,70.1568512648095,39.64559645321,56.6132046309497,43.3552938090786,16.956,27.7745522483502,99.3701757715952
2014-08-22,22.33,20.3851429445484,81.4264629359825,75.9173070248494,,87.2639633247836,75.4871225160892,61.4784074119654,,42.4235656842385,105.973880768461,72.6839744571513,50.282597568084,97.6915396345188,164.076675188352,69.0674612794918,,50.0229153751493,56.5662354197511,129.051221414538,123.19,50.8463434665945,83.8421845491456,104.230395784219,34.5516210867692,,90.625298564377,70.1652262022889,39.8611714891493,56.095869839311,43.3478826477437,17.1186666666667,27.6438351004656,99.3788016549087
2014-08-25,22.06,20.3162468351931,81.4933521443088,76.5237571597239,,87.5913240875333,76.0794498811905,61.6344439790008,,42.788578079887,106.322697617386,75.1240193865035,50.3332091408752,97.7720834053445,164.908631822421,69.3526619808583,,50.0067109969908,56.4149036156149,130.068010940956,122.74,51.1808588841379,84.0540101052896,104.68935136845,34.8653701999294,,90.9455293013537,70.5504733263406,40.2384278020431,56.4873664383889,43.977831361209,17.5033333333333,27.933686167514,99.844599353838
2014-08-26,22.31,20.4580917662188,81.5007842785673,76.1479289071256,,87.308603428795,75.8486729856965,62.189934157647,,42.2319341765231,105.699810387164,74.299018522138,50.3395355874741,97.5304520928674,165.015715349578,67.7718352361413,,50.1710696897409,56.6538485695142,130.126955261328,123.35,51.246130185122,83.5162990781549,104.705177423079,34.6344159916309,,91.0370237976327,71.2874678245265,40.5550536360789,56.3056001602456,44.2742778146044,17.4493333333333,27.9905197100726,100.750317101756
2014-08-27,22.7,20.6120948341895,81.6048341581862,76.2248028678843,,88.0526051623169,76.0025242493592,62.1212780681514,,42.4326909941297,105.990491094601,75.0960532555081,50.4344322864577,97.6512677491059,164.949817794405,68.325939455939,,50.2636661363606,56.3352552976485,130.060642900909,123.3199,51.4011495249592,84.0784515156139,104.34117816662,34.7389990293509,,91.0553226968885,72.342709946929,40.6089473950637,56.6481596844388,44.1631103945811,17.55,28.0928200866779,100.500166485665
2014-08-28,22.46,20.6688328065998,81.7683411118729,76.0368887415852,,88.5138862371004,75.9871391229929,62.1462439188771,,42.4600669238034,105.957270442322,75.1659685829967,50.4534116262544,97.4337995678765,164.859208656041,68.4237225535503,,49.6779936114908,56.4865871017847,129.25752653584,124.0,51.4908975638123,83.3274595214939,104.68935136845,34.4513956756207,,90.9546787509816,72.3092101970115,40.4203192386168,56.3894922886194,43.8444304571811,17.5906666666667,28.0814533781662,99.9826134868542
2014-08-29,23.51,20.6607273819697,81.7386125748389,76.4895909549422,,88.5734063757822,75.8486729856965,62.0775878293815,,42.2866860358704,106.241203859333,75.200926246741,50.3015769078807,97.5223977157848,165.328728736654,68.5215056511617,,49.1964920890681,56.8609341962268,129.183283269593,123.86,51.8580486318477,83.3519483908674,104.626047149935,34.3333815062168,,91.293208387214,72.5939580713106,40.494423157221,56.7809888876974,44.0593541358927,17.98,28.3144709026561,100.543295902232
2014-09-02,23.66,20.8025723129954,81.4893774389074,76.6347973252643,,87.0489587278236,75.9871391229929,61.472165949284,,44.0204949152004,107.368586544525,76.4594021415358,50.3142298010785,97.9090078157483,165.246356792687,68.2607507241981,,49.7080874566422,56.5503057561578,129.034796737099,121.65,51.9559555833238,85.4988059392758,104.182917620333,34.6524568531237,,91.5585424264231,72.3510848844084,40.2788481212817,56.0818878179153,44.2223996852602,18.9413333333333,28.2860541313769,101.095352434297
2014-09-03,23.47,20.9119955455009,81.5787216626869,76.9935424754717,,87.5336826477506,75.4717373897229,61.8591366355319,,43.3817232228156,106.834123641916,76.5083428707779,50.5925934514302,97.7398658970142,165.155747654323,67.7718352361413,,49.7474409464556,56.5742002515477,128.812066938359,122.15,52.3394244766052,83.5478593458552,104.167091565705,34.4513956756207,,91.0187248983769,72.6860823835838,40.7436817925258,56.5572765453671,44.2446331692649,18.746,28.3485710281913,100.457037069097
2014-09-04,23.25,21.0133133533764,81.4744867349442,76.5750064668964,,86.4672900239111,75.8486729856965,61.3910269344255,,43.4638510118365,106.241203859333,74.7115189543208,50.7634075096006,100.800529188392,164.916869016818,67.7229436873356,,49.599286631864,55.9290488760197,128.470547913623,121.48,52.3965368649663,82.5846304838317,104.325352111991,34.9321941435627,,90.9363798517257,72.9122056955272,40.4742129976017,55.823220422096,44.2520443305997,19.0693333333333,28.2576373600976,100.068872319989
2014-09-05,23.39,21.2402652430175,81.4298146230544,76.5408402621147,,86.3032296202435,76.6410069935592,61.9527585757532,,43.0167108271672,106.500084327785,73.6627890419917,51.0164653735568,102.29864332575,165.658216512523,67.462188760372,,49.5877120760365,56.6777430649041,129.613894213825,122.06,52.8044824961168,83.7600962137587,104.45196054902,35.8588239181417,,91.3938523331209,73.4900763816048,41.215252183643,56.172770956987,44.4002675572974,18.4926666666667,28.3826711537264,100.388030002589
2014-09-08,23.36,21.1430001474571,81.3479157512565,75.9600147808265,,86.3405160756225,76.4333077876146,61.0227806362219,,43.1900917151002,106.516786293491,74.4807983736084,50.9468744609688,101.968413865365,165.229882403893,67.5762690409185,,49.9488382178535,56.5654940335123,129.754956419694,120.73,53.032932049561,84.3968068174692,103.439093052787,36.0161761440136,,91.567691876051,73.6240753812749,41.1276748252926,55.2499575448747,44.3854452346277,18.8073333333333,28.1496536292364,100.543295902232
2014-09-09,23.22,20.9687335179112,81.2362354715321,75.0802350076987,,86.2734004559403,75.8179027329639,60.785605054328,,42.5239440930418,107.293427698846,74.0333402776813,50.4217793932599,101.573749388319,164.183758715509,67.0221648211208,,49.603916454195,55.9160532090311,129.881169972314,120.87,52.5760329426725,85.392687505324,103.29665856113,35.7714060148795,,90.8082875569351,74.168446317435,40.7975755515106,55.2010204699899,43.7703188438322,18.5653333333333,27.7916023111177,99.3529240049682
2014-09-10,23.54,21.0214187780065,81.1245551918077,75.5158541186649,,85.7290182074068,74.9794133460024,60.4236002188058,,43.3360966733596,108.55442610969,75.6623674081658,50.5609612184357,101.622075650814,164.801548295263,66.8021528514953,,50.2057933572233,55.9962310885967,129.62131854045,120.26,52.8534359718548,86.7314123644076,103.201702233358,36.0467724101553,,91.5585424264231,73.3853896631125,40.9323099489727,55.2219935020834,43.8888974251904,18.74,27.7063519972799,99.9394840702866
2014-09-11,24.19,21.1430001474571,81.0426563200098,75.5243956698603,,85.4456411465264,75.2563456205952,60.560912397797,,43.2174676447739,108.362353504065,74.3829169151243,50.8962628881776,101.436824977915,164.991003766388,66.8836387661714,,49.759015502283,56.4772983659901,129.331769802087,119.472,53.1797924767752,86.2253090640223,103.075093796329,35.7626642245533,,91.4853468293999,73.242403803597,40.7841021117644,55.4946429192984,44.2891001372742,18.6873333333333,27.8541192079321,100.5864253188
2014-09-12,23.53,21.0052079287464,80.878858576414,74.8581546766179,,84.5507662174303,73.8562991212649,59.7807295626198,,43.135339855753,108.55442610969,72.4742284746855,49.8460727527597,100.977725484208,164.027252021971,66.7777070770924,,49.5483585862231,55.9401065729008,129.502529314455,118.38,53.2532226903823,85.8498130669623,102.521181884326,35.7714060148795,,91.0187248983769,72.485419841456,40.4108698960993,54.8444789244011,44.4892014933161,18.6133333333333,27.5074345983251,99.5168157879248
2014-09-15,23.13,20.8917319839258,80.8639678724508,74.6360743455371,,84.6775401657189,73.1870461243323,60.0990441593721,,42.2136835567407,109.03878311518,70.6074892307398,49.5930148888035,101.251574305016,163.903694106021,67.3725542542282,,49.6872532561527,55.2826479604631,130.371175529543,118.64,53.1879513893982,85.7600205459262,103.344136725016,35.670875426128,,90.1403777340982,72.3592558477658,40.3905117752449,55.508624940694,44.4225010413021,16.924,27.5983682664188,98.429954490423
2014-09-16,23.05,21.1632637090322,80.8639678724508,75.4731463626878,,84.334504776232,73.4409007093757,60.8105709050537,,42.66082374141,110.174516783225,73.2432970770601,50.1181099565125,101.831489454961,165.139273265529,67.5762690409185,,50.303019626174,55.8679464812918,131.551643462869,118.83,53.6856450594018,86.3477534108897,104.182917620333,35.4916687244406,,90.9272304020978,73.3096912668984,40.7094556686314,56.4524113848998,44.4595568479765,17.3826666666667,27.8257024366528,98.7059827564552
2014-09-17,22.99,21.1956854075523,80.7746236486712,76.0795964975623,,84.1182433350338,73.5639817203058,60.5921197112041,,42.1224304578286,110.708979685834,72.600076064165,50.6558579174193,101.493205617493,165.361677514241,68.0977788948458,,49.8932803498817,55.9160532090311,132.746960049444,117.54,53.7753930982549,87.3599600116602,109.595421972906,35.6271664744969,,91.0644721465164,73.1667054073828,40.6348092254984,56.3755102672238,44.6967140106929,17.4253333333333,27.9677862930492,98.9647592558604
2014-09-18,23.52,21.2726869415377,80.7820690006529,76.95937627069,,84.3867058137626,73.7562957998842,60.2987709651774,,42.7429515304309,110.600416908742,74.0613064086768,50.9481521301891,101.871761340374,166.24305731469,68.5703971999674,,50.1039372659416,56.3249603948156,133.318633199545,117.78,54.3301991566195,87.8252485297564,112.681508955913,35.8282276519999,,91.7506808686091,73.7050051137942,40.9266089577456,55.9071125504698,45.4452413055163,17.588,28.2405872973301,99.5685710878059
2014-09-19,23.71,21.134894722827,80.9160853363221,76.6177142228734,,85.460555728678,73.4793635252913,60.6170855619297,,42.1771823171758,111.619236816841,74.0822810069233,50.6685663614527,101.887870094539,166.094120602803,68.1548190351191,,50.0599539537972,56.0202844524664,134.187279414634,117.09,54.2812456808815,86.429382975468,112.760639229056,35.7582933293902,,91.6937712919235,73.8479909733097,41.0487576828723,56.3195821816412,45.2896069174837,17.288,28.6156886782163,98.3091921240339
2014-09-22,23.58,21.0862621750468,81.0277656160465,76.011264087999,,85.5649578037392,72.8230220057821,60.2550807264075,,41.2555260181636,110.149463834665,73.7396959022292,49.9314766075114,101.348226830007,164.81138075759,68.2363049497952,,49.5113200075752,54.7614917432869,132.888022255313,116.85,53.9140946128461,85.1886135938784,113.140464540143,35.2774948614482,,90.8408486343771,73.8227581745717,41.1098320454357,55.704373240233,45.141383690786,16.6686666666667,28.5190716558668,96.9290507938728
2014-09-23,23.15,21.0862621750468,81.1022191358628,75.4304386067108,,86.094425470121,72.5295987382368,59.9367661296552,,40.2426166202392,107.594063081564,73.6837636402383,50.4398143688503,101.090486763364,163.867946290787,67.8940641081555,,49.1826026220752,54.4247446491115,130.92057569977,117.6,53.8080287487469,84.5355770772522,112.428292081855,35.0196120468249,,90.5932259273475,72.8302680908757,40.9062508368911,55.1660654165008,45.1636171747906,16.694,28.3656210909588,96.0233330459547
2014-09-24,23.48,21.3902155986733,81.0501016719914,75.6098111818145,,85.6171588412698,72.7303620265573,59.8056954133454,,40.9178895521888,108.55442610969,76.0049525128599,50.6749205834695,102.789960327787,165.150686136001,68.2607507241981,,49.6340102993464,54.7133850155475,132.442562657832,117.05,54.0038426516992,85.2294283761675,115.261155860381,35.3343164985687,,91.565374332723,74.1928392227295,40.9605391591697,55.0332362132423,45.6749873068977,16.8093333333333,28.4565547590525,96.8898961843362
2014-09-25,23.1,20.9484699563361,81.2064540636056,74.1064981714214,,86.6313504275787,71.9041438784692,58.8257857723628,,39.8958548443732,107.644168978683,75.0471125262661,50.1665828221306,101.211302419603,162.485897554332,67.7392408702708,,48.7774931681138,53.943677371718,131.737251628486,117.39,53.5061489816956,84.9763767259749,113.615246179003,34.8578889257898,,89.639419944715,72.485419841456,40.4719442586627,54.2292699829929,44.5781354293347,16.4633333333333,28.1951204632832,95.2551711014189
