,AXP,CAT,ISRG,EOG,WMT,COP,QMOM,LMT,WM,NFLX,UNP,TLT,SPY,NKE,FAST,ONON,AGG,DE,LULU,IBIT,QQQ,RTX,GLD,PM,V,IWM,ETN,GE,LLY,COST,JNJ,JPM,XOM
2013-04-05,54.8582543196711,60.948007875415,54.44105667,45.1652382878474,19.7916977948035,38.2350316203486,,66.0290400266112,29.2676920905254,2.352283362,52.4408471109981,86.7085148521798,124.322234217582,25.1311179740685,8.84659312007158,,79.4445862989261,67.7321501215457,64.33,,60.8771522106831,34.1836819383035,152.81,49.4912400038619,37.7311484397035,77.5102557986502,42.7668925615479,88.7073942008293,43.6570606732723,83.6902699528627,57.5141399374431,34.1496520032234,52.8488113107232
2013-04-08,55.1102830531459,60.6526333691629,54.888834,45.9400167242081,20.0248765880398,38.7379522617506,,66.4201990493014,29.4500926644472,2.329426242,52.8496540611921,86.0448932599224,125.163548640942,25.5487624647347,9.04442301297825,,79.3088446496744,68.3645698238944,65.76,,61.199206080264,34.5785064166496,152.16,50.4093259918542,37.9892993099921,78.1524425903974,43.4950544207381,89.4424314837843,43.9198687580618,84.6711389012705,56.8621634608241,34.627219668474,52.6053778466473
2013-04-09,54.7910466574112,61.8845611879213,55.16994483,46.4323992818952,20.2399192529133,39.0449297961128,,66.6437184908386,29.5564929992349,2.419426152,52.8912918061193,85.8330991347339,125.596224630098,25.5231923938776,9.15053177371909,,79.3374218389905,68.5226747494815,66.05,,61.6118656346018,34.8515625979357,153.34,50.4627030841793,37.6374830796872,77.924297282803,43.5959877477546,89.2103144470616,43.8580315616408,83.6823597194078,57.1495939505164,34.6984984244816,52.7063136732154
2013-04-10,54.9422638974961,62.3672463566746,55.42550013,46.566356301266,20.0456035918831,39.351907330475,,67.0418624960768,29.9136941231649,2.372426199,53.4855759837161,84.6541118378511,127.134628147098,25.6936595329251,8.83400394506843,,79.1731030004226,68.8546950932146,66.53,,62.809475428169,35.1209288308261,150.75,50.8470181489203,38.1492157783124,79.3354182594055,44.0646067660453,91.2219954319911,44.5150517736146,83.6507187855882,57.5001189379459,35.1047873337247,52.65287705915
2013-04-11,55.2278964621008,61.7404760629204,56.95216527,46.4360197418782,20.15442036206,39.2931243983631,,67.9638801924179,29.8680939796845,2.471568957,53.5234284791045,84.816487333829,127.551279099619,26.081472274258,8.77645343076831,,79.1873915950807,69.2341469146238,68.81,,62.7870482784767,35.3570855281546,151.05,51.0285002628257,38.2931405998008,79.4452660000991,44.4755495974695,91.2606816047782,44.8319674052725,83.8563848554156,57.7104339304037,35.1475545873292,52.9734967435426
2013-04-12,55.1774907154058,61.2721994066672,56.89438755,45.0086533935829,20.3539177740511,38.7706094462572,,67.8800604018415,29.7996937644638,2.47428324,53.4742202350996,86.0801922807872,127.238790885229,25.8172482087345,8.90054672722795,,79.4445862989261,68.0957914503962,69.6,,62.7421939790921,35.3091161990097,143.95,51.4768678383568,37.8659351772878,79.1241726042255,43.4734258506632,90.7577613585458,44.4532145771935,83.9513076568744,58.0048749198445,34.9337183193065,52.8369365075976
2013-04-15,53.8501393857721,59.2694161691535,56.66549889,42.1296659776073,20.3305998947275,37.3859448231766,,66.6646734384827,29.2068918992182,2.52142605,51.3885477392024,86.8285315231199,124.290184144311,25.4294354674015,8.64516632002116,,79.4803077855713,65.5740178872807,69.14,,61.5042153160789,34.5083973971302,131.31,50.2331815871812,36.8470388219894,76.1413839530837,41.252892656301,88.2431601273841,43.6647903228249,82.4325428335332,57.2827934457396,34.1639077544249,51.3525861168908
2013-04-16,54.2617863171142,59.5143608816552,56.70883218,43.2029408833111,20.3850082798159,37.5165735612031,,67.2374420074219,29.6780933818494,2.512140345,52.8458688116533,86.1154913016519,126.125050839067,25.783154780925,8.85738384150286,,79.4803077855713,65.755838551706,70.03,,62.3205635648775,34.8737022883103,132.8,50.6922245811774,37.6283449957832,77.459556841407,42.5722354308733,89.3650591382101,44.1981361419566,83.4925141164901,58.4956099022459,34.5630687880672,51.4238349356448
2013-04-17,53.8753422591196,58.6930756691496,56.40438804,41.6329137408458,20.3409633966491,37.1050930364197,,66.7484932290592,29.184091827478,2.419426152,51.8352071847848,86.6873354396609,124.282171625994,25.9536219199724,8.61818951644298,,79.4803077855713,65.2657132823857,71.34,,61.1050120515565,34.2611708546144,132.87,50.1958176225537,37.0617837937339,76.1126545439792,41.3466164599591,88.0497292634485,44.422295978983,82.8755159070078,58.8180928906811,33.3513299359387,51.1091526528149
2013-04-18,54.6398294173264,58.3400671128972,54.81883407,41.8105842488846,19.9911952067946,37.4381963183872,,66.3713041714651,28.9864912057294,2.340283374,53.9246649302208,86.8991295648494,123.504957349176,25.646781069687,8.49949158069898,,79.4660191909133,65.2736185286651,68.85,,60.256368707201,33.7814775631659,134.3,48.9414559529131,36.8744530737015,75.6935431641021,40.2291403394197,87.7015537083646,43.5101973317723,81.9579288262391,58.3133369087825,33.2444118019273,51.4297723372076
2013-04-19,56.4880401294745,58.3183146643092,53.86105725,41.1325355753488,20.2839641360802,37.5492307457097,,67.251411972518,29.4120925448802,2.333854809,55.2078645238853,86.7155746563527,124.578634803749,25.9621452769248,8.65775549502431,,79.4731634882423,65.977185447528,68.38,,61.0825849018642,34.3976989452575,135.47,49.0802363929584,37.4570059225828,76.5638752634437,41.0654450489847,84.142425811951,44.3836477312198,82.6223884364509,59.231712375848,33.6649564623719,51.9225766669222
2013-04-22,56.00078457809,59.9715007569939,52.76328057,42.2058104810526,20.2010561207073,37.4839163766964,,66.9510577229523,29.2828921383523,2.490997509,55.8097192005599,86.7791128939093,125.131498567671,26.149659129877,8.74228281290262,,79.5731836508488,66.2617743135849,73.89,,61.7105450932478,34.5489868294836,137.9,49.544617096187,37.3587715206146,76.783570744831,41.0149783854764,82.5949789004669,44.5073221240619,83.1840150117489,59.4700693673001,33.750490969581,52.3025703669432
2013-04-23,56.6644602429069,60.9793642082358,52.34105877,42.4233662051817,20.4912341745125,37.7386424158481,,67.796240611265,29.4120925448802,3.099854043,55.805933951021,86.4755413144724,126.421514016822,26.2860328411149,8.83939930578407,,79.5374621642036,67.0206779564034,74.26,,62.3026218451237,34.2759306481975,136.88,49.9609584163231,37.8453744885037,78.0003457186678,41.9305878519829,83.1752714922734,45.0870458405094,84.8372538038235,59.9047203517128,34.334976768843,53.0209959560452
2013-04-24,56.6392573695594,60.7473380899643,52.98661368,43.485763324679,20.2166013735897,38.0521513871116,,68.2362945117915,30.0580945775196,3.095996904,55.7567257070162,86.6943952438339,126.501639199999,26.2221076639721,8.90054672722795,,79.5231735695456,67.2894563299016,75.78,,62.2757092654929,33.947525240975,138.3699,50.2011553317862,38.1652074251445,78.4059373766135,42.2622259264656,84.9548354404802,43.3246857425091,85.2960473442078,59.1616073783621,34.7270099268846,53.098182176362
2013-04-25,57.2357253721163,61.2766476722712,53.7555018,44.1855675706277,20.3772356533747,38.1239971930261,,68.6414234995777,30.4152957014497,3.053568375,56.1049686645889,86.3202256226675,127.014440372333,26.4522383016862,8.87356992364976,,79.4874520829004,68.0088337413232,75.1,,62.6076310809385,33.9881146733283,141.63,50.5160801765044,38.5535759910654,78.9213767752527,42.3126925899738,84.9161492676931,43.6184124255091,86.324377693345,59.7434788574952,34.9265904437058,52.2906955638175
2013-04-26,56.9164889763816,61.399911547603,54.08439036,43.1920630971046,20.4782797971105,38.4766947856976,,69.1303722779404,30.5444961079776,3.079282635,55.8400011968705,87.1109236900379,126.790089859437,26.3755280891148,8.89694982008419,,79.6517709214683,67.5819504422378,74.14,,62.4102721636466,33.6338796273355,140.91,50.8737066950828,38.2040442817366,78.4988854648927,42.2838544965406,85.9219897601578,43.641601374167,86.4351209617137,59.6733738600093,34.8410559364967,52.2491337528777
2013-04-29,56.8156774829917,61.4869213419548,54.35105676,44.2109490717761,20.3098728908842,39.1233070389287,,69.1932371208728,30.757296777553,3.0716112141,55.8021487014822,86.7932325022552,127.639416801114,26.6908922963526,8.97788023081873,,79.7017810027716,70.2223026995437,75.05,,62.9844071957686,33.8073072019362,142.3,51.2206577951962,38.3571071871289,79.0650238207751,43.4590068039466,86.1541067968804,43.2937671442985,85.9288660205999,59.9958568484445,34.8695674388997,52.3738191856971
2013-04-30,57.4709521900261,61.392660731407,54.69883419,43.9317525591437,20.1362842336972,39.4825360685015,,69.2141920685169,31.1448979971367,3.086711199,56.0065521765792,86.8426511314658,127.943892497187,27.1042751085426,8.85738384150285,,79.6874924081135,70.5938492746735,76.13,,63.4419210494909,33.6855389048762,142.77,51.0231625535932,38.4850403617852,79.5128646097567,44.2736829434366,86.2314791424546,42.8067992224826,85.7706613515019,59.7504893572438,34.9337183193065,52.8369365075976
2013-05-01,57.3617397388537,60.2397809562453,54.46216776,43.0869111637756,20.2243740000309,39.1951528448432,,69.3958016147659,30.8180969688602,3.041568387,55.1397300321863,87.7325867481542,126.822139932708,27.0019948251141,8.65152415588994,,79.7243276907123,69.3843465939316,75.44,,63.145882673553,33.596980143378,141.11,51.0658642274533,37.9276172436399,77.5862197362529,42.7308449447563,85.6898727234352,41.9256191734825,85.6045464489489,59.0494393823846,34.2209307592309,51.9582010762992
2013-05-02,58.2858450949278,61.0953772673716,54.65105646,43.3914891775563,20.3280090192471,39.815639350469,,70.317819311107,31.0080975666954,3.064139793,55.7075174630113,87.6193925389799,127.999980125411,26.9849481112094,8.65874730275356,,79.7314849155701,70.7835751853781,76.88,,63.9442892025978,33.855276531081,141.92,50.7135754181074,40.0704979191329,78.8199788607663,43.1634163462555,86.347537660816,42.2811830529036,85.9763274213293,59.7014158590036,34.2708258884362,52.6231900513358
2013-05-03,58.9999265064396,63.0675992726796,55.97994402,44.9542644625506,20.5326881821989,40.442657292996,,71.2538069725443,31.2512983319243,3.049282665,56.5629838587877,85.553598221549,129.29800809288,27.5091345637803,8.64249522231043,,79.4380386964014,71.574099813314,76.36,,64.697841432258,34.3571095129041,142.09,50.3132472256689,41.0162896031991,80.070553139432,44.7607168670589,87.3146919804936,42.5053428899299,86.8148121675489,60.1150353441705,33.9073042327976,53.4484888685688
2013-05-06,58.8571102241372,63.5098990606347,55.73105538,45.7012057820607,20.423871412022,40.6386004000358,,71.3795366584089,31.2284982601841,3.009854133,57.3086780179379,85.3413590793472,129.626521343906,27.2576955336853,8.64249522231043,,79.3092086489616,72.0405093437962,74.4,,64.9490255088114,34.497327551943,142.15,49.6994106639299,40.8677957397587,80.5859925380712,45.0656560573941,87.3533781532807,42.103401113193,86.2927367595254,59.3649118710712,34.3421046444438,53.7809833560871
2013-05-07,59.0083274642221,65.1050786237514,54.45216777,49.2002270118043,20.423871412022,41.0435494879178,,71.8615004542236,31.4792990493265,2.946425625,58.1868559109472,85.0088510898977,130.283547845958,27.2363871413044,8.78334658615084,,79.2662652998149,72.5148241205577,74.79,,64.9131420693038,34.6375455909818,140.38,49.9662961255556,41.0734026275992,81.2450789822328,46.0748595682653,87.7402398811517,41.871511626614,86.7831712337293,59.9608043497015,35.0263807021164,54.1194152451682
2013-05-08,59.0671341686995,65.4821210659426,54.36772341,50.0015572623466,20.3953717817375,40.8802635653847,,71.1071223390354,31.562899312374,2.980139877,58.8152073343936,85.1432692132921,130.876474201469,27.2321254628282,8.74723085183279,,79.3378375483926,73.0049493898779,75.08,,65.2271221649956,34.8257329591654,142.46,50.4466899564818,40.9523230158709,81.4816741160344,46.873509828667,89.0168835831261,42.1420493609562,86.7040688991803,59.9117308514614,35.4683089893633,54.4459723311237
2013-05-09,58.9831245908746,65.2210916828872,56.1999438,49.3416382324882,20.4344683410636,40.8737321284834,,70.7927981243737,31.3880987623656,3.091568337,58.1679296632531,84.923955433017,130.507898358854,27.1639386072092,8.79779287987806,,79.2304791755261,72.8784654494082,79.07,,65.1342737652696,34.9659509982042,140.81,50.0196732178807,40.7969755895026,81.2028298511968,47.0041980530964,88.1271016090227,42.1729679591667,86.3322879267999,59.694405359255,34.9551019461088,54.4222227248724
2013-05-10,58.8739121397022,64.2567331288212,55.50772227,48.4351560486168,20.5621837681952,40.6451318369371,,71.204912094708,31.319698547145,3.1099111758,58.4064003841996,84.0113271215492,130.932561829693,27.5986298117802,9.16978494335403,,79.0730202286551,72.9654231584811,80.41,,65.5321314008104,35.1467584695964,139.6,49.8115025578127,40.8358124460947,81.8196671643225,47.1421467344385,88.591335682468,42.3739388475352,87.0046577704666,60.1220458439191,34.8980789413028,53.8901368386246
2013-05-13,58.6302843640099,63.857938238042,53.96550159,48.4641634785007,20.4605327139476,40.4949087882066,,71.1699871819678,31.1828981167037,3.2768395803,58.2549904026462,83.3675350568704,131.036724567823,27.5517513485421,9.19867753080847,,79.0014479800774,73.1867700543032,79.55,,65.6128691397026,35.0360600177236,138.43,50.1958176225537,40.8769338236628,81.7605183808721,46.6339147505465,88.3979048185325,43.5024676822196,87.0204782373764,60.1851403416564,35.4041581089565,53.866222866209
2013-05-14,60.0752491025985,63.4808957958507,54.19216803,49.5555680278819,20.5335129580228,41.1872410997469,,71.8545154716756,31.5400992406338,3.342425229,59.4057062624516,82.461981383476,132.390840163516,28.0887228365416,9.36661569538742,,78.8153601337754,74.1274943615469,81.1,,65.9537618150251,35.3976749605079,137.81,50.6868868719449,41.1944822393275,82.8082968305649,47.2583140450424,89.0168835831261,43.5643048786407,88.1120904541529,60.9703163134986,35.8033191425988,54.4700506697037
2013-05-15,61.142170740975,63.0821009050715,53.8221684,48.8376341382557,20.8150081851701,40.7692291380622,,72.6787434123442,31.9049003884772,3.47713938,59.8182984621844,83.0138031532007,133.103954293792,28.0546294087321,9.39009092269416,,78.9298757314997,70.8626276481717,80.58,,66.0883247131787,35.5508078189319,134.63,51.4021399091016,41.5988424520804,82.9772933547089,47.6866810028942,89.9066655572295,44.2270873942456,89.4884710753058,61.4400197966543,36.4163164442639,54.5477710800545
2013-05-16,60.6801180629379,62.9225829487599,52.91328042,48.3046226141393,20.4605327139476,40.7757605749636,,72.643818499604,31.9125004123906,3.386139471,59.4435587578399,83.8769089981547,132.478977865011,27.4622561005422,9.18242545036535,,79.1445924772328,70.6649964911878,79.85,,66.0165578341635,35.3133324300986,134.09,50.9430969151055,41.1502633851456,82.7660476995289,47.7012019167197,90.0227240755908,43.6188869681611,88.4493831732614,61.306820301431,36.3307819370548,54.2249324524434
2013-05-17,61.5958224612295,63.5679055902025,53.777724,49.0406861474429,20.2963271647783,41.35052702228,,74.3271992936813,32.2165013689269,3.4142823,60.5299253754851,82.8157132871457,133.760980795844,27.8372838064466,9.22937590497882,,78.951347406073,68.7519268915829,81.05,,66.6534888854239,36.122232973312,131.07,51.0712019366858,42.2419583592676,83.695528582321,48.5434149185978,90.7577613585458,43.5876972027209,89.6709063558174,61.7554922853409,37.2787893919554,54.8586527214577
2013-05-20,62.5031259017386,64.0464594591376,53.26883562,49.1712195819204,20.1738246122235,41.8207904791753,,74.4319740319019,32.368501847195,3.422139435,60.4239383883978,82.7166683541181,133.752968277527,27.8415454849228,9.17339651678583,,78.8726179326375,69.5977882434743,80.62,,66.5548094267779,36.0777063379057,135.12,50.7082377088749,41.5645124214477,83.8307258016362,49.4219302050397,91.183309259204,42.9015223630358,88.8539135778741,61.6994082873521,37.2716615163546,55.3130181973547
2013-05-21,63.0995939042955,63.8796906866299,53.98661268,48.6889710601008,20.1712181749351,42.0036707124124,,74.7323282814676,32.4901022298095,3.386996613,59.9810641923543,83.3675350568704,133.945268717152,27.7989287001609,9.34314046808069,,78.9370329563575,69.2420521609032,81.46,,66.6265763057932,36.1964440323224,132.88,50.3879751549241,41.5507804091946,83.8476254540506,49.8720785336297,91.5314848142879,42.9950916593565,90.011981010687,62.1060172727704,37.7919964352098,55.4804160042641
2013-05-22,62.5367297328686,63.5896580387905,52.2555033,47.4742849337131,20.0773864325526,41.409309954392,,74.3830791540656,32.163301201533,3.265139592,59.6517474824758,82.1294733940265,132.951716445756,27.4665177790184,9.22757011826291,,78.6722156366199,68.6412534436719,78.46,,66.0425733278065,35.7140721487548,131.94,50.1584536579261,41.2280781212465,82.6224006540065,50.0100272149718,92.30520827003,42.8235479494352,89.932661323508,62.0148807760387,38.2267968468559,55.1157279249257
2013-05-23,62.7467536774309,63.0458468240916,53.16216906,47.644703584281,19.8949358223646,41.4423106795708,,74.2503644856529,32.1481011537062,3.231139626,59.0763895525731,82.5185784880631,132.567115566505,26.9892097896856,9.36661569538742,,78.6435867371888,68.9179370634495,79.04,,65.8909657958867,35.4320701245153,134.61,50.3399357718315,40.7611897046409,82.7237985684929,49.5453579725563,91.5314848142879,42.6831940049542,89.781953917868,61.6012612908719,38.0272163300348,54.8765882007694
2013-05-24,63.2340092288154,62.5092864255887,55.72549983,47.4380256463583,20.1503666766279,41.2707069086409,,74.7812231593039,32.2089013450135,3.267711018,59.3564980184468,82.6317726972374,132.454940310058,26.7590791519715,9.37383884225103,,78.6435867371888,68.2143701445866,78.89,,65.8550823563791,35.2650952417419,133.76,50.2385192964138,41.2990268512209,82.7068989160785,49.5380975156436,91.0285645680555,42.2153475233508,90.7337901640155,61.3257826542082,38.2481804736582,54.7211473800678
2013-05-28,63.9816944714572,62.4947847931967,55.73772204,47.5431775796874,20.1529731139163,41.4753114047496,,75.2631869551185,32.2621015124073,3.059854083,59.7085262255583,80.5376798275129,133.248179623511,26.9679013973047,9.40814878985319,,78.1568954468604,68.2538963759833,78.37,,66.2856836304707,35.6101766661402,133.49,49.8328533947428,41.2029027654492,83.780026844393,49.8575576198043,91.2993677775653,42.5272451777531,91.082796787603,61.8838034823218,38.9182007801293,55.2293192938999
2013-05-29,63.7044628646349,62.7123092790763,55.3888335,48.1632113934554,19.8688714494806,41.435710534535,,74.9558477230048,31.84410019717,3.076282638,59.3602832679856,81.4432335009073,132.382827645198,26.8187426506381,9.37383884225103,,78.264253819727,69.0523262501986,78.79,,65.9717035347789,35.294779665346,134.83,49.2403676699338,40.7703443794763,83.0026428333305,48.819312281282,91.4541124687137,41.9112473103085,89.5915866686385,60.4993467442171,38.9680959093346,55.0499645007827
2013-05-30,63.9648925558922,62.6543027495084,56.07549948,48.1124483911586,19.7124852121765,41.1057032827467,,75.5635412046842,32.0341007950051,3.180853962,59.755688985008,81.2451436348523,132.871591262578,26.6866306178764,9.33591732121708,,78.2427821451537,69.0997577278747,77.94,,66.3215670699783,35.6064661131897,136.7,49.3311087268865,41.4317696363343,83.5603313630058,49.2041164976574,91.2993677775653,42.1685628751904,88.7428660158236,60.7395076069496,39.6452440914064,55.0559429938866
2013-05-31,63.603651371245,62.2120029615533,55.28105583,46.8107399751193,19.5065766663928,40.4852896493848,,74.716337154926,31.8669002689102,3.232139625,58.7861845826935,80.9692327499899,130.964611902964,26.3659292404784,9.42259508358041,,78.0924804231405,68.862600339494,77.81,,65.7115485983486,35.2131475004346,133.92,48.525114632777,40.7703443794763,82.6393003064209,47.9625783655784,90.2161549395264,41.4511982700651,86.9589662511687,59.4610041906386,38.9110729045286,54.0874271110536
2013-06-03,64.2421241627144,62.4512798960208,55.58105553,47.771611090023,19.7281238359069,40.9803005270672,,74.4409958387546,31.6312995275946,3.170996829,59.2690357948266,81.3973049505348,131.685738551557,26.9517437565254,9.38647934926235,,78.1320004716376,69.8428508781344,79.29,,65.8281697767484,35.3355957478017,136.51,49.3097578899565,41.2395214647908,83.4251341436906,48.0787456761823,91.4541124687137,41.435603387345,87.9496691440339,59.8353725943098,38.839794148521,54.6792979283404
2013-06-04,63.8976848936323,62.2990127559051,55.39883349,47.9202741681779,19.7932847681169,40.7096945806008,,74.1797745900791,31.7452998862957,3.218711067,59.2044021680056,80.6455960879493,131.052749604458,26.8448432973927,9.19506595737666,,77.9599193473539,68.8942213246114,80.48,,65.4872771014259,34.9830932175023,135.23,49.0482101375633,41.2418101334996,82.5379023919345,47.6213368906795,91.5314848142879,40.9365671403013,87.7751658322402,59.4044957523486,38.519039746487,54.2787388903786
2013-06-05,62.8055603819083,61.2113903265073,55.61549994,46.6004361084611,19.6134405952173,40.6700937103862,,73.1348895953774,31.422298869976,3.192282522,57.6722050145439,81.7589761957411,129.217882909703,26.4044134057662,8.61360263485599,,77.916899066283,67.9060655396916,78.88,,64.6350454131197,34.5118529927863,135.52,48.2902554265465,40.559786858262,81.4816741160344,46.5250078968553,90.2161549395264,40.3985436864574,86.5933024932737,59.1078264513262,37.7991243108106,53.5971906765331
2013-06-06,64.0489021337171,60.906856046276,56.37883251,47.3691330003841,19.7124852121765,40.8614979164234,,73.6855722277202,31.1232579583291,3.110568318,58.740560846114,81.7093350444382,130.387710584088,26.5797301587437,8.60096212784467,,78.1176603779473,68.0562652189994,79.56,,64.9490255088114,34.4153786160728,136.53,49.106924939121,41.0472732932473,82.3435563891689,46.7573425180631,90.448271976249,40.616872044539,88.1162404871097,59.6587837246536,38.1341344640461,53.9439432765598
2013-06-07,65.5610745345656,61.378159099015,57.05438739,48.1088224624231,19.8949358223646,41.1321038628898,,75.7965223183677,31.03124537013,3.145996854,60.120678877644,80.2484668775268,132.046301875854,26.8320152422968,8.74181349168508,,77.8738787852121,68.6254429511132,81.43,,65.8371406366253,35.0647253824138,133.28,49.1549643222136,41.1823047470695,82.9772933547089,47.6431182614177,92.30520827003,40.9287696989413,87.711710082497,59.9766436900347,38.6829808853044,54.6733194352365
2013-06-10,65.7626975213454,60.7618397223563,56.68994331,47.7244740164617,19.7437624596373,41.0529021224606,,75.3093799897568,31.0159099387635,3.156139701,59.7214711825734,79.8655208531907,132.046301875854,26.9560197748907,8.76167714556001,,77.7161377546187,68.1432229280723,82.28,,65.864053216256,34.9311454761951,133.94,48.909429697518,41.729296568485,83.484282927141,47.6576391752432,91.9957188877331,41.0457313193422,87.4975469271138,60.1391054501184,38.7471317657112,54.4760291628076
2013-06-11,64.2841289516269,60.5588168688687,55.50772227,46.8143659038548,19.6134405952173,40.8614979164234,,74.8081175936498,30.8702233407817,3.063711222,58.8622241436593,80.8157943209875,130.684173761844,26.5754541403784,8.7544539986964,,77.7233078014639,67.3843192852539,67.85,,65.2091804452418,34.7604600404712,133.25,48.6959213282175,41.1182220232217,82.5801515229705,46.873509828667,91.2219954319911,40.4999104241381,87.2675198342948,59.8212454847373,38.1270065884454,54.0814486179497
2013-06-12,62.7719565507784,60.3340415667931,55.04883384,47.0029141981,19.5065766663928,40.1816829777396,,75.5776612721802,30.7782107525826,2.966282748,58.6721252412447,79.6598646549362,129.602483788953,26.2590287813458,8.61540842157189,,77.5942469582511,66.6570366275529,64.3,,64.4556282155815,34.3894047454191,134.25,48.920105115983,41.0014999190703,81.7605183808721,46.1184223097418,90.9125060496942,40.3751513623772,86.7757377737853,59.1502077800437,37.9060424448219,53.6509971144683
2013-06-13,63.1836034821205,61.7334490926183,56.0554995,48.3445078302297,19.5482796630072,40.6898941454935,,76.2271843769948,30.548179282085,3.076996923,59.6720454679456,80.9079850305499,131.57356329511,26.4086894241315,8.76890029242362,,77.9742594410443,67.6689081513108,66.84,,65.2719764643801,34.9868037704529,133.74,49.4165120746067,41.7109872188141,83.2096635754069,47.069542165311,91.6088571598621,40.4297334518976,87.9496691440339,59.9766436900347,38.6117021292968,54.6015775179896
2013-06-14,61.3017889388423,60.8125954357282,55.36772241,47.7679851612875,19.514395978258,40.2806851532761,,76.0365634657992,30.4254958311529,3.056996943,59.6986593142836,80.7165120183819,130.748273908385,26.4642776628805,8.61179684814008,,77.9957695815797,67.099730419197,66.15,,64.8413751902885,34.8866188407888,134.43,49.1709774499111,41.4088829492458,82.5640968531768,46.8880307424925,90.9898783952684,40.5856822790988,88.0448527686487,59.9766436900347,37.8704030668181,54.1531905351966
2013-06-17,62.0326722659191,60.8488495167081,55.47994452,48.3445078302297,19.5352474765652,40.8812983515307,,76.4389853894344,31.0159099387635,3.274711011,59.2994516192129,80.2910164357863,131.757851216417,26.485657754707,8.52331329906085,,77.9384092068185,67.0443936952415,64.96,,65.4693353816721,35.2428319240387,133.77,49.3577972730491,41.7338739059027,83.1040407478169,47.0041980530964,91.957032714946,40.8274029612605,88.6000905789014,60.4852196346446,38.3836101100726,54.70919039386
2013-06-18,62.9903814531232,61.3056509370552,56.62327671,48.9572897865268,19.7385495850605,40.986900672103,,76.8484673468175,31.3226185660937,3.268996731,60.0522432727748,80.3335659940459,132.799478597719,26.5754541403784,8.46913969758377,,77.9097290194379,67.1945933745493,65.42,,66.0075869742865,35.6843877251506,132.13,49.4538760392343,42.113792911572,84.0842205878522,47.8028483134981,94.1234583910238,40.8196055199005,88.9054713745404,61.0008591340408,38.5689348756922,54.9602871042241
2013-06-19,62.3603096194363,61.0881264511756,56.66661,49.1639677244494,19.4075320494336,40.7294950157081,,75.4929408672044,30.8012138996324,3.318710967,59.1815902997159,79.5038496079845,130.964611902964,26.4044134057662,8.36440406806141,,77.3863155997417,67.2578353447841,64.89,,65.2719764643801,34.9459876879971,130.59,48.1781635326637,41.7979566297505,83.0533417905737,46.9751562254454,92.7694423434752,40.0554562666149,87.4023633024991,59.9413259161035,38.1697738420499,54.4042872455607
2013-06-20,61.2597841499299,60.3267907505971,55.27883361,47.4960405061261,19.0348115171922,39.7856742755937,,74.1585944888352,30.3181478115874,3.193139664,58.2386997437394,78.1989964880247,127.719541984291,25.9896396243315,8.11701128798274,,76.8700722268906,65.5265864096046,62.7,,63.7155322757366,34.266956498052,123.6,46.2405750812614,40.8435817781595,80.8563869767016,46.1547245943055,90.6803890129716,38.5271577600436,85.3162555296924,58.3590896439839,37.407091152769,53.2384810902987
2013-06-21,61.587421503447,60.2687842210293,55.87549968,47.2821107107324,19.1599205070355,39.8384754358798,,74.1727145563312,30.5635147134515,3.09856833,58.0524028193731,76.8728685889351,128.127475316882,25.89984323866,8.13868072857357,,76.4398694161814,65.1945660658715,61.9,,63.3823635107682,34.2038770978932,125.05,46.68360494756,41.08160332388,81.0972070236068,46.4378824139024,91.1094145093771,38.9170298280465,86.1808401199431,58.7687758215863,37.0364416215296,53.4955562937667
2013-06-24,60.4952969917231,59.1086536296716,56.018388426,46.1979580188222,19.3397646799352,39.1718607872675,,73.304330405329,29.9347620274246,3.07999692,56.7787401731952,77.1919902758818,126.508463401456,25.634730100011,8.1585443824485,,76.1315574018398,64.0324948628058,61.33,,62.7524095925865,33.9478489443073,123.93,46.3580046843767,40.8000970726913,80.0283040083959,45.152781540347,89.4323148416103,38.2542473124416,86.9661050230148,59.7647370464473,36.295142559051,52.8977069833759
2013-06-25,61.5202138411871,59.6959697415464,55.7443887,47.1914624923453,19.384074113838,39.4886677489842,,73.1913698653613,29.9884360372074,3.04142553,58.3299472168984,76.5041057506856,127.724736034438,25.8228749080845,8.21452377064149,,76.2175979639816,65.1787555733128,62.51,,63.2113760186903,34.0554549798724,123.47,46.6248901460024,41.3036041886386,80.7972381932512,45.8497854039703,90.134356563001,38.3790063742025,87.4499551148065,60.2874401006297,37.1219761287387,53.2743520489221
2013-06-26,62.083078012614,59.5292009690388,55.9888329,47.8078703773778,19.5508861002956,39.8186750007725,,74.6739769524381,30.7168690271166,3.02999697,59.4249168948066,77.0005172637138,128.989337381314,26.4471735894192,8.32467676031155,,76.5402500720135,65.3447657451793,63.88,,63.7783345450538,34.5007213339347,118.28,47.1854668598965,41.8025339671682,81.1774803725752,46.423361500077,90.6803890129716,38.8234605317258,88.1876282055708,61.4458630855744,37.4213469039705,53.6868680730917
2013-06-27,63.107994862078,60.1527711618935,55.79883309,47.503292363597,19.6160470325057,39.8252751458083,,75.7965223183677,30.8318847623654,3.070996929,59.0599270021705,77.7876840915156,129.746487232309,26.6481464525886,8.46913969758377,,76.8629021800455,65.9811116075791,65.63,,64.0483147957031,34.6973806403123,115.94,47.314830716949,42.1710096292932,82.4365044774481,47.352699984908,90.9534052379569,38.7688784422054,88.4335192358256,61.2480835515594,37.8846588180196,53.8303519075855
