,NFLX,IWM,COST,QQQ,TLT,LLY,COP,UNP,EOG,ONON,LMT,LULU,SPY,ISRG,WM,V,ETN,JPM,XOM,WMT,DE,GLD,NKE,FAST,RTX,JNJ,AXP,QMOM,GE,AGG,IBIT,CAT,PM
2014-06-30,6.29427942,101.747427276697,92.2165966727957,85.8124348829185,82.7732617688925,50.1600922616357,58.4203319189906,77.3516887512733,84.3274500609267,,117.503474386588,40.48,160.747558056206,45.7555098,35.5076846410992,48.490321266319,57.4595218504895,42.0153541971033,61.4465964858692,20.0508560842679,73.5296415833343,128.04,33.5828273221747,9.07827548260463,43.5935605656715,76.0306070213881,80.4259963061721,,105.773883836149,79.9584704341747,,80.6967960187746,47.4781129706721
2014-07-01,6.75856467,102.389718080985,92.4408120867275,86.7536212095014,82.0818775378996,50.4263433545477,58.6792812497875,77.6230981854882,84.1037506811656,,117.437678874271,40.27,161.823479275568,45.16551039,35.5870669005248,49.3049752328263,57.5935295459169,42.2705672128788,61.8616112416339,20.106946130594,73.1479857959885,127.7,33.7776986606013,9.04158817008653,43.7748070712715,76.9390208884951,80.8329160724518,,106.25686960709,79.8602194537037,,81.0680889055822,47.4217992321231
2014-07-02,6.667707618,102.389099769037,92.6890505807234,86.8998249107182,81.2046219888662,50.5877076532823,58.5089198479475,77.5998345196984,83.8728351923799,,116.224117202637,41.4,161.98774205715,44.81551074,35.3012907665925,49.4407508939109,57.7722064731535,41.8300193524006,61.9897775632671,20.1977585865504,73.3672348653148,127.7,33.6867587026689,9.04525690133834,43.4765055308048,76.9317535775583,80.7142311406202,,107.102094706238,79.5819863612639,,81.3576973572922,47.7878385326917
2014-07-03,6.747850395,103.008076694593,93.1695121820057,87.4480887902811,80.9122034725217,50.8781633910045,58.876900475922,78.3054990486574,84.2480728616566,,116.896693550771,42.6,162.784416547823,44.89328844,35.4918081892141,49.8250650532519,58.2859026389586,41.8887590671311,62.6122996969142,20.2324809961808,74.2036294631153,127.16,33.9725699990278,9.18650305453304,43.6237683166048,76.6119918963366,81.2483133338624,,108.108315062365,79.5307328968671,,82.4864277331874,48.2552425626485
2014-07-07,6.580279134,101.245711837108,93.1454891019416,87.1830945818257,81.5043509681193,50.5150937188518,58.6724667937139,77.7471710697008,83.5120297411522,,115.726995554016,40.82,162.217709951365,43.80662286,35.3568583481904,49.877994548251,58.4050205904496,41.6097454221616,62.6489186459523,20.3179515429634,73.7245296449578,127.02,34.0591794827729,9.12780335450407,43.4614016553381,77.3750595447065,80.875303548106,,107.665578105669,79.5526986673229,,81.8032488214614,48.4748661429896
2014-07-08,6.357850785,100.01635488774,94.0583661443781,86.1322554793302,82.4181588316958,50.3940704948008,58.6315800572723,77.615343630225,83.692432466766,,114.930138793726,40.75,161.174641288319,42.87995712,35.4044877038458,49.537404754344,57.6456436496943,40.941581167103,62.7587754930664,20.4728669090067,73.1804671395924,127.07,33.6347930124218,9.08010984823054,43.0724768620714,76.8300112244423,80.1716714522472,,106.136123164355,79.7137809839985,,81.2834387799306,48.5931249939426
2014-07-09,6.3285651,100.145308413897,94.7109931527867,86.7718966721535,82.4839529978733,50.5231619337885,58.4680331115058,78.0185805039158,84.1109667901901,,115.456502892266,40.29,161.89739752728,42.91551264,35.1187115699134,49.7445201695577,57.9955526321992,41.1324852399769,63.1982028815232,20.6224403658762,72.4009148930987,127.84,34.076501379522,8.99022593256118,42.9856295781381,77.0625651744217,80.5362037428728,,105.934879093129,79.7796782953659,,81.7883971059891,48.4467092737151
2014-07-10,6.264993735,99.0792925976622,94.8395019630347,86.4977647323721,82.5058843865991,50.4505479993579,58.379445182549,77.2431249775873,82.9563893462616,,115.639268204259,39.98,161.25677267911,42.54662412,35.071082214258,49.6018406612993,57.8168757049626,40.794731880277,62.6000933805682,20.5823760470719,71.5563999593973,128.54,33.5611749512384,8.83338767154629,42.861022605538,76.8881497119371,80.2981824525202,,105.451893322188,79.8162879127921,,81.2091802025691,47.8103640281113
2014-07-11,6.285136572,98.9503390715047,94.7832793585512,87.055166343261,83.0322377160192,50.7006626623965,57.7388863116304,77.7549256249641,82.0110790640452,,117.19642866244,40.17,161.478527434246,43.24884564,35.1980938293391,49.9378278904239,57.9359936564537,40.9709510244682,62.0935312522083,20.518273136985,71.8893337313373,128.78,33.4702349933061,8.46559736355231,43.0951326752714,76.3794379463572,80.30668321289,,106.860601820767,79.926116765071,,81.6547316667383,48.0975640947112
2014-07-14,6.46542353457,99.4575562743908,94.2612123169186,87.5760170288458,82.6740250334972,50.8378223163209,58.4952909358003,78.3907991565535,83.483165305054,,118.293020534398,38.87,162.291628203077,42.73217949,35.2457231849945,50.8652446941032,58.851712908541,41.3307317771921,62.6672281204713,20.4461573631372,71.8730930595353,125.72,33.756046289665,8.34452923224257,43.3783303402714,76.5829226525892,80.3661885354781,,107.303338777463,79.8602194537037,,81.7512678173083,48.4016582828759
2014-07-15,6.415565013,98.477509475594,94.6306751463816,87.2744718950862,82.5058843865991,50.7167990922699,57.7252573994832,78.6079267039255,81.9497421373365,,118.885180145256,38.66,161.98774205715,42.61884627,35.3330436703627,51.0378408734479,58.5315834139089,42.78453971677,62.490236533454,20.5236150461589,71.9136947390402,124.53,33.790690083163,8.25281095094731,43.3632264648048,75.0567873558494,80.2896816921505,,107.102094706238,79.7577125249101,,81.5730472316406,47.6357914386094
2014-07-16,6.349136508,98.2110055215352,94.6547705483032,87.621705685476,82.9445121611159,50.6764580175863,59.0745197020564,78.9258634697202,84.5937482747012,,118.102944609926,38.11,162.587301209925,42.25106886,35.4441788335587,51.2426550062704,59.1420629153004,43.1076081477873,63.3324723613294,20.5289569553328,72.636404634227,124.97,33.3100074483776,8.35003232912029,43.1819799592047,74.2864523965427,80.30668321289,,108.752296090287,79.8236098362774,,82.7240551807443,47.6977365510133
2014-07-17,6.276565152,96.6979508146208,93.8033996804101,86.4603000339353,83.9899083570475,50.2327061960663,58.2022693246354,77.8945076197032,83.4740188995877,,117.942111135372,37.98,160.739344917126,42.46884642,34.9837617288898,50.1403407408551,58.2561231510858,42.4834986787766,62.4414112680699,20.4621830906589,70.9960967822299,127.0899,33.1411189550745,8.26014841345093,42.5816009094047,72.9419998732243,79.0485706781691,,107.102094706238,80.0579113878056,,81.5136403697514,47.6132659431897
2014-07-18,6.345279369,98.2024086197914,94.5663404232512,87.8318735059751,83.7194212294288,51.2089602034103,58.257254935712,78.5846630381357,83.8279978633333,,118.79014218302,38.15,162.381972732947,42.999957,35.2774760887648,50.6742382556283,58.4943590540679,42.7551698594048,62.6977439113363,20.5903889108327,71.1585035002495,126.13,33.5698358996129,8.3206824791058,42.883678418738,73.9812253371947,79.5076117381349,,106.498362492561,79.9700483059825,,82.3357271434447,48.4410778998602
2014-07-21,6.45642068643,97.8069511395751,94.0041946964226,87.7222207300625,84.1361176152197,51.3461198573347,58.0991713038666,78.8172996960342,83.9074625286639,,119.148362194526,37.51,162.07808658702,43.19106792,35.309228992535,50.4487125812844,58.0104423761356,42.7625123237461,62.9113544473917,20.5049183640502,71.1666238361504,126.34,33.266702706505,8.25464531657322,42.6608962556047,73.5960578575413,78.9550623141021,,104.566419408796,79.9993359999236,,82.3805682401916,48.1876660763897
2014-07-22,6.158422413,98.632253706983,94.4138165290881,88.2796223409515,84.3115687250264,51.4106655768285,59.1232783101693,79.7633554381551,84.196424948048,,122.723251697111,37.53,162.784416547823,43.57328976,35.3330436703627,50.9181741891022,58.3082372548632,43.0782382904221,63.1920997233502,20.4701959544198,71.7837693646246,125.74,33.3619731386246,8.24180475719188,41.8603908558713,74.4681351699641,79.3715995722191,,104.727414665776,80.1311306226582,,82.2535184660754,48.0806699731465
2014-07-23,6.11285103,98.7483118805247,94.4459437316501,88.8434203637687,84.2019117813972,51.8382809684751,59.6318952126283,79.4919460039401,83.7629813189718,,122.891395784144,37.56,163.145794667304,51.29217093,35.1504644736837,50.9043664947546,58.0923359677857,43.3205396136851,63.6254239536339,20.5636793649632,71.0123374540319,125.62,33.5048787868041,8.22712983218464,41.4337063739379,74.2646504637321,79.2950927288915,,104.28467770908,80.1457744696287,,80.997967757162,47.9117287574995
2014-07-24,6.076851066,98.5548815912885,94.8876927668777,88.74564663858,83.5732119712566,51.9350995477158,59.2813619420146,78.9181089144569,83.9435828310869,,124.258480317852,39.51,163.154007806383,52.59216963,35.1742791515114,51.2587639830093,57.6084192898533,43.4453615074872,63.6437334281529,20.3927382713981,70.630681666686,124.35,34.0375271118367,8.30276039790652,41.1391808023379,74.2719177746689,79.1845828440849,,104.405424151815,79.89682907113,,78.5018133715842,48.170771954825
2014-07-25,6.026565402,97.66080380993,94.4138165290881,88.3984128481901,84.5601244639192,51.4590748664489,59.0545462963235,78.8328088065608,82.9466624842117,,124.30965460521,39.03,162.390185872026,52.1888367,35.0075764067175,49.424641917172,57.675423137567,43.3278820780264,62.9723860291218,20.2912419970938,69.972934458707,125.791,33.6564453833581,8.32950779310084,41.1127490202712,74.2065119762372,78.1474900789772,,103.801691938139,80.0505894643204,,78.359816565219,47.7822071588368
2014-07-28,6.066565362,97.1707804105315,94.0684491015466,88.4258260421683,84.4431570573814,51.1444144839165,58.552802595249,78.0418441697057,81.9136218349135,,124.280412155292,39.45,162.455890984659,51.69883719,34.8408736619236,49.2980713856525,57.1393923558574,43.4600464361698,63.0151081363329,20.221797177833,69.8430090842914,125.58,33.9509176280915,8.30276039790652,41.1542846778045,74.2065119762372,78.087984756389,,102.996715653236,80.0652333112909,,77.8366704365051,47.5738463262054
2014-07-29,6.061136796,97.4372843645903,95.4981096155558,88.2704846096254,84.7501964995432,50.6441851578394,58.2228889287891,77.235370422324,82.5276669761047,,123.79060111915,39.17,161.757774162935,51.69217053,36.1903720721599,49.1323790534815,52.4937922477069,43.0562108973982,63.1982028815232,20.1496814039852,69.6968430380738,125.2,33.8210034024738,8.30091574996208,40.5274738459378,74.0975023121844,77.960473350843,,102.433232253805,80.1457744696287,,78.2402403072272,47.6695796817388
2014-07-30,6.205136652,97.8241449430628,94.9198199694397,88.6177184000153,83.5732119712566,50.5231619337885,58.1679033177125,77.1345612039013,82.0869992865439,,124.412003179927,39.45,161.782413580173,51.88772589,36.0395457792511,49.2612508673923,52.0396550576473,43.2544574346133,63.0151081363329,19.9733984012462,69.3720296020348,124.83,34.4749050047496,8.28984786229546,40.1687568036044,74.3445908840375,77.2804125212642,,103.197959724462,79.8602194537037,,77.2612096949198,46.8473990989232
2014-07-31,6.038851104,95.588864520649,94.4057847284476,86.8267230601098,83.3246562323637,49.264520403659,56.7039114227966,76.2350327933601,79.0601179434953,,122.065296573936,38.465,158.587502478401,50.83883805,35.6346962561802,48.5593597380569,50.930369134387,42.3439918562918,60.3846469637654,19.6528838508117,69.1121788532036,123.39,33.4009474063099,8.18193595754596,39.7043126330044,72.7385151669923,74.8066912536712,,101.225767826452,79.7577125249101,,75.2956749541804,46.1828969840448
2014-08-01,6.07713678,95.1505085007311,94.6788659502247,86.5069024636981,83.9678329522023,48.9579282360633,55.466735173572,75.9248505828287,78.0487494756509,,122.174955761131,38.3,158.102927272734,50.35217187,35.2536614109371,48.743462329358,50.3754740643127,41.4702385996768,60.2992027493432,19.6422000324639,68.990373814689,124.38,34.1327975439563,8.13858673085171,39.5532738783377,72.6004362591921,73.5060749171017,,102.030744111354,80.0579238350756,,75.1237840833172,46.1209518716409
2014-08-04,6.03856539,95.9930048716266,94.8957245675182,87.1008549998913,83.7479451214965,49.7244086550524,56.3465049507984,76.2195236828336,80.7722202783462,,123.030297421259,38.5,159.24455360473,50.55772722,35.364796574133,48.8240072130522,50.7504031657143,41.595060493479,61.1109227863536,19.6422000324639,69.2421042276192,123.99,33.4139388288717,8.21237264862915,39.6665529443377,72.7893863435503,73.8971098941095,,101.708753597393,80.0432531508471,,76.0878676633757,46.2504734703036
2014-08-05,6.040708245,95.7522916227993,94.8154065611132,86.4338006130898,84.0191401127004,49.1112243198611,54.8069078406521,75.9636233591451,78.4749690442424,,122.036054124017,38.7,157.700483457858,49.81883907,35.3251054444202,48.4511994656675,52.3476011376849,41.1618550973421,59.9330132589626,19.5887809407248,69.2583448994212,123.87,33.3100074483776,8.06849010896314,39.6552250377377,72.5422977716972,73.4125665530346,,100.702533241265,80.0432531508471,,75.8561886635167,45.9407479082841
2014-08-06,6.14713671,96.0540428740078,96.0523038597503,86.3698364938074,84.0704472731984,49.3048614783426,55.4048763611107,75.6146683722973,77.0373810078064,,119.199536481884,39.97,157.749762292333,49.82550573,35.1107733439709,48.4857187015364,50.0605336191354,41.2866769911443,60.4090595964574,19.9466888553767,69.3557889302329,125.67,33.4052778804972,8.11460630757404,39.1907808671376,73.1890884450774,73.4465695945135,,102.39298343956,80.0505884929613,,75.8487151473922,47.0107089407153
2014-08-07,6.423850719,95.5889504896665,94.6146115451007,86.095704554026,84.8547138693825,48.6916771431513,54.7038098198834,75.5914047065074,76.6183854996995,,119.126430357087,39.03,156.895595828106,49.0888398,34.9678852770047,48.1060071069779,50.0305392910233,41.0517181322226,59.9757353661737,19.8794830303923,69.323307586629,126.18,33.0631704197039,8.08509194046307,39.3531475284043,72.6222381920026,73.1235407004636,,102.63447632503,80.2046306773609,,76.185023372994,46.5770931538879
2014-08-08,6.369279345,96.5174158780003,95.7069364322088,86.7170702841973,84.671474010461,49.1999746841651,55.8997468608006,76.4909331170486,77.8609239030512,,121.209954913808,40.11,158.710699564588,49.33661733,35.8649048085147,48.4327892065374,50.7728989117983,41.3674440988986,60.8728996176062,20.0730358063474,70.630681666686,126.19,33.3706340869991,8.20683870479584,40.0101661112044,73.4579789497411,74.3561509540752,,103.278457352952,80.2339720458179,,77.1864745336749,47.2134383994918
2014-08-11,6.450564978,97.4372843645903,95.7230000334898,87.2287832384559,84.6641444161042,49.2806568335324,55.5354671874178,77.2121067565341,78.2365750482505,,121.465826350598,40.38,159.170635353018,49.29217293,35.9442870679403,48.4604045952325,50.937867716415,41.352759170216,60.6775985560699,19.9897005833667,70.7768477129036,125.96,33.3706340869991,8.21606194451802,39.9195428584044,73.5161174372359,73.914111414849,,103.801691938139,80.3733435459889,,78.098243500862,47.5006384660917
2014-08-12,6.377279337,96.7667260285715,95.5864594226013,87.1922323131518,84.1144248393396,49.5146350666975,55.2742855348037,77.289652309167,77.0735013102294,,121.195333688848,39.29,158.948880597882,50.16994983,36.1030515867917,48.3959686882771,50.9603634624991,41.3747865632399,60.5300990761402,19.9520653213754,70.2246648716373,125.99,33.2277284388197,8.31013898968426,39.6136893802043,73.1309499575825,74.0246212996555,,103.077213281727,80.2046306773609,,78.9651713713022,47.4049051105584
2014-08-13,6.450422121,97.5232533820287,95.2892827989027,88.1151431770826,84.6641444161042,49.2806568335324,55.597325999879,77.9875622828627,76.8278832537529,,123.615146419637,38.77,160.024801817244,50.59439385,36.2776925575281,48.7480648941405,51.5077599505454,41.6464577438681,60.8988477759644,19.9009888943873,68.6087180273431,126.2,33.452913096557,8.18654757740705,40.0819095196711,73.9376214715736,74.2966456314871,,103.962687195119,80.3660082038747,,78.591495565078,47.5682149523505
2014-08-14,6.440993559,97.6694007116738,95.7872544386138,88.572029743385,85.3457966912922,49.7686646582579,55.1024555001891,78.8870906934038,75.079660616479,,123.914881531305,38.75,160.780410612522,51.15439329,36.3967659466666,48.9993792333289,51.417776966209,41.8373618167419,60.8988477759644,19.9977652823649,68.9335314633821,126.31,33.4745654674933,8.28431391846216,40.1616480664609,74.1411061778055,74.1861357466805,,104.163931266345,80.4100202565602,,78.9651713713022,47.827258149676
2014-08-15,6.558422013,97.4802688733095,95.2330601944192,89.0015031157093,86.2766551746136,49.4839934271681,55.4117495624953,79.0887091302492,76.6400576811533,,123.666320706995,38.37,160.747558056206,51.01550454,36.3729512688389,48.4621660128619,51.0728421929196,41.668485136892,60.861972905982,19.8660418653954,68.8604484402733,125.483,33.4009474063099,8.08324729251863,40.1084890352677,73.5233847481728,73.6165848019082,,103.197959724462,80.6080744936454,,79.0249595002981,47.5851090739152
2014-08-18,6.6571362,98.8987576610418,95.9478904514238,89.6868329651629,85.4190926348609,49.8988000781848,54.5319797852689,80.4845290776406,76.1632696891695,,125.391625252209,38.79,162.094512865178,51.58994841,36.5872833692882,49.4143937384108,51.7402159934144,42.0209234252745,61.163117677505,20.0246476123586,69.9242124433012,124.96,34.0158747409004,8.24926560751787,41.0425691548053,74.6352833215117,74.0926273826134,,104.928658737002,80.4393616250173,,79.9516754997342,47.8610463928054
2014-08-19,6.687850455,99.242633730795,96.8715475250814,90.1894081880956,85.1552272380139,50.5576106415642,54.92375226419,80.9498023934377,77.3191193667059,,125.837572613473,39.99,162.940466190326,52.57439187,36.7778007919098,49.5711769958861,51.890187633975,42.2632247485375,61.1446802425138,20.1294886993343,69.5993990072621,124.68,33.9985528441514,8.2916925102399,41.2210316166682,74.82423340587,74.908700378108,,104.848161108511,80.3293314933033,,80.1908280157177,48.0806699731465
2014-08-20,6.745564683,98.8213855453473,97.1125015442964,90.1894081880956,85.0159649452335,50.4356086853828,55.3292711458803,81.8648399145054,77.499720878821,,128.162347382025,40.0,163.375762561519,51.9443925,37.0556386998996,49.8478533326074,52.7900174773387,42.3219644632679,61.2737422874523,20.1509945633293,69.7293243816777,124.22,34.1717718116416,8.36363378007291,41.6576950871837,75.0059161792914,75.2232285117882,,106.09587435011,80.2413073879322,,80.4897686606971,47.9173601313544
2014-08-21,6.743564685,99.0363080889431,97.682759389772,90.3721628146165,85.4923885784295,50.4518756128737,55.6591848123402,82.0897220171407,77.4347043344596,,128.00882451995,39.8,163.852124628107,52.43216979,37.0715151517848,49.7440997063369,52.5275671063576,42.9534163966199,61.0156181975754,20.3096003102926,70.0054158023109,122.88,34.1847632342034,8.41159462662824,41.7905926651667,75.7181126511033,75.775777935821,,106.377616049826,80.3806788881032,,80.6915535960581,47.9511483744838
2014-08-22,6.845564583,99.0449049906869,97.4177099686355,90.5092287845072,85.9688122116254,50.687746061491,55.1505679098812,82.0199310197711,76.7700907698761,,128.045377582349,40.45,163.597517316654,52.41550314,36.8571830513355,49.8224913350746,52.3476011376849,42.9460739322786,60.5362448878039,20.3579885042814,68.8279670966695,123.19,34.3363298307574,8.41528392251711,41.5361887301707,75.4346875245659,75.5547581662079,,105.250649250963,80.3660082038747,,80.1983015318422,47.4950070922368
2014-08-25,6.870421701,99.5091376848538,97.4980279750405,90.8290493809189,86.2913143633273,51.0212180750535,55.5354671874178,81.9191218013484,77.9765088708048,,129.054242104551,40.83,164.427044363644,52.28216994,36.9048124069909,49.8063518820992,52.7075330750304,43.5701834012894,60.6898901793973,20.3472355722839,69.1121788532036,122.74,34.6481239722398,8.44295364168365,41.4640443306942,75.5298040073806,76.1583121524591,,105.451893322188,80.432026282903,,80.6915535960581,47.9736738699034
2014-08-26,6.847993152,100.411812367956,97.2570739558255,90.9204266941794,86.0127897777666,51.0862857850169,55.3567639514187,81.8570853592422,79.0312217015569,,129.112727004389,41.67,164.533815171672,53.18661348,37.2461561225212,49.9700520479926,52.4900741962175,43.8638819749415,61.2368674174699,20.3015356112944,67.5368336884143,123.35,34.4186088403152,8.43557504990591,41.6463038662137,75.6834537103889,75.7842786961908,,104.687165851531,80.4393616250173,,80.7588152411785,48.0130934868877
2014-08-27,6.78142179,100.162502217385,97.377550965433,90.9387021568315,86.7457492134527,51.2408215961799,55.6935508192631,82.043194685561,78.4605209232732,,129.046931492071,41.49,164.468110059039,52.34550321,37.2779090262915,50.0622774935663,52.3176068095727,43.7537450098219,61.1692634891688,20.3902473002739,68.0890165296807,123.3199,34.5225402208094,8.3580998362396,41.422276520471,75.5224873548564,75.8607855395184,,105.170151622472,80.542056414617,,81.1250175312782,48.0074621130328
2014-08-28,6.788707497,99.6466881127551,97.1606923481394,90.838187112245,87.2001840635781,51.3302896973796,55.4392423680336,81.840618896214,78.301591592612,,128.250074731781,40.59,164.377765529169,51.72994827,37.1667738630955,49.4789515503124,52.1676351690121,43.4380190431459,61.1938467358237,20.4036884652708,68.1864605604924,124.0,34.2367289244505,8.34149800473967,41.4298706677843,75.3249377367028,75.6737688113842,,104.687165851531,80.7034339411308,,81.1997526925231,48.0130934868877
2014-08-29,6.823421748,100.205486726104,97.249042155185,91.1762831713088,87.258820818433,51.6962955659238,55.8241416455702,82.019820556021,79.3779766048178,,128.176410128259,39.93,164.845914456678,52.22328111,37.285847252234,48.9993792333289,52.3476011376849,43.6509505090437,61.1262428075226,20.2961591452957,68.2839045913041,123.86,34.1194501016948,8.35256589240629,41.0008013445821,75.8956366335909,76.1243091109802,,104.566419408796,80.6740925726737,,81.5136403697514,48.1932974502446
2014-09-02,6.80856462,100.755688437709,97.634568585929,91.4412773797642,85.7569986620631,51.7938971308689,55.1368215071121,82.7522099482757,77.810355479659,,128.029080921215,40.11,164.763783065887,52.67328066,37.5160558045685,49.5089248201239,52.6925359109743,43.8124847245523,60.5300990761402,20.3633649702801,68.0240538424729,121.65,34.4365372891453,8.33411941296193,41.4032911521877,75.6249204901953,76.2688220372657,,104.043184823609,80.4281033419403,,81.4015376278841,48.1426150855505
2014-09-03,6.819850323,100.119517708666,97.4659007724785,90.9021512315273,86.2345284241666,52.1761699269039,55.6041992012636,83.0560736322963,77.8320276611128,,127.808087110649,39.13,164.673438536017,52.63439181,37.5438395953675,49.5481206344927,52.3476011376849,43.8345121175762,60.9111393992919,20.4332590282639,67.5368336884143,122.15,34.2367289244505,8.36732307596178,41.4640443306942,75.9175865911635,76.6258539727946,,104.44567296606,80.5162839943024,,81.0577558861578,48.0919327208563
2014-09-04,6.752421819,99.7326571301934,100.517985015869,90.8199116495929,85.1839629475389,52.2331041731218,54.8825130558825,83.562513105664,75.570896729432,,127.469229934448,39.04,164.435257502723,51.63439281,37.4958295703094,49.4005599215747,52.0176635284515,43.8418545819175,60.4502035245116,20.5811118432296,67.4881116730085,121.48,34.7145315356773,8.7012043539047,41.4716384780075,75.9761198113572,76.2093167146775,,104.485921780305,80.4134065665467,,81.3268024666393,47.8610463928054
2014-09-05,6.795421776,100.050742494715,102.011899935002,91.2767982158953,85.0223374895962,52.6397773603931,55.2261731251116,83.9053336722513,75.9826681770544,,128.603664828687,39.14,165.174440019842,51.70883718,37.6318579746405,49.389031740878,51.8676918878909,43.9887038687436,61.0033265742479,20.8364939781705,67.2282609241772,122.06,35.6353874773143,8.67168998679372,41.2741906478614,76.4004856577611,76.1753136731986,,105.049405179737,80.3693162403656,,81.1175440151537,48.1200895901309
2014-09-08,6.847564581,100.205486726104,101.682596108741,91.4504151110902,85.0590705482196,52.867514345265,54.3189105423469,83.7261320124443,73.2591973743591,,128.743627575379,39.07,164.747356787729,51.86439258,37.7438813664425,49.7487109786156,51.6277372629939,43.974018940061,60.0876006363512,20.5730471442315,67.3419456267909,120.73,35.7917592409886,8.59421477312741,41.2362199112948,76.1297695143655,75.5972619680566,,104.968907551247,80.2884839757003,,80.6467124993112,47.3035403811702
2014-09-09,6.842993157,99.0191142854554,101.289037877357,90.6919834110282,84.9929510426975,52.4120403755212,54.2707981326548,83.7339233889577,73.186956769513,,128.868857401366,38.68,163.704288124683,51.86772591,37.6158546329545,49.4051711938534,51.162825177256,43.3645943997329,59.8540597931292,20.6295000372184,66.7897627855246,120.87,35.5485142752731,8.53887533479433,41.2627994268914,75.9468532012604,74.7216836499738,,104.244428894835,80.1782581602477,,80.2655631769625,47.2078070256369
2014-09-10,6.919850223,99.603703604036,101.3372286812,91.4412773797642,84.4566483867967,52.6885781428657,54.2914177368085,83.6638010003375,73.6926410034352,,128.611031289039,38.39,164.320273555615,52.61550294,37.8479030874015,50.0046365900827,51.0653436108916,43.4820738291937,59.4976027166325,20.5676706782328,66.5705137161982,120.26,35.822164861703,8.57207899779417,41.1982491747282,76.8175348516409,75.1552224288303,,104.44567296606,80.068032344795,,79.1669563066633,47.4105364844133
2014-09-11,6.879421692,100.248471234823,101.152497266468,91.3681755291558,84.1774771412593,53.0139166926827,54.5594725908072,83.920916425278,74.4511673543186,,128.323739335303,43.73,164.509175754435,52.22217,37.7678863789715,49.5596488151894,50.8253889859946,43.8785669036241,59.6328105732347,20.4574531252583,66.651717075208,119.472,35.539826955069,8.50382702385004,41.2020462483849,76.4956021405758,75.1637231892001,,104.727414665776,79.9872000801298,,78.9128567584308,47.5851090739152
2014-09-12,6.807850335,99.1824554185882,100.69468462996,90.9021512315273,83.295883734299,53.0871178663915,53.9202648620411,83.3755200693436,73.1941808299976,,128.493167923404,45.19,163.54823848218,53.41439103,37.4478195452514,49.3498359265092,50.3079868260604,44.0768134408392,58.8645841152676,20.3687414362789,66.5461527084953,118.38,35.5485142752731,8.44848758551696,41.1412930698784,76.5175520981484,74.5006638803607,,104.123682452099,79.8255355507992,,78.4868663393352,47.31480312888
2014-09-15,6.539279175,98.0992457988654,100.967765851737,90.0249290242267,83.4207761336183,53.0220501564281,54.5732189935764,83.3988941988837,73.6204003985892,,129.355043784611,44.2,163.425041395993,52.08661458,37.7038730122275,49.4881740948698,50.2404995878081,44.0107312617675,59.1780205101182,20.3794943682764,67.1389372292665,118.64,35.4486100929257,8.44848758551696,41.1299018489084,76.6199852334873,74.2796441107476,,104.324926523325,79.8108387754056,,78.3672900813435,47.4161678582682
2014-09-16,6.527279187,98.374346654668,101.546055497853,90.8107739182668,83.0828319942836,53.5181914448991,55.5011011804949,84.0845353320584,76.0115644189928,,130.526310980611,43.44,164.657012257859,52.74216948,37.8078947331865,50.1014733079352,50.0230407089952,44.047443583474,59.8786430397841,20.5165942512446,67.3419456267909,118.83,35.2705200287412,8.45217688140583,41.2134374693549,77.4687169262952,75.1127186269817,,105.492142136433,79.8108387754056,,78.3672900813435,47.7653130372721
2014-09-17,6.493279221,98.632253706983,101.208719870952,90.9478398881576,82.8697802542682,53.6076595460987,55.4254959652645,85.3779038332742,75.989892237539,,131.712311097315,44.01,164.878767012994,52.61439183,37.8959131124596,49.6933757112713,49.7605903380141,44.2824024423957,59.6635396315534,20.4950883872496,67.8616471244533,117.54,35.4051734919051,8.44479828962809,41.0197867128653,77.6955331545456,75.7162726132329,,105.733635021904,79.7226581230435,,77.7170941785133,47.8103640281113
2014-09-18,6.557279157,99.2340368290512,101.586214501055,91.6331697376112,83.1342582763562,54.1607350807877,54.9649914724975,85.2376590560339,75.8381869673623,,132.279528544434,44.3,165.757572894458,52.83772494,37.9279197958316,49.9031885999516,49.9105619785748,45.0239913408673,59.3746864833577,20.4897119212508,68.3326266067099,117.78,35.6049818565999,8.5425646306832,41.2058433220415,78.5442648473535,76.5918509313156,,106.377616049826,79.7300065107403,,77.9786672428703,47.7089992987231
2014-09-19,6.535993464,97.9788891744517,101.602278102336,91.5763330487632,84.1921703647086,54.1119342983151,55.3705103541878,85.2064935499806,75.3975192778015,,133.141404405641,43.24,165.609071126769,52.16994783,37.8879114416166,49.8593815133041,49.7680889200422,44.8697995896999,59.6881228782083,20.6563823672122,67.9184894757602,117.09,35.5354832949669,8.52872977109993,41.1792638064449,79.0125306089028,76.2518205165262,,106.70230926936,79.8622774892835,,76.6110137920897,48.1764033286799
2014-09-22,6.325422246,96.6033848954387,101.064147459423,90.724502785357,84.295022928854,53.745928429771,54.7656686323447,84.5364351698326,73.497591370351,,131.852273844006,41.73,164.330077303917,50.78772699,37.6958713413845,49.3129457482797,48.7932732563981,44.7229503028738,59.3316658017116,20.5139060182452,67.9996928347699,116.85,35.0576806837401,8.42081786635042,40.4274432224269,78.9320474311365,75.648266530275,,105.849989568083,79.9725033047361,,75.4077776960477,48.4579720214249
