,SPY,IWM,IBIT,XOM,NFLX,WM,QMOM,JPM,AXP,GLD,ONON,QQQ,LLY,DE,JNJ,LULU,V,GE,LMT,RTX,FAST,ETN,COST,TLT,PM,EOG,COP,NKE,CAT,AGG,WMT,UNP,ISRG
2016-10-27,183.347199208908,105.094901105693,,57.53532893012,12.647,53.6994795270663,22.5814672143887,54.1233515462696,58.9712489761671,121.01,,110.337953285051,65.445560214456,75.3592583171076,89.5951827985094,57.22,76.797588019627,124.149835770768,194.218900934056,40.0414740350514,7.5912457703286,50.0746094871228,128.113142075195,101.545953767406,59.8747146555474,67.4777403481634,33.1588805688623,46.067896424371,67.5372899757421,86.2251916789295,19.8254217115412,72.4758869464284,73.69214853
2016-10-28,182.805332842528,104.801885582164,,56.1187895386053,12.657,54.2249479189032,22.5814672143887,54.0295366945355,58.548326527212,121.58,,109.645063897484,64.0448739861267,75.506512040256,89.3086640635444,58.4,77.0788291866911,126.708285058395,193.804721488939,40.7497123586453,7.65244957237807,50.1469600225834,127.179001439621,101.320710333166,60.2060322455186,66.7863399129413,33.8898831632213,46.1833103101904,68.2451256856432,86.2251916789295,19.8708472804062,72.1086931936037,74.06103705
2016-10-31,182.813942428686,105.219210721735,,55.1523654677588,12.487,55.6487977548481,22.6377544926662,54.1468052592031,58.5218938741524,121.94,,109.542066826359,63.4519454600241,76.4853162000069,89.8197515367252,57.25,77.3506956481863,126.18792249142,192.538739034051,40.8937608312407,7.69588452867123,51.2643738480305,125.573977983953,101.94207153107,60.2872988241907,66.5068376093409,32.7443945617515,44.5497599262851,67.9034118946564,86.3337876382229,19.8793645745684,71.9536558312999,74.67548088
2016-11-01,181.489383831282,103.931718269866,,55.3708037851419,12.33,54.1995220289756,22.7049759550686,53.920086034179,58.3721088401474,122.73,,108.71809025736,62.7129330941571,76.3034145420001,89.3164078131381,57.31,76.516346852563,125.233924451966,191.44468012242,40.817735248482,7.58137418935288,48.7964166939855,124.546423284821,101.949729807834,60.0622529140216,67.0511315689838,32.8122195447333,44.0525924181401,66.9108146922663,86.2870603483098,19.6749495146757,71.7170198572573,74.41325892
2016-11-02,180.397067315319,102.608708784842,,55.2384169261218,12.234,53.9367878330572,22.2962276285227,53.693366809155,57.6672380918891,123.64,,107.847296837849,62.4293585816732,76.3640484280024,88.9447078326429,57.4,75.5413774734075,123.542746109298,191.546271307072,40.6296719648158,7.55175944642572,48.9411177649067,124.597376410398,102.393294008967,60.0434990881742,66.8893144458467,32.5786001589072,44.1413723303088,65.9914418736591,86.3880899605342,19.7175359854867,72.369808751168,74.06325927
2016-11-03,179.571367578137,102.111470320672,,55.3774231280929,12.214,53.741856010279,22.2962276285227,53.4588296798197,57.5615074796503,124.3,,106.789236016294,61.9653275612451,76.4853162000069,89.076351575735,55.11,75.6070004123892,122.632111617091,186.537044433104,40.4336059882277,7.62086051325576,48.4668198102205,123.047043293102,101.607329371872,60.1560220432588,67.727821356648,32.8574362000545,44.1502503215257,66.1216185559397,86.2715173310445,19.7686397504599,72.435087640559,74.8110363
2016-11-04,179.373548359556,102.768535434039,,55.3178490415339,12.203,53.7079548237089,22.2867196423272,52.9741196125268,57.7201033980084,124.39,,106.414701212203,62.2918679089537,76.2774285908563,89.1383015724842,55.84,75.3351339508939,123.325928373058,184.645885457284,40.5456436891352,7.78670307364786,49.3108501619055,121.164495936385,102.517803258408,59.6934276723556,67.5218722908372,32.224403025558,44.3544441195139,66.9677669907641,86.4502620295954,19.6352021419188,72.4269277793851,74.60214762
2016-11-07,183.329993798168,105.281365529757,,56.5622855163225,12.458,54.8351692771653,22.6670390901485,54.631515326496,59.0329251666397,122.15,,108.942811139814,63.4863181282039,77.0916550600296,90.3385827594996,55.7,77.3506956481863,127.098556983626,186.982482704268,41.2338752804242,8.0176980684797,50.6661681304766,122.271876734454,101.646238512322,60.843662324331,68.7207900668074,33.0985916951008,45.1978532851171,68.1393571312902,86.349232417371,19.8112262212709,74.0507401529878,75.38103573
2016-11-08,184.155694395449,105.556622536708,,56.9660654363337,12.434,55.343687075717,22.8857227726457,54.7487838911637,59.0946013571123,121.64,,109.654427267586,63.6066224668334,77.082993076315,90.6405889936519,56.97,77.697559754232,127.575556003353,186.919965052174,41.3619183671756,8.01967238467485,51.1287616886117,124.444046761435,101.233801623549,61.1749799143022,68.6693028003546,33.4075721731288,45.348779135804,68.8960090970466,86.2093452619833,19.8140653193249,73.9283422353796,76.12547943
2016-11-09,186.108121470075,108.806431070392,,57.5937538844658,12.219,55.903056654124,22.8220192651356,57.2661490793623,60.5660190441017,121.56,,110.160049253108,67.3618364654833,78.0531352523513,93.1650513611812,57.79,78.0350491547089,128.486190495559,198.0715512443,41.9381122575571,8.60604429463261,53.8231662728369,125.040328729626,96.9382325178376,58.9807822901534,68.7207900668074,34.4626274639562,45.3842911006715,74.2007088999841,85.4088798728204,20.1859871644075,76.6618957286304,72.38437206
2016-11-10,186.572568648717,110.546765694988,,58.1279568190464,11.542,56.3946238593907,22.4008154766736,59.924236545162,61.7731102004941,119.75,,108.381008933678,67.7571221495517,78.5641922915133,92.5687826424703,57.06,76.750714491783,131.868547180896,201.048954425239,43.3785969835108,8.86862834858676,55.7546972699623,124.963663905144,95.5063761492671,56.5740413064005,68.1323641644907,33.7466970880376,44.7361977418395,76.031318494556,85.0591619843511,20.2683210079754,79.550486584185,70.61326272
2016-11-11,186.142519390076,113.086233565572,,57.2064567568949,11.478,57.3014806001413,22.8172652720379,59.9555081624067,62.1167346902701,117.1,,108.42782578419,67.1776318273638,78.9106716400977,91.7402014359499,57.84,76.7600891973518,133.169453598334,202.533748662453,43.558657574255,8.74227211209754,54.6266182422294,127.229535384269,94.9694300110532,55.6050936376168,67.2350146634578,33.1136639135411,45.0735614080808,75.6733326182842,84.9037318116982,20.2228954391104,79.0527350525781,69.08437536
2016-11-14,186.288734417817,114.675620799259,,56.9460328262869,11.338,57.3947088632092,22.9047387450368,62.1601571781583,63.8084244860902,116.11,,107.332311482225,66.6154397237487,79.3610947932575,90.2921202619377,57.83,73.4789422482711,132.302182653376,208.840216817355,43.1585229281568,8.90416604009935,54.4237263307667,129.478370235732,94.4013565604791,54.5923870418558,68.1691407833855,33.2568499887249,44.5763938999358,76.617113564819,84.5617854318616,20.0128021831095,81.1334996519183,69.3999306
2016-11-15,187.74230349232,115.030791130809,,57.9743734753545,11.359,58.1829114509644,23.1614543723161,62.0428886134906,63.8524789078564,117.12,,108.821087328485,66.8749130023403,79.0406013958169,90.0752952733156,56.81,73.6570616540783,133.342907787325,207.816490264329,43.0864986918591,8.90219172390421,53.441729479287,128.754313560072,94.8682662458825,54.6986587216579,69.5592969776086,34.1235025490474,44.5053699702008,76.8367867161677,84.6239575009228,20.2768383021376,80.872384094354,71.17215105
2016-11-16,187.38965965984,115.02191187252,,57.259877050353,11.519,58.2337632308196,23.2652815815713,60.5105793685002,63.1564190439512,116.77,,109.467159865541,66.5462468494576,79.0406013958169,90.1062702716902,56.67,75.2273248368527,133.299544240077,205.800295984323,43.0624906130932,8.90219172390421,53.1901435090732,129.59762662937,95.7242673357887,54.9612122835219,70.0373930232409,33.4452527192298,44.993659487129,75.9499580681306,84.8104737081063,20.2683210079754,79.9747993652269,71.48437296
2016-11-17,188.352978600182,115.696735502465,,56.9126451428756,11.503,58.2846150106747,23.2652815815713,60.9952894357931,63.2445278874835,116.17,,110.263046324233,67.2122282645094,79.4910245489766,90.2688890131568,57.54,76.157332973572,133.516361976317,205.745593038741,42.9578136538616,8.87652561336733,52.581467774685,128.796905129228,94.3157564514884,55.805134446656,67.9190597749009,32.8649723092747,45.8015566878647,75.4862036375057,84.4918418541677,19.643719436081,80.6275882591375,72.7332606
2016-11-18,187.931526026221,116.309404324389,,56.9460328262869,11.521,58.3947938670276,23.2652815815713,60.7529344021466,62.5572789079316,115.15,,109.851058039733,66.3127208987252,79.6556022395542,89.9513952798172,54.61,75.9224824339964,132.995999409342,205.59711361502,42.8772929159912,8.84493655424503,52.0620644813403,128.081366767399,94.0433924683364,55.6926114915715,68.5148410009965,33.7316248695972,45.3665351182378,75.1282177612338,84.219839052025,19.4591780625667,81.4598940988736,72.76548279
2016-11-21,189.350683419146,116.851039080003,,57.75401476484,11.796,58.928737555507,23.5607897925285,61.0187431487266,63.033066663006,115.58,,110.993389192209,66.286773570866,79.9501096858509,89.6706870421201,55.8,76.7397623117195,133.8632703543,205.854998929904,43.0182042072644,8.93575509922165,53.1901435090732,128.771350187734,94.2768473110382,56.0239290815427,70.368382593294,34.9374023448286,45.5263389601415,75.5838361492162,84.2897826297188,19.6948232010542,82.2106013268708,73.56548199
2016-11-22,189.720532662365,117.916550074654,,57.8808879618029,11.804,58.9626387420771,23.712917571657,61.3940025556631,63.1916625813641,115.54,,111.330470515891,65.7245814672509,79.6989121581272,87.9084631054663,58.24,75.0864145131073,135.207540318986,206.824022537349,43.0544385393061,9.06605996810116,53.2226062149072,130.049097262429,94.2457199986779,56.2614775422767,70.0741696421357,34.7188551774429,45.9080925824672,76.1696312194792,84.3674977160453,19.9077555551091,81.9984449363498,71.13437331
2016-11-23,189.823740183947,118.65352851262,,58.041148842177,11.769,58.9372128521495,23.6843936130704,61.6519933979318,64.2137251663388,113.25,,110.881028750982,58.8139431474281,88.4994876121711,88.1657789900219,57.91,74.7482297361185,135.901357074952,206.620840168046,43.525484855848,9.12923808634576,53.9611327726316,129.13763768248,93.8799740784453,55.567585985922,71.3466406558955,34.8921856895074,45.5796069074428,78.25245813597,84.0721803880046,20.1093315169478,82.7328324419993,71.69770608
2016-11-25,190.529026988808,119.044215877326,,58.1746995758222,11.741,59.3525023876335,,61.6285396849983,64.1961033976323,112.61,,111.236836814868,59.7826433875034,90.0153347622278,88.9923088010189,57.99,75.2742949447678,136.334992547431,207.808675557817,43.7952293277139,9.15490419688263,54.2208344193039,129.376150469756,94.0200469840663,55.817636997221,70.5963976304417,34.4776996823966,45.7394107493466,77.951424558196,84.064408879372,20.2228954391104,83.312182585345,72.94548261
2016-11-28,189.634517650046,117.499224935082,,57.7406596914755,11.693,59.522008320484,23.6843936130704,61.2298265651283,63.5529088398466,113.8,,110.984025822107,58.1220144045172,88.0923743775844,88.2125636963048,57.21,74.2879226785503,135.511085149721,207.816490264329,43.6623701102277,9.15292988068749,53.5472332732476,128.839496698385,94.7126296840813,56.4115081490561,68.7502113619232,34.2892969518917,45.2866331972859,77.2110446777246,84.3597262074127,20.2115390468941,82.6553137608474,71.96548359
2016-11-29,190.004366893266,117.437070127061,,57.3600401005868,11.751,59.6576130667645,23.6843936130704,61.6989008237989,62.9890122412399,113.27,,111.3679239963,58.0787688580852,86.923006576112,87.7057293782406,58.32,74.3536808296315,134.643814204763,209.746722772706,43.819385549075,9.28126043337185,53.3118786559508,129.035417916504,95.1095029166742,56.6365540592252,67.9926130126905,33.3322110809268,44.9492695310446,76.511345010466,84.4529843110045,20.2626428118673,82.5568070804293,72.25659441
2016-11-30,189.548515539204,116.859918338292,,58.2948952361028,11.7,59.2677494212082,23.7992500863124,62.6761388626959,63.4736108806675,111.75,,110.019598701574,58.0528215302261,86.7930768203929,86.785630154678,56.99,72.6345748799382,133.386271334573,208.700270896018,43.3684694170007,9.35825876498246,53.9773641255486,127.868408921617,93.568700954843,55.186258193691,75.4067793818804,36.5652019363909,44.4521020228995,77.7480234921324,84.1188094398005,19.9957675947851,83.1806827230775,71.52659514
2016-12-01,188.851837460403,116.291645807812,,58.2548300160093,11.722,59.0716679717421,23.8175054198078,63.9426393611063,63.9053442139758,111.54,,108.118834570815,57.0581739622916,88.9585727490454,86.8480097630551,56.53,70.8591048007467,136.118174811192,209.605097706688,43.2718445315562,9.37602761073876,54.9025512418188,129.256894076118,92.5824943173339,54.8674431542848,77.0470165845881,36.339118659785,45.1268293553821,78.3012743918253,83.8420768975039,20.0639059480827,84.8717140702554,70.25881863
2016-12-02,188.946436255924,116.229490999791,,58.1212792823641,12.081,59.566134235613,23.5037418753553,63.794099179194,63.3150149623094,112.14,,108.334192083167,58.5631189781229,87.9191347032922,87.3002619237893,55.31,71.1315314266544,135.901357074952,210.565000931922,43.5697712616767,9.44315436137366,54.9918236828624,129.555035060214,93.2608971646015,55.0612326880415,76.3041288829133,36.2637575675831,44.957548060663,77.4063097011456,84.1068085667568,20.1235270072181,84.2642562076769,70.73770704
2016-12-05,190.081772319427,118.22732411476,,58.4150908963834,11.916,58.8244348398067,23.8840613231766,65.0918712948492,63.4647999963143,111.54,,109.176895392371,58.1739090602355,87.7372330452854,87.284667021695,57.12,72.6251808583552,134.90399548825,210.022104845519,43.2476883101951,9.59122807600945,55.1947155943251,129.282449017612,93.1595266242052,54.8674431542848,76.8337121949983,36.836501868318,46.1959743746607,76.8449227588102,84.1768845968532,19.8566517901359,84.4202251183389,70.77215145
2016-12-06,190.683838701229,119.505937308341,,58.4685111898415,12.457,59.2592241407966,23.8840613231766,65.4280411802297,63.7115047582047,111.43,,109.439069755234,58.6409609617004,88.8026570421824,87.3782364342607,57.24,72.4373004266947,135.164176771738,209.290375337759,43.2517143470886,9.53594722254542,55.5518053584995,128.635057166433,93.0893470193154,55.1237454408662,76.4733013298294,37.6051850087779,45.0555530207635,77.471398042286,84.1613121457207,19.9758939084067,84.6747007094191,69.06548649
2016-12-07,193.178132142235,120.669120144168,,58.8090655606366,12.539,59.6258111984939,24.2929047295845,65.7251215440544,65.4560598601442,111.83,,110.824848530369,58.2776983716721,89.0971644884792,86.6296811337352,59.84,74.5039851749599,137.028809303398,209.589361588242,44.1575726481307,9.70771273152295,55.9170107991325,131.054258294522,93.8847158747326,56.1802109636045,76.1496670835552,37.6051850087779,46.4187129203437,79.1881030398624,84.379326461576,20.1859871644075,87.2851277404996,68.77882011
2016-12-08,193.651176005558,122.569281417961,,58.976003977693,12.324,59.7281145634327,24.2929047295845,66.5460014967279,66.0023346900444,111.57,,111.021479302516,58.1133652952308,90.0153347622278,86.5439091722166,68.84,74.4758031102108,136.725264472662,203.979435362083,43.6543180364407,9.69981546674237,55.9819362108006,134.240107667428,92.7774376642499,55.8801497500457,77.1794124126094,37.5147516981356,45.928688119841,78.3256825197529,84.2236019502508,20.1116478349069,86.4970742971546,68.82882006
2016-12-09,194.820910849161,122.809021391757,,59.4300764720865,12.288,59.6940134417865,24.2929047295845,66.8352639562413,65.8789823090992,110.4,,111.892272722026,58.6842065081323,89.7554752507895,87.5341854552035,69.3,74.3442868080485,137.80935315386,204.199741020333,44.2018590539594,9.67612367240065,56.4282984160186,136.037471885832,91.6233730505073,56.4115081490561,78.297421627011,38.260826510935,46.0801503309055,77.7236153642048,83.9666565065641,20.0373085054062,86.1851364758305,69.46770831
2016-12-12,194.59728953516,121.512649681599,,60.7522287351733,12.283,60.273732509773,23.8935693093721,66.241103228592,64.8304870710649,110.82,,111.386650736504,58.476627885259,88.7160372050363,89.9513952798172,69.71,73.7430694267349,138.156261531843,199.148446999024,44.4434212675706,9.65440619425406,56.6961157391494,136.574125657203,91.7949231957934,56.7740821154397,77.8413915527156,38.720529173367,45.9197785780137,77.3574934452904,83.8887942509015,20.4919220973525,85.6351408434959,70.41548514
2016-12-13,195.896033995764,121.521528939888,,61.8206346043344,12.378,60.3845611551233,23.9791411851319,66.2645569415255,65.0595700642489,110.45,,112.791156251844,59.3674861417568,87.7718809801438,90.3646601853157,68.48,74.4006509375466,137.635898964869,198.031182589326,44.4112129724225,9.59517670839974,55.8764324168399,136.097100082651,92.1224280186122,57.5304864246192,79.4448521365286,39.6700789351116,46.5969037568901,78.1222814536893,83.9978014088292,20.5290917621029,85.4052919225203,70.66326267
2016-12-14,194.279057384258,120.003175772511,,60.4851272678831,12.344,59.7110640026096,23.9886491713274,66.241103228592,65.2622204043731,108.83,,112.557071999287,58.5285225409773,87.0962462504042,89.662889591073,68.64,74.3348927864654,136.595173830919,198.511134201942,43.9925051354964,9.53989585493571,54.9187825947358,135.432671603809,91.0931271468959,56.7115693626149,76.6498291005244,38.8034263747891,46.1425171236967,76.2672637311897,83.5384141004197,20.3975683329863,84.4038073382693,70.73215149
2016-12-15,195.078942984641,120.899980859675,,60.692130905033,12.5,59.762215685079,23.9125852817632,67.2339770761113,66.0287673431041,107.34,,112.73497603123,61.7286929769403,87.8325148661461,90.3646601853157,67.31,74.6824715850373,135.554448696969,197.21290443011,43.533536929635,9.5616133330823,55.097327476823,136.386722752915,91.5531934456176,56.198964789452,76.4365247109346,38.991829105294,45.6970400323307,76.9100110999506,83.4371931680583,20.3232290034857,85.9306608847503,70.999929
2016-12-16,194.699575031131,120.677999402456,,60.8857794688185,12.422,59.7451651242559,23.7603624227727,66.4052792191267,66.0816326492235,108.05,,112.318249881459,63.4066201784993,88.1443462798721,90.3568627342685,66.42,73.6021591029896,137.679262512116,196.764425054387,43.6905523684823,9.48658931766682,55.2352939766177,136.642272167854,91.3426546309483,57.080394604281,76.4953673011663,39.1425512896979,45.3673869847198,75.3234827846549,83.4916967470222,20.2946369536777,84.8060429499766,71.26548429
2016-12-19,195.123517276644,121.468253390155,,60.378286680967,12.545,60.606218445824,23.8460293783944,66.7883565303743,65.6851428533282,108.59,,112.778416624284,63.5017603806496,88.5687834818879,90.4660270489285,66.7,73.367308563414,138.416442815331,198.416717491264,44.616540853992,9.48066636908139,55.0405177416134,139.2403578864,92.3251690994048,57.1741637335181,76.1128904646604,39.1726957265787,45.3050201919285,75.4292513390079,83.7097110628775,20.4661892525254,84.8799229602902,70.87881801
2016-12-20,195.876217516815,122.498247351651,,60.3849642176492,12.512,60.6488448478819,24.0361891023051,67.6483260046036,66.1344979553429,107.79,,113.210409893059,63.467163943504,89.7727992182188,90.1853188112314,67.59,73.6115531245726,139.847439874512,199.636266670863,44.5480982268022,9.58135649503373,55.5518053584995,139.581090439652,91.8651028006831,57.3491994414274,75.8775201037338,38.8486430301103,46.1425171236967,76.7554262897423,83.6318488072149,20.5348101720644,85.9060342146458,70.44548511
2016-12-21,195.331164241445,121.699114105663,,60.2848011674154,12.65,60.2652072293614,24.0361891023051,67.8203198994495,66.3635809485269,107.85,,113.125889470907,63.354725522781,89.2963901139152,89.9124080245815,66.97,73.4048846497461,139.327077307537,198.684231504853,44.4836816365058,9.50435816342312,55.0405177416134,138.882588705485,92.2705849622683,57.7348996802286,75.4288453532173,38.7958902655689,46.5969037568901,76.3323520723301,83.8109319952389,20.3689762831784,85.9060342146458,70.03215219
2016-12-22,194.993745818389,120.65398633634,,60.6787758316685,12.558,60.3504600334771,23.7603624227727,67.929770559806,65.7115755063879,107.59,,112.806590098335,63.3633746320674,89.2963901139152,90.0137748881943,64.58,73.1794281317535,139.023532476802,198.904537163104,44.4716035258253,9.48264068527654,55.2434096530762,138.056312263849,92.105714355821,57.924588322262,75.8554541323969,38.8411069208901,46.454351087653,76.5764333516063,83.8098925341258,19.8972074613473,86.3493142765274,70.84215138
2016-12-23,195.27925617725,121.295952565738,,60.5719352447524,12.559,60.4612886788274,23.8079974336123,68.0548570287848,66.0551999961638,107.93,,112.881719362469,63.8217774242459,89.322376065059,90.4192423426457,64.41,73.4142786713291,139.285676158405,196.378890152449,44.5480982268022,9.50435816342312,55.3976075057879,138.06483057768,92.2933501375492,57.9056194580587,75.0463685167115,38.7129930641468,46.2494316256246,76.7391542044572,83.833305298592,19.8829114364433,86.3411053864925,71.19437325
2016-12-27,195.763753072514,121.839840621201,,60.5986453914814,12.835,60.4953898004737,23.8079974336123,68.1174002632742,66.0640108805171,108.56,,113.463971159514,63.8390756428186,89.9980107947986,90.3802550874099,64.44,73.6021591029896,139.373057385606,197.378133673798,44.6809574442883,9.54187017113085,55.5842680643336,138.039275636187,91.9962601498129,57.7475455896975,75.4214900294384,38.8863235762113,45.6970400323307,76.9262831852356,83.7708712600155,19.9286587161361,86.7761765583393,71.05659561
2016-12-28,194.145862192541,120.591572952926,,60.2981562407799,12.589,60.4953898004737,23.800543172435,67.6248722916701,65.52654693497,108.86,,112.58120230593,63.1903924463397,90.0932926156593,89.7486615525915,64.48,73.5551889950745,138.499245113596,196.371022093225,44.3629005297002,9.35431013259218,54.9431296241113,137.153370997732,92.6686217010056,57.5009503550541,74.7668662131111,38.260826510935,45.456482402993,75.7872372152798,83.9035435919905,19.8171497218851,85.9963320050291,70.61659605
2016-12-29,194.102613691566,120.698567324493,,60.3315439241911,12.533,60.5380162025315,23.7435894916943,67.1479801286884,65.1300571390747,110.29,,112.421552619644,63.622847910659,89.9190477793463,90.05276214343,64.39,73.5833710598235,138.542935727196,197.165696074771,44.507837857867,9.32074675727473,54.8700885359847,137.255590763707,92.9969843190299,58.0004637790754,74.4947192332896,38.0874959988705,45.4921205703023,75.9011418122754,84.1610840011186,19.8028536969811,85.7172297438444,70.72770705
2016-12-30,193.393161952369,120.234925047705,,60.2714460940508,12.38,60.4527633984159,23.5338704198027,67.4606963011354,65.2710312887264,109.61,,111.266440183572,63.6141988013726,89.7709396684802,89.8344335141101,64.99,73.2921563907498,138.062338977591,196.654272225262,44.1334164267696,9.27533748478642,54.4480733601422,136.386722752915,93.137711155326,57.8487128654487,74.3623234052684,37.7860516300627,45.2872011082739,75.4536594669355,84.332777607204,19.76282482725,85.1097718812659,70.46326287
2017-01-03,194.87262094569,120.832310288951,,60.692130905033,12.749,60.1202774623648,23.5047268975507,68.1955793063859,66.3900136015866,110.47,,112.261902933358,64.5223552764432,90.6508760918611,90.32567293008,66.85,74.6824715850373,138.455554499995,199.305808183488,44.6205668908855,9.26941453620099,55.6167307701676,136.063026827325,93.5364371914984,57.6843160423531,76.1570224073342,38.1402487634119,46.3117984184158,76.4706647972533,84.4186244102467,19.6313013981334,84.1575406372239,71.30992869
2017-01-04,196.031956417421,122.847370953451,,60.0243772368073,12.941,59.9497718541334,23.905307468112,68.3206657753647,67.4737523770338,110.86,,112.872328204452,64.6261445878798,92.1929428932315,90.1775213601843,69.41,75.2930829879338,138.499245113596,199.840836210667,44.6487491491402,9.31284949249415,55.3245664176613,136.088581768819,93.8960724398108,57.1721567088629,76.2158649975659,38.4944458967611,47.2829384775938,76.1289510062665,84.4420371747128,19.7456695973652,84.6664918193843,69.94326339
2017-01-05,195.876217516815,121.429695530196,,59.1295873213849,13.181,60.1799544252457,23.9505465957907,67.6917791959114,66.6420538819589,112.58,,113.510926949598,65.3786170957954,91.7834675278958,91.1210129368883,68.73,76.1761210167381,137.712814068787,201.406579996089,44.8299208093486,9.20426210176123,54.6590809480635,138.771850625678,95.3658860633482,57.6210864950086,76.6277631291875,38.3814042584581,47.2740289357665,75.6651965756416,84.7932286417056,19.7885576720771,83.837393925865,70.32326301
2017-01-06,196.577022670456,120.98388564867,,59.0961996379736,13.107,59.8389432087831,23.8862594143526,67.6996402781546,66.7747717269177,111.75,,114.506389699383,65.4478099700865,92.7766630948802,90.6843556782485,68.27,77.2282514340367,138.106029591191,202.877907070832,45.313045236571,9.18254462361465,55.1947155943251,138.703704115028,94.4902524152833,58.0700162811543,77.3853614784202,38.2382181832744,48.0313399910888,75.6977407462118,84.5122754681114,19.5169331989017,84.7075362695585,70.67881821
2017-01-09,195.928139423853,120.190344059553,,58.1212792823641,13.095,59.4894067119089,23.8481633068336,67.7468067716136,67.1198381238105,112.67,,114.882036020057,65.9667565272697,91.6440716588454,90.6687607761542,68.19,76.7961264412176,137.450670387184,202.846434833939,44.8903113627514,9.11541787297976,54.2776441545135,137.119297742406,95.2486136997681,57.7348996802286,75.7745455708284,37.4243183874932,47.5591342742408,75.1526258891615,84.6527520549085,19.6455974230374,84.0754517368755,71.2554843
2017-01-10,195.928139423853,121.340533553891,,57.3800727106336,12.989,59.2421735799735,24.0767399519471,67.9433338276927,67.8188187739266,113.15,,115.135597286512,65.9667565272697,91.3827044043758,90.5751913635885,69.9,76.3827894915646,137.057454864779,201.55607312133,44.7936864773069,9.18254462361465,54.5454614776443,137.707061396766,95.186068439192,57.2353862562074,76.0540478744288,37.4243183874932,47.3185766449031,76.3404881149726,84.6293392904423,19.5083555839593,84.8963407403599,73.5777042
2017-01-11,196.481852262443,121.554522297024,,57.9676959386722,13.05,59.7877915263137,24.0672159250673,68.4543041734986,68.0488630385218,113.5,,115.445505501068,65.0931964893447,92.0971082332593,89.4601558638473,69.4,76.8430965491327,137.494361000784,200.737794962115,44.6890095180754,9.3641817135679,55.559921034958,137.60484163079,95.5066128996443,57.1848026183318,77.1720570888304,38.5999514258438,46.9443758881556,77.0076436116611,84.7307946031291,19.5941317333831,85.5940963933217,75.35103576
2017-01-12,195.988694938781,120.618321545818,,57.6538517146061,12.918,59.5831847964361,24.0005477369093,67.7939732650726,68.02231946953,113.91,,115.267073498748,66.7278781444717,91.6266471752141,89.3743839023288,68.62,76.4391536210627,137.14483609198,198.762912097086,44.616540853992,9.4767177366911,55.3489134470368,137.885945987223,95.2955226452001,57.2290633014729,77.6262483321811,37.7935877392828,46.6859991751633,76.4706647972533,84.7620116224174,19.4340162544586,85.94707866482,73.87548168
2017-01-13,196.438590783803,121.49210891361,,57.6605292512884,13.37,59.4979319923204,24.2291243820227,68.1555830482583,67.7922752049349,114.21,,115.661502135455,66.9441058766314,92.1668061677845,89.3587890002345,67.92,76.2512731894022,137.013764251179,200.265711408721,44.3749786403808,9.48658931766682,55.7222345641282,137.877427673392,94.8420695060237,57.159510799394,77.6409823643216,38.1251765449715,47.149295350184,76.8693308867379,84.6137307807982,19.1938430360719,86.3985676167364,73.85659281
2017-01-17,195.746446058561,119.842612351962,,58.3349604561963,13.289,59.2336482995619,24.0766447116783,65.6793421416606,67.7745794922737,115.85,,115.314029288832,66.4684048658801,90.903531104515,89.5693201785073,68.78,76.3358193836495,136.620548728774,199.943120980569,44.2743277180428,9.52706279966728,54.8295101536922,139.538498870495,95.8349755176686,58.3988099273455,77.7072855089538,37.7935877392828,47.7996919035785,76.1289510062665,84.9024882092145,19.5626804785944,84.8552962901857,73.74881514
2017-01-18,196.179034889629,120.234925047705,,57.6137864945126,13.326,59.3274263840891,24.1338841132254,65.9859243491441,68.5620387056957,114.87,,115.548808239253,67.0565442973544,91.6876328679237,89.4367635107059,68.5,76.6458220958892,136.445786274372,199.903780684453,44.4554993782512,10.0808584924052,55.0242863886964,139.930341306735,94.6075247788634,59.1133038123379,77.6483493803919,37.8840210499252,47.4611293141403,76.5601612663213,84.5356882325776,19.4740451241898,85.1836518915795,73.67437077
2017-01-19,195.452289114144,119.254143308347,,56.5787683087628,13.841,59.310375823266,23.9910237100295,65.4828150855814,67.8542101992489,114.77,,115.492461291152,66.4597557565937,91.4959635479793,89.0468909583489,66.99,76.7773383980516,136.358405047171,202.232726214527,44.5803065219503,9.98016836645282,54.9674766534868,139.444797418351,93.9586177003868,59.340930182778,77.4936420429167,37.5750405718972,47.1582048920113,76.6011771032795,84.3171690975598,19.3339440801308,87.211247730186,73.11770466
2017-01-20,196.170387438896,119.869360944853,,57.3533625639046,13.86,59.3871033469701,24.0957880057065,65.7736751285786,67.4206652390503,115.05,,115.746022557607,66.4338084287346,92.9944691402715,89.0079037031132,67.32,76.8806726354648,133.387443322337,202.783490360153,44.6044627433115,10.1163961839178,55.129790182657,139.904786365241,93.7709819186586,59.7961829236581,77.6999184928836,38.2306820740542,47.398762521349,77.5855571902782,84.3483861168481,19.2081390609759,89.1485457784093,72.97214925
2017-01-23,195.659923101281,119.370053877544,,56.7390291891369,13.739,59.1142943738,24.0362628377082,65.8051194575513,67.2171645434469,115.79,,115.839934137775,66.0100020737016,93.3255343292663,88.8207648779818,66.86,77.1718873045386,129.979575461497,202.586788879572,44.423291083103,10.065063962844,54.9755923299453,138.857033763991,94.7091608272995,59.9163190636126,76.2191482627642,37.6353294456587,47.4344006886583,77.4871191815783,84.5825137615099,19.0566011969938,88.6478034862838,72.78103833
