,WMT,RTX,QMOM,CAT,TLT,EOG,LLY,LMT,NFLX,PM,QQQ,AGG,DE,ONON,NKE,LULU,FAST,ETN,XOM,SPY,GE,ISRG,IWM,JPM,AXP,UNP,COST,COP,IBIT,WM,GLD,JNJ,V
2012-11-13,18.3841141633079,28.0427946737622,,59.4933263684452,88.4337946785268,41.2802335869788,36.1065016399976,61.4218249818588,1.13725743417,44.1987220394742,56.0522108223702,79.0626426032888,66.7556015793922,,19.3745781500084,69.8,7.34036881470371,35.425609506158,51.0112336572819,109.134189170883,78.5541724689767,59.57438487,65.7458924163023,28.0434845997896,45.5925793606868,45.431988340071,70.2741662429616,35.3479732501267,,23.4820886907614,167.1,47.9229816848,32.3973683664169
2012-11-14,18.2561089122057,27.3817859421663,,57.9499011347694,88.517611559985,40.5927071427821,35.4018350827469,60.0119427716963,1.13972457456,43.1359003652248,55.3936106952099,79.0859570419964,66.0155173046761,,19.1903004306413,65.921,7.12932656078978,34.6951845678867,50.7752617194663,107.661008302475,76.0091388348271,58.49549706,64.5262100411079,27.5181945535897,44.6847256613235,43.9864931620899,69.580163869677,34.9775699170631,,23.1322762760338,167.14,47.7575160596474,31.9038458016214
2012-11-15,17.5930417114959,27.4514783645242,,58.0928108786283,88.3429930569471,41.5953498739023,35.2026901861326,59.6509584376934,1.16400455028,43.9631211757243,55.2066216591067,79.0084770342068,66.5218907557977,,19.2390175288648,65.87,7.26233638468511,34.5591250205617,50.816556808584,107.478840775737,76.1990667179725,58.25438619,64.1921340261488,27.5882332264164,44.6763967283018,44.1857917459555,70.4860980451793,34.8626171585261,,23.0429624680182,166.09,47.619628038687,31.9152441030867
2012-11-16,17.4163944649748,27.6018672759279,,58.5429765717837,88.2661609156104,41.7779740856421,35.1643930906299,60.2503286526417,1.15571313,44.465736351724,55.4470107055202,79.0366515824939,66.4128257047869,,19.6118092370097,68.02,7.27120370627813,35.0460749794092,50.9994350603911,108.009502701454,76.5409369076344,59.32438512,64.7267057740165,27.6862873683737,45.2261063077328,44.0239412236956,70.4787327266793,35.1436127905054,,23.3927748827459,165.88,47.7023608512633,32.5330320425108
2012-11-19,17.6698448621573,28.0897142324327,,59.7505639073911,87.7702443669827,42.4726622636325,36.0222480298916,61.6261557369548,1.16229455199,45.4762022784734,56.7647449599438,79.0930006790682,67.1918617834354,,20.4018734821123,71.23,7.35455652925254,35.9841697530713,51.7191494707286,110.195513022316,78.4782013157185,60.27660639,66.0962587095602,28.4286973003361,46.0006970787492,44.8290745482188,71.127101714236,35.590651295927,,23.5341884121038,167.87,47.7437272575514,33.2032521686756
2012-11-20,17.6647246521132,28.1300624769556,,59.5433447787957,86.8901671116716,42.0393773691127,36.1447987355004,61.4218249818588,1.17714168,46.125413547473,56.7820109632775,78.9450843005607,66.9893124029868,,20.2514859180311,71.88,7.25524252741069,36.3207381069807,51.618861397157,110.243034985813,78.3262590092021,59.60882928,66.214634731865,28.5057398404454,46.5254198591152,44.9489083453571,71.531973272182,35.5267886522954,,23.6830447587965,167.39,48.0332921015683,33.360548728898
2012-11-21,17.6365634968707,28.3648158996346,,59.3432711373933,86.8412739308209,42.3043615194802,36.3209653748131,61.6465888124644,1.1857131,46.4500191819728,56.8977109856165,78.8112551961968,64.5275583944574,,20.2493677833257,69.98,7.23041402695023,36.3278991357873,51.9197256178719,110.4489634943,78.5541724689767,59.38438506,66.5645833256794,28.5267514422934,46.6253670553754,44.9526531515177,71.2520911691813,35.7950117555484,,23.8988864615008,167.56,47.9781368931841,33.4334978582764
2012-11-23,17.9719372547586,28.8343227449926,,60.13642021581,86.7574570493627,42.6087352057131,36.5660667860307,62.5456441348868,1.184998815,47.3348313147223,57.7610111522995,78.8605606556993,65.4156595241168,,20.4929532744431,70.67,7.29603220673859,36.9365865843467,52.5568498499739,111.953825671705,79.9216532276242,59.7221625,67.2245484465037,28.7788906644694,47.0668005055245,45.6791455466688,72.1211987521835,36.1909601460647,,24.0849568948666,169.61,48.3780121539694,33.7663282610658
2012-11-26,17.8976942091193,28.8599989005981,,60.4865490882643,87.1695567165322,41.7708123518484,36.7115957489412,63.5400538096873,1.172284542,47.0521102782225,58.0111012005861,78.8887352039865,65.7973872026545,,20.6857035326317,70.69,7.30489952833162,36.6429844032768,52.2795828230406,111.71621585422,79.9976243808824,59.36105175,67.4417521571548,28.6318094515334,46.3838279977466,45.6379526789025,70.8985558811804,36.2739815827859,,24.1110067555378,169.43,48.0511336934696,33.567997815568
2012-11-27,17.7927299032154,28.9150192340385,,60.0292379079159,87.5118089824866,41.2086162490417,36.5201102714274,63.4106443314599,1.186855956,46.6646777467227,57.8144111626098,78.9943897600632,65.7506450379356,,20.5480247767827,71.95,7.24460174149907,36.5570520575979,51.5303719204761,111.145952292256,79.2758984249296,58.333275,67.3582122684429,28.5407591768588,45.3427113700363,45.7802553130043,71.0826888436809,35.8780331922695,,24.0131780764423,168.71,47.8563975893421,33.4608537817934
2012-11-28,18.0641010355523,29.2708173902863,,60.6937682168596,87.3860836602993,41.6633863449426,36.7958493590472,63.8193058416519,1.174713111,47.0730525772225,58.3128112588392,79.0084770342068,65.6493703477113,,20.9970693343209,73.55,7.27475063491534,37.2588328806428,51.9728193038803,112.04094927145,80.3015089939152,58.94327439,67.9262835116841,28.5967901151201,46.2339072033563,46.2408664707548,75.5534371731922,36.4400244562282,,24.3593410947802,166.55,48.1902309107036,33.5771164567403
2012-11-29,18.1332238711475,29.2561453013689,,61.6298270391352,87.4000531405423,42.1253181746373,37.209457990477,64.1530460749754,1.162570266,47.2929467167224,58.6599113258561,79.1070879532118,66.109001634114,,20.963179179035,72.44,7.48401942451066,37.2301887654165,51.9846179007711,112.563690869917,80.2635234172861,59.43882945,68.7032044767052,28.869940939144,46.5753934572453,46.3802029036416,75.0378648781909,36.3889343413229,,24.5023214719198,167.1817,48.1415468846717,33.7800062228242
2012-11-30,18.4378763687709,29.3845260793965,,60.9081328326479,87.1625719764107,42.1181564408436,37.5617912691023,64.3323215691659,1.167284547,47.0573458529725,58.5620113069539,79.0648261307811,65.4779824104087,,20.6475771079351,71.78,7.41485431608509,37.3519262551284,51.9964164976619,112.587451851665,80.2635234172861,58.777719,68.5695406547661,28.7718867971867,46.5587355912019,46.2371006212173,76.5403898521947,36.3633892838702,,24.5098467549271,166.05,48.4962447886183,34.1287942476651
2012-12-03,18.2637892272718,29.2708173902863,,60.3722212931772,87.242772857908,41.982083498763,37.4698782398957,63.1256595890369,1.0857132,47.0154612549725,58.446311284615,79.0764185486738,64.8313824651304,,20.664522185578,71.52,7.46451131700602,36.6289487868159,51.6837536800563,112.0330289442,79.0859705417841,58.37883051,68.4943547549253,28.5827823805548,46.6336959883971,45.7287109336571,77.033866191696,36.510273364223,,24.4722203398904,166.1267,48.4406059017247,33.8848705963058
2012-12-04,18.4634774189913,29.3955301460845,,60.13642021581,87.7466618075125,41.9605982973819,37.6996608129123,63.0773931098317,1.23784304787,46.5704374012228,58.4107112777414,79.1260184527814,65.049512567152,,20.6878216673371,70.64,7.48490615666997,36.7217557201492,51.4359831453499,111.87462239921,79.2379128483005,58.57438587,68.5766415453066,28.4146895657708,46.5087619930718,46.0827007901805,76.8939251401956,36.2983771126532,,24.5549984529712,164.42,48.5866579798203,33.6455062655327
2012-12-05,18.4449166575815,29.4285423461488,,61.4869172952763,87.7046710617121,42.512051799498,37.9753999005321,63.1118691664069,1.190998809,46.3505432617229,57.7638591528494,79.1968754586494,65.6259992653519,,20.6899398020424,68.59,7.45209706677578,36.6501454320834,51.7545452614009,112.072630580448,80.6433791835771,57.41883147,68.4971115712528,28.8559332045787,46.975182242286,46.2672274175171,78.0342974035535,36.5166596285862,,25.224748640625,164.12,48.663161449299,33.7526502993073
2012-12-06,18.4294708097175,29.6632957688278,,61.4154624233469,87.8936294178138,42.3831405912111,37.8375303567222,63.0773931098317,1.230998769,46.4238413082229,58.1348112244716,79.1897897580626,66.0077269438897,,20.8911625990525,73.57,7.49517277236408,36.8076880658282,51.9138263194265,112.452806288424,81.1751772563845,57.75327558,68.6034578495832,29.0450376212106,46.7419721176789,46.3692066229922,77.6820142196976,36.62522612276,,25.3451531687426,164.5,48.7188003361926,33.8461163713235
2012-12-07,18.6096723681307,29.7073120355801,,62.158593091413,87.0818083323399,42.0214730346284,38.0136969960349,63.3669919850627,1.228284486,46.8426872882226,57.7877111574547,79.1189327521946,66.5530521989436,,20.927247720388,72.53,7.55978633074653,37.5739181481324,52.2677842261498,112.793380360153,81.5170474460464,57.58772019,68.6530805434781,29.8084591550211,47.1500898357413,46.6777050171028,77.753014334248,37.0020157201868,,25.6762656210658,165.165,48.9969947706605,33.8643536536681
2012-12-10,18.5736320564481,29.7146480800388,,62.3300847840436,87.4667235021767,42.157545976709,38.3890085319618,63.7186477621289,1.21142736,46.6332642982227,57.9568111901039,79.1331041533682,66.8257148264706,,20.8189923563815,72.28,7.54722258328328,37.4808247736469,52.1556975556874,112.84090232365,81.2511484096427,58.53883035,68.9538241428411,29.6333624729545,47.2666948980449,47.1597337579006,78.0606814972995,36.9636981340078,,25.8342965642201,165.8,49.101317683586,33.889429916892
2012-12-11,18.2492692513043,29.7806724801673,,62.401539655973,86.8018700270041,42.5156326663948,38.7566606487883,63.4359440982129,1.22976591309,46.3138942384729,58.7133113361664,79.104761351021,66.5530521989436,,21.1013053644768,73.78,7.72132022670265,37.5595960905193,52.49785686552,113.609174066851,81.7069753291919,59.5888293,69.680621174635,29.8644900932824,47.524891821717,46.5421344337534,77.5557917938304,37.1169684787238,,25.5859622249776,165.65,49.4490607266709,33.9441417639258
2012-12-12,17.7472791957246,29.7109800578094,,62.8445598619355,85.7940921277952,43.2353869126633,37.5311535927001,63.3049350832275,1.29613441815,46.4814326304728,58.5887113121091,78.8851046328303,67.1918617834354,,21.0567296263565,74.2458,7.71952540563647,37.2659939094494,52.7692245940079,113.664616357598,82.7325858981776,59.95216227,69.2879836976888,29.955540367957,48.0329567360396,46.960143732414,77.0903465984447,37.1680585936292,,25.2096980746103,165.77,49.3516926746071,33.7116164140319
2012-12-13,17.7730222754979,29.4798946573598,,63.1375248368462,85.8570782464957,42.436853594664,36.9413783219577,62.0500066238933,1.322284392,46.177769294973,58.1268902229422,78.7575620222679,66.6465365283814,,20.6597932916661,74.77,7.71414094243794,37.0081968724125,52.255985629259,112.967627559642,82.124816672112,59.77216245,68.8452222875155,29.9625442352397,48.074601401148,46.9563778828766,77.1922712073326,36.9636981340078,,25.3150520367132,164.37,49.2056405965114,33.5565995141026
2012-12-14,17.6983673441553,29.3368417904148,,63.5948360171946,86.5009363487681,42.6087352057131,36.6043638815335,61.3397998584459,1.33285581,45.9421684312231,57.5741111162135,78.8992760340038,66.9425702382679,,20.5706418154255,74.55,7.73926843736445,37.6455284361982,51.9610207069896,112.547850215418,82.124816672112,59.23438521,68.8034523431595,29.9835558370877,47.1834055678281,46.7999444930895,76.4571044656718,36.8423591111077,,25.2623750556618,164.13,49.1639114313413,33.4699724229657
2012-12-17,17.8142112031352,29.3405098126441,,64.0521471975429,85.2062216865899,43.317746851291,37.0256319320638,62.3465007104393,1.35285579,45.7536877402233,58.3395112639944,78.7079621181603,67.2853461128732,,20.7998884686156,76.36,7.84336805920284,37.5595960905193,52.4270652841753,113.870544866085,83.3023695476141,61.222161,69.7725150522181,30.4528149450262,47.6997994151723,47.3329628366249,77.9265701698155,37.2191487085345,,25.3903048667866,164.44,49.3377829528837,33.9965739506666
2012-12-18,17.8914404424552,30.1621467920206,,64.8595872503455,84.3384129400489,44.3741025858641,37.9294433859288,64.0771987505101,1.36629577656,45.2929571622235,59.2270194353514,78.5237339029035,67.667073791411,,20.9972953088627,77.19,8.0102864183575,38.5836232098604,52.8341168769072,115.137797226005,82.3907157085157,60.72438372,70.726122881865,30.7259657690502,48.1578907313648,47.8865427186349,78.77588931787,37.8705476735775,,25.5182346779115,162.08,49.3447378137454,34.359039937266
2012-12-19,17.6391582606767,30.4555885703693,,64.8738782247314,84.6183512453847,43.847715152026,37.4698782398957,64.06340832788,1.34254865745,44.3191402587241,58.9718563860854,78.6583622140527,67.0672160108517,,20.7553127304953,76.19,7.98704348555048,38.7554879012183,52.1712717035833,114.282401883059,79.807696497737,57.27216495,70.8807627344608,30.4878342814396,47.3000106301316,47.3630896329247,77.8476811536485,37.8066850299458,,25.4354565648307,161.69,49.1221822661711,34.0034129315458
2012-12-20,17.7627250435886,30.5069408815804,,64.3236757108748,84.6323481606515,44.5352415962227,37.7226390702139,63.7807046639641,1.33571295,44.7641641124738,58.9714113859995,78.6665816267334,67.5813798227597,,21.0142765424324,77.15,8.08028443993848,39.1421834567737,52.4388638810661,114.939789044767,80.6813647602063,54.25661241,71.234660979212,31.188221009706,47.8080755444542,47.4948943667366,78.2579040377171,37.8577751448512,,25.593487507985,159.73,49.2056405965114,34.7557008282615
2012-12-21,17.672624264382,30.2758554811307,,63.173755251239,85.5561445682597,44.2487722444741,37.9524216432304,64.2151029768106,1.304855838,44.476207501224,58.354311966852,78.7363049205075,67.1451196187165,,22.3090956021176,75.71,8.27053547295347,38.5549790946341,51.4595803391315,113.903675594969,80.029781291834,55.19550036,70.9397457752527,30.8170160437248,48.0162988699962,47.3291969870874,78.4866821846016,37.429895432519,,25.4730829798675,160.33,48.8718072751499,34.3704382387313
2012-12-24,17.6520298005633,30.16581481425,,62.8719011305846,85.402178500325,43.9623028927255,37.5617912691023,63.9668753694697,1.288998711,44.2877268102241,58.2379613448322,78.7433906210943,67.0750063716381,,22.4152283119279,75.76,8.32079046280649,38.2900210287905,51.2767020873244,113.552687309643,79.799810655938,54.41439003,70.594273679186,30.7609851054635,47.9163516737361,47.2614116954127,78.4472376765181,37.3213289383452,,25.4655576968601,160.62,48.6979357536075,34.4639043107475
2012-12-26,17.5027199378781,30.1181305252683,,63.0084541851664,85.7088859061085,43.5254371313088,37.5771101073034,63.456629732158,1.294998705,43.8699180667314,57.7278086175147,78.8498716952325,67.4022015246705,,21.7911679782435,73.38,8.25258726229168,38.5549790946341,51.3651915640052,113.074066920561,79.6081684593579,53.34883554,70.0893788500076,30.7890005745941,47.5831943528688,46.9639095819515,77.8476811536485,37.00840198455,,25.3827795837793,160.78,48.802258666533,34.1401925491305
2012-12-27,17.5542060974247,30.1034584363509,,63.0012671822936,85.9964525445824,43.5540840664837,37.5081753353985,64.0082466373599,1.29285585,44.3035929650403,57.6383081390379,78.892474057247,67.3087171952327,,21.9737162391172,74.65,8.31361117854177,38.4045974896959,51.2413062966521,112.922503797352,79.3015409448298,54.12994587,70.0381478660055,30.5578729542662,47.2167212999148,46.9300169361142,77.2481246307788,36.9764706627342,,25.3677290177646,161.16,48.7466197796394,34.0581247785797
2012-12-28,17.4048962347395,29.6412876354516,,62.3903719381122,86.4874199761231,42.4726622636325,37.2247768286781,62.9808601514214,1.276141581,43.7112565185696,57.0834051724819,79.0131807496215,66.2200609594708,,21.6468274929016,74.31,8.28848368361526,38.0179019341405,50.2030297702635,111.702021805193,78.3433299619295,53.2777245,69.5410050936169,30.2847221302423,47.2000634338714,46.523305186066,76.4986789771918,36.4464107205914,,25.1795969425809,160.54,48.3223732670758,33.8871502565989
2012-12-31,17.5645033293341,30.0814503029747,,64.4016546920438,84.9934762201492,43.2532912471476,37.7762550039178,63.6359052263486,1.322712963,44.2348396275035,58.2917511323968,78.8711728762397,67.6846560392368,,21.9057913048386,76.23,8.37284027372568,38.7984540740578,51.058428044845,113.600549348551,80.4513941243102,54.48550107,71.0474319554413,30.7953740938214,47.8747070086277,47.3442603852373,77.887125661732,37.0339470420027,,25.3903048667866,162.0204,48.7535746405011,34.5550907224706
2013-01-02,17.8245084350446,30.8113867266172,,67.1984768599641,83.857237307155,44.2881617803395,37.9217839668282,64.3116359352209,1.314427257,45.8743422918419,60.1443215363874,78.7788677585416,68.9142893415002,,22.0076787062565,74.02,8.58462915953482,40.4240076131518,52.3326765090491,116.512156715465,81.7928895003706,55.27994472,73.138970581921,31.4893873028606,49.0990601628149,48.3761031585077,80.0329069014758,37.813071294309,,25.5633863759556,163.17,49.2682343442667,35.4213616338401
2013-01-03,17.711238884042,30.9250954157273,,67.8453071185092,82.7209983941607,44.4672051251824,38.0826317679398,64.5047018520415,1.379855763,45.4089350839007,59.8329493717667,78.5800567358071,68.7419840379983,,22.2326800510542,75.09,8.61140788984221,40.3667193826991,52.2382877339229,116.24891550147,80.8730069567863,55.96327737,72.97044760823,31.425929066021,49.3079923337205,48.4438884501824,80.8533526696132,37.7875262368563,,25.6536897720438,161.2,49.1986857356497,35.4487175573571
2013-01-04,17.7781708914526,31.1708529050944,,68.2190312678909,83.0436341348875,45.0473055624734,39.4919648824412,64.7460342480673,1.371141486,45.7579904898566,59.6341688090698,78.6652614598361,69.446869370506,,22.4491907790672,71.95,8.62165631813009,40.6388384773492,52.4801589701838,116.75944391649,81.2562913499464,55.58661108,73.5097211240414,31.9829513671688,49.8177868307301,49.2912045961161,80.5930189162619,38.2090196848253,,25.6461644890364,160.44,49.7620294654473,35.7382344145779
2013-01-07,17.6082665649487,31.0204639936907,,68.4274543511998,83.0787032371404,45.1153420335137,39.4383489487373,64.9666810101481,1.41714715428,45.615195096511,59.6524269066791,78.6226590978216,69.3920449557554,,22.4831532462064,71.0986,8.58283433846864,39.9227355966911,51.8725312303087,116.440363657103,80.9879922747343,55.777722,73.2316582174511,32.0182059431908,50.0267190016357,49.0577219247921,79.9697956885422,37.7875262368563,,25.5633863759556,159.43,49.6577065525218,35.9935563674026
2013-01-08,17.657178416518,30.646325726296,,67.5578270036003,83.6257812322858,44.452881657595,39.7370662936588,64.0978843844552,1.38794575491,45.530575604158,59.5357182827454,78.6936630345125,68.6714955047475,,22.2454159762314,71.63,8.53616899074798,39.3999804938107,52.1969926448052,116.105329384745,80.106438170466,56.04772173,73.1800059260148,32.0816641800304,50.3108667540673,49.0238292789548,79.8199065578248,37.276625087803,,25.616063357007,160.56,49.6646614133835,36.328666430485
2013-01-09,17.6520298005633,31.0131279492319,,67.8740551300001,83.5486292073294,44.628344135541,40.5719429756189,64.8080911499025,1.370141487,45.3930689290845,59.7594694789373,78.6368598851598,69.7523196812593,,22.2666425181935,71.04,8.5343741696818,39.9370576543043,51.9964164976619,116.400478624679,80.2980803670461,56.30327703,73.534999570095,32.0605114344172,50.3610104750847,49.2912045961161,79.8593510659083,37.199989915445,,26.0149033563964,160.49,49.8872169609578,36.8826238817029
2013-01-10,17.5979693330394,31.167184882865,,68.3340233138544,83.3171731324602,45.1547315693792,40.7864067104343,64.8908336856828,1.3999986,46.1652217968051,60.1174713928443,78.6297594914907,70.4180447175165,,22.3090956021176,70.58,8.345917957733,40.0516341152096,52.5627491484193,117.325811376904,81.1413060319984,56.54105457,73.7035225437861,32.5399736683166,50.8039466774045,49.3665215868657,79.4727948866898,37.3596465245242,,26.2331365636094,161.98,50.2071405605959,36.5908273641889
2013-01-11,17.6674756484273,31.2442133496816,,68.4130803454544,84.0606381002218,44.9864308252268,40.6791748430266,64.6150252330819,1.446998553,47.1912331415846,60.1980218234734,78.7078638218507,70.1909149992641,,22.5425875637002,70.84,8.345917957733,39.9227355966911,52.8636133691341,117.317834370419,80.9879922747343,56.222166,73.5939826108869,32.5329227531122,51.1800245850346,49.3213313924159,79.1099054123213,37.2127624441713,,26.1955101485727,161.06,50.3184183343831,36.739005283239
2013-01-14,17.5825234851754,31.4716307279018,,68.0106081845819,83.8291820253527,44.6390867362316,40.4417328509095,64.7529294593824,1.4777842365,47.1066136492317,59.9295203880431,78.7788677585416,70.3788844212661,,22.5807953392319,72.3,8.34053349453446,39.6219723868147,52.845915473798,117.238064305572,80.9496638354183,56.96883192,73.6361133543097,32.3495989577977,51.1549527245259,49.4606678253028,79.1809055268717,37.3404877314347,,26.2331365636094,161.54,50.4644704124787,36.622742608292
2013-01-15,17.7575764276339,31.5303190835716,,68.7580564833451,84.2149421501346,44.85751961694,40.8170443868365,64.8287767838476,1.452712833,47.0272828751508,59.6341688090698,78.8001689395488,70.277067651015,,22.7718342168904,69.47,8.44283829530667,39.8081591357858,52.816418981571,117.317834370419,81.2562913499464,55.95438849,73.9563070043227,32.6809919724046,50.7788748168959,49.4983263206776,79.7962398529747,37.698118535772,,26.2707629786462,162.558,50.3323280561065,36.5771494024305
2013-01-16,17.8167855111126,31.3872662166266,,68.4130803454544,84.3902876613992,44.9543344074801,40.5413052992167,64.5047018520415,1.392570036,46.7205372153714,59.8758201009571,78.8427713015634,70.1439226437636,,22.8100419924221,67.44,8.43565901104195,39.4572687242633,52.7810231908987,117.30188035745,80.9496638354183,55.3888335,73.7372271385243,33.0123849870115,50.6618728011887,49.4681995243778,80.0960181144095,38.0238180182935,,26.3159146766902,162.65,50.4783801342021,36.5201578951035
2013-01-17,17.7241104239286,31.6917120616634,,68.7796174919633,83.5486292073294,45.1909927843561,40.8476820632387,65.3321272098443,1.39571289,47.1436346771361,60.1622216320827,78.6723618535052,70.5668538432681,,22.7039092826118,68.15,8.41950562144634,40.4025245267321,53.2116719774121,118.059695973496,81.6395757431066,57.1332762,74.4197451819731,32.7444502092442,50.7621602432234,49.5849408600397,79.6463507222573,38.1917221060101,,26.5416731669106,163.35,50.7009356817765,36.4472087657251
2013-01-18,17.8142112031352,31.8934532842781,,70.1595220435262,84.1939006887829,45.4635084910617,41.184696503663,64.7943007272725,1.416712869,47.5878870119891,60.0279709143676,78.7646669712034,71.2404109387755,,22.623248423156,66.8,8.72283038163061,40.5815502468966,53.5656298841355,118.322937187491,84.4758802524915,56.48105463,74.6303988990869,32.758552039653,49.9598607069459,49.8937405221134,79.8356843610582,38.2756741498685,,26.5266226008959,163.09,50.9304460902125,36.0801834585396
2013-01-22,17.9120349062738,32.0841904402048,,70.2313920722534,84.3552185591463,45.3595222345556,40.9319356733448,65.7320494661156,1.397284317,47.6143306033494,60.126421440692,78.7220646091889,72.57186101129,,22.7039092826118,66.13,8.59001362273336,40.8035421399006,53.6364214654802,118.961097706266,84.3608949345435,57.60994239,75.1696724148983,32.8149593612882,49.6422838071694,50.3569400152238,80.5851300146452,38.7341814663255,,26.9028867512633,163.67,50.5548836036808,36.2579969613996
2013-01-23,17.8888661344779,32.3042717739664,,69.6061228223265,84.2289697910358,44.7320189625361,40.1353560868875,66.2422951034274,1.475141382,46.9849731289743,60.4933734024468,78.8072693332179,72.6580136630409,,22.5383422553078,66.21,8.54693791714506,40.5027789300242,53.5066368996816,119.152545861899,84.0925958593314,63.00660366,74.9927232925227,32.5963809899518,49.2494913258669,50.9707734898335,80.5614633097951,38.4564939366402,,26.7147546760796,163.21,50.666161377468,36.2579969613996
2013-01-24,17.9660953737978,32.6160536634619,,69.4264477505084,83.9343893321114,44.8180765541273,40.7174719385294,64.2978455125908,2.097997902,47.4715352100038,59.6610189526128,78.7007634281816,73.0261204477949,,22.8652310015234,67.6,8.7156510973659,41.0398560905178,53.8900912986319,119.184453887838,84.5142086918075,64.555491,75.2370816043748,32.6950938028134,49.5587109388072,50.4021302096736,81.1689087342814,39.0118689960107,,26.7298052420943,161.42,50.8400328990104,36.3742596363466
2013-01-25,17.7627250435886,32.9351715974162,,68.6933734574906,82.784122778216,44.9184770776504,40.7557690340321,63.7048573394988,2.422283292,47.2917187887538,59.9653205794338,78.5090527991162,73.2062578105469,,23.5826881198408,69.83,8.78744394001306,41.190237695456,54.1142646395567,119.854522432552,85.4340912353918,64.20215802,75.7847812688707,33.2521161039612,49.7258566755317,50.7523542166595,80.750796948596,39.4316292153023,,26.8577350532192,160.65,51.4103314896696,36.4380901245528
2013-01-28,17.8528258227952,32.9388396196455,,70.0373429946899,82.482528498841,44.5348036484728,40.3191821453007,61.5880274657867,2.315854827,47.0695926213273,60.099571297149,78.3954465004108,73.6135248915513,,23.1369307386377,70.0,8.81436625600575,40.9968899176783,53.7485081359426,119.710936315828,86.2389884610281,64.21438023,75.835338160978,32.8854685133323,49.366493341574,50.0368428045377,80.8533526696132,39.2314358799479,,27.4371818447849,160.29,51.2016856638187,35.6424886822687
2013-01-29,17.9918384535711,32.9241675307281,,70.8638483250531,82.0266301695532,45.5172944858062,41.6059645541933,61.953473665483,2.415997584,47.0219941568787,60.1085213449967,78.3457437447271,74.4437231720604,,22.8907028518779,69.83,8.88615909865291,41.2045597530692,54.1319625348929,120.181579698425,86.2389884610281,63.82549173,75.8774689044008,33.2239124431436,49.6840702413506,50.748588367122,81.5396871102666,39.8191001869561,,27.3243025996747,160.99,51.7511196718928,35.7131581513541
2013-01-30,17.9557981418885,32.6820780635904,,70.8997833394167,81.8863537605415,45.2949790408622,41.4757544294839,60.8226590098192,2.39571189,46.3556156545993,59.9832206751292,78.3102417763817,74.3575705203094,,22.7590982917131,69.37,8.88615909865291,40.7820590534809,53.4889390043454,119.710936315828,85.2041205994957,63.666603,74.9674448464691,33.230963358348,49.5837827993159,49.3966483831656,80.88490827608,39.451002763885,,27.1286452414836,162.19,51.5285641243185,35.3370142029963
2013-01-31,18.0072843014351,32.1208706624984,,70.7129212647259,82.2861415262247,44.8144908211443,41.1234211508586,59.8987006936061,2.360569068,46.6253402864743,59.848969957414,78.3812457130726,73.6683493063019,,22.9458918609792,69.0,8.93471734509364,40.7820590534809,53.0759881131682,119.415787075894,85.3957627960758,63.81993618,75.4814399162268,33.1745560367128,49.1492038838322,49.5058580197526,80.7350191453626,37.4555272598679,,27.3769795807261,161.2,51.4103314896696,35.9981156879888
2013-02-01,18.146296932211,32.9535117085629,,71.5034915807255,81.2201691706505,46.112526160979,41.5140515249867,60.1400330896319,2.35428336,46.6094741316581,60.5560237373805,78.2118672421752,74.130440802057,,22.7973060672448,67.86,9.11096579513776,41.190237695456,53.1172832022859,120.644246074537,86.6989297328202,64.85215737,76.1471056623065,33.7386292530649,50.0685054358168,50.4473204041234,82.1629103379863,37.9850709211281,,27.3167773166673,161.45,51.5911578720738,36.1462936070388
2013-02-04,17.9249064461605,32.8434710416822,,70.6194902273805,82.2605521581229,45.6427951402101,41.0161892834509,59.7814821012507,2.496283218,46.1863766698934,59.4999180913547,78.4324027965237,72.9556319145442,,22.7803248336752,66.82,8.92572507723425,40.5171009876374,52.5922456406462,119.288154972139,85.5107481140238,63.73438071,75.2286554556902,33.6187636945901,49.6506410940057,49.7054480452392,80.8454637679965,37.4749008084506,,27.0308165623882,162.0,51.5424738460419,35.710878491061
2013-02-05,18.2183775555763,32.7407664192601,,70.7488562790895,81.5294722209801,46.1914122866044,41.4374573339812,59.9952336520164,2.4912403659,46.5195659210331,60.377022780427,78.2687796432974,73.1436013365462,,22.8779669267006,67.21,9.01564775582819,42.5150280246736,52.9403042489242,120.492682951328,86.3923022182921,63.73438071,75.9027473504544,34.4014152822788,50.6953019485336,50.1385207420498,81.500242602183,37.2747074730961,,27.0684429774249,161.96,51.9249911934353,36.3674206554673
2013-02-06,18.3573901863522,32.7811146637831,,70.217018066508,82.1972856251009,46.4961995901567,41.3072472092718,60.4020511196028,2.634425937,46.3767705276875,60.1801217277781,78.4039465959626,72.5953571890402,,22.9925902532957,68.08,8.99226785939376,42.7155368312578,52.9698007411512,120.58043002266,86.009017825132,63.54215868,76.2229410004675,34.2744988085995,50.6117290801714,50.1761792374246,80.4470742363529,37.1907554292378,,27.1662716565204,162.39,52.4326960363392,36.6614968332744
2013-02-07,18.3367957225336,32.9938599530859,,69.074284609745,82.0145156408152,46.5320569199864,41.1923559227635,60.2917277385624,2.5994545434,47.5032675196361,60.2338220148641,78.4324027965237,72.1880901080358,,23.2133462897011,67.63,8.95989569509995,42.1641376131511,52.3975687919484,120.420889892966,86.162331582396,63.36993663,75.9701565399309,34.0065640308322,51.9321804002948,49.7092138947767,80.5657277381764,37.2165868273481,,27.504909391851,161.84,52.2031856279032,35.8043445630772
