,TTWO,VZ,KR,LHX,COP,MRK,ATOM,AXP,XOM,JPM,NKE,IBIT,AGG,DE,SPY,CCI,UNH,LMT,IWM,QMOM,TLT,DD,AMT,ALK,GILD,V,QQQ,GLD,COST,NOC,TSLA,CRWD,LLY,HII
2011-09-09,13.44,17.142267528476,8.44882008198852,28.3380972514572,30.1218795951552,19.0882229771338,,38.7571181217663,40.9583321977979,21.7367091537536,17.338292879222,,75.9331706201401,57.1756994459142,89.6950710101867,26.2030909575444,36.556958237902,46.8672646921435,55.4298254008144,,77.7018074125525,65.0582855571486,38.6746913921506,12.1362677143395,13.2192405449075,19.4900835749934,46.8453824379605,180.7,57.343917611057,39.6285309768466,1.53133333333333,,26.1225639912834,21.4664009932428
2011-09-12,13.58,17.1471319630755,8.37208238823748,28.8384843231526,30.1265692852681,19.1841436956118,,38.9046706019253,41.4370734416252,21.9670857470291,17.7291925732263,,75.7815248545588,57.0085634656046,90.2753962625818,25.9837395623007,37.1512497382545,47.3060109174297,55.9061113079621,,77.7838073851979,63.6355397497357,38.6156235167903,12.2082396503771,13.2769206900856,19.7383648944201,47.4443831912101,176.67,57.9398873504875,40.0951089327601,1.52533333333333,,26.0574925614684,21.8438498696672
2011-09-13,13.76,17.2687428280618,8.43347254323831,29.1769814598877,30.3704331711389,19.2560842344704,,39.265354442314,41.3274820725563,22.0145162221152,18.0360278169071,,75.8090968119372,58.1633211477437,91.1033269559988,26.4412439009519,38.5406068944841,47.6137881202424,56.8094121663458,,76.6768077544853,64.1816442010659,39.0586325819925,12.6918010956297,13.3573233166975,19.8105921873442,48.0786192828861,178.54,58.6594117919951,40.0721624759119,1.60533333333333,,26.5346830467783,22.4622235608306
2011-09-14,13.96,17.3173871740564,8.47951515948893,29.5081199632156,30.9378856747998,19.4866233651918,,40.1588666832769,41.8985107850731,22.2245654689252,18.3869968970077,,75.8228827906264,58.717908718771,92.3645671712041,27.0366262594706,39.0947435637317,48.1835033680022,57.8276785885237,,77.3259742045945,65.4175648014447,39.9889516189171,13.3912783489951,13.7663279825059,20.2191278129463,48.7657083822018,177.21,59.5242947065345,40.4699010612807,1.62266666666667,,26.8745005135899,22.8075491286231
2011-09-15,14.0,17.6043888154242,8.67519627855406,29.9422793342455,31.3834062355252,19.7110956766838,,40.4621690036037,42.6887222357277,22.9089194665963,18.5025855162025,,75.6023071315992,59.7435158706709,93.9585271977827,27.2998479337631,40.588503280834,49.4015152770058,58.640649361069,,76.1438079322903,66.7971970995419,40.5057955283196,13.429513440015,13.9201417029808,20.4267812801031,49.488032819944,174.4,60.3310342318611,41.4336522489052,1.65466666666667,,27.0697148030349,22.6710250669377
2011-09-16,14.01,17.8622038491952,8.59078481542792,29.9643552344673,31.5569247697025,19.8263652420445,,41.0851683642751,43.000192442555,22.6514397447003,18.8661642638516,,75.7125949611128,59.2724962897984,94.5117353677167,27.4941305981218,40.7651845376956,49.7878738933026,58.7309794469074,,76.6973077476466,67.7169519649401,40.5353294659998,13.467748531035,14.1263919190722,20.5057798817389,49.9411064191005,176.03,61.2249888410069,41.9308254806163,1.72,,27.3372306811632,23.0484739433621
2011-09-19,13.78,17.6481687268193,8.58694793074037,29.4566095293646,31.3130608838317,19.5654920151755,,39.904748523003,42.5099152651416,22.0145162221152,18.9565335479494,,75.8780267053833,58.6419378186303,93.5706622950131,27.4565275017943,40.1146762737962,50.2200716674652,57.6798657207882,,78.1596405931559,66.6534854018235,40.7642174830209,13.3035625519492,14.0005443295927,20.3206974436208,49.9587565715723,173.31,61.7991548094826,41.2118364993726,1.718,,27.1275560739815,22.7111792027275
2011-09-20,13.6,17.7114063766122,8.59845858480302,28.7869738893016,31.4256134465413,19.7171624959133,,40.3883927635242,42.6887222357277,21.8518974503914,18.8010143148509,,76.0296724709645,57.7226899269275,93.4617778072623,27.2998479337631,40.0183046791444,49.4015152770058,56.7847766883899,,78.4876404837374,66.0498962714059,40.7199165765007,13.0291695458059,14.2767098731727,20.9549433596108,49.7381296656742,175.78,61.828226504089,41.1888900425244,1.734,,27.3806116343732,21.9321889684048
2011-09-21,13.24,17.4341336044433,8.34906108011218,27.4918544096193,30.459537283284,19.322819245995,,39.5358673226055,41.5120570099354,20.5577230587558,18.0192149268424,,76.1537462791674,55.3220094824804,90.7085557598485,27.1431683657319,38.556668826926,47.5744974135004,54.6825492361516,,81.0843062841745,64.1097883522067,39.9446507123969,12.4578923035075,13.8677052073643,20.63443474726,48.8732721945535,173.59,61.3630793903871,39.6897215284418,1.72333333333333,,26.8311195603799,22.0205280671425
2011-09-22,12.62,17.3125227394569,8.33755042604952,25.8950309602383,29.4840817398008,18.8860082614702,,38.2242897211921,39.9374020754193,19.8327143681537,17.6913635705807,,76.3743219381946,52.1084404065274,87.776452053987,26.2908315156419,37.8178199345959,47.8953715185605,53.1551496028847,,84.1319719341612,59.8559220997401,38.6156235167903,12.4713870415145,13.4027682795651,19.9302186412498,47.284758472087,169.05,60.458222895764,39.1084112882873,1.70866666666667,,26.4334608226217,21.7635415980876
2011-09-23,12.88,17.4535913428411,8.35673484948728,26.1525831294933,29.3152528957364,18.8374737076341,,38.0767372410331,39.977777842971,20.0495393971188,18.6286821916877,,75.9814215455523,51.2575663249512,88.3053195659196,25.8521287251545,38.2273992118659,47.2077841505746,53.6969970863339,,82.5671391228452,58.1457528968904,38.6082400323703,13.1348783268611,13.434230176935,20.3319829581402,47.7877878175347,159.8,60.5926794833184,39.0472207366921,1.75866666666667,,26.0791830380734,21.7555107709296
2011-09-26,13.19,17.6870842036149,8.45649385136362,26.6971220016325,30.0749826940262,19.1772155844867,,38.9866442020136,41.367857840108,21.4453505210818,18.7694901459796,,75.8090968119372,51.9944840563163,90.4052346868284,26.0652129376769,39.1991461246045,48.3144723904757,54.710925646607,,81.2414728984115,59.6978392322498,39.5016416471947,13.1933555248917,13.8257560108712,20.3771250162178,48.343767620398,157.58,61.3776152376903,40.0874601138107,1.70133333333333,,26.4913020935683,21.667171672192
2011-09-27,13.33,17.944899237386,8.4181250044881,27.072412305404,30.1359486654939,19.4987570036508,,38.5931709215896,42.0542458884868,21.3911442638405,19.0363947757567,,75.7057019717682,52.7845814177799,91.4163049302289,26.4788469972794,39.7131279627472,48.6353464955358,55.8897206394449,,79.9978066466232,60.7325634558228,40.2990579645586,13.197853770894,14.0005443295927,20.1965567839075,48.8467969658457,160.63,61.2904001538712,40.913532560346,1.746,,26.8817306724583,21.651110017876
2011-09-28,12.9,17.9205770643887,8.42196188917565,25.8508791597946,29.6529105838652,19.3774206190606,,38.0931319610508,41.5697366778664,20.6458082267729,18.5929548003003,,75.6436650676668,51.5310615654579,89.5497137116433,26.0276098413494,38.2595230767498,48.0132436387866,53.7464570161033,,79.9704733224081,58.7637131970798,39.8412819305164,12.9099660267436,13.6964126550173,19.7789927466899,48.1231407144999,156.22,60.8979322766853,39.8503467263792,1.63933333333333,,26.9251116256683,19.7397731542802
2011-09-29,13.16,18.0713745369718,8.52555777573954,26.0863554288278,30.1875352567358,19.8142316035855,,38.2980659612716,42.6137386674174,21.2691801850476,18.4920774599121,,75.6160931102884,52.0049455490026,90.2574628820237,25.8270599942695,37.4082406573259,47.4697221955216,54.6779523600941,,80.5239731377644,59.4247870065848,39.568093006975,13.0404151608118,13.7208830196383,19.7925353641132,47.5495107591647,157.7,60.3092304609064,40.7452585434592,1.608,,26.9323417845366,19.6273415740686
2011-09-30,12.72,17.9011193259909,8.42579877386321,25.1444503526952,29.6951177948813,19.8384988805035,,36.8061464396638,41.89274281828,20.4086558513423,17.9708778679064,,75.8987056734171,49.3527238991637,88.0019984928994,25.488632127322,37.0388162111608,47.5679489623767,53.004558069562,,82.5466391296838,57.44156557807,39.7231461797958,12.6603133736132,13.5635735327889,19.3478860920491,46.3228251623711,158.06,59.6914569505211,39.903888459025,1.626,,26.7298973362233,19.539002475331
2011-10-03,12.25,17.677355334416,8.34138731073707,24.4527388124103,28.6024199985757,19.1529483075687,,35.6421213184094,41.0390837329013,19.4126158745337,17.4538814984168,,76.208481439656,47.1743862328695,85.4976552746305,25.2567463666357,34.4689070204471,46.5987781960728,50.2760186106157,,84.8125020071411,55.3146324518367,39.0290986443123,11.5424992420293,13.2174926617203,19.0183490680828,45.1314398705212,160.96,59.3280607679415,38.9095419956029,1.582,,26.26716716865,18.840320512588
2011-10-04,12.43,17.7065419420127,8.44498319730096,25.2253953201753,29.2027003330269,19.0194782845194,,35.6011345183653,42.008102154142,20.6729113553935,18.0171133155843,,75.9736537825101,48.5196052829319,87.3720239566268,24.9684559614583,34.3564734933534,47.6072396691188,53.4084808293456,,83.7370183777799,57.815215992138,39.8781993526165,12.2734642174112,13.2419630263413,19.1357184190845,46.0580728752934,157.644,59.3425966152447,39.5367451494538,1.57733333333333,,26.5563735233833,18.6957656237446
2011-10-05,13.22,17.6433042922198,8.49486269823913,25.6963478582416,29.9811888917682,19.086213296044,,35.7322922785066,42.6541144349691,21.0691535426416,18.4521468460084,,75.7181060379689,50.5680070182541,88.9897363460676,25.5262352236495,35.6976448522571,47.4697221955216,54.1421364542587,,83.1341995282016,59.2235906297789,40.6534652167204,12.541109854551,13.685925355894,19.1831175800659,47.2406330909074,159.46,58.3250873040219,39.5902868820996,1.69133333333333,,26.7732782894333,18.3504400559521
2011-10-06,14.09,17.7123583207608,8.74042331824243,26.4837216328212,30.17815587651,19.061946019126,,36.5718900238205,42.6195066342105,22.1212448674039,18.7631853122053,,75.5937855135976,50.8813819105982,90.5996712720977,25.8521287251545,36.0911621970851,47.8888230674368,55.3456614119813,,81.599751547457,60.1577166649489,41.0447898909823,13.05615902182,13.8607136746155,19.666137601496,48.0348899521406,160.49,57.5619553206048,39.9956742864179,1.79733333333333,,26.9178814667999,19.0169987100632
2011-10-07,13.56,17.8356690860125,8.64450120105364,25.4167197887648,30.0890517643649,19.1772155844867,,35.7487549793951,42.4291637300382,20.9735088767542,18.5257032400415,,75.4418382060325,50.2164156756242,89.9930291260574,25.2254104530295,36.0510073659802,48.4585383151965,53.9937566649504,,80.9969326978787,60.2152013440363,40.5574799192599,12.9392046257589,13.7418576178848,19.4675125459547,47.7171872076473,159.18,57.4311326948761,40.3934128717867,1.79933333333333,,27.4167624287148,19.1535227717486
2011-10-10,14.42,18.2006689511577,8.7826290498055,26.3659834983046,31.3974753058639,19.6261602074706,,37.4114877691344,43.9980506977612,22.066590772611,19.0658173333699,,75.2898908984675,53.0291464166637,93.0029074660266,26.3785720737394,37.36005486,49.6045172618397,56.3595899722544,,79.85294692652,62.0403399050608,41.2884448768435,13.5037344990538,14.2102903120585,20.1446434171183,49.3674764637653,163.266,59.0373438218778,41.8466884721729,1.85866666666667,,27.7710402132631,19.6032490925947
2011-10-11,14.36,18.0033717267549,8.73658643355488,26.608818400745,31.4303031366542,19.3713537998311,,37.6666596329063,43.9922827309681,22.066590772611,18.8829771539163,,75.4694649892262,54.7871031298134,93.0962370269559,26.1529534957744,37.4564264546518,49.9777789758892,56.7470260887815,,79.5857885727296,62.399619149357,40.8085183895411,13.8928327782571,13.8781925064876,20.429038383007,49.7028293607305,162.1,58.7975023413753,41.9537719374645,1.84066666666667,,27.2576989336115,20.2698077467059
2011-10-12,14.28,18.0872230471261,8.70972824074202,26.7780669691126,31.8195474160249,19.7596302305199,,38.7120411393266,44.505631775554,22.6814493390306,19.2906897379853,,75.3244243774596,54.3055758562115,93.9128706850871,26.5665875553769,37.2476213329063,49.8533584045394,57.5548716083487,,78.4281023729714,63.2044046565804,40.9266541402617,13.9648047142946,14.084442722579,20.578007174663,49.9499314953364,163.26,59.1754343712581,42.3132664280864,1.85333333333333,,27.1926275037965,20.3902701540754
2011-10-13,14.29,18.2598581184785,8.64450120105364,26.6161770341523,31.7492020643314,19.8384988805035,,38.1358466082288,44.0499623988991,21.5883674431737,19.378957410825,,75.36586455225,53.350164599065,93.7262115632286,26.4851141800007,37.368085826221,50.0367150360023,57.5054116785793,,79.2090267917432,62.9026100913716,40.7199165765007,14.4506152825484,14.2067945456841,20.9007728899177,50.4088354596045,162.3,59.3571324625479,41.5560333520957,1.86266666666667,,27.4746036996615,20.5749791787086
2011-10-14,14.04,18.4127634673907,8.67519627855406,27.0356191383676,32.672694666143,20.0083698189298,,37.9465255480109,45.0535886208984,21.7864885367977,19.5386798664396,,75.2415440278786,54.5654477181554,95.3283690258478,27.1494355484531,37.9222224954686,49.7616800888079,58.6429900632759,,78.0581908061847,64.7996045012553,41.2219935170632,14.3246643944826,14.133383451821,21.1987104732297,51.3442935406126,163.4,59.4298116990638,41.7319561879319,1.87,,27.6842783068431,21.2977536229255
2011-10-17,13.92,18.220398673598,8.57927416136527,26.3659834983046,32.3648637988725,19.6018929305525,,37.139853204474,44.68443874614,21.2057887796237,19.1288656711126,,75.5385319472103,53.17436892775,93.5084425877269,26.8548779605544,37.4243025897678,48.9300267961012,56.8624325915768,,79.407683003536,62.9169812611434,40.6608487011404,14.2234538594298,13.9341247684785,20.5825213804708,50.5500366793793,162.62,59.8586191945077,41.181241223575,1.828,,27.4529132230565,21.2816919686096
2011-10-18,14.27,18.3683715919001,8.72507577949223,26.86637057,32.7768835750653,19.8931002535691,,38.4239438737777,45.5034900307601,22.4560011980101,19.2255397889846,,75.4556515976294,53.6023931709517,95.3361464892586,27.1055652694044,36.4124008459243,49.7551316376842,58.3709604495441,,78.9144675811538,64.641521633765,41.1038577663426,14.522587218586,14.2487437421772,21.1964533703258,51.17661709213,161.84,61.4648303215094,41.6095750847415,1.88933333333333,,27.8288814842097,21.2575994871357
2011-10-19,13.89,18.2746554103087,8.70972824074202,26.3365489646755,32.9426386574417,19.7414297728313,,37.9712195993437,45.2381635582776,22.0324319633655,19.1856091750809,,75.5661587304039,52.8227775851201,94.2084142946965,26.7796717678994,37.3038380964531,49.4211606303768,57.2333820648475,,78.8870667243548,62.9457236006871,40.6017808257801,14.2234538594298,14.2627268076749,20.3319829581402,50.1882085537064,159.87,61.3267397721292,41.3648128783606,1.838,,27.9807148204447,21.1692603883981
2011-10-20,13.94,18.2993175633591,8.71740201011712,26.6529702011888,33.2788846816911,19.8991670727986,,38.0206077020092,45.3996666284843,22.6336270060868,19.3117058505662,,75.5247185556134,52.9297836459205,94.6206198554675,26.7546030370144,37.6491696439553,49.5717750062213,57.390005175784,,78.3253491599751,63.4199722031581,40.6460817323003,14.8239697007434,14.336137901538,20.6186350269328,49.9411064191005,157.77,61.2395246883101,41.3877593352088,1.82266666666667,,27.9156433906297,21.5145859561906
2011-10-21,14.09,18.4571553428813,8.85936674355653,27.072412305404,34.0176787631403,20.2328421304218,,39.8891242528549,46.2187179131044,22.8317480997109,19.8287022200557,,75.5661587304039,55.2074840829579,96.4172139033561,26.9927559804219,38.4843901309372,50.6850116972461,58.6347467416477,,77.496473241805,64.8858315198864,41.598551222485,14.8374644387505,14.4969431547618,21.0881124309396,50.5676868318511,159.52,61.9953887480756,42.688058556607,1.86866666666667,,27.5252148117398,22.1168979930381
2011-10-24,14.39,18.2154662429879,8.92459378324491,27.7788411125035,34.1550186885379,20.342044876553,,41.090901417716,46.2417897802768,23.617400712358,19.980018230638,,75.4487449018309,56.980727376222,97.5993883417936,27.2747792028781,39.375827381466,51.5559556966949,60.5224673945139,,77.6266273116003,66.2367214784399,42.2630648202883,15.4312329110606,14.6787230062321,21.2641664574422,51.6178709039262,161.02,61.3994190086451,43.0857971419759,1.90333333333333,,27.6119767181598,23.072566424836
2011-10-25,15.22,17.8504663778427,8.79413970386815,27.1975090733279,33.4730549210463,19.9659020843233,,40.6793338955033,45.8207282043806,22.8795704326546,19.7026055445705,,75.8355198665419,55.8877368980463,95.701687269565,27.0428934421919,39.1589912934996,51.6607309146737,58.8243431390972,,79.5994890011291,64.5840369546776,41.3105953301036,14.8262188237446,14.3536167334101,20.467409132373,50.6029871367948,165.59,60.4909285521961,43.2693687967615,1.88333333333333,,27.0552544852982,23.2412137951533
2011-10-26,15.27,18.1562770756671,8.83250855074367,27.2195849735498,34.0460939201191,20.3481116957825,,41.5271629912614,46.7609067916558,23.3509620002429,19.7992796624425,,75.6283189925896,56.5068433926773,96.6738701959116,26.0965488512832,39.1589912934996,49.9974243292602,59.8382716993703,,78.2088955185793,66.2510926482118,41.0743238286624,14.7407521497,14.5039346875106,20.7698609214927,50.5412116031434,167.4,60.8543247347757,42.5274333586696,1.86533333333333,,27.1130957562449,23.064535597678
2011-10-27,15.8,18.575533677523,9.01284213105859,28.4926285530102,34.8796051914978,20.8152567764549,,42.64662665168,47.2281121018968,25.0520707006702,20.1397406862527,,75.5247185556134,59.7323117968041,100.041511852776,26.6668624789169,39.4962918747807,49.539032750603,62.962490596472,,75.5578626232749,69.4989770166491,41.4324228230342,15.242306578962,14.7206722027253,21.3070514126159,51.9355736484195,169.94,61.9372453588629,44.0877924243474,1.91733333333333,,27.3806116343732,23.4982002642082
2011-10-28,16.21,18.5607363856928,8.99749459230839,28.5882907873049,33.9750560276721,21.3006023148158,,42.8853358145633,46.9973934301728,25.0657342243684,20.3330889219967,,75.635225688388,60.1297628797771,100.018179462544,26.5227172763282,39.2312699894884,49.3949668258821,62.6739743394837,,76.3524874704462,70.9360939938337,41.5837842536449,15.1253521829009,14.9583843161865,21.4650486158874,52.0149993345429,169.62,61.7264755729667,44.3019593549306,1.99133333333333,,27.6770481479748,23.6266934987356
2011-10-31,15.78,18.2401283960383,8.89389870574449,27.7788411125035,32.98526139291,20.9305263418156,,41.6670959488137,45.0420526873122,23.747204187491,20.2490244716732,,75.9943738699053,58.0125715339403,97.6071658052044,25.9210677350882,38.5406068944841,49.7027440286948,61.0088233705799,,79.380282146737,69.0822130932655,40.6829991544005,14.9634153268163,14.5633627158759,21.0497416815737,51.1413167871863,167.34,60.5054643994993,44.1719294327908,1.958,,26.8672703547216,23.6909401159994
2011-11-01,15.29,17.9885744349247,8.62915366230344,26.9767500711093,32.1659577000207,20.6635862957171,,40.3253858264003,43.8019398267958,22.3466930084244,19.7299264909256,,76.358058369223,56.3310477213623,94.8850536114338,25.4259603001095,37.1191258733706,48.4519898640729,58.8490731039819,,82.0309430754104,67.3720438904158,42.0267933188471,14.7564960107082,14.3501209670357,20.3206974436208,49.8087302755616,167.38,60.5781436360152,42.0532065838067,1.92533333333333,,26.9106513079316,22.847703264413
2011-11-02,15.64,18.151344645057,8.68670693261671,27.2195849735498,32.7247891206041,20.7424549457008,,41.4201554354861,44.626759078209,22.9820468603912,19.9526972842829,,76.358058369223,56.6138494534777,96.4327688301777,25.538769589092,37.2315594004643,48.7990577736277,60.2998977105515,,81.0077023455455,68.7373050187412,41.8643566616063,14.7092644276835,14.3431294342868,20.652491570491,50.232333934886,169.06,61.3630793903871,42.6957073755564,1.914,,27.0986354385082,23.2572754494692
2011-11-03,15.9,18.4719526347115,8.68670693261671,28.0731864487949,33.3878094501099,20.9487267995042,,42.5396190959047,45.4861861303808,23.487597237225,20.1082165173814,,76.1918668936756,57.8826356029683,98.1904755610124,26.1654878612169,37.0870020084867,49.8271646000447,61.8001822468906,,79.8951855788467,70.2031643354695,42.3959675398489,15.4784644940853,14.3081717705425,21.0316848583427,51.2736929307252,171.72,61.5593133289801,43.888923131663,2.164,,27.5107544940031,23.9158032764224
2011-11-04,15.9,18.3338445776296,8.75193397230509,27.9554483142783,33.4872624995357,20.6393190187991,,42.128051573692,45.2900752594155,23.2074950014117,19.83500705383,,76.1710929592322,57.6227637410245,97.5916108783829,26.2218925057082,36.6051440352279,50.1087479983627,61.4951793466458,,79.9913290031293,69.9875967888918,42.7651417608508,15.473966248083,14.2347606766795,20.9098013015332,51.0089406436474,170.85,60.9124681239885,43.7359467526749,2.154,,27.4312227464515,23.8997416221065
2011-11-07,15.57,18.4176958980008,8.85552985886898,27.8229929129472,33.8992822757286,20.8213235956844,,42.1856710268017,45.7688165032427,23.3919525713375,19.7131136008609,,76.2334147625625,57.4393247796523,98.1982530244232,26.1968237748232,36.2758744201677,51.2481784938822,61.3715295222223,,80.4995156743374,70.4043607122754,43.0678646220723,15.4402294030653,14.360608266159,20.9820285944573,51.3707687693203,174.98,61.1668454517942,44.5467215613115,2.08466666666667,,27.7276592600531,23.771248387579
2011-11-08,15.66,18.506479648982,8.92075689855736,27.9628069476856,34.448641977319,20.9123258841271,,42.2597531808,46.2763975810354,23.9248299955678,20.0535746246711,,76.1295450903453,57.8062027023966,99.4582020969684,26.2845643329207,37.0629091098237,51.33330835849,62.2700515797001,,79.4694075570238,71.5827966335668,43.0900150753324,15.5549346761253,14.409548995401,21.3386508532702,51.9620488771273,173.53,61.951781206166,44.7685373108441,2.12266666666667,,28.1903894276263,24.1727897454773
2011-11-09,15.45,18.1957365205476,8.72891266417978,27.226943606957,33.2552053842087,20.4997821765203,,40.5064755361739,44.901334112291,22.2305530569896,19.4104815796963,,76.2611133418204,55.6278650361024,95.7872393670835,25.9962739277432,36.5730201703439,50.3903313966807,59.3024557935349,,81.1175805447256,68.3923969442169,42.2187639137681,15.0398855088562,13.9376205348529,21.0203993438233,50.1352580962908,172.07,60.7929184753683,43.8200837611184,2.05866666666667,,27.3661513166365,23.4259228197865
2011-11-10,14.41,18.4127634673907,8.838263877775,27.4182680755465,33.832980242778,21.2156668456027,,40.4076993308429,45.6613902912173,22.3671882939717,19.738332935958,,76.1156958007164,56.2393282406762,96.6894251227332,25.5763726854195,37.0468471773818,49.8533584045394,59.7393518398314,,79.9089203537443,68.8666455466878,41.8126722706661,14.7407521497,14.0389977597114,21.0000854176884,50.108782867583,171.14,60.2900157808712,44.4090428202222,2.08866666666667,,27.2721592513482,24.8955641896943
2011-11-11,14.72,18.506479648982,9.03492681746371,28.1762073164969,34.1644904075309,21.8223487685539,,41.4613121877074,46.2531897587781,22.7361034338234,20.2069922465115,,76.0256754181282,57.9284953433114,98.5093515608541,26.3347017946907,37.8499437994798,50.6981085994935,61.3138262708246,,79.4213358448824,70.3306596911238,42.9571123557717,15.294036407989,14.360608266159,21.4785912333107,51.053066024827,173.96,60.5232460160003,45.357496369948,2.24266666666667,,27.7263289729661,24.5261461404278
2011-11-14,14.48,18.2499932572584,8.92309887136621,27.7494065788743,33.9561125896862,21.6403441916685,,40.704027946836,45.8122411358896,22.2373848188387,20.122927796188,,76.0879972214585,57.0953767270796,97.5760559515613,26.1278847648894,37.6973554412812,50.6522694416277,60.4317908566033,,80.6986699103514,69.9392895733043,42.3516666333287,15.0713732308727,14.1438707509443,21.1761394441909,50.7353632803337,173.2,60.8220722547595,45.0132995172249,2.21466666666667,,27.5798226111539,24.3655295972685
2011-11-15,14.17,18.3683715919001,8.91153046314922,28.1909245833115,34.0934525150838,21.6767451070456,,41.1155954690487,45.8876665582258,22.3398612465753,20.1649600213497,,75.9910521940558,58.3412330063987,98.0582586830293,26.3973736219032,37.3841477586629,50.9796919978115,61.1984197680293,,80.5887917111713,70.0117655210487,43.1269324974325,15.1883276269338,14.2172818448073,21.584675069793,51.3001681594329,173.36,61.5727820740813,45.472228654189,2.262,,27.5798226111539,25.42559878212
2011-11-16,13.7,18.077358185906,8.66859389059258,27.8745033467982,33.0373558473711,21.2884686763568,,39.6092583377502,45.4003022908228,21.4995545391353,19.69209748828,,75.9633536147979,58.4176659069704,96.5027660008746,25.7769225324995,36.0670692984222,49.7223893820659,60.2075725083153,,81.3236021681883,68.2723427751841,42.211380429348,14.8712012837681,14.0459892924603,21.1309973861133,50.4529608407841,171.51,60.4503615675225,44.7226443971477,2.32933333333333,,26.9791465277237,24.9116258440102
2011-11-17,13.59,18.1020203389563,8.52591685591646,27.3333228296928,32.9426386574417,21.136798195619,,38.4404065746662,45.1740260238142,20.8300418779229,19.3117058505662,,75.9218057459111,57.3399620089091,94.9706057089523,25.5450367718132,35.753861615804,49.2181586455429,59.3519157233043,,81.9760039758203,66.7793382516504,42.0341768032672,14.5810644166166,13.8467306091177,20.6785135020424,49.2704006251701,167.1,59.7506708621352,43.4988333652435,2.24533333333333,,26.9644958915425,24.3012829800048
2011-11-18,13.58,17.9836420043146,8.61075184950766,27.081266150493,32.8052987320441,21.2035332071437,,38.5885708826628,45.1972338460715,20.9188547819613,19.4924444187617,,75.9079564562821,56.7667152546211,94.8694986846122,25.2003417221445,35.7779545144669,49.1788679388008,59.3354290800478,,81.955401813474,67.272174696312,41.9086575681265,14.6260468766401,13.9411163012274,20.5450307562415,48.8909223470254,167.62,59.5611712960928,43.4070475378507,2.17333333333333,,27.0230984362674,24.7349476465349
2011-11-21,13.33,17.7912772105219,8.52591685591646,26.4288841572701,32.6063926331924,20.7121208495532,,37.9136001462339,44.6228402452035,20.4337996906748,19.1372721161449,,75.8941071666532,55.5514321355307,93.0651271733128,25.0060590577858,35.6896138860361,48.7794124202566,57.9175777599911,,82.4429863223358,65.9241220682669,41.2736779080034,14.3449065014932,12.6756488736837,20.6355275330556,47.9554642660173,163.5,59.2477681676381,42.1679388680477,2.11733333333333,,26.6202059412837,24.0442965109499
2011-11-22,13.47,17.8504663778427,8.43336959018059,25.5540992118121,32.2701466089431,20.5119158149793,,37.8642120435684,44.1122681555432,20.0922115982195,19.2570639578559,,75.949504325169,54.9705420911856,92.6995863930065,24.9684559614583,35.6735519535941,48.7663155180093,57.4312217839251,,83.3632162404694,65.808160551876,41.3475127522038,14.0930047253616,13.5495904672912,20.5518180145025,48.1143156382639,165.31,59.6267672997229,41.6095750847415,2.138,,26.4736995794715,23.771248387579
2011-11-23,13.27,17.4361422065969,8.41408890981896,24.9684381042596,31.6971076098703,20.1357730227496,,37.1233905035855,43.2709845987164,19.3885401277617,19.1099511697898,,76.0187507733137,57.1106633071939,90.6541135159731,24.661364008117,34.9828888585899,48.4257960595782,55.6259343473413,,84.1804353468715,63.894795531425,40.9192706558417,13.7196503071666,13.857217908241,20.2011430043475,47.0288312612452,164.83,58.8614805907055,40.8982349224472,2.09666666666667,,26.1147589930315,23.5303235728401
2011-11-25,13.27,17.4361422065969,8.5451975362781,24.6570739711305,31.3229747096492,20.117572565061,,37.041076999143,42.8764516203425,19.4568577462527,18.9733464380141,,75.9148811010966,56.2851879810193,90.4830093209361,24.7177686526083,35.0712294870206,49.3687730213874,54.917008687313,,82.9580403809927,63.5759013613498,41.1407751884428,13.7826257511995,13.7313703187616,20.140057679998,46.6670031355722,163.4,58.9052112597922,41.2456807543351,2.11066666666667,,26.0634817663972,23.6507859802095
2011-11-28,13.94,17.8800609615032,8.74571661203913,25.3910037135063,31.8581268327502,20.7849226803073,,37.8724433940127,44.0020309998211,19.9214175519919,19.9463924505086,,75.9079564562821,58.4711689373706,93.1040144903667,25.313151011127,36.1634408930739,51.0779187646666,57.530141643464,,82.9168360563001,65.24284815947,41.7536043953058,14.3359100094885,13.9131501702319,21.1468343220558,48.2908171629824,166.63,59.9328819833298,42.3266233424307,2.17066666666667,,26.5689287146494,24.5984235848495
2011-11-29,13.67,18.0674933246858,8.61846412165232,25.1241201708242,32.2701466089431,20.9183927033566,,37.493801273577,44.6344441563322,19.5115118410456,19.9379860054763,,75.93565503554,57.9667117935972,93.368448246333,25.5011664927645,36.8460730218573,50.7570446596065,57.4229784622969,,82.2369646988731,65.3443144863121,42.6322390412901,14.6867731976718,13.7278745523871,21.0178764150956,47.990764570961,166.88,60.8658029238462,42.565974915509,2.11666666666667,,26.4736995794715,24.8955641896943
2011-11-30,13.95,18.6100606917935,8.93852341565552,26.3918169985642,33.7761499288204,21.6888787455046,,39.5434075341962,46.6709305594094,21.15796644668,20.2132970802857,,75.7417649807347,60.5730737030931,97.210515171255,26.5227172763282,39.1670222597206,51.8450273186283,60.7780103649893,,80.9527632459554,69.1710445272141,43.5625580782147,15.6134118741558,13.9306290021041,21.93868111918,49.764604894382,170.13,62.1704345515996,44.0638525018701,2.18266666666667,,27.7263289729661,25.4978762265417
