,QMOM,TSLA,CCI,XOM,NKE,SPY,UNH,LHX,COP,AGG,TLT,GLD,IBIT,ATOM,GILD,ALK,LLY,HII,NOC,IWM,TTWO,JPM,LMT,CRWD,MRK,KR,DE,AXP,COST,QQQ,V,AMT,DD,VZ
2021-02-04,59.4419530618069,283.33,131.079877713552,39.8270091117582,131.804627250519,361.472083519071,305.475500060212,167.687521342727,37.0825849116562,101.912298396077,129.259645500871,168.15,,34.42,54.7178185151872,54.48,191.661331503407,144.731371297676,279.155396981823,206.228303916885,201.49,122.232568232977,296.178969294195,224.01,62.4567051098334,30.2352809454315,290.736359317791,117.811179290314,337.979122566261,320.91709841254,202.176841418152,202.391252309932,70.3232488032691,41.2590802728573
2021-02-05,60.7008651886673,284.076666666667,130.380806459885,41.1619926574037,136.003480482989,362.894796605762,301.013769356672,165.810219183833,37.4280486656616,101.7814850745,128.177286464992,169.81,,41.27,56.9038714195613,54.18,191.803922514842,147.109902360863,276.325463190985,209.086559158255,207.49,121.993850016536,296.012098007044,223.53,62.2677659782371,29.9641125064591,290.708157129478,119.112856051088,337.333272339073,322.005480044754,201.713066584791,203.079835812623,69.2818289067281,41.3937671507883
2021-02-08,62.3688732926154,287.806666666667,129.288005419669,42.9337300790938,134.410165640311,365.515583870718,300.856078250726,168.929987022768,39.4165717374977,101.886135731761,128.740113163649,171.52,,46.45,56.4965839963129,57.08,195.60634948644,148.115168319644,277.564715243182,214.42574221639,213.34,123.903595748061,296.714713952943,222.36,61.6434453694844,30.0816188300138,298.040726090835,120.725803341612,341.759245954806,324.16280792289,199.896615154129,202.905510875233,69.2087468087252,41.1917368338918
2021-02-09,63.0657590618556,283.153333333333,131.770913665454,42.4392917288547,132.89183031964,365.272225053258,305.763054429878,168.839296097217,39.5008311896942,101.929740172287,128.835360758807,172.08,,43.77,55.9396807849324,55.74,191.746886110268,150.089797881535,280.940289862972,215.435093077204,200.31,123.408476484332,300.666928648622,223.72,61.6434453694844,30.361826216952,296.433201356999,119.490153662906,341.502805423422,324.094784070877,199.539122053413,201.920574978979,67.1167717533929,41.1543238122443
2021-02-10,62.4355820821124,268.273333333333,131.039701204721,42.8500215915278,133.519783816461,365.113105826457,309.260086602923,170.063623592148,39.8125911628211,102.025669941443,129.692589115223,172.71,,41.7,55.9313687967029,57.36,194.294512181238,150.583455272007,280.801567618323,214.020115234941,199.82,123.479207807722,300.535188158766,231.35,61.5202241967042,30.3799041128835,294.844478082039,120.952181908703,338.235563097645,323.356239391875,199.461826247853,201.920574978979,64.2391641445295,41.1243933949263
2021-02-11,63.9219192751827,270.553333333333,130.171888613961,41.7770946033205,134.532007363574,365.702782961072,308.953980338439,170.045485407038,39.4924052444746,101.903577507972,128.982561587686,171.21,,35.93,55.6238252322092,57.69,193.381929708055,153.060717813288,277.102307761019,213.774852408949,197.12,123.134392606197,297.856464865028,234.8,61.3970030239241,30.3527872689863,295.615337895925,121.027641431066,334.512426493852,325.134577237366,203.848363213389,198.573536181089,64.8238209285526,40.8550196390644
2021-02-12,64.4835611441027,272.04,132.14857284847,42.3470870658056,133.201120847925,367.509254182988,304.473697740082,168.612568783341,40.1046905971021,101.668113529134,127.380670214585,170.69,,38.52,55.5988892675205,57.56,197.878073892698,158.087047607192,275.002977791999,214.378576288315,199.86,124.884992860094,296.618104260382,242.1,61.6105863900763,30.8526086162301,294.24283139803,122.263291109772,335.034805354078,326.951785855436,203.170997532912,198.02441262831,65.2897193033209,40.5557154658844
2021-02-16,62.900044432039,265.406666666667,130.139747406896,43.6211878643018,132.816850797632,367.191015729386,301.115804778167,167.31568854797,41.5418603831305,101.188464683354,125.441082822288,168.24,,38.88,53.8616837275427,59.94,196.417542979215,157.216415482177,269.010176823166,213.029630745358,195.79,127.89107410416,294.246775442974,242.42,60.9944805261756,30.5890664513197,298.087729738023,123.263129781091,336.22203003641,326.067475779263,201.177607101792,196.098122070149,64.8512267153036,40.5183024442369
2021-02-17,61.604702000828,266.05,131.079877713552,44.3001494740267,134.953767174872,367.275255320045,303.193616997694,170.916118292322,41.9755625079084,101.389045109771,126.237699072696,166.33,,36.83,54.1110433744294,59.99,197.085759737017,160.142457469342,274.83651109842,211.359956891489,195.93,128.288937798228,295.976967209749,238.56,62.0541826120849,31.2342903723071,293.377964289767,121.263452438453,340.059140209707,324.502927182957,200.800217651241,197.257382903793,63.9377004902677,42.6433620738146
2021-02-18,60.286770858476,262.46,132.502126126186,43.604423380111,135.984735602487,365.71214291559,304.631388846028,171.59630023395,40.5554006483418,101.336719781141,125.726825607761,166.32,,33.96,54.2190992214137,59.9,191.988220470352,160.15143305826,275.465385274162,208.086641483056,196.23,128.72216715399,296.784975547533,239.25,61.9473909290087,30.7526443467813,282.256901365043,121.197425356385,338.995386894337,323.084143983822,202.580721725638,198.957051043347,62.8871453314763,42.6358794694851
2021-02-19,61.1143827858081,260.433333333333,133.225303285153,43.897801853449,133.107396445415,365.066306053868,301.078700988532,171.487471123289,41.1761899642002,101.022767809358,124.055663256363,167.01,,34.99,53.5042682336716,62.28,191.797301396694,163.472400957803,274.89199999628,212.425906865993,194.86,130.870631101955,294.5893007166,239.2,61.0437689952876,30.9162222422429,310.224071442012,124.234671131523,336.953360440726,321.675078477832,198.110108234487,197.30968038501,63.7549952452605,42.2393014400217
2021-02-22,57.2922767385949,238.166666666667,132.839608800371,45.5155745778552,128.093140911103,362.258319698558,303.917140895566,170.789150996551,43.2681649190109,100.708815837574,123.111846177076,169.51,,32.22,53.2881565397031,63.61,191.568198508305,171.110627126754,275.539370471308,211.048661766191,189.85,132.099587845852,299.024563875084,225.83,61.5530831761123,30.5254528253069,317.284019249677,128.234025816799,332.622364799579,313.337297759628,201.584026510079,196.176568291974,63.3987200174965,42.2393014400217
2021-02-23,56.6447977673396,232.946666666667,129.882617750375,46.1442427350079,127.587029137546,362.69823756089,305.651743060975,170.344765461354,44.3056484331853,100.73497850189,122.756832413307,169.12,,31.14,52.930741045832,66.52,193.286470171226,167.32292860349,276.223733544909,209.19032420002,185.95,133.160557696699,304.083398685553,218.39,61.2327081268839,30.0165438172041,317.190011955301,129.16783740605,324.967140047903,312.404399217731,205.251477837235,194.520481386768,62.7501163977209,42.6732924911326
2021-02-24,57.0004498150897,247.34,129.529064472658,47.5273126807439,127.137152005496,366.694938139948,308.156248861299,173.564293318394,46.4911669835363,100.700094949469,121.951557290613,169.0,,30.76,52.9556770105207,67.45,195.233844722536,168.830827541662,279.044419186104,214.133313462322,186.99,135.503532783986,304.346879665265,216.6,61.2573523614399,29.7620893131527,324.945613741351,131.950407293211,323.589959416398,314.979587901092,212.334787524513,195.923797132759,65.4815598105785,42.7406359300981
2021-02-25,53.415092685068,227.406666666667,128.251451491817,46.7393819237791,127.034055162734,357.859141075239,305.058082426824,169.592030779286,45.0965170136625,99.7756808103297,119.960016664595,165.82,,27.62,52.1909740934013,65.56,194.565627964734,165.482932875365,279.192389580396,206.21887073127,184.68,133.664518375852,300.096053192579,208.66,61.2984260857,29.4531088439475,327.173586618071,129.299891570186,317.131457144512,303.998594647514,206.838448860068,195.89764839215,63.718454196259,42.2767144616692
2021-02-26,54.5301099158523,225.166666666667,125.149825010028,45.5742502725228,126.579491810558,356.015230035252,308.165524808707,164.975862668769,44.2291127641068,100.586723404103,123.925780172057,161.81,,27.98,51.0356077294926,65.02,195.587045008803,158.871924478008,271.072514193613,205.935875162818,184.46,130.119110790938,292.332146990401,216.0,59.6554771152979,29.2713556267679,328.198266126774,127.583187436412,314.377095881502,305.271612449478,205.522424109426,188.384243590636,64.5132220120403,41.3788019421293
2021-03-01,57.9039982607252,239.476666666667,123.526694053236,47.2758454178828,129.274870512861,364.645108100572,310.419580028998,167.433586751186,44.7393505579631,100.534138193007,122.290747831164,161.53,,27.33,51.9166784818258,64.83,197.0953056907,161.129782537215,272.745457091331,213.25602720012,187.45,133.063302127038,295.182440747582,223.4,59.4583232388497,29.8893165651784,337.965624012478,130.837379338346,315.108426285818,314.454832471275,209.625324802604,186.327209329433,67.4581515151497,41.4236975681063
2021-03-02,55.7220248866905,228.813333333333,123.068681852557,46.9992314287356,128.683202017233,361.799681927191,310.41030408159,168.685121523782,44.4587197713422,100.551608718369,122.299417244735,162.41,,27.74,52.3738378344516,65.42,194.871098482586,162.231617270107,277.68993276681,209.15259145756,188.17,132.630072771276,299.714584858379,222.1,59.8444162468941,29.5894237568321,330.379235356305,131.346731114301,311.964655327003,309.411349729145,208.793132680874,182.003950882158,66.9535685784798,41.1393586035853
2021-03-03,51.8290767964526,217.733333333333,119.340301832997,47.3764323230272,126.09113051258,357.007385214128,308.768461390267,168.748605171667,45.6322666972115,100.184727685776,120.972996968387,160.62,,25.27,52.157726140483,65.96,192.828264394447,164.579789651682,277.987344837515,206.888626909941,180.15,135.194083244156,301.768212658584,210.62,60.2140797652346,30.2164723561016,322.501424087566,134.497166172985,307.652655280774,300.432201263387,207.902880643675,176.861365229149,68.4214462124284,41.4386627767653
2021-03-04,48.1668219263768,207.146666666667,119.830455240741,49.2121433419131,124.00620343275,352.589486681774,309.640400446676,166.626437513787,47.2990434904753,99.8964640173106,120.192749747005,159.04,,22.38,52.5567015755019,64.62,191.434555156744,161.99680003195,276.509578611197,201.106084127897,174.03,133.116350619581,299.413622163522,192.99,59.2858135969575,30.9798358682558,317.697651344933,134.582058135645,303.01773012095,295.515048532139,204.661202029962,175.362170767594,66.6599930516901,41.0046717256543
2021-03-05,48.1379852738565,199.316666666667,120.650056020903,51.0730010870851,125.236498241118,359.07593516254,321.968134552713,169.673652612281,49.6121214892904,99.8265819158645,120.42682391342,159.14,,22.69,53.7120679394106,64.89,197.524873606431,167.632413747729,279.669581862443,205.369884025913,170.81,133.425800159411,301.343324148197,183.12,60.0744291027504,31.29790399832,328.865717916846,138.968142873034,301.384108958061,299.965751992439,208.444773188057,174.324937390123,67.9168632757586,41.9025842451942
2021-03-08,45.6964820271394,187.666666666667,117.934124023896,51.0227076345128,126.37287741526,357.288183849659,324.815850407155,173.255944171523,49.9862958714516,99.4334950952297,119.490527247762,157.49,,20.315,53.8201237863949,67.99,197.629879096942,172.590670045747,284.047115778139,206.341502144266,161.62,135.194083244156,302.24621223277,179.75,60.9287625673595,31.5705338240893,332.503800209211,141.7412803199,295.780408457454,291.472488183919,213.147626341086,173.156960309609,68.9902487955835,42.4937099872246
2021-03-09,50.368019735425,224.526666666667,121.365197878103,50.2347768775481,127.678304731009,362.389359061806,326.494796888113,170.471732757125,49.2379471071291,99.8091113905029,121.146385239805,160.84,,24.11,53.4710202807534,66.89,196.751651358116,167.162779271415,277.243814660752,210.680767527203,168.57,134.239210378394,298.749733866042,199.1,60.9041183328035,31.3160793200379,331.55432653601,136.864708687146,302.770787387025,302.96851917417,213.23471621429,176.678324044889,69.3939151449194,42.0522363317842
2021-03-10,50.6659984781345,222.686666666667,122.08837503707,51.7771094230961,129.218521132325,364.645108100572,324.287121404864,173.210598708747,50.5305495182317,99.9750813814376,121.38912881979,161.66,,24.21,53.1219167751119,66.39,196.121618415045,169.664486001015,278.823816286374,214.340843545854,164.82,137.156877468222,301.70624975082,194.86,61.4134325136281,32.0249168670382,339.573148746314,138.421061335897,307.567175103646,302.103644484286,215.953855588778,178.177518506444,70.3572098421981,42.7107055127801
2021-03-11,53.9629890829534,233.2,125.141789708261,51.3915262867091,132.599483964481,368.342290135063,327.533702997877,171.65071478928,50.8792120107001,99.9663461187568,120.513518049129,161.52,,27.02,52.4403337402881,65.69,195.892515526656,171.515929609565,278.275462781011,219.057436353394,170.61,136.440722818901,300.723695070549,205.8,61.306640830552,31.7522870412689,342.618985084108,139.364305365443,312.145113478718,309.061512775934,218.837498057096,186.440520538736,70.5406945464417,41.5359366330488
2021-03-12,53.0882772898382,231.243333333333,128.572863562469,51.9447542650035,131.904508271204,368.838367724501,331.401773067265,175.088288200997,50.3349583639201,99.3985540445066,117.956041045712,161.49,,26.68,51.7587507054642,68.02,198.632204233646,176.194211508241,280.487465056883,220.34978278266,170.25,138.058701841442,301.130879893004,199.0,61.8159550113766,32.2248454059357,347.34755199124,140.109468148785,314.510065045923,306.554347944586,217.10537724559,187.573632631772,70.6966565450487,41.6257278850028
2021-03-15,54.0681467424773,235.98,130.89022170331,50.6203600139351,136.121320247977,371.037957036161,329.409750724801,175.070051737274,49.4590501511335,99.5033771966759,118.649594131385,162.2,,27.57,53.0283366958029,71.98,180.571259865612,179.075238391788,284.158645304654,221.132737188712,169.17,137.369071438392,306.636726840105,200.55,63.1666253420541,32.5974395011538,351.935107956807,138.647439902988,313.911703806028,309.82921053437,216.050622114561,190.441277851839,70.3755583126225,41.6332104893322
2021-03-16,52.8191351996489,225.626666666667,133.734252148887,49.5474330257279,135.84896490872,370.569959310276,330.079963849369,173.720553421799,48.1154239606454,99.4684361459528,118.172776384985,162.35,,26.63,53.8186749944244,70.6,182.232255806435,176.230337237188,284.251586576749,217.434928427601,173.01,135.724568169579,307.274059605686,196.31,63.647231962786,32.5520011968589,351.136045954607,135.166869433963,310.815421834506,311.529806834703,217.43438343325,194.232845240075,70.3572098421981,41.6332104893322
2021-03-17,53.3957721278794,233.936666666667,133.661328291309,49.7653713202075,136.008621486905,371.833553170166,327.827303069573,175.106524664719,48.3280230414188,99.459700883272,117.288496200753,163.51,,27.0,54.1633970182912,73.2,178.251593120669,178.768169695736,288.647708746864,219.14233502393,168.91,137.121511806527,310.717426908616,208.03,64.053261694094,32.0612675104741,356.532064651811,136.468546194737,312.657994541485,312.812542329811,215.808705800104,194.520481386768,71.9076555930563,41.7155191369567
2021-03-18,50.0123676876748,217.72,133.847689260677,47.6195173437929,134.459013522167,366.423499458935,337.014807985516,179.145901379282,45.3941557267453,99.075349325318,116.100786541539,162.56,,24.63,53.8775299741089,70.59,175.578726089459,179.246835604288,292.709242337436,212.473072794068,167.22,139.384914155001,317.294346975652,190.21,64.0284027309527,31.5250955197944,357.613148537139,134.48773373269,306.75986231966,303.230896889078,213.525015791638,193.945209093381,71.8984813578441,42.1345449794087
2021-03-19,51.5214858362362,218.29,134.196103246887,47.3512855967411,129.124605498098,365.747512311721,340.300713999019,180.085079260998,44.7308465947322,99.153966689445,116.820347867924,163.24,,26.26,54.1970284352538,70.78,175.922380422043,178.154032303632,286.863236322632,214.076714348632,169.74,137.165718883646,314.302423715009,194.63,64.2272744360831,32.1703194407819,350.158370093093,132.723867397439,312.392056212643,304.299843135002,200.209941843967,193.378653046863,70.7333534858974,42.0821667491022
2021-03-22,52.1655044091892,223.333333333333,136.035404988044,46.8651155552097,129.857147445065,368.668008263476,341.49220399825,180.577463781509,44.4247039184184,99.346142468422,118.12942931713,163.0,,25.78,55.0966688390037,68.56,177.402003242891,177.07929186745,292.030771051139,212.463639608453,171.88,133.478848651953,316.595051302307,195.73,64.2272744360831,32.8882446486411,349.321705173143,132.007001934983,317.691827194573,309.998959198222,201.274373627575,196.839003054057,71.1553683056577,42.3440579006347
2021-03-23,50.5608408186106,220.72,136.683617055412,46.2867408506292,128.77711765146,365.76629363617,343.018800559764,178.85411795972,43.9739938671787,99.5994650861644,119.195767186352,161.81,,23.75,54.2306598522164,65.66,175.340077247386,172.933864470746,291.965712160672,204.756726960933,173.85,132.143794922971,313.010054495914,190.6,63.1997706262425,33.2971893872951,336.066676666076,128.35664754064,323.248038707886,308.646526590064,201.419523416249,200.342934295598,69.1003396181296,42.5835012391786
2021-03-24,47.5420277884374,210.09,135.86524932036,47.2255519653106,125.058058536088,363.90694251576,344.973588839752,178.680871554355,45.2495883518194,99.7217587636952,119.837303790598,162.37,,22.25,54.1045420386066,65.42,171.989447504691,175.318162581268,293.722302203276,200.021267782162,170.26,133.169399112123,315.231867331481,181.6,63.1749116631012,32.4520369274102,339.281726133747,130.563838569778,321.063545292395,303.441120508301,201.342110195623,197.858803937789,70.348035606986,42.6583272824736
2021-03-25,47.9745775762416,213.463333333333,135.71129895436,47.0914360917847,120.813071869047,365.954106880655,345.429706105082,181.097202997604,45.5557310281331,99.6693471876105,118.89233771137,161.78,,23.57,53.8018592859431,67.75,174.776865980096,180.755084787838,298.518071843402,204.754930882392,169.79,134.875792288902,319.746307754345,179.16,63.0340442053005,33.1608744744105,344.818755772515,134.204760523826,328.94671718308,302.915715034627,201.24534366984,198.050561368918,70.8067473675949,42.9351836426651
2021-03-26,48.3013929714715,206.236666666667,140.410836442779,48.3739191323762,124.898401957903,371.851442757511,350.446996023718,181.398104649027,46.805813623081,99.5033771966759,118.476205859967,162.24,,23.95,54.8528410660248,68.32,176.896067697698,183.482577323359,296.50124623893,208.487885636317,174.29,137.121511806527,322.835601298619,177.685,64.1278385835179,33.8333613779748,349.979756233778,135.572464366668,334.341466139596,307.459499408802,206.625562503346,208.161407737545,71.9902237099659,43.533791989025
2021-03-29,46.3064733501184,203.763333333333,141.820697689305,48.1140696274197,125.367980129036,371.663629513025,352.848593053417,184.954215074941,45.7853380353684,99.3374072057412,117.470553885742,160.31,,22.65,55.6515872188869,67.5,177.879300927036,187.275778862826,300.339720776473,202.619113732044,176.29,134.99073068941,329.987891223472,173.85,64.8818937988041,34.4876729598212,345.918641116719,134.289652486485,338.264056490021,307.371931829856,207.573874456015,210.784998045267,71.6507770071153,44.0201612704424
2021-03-30,48.0995364038295,211.873333333333,138.547226749096,47.5189304386485,124.860835704212,370.677609979474,347.728909462973,185.173052639612,45.4366755429,99.4160245698682,118.086082249276,157.57,,22.71,55.0714452762818,69.94,177.077440817673,185.749466814803,299.902896797624,206.030750861581,177.09,136.58218546568,327.996226331031,175.28,63.7715267784925,34.6058125509879,352.3581407815,135.346085799577,332.185466116481,305.824904601818,205.048268133092,206.705794510338,71.8526101817832,43.8405787665344
2021-03-31,50.2238364728235,222.643333333333,139.470928945095,46.7980576184467,124.804486323676,372.180115935361,346.341940635743,184.80832336516,45.0454932342769,99.4334950952297,117.427206817887,159.96,,24.5,54.3399619573449,69.21,178.337506703815,185.912032595066,300.795133009741,208.799752742341,176.7,134.592866995342,327.075634558526,182.51,63.8792489521048,32.7064914314616,352.565454621284,133.818030471712,334.778364822694,310.504905209908,204.883765039262,208.370597662414,70.8984897197167,43.5113441760365
2021-04-01,51.0985482659388,220.583333333333,141.358846591305,48.1056873853243,124.466390040461,376.199319367358,341.687682826249,185.665437160123,45.9384093735253,99.7673594554676,119.373545648802,161.98,,25.7,55.8617835749032,69.49,176.829246021918,184.4489405727,299.493955200404,211.445897884364,180.15,135.901396478054,328.421114841419,187.03,63.8792489521048,32.6701407880257,350.661936637815,136.779359907349,337.114822997523,315.797878870616,209.847887811903,209.242222349364,71.6782997127519,43.623583240979
2021-04-05,50.8197939582427,230.35,143.773436542251,47.3596678388365,126.898804966929,381.598950146326,344.582631183754,189.52244923746,44.3991920287256,99.5661450335564,118.852680785234,161.92,,26.06,55.7777050324967,71.09,176.495137643016,187.49253323651,307.310316183632,212.608311643181,183.38,136.617551127375,335.263590227447,186.62,63.8046720626809,33.3789783350259,353.196819496989,138.189066252109,342.699527903213,322.102744554696,211.957398073961,213.330142131163,71.2195879521429,44.0500916877604
2021-04-06,51.6078035494469,230.54,143.109019173199,47.2255519653106,128.81468390515,381.373574252943,339.174383609121,190.862829321074,44.7138386682703,99.9160831586194,119.660021323765,163.22,,25.39,55.6852186358495,73.74,174.500033323292,187.284810295063,307.784316671319,211.984577431133,184.0,135.657084031831,335.458330794708,194.38,62.8020272159817,33.5243809087696,353.950688005293,138.274216299779,342.034682081107,321.878960741835,211.58000862341,212.31034124743,70.6874823098366,44.2296741916684
2021-04-07,50.252865369694,223.656666666667,142.817323742883,47.4351080176948,128.232406972946,381.814935377484,340.356565092733,190.251907786366,44.5437594036515,99.758611002341,118.826637542055,162.76,,24.22,55.1555238186883,72.36,174.041827546513,185.171455151646,310.395966417202,208.563489783232,183.65,137.782562141415,336.538255758608,193.93,63.075475810536,33.760660091103,353.177972784281,139.201405707742,340.790470614023,322.657339221351,212.179961083261,213.295277143685,69.3572182040706,44.1473655440439
2021-04-08,51.9059745365066,227.933333333333,142.404088549936,46.940555734068,125.546419834066,383.627333186773,339.658426421309,189.194192890453,43.5743075953246,100.003567689885,119.807599701776,164.51,,24.77,54.6678682727304,72.69,174.318660203317,186.625515741775,312.394203767254,210.330736717368,183.6,137.95153320452,341.69888079102,203.45,62.5534375845686,33.8333613779748,352.499491126807,139.116255660072,343.079439801559,326.023826145257,213.563722401951,210.157428270662,69.1370365589784,43.5693343595901
2021-04-09,51.6176080113038,225.673333333333,141.990853356989,46.8315865868282,127.208726559876,386.416359867387,350.279442742576,189.768641497716,43.5658036320937,99.8898377992397,119.373545648802,163.27,,23.72,54.7435389608963,72.63,176.113299495701,186.833238683222,315.95385448851,210.359088272462,184.02,138.983146010846,341.884769514315,202.68,63.2329159104309,34.3331827252186,355.260534538472,139.816378274248,344.969501495832,327.998961537029,215.324873171192,209.529858496058,69.5957483195873,43.4861290335562
2021-04-12,51.2659930949065,233.993333333333,143.854463050672,46.5214436292995,128.326322607172,386.557219800752,350.260825711338,191.109021581329,43.251156992549,99.8635924398599,119.321459162445,162.28,,23.75,54.3651855200669,71.3,173.564529862368,189.903925643743,316.641619902016,209.536893174762,182.76,138.689669953874,343.318768236872,203.99,63.158339021007,34.5058482815392,356.447877439052,139.617694829684,346.489149089217,327.570853373295,214.308824650476,211.578176510392,69.9076723168014,43.5239496362989
2021-04-13,52.9904249156194,254.106666666667,143.506049064462,46.6974707133023,125.414937946149,387.702880592115,348.603909931158,190.543691205928,43.1916292499324,100.152291393037,120.215610511571,163.43,,23.06,54.5585661676019,70.22,174.242292573853,186.18297556217,314.708441442431,208.988763109628,182.66,137.035532178214,342.663731783358,216.35,63.3323517629962,34.1514295080391,356.834235049558,138.122838437254,346.869060987563,331.394637653917,213.873375284455,212.90108767615,69.8984980815892,43.5844626006872
2021-04-14,52.0194948252615,244.076666666667,142.355472644884,48.0470116906568,124.212817828049,386.37879721849,349.655772196104,190.56192766965,44.8073822638106,100.073555314898,119.833642944954,162.72,,22.97,54.9032881914687,70.57,174.690952396949,187.727350474668,317.691856276695,211.04897611306,181.44,134.474286590095,344.044619442117,208.2,63.3074927998548,33.8424490388338,359.501044897685,139.475778083568,344.931510305997,327.415177677392,214.802333931967,211.735874530151,70.247119019652,43.6449755650755
2021-04-15,52.3865854118447,246.283333333333,145.418274663198,47.7620154594142,125.537028270643,390.529469921627,363.041417656211,192.175854709103,44.1355691685665,100.467235705594,121.838972669692,165.35,,21.55,55.2984573407794,69.43,177.478370872354,188.169890654272,320.266329513739,211.965676394404,182.5,135.328035119468,345.779580859531,213.1,63.5229371470795,33.7970107345389,360.104139704328,140.525962004832,350.27877027522,332.377340484306,218.963294540614,216.536903131712,70.7333534858974,43.6449755650755
2021-04-16,52.0213211465878,246.593333333333,145.53981442583,47.4937837123624,126.138088329693,391.834771970804,363.97226921811,192.139381781658,43.4467481468606,100.204782111796,120.89273483421,166.35,,20.42,56.2233213072513,69.33,180.657173448758,187.907979119404,321.976448920296,212.305895055521,178.8,136.332968284251,346.824098447567,215.2,64.1941291518947,33.7243094476671,360.980511845232,141.907285000368,352.102347387282,332.766529724064,219.089091024131,217.816009291982,70.6599596042,44.0836945568908
2021-04-19,50.20461203781,238.21,146.431106018461,47.3429033546457,124.503956294151,389.909686214824,362.883172890688,191.236676827388,43.2766688822418,100.126046033657,120.545491591831,165.89,,19.135,55.4497987171112,68.77,181.029465642391,189.660076973348,320.312800149787,209.546343693126,177.91,135.754909384155,346.753283695836,213.37,64.3515692517896,34.0151145951544,358.766023102088,140.53542312124,350.991105084619,329.721123922958,218.489138564279,217.7459212832,70.6140884281391,44.1668998829248
2021-04-20,49.8681844250734,239.663333333333,148.27851041046,46.3454165452968,119.376162665381,387.054924898639,369.110569839792,191.66523372487,41.3717811185118,100.283518189936,121.101080779637,166.48,,18.7,55.8113364494593,66.9,181.955423149631,187.4654389398,320.777506510264,205.255808355703,177.9,132.749003103654,342.858472350619,206.6,65.1056244670758,34.3150074035007,348.918615712361,137.280799076961,353.061624930606,327.317880367452,216.060298767139,221.364214736566,68.9260291490983,44.1668998829248
2021-04-21,51.2031291924123,248.04,148.189381251197,46.940555734068,121.996408860302,390.717283166113,371.232911400921,193.352106619213,42.5538320076121,100.379751174328,121.344151049302,168.13,,20.38,56.1560584733261,68.83,182.27998557485,188.368582163482,321.130683344227,210.274033607182,176.45,133.878441262303,342.778805754921,210.37,65.6525216561845,34.4513223163853,353.94126464894,139.248711289781,355.303105130849,330.12004289371,220.095462892269,220.934925682777,71.0911486591724,43.9777968692113
2021-04-22,51.3984494521497,239.896666666667,149.258931162354,46.3286520611061,121.320216293871,387.148831520882,369.119878355411,192.130263549797,42.0606021402177,100.405996533708,121.87369699393,167.04,,20.07,55.1891552356509,66.96,178.557063638521,184.141871876648,319.188210757432,209.40458591766,178.38,131.059292472603,336.449737318944,216.73,64.6001588832027,34.0151145951544,347.118754648784,139.229789056965,352.615228450049,326.140582917185,220.211582723208,220.374221612522,69.3113470280097,43.3272825020368
2021-04-23,52.5873846355609,243.133333333333,151.665418462458,46.5801193239671,122.268764199559,391.346457535141,372.62918874377,192.412928737498,42.2817051842221,100.388499627454,121.587221318967,166.4,,21.78,55.0546295678005,69.21,180.151237903564,186.164912697697,317.896327075305,213.354902593966,176.19,133.567178777636,333.971221008352,219.3,64.5338683148259,33.9424133082826,354.572629524645,136.552293113562,354.533783536698,330.246529396631,222.563009299722,222.564471886956,70.4673006647443,43.3424107431339
2021-04-26,53.9918257354737,246.066666666667,150.790332171511,46.6723239870162,123.592974642154,392.163445148654,368.486899293319,189.340084600234,42.7324152354618,100.301015096189,121.413599697778,166.84,,21.98,55.2900494865388,69.48,178.71934485113,186.92355300559,313.955617138458,215.575774409593,176.43,133.896227689999,329.270891862193,224.47,64.2438470781773,33.2063127787054,358.511592480535,142.238424074641,350.012831946378,332.396799946294,222.892015487383,221.644566771694,70.5773914872904,43.0701024033865
2021-04-27,53.9121404523426,234.913333333333,149.688371656986,47.2842276599781,124.071944376709,392.078929188635,367.220941169137,189.413030455124,43.6253313747103,100.056058408645,120.354507808522,166.42,,21.49,54.3735933743075,69.08,173.936822056001,187.357061752958,315.879501470834,215.897092033981,174.28,134.509859445486,330.368520514027,221.25,64.1029796203766,33.4153289784618,360.311453544112,142.257346307456,351.617959716891,330.956799759189,222.475919426518,221.206516716807,70.7150050154731,42.601126929377
2021-04-28,53.6073370352033,231.466666666667,150.05299094488,48.7092088161909,122.757125497537,391.966241241944,367.304717809708,186.932871388846,45.1050209768934,100.108549127404,120.432637538058,166.91,,22.18,54.1802127267725,68.65,172.352193744641,189.876831347032,314.485382389402,216.265662250191,174.38,135.381394402554,330.120668882968,220.24,63.8792489521048,33.3062770481541,357.899074317538,144.319869684354,351.029096274454,329.837880694885,225.901454439218,220.733422657529,70.6874823098366,42.6843322554109
2021-04-29,52.1558921916824,225.666666666667,152.297425228142,49.4049349101066,125.151974170314,394.464157393606,373.783444680525,190.771647002461,45.1815566459719,100.056058408645,120.076713214619,166.22,,16.68,53.6757414723333,68.57,173.927276102318,192.342412347686,327.357748574623,215.46236818922,176.47,138.013785701454,336.679885262071,211.53,61.0536134750433,33.6788711433722,354.68570980089,146.297243013581,355.531052269857,331.024907876147,229.201192968401,219.384228488477,71.4856407732961,43.357538984231
2021-04-30,51.3580781386213,236.48,153.188716820774,47.9799537538938,124.550914111265,391.872334619701,371.223602885302,190.780765234322,43.4892679630153,100.161039846164,120.354507808522,165.66,,16.64,53.3646508654291,69.14,174.471395462243,191.755369252292,329.421044815142,212.532707496266,175.38,136.78652219048,336.865773985365,208.51,61.7330918009056,33.2063127787054,349.465170380882,145.086220113384,354.150959038098,328.855177864496,226.007897617579,223.204024967091,70.7425277211096,43.7130526500124
