,DD,AGG,DE,VZ,ALK,QMOM,TTWO,JPM,IBIT,IWM,LHX,KR,GILD,CRWD,GLD,HII,TLT,QQQ,AXP,LMT,CCI,ATOM,COP,SPY,AMT,MRK,NKE,V,XOM,LLY,TSLA,NOC,COST,UNH
2011-01-11,68.7256774190045,71.4026395429428,64.7409356354225,17.054485884419,13.9917941903087,,12.81,29.349977124024,,64.9667813442947,34.4105591338349,8.12012273079263,13.084976278186,,134.91,,61.5366249338593,49.3467884272814,36.7433384464527,46.8484434034438,26.8492397063973,,31.1364394265215,97.9628669844585,37.5938424880124,21.8810323045829,17.4674875042249,16.1318061964936,42.8810498896227,24.2362542799007,1.79733333333333,45.0079002861189,51.2014128890785,31.2809097853185
2011-01-12,68.9081225499922,71.3958766484985,66.0937989880656,17.1075399977473,14.1942152604145,,12.75,30.0971898443833,,65.5239438025381,34.728639932551,8.23369088087365,13.3137961485337,,135.46,,61.0567552278874,49.693867868677,36.7107067071575,47.2237398271781,26.6781043258325,,31.3739478393394,98.8469390007194,37.7651637436543,21.9994682033898,17.4071974378571,16.2956378398358,43.3852662246969,24.3195642344578,1.79733333333333,45.3467131458458,51.503996164911,31.1048145920541
2011-01-13,69.3151155345034,71.652866637382,67.6204939446796,17.2667023377319,14.3224152714814,,13.15,29.9221670450199,,65.4993631058509,34.6274324056868,8.14662196581153,13.4194053194633,,134.05,,61.6032735041331,49.7114415112793,36.7596543161004,46.9693015737989,26.5703524195509,,30.7207997040903,98.6854997629674,37.8024074948807,20.5427066480644,17.1639582045799,15.9657302840645,43.4589158017302,24.2293117836876,1.748,45.0756628580643,51.5832441657242,31.6971347875796
2011-01-14,69.8905194091571,71.5040829596073,67.6582834238037,17.1027168965356,14.4168784375308,,13.03,30.2318227669706,,65.9909770395951,34.9382840953412,8.11633712578993,13.4546083764399,,132.69,,61.2067145110036,50.0848814165783,37.7304485601341,47.3891246918745,25.8160890755799,,30.9309033000446,99.4004449587263,37.132019972804,20.2703040808084,17.4778823432538,15.9612417458907,44.099100586712,24.2362542799007,1.71666666666667,45.5567771188765,52.2388412633612,32.6336410426672
2011-01-18,69.750177000705,71.4567426984972,68.4745361728844,16.5721757632533,14.162727538398,,12.95,30.1241164289007,,66.0401384329695,35.1623864762548,8.11255152078723,13.6235830499274,,133.43,,60.9234580873397,50.2254705573968,37.8283437780198,48.6867597841084,26.6464125886908,,31.0998996707034,99.5695717792284,36.8638649639734,20.0571194629559,17.475803375448,15.9814401676726,44.5919862176272,24.1529443253436,1.70933333333333,46.9730148725348,52.3036805367539,32.7216886392994
2011-01-19,68.5993692513976,71.4702684873858,67.5675886739058,16.6879301923331,14.097502971364,,12.75,29.424025231447,,64.344070361552,34.6129741875633,8.14283636080883,13.4299662365563,,133.72,,61.3633386511472,49.6543271728218,36.906497142929,49.3991868935702,26.3485102595594,,30.9537406474309,98.5932487699663,36.6329537063692,20.0808066427173,17.3926446632165,15.5123879285147,44.3257146698914,24.0557493783604,1.602,46.7087408419479,51.9218492601082,32.4655501763694
2011-01-20,67.5327669471614,71.1997527096137,67.4617781323583,16.6927532935448,13.775878382196,,12.44,30.1241164289007,,63.672197985435,34.3165807160324,8.17312120083044,13.4370068479516,,131.2,,60.5169018086691,49.3028543207756,36.9309709474004,50.4551056450938,26.7351494526874,,30.697962356704,98.4625598632147,37.482111234333,20.1637117718822,17.2699855626751,15.8647381751549,44.0481124179966,24.1251743404913,1.508,47.4202478473743,52.1307758077068,32.2654420022054
2011-01-21,67.8555544866013,71.4229282262757,67.4466623407087,16.8567387347411,13.4744959000385,,12.15,30.4876253198864,,63.24613257619,34.3816426975879,8.16176438582234,13.4440474593469,,131.03,,60.9967715146409,48.925021004826,37.5265001895388,50.391496081749,26.5069689452676,,30.903498483181,98.6854997629674,37.6310862392389,20.074884847777,17.1099050416295,15.7435476444633,44.7449507237733,24.1321168367044,1.536,47.1153162736201,52.4261547198289,32.345485271871
2011-01-24,68.6134034922428,71.3823508596099,68.111757173293,16.9966086698791,13.6656713551384,,12.28,30.3058708743936,,63.713165813247,34.6563488419337,8.21476285586014,13.4862911277188,,130.36,,61.0234309427505,49.6016062450149,37.3551835582387,49.6345422779459,26.9316382229656,,31.1044671401807,99.2466933037244,37.9960750012585,20.0156668983735,17.1847478826378,16.1116077747117,44.5240019926734,24.1460018291305,1.63266666666667,46.6951883275588,52.3180892641745,31.8652256538774
2011-01-25,68.823917104921,71.6055263762719,67.560030778081,17.2618792365203,13.7488889061819,,12.215,30.2048961824531,,63.8114885999958,35.1406991490696,8.19583483084664,13.433486542254,,130.1,,61.6032735041331,49.6740975207494,36.5475480106812,50.2960817367318,27.210525509812,,30.8212840325902,99.300506382975,38.2642300100891,19.7551079209982,17.2304851743651,16.0644781238872,44.5749901613887,24.1112893480651,1.64533333333333,47.1017637592311,52.2028194448097,32.5135761381688
2011-01-26,70.6202999331081,71.3688250707213,68.7692941100525,17.5560884104314,13.7331450451736,,12.405,30.2789442898761,,64.8274907297338,35.263594003119,8.18069241083584,13.9615323969023,,131.16,,60.670193520299,49.9355054544587,36.2701782266716,49.8635367059872,27.6605481772233,,31.6297261300662,99.6848855204798,38.688808774071,19.6603592019527,17.4633295686133,15.9343105168481,45.1301946651783,24.2640242647531,1.65,46.6274257556134,52.3180892641745,32.2174160404061
2011-01-27,70.5501287288821,71.4905571707187,68.7617362142276,17.5994963213363,14.1334889393828,,12.82,30.3597240434285,,65.0159427376691,34.8370765684769,8.14283636080883,13.7080703866711,,127.925,,60.9434526584219,50.2430441999991,36.3354417052621,50.3151646057353,27.7999918206465,,31.693670702748,99.9308881684828,38.7335012755428,19.6899681766544,17.2076165285015,15.8445397533729,45.2548324109269,24.6250340678338,1.66133333333333,46.9052523005895,52.6783074496893,33.8502987415844
2011-01-28,70.5781972105725,71.5920005873833,67.1972517784895,17.1847096171338,13.4317625630162,,12.41,29.9827518601841,,63.4263910185629,33.5141496101803,8.05955305074942,13.4510880707422,,130.28,,61.2633657957364,48.9689551113318,35.7807021372428,49.7426785356321,27.286585678952,,32.2280646315881,98.1858068842113,38.2269862588627,19.5833758677282,16.9352717459433,15.5886930774686,44.7506160758528,24.1390593329175,1.60066666666667,45.7939461206853,51.820988168164,32.7617102741322
2011-01-31,71.1255326035358,71.4567426984972,68.7012730476291,17.1798865159221,13.3238046589598,,12.475,30.2520177053586,,63.8688435589327,33.6442735732915,8.10119470577913,13.5109332676024,,129.87,,60.7968258038194,49.2061992864629,35.3891212656998,50.6332124224592,26.7288111052591,,32.639136884542,98.9238148282204,37.884343747579,19.6425938171316,17.1473264621336,15.6762195718569,45.7080605772858,24.1390593329175,1.60666666666667,46.9594623581458,51.7561488947713,32.8577621977309
2011-02-01,72.5008882063666,71.3053532774932,70.2581995875423,17.4933880946798,14.0007906823134,,13.12,30.9184506721656,,65.3436853601652,33.629815355168,8.21097725085744,13.5531769359742,,130.8,,60.4968752462732,50.1288155230841,35.5685958318237,51.2629470995727,27.3879992378052,,32.7533236214736,100.50745687474,38.5696287701463,20.1341027971804,17.3697760173529,15.8669824442417,47.5379692989594,24.4445291662935,1.594,47.6167593060159,52.1812063536788,33.6742035483201
2011-02-02,72.7675387824256,71.2239544723819,71.1122418157472,17.4403339813516,13.4947380070491,,13.8275,30.5953316579562,,65.0978783932931,33.6081280279828,8.19204922584394,13.8911262829492,,130.45,,60.5102521119993,50.0453407207231,35.6664910497095,51.5682730036278,27.5718113132267,,32.9360224005643,100.315267305988,38.6664625233352,20.0275104882542,17.4446188583612,16.1789358473181,47.2547016949852,24.5903215867684,1.596,47.3524852754289,51.042916887452,33.5781516247213
2011-02-03,72.8798127091873,70.9594083557702,70.6512101704331,17.546442208008,13.416018702008,,14.1275,30.6020633040855,,65.3256595159279,33.5792115917359,8.31318858593036,13.6341439670203,,132.2,,60.0086196472707,50.13540563906,35.511490288057,51.345639531921,27.8887286846431,,32.8994826447462,100.53820720574,39.240016292223,19.4827053537422,17.4217502124976,16.0756994693216,47.2716977512236,24.7361140072433,1.57533333333333,47.2914989606781,53.3339045473263,34.4506232640764
2011-02-04,73.7218671599,70.7219951741956,70.4471469831629,17.5126804995264,13.8118643502148,,14.12,30.0164100908309,,65.4420081469141,34.2370605163533,8.45325597103028,13.6552658012063,,131.66,,59.3999722567333,50.4143872153716,35.7480703979476,51.3392785755865,28.4591799531927,,32.7350537435646,100.822647767494,39.917852564545,19.4767835588019,17.8250699668203,16.3607216433554,47.1810521179519,24.6666890451124,1.564,47.1424213023983,53.4059481844293,34.0103852809156
2011-02-07,74.844606427517,70.7491281092327,71.1500312948713,17.3728105643884,13.7871239972018,,14.355,30.628989888603,,66.0892998263439,34.9093676590942,8.45325597103028,13.5109332676024,,131.68,,59.7076401684335,50.6560248011534,36.5638638803289,51.8545160386794,28.1422625817763,,33.0182368511551,101.453029553002,39.9699938162621,19.5419233031457,17.9830715200601,16.591881359304,47.5493000031184,24.8541364428658,1.538,47.6709693635722,53.4924005489528,33.4660910471895
2011-02-08,75.3779075796351,70.5456310964545,70.6587680662579,17.5271498031614,13.931067869277,,14.54,30.7905493957077,,66.5563330634009,35.263594003119,8.43432794601677,13.6552658012063,,133.14,,59.1591886736635,50.9855305999466,37.428604971653,51.7781845626656,28.5922852491875,,32.8857802363144,101.914284518007,40.4318163314705,19.7018117665351,18.0267298439817,16.7355145808643,47.2603670470647,24.8819064277182,1.63266666666667,48.172412395968,53.8886405530192,33.5941602786545
2011-02-09,75.5463184697776,70.6745125378807,71.0064312741997,17.6911352443577,14.0277801583275,,14.76,30.3664556895578,,66.2613647031544,35.5744456927734,8.57060972611399,13.4422873064981,,133.07,,59.6741980041183,50.9020557975857,37.298078014472,52.3315877637654,28.484533342906,,32.2737393263607,101.683657035504,40.6627275890747,19.5952194576088,18.1389941054942,16.47966790496,47.0154651691394,24.8402514504396,1.54733333333333,48.7009604571419,53.9426732808464,33.6742035483201
2011-02-10,76.2480305120382,70.4710155251024,71.4372313362145,17.5657346128547,14.0525205113405,,15.42,30.6491848269911,,66.5235588011513,35.6756532196376,8.52518246608158,13.5003723505094,,132.85,,58.9852894192243,50.9820158714262,37.9915024744961,52.0898714230551,28.7507439348957,,32.0088260966793,101.722094949255,40.9681263491318,19.5656104829071,18.043361586428,16.8080018997913,47.3856656822822,24.7291715110302,1.54766666666667,48.2198461963298,53.8559835688643,33.9623593191162
2011-02-11,77.1742904078223,70.7491281092327,72.1174419604485,17.5512653092197,14.3718959775073,,15.82,31.3492760244449,,67.2445925706428,35.5744456927734,8.59143055362884,13.5153336497244,,132.3225,,59.8347203928314,51.3501836839445,38.1383453013247,51.9626522963655,29.1373831280237,,32.6939465182692,102.329413986512,42.2567601415682,19.5833758677282,17.9227814536923,16.850730296379,47.1692407669064,24.3056792420316,1.55,47.7793894786848,54.2099665594578,33.9223376842834
2011-02-14,77.0894524190998,70.7830442780291,71.6186208360102,17.3149333498485,14.509092480579,,15.97,31.3290810860568,,67.5887223242637,35.639507674329,8.53057934120828,13.5742987701602,,132.95,,59.875519833296,51.4731991821607,37.950712800377,51.4728586586106,29.2641500765903,,33.6942223337904,102.575416634515,41.7204501239068,19.4353309942195,17.8313068702377,17.032888197621,48.3595778014734,24.3338434126481,1.53866666666667,46.5528869264735,53.9354491381812,33.9863723000159
2011-02-15,76.50972616283,70.8712263168996,70.7570207119806,17.5850270177013,14.5023451115754,,16.0,31.5175671776789,,67.2019860297183,35.2925104393659,8.59903695518142,13.7256719151594,,133.97,,60.1423883045317,51.4029046117515,37.6815009511912,51.8290722133415,28.8394807988923,,33.5709006579042,102.252538159011,41.5714751190009,19.4175656093984,17.7855695785103,17.0036529789032,47.2546716545548,24.270474028761,1.52266666666667,46.8510422430332,53.6970524302305,33.6421862404538
2011-02-16,77.3015473909059,70.8712263168996,72.4499893767406,17.4451570825632,14.470857389559,,16.59,32.2715115441676,,67.7444000699494,35.1190118218844,8.83103220253483,13.8664841430656,,134.1,,59.9484237515032,51.7376825033254,38.2280825843867,51.7018530866519,28.6429920286142,,34.2331837321078,102.898295110019,41.4299488643402,19.5182361233843,17.8271489346261,17.0823631831436,47.6647399152668,24.4042538391894,1.64866666666667,46.4444668113609,54.1521734181364,34.0183896078822
2011-02-17,78.6023965513162,71.0408071608815,71.9965156272513,17.5416191067964,14.5585731866048,,16.34,32.1907317906153,,68.2196268725687,35.0322625131436,8.78159059244312,13.831281086089,,135.04,,60.0420618115859,51.719230178593,37.3470256234149,52.0962323793896,28.0281723280664,,34.7949824778115,103.205798420023,40.7074200905465,19.6011412525492,17.8874390009939,17.1228427167529,47.7729523729547,24.5450746922718,1.57333333333333,46.6884120703643,54.0654837061543,34.0904285505812
2011-02-18,79.1538434780119,71.0136742258444,71.800010335806,17.6621966370878,14.4011345765226,,16.28,32.3119014209438,,68.2933689626304,35.1696155853165,8.7853937932194,13.8348013917867,,135.41,,59.8547856914206,51.605001501678,37.1430772528196,52.0389837723793,27.7492850412199,,35.3017949874195,103.421050737026,40.4169188309799,19.4530963790405,18.4653920510028,17.0531279644257,48.1260667085679,24.3620075832646,1.54533333333333,46.8307134714495,54.4917081233995,34.2905367247452
2011-02-22,76.8914971120809,71.2714371086968,68.7768520058773,17.3631643619651,13.4947380070491,,15.92,30.9723038412005,,66.5399459322761,34.3165807160324,8.82342580098226,13.5566972416719,,136.29,,60.7510356950691,50.1112418804818,36.1314933346668,51.0021478898591,27.1724954252421,,35.2971876009685,101.3454033945,39.4634787995819,19.1510848370828,18.1348361698826,16.5831156019616,48.6614336044975,24.2423098581445,1.458,45.7803936062962,53.3791901529629,34.3865886483439
2011-02-23,75.9441395713473,71.325702978771,66.7059885498762,17.2715254389436,12.8942221657354,,15.53,30.9386456105537,,65.3928467535396,33.2539016839581,8.78919699399569,13.3842022624868,,137.51,,60.9717539795497,49.6982612793276,35.4380688746427,50.9767040645212,26.5259839875526,,36.2002353453608,100.722709191743,38.6217700218634,19.0030399635741,17.9186235180807,16.3897133858281,49.5897825836095,23.9677091946337,1.45533333333333,45.3467131458458,52.6206551731197,34.3465670135111
2011-02-24,74.9967820306136,71.3392694462896,67.1972517784895,17.1605941110755,13.0808993748329,,15.69,30.9049873799069,,65.8090798841097,33.2683599020815,8.73595218312769,13.6517454955086,,136.48,,61.3596830856065,49.9574725077116,35.5359640925285,51.027591715197,26.5323223349809,,35.6058824931842,100.653520946992,39.3666450463931,18.967509193932,17.9872294556717,16.6213462725927,48.9632894075217,24.0169964932126,1.502,45.7194072915454,52.7217931704322,34.2184977820462
2011-02-25,76.4531675036817,71.5291999915493,68.3913993188114,17.3486950583301,13.3193064129575,,16.24,31.4233241318679,,67.3347217918292,33.5792115917359,8.69411697458855,13.7327125265547,,137.384,,61.7208584602111,50.6560248011534,35.511490288057,51.4346929206037,27.0457284766755,,35.6058824931842,101.729782532005,40.0444813187151,19.0622579129776,18.2907587553167,16.7945087219216,48.6044796793986,24.0029144079044,1.574,45.371393892759,53.1480175876774,34.0343982618153
2011-02-28,77.5843406866473,71.6648646667348,68.1344308607674,17.8068896734375,13.3710362419845,,16.07,31.4300557779972,,67.4068251687783,33.7310228820322,8.70932977769369,13.7221516094617,,137.661,,61.8011196545677,50.7605001064241,35.5441220273523,50.8247446210834,26.7161344104025,,35.8777182937921,102.360164317513,40.193456323621,19.2872861207108,18.5090503749243,16.4279440564592,48.7126921370865,24.3338434126481,1.59266666666667,45.5010459432873,54.0293629928285,34.0824242236146
2011-03-01,75.2512959967809,71.6071868300796,67.3106202158619,17.3728105643884,12.8042572456884,,15.91,30.6963063498966,,66.0565255640943,33.2177561386494,8.64467536449684,13.5734186937358,,140.03,,61.9796238950331,49.9442922757599,35.2014887647521,50.7990625874194,25.9048259395765,,35.8592887479882,100.653520946992,39.2698112932042,19.222146376367,18.2325476567546,16.3492338522188,48.2969284838646,24.1226121330245,1.596,44.9414949883758,53.1841383010032,33.9783679730494
2011-03-02,75.0250613601878,71.4915597236861,67.6809571112781,17.5271498031614,12.7142923256414,,15.88,30.4337721508515,,66.335106793216,33.1671523752173,8.56480814819485,13.73975313795,,139.917,,61.0268138275767,50.2078969147945,35.0954356120426,51.0173598735635,25.7843973384382,,36.0527989789294,100.868773263994,38.9420662824111,19.2932079156511,18.3635226285192,16.6348394504625,48.4563994741415,24.1366942183327,1.60133333333333,45.3372749320937,51.8404477652811,34.8668482663376
2011-03-03,77.131871413461,71.2399007274177,70.0087890253232,17.5367960055847,13.2248432469081,,16.14,31.0194253641061,,67.8427228566982,33.9768125901311,8.75496818700912,14.0777024849249,,138.09,,60.4296300529034,51.1964143111743,36.1396512694906,51.8648669844759,26.0759613201413,,36.651759217557,102.606166965516,39.7241850581673,19.6011412525492,18.7418947691725,17.0531279644257,48.8778585198733,24.214145687528,1.624,46.0674206903318,52.3678101798387,35.9514345703065
2011-03-04,76.1703742079404,71.4303453732424,69.7971679422282,17.4017491716583,13.1663660488776,,16.05,30.6424531808617,,67.5477544964517,33.5625498483904,8.97555383203368,14.3311644951561,,139.35,,60.9328748068416,50.935006377465,35.6664910497095,51.2677597017876,25.9428560241464,,36.8498768349492,101.837408690506,39.5305175517896,19.5774540727878,18.7502393349647,16.7967575848999,48.4563994741415,24.3620075832646,1.66333333333333,45.5078697354203,52.5989827451242,35.6785279448566
2011-03-07,75.3078546559291,71.4643533457111,68.3007045689135,17.3679874631767,12.9819379627812,,15.67,30.4203088585927,,66.4416231455272,33.1337515718519,8.99076663513882,14.4543751945741,,139.721,,60.543698863796,50.2518310213003,35.6583331148856,50.9146317389074,25.8351041178649,,36.4905006917727,101.037900084496,39.5379663020349,19.4412527891598,18.549969755953,16.6753189840718,48.2513653437855,24.4042538391894,1.66266666666667,44.8937284434443,52.1510858998835,34.964154719414
2011-03-08,76.721821134636,71.4099405897612,69.1623046929432,17.5946732201246,13.6566748631337,,15.7975,31.2348380402457,,67.5231737997645,33.4753366396029,9.01738904057282,14.5212610028295,,139.36,,60.174652710908,50.4539279112268,36.906497142929,51.5374210552598,25.3787431030253,,36.0850506840863,101.921972100757,38.8228862784864,19.530079713265,18.60629557505,16.6798167100284,48.1830206336668,24.6295672041213,1.644,45.6443455780816,53.1841383010032,35.1808746866831
2011-03-09,75.9441395713473,71.5799804521047,67.8850202985483,17.6766659407228,13.5262257290655,,15.56,31.3425443783155,,67.2527861362051,32.9811284564737,9.02499544212539,14.6620732307358,,139.41,,60.7584166254764,50.1112418804818,36.7514963812766,51.6722517319958,25.4231115350235,,35.9560438634588,101.775908028506,38.8750275302035,19.7136553564158,18.5562281802971,16.5763690130268,48.0577219984492,24.7070186733166,1.648,45.9241210555374,53.5742420049226,35.7106346066742
2011-03-10,74.3604971151955,71.831639448373,66.1693779463138,17.5560884104314,13.5734573120902,,15.37,30.6491848269911,,65.5239438025381,32.4941880407435,9.10486265842738,14.4270928254173,,137.77,,61.7816809584841,49.3292147846791,35.9112290944238,50.7476985200913,24.5547579373426,,34.6383313384781,99.8924502547323,37.8247537456166,19.4827053537422,18.3955952887982,16.0568816650402,46.3491042454823,24.4817053083847,1.60066666666667,45.2485656343638,53.0107588770391,35.1487680248654
2011-03-11,74.7988267235947,71.8452426373605,66.3507674461095,17.2908178437902,13.6521766171313,,15.44,30.7905493957077,,65.6960086793486,33.1264838044529,9.09345305609853,14.373408163528,,138.22,,61.4294096307273,49.6367535302195,36.123335399843,51.6658312235798,24.9667505201839,,35.154358620988,100.584332702241,37.8470999963525,19.6070630474895,18.1848950025464,16.3065054556311,46.7705632912142,24.5450746922718,1.60466666666667,45.1052659995694,52.4111550358297,34.9882347157772
2011-03-14,74.9685027010395,71.8860522043229,66.2298411129124,16.9676700626092,13.4407590550209,,15.45,30.4943569660157,,65.3436853601652,32.4796525059456,9.0744370522171,14.3487660236444,,138.86,,61.4025699105173,49.4610171041964,35.8214918113619,51.6658312235798,24.8653369613307,,34.9424188442429,99.9770136649834,37.40762373188,19.3973938734406,17.9846254235347,16.1603293620418,46.9186434964713,24.4535411377682,1.55,45.2553894264969,51.8982409066024,34.6430881012375
2011-03-15,74.0918434842412,71.9132585822979,66.2676305920365,16.8181539250478,13.2923169369434,,15.25,30.0298733830897,,64.7619422052346,32.1598707403914,9.1276818630851,14.0072963709718,,136.27,,62.3218303277111,48.7580714001041,35.601227571119,51.1586110587156,24.7195549704791,,34.5461836094585,98.8315638352192,37.2586487269741,19.0858853862822,17.8010449761074,16.0119044054742,46.3547996379922,24.0099554505585,1.53,45.1257373759686,51.6959649119776,34.3461014794243
2011-03-16,72.8616926477662,72.11730641711,65.6856726135252,16.5432371559834,13.0764011288306,,14.96,29.4913416927406,,64.1146505258047,31.6511270224643,8.94512822582339,14.0248978994601,,136.24,,63.0263729832247,47.5806373457494,34.5570119136709,50.3432064898831,24.6498331487675,,33.9748676895368,97.0019191406967,37.5714962372765,18.6186226555446,17.6946517622575,15.9579316939951,45.1701579959351,23.6790264458147,1.52133333333333,44.3137061121337,50.3956192322465,33.5996215921641
2011-03-17,73.9928658307317,72.0696952556539,67.5524728822562,17.0400165807841,12.9077169037425,,14.96,29.9962151524428,,64.2539411403656,32.8866474802873,9.02499544212539,14.1903522672499,,136.97,,62.543258019444,48.0199784108071,35.4217530049951,51.6273081730838,25.277329544172,,35.3478688519293,98.2857454599625,38.0184212519943,18.8342823774235,17.8177341076917,16.0636282539751,46.2238056102647,24.0310785785209,1.52066666666667,45.3509225163598,50.9013092188086,33.928714875795
2011-03-18,74.9260837066783,72.0424888776789,68.0966413816433,17.2859947425786,13.5014853760526,,15.06,30.7905493957077,,65.1060719588555,33.809653939955,9.0744370522171,14.1340273760874,,138.37,,62.7110062707567,47.911786280126,36.033598116781,51.7043542740758,24.8209685293324,,34.7166569081448,98.6419265439399,37.7055737416919,19.1158381254321,16.1863714953261,16.0613793909968,46.0472484424582,24.2775150714151,1.53066666666667,45.68528833088,51.045792072112,34.1935948357905
2011-03-21,76.1138155487921,71.8724490153354,69.2378836511914,17.5850270177013,13.7691310131924,,15.18,30.7165012882847,,66.6136880223377,34.870747980203,8.99076663513882,14.1727507387616,,139.14,,62.3419601178687,48.8357050238199,36.1559671391382,52.1537898631961,23.6864043396617,,35.7302819273607,100.170660220811,34.7186248933279,19.4033844212706,16.0299108867232,16.1828179918248,47.1806315519262,24.2071046448739,1.51533333333333,46.5519099317795,51.3203094933886,34.6671680976008
2011-03-22,75.887580912199,71.8792506098292,68.8146414850014,17.8213589770725,13.5127309910585,,15.09,30.6087949502149,,66.2613647031544,35.0960487695707,8.9945698359151,14.2361162413194,,139.05,30.1075710152141,62.5499679494965,48.7433131494505,36.5067583365622,52.1987334221081,24.0730435327897,,35.5782381744783,99.8232207487945,36.2903111950855,19.4872520908902,15.739937225446,16.1018589246061,47.0211605616493,24.3408844553023,1.47933333333333,46.3881389205859,51.6887407693124,34.3059681521523
2011-03-23,75.5906479516705,71.8452426373605,69.1018415263446,17.8358282807075,13.6521766171313,,15.275,30.6963063498966,,66.4662038422145,35.4085627677259,8.93752182427082,14.5459031427131,,140.34,29.9148311634229,62.4694487888664,49.0204887725587,36.7270225768051,52.1216873211161,24.7068782756225,,36.1864131860079,100.108893203563,36.8489674634828,19.5471575691899,16.1091842617487,16.1895645807597,47.0439421316889,24.1930225595657,1.48066666666667,46.2448392857915,51.2336197814065,34.3139948176067
2011-03-24,75.9017205769861,71.6479963970421,70.4622627748125,17.9322903049406,13.6881625851501,,15.55,30.7838177495783,,66.9241692602635,35.0088355607832,9.07824025299338,14.7993651529443,,139.22,29.9148311634229,61.9997536851907,49.8916121594701,37.1920248617624,51.8777080013079,25.3787431030253,,36.7208700143217,101.066281970896,36.5510174536709,19.6010724996596,16.0069633307948,16.3402384003056,47.1179822343174,24.3620075832646,1.48866666666667,46.4359054655174,52.0932927585621,35.1567946903198
2011-03-25,76.4955864980429,71.5867820465984,71.2256102531195,17.9853444182688,13.865843302243,,15.61,30.8713291492601,,67.5071181030409,34.9288901193946,9.01358583979653,14.813446375735,,139.26,31.5209965950161,61.8454252939829,50.0148013252959,37.1920248617624,51.6016261394198,25.5308634413051,,36.9696688826747,101.375117057133,36.9755962176528,19.51121428221,15.9923603406585,16.2120532105427,47.6248721676976,24.2775150714151,1.51666666666667,46.6883857744408,51.6237234853259,35.1166613630478
2011-03-28,76.2552121966628,71.5527740741297,70.5151680455863,18.207207074005,13.8725906712465,,15.57,30.9386456105537,,67.3593282555762,35.1759942109592,9.00597943824396,14.690235676317,,138.54,30.3163725213212,61.9326543846656,49.742025315253,37.298078014472,51.5310005468438,25.6322770001584,,36.660973990459,101.128048988144,37.2437512264835,19.4393277082504,15.8317274491596,16.3604781671103,47.5394412800493,24.2282277728363,1.55,46.3403723756544,51.4792406320224,35.2129813485007
2011-03-29,77.1884300726093,71.4643533457111,71.2709576280684,18.4676545394345,14.1154959553734,,15.93,30.9790354873299,,67.9915403808419,35.7065412310832,9.19994267783452,14.802885458642,,138.21,30.1156018423721,61.4562493509374,50.225982752426,37.2409724707053,51.5887851225878,26.0759613201413,,36.3108126201844,101.807486177864,37.6236374889936,19.6370157866394,15.9297760972174,16.2367907033039,47.4141426448317,24.4183359244976,1.59466666666667,46.5450861396464,51.9415857625935,35.7026079412198
2011-03-30,78.2913239260007,71.5867820465984,71.6502602232152,18.5496472600327,14.3156679024779,,15.41,31.2684962708925,,68.8700689185487,35.8591643464613,9.23797468559737,14.9648195207342,,138.67,30.6777597434297,61.9460742447706,50.4635618579472,37.4530787761244,51.2099751260436,26.7414878001158,,37.1770012729689,102.510085999052,38.5398337691651,19.9485242737978,16.0111356136909,16.6933098878982,48.120371316058,24.7703880572037,1.58066666666667,46.804390240703,52.5989827451242,36.4410611630256
2011-03-31,77.7257373345179,71.5051629126736,73.5012568875311,18.5882320697259,14.2639380734509,,15.365,31.0328886563648,,69.1081747839085,36.0481262988342,9.11627226075624,14.9507382979435,,139.86,33.3279327055584,61.8185855737729,50.5339556669906,36.8738654036337,51.6208876646678,26.9696683075356,,36.7945881975374,102.371110210246,38.5994237711275,19.7747983867287,15.7920907616469,16.5561292462221,47.915337185702,24.7633470145496,1.85,47.13602653837,52.967414021048,36.2805278539374
2011-04-01,78.0368099598334,71.6026474459145,74.7984717629329,18.5544703612443,14.1042503403675,,15.05,31.2011798095989,,69.4119650259192,36.3751758317874,9.03260184367796,15.017624106199,,139.2,32.1554319404954,62.1177303593459,50.5603533453818,37.0043923608147,51.993277152796,27.3182774160936,,36.7116552414198,102.803479330977,38.9793100336376,19.8107416737085,15.9652405018341,16.6910610249199,48.2285837737459,24.6366082467754,1.77733333333333,47.3314557665629,53.6392592889091,36.6096211375682
2011-04-04,78.6023965513162,71.7186197216939,75.2839790847207,18.6219937782075,14.0660152493475,,15.1,31.3627393167036,,69.5679654204653,36.9057228519113,9.08204345376967,15.0704286916638,,139.84,32.243771039233,62.1851104768851,50.3931680489039,37.0533399697576,51.999697661212,27.3563075006636,,36.7116552414198,102.888408979692,38.7111550248069,19.9305526303079,16.1488209492614,16.9204450487062,48.3367962314338,24.6647724173919,1.722,47.0383119242735,53.5814661475877,36.6015944721138
2011-04-05,79.2669607963085,71.5685379530382,74.5026157387185,18.5110624503394,14.0817591103557,,15.3,31.5251704223576,,69.9456505862084,36.796706340927,9.0478146467831,14.7289590389912,,142.05,32.3240793108127,61.9358040419902,50.2611796569476,37.0533399697576,52.0767437622041,27.0076983921055,,37.0065279742826,102.87296722538,37.7949587446355,19.8646566041782,16.2573003045594,17.0059018418815,48.6500428194778,24.6506903320837,1.78,46.7602010995375,54.1305009901409,36.1922345339389
