,JPM,GLD,CCI,IBIT,XOM,VZ,AGG,CRWD,QQQ,QMOM,SPY,LMT,V,ATOM,TTWO,GILD,KR,HII,LHX,NKE,UNH,TLT,LLY,AXP,DD,COP,AMT,MRK,NOC,COST,IWM,DE,ALK,TSLA
2009-08-17,27.2195158429639,91.61,16.8600041593524,,36.4962877126109,12.437809141428,66.6375297408364,,33.4755458382316,,73.3762707803552,45.0089718543272,14.7870487894868,,9.68,15.5738324064286,7.78219659901668,,22.940186937814,11.3167892118024,22.5261666236455,59.87373627458,21.1905916800992,24.1276849625151,41.5287310787954,18.5547637570784,23.6274357780811,17.1449815259066,30.3458528704584,33.6442362925057,44.0608112796009,31.1596312385378,5.03803552263166,
2009-08-18,27.8677586705523,92.06,17.5128539444702,,36.4633834712471,12.4625036665268,66.4187506744798,,33.9540164778113,,73.9584444270715,45.0941700163013,14.9161544390111,,9.77,15.6019948520098,7.70441167346725,,23.8265603061564,11.3514907660233,22.2888825651099,59.5261108660398,21.2748098677609,25.1598004758837,41.8897342143806,18.6555096415007,24.1711945459878,17.050595293413,30.6898071480748,33.5946239786133,44.6475386096649,33.0818877453654,5.15498991869276,
2009-08-19,27.6739541138506,92.532,17.7093427147484,,37.2914735455678,12.5242399792738,66.5538789213471,,34.188902064514,,74.6077919561012,44.8750890283679,14.9584476690277,,9.99,15.9202304870779,7.7562682905002,,24.1009139677862,11.5882778418836,22.2888825651099,60.0191068999696,21.3460714111669,25.1677398259865,42.6384814585572,18.8876632012564,24.1041557937801,17.478109405296,31.0726996457988,33.9773475429266,45.1940791362999,32.1207594919516,5.07177236764929,
2009-08-20,28.3489286044323,92.27,18.0706285181631,,37.6150319189779,12.6394810964015,66.6632684545254,,34.5890775085262,,75.3765597203547,45.4106203322052,15.0942311969757,,10.15,16.182845292123,7.83405321604963,,24.2908511181453,11.6352270034765,22.4549814060848,60.5121029338994,21.4756378537233,25.818766534419,42.705333891073,18.9446065272342,24.603222060215,17.4003795667718,30.9558849854762,33.956085122687,45.6843581381342,32.2748334867736,5.07627061365164,
2009-08-21,29.1776101572257,93.65,18.3305007627245,,38.3444092692074,12.9111208724883,66.2771877491903,,35.0501492157575,,76.8543851312499,45.5931878221498,15.3591203744481,,10.29,16.2250889604949,7.91924622974663,,24.7832807672244,11.3596558376047,22.874183242831,59.2669719251279,21.6699875175579,26.0807650878125,43.7348613518158,19.3607308324567,24.6702608124227,18.0777395881969,32.4225579428594,34.4167708945456,46.7372523879751,32.869118895373,5.20671974771978,
2009-08-24,28.743220633584,92.34,18.0642901707348,,39.1012068205733,12.9275838892208,66.5474442429249,,35.0153513510608,,76.8469213665484,45.4653905791886,15.1253946296196,,10.37,16.193406209216,7.88961387715637,,24.8254890228598,11.4311002139419,23.4832123264057,60.341450460616,21.8513805371368,25.9378567859615,43.2267828646959,19.8469392311903,24.4244520543279,18.0444268002579,32.1629698088093,34.1049220643644,46.7211776666035,33.2726460246689,5.25395133074445,
2009-08-25,29.124146831239,92.76,18.0452751284498,,38.7611963264814,12.8864263473895,66.6568337761031,,35.1197449451509,,76.9961966605782,45.2949942552404,15.354668455499,,10.36,16.2814138516574,7.88590983308258,,24.7762460579519,11.2596337107327,23.6651301046164,60.6827554071828,21.9420770469263,26.056947037504,43.320376270218,19.7242920675458,24.2233357977049,18.2942727098,32.0331757417842,35.1680430763458,46.9221116837487,33.9769842867126,5.95792683011218,
2009-08-26,28.9370251902857,92.79,17.8804780953132,,39.1395951021644,12.9563941685028,66.7533539524369,,35.0588486819317,,77.0036604252797,45.3862780002126,15.626235511395,,10.6,16.2743732402621,8.11185652158331,,24.790315476497,11.3188304796978,22.8820927114489,60.960855734015,21.7995539601143,26.3110062407947,43.2936352972117,19.9695863948349,24.1711945459878,18.1443651640747,31.7346493876266,35.6003789545516,47.0265973726642,33.1112351729505,5.99616192113215,
2009-08-27,29.0372689265107,93.19,17.7093427147484,,38.8599090505726,12.779416738628,66.7018765250589,,35.1458433436735,,77.175327013414,45.9704939680352,15.5171634971417,,10.87,16.1300407066582,8.14889696232113,,24.6355518725007,11.6005254492556,22.8900021800668,60.7206781790236,22.097556777994,26.9620329492272,43.2267828646959,20.0309099766571,24.0147707908366,18.2498556592147,32.2927638758343,36.3658260831782,46.9542611264919,33.0672140315728,5.80948471203464,
2009-08-28,28.683074391849,93.87,17.5128539444702,,38.4540900737532,12.7670694760786,66.6568337761031,,35.1806412083702,,77.160399484011,45.9583228020388,15.6930142956318,,10.43,15.9293832818918,8.06740799269792,,24.6496212910458,11.4678430360581,22.2888825651099,60.9987785058558,21.7671623494752,27.1843347521066,43.5343040542685,20.0177692091238,23.9179370376477,17.9444884364411,31.9850890527724,36.6918498601858,46.656878781117,32.5976551902103,5.80948471203464,
2009-08-31,29.043951842259,93.4,17.024801192489,,37.9221381717061,12.7753009844449,66.9335249482599,,34.8239630952289,,76.4737331314738,45.9767183948882,15.8265718641052,,10.5,15.8624974736364,7.99703115529605,,24.4315453035965,11.3065828723257,22.1465121299886,61.0556626636169,21.6764658396857,26.8508820477875,42.6919634045698,19.7242920675458,23.5752945263641,18.0055618809958,31.9523576886169,36.1319394605423,45.9737031228233,31.9886960678184,5.67453733196415,
2009-09-01,27.8477099233073,93.9,16.5240717456511,,37.5163191948867,12.499545454175,66.8190590972744,,34.1715031321657,,74.786922308937,46.3568939804421,15.6217835924459,,10.16,15.8836193078223,7.94147049418932,,23.7562132134309,11.096332279105,21.6165777325924,60.9086954895329,21.3007231562721,25.3900416288659,41.5153605922923,19.3388295532345,23.1581645126274,17.6502254763138,31.9523576886169,35.8980528379064,44.9449209550398,31.1743049523303,5.2044706247186,
2009-09-02,27.3063937476922,96.19,16.562101830221,,37.390186269659,12.4048831079629,67.1741019192578,,34.1454047336432,,74.5032992502803,45.7191800949969,15.6039759166495,,10.95,15.9434645046824,7.98591902307471,,23.7069702485229,10.8819991500936,22.6685370587669,61.7963924881311,21.3849413439338,25.3662235785574,41.5287310787954,19.422054414279,23.0762282599292,17.3170975969245,31.3631931338176,35.8980528379064,44.7198748558372,30.2425241265017,5.1864776407092,
2009-09-03,28.1417582162339,97.46,17.0755079719156,,37.4340585914774,12.4460406497943,67.0514507625726,,34.3715908541717,,75.122791720504,45.9153997520569,15.7842786340886,,10.67,16.0033097015426,8.04518372825522,,24.3400940830532,11.0187640990818,22.8346358997418,61.4159509173033,21.1452434252045,25.7711304338019,42.2908488094752,19.3694913441456,23.8285520347041,16.9967228604672,31.3828319523109,38.9740162992393,45.2181912183573,30.2425241265017,5.312428528775,
2009-09-04,28.2954652784456,97.529,17.6396208930368,,37.938590292388,12.5942078003871,66.9223442818513,,35.1110454789768,,76.1751825434142,46.160674323382,15.661850862988,,10.72,16.2391701832855,8.14519291824735,,24.7692113486793,11.1213023840165,22.8425453683596,60.3697365975268,21.378463021806,26.0728257377097,42.3978127015004,19.6980105324791,24.8639283188004,17.2552708933976,31.8738024146437,39.3142150230734,45.8531427125362,30.9468623885454,5.52384609088543,
2009-09-08,28.4291235934123,97.43,17.9565382644532,,38.7447442057995,12.7382591967967,66.8255144213104,,35.4416251935955,,76.8319938371454,45.4800373879549,15.7931824719869,,10.87,16.4855915821214,8.13037674195222,,25.0806847123094,11.3284297195846,22.0199606321029,59.9449101767691,21.268331545633,26.5888834943939,42.5582585395383,20.1491768844572,25.5343158408771,17.4070273475089,31.8738024146437,40.2072366731378,46.3594964357421,31.3870738023227,5.5710776739101,
2009-09-09,28.642976897359,97.08,18.1973954667296,,38.6624836023902,12.7135646716979,66.9548791149931,,35.7461065096917,,77.4216312485632,44.8423235025097,15.6885623766827,,10.7,16.6193631986323,8.17482527083761,,25.3709212556921,11.3509881422702,22.4628908747027,59.8751625554506,21.3007231562721,27.065244500564,41.92984567389,20.0747125351016,25.5268670906318,17.7330226933777,31.8214322319948,40.4411232957737,47.1551951436371,31.5558215109373,5.76900049801349,
2009-09-10,28.7499035493323,97.7,18.4319143215778,,38.7447442057995,12.902889364122,67.2967530759429,,36.0853856904845,,78.2127903069212,45.1059936666841,16.0959129605267,,11.15,16.3130966029363,8.14889696232113,,25.9230785821273,11.3653435021611,23.0244631465703,60.9784431108513,21.2618532235052,27.3113643537519,42.9058911886203,20.3156266065462,26.0408308575573,17.9634676792504,31.9327188701236,40.3348111945756,47.7419224737011,31.5704952247299,6.05913736516505,
2009-09-11,28.402391930419,98.78,18.8565835992758,,38.3773135105711,12.8658475764738,67.2902977519068,,36.1201835551812,,78.1978627775182,46.3814214375746,16.0914610415776,,11.58,16.2286092661925,8.06740799269792,,25.8168944808898,11.2771605771172,22.9928252720988,61.3144998317492,21.2618532235052,27.1287593013867,42.531517566532,20.1316558610794,26.3909221190862,18.2894630251192,32.0767368724079,40.2639364604435,47.7579971950727,31.5484846540411,5.97591981412158,
2009-09-14,29.2377563989607,97.96,18.533327880431,,38.3882815910257,12.7876482469943,67.1934678913659,,36.2593750139681,,78.5785147772942,46.350762116159,16.2205666911019,,11.49,16.3799824111917,8.18964144713274,,25.7107103796523,11.2607544515277,22.7476317449454,60.7057933184247,21.4626812094676,26.9302755488158,43.1599304321802,20.4076119792796,25.9216508536325,18.4861843545227,32.2600325116788,40.3915109818812,48.2643509182786,31.7392429333446,5.89720050908046,
2009-09-15,28.863513117054,98.9,18.8882753364174,,38.1085955394339,12.7588379677124,67.090182706789,,36.3724680742324,,78.9069204241598,46.4182126232734,16.2940233537623,,11.48,16.2215686547972,7.57847417495865,,25.8098155408073,11.2156376061564,21.909228071453,60.3950993689153,21.2165049686105,27.5098481063228,44.3231627579546,20.2937253273239,26.4058196195768,18.3793927757037,32.4105967867942,40.2710239338567,48.6581815918832,33.1405826005357,6.12886017820147,
2009-09-16,29.8392188163107,99.91,19.344636351257,,38.5747389587535,12.5160084709075,67.1418252990774,,36.9031355108571,,80.1011227763983,46.7002783802972,16.492133746998,,12.12,16.3025356858433,7.85257343641854,,25.9159996420448,11.7262782651312,23.1668335816916,60.5028911473165,21.2942448341443,28.4546307685601,45.3259492456911,20.4952170961685,26.6516283776716,18.0815004768926,32.6331700630517,40.8947215942191,49.6628516776093,33.1625931712246,6.10861807119089,
2009-09-17,30.0463892045091,99.34,19.2812528769737,,38.3005369473891,12.1455905944256,67.4581361768445,,36.894436044683,,79.9817025411745,48.7851122365605,16.4320328411849,,11.64,16.1335610123558,7.67848336495077,,25.7461050800648,11.9128979437123,23.2063809247809,61.2637742889722,21.2100266464827,27.787725359922,45.0451690291248,20.4952170961685,27.3294646499936,17.9915707263081,33.1372330710467,41.0789959029626,49.5583659886938,33.6908468677573,6.0006601671345,
2009-09-18,30.0397062887608,98.67,19.6171852906751,,38.3827975507984,12.1785166278906,67.2902977519068,,36.9559934673314,,80.0327024453798,49.1039691792831,16.4253549627612,,11.73,16.1089188724722,7.67477932087699,,25.8876838817148,12.015436228647,22.605261309824,60.718474704119,21.2877665120165,27.6051203075568,45.1120214616406,20.499597352013,28.0296471730515,17.9185028039582,33.9227858107791,40.788409493021,49.759300005839,33.0672140315728,5.9466812151063,
2009-09-21,29.7723896588274,98.36,19.9277643146632,,38.1524678612523,12.1373590860593,67.2386551596184,,37.0691951438336,,79.8302209080836,48.5888925795004,16.3363165837789,,11.15,16.4151854681683,7.52291351385192,,26.5743410697177,12.0072331658522,22.6131707784419,60.8579699467558,21.2877665120165,26.8032459471705,45.1655034076532,20.2148807221239,27.8359796666738,17.884779147489,33.5692870778995,41.5184192545815,49.5021044638931,32.9278137505433,6.0726321031721,
2009-09-22,31.0555094825075,99.67,20.2066516015096,,38.2950529071618,12.1455905944256,67.1934678913659,,37.1388577139888,,80.2951785122452,48.7851122365605,16.5633644501838,,11.72,16.2391701832855,7.59329035125378,,26.5884989498827,12.0113346972496,21.8143144480387,60.9847838036984,21.2294616128661,26.96997229933,45.058539515628,20.4295132585018,27.7987359154473,17.609369286324,33.5889258963928,41.3908447331438,49.9645251698543,33.8816051470608,6.11761456319559,
2009-09-23,30.1132183619924,98.83,20.0672079580864,,37.8398775682968,12.2978734992015,67.3613063163035,,36.9647012886008,,79.6277393707873,48.3374861438922,16.4542924359305,,11.74,16.1511625408441,7.61181057162269,,27.1194194560704,11.9559640233849,21.102462272432,61.1686638962652,21.0221553047759,26.6762163455251,44.2964217849483,20.0747125351016,27.7093509125037,17.609369286324,33.7460364443393,41.093170849789,49.4892096288964,33.301993452254,6.0006601671345,
2009-09-24,29.6520971753574,97.55,19.7249371969567,,37.8014892867057,12.4089988621461,67.4452255287723,,36.6338040803636,,78.7503193758371,47.1846956586643,16.3674800164227,,11.43,16.193406209216,7.60810652754891,,26.3336571069126,11.9293040693019,20.5883468122715,61.3462032959848,20.9897636941368,26.874700098096,43.146559945677,19.7374328350792,27.11345089288,17.4295097851551,33.4056302571219,40.7033598120625,48.4982975689331,32.5976551902103,5.88595489407458,
2009-09-25,29.1709272414774,97.0,19.7185988495284,,37.6753563614781,12.3225680243003,67.6453405738903,,36.3116146933959,,78.3303576688523,47.7610909012783,15.7286296472247,,11.25,16.2638123231691,7.61921865977026,,26.3407360469951,12.0256900571405,20.0425934776397,62.1261085161819,21.1711567137157,26.2554307900749,42.4379241610099,19.7374328350792,27.1060021426347,17.5644044110318,33.3859914386286,39.8883003695434,48.2002183313832,32.2381492022922,6.0726321031721,
2009-09-28,29.9461454682841,97.05,20.0545312632297,,38.1634359417068,12.4913139458087,67.6388852498542,,36.9298700035232,,79.7327297975335,48.0738159797177,15.8354757020035,,11.52,16.5735640215058,7.62292270384404,,26.5884989498827,12.0995176222935,20.4064290340609,62.6714081010351,21.4043763103173,27.3193037038547,43.6947498923063,20.0133889532793,27.4486446539183,18.0028119451311,33.9096932651169,40.0867496251132,49.3522543035356,31.4384318005967,6.0276496431486,
2009-09-29,29.9929258785224,97.43,19.8326891032383,,37.8782658498878,12.4131146163292,67.6066086296739,,36.7644213994046,,79.4927516792565,48.472387158121,15.4860000644979,,11.42,16.3623808827035,7.65996314458186,,26.6876041110377,12.3230510834511,20.3115154106467,62.6143418654109,21.6505525511744,26.9858509995357,43.4808221082559,19.8075169285903,27.1060021426347,17.9016409757236,34.5315891840718,40.0371373112208,49.1347370220802,31.9036940048339,6.17834088422731,
2009-09-30,29.284536809199,98.85,19.8770575352366,,37.6259999994325,12.4583879123437,67.7292597863591,,36.7905448632128,,79.1852797152141,47.8775963226577,15.3836059286682,,11.21,16.3694214940988,7.64514696828673,,26.6168147102127,13.2684540705489,19.8053094191041,62.5572756297867,21.3978979881894,27.0573051504612,42.972743621136,19.7812353935236,27.11345089288,17.7779875686699,33.8769619009614,39.9591751036754,48.5305223513709,31.6969108029507,6.02540052014742,
2009-10-01,27.6472224508572,97.89,19.2051927078338,,36.8911386089757,12.3513783035822,67.8854463514115,,35.7020672045379,,77.2204588718212,46.976212273038,15.3858318881428,,10.83,15.9469848103801,7.74886020235264,,25.5832894581672,12.8172856168363,19.6075727036577,63.4115394231406,21.1517217473323,25.9079682945124,40.9136886996504,19.9301640922348,26.3536783678597,17.5250601451511,32.7837343381671,39.470139438164,47.0804071416686,30.5743734212991,5.72851628399234,
2009-10-02,28.0080999012673,98.37,19.325621308972,,36.5127398332927,12.3019892533846,67.7559186918973,,35.5975733493051,,76.8604916944057,46.2158611019302,15.0897792780266,,10.87,15.6688806602653,7.77108446679533,,25.4841842970121,12.718848863299,19.2041898041472,62.9726832325492,21.0610252375428,25.9319128123447,40.8334657806314,20.499597352013,26.5547946244827,17.789228787493,32.8491970664781,40.0229623643943,46.7259345348525,30.3749753337689,5.80498646603229,
2009-10-05,29.3061341537388,99.82,19.6615537226734,,37.0611438560217,12.3307995326665,67.8012533727273,,35.8849314511953,,78.0078870724176,45.9828502591713,15.1721397785853,,10.99,15.8413756394504,7.82294108382829,,26.142525724685,12.8747070563997,19.0143625573188,62.9790434671954,21.0351119490315,26.5145627462632,41.92984567389,20.9639044715244,27.1432458938612,17.8566761004314,33.0390389785801,40.3135487743359,47.5637788782361,31.106101654713,5.93543560010043,
2009-10-06,30.0488238548952,102.28,19.9214259672349,,37.6534202005689,12.4172303705123,67.7041076280916,,36.5206024038615,,79.1252851856449,46.7125421088635,15.1943993733308,,11.15,16.0948376496816,7.89331792123015,,26.4186043879026,12.9382807930592,19.2832844903258,62.3557404718626,21.3914196660616,26.7540079245858,42.6384814585572,21.204818542969,27.7465946637302,18.2726011968846,33.3336212559798,41.0577334827229,48.4499603952764,31.8372279756572,6.05014087316035,
2009-10-07,30.5774048133759,102.361,19.8707191878082,,37.6589042407962,12.2875841137437,67.9761157130715,,36.6250962590942,,79.3427653553334,45.3941912879911,15.7731488367158,,11.2,15.9505051160777,7.98591902307471,,26.2770255862525,13.0059560611161,19.8132188877219,63.0871674561817,21.4562028873398,27.129138703958,42.4914061070225,21.7698715469027,27.4933371553901,18.0927416957156,33.0128538872557,41.8160931379363,48.4660727864953,31.4827424867146,5.94218296910396,
2009-10-08,30.3097688850312,103.64,19.6869071123867,,37.8672977694332,12.1955736132323,67.9307810322415,,36.7818370419434,,79.9502099672221,44.762609266829,15.9668073110024,,11.52,15.9188223647988,8.02666350788632,,26.6168147102127,13.1290020030377,19.109276180733,62.4257030529714,21.6116826184075,27.9193077924228,43.5877860002811,22.5188952963031,27.2698746480312,18.2276363215923,33.1045017068912,41.5538566216476,48.9091635450154,31.8446130900101,6.14685316221087,
2009-10-09,30.6777682865051,102.84,19.9404410095198,,37.9879466544336,12.1955736132323,67.4580050750146,,36.990824752409,,80.4376655199722,46.4917949946709,16.2361484074238,,11.61,15.9469848103801,8.26372232860838,,27.0061564147504,13.0408190779939,19.5126590802435,60.9946502575645,21.8837721477759,27.8873817686464,44.0557530278915,22.242939178103,27.3220158997483,18.3007042439422,33.5496482594062,41.5609440950608,49.4811534332869,31.7338363747156,6.23906720525903,
2009-10-12,30.8316589453033,103.56,20.2510200335079,,38.4595741139805,12.1286568855877,67.6134382664317,,37.0691951438336,,80.7526368002108,45.6333339950331,16.4053213274902,,11.48,15.9047411420082,8.41929217970724,,26.7088409312852,12.9710930442383,19.9555893228433,61.0900537772583,21.9420770469263,27.9991228518637,44.2028283794262,22.4969940170809,28.1041346755044,18.4693225262881,33.4383616212775,41.128608216855,49.4892096288964,31.4679722580086,6.25256194326608,
2009-10-13,30.5506412205414,104.26,20.2193282963663,,38.5308666369352,12.1370214765433,67.7818242238002,,37.077902965103,,80.5876518438953,45.437114337973,16.6212393965223,,11.66,16.0420330642168,8.36743556267429,,26.4893937887276,13.0592759692822,19.2120992727651,61.408065509571,21.6116826184075,27.8075667092055,44.5772020015145,22.3261640391475,27.6870046617678,18.2220157121808,33.3074361646554,41.4475445204494,49.2797485430505,31.4975127154205,6.24581457426256,
2009-10-14,31.5542759518338,104.18,20.599629142066,,39.397344992847,12.1035631127209,67.6199146494074,,37.5829565987282,,81.9750253401843,46.0809600877014,16.6501768696916,,11.81,16.2110077377043,8.46003666451885,,26.4327622680676,13.3094693845228,19.6708484526006,60.4985519551568,21.9744686575654,28.0071043578078,46.2084013548992,22.2692207131696,28.394635935071,18.4918049639343,33.4841855310952,41.6530812494325,50.222323429357,32.3098752942473,6.48871985838944,
2009-10-15,31.5542759518338,102.86,21.8039151534483,,40.0005894178488,12.1746621358434,67.516292521796,,37.4958783860342,,82.2749979880305,45.9092678877738,16.7125037349792,,11.52,16.4151854681683,8.86007342448734,,26.3478149870776,13.321773978715,19.4177454568293,60.2187016307217,22.350211340979,28.3662721252918,46.2217718414024,22.6765845067032,29.824795982168,18.7166293403955,33.4187228027841,41.7948307176967,50.1900986469191,32.5314287248364,6.27730229627901,
2009-10-16,30.8182771488861,103.18,21.334877443752,,40.09930214194,12.0868339308098,67.5098161388203,,37.252059390491,,81.6600540599457,46.2587841519121,16.5366529364891,,11.18,16.2532514060761,9.13787673002101,,28.2308130490235,13.3504846984967,19.3386507706507,60.7084396984831,22.3113414082121,27.8953632745905,45.5933589757542,22.7598093677477,29.3853197176955,18.6660438556917,33.2550659820065,41.4475445204494,49.6906145191328,32.5240436104834,6.17159351522379,
2009-10-19,30.7647499632171,104.23,21.8292685431616,,40.3735041533045,12.1119277036765,67.6458201813102,,37.6264957050752,,82.3349925175998,47.2092231157968,16.6835662618099,,11.21,16.4785509707261,8.99712305521729,,28.4431812514986,13.5535105026674,19.7103957956898,61.1854572969521,22.8555204669489,28.5259022441735,46.2886242739181,23.2503980223258,29.8545909831492,18.9583155450913,33.5103706224196,41.9791050264402,50.1014804952151,34.0010664810776,6.27280405027666,
2009-10-20,30.7982044542602,103.42,21.4489676974619,,40.0444617396671,12.0450109760319,67.807729755703,,37.6352035263446,,81.9000321782227,44.1432909742332,16.7058258565555,,10.88,16.2356498775878,8.94526643818433,,28.4431812514986,13.348433932798,20.5329805319465,61.5161894985573,22.8296071784377,28.2704940539627,45.2858377861816,23.1715534171258,29.5193972221108,18.9526949356797,32.5938924260651,41.8798803986552,49.4086476728018,33.9789111380187,6.4122496763495,
2009-10-21,29.8748605014712,103.745,20.986268335194,,40.2034989062585,12.141203772021,67.762395074873,,37.5655409561894,,81.1650991909994,42.7145665962645,16.7369892891993,,10.93,15.9575457274731,8.70820761746226,,28.322839270096,13.2787078990424,19.8685851680469,61.1472958890746,21.8060322822421,28.0150858637519,44.710906866546,23.2022152080369,29.0128822054306,18.3681515568806,32.462966969443,41.0293835890701,48.7399834372168,35.5224000377896,6.20757948324259,
2009-10-22,30.5840957115845,103.92,20.891193123769,,40.8231954519422,12.1370214765433,67.6587729472616,,37.7135739177692,,81.9900239725766,43.8918845386249,16.8482872629272,,11.13,15.7005634115442,8.8674815126349,,28.5847600531486,13.3689415897849,20.3352438165002,60.8483648607007,22.0910784558662,29.0846076602598,45.5265065432384,23.1846941846591,29.0948184581289,18.4749431356997,32.7248178826872,41.4275200439285,49.4167038684112,35.7291832396728,6.0186531511439,
2009-10-23,30.2629325975709,103.49,20.4538471512144,,40.346083952168,12.0659224534208,67.5745799685774,,37.55683313492,,81.052609448057,44.2659282598957,16.4988116254217,,11.86,15.4294998728247,8.77858445486413,,27.9264186254758,13.1597634885182,20.4459763771502,60.3904279661705,22.0003819460767,27.6000475546592,44.4301266499798,22.7641896235922,28.6478934434111,18.2276363215923,32.5087908792607,41.1004793845805,48.3838995912788,35.5076298090836,6.07038298017092,
2009-10-26,29.319515950156,101.86,20.2256666437946,,40.1596265844402,11.9780942483873,67.3932412452575,,37.4349236371484,,80.1751894531067,43.8244340315105,16.2005330558309,,11.99,15.2886876449185,8.79710467523304,,27.5795505614331,13.073631329173,20.0188650717861,59.6081191046814,21.9679903354376,27.8394927329819,43.3471172432243,22.2254181547252,28.4020846853163,17.9971913357196,33.1503256167089,40.9867261117638,47.95047626749,35.4780893516718,5.96692332211688,
2009-10-27,29.373043135825,101.85,19.7756439763833,,41.0809453426248,12.2123027951435,67.6587729472616,,36.8689152546374,,79.8077229594951,42.929181846174,16.4498405169814,,12.17,15.1795581682912,8.70450357338848,,26.8574986730178,13.1433573629286,20.9600918373106,60.4222291394018,22.1429050328887,28.6935138689994,43.6947498923063,22.5145150404587,28.1264809262403,18.2276363215923,33.3205287103176,40.6312471342117,47.3623739879996,34.650956544139,6.045642627158,
2009-10-28,28.5567535543738,100.73,19.363651393542,,40.4941530383048,12.5259749559776,67.7559186918973,,36.0416722340445,,78.3003604040677,41.8928967823255,17.0441716966883,,11.43,14.9894616606177,8.72302379375739,,29.490864383709,12.8316409767271,20.4697047830037,60.7084396984831,22.026295234588,27.671881108156,42.9058911886203,21.8968989663916,27.7689409144661,18.0140531639542,32.9866687959313,40.3255352135168,45.783359648546,33.5431893911934,5.76900049801349,
2009-10-29,29.6741335552127,102.688,19.6742304175301,,40.5599615210323,12.5636156152777,67.6199146494074,,36.6512197229024,,79.9802072320067,42.6103249034513,17.2022148193819,,11.59,15.1161926657334,8.71191166153604,,29.9014429084942,13.0654282663782,20.936363431457,60.0469752952729,22.1169917443775,29.0846076602598,44.0824940008978,22.7110087683347,28.4840209380146,17.598128067501,33.1110479797223,41.178684759642,46.6534287743674,35.0866782909643,5.81398295803699,
2009-10-30,27.9478818173897,102.53,19.1544859284072,,39.304116308983,12.3754123187772,67.8789699684358,,35.6672359194603,,77.6629185273944,42.1810944036324,16.8638689792491,,10.97,14.9789007435248,8.56745394265853,,29.5333380242041,12.7516611144781,20.5250710633287,60.9183274418095,22.0327735567158,27.8075667092055,42.5448880530351,22.2021901421203,27.4262984031824,17.3845449098628,32.8164657023226,40.4179597476804,45.3805498680731,33.639195877782,5.78474435902171,
2009-11-02,28.4898445722876,103.95,19.0340573272689,,39.5673502398929,12.300131000177,67.7712871486987,,35.8152688810401,,78.2328665583023,42.2301493178975,17.2044407788564,,10.9,15.0211444118966,8.57856607487988,,30.1492058113819,12.8172856168363,20.8968160883678,60.650124615082,22.0586868452271,28.478013208509,43.146559945677,22.1136999462569,27.6572096607866,17.5700250204433,33.091409161229,41.0578219072743,45.2919317163691,34.1930794542548,5.76900049801349,
2009-11-03,28.570135350791,106.46,20.0228395260881,,39.3425045905741,12.1579329539322,67.6803364182461,,35.9284705575423,,78.4803439927754,42.5551381249032,17.2845753199405,,10.99,15.4189389557317,8.55263776636341,,30.5102317555895,12.8500978680154,21.2843800506426,60.0439424121959,21.7282924167083,28.7653474224962,43.5209335677653,22.4543872003309,28.6180984424299,17.238409065163,32.8099194294915,40.9867261117638,45.976708343173,34.8651248603752,5.82522857304286,
2009-11-04,28.2422813385688,107.1,20.2573583809362,,39.1012068205733,12.1704798403656,67.5698962455536,,35.9894253064281,,78.6828255300717,43.1683245532159,17.4314886452613,,11.09,15.4435810956153,8.55263776636341,,30.6234947969096,12.8644532279062,22.0436890379565,59.4951879969516,22.0133385903323,28.7014953749435,43.0395960536518,22.6756126899893,28.5659571907128,18.3456691192345,33.0455852514112,41.8114373396848,45.3161003031975,34.5327947144915,5.71951979198764,
2009-11-05,29.3529704411991,106.98,20.8404863443424,,39.7592916478481,12.2583080453991,67.7453012257122,,36.8776230759068,,80.1301935559298,44.6767631668652,17.7164114580047,,11.42,16.0173909243332,8.6378307800604,,31.3101519849124,13.2807586647411,22.3126109709635,59.4951879969516,22.3048630860842,30.1222034329913,44.6306839475271,22.9853283755111,28.8266634492982,18.3850133851152,33.8769619009614,42.2380121127474,46.7581593172903,35.5297851521426,5.96692332211688,
2009-11-06,29.0920254110631,107.43,21.2524789271837,,39.5728342801202,12.3628654323439,67.8037695524318,,37.0953186076418,,80.3401744094222,45.2347628166298,17.7342191338012,,11.41,16.284934157355,8.61931055969149,,31.430493966315,13.2397433507672,22.6764465273847,59.5526157845934,22.350211340979,29.6991836179546,44.6306839475271,23.0561205322018,28.87135595077,18.3175660721768,34.2828308164898,42.2380121127474,46.7903840997282,34.8281992886103,6.18283913022966,
2009-11-09,29.6741335552127,108.19,22.1715393042913,,40.1815627453493,12.617985456489,67.8947202828844,,37.8877303431572,,82.1700075612843,46.350762116159,18.0658870955103,,11.73,16.39758393968,8.77488041079035,,32.1171511543178,13.3956015438679,23.040282083806,59.6228053028224,22.8814337554602,31.1677807116669,46.275253787415,23.3835342568963,29.5864359743185,18.7896972627454,35.304049378142,42.9702988065049,47.7087903992063,35.8030343832025,6.3402777403119,
2009-11-10,29.5536973874576,108.39,22.1588626094346,,40.0491869724065,12.676537593178,67.9142097251242,,37.9835163771206,,82.1850061936766,45.7437075521294,18.0525313386629,,11.56,16.4785509707261,8.77488041079035,,31.3950992659025,13.221286459479,22.9137305859203,59.5143305928322,23.1535232848287,31.6706155861445,45.6869523812762,23.7065234717976,29.5417434728467,18.8908682321529,35.3236881966353,42.6859156244631,47.4107111616564,35.7070278966139,6.41449879935067,
