,UNP,EOG,WMT,LLY,V,TLT,AGG,SPY,GLD,CAT,LULU,WM,PM,IWM,COST,NKE,ETN,ISRG,IBIT,GE,QMOM,FAST,JPM,XOM,COP,DE,LMT,JNJ,ONON,RTX,AXP,NFLX,QQQ
2012-04-25,42.0689391850124,37.9830077359731,14.5089272980447,30.169855949331,27.4960622128997,79.839395850674,76.4764077621392,109.097318804115,159.62,73.0117670749331,71.93,26.2872822182792,45.0427142581233,67.0223199014744,63.6158790759666,22.932966595036,34.0683515256551,63.9443805,,72.693433248283,,8.21255489378095,29.7595398702308,49.8910806953471,33.3671563523776,62.7187231456461,60.5612271705587,43.3729199809257,,28.5889608783271,48.7313263406986,1.233570195,58.8385241323259
2012-04-26,42.0244570922976,38.7288922250099,14.9111099062018,30.2290125296238,27.8121348551368,80.3191587238432,76.5940850731417,109.857606175621,161.03,73.6823121128409,73.42,25.7117014823468,45.510410172944,67.684759435959,64.1989760427491,23.2106105086878,34.2010490818231,64.07104704,,73.3288000170341,,8.219519112474,30.2008305448589,49.4430088134545,33.9168546476787,63.3810279332843,61.0404982583011,43.58833724608,,29.1047872617977,49.2938335875442,1.215284499,59.1838518134637
2012-04-27,42.2172128273951,38.9073334903297,14.931345509128,30.5395845761611,27.8866376922355,80.387696277153,76.5871628783769,110.037880500824,161.38,73.8023043827823,74.71,24.9539749439041,46.1579891319266,68.2147110635466,64.6435874799207,23.2716080351718,34.2708899008589,65.090490465,,73.9267922699763,,8.30308973679061,29.88365287247,49.4487533247609,33.8181908510862,63.8353998224779,60.7742365428886,43.6489233519047,,29.373446836522,49.7736191804419,1.196284518,59.5380340505281
2012-04-30,41.679720873758,39.189270689535,14.9009921047388,30.6061357289905,27.7647239588012,80.408257543146,76.5594740993174,109.630303765583,161.88,72.5388563639876,74.14,24.9175457834021,46.0038036655022,67.4611860930705,64.2718631635969,23.5303216819837,33.6493066114404,64.2443802,,73.1793019537986,,8.18121590966221,29.6354268679917,49.5981106187251,33.6537511900987,63.4272352440497,60.268339283605,43.8239498798426,,29.2444902406544,49.806707842021,1.144855998,59.1130153660508
2012-05-01,42.5582422048751,39.6960438830432,14.941463310591,30.4952171409415,27.7895582378341,79.9925745408195,76.5320712069018,110.312210995697,161.32,72.0730040218621,76.05,25.165264074816,46.2556399273288,67.5274300465189,63.3899290013384,23.4104299919977,33.4886727276581,65.36437908,,74.001541301594,,8.21441605965871,30.1939353780678,50.0002264101671,34.5487727734735,64.1819546532189,60.2749958264903,43.9047313542755,,29.1692655597316,50.435392412025,1.162284552,59.2104154812436
2012-05-02,42.6434995492451,39.000122948296,14.9262866083964,30.6726868818199,27.5863686821103,80.555950913949,76.6083743686235,109.983014401849,160.59,72.4400392005064,79.43,25.1069774180128,46.4149649093007,67.7096009185022,63.1494015025406,24.0372321606963,33.2651821067436,65.12882376,,73.8894177541674,,8.29654274649214,29.7871205373951,49.5176874604366,33.3749337410002,64.251265619367,59.9621383108807,43.9787810391723,,29.2122510916875,50.5015697351833,1.174713111,59.3786520438492
2012-05-03,42.2802291254077,38.4398173751918,14.9212277076649,30.5174008585513,26.281440202017,80.5353395832248,76.6916141814109,109.14434688895,158.97,71.0565989117703,80.3,24.968546608105,46.2350818651389,66.7573440876806,61.4001106021932,24.0624725164828,32.7483600458788,64.26326907,,73.2914255012252,,8.00123614915491,29.6561123683649,49.2017393385893,33.1731801572938,63.5273510840415,59.5560891948767,43.9855128287084,,28.9829949212561,50.3443985926823,1.085284629,58.7499785730598
2012-05-04,42.1097144366676,37.576161651044,14.8478736470576,30.5247954310879,26.5929975207936,81.1674203921018,76.7679173431326,107.380793707621,159.47,69.4825826648919,77.7,24.7499716450927,45.8085020746979,65.4904284779789,60.7805700749869,23.5177015040904,31.9456696469903,62.79549276,,72.2823135743853,,7.73912970181417,28.7873213526909,48.5813321175073,32.5067819565667,62.1411317610779,58.4644161616858,43.5816054565439,,28.4707506654484,49.7157140226784,1.0449275265,57.2889768451691
2012-05-07,42.1208349598463,37.3905827351114,14.9718167149803,30.7688163247957,26.7555491653727,81.1811612792513,76.7956639473951,107.459173849013,159.08,68.6002865623815,77.28,24.7791149734943,45.3716432531621,65.6643188557811,60.6056409849521,23.4356703477842,32.107615955538,62.666604,,72.2075645427675,,7.65875039129634,28.8080068530641,48.5296315157504,32.6168293658611,61.7791744934151,58.1182759316496,43.6219961937604,,28.266569388658,49.7157140226784,1.049284665,57.3421041807288
2012-05-08,41.9169587015702,37.1122143612125,14.9364044098595,30.7762108973323,26.6720156813529,81.6139992244606,76.85115715592,107.028083071355,156.0,68.1062007449758,74.93,24.7572574771931,45.0838303825031,65.6229163848758,60.2339166686283,22.8698657055697,32.0442456608889,61.888827,,71.9459429321053,,7.66049776761195,28.5322001814215,48.2653839956599,33.2037488820978,62.0256134841642,57.998458159714,43.7431684054097,,28.234330239691,49.5419985493878,1.039856103,57.1295948384901
2012-05-09,41.4758446154819,37.5083539702225,15.0318911611672,30.5395845761611,26.5094640367738,81.6689627730586,76.8719671091168,106.393203926076,154.47,67.7532823039716,74.06,24.6188266672853,44.0148111486271,65.2502941467283,60.2193392444588,22.7478706526016,31.7344353314934,61.06549449,,70.6752093946032,,7.53818142551961,28.0219578388828,47.8575236929116,32.6901943053907,60.8781319334887,57.2129860992473,43.2719431378845,,27.5859651326898,49.1862954374119,1.062141795,56.9533891755506
2012-05-10,41.6686003505793,38.0115583384243,15.0726348946212,30.8723403403081,26.6787886665437,81.4284972479423,76.7956639473951,106.612668321975,154.77,67.3650720188671,73.5,24.6479699956869,44.2820659570961,65.49870897216,61.1377169671411,22.6237722366512,31.621777029895,61.86104925,,71.3479506791631,,7.7129190570801,28.0909095067934,47.9149688059747,33.1487251774506,60.8088209673405,57.3261473282976,43.4671650344307,,27.6862647072535,49.1532067758328,1.034570394,56.837394492912
2012-05-11,41.5833430062093,37.197866168566,15.1312040114613,30.8723403403081,26.622347123287,82.1018007182679,76.85115715592,106.291309742266,153.56,67.4074222317876,73.54,24.3929658721726,44.2769264415486,65.3330990885388,61.6625042372453,22.7710076454059,31.480954152897,62.10549345,,71.0489545526921,,7.65700301498074,25.4845364597714,48.0653537877414,32.7085355402731,60.8935343704105,56.7204019257343,43.312333875101,,27.6468613029606,49.3351944145181,1.105427466,56.8285399369854
2012-05-14,41.1718836485975,36.0594108958257,15.0420770945307,30.6254214767041,26.3514277156552,83.2491647952512,77.0245734325603,105.11560762138,151.33,66.0663321559719,72.23,23.7663843115373,43.8863232599401,64.4636471995279,61.4438428747019,22.6048419698113,31.135938104252,61.17327216,,69.5165994045278,,7.58885533867215,24.6778019452169,47.4985180872362,32.3600520775076,59.5535223582123,56.713745382849,43.0363305041219,,27.2062596004128,48.3259902363539,1.099427472,56.2972665813887
2012-05-15,41.6686003505793,35.4063158647552,15.1133786280752,30.3635378334877,26.3265934366223,83.585816530414,76.9829535261666,104.512080532658,149.74,65.4169622245244,70.65,23.795527639939,43.5419757182588,64.3477202809931,61.6479268130758,22.552257895256,31.0444032342033,60.76105035,,68.76910908835,,7.58011845709412,24.9880844508148,47.3076448411477,32.1155022790756,59.0067358474877,56.307696266845,42.8209132389676,,27.2850664089986,47.9289262974041,1.106856036,56.1113209069299
2012-05-16,41.5166198671371,35.3135264067889,15.0726348946212,30.4907384601928,26.5839668738725,83.8262820555302,76.9690802240354,104.112341811557,149.46,64.8381759812776,70.93,23.8173851362402,43.8092305267278,63.8881528539444,61.8884543118735,22.5059839096474,30.7486751925075,59.68660698,,71.0115800368832,,7.67098202550558,24.4502614411118,47.5274382760375,31.9871136348988,57.1276385430259,56.1346261518269,42.8882311343283,,26.9304357703625,47.4739572006907,1.05999894,55.7305750020857
2012-05-17,40.0931929002638,34.7389455324591,15.7067092464983,30.3261258844568,26.0139711576966,85.3102978676763,77.0176367814947,102.568253026126,152.8,61.9724782403241,66.97,23.5915243411275,43.2747209097898,62.4349261251689,60.8388797716651,21.9464893563795,29.9037379305197,57.67660899,,70.5630858471765,,7.39664394395561,23.3953009220791,47.3770532942708,31.6997676217413,56.1957911092558,55.1361447190303,42.7805225017511,,26.436530857305,46.0346004219975,1.028141829,54.5529190638465
2012-05-18,39.7262156353668,34.3713565259003,15.8976954970637,30.2587843762012,25.4779037579597,85.3309091984006,76.9968268282978,101.690395442531,154.55,62.5936146964914,66.96,23.5332376843242,43.3261160652646,61.8498264063355,60.4525780311717,22.1778592844226,29.8544499235704,56.80438764,,70.8247074578387,,7.31451725712218,23.0919135832723,47.1225556328194,31.4706425187906,56.3652179153958,55.1028620046037,42.6458867110296,,26.0940420489804,45.8277962871278,0.999427572,53.8445545897177
2012-05-21,40.8419747942961,35.7596295700884,16.0530309808569,30.4009497825186,26.2876595769715,85.1522776654571,76.9829535261666,103.438272595582,154.65,64.9228764071186,69.11,23.7882418078385,43.5522547493538,63.3043780141799,61.0283862858694,22.5543612582382,29.6361744642236,58.56327477,,71.4600742265898,,7.53992880183521,22.416187237748,47.4522457851541,32.0589367020423,57.9978762291086,55.6686681498552,42.7266681854625,,26.569921235284,46.5971076688431,1.024856118,55.3498290972414
2012-05-22,41.286795721444,36.1629068297112,16.2287383313771,30.6777982053474,26.7784892214564,84.2041564521415,76.7956639473951,103.618546920784,152.08,64.5770163349345,69.56,23.9339584498468,43.7167192468732,62.9234752818513,60.7732813629021,22.8109715420679,30.0445608075177,58.34216388,,71.6843213214431,,7.69544529392405,23.4504622564076,47.4001894453118,31.9970109985422,57.7052299275941,55.708607407167,42.7603271331429,,26.6564447237029,46.6136519996327,0.967284747,55.2878472057552
2012-05-23,41.6982550790558,36.2949533660478,16.4451894153512,30.4308793417434,26.9549164669394,84.7881441559953,76.885840411248,103.673413019759,151.62,65.2687364793026,72.47,24.152533412859,43.3415346119071,63.3292194967231,60.9226999606401,22.6153587847223,30.2135482599152,58.98771879,,71.6843213214431,,7.72689806760494,23.6228414261842,47.4522457851541,32.2570989532429,58.4907542106068,55.4822849490665,42.592032394741,,26.6997064679123,46.2993097146308,1.027284687,55.3941018768745
2012-05-24,41.8465287214385,35.9701902631658,16.5699670990539,30.7975164422463,27.0906297326956,84.465233307982,76.8234105516575,103.877201387379,151.41,64.527607753194,72.67,24.1088184202566,43.8606256822027,63.46170740362,61.7782942344842,22.6069453327935,30.6289757470593,59.0554965,,71.9459429321053,,7.7513613360234,23.4228815892433,47.7819359374888,32.288061804993,58.2751200937013,55.4955980348371,42.8882311343283,,26.4978183282683,46.6053798342379,1.003856139,55.0310650838835
2012-05-25,41.4721377744223,36.3127974925798,16.6310826992348,30.7601044932154,27.0001542221915,84.7812737124205,76.9413336197729,103.540166779392,152.68,63.4829691678218,72.06,24.0141026029513,43.8811837443926,63.4203049327147,61.7782942344842,22.882485883463,30.4881528700613,58.50549705,,71.7590703530609,,7.75835084128582,23.0988087500633,47.4753819361951,32.2694840939429,57.8669555152731,55.0562662044066,42.4872159779217,,26.3247713514307,46.1669550683141,1.003141854,54.9602286364706
2012-05-29,41.9577339532254,37.422702162869,16.7253025828471,30.9022698995328,27.2059860085883,84.52019685658,76.8997137133793,104.794249041671,151.02,65.304028323403,74.57,24.0068167708509,43.9891135708897,64.339439786812,63.3578528938886,23.3305021986737,30.8190866310065,58.6554969,,72.3196880901942,,7.93833060179313,23.1884459183472,47.3886213697913,32.987822254545,58.7525956382777,55.6886377785111,42.5415909143837,,27.0710364390431,46.7873674729233,0.991999008,55.6597385546728
2012-05-30,40.9403734976583,36.0415667692937,16.6641869826662,30.6703158155412,26.5749193228221,86.6637752519022,77.1563698028069,103.273674298658,151.91,63.6523700195037,72.98,23.7736701436377,43.6242079670185,63.1056461538345,62.7508928534693,22.8446253497832,30.5163174454609,59.06105205,,71.1610781001187,,7.77232985181066,22.7264697433459,46.1508372890961,32.2261361014928,58.3829371521541,55.7818293789055,42.2833099661896,,26.5843418166872,45.8774292794966,0.961999038,55.1904470905624
2012-05-31,41.5142691392603,35.4384352925128,16.7609533496193,30.6403862563165,26.056947025186,87.6668600138157,77.3852792879721,103.04637188862,151.62,61.8454276015626,72.64,23.6352393337299,43.4340458917617,63.022841212024,63.1750336046057,22.8299018089077,30.0375196636678,58.1221641,,71.3479506791631,,7.72864544392054,22.8574779123761,45.4798889089062,32.300446945693,56.8889007707377,55.7818293789055,42.4328410414598,,26.7177321946662,46.1834993991037,0.906284808,54.951374080544
2012-06-01,40.2882193594742,32.7154215837326,16.6921982994158,30.0492774616281,25.3896901352182,89.7435560150264,77.578377618346,100.45198920853,157.5,60.3631701493453,69.3,23.4312360349185,42.550049217595,61.1266080445619,62.5168841631872,22.0743920245124,28.3335628519923,55.88994411,,69.2923523096744,,7.54517093078203,22.0162675638663,45.0692222279279,31.6997676217413,55.0791144324239,54.7173935042838,41.9910446827069,,25.9642568163522,44.1981797043545,0.899284815,53.4894868970606
2012-06-04,39.6696045769682,32.2621807698203,16.8042435664141,30.0417950718219,25.8217106978753,89.0344745276416,77.3976394626044,100.404961123695,157.32,58.7679787960067,69.34,23.4239502028181,42.0977718494167,60.985839643484,63.299350721318,22.0954956497748,27.6083250354527,57.35660931,,67.8347461931279,,7.58011845709412,21.3750170522974,45.0171658880856,31.7678858955915,54.3629011155594,54.6028655937233,42.3716692379402,,25.7587635313575,44.2643570275128,0.9285705,53.8976819252773
2012-06-05,39.9043800667145,32.7867980898605,16.6794658827114,30.3934673927124,25.7425446261842,87.8434930002866,77.2377557094483,101.165248495201,157.14,59.0432551799899,70.66,23.4603793633201,42.0977718494167,61.7724865906844,63.4529189243157,22.2664350144006,28.2279456942438,58.04216418,,68.1711168354078,,6.84097827559324,22.0576385646127,44.8841330195997,32.1208624055425,55.1792302724158,54.4479160676708,42.2833099661896,,25.5532702463627,44.6531488010679,0.926141931,54.1190458234426
2012-06-06,41.0596245400691,33.8752898083113,16.7889646663689,30.6852805951535,26.3148022301228,86.087999997538,77.0083572810069,103.438272595582,157.21,61.1678241948347,70.02,23.7918847238888,42.6939556529245,63.2960975199988,64.1915088530187,22.5956515684947,29.1080886754812,59.27105184,,70.5630858471765,,6.90301013479722,22.8023165780476,46.3764147617462,33.1797919353956,56.6116569061449,55.4988780704617,42.6843251225962,,26.5482903631793,45.8112519563382,0.941141916,55.3586836531681
2012-06-07,41.0968904908225,34.0644375495503,16.7736857663237,30.8798227301143,26.4211109549651,86.2188014369585,77.1265322289918,103.500976708696,154.5,61.5066258981987,63.84,23.8655438097212,42.966349976941,62.882072810946,64.4474558580148,22.6568520817557,28.9743069423331,58.83438561,,71.0115800368832,,6.91262070453305,22.6230422414799,46.6714006875193,33.322221053446,56.6116569061449,56.0176221359419,42.6843251225962,,27.1827959449175,45.6954416408112,0.923427648,55.1373197550028
2012-06-08,41.2310479135346,33.5041319764461,17.3721093514286,31.074364865075,26.3690875364252,86.1981485781026,77.0917748913492,104.323968193316,154.73,61.8313108639225,64.77,23.9244710783872,43.1565120521978,63.7349637115949,64.8935349238651,22.926978485115,29.0376772369822,59.6332737,,71.7590703530609,,7.036684422941,23.2229217523025,46.7581612539232,33.4213021790463,57.2277543830177,56.1119392387565,42.8066687296354,,27.2188473984253,46.2083158952881,0.937713348,55.6685931105994
2012-06-11,40.8472086207749,32.8082110416989,17.1964020009084,31.0444353058503,26.3170641178854,86.5905528963641,77.1612895666345,102.999343803784,155.36,60.1302439782826,63.21,23.7329574552228,43.3672321896445,62.3272797008152,64.2865748834458,22.6779557070182,28.2279456942438,57.87660879,,71.4226997107809,,6.81127287822796,22.629937408271,46.4284711015885,33.3655690458961,55.8646387154367,55.5527735577843,42.22213816267,,26.9015946075562,45.5796313252842,0.8999991,54.7255829044154
2012-06-12,41.8012169600613,33.6076279103316,17.244785184385,31.156671152943,26.5002770266562,85.7988599735558,77.0987263588778,104.18288393881,156.4594,61.4431005788179,64.21,23.858177901138,43.6910216691358,63.1139266480156,64.7180284061535,22.7075007823856,28.629290893688,58.98771879,,72.8055567957097,,6.87592580190534,23.284978253422,47.001090839854,33.8795523849476,57.0352239214949,56.1658347260791,42.8746374002128,,26.804255683085,46.721190149765,0.900284814,55.3941018768745
2012-06-13,41.8496626960407,33.0830105902914,17.0792637672283,31.1042944242998,25.989090392308,86.6456271866464,77.300318917205,103.516652736974,157.12,60.2008276664834,61.92,23.8655438097212,44.045648241912,62.3852431600826,63.9355618480226,21.5721257432663,27.657613042402,58.44105267,,72.394437121812,,6.78331485717828,23.6504220933484,46.6366964609578,33.5018055935965,56.4268276630831,55.6942492120062,43.805808187123,,26.5122389096715,45.5796313252842,0.897570531,55.0133559720302
2012-06-14,42.3490264361359,33.7111238442171,17.2218668343171,31.2838717796481,26.3487305465618,86.5354786060818,77.2447071769768,104.613974716468,157.75,60.6243297956884,60.72,23.8360801753882,44.8885287916988,63.0973656596535,65.6906270251386,21.1078459874926,27.7984359194,58.66438578,,73.7025451751229,,6.82000975980599,23.8917529310356,47.5043021249964,33.8609746738975,57.535803121454,56.1388869824178,44.4854948928968,,26.7285476307186,45.5382704983102,0.895141962,55.2170107583423
2012-06-15,42.8073976304024,34.4891277610114,17.2524246344076,31.4185547961594,26.780751109219,87.017378646052,77.4254453327185,105.678580824945,157.84,61.3584001529769,62.11,23.9392028955537,45.0889698980506,63.9419760661213,66.8679832481206,21.4729387045328,28.0519170979964,59.072718705,,74.7490316177718,,6.91961020979547,24.1537692690961,48.1347622408645,34.3439951611989,58.0286811029522,56.2197302134017,44.8661194481301,,26.854727717996,46.5557468418692,0.939856203,55.9015741861404
2012-06-18,44.0446271954145,33.8074821274898,17.3466445180199,31.4559667451903,27.1652720288615,87.4855101134516,77.4045909301329,105.883414811932,157.93,61.2242911453954,63.04,23.9392028955537,45.2945505199498,64.0165005137508,67.2994367708283,21.3990760161143,27.7843536317002,60.58216164,,73.8146687225496,,6.93533659663591,23.8710674306625,48.0711378255017,34.1024849175482,57.6744250537504,57.1022688183095,45.0632285928045,,27.0385901308861,46.2000437298933,0.953284761,56.4251799770568
2012-06-19,44.1266122870719,34.2428788148701,17.2677035344528,31.6430264903449,27.4480079991869,86.3427185900937,77.3142218522621,106.907584746869,157.16,62.7065485976127,64.43,24.0791551586354,45.4949916263016,65.1260867340124,67.1751196541159,21.4286210914817,28.0941639610957,60.95327238,,74.7490316177718,,7.06988457293749,24.3951001067833,48.863550998657,34.4554614274992,59.322485804385,57.4660633577371,45.3486970092295,,27.5433104799959,47.1017097579252,0.997570431,57.0100210214871
2012-06-20,43.7092336386341,33.1686623976449,17.4485038516547,31.4559667451903,27.7284820817496,86.7695443397816,77.1960469042771,106.734263680957,155.97,61.5278010046589,64.47,24.0865210672186,45.4898521107541,65.0267208038397,66.9045471059772,21.3568687655894,27.6224073231525,60.91327242,,75.1227767758606,,7.05415818609704,25.1328829534271,49.1469688489096,33.7123529854971,59.1915650905496,56.9540562281723,45.5390092868462,,27.3666583578075,47.5153180276647,0.9736990263,57.0552818610409
2012-06-21,43.0272667398473,30.863201249713,17.2396922177032,31.2464598306172,27.0250349875801,87.2307915208959,77.300318917205,104.339281679258,152.015,59.9820182330608,63.2,23.8802756268877,43.9942530864372,63.4451464152579,66.1074550047037,20.8208366839234,26.6014414649172,59.66994033,,73.6277961435052,,6.79904124401873,24.4847372750671,47.4927340494759,32.6720011666941,57.8053457675859,56.8395283176118,45.1244003963242,,26.9736975145719,46.5888355034484,0.940570488,55.635333953471
2012-06-22,43.4073794375318,31.2700473346422,17.1378328840684,31.4784139146089,28.2622875937239,86.0673471386821,77.1890954367486,105.14286116667,152.64,59.9679014954207,64.69,23.8434460839715,44.2049732238839,64.1655494090098,66.4950318979835,20.9770035108655,26.9394163697124,61.12438332,,74.6833917871397,,6.80078862033433,24.8157052810382,47.4927340494759,33.0745182394453,58.1673030352486,57.4997480373138,45.2875252057099,,27.1106930379018,46.9776272770034,0.969427602,56.2210624653436
2012-06-25,42.4570976933207,30.2993268513024,17.3619234180651,31.0294705262379,27.429912897086,87.3202872426047,77.432396800247,103.456919889159,153.76,58.5068191496636,64.46,23.6887620037233,43.5625337804487,63.1636096131019,66.4511552685556,20.5675931807742,26.1156025392742,59.97882891,,73.5900962990897,,6.75710421244421,24.3537291060369,46.9895227643335,32.7958525736945,57.3047665676268,56.7586850866278,45.1991659339593,,26.587946962038,46.3654870377891,0.957570471,55.1383521858216
2012-06-26,42.736592323971,29.9638572725012,17.4637827517,31.1042944242998,27.857409684218,86.9760729283402,77.3489791899047,103.976883086896,152.62,58.3938852485423,63.86,23.6961279123065,43.5832803139791,63.4096769184333,67.0508025374036,20.7765190708723,26.340919142471,60.47882841,,74.6456919427242,,6.73788307297255,24.6226406108884,47.6604711445234,33.2169473574957,58.5292603029114,56.1725716619944,45.1447909974974,,26.5446852178285,46.4151200301578,0.95428476,55.4844644882917
2012-06-27,42.7775848697997,30.5955393517333,17.4663292350409,31.3736604573223,27.9207425415709,87.113758654046,77.3837365275473,104.914392488877,152.83,58.0550835451783,61.85,23.8729097183045,44.0345174182653,64.4415404273422,66.7802299892648,20.70476674498,26.4535774440694,60.47105064,,75.8897868084362,,6.70468292297606,25.3604234575322,48.123194165344,33.7185455558471,60.4853697919823,57.2033228570394,45.4302594139224,,26.7357579214201,47.0520767655565,0.949856193,55.8217021163396
2012-06-28,42.9750944087926,30.3921163092687,17.3924812181556,31.5008610840274,27.4864600911511,87.32717152889,77.4741056054181,104.615019738664,151.05,58.3233015603415,58.41,23.9760324384699,44.4079550218124,64.333361188505,67.9502734406755,20.4473025167783,26.3902071494203,59.58771819,,76.1536857193448,,6.75011470718179,24.7398584463365,48.0653537877414,33.7680861186473,60.6093152218839,56.947319292257,45.4982280844998,,26.1733552466977,46.8949056230555,0.962284752,55.2004749067778
2012-06-29,44.4620058438523,32.1586848359348,17.7540818525594,32.1069346583282,27.9637184090603,86.1912642918173,77.3698335924903,107.222713957619,155.19,59.9326096513203,59.63,24.602134668046,45.2585628965586,66.20569416838,69.4713299275094,18.52476225537,27.9040530771485,61.53216069,,78.566475761938,,7.04367392820341,24.6364309444705,49.4940111145251,34.6040831158997,62.6466682258915,58.6652379506653,45.9196338420796,,27.2296628344777,48.1522747630634,0.9783561645,56.9399110935508
2012-07-02,44.182511213202,31.7411322750864,17.6598619689471,32.1667937767776,28.6400228500786,87.0785241884093,77.5180646006283,107.545721398637,155.09,59.0644302864501,58.1,24.5063778564637,46.1610371051308,66.9712703201511,69.0325636332304,18.7505710456781,27.6083250354527,62.88549267,,77.2469812073949,,6.82000975980599,25.015665117979,49.3609782460391,34.5111945606494,62.3213114723998,58.7191334379879,46.21869599262,,27.0530107122892,48.8471366562256,0.969284745,57.1085299075747
2012-07-03,44.3278484211401,33.8645833323921,18.0163696366692,32.2939944034827,28.5766899927257,86.4093262129477,77.4623413086159,108.254762122825,157.46,61.0266568184331,57.93,24.6389642109622,46.4151821408782,67.8450257107594,69.047189176373,19.0945601374558,28.5095914482398,62.95660371,,77.0207821409018,,7.12929536766806,24.9467134500684,49.9046777955034,34.9322893444506,63.3051283222438,58.9549261950244,46.245883460851,,27.3089760321949,49.3103779183337,1.029141828,57.5877623263796
2012-07-05,44.0669867658665,32.8331928188436,18.100403586918,32.0620403194911,28.7282364728201,86.8508588977884,77.6643382421606,107.766311846162,155.68,61.2595829894958,60.16,24.5063778564637,46.1506638383656,67.7701323915644,68.7400527703777,19.4575424919698,28.3476451396921,62.60104851,,76.6437836967466,,7.2149168071327,23.9037906469719,49.4940111145251,34.2325288948986,63.5065396458339,58.6113424633427,46.0691649173498,,27.1791907995667,49.177577708488,1.167427404,57.6232610240688
2012-07-06,43.5079975045659,32.3478325771738,18.1717051204624,31.9198749131736,28.3369298898898,87.6580358372626,77.7200615341729,106.742141911225,153.71,59.7208585867178,59.54,24.3074983247161,46.3944356073478,67.0128777197039,68.5060440800956,19.2844927648178,27.8125182070998,61.27438317,,75.3996888310345,,7.1083268518808,23.570055349981,49.0486402069852,33.9043226663477,62.5149762066211,58.5170253605281,45.9740087785415,,26.7105219039646,48.6629768953359,1.169855973,56.9044123958616
2012-07-09,43.9700952939077,32.6511827282174,18.2735644540973,32.1368642175529,27.9682421845855,88.4307180357337,77.8733005872068,106.608211996657,154.04,58.6832783701657,58.63,24.3369619590491,46.9960850797293,66.7549118424766,68.7181144556638,19.052352886931,27.5942427477529,61.26549429,,75.5504882086966,,7.08910571240914,23.6117722621049,48.3834758645556,33.6442347116469,62.3832841873506,58.8740829640404,46.0691649173498,,26.7970453923835,48.4803766067981,1.185570243,56.7979163027939
2012-07-10,43.3999262473811,31.8874541126487,18.3626913710278,32.0695227092973,27.6583635611089,88.6100906889502,77.9081276447145,105.678580824945,152.15,56.657526518802,57.95,24.3590596847988,47.0427647801727,66.0143001304372,68.5937973389514,19.2654995020816,26.5803180333675,59.08549647,,73.9670947432449,,6.95630511242317,23.8134040040369,48.0711378255017,33.1178662318954,60.8881924391625,58.6248163351733,46.1371335879272,,26.7321527760694,48.4637765805674,1.146141711,56.2388118141882
2012-07-11,43.4222858178331,32.7903669151669,18.4008886211409,32.0246283704602,27.3100328456681,88.7204738601603,77.9011622332129,105.694337285482,152.99,56.2834329713376,55.9,23.2689052144782,46.9597786460511,65.7896201728522,69.1056913489436,19.4702046671273,26.0803968200247,59.44549611,,74.193293809738,,6.95630511242317,24.0497998394054,48.8057106210544,33.662812422697,60.5473425069331,58.5035514886975,46.1507273220427,,26.1409089385406,48.2064761739913,1.166284548,55.9281982094073
2012-07-12,43.3365741311003,32.494154414736,18.4136210378452,32.0545579296849,27.7397915205626,89.3482781464181,78.0404704632437,105.182252318014,152.59,56.2128492831368,55.0,23.4898824719756,46.6278341095647,65.5649402152672,68.7546783135204,19.3773487159725,26.129684826974,59.39882949,,73.2884975437656,,7.3931491913244,23.6673948116033,48.6553256392877,33.4274947493963,60.6248084006216,57.9511227436407,46.0215868479456,,25.8993642000381,47.2519746657253,1.213855929,55.4045924184909
2012-07-13,44.0297208151131,33.2257636025472,18.6351650885011,32.3688183015446,28.0677652461401,89.1137139075965,78.0683321092499,106.946975898213,154.14,57.9280329064168,56.15,23.8434460839715,46.7886197444253,66.3812773944927,69.3323872676544,19.831076659115,26.8197169242641,60.00438444,,74.5325924094776,,7.55949941656999,25.0788170051273,49.4361707369225,34.0467517843981,60.0205744298513,58.7797658612259,46.6333048831421,,26.5302646364254,48.081975977261,1.21285593,56.2476864886105
2012-07-16,43.9589155086817,33.3365995728129,18.5842354216836,32.8102793001093,28.7599029014966,89.5276507996346,78.1310208127637,106.694872529613,154.21,57.2786629749693,55.42,23.917105169804,47.1153776475291,66.1141578893639,69.5810215010792,19.6305922191218,26.6788940472661,59.61327372,,73.8539952099983,,7.51197078078553,24.3974407737709,49.1932411509917,34.3439951611989,59.4783131740318,58.7056595661573,46.5245550102183,,26.3932691130956,48.6712769084513,1.185427386,56.0879423490089
2012-07-17,44.1005261215445,34.0516703487205,18.6147932217741,32.8925855879773,29.0041867798577,88.8239580831698,78.1031591667575,107.427547944606,153.47,57.8150990052955,54.4,24.1528142444679,46.6745138100081,66.3479914748505,70.246483714069,19.5757227934395,27.0168689520612,60.45660621,,74.3440931874,,7.5713815755161,24.3279125868978,49.5865557186892,34.8517859299004,58.8275996670484,58.9010307077017,46.8983826983939,,26.5338697817762,48.7044769609127,1.168284546,56.3808066049452
2012-07-18,44.1974175935033,34.5736720151331,18.5511311382523,33.3041170273173,28.911449381591,88.8722507205743,78.2563982197914,108.22324920175,153.05,58.6126946819648,57.15,24.4695483135475,46.3736890738174,66.7549118424766,70.1733559983558,19.9703605858471,27.5449547408036,61.03993896,,74.7964913203862,,7.84222490443486,24.3070541308359,49.8641895311816,35.1552218770513,58.6106951647206,59.689252209795,47.1498667795302,,26.9845129506243,48.3807764494138,1.160998839,57.144028605264
