,EOG,AGG,ETN,CAT,QQQ,ISRG,NKE,UNP,RTX,NFLX,V,GLD,SPY,PM,WMT,LLY,AXP,QMOM,IWM,TLT,FAST,JNJ,IBIT,DE,LULU,COP,WM,ONON,JPM,COST,GE,XOM,LMT
2011-08-29,32.5048962825113,74.4164844786679,28.9657405604839,61.3470148052354,48.043434490925,41.76218046,18.4257254116786,33.2919542585744,26.2330161735615,3.2147824995,19.5034366768703,173.89,93.6301318721988,35.1365895356955,13.2824019715059,26.7052874183876,39.7108196788374,,59.2374971362558,72.0876057411267,5.73591721141498,43.7717203877071,,59.7407630048808,55.24,31.4885859937697,23.9231902666735,,25.3902239551192,56.4566540303905,58.3269971763879,42.3861896928706,47.6440996304137
2011-08-30,32.7356792708634,74.6480569180121,29.4129550822016,62.5161921719149,48.3601463828264,42.06106905,17.974134897297,33.9919502144735,26.1939525241897,3.375425196,19.8075443173621,179.1,93.8770142238724,34.9472008261414,13.1900069963328,26.8352401552168,39.8007926997369,,59.5812350306634,73.2465054689025,5.81932345986936,43.7119047965305,,60.6492526209733,56.07,31.51646022156,23.6197397706656,,24.9989824595302,56.6598660515823,58.6179048929783,42.2660993011342,48.1458195941199
2011-08-31,32.8741490638746,74.5799473770285,29.5505595504224,63.3304406951381,48.4393243558017,42.37217985,18.0324046410882,33.7793859974989,26.3679633259366,3.357282357,19.7962810714179,177.72,94.2936281923215,34.5484877533959,13.2824019715059,27.080706435894,40.6596260810506,,59.4584714969464,72.1145568975866,5.81584819951709,43.7318433269227,,61.186775643828,54.73,31.6233114280895,23.3162892746576,,25.3362596109,57.0009719442971,59.3088107198807,42.3290037920437,48.2042962980804
2011-09-01,32.4587396848409,74.8197542598776,28.9313394434287,61.6253903687305,47.9994467281609,42.15884673,18.0761069489315,33.493523774671,25.9418144236993,3.332425239,19.7624913335855,177.87,93.3060987856273,34.5385199265773,13.147555250983,26.8063617692547,40.4878594047879,,58.1817307462893,73.6389466483464,5.72636024544624,43.4194730174447,,60.4826961913563,54.53,31.5768543817723,22.8787560013438,,24.4863211894481,57.6831837297267,58.9088126095688,42.0259185176614,47.4635913812478
2011-09-02,31.3687338783165,75.0449916153398,27.7410607933186,59.4192640280318,46.8733600014006,41.18106993,17.551889404832,32.3500748833593,25.2280150124517,3.044425527,19.2714138104211,183.238,90.9221410772794,34.0102251051895,12.9927312385308,26.3082096114097,39.6781022166921,,56.0292767884508,76.0311818611128,5.57084234468234,42.5820547409717,,59.074537286413,53.15,30.8660615731198,21.9017018953014,,23.3598155038729,57.015487088668,57.3088201683213,41.2539088564987,46.3720262406524
2011-09-06,30.8752133339944,75.2429274731701,27.5552947612204,59.6419644788279,46.8821575539534,41.86773591,17.4934109536974,32.441697390676,25.0362480064449,3.125282589,19.3412459352747,182.9,90.2586447571567,33.7959168285888,12.90533058634,26.156598085109,39.3100307675577,,55.8737763124092,76.8218358721118,5.59864442750047,42.9608868184237,,58.4007408211444,54.11,30.5222794303728,21.9088336770973,,22.5570958836128,56.8993659337012,55.4542834750571,40.6877684383128,46.2745650673849
2011-09-07,32.1924516213577,75.0654677385636,28.3671611237233,61.7228218159538,48.0698271485834,43.222179,18.0677528844837,32.8814854257958,25.9098532560315,3.0857112,19.9314400227476,177.08,92.8046190087903,34.3690668706605,13.0901205366862,26.6691894359351,40.8804689505313,,57.9853090923421,75.3554092021392,5.74460536229564,43.4859347854187,,60.0738758641147,56.65,31.2702378760791,22.4294537482002,,23.4879808213934,58.5032893866793,57.4542740266165,42.1174159589843,47.392119854185
2011-09-08,31.6882795544963,75.0859438617874,27.4245705164107,60.5745226165365,47.8498883347631,42.31662435,17.8213079832736,32.320755681018,25.7926623079162,3.01713984,19.7016698054871,181.81,91.8402348225655,34.1647264208784,13.0376801453717,26.7197266113686,40.5123975013968,,56.9213584667945,76.0311818611128,5.67510015525032,43.1669182991433,,58.4915897827537,57.69,30.6059021137437,22.251159203302,,22.6043146848045,58.6121529694606,56.6906412705665,41.6427729821214,46.7423786990687
2011-09-09,30.2929301018445,75.1883244779066,26.5989437070857,58.4310307776241,46.7853844758724,41.02440342,17.2302579235916,31.1846365902917,25.0469017290008,2.913854229,19.4516257455273,180.7,89.4331318937482,32.843989367409,12.8254214186227,26.084402120204,38.6720402557246,,55.2435901726618,76.842109051881,5.61428309908567,42.2962691386833,,56.9774404225995,55.06,29.8393608495106,21.737670913995,,21.6397020318869,57.2622445429723,54.8724680418761,40.6077081771552,46.5019744716756
2011-09-12,30.5734201953801,75.0381662409318,26.4613392388649,58.3683962758377,47.3836180494638,41.31218091,17.6187219204144,30.8914445668784,25.2599761801195,3.000711285,19.6994171562983,176.67,90.0117624054832,32.9037963283208,12.9402908472163,26.0194257517894,38.8192688353784,,55.7182758363677,76.9232017709578,5.69942697771618,42.2630382546962,,56.8108839929826,55.13,29.8440065541423,21.9872832768526,,21.8690504948184,57.8573654621768,54.5815603252857,41.0823511540181,46.9373010456035
2011-09-13,30.8006526762191,75.0654677385636,27.0461582288034,59.1687260208862,48.0170418332666,42.15440229,17.9236452727592,32.0568828599461,25.7287399725806,2.982139875,19.7715019303408,178.54,90.8372752688916,32.8788767612742,12.8828561329195,26.4959191201629,39.1791609189765,,56.6185417502926,75.8284500634207,5.9687596550168,42.276330608291,,57.9616375066997,57.25,30.0855831949915,22.2155002943223,,21.9162692960101,58.5758651085335,56.036098908238,40.9736979424471,47.2426793885082
2011-09-14,31.15570342753,75.0791184873795,27.651617888975,59.4679797516434,48.7032509323862,42.888846,18.2724274634549,32.5296549976999,26.1655425973739,2.981568447,20.1792314335186,177.21,92.0948322477288,33.6862707335838,13.0351829838806,26.8352401552168,40.0707117624355,,57.6333869623533,76.4704340894456,6.11298295963583,42.3560847298599,,58.514302023156,58.37,30.6477134554291,22.65767076567,,22.1253811298594,59.4395161985986,57.4179105620427,41.539838360633,47.8079541934594
2011-09-15,32.0965879185038,74.8607065063253,28.3602809003123,60.2683094966919,49.424650241717,43.89662277,18.3872958496122,33.438550270281,26.8509320818056,2.417854725,20.3864751588908,174.4,93.6841373866274,34.0351446722361,13.1125949901067,27.0301692604605,40.3733482872794,,58.4436262848857,75.3013473894214,6.23809233231741,42.801378575286,,59.53635284126,58.56,31.0890553954421,23.0213916372624,,22.8066809756264,60.2451067111803,59.0179030032902,42.323285201961,49.0164727419758
2011-09-16,32.0113757381892,74.9699124968524,27.3420078354782,59.7811522605754,49.8771435597185,43.39328994,18.7486091369796,33.5851462819876,26.8118684324339,2.216997783,20.4653178804997,176.03,94.2357300067033,34.4288738315723,13.147555250983,27.2972943306093,40.9949800680397,,58.5336528762781,75.8487232431899,6.30933516953886,42.9276559344367,,59.0669665396122,57.76,31.2609464668156,22.8288335287723,,22.5503503405854,61.1377880899871,59.935469903217,42.6320890664261,49.3998200234944
2011-09-19,31.1592539350431,75.133721482643,27.3626485057113,58.8764316792163,49.8947711064793,43.72773405,18.8384153297935,32.8485013231618,26.8296246366938,2.053569375,20.2806006470159,173.31,93.2974051769789,33.845755962682,13.0976120211597,27.0879260323845,39.8171514308096,,57.4860707218929,77.2948767333933,6.34061251270925,42.6285779785535,,58.4385945551483,60.71,31.0193698259664,22.2868181122816,,21.9162692960101,61.7111362926354,59.3849297632609,42.1460089093978,49.8286491858712
2011-09-20,30.9320214542041,75.2838797196178,26.5301414729753,58.2222491050028,49.6744267719692,43.18773459,18.6838651375091,32.3903887865786,26.9929817158847,1.857569571,20.9135950690765,175.78,93.1888386677546,34.0301607588268,13.057657437301,27.3406119095523,40.2997339974525,,56.5939890435491,77.6192476097006,6.36320170499898,42.6817473929327,,57.522534192255,59.01,31.1308667371276,22.2083685125264,,21.7543762633526,61.7401665813771,58.8710922993019,42.323285201961,49.0164727419758
2011-09-21,29.6218841818669,75.4067364589608,24.9132889713806,55.2297117974303,48.8106769806894,42.25440219,17.9069371438636,30.4443267311732,26.5881402587593,1.83571245,20.5937188842629,173.59,90.4436569345113,33.2925415742477,12.8154327726581,26.7919225762737,39.4490799816751,,54.4988247347786,80.1871837138,6.23114181161288,41.9573141220156,,55.1301782032115,56.91,30.1738515829941,21.124337679545,,20.46597754512,61.2756819615101,56.4487156834953,41.156692825093,47.2036949192013
2011-09-22,27.2501451631102,75.625148440015,23.9500576938348,51.429885355722,47.2241977722163,40.95107016,17.5811286303993,30.2134380127353,24.2585262598617,1.836141021,19.8908923373487,169.05,87.5201159361137,32.375501506933,12.5557279775769,26.3948447692958,38.1403814958638,,52.9765569166874,83.201129772822,5.99134884730652,41.1531267295297,,51.9277523064856,54.23,29.2075450195972,20.9317795710549,,19.7442044411886,60.3721142244252,55.2008246995948,39.5955177325197,47.5220680852082
2011-09-23,26.1743413866383,75.2361020987622,23.8950159065465,51.4020477993725,47.7265828548994,41.66773611,18.5126068163292,30.4589863323439,24.4751519518323,1.847998152,20.29186389296,159.8,88.0474389809175,32.1861127973789,12.6855803751175,26.0410845412609,37.99315291621,,53.5165838804259,81.6536103837726,5.98613595677813,40.9338028952153,,51.0798286647992,55.77,29.0402996528555,21.9730197132607,,19.9600618180652,60.5063793098555,55.824770191545,39.6355478630985,46.8398398723361
2011-09-26,27.2252916105185,75.0654677385636,24.6656009285831,53.4829051364985,48.281850577865,41.86218036,18.6525373958299,30.6825452501965,25.4091282959026,1.888855254,20.3369168767366,157.58,90.141221658815,32.5745050063428,12.9427880087075,26.4526015412199,38.9010624907416,,54.5271058050947,80.3426114253639,6.06954220523251,41.6648823429298,,51.814191104474,55.68,29.7929038031934,22.8858877831398,,21.3496436817089,61.290197105881,57.1460665274396,41.0137280730259,47.9379024244827
2011-09-27,27.9105395605485,74.9630871224444,25.5462695251964,54.0535750416635,48.7842356605482,43.12106799,18.9177789420476,31.3935359069736,25.977326832219,1.821283893,20.1567049416303,160.63,91.1493392444693,32.6400777169471,12.9927312385308,26.8424597517073,38.5084529449982,,55.7019402378397,79.1127051860321,6.1112453294597,42.4159003210365,,52.6015487717541,55.87,29.8532979634057,23.164027273181,,21.2956793374897,61.2031062396559,57.8434173713839,41.6942402928656,48.2562755904897
2011-09-28,26.3767203148855,74.9016587527729,25.0371329927793,52.2510932680326,48.0615062433549,41.97106914,18.477102042426,30.5176247370265,25.5156655214619,1.816283898,19.7399648416972,156.22,89.2881990863382,31.9692184469186,12.8129356111669,26.8857773306503,38.0095116472827,,53.5658776328488,79.0856742796732,5.9479080929032,42.0370682435845,,51.352375549627,53.27,29.374790386339,22.5007715661595,,20.5536696044761,60.8111973416432,56.7056344154747,41.2138787259199,47.6390214931292
2011-09-29,26.1956444317169,74.8743572551412,25.3261023760431,52.4668343297413,47.4886109736285,41.46884742,18.3768532690524,31.2322802940963,25.7180862500246,1.616998383,19.7534807368302,157.7,89.9938813962963,32.2869938906163,12.9677596236191,26.8929969271408,38.2139957856907,,54.4942433034795,79.6330501334417,5.93921994202254,42.4690697354158,,51.8246163215162,51.91,29.9044007143546,23.0855776734258,,21.1742595629966,60.2233339946241,58.2104441313547,42.2489435308861,47.0997363343826
2011-09-30,25.2121538505858,75.1541976058669,24.4247931091967,51.3881290211978,46.263496473752,40.47551508,17.8589012732887,29.9312406902,24.9865306345172,1.618141239,19.3097088466311,158.06,87.7450037052212,31.4648129807318,12.9602681391456,26.6908482254066,36.7253512580803,,52.8264713465058,81.6333372040034,5.78283322617057,42.3295000226703,,49.1815913562654,48.69,29.4166017280245,23.2210815275485,,20.3175755985172,59.6064403588633,55.8614728675421,41.5341197705503,47.1971975076501
2011-10-03,24.2890218971775,75.4609347095219,23.5028431721171,49.0984900114505,45.0736370673972,38.75107236,17.3451263097489,29.2568990363495,24.6314065493194,1.617855525,18.9808220650623,160.96,85.247973993062,31.152081591696,12.9752511080926,26.2287940500141,35.5638813519227,,50.1070993378443,83.8741304123484,5.6003820576766,41.2594655582881,,47.0108071629038,44.8,28.3341525488347,22.3652677120369,,19.32598077349,59.2435617495922,53.9162310396973,40.6877684383128,46.2355805980779
2011-10-04,26.1530383415596,75.2284105315154,24.5967986944727,50.4834084398387,45.9990832723398,40.44773733,17.9048486277516,30.5982525434652,24.695328884655,1.64142693,19.0979598228813,157.644,87.116868901852,31.6766632765303,13.2049899652798,26.5175779096344,35.5229845242411,,53.2290369912925,82.8105460108672,5.81237293916483,41.3192811494648,,48.3513616121377,47.57,28.9288027416943,22.8145699651804,,20.5806517765857,59.2580768939631,54.5401765316475,41.6484915722041,47.2361819769571
2011-10-05,27.2678977006758,74.9753695142731,25.8283586850491,51.6804233628676,47.1801289053142,40.777737,18.3371714629254,31.6757332295089,24.7201875706188,1.710855432,19.1452654558467,159.46,88.7298570388989,31.9238219549618,13.147555250983,26.7341658043497,35.6538543728223,,53.9602276522317,82.2143967922026,5.92879416096574,41.4389123318181,,50.3926604325619,50.2,29.6999897105591,23.2781357819159,,20.9751256044251,58.2420167880041,56.0449862475275,42.2889736614649,47.0997363343826
2011-10-06,27.8856860079567,74.8522684788579,26.8259910796501,53.6499304745956,47.9733685095508,41.4332919,18.646271847494,32.8118523202352,25.2067075673398,1.760569668,19.6273323822558,160.49,90.3350904252869,32.5745050063428,13.1725268658946,26.8785577341598,36.4916090712853,,55.1597089611882,80.6969260537836,5.9270565307896,41.7446364644987,,50.7049486849402,52.17,29.8951093050912,23.5990659627328,,22.0225216300676,57.4799717085349,56.9992558234513,42.2546621209688,47.5155706736571
2011-10-07,26.5933012731851,74.7018116577948,26.5783030368526,52.5573063878772,47.6560726678562,40.49440395,18.4102695268436,32.5443145988706,25.3771671282348,1.674426897,19.429099253639,159.18,89.7302198738944,32.8519280127455,13.4097572075553,27.3767098920048,35.6702809355372,,53.8123463949631,80.100776835119,5.82974924092616,41.9573141220156,,50.0422882469667,50.94,29.8068409170886,23.4849574539979,,20.8799077839121,57.3493354091973,56.8891477954601,42.0659486482402,48.0808454786083
2011-10-10,28.1945801615972,74.5513548367318,27.479612303699,55.0696458484206,49.3042482899921,42.15218007,18.9470181676149,33.7170826925236,26.1904012833377,1.594569834,20.1048940102873,163.266,92.7313083788807,33.3159810416374,13.6869421330746,27.7304701200397,37.3293637697483,,56.1702308858569,78.9694482042441,6.04695301294278,42.8213171056782,,52.8452657317283,53.53,31.1029925093373,24.0697635612641,,21.9681114469173,58.9532588621754,59.2381190592726,43.6214051507308,49.2178925000619
2011-10-11,28.4537672100541,74.7291674434426,27.8580245913063,56.1344323787894,49.6391716784476,42.81662385,18.7653172658752,33.8306946015962,26.1868500424857,1.552284162,20.3887278080796,162.1,92.8243653867873,32.9376769419973,13.6644676796541,27.2178787692137,37.5839754918302,,56.5563652798361,78.7052457096086,6.04000249223825,42.5089467962002,,54.5971266597043,53.18,31.1355124417593,23.6204613081206,,21.9681114469173,58.7137589800565,59.2381190592726,43.6156865606481,49.5882449584782
2011-10-12,28.741358318616,74.5855495687916,28.5873282728766,56.8582088438767,49.8859573330989,42.46217976,19.1704893915936,33.6401197863776,26.3644120850846,1.623141234,20.5374026545422,163.26,93.6386142059696,33.4471264628459,13.78433143123,27.1529024007991,38.6270622242302,,57.3614965694095,77.560368232855,6.01567566977239,42.7548553377042,,54.1172691011717,53.21,31.5211059261917,23.5990659627328,,22.5802260073577,59.0911527336984,60.1923886351965,44.1246410780072,49.4647941390061
2011-10-13,28.5389793903687,74.6265832472633,28.8969383263735,56.6772647276049,50.3442735488801,43.02773475,19.2582070682955,33.0244165372098,26.1158252254462,1.671569757,20.8595314885446,162.3,93.4525001901565,33.5177432281121,13.7393825243891,27.4344666639289,38.0521325292065,,57.3122028169867,78.3326524479432,5.85581369356815,42.6883935697301,,53.16517077075,52.96,31.451420356716,23.2210815275485,,21.4920223443525,59.2725920383339,59.5317404672492,43.672872461475,49.6467216624386
2011-10-14,29.8766328746344,74.5034822118481,29.0139021243612,58.52150283576,51.2785335272031,43.70884518,19.4169342928038,33.7060879916456,26.5064617191638,1.657712628,21.1568811814699,163.4,95.0499788258857,33.9969284209895,13.8492576300003,27.6438349621536,37.8632270579845,,58.4459591227126,77.194549394129,5.80368478828416,43.014056232803,,54.3762398470464,54.24,32.3662513485954,23.477825672202,,21.6892592582722,59.3451677601881,60.9264421551379,44.6679071358624,49.3738303772898
2011-10-17,28.9623324877826,74.7975569075622,28.1194730809258,56.7329398403039,50.4852939229666,43.11440133,19.0096736509734,32.7312245137965,25.6115490244653,1.676141181,20.5419079529199,162.62,93.2353671717079,33.8153424531623,13.6794506486011,27.4128078744574,37.0583254849514,,56.6713840354894,78.529110713185,5.8002095279319,42.3959617906443,,52.9899846779524,52.53,32.0613076846356,23.2139497457525,,21.1111510623007,59.773364519128,59.5684431432463,44.3019173705705,48.548659110292
2011-10-18,30.6023810416295,74.7154895506187,29.1171054755268,58.9599443482648,51.1110718329754,42.52884636,19.1057453921231,33.8636787042302,26.3217971948609,1.596284118,21.154628532281,161.84,95.0577335765445,33.4471264628459,13.9566355741204,27.7882268919638,38.3395973767184,,58.1748434843869,78.0413522615503,5.94095757219867,42.8146709288808,,53.4165247299813,51.42,32.4694630502433,23.5990659627328,,22.3557840018629,61.377287972106,61.3301715911057,45.1139571623119,49.3673329657386
2011-10-19,31.2605350166006,74.82491269321,28.7799745283858,58.152655214129,50.1239292143699,46.40217582,19.0660635859961,33.3359330620864,26.0163904815908,1.563141294,20.29186389296,159.87,93.933294731007,33.3058929323136,14.0465333878023,27.9398384182644,37.8878669020569,,57.0410871786609,78.0142545697928,5.92358127043734,41.6316514589428,,52.6396124923572,50.22,32.6336634846832,23.5420117083653,,21.9341050824484,61.239394100583,60.6328207471613,44.8509020185084,49.0359649766293
2011-10-20,31.071982796744,74.7838790147383,28.5185260387662,58.9599443482648,49.8771435597185,46.48995351,19.1913745527131,34.666291868324,26.3679633259366,1.592569836,20.5779503399411,157.77,94.3442965159276,34.3954087392771,14.0764993256963,27.8748620498499,37.9371465902018,,57.1971840613333,77.4587518887644,6.01567566977239,41.5585435141713,,52.7462475053644,50.18,32.966755794547,23.7203062532636,,22.5326170971013,61.152303234358,61.0365501831291,45.0110225408236,49.185405442306
2011-10-21,32.2388720064225,74.82491269321,29.0689439116495,61.150125048598,50.5029214697274,46.18106493,19.7051495162529,35.5348732376857,26.8331758775457,1.671998328,21.0465013712173,159.52,96.1356439181288,35.3083826330752,14.2138432077104,27.4850038393624,39.8015614583499,,58.4377434973088,76.6390467131006,6.17032475544822,42.3893156138469,,55.0160499250898,50.1,33.6986205880505,24.183872069999,,22.729854011021,61.9070907416418,59.8620645512228,45.823062332565,50.2899654060038
2011-10-24,32.4025211029018,74.7086506042068,30.4312281470357,64.2149785525785,51.5517605019957,46.93217529,19.8555226763134,35.6997937508557,27.2202611304113,1.697712588,21.2222080079459,161.02,97.3143660182785,35.046091790658,14.1788829468341,27.5716389972485,41.000700536542,,60.3191217147816,76.7677607489486,6.32323621094793,43.0207024096004,,56.7831444263526,53.89,33.8346723765865,24.4834069054281,,23.5120003938059,61.3119698224372,60.3759020151818,45.8459366928958,51.1541211423085
2011-10-25,31.1360193997142,75.0916316032763,29.6812837952322,62.8994706558928,50.538176563249,46.59662007,19.5798385495359,35.0657660002245,26.7337411336903,1.105284609,20.4270228442897,165.59,95.4222068575119,34.7232722922985,14.1614028163959,27.0157300674795,40.590036468668,,58.6267028815965,78.7187945554874,6.25695125204695,42.3295000226703,,55.6939439363501,51.75,33.1591048748909,24.1624767246112,,22.7774629212774,60.4047732992596,59.5317404672492,45.4284796168597,51.2580797271271
2011-10-26,31.1004435091752,74.8864632109176,30.0940971998947,64.0750309039949,50.4764801495862,46.72661994,19.6759102906856,35.883038765489,27.0107379201446,1.13428458,20.7288778355926,167.4,96.3915506898718,35.7119070060246,14.3262154748128,27.0734868394035,41.4360044484885,,59.6372248062652,77.3435866987951,6.26043993409437,42.8611941664627,,56.3109036544634,53.16,33.7267692339545,24.7330192682856,,23.2467507509484,60.7676519085307,60.0088752552111,46.3606098003375,49.6077371931317
2011-10-27,32.6657826928903,74.7838790147383,32.0136795315752,67.3638006457092,51.8690563436903,48.36772941,20.0142499008216,37.6128717036271,28.1613399561855,1.155141702,21.2650083425336,169.94,99.7493577251666,36.0448146137079,14.436090580424,27.3406119095523,42.5530107131058,,62.7509468343097,74.7218850212587,6.68780348490327,43.3995344870524,,59.5251876179672,57.58,34.552462847138,24.2979805787339,,24.9402677015003,61.8490301641584,63.2203594049549,46.8238155970351,49.1529183845502
2011-10-28,33.861132615,74.8933021573296,32.316409361661,67.7696488266016,51.948380304114,48.50328483,20.2063933831211,37.3893127857745,28.235916014077,1.201998798,21.4226937857515,169.62,99.72609347319,36.3777222213912,14.2712779220072,27.6366153656631,42.7911958724727,,62.4633999451763,75.5077180822257,6.73664503356714,43.5989197909746,,59.9212605234226,57.94,33.6563976191946,24.0483682158764,,24.9538702472878,61.6385605707812,63.3121160949475,46.5950719937277,49.0099753304246
2011-10-31,31.8155189090087,75.2489273707513,30.8371613282872,66.0972744260277,51.0758167394538,48.20661846,20.122852738643,36.4914122140715,27.6925761637244,1.172570256,21.0082063350072,167.34,97.3221207689374,35.2428099224709,14.1638999778871,26.8280205587263,41.5756302315656,,60.8038436136064,78.5020130214275,6.64419495931052,42.7947323984886,,57.8114106232081,56.48,32.6758864535392,23.4849574539979,,23.6412245787878,60.4192884436304,61.3301715911057,44.656469955697,49.3153536733293
2011-11-01,30.5525747948749,75.6090444041764,30.4656292640909,64.11701519857,49.7449369590124,47.35217487,19.6069892589913,35.4872295338811,26.7017799660225,1.144141713,20.2806006470159,167.38,94.6079580383295,34.6829198550036,14.04153906482,26.8713381376693,40.2368653702963,,58.6513497578079,81.1233468477983,6.48894860820035,42.1234685419507,,56.1357175616658,54.85,31.8642671633077,22.3723994938328,,22.2469636355624,60.4918641654846,58.7976869473078,43.4269730879195,48.0743480670571
2011-11-02,34.1670852736352,75.6090444041764,31.1536516051951,65.7334105397104,50.1679980812719,47.4555081,19.828371966858,36.2788479970969,27.3125933925628,1.191284523,20.6117400777735,169.06,96.1511534194466,35.2428099224709,14.1988602387634,27.0590476464225,41.3292317908412,,60.0972998288787,80.1114273266328,6.67384875671359,42.2962691386833,,56.4175386674706,55.76,32.4178571994194,22.3652677120369,,22.8794820146842,61.2756819615101,59.6418484952404,44.2447314697436,48.4187108792688
2011-11-03,35.5865633061404,75.4444831394897,32.1237631061519,67.1748713201213,51.2080233401599,48.59439585,19.9829221591424,37.1950730702633,27.8559332429154,1.318427253,20.9901851414966,171.72,97.9037270683533,35.7068629513627,14.3387012822686,27.4705646463814,42.4462380554585,,61.5925436523723,79.0112195250972,7.00004052814732,42.7615015145016,,57.6819252502707,56.3,33.0746589371789,22.6933296746496,,23.3827762088241,61.4716364105165,61.1833608871174,45.0968013920639,49.4388044928014
2011-11-04,36.1735655000336,75.4239129814039,31.8396046838537,66.9929393769627,50.9436101387477,48.02550753,19.7114150645888,37.1034505629466,27.6286538283888,1.285998714,20.8685420852999,170.85,97.3066112676196,35.4143077809744,14.3586785741979,27.3911490849858,42.0355739875845,,61.2885655124313,79.1062992116497,7.02446130247925,42.6152856249587,,57.422954504396,55.98,33.1731791978429,22.4651126571799,,23.103924020179,60.825712486014,60.1556859591994,44.9023693292526,49.7181931895014
2011-11-07,35.9921284582848,75.4856234556614,31.3683175444322,66.4751330772034,51.3049748473443,48.04106307,19.5902811300957,37.2647061758239,27.8204208343956,1.297570131,20.9406268593424,174.98,97.9114818190122,35.5605853661686,14.4685536798092,27.6871525410967,42.0930669570869,,61.1653311313741,79.6088632691412,6.93549991027005,42.5355315033898,,57.240151624955,55.29,33.5813345634506,22.5720893841188,,23.2875583883111,61.0797275125038,60.1556859591994,45.3770123061155,50.8487427994039
2011-11-08,36.2553900482732,75.3827726652322,31.8742581499876,67.0979001134004,51.8954976638315,49.02106209,19.9286207402316,37.5029246948472,28.0086365995504,1.292427279,21.2965454311772,173.53,99.1677514257507,35.9136691924993,14.8131619655899,28.1492067164892,42.1669864893042,,62.0608343003895,78.5901523417934,7.08202455626168,43.1071027079666,,57.605757383837,57.46,34.1255417175943,22.5863529477107,,23.8180576740261,61.8635453085292,60.4860100431731,45.8802482333919,50.933209149569
2011-11-09,34.9461972764388,75.5130503331091,30.4603967317233,64.1240125809992,50.0710465740875,47.69773008,19.2895348099748,36.0479592786589,27.1456850725198,1.257855885,20.9789218955525,172.07,95.5075091147596,35.1167085559242,14.496022456212,27.3261727165713,40.4175575601609,,59.1032091550175,80.2200898255499,6.86398192829795,42.2231611939118,,55.4349731904754,54.48,32.943298589627,22.1013917855874,,22.1313419963681,60.706333108052,58.1737414553576,44.5169560027858,49.9975818862015
2011-11-10,35.5901208951943,75.3690592265083,30.8346541659697,64.5158659970332,50.0446052539463,47.72661894,19.6153433234391,36.7882691377774,27.5114628802735,1.215998784,20.958648052853,171.14,96.4070601911896,35.812788099262,14.5159997481413,27.2323179621947,40.3189981838711,,59.5386373014195,79.0248023374618,7.00527355121845,42.6152856249587,,56.0443161219453,53.98,33.5156543896747,22.2226320761182,,22.2673674542437,60.2041466814298,58.9444976512961,45.2705057167495,49.4647941390061
2011-11-11,37.0024837495918,75.279921874803,31.6316838870501,67.2658372917007,50.9876790056497,48.88772889,20.081082416404,37.7044942109438,28.3495557213403,1.253570175,21.4362096808845,173.96,98.2216718453674,36.1356075976215,14.783196027696,27.6858241973964,41.3702981976286,,61.1078217535474,78.5426124985172,7.18319633563684,43.3663036030654,,57.727625970131,53.95,33.8440552585544,22.7075932382415,,22.634636190508,60.4370447343561,59.8253618752258,45.8572390818205,50.3029602291061
2011-11-14,36.9171016122982,75.3416323490605,31.9504957754822,67.5457325888678,50.6703831639551,48.94217328,19.997541771926,37.7374783135778,28.0725589348861,1.224570204,21.1343546895816,173.2,97.2911017663018,35.9187132471612,14.7057840214699,27.5395318634604,40.6146763127404,,60.2287498353396,79.8058140484285,7.19191804075539,43.1403335919537,,56.8973962260032,52.71,33.6376318552586,22.2226320761182,,22.1381432692619,60.7354453646678,59.0913083552844,45.4200652019637,50.257478348248
2011-11-15,36.4154815556986,75.2456382779933,32.1861393451929,67.9235912400435,51.2344646603011,49.86328347,20.039312094165,37.8877392255771,28.1719936787414,1.232570196,21.5420841927594,173.36,97.7718963071524,36.0750789416791,14.3486899282333,27.5395318634604,41.0253403806144,,60.9928029978941,79.6971515495114,7.23203788430072,43.1935030063329,,58.1389324488731,54.66,33.7736836437945,22.2368956397101,,22.2401623626686,61.4850859725241,59.4583351152551,45.4948449445708,50.5823489258062
2011-11-16,35.8213641836977,75.2182114005455,31.1534660544019,66.9999367593919,50.3883424157821,48.71772906,19.5693959689762,37.3856478854819,27.6748199594645,1.159713126,21.089301705805,171.51,96.2209461753765,36.1255194882978,14.1539113319224,26.9397332943226,39.5223098921955,,60.005284824356,80.4238320110195,7.11516703571216,42.801378575286,,58.2151003153069,51.69,32.7274923043632,22.2083685125264,,21.4036057967334,60.3642640928166,58.5407682153283,45.0116527615712,49.3348459079828
2011-11-17,34.5157290009172,75.1770710843738,30.3910897994554,65.6424445681311,49.2072967828077,47.65439679,19.1913745527131,36.9861737535813,27.0459279887911,1.092284622,20.6377106628542,167.1,94.6932602955772,36.3575460027437,14.1663971393782,26.925104060929,38.3560239394333,,59.1525029074404,81.0690155983398,6.97736409483909,42.4956544426054,,57.1411333985912,50.32,32.6336634846832,22.0158104040363,,20.7370810531427,59.665569934038,57.4029852594191,44.7873135337499,48.8345452185432
