,TTWO,QQQ,AXP,GILD,SPY,COST,VZ,DE,ATOM,IWM,LHX,V,KR,AGG,CRWD,NKE,TLT,UNH,LLY,XOM,GLD,DD,COP,CCI,LMT,MRK,HII,NOC,TSLA,AMT,IBIT,JPM,QMOM,ALK
2012-11-19,12.35,56.8375405360453,46.1018978718289,26.1553240134862,110.518262709209,71.127101714236,22.1590889309349,67.4256629649745,,66.3190800682433,35.2253982526293,33.2032521686756,9.64876083810908,79.3576041580627,,20.4018734821123,88.1135428155297,43.0879136728952,36.0222480298916,51.7191494707286,167.87,27.0604471168061,35.590651295927,41.2819325848709,61.6261557369548,27.451145844031,32.4543209711385,51.063912822601,2.19466666666667,55.2894981569684,,28.5561383390095,,18.6812156477583
2012-11-20,12.24,56.8548286814437,46.627775033865,26.5014048845548,110.565923858943,71.531973272182,22.1642650787815,67.2224087925584,,66.4378551555881,35.263201856678,33.360548728898,9.61350349034498,79.2091929293407,,20.2514859180311,87.2300232870595,43.2752170209347,36.1447987355004,51.618861397157,167.39,26.9785030654391,35.5267886522954,41.3446044120834,61.4218249818588,27.590491762021,32.4783079045983,51.3479518926896,2.2,55.3195019546387,,28.6335262477873,,18.8116647818264
2012-11-21,12.3,56.9706770784435,46.727942112348,26.4105149588196,110.772455507792,71.2520911691813,22.340254105563,64.7520888508851,,66.7889834836668,35.2555806762465,33.4334978582764,9.65659580427888,79.0749161033542,,20.2493677833257,87.1809388688111,43.5928183502189,36.3209653748131,51.9197256178719,167.56,26.7389742999048,35.7950117555484,41.7018338271946,61.6465888124644,27.799510639006,32.6861946612501,51.6635508594548,2.16466666666667,55.5970370830891,,28.6546320410904,,18.8071665358241
2012-11-23,12.42,57.8350843483652,47.1703467089815,26.6097736421622,112.281725249383,72.1211987521835,22.650822976354,65.6432802222483,,67.4511734554552,35.6899879608436,33.7663282610658,9.78587274608059,79.1243865129282,,20.4929532744431,87.096794151814,43.9104196795031,36.5660667860307,52.5568498499739,169.61,27.1802114995732,36.1909601460647,42.3348192820408,62.5456441348868,28.0465329481701,32.7821423950894,52.0056935803783,2.142,56.2421187330008,,28.9079015607268,,19.1130472639839
2012-11-26,12.39,58.0854951141878,46.4858716726806,26.3825488278242,112.043419500711,70.8985558811804,22.4127201754142,66.026336162571,,67.6691093955374,35.4918372696238,33.567997815568,9.64092587193928,79.152655318399,,20.6857035326317,87.51050567705,43.5928183502189,36.7115957489412,52.2795828230406,169.43,27.3220377423238,36.2739815827859,41.7770400198496,63.5400538096873,27.9958617052646,33.0060204407144,51.7112917042348,2.15133333333333,55.7695589196934,,28.7601610076056,,19.1085490179815
2012-11-27,12.4,57.8885528392881,45.4424646051487,26.0958959851209,111.471485703897,71.0826888436809,22.2470834443257,65.9794313535519,,67.5852878801212,35.5528067130761,33.4608537817934,9.73886294906178,79.2586633389147,,20.5480247767827,87.8540966047885,42.8273177104056,36.5201102714274,51.5303719204761,168.71,27.3819199337073,35.8780331922695,41.6704979135884,63.4106443314599,27.7931767336428,32.8700944844421,51.9818231579883,2.14333333333333,55.6570446784297,,28.6687025699591,,19.0140858519322
2012-11-28,12.53,58.3875920879027,46.335621054956,26.1762986117328,112.369104023896,75.5534371731922,22.5473000194236,65.8778042673438,,68.1552741849517,35.8195480281795,33.5771164567403,9.81721261075979,79.2727977416502,,20.9970693343209,87.7278795292927,42.9576156916504,36.7958493590472,51.9728193038803,166.55,27.2558521623735,36.4400244562282,41.8710477606683,63.8193058416519,28.2492179197919,32.790138039576,52.562670102812,2.21533333333333,55.6645456278473,,28.7249846854338,,19.1445349860003
2012-11-29,12.53,58.7351372789021,46.6778585731065,26.3231207994589,112.893376670975,75.0378648781909,22.7802266725169,66.3390348893651,,68.9348142783227,36.0024563585362,33.7800062228242,10.2833930978629,79.3717385607981,,20.963179179035,87.7419036487922,44.2687391279264,37.209457990477,51.9846179007711,167.1817,27.4449538193743,36.3889343413229,42.2658802721071,64.1530460749754,28.3188908787869,32.8622747402253,53.0321217431489,2.246,56.1821111376602,,28.9993599983733,,19.1670262160121
2012-11-30,12.37,58.63711171221,46.661164060026,26.218247808226,112.917207245842,76.5403898521947,22.8371642988285,65.7058199676071,,68.8006998536568,35.9186233737894,34.1287942476651,10.279475614778,79.3293353525919,,20.6475771079351,87.5034936173003,44.2931699994098,37.5617912691023,51.9964164976619,166.05,27.1928182767066,36.3633892838702,42.3160177338771,64.3323215691659,28.0592007588965,32.7420469058098,53.0719057804656,2.25466666666667,56.2046139859129,,28.9008662962925,,19.230001660045
2012-12-03,12.34,58.5212633152102,46.7362893688883,26.0821226656057,112.36116049894,77.033866191696,22.8268120031355,65.0569701095093,,68.7252604897821,35.3775195631509,33.8848705963058,10.4910197013626,79.3409665526029,,20.664522185578,87.584008190965,43.8859888080197,37.4698782398957,51.6837536800563,166.1267,26.7200641342048,36.510273364223,42.2846818202708,63.1256595890369,28.1487621807319,32.1489229226936,52.3478363013019,2.308,56.167109238825,,28.7109141565651,,19.1175455099862
2012-12-04,12.3,58.4856176545948,46.6110805207844,25.9242538561364,112.202289999826,76.8939251401956,22.6042376457353,65.2758592182652,,68.8078246824671,36.2844400345027,33.6455062655327,10.5262770491267,79.3907323918384,,20.6878216673371,88.0898680168714,43.6009619740467,37.6996608129123,51.4359831453499,164.42,26.776794631305,36.2983771126532,42.1092007040758,63.0773931098317,28.1225398125283,32.2771659460701,53.0321217431489,2.26,56.1296044917371,,28.5420678101408,,19.1580297240074
2012-12-05,12.1,57.8379360012144,47.0785268870387,26.0575823856572,112.400878123719,78.0342974035535,22.8268120031355,65.8543518628342,,68.7280265997909,36.5664237104692,33.7526502993073,10.4635973197683,79.4618264478891,,20.6899398020424,88.0477130313792,43.8452706888807,37.9753999005321,51.7545452614009,164.12,26.8650420712387,36.5166596285862,41.8334446643409,63.1118691664069,28.1162059071651,32.253120379187,53.1196466252457,2.24733333333333,55.9645836045504,,28.9852894695046,,19.1040507719792
2012-12-06,12.19,58.2093637848261,46.8448037039116,25.8022516096688,112.782167321595,77.6820142196976,23.0079771777636,66.237407803157,,68.8347313889158,36.6045296126269,33.8461163713235,10.5380294983814,79.454717042284,,20.8911625990525,88.2374104660941,43.6905418361525,37.8375303567222,51.9138263194265,164.5,27.0226267854059,36.62522612276,42.1405366176821,63.0773931098317,28.1922127715233,32.1409077337326,53.5254438058759,2.26,56.2421187330008,,29.175241609232,,19.1265420019909
2012-12-07,12.33,57.8618185938267,47.2538192743841,25.8389571566003,113.123738894691,77.753014334248,22.9872725863775,66.7846305750467,,68.884521369073,36.9551039124771,33.8643536536681,10.5027721506173,79.3836229862333,,20.927247720388,87.4224140799115,44.0427535667049,38.0136969960349,52.2677842261498,165.165,27.2180318309734,37.0020157201868,42.8988657269533,63.3669919850627,28.2682196358815,32.6298342603554,53.7323207999227,2.278,56.594663355627,,29.9420854325757,,19.1175455099862
2012-12-10,12.52,58.0311354817495,47.3706808659477,25.9560653301437,113.171400044426,78.0606814972995,22.7905789682099,67.0582419609915,,69.1862788245715,37.3590264753481,33.889429916892,10.4400924212589,79.3978417974434,,20.8189923563815,87.8088347802567,44.3043774973035,38.3890085319618,52.1556975556874,165.8,27.2432453852401,36.9636981340078,42.541636311842,63.7186477621289,28.1732110554337,32.8542595512643,54.1381179805529,2.30466666666667,56.3471320248469,,29.766203821717,,19.140036739998
2012-12-11,12.77,58.7886057698251,47.6294458186956,26.6866805023996,113.941921965133,77.5557917938304,23.002801029917,66.7846305750467,,69.9155260086929,37.5800407078624,33.9441417639258,10.4205050058344,79.3694041750231,,21.1013053644768,87.1413808432969,44.7703951236822,38.7566606487883,52.49785686552,165.65,27.5395046478746,37.1169684787238,42.9866062850508,63.4359440982129,28.6229183362197,32.8943354960694,54.0665067133829,2.352,56.4146405696051,,29.9983675480504,,19.5358823882048
2012-12-12,13.1,58.6638459576715,48.1386284676511,26.6482270722809,113.997526639823,77.0903465984447,23.1839662045451,67.4256629649745,,69.5215648862365,37.3895111970742,33.7116164140319,10.4165875227495,79.1490126012659,,21.0567296263565,86.129661191484,45.1710067674113,37.5311535927001,52.7692245940079,165.77,27.9240113504428,37.1680585936292,44.1585694539244,63.3049350832275,28.6672556737619,33.6076873136011,54.2256428626497,2.35066666666667,57.1497336125278,,30.0898259856969,,19.3964367621319
2012-12-13,13.03,58.2014326253392,48.1803647503524,26.1378451816141,113.298496443718,77.1922712073326,23.0442102126892,66.8784401930849,,69.0773108545304,37.1913605058545,33.5565995141026,10.3225679287119,79.0210433003746,,20.6597932916661,86.1928936697223,44.4597167060964,36.9413783219577,52.255985629259,164.37,27.7223029163087,36.9636981340078,44.1711038193669,62.0500066238933,28.1098720018019,33.2309734324327,53.6050118805093,2.24066666666667,57.2547469043739,,30.0968612501313,,19.4953981741836
2012-12-14,13.1,57.6479446301347,47.2872083005451,25.9525695637693,112.877489621063,76.4571044656718,22.8837496294472,67.1755039835393,,69.0354000968223,36.7112261386683,33.4699724229657,10.2990630302025,79.1632314124761,,20.5706418154255,86.8392701139361,44.1899170276666,36.6043638815335,51.9610207069896,164.13,27.7916401905423,36.8423591111077,44.5972722444119,61.3397998584459,27.847641113958,33.2470038103548,53.151473855099,2.254,57.6911742036844,,30.1179670434343,,19.4144297461413
2012-12-17,12.6,58.4143263333642,47.8047382060409,26.3790530614498,114.204058288672,77.9265701698155,22.8371642988285,67.5194725830128,,70.0077296756507,37.06942161895,33.9965739506666,10.4087525565797,78.9712774611391,,20.7998884686156,85.5394913945932,44.443365210434,37.0256319320638,52.4270652841753,164.44,28.1320231731436,37.2191487085345,44.6474097061819,62.3465007104393,27.9052039917774,33.3672316447702,53.4140485013892,2.29333333333333,57.8642402016868,,30.5893297605355,,19.783285918334
2012-12-18,12.66,59.3029726525043,48.263837315755,26.5154229077163,115.47502228159,78.77588931787,22.7077606026656,67.9025285233355,,70.9645522741272,37.877266744692,34.359039937266,10.4792672521079,78.7864329154072,,20.9972953088627,84.6682883610877,44.9257343324751,37.9294433859288,52.8341168769072,162.08,28.2959112758776,37.8705476735775,44.6599440716244,64.0771987505101,28.2953523858866,33.9924163837306,54.5120879313298,2.306,57.7889941155988,,30.863705073475,,19.9587175124256
2012-12-19,11.98,59.0474823800439,47.4040698921087,26.1308536488652,114.61712158637,77.8476811536485,22.4541293581863,67.3005834742569,,71.1197134430991,38.1821139619531,34.0034129315458,10.3813301749854,78.9215116219036,,20.7553127304953,84.9493215977024,44.5496499322397,37.4698782398957,52.1712717035833,161.69,28.2706977216108,37.8066850299458,44.2713787429069,64.06340832788,27.9243916177172,33.8882189272372,54.6632672731333,2.30733333333333,57.2848453388091,,30.6245060827072,,20.1521420905267
2012-12-20,11.69,59.0470368092862,47.9132525410642,25.7498151140523,115.276434157697,78.2579040377171,22.6767037155865,67.8165363734671,,71.4748047370375,38.0296903533225,34.7557008282615,10.4322574550891,78.9297585324055,,21.0142765424324,84.9633732595331,45.3426974718666,37.7226390702139,52.4388638810661,159.73,28.573260372812,37.8577751448512,44.8291580050981,63.7807046639641,26.9643707331961,34.625616311652,54.9019714970334,2.29533333333333,58.1351261116037,,31.3280325261418,,20.2061210425549
2012-12-21,11.35,58.429146016765,48.1219339545706,25.4421876731025,114.237286053562,78.4866821846016,22.5524761672702,67.3787581559554,,71.1788953254221,37.8544032033974,34.3704382387313,10.3029805132874,78.9997150835594,,22.3090956021176,85.8907829403615,44.9911403151248,37.9524216432304,51.4595803391315,160.33,28.3211248301444,37.429895432519,44.6599440716244,64.2151029768106,26.5556743006784,34.4252365876263,54.6075696208899,2.26666666666667,57.7664202897724,,30.9551635111214,,19.9812087424374
2012-12-24,11.2,58.31264618575,48.0217668760876,25.4002384766093,113.885269764861,78.4472376765181,22.5369477237306,67.3084009424267,,70.8322585861013,37.7553278577875,34.4639043107475,10.318650445627,79.0068244891645,,22.4152283119279,85.7362146602235,44.8439768541631,37.5617912691023,51.2767020873244,160.62,28.2643943330441,37.3213289383452,44.6474097061819,63.9668753694697,26.4917155475457,34.2969935642498,54.6553104656699,2.28533333333333,57.9394862877748,,30.8988813956467,,19.8597561003739
2012-12-26,11.14,57.8018392343764,47.6878766144774,25.3373146818696,113.405247552997,77.8476811536485,22.490362393112,67.6367346055605,,70.3256616734158,37.6410101513146,34.1401925491305,10.2246308515894,79.1136617928352,,21.7911679782435,86.0441217000894,44.3289047407971,37.5771101073034,51.3651915640052,160.78,28.4219790472114,37.00840198455,44.4217911282169,63.456629732158,26.4405485450396,34.2408872415226,54.1222043656263,2.23933333333333,57.4052390765499,,30.9270224533841,,19.5583736182165
2012-12-27,11.0,57.7122239797495,47.3205973267061,25.3792638783628,113.25324051924,77.2481246307788,22.5058908366515,67.5429249875223,,70.2742579813409,37.4352382796634,34.0581247785797,10.1697860884008,79.1564066798912,,21.9737162391172,86.3328131067755,44.5087711930836,37.5081753353985,51.2413062966521,161.16,28.409372270078,36.9764706627342,44.5659363308057,64.0082466373599,26.3510062906539,34.0244771395747,53.8994137566528,2.246,57.4052390765499,,30.6948587270507,,19.4594122061648
2012-12-28,11.02,57.1566094010625,47.3039028136256,25.3017277801779,112.029183878985,76.4986789771918,22.2056742615536,66.4504806573774,,69.7754392589035,36.8179226647096,33.8871502565989,10.0600965620236,79.2775171932166,,21.6468274929016,86.8257008742883,44.0345778188737,37.2247768286781,50.2030297702635,160.54,28.1824502816771,36.4464107205914,44.2776459256282,62.9808601514214,25.992837273111,33.7760062817828,53.1196466252457,2.21466666666667,57.1042547321978,,30.4204834141112,,19.2210051680403
2012-12-31,11.01,58.3665049537808,47.9800305933863,25.6764040201893,113.933271986048,77.887125661732,22.3971917318747,67.9201719504501,,71.2869445334348,37.3132993927589,34.5550907224706,10.1932909869102,79.1350342363632,,21.9057913048386,85.3259138102851,44.3452562364595,37.7762550039178,51.058428044845,162.0204,28.3516962646928,37.0339470420027,45.2239905165369,63.6359052263486,26.184713532509,34.7378289571065,53.7721048372394,2.258,58.1426507202125,,30.9334245440193,,19.3829420241249
2013-01-02,11.48,60.2214511093038,49.2070773048038,26.2392224064726,116.853407108224,80.0329069014758,22.9148065165263,69.1540838916929,,73.385534080611,38.2659469466999,35.4213616338401,10.3304028948817,79.0424203144086,,22.0076787062565,84.185230691184,44.5905286713957,37.9217839668282,52.3326765090491,163.17,28.9136433554133,37.813071294309,47.0665422365842,64.3116359352209,26.4405485450396,35.3149225623007,54.2415564775763,2.35733333333333,59.4820310525792,,31.6305488968186,,19.7652929343246
2013-01-03,11.88,59.9096796384567,49.4164691231221,26.2007689763538,116.589394891698,80.8533526696132,22.8061074117494,68.9811790336843,,73.2164429882594,37.6791160534722,35.4487175573571,10.3382378610515,78.8429441748138,,22.2326800510542,83.044547572083,42.5057129744383,38.0826317679398,52.2382877339229,161.2,28.5480468185452,37.7875262368563,46.1264648283968,64.5047018520415,27.0737402010529,35.146603594119,54.0585499059195,2.318,58.0297815910805,,31.5668061874431,,20.1341491065173
2013-01-04,12.2,59.7106441579303,49.9273851598188,26.4715160820535,117.101418584354,80.5930189162619,22.9303349600658,69.6885170891739,,73.7575344837846,38.0144479924595,35.7382344145779,10.3656602426458,78.9284339489259,,22.4491907790672,83.3684452478771,42.5874704527503,39.4919648824412,52.4801589701838,160.44,28.8253959154797,38.2090196848253,46.0888617320693,64.7460342480673,26.8434886897753,35.2988921843786,54.7110081179133,2.29333333333333,57.9771093308188,,32.1263255252954,,20.4130403586629
2013-01-07,12.16,59.7289256698742,50.1367769781371,26.8754518866188,116.781403776444,79.9697956885422,23.1322047260799,69.6335019070802,,73.4785341814044,38.1592504206585,35.9935563674026,10.1149413252122,78.8856890618698,,22.4831532462064,83.4036515169852,42.5874704527503,39.4383489487373,51.8725312303087,159.43,28.8695196354465,37.7875262368563,45.6000214798118,64.9666810101481,26.9394268194743,35.0103453817815,54.6393968507432,2.28933333333333,57.9093878533396,,32.1617381416152,,20.8493702208909
2013-01-08,11.78,59.6120673778406,50.42154985105,27.0572317380892,116.445388228139,79.8199065578248,22.5757688325795,68.9104452281354,,73.4267077615986,37.2751934906013,36.328666430485,9.90339723862759,78.9569305402965,,22.2454159762314,83.9528693150709,42.0233438523971,39.7370662936588,52.1969926448052,160.56,29.0271043496138,37.276625087803,45.5436168353206,64.0978843844552,26.9778020713539,34.7057682012623,53.5811414581193,2.24533333333333,58.1426507202125,,32.2254808509908,,20.6919316108086
2013-01-09,11.92,59.836105514408,50.4718038874464,27.2215327576874,116.741401925455,79.8593510659083,22.52338885849,69.9950302465527,,73.7828981476374,38.1059021576378,36.8826238817029,10.0091692819199,78.8999373575552,,22.2666425181935,83.8754155230331,42.8163913920241,40.5719429756189,51.9964164976619,160.49,29.2729365037148,37.199989915445,45.4934793735506,64.8080911499025,27.2400329591978,34.625616311652,53.3424372342191,2.24266666666667,58.4887827162174,,32.2042332811989,,20.8313772368815
2013-01-10,11.98,60.1945665329157,50.9157145422812,27.2460031223084,117.669444868393,79.4727948866898,22.8324307056181,70.6630717434039,,73.951989239989,38.1363868793639,36.5908273641889,10.0091692819199,78.8928132097125,,22.3090956021176,83.64305414692,43.4213967315333,40.7864067104343,52.5627491484193,161.98,29.1216551781142,37.3596465245242,45.8632431541043,64.8908336856828,27.3615545901499,34.8340112246388,53.6288823028993,2.23533333333333,59.1960959254448,,32.6858448631478,,20.6784368728016
2013-01-11,12.31,60.27522026208,51.2926198152542,27.2949438515505,117.661444498196,79.1099054123213,22.6805287807585,70.4351517033017,,73.8420800299604,37.9153726468496,36.739005283239,10.0679315281934,78.9711788359819,,22.5425875637002,84.3894270520108,43.1843000444283,40.6791748430266,52.8636133691341,161.06,29.0901382352807,37.2127624441713,45.6125558452543,64.6150252330819,27.6493689792468,34.6897378233403,53.3663076566091,2.194,59.2788666201416,,32.6787623398838,,21.069784275006
2013-01-14,12.2,60.0063744981992,51.267492797056,27.1865750939431,117.581440796218,79.1809055268717,22.308630964723,70.6237751847656,,73.8843528030484,37.4885865426841,36.622742608292,10.1306112575518,79.0424203144086,,22.5807953392319,84.1570656758976,43.6257904273134,40.4417328509095,52.845915473798,161.54,29.165778898081,37.3404877314347,45.7128307687943,64.7529294593824,27.7197236076927,34.7618745239895,53.4856597685592,2.21733333333333,59.2186697512712,,32.494616735021,,20.8853561889097
2013-01-15,12.46,59.7106441579303,50.890587524083,27.0432486725915,117.661444498196,79.7962398529747,21.983875125368,70.521604132306,,74.2056258785165,37.8391608425343,36.5771494024305,10.2285483346743,79.0637927579366,,22.7718342168904,84.5443346360862,43.8383598709248,40.8170443868365,52.816418981571,162.558,29.1531721209476,37.698118535772,45.8820447022681,64.8287767838476,27.4191174679692,35.0744668934697,53.692536762606,2.26,59.6851954850169,,32.8274953284269,,21.0068088309731
2013-01-16,12.3,59.952605345423,50.7733281058248,26.9768291114773,117.6454437578,80.0960181144095,21.7429272445562,70.3879958329357,,73.9858074584593,37.7172219556299,36.5201578951035,10.2990630302025,79.1065376449926,,22.8100419924221,84.7203659816265,43.8710628622496,40.5413052992167,52.7810231908987,162.65,28.9766772410803,38.0238180182935,46.383419319968,64.5047018520415,27.2080535826315,34.6015707447689,53.1912578924157,2.27333333333333,59.2186697512712,,33.1603739218327,,21.1327597190389
2013-01-17,12.49,60.2393741602292,50.8738361786176,27.1026767009568,118.405478926586,79.6463507222573,22.0676830839112,70.8123986662295,,74.6706263824835,37.9001302859865,36.4472087657251,10.4557623535985,78.9355580967685,,22.7039092826118,83.8754155230331,44.4760682017588,40.8476820632387,53.2116719774121,163.35,29.2225093951812,38.1917221060101,46.3771521372468,65.3321272098443,27.3423669642101,35.4752263415213,53.4220053088525,2.292,59.3465880976208,,32.8912380378025,,21.159749195053
2013-01-18,12.52,60.1049512782888,50.0697715962752,27.3648591790391,118.669491143111,79.8356843610582,22.2824409776782,71.4882994748083,,74.881990247923,38.0601750750486,36.0801834585396,10.6085441939096,79.0281720187232,,22.623248423156,84.5232108746214,44.6068801670581,41.184696503663,53.5656298841355,163.09,29.6196228748828,38.2756741498685,46.558900436163,64.7943007272725,27.4894720964152,35.7637731441184,53.7004935700693,2.30133333333333,59.7077693108433,,32.9054030843304,,20.979819354959
2013-01-22,12.535,60.2035280583784,49.7514960324314,27.2355158231852,119.30952075893,80.5851300146452,22.4919608740363,72.8243824685108,,75.4230817434483,37.9915844511649,36.2579969613996,10.7456561018811,78.9854271316672,,22.7039092826118,84.6851597125184,45.8005393504141,40.9319356733448,53.6364214654802,163.67,30.1428041259182,38.7341814663255,46.8534580240618,65.7320494661156,27.630181353307,36.0683503246375,54.3847790119164,2.346,59.6325232247553,,32.962063270442,,21.2227246390859
2013-01-23,12.53,60.5709506023489,49.357839413993,26.8614688211211,119.501529643676,80.5614633097951,22.413390912902,72.9108348975151,,75.245536096479,37.7629490382191,36.2579969613996,10.8357582128338,79.0709169057792,,22.5383422553078,84.5584171437294,45.7106061242709,40.1353560868875,53.5066368996816,163.21,29.941095691784,38.4564939366402,47.085343784748,66.2422951034274,27.3871380914029,36.5572768512604,54.6712240805966,2.4,59.4218341837088,,32.7425050492594,,20.9843176009614
2013-01-24,12.61,59.7375287343183,49.6677393051041,27.4068083755322,119.533531124467,81.1689087342814,22.308630964723,73.2802225487151,,75.4907181803889,37.7096007751984,36.3742596363466,10.8749330436828,78.9640546881392,,22.8652310015234,84.2626844832218,45.9640543070382,40.7174719385294,53.8900912986319,161.42,30.3003888400855,39.0118689960107,46.5777019843268,64.2978455125908,27.5022638470417,36.5252160954163,54.2892973223564,2.466,59.9184583518897,,32.8416603749548,,20.8673632049003
2013-01-25,12.82,60.0422206000499,49.8352527597587,27.7424019474775,120.205562221078,80.750796948596,22.3505349439946,73.4609867184514,,76.0402642305317,37.7172219556299,36.4380901245528,10.906272908362,78.7717026963871,,23.5826881198408,83.1079188564775,45.8168908460765,40.7557690340321,54.1142646395567,160.65,30.4642769428194,39.4316292153023,46.0324570875781,63.7048573394988,27.7964741114519,36.445064205806,53.8994137566528,2.46533333333333,60.1216227843274,,33.4011797128071,,20.966324616952
2013-01-28,13.12,60.1766434819904,49.4750988322512,27.5746051615049,120.061555557518,80.8533526696132,22.4029149180841,73.8696709282898,,76.0909915582372,37.5343136252732,35.6424886822687,10.8906029760224,78.6577163309044,,23.1369307386377,82.8051449421482,45.6288486459588,40.3191821453007,53.7485081359426,160.29,30.350815948619,39.2314358799479,45.9885868085293,61.5880274657867,27.4574927198488,35.9801832460662,52.9684672834422,2.53533333333333,59.3541127062296,,33.0328885030815,,21.17324393306
2013-01-29,13.06,60.185605007453,49.7933743960951,27.8962156679524,120.533577399185,81.5396871102666,22.7852887289375,74.7027579714219,,76.1332643313251,35.8881386520633,35.7131581513541,10.8553456282583,78.6078472960058,,22.8907028518779,82.3474634437435,46.0131087940255,41.6059645541933,54.1319625348929,160.99,30.2310515658518,39.8191001869561,45.4746778253868,61.953473665483,27.9243916177172,35.8679706006118,53.127603432709,2.53,59.1584728824008,,33.3728496197513,,20.8538684668932
2013-01-30,13.06,60.0601436509753,49.6928663233023,27.8612580042081,120.061555557518,80.88490827608,22.842906700436,74.6163055424176,,75.2201724326263,35.7433362238643,35.3370142029963,10.8749330436828,78.5722265567924,,22.7590982917131,82.2066383673113,45.8495938374014,41.4757544294839,53.4889390043454,162.19,30.023039743151,39.451002763885,44.4593942245444,60.8226590098192,27.822057612705,35.5714086090536,52.7854607117854,2.50133333333333,57.9018632447308,,33.3799321430153,,20.7189210868227
2013-01-31,12.17,59.9257207690349,49.2573313412002,27.5815966942537,119.765541860202,80.7350191453626,22.842906700436,73.9246861103834,,75.7359002642988,35.2098535936573,35.9981156879888,10.8514281451734,78.6434680352191,,22.9458918609792,82.6079898351431,45.1383037760865,41.1234211508586,53.0759881131682,161.2,29.9095787489506,37.4555272598679,44.1961725502519,59.8987006936061,27.6621607298733,35.5072870973654,51.7510757415515,2.50066666666667,57.2998945560267,,33.3232719569036,,20.7504088088392
2013-02-01,12.78,60.6336812805877,50.1786553418008,28.3576568293772,120.997598870654,82.1629103379863,23.3405164542863,74.3883855023154,,76.4038100790878,35.2708230371095,36.1462936070388,10.9258603237865,78.4735229132618,,22.7973060672448,81.5378481092031,45.596145654634,41.5140515249867,53.1172832022859,161.45,30.2436583429852,37.9850709211281,44.8040892742131,60.1400330896319,26.7539464353896,35.6916364434691,51.8226870087215,2.55333333333333,57.6761249864668,,33.88987381802,,20.9483316329426
2013-02-04,12.51,59.5762212759899,49.7598717051641,27.6794781527378,119.637535937038,80.8454637679965,23.3195644646505,73.2094887431662,,75.4822636257713,34.8135522112179,35.710878491061,10.8396756959187,78.6947962632992,,22.7803248336752,82.5823003785611,45.5797941589716,41.0161892834509,52.5922456406462,162.0,29.9032753603839,37.4749008084506,43.9893555204507,59.7814821012507,26.1271506546896,35.4351503967161,51.2259264489712,2.516,57.5331574228995,,33.7694709225328,,20.9213421569285
2013-02-05,12.66,60.4544507713339,50.8068307967557,28.3436737638795,120.845591836897,81.500242602183,23.3405164542863,73.3981122246301,,76.1586279951779,35.2936865784041,36.3674206554673,10.9258603237865,78.5306257132715,,22.8779669267006,81.8483609460393,47.2312952208751,41.4374573339812,52.9403042489242,161.96,30.004129577451,37.2747074730961,44.5346004171994,59.9952336520164,26.498111422859,35.403089640872,51.6237668221381,2.542,57.7363218553372,,34.5556310048316,,21.0787807670107
2013-02-06,14.44,60.2572972111546,50.7230740694284,27.9032072007013,120.933595909072,80.4470742363529,23.4400384050564,72.8479604036938,,76.479901070646,35.4384890066031,36.6614968332744,10.9141078745318,78.6662448632944,,22.9925902532957,82.5187863892083,46.9124410554581,41.3072472092718,52.9698007411512,162.39,29.9032753603839,37.1907554292378,44.1773710020882,60.4020511196028,26.280651662208,35.5794237980147,51.8783846609649,2.61133333333333,57.1494023838506,,34.4281455860805,,21.3306825431423
2013-02-07,14.8,60.3110663639308,52.0464303612001,28.2178261744,120.773588505117,80.5657277381764,23.2881364801968,72.4392761938554,,76.2262644321185,35.4613525478977,35.8043445630772,10.9767876038902,78.6947962632992,,23.2133462897011,82.3353015310778,46.6426413770283,41.1923559227635,52.3975687919484,161.84,29.8087245318835,37.2165868273481,44.0708288958269,60.2917277385624,26.2230887843886,35.9721680571052,52.2682682266685,2.632,57.1042547321978,,34.1590097020502,,21.5016158912316
2013-02-08,15.04,60.9294116208566,51.7616574882872,28.5953689428385,121.445619601728,81.3092896829372,23.2305185086984,72.9422721444257,,76.7673559276438,35.5299431717815,35.9730394247649,11.0473022994184,78.7162098133028,,23.1751385141694,82.6528714778421,47.2067679773815,41.1463994081602,52.6113152482102,161.57,29.941095691784,37.3715752160096,44.3653864837257,60.6847547835187,26.3382145400274,36.3809426941177,52.586540525202,2.616,57.9846339394277,,34.4423106326084,,21.892963293436
2013-02-11,15.13,60.947334671782,51.9124195974764,28.2457923053955,121.421618491134,80.676471006545,23.2148045164715,73.2723632369875,,76.682810381468,35.4689737283293,35.6379293616825,11.1217344780315,78.6376934632896,,23.4425929428912,82.5893574884892,46.6998716118468,41.2842689519701,52.4153809966369,159.7,30.104983794518,37.1907554292378,43.8890805969107,60.3537846403976,26.4661320462927,36.2526996707412,52.610410947592,2.56133333333333,57.4729605540291,,34.4635582024002,,21.9514404914665
2013-02-12,14.86,60.6964119588266,52.0966843975965,28.5464282135964,121.621627746078,80.4945356370823,23.2776604853789,73.8539523048344,,77.0209925661712,35.6290185173913,35.7450733954572,11.180496724305,78.6234177632872,,23.3874039337899,82.3847013005745,46.6099383857035,41.2076747609646,52.5222542247678,159.89,30.2436583429852,37.616973498057,42.8111251688558,60.167613934892,26.5109031734855,36.2687300486633,52.7854607117854,2.526,56.8785164739338,,34.80351931907,,21.9784299674806
