,AGG,UNP,LLY,JPM,COP,PM,QQQ,GE,NFLX,IBIT,IWM,GLD,ISRG,V,TLT,NKE,COST,LMT,QMOM,DE,LULU,ETN,FAST,XOM,AXP,JNJ,WMT,SPY,CAT,EOG,WM,ONON,RTX
2015-06-08,81.3575239378877,79.5812306582875,65.2314555832345,50.0961770146697,45.0163641079074,46.8216988522141,99.6910324872478,112.595540089811,8.960419611,,108.336036813114,112.57,54.50661216,62.7594620025628,88.0084031795701,44.4382371410463,115.490203360141,142.770087673383,,75.9454726069219,61.52,54.9899070920677,7.80549742699817,53.3609126418796,67.615255033568,73.1746958930752,19.8733890015426,173.68937027477,65.9490746552326,64.73123094972,39.6554920314973,,44.986208979702
2015-06-09,81.1255229037534,78.7831267662721,68.7621953467183,50.3133677955675,44.7537745647902,47.1722043957117,99.5251725570537,112.967551786142,9.244990755,,108.00622032546,112.82,55.24661142,63.009832196722,87.3116481360952,44.3988104716585,115.48183753592,142.755009246212,,76.1444346571965,68.27,54.8594537819135,7.83557641515616,53.1911136269909,67.9241180181141,73.3614422586659,19.8350709398402,173.714371143728,66.3930730684657,64.7167025621205,39.5409280842334,,45.0326743358525
2015-06-10,80.9234574869267,78.7594207100736,69.1028078886073,51.12221622098,45.4350879739592,48.0718352906887,100.888909760872,114.207590773916,9.58713327,,109.351524419839,113.78,56.02327731,64.5676911826012,86.5474651851871,45.2705779392323,116.644687102531,142.702234751112,,77.0480539688606,66.77,55.665194815219,7.92769331639,53.5873113283979,68.7992298076616,73.8619225184491,19.9609731425768,175.806110513221,67.7327234532208,65.6755761436897,39.6391257533168,,45.4973278973574
2015-06-11,81.3575239378877,79.7471730516768,71.9357073223672,51.3169389900608,45.442184988638,48.0484682544555,101.036340809934,113.711575178806,9.509419062,,109.629264619968,113.26,55.35994464,64.5769641527553,88.3680186858797,45.5071379555588,116.552663036108,144.360861739977,,77.2718862754196,66.07,55.6882159875991,7.95965224130786,53.5118450995584,68.8936046084952,74.1308372848998,19.9637101469841,176.381130499256,67.4954139564928,65.8499167948841,39.6800414487682,,45.8148411643858
2015-06-12,81.2602331816378,79.4152882648981,69.9584930548163,51.1147268837077,45.0731402253381,47.8206396511821,100.207041158963,113.215559583697,9.441847701,,109.299448132314,113.23,55.07327826,64.2895020779799,88.3830026653093,45.463330545128,116.100908528217,143.98390106069,,76.7330307225924,66.48,55.1587290228555,7.90137420175176,52.8389378924069,68.2329810026603,73.4660202233968,19.8241229222109,174.94774734566,67.250449314709,65.0363270893102,39.6391257533168,,45.5360490274828
2015-06-15,81.3575239378877,79.4310923023638,69.8504939561685,50.9200041146269,44.9028118730459,47.4759758667429,99.7094613683805,112.471536191033,9.343133514,,108.952272882152,113.73,54.63105648,63.5847563462727,88.5103664904606,45.2749586802754,114.804205774082,143.1847444206,,76.6501298683113,66.82,54.3990303343104,7.87317515035364,52.6502723203083,67.9927542369022,72.8236127257646,19.6872727018449,174.25605663782,66.6992788706954,64.8111370815175,39.0417565997263,,44.378287236733
2015-06-16,81.4922342157722,79.4310923023638,70.4320275642718,51.2045989309757,45.0163641079074,47.797272614949,100.253113361795,112.512870823959,9.527276187,,109.724737813763,113.32,54.53661213,63.9927670330506,89.1996295442208,45.8050283464886,115.431642590599,143.863273643317,,76.3682669637555,67.26,54.053712748608,7.92393344287025,53.2540021510237,68.0871290377357,73.4734900780204,19.8022268869523,175.214423281213,66.2859010376853,65.4358577482974,39.1154048515388,,44.5060669661469
2015-06-17,81.4997181200991,79.9526255387303,69.3935746926589,51.0323441737119,44.7750656088267,47.8031143740073,100.529546578785,112.719543988588,9.42713343,,109.559829569936,113.85,54.31439013,63.7516698090454,88.5178584801754,45.8882624263072,116.180383858309,144.014057915033,,76.4760380743209,66.93,54.0076704038477,8.0263899962834,53.2854464130402,68.9107636631922,73.7498746990947,19.9062330544305,175.497766462738,66.7911406113644,64.6658532055221,39.1808699642611,,44.5564044353099
2015-06-18,81.4772664071183,80.8455536555396,68.9865011669866,51.5116617591416,44.6615133739652,48.5508595334687,101.994642628833,114.083586875138,9.47427624,,111.026645001871,115.32,55.111056,64.4471425705987,88.1057990458623,46.4358550566927,117.539830294094,145.318341865368,,76.7661910643048,66.61,54.5218099203379,8.16080547461441,53.7571103432866,69.2968423938749,74.9674610027463,19.9746581646134,177.264494535775,66.9365883674235,64.513305135727,39.5245618060528,,44.8777898153508
2015-06-19,81.7317191542334,79.9368215012646,68.6458886250976,50.9874081500779,44.2498865225922,48.2879803758455,101.49168160496,113.541721098969,9.38713347,,110.974568714347,115.12,54.97216725,63.6960319881212,89.2146135236503,46.6680343319762,117.37251380969,144.104528478062,,76.7330307225924,65.99,53.8695433695668,8.07996819393982,53.5873113283979,68.7992298076616,74.5939682715648,19.9089700588378,176.539527671352,66.9978295278694,64.1210386705396,39.0826722951777,,44.4867064010842
2015-06-22,81.32758832058,80.1580780257837,68.8868096913118,51.6464698300437,44.4131178602056,48.5625430515853,102.239777538166,114.29199678905,9.64141893,,111.738354264704,113.64,55.49438895,64.0669507942829,87.3940600229578,46.7819335990964,117.280489743268,144.813214555122,,77.5537491799753,66.34,53.8695433695668,8.15046582243511,53.5621559187847,69.7086597066032,74.7657749279083,19.9226550808744,177.443956730149,67.5719654070502,63.9830189883441,39.033573460636,,44.6377188085733
2015-06-23,81.1404907124072,79.9289194825318,68.6791191169892,52.2381274745584,44.8318417262574,48.1127276040968,102.322899308522,114.83386256522,9.731275983,,111.972697558563,112.89,55.17994482,64.3729588093663,86.8696207429229,46.9615439818628,116.828735235376,144.481489157349,,77.6615202905408,68.8,53.9462806108339,8.12884654969655,53.4992673947519,69.8030345074367,74.5342094345758,19.8624409839133,177.577946220341,67.7097580180536,64.4987767481275,38.738980453386,,44.6183582435106
2015-06-24,81.2677170859647,77.6373340500123,68.3385065751002,51.6914058536777,44.5905432271767,47.7874817808144,101.7964614296,113.625085064533,9.694418877,,111.026645001871,112.59,54.71661195,63.8536724807399,87.6188197144013,46.5322313596406,115.732812262527,143.373224760244,,77.9268030242403,67.42,53.4014461978369,8.092187782879,53.2540021510237,69.2711038118294,74.1980659765125,19.8104379001743,176.288297377241,67.4954139564928,64.171888027138,38.5998670888512,,44.1304720039304
2015-06-25,81.1779102340418,76.6258756522107,70.4486428102176,51.4143003746012,44.1576253317673,48.0772462415569,101.59327487984,112.708081443323,9.489133368,,110.965889333093,112.44,54.98438946,63.6311211970429,87.3116481360952,46.0941572553321,114.988253906927,143.2375189157,,77.9268030242403,67.56,52.5957051645314,8.03484971170283,52.7823382207773,68.533264459858,74.0411990294162,19.6681136709937,175.718842043925,66.3854179234099,63.6706586549541,38.4116548897748,,43.8710404320901
2015-06-26,80.983328721542,76.4678352775541,71.3209432223724,51.6389804927713,44.1292372730519,48.1068140436734,100.919064964728,112.916491357234,9.308847834,,110.662110989201,112.56,55.23883365,63.7516698090454,86.3301974834584,48.0611099836769,115.498569184361,142.219725081624,,80.4469889943859,67.09,52.3961883372367,8.10158746667837,52.7383162539543,68.533264459858,74.429631469845,19.739275785584,175.777462445884,66.4619693739674,63.9684906007445,38.4853031415873,,43.956226918366
2015-06-29,81.4622985984645,75.4879849546838,69.6012652669815,50.3283464701122,43.2988865556271,47.3794461116056,98.5362408811828,111.040802132031,9.223133634,,107.867350225395,113.07,53.75327958,61.8692568677747,88.5628104184641,47.1674388108878,113.515868844169,139.867490442869,,79.2124230081593,64.8,51.3602355801297,7.9352130634295,52.0842756040126,66.748722771369,72.9655399636136,19.5476854770717,172.067628436187,65.2983873254943,62.6536715229868,37.9288496834482,,43.1856764288704
2015-06-30,81.4099112681761,75.3615526549585,69.3603442007673,50.7477493573631,43.5827671427809,47.4090139137222,98.8871994671314,110.749028252555,9.384847758,,108.37075433813,112.37,53.8332795,62.2679945843986,88.0533551178588,47.3207647473957,112.988821918295,140.153980559128,,80.9558303806009,65.3,51.7899641312259,7.92957325314987,52.3232519953374,66.9288928456876,72.8012031618937,19.413572261113,172.419350847942,64.9309403628186,63.5980167169564,37.9288496834482,,42.9533496481179
2015-07-01,81.2051718523334,75.9858121348518,70.4901809250821,51.3094496527885,42.6033791171004,48.0772462415569,99.6722384093847,111.124166097596,9.363562065,,108.691891444531,111.98,53.98216824,62.9171024951816,86.8158035332047,47.9384492344706,114.185134781786,141.865382043093,,80.2384474426585,65.05,51.9050699931267,7.92769331639,51.8012772458647,67.5144776003848,73.5556584788803,19.6735876798083,173.82624049496,64.2649427429689,62.304990220598,38.0597799088927,,42.91075640498
2015-07-02,81.3176547757599,76.3809130714931,71.5618642885866,50.8948735207327,42.9511328363638,48.0003699560538,99.6999456661701,111.624349890983,9.404419167,,107.89266971639,111.76,54.03216819,63.2787483311892,87.153695866624,48.1312018403663,114.101476539584,141.209470461133,,80.371914035764,65.175,51.7285743382122,7.91453375907088,52.2855188809177,67.35085833069,73.5332489150094,19.6681136709937,173.616881916535,64.5941139803659,62.2323482826003,37.9452159616288,,42.4228701653998
2015-07-06,81.6101103766686,76.0490282847144,71.7363243710175,50.7516563114771,41.9149686932526,48.0181106373237,99.469051859625,109.665296700215,9.4571334,,107.857803770448,112.06,53.1221691,63.1674726893407,88.7155093188733,48.118059617237,113.674819504353,141.72967619855,,79.7212643943744,64.3,51.214434821722,7.90325413851163,51.9018988843173,66.8169428190543,73.3539724040423,19.8514929662841,173.072549612629,63.6525311385094,61.8110250422139,38.0761461870733,,42.345427905149
2015-07-07,81.7225933000951,77.2343310946382,73.7135386385685,50.3521556751325,42.3336925593044,48.7513921298149,99.7184171706937,110.332208424732,9.409133448,,107.979834581244,110.76,53.49661317,62.8429187339492,89.548977074641,48.7532670684843,117.539830294094,143.365685546658,,80.3135224012804,65.68,51.3448881318762,8.03484971170283,52.115719866029,66.7824966570133,73.8918019369436,20.1963555216063,174.194711592988,64.2955633231919,62.9950886315758,38.477120002497,,42.6280921550645
2015-07-08,81.9175637007009,75.7408495541342,72.4840104385788,49.3194842189209,41.4181776657335,48.2369123729864,97.9820957454746,107.914653423359,9.350704935,,106.332418635501,111.09,53.18328015,61.8785298379288,90.3223750822452,47.8683573777812,117.037880840881,143.282754197215,,79.2124230081593,63.97,50.1938295128684,7.89761432823201,51.5497231497333,65.3874270943523,73.0327686552262,19.996554199872,171.280440181308,62.978878373604,61.3751734142279,38.3052740816011,,42.0782521072836
2015-07-09,81.6176092382304,76.0569303034472,72.6750857669556,49.8320510730989,41.6381851207777,48.041764879017,97.9266812319038,108.456519199529,9.572704713,,106.715944040859,111.36,53.49661317,62.1752648828581,88.5428087929034,47.9428299755137,116.661418750971,144.850910623051,,78.8620732012572,62.46,50.178482064615,7.89573439147214,51.3170356108117,65.7405002552726,73.5033694965149,19.919918076467,171.506547446008,62.5348799603708,61.963573112009,38.5835008106706,,42.1750549325972
2015-07-10,81.2726616063893,77.2975472445008,73.3480032277607,50.5405993715215,41.9646477960045,48.585812437962,99.422873098316,109.498568769086,9.72284742,,108.197746743379,111.49,54.20772357,63.445661793962,87.1386784295831,48.4159500081668,119.397043270983,146.403988621716,,79.3875979116104,62.995,50.4700835814303,7.95777230454799,51.7069444598154,66.5758196847672,74.347463068985,20.0129762263159,173.750871406727,62.887016632935,61.4114943832267,39.0744891560874,,42.6629411721773
2015-07-13,81.1526798214011,76.7127978582717,73.7883072453246,51.3245251484996,41.8227075024276,48.715910767275,101.168430275797,110.332208424732,10.108704177,,109.418054851336,110.99,55.28216694,64.4656885109067,86.8683645628477,49.2439100653097,120.518063716493,149.185958434858,,80.3051807392113,64.11,50.9612019255403,8.04988920578183,51.8327215078811,67.6264276270181,74.9002323111336,20.2209885612721,175.660221641966,64.0276332462409,61.1717759878344,39.2217856597125,,43.2050369939331
2015-07-14,81.2876593295128,76.4836393150198,73.7384615074872,52.0406111947777,42.2485283831582,48.8933175799744,101.833404438647,111.124166097596,10.03713282,,110.028208905315,110.74,54.66105645,65.0035207798412,87.153695866624,49.2132448780081,120.40930800163,150.068046424391,,80.4136223461095,63.92,50.9765493737937,7.72842001984332,52.2666523237079,68.0053354094692,74.5342094345758,20.1963555216063,176.464158583119,64.6553551408118,61.9127237554106,39.7700559787612,,43.1779322028453
2015-07-15,81.5051263148039,76.6337776709435,71.7612472399362,52.153677412611,41.4607597538066,48.8874040195511,101.944233465788,111.582667908201,9.813,,109.444204310792,110.16,54.49772328,64.9293370186089,88.0697595261164,49.0204922721124,120.158333275023,150.339458113478,,80.5137222909387,63.42,50.4470624090501,7.79985761671855,52.0465424895929,67.6350391675283,75.0122801304881,20.1580374599038,176.388789494886,64.4257007891395,60.5960886292029,39.6063931969556,,43.0772572645192
2015-07-16,81.5726160688598,75.8909879100579,72.4175494547956,52.4325740832667,41.1272000639009,50.4367568504598,103.38501081863,112.708081443323,11.581,,110.097940797198,109.76,54.44550111,65.4393503770813,88.6854744447916,49.2132448780081,120.743940970439,152.00562431593,,81.1893969185357,62.78,50.6312317880914,7.88257483415302,52.1408752756421,67.9622777069179,75.5277000995185,20.2073035392355,177.762181769356,64.7089411562021,59.9773898263822,40.0482827078308,,43.0811293775318
2015-07-17,81.5801149304216,76.9814664951878,72.5837019142537,52.1687529083221,40.5949239629876,50.7560891133189,104.908909941827,113.541721098969,11.477,,109.618534040501,108.65,54.42327891,65.7268124518566,89.1435062745378,49.41475896599,121.036744818147,151.673898918156,,80.8890970840481,62.94,49.9636177890668,7.86941527683389,51.9522097035436,68.2206239222255,74.7583050732847,20.0868753453135,177.929668632096,64.2454100590946,58.5944160318418,39.8355210914835,,42.8797795008796
2015-07-20,81.4376365607481,77.6847461624093,72.9990830628988,52.2064416476,40.1478120382204,50.6259907840059,105.269104280038,113.124901271146,11.055,,109.025812959493,105.7,55.28994471,67.4144930198924,88.7680703485163,49.5593234204118,121.337914490074,154.651888284528,,80.2634724288658,63.36,50.0710499268409,7.93145318990975,51.4176572492643,68.2895162463076,74.9749308573699,20.0075022175013,178.055283779151,63.5423878951483,56.7237620044899,39.7127740051293,,42.7791045625536
2015-07-21,81.5726160688598,78.0877491177834,71.0883297791311,52.085837681911,40.0910359207897,50.5845958610427,105.204454014205,111.916123770459,11.251,,108.511540256854,105.37,56.12105499,66.7839310494175,89.2486283338238,49.4979930458086,121.254256247872,153.15912399455,,79.6712144219598,62.77,49.1195081351278,7.79045793291917,51.3547687252314,67.9881123284487,74.952521293499,19.9089700588378,177.335090269368,63.5192113402929,56.2870334377929,39.4672798324209,,39.7704727518092
2015-07-22,81.6101103766686,77.1869189822413,71.7612472399362,52.8245369717558,39.622632951986,50.5727687401961,104.013041972432,110.999120149249,11.15,,108.912498635182,104.8,61.09771668,66.7375661986473,89.8042735043356,49.9798745605478,122.458934935584,152.887712305462,,79.095639739192,62.86,48.7128007564116,7.64382286564898,51.4365238064741,68.0225584904897,74.833003619521,20.0239242439452,176.941496141928,61.6187338421523,55.3844610666192,39.1154048515388,,39.3213076423544
2015-07-23,81.8425750850833,72.7933965667902,72.0769369129066,52.4928760661112,38.8774464107073,50.5195466963863,103.625140377437,109.456886786304,11.01,,107.709623500196,104.33,61.9110492,66.5335608552583,90.9230725638795,49.9404478911601,121.806400646407,152.917869159805,,77.7943404564126,62.0,48.3367882742024,7.59494450989224,51.0277484002606,66.3174734694596,74.8479433287682,19.8460189574694,175.978446681172,59.3937845760365,55.551873683853,40.1628466550947,,39.1625510088402
2015-07-24,81.8275773619598,73.1805954846987,70.3821818264343,51.9426204726554,37.4745777855985,50.0582889833676,102.609207628638,107.331105664407,10.934,,105.9750426896,105.35,60.67549488,69.3618167522414,91.1483341194924,49.4979930458086,121.296085368973,151.568349927956,,77.0936408426083,61.24,46.9248230348861,7.583664889333,50.2730861118663,65.3615924728215,74.0636085932871,19.5914775475888,174.136091191029,58.7911941497968,54.7075317882389,39.9582681778377,,38.4539543275452
2015-07-27,81.9325614238245,73.0067510725765,69.9086473169789,51.2642231656551,36.4386132624413,50.5786823006194,101.759518420552,108.164745320053,10.643,,105.094677554573,104.86,60.46105065,68.4901575577614,91.6364008233203,48.94601967438,120.677014376677,151.666359704571,,76.1176663805238,61.17,46.4797470355364,7.59123719576269,49.8454441484429,64.5176615028167,73.4137312410313,19.5367374594424,173.131170014588,58.188603723557,53.2736063275839,40.1464803769141,,38.2835813549934
2015-07-28,81.8500739466451,76.3493049965618,71.179713631833,51.2943741570773,37.5824907567608,50.6200772235826,102.636914885424,108.789975061787,10.69,,105.992475662571,105.02,60.02882886,69.3061789313172,90.9681248750021,49.7082686158766,120.927989103284,153.521006246666,,77.1353491529538,63.22,47.1857296551946,7.73227140301563,51.8704546223009,64.6812807725115,73.9665004831799,19.7338017767694,175.2833762008,60.0890812216977,55.9376505844353,41.0466256768449,,38.3223024851188
2015-07-29,81.7825841925892,77.8585905745315,70.6895638764318,51.9652337162221,38.0573078298745,50.5313738172329,103.024816480419,109.456886786304,10.708,,106.288836203074,105.17,60.03216219,70.4838461408806,90.6602674156645,50.3434760671238,121.622352513562,156.928730787425,,78.1029819529692,63.74,47.4236151031229,7.80326177579396,52.2855188809177,65.1893616626164,74.4968601614576,19.7693828340645,176.506030298804,59.7414328988671,56.5854646250358,41.4885151877201,,38.4733148926079
2015-07-30,81.7900830541509,77.2027230197069,70.2326446129221,52.0406111947777,37.4601893894436,50.495892454693,103.514311350295,108.873339027352,11.156,,106.593913230064,104.27,59.95771782,70.8269460365802,91.3285433639827,50.3829027365116,121.5554259198,155.662142905019,,78.0028820081401,63.07,47.2931617929686,7.74079024774903,52.203763799675,65.5510463640471,74.5790285623176,19.7502238032133,176.547902014489,60.5294357639497,57.1677693806318,41.8976721422341,,39.003794375326
2015-07-31,82.1125341013068,77.1158008136458,70.2077217440034,51.6561860541442,36.2155931220394,50.5786823006194,103.394246570892,108.789975061787,11.431,,107.177917824586,104.93,59.24105187,69.8625571405598,92.0043280308214,50.4748982984164,121.5554259198,156.137113360922,,78.8870981874645,62.86,46.9060206518998,7.92441867866898,49.8139998864264,65.4993771209855,74.8554131833918,19.7009577238815,176.238051318419,60.7457502759332,56.1851301055636,41.8403901686021,,38.8411656287993
2015-08-03,82.1971617535759,76.2307747155694,69.900339694006,51.6561860541442,35.7623586431581,50.6555585861225,103.070995241728,107.831289457794,11.256,,106.646212148976,104.1,58.4999415,70.2612948571836,92.9710199758096,50.3040493977361,121.739474052645,156.657319098338,,77.9278070495182,61.87,46.6582503216158,7.83923023133498,49.0907818600486,65.4304847969035,74.7134859455429,19.7556978120279,175.635098612555,59.6873542708712,55.6392193971924,41.5703465786229,,38.4965475706832
2015-08-04,81.9567312987208,75.6381233106074,69.8255710872498,51.6034218191552,35.8774658123978,50.7560891133189,102.877044444231,107.956335406141,12.115,,106.393434040899,104.31,58.52771925,69.7976463494815,92.2335727918655,50.715839055786,121.17059800567,157.969142262259,,77.6692155253761,62.57,46.1317383697621,7.82597869508303,48.5310739961561,65.2065847436369,74.549149143823,19.7748568428791,175.291750543937,59.177470064053,55.8575836805409,41.7094599431576,,38.3455351631941
2015-08-05,81.8064622644364,75.1244920929738,70.3904894494073,51.8069410112553,35.3379009565867,50.7915704758588,103.662083386484,108.789975061787,12.371,,106.602629716549,103.93,59.00771877,69.5287302150142,91.5412754355098,51.1451516780082,122.885591970815,157.893750126402,,79.6795560840289,62.69,46.1627096610476,7.73889717114161,48.5310739961561,65.0946347170036,75.0869786767244,20.25383261416,175.944949308624,59.3937845760365,55.3844610666192,42.2249977058453,,38.2835813549934
2015-08-06,81.9041371367213,74.1209357139049,68.7040419859079,51.4451291141885,36.1724279335745,50.7146941903557,102.008883731621,108.498201182311,12.645,,105.199275392398,104.39,58.22994177,68.2305143934482,92.3539723321013,50.4310908879855,122.509129880905,157.765583495444,,79.7462893805817,62.27,46.4414512826172,7.59502334897753,49.1096484172584,64.5865538268987,74.0038497562981,20.0554547134363,174.479439259647,59.8418646365737,56.5417917683661,41.7176430822479,,38.3261745981314
2015-08-07,82.0468927192915,73.0936732786376,68.3468141980731,51.2943741570773,35.1364634104172,50.3184856419935,101.879583199956,107.497833595536,12.352,,104.49323998708,104.65,59.22105189,68.8147115131529,93.5654927057237,50.1638656843574,121.521962622919,157.637416864486,,79.9548309323091,62.37,46.3407945859393,7.57230642968847,48.3172530144444,68.6512009477382,73.8395129545782,19.6311464257774,174.119342504755,59.7105308257266,53.688498465946,41.5376140222617,,38.058998800266
2015-08-10,81.9417043952924,73.8680711144545,69.3769594467131,51.9275449769443,36.1148743489546,50.7797433550122,103.043287984943,109.373522820739,12.303,,105.696115122067,105.72,59.13994086,68.9723520057716,92.4066471309544,50.5362286730195,122.350179220721,158.911543960478,,81.0309053392228,63.99,47.5331893004313,7.68021179631153,49.5247126758753,69.9773781863172,74.5416792891994,19.6945171440641,176.388789494886,61.9277545735573,55.5154796366283,42.0531517849494,,38.5468850398462
2015-08-11,82.2121886570043,72.9435349227139,69.4018823156318,51.4300536184774,36.2587583105043,50.5432009380795,101.722575411505,107.164377733278,12.274,,104.789600527584,106.26,58.87105224,68.0265090500592,93.8740165275779,50.1419619791419,122.049009548793,157.464014952014,,80.280155753004,64.45,46.5421079792951,7.52876566771776,49.1914034985011,70.0462705103992,73.9590306285563,19.8185033320164,174.739043896894,60.2899446971109,56.2651970094581,42.159532593123,,38.1829064166673
2015-08-12,82.1595944950048,73.346537878088,69.6843414967105,50.6838165807771,37.0788968913371,50.6437314652759,102.073533997454,107.789607475012,12.051,,104.58912133842,107.75,58.80883008,68.3046981546806,93.3623184815758,49.5286582331102,122.885591970815,157.403701243328,,78.1113236150384,63.02,46.6892216129013,7.65938795362988,50.0166561059092,69.7534781330506,73.7349349898474,19.9975944923919,174.956776818457,60.9697903062018,58.1795238934797,42.4295761831023,,38.4616985535703
2015-08-13,81.9867851055777,73.2517136532941,69.3918310682642,50.9174867642994,36.0429323681798,50.0642025437909,101.907290456741,107.497833595536,12.373,,104.240461879003,106.86,58.65216357,68.6669341117152,93.0613196309864,49.7652182494367,121.86217452113,158.165161815489,,77.660873863307,64.5,46.4104799913317,7.58177181272558,49.9277827481883,69.5468011608045,73.5631283335039,19.8680978071973,174.772541269442,60.0736301851274,57.997553657356,42.4704918785537,,38.3408846255978
2015-08-14,81.9492178470066,73.2833217282254,70.1272858597862,51.1737701913884,35.805523831623,49.8276601268583,102.064298245192,108.706611096222,12.339,,104.91163133838,106.85,58.87438557,68.9362890541255,93.2795437976637,50.0981545687111,122.550045266,159.801171163597,,78.6952399598753,65.17,46.4259656369745,7.61206103844433,49.7436879357665,69.6759742684583,73.8096335360837,19.9424895199687,175.325247916485,60.6375930199415,58.1795238934797,42.7569017467135,,38.4655957770533
2015-08-17,82.0919734295768,73.2833217282254,69.7595584640252,51.3094496527885,35.6544456719959,49.8513143685516,102.913987453278,109.248476872392,12.536,,106.018625122027,107.13,59.22771855,69.1127629819116,93.700942188489,50.3697605133823,122.550045266,160.600327803687,,78.5617733667697,66.37,46.7124500813654,7.64045718755566,50.0039599119491,69.7534781330506,74.6014381261885,19.8129928347741,176.330169092927,60.6762206113671,58.2377543690393,43.0760441712344,,38.7228125269302
2015-08-18,81.9417043952924,73.3149298031567,69.6926989375232,51.4149781227663,35.6184746816084,49.6857346766987,102.387549574355,108.66492911344,12.405,,105.173125932942,107.11,58.8554967,69.1684915906862,92.9634950045449,50.299668656693,122.164166555463,160.336455328185,,78.336548490904,66.7,46.3175661174752,7.70860794542286,49.4516754746837,69.9601551052967,74.227945395007,19.1434674198318,175.802585475295,60.8925351233506,58.5289067468373,43.1251430057761,,38.7422986443451
2015-08-19,82.1971617535759,72.8250046417215,70.0102816884077,50.9551755035772,34.3019364334294,49.5201549848459,101.713339659243,107.247741698842,12.206,,104.083565122266,108.55,58.51327482,69.1034748804492,93.8514416137837,50.3609990312962,121.778287844926,159.288504639766,,76.726607711568,65.36,45.4116558473741,7.63667103434082,48.3915432790133,69.7104204304993,74.1831262672652,18.8927397953061,174.420818857688,59.8032370451481,56.0977843922242,43.0433116148733,,38.2746318263871
2015-08-20,82.3248904327176,70.580831321599,72.9855306177468,49.7039093595544,33.8127309641607,49.1298599969071,98.8964352193932,104.996914628598,11.249,,101.451186203673,110.44,57.13549842,68.68551031464,94.8296878781993,49.1957219138358,120.553542372352,157.667573718829,,75.6171666563779,62.96,45.0012862378411,7.4549356800283,47.337759180323,67.8244930587539,73.7946938268365,18.8541663146098,170.844974338184,59.0306852166356,55.850304871096,43.0187621976024,,37.3431954139538
2015-08-21,82.4676460152878,68.312951945278,70.6454471901768,47.9400763613537,32.6544650736863,47.8880123080108,94.5741031608691,102.495995661661,10.396,,100.265744041657,111.13,56.31549924,66.1219943110104,95.1081118149945,46.816979527441,116.594091255537,154.31262367317,,69.4777033735214,61.95,43.8940625743843,7.41707414787985,45.7888235171879,66.3346965504801,71.9421698801763,18.3334243252102,165.50214341677,57.9413871384331,54.4891675048904,42.2577302622064,,36.2480756152353
2015-08-24,82.437592208431,65.3180868455371,67.4696196813317,45.4149308297415,30.8846923466259,46.3268323562554,90.9352167697184,99.4948929013355,9.688,,96.3520416097084,110.53,54.53438991,63.4934615971439,95.0704869586709,45.5027572145158,111.544113348074,148.869311464257,,67.3756045321086,59.07,42.059013565718,7.08010651175872,43.6241224469867,64.2851499090399,69.879365930075,17.6198149323293,158.693802446379,56.2572241522759,50.4130342157188,40.4819890796156,,35.4140697898767
2015-08-25,82.2422424638612,63.6586629116437,65.4053318005824,45.1586474026525,30.3523216888924,45.7650441160404,90.5934939360317,96.9939739343979,10.152,,95.6111402584487,109.16,54.93994506,62.2024154938667,93.557967734459,45.3538120190509,111.326007989944,150.015271929291,,65.9742053045,58.7,40.8124190914764,7.00438344746183,43.6177743500066,63.3120458313812,68.305913282005,17.3856187995306,156.792826554277,55.6700847626065,49.7579413656734,40.2201286287266,,34.607344528899
2015-08-26,81.859056426436,66.455977543064,67.7788449914035,47.4199717593201,31.230013854345,47.1606443759429,95.1559555533627,100.078440660288,11.013,,98.0430399878777,107.67,56.49438795,65.6575892378891,91.7293997171282,47.644939584584,115.897831843046,152.382584995217,,67.7593209872871,60.31,42.2525841362524,7.20883572106342,46.0237031054502,65.1290808790447,71.6033882095392,17.8622768109916,163.031712191351,57.068403572214,51.6722682496951,40.5065384968865,,35.6829782102026
2015-08-27,81.9717582021493,68.6132286571254,69.9852093659695,48.6033981726429,32.9997865814054,47.7697410995444,97.5664868936935,104.246638938517,11.766,,99.7950537714449,107.73,57.28549827,67.245854587964,91.8046494297756,49.3359056272145,117.617508705222,154.878064692101,,68.7269537873025,62.64,43.847605637456,7.37921261573141,47.5155058957647,66.2055234428263,72.4390496637774,18.2066828886368,166.783417916733,58.4512713452513,55.1660967832707,40.9402448686713,,36.3494034257929
2015-08-28,81.8966236850071,69.0983245018269,69.5255501212682,48.3395769976983,33.6832353987661,47.5154580013419,97.5480153891698,104.871868680251,11.763,,100.780016744296,108.7,57.13772064,67.3015831967385,92.075548395306,49.2833367346974,117.399403347093,154.855447051344,,68.7936870838553,63.17,44.1728041959539,7.32431339411617,47.6551640293261,66.0074580110905,71.6485590989575,17.8925845458243,166.850412661829,58.6753113755199,56.272475818903,41.0875413722963,,36.3377117553439
2015-08-31,81.8365160712933,68.1837995487011,68.8235250929972,48.3169637541316,35.3594835508191,47.1902121780595,96.3381318428736,103.454681265653,11.503,,100.413924311909,108.82,56.77216545,66.2241634270971,91.3682010964209,48.9547811564661,117.483290023296,152.789695133837,,68.2181124010875,64.01,44.1805470187752,7.29591724500484,47.7630816779872,66.0677387946622,70.7526697921617,17.8347243247799,165.426774328537,59.053861771491,57.0003567633979,40.9647942859421,,35.7024643276175
