,CCI,IBIT,NOC,QQQ,XOM,V,COP,COST,TLT,UNH,AXP,LHX,MRK,GLD,CRWD,AMT,TTWO,ALK,HII,LMT,TSLA,KR,AGG,QMOM,SPY,DE,JPM,VZ,IWM,ATOM,GILD,NKE,DD,LLY
2014-01-08,45.1362499584394,,94.6323017963783,79.2505188816033,61.5882828230815,51.1558585422729,47.3780268341611,91.0570599196842,75.2390563802083,62.8071002073337,75.9677158882654,53.4948957238914,33.0303750957286,118.12,,63.0987576284478,17.8,34.2952431262033,73.645825883691,107.643843838789,10.0853333333333,15.6078664550839,78.3180669059946,,149.786419452258,72.1569403131219,43.0579220275875,26.9713665600275,98.4419724642115,,51.3597995731275,33.3850218616193,97.8454816381157,40.6571793500099
2014-01-09,44.9795703904081,,94.993775993708,78.9872884329071,60.9891512252393,51.084495405975,47.2216637092959,94.617905927942,75.6791366475911,63.1891587380845,75.5173983687398,53.8572525495871,32.8512587816928,118.46,,63.2219673089524,17.67,35.0146288329403,73.7432087939505,107.810564943725,9.83533333333333,15.77215978619,78.4284673386221,,149.884361749197,71.8661803118602,42.9774672726523,26.4152559093053,98.4676842801085,,51.9470883240317,33.3850218616193,99.1009044185192,41.1106051420175
2014-01-10,45.0297078521781,,95.6017098710352,79.2414419695793,61.4537838929537,50.9049365469031,46.8205583020329,94.0909645903971,76.5813011957257,62.0429831458322,75.2370119886579,54.3220145651532,33.0900805337406,120.26,,63.6377999806557,17.64,35.7792589237488,75.1471457501905,108.33247448961,9.71466,15.8122313303623,78.8259088960813,,150.29245465311,72.4961603145939,42.7799874196295,26.5542835719859,99.0076324139449,,52.3456056907168,33.3114007211799,98.4809425516533,41.3094761034243
2014-01-13,44.8730282841469,,94.993775993708,78.0705203184824,60.2494071095363,50.3915823728896,46.0523394711734,91.6319050151877,76.9627040941242,61.41175600807,73.9115491009977,53.5264050130824,35.2394763021712,121.02,,63.2527697290786,17.46,35.0417754633832,75.4879859360985,109.398039812458,9.28933333333333,15.4716232048983,78.8995091844997,,148.292799423936,72.294243647051,42.2021759978223,26.1538839034659,97.6534767767044,,51.136070525164,32.5578666955058,97.1170264445482,41.4208438418121
2014-01-14,45.6940292206306,,96.2096437483624,79.5591338904195,60.597881610322,51.2548461184279,46.4466464817031,92.7975631255143,76.6106398802179,61.4782009699397,74.0220043416361,54.5819662009783,35.1598690514886,119.89,,63.6532011907187,17.17,35.9149920759633,76.3968930985198,109.760476997101,10.7513333333333,15.62790222717,78.7817487230303,,149.908847323432,72.4477003143836,42.2314322723442,26.181689436002,98.8533615185631,,52.4295040837031,32.5535360401858,98.4964415983249,41.7151728646942
2014-01-15,46.5526332534418,,96.8422235936893,80.212671556148,60.3900196273972,51.5103721871073,46.2834849601046,92.805547085174,76.5299584978644,62.1592618291042,74.9821152794924,55.1727653733082,34.8414400487581,119.66,,64.1152374926112,16.96,35.6209035794985,77.3382612310276,111.268215685213,10.942,15.7320882420178,78.7155084634538,,150.71687127318,72.5284669814008,43.5113942826767,26.8434611103614,99.5904335742763,,52.5973008696758,32.666133078505,98.7754244384146,42.4867921949527
2014-01-16,46.2016710210518,,97.1790518230193,80.221748468172,60.4878370311265,51.0522668928083,46.1135250417728,92.2626378283096,77.0433854764777,60.431692820492,74.5827771018,55.6060180996834,34.8281721736444,119.79,,64.1229380976428,16.68,35.8199788694131,77.2733392908547,111.26096694152,11.398,14.9667217483282,78.8995091844997,,150.520986679302,72.5526969815059,43.1456908511531,26.9880498795492,99.7104220484622,,54.4640401136215,32.3889711380271,99.1783996518775,43.9902566631882
2014-01-17,46.5150301571143,,97.1379752096863,79.7679028669717,60.6223359612543,53.4486870504226,45.8959763463082,92.8454668834729,77.3661110058917,60.2323579348829,77.2931787759255,55.5666314881947,34.4633056080157,120.93,,64.0305308372643,17.05,35.5213659345412,77.2895697758979,111.500175483384,11.334,14.7423211009637,78.9363093287089,,149.884361749197,72.1650169798236,42.5020528116716,26.8879499624192,99.3590272312036,,54.8136167510645,31.7826793932319,99.2248967918924,43.8788889248004
2014-01-21,46.6153050806543,,97.9184308630118,80.3760559725801,60.2188391708708,53.3911361340534,46.4058561013035,91.7596483697441,77.4247883748761,60.7639176298405,76.9703096109827,55.5351221990038,34.3836983573331,119.7,,64.4001598787782,17.39,36.2226538876496,78.0280568453652,111.703140306784,11.7786666666667,14.6621780126193,78.9731094729181,,150.325102085423,72.1892469799288,42.5459372234544,26.5264780394498,99.950398996834,,57.036924165202,31.9385829847506,98.7754244384146,44.2209469784201
2014-01-22,46.233006934658,,98.8467623243358,80.5848249491323,59.8397967314197,53.6351520194589,46.4806384653694,90.8175411298911,77.2340869256769,60.9632525154496,77.4291236874804,55.8029511571266,34.0652693546026,119.19,,64.2384471731159,18.65,37.0415772393439,79.4725700142134,113.55156994846,11.904,14.5980635419437,78.8038288095558,,150.423044382363,71.6077269774053,42.1217212428871,26.3207170986825,100.456064709474,,57.4564161301336,31.8303166017515,97.6749921247276,44.2289018168764
2014-01-23,45.8757775195468,,96.5300413323591,80.3125175884121,59.2834602477091,52.5439866450985,46.1271218352394,90.0590649622129,78.3269529230108,60.7971401107753,75.7637985209331,54.9522003489717,34.2311177935248,121.79,,64.1306387026743,18.52,36.806306442172,78.8801573101352,109.086343833666,12.1,14.586042078692,79.0099096171273,,149.190603812545,70.9777469746715,41.3025455562742,26.6154557435653,99.7789868908541,,57.4354415318871,31.4968561421141,95.7066131974283,43.8709340863441
2014-01-24,44.7288830815582,,93.2028356523927,78.7331348962349,57.9873796482954,50.9325609867603,45.2569270533808,89.5241396650083,78.8330452305009,59.4682408733813,73.877562873109,53.6130555583574,34.4832074206864,122.29,,61.3122172611303,18.46,36.0371519129564,75.8369413645281,107.107436805518,11.64,14.4578131373409,79.1791902804896,,146.007479162023,69.0958836331719,40.2932040852691,26.4875502938992,97.2335171170538,,56.3657370213114,31.0291453675577,92.9477828898749,43.051585725348
2014-01-27,44.3967223973319,,92.586686452399,77.9706742862183,58.030174762427,49.7746365494116,44.7742408853186,90.2826158326865,78.2829448962725,59.5097689745499,72.8324863655308,54.1172041854122,34.848073986315,120.96,,61.0272948749632,18.24,35.6525746483486,75.4636402085337,106.571029772248,11.308,14.3375985048242,79.0099096171273,,145.289235651136,69.4674103014508,40.2932040852691,26.5209169329425,95.8107966374213,,55.135227257512,31.1374117505569,93.3662571500094,43.0595405638043
2014-01-28,44.4969973208719,,92.0198291884047,77.9252897260983,58.4764666669421,50.865801923772,45.012184770983,91.3205305884567,78.4736463454717,59.5596026959521,73.6141696069714,55.4878582652174,35.0736278632491,120.95,,62.0360741340951,18.62,35.9828586520706,76.1858967929577,107.484371477546,11.892,14.6862209391226,79.1423901362804,,146.154392607432,69.9358569701503,40.7686185462498,26.3374004182042,96.8221280627022,,56.4006946850557,31.4881948314741,92.3278210230089,43.139088948367
2014-01-29,44.1648366366457,,92.1184130604037,77.0902138198897,58.1463329293556,49.9818198483408,44.7470472983855,89.603979261606,79.1190974042998,59.1858497854351,72.6880448970037,55.5193675544083,34.6357879844947,122.47,,61.266013630941,18.36,34.7205403364755,75.6584060290525,106.810238314112,11.682,14.6381350861159,79.3779110592192,,144.750553017971,69.4027969678371,40.6150231050099,26.5209169329425,95.4251193989667,,55.8273889996492,31.0811132313973,94.0947123435768,42.8845341177663
2014-01-30,44.7602189951644,,93.038529199061,78.5152890076587,57.4616111032503,50.8473856305338,44.6994585212526,90.0031772445945,78.8917225994853,60.4649153014268,73.597176493027,54.9600776712694,35.4981998668897,119.77,,62.5135116460507,19.05,35.2363263148907,76.2102425205226,107.759823737875,12.1893333333333,14.5940563875265,79.3926311169029,,146.284982336684,69.9277803034486,40.9587843306421,26.4875502938992,96.8486969391291,,56.9949749687089,32.02086543583,95.3811332173236,42.3754244565649
2014-01-31,44.4719285899869,,94.9280534123753,78.3065200311066,56.342824548096,49.5927756536848,44.155586782591,89.707770737183,79.4198189203446,60.0330230492738,72.2377273774782,54.621352812467,35.139967238818,120.09,,62.2824934951044,19.18,35.7747344853416,77.1110344404223,109.390791068765,12.094,14.4658274461753,79.5398316937396,,145.427987238466,69.4270269679422,40.4906839382919,26.7044334476809,96.1279090334839,,56.386711619558,31.5488240059537,94.5596837437263,42.964082502329
2014-02-03,43.218492045737,,93.038529199061,76.5092914503532,55.0528575364154,49.1415764693501,43.4145615386645,87.967267531353,80.3847411150094,58.753957533282,70.4024710714872,52.9671151299435,34.5495467962552,121.32,,60.7038694636385,18.9,33.7930304630096,72.8018406614427,107.092939318133,11.8073333333333,14.1773123281353,79.8089850044741,,142.155082149083,68.4739802971398,39.7227067320923,25.8090953000181,93.1196265735381,,55.1142526592654,30.6956849079203,92.9787809832182,41.8901793107322
2014-02-04,43.293698238392,,91.025775145748,77.0720599958416,55.0345167732162,49.3878943914104,43.3125855876654,88.5341286671967,79.5317745975066,58.5629282679067,71.3710785663158,53.038011030623,35.4981998668897,120.99,,60.9425882196163,17.06,34.2138032348746,73.6052496710829,107.411884040618,11.9153333333333,14.2133767178903,79.617260564844,,143.150828834631,68.7405102982964,40.1908071244425,26.0371006668142,93.8224162080553,,57.3445516061519,30.5354506610816,95.4896265440252,42.2401922028082
2014-02-05,43.318766969277,,91.5186945057431,76.8723679313135,54.7655189129605,49.6342123134707,43.1426256693337,88.2307382001254,78.7964586341421,58.8204024951517,71.1331749710947,53.5421596576778,35.5114677420035,121.29,,60.8424803542063,18.0,33.9785324377028,73.4916362757803,109.013856396737,11.628,14.2053624090558,79.4181621083051,,142.97126795691,68.4093669635261,40.3809729088348,25.9648062822203,93.1196265735381,,54.638828432343,30.5744265589613,95.939098897503,41.9379083414698
2014-02-06,44.2024397329732,,92.2416429004024,77.8526744299062,55.2851738702726,50.4169047760921,43.7136909949284,91.2247230725394,78.4582132909944,58.8619305963203,72.8069966946143,54.2826279536645,35.6706822433687,121.24,,61.4200257315718,18.24,34.5395628001895,73.7026325813424,109.992436795272,11.892,14.730299637712,79.3812920237608,,144.856657172988,68.9989636327513,41.3098596249047,25.9592451757131,93.8566986292513,,53.485225528781,30.9685161930782,97.5819978446977,41.9379083414698
2014-02-07,44.8479595532619,,94.4515646977135,79.2414419695793,55.7653791666959,51.054568929463,44.1691835760575,91.0490759600245,78.5243917276972,59.2689059877722,73.9200456579699,55.8659697355085,36.3340759990572,122.17,,61.8974632435274,18.65,35.2091796844478,75.3824877833175,112.449760907147,12.4353333333333,14.5379562256853,79.5066503112113,,146.652265950206,69.9116269700451,41.4122565857313,26.031539560307,94.9194536863262,,55.0583203972746,31.4795335208342,98.3414511316085,42.3276954258272
2014-02-10,45.3681357191256,,93.9175687243855,79.6952875707796,55.1127924818129,50.7714184209265,43.90404610346,90.8973807264888,78.7449865167066,57.9233955099108,75.0585842922421,55.9841295699744,36.4136832497398,122.92,,62.7753322171231,18.93,34.706967021254,74.1976623751611,111.61615538247,13.104,14.5018918359303,79.5877644972086,,146.921607266788,70.5577603061823,41.500025409297,26.0871506253792,95.1680012399969,,56.6174322002704,31.4708722101943,98.3414511316085,42.9322631485039
2014-02-11,45.9509837122018,,96.0371219723641,80.6029787731803,55.925447598837,51.1811809454753,44.5770873800537,91.8075521277027,78.2890906194206,58.6542900904775,75.2625016595744,56.1653079828223,36.9510321918475,124.36,,63.0833564183847,19.21,35.0689220938261,75.3175658431445,114.211205624509,13.108,14.8625357334804,79.4329101421228,,148.529493308206,70.6385269731995,42.0046961447995,26.2539838205959,96.0164911645971,,57.1907378856769,32.0381880571099,99.6433710520269,43.3618244251427
2014-02-12,45.8444416059406,,96.9983147243544,80.7572862775884,56.0732030746595,51.6968371561435,44.3391434943893,91.9113436032797,77.8846668395701,58.3386765215964,75.6363501663503,56.377995684861,36.4866565628655,124.43,,62.9832485529747,19.22,35.3992060975481,75.861287092093,115.197034766736,13.0213333333333,14.864539310689,79.3001778377635,,148.60295003091,70.1862336379034,42.0705227624738,26.3429615247114,96.3935977977527,,57.3305685406542,32.0944865762694,99.1319025118625,42.8049857332036
2014-02-13,46.7218471869155,,97.6473252150145,81.3563624711728,56.2886798102341,51.6691634243385,44.4615146355881,92.7118953287677,78.3258564175888,59.1443216842665,75.5343914826842,56.4725235524338,36.5529959384344,125.49,,63.5222909051825,19.21,35.9511875832205,77.3544917160708,115.834924211707,13.3086666666667,14.9289402391946,79.469780226667,,149.370164690267,69.3381836342234,42.4435402626278,26.3095948856681,97.6191943555084,,57.7151028418415,32.4236163805869,99.8655191734997,42.9334328021704
2014-02-14,47.0164047748142,,98.8139010336694,81.519746887605,57.9386159569193,52.1188615661705,45.0249274311558,92.9440553291593,78.3699753753907,61.0629199582541,75.619357052406,56.7167205436634,36.7785498153685,127.15,,64.069033862422,19.11,36.8696485798721,77.9144434500626,118.074786012797,13.2153333333333,15.0456669221109,79.469780226667,,150.194512356171,69.3301069675216,42.5313090861935,25.8647063650903,97.7563240402922,,56.7782374534942,32.5102294869862,100.677180160843,43.5114446125213
2014-02-18,46.6278394460968,,98.6331639350046,81.9191310166613,57.9139900442822,52.132698432073,44.9149932271426,92.3516470522981,78.5464512065981,61.3203941854992,75.6363501663503,58.2606757140187,36.9443982542906,127.4,,64.3231538284628,20.4,35.7340145396773,78.8558115825703,117.937059882633,13.58,15.134218198806,79.521398345029,,150.374073233893,68.7324336315947,42.7799874196295,25.5699677202076,98.7762260708722,,58.5960359681979,32.5708586614657,101.004966328808,44.3543785026162
2014-02-19,46.6967784560305,,97.8034163456796,81.3563624711728,57.8401123063709,51.629958970948,44.660770380362,91.9913987758285,78.2155590230841,61.0878368189552,75.4834121408511,57.1657279146341,36.5131923130931,126.27,,64.4925671391567,19.57,35.4444504816196,77.9063282075409,117.900816164169,12.9093333333333,15.6051499885029,79.4624062097582,,149.378326548345,68.0782236287558,41.8803569780815,25.8758285781048,97.7648946455912,,57.8199758330744,32.401963103987,100.302567397454,46.6343139767779
2014-02-20,47.8123369804129,,99.0850066816667,81.7375927761811,58.7143322049877,51.5331009096303,44.6058032783555,92.1114815346517,78.0243768726093,61.0296974773193,75.6278536093782,57.2208691707182,37.0240055049732,127.6,,65.0778131215539,19.59,36.2724227101282,79.5374919543863,119.07511264241,13.998,15.8104279481144,79.4181621083051,,150.259807220797,68.7485869649982,42.1144071742566,26.7600445127531,98.8190790973671,,57.8968826933118,32.7310929083044,102.003933697846,46.6022022095362
2014-02-21,46.9286642167167,,98.9699921643345,81.6286698318931,58.5050119475724,51.5100394664595,44.4409019723357,90.6144498079891,78.4361538120935,61.3037829450318,75.4069431281015,57.3862929389706,37.1699521312247,127.58,,64.723585290103,19.29,37.0053817320867,79.6105291370809,119.118605104567,13.9733333333333,15.9392298051255,79.4919022773936,,150.088408201154,68.4012902968244,42.136349380148,26.2873504596392,99.1276208881308,,57.7430689728369,33.1208518871014,101.254708171068,46.5299507332423
2014-02-24,46.8283892931768,,100.325520404321,82.0643616090454,59.3730753680299,52.1626783081951,45.6364364409792,91.2148636021051,78.2376185019851,63.1310193964485,76.4010402938466,57.2445011376114,37.2694611945779,128.99,,63.8996205517281,19.61,37.894890539971,79.6024138945593,120.430627712972,14.51,16.0116808496943,79.4181621083051,,150.920917725137,68.4901336305433,42.4435402626278,25.7089953828881,99.8561223385451,,58.4282391822252,33.7098210106168,100.802051081973,46.5861463259153
2014-02-25,46.5400988879993,,98.3209816736744,81.9735924888053,59.2930411519594,52.3748435853672,45.7051453184874,92.4317022248469,78.9361686671813,62.5579316003223,76.3925437368744,56.9294082457022,37.090344880542,129.21,,61.7280499328335,19.59,38.616481868816,78.7178524597028,118.596695558682,16.5333333333333,15.9593550952835,79.6320085986617,,150.863784718589,67.8843836279147,41.7121333995807,25.7423620219314,99.958969602133,,58.6939174266819,33.8267487042559,101.332752496774,46.9474037073846
2014-02-26,46.1891366556093,,97.5323106976824,81.9009771926133,58.9729042876772,52.1442291536585,45.4371806962053,92.7679339495519,79.3552987662991,63.1725474976171,76.2396057113752,57.0869546916568,37.3291666325899,128.11,,62.2439904699467,19.78,38.9750083781163,78.6367000344866,116.58154481207,16.8666666666667,16.1123073004842,79.8016109875652,,150.871946576667,68.1266836289661,41.5073394779274,25.7757286609748,100.57605318366,,58.5960359681979,33.9609990191748,102.253675540106,47.0919066599723
2014-02-27,47.2921608145492,,99.1014373269999,82.4302791634692,59.0036866784736,52.1834336070489,45.5196313492152,93.0401215362178,79.7891351846842,63.1393250166822,76.7154129018173,58.3473262592938,37.5878901973084,128.2,,62.7291285869338,20.02,39.1656174083772,81.7042617076586,117.987801088483,16.836,16.1565829388318,79.8827251735626,,151.663646810258,68.6274369644724,41.4634550661446,26.4152559093053,101.124571922796,,58.4841714442161,33.8917085340554,103.018509932025,47.79836553929
2014-02-28,47.5679168542842,,99.9354020970405,82.3391355553716,59.2684152393223,52.105024700268,45.6914035429858,93.5044415370009,79.8332541424861,64.1775275458963,77.5565720420631,58.1503932018505,37.8068101366856,127.62,,62.7368291919654,19.77,39.3199199566837,82.2317524715638,118.616328770198,16.3206666666667,16.8810933845193,79.8384810721095,,152.047254139937,69.4027969678371,41.5585379583408,26.4597447613631,100.721753473743,,57.8828996278141,34.0133398899838,103.986259570781,47.854561131963
2014-03-03,46.8471908413405,,99.9271450201094,81.7284733811177,58.7943664210583,51.0672597575787,45.5608566757201,92.6638622252385,80.3650912665205,64.0363320019232,76.4435230787075,58.1267612349573,37.4286756959432,130.29,,62.7291285869338,20.0,39.0793895137354,83.7979942782362,119.52988644711,16.704,16.9012186746773,80.0449741928046,,150.978050731684,70.2346936381137,41.112379771882,26.3095948856681,100.181805339907,,56.9460342394668,33.6180379832164,102.846812415472,47.3889405069581
2014-03-04,46.8785267549467,,102.594180868853,82.7675105134303,59.4223271933041,52.0035543503161,45.6914035429858,93.3843587781777,79.1562611309881,64.8918108859956,78.6866141193631,58.8435975640508,37.8532476995838,128.68,,62.7907334271861,20.43,40.4408825870278,84.844860563525,121.057354882906,16.9893333333333,17.0622209959412,79.7494689812022,,153.100133832032,69.9681636369571,41.8803569780815,26.6377001695942,102.70156329781,,57.9878425343745,34.152347153902,104.985226939819,48.0472317354132
2014-03-05,46.6967784560305,,102.098756252987,82.9953695336743,57.7477651339818,51.3832015290197,45.5539857879693,93.2402594675898,79.3257921865811,64.7755322027236,78.2872759416706,58.7333150518826,37.7338368235599,128.89,,62.2208886548521,20.8,40.6042617558228,84.4715594075306,121.91975332991,16.844,17.5814534820172,79.7937947629426,,153.238885419363,70.2023869713069,42.538623154824,26.3485226312187,102.641569060717,,57.938831889805,33.6310699142088,104.954009209536,47.7100581793753
2014-03-06,46.9411985821593,,102.131784560712,82.9224546471962,57.7231392213447,51.6253466823138,45.6158237777267,90.6704884287733,78.5444751477614,64.4848354945436,79.4598008038315,58.9302481093259,37.9859264507215,130.17,,63.0833564183847,20.74,41.2713933617361,85.3415619926308,121.934370252741,16.8626666666667,17.4566766830377,79.6164916359811,,153.589845316728,71.2604303092315,43.0798642334789,26.3930114832764,102.624427850119,,55.8763297288912,33.9785880740043,105.359839703208,47.1400743108348
2014-03-07,46.7719846486855,,102.635466253508,82.512308410757,58.4803860349353,52.0173912162187,45.6982744307366,90.8626208428904,78.0506238119036,64.2855006089346,79.7486837408857,59.190199745151,38.125239139416,129.09,,62.6136195114607,21.21,40.5724935841127,85.2195990134111,121.737041794528,16.414,17.6217040623332,79.3948627272793,,153.655140181354,71.7208003112293,43.4455676650025,26.2206171815525,102.590145428923,,55.63861761543,34.5172412216873,104.954009209536,47.0357110672993
2014-03-10,46.8409236586193,,101.330848098395,82.5852232972351,58.7943664210583,52.0035543503161,45.959368165268,91.7352222236724,78.1611875438121,64.6841703801527,79.6127388293308,59.435769364008,38.0257300760628,129.13,,62.5135116460507,20.81,40.3546546923859,85.6749274691645,120.940419500261,15.9226666666667,17.6096288882384,79.3948627272793,,153.573521600572,71.4946536435813,43.299286292393,26.1538839034659,102.247321216964,,56.0930672441059,34.30873032581,105.125706726089,47.2845772634226
2014-03-11,47.0728094193055,,100.546425789941,82.2297632256545,57.8770511753266,52.3909865955868,45.7120162062383,91.8312884307309,78.3675731767078,64.6011141778156,79.1879109807218,59.1109837390681,37.607792009979,129.86,,62.9139431076908,20.72,40.3047332796985,84.2601569102165,119.712597982492,15.6273333333333,17.4446015089429,79.3874750969892,,152.814468799293,71.9711769789825,42.5605653607154,25.9703673887275,101.184566159889,,55.8203974669003,34.230538739856,103.034118797167,46.9072639983324
2014-03-12,47.4676419307442,,101.083135790463,82.5396514931863,58.000180738512,52.1419230093414,45.7188870939891,92.2315642934749,78.9130209207895,64.6841703801527,78.9330142715564,58.7307469098701,37.6873992606617,131.76,,62.2516910749783,21.22,40.3138099001871,84.4471668116867,119.756448750984,16.0993333333333,17.6579295846176,79.5647782239507,,152.855278089685,71.7531069780361,42.3630855076926,25.781289767482,101.493107950652,,55.736499073914,34.3043863488125,103.689691133098,47.5254155177354
2014-03-13,47.1166796983542,,99.8610884046606,81.373013309537,57.6492614834335,50.915054232651,45.5677275634709,91.5911229130845,79.9744327471106,64.1923706311284,77.0552751807045,58.0178028551239,37.3026308823624,132.21,,61.8743614284327,20.88,39.6693698454954,83.1787518278023,119.003677225208,15.8526666666667,17.5049773794169,79.7716318720724,,151.14128789325,71.0585136416887,41.9973820761691,25.5977732527437,100.318935024691,,54.5409469738589,34.113251360925,102.56585284293,46.8350125220386
2014-03-14,46.9662673130442,,100.273942251215,80.8170373001417,57.5446013547258,50.9127480883339,45.760112420494,90.822593256616,79.9891745780317,63.100408476515,76.6134542181511,57.4791340137601,37.2424545643947,133.1,,61.9051638485589,21.5,41.521000425173,83.2194061542088,118.704030307181,15.398,17.674029816744,79.7346937206221,,150.71687127318,70.4285336389549,41.5439098210798,25.6255787852798,100.738894684341,,52.4714532801963,34.0220278439787,102.659506033777,47.2604934379913
2014-03-17,46.9286642167167,,101.157449482842,81.527957443303,58.067901998264,51.6068975277771,46.234203675301,90.8305987738709,79.3921304257261,63.9839809069655,77.5395789281188,58.2950588764141,37.6168849873043,131.64,,62.944745527817,21.95,41.7070711451897,82.8453863512686,119.909926440705,15.5986666666667,17.7183054550915,79.6903679388817,,152.07990157225,70.6627569733046,42.1144071742566,25.7534842349459,101.184566159889,,52.7511145901507,34.30873032581,103.611646807391,47.2604934379913
2014-03-18,47.110412515633,,102.379496868645,82.512308410757,58.3080046464757,52.2134134831711,46.7907455831178,91.1428139468112,79.6795961286881,65.0175939388133,77.8199653082007,58.5485500958794,37.6837475628238,130.62,,62.9909491580062,22.26,42.006599621314,83.1868826930836,119.844150287967,16.0026666666667,17.7102553390283,79.7864071326525,,153.165428696658,70.8081369739355,42.4654824685192,25.9703673887275,102.658710271315,,54.3731501878863,34.5954328076413,104.267219143323,47.685974353944
2014-03-19,46.3863150230778,,101.462961329293,82.0657047310788,57.7046697868669,51.6161221050455,46.3784923180683,90.3422622213232,79.0604392300008,66.6513693762502,77.0892614085932,58.6673741050038,37.4363560334015,128.09,,62.1284813944736,21.79,41.9249100369164,82.1786553982011,117.593144172057,15.7226666666667,17.5854785400488,79.4318008787296,,152.349242888832,70.5012236392703,42.6410201156506,25.781289767482,101.990203057994,,53.5131916597765,34.3825779347665,103.127771988014,47.404996390579
2014-03-20,46.7011400198409,,101.017079175014,82.2935637513228,58.2279704304051,51.154893241628,46.6533278281013,90.5904332562245,78.9203918362501,67.960056843993,77.9049308779225,58.8574925196028,37.1689057313232,127.86,,62.5520146712084,21.68,41.9430632778937,81.8696825175114,116.884223414774,15.6606666666667,17.7062302809967,79.3726998364091,,153.238885419363,70.7273703069183,43.964866537766,26.2539838205959,102.127332742778,,52.8035510857671,34.4347056587358,103.923824110216,47.0196551836784
2014-03-21,46.4052045228836,,100.637253636184,81.3056217257096,58.0617455201048,51.5123456107766,46.3647505425666,91.1268029123015,79.7754180296754,67.8016806536292,77.7604894093955,58.2633724739809,36.5470837789913,128.47,,62.4288049907037,21.77,41.1897037773386,80.9021095490355,115.035182676705,15.2593333333333,17.6981801649336,79.48351429076,,152.646832396224,72.5607736482076,44.0087509495488,26.0871506253792,101.655949451333,,50.3879765210359,32.6710509977737,104.548178715864,46.3854477806546
2014-03-24,46.6759540200999,,99.9271450201094,80.5930556027203,58.2649092993608,50.9081357996997,46.4197176445732,90.758549118577,80.3429785201388,67.7516671198301,77.3271650038143,57.5345852180181,35.9586931144192,126.18,,62.2978947051675,21.53,41.4438491510198,81.2110824297252,115.612551128513,14.678,17.5532780757961,79.601716375401,,152.015586096841,71.4865769768795,44.6670171262913,26.1427616904514,100.498917735969,,50.4299257175291,32.5190118028632,103.783344323945,46.0803859918583
2014-03-25,46.3989080229483,,100.843680559461,80.8579840330625,58.4311342096612,50.3661918851842,46.9900013278917,91.2068580848503,80.0407709862557,67.6016265184328,77.1827235352872,57.9623516508659,36.901455429245,126.41,,62.9216437127223,21.24,42.1291339979103,81.6013639632281,117.351964945352,14.696,17.5130274954801,79.5204524422103,,152.737010438993,71.9631003122807,44.5646201654647,26.2595449271031,100.47499803364,,51.0591636649265,31.9933905861725,104.938400344395,45.9278550974602
2014-03-26,46.2289025246963,,100.455597943699,79.8165412379242,58.3018481683164,49.7389206309365,47.134289970659,90.0540636001475,80.6672988004036,67.9683924329595,76.1801298125699,57.2652507973363,37.4564148060573,125.41,,62.2285892598836,20.86,41.7615308681214,80.8208008962224,116.67227803373,14.1973333333333,17.4164261027217,79.7716318720724,,151.638477917989,71.3411969762487,43.8112710965261,26.1427616904514,98.5502225645961,,50.884375346205,31.8065995752824,103.814562054227,46.1446095263417
2014-03-27,47.3370865133024,,99.0353807115511,79.3679899989655,59.2499458048445,49.7596759297903,47.6083812254659,89.685809806423,81.0726991507345,67.5349418067007,76.4605161926519,57.0038379772626,37.2625133370506,124.59,,62.1207807894421,21.0,41.5618452173718,81.2761293519757,116.116834966168,13.8213333333333,17.5613281918592,79.8307329143929,,151.318755766353,71.3735036430555,43.825899233787,26.5209169329425,98.3010328833359,,49.9265353596111,31.8500393452569,103.908215245075,46.1847492353939
2014-03-28,46.9781860169925,,100.579454097666,79.5242064182362,60.1487916160984,48.9110148211022,48.3366953270534,89.3896056679925,80.6157023921796,68.0350771446916,76.8598543703443,56.9404651723963,37.4296697758495,124.56,,63.2450691240471,21.48,41.1760888466056,81.2273441602879,117.330039561106,14.158,17.6901300488704,79.7125308297519,,152.064774120169,72.0964995256223,43.9136680573527,26.3707670572475,98.2065126594096,,47.9269569934371,31.9456068392006,103.986259570781,46.2489727698773
2014-03-31,46.4555765223657,,101.875815175848,80.0906051313816,60.1364786597798,49.7804312286441,48.3366953270534,89.4056167025022,80.4166876747444,68.3434939364526,76.4945024205406,57.9544300502576,37.957884122454,123.61,,63.044853393227,21.93,42.3469728896371,83.1462283666771,119.303324143235,13.8966666666667,17.5693783079224,79.719918460042,,153.310870711159,73.7618271202987,44.4037106555943,26.4541836548559,99.9680259234904,,49.5420010584238,32.0846141031188,104.735485097559,47.2524654961808
2014-04-01,47.0726335160214,,102.34646856092,81.4974664511299,60.1672610505762,49.512918487862,48.3092117760501,89.5497160130901,79.7313561712352,68.2184601019549,77.4631099153691,58.4772556904048,37.6904338203758,123.39,,62.8446376624069,21.92,42.7054993989374,84.0081000864959,119.646821829754,14.4646666666667,17.5573031338276,79.5979634592136,,154.327423193282,74.2411165255958,44.3744543810724,26.5542835719859,101.282716310829,,51.485647162607,32.3148448839833,105.765670196879,47.2203537289391
