,GILD,NKE,TSLA,TTWO,NOC,HII,VZ,JPM,SPY,DD,LLY,COP,LMT,AMT,AGG,ATOM,KR,TLT,CCI,LHX,XOM,UNH,V,MRK,QMOM,IWM,ALK,GLD,DE,IBIT,CRWD,QQQ,AXP,COST
2016-03-21,66.8129443421007,58.1774137127342,15.888,34.84,168.095933549274,116.15664361052,33.1261024849727,46.873543110645,175.749994119525,113.104534778854,59.803821910298,32.087100402704,174.339414172121,80.633399370025,86.3916839754582,,31.5863899581351,101.098324987427,59.3333292744573,66.0305879155718,55.3952121530048,110.662870037695,69.1700607893651,38.3914243280843,21.1569548071378,96.8671849061283,76.3734824712347,118.96,70.8191638687396,,,100.761771118136,53.5359626219152,130.357750473296
2016-03-22,67.569970257275,58.3392173973494,15.616,35.44,168.234440858822,115.945970649822,32.9835313103554,46.702981094695,175.655537191093,111.983473879698,61.2254928368489,31.589742810741,173.921806427787,80.3039226534443,86.3366724419525,,31.4372803281203,101.074643018585,59.3885744600015,66.9215301659601,55.7264439884091,111.78050041207,68.4105684586157,38.5586596992104,21.20467008636,96.752025015522,76.1599412486674,119.31,70.4253435667616,,,101.070254135753,53.0111859910844,128.909707383071
2016-03-23,64.9456137513373,56.1279003742757,14.8386666666667,35.22,168.771156683317,116.620124124056,32.7975689086808,46.4703965274903,174.496300797729,111.668175501811,60.587017869835,30.0298485450388,174.339414172121,80.022662041729,86.525283413972,,31.1390610680907,102.219271512625,59.1537824214387,66.4340334629175,55.4813324302099,113.325973664135,69.3013310687539,38.5950152146726,21.20467008636,94.9685012691276,75.3150607593795,116.61,69.2096374171773,,,100.238284785209,53.0286785454455,129.993622678678
2016-03-24,65.8396253083051,55.417761980687,15.1833333333333,35.19,168.113246962968,115.726870770696,33.2004874456425,46.1137668577765,174.419007551893,112.018507032797,60.5444528720341,30.1730272457554,171.7707325749,80.6414353875026,86.5331422044728,,31.1887642780957,102.258741460696,59.0985372358945,65.6943832927838,55.6336990744959,112.278195188159,69.5169893848927,38.5877441115802,21.20467008636,95.2528380992747,74.8229875073767,116.33,68.6959587624234,,,100.266328695902,52.8887381105573,128.232260323316
2016-03-28,66.6615391590658,55.1391000794054,15.3506666666667,35.4,168.701903028544,115.490917054714,33.1013074980827,46.0517443065219,174.522060060812,112.43890486998,60.1188028940249,29.9017412865029,172.605948063567,80.5530391952492,86.5960125284794,,31.528402879796,102.392939284135,59.1744993660178,65.4254195945533,55.7926903554899,112.566334269052,69.460730693726,38.4132376373616,21.20467008636,95.3683499365219,75.6585835956834,116.6,68.6360295860354,,,100.126109142439,52.7225588441275,129.282303265936
2016-03-29,66.4740851229274,55.2739364832514,15.342,37.0,170.26011026095,116.443158837069,33.5042260350444,45.7648900069695,176.136406250646,111.475493159769,61.0382068465248,29.8565269599608,173.945444601995,81.9030901314824,86.8553526150063,,31.5035512747936,103.466521871649,59.6993286286876,65.9633469910142,55.9980540934406,113.360899613334,70.6796690023362,38.7695216888912,21.20467008636,98.0162366672667,76.4570420800654,118.76,69.432231500904,,,101.733960022142,53.0024397139039,131.475538121892
2016-03-30,66.3082603986511,55.7683366306865,15.126,37.24,172.034735164524,116.679112553051,33.4980272883219,46.2920816926334,176.909243393379,112.403871716882,61.1063108430063,30.2031701301168,175.678910710549,82.216494813108,86.823917453003,,31.5532544847985,102.377151304907,60.0307997419527,66.1566646491173,55.9914294567325,113.229927303837,71.9923717962241,38.6968106579668,21.6245645435156,98.0251221932088,76.438473278103,117.1,69.104476867732,,,102.229402444377,52.7313051213081,133.457070771674
2016-03-31,66.2289529218233,55.2559582960719,15.318,37.67,171.316228496248,115.398220952006,33.5228222752118,45.9121935661991,176.479893718691,110.914962710191,61.3021098328906,30.3463488308334,174.528519565781,82.2647109179735,87.0950457252811,,31.685796378145,103.103398349402,59.7338568696527,65.4422298256927,55.3753382428806,112.548871294452,71.711078340391,38.4714064621012,21.5856288756703,98.3005734974138,76.1506568476862,117.64,66.404813705026,,,102.079834920683,53.7021418883449,133.44013459518
2016-04-01,67.8583610821033,55.3638274191487,15.8393333333333,37.99,173.402494846303,115.836420710259,33.4794310481544,46.4161267951425,177.682067655622,111.9484407266,62.5024427708766,29.9770984974064,175.797101581586,83.9763826406977,87.0215919681071,,31.7437834564841,103.372086863295,60.1551014094271,65.3917991322745,54.9579861302712,113.439482999032,72.7518641269736,39.0458236064039,21.7963395487157,98.7359642685765,76.1413724467051,116.93,65.9821827306727,,,103.16419946746,53.4397535729295,134.007496507725
2016-04-04,67.9448783295518,53.9075942576124,16.466,37.66,174.155628341966,116.207205121087,33.7335796637764,46.2378119602856,177.106740808939,111.755758384558,62.2981307814322,29.4646694632627,176.600799504643,84.1371029902493,87.1082119583025,,31.5035512747936,103.435369438663,60.0929505756899,64.7109847711288,55.0904788644329,113.064029045141,72.9768988916401,39.5548008228747,21.7438527415712,97.9096103559615,73.2724925435186,116.15,65.464675415138,,,102.771584717765,53.019932268265,133.567155918884
2016-04-05,68.903777822106,53.6379214499204,17.0313333333333,36.93,175.099209388257,115.743724607551,33.5290210219343,45.581734898687,175.337821866621,110.652214061951,62.1789487875896,29.4194551367206,177.774828823619,83.5745817668188,87.2263301267508,,31.6609447731425,104.566545473362,59.4921591828969,63.0887974661764,54.4611383771649,110.924814656689,72.1705243182518,39.4384631733957,21.5768492642934,96.7989196131994,73.9781070180888,117.66,65.6113024878729,,,101.780699873297,52.6438423495029,132.093708563918
2016-04-06,70.2520049281784,54.2132234396632,17.6946666666667,37.09,174.952045371863,118.558315362478,33.5259216485731,45.9332047531148,177.252717980934,111.230261088078,63.6431847119414,30.7080634431702,178.570647355273,84.9407047380072,87.2105810376243,,32.3733574498799,103.807154568948,60.0722336311108,64.2907289926437,55.1898484150542,111.78923189937,73.3332039356954,40.4491465032449,21.8058826045601,97.8918393040773,73.940969414164,116.94,65.8441807798635,,,103.453986544615,52.6263497951419,132.754219447179
2016-04-07,68.903777822106,54.2042343460734,17.1466666666667,36.59,173.610255810624,117.083604637591,32.5737654283595,44.7694490128982,175.131729729274,110.021617306176,63.4984637194182,30.3764917151948,178.452456484235,84.3781835145767,87.3995701071415,,31.6195254314718,105.088626720146,59.9203093708643,64.1562471435285,54.5671325644943,110.776379372593,72.7424876784458,40.2964533383036,21.729633588363,96.567895938705,72.6782908807227,118.61,65.7061788290542,,,101.967659277913,51.7299089669681,128.740345618132
2016-04-08,69.2786858943828,53.4131941101772,16.6713333333333,36.45,173.627569224317,117.488096722132,32.6865207702269,45.0974875436975,175.60401694753,110.704763791599,63.3282037282145,31.0697780555069,178.31062743899,85.3585776468413,87.3129501169461,,31.470415801457,104.424159678784,60.8042323395713,64.4756415351771,55.1236020479734,109.737332383916,73.1644278621955,40.252826719749,21.7772534370268,96.9499735542151,73.4210429592176,118.43,65.8183054140867,,,101.892875516067,52.2923816434693,128.418558264748
2016-04-11,69.0912318582444,52.0648300717177,16.6613333333333,35.67,172.709958298567,117.21000841401,32.3294621876468,45.4567678393349,175.191844694626,110.739796944698,62.9536317475664,31.0396351711455,177.010527857574,85.6008212689589,87.3759464734519,,30.7911385980562,104.289684206128,60.431327337148,64.2571085303649,55.1964730517623,110.304879058403,72.9675224431123,40.0274225238834,21.6150214876712,96.6478656721838,72.8639789003465,120.03,65.3352985862544,,,101.518956706833,52.5560407105793,126.216855320546
2016-04-12,70.1078095157642,52.6311429678707,16.5213333333333,35.48,173.307271070989,119.08078430501,32.542444500063,46.3002954899617,176.823368306246,112.649103788572,63.4814377202979,32.757779579745,178.058486914109,85.7300178674216,87.234204671314,,30.782854729722,103.569844911319,60.5487233564294,64.4840466507468,55.878810632695,110.715258961494,73.6238738400562,40.2382845135641,21.6722798227379,97.6874722074091,73.5788777758978,120.05,66.0684339499285,,,102.369621997839,53.3294406407684,127.461664292845
2016-04-13,70.0717606626607,53.5570196076129,16.9686666666667,36.07,174.112344807733,120.62291037732,32.1290082465492,48.2607162335481,178.609464670348,113.507416039488,63.9837046943488,32.8406725117388,178.37366257021,85.7784665918451,87.2735773941301,,31.3627255131129,103.933719719684,60.700647616676,65.8456753730384,56.1967931946831,111.553481742275,74.739671214861,40.6890929052954,21.8623774951592,99.793341855686,76.0113908329685,118.77,67.672706628086,,,103.678337830155,54.6301587051774,128.613324294428
2016-04-14,70.7927377247315,53.4761177653053,16.7906666666667,35.54,173.246674123062,121.02740246186,32.1728575461643,48.8855515303088,178.618047370345,114.173045948361,64.3838156736774,33.3229586615211,177.632999778373,84.9467634892413,87.1239610474289,,30.7082999147146,103.435369438663,60.1896296503922,65.265722398729,56.5942713971682,111.745574462871,75.3210110235828,41.045376956825,22.0825357934906,99.6689444924966,76.0021064319873,117.11,66.9826968740398,,,103.687685800386,54.937760950139,128.206856058575
2016-04-15,70.8648354309385,53.485106858895,16.9673333333333,35.76,174.761597821235,120.479652764045,32.166593360505,48.3231997632242,178.420549954786,114.330695137305,64.2986856780756,32.931101164823,177.924537260266,85.4151011586687,87.3680719288887,,30.5757580213682,104.321325493812,60.2724974287085,65.0471893939168,56.2895381085963,111.178027788383,75.0865998103885,40.8199727609593,22.0601096122562,99.9177392188753,76.4848952830089,117.92,66.7929441916771,,,103.425942633923,54.6125814340367,129.705707678282
2016-04-18,71.520924557423,53.5480305140231,16.9253333333333,36.76,175.549358144285,121.305490769982,32.4046324155584,48.6356174116045,179.674256157072,113.332250273995,65.7373826037468,33.9107449065683,178.972496316801,85.2213062609746,87.3601973843254,,30.3852290496826,103.870437144316,60.4796668744992,65.2993428610078,56.8261336819512,111.597139178774,76.3711732586931,41.0890035753796,22.2352246870018,100.673008923954,76.3549136692723,117.74,67.5519549211279,,,103.977472877542,55.0080700347016,129.815792825493
2016-04-19,71.69395905232,53.5390414204334,16.4913333333333,37.04,174.510553322681,121.743690528234,32.6238789136339,49.4557137386028,180.240988281967,115.048874775827,65.7629216024274,35.4631034511801,178.476094658443,85.1890071113589,87.3523228397622,,30.0124549746456,103.546113945556,60.8318549323434,66.223905573675,57.1109930603988,113.945909262421,75.7148218617491,41.343492183615,22.2430499927942,100.752978657432,76.2435008574981,119.58,71.0365041790615,,,103.341810901845,55.869356320594,130.137580178876
2016-04-20,72.1770136839074,53.5929759819718,16.6646666666667,36.76,174.501896615834,121.398186872689,32.417160786877,50.1742743298775,180.412738456235,113.384800003643,65.6182006099042,35.4781748933608,178.53125039826,84.6399215678924,87.1397101365554,,30.6088934947048,102.407027588936,60.4934781708853,66.6525664677297,57.5018466261758,116.940809406253,76.08987980286,41.1399012970267,22.1868413938704,100.904032598448,75.7607120064764,118.97,72.6752773449214,,,103.425942633923,57.143708478292,129.341579883664
2016-04-21,73.3522062950828,54.0064742870994,16.5526666666667,36.6,173.134136934055,121.136952401423,31.3397208534774,49.674406092469,179.442403897943,114.015396759418,65.8650775971496,34.8376386006812,178.129401436732,82.8230944020103,87.0215919681071,,30.2112678146653,101.797932801021,59.3126123298782,66.3583874227902,57.4952219894677,116.093855138172,75.7523276558602,41.1544435032116,22.1493371844017,100.397557619749,73.6995749886532,119.42,71.4160095437869,,,103.435290604154,57.6622379769416,128.223792235069
2016-04-22,73.4891919368762,53.4221832037669,16.9166666666667,36.56,173.783389947558,121.51616373068,31.665458507761,49.9633924172208,179.442403897943,115.556855495756,66.2566755769181,35.8851038322396,178.728235183323,84.1312099614454,87.0294665126703,,29.4740035329255,101.536892177629,60.5970628937806,67.0980375929239,57.985445105866,117.115439152249,74.1770843031947,41.2562389465058,22.0921742798935,101.392736525263,71.3134839364884,117.89,71.4160095437869,,,101.874179575605,57.9434743151922,126.953578998029
2016-04-25,73.7487436792217,53.2244231447929,16.788,36.04,173.766076533865,120.513360437757,31.7970064066063,49.674406092469,179.133272132167,115.556855495756,66.3503185720801,34.8677814850426,178.31062743899,84.1231351740415,86.9349719779117,,30.45978386469,101.117645115817,60.2034409467783,66.2070953425356,57.8529523717043,116.809837096756,73.267568796001,40.8781415856989,22.0349159448268,100.673008923954,69.1223653049286,118.23,71.0796297886894,,,101.874179575605,57.7413356970745,128.300005029291
2016-04-26,73.0566056996338,53.5210632332539,16.916,35.28,176.224581278328,121.667848262383,31.5965524655087,49.9321506523828,179.399466354376,118.324474590546,64.9286476455293,36.2317470023956,182.927950800866,84.5995476308728,86.8955992550957,,30.1532807363262,100.658846444401,60.4658555781132,66.7954534324146,58.0516914729468,117.211485512547,73.633250288584,40.7472617300349,22.0349159448268,101.659302303526,69.0295212951167,118.7,71.9507671031728,,,101.378737153371,58.1807674755911,129.223026648207
2016-04-27,72.6168096917706,53.2783577063312,16.7646666666667,35.0,179.193831726747,123.386939621679,32.3795756729212,50.0727385941539,179.768713944202,118.184341978152,65.1329596349737,36.2543541656667,184.101980119841,84.373453583563,87.1554592256818,,30.0787259213188,101.663457328364,60.5901572455876,67.8797133409061,58.6015363197179,115.954151341375,73.8489086047228,40.9435815135308,22.0349159448268,102.01472334121,68.3146224195654,119.04,73.0634078315724,,,100.565463743288,58.2071333823021,128.901239294824
2016-04-28,69.9347750208672,52.6221538742809,16.514,34.34,177.990549475056,122.325147899761,31.9598752337481,49.674406092469,178.137177452093,116.327584863926,65.0903946371728,35.9227824376913,183.369196719407,84.0827612370219,87.3286992060726,,29.7556550562868,102.082704390176,60.1758183540062,67.2829501354573,58.3166769412702,115.31675276849,72.8362521637235,40.5291286372617,22.0349159448268,100.850719442795,66.8569714655192,121.29,72.3906483213773,,,99.3502276132803,57.8643765950592,128.62096381899
2016-04-29,63.5973866452649,52.9817176178701,16.0506666666667,34.18,178.553235420091,121.996498081072,31.9097617484737,49.3619884440887,177.175438474288,115.451756036461,64.2986856780756,36.0132110907755,183.101297411721,84.6883702923159,87.3208246615094,,29.3166100345765,102.343745013568,59.9962715009876,67.2493296731785,58.5617884994694,114.976224763797,72.4236884285016,39.8747293589421,21.7009089902712,99.9443957967016,65.3900361104919,123.65,72.5459005160377,,,98.8267412803537,57.5040425366756,125.809715864415
2016-05-02,64.1669585243009,53.5660087012026,16.12,35.43,180.327860323665,123.007728292423,32.1478008035271,49.8228044754497,178.583704548566,115.732021261249,65.3372716244182,35.3048533082828,183.778925072338,85.1970818987629,87.2579787088048,,29.3497455079131,101.315549504797,60.4451386335341,67.9637644966031,59.0453869791595,115.342947230389,73.5676151488896,40.2092001011944,21.9109516494075,100.832948390911,65.4828801203037,123.24,72.7011527106981,,,99.7615383034369,57.7237584259339,128.187810810883
2016-05-03,62.8475705007113,53.5030850460745,15.488,34.3,181.44457550689,122.990874455567,31.7468929213319,48.8621202066802,177.029461302292,113.559965769136,64.9116216464089,33.9710306752911,184.929316217105,84.1069855992336,87.4197063489233,,29.1592165362276,102.591703742809,59.5888382575992,64.2402982992255,58.3696740349349,115.657280773182,72.3768061858627,40.0492358331607,21.9100927743815,99.1802405656813,65.3714673085295,122.96,71.9335168593216,,,98.8360892505846,56.9943016735964,128.595484230278
2016-05-04,61.7156365132601,53.1345322088955,14.8373333333333,33.92,182.266962657327,122.299867144477,31.8471198918807,48.088886526939,176.041949322215,112.561520905826,63.7368277071034,32.7125652532029,185.961516490835,85.1970818987629,87.4591521148058,,28.9935391695444,103.154479835349,60.707553264869,62.5340598385762,58.2570552108975,115.281826819291,72.2642888035295,39.8529160496648,21.7772534370268,98.3627721790084,64.1552107799941,122.21,70.8812519844011,,,98.200427274888,56.4757721749469,128.680416192652
2016-05-05,61.9030905493985,52.3075355986404,14.102,34.02,183.461588202172,127.356018201232,31.8471198918807,47.8311419670252,176.007606500436,111.528042889417,64.0773476895108,32.5618508313959,187.639826859572,85.8430648910765,87.6800484037481,,28.9272682228712,103.844078709306,60.7282702094481,62.8534542302248,58.3233015779783,115.526308463685,72.5362058108348,39.3293966270091,21.7772534370268,97.9718090375562,64.1923483839189,122.07,70.0359900356945,,,98.1723833641955,56.1769585655556,125.563413173531
2016-05-06,61.052337616155,52.5232738447939,14.3286666666667,34.92,185.340093587906,130.785774001398,32.0225170903411,48.1123178505675,176.651631012468,112.561520905826,63.5069767189784,32.2227433823302,189.310257836905,86.0530093635784,87.5459327997474,,28.6207650945074,103.400198974345,61.004496137169,62.6937570344005,58.6346595032583,115.29055830659,72.8737579578346,38.9731125754795,21.7772534370268,98.5493682237925,63.6074311221042,123.18,70.2516180838339,,,98.6958696971221,56.6954880642052,124.374365700296
2016-05-09,61.7661049076051,52.7839575588961,13.928,34.69,185.798899050782,130.077912853452,31.9974603477039,47.8077106433967,176.797608184464,112.263739104487,64.3497636754367,31.3862783413015,189.357534185321,86.1176076628098,87.601156871983,,29.6893841096135,103.725182351727,61.7848343829806,63.6015095159282,58.6744073235068,115.840642006478,73.3425803842231,39.3366677301015,21.7772534370268,98.8337050539396,63.8766787505586,120.65,69.5012324763086,,,98.976308804047,56.2296903789776,126.200402891335
2016-05-10,62.1338032092612,53.2154340512031,13.9126666666667,34.77,188.222776967858,131.603185088906,32.2856128880317,48.4559772637858,178.995876801469,113.840230993925,65.4479406187005,32.3056363143241,192.540808311938,86.5455713952176,87.6406026378656,,29.1923520095642,103.733108775565,62.5513613324062,64.3831852639104,59.6151057360548,116.62647586346,74.2614723399447,39.7583917094631,22.2154705614037,99.8288839594544,64.3687520025614,120.98,72.2871468582703,,,100.331764487518,56.9855130380261,127.024242926361
2016-05-11,60.4899755077398,51.2468225550522,13.9306666666667,35.7,185.530541138534,129.496455481925,32.041309647319,48.2763371159672,177.321415646283,113.314733697446,65.3968626213395,32.9160297226423,190.547322287101,85.3747272216491,87.6406026378656,,28.8402876053626,104.319664139621,62.2337015155272,63.9209039075769,59.3302463576072,114.111807521117,72.611217399057,39.4893608950428,22.197052463624,98.5937958535029,62.7625506328163,122.12,72.3647729556006,,,99.425011375127,56.7657971487678,124.951903044439
2016-05-12,59.6680616569791,52.1277537268458,13.8186666666667,36.29,188.698895844427,129.454320889785,32.2417635884166,48.2450953511291,177.372935889847,113.261873457811,65.0969163244259,32.953708328094,192.997813013284,86.0449345761745,87.5617111061005,,28.9898483016739,103.844078709306,62.46849355409,63.9713346009951,59.9047763865177,113.282316227636,73.1654297957639,39.3512099362864,21.9394853863824,98.0702606649946,60.8778172336355,121.16,72.58040100374,,,98.9856567742779,56.5460812595095,124.612175194943
2016-05-13,59.6248030332548,51.5164953627441,13.8406666666667,36.96,185.236213105746,128.291406146732,31.9097617484737,47.7999002021872,175.827274484871,110.847922514481,65.4140024097345,32.4186721306793,190.775824637774,85.3505028594374,87.7273833228072,,28.9649215189553,104.850734536806,62.0472490143155,63.8116374051707,59.2300376316344,112.63618616745,72.169726167782,39.1767034620679,21.9394853863824,97.4209064291462,61.5184409013374,121.71,71.1313805202429,,,98.6210859352754,56.3527312769622,122.726685630243
2016-05-16,60.2808921597393,51.3636807717187,13.886,36.89,186.751136803919,130.002070587601,32.0914231325934,48.1591804978245,177.561850605409,113.367593937081,67.0937016724501,33.2174585662562,191.445572906988,85.9803362769431,87.5774894124535,,28.8818322432268,103.947122219207,62.3925314239667,64.7782256956864,59.8379705692025,114.068150084618,73.08088892169,39.7365784001857,21.9394853863824,98.6559945350976,61.5648629062433,121.8,72.1318946636099,,,99.8550180057452,56.3087880991106,123.822307944866
2016-05-17,59.6680616569791,51.3277243973598,13.644,36.0,184.907258245571,129.707128442623,31.8847050058365,48.1591804978245,175.904566872007,113.702375454769,65.4654217749197,32.9913869335458,190.310940545025,85.0759600877041,87.4591521148058,,28.6325644160413,104.121503543656,62.2337015155272,65.1312405496138,59.8112482422765,113.125149456239,72.1321524459714,39.4966319981352,22.2514478819373,97.0921419692886,60.7571200208801,122.22,71.7610144208101,,,98.6023899948138,55.1574768393972,121.962297968878
2016-05-18,59.7545789044276,50.4467932255662,14.078,35.68,185.374720415293,130.052632098168,31.5652315372122,50.0180655056874,175.956087115571,112.750891141339,65.4140024097345,32.8482082328292,190.350337502038,84.4219023079865,87.0962510686863,,28.5577840678857,102.639262285841,62.489210498669,65.1228354340441,59.6909977711091,113.954640749721,72.7333319949416,39.7511206063706,22.0158298331379,97.5986169479881,61.6669913170363,120.1,71.2435071052754,,,98.9576128635854,55.8254131427424,120.000369638042
2016-05-19,59.2210558784952,51.2737898358214,14.3473333333333,37.29,182.717111413355,129.808251463758,31.0891534271054,49.5103868270694,175.346404566618,113.490934496229,63.6828837818338,32.8633666122629,188.23078121476,83.7920688904807,87.1514751409219,,28.9399947362368,103.083142020801,61.8262682721388,65.1480507807532,60.1987219827045,113.509334897431,72.2166933200453,39.6856806785387,22.0158298331379,96.8122479021126,60.7106980159742,119.87,70.9416278378801,,,98.4434745008896,55.1398995682566,121.197910307514
2016-05-20,59.5815444095306,50.7704005947965,14.6853333333333,36.37,184.145468043061,130.212743548299,31.1079459840833,49.6041121215835,176.454133596909,115.852025199923,64.1113784917102,33.0301087860336,189.160549400258,83.9858637881748,87.2066992131575,,28.7655072572069,103.162406259187,62.0955885516667,66.1818799958264,59.9515404586383,114.330094703612,72.9587743258054,40.071049142438,22.0158298331379,98.4427419124873,60.7988998252955,119.71,67.0516978494444,,,99.5278390476661,56.1769585655556,121.189417111276
2016-05-23,60.0790185823594,50.3299350088997,14.4146666666667,36.43,183.660692459646,129.875666811182,30.7822083297997,49.5650599155359,176.213699496482,118.054535184712,63.4857762152906,33.0376879757504,188.727182873119,84.1069855992336,87.1909209068044,,28.9150679535182,103.392272550506,62.3994370721597,65.8372702574687,59.8580123143971,113.876057364022,72.5266765249831,39.9328981836816,22.0158298331379,98.3272300752401,60.9201060356511,119.37,67.1724495564025,,,99.3969674644345,55.8869335917347,120.611879767134
2016-05-24,62.162642291744,50.8692806242835,14.5273333333333,38.33,185.842182585015,127.718375693633,31.0578324988089,50.4085875661628,178.497829461432,119.675582533517,64.2656365872657,32.9391585094314,189.869694626484,85.0275113632805,87.1435859877454,,29.5133107387634,102.932539967868,63.0416623541109,66.3836027694993,59.9047763865177,115.770790108079,74.5650509332102,40.4273331939676,22.3116645643158,100.353129990038,62.34660989599,117.3,68.6904710153043,,,101.388085123602,57.0118789447371,121.087498756428
2016-05-25,62.3717256397446,50.3299350088997,14.6386666666667,38.19,185.53919784538,128.358821494155,31.22696551161,51.1740108046945,179.708598978851,120.221805009745,63.8799913483769,34.0305618286578,189.767262538251,85.7300178674216,87.1593642940984,,29.0313929395381,102.544145199778,62.8966437420574,66.7029971611479,60.2989307086772,116.495503553963,74.2644611587251,41.1326301939343,22.3116645643158,100.939574702216,62.3839041145609,116.98,69.4236063789784,,,102.117226801607,57.3985789098316,122.760658415193
2016-05-26,61.4921336240182,50.1950986050538,15.008,38.65,185.210242985206,130.387942634887,31.4211552670483,50.7912991854286,179.760118363715,117.984054865199,64.7198409797347,33.9017156034713,190.318819936428,85.0275113632805,87.2934798980991,,29.5714732317734,103.075215596963,62.7101912408458,67.039201783936,59.9916239490274,116.111318112772,74.2081005760091,41.0017503382703,22.264044715652,100.824062864969,61.6659904070701,116.58,69.2338536966157,,,102.416361848993,57.328269825269,127.151640869922
2016-05-27,61.8742514669157,50.5097168806943,14.8693333333333,38.8,185.617108207001,130.768402848775,31.7093078073761,51.1037168338089,180.532955506448,118.354076542644,64.2656365872657,33.5985480147973,190.476407764478,85.6411952059785,87.2777015917461,,29.6711803626476,102.92461354403,62.7032855926528,67.1820887486209,60.1319161653893,117.001929817352,74.8280669858846,41.0671902661023,22.3498367876936,101.828127296426,62.2999921227763,115.62,69.432231500904,,,102.949196152151,57.5831402568086,126.616569506967
2016-05-31,62.7682630238835,49.6377748024905,14.882,38.91,184.102184508828,129.70311424989,31.8847050058365,50.9787497744568,180.189468038404,115.25294248406,64.2999161640558,33.1892717700874,187.414060586458,85.4151011586687,87.3329256639816,,29.7127250005118,103.170332683026,62.7101912408458,66.623859130415,59.4705385739691,116.713790736458,74.1517399932931,40.9072259980686,22.3498367876936,102.18354833411,61.9084028277813,116.06,70.9761283255825,,,103.145503526998,57.7940675104965,126.353280423608
2016-06-01,62.4221940340895,49.3770910883883,14.6373333333333,38.5,185.400690535833,132.41706377562,31.5902882798494,51.3067883052561,180.55871562823,116.997330392013,64.2227871162781,33.3939098924424,188.881765840172,85.1647827491472,87.284141507484,,30.2611142203199,103.58827161069,62.7032855926528,67.2920430673584,59.6175113720624,117.464698644241,74.4147560459676,40.9581237197157,22.3974566363573,102.876619357593,61.4981664235008,115.94,71.4418849095637,,,103.154851497229,57.9258970440515,129.538229012628
2016-06-02,62.5231308227794,49.1613528422348,14.5973333333333,38.9,185.495914311147,132.518519832656,31.8032705922656,51.4005135997702,181.108283211831,119.992743971327,64.6684216145495,33.6364439633816,188.683427292373,86.0449345761745,87.5054742336396,,30.2777320754656,104.334882370651,63.3938504119551,67.4696615822421,59.1431900691247,118.783153226511,75.1004764690118,41.3144077712453,22.3880090110713,103.66743116644,61.4795193142154,115.67,72.5027749064098,,,103.369854812538,58.365328822568,128.680416192652
2016-06-03,62.1121738973991,48.187682182605,14.5993333333333,38.79,187.060693792636,133.237166903332,31.8972333771551,50.4866919782578,180.567298328227,121.190909403052,64.3770452118336,33.4848601690446,189.548183360778,86.3760008597352,87.97975864683,,30.1198624515815,105.820161222912,64.0567926384853,67.655738121644,59.0363007614204,119.481672210495,75.0910830385591,41.1835279155814,22.4166381786047,103.045444350493,60.6776936149399,118.88,73.8051683171721,,,102.883760360535,57.5567743500976,128.850280117399
2016-06-06,63.1575906374017,48.9539970536099,14.712,39.09,187.286717495517,133.938904631169,31.7656854783098,50.9865602156663,181.486112642956,121.138049163418,64.1370881743028,34.5004715911025,189.928993372552,86.5617209700254,87.8611875435324,,29.9287571174059,105.033837124656,64.25015078789,68.4507924263614,59.6843171893776,120.62549704677,75.6546888657187,41.5688963794807,22.4357242902936,104.156135093255,60.7988998252955,118.92,75.4525666049575,,,103.257679169768,57.9522629507625,129.300419517981
2016-06-07,63.0854929311947,48.2778368733114,15.4893333333333,39.87,187.504047979057,133.685264488577,32.417160786877,50.8147305090572,181.769472265159,121.120429083539,64.0171096555374,36.0314679139063,190.008328791672,87.1027317260881,87.9402349457308,,30.1530981618729,105.288002489749,64.9269043108063,68.8060294561288,60.5995568865955,119.568987083493,75.7110494484346,41.4452876269092,22.5216117928936,104.458242975287,61.8431379452821,118.82,75.3059395322227,,,102.995936003305,57.9083197729108,129.623160975002
2016-06-08,63.027814766229,48.7917186103383,15.7013333333333,39.66,189.216612189353,137.625141370166,32.2730845167131,50.9631288920378,182.361976533627,120.468486128042,64.1970774336855,35.993571965322,190.706480479925,86.8524133165665,87.9718539066102,,30.3442034960484,105.851931893549,64.9061873662272,69.2458467310788,60.6530015404477,122.590081689225,76.6973596459638,41.8960960186405,22.5884131838047,105.231283732249,61.8990792731386,120.58,75.1938129471902,,,103.173547437691,58.2334992890131,130.260150692806
2016-06-09,61.8382026138122,49.5309870741313,15.2906666666667,39.58,190.016388368781,138.445244497879,32.542444500063,50.5726068315624,182.112959733203,119.640342373761,63.7857225122041,35.2962865113718,190.936553195372,88.0717062145585,88.0350918283689,,30.3940570614855,106.535001312236,65.2031302385272,68.6960751373913,60.5728345596695,122.83456333362,76.3310158583101,41.5761674825731,22.6449080744038,104.55598376065,62.9339938384825,121.25,74.9954351429019,,,103.005283973536,57.7501243326449,130.837688036948
2016-06-10,60.8865128918787,49.6842500483323,14.586,39.04,188.955815609105,137.946418884115,32.9934658675326,49.8618566814972,180.386978334453,119.041259657898,63.3743675907227,33.7349734297006,190.865151318165,87.8456121672487,88.1536629316665,,30.5851623956611,107.051274710081,65.0028664409296,68.5099985979893,60.1118744201948,121.577229162448,75.3165253694229,41.3071366681528,22.3402937318491,103.134299609914,62.3932276692037,121.74,73.8914195364279,,,101.836787694682,57.0997653004404,131.534130128414
