,GE,LMT,COST,AXP,SPY,NFLX,XOM,LLY,PM,UNP,EOG,RTX,V,JPM,JNJ,NKE,CAT,DE,AGG,ETN,WM,TLT,QQQ,ISRG,LULU,GLD,IBIT,ONON,FAST,WMT,QMOM,IWM,COP
2016-03-07,129.369395170664,166.374893128114,124.949435040587,51.2285804439331,169.892411050163,9.549,54.5867430061119,62.1575542162869,56.9084281201505,65.6452160341296,55.1841107553172,38.292973515029,67.0663992158728,45.8229139939058,81.5299763659321,52.3052469498781,59.1421932136438,72.6095655146738,83.4368690683114,46.5929983775961,47.6397902890496,98.1445792356336,97.5363331800929,63.63215859,62.0,121.14,,,8.90174571987341,18.8624632252392,20.6914497750141,95.6015248140219,30.4197337593139
2016-03-08,128.38705905679,165.989480569904,127.293765400395,51.6019412844567,168.037559226024,9.623,53.4040086975494,61.818820950803,57.2417575713335,63.0661529118557,51.5938896898792,38.285071539479,65.8358230834715,44.93611752689,81.1327907962273,52.79960877759,56.7375888620392,71.0587309571125,83.6428860289738,45.6851375145965,47.9493025350013,99.2286279484105,96.7283288964642,62.98438146,62.22,120.58,,,8.94979054780883,18.9041390167222,20.6345008306792,93.2931643058996,28.3770559851377
2016-03-09,128.34434879097,166.814263444474,129.064662434783,51.2719944951568,168.867592801805,9.8,53.255359030353,62.2761108592062,58.1872011055979,64.5894120684487,52.8369397532691,38.1665419062299,65.891758362217,45.1960406292912,81.6063582062599,51.4930810900656,56.8483272203367,70.3722959890116,83.6047347399623,46.2298540323963,48.2337191934434,98.6255304251051,97.3505850689139,63.6554919,62.13,119.58,,,9.03050585874032,18.9013606306234,20.6060263585117,93.7672684723327,28.6930097415751
2016-03-10,127.874535866943,166.929887211937,128.912871260407,51.0115101878148,169.003096803007,9.736,53.1131723921652,61.8357576140772,58.6902255501105,63.9768845769087,52.8442518124655,38.000600419681,65.462921225168,44.8061559756894,81.8355037272434,51.978615027997,56.4449232008241,69.8129786075961,83.6428860289738,46.9008816267873,48.2420843892799,98.2209206942799,97.2019865799707,63.7443807,63.23,121.5,,,9.03050585874032,18.8677731394983,20.6060263585117,93.0034339819682,28.6783142180198
2016-03-11,129.582946499768,167.307591518983,128.777945772073,51.6279897151909,171.730321062816,9.766,53.1196354211737,63.2160956709239,58.4781068084486,65.4920841612446,54.9720610386212,38.2258067228545,66.7774002756876,45.364226166139,82.2708802171121,53.0379618016654,57.5839463147421,70.2960254370004,83.4902808729276,47.4692814714479,48.8527436853468,97.2284817318785,98.9015817972585,64.49437995,64.42,119.41,,,9.00552254821391,18.8005981572482,20.6060263585117,94.9971297988875,29.773130722884
2016-03-14,129.283974639023,166.960720216594,128.744214399989,51.723500627883,171.510114779892,9.813,53.2618220593616,62.5894391297788,58.4478041310683,64.7586630858479,54.6795786707648,38.2574146250542,66.6468846252814,45.1960406292912,82.2326892969482,53.682397755647,57.5285771355933,69.3638298013078,83.5360624197414,47.7613758360652,48.7021701602892,97.5338475664635,99.0687550973196,65.89660077,64.73,117.87,,,9.02089689315324,18.8537783515295,20.9667030059661,94.7505956323422,29.3983948722258
2016-03-15,129.326684904844,167.307591518983,130.017573696144,51.428285079562,171.230615121138,9.786,53.5268062487116,60.3283945826741,58.4478041310683,64.5974716407058,53.8240677447846,38.0440612852057,67.0384315765,45.2571990063268,82.309071137276,54.2032432527006,57.2991905362626,68.346889107825,83.4597598417183,47.7219036246304,49.0786039729331,97.625457316839,99.0316054750838,65.2666014,62.98,117.96,,,9.04203661744482,19.0581022558736,20.8529000322035,93.275604892328,29.2661351602288
2016-03-16,128.856871980817,168.186332151702,129.916379579893,51.8363771610645,172.221560757051,9.935,53.5591213937543,61.378467705674,58.8962837562963,64.7264247968195,54.8696922098715,38.5181798182024,67.467268713549,45.0431446867022,82.0417346961286,54.6093261826069,58.8020682560155,68.9909515470308,83.8183819584271,47.9824202200998,49.2124471063176,97.9155548596948,99.9139090031841,65.26437918,62.28,120.59,,,9.11314296278923,19.0301126799361,20.8529000322035,93.9340829012629,30.7650785628617
2016-03-17,132.230982980646,169.003406775107,129.730857033434,52.1663239503645,173.314151333135,9.972,54.3540739618045,58.4822982857871,59.9386958581777,66.9589263120379,55.9372528525476,39.0515631678236,68.1851047907831,44.9131831355016,81.5299763659321,55.7746076336421,60.03600996276,70.3892450005697,83.9938778878803,49.8218252729599,49.170621127135,98.32016459052,99.8581845698304,62.48327085,62.8,120.13,,,9.40525551663655,18.8789689698733,21.0046689688561,95.373954814134,31.6027234055094
2016-03-18,132.060141917364,170.282976468364,129.148990864992,53.1561643182642,173.991386759399,10.112,54.4187042518899,60.0828129651983,59.4962767684257,68.0389089944902,55.3011037024597,39.134533911098,68.7817477640686,46.235733038896,82.1104783524236,55.6068777278113,59.6958850051317,70.0248412520717,84.0625502081012,50.1060251952902,49.0200476020774,98.5262865288649,100.01402723511,64.78326855,62.51,119.8,,,9.42639524092813,18.7390210901856,,96.2343660791422,31.6100711672871
2016-03-21,132.786216436314,170.552765259111,129.815185463643,53.1474815080194,174.238261614992,10.106,54.0438485693947,59.4900297506015,59.75081925842,67.6842878151775,55.5424016559413,39.1819457643977,68.772425217611,46.2204434446371,81.9424383037024,57.1341026598499,60.0281000800244,70.1011118040829,83.8794240208456,50.2718084833162,49.1287951479523,97.7705060882669,100.405252823624,64.77660189,60.21,118.96,,,9.58398227655628,19.0245147647486,21.0452071257318,96.0060937027115,31.2867696490721
2016-03-22,132.658085638852,170.144227947409,128.37316930707,52.6265128933354,174.144617168005,9.984,54.3670000198216,60.9042411339966,59.2477948139074,66.1368499418131,55.4985293007629,38.9804453878741,68.0172989545466,46.0522579077892,82.0188201440302,57.2930046759002,59.759164067016,69.7112845382478,83.8260122162294,50.0665529838554,48.902934860366,97.747603650673,100.712644357456,65.66993433,60.33,119.31,,,9.40333372351913,18.996525188811,21.0926703804132,95.8919575144961,30.8018173717497
2016-03-23,132.700795904673,170.552765259111,129.452573213744,52.6438785138248,172.99535207134,9.959,54.1278679465057,60.2691162612144,59.4499012051478,65.7016330399294,54.3578480661227,39.1582398377479,68.9029408680172,45.8229139939058,82.874296755702,55.1213437898799,58.2800159954698,68.5079047176264,84.009138403485,49.3244754088818,49.2793686730099,98.8545548010438,99.8836187056049,65.14771263,60.07,116.61,,,9.38411579234496,18.8817679274671,21.0926703804132,94.1242882250118,29.280830683784
2016-03-24,132.871636967955,168.039875379582,127.698541865398,52.5049535499091,172.918723671683,9.836,54.276517613702,60.2267746030289,59.7561230100574,65.218058704503,54.328599829337,39.138484898873,69.1173594365417,45.4712533259513,82.7291712590791,54.4239404972149,59.5535071158919,67.999434370885,84.0167686612873,49.2376365437254,49.4466725897405,98.892725530367,99.9115633904988,64.81215741,60.89,116.33,,,9.39756834416688,19.0329116375298,21.0926703804132,94.4060974711945,29.4204381575587
2016-03-28,134.494627069139,168.856950002987,128.744214399989,52.3399801552591,173.020889763347,10.121,54.431630309907,59.8033580211741,59.9337316569049,63.5174889582536,54.4967771908545,39.0792200822484,69.0614241577962,45.4100949489157,82.6680657868169,54.1502759140172,59.5772367640986,67.9401128304319,84.0778107237058,49.3165809665949,49.6725328773269,99.0225060100656,99.7718399660295,64.90771287,60.52,116.6,,,9.32069661947022,19.0664991286549,21.0926703804132,94.5205824774562,29.1559187335646
2016-03-29,134.451916803318,170.167352700901,130.928320742401,52.6178300830906,174.621349980547,10.413,54.6319842091716,60.7179378379805,60.5461752667241,64.3153866117071,55.1694866369243,39.55728960302,70.2733551972823,45.1272374551261,83.3631405338001,54.2826942607258,60.1230186728509,68.7282418678811,84.3296092311822,49.2376365437254,49.9485843399325,100.060749847655,101.374001899944,67.00771077,61.24,118.76,,,9.42062986157588,19.0413085103111,21.0926703804132,97.1449310825323,29.1118321628989
2016-03-30,135.94677610704,171.863167957025,132.90160600929,52.3486629655039,175.387539481355,10.219,54.6255211801631,60.7856844910773,60.4420598530548,64.9279141032472,53.8606280407667,39.6086524440947,71.5785117013444,45.6470836599285,83.2409295892756,54.7682281986571,60.518512809628,68.4038104155855,84.2990881999729,49.5376253506296,49.8816627732402,99.0072377183364,101.867691333069,66.47548908,67.8,117.1,,,9.40333372351913,19.2568282450302,21.5103470216095,97.1537376214755,29.4498292046691
2016-03-31,135.775935043758,170.737763287052,132.884740323248,53.3124549026694,174.961882904139,10.223,54.0244594823691,60.9804561187305,60.0868425593597,64.1138973052795,53.0709256475543,39.5493876274701,71.2988353076168,45.2724886005856,82.6451512347185,54.2650384811646,60.5422424578346,65.7315197690455,84.5623320941528,49.3876309471775,49.3546554355387,99.709579137882,101.718653013635,66.78326655,67.71,117.64,,,9.41678627534105,19.1700605596238,21.4716170057895,97.426740328715,29.5894366784437
2016-04-01,136.373878765247,171.978791724488,133.449740805648,53.0519705953274,176.153716212465,10.57,53.6172886548312,62.1744908795611,61.0912500794632,63.6061442530818,52.6760744509481,39.4980247863954,72.3336379644088,45.7694004139997,83.4013314539641,54.3709731585315,60.7399895262232,65.3131739489801,84.4910143635519,50.2560195987423,49.4968637647597,99.9694233240908,102.799180829531,67.3888215,68.69,116.93,,,9.40333372351913,19.3296011424678,21.6812147384625,97.8582607369322,29.2293963513407
2016-04-04,133.384160157803,172.765033343237,133.011232968562,52.6351957035801,175.583338101621,10.435,53.7465492350019,61.9712509202707,61.4648406814529,63.1386890621696,51.4110882099689,39.6165544196446,72.5573790793909,45.5935700800224,82.9430404119971,52.9408550140791,59.8936320735202,64.800913761145,84.5751154546748,49.45868092776,49.0869691687697,100.030622848623,102.407955241017,69.11770866,67.6,116.15,,,9.10353399720215,19.3407969728428,21.629005158313,97.0392526152138,28.7297485504631
2016-04-05,132.316403512287,173.913562766703,131.543918282926,52.2618348630565,173.829634706118,10.494,53.1325614791908,61.8526942773514,61.403596320471,63.3643570853686,51.5792655714863,39.4545639208708,71.7556400840385,44.9466342883464,83.2180150371773,52.676018320662,59.5139577022142,64.9460541476983,84.6897987607514,47.6745369709087,48.7272657477988,101.124564349645,101.420576374767,68.10215412,66.73,117.66,,,9.10545579031957,19.2120449235301,21.4628837669281,95.9384352473128,28.6856619797975
2016-04-06,131.974721385722,174.692096134287,132.201680038556,52.2444692425671,175.728059635249,10.483,53.84349467013,63.309247318932,61.9609200054064,63.1467486344267,52.0764855968423,39.6560642973943,72.9116358447791,45.2932070338871,83.5770096867181,53.2410032666185,59.4981379367431,65.1765712322241,84.6745076532745,47.0114038188046,48.2755451726261,100.390170055253,103.087942573434,69.56881932,65.74,116.94,,,9.05356737614932,19.3240032272803,21.6907073893988,97.0216395373274,29.9421292437691
2016-04-07,130.821544208566,174.576472366824,128.204512446652,51.3545333937458,173.625315292488,10.445,53.2359699433274,63.1652856811013,61.5995782756131,62.864663605428,52.2446629583598,39.8615156616929,72.3243154179512,44.145666165319,83.4624369262263,53.2321753768379,58.6676002495113,65.0399685154681,84.8580009429972,46.956142722796,48.1751628225877,101.629460427039,101.606874274059,68.30882058,64.99,118.61,,,8.97861744457007,19.0944887045924,21.6148611084179,95.7094652347894,29.6188277255542
2016-04-08,131.504908461696,174.437723845869,127.884064411858,51.9129245145748,174.093540081365,10.381,53.7788643800446,62.9959190483594,61.7833113585588,63.8076335595094,53.7216989160349,40.0314081360167,72.7438300085426,44.469134061157,83.332587797669,52.4553210761478,58.809978138751,65.1509582228323,84.7738998518743,47.2956037411349,48.2420843892799,100.986865419446,101.532355114342,68.86326447,63.75,118.43,,,9.05741096238415,19.0497053830924,21.66222943659,96.0881464093473,30.2948218090945
2016-04-11,131.163226335131,173.165862403775,125.691525226426,52.1746703524634,173.68491317249,10.268,53.8499576991385,62.6233124563272,61.4464673731583,63.4207740911683,54.1165501126411,40.3553891335644,72.5480565329333,44.8234084232653,83.2332914052428,51.1311376090622,59.0314548553462,64.6728487141862,84.8350642817819,47.8561091435086,47.9242069474917,100.856816429814,101.159759315758,68.9110422,61.23,120.03,,,9.02089689315324,18.8649741819046,21.5008543706732,95.7887240852782,30.265430761984
2016-04-12,131.590328993337,174.191059808614,126.931153150497,52.9424581436034,175.302403058033,10.698,54.5156496870179,63.1483490178271,62.2426440659232,64.1864334555934,56.6757708313851,40.7267819844118,73.2006347849643,45.655183012563,83.7144969993082,51.6872946652382,60.1942076174708,65.3985506469527,84.6974443144899,48.5823978339083,47.8572853807995,100.160671838255,102.007414757538,69.50104161,61.91,120.05,,,8.71340999436659,19.2568282450302,21.5578102762909,96.8190891416336,31.9407204472796
2016-04-13,132.316403512287,174.499389855182,128.078019801339,54.2337376105205,177.073136121878,10.965,54.8258750794278,63.6479805844158,61.4464673731583,65.8628244850715,56.9956734212281,41.3312831139825,74.310017813417,47.5882887710234,83.9207279681934,52.5965673126369,62.5909020863399,66.9865572292416,84.7356720831821,49.7665641769512,47.6899814640688,100.512569104318,103.311500052585,69.66770811,63.245,118.77,,,8.80565606400259,19.3547917608116,21.7469038829416,98.906238871174,32.0215458268333
2016-04-14,132.48724457557,173.774814245747,127.673243336336,54.5391077547239,177.081644996856,11.042,55.2136568199401,64.0459921713593,61.0973745155614,66.3463988204979,57.0176568385929,41.3589400284073,74.8880156937874,48.2044180964291,83.897813416095,52.5171163046117,62.5276230244555,66.3035436454614,84.5904065621517,49.4034198317514,47.6481554848862,100.030622848623,103.320814947549,69.23215299,64.2,117.11,,,8.7960470984155,19.2568282450302,21.9658993400415,98.7829473259691,32.4918025806005
2016-04-15,132.52995484139,174.060019538823,129.165856551034,54.2162878879946,176.885846376589,11.151,54.9163574855473,63.9613088549884,61.3117297789981,65.4517862999591,55.4788176230545,41.3154791628826,74.6549520323477,47.649901703564,84.1575116732097,52.5259441943923,62.622541617282,66.1157149099218,84.8274187280434,49.6007808889252,47.597964309867,100.887416192081,103.05999788854,69.35770842,64.8,117.92,,,8.80373427088517,19.3296011424678,21.9435916103413,99.0295304163789,32.1097189681647
2016-04-18,132.658085638852,175.085216943661,129.275483510306,54.6089066448275,178.128768689939,10.84,55.4398628352389,65.3924569016577,61.6118271478095,65.1858204154746,56.7465280244266,41.536734478281,75.932140897037,47.9579663662668,84.7303754756684,52.5877394228563,62.6858206791664,66.8670298520801,84.819773174305,49.4823642546209,47.8238245974533,100.451369579785,103.609576691452,69.66437478,65.48,117.74,,,8.78835992594584,19.5535177499681,22.117781755022,99.7780862265517,33.0649279992542
2016-04-19,133.042478031238,174.599597120317,129.595931545099,55.463943048597,178.69062600742,9.434,55.717773082606,65.4178618965689,60.8034015828482,66.281922242441,57.9849272026457,41.4853716372064,75.279562645006,48.7666361058618,86.0670576814056,52.5789115330757,63.5875473110181,70.31624845017,84.8121276205666,49.5534142352035,47.7903638141072,100.137722016556,102.976163833858,69.30104181,66.48,119.58,,,8.79028171906326,19.5283271316244,22.1255657287898,99.8573450770405,34.5785669254423
2016-04-20,133.042478031238,174.653554878466,128.803244301135,56.7290479317253,178.860898854064,9.677,56.0990917941098,65.2739002587383,60.0990914315561,67.5795133758351,58.1607945415643,41.6947739892799,75.6524645033094,49.4751848300784,86.7544942443561,52.6318788717592,63.0734049332079,71.9384057116479,84.6056976696285,49.0718532556993,47.4641211764825,99.0361305749679,103.05999788854,71.61770616,67.13,118.97,,,8.80373427088517,19.3715855063741,22.0696540147751,100.007056239075,34.5932624489975
2016-04-21,132.316403512287,174.260434069092,127.690109022377,57.2438147462396,177.89891073299,9.498,56.0926287651012,65.5194818762141,59.0518128587653,70.3761849490509,58.0069106200105,41.6552641115302,75.3168528308363,48.9822813697538,86.7468560603233,53.0379618016654,62.8281985684061,70.6919059212491,84.4910143635519,49.0639588134124,47.1378785388577,98.4470851513411,103.069312783504,71.32326201,66.51,119.42,,,8.75953302918459,19.1644626444363,22.0323478965955,99.5050835193122,33.9687026979005
2016-04-22,131.376777664234,174.846261157571,126.425182569243,57.5230103066541,177.89891073299,9.59,56.570892911733,65.9090251315205,59.3580346636749,72.2379461404425,59.2966044387475,41.7619407814544,73.7506650259619,49.267241182754,86.5559014595037,52.4641489659283,62.5566299501343,70.6919059212491,84.4986599172903,49.7270919655164,47.1713393222038,98.1946371126439,101.513725324413,70.90548465,66.24,117.89,,,8.82679578829417,19.2344365842801,21.9754869174872,100.491415880952,34.9900415849886
2016-04-25,131.035095537669,174.437723845869,127.766004609565,57.3223384976061,177.592437997394,9.356,56.4416323315623,66.0021767795286,59.7316252656646,70.609912544507,58.4465789673072,41.5643913927058,72.8463780195761,48.9822813697538,86.7010269561266,52.2699353907558,61.3345711679113,70.3589367991562,84.406913272429,49.1507976785689,47.1378785388577,97.789190262615,101.513725324413,70.97104014,66.0,118.23,,,8.82099250375223,19.4443584038117,21.9185310118695,99.7780862265517,33.998093745011
2016-04-26,131.974721385722,178.95475902809,128.685184498843,57.7585815607538,177.856342521329,9.243,56.6355232018184,64.5879653961335,59.554016618817,71.5367633540742,60.6595763153672,41.4063518817069,73.2099573314219,49.2364347164837,86.2427359141596,52.5612557535146,62.0214800258929,71.2212414486787,84.3686855037368,49.9323474649772,47.2884520639153,97.3454937097533,101.020035891288,70.2777075,66.45,118.7,,,8.9912221836492,19.3967761247179,21.9185310118695,100.755612049248,35.3280386267587
2016-04-27,132.102852183184,180.103288451556,128.364736464049,57.7847561445427,178.22241398824,9.104,57.1719546095271,64.7912053554238,59.5723899271116,71.8672058166156,61.9272867167394,41.8370095491789,73.4243758999464,49.3750638146999,86.1358013377006,52.3229027294392,62.8441731930103,72.3226008525243,84.6209887771054,50.3902251176205,47.1797045180404,98.3170361617092,100.209640029367,70.33437411,65.64,119.04,,,9.17692728899135,19.4303636158429,21.9185310118695,101.107873606976,35.3500819120916
2016-04-28,131.974721385722,179.386421093286,128.085627529259,57.4444865552875,176.604911333001,9.028,56.8940443621599,64.7488636972383,59.6213854158971,71.3352740476466,60.0074016002105,41.1811455785335,72.4175408825271,48.9822813697538,85.9142940007499,51.6784667754576,62.101353148914,71.6566626083386,84.7891909593512,49.8849808112555,48.777456922818,98.722483011738,98.9987036839661,70.1665965,65.57,121.29,,,9.14404200992035,19.2876167785615,21.9185310118695,99.9542170054158,35.0267803938767
2016-04-29,131.334067398413,179.124340553703,125.286080334846,57.0867672435064,175.651444856602,9.003,57.1331764354758,63.9613088549884,60.0929669954579,70.303648798737,60.5423314227548,41.2364594073831,72.0073488383933,48.674216707051,85.6087666394385,52.0315823666804,62.0773912120077,71.8103406646891,84.7815454056128,49.9481363495511,49.1789863229715,98.9749310504352,98.4770695659475,69.59548596,65.55,123.65,,,9.05118945724927,18.7166294294356,21.5862882290997,99.0559500332086,35.114953535208
2016-05-02,131.932011119902,179.787250153824,127.65427735731,57.3048887750802,177.047597578558,9.311,57.6049775530991,64.9944453147141,60.3624421837784,71.0209507296194,60.6595763153672,41.2364594073831,73.1446995062188,49.1286120845377,86.120524969635,52.6053952024175,62.173238959633,71.9640187210397,84.7205270057816,50.0981307530032,50.1744446275188,97.9805803006801,99.4085590624094,70.37326296,66.72,123.24,,,9.09568130540416,18.9181543761859,21.7952214762072,99.9366039275294,34.4242639281125
2016-05-03,130.821544208566,180.912654823797,128.060253989732,56.5807252902551,175.506723322975,9.154,56.9457485942282,64.5710287328593,60.3379444393856,69.9329084749101,59.0840980708874,40.3514381457894,71.9607361061054,48.1813132467264,86.0746958654383,52.5435999739535,60.9911167389205,71.2041661090842,84.877551625249,49.963925234125,50.0573318858074,99.2147278072056,98.4863844609121,68.73659793,65.54,122.96,,,8.96994347366208,18.7530158781544,21.794367137623,98.2985876840926,33.1237100934751
2016-05-04,128.429769322611,181.922435726308,128.14483245482,56.0659584757408,174.52770553356,9.079,56.8358771010831,63.40239896694,60.4971797779386,69.0221768098571,58.1388111241995,39.7745939306435,71.8488655486144,47.4188532065368,85.7157012158975,52.1816564929501,59.297806530873,70.1625703938195,84.9158503129239,48.5823978339083,50.5341480484897,99.7589791920709,97.8529716033181,68.34993165,65.2,122.21,,,8.81518921921028,18.8061960724357,21.66222943659,97.4883861013175,31.8966338766139
2016-05-05,127.66098453784,183.564293224282,125.040802786091,55.7693131928004,174.493658115262,8.937,56.9005073911685,63.7411322324239,60.7421572218663,68.6594960582873,59.5457498355489,39.6244563951946,72.1192193958844,47.164699859807,86.2198213620612,51.3694906331376,58.1396462470669,69.3258787536887,85.1303229639037,48.5903660802317,50.4421308942878,100.425878776342,97.8250269184242,68.36882052,63.41,122.07,,,9.00476318091373,18.8117939876232,21.66222943659,97.1008983878163,31.7496786410617
2016-05-06,128.643320651714,185.198442471093,123.856704274859,56.2840800073146,175.132142981086,9.084,57.2042697545698,63.1737540127384,61.4403429370601,69.0947129601711,57.6551759421732,39.9523883805172,72.4548310683574,47.4419580562395,86.1128867856022,51.5813599878713,58.5949230482872,69.53932049862,85.0001074258088,48.8453499625812,50.7683735319126,99.9966100784205,98.3466610364428,68.77326456,62.81,123.18,,,8.99315661182985,19.1028855773737,21.66222943659,97.6733234191248,31.4190293610691
2016-05-09,127.575564006198,185.244691978078,125.675141274251,55.8216623603781,175.276864514713,9.054,57.243047928621,64.012118844811,61.4832139897475,68.2081600118894,57.62586471902,39.5454366396951,72.9209583912367,47.1415950101043,86.861428820815,51.8373687915078,56.5341964743425,68.7965432262591,85.0537255885538,48.3353821978822,51.1949985195757,100.310896089399,98.6261078853814,69.31770846,64.03,120.65,,,8.92932048186848,19.2988126089365,21.66222943659,97.9551326653075,30.6034278037542
2016-05-10,130.180890221256,188.358825448416,126.495552385604,56.5720004289921,177.456224487433,9.289,58.1607980478334,65.1045336259964,62.4018794044762,69.392917133684,58.4245955499424,40.3632911091143,73.8345679440802,47.7808291852127,87.5870563039295,52.2611075009752,57.9160015026078,71.5542105707716,85.0920242762287,49.482809668455,51.3204764571237,100.318561601862,99.9767676552511,69.61770816,64.21,120.98,,,9.0279763190815,19.2540292874364,22.0981319675839,98.9414650269469,31.4998547406229
2016-05-11,129.582946499768,186.408637903873,124.431837837457,56.3538788974183,175.79616639023,9.002,57.8828878004662,65.0537236361738,62.3467594795925,68.0953260002899,58.8569360914508,40.1420357937159,72.193799767545,47.6036920041585,87.357910782946,50.3277996390304,57.8521030041909,71.6310495989468,85.0920242762287,49.4031272052208,51.2870156737776,100.885809524116,99.0732228436831,69.74326359,61.99,122.12,,,8.95640247639754,18.7278252598106,22.0798111512769,97.7173561138409,32.0950234446094
2016-05-12,128.515189854252,188.805904015939,124.093523977105,56.1357573658444,175.847243476869,8.774,58.4434021964622,64.7553511650342,62.5794880513238,67.571453803578,58.9888365956398,40.0867219648663,72.7448261823297,47.5728855378883,87.250976206487,51.1929328375262,57.2690292061368,71.8444913438781,85.0154269008788,49.4589049294848,51.6801798780946,100.425878776342,98.635422780346,70.3665963,61.62,121.16,,,8.82873021647482,18.8519066197612,21.8236045025067,97.198474839307,32.1317622534975
2016-05-13,126.593227892324,186.632177187635,122.215882052152,55.9438104180594,174.314877244952,8.788,57.7851236616297,65.0707734916675,61.789435794657,66.0884925082705,57.6331925248083,39.6165544196446,71.7548465218692,47.1338933935367,86.7392178762905,50.5926363324475,55.9670973008926,70.4101628179398,85.1762813891137,48.502715370674,51.4124936113256,101.39939885913,98.2721418767259,69.86770791,61.58,121.71,,,8.79777936558446,18.3132807163394,21.8236045025067,96.5548929733374,31.6100711672871
2016-05-16,127.959956398584,187.287378536592,123.306944251787,55.9001861117447,176.034533222157,8.912,58.3782261039045,66.7416593300491,62.2916395547088,66.1046116527847,59.1280649056171,40.2289575247653,72.6607713054981,47.488167755645,87.4113780711755,50.4425622061778,56.4702979759257,71.400532514421,85.0307463759488,49.3632859736037,51.404128415489,100.52553043836,99.5017080120555,70.58548497,60.76,121.8,,,8.84420564192,18.6178440543999,21.8236045025067,97.7790018864433,32.3889339157139
2016-05-17,126.892199753068,186.177390368947,121.45467586636,54.7572292862977,174.391504793295,8.863,58.3521556668815,65.1219230581486,61.1463700043469,66.2416243811555,59.7729118149856,39.5335836763702,71.7174887988329,47.488167755645,86.9454488451757,50.4072506470555,56.7498539064995,71.0334127131392,84.9158503129239,48.8612864552281,50.8018343152587,100.694171712544,98.2535120867967,69.04215318,60.9,122.22,,,8.74361537652633,18.3584012108669,22.1339192616137,96.2290510324386,32.1685010623856
2016-05-18,126.465097094862,186.215931624768,119.500913322827,55.4203187422822,174.442581879935,9.05,58.2348387002776,65.0707734916675,60.6012951916078,66.4753519766116,58.9228863435453,39.4901228108455,72.3152123674128,49.321152498727,86.7621324283889,49.5421174485596,56.3824375406024,70.521152525304,84.5635023863143,47.8891604037705,50.8603906861144,99.260720881983,98.6074780954522,69.46770831,60.07,120.1,,,8.78036951195863,17.8084951838133,21.8995457099969,96.7310237522015,32.0288935886109
2016-05-19,125.397340449347,184.142412061598,120.693469680568,54.7397795637718,173.838143581096,8.955,58.7301770037159,63.3487380868048,60.2399534618145,65.6371564618725,58.6810687525321,39.1798972514492,71.8015436756644,48.8205474218348,86.1969068099629,50.3542833083721,55.4559093135575,70.2223340824002,84.6171205490592,47.4429386096588,50.8269299027683,99.6899895799049,98.0951588723981,69.30993069,61.1,119.87,,,8.61013983206166,19.5146138831335,21.8995457099969,95.9516450557276,32.0436738809915
2016-05-20,126.251545765759,185.051985698973,120.685011834059,55.7693131928004,174.936344360819,9.249,58.4890254612526,63.7749844741471,60.0439715066724,66.4189349708118,59.2966044387475,39.4145550463772,72.5393587056303,48.9129668206457,86.6475596678971,49.8599214806601,55.8073510548504,66.3718450038394,84.6707387118042,47.6501130140678,50.8018343152587,99.7666447045338,99.1756866882939,70.28659638,62.49,119.71,,,8.67784481838432,19.7007359230593,21.8995457099969,97.5676449518063,32.2062570971773
2016-05-23,125.952573905015,184.628031884942,120.109878271461,55.4813927711229,174.697978380204,9.489,58.3977789316718,63.1526647486274,60.190957973029,65.677454323158,59.5530776413372,39.3350100311473,72.1097448907135,48.8744587378078,86.2783229079487,49.4273548814122,56.2306786068623,66.4913723810009,84.6554192367342,47.8493191721534,50.601069615182,99.9889445659577,99.0452781587892,69.84993015,61.94,119.37,,,8.67977924656496,19.5992148103725,21.8995457099969,97.4531599455446,32.2136472433676
2016-05-24,127.490143474557,185.745728303751,120.583517675953,56.598175012781,176.962461155236,9.789,58.4434021964622,63.9284331735903,60.5339263945277,65.5162628780159,60.4470699475072,39.736712358058,74.1364013654298,49.7062333271055,86.6860218303917,49.9570282682464,56.781803155708,67.9940022653174,84.6094608115242,48.1282077934732,51.0611553861912,99.54434484311,101.029350786253,70.96326237,63.16,117.3,,,8.8403367855587,19.8078970975621,22.1938178890216,99.4610508245962,32.1175753428941
2016-05-25,128.515189854252,185.645521038617,122.249713438187,56.9820689083509,178.162816108238,10.02,58.8279411425524,63.5448114249823,60.6625395525897,66.8219135836671,60.8794104890156,39.8997796392791,73.8375395811399,50.4609917507275,87.1937223753208,49.4273548814122,57.9639253764204,68.7197041980838,84.6247802865942,49.0923655986073,50.7265475527299,99.1687347324283,101.755912593493,71.44881744,63.15,116.98,,,8.88676306189424,19.8755778393533,22.1938178890216,100.042282394848,33.1817563942924
2016-05-26,128.216217993508,186.185098620111,126.622420083236,56.9122700182473,178.213892343564,10.281,58.5281311167872,64.3802543441731,60.638041808197,66.8057944391529,60.3078416375299,39.9355748961325,73.7815029965855,50.0836125389165,86.8475629128692,49.2949365347037,57.572547073617,68.5318754625442,84.7549958246891,49.0206513816965,51.1197117570469,99.682324067442,102.053989232361,70.7999292,63.14,116.58,,,8.9138450564233,19.9799189829481,22.1464495608496,99.9277973885862,33.0561239090579
