,GLD,SPY,NOC,LLY,AGG,CCI,LMT,CRWD,XOM,DE,LHX,HII,TTWO,AXP,ATOM,NKE,QQQ,COP,JPM,IBIT,GILD,MRK,VZ,V,TSLA,ALK,DD,AMT,KR,IWM,QMOM,TLT,COST,UNH
2018-04-20,126.63,236.771632702513,314.699966021487,70.7825786128369,86.0860772671364,74.9274247551385,287.92365738169,,55.8004843524053,131.465913172296,145.440667164309,225.034575054501,98.38,91.0766320488939,5.42,60.2268734021195,154.261078389416,51.4587933250846,90.4250186871657,,55.2923185020835,44.6237905999026,31.8595097841701,117.931370182809,19.3493333333333,62.6801607077986,117.950916584732,112.965204508438,20.5535110107569,141.371611112739,28.6016414495133,96.6193139738724,174.025525559602,208.942508547202
2018-04-23,125.62,236.736109408908,314.876803493965,71.8032229287822,86.045470626916,76.6286613530675,293.330559212119,,56.2030954420366,130.642909360929,146.306385421239,226.238470755013,98.12,90.9139790697411,4.83,60.9467891229195,153.871386201248,51.2163214307119,89.9869680000654,,55.524891347886,45.7008904240036,32.3650051377394,118.178247447282,18.8913333333333,66.2459994879333,117.165053421539,114.271638581951,21.1244418721669,141.162575622183,28.8221703644777,96.6437828192144,173.836719192752,208.302507670175
2018-04-24,126.23,233.547893807835,301.967668003086,71.7047397053138,85.9317720342991,76.9207191381196,275.24484068401,,55.3413664431767,123.548974334688,142.68768310727,218.391803033239,96.38,90.760362367208,4.49,61.0288048379474,150.61127838316,51.0833529725076,89.5651414124873,,54.5570882153529,45.5795270635415,33.0367818576144,115.149253317787,18.8973333333333,62.5555480622562,112.842806023976,113.246335891346,21.6272018844532,140.353699158729,27.8537607813732,96.203343603058,173.081493725351,208.195840857337
2018-04-25,125.41,234.125147328921,294.098400477824,72.6448068384213,85.8180734416821,76.8111974687251,269.527103347444,,56.1536519748889,123.450571705068,139.519154286905,215.591251332758,96.22,89.2603404483553,4.95,60.7554191211879,150.79186744597,50.8878111222071,89.2244353225204,,54.9547127581766,45.2306074022131,33.3227858076601,115.092281641371,18.7126666666667,63.6387195196628,113.664390240042,112.229301770826,21.8402357879644,140.144663668173,27.7387022170439,95.5589973423846,174.394147513928,208.800286130085
2018-04-26,124.97,236.505208000473,295.283211543425,73.9071827028799,85.9642573464753,76.738183022462,270.263292704083,,57.1142679080442,121.956640873565,138.298491544633,214.737424594806,99.19,90.5706005581966,4.84,62.0129934182816,153.966433076411,52.381750858503,89.3136678698927,,55.4423654993754,45.0637327815777,33.0966431494844,120.666010650816,19.032,63.1690257018493,114.37881129749,113.14711305032,21.8402357879644,140.789947139019,28.1605836195845,96.2278124484,175.553958053151,210.693622057957
2018-04-27,125.5,236.727228585506,284.575702584895,74.0683370685555,86.0698346110482,73.9709355090926,263.416731687336,,54.9458187059951,123.056961186588,136.913342333544,209.844997386344,98.63,90.0103514077817,5.11,63.3890348593045,154.061479951574,50.8017727080748,88.7458243866146,,55.412356099917,45.109244041751,34.3005202415376,119.650015754716,19.6053333333333,63.284052759273,114.878906037704,111.824141836636,21.7465008704195,140.590000148052,28.0666191253823,96.9700340904414,176.740740930495,213.49362589495
2018-04-30,124.59,234.906659788236,284.743698183749,72.5821356962141,86.0860772671364,73.6496719455351,262.443325760224,,54.9175652961964,121.062071513383,135.415649749055,207.659200937188,99.71,89.2332316184966,5.06,62.3228305639424,152.968440887201,51.231964778736,88.2428773014253,,54.1894730719876,44.6541314400182,32.8239417087431,120.47610506276,19.5933333333333,62.2392236543411,112.949969182593,112.750221686215,21.4652961177847,139.344875704308,28.0368956629306,97.1413160078355,177.262206134176,210.133621290558
2018-05-01,123.71,235.324058488098,271.640041473144,70.7915316331522,86.0130372912392,73.6423705009088,252.316632165561,,54.3524971002227,121.09785428779,131.398717036898,200.41021193198,104.3,89.0796149159634,5.11,62.0585577044082,154.717303390198,51.3962199329884,88.2428773014253,,54.4370506175193,43.9790477474478,32.471425212175,121.074307665136,19.9946666666667,62.7280886483918,112.628479706741,111.708381855438,21.0988778037455,140.026513173511,28.0934661237258,96.7922948447615,176.713768592373,210.5336218387
2018-05-02,123.65,233.743271922664,271.586990231401,70.5766591455848,86.0130372912392,73.6131647224036,250.0589848052,,54.2465468134776,120.543221284478,127.052811387107,197.882884787643,104.88,88.221168637102,5.2,62.2043634200133,153.804853388634,51.1928564086759,87.5452410219693,,50.175715894428,43.463253465484,31.7597409643867,120.00134109262,20.0766666666667,60.7630430840702,113.396482343499,112.841175957155,20.9199293247961,140.553646149695,28.1893482606668,96.6860284962282,174.42111985205,207.520284376031
2018-05-03,124.28,233.228184165388,279.120266558955,69.8693705406753,86.1107146308337,74.1607730693765,253.519074781406,,54.0628996497861,122.439708328063,127.520299245849,177.023897579488,105.1,87.7783910827418,5.09,60.9650148373702,153.785844013602,51.615226805325,86.9936216382134,,48.907818767311,43.6377132961482,31.8196022562567,120.760963444844,18.9633333333333,60.3125204424941,113.360761290626,113.758987236649,20.3404771072458,139.790212184187,28.1893482606668,97.1192682248637,173.531032694042,208.133618549849
2018-05-04,124.54,236.247664121835,277.502203685783,70.1916792720265,86.1676930789305,75.4312244343535,254.754236924212,,54.3171803379743,122.824373152941,129.719223618453,179.867140616866,108.76,88.8717805537128,6.25,62.0585577044082,156.703783081103,52.2957124443708,87.9589555597863,,49.0803728141967,43.8045879167836,32.0523961690847,121.691500826319,19.606,60.1974933850704,115.146813934247,114.80909563751,20.5705537230378,141.535204105348,28.1701718332786,97.2664062459097,175.491022597534,209.689176237067
2018-05-07,124.57,237.046938227954,280.402338234419,70.3975987392786,86.1269941874328,74.8836160873806,259.883022775467,,54.9105019437467,125.436515684671,129.75385234873,184.289963119455,110.2,89.0796149159634,5.78,63.1885520003475,158.005925270835,52.2253173782626,88.7214882373312,,48.6752459215085,43.523935145715,31.7464384550822,122.735981560627,20.1846666666667,59.0951507514266,115.950537623877,114.222027161438,20.4342120247907,142.734886051145,28.9180525014188,97.1110938903611,173.575986590911,207.804729210265
2018-05-08,124.59,237.046938227954,291.136372813821,70.6214242471613,86.0293168478383,75.0150420906541,265.183586143271,,55.1577192794852,127.091469001007,133.268668471867,189.387308745026,111.3,90.1278230038364,5.9,62.3866205645196,157.844345583058,52.9840197574286,90.0356402986321,,48.9303258169048,43.0536521239244,31.2741993747741,123.343679442406,20.1313333333333,59.0759795751893,114.718161299778,113.287678741774,20.5279469423356,143.443789019116,28.9851699972775,97.021176210833,174.852677261993,206.249171523047
2018-05-09,124.33,239.338190665494,289.650938045007,70.9705920394584,85.9316395082438,75.7816937764161,266.762303319176,,56.4573761302248,129.855688323969,134.523959944416,189.156775525779,115.99,90.8145800269256,5.56,61.9218648460285,159.564694023507,53.7349004625826,91.9987563408223,,49.2829362605409,43.9562921173612,30.8485190770315,124.23623570627,20.4566666666667,57.8873666484777,117.933056058296,114.064924329813,20.7580235581277,144.216311484213,29.5316981778414,96.4407984611516,176.255238844308,203.742501421357
2018-05-10,125.18,241.576158162625,288.607596957388,72.3941222695926,86.1269941874328,76.6067570191885,265.428982595484,,57.721716218716,131.152813896232,135.666708043564,189.891066520417,117.06,91.6097723694499,5.76,61.8945262743525,161.218509651342,54.235487599352,92.7126167198005,,49.0428610648737,44.0397294276789,31.3939219585142,124.388160176714,20.3346666666667,58.0503216464946,119.576224490427,115.669026926405,20.7580235581277,144.98883394931,29.5316981778414,97.2173602388944,176.237257285561,207.742506902777
2018-05-11,125.0,242.313266504935,287.626148985137,73.8176524997268,86.1676930789305,75.6502677731426,265.060887917164,,57.9901236118035,131.787958141961,135.614764948149,187.987032894785,116.09,91.6459174759283,5.92,62.3592819928437,161.066434651081,54.5366220488147,92.3637985800725,,49.6355467041769,45.2761186623863,32.3384001191305,125.166773087744,20.0706666666667,58.0215648821387,119.540503437555,114.817364207596,20.936972037077,145.270577436581,30.0494617173231,97.462590273971,176.516784273325,211.804734691685
2018-05-14,124.49,242.428717209152,281.808196140617,74.372739759276,86.0862952959351,75.4166215451009,261.003666573907,,58.3825272533696,131.278053606658,134.333501927892,186.518450905509,114.4,91.5284458798736,5.805,62.7329091390817,161.342070589054,54.6544286920654,92.396246779117,,50.3032558421261,45.2685334523575,32.2519338086515,124.587561044173,19.4646666666667,57.5614566524439,120.612135023727,114.346055712721,21.1798306870798,144.716178961629,30.0111088625467,96.94760720031,176.624988268589,215.911406985942
2018-05-15,122.48,240.759122409704,282.913430343603,73.6027800121594,85.7037257158567,75.4093201004746,261.568078413997,,58.3539888067102,130.186678987236,134.082443633382,186.407453429575,113.47,91.0314506657959,6.03,63.3343577159526,159.555189335991,55.0471175029007,91.6904984498998,,50.2582417429385,44.9044433709712,31.7863459829956,124.483112970742,18.9453333333333,56.3153301970204,119.933435019151,113.031353069122,21.1969595432763,144.743444460397,29.7426388791117,95.844072042465,176.264308284377,212.889180622203
2018-05-16,122.29,241.771536277454,283.965613304846,73.1842263124186,85.6060483762622,75.1975782063117,261.208163617418,,58.5180848750015,131.814795222767,133.060896090204,188.345640124725,113.07,90.895906516502,5.66,65.0111234454109,160.610209650299,54.8586268736997,91.9419719924945,,50.678373335356,45.3216299225596,31.8329047655612,124.283712103284,19.0986666666667,56.6508257811729,121.505161345538,112.841175957155,21.3596836771439,146.252135392234,29.7426388791117,95.47622698985,179.176799156888,214.862516659703
2018-05-17,122.36,241.567277339224,286.936482842473,73.6169490104965,85.4920914800687,74.4090221866708,262.099770727126,,58.4182003116938,131.331727768269,132.316378389244,188.593249878731,113.88,91.4651919435364,5.49,64.6466091563982,159.99240496174,55.494782747253,91.633714101572,,50.715885084679,44.8058356405958,31.8262535109089,123.571566148073,18.9693333333333,56.1715463752408,121.737348189209,113.155381620405,21.6680030886825,146.924684361847,29.7426388791117,94.9939412541992,179.97931212176,215.964740392361
2018-05-18,122.41,240.963381347935,290.915325973224,73.9865663151047,85.7118654941563,74.6426684147126,262.124310372347,,58.0043928351332,138.881893168202,133.23403974159,189.267773001712,115.81,91.2573575812857,5.83,64.9928977309603,159.165497147823,54.6230135871985,90.1492089952877,,51.0309837789921,44.8589321107979,31.7530897097344,123.571566148073,18.4546666666667,55.7977084386138,120.683577129472,113.320753022116,21.3168615366525,147.115542853224,30.1741084953464,95.8113747044548,179.402224147021,217.45807577209
2018-05-21,122.48,242.775069321803,292.984324401214,73.7702049660657,85.7200052724558,74.5477496345706,265.257205078935,,58.7035847782873,141.637166797561,133.72749914804,190.1899058787,115.96,92.2061666263432,5.75,65.0475748743121,160.058937774354,55.494782747253,90.9766380709216,,50.7383921342728,44.4265751391517,32.2120262807381,124.265841860288,18.966,55.845636379207,122.576792931711,113.593615834938,21.2140883994729,148.088012309287,30.3351904854074,95.8604207114701,179.99734612097,220.355857520852
2018-05-22,122.41,242.100126743303,286.918799095225,74.121792158254,85.7200052724558,74.270294738771,259.408589634522,,58.2469696317377,138.738762070573,130.489712867121,188.473714135417,113.24,92.8025608832364,5.87,64.9837848737349,159.849834648996,55.0785326077675,91.6742743503776,,50.8884391315647,44.3355526188052,32.4647739575228,124.313394991262,18.334,56.0769610725278,120.50497186511,113.403438722971,21.1541374027849,147.015569357741,30.0494617173231,95.7132826904241,179.411241146626,217.938076429861
2018-05-23,122.54,242.766188498402,290.216817956936,74.536484743912,85.9560588431424,74.5915583023285,266.107912779941,,58.6108348266444,140.071670417243,133.260011289298,189.942296124694,112.6,92.1067675835276,5.86,65.0111234454109,161.199500276309,54.2853012098801,91.2524477627996,,51.143519026961,44.8816877408846,32.3184463551738,125.426138256045,18.6046666666667,56.3082857658487,119.736969228353,113.138844480234,21.0427998375071,147.206427849118,29.9439913666879,96.4081011231413,178.662830179386,217.120297531437
2018-05-24,123.59,242.268862387928,294.266396076678,74.5635299125418,86.1921124138291,74.365213518913,266.950440599206,,57.2695278336549,141.502981393534,133.242696924159,194.851799867915,112.07,92.1790577964844,5.7,65.7766034523375,161.151976838728,53.7590982033607,90.2303294928989,,50.6633686356268,44.851346900769,32.3517026284349,125.43564888224,18.5233333333333,57.7058724546621,118.558174483563,112.039124658859,21.0342354094088,147.260958846654,29.943799602414,97.1764885663816,179.339105149783,215.760295667755
2018-05-25,123.21,241.691608866843,293.488311197776,74.6176202498016,86.3793273147185,75.0150420906541,262.410606233262,,56.1565284139401,142.236528268883,132.36832148466,192.487779613682,112.02,91.3567566241013,5.85,65.8403934529147,161.313556526505,51.418672890782,89.7679426565152,,50.5508333876578,44.8210060606535,32.2718875726082,124.855500684361,18.59,59.6335782323358,117.361519212337,112.725415975958,21.0770575499002,146.997392358562,30.2412259912052,97.7813893195707,178.861204170703,217.733631705255
2018-05-29,123.19,238.91191114223,288.669490072756,74.320123394873,86.9491117956863,75.540746103748,259.465848806705,,55.9496246756598,138.667196521758,130.602256240522,187.956740793069,110.78,88.3024951266783,5.93,64.6283834419476,160.600704962783,51.607163519983,85.9309431195071,,50.5133216383349,44.2976265686608,32.0590474237369,123.3433111194,18.9173333333333,58.3805694768479,114.200206033128,112.427747452879,20.982848840819,146.797445367596,29.9785089359867,99.9230649592403,177.400450234644,215.262517207845
2018-05-30,123.37,242.100126743303,293.170003747316,75.6002613766867,86.7293377815988,75.9496270028211,262.606923395033,,58.1470850684299,138.729816376971,132.23846374612,190.740460295336,110.63,89.4501022573668,5.94,65.8221677384641,161.750772152254,53.4449471546924,87.8940591616973,,50.7834062334604,45.298874292473,32.325097609826,124.246820607899,19.448,58.1010521390852,115.718350780206,113.965701488787,21.3939413895371,149.124101262476,30.4905195472519,99.2527695300307,180.015380120181,217.724742804185
2018-05-31,123.1,240.617029235283,289.350314341795,76.6640380094615,86.6560797769029,76.0445457829631,258.925976611836,,57.9615851651441,133.747065040759,130.758085526769,189.352883189591,112.08,88.8265991706148,6.01,65.4303148777755,161.646220589575,52.9265979243898,86.8070444937077,,50.565838087387,45.1547553019243,31.7065309271688,124.322905617457,18.982,58.6118941701688,114.503834982544,114.412204273405,20.837253563148,147.933507816268,30.0475440745843,99.0892828399796,178.753000175439,214.675849737237
2018-06-01,122.49,242.979328260034,292.834012549608,76.4927519414723,86.5496741530378,75.7889952210424,260.646442343122,,58.3825272533696,137.217994158264,132.68726044449,191.22868186958,114.59,88.7814177875168,6.15,66.4874063159122,164.183972156425,53.6334377838934,87.9346194105029,,51.2410495752008,45.9360319348989,31.7996484923,124.446543757988,19.4546666666667,58.6600868146106,118.183103428403,114.536232824688,20.9143334160327,148.905977272331,30.5672252568047,98.5669428652663,177.752113219251,216.311407534084
2018-06-04,122.37,244.133835302205,295.336488125807,76.6910831780913,86.3457015046756,76.1832732308629,261.914153934596,,57.7689506501935,135.563040841928,132.869749963734,192.102341528753,113.68,89.8657709818682,5.95,67.4651622911462,165.666703408967,53.3271405114418,87.9751796593085,,52.6739983993389,47.0434725991154,31.8062997469523,126.557902773217,19.7826666666667,59.585385587894,119.897713966279,115.809592617859,21.1969595432763,149.696676736607,30.6199604321223,97.8541146001559,179.09564616044,217.449186871021
2018-06-05,122.85,244.311451770231,292.124090400331,76.4657067728424,86.4109727521516,75.3144013203326,263.437054223055,,57.5620469119132,138.166237680056,132.913199849268,190.757590876889,113.26,89.7392631091939,5.63,67.6661962299794,166.179956534846,53.0601121200738,87.4803446238804,,52.56146315137,46.565604367296,31.9060685667357,127.023923456759,19.4086666666667,59.0263509123686,121.255113975431,114.858707058023,21.333990392849,150.623703694723,30.8836363087102,98.0835305935248,178.392320191227,217.271408849624
2018-06-06,122.92,246.354041152534,297.475128600502,77.4663780121475,86.2151590097239,75.1245637600487,263.346503395092,,58.5466233216609,141.833972056801,133.373768635931,192.873217698612,112.59,91.2392850280466,5.6,68.3058496717213,167.149434661508,53.3114329590084,89.5245811636817,,53.9944119755081,46.9752057088555,32.1987237714337,129.610813781724,21.3,59.768517636773,125.095127159216,114.966198469135,21.1370085465883,151.714323645448,31.0456771201405,97.2887680450683,178.230014198332,221.022525101088
2018-06-07,122.86,246.32739868233,300.004226257298,77.4213027310977,86.4028138462171,74.8252045303702,265.025809659123,,59.1316614781776,141.923428992819,132.939269780588,190.620546224469,113.42,91.7001351356459,5.63,68.3149875780319,165.790264346678,54.5680371536816,89.8815113531709,,53.9418955264559,47.0207169690288,32.5977990505673,127.290220990211,21.0726666666667,59.9227340989869,123.987774520171,114.25510144178,21.3939413895371,150.887270182815,30.6995426057833,98.2310123035476,182.657361004533,221.315858836393
2018-06-08,123.01,247.055626201238,300.501171761792,77.6016038552968,86.2804302571998,75.2340854294433,265.322157823364,,59.6453535180459,140.554737871741,134.390495957432,193.875356719428,113.42,91.2663938579053,5.44,68.4429182663802,165.799769034195,54.528768272598,90.1329848957655,,53.9493978763205,47.4682443607327,32.7108703796552,128.146177347737,21.1773333333333,60.0769505612008,124.112798205225,114.585844245201,21.7193896572723,151.341695162284,30.9795184456512,97.9360488835019,183.730383957564,222.826972018262
2018-06-11,123.23,247.384216667087,296.71196229003,77.4032726186778,86.1906822919204,75.4458273236061,262.844357894573,,59.288622934804,140.161127353261,134.025516918945,193.412831017513,113.32,91.4471193902972,5.44,68.1596431707517,166.24648934746,55.361268551569,89.9058475024542,,53.8893790774037,47.2786141100107,32.7906854354819,127.356795373574,22.14,60.5974311211727,124.112798205225,115.462312674267,21.8735493630415,151.568907652018,31.0466359415099,97.7557934601407,184.397641928356,225.582531349906
2018-06-12,122.82,247.703926309534,292.266074830187,77.0697155389094,86.2151590097239,76.4315223481572,259.436354005806,,58.803469341595,140.975185471027,132.400491199964,189.969584125478,114.7,91.0224143891763,5.445,67.8855059814338,167.120920598959,54.528768272598,89.3866763177428,,53.7768438294348,47.3620514203284,32.4647739575228,128.260304862073,22.8513333333333,60.0287579167589,124.630753471875,116.702598187095,22.0020157845159,152.259633620811,31.2288120016979,97.7803737451445,184.740287913357,225.40475332851
2018-06-13,123.19,246.913533026817,290.908348719696,77.2770618317384,86.133569950379,73.7957008380612,258.769570636264,,58.1542196800948,137.173265690255,132.296211474681,189.001706267766,118.46,90.3808387491851,5.38,67.721023667843,167.111415911443,54.6779900207155,89.2082112229982,,53.4842521847155,47.4758295707616,31.5269470515587,127.822816057116,22.9853333333333,59.4118920679033,122.469629773093,112.83290738707,22.2760774836613,151.659792647912,31.1137534373687,97.7312131751369,184.045978943749,224.773641352553
2018-06-14,123.38,247.535190664909,286.240610588204,77.8450103729656,86.3538604106101,74.6353669700863,255.674378698639,,58.4253349233586,134.346426512081,130.306206717213,188.393570622656,121.84,90.1458955570756,5.42,68.2601601401683,168.803250289343,53.5077773644261,87.6344735693416,,53.8068532288931,47.0586430191732,31.8062997469523,128.393453628799,23.848,60.240805552303,122.130279770805,114.395667133234,22.4045439051357,152.468669111367,31.2959294975566,98.5423625802625,184.956695903885,226.960311015729
2018-06-15,121.34,247.220454283567,285.317711794145,78.3228083520933,86.3864960343481,74.5763491846004,255.303943493339,,57.5477776885835,133.067192327021,129.68052836552,188.8817921969,121.51,89.0253972562459,5.31,69.3018814595765,168.213959663333,51.3322813523982,87.5290169224471,,53.1111075511619,47.4179276556094,31.9659298586057,128.488559890747,23.878,60.7612861122749,121.005066605324,114.56930710503,22.1647399183835,152.514111609313,31.2997647830343,98.6324902919431,186.94043581705,228.338090681551
2018-06-18,121.11,246.711972130997,286.116374212081,77.6286490239267,86.4028138462171,74.4804452831858,254.793566099369,,57.6619314752209,132.208405741247,129.715288273947,189.935322962373,120.69,88.9802158731479,5.42,69.0917096144327,168.117363524105,52.3061496032699,87.7561543157584,,52.2263005479601,46.6229148430697,31.5668545794721,129.534728772167,24.722,60.501045832289,121.076508711069,114.933124188793,22.2760774836613,153.232103076874,31.6219287631562,98.5423625802625,185.939548860862,227.34795363703
2018-06-19,120.8,245.766373742008,278.502459161092,78.2687180148335,86.4925618114964,75.1960359322022,249.031240683578,,57.5763161352429,127.279328566646,126.39571701913,183.751183021952,117.83,87.7783910827418,5.26,67.858092262502,167.641110369645,52.0391212119019,87.245095180808,,53.648041715498,46.6534922589367,32.2585850633037,128.498070516941,23.5033333333333,60.2118899656379,118.522453430691,115.639867700046,22.2589486274647,153.241191576463,31.5739876946857,99.1159025636847,187.129792808761,225.697725229494
2018-06-20,120.26,246.18564849939,276.940630432685,77.7819049794959,86.3293836928067,75.6829326624607,249.311125060916,,57.3979508436219,129.131087142222,126.20453752278,183.220134993827,118.01,87.127779166131,5.78,68.2784359527895,168.831743255794,52.9894281341234,87.2369831310469,,54.0412892724765,46.8446011081048,31.9858836225624,128.868984938536,24.148,60.9155025744888,117.683008688189,116.853803613492,22.4216727613323,154.477227520619,31.8520458918147,98.2473991602168,187.535557791,225.510402004855
2018-06-21,120.05,244.642360562643,278.15637211332,77.5925887990869,86.3538604106101,75.9190038044042,247.269615485036,,56.8557203570943,127.037794839397,124.397022284555,181.318640441509,116.5,87.3175409751425,5.99,67.5656792605628,167.364883540059,51.1359369469805,87.2126469817635,,54.0866639905894,46.7681575684376,32.3450513737827,127.946454197647,23.1673333333333,61.7347775300001,116.59351657558,117.801671381525,24.6056019263972,153.032156085908,31.238400215392,98.7635851452968,189.320923712849,224.689747877865
2018-06-22,120.34,245.088397538581,276.922882378953,77.4573629559375,86.435449469955,76.42803220422,246.446426139923,,58.0614697284519,128.075495297207,124.874971025432,182.406432370088,116.96,87.8597175723182,6.04,67.0996460387223,166.993406079581,53.2328951968413,85.784926223807,,53.7463536047426,46.9898438334726,33.0966431494844,128.707304293225,22.242,60.6359852367261,119.665527122608,118.749539149558,25.4277870238333,152.523200108903,30.7110484622163,98.7553917169622,190.348861667853,226.901945959317
2018-06-25,119.89,241.752040958563,278.395970838701,77.3221371127882,86.3864960343481,76.92968338085,245.944280639404,,56.8913934154184,124.926611149368,125.239950063919,183.314353192366,116.73,89.0434698094851,5.64,66.1127521571777,163.231006159353,51.9448758973014,85.0061694467399,,53.7992907758743,46.6917140287703,32.9902230750488,124.522628767546,22.2006666666667,59.508277356787,117.843753426115,118.1924589701,25.1194676122948,150.032951221414,29.7042860243353,98.9766142819964,190.934966642197,223.637169758464
2018-06-26,119.26,242.287285329689,274.509147071413,76.7271434029311,86.5251974352344,78.464145803483,246.199469336389,,57.5335084652539,124.926611149368,125.387679674736,183.374310227799,115.91,88.7452726810384,5.9,66.3046481897003,163.897760575596,52.8873290433062,85.0629537950677,,53.1262324571995,46.4165172859681,32.7906854354819,126.063350211092,22.8,58.4384006501781,118.43315079851,119.040551183603,24.8368414850511,150.905447181994,29.7330506654176,99.1159025636847,189.438144707718,222.798675324365
2018-06-27,118.58,240.280118937967,272.068789683276,76.3304809296931,86.6802166479896,78.4420141339258,242.659755152403,,58.2969119133915,124.685077422119,124.979250750714,182.149473646801,113.96,87.6157381035891,5.61,65.1989615261179,161.668895812727,53.9868577136452,83.7488017337668,,51.9086775211697,45.774391552763,32.7973366901342,124.608224403299,22.9666666666667,57.8408118590993,117.182913947975,119.190214515398,24.8454059131494,148.48790629122,29.2248753396301,100.049953393829,189.384042710086,221.371450755686
2018-06-28,118.22,241.653912823857,273.071554719129,77.0697155389094,86.6720577420551,79.3789214785142,243.038422251155,,58.4824118166773,125.338113055051,125.796108598758,184.83897495053,118.06,87.6247743802087,5.92,65.5187882469888,163.059555023748,53.7276830984939,85.1197381433955,,53.18673208135,46.0954544193656,33.8282811612294,126.244052108791,23.3286666666667,58.1492447835271,118.14738237553,119.946845803916,24.3486690834483,148.942331270689,29.5125217504532,100.074533678833,188.193798762187,218.454560543448
2018-06-29,118.65,242.001821665088,273.053806665397,76.9254746395502,86.7454878954655,79.5412203886004,243.194828226727,,59.024642303205,125.679731782357,125.604929102407,185.686938737375,118.36,88.555510872027,6.12,72.8108374828462,163.49770792585,54.6779900207155,84.527558510834,,53.5724171853098,46.4012285780347,33.4624621553569,125.968243949144,22.8633333333333,58.2070759568573,117.736590267498,119.872014138018,24.3657979396449,148.842357775206,29.4262278272063,99.7304096887798,188.43725775153,218.847047299835
2018-07-02,117.46,242.519224557177,274.092067808713,77.4032726186778,86.6632159356939,79.8068004232869,246.232396910194,,58.3325849717157,126.90236722745,126.847595828687,186.158029730066,119.87,89.4591385339864,5.95,71.5954959435366,164.593090181106,53.8690510703946,85.2414188898122,,53.9051651181378,46.2177640828332,33.5356259565314,126.015797080118,22.338,58.9685197390384,117.468682370954,120.287745615226,24.1688160933842,149.869358228805,29.6745625618836,99.6525229590311,187.544574790605,220.755960160443
2018-07-03,118.65,241.662833563375,274.065445728116,77.9892512723249,86.8430999578267,80.4191099477029,246.512281287532,,58.6750463316279,126.07529030871,126.665106309443,185.678373446598,118.15,88.4109304461135,6.0,69.7039493372428,162.68807756327,54.6308673634152,84.0489475749281,,53.9429773832319,46.4088729320014,33.7218610867938,125.017181329672,20.724,59.4408076545684,116.361329731909,118.924146369985,24.5799086421023,150.464799459053,29.7905799475823,100.18630243924,186.760095824944,220.309952482731
2018-07-05,119.05,243.634316997023,273.541878143024,78.0343265533747,86.9248654224325,81.8871773616643,246.290020164351,,58.7249886132818,125.589832117276,125.109600407317,186.346466127142,120.82,89.3507032145513,5.71,69.9506728076289,164.707390938177,54.1360794617627,84.5924549089229,,55.062220430017,47.119797850907,34.107633856623,126.767136549501,20.6106666666667,59.8938185123218,118.004498164041,121.119208569641,24.4942643611193,152.179601974711,29.6178962189514,100.473722159353,188.581529745215,223.449846533825
2018-07-06,118.86,245.695007825858,272.752089751954,78.782576218801,87.0148074334989,82.0863623876791,246.290020164351,,58.7392578366115,125.841551179501,125.396369651843,186.414988453352,123.44,89.3416348391109,6.04,69.8867074634548,167.269632909167,54.7015513493656,84.8697537391296,,56.8772091545334,47.5478816730437,34.2406589496675,127.527986645079,20.5933333333333,60.0865890900891,117.754450793934,121.235613383259,24.9396146222306,153.465703861455,29.953579580382,100.802201839481,189.014345726269,223.681770526235
2018-07-09,119.15,247.907351226512,278.378222784969,79.2152989168789,86.9330419688931,80.861743338847,252.291070490225,,59.1459307015073,129.83309630907,126.830215874473,190.91176611086,121.97,90.6021390253305,5.96,70.6177399683026,168.774592877258,55.7618111386211,87.4959367781455,,57.9586399362245,47.4102833016427,34.1408901298841,128.888006190925,21.234,61.1950199122515,119.219013961703,118.217402858733,24.6227307825937,154.432560599007,30.2987552733698,100.153454471227,190.204589674168,226.27753521052
2018-07-10,118.93,248.799425178388,279.638334599935,79.3775699286581,86.8676295972084,81.5920884342349,254.225565451241,,59.688161188035,129.949965873674,127.256024752709,191.434248848209,121.15,90.6021390253305,6.02,70.8827392513099,168.898418697418,56.3429905786574,86.9576508136267,,58.0418269194315,47.624325212711,34.5446058192403,130.000749455708,21.498,60.6167081789494,121.112229763941,119.348192476737,24.6398596387903,153.730221270785,30.13575564057,100.145242479224,190.889881644171,227.945603925164
2018-07-11,117.64,246.97959431656,276.66553559984,78.9358321743702,86.9003357830508,81.783896237064,252.373389424736,,58.9247577398973,127.136106356659,125.804798575865,190.05523703324,122.74,90.9558056675073,5.9,70.6908432187874,168.041163019391,55.0157023980339,86.7700663108399,,57.4897678490577,47.3185510540419,34.5446058192403,131.389300880138,21.264,58.0143053790899,118.415290272074,119.240102292663,23.9547053909268,152.425876804088,29.9152267256056,100.531206103375,190.213606673774,227.098189337511
2018-07-12,118.13,249.21869993577,285.859027432968,80.1528647627142,87.0066308870383,81.7027467820209,257.913453717347,,58.9961038565457,126.578728433161,128.211922234462,190.903200820084,126.24,91.7266175799438,5.82,70.699981125098,170.936782198503,56.1152310683729,87.1452353164135,,58.684635426031,47.8995219555132,34.4773198710143,133.053660464215,21.114,58.6600868146106,118.325987639893,119.531114326708,23.9375765347303,153.164701292217,30.376419804292,100.522994111372,192.9818255526,228.40053175643
