,TSLA,ALK,AGG,TTWO,NOC,DD,AMT,KR,LMT,DE,COST,ATOM,V,VZ,CCI,CRWD,MRK,LLY,COP,IWM,GLD,TLT,HII,XOM,LHX,NKE,AXP,QMOM,JPM,IBIT,UNH,SPY,GILD,QQQ
2019-03-14,19.3306666666667,54.2807405648597,89.2147794557185,92.43,246.948075946909,41.483853101143,157.989143873377,21.4962577782684,250.845773049782,143.218161541536,212.456651041881,3.41,147.388626435893,39.8357316519088,94.0876008878701,,63.5985420022616,112.737077042991,53.3128907745807,141.647990323513,122.41,100.786679395087,179.510325257532,59.2205126499301,141.273350416713,80.0086185947286,102.678822678416,28.2086942128372,87.2226389384712,,228.262339703585,253.454106343786,50.2759580749693,169.113451608264
2019-03-15,18.362,54.5448566209511,89.4389997894525,93.55,243.766288180386,41.672313273327,158.829645782582,21.1575288678229,248.862603224994,143.572212524049,212.238597688092,3.37,148.592969297821,40.1381944979285,94.8614848722716,,63.6609776797703,113.524807675563,53.7663128536842,142.024249967392,122.97,101.453313074427,177.007745228616,59.0070125421668,141.484679287942,79.9441475080286,103.748108148231,28.2344998198538,88.2245317912863,,226.576981882897,254.700913764771,50.9277840478506,170.68294999906
2019-03-18,17.966,54.5937670017088,89.4223908758426,93.83,247.073909361404,41.6195444251155,158.762405629846,21.3225506447066,250.114689258441,145.524032043029,214.955179054048,3.44,148.115055463723,39.9182215190051,94.5807622504789,,63.4892795666214,114.71556328294,53.7822224003194,142.932779351391,123.04,101.394982627484,179.605579168667,59.6916853015456,143.791686132194,80.8835833428003,103.77552572438,28.3119786990718,88.7544585894696,,229.821521002938,255.624432061455,50.4544342342106,171.088923726108
2019-03-19,17.8313333333333,54.8872292862548,89.3725641350128,95.79,243.586526159679,41.5215451355798,159.619717577235,21.1314727977886,249.240750013619,146.132273474525,215.373114648811,3.53,147.76139922649,39.5263946502978,94.5124783695023,,63.9263293091821,115.952117182908,53.5753982940617,142.207791257088,123.38,101.169993760707,177.518652570159,59.5370817752343,143.492303564619,80.7638513246432,102.971276824006,28.3884405167776,88.4315344468267,,231.741206648963,255.68781076809,50.8191463857037,171.664173679797
2019-03-20,18.24,53.9872782803137,89.7379602344312,96.06,243.092180602733,41.4687762873683,160.989735689241,20.8361706707336,248.719747771513,144.943025302496,215.309515753955,3.15,146.958503985205,39.6432552953509,95.4153430179707,,64.059005123888,117.390183570278,53.7265389870961,141.025836743002,124.18,102.228274726658,177.302166408489,59.8683750459014,141.757645746613,79.8428358003571,101.234830334563,28.3541909949194,86.5436702282989,,225.765847102886,254.91821218752,50.12852124777,172.344886124994
2019-03-21,18.268,54.0166245087683,89.7545691480411,99.11,244.907777011879,42.154771314118,163.654126741422,21.1227874411106,251.265936148254,145.006572914741,217.635418194373,3.3,148.917950705008,40.0694529420149,95.9009172826932,,64.7379931167947,117.527578448052,54.2038253861524,142.875386083035,123.68,102.453263593435,179.951957027341,60.2143924619316,142.79667936349,81.0585762924147,102.194445499782,28.944203766426,85.1774527017328,,227.135763620237,257.797416288946,50.3768359041057,175.038973408101
2019-03-22,17.6353333333333,53.0677631220695,90.2030098155091,96.02,241.204679385304,40.647089936646,162.763194717664,21.1401581544667,247.064305163533,141.565923623144,215.836478025613,3.05,146.308541170831,41.0799538139443,95.2180784729272,,64.2228987773482,117.518418789534,52.5571873094084,137.676404107321,123.97,104.044851502857,175.899336080861,59.249960940656,140.251927539105,75.6982659410699,100.037596176052,27.8888963702354,82.6023396668111,,222.692547547514,252.835768969508,49.4844551078993,171.194386217618
2019-03-25,17.3613333333333,52.4319281722199,90.3690989516084,96.03,241.420393810153,40.1570934889676,164.477818612444,20.9751363775831,247.156741045197,142.82779763774,215.300430197548,3.2,146.270308064104,41.2999267928677,95.0511623194288,,64.2697255354797,118.956485176903,53.3526646411688,138.283718815988,124.92,104.211509922692,176.107162796065,58.8376848704924,140.656974542294,75.82720811447,99.653750109964,27.9368648882441,81.9150908504173,,222.485257548178,252.645632849603,49.4999747739203,170.868411243861
2019-03-26,17.8513333333333,52.7351725329174,90.3857078652183,96.37,238.948666025426,40.0892478269813,163.939897390552,21.2530677912819,247.829002002753,143.072909856403,217.208397043202,3.15,148.44003687091,41.6780053503923,95.2484268644724,,64.714579737729,120.009845906506,54.5379258654917,139.737593421586,124.3,104.136513633767,176.003249438463,59.6033404293677,140.64816917266,76.7942744149703,100.07415294425,28.0040208134562,82.7348213663569,,219.357882340805,254.528885846762,49.8491672593924,171.664173679797
2019-03-27,18.322,53.791636757283,90.5767103717324,94.49,237.213962525598,39.6972506688386,163.133015557715,21.0793606577201,247.013885591717,143.681151287899,217.51730596107,2.99,147.407742989257,41.8498592401762,95.8857430869206,,64.2228987773482,117.948922739893,54.0208655998475,139.194690878989,123.65,105.094799547817,175.760784937392,59.1468919231151,139.926128862627,76.5271799129274,99.5989149576658,27.5224168926492,82.4532977548221,,217.843764084785,253.197933007423,49.3990969447839,170.561611268561
2019-03-28,18.5746666666667,53.9677141280106,90.5850148285374,96.49,239.982297644494,39.7424811101628,163.839037161448,21.2270117212476,248.400423816675,144.198610416187,219.161791670897,2.88,147.837865439946,40.6125112337321,96.5306464072552,,64.4882504067601,118.113796593222,53.5992626140145,140.436925510355,121.9,105.461448071453,177.613906481295,59.4413748303749,140.824276565351,77.4021446609991,99.7634204145604,27.9282305550025,83.3889497578644,,218.312419735458,254.157667707898,49.4223764438154,170.954698736914
2019-03-29,18.6573333333333,54.8970113624063,90.5767103717324,94.37,242.319203913691,40.187247116517,165.629306228055,21.365977428097,252.23231127474,145.804060532157,219.997662860422,2.65,149.290723495604,40.6468820116889,97.1148529444995,,64.9096912299435,118.855728933202,53.0901571216878,140.86940719683,122.01,105.361453019552,179.423730792864,59.4855472664638,140.630558433391,77.5587173001277,99.8913691032563,28.2870350697073,83.8195152813882,,222.845761894849,255.760243575673,50.4466744012001,172.249011132713
2019-04-01,19.2786666666667,56.0708605005903,90.1630861394192,95.69,246.372837480645,41.024010281014,161.80502254117,21.26175314796,255.702858468119,147.692288793553,221.860201924037,3.1,150.313459100575,40.6193853893234,96.105768925623,,65.0111492058951,118.205393178405,53.8458605868602,142.406097444519,121.53,103.868351903331,183.961280741486,60.1702200258427,143.791686132194,78.4981531348995,102.084775195185,28.4558842530978,86.6430315029583,,221.295593204163,258.793367393212,51.1217798731128,174.53083594901
2019-04-02,19.0586666666667,56.8729907450161,90.2629806121063,97.66,245.671765599885,40.9038679396855,163.998732524197,20.6364074671376,254.702870293755,147.88384818239,218.507631609529,2.97,150.810489488037,40.2344326762075,97.3955755662922,,64.9409090686979,118.452703958398,52.7799209623013,142.038027924115,121.98,104.060437783671,182.558450413859,59.9125474819904,142.558934383357,77.7060797840135,101.445031751706,28.5700493259584,87.0570368140389,,220.277168424816,258.920124806483,51.4011338614905,175.192373395751
2019-04-03,19.454,56.5306180797124,90.0964898242946,97.91,239.766583219645,41.8678944244246,163.301115939556,20.67114889385,249.803768565571,149.042326391073,220.30657177829,3.16,151.46045230241,40.4681539663136,97.4031626641784,,64.9174956896321,116.373461474749,52.1117200036226,142.774166964924,121.8,103.158469302079,180.653372191154,59.5591679932787,140.885914152793,77.7981813364421,101.042907301519,28.7600046572727,87.2309190446928,,221.565971464166,259.327559349137,51.7270468479311,176.199060814705
2019-04-04,17.852,56.559964308167,90.1630861394192,93.7,243.586526159679,42.3499076667941,162.258893572141,20.5669246137129,251.820551438237,149.817685822081,222.050998608603,3.32,150.676673614489,40.5506438334099,97.2741820001115,,63.8795025510506,115.054470648116,51.8333029375064,143.473499053692,122.11,103.450773902594,181.406744033769,60.4058063516504,142.919954538374,78.5442039111138,100.99721134127,28.268807032864,88.0672097730757,,222.962925807517,260.015671021176,51.8667238421199,176.131948320108
2019-04-05,18.3306666666667,57.2642737910774,90.2296824545439,94.53,248.341231607392,42.4844229902461,164.536653746088,20.7580024606309,254.265900671344,150.538313999135,223.386575400561,3.4,150.686231891171,40.6193853893234,97.9494337119912,,63.3331903728498,116.318503523639,52.5969611759964,144.816952803169,121.98,103.58439886283,184.273020814292,60.7297375496361,144.84833048834,78.6547257740281,101.767622324985,28.4213469201316,87.8586383213585,,224.2156784122,261.274191052931,52.4099121528543,177.042760746781
2019-04-08,18.2133333333333,57.0588501918952,90.188059757591,94.29,248.880517669514,42.75345363715,164.923284624323,20.7232610339185,256.854105357932,150.510948372159,223.977136567074,3.36,150.781814657991,40.6468820116889,97.5017949367002,,63.1771011790781,116.47421771845,52.9390164286534,144.577707614906,122.51,103.216930222182,185.51132165905,61.1052032563923,144.416867376247,78.0376453727565,101.529161782407,28.3733784021229,88.1422954956939,,224.1886405862,261.473381273784,52.2857548246864,177.493373210504
2019-04-09,18.154,56.5795284604701,90.2380069939345,93.28,245.797599014381,42.8431305194513,165.343535578926,20.7927438873432,254.349933291039,144.882751090606,222.514361985405,3.19,150.53329946426,40.5592365278991,98.5032918576904,,63.0600342837494,116.547494986596,52.262860696657,142.810973916964,123.15,103.542641062757,184.342296386027,60.3174614794725,143.686021696579,77.6231883868278,100.749579239362,28.3935251796865,87.4915525663362,,224.224691020867,260.133374333498,51.2847363663331,176.870185760675
2019-04-10,18.404,57.4990436187142,90.4128223211368,95.33,243.155097309981,43.1569996075059,166.01593710629,21.6960209818644,251.358372029918,144.700313577427,223.150350933956,2.89,151.55603506923,40.7050830976056,98.8219499689145,,63.0756432031266,116.501696694004,53.2731169079927,144.752540637098,123.53,103.793187863199,183.779432365683,60.0450647902573,143.254558584486,78.1757977013994,101.03389757859,28.7590452869125,87.8836668955646,,221.737211028835,261.02067622639,52.3012744907074,177.819348184261
2019-04-11,17.8946666666667,58.4087767008069,90.3046033090592,95.27,249.320934620247,43.5941744087248,166.041267581894,22.3561080893991,256.795282524146,146.095960553242,219.179962783713,2.98,150.886955701493,40.6703577238659,97.6687110901985,,62.3108061536454,114.633126356275,52.7958305089365,144.568505876896,121.95,103.183523982123,188.368938993106,60.3321856248355,145.482317102027,78.2863195643137,100.749579239362,28.7513703240311,88.6261812636778,,212.174833233379,260.948243418807,51.4554526925639,177.397498218223
2019-04-12,17.8466666666667,59.308727706748,90.1297879818569,94.11,254.408199806269,44.2443318054093,167.147365016586,22.2953105926525,260.249023193586,147.281804388901,219.825037288672,3.0,152.588328950882,40.7953690693286,97.7749304606066,,61.9908233064136,112.718757725955,53.5913078406969,145.093004943472,121.83,102.448586700826,189.884342124803,59.5738921386417,147.789323946279,79.4283788144284,101.721764528335,28.7158736207047,92.7809245818847,,201.179450659905,262.713793103644,50.6561898924834,178.164498156474
2019-04-15,17.7586666666667,58.7511493661105,90.1131389030757,92.65,251.864567213258,43.6053840190125,165.568432037292,22.1216034590907,259.417100258612,148.22135758177,223.804510995324,2.81,153.352991085439,40.7745338450848,96.6596270713221,,61.2884219344411,113.653042894819,52.7719661889837,144.623716304957,121.6,102.707485061282,189.789088213668,59.3751161762414,145.91378021412,79.9717779737572,101.373245273798,28.8415511378874,91.7213816071613,,207.470251509319,262.541765185634,50.7725873876408,178.193260654158
2019-04-16,18.224,59.6413182959001,89.9549726546546,90.94,253.113913257175,43.8856242762041,162.283913700686,22.2084570258716,260.551540624486,150.109585843166,222.905040910944,2.85,153.152267275118,40.8300944430683,94.5428267610475,,60.5313893446486,109.879263585288,52.3742275231035,144.964180611331,120.51,102.064414940147,191.417064149433,59.7800301737235,146.274800369137,80.8651630323146,102.611405783339,28.456843623458,92.6891531431291,,199.142601101213,262.713793103644,50.0819622497071,178.806860604759
2019-04-17,18.082,60.042383418113,89.946648115264,89.74,250.561292563129,43.9416723276424,161.414234038294,22.1824009558373,260.921284151142,150.92143277681,223.104923151917,2.76,153.352991085439,40.1286418935275,94.2089944540508,,57.6905660180044,106.710021737963,52.3264988831979,143.639130337874,120.28,102.106172740221,190.464525038081,59.9493578453979,146.310021847675,81.7217074699007,102.50134707138,27.809268630341,95.3588677251094,,195.429406330499,262.070951936344,49.0809437913538,179.430048054588
2019-04-18,18.2173333333333,60.3260636265074,90.0631916667322,90.74,252.709448710584,43.7174801218891,162.883401623306,22.3908495161114,264.080910651651,154.205308014021,223.332062062114,2.8,153.085359338344,40.3092138369737,93.032994281676,,57.1208404607379,105.519266130587,52.4219561630091,143.215850389409,120.37,102.640672581165,191.28717245243,59.7284956649531,145.860947996313,82.1545847663151,104.253114903398,27.6778348909973,94.6580676473396,,199.854597185889,262.587035690373,48.8481488010391,179.660148036063
2019-04-22,17.5166666666667,58.9859191937473,89.9549726546546,91.92,254.264390189703,42.955226622328,162.385235603101,22.147659529125,264.921236848596,154.29652677061,221.160614080631,2.86,153.314757978711,40.5384013036553,93.0026458901308,,57.3315608723296,105.76657691058,53.2651621346751,142.838579130994,120.37,102.147930540295,189.719812641933,61.0315825295774,145.165323795184,80.4599162016288,103.024125953187,28.0164926281385,94.7748676603012,,204.685355431284,262.81338821407,48.0100868359061,180.168285495154
2019-04-23,17.5933333333333,59.5630616866878,90.1131389030757,93.29,263.000824396087,42.9103881811773,163.297132724832,21.9044695421385,279.912656202078,153.02858605402,223.123094264733,2.75,154.519100840639,39.6911021844081,93.6475492104654,,58.221269276828,107.616827931273,52.8594686954773,144.991785825361,120.12,102.365071100678,195.417728417112,61.384962018289,147.507552117974,80.5243872883288,104.528261683296,28.5853992517212,94.8916676732629,,207.812730638657,265.176508561467,48.9179872981335,182.459697810679
2019-04-24,17.244,59.475023001324,90.3212523878403,93.6,251.66682899048,42.921597791465,163.153593363078,22.2084570258716,277.408484135185,150.793726517585,225.285456689808,2.76,154.356610137046,39.6424866611726,93.4123491759904,,58.3227272527796,108.083970515705,51.4673833648967,145.442670987857,120.47,103.200227102152,195.131966683706,60.1923062438872,146.530156088539,81.4085621916434,104.574119479946,28.6717425841368,94.7331533699578,,207.605440639321,264.587991999855,48.7317513058817,181.884447856991
2019-04-25,16.5086666666667,57.8805445886241,90.3129278484498,92.9,250.938792806615,42.1481346816162,162.359905127497,22.3821641594334,276.358076389005,147.601070036964,223.141265377549,2.775,153.907371132993,38.7882424671775,93.0633426732211,,59.5792452626415,108.294642661625,50.8866849127116,144.237243308532,120.57,103.049899021887,193.382758497405,60.5309615872358,145.068464729204,80.644119306486,106.280029515314,28.7417766204294,94.7832105183699,,208.001995420659,264.425018182793,49.7715689292874,182.622685297557
2019-04-26,15.676,59.2989456305964,90.4960677150426,96.25,254.480104614552,42.5965190931227,163.136706379342,21.7133916952206,275.904300242655,150.520070247818,221.524036336946,2.59,155.733001979249,39.2952329237762,94.0876008878701,,59.8055745936103,109.796826658623,49.9400668879167,145.635907486069,121.37,103.400664542506,191.841377026308,59.2573230133375,146.565377567077,81.3348809497005,107.857537720064,29.1011567573503,95.5006963122771,,213.598825402731,265.656375911704,50.555312063347,182.785672784436
2019-04-29,16.098,59.2206890213841,90.3379014666215,97.15,257.059689611705,42.5516806519721,162.486557505515,22.2084570258716,276.12278505386,151.687670332159,221.941971931708,2.6,156.899111734448,39.4758048672223,93.7765298745323,,59.9226414889391,109.54951587863,49.8366548347879,146.335239574838,120.83,102.740891301341,191.321810238298,58.8744952338999,145.438290253855,81.2888301734862,107.087126736349,29.2799833924866,96.8772678936107,,214.004392792736,266.072864555307,50.3768359041057,183.140410255877
2019-04-30,15.9126666666667,60.5510513779927,90.3961732423556,96.83,260.574037116536,43.1009515560676,164.90139617973,22.3908495161114,280.105931227375,151.085626538671,223.077666482693,2.6,157.166743481543,39.7188824833998,95.4305172137433,,61.4289022088356,107.20464329795,50.2105291807152,145.654310962089,121.2,103.26703958227,192.741959458859,59.1027194870262,148.37047834216,80.8927934980432,107.518190024856,29.2099493561939,96.8188678871299,,210.056870196686,266.208676069525,50.4699539002316,181.721460370112
2019-05-01,15.6006666666667,60.7173466725688,90.4547080735344,99.05,260.034751054414,41.8230559832739,162.883401623306,22.2171423825497,278.862248455898,150.091342091848,219.497957257988,2.56,155.599186105701,39.2535624752886,94.4214331948669,,61.4367066685242,108.248844369034,49.8525643814231,144.274050260572,120.4,103.69205882298,193.226888461002,57.9174257853058,158.206076223951,79.1152335361712,107.325587278927,28.8578604340104,96.0763535190166,,209.047458026006,264.207719760044,50.3380367390533,181.136622917196
2019-05-02,16.2733333333333,60.9814627286602,90.2544393471724,99.68,260.592013318607,38.8637188673307,162.790523212759,22.3908495161114,279.450476793759,149.708223314174,220.497368462855,2.7,154.002953899813,39.5799809884412,94.1027750836427,,62.0610634436108,108.505314807546,48.7548056635937,144.94577713531,119.94,103.198287114299,179.796086990938,56.9014597552598,156.541861363022,78.5349937558709,107.536533143516,29.1072967276554,96.2849249707339,,209.498088459345,263.637311400327,50.6717095585044,180.350447980489
2019-05-03,17.002,61.1184117947817,90.4046408919439,101.62,262.488502637071,39.1103302936593,162.917175590777,22.3561080893991,280.727772613114,152.253226623012,222.250880849576,3.28,154.882315354554,39.7536078571394,94.6793945230007,,62.4356775086628,107.085567737213,49.3275493424612,147.715500276355,120.65,103.491202534703,183.606243436346,57.0339770635266,156.638720429002,78.9310304313139,109.462560602803,29.5620382783775,96.8772678936107,,209.047458026006,266.217730170473,52.0917589994242,183.22669774893
2019-05-06,17.0226666666667,60.8347315863872,90.5214643156551,101.65,261.859335564595,37.6867097871259,162.267026716951,22.3300520193648,282.114310838072,146.11420430456,221.896544149669,3.8,155.111713994921,39.5244203904578,94.6642203272281,,62.0298456048565,106.847416615737,49.2241372893324,147.881131560537,120.81,103.775748943096,182.402580377456,56.7836665923559,157.175847976709,76.9692673645847,109.453389043473,29.5889006484624,96.0179535125358,,216.753238436105,265.122183955779,52.5263096480116,182.104960339238
2019-05-07,16.4706666666667,59.7587032097185,90.6299432091012,99.88,259.198857658124,36.0276874645517,160.299693111734,22.3821641594334,278.063938568801,143.906710395102,218.216893804477,4.15,153.133150721754,39.3299582975158,93.4958072527396,,60.7967409740604,105.281115009111,48.5241172373832,144.954978873321,121.21,104.570805084192,180.592756065887,56.4818216124146,155.582076072856,76.0206213745701,108.42617439852,29.0113596916381,94.4494961956224,,214.545149312743,260.694728592267,51.5252911896584,178.557585624827
2019-05-08,16.3226666666667,59.3674201636572,90.6132541485711,101.81,261.158263683835,35.5120453913192,161.811078156085,21.956581682207,280.820208494778,141.927263377116,219.270818347791,3.7952,153.658855939262,39.1563314288176,93.8599879512815,,61.0152658453407,106.481030275006,48.8661724900402,144.246445046542,120.91,104.118878435569,179.181266291792,56.5701664845926,157.95072050455,76.2324549451558,107.756650567434,29.0257502470407,93.9489247115011,,215.536536266089,260.332564554352,51.2692167003121,178.106973161105
2019-05-09,16.132,58.9859191937473,90.6633213301616,102.12,265.148980543542,34.7385822814703,162.554105440459,22.0260645356317,285.173098194948,141.826922744868,221.796603029182,4.0,152.750819654476,39.2257821762969,94.1027750836427,,61.1323327406694,106.068845641683,48.9536749965338,143.721945979965,121.2,104.545698048157,179.579600829267,56.5186319758221,159.535687038768,76.4258682052559,107.545704702846,29.0104003212779,93.8738389888829,,214.473048443409,259.544857771886,51.3157756983751,177.148223238291
2019-05-10,15.968,59.9347805804461,90.6800103906918,103.38,270.362079144059,35.2878531855659,165.205361886973,22.4342762995019,286.845347326867,142.346869657426,225.030586438857,3.75,153.611064555852,39.5244203904578,95.3546462348804,,61.0230703050293,106.453551299451,49.4985769687897,144.1176207144,121.43,104.403424843961,180.58409661942,57.0045287728007,159.993566259765,77.3192532638134,108.646291822438,28.8952758780571,93.8654961308142,,216.834351914106,260.848648308381,50.8812250497876,177.368735720538
2019-05-13,15.134,58.8196238991713,90.8302119354633,100.01,265.58040939324,33.8978615098956,166.235467894855,22.052120605666,281.820196669141,133.434797138663,220.384582103831,3.91,150.380367037348,39.413299194491,95.8250463038303,,60.2270154167938,104.759014473569,48.9150181640866,139.525953447354,122.67,105.223588021092,177.761117071231,56.3716415019428,159.79104275817,76.0114112193272,106.298372633974,27.7958374452986,91.3125815617955,,215.89704061276,254.293479222117,49.7948484283189,171.213561216074
2019-05-14,15.4873333333333,60.042383418113,90.9053127078491,103.55,265.724219009805,34.4807612448541,167.240243427133,22.052120605666,282.492457626697,134.191912818353,221.122476909982,3.87,153.133150721754,39.2743976995324,96.2726850791214,,60.4221269090084,105.281115009111,49.8183352179421,141.283485407285,122.46,104.913934576665,178.159451608705,56.4460988279261,160.363391784416,77.0613689170133,107.316415719597,28.4050376240086,92.0384102137714,,213.085106708724,256.593220862878,50.5009932322736,173.092711064789
2019-05-15,15.4633333333333,60.1499862557798,91.0638587828857,107.48,264.690587390737,33.7409269658683,169.266681475424,22.0171865532214,280.794998708869,132.121247043779,222.889780519777,4.0,155.599186105701,39.4549696429785,96.5382335051415,,60.52358488496,105.903971788354,49.5945044435354,141.743572307791,122.39,105.558348501554,177.527312016626,56.8630598534324,161.604948902888,77.3745141952705,107.912567076043,28.7609640276329,91.6880101748865,,212.769665405387,258.096201620226,50.6717095585044,175.537523367964
2019-05-16,15.222,61.2749250132062,90.9553798894396,107.55,273.87642664889,34.5255996860047,170.575422714946,21.5368433321079,285.198307980857,133.170262744554,225.413198560565,4.05,157.826264572599,39.8508389036104,96.7582593438439,,61.7566895157561,107.511491858313,50.0181841236623,142.626939156762,121.51,105.206849997069,180.74862610229,56.8556141208341,162.956573141791,77.6231883868278,109.91196700997,29.2070712451134,92.8643531625716,,213.409560620728,260.486484270466,51.0441815430079,177.301623225941
2019-05-17,14.0686666666667,61.0303731094179,90.9804134802349,106.66,275.656070653894,34.716163060895,170.921605881529,21.1525687552171,284.021851305135,122.981127633542,226.242191490933,4.05,157.079588486188,40.3439392107133,96.5458206030278,,61.4367066685242,106.848352355717,49.6424681809083,140.639363746577,120.65,105.441182333392,179.250541863527,56.5205561539093,162.31139308759,77.8902828888707,109.205756941564,28.9355694331844,92.4138388268624,,217.546347998781,258.80242149416,51.4942518576164,175.489585871823
2019-05-20,13.6906666666667,60.9423344240541,90.8552455262586,102.98,282.747682370804,34.783420722621,167.392226280755,21.0215660585497,287.39996261685,123.482830794783,226.743231174122,3.8,156.486076725194,40.9828860875227,93.6930717977831,,61.5615780235415,107.050978314843,49.9222566489166,139.663979517505,120.64,105.223588021092,181.805078571244,56.513110421311,161.754593862732,76.3061361870987,109.91196700997,28.6420021029714,92.8977245948463,,221.701160594168,257.091196415011,51.1062602070919,172.527048610329
2019-05-21,13.672,61.601436345993,90.8469009959935,103.75,284.239707142677,35.8595433102367,167.324678345812,21.2224368601063,289.030195438922,126.693731026722,227.681541853549,3.81,156.8594147684,41.3231947501711,94.8766590680442,,62.0454545242336,107.373337795272,50.8575495276874,141.541134071568,120.36,105.056207780861,183.562946204012,56.7737110622525,165.952683256503,77.0337384512847,110.563147722395,28.9672286550701,93.2147532014565,,225.261141017547,259.409046257668,51.6184091857842,174.329498465219
2019-05-22,12.8486666666667,59.6929919750057,90.997102540765,104.23,284.590243083056,35.5568838324698,169.435551312782,20.9604314667716,286.80333101702,126.593390394474,227.298929731841,3.84,157.223180041267,41.1495678814729,96.0754205340778,,63.2005145581439,108.662775716985,50.4018940226452,140.354109868264,120.24,105.658776645692,181.865694696512,56.2599555129678,166.456453983756,76.6284916205988,110.067883518578,29.0842718390112,92.4555531172058,,224.72038449754,258.612285374255,51.6028895197633,173.55291102774
2019-05-23,13.0326666666667,60.3619312390631,91.2641275092478,104.38,279.610835109459,34.682534230032,171.335336983055,20.5499563505474,285.769729794779,124.486237117264,226.406168114522,3.82,154.609813738827,40.8856550410517,96.8796529100245,,63.2317323968982,107.585174025268,47.5640395614178,137.464764133088,121.17,106.847176351331,177.674522606563,54.9420608430638,166.633215642441,76.1127229269986,108.618777144448,28.3791346242839,90.6368100582318,,222.160803636174,255.452404143445,52.1227983314661,170.897173741546
2019-05-24,12.7086666666667,59.6044558959392,91.2975056303081,105.02,280.491669010925,34.8394687740593,171.402884917999,20.7158930996593,284.685709000721,126.748462280675,225.285661186663,3.94,155.69153678709,41.1981834047084,96.9858722804325,,63.348799292227,107.566753483529,47.8678098981125,138.753007454504,121.3,106.939235483458,178.735421772479,55.1728785536119,165.34285553404,75.6706354753413,109.609305552082,28.7321829168277,91.5294958715814,,223.17922841552,256.031866604109,51.9055230071724,170.810886248492
2019-05-28,12.58,59.0732394215407,91.4310181145495,106.54,277.040238213342,34.4919708551417,171.022927783944,20.6285579685478,283.93781868544,125.489643439745,224.383789756922,3.97,156.71582321332,40.7884239945807,95.6884785418771,,62.6385934605659,106.618095583982,48.0037071540023,137.64879889329,120.83,107.709184588519,177.909311766233,54.063464396461,164.812570557984,74.7864605720268,108.38031660187,28.7034018060225,90.5366957614075,,218.159205388123,253.650638054817,49.6396517681091,170.168523800207
2019-05-29,12.6573333333333,58.3059267362984,91.4560517053448,107.0,275.044879783489,34.850678384347,169.823951938705,20.1132806949896,285.156291671009,128.73703117432,219.264075175972,4.2,155.777691720137,40.4064448834447,95.2256655708135,,61.9361920885935,106.369418270509,48.0756527600616,136.498581642026,120.87,108.03557605697,177.735393870181,53.7284064295363,164.459047240614,72.6404944004403,107.316415719597,28.1392920342406,90.2864100193468,,218.465634082793,251.948467076616,49.1740617874797,168.768748912899
2019-05-30,12.548,57.8238969724923,91.6980430830323,106.99,278.460358176931,34.9403552666483,172.829835043671,19.8949428672108,287.357946307003,129.23873433556,220.03840923181,4.15,155.806410031153,39.4688597924744,96.8796529100245,,62.1859347986281,106.747039376154,47.1243719688332,136.121310383611,121.69,108.96453639025,178.144100925903,53.586937510168,165.033522631341,72.9996904549118,107.068783617689,28.6017085478441,89.318638483379,,219.457021036139,252.636578748655,49.1507822884482,169.478223855781
2019-05-31,12.344,57.2533311296198,92.1236141265517,108.15,273.750593234395,34.2117305979501,176.274779725766,19.9211434065442,286.332748346731,127.861331111064,218.252885997172,4.22,154.437503872732,37.7464812549883,98.6398596196435,,61.8191251932647,106.783880459631,47.132365925062,134.216550615518,123.33,110.328685348132,178.37019419077,52.6934495983686,165.440074446317,71.2497609587683,105.206957073712,28.4338187348138,88.4009240958232,,217.924877562786,249.232236792253,48.3049604903047,166.774549073447
2019-06-03,11.9313333333333,58.1091798939285,92.3406845646025,105.95,277.081639199885,28.4350444786902,176.713841302896,20.0521461032115,291.432844266063,130.707356316646,219.610248047993,4.84,151.824137570293,39.1563314288176,100.020711434948,,62.6385934605659,107.54833294179,47.5000879115873,134.685839254034,125.11,111.064767572286,180.726781682272,53.5199259167831,167.799842589763,72.007147580316,105.124413039742,27.7449908162094,88.8180669992577,,213.202270621392,248.598449725901,49.3758174457524,163.10253686907
2019-06-04,12.9066666666667,59.8700641331385,92.257042640178,108.99,281.893150038926,27.6914736703776,175.633074343807,20.6372914816589,295.475706371272,132.832753345174,223.746102887409,4.5,155.394780906593,39.0452102328508,100.043472728607,,63.2785591550297,108.275944340471,47.2442813122654,138.173297959867,125.15,109.798474918751,183.57033928272,54.7931461910972,169.779573167036,75.3876781106387,107.169670770318,28.6054500922488,91.5545244457875,,216.987566261441,253.994693890837,49.9112459234763,167.694948999348
2019-06-05,13.106,60.6078647920253,92.2068574855233,111.55,285.955401216354,27.9717139247668,179.652176472919,20.4102201407689,298.309092993123,133.380065884709,225.88690880649,4.65,158.324048630206,39.6077612874329,102.099576255791,,63.7546311960333,107.778589713525,45.6295021540458,138.200903173897,125.47,109.177907658079,187.666105734741,54.3389565025992,174.728899610218,76.4036845541783,108.33445880522,29.171574541787,91.8798959104663,,218.799100603464,256.194840421171,50.0043639196022,168.941323899006
