,DE,SPY,TLT,ISRG,XOM,V,QMOM,JNJ,JPM,WM,LULU,AGG,WMT,GE,LLY,PM,FAST,LMT,CAT,RTX,COP,NFLX,NKE,UNP,AXP,EOG,IBIT,IWM,QQQ,ETN,ONON,GLD,COST
2015-05-05,74.7268300489896,174.089384178099,92.0482459692855,54.77327856,55.6402979332058,61.182439391093,,73.7847434331084,48.2313320338575,39.6726859385332,64.31,82.4584117766615,21.2501193816203,111.272831836186,59.432752841453,48.3756067617199,7.87142540312008,140.141484711957,66.7596437665245,44.3147630588283,47.5189315185598,8.079277635,43.8713236404842,83.2677066014257,66.783040880763,68.6756881829933,,104.890322455254,99.0091638853386,54.7980639888997,,114.42,121.053298517654
2015-05-06,74.5858985967117,173.372692601301,90.4723343718985,54.30105681,55.3765700793299,60.913444433188,,73.540030213682,47.8718438447853,39.3560189815944,65.035,82.1811272873644,21.2528392228314,110.818150874002,59.5484611629355,48.9948332218989,7.87993198676899,139.752514484841,66.7519702442525,44.3186141723295,47.5401453272734,8.007706278,43.783947971015,84.0458360099155,66.7916204081115,69.0679546481807,,105.254856467925,98.3272952834293,54.9131698508005,,114.36,121.279488071978
2015-05-07,74.3040356921559,174.064383309141,91.6880376041685,54.34772343,55.0060952369804,61.7575320597176,,73.9033922667697,48.3062254065809,39.6726859385332,65.31,82.3834700227974,21.3568453903095,111.768847431295,59.3583689205,49.076617848715,7.94325877615528,140.784781626034,66.3222529970197,44.6883210684491,47.1087978834293,8.074849068,44.3213083382506,84.3445119444873,67.2892329943248,67.9202120278176,,105.654108005611,98.9170194796751,54.6752844028722,,113.42,121.103562863059
2015-05-08,74.5195779132868,176.356129630298,91.9356808551865,54.92438952,55.8789088486174,64.4382059505645,,75.2456071975629,49.0476697965423,40.0543102199722,65.49,82.6532603367082,21.4936956106754,113.09155568492,60.5485116557482,49.7659454175935,8.0755834106938,142.482786271329,66.9975229569569,45.6087371952467,47.4977177098461,8.20856322,44.7538179021231,84.446690553683,67.7611069984926,67.9202120278176,,106.44393169973,100.151754515565,55.3275509536433,,113.97,122.209378461975
2015-05-11,75.5558385918007,175.51443370871,89.6993872550848,55.15216707,54.9495821254355,64.0207999814015,,74.9193229049944,49.017712447453,40.1355068755975,65.67,82.1286680596595,21.3760044211607,111.272831836186,60.7220741379718,49.1467189574145,8.02737943668334,142.475306074654,68.117857208671,45.3276059096558,46.1612477608866,8.4277772865,44.9067253236942,83.9043579356446,68.3788329675849,66.5472793996617,,106.504687368509,99.7647480117786,55.4580042637976,,113.53,120.860618526934
2015-05-12,74.9506623555486,174.98941546059,89.9320218242229,54.98216724,55.1015514698709,63.7147022706819,,74.5040519871799,48.950308412002,40.2004642000978,64.7,82.1211738842731,21.6113868001901,111.727512798369,59.8707914870652,49.1467189574145,8.13040361643119,142.580028828108,67.6497723500781,45.1966680506134,46.2461029957412,8.337705948,44.7232364178089,83.1340884201698,67.8469022719776,67.8548342836197,,106.313740980919,99.3132404240278,55.2047713676158,,114.5,120.693070708916
2015-05-13,75.1413343203951,175.022749952534,89.2116050939888,55.383833505,54.8102768930364,63.7889077763109,,74.5633764040105,49.0701378083594,40.0867888822223,64.41,82.1136797088867,21.3924264476046,112.471536191033,60.1683271708772,49.3803893197462,8.09637728183557,142.871756498446,67.8646309736945,45.4469904281944,46.23903172617,8.287277427,44.6314919648662,80.4774445810834,68.516105405161,66.5400152058619,,106.309401290292,99.5159581164873,55.8723853666404,,116.55,119.997747264144
2015-05-14,76.4428777326085,176.847813386474,89.4517440040668,55.81661085,55.0698911897802,65.0433145570541,,75.5125670733008,49.4670726837933,40.370977176911,65.2,82.2410806904556,21.5456986944145,113.298228849549,60.7964580589248,50.7006268669203,8.17955276640264,144.405196816884,68.094836641855,46.1323544314141,46.2602455348836,8.383563045,45.1906962494691,80.2416477906319,69.2796833391779,65.9080303452822,,107.442060543947,100.971839725969,56.401872331384,,117.18,119.461594246487
2015-05-15,73.8895314207504,177.039486715153,91.2452814887121,55.96216626,55.3105093184696,64.6437627676322,,75.8610980221808,49.3397539501635,40.4602934980988,64.49,82.5858127582305,21.6880229235951,112.719543988588,60.6633149807777,50.5721081676379,8.08692552222568,143.889063246288,67.8569574514225,45.880667085599,46.5006687003049,8.760705525,45.8634889043819,81.6092691752504,68.8249683897072,65.7191613064883,,107.32054920639,100.971839725969,56.263745297103,,117.53,121.329752417383
2015-05-18,73.930981847891,177.58950583223,89.7143959369647,55.84994415,54.9939065175625,65.0433145570541,,76.6916398578097,49.7441781628698,40.4765328292239,64.585,82.2710573920013,21.8741392232928,112.884882520291,60.6966007503145,50.2566531784901,8.06613165108391,144.42763740691,67.7495281396143,45.888411311624,46.6986642482989,8.826705459,45.7630068844923,81.703587891431,68.7820707529646,66.6852990818572,,108.535662581958,101.414132873154,56.3711774348771,,117.52,121.522432408103
2015-05-19,73.9226917624628,177.531170471328,88.9189357973312,55.87327746,55.0825553018165,65.1919849903274,,77.0920796714166,50.1860490619377,40.4846524947864,63.0,81.9862787273177,20.9189246851384,113.050221051994,61.1209943119084,50.0405080933333,8.03777637225422,144.65204330717,66.9438083010528,46.1052496403263,46.0481074477472,8.806848336,45.7149502662843,81.7586071425363,69.8030345074367,65.5666132366932,,108.388113100639,101.303559586358,55.8647116425137,,115.89,121.254355899275
2015-05-20,73.7651801393287,177.406166126538,89.06902261613,54.70772307,55.1712040860705,64.8388927113034,,76.8251197956787,49.7891141865038,40.370977176911,61.91,82.1136797088867,20.7738634515506,114.248925406842,61.0461013304507,49.894464116876,8.04722813186412,144.554800750391,67.4732813378218,46.0278073800755,46.3238869610246,8.878991121,45.7018439158639,81.1769750594227,69.4598534134965,65.7118971126885,,108.587738869482,101.368060670322,55.8416904701335,,116.08,120.207182036665
2015-05-21,74.1631042398781,177.922850751671,90.3147432121598,54.99438945,55.2218605342156,64.4579247260406,,76.506251055214,49.9164329201336,40.6957637994123,60.5,82.3684816720246,20.8313405441042,114.579602470248,61.8033525874124,49.7367366223021,8.06991235492787,144.450077996936,68.5475744559038,46.124610205389,46.8959633668415,8.900276814,45.6100994629212,82.4974370859509,69.2882628665264,66.4601090740645,,108.466227531925,101.893283782603,56.3251350901168,,115.69,120.584164627205
2015-05-22,77.3879474714131,177.497835979384,90.3522649168595,55.02994497,54.7849486689638,64.6902222780301,,75.7069766104856,49.7816248492315,40.6470458060371,61.16,82.2785515673877,20.7629154339213,114.414263938545,61.828316914565,49.1584024755311,8.01509214919048,144.263073080053,68.0104278968628,45.931004554762,46.559868478424,8.883848259,45.6232058133416,81.9000852168072,69.7086597066032,65.5666132366932,,107.997540944206,101.791924936374,56.0872496421885,,115.6,120.366352463782
2015-05-26,77.7610013156781,175.589436315584,91.8981591504868,54.12994587,54.0440981148412,63.6866968534355,,75.3110743154332,49.2274138910785,40.249182193473,60.27,82.4808943028207,20.5001630108187,113.752909811732,61.8366383569492,48.9072068360245,8.00847591746355,142.505226861355,67.4042196373737,45.2533847775673,45.6516971841897,8.799276915,45.1819586825222,80.8782991248509,68.7992298076616,64.7602877249191,,106.964694574974,100.621690984448,55.2584874365029,,113.91,120.006124655044
2015-05-27,78.2252460996523,177.256160912789,92.1082806968051,54.85105626,53.8921287704058,64.5694275509956,,75.5426398087658,49.7816248492315,40.4684131636614,61.115,82.5633302320713,20.5795361386309,113.752909811732,62.3276034576166,49.1992947889392,8.05667989147401,143.133563382081,67.4656078155498,45.551537479533,45.6373952740443,8.9857053,44.9285692410615,81.0905162362572,68.7305935888736,64.6513248179226,,108.275281144336,102.243432524124,56.0028386767946,,113.89,121.824018480534
2015-05-28,77.5122987528348,177.056153961125,91.8831504686069,53.9777238,53.8921287704058,64.6344708655526,,75.557579518013,49.5794127428784,40.4278148358487,61.23,82.5333535305256,20.4837409843747,114.207590773916,63.58414125763,49.2226618251723,8.04344742802016,143.335528692315,65.9999650615951,45.5708980445957,45.6659990943351,8.950705335,44.8149808707515,80.0948618759211,68.7134345341766,64.7602877249191,,108.179807950541,102.013071509966,55.8493641942602,,114.02,120.852241136033
2015-05-29,77.6615202905408,175.956115726969,92.0857676739852,54.19439025,53.9491172745691,63.8167834825497,,74.8031242010264,49.2648605774402,40.3141395179732,59.79,82.5633302320713,20.3277317331576,112.719543988588,65.6561804112944,48.5274924972355,7.84685082813436,141.88799968385,65.4704920248261,45.3695481679435,45.5372819030263,8.915133942,44.5389941850372,79.739271032944,68.3959920222819,64.4261348101298,,107.528854356487,101.404918432587,54.9361910231807,,114.1,119.453216855587
2015-06-01,76.7993514060173,176.314461515368,91.0984635608268,55.79772198,53.9047928824421,64.2163352719715,,74.7284256547902,49.4895406956103,40.387216508036,59.98,82.3357628517051,20.4536339358942,112.760878621514,65.7393948351364,48.597593605935,7.878986810808,144.051753982961,65.6316359925384,45.3037222467303,45.4872252175173,8.900276814,44.578420854425,80.5452769436922,68.1815038385693,64.4769841667282,,107.867350225395,101.745852733542,54.928517299054,,114.0,119.285669037569
2015-06-02,76.8905423457265,176.139455432662,89.82746212916,55.45883343,53.9111249384603,64.1512919574145,,74.6836065270484,49.4446046719763,40.2410625279105,59.8,82.0129069514112,20.3988938477479,112.967551786142,64.8656433847959,48.457391388536,7.96121711941408,143.825577575389,66.1227414179473,45.4353740891567,45.816169150862,8.912991087,44.7317467909329,80.2845103255089,68.6276392606916,65.2106677405046,,108.075655375493,101.42334731372,55.5193940568113,,114.46,118.456307338382
2015-06-03,76.8822522602984,176.606138319879,88.3834841712901,55.68216654,53.7908158741156,64.0676648386983,,74.7657749279083,49.9538796064953,40.3019600196295,61.27,81.6900510511172,20.4974260064113,113.794244444658,64.7657860761856,48.1477781584465,8.0396667241762,144.669969496993,66.1687825515794,45.888411311624,45.6230933638988,8.880848262,44.9069764326563,80.5926890560891,69.1509904289504,64.6585890117224,,109.151898650995,101.727423852409,55.9184277114007,,113.64,119.067856874146
2015-06-04,76.1610148280527,175.11441980538,89.5341541064677,55.13772264,53.3285757847912,63.3800640848094,,74.1233674302762,49.6767741274187,39.8355210914835,61.35,81.8627414163907,20.2948876802697,112.678209355662,64.6409644404227,47.8031143740073,7.96594299921903,143.373224760244,65.5855948589063,45.3579318289059,45.0510169580819,8.934848208,44.6616549342436,80.3951385877685,68.0871290377357,63.4745254223604,,108.058296612984,100.953410844837,55.281508608883,,112.84,117.828003020817
2015-06-05,76.3765570491836,174.814409377883,88.4436499195346,55.00883388,53.3665681209001,63.5287345180827,,73.6452967343639,50.4931118901036,39.6145763360459,63.8,81.5023441323417,19.996554199872,112.802213254439,65.0071079053272,46.558819694591,7.91868420116956,142.73993081904,66.0306591506831,45.3037222467303,45.0796207783728,9.045990954,44.6967008625883,80.8218475993411,68.1128676197813,65.1452899963067,,108.839440925849,100.713835390112,55.0589706092082,,112.24,116.261430922353
2015-06-08,75.9454726069219,173.68937027477,88.3458805786372,54.50661216,53.7274953139341,62.8875932745917,,73.1746958930752,50.0961770146697,39.6554920314973,61.52,81.622476560358,19.8733890015426,112.595540089811,65.339965600695,46.8216988522141,7.84874118005634,142.770087673383,66.1073943734033,44.986208979702,45.3585080262085,8.960419611,44.4382371410463,79.5812306582875,67.615255033568,64.73123094972,,108.336036813114,99.6910324872478,54.9899070920677,,112.57,115.649881386589
2015-06-09,76.1444346571965,173.714371143728,87.6464537552939,55.24661142,53.5565298014443,63.1384746307404,,73.3614422586659,50.3133677955675,39.5409280842334,68.27,81.3897199810763,19.8350709398402,112.967551786142,68.8765786139777,47.1722043957117,7.878986810808,142.755009246212,66.5524586651801,45.0326743358525,45.0939226885182,9.244990755,44.3988104716585,78.7831267662721,67.9241180181141,64.7167025621205,,108.00622032546,99.5251725570537,54.8594537819135,,112.82,115.641503995688
2015-06-10,77.0480539688606,175.806110513221,86.8793404651755,56.02327731,53.9554493305873,64.6995141801097,,73.8619225184491,51.12221622098,39.6391257533168,66.77,81.1869965087987,19.9609731425768,114.207590773916,69.2177577517296,48.0718352906887,7.97161405498496,142.702234751112,67.8953250627826,45.4973278973574,45.7804143754985,9.58713327,45.2705779392323,78.7594207100736,68.7992298076616,65.6755761436897,,109.351524419839,100.888909760872,55.665194815219,,113.78,116.80596133091
2015-06-11,77.2718862754196,176.381130499256,88.7068750681047,55.35994464,53.8794646583696,64.7088060821892,,74.1308372848998,51.3169389900608,39.6800414487682,66.07,81.622476560358,19.9637101469841,113.711575178806,72.05536960474,48.0484682544555,8.00375003765861,144.360861739977,67.6574458723502,45.8148411643858,45.7875653305712,9.509419062,45.5071379555588,79.7471730516768,68.8936046084952,65.8499167948841,,109.629264619968,101.036340809934,55.6882159875991,,113.26,116.713810031
2015-06-12,76.7330307225924,174.94774734566,88.7219165051658,55.07327826,53.2019346644284,64.4207571177223,,73.4660202233968,51.1147268837077,39.6391257533168,66.48,81.5248689625947,19.8241229222109,113.215559583697,70.0748663173017,47.8206396511821,7.94514912807726,143.98390106069,67.4118931596457,45.5360490274828,45.4157156667902,9.441847701,45.463330545128,79.4152882648981,68.2329810026603,65.0363270893102,,109.299448132314,100.207041158963,55.1587290228555,,113.23,116.261430922353
2015-06-15,76.6501298683113,174.25605663782,88.8497687201856,54.63105648,53.0119729838841,63.7145725596743,,72.8236127257646,50.9200041146269,39.0417565997263,66.82,81.622476560358,19.6872727018449,112.471536191033,69.9666875663072,47.4759758667429,7.91679384924758,143.1847444206,66.8593995560607,44.378287236733,45.2440927450451,9.343133514,45.2749586802754,79.4310923023638,67.9927542369022,64.8111370815175,,108.952272882152,99.7094613683805,54.3990303343104,,113.73,114.962935332717
2015-06-16,76.3682669637555,175.214423281213,89.5416748249983,54.53661213,53.6198503616257,64.1234162511758,,73.4734900780204,51.2045989309757,39.1154048515388,67.26,81.7576255418764,19.8022268869523,112.512870823959,70.5491885332008,47.797272614949,7.96783335114101,143.863273643317,66.4450293533719,44.5060669661469,45.3585080262085,9.527276187,45.8050283464886,79.4310923023638,68.0871290377357,65.4358577482974,,109.724737813763,100.253113361795,54.053712748608,,113.32,115.591239650283
2015-06-17,76.4760380743209,175.497766462738,88.8572894387161,54.31439013,53.6515106417164,63.8818267971067,,73.7498746990947,51.0323441737119,39.1808699642611,66.93,81.7651338186274,19.9062330544305,112.719543988588,69.5090082351765,47.8031143740073,8.07085753088885,144.014057915033,66.9514818233248,44.5564044353099,45.1153755537363,9.42713343,45.8882624263072,79.9526255387303,68.9107636631922,64.6658532055221,,109.559829569936,100.529546578785,54.0076704038477,,113.85,116.341016135911
2015-06-18,76.7661910643048,177.264494535775,88.4436499195346,55.111056,54.1264148430771,64.5787194530751,,74.9674610027463,51.5116617591416,39.5245618060528,66.61,81.7426089883744,19.9746581646134,114.083586875138,69.1012575583509,48.5508595334687,8.20601769331035,145.318341865368,67.0972787464931,44.8777898153508,45.000960272573,9.47427624,46.4358550566927,80.8455536555396,69.2968423938749,64.513305135727,,111.026645001871,101.994642628833,54.5218099203379,,115.32,117.702342157304
2015-06-19,76.7330307225924,176.539527671352,89.5567162620594,54.97216725,53.9554493305873,63.8260753846292,,74.5939682715648,50.9874081500779,39.0826722951777,65.99,81.9978903979091,19.9089700588378,113.541721098969,68.7600784205989,48.2879803758455,8.12473256066525,144.104528478062,67.1586669246692,44.4867064010842,44.5862048783557,9.38713347,46.6680343319762,79.9368215012646,68.7992298076616,64.1210386705396,,110.974568714347,101.49168160496,53.8695433695668,,115.12,117.534794339286
2015-06-22,77.5537491799753,177.443956730149,87.7291816591302,55.49438895,53.9301211065147,64.1977514678124,,74.7657749279083,51.6464698300437,39.033573460636,66.34,81.5924434533539,19.9226550808744,114.29199678905,69.0014002497406,48.5625430515853,8.19562075773946,144.813214555122,67.7341810950703,44.6377188085733,44.7506768450281,9.64141893,46.7819335990964,80.1580780257837,69.7086597066032,63.9830189883441,,111.738354264704,102.239777538166,53.8695433695668,,113.64,117.442643039376
2015-06-23,77.6615202905408,177.577946220341,87.2027313619901,55.17994482,53.8668005463333,64.5043842364385,,74.5342094345758,52.2381274745584,38.738980453386,68.8,81.4047365345784,19.8624409839133,114.83386256522,68.7933641901357,48.1127276040968,8.1738817106367,144.481489157349,67.8723044959666,44.6183582435106,45.172583194318,9.731275983,46.9615439818628,79.9289194825318,69.8030345074367,64.4987767481275,,111.972697558563,102.322899308522,53.9462806108339,,112.89,116.990263930729
2015-06-24,77.9268030242403,176.288297377241,87.9548032150474,54.71661195,53.6198503616257,63.9840377199821,,74.1980659765125,51.6914058536777,38.5998670888512,67.42,81.5323772393457,19.8104379001743,113.625085064533,68.4521850523838,47.7874817808144,8.13701984815812,143.373224760244,67.6574458723502,44.1304720039304,44.9294507218458,9.694418877,46.5322313596406,77.6373340500123,69.2711038118294,64.171888027138,,111.026645001871,101.7964614296,53.4014461978369,,112.59,115.892825722714
2015-06-25,77.9268030242403,175.718842043925,87.6464537552939,54.98438946,53.1449461602651,63.7610320700722,,74.0411990294162,51.4143003746012,38.4116548897748,67.56,81.4422779183335,19.6681136709937,112.708081443323,70.5658314179692,48.0772462415569,8.07936411453776,143.2375189157,66.5447851429081,43.8710404320901,44.4932424624104,9.489133368,46.0941572553321,76.6258756522107,68.533264459858,63.6706586549541,,110.965889333093,101.59327487984,52.5957051645314,,112.44,115.147237932536
2015-06-26,80.4469889943859,175.777462445884,86.6612396277889,55.23883365,53.1006217681381,63.8818267971067,,74.429631469845,51.6389804927713,38.4853031415873,67.09,81.2470627228069,19.739275785584,112.916491357234,71.4395828683096,48.1068140436734,8.14647160776801,142.219725081624,66.6215203656282,43.956226918366,44.4646386421196,9.308847834,48.0611099836769,76.4678352775541,68.533264459858,63.9684906007445,,110.662110989201,100.919064964728,52.3961883372367,,112.56,115.65825877749
2015-06-29,79.2124230081593,172.067628436187,88.9024137498996,53.75327958,52.4420879422513,61.9955706749521,,72.9655399636136,50.3283464701122,37.9288496834482,64.8,81.7275924348723,19.5476854770717,111.040802132031,69.7170442947813,47.3794461116056,7.97917546267288,139.867490442869,65.455144980282,43.1856764288704,43.6279768986124,9.223133634,47.1674388108878,75.4879849546838,66.748722771369,62.6536715229868,,107.867350225395,98.5362408811828,51.3602355801297,,113.07,113.672817133982
2015-06-30,80.9558303806009,172.419350847942,88.3910048898206,53.8332795,52.6827060709407,62.395122464374,,72.8012031618937,50.7477493573631,37.9288496834482,65.3,81.6750344976152,19.413572261113,110.749028252555,69.4757224656397,47.4090139137222,7.97350440690694,140.153980559128,65.0868159112254,42.9533496481179,43.9140151015208,9.384847758,47.3207647473957,75.3615526549585,66.9288928456876,63.5980167169564,,108.37075433813,98.8871994671314,51.7899641312259,,112.37,113.145041507227
2015-07-01,80.2384474426585,173.82624049496,87.1487077845695,53.98216824,52.157145421435,63.0455556099446,,73.5556584788803,51.3094496527885,38.0597799088927,65.05,81.4696283180544,19.6735876798083,111.124166097596,70.6074386298901,48.0772462415569,7.97161405498496,141.865382043093,64.4192194735601,42.91075640498,42.9271833014866,9.363562065,47.9384492344706,75.9858121348518,67.5144776003848,62.304990220598,,108.691891444531,99.6722384093847,51.9050699931267,,111.98,114.343008406052
2015-07-02,80.371914035764,173.616881916535,87.487895801375,54.03216819,52.6447137348319,63.4079397910482,,73.5332489150094,50.8948735207327,37.9452159616288,65.175,81.5824775584987,19.6681136709937,111.624349890983,71.6809046974512,48.0003699560538,7.95838159153111,141.209470461133,64.7491809312567,42.4228701653998,43.2775801000495,9.404419167,48.1312018403663,76.3809130714931,67.35085833069,62.2323482826003,,107.89266971639,99.6999456661701,51.7285743382122,,111.76,114.259234497044
2015-07-06,79.7212643943744,173.072549612629,89.0556981901651,53.1221691,52.2584583177252,63.2964369660932,,73.3539724040423,50.7516563114771,38.0761461870733,64.3,81.8758855836537,19.8514929662841,109.665296700215,71.8556549875193,48.0181106373237,7.94703947999924,141.72967619855,63.805337691799,42.345427905149,42.2335406594336,9.4571334,48.118059617237,76.0490282847144,66.8169428190543,61.8110250422139,,107.857803770448,99.469051859625,51.214434821722,,112.06,113.831987561099
2015-07-07,80.3135224012804,174.194711592988,89.8923619649521,53.49661317,52.4737482223421,62.9712203933079,,73.8918019369436,50.3521556751325,38.477120002497,65.68,81.988734824098,20.1963555216063,110.332208424732,73.8361582749576,48.7513921298149,8.07936411453776,143.365685546658,64.4499135626482,42.6280921550645,42.6554470087236,9.409133448,48.7532670684843,77.2343310946382,66.7824966570133,62.9950886315758,,107.979834581244,99.7184171706937,51.3448881318762,,110.76,117.702342157304
2015-07-08,79.2124230081593,171.280440181308,90.6687256478625,53.18328015,51.9038631807093,62.0048625770317,,73.0327686552262,49.3194842189209,38.3052740816011,63.97,82.1843401742014,19.996554199872,107.914653423359,72.6045848020968,48.2369123729864,7.9413684242333,143.282754197215,63.1300677318617,42.0782521072836,41.7329738043438,9.350704935,47.8683573777812,75.7408495541342,65.3874270943523,61.3751734142279,,106.332418635501,97.9820957454746,50.1938295128684,,111.09,117.199698703251
2015-07-09,78.8620732012572,171.506547446008,88.88233542602,53.49661317,51.669577108038,62.3022034435782,,73.5033694965149,49.8320510730989,38.5835008106706,62.46,81.88340886635,19.919918076467,108.456519199529,72.7959779769333,48.041764879017,7.93947807231132,144.850910623051,62.6850034400849,42.1750549325972,41.9546534115979,9.572704713,47.9428299755137,76.0569303034472,65.7405002552726,61.963573112009,,106.715944040859,97.9266812319038,50.178482064615,,111.36,116.822716112712
2015-07-10,79.3875979116104,173.750871406727,87.4728207784059,54.20772357,52.0621645811628,63.5751940284806,,74.347463068985,50.5405993715215,39.0744891560874,62.995,81.537337862321,20.0129762263159,109.498568769086,73.470014810053,48.585812437962,8.00185968573663,146.403988621716,63.0379854645975,42.6629411721773,42.2835973449426,9.72284742,48.4159500081668,77.2975472445008,66.5758196847672,61.4114943832267,,108.197746743379,99.422873098316,50.4700835814303,,111.49,119.562122937298
2015-07-13,80.3051807392113,175.660221641966,87.2014703649615,55.28216694,52.1888057015257,64.5973032572343,,74.9002323111336,51.3245251484996,39.2217856597125,64.11,81.4169653391805,20.2209885612721,110.332208424732,73.9110512564153,48.715910767275,8.09448692991359,149.185958434858,64.1813402831277,43.2050369939331,42.1405782434884,10.108704177,49.2439100653097,76.7127978582717,67.6264276270181,61.1717759878344,,109.418054851336,101.168430275797,50.9612019255403,,110.99,120.684693318015
2015-07-14,80.4136223461095,176.464158583119,87.487895801375,54.66105645,52.6257175667775,65.1362335778499,,74.5342094345758,52.0406111947777,39.7700559787612,63.92,81.5523844277136,20.1963555216063,111.124166097596,73.8611226021102,48.8933175799744,7.7712367512552,150.068046424391,64.8105691094328,43.1779322028453,42.5696355478511,10.03713282,49.2132448780081,76.4836393150198,68.0053354094692,61.9127237554106,,110.028208905315,101.833404438647,50.9765493737937,,110.74,120.575787236304
2015-07-15,80.5137222909387,176.388789494886,88.4074722024923,54.49772328,52.4040956061425,65.0618983612133,,75.0122801304881,52.153677412611,39.6063931969556,63.42,81.7705596259058,20.1580374599038,111.582667908201,71.8806193146719,48.8874040195511,7.8430701242904,150.339458113478,64.5803634412724,43.0772572645192,41.7758795347801,9.813,49.0204922721124,76.6337776709435,67.6350391675283,60.5960886292029,,109.444204310792,101.944233465788,50.4470624090501,,110.16,120.324465509278
2015-07-16,81.1893969185357,177.762181769356,89.0255481442268,54.44550111,52.4990764464146,65.5729529755901,,75.5277000995185,52.4325740832667,40.0482827078308,62.78,81.8382691701723,20.2073035392355,112.708081443323,72.5380132630232,50.4367568504598,7.92624560885747,152.00562431593,64.8642837653369,43.0811293775318,41.4397846463627,11.581,49.2132448780081,75.8909879100579,67.9622777069179,59.9773898263822,,110.097940797198,103.38501081863,50.6312317880914,,109.76,120.910882872339
2015-07-17,80.8890970840481,177.929668632096,89.4853363447854,54.42327891,52.3091147658704,65.8610019400571,,74.7583050732847,52.1687529083221,39.8355210914835,62.94,81.8457924528686,20.0868753453135,113.541721098969,72.7044421107071,50.7560891133189,7.91301314540362,151.673898918156,64.3996398988231,42.8797795008796,40.9034630159093,11.477,49.41475896599,76.9814664951878,68.2206239222255,58.5944160318418,,109.618534040501,104.908909941827,49.9636177890668,,108.65,121.20409155387
2015-07-20,80.2634724288658,178.055283779151,89.108460770557,55.28994471,51.7708900043283,67.5521281185405,,74.9749308573699,52.2064416476,39.7127740051293,63.36,81.7028500816392,20.0075022175013,113.124901271146,73.1205142299169,50.6259907840059,7.97539475882892,154.651888284528,63.6949300346104,42.7791045625536,40.4529528463285,11.055,49.5593234204118,77.6847461624093,68.2895162463076,56.7237620044899,,109.025812959493,105.269104280038,50.0710499268409,,105.7,121.505677626301
2015-07-21,79.6712144219598,177.335090269368,89.5908615055694,56.12105499,51.7075694441469,66.9202787771291,,74.952521293499,52.085837681911,39.4672798324209,62.77,81.8382691701723,19.9089700588378,111.916123770459,71.2065824815521,50.5845958610427,7.8336183646805,153.15912399455,63.6716978412847,39.7704727518092,40.3957452057468,11.251,49.4979930458086,78.0877491177834,67.9881123284487,56.2870334377929,,108.511540256854,105.204454014205,49.1195081351278,,105.37,121.421903717292
2015-07-22,79.095639739192,176.941496141928,90.1486373554273,61.09771668,51.7898861723827,66.8738192667312,,74.833003619521,52.8245369717558,39.1154048515388,62.86,81.8758855836537,20.0239242439452,110.999120149249,71.8806193146719,50.5727687401961,7.68617091476615,152.887712305462,61.7666579885778,39.3213076423544,39.9237821709478,11.15,49.9798745605478,77.1869189822413,68.0225584904897,55.3844610666192,,108.912498635182,104.013041972432,48.7128007564116,,104.8,122.628248007018
2015-07-23,77.7943404564126,175.978446681172,91.2717265666279,61.9110492,51.3783025312035,66.6693974209804,,74.8479433287682,52.4928760661112,40.1628466550947,62.0,82.1091073472385,19.8460189574694,109.456886786304,72.1968341252713,50.5195466963863,7.6370217647947,152.917869159805,59.5363674293112,39.1625510088402,39.1729318883131,11.01,49.9404478911601,72.7933965667902,66.3174734694596,55.551873683853,,107.709623500196,103.625140377437,48.3367882742024,,104.33,121.97481151675
2015-07-24,77.0936408426083,174.136091191029,91.4978519111649,60.67549488,50.6184558090265,69.5034275552521,,74.0636085932871,51.9426204726554,39.9582681778377,61.24,82.094060781846,19.5914775475888,107.331105664407,70.4992598788956,50.0582889833676,7.62567965326283,151.568349927956,58.9323304028431,38.4539543275452,37.7594008523729,10.934,49.4979930458086,73.1805954846987,65.3615924728215,54.7075317882389,,105.9750426896,102.609207628638,46.9248230348861,,105.35,121.463790671797
2015-07-27,76.1176663805238,173.131170014588,91.9877901576618,60.46105065,50.1878759997928,68.6299887597716,,73.4137312410313,51.2642231656551,40.1464803769141,61.17,82.1993867395939,19.5367374594424,108.164745320053,70.0249376629965,50.5786823006194,7.63329391152869,151.666359704571,58.3282933763751,38.2835813549934,36.7155625489093,10.643,48.94601967438,73.0067510725765,64.5176615028167,53.2736063275839,,105.094677554573,101.759518420552,46.4797470355364,,104.86,120.843863745132
2015-07-28,77.1353491529538,175.2833762008,91.3169516355353,60.02882886,52.2267980376345,69.4476761427746,,73.9665004831799,51.2943741570773,41.0466256768449,63.22,82.1166306299348,19.7338017767694,108.789975061787,71.2981183477783,50.6200772235826,7.77510947173041,153.521006246666,60.233333229082,38.3223024851188,37.8681340089837,10.69,49.7082686158766,76.3493049965618,64.6812807725115,55.9376505844353,,105.992475662571,102.636914885424,47.1857296551946,,105.02,121.095185472158
2015-07-29,78.1029819529692,176.506030298804,91.007913664668,60.03216219,52.6447137348319,70.6277477068812,,74.4968601614576,51.9652337162221,41.4885151877201,63.74,82.0489210856683,19.7693828340645,109.456886786304,70.8071532471108,50.5313738172329,7.84649314297288,156.928730787425,59.8848503291966,38.4733148926079,38.3465598980712,10.708,50.3434760671238,77.8585905745315,65.1893616626164,56.5854646250358,,106.288836203074,103.024816480419,47.4236151031229,,105.17,121.790508916931
