,NOC,COST,DE,VZ,LLY,NKE,GLD,XOM,QQQ,LMT,SPY,CRWD,GILD,HII,TLT,UNH,KR,QMOM,ATOM,TSLA,COP,AGG,LHX,IBIT,TTWO,V,IWM,DD,JPM,CCI,ALK,MRK,AMT,AXP
2012-03-16,48.6847249640537,66.1946222637896,64.3775026849319,20.438818355682,29.8829783370593,23.8207876159859,161.3,50.8971902843997,59.1096495433292,60.7763012113231,110.921441096563,,16.5685537091316,30.6519071278874,78.7678588100313,45.5345818300407,9.49073935514373,,,2.35466666666667,37.1888758966944,77.7389086212329,33.4751866781617,,16.03,26.4947062840433,69.1343647288814,78.8993531208736,30.961500004345,33.4626869707009,15.6966294251993,24.0797631483666,47.84164144854,46.9601766849705
2012-03-19,48.5904812635264,65.8872168972395,64.3310877586991,20.4801402022439,29.9721812574685,24.0156888633384,161.59,51.2210386723731,59.5272913846606,60.9396052002474,111.356272120106,,16.6891038538161,31.0010546792779,77.8277057792735,45.9769037258533,9.39727290273361,,,2.332,37.6177188553373,77.4899278560661,33.4525683087846,,16.13,26.9851807918727,69.7174256362334,78.707204078054,31.2602086649209,34.0136712861289,15.8158329442615,23.9911182143469,48.2268520127767,47.5580781387845
2012-03-20,47.9621899266778,66.0628771066967,63.7354295387111,20.4698097406034,29.7491739564456,23.9321597573302,160.13,50.9914007245374,59.6339233441495,60.7899098770668,111.032125357101,,16.6359199664553,30.4407946549536,78.1387338495994,44.8710989863218,9.38558959618235,,,2.33066666666667,37.3767958448638,77.603747634428,33.1660689633408,,15.985,26.4583748390189,69.0935504653668,77.9090465155723,31.5241837603136,33.7958402777039,15.8788083882944,23.9088050613285,47.5319623674869,47.2591274118775
2012-03-21,47.7737025256232,66.3410057716706,63.4259966971589,20.547288202907,29.6971389195403,23.6537294039694,160.21,50.6439997265296,59.6428093407735,60.8647575386571,110.850286929074,,16.4160932320307,30.5301114704256,79.0223363221161,44.2076161426029,9.45568943548993,,,2.34333333333333,37.2418789589986,77.7887047742663,33.0378982035371,,15.97,26.5106012912414,69.0760586381462,77.7612395595572,31.3435692213607,34.0328916692252,15.8113346982592,23.8708143753201,47.1618580998869,47.3753860278969
2012-03-22,47.8836535095717,66.2385373161539,62.2192086151054,20.4853054330641,29.5930688457296,23.7715268611605,159.57,50.2436053559443,59.5184053880365,60.8307358742978,110.051779049476,,16.5330977842244,30.1890836295325,79.2768138342009,44.1338958266342,9.34664524101147,,,2.29333333333333,36.5672945296727,77.8598421357425,32.9625036389466,,15.81,26.6309492028848,68.4097033154582,77.1847924310982,31.0170737086382,33.9688237255708,15.56393116813,23.8043306748052,46.814413277242,47.5746865125015
2012-03-23,47.5695078411475,66.0701962820907,62.5363772776964,20.3613398933784,29.6376703059342,23.006914275393,161.5329,50.3731447111337,59.4819728018778,61.0824961905561,110.407549886921,,16.6111008190202,30.3758369709739,80.0261087308951,43.9536906098216,9.51800040376334,,,2.272,36.8660390626599,78.0376855394331,33.2113057020951,,15.81,26.9715564999885,69.0771806139208,77.7908009507602,31.3713560735073,34.0841460241488,15.6044153821511,24.0639336958631,46.6406908659196,47.5414697650674
2012-03-26,48.3234574453657,66.985093206347,64.0371265592245,20.3148528159963,29.9350133739647,23.2489345056219,164.4,51.2445912824075,60.5225230065567,61.6744731504067,111.957129534456,,16.7422877411769,30.9360969952982,79.6161171836473,45.1332156653219,9.42842838687032,,,2.49333333333333,37.2756081804649,77.9807756502521,33.9501724350816,,16.03,27.2622080601837,70.5141998526235,78.707204078054,32.0729740902089,34.3276042100355,16.1891873624566,24.4786653514555,47.0334545784747,48.7123601121197
2012-03-27,48.0093117769415,66.8094329968898,63.7431653597499,19.9687823510403,29.9275797972639,23.1054357850437,163.24,51.0031770295546,60.6113829727974,61.8173641407154,111.609264715622,,16.8025628135191,30.7737027853492,80.1886915858382,45.4035234905407,9.45958387100702,,,2.52933333333333,37.0250482495724,78.0661404840236,33.7239887413102,,15.9,27.2054401773331,70.0212688346964,78.8106689472646,31.8784661251827,34.0457052579561,15.9687733083414,24.5673102854753,46.9050510570624,48.3469758903445
2012-03-28,47.7894098090445,66.3263674208825,62.5209056356188,19.7621731182308,29.9647476807677,22.9662206083633,161.51,50.5556774389005,60.3696838646226,61.0280615275814,111.05584341293,,16.7990172210284,32.8523486726973,80.075590469356,45.4117146367594,9.42063951583614,,,2.52333333333333,36.610660671558,78.0519130117283,33.7541465671464,,15.68,27.1009872728879,69.6118854469265,78.2637832100086,32.1424412205753,33.9496033424745,16.2251733304754,24.2570530164061,47.0259014301563,49.0445275864608
2012-03-29,47.8208243758869,65.7554717401466,62.6220469712663,19.6640337326463,29.7045724962411,23.0990104691969,161.28,50.6852167940898,60.1404251517216,60.9872355303503,110.866098966293,,16.9372953281664,32.4788419898144,80.6764401506674,47.5987506771661,9.43232282238741,,,2.48866666666667,36.5239283877875,78.2653250961571,33.7164492848512,,15.49,27.0215122368971,69.4113711345493,77.9681692979783,31.7256384383764,33.9560101368399,16.3016435125153,24.0670995863638,47.1165392099767,48.0729377240131
2012-03-30,47.9700435683884,66.4581125779754,62.9410311836929,19.7466774257701,29.9312965856143,23.2253750141837,162.12,51.0679467071493,60.0249071956086,61.1437351864027,111.324648045666,,17.3237649096548,32.6737150417533,79.3121579331016,48.2786158133225,9.43621725790449,,,2.48266666666667,36.6251160521864,78.1443915816474,33.9878697173768,,15.385,26.7944407054946,69.1857925331251,78.189879732001,31.9409865425125,34.1738411452649,16.1127171804166,24.3140390454188,47.5999407023522,48.0480251634376
2012-04-02,48.5512130549733,67.2193068189566,63.9446644374254,19.896469119557,30.0911184846806,23.3495977872216,162.94,51.2681438924419,60.6469269592937,62.0282984597426,112.138967962484,,17.2954001697291,32.1946521224035,79.7504261732338,48.4260564452601,9.4985282261779,,,2.43866666666667,37.0395036302008,78.1538023431971,34.4553160178376,,15.44,27.016970806269,70.0379783607278,78.9141338164751,32.0451872380623,34.1930615283613,16.0317487523743,24.3836886364344,48.3477023858706,48.1725879663155
2012-04-03,48.3077501619445,66.1580263868193,63.6023399167725,19.8654777346356,29.9721812574685,23.5316484028805,159.89,50.5380129813747,60.6291549660456,61.967059463896,111.680418883111,,17.0542998803602,32.4788419898144,78.3684539788163,48.6554085393851,9.24149548205009,,,2.534,36.7696698584705,77.8187148856045,33.9727908044587,,15.53,27.3303295196044,69.5701116318479,78.7811075560615,31.7603720035596,33.9944509030326,16.2386680684824,24.516656037464,47.7661099653563,48.65423080411
2012-04-04,48.2606283116809,65.1699377086226,63.1822143686984,19.8293211188939,29.9796148341692,23.4502610688212,157.21,50.0375200181431,59.8027572800068,61.4703431642513,110.573576277728,,16.7316509637047,32.7467924362304,79.4456835867725,48.3769095679475,9.16750120722541,,,2.33333333333333,36.7070298757474,77.9826938542137,33.4827261346208,,15.45,27.016970806269,68.458928150758,77.7908009507602,31.0541197859552,33.8599082213583,16.3421277265365,24.6337939859901,47.3204742145726,47.8043024701455
2012-04-05,47.7894098090445,64.8844898682546,63.6645807387094,19.7105208100284,30.0911184846806,23.6430205442248,158.31,49.9433095780053,60.1759691382179,61.3410608396863,110.518234147459,,16.9337497356757,32.4057645953373,80.0197335752229,48.3359538368538,9.28433427273806,,,2.29866666666667,36.3119161385708,78.1609318635714,33.2188451585542,,15.27,27.4779260150161,68.1581566821923,77.8942658199708,31.0051716124578,34.2122819114576,16.2296715764777,24.6179645334866,47.8945134867686,48.4125845130809
2012-04-09,47.1454111887747,64.3209133629127,61.8129162860865,19.6058446506549,29.5261666554228,23.7072737026927,159.37,49.3898232421963,59.7227833103902,60.381649904756,109.276989225708,,16.5189154142615,32.2108915433984,81.8907113153574,47.6233241158224,9.15192346515706,,,2.21,36.1625438720772,78.5031488415384,33.0077403777009,,15.16,27.1350480025983,67.0386184380866,76.7857136498573,30.6905047828321,33.9752305199362,15.860815404285,24.5229878184654,47.2147301381155,47.6293172249174
2012-04-10,46.9098019374565,63.5963149989018,59.5275889066183,19.2604133247224,29.3031593544,22.8013041682958,161.1,48.3829491632245,58.7630956749904,59.6535862874686,107.442792908217,,16.2281768300226,30.7737027853492,82.8191131485302,47.1482376351348,9.06235144826403,,,2.164,35.5072332835892,78.5102783619127,32.3970444045182,,14.74,26.5083305759274,65.4595682281168,75.4554510457212,30.0401933349388,33.6997383622223,15.4064925580477,24.3456979504259,46.6993847690317,46.8127194138534
2012-04-11,47.2710694561444,63.9110395408459,60.3346967650851,19.5639741869055,29.3403272379038,23.184681347154,161.065,48.6950212461807,59.0474475669607,60.2115415829599,108.312454955303,,16.102308296602,31.683110361064,81.8269279833074,47.5250303611974,9.13634572308871,,,2.206,35.4397748406566,78.517407882287,33.030358747078,,14.74,26.653656356025,66.386946922861,76.0466788697817,30.7744159373989,34.5262148353642,15.5009557240971,24.3646932934301,47.8134401992569,47.4543319796894
2012-04-12,48.1349700443112,63.8085710853292,61.7273351559233,19.652948922373,29.4220965816121,23.2703522251112,162.7,49.2249549719553,59.7183403120781,61.3546695054299,109.727632286471,,16.210448867569,32.0484973334494,81.4867502123738,47.8854407948224,9.19865669136212,,,2.22933333333333,35.9119839411847,78.4389831581696,33.4299499394074,,14.75,27.4801967303301,67.3393899066523,77.4656256475269,31.3548014231531,34.8401477592708,15.8653136502874,24.2285600018998,48.3591000018162,48.36258872873
2012-04-13,47.757995242202,63.1791220014409,61.8284764915707,19.5011684912814,29.1247535135817,23.3024788043451,160.85,48.8422250588958,58.8164116547348,60.7626925455794,108.423139215842,,16.1359914252638,31.4476387566378,82.8049390747413,47.5496037998536,9.15581790067415,,,2.23933333333333,35.4783225223323,78.6813868508961,33.4902655910798,,14.66,27.9661298075314,66.4554559795898,76.8891785190679,30.2150082402865,34.5069944522679,15.6359031041676,23.9214686233314,47.8664904578391,47.7293087936192
2012-04-16,47.938629001546,63.5889958235077,61.9062775189919,19.5901432267489,29.4369637350137,23.4309851212808,160.46,49.4663692248082,58.1588479045534,60.9464095331192,108.351985048353,,16.260087162439,31.236526283704,82.6844594475357,46.9844147107598,9.17918451377668,,,2.15,35.5746917265218,78.6956458916448,33.0605165729142,,14.145,27.4370531393636,66.562396946191,77.9238272111738,30.2989193948533,34.7632662268855,15.6988785482005,24.0291089003553,48.2908925264963,48.187603483502
2012-04-17,48.5119448464203,64.1672106796377,62.9410311836929,19.7523912737778,29.7789082632487,23.5230813150848,160.27,50.3142631860476,59.3406854555551,61.6472558189193,109.956906826158,,16.550825746678,31.5125964406174,82.6348501892745,47.5905595309474,9.22591773998174,,,2.14933333333333,35.781885515529,78.7099049323934,33.6787520025559,,14.63,27.7208925536167,67.523194692998,78.9289145120766,30.697497379046,35.2309622155628,15.847320666278,24.3836886364344,48.7759234621045,48.479245558882
2012-04-18,48.6297494720794,64.4599776953997,62.9721515946613,19.7105208100284,29.5112995020213,23.6794306673566,159.31,50.4909077613058,59.1896235129458,61.4907561628669,109.585323951494,,16.526006599243,31.3908007831556,82.8758094436858,46.9516501258847,9.14802902963997,,,2.17733333333333,35.3144948752104,78.8097182176338,33.6335152638017,,14.38,27.652771094196,67.0135541490395,78.736765469257,30.2709490099977,35.1925214493701,15.7303662702169,24.3140390454188,48.5788796445137,48.36258872873
2012-04-19,47.9229217181248,63.764656032965,62.5442459438451,19.9669774004935,29.5484673855251,23.4759623322084,159.43,50.2141645934013,58.5231737661404,61.4703431642513,108.881688295215,,18.5257207640087,30.9279772848008,82.9537668495248,48.0902194502912,9.03898483516151,,,2.21066666666667,35.1217564668315,78.7526820546393,33.3319370054398,,14.15,27.5187988906685,66.6292350503167,77.7612395595572,30.2220008365004,35.102826328254,15.6044153821511,24.2887119214132,48.3894144352917,47.9709550846483
2012-04-20,48.5433594132627,64.1013381010912,62.948811286435,20.2705382626766,29.6674046127373,23.7244078782841,159.54,50.2259408984185,58.3632258269071,61.8105598078436,109.063526723242,,18.0825217026688,31.8292651500181,82.9679409233136,48.7455111477914,9.05456257722986,,,2.21066666666667,35.116938006622,78.7669410953879,33.2490029843903,,14.04,27.4779260150161,67.0135541490395,77.7760202551587,29.8723710258051,35.1733010662738,15.5234469541088,24.5229878184654,48.5030935608249,47.8709635159466
2012-04-23,48.3627256539188,63.3986972632624,62.2330418341606,20.1867973351778,29.5930688457296,23.5059471394934,159.07,50.4555788462542,57.8300660294628,61.5996254888164,108.146428564496,,18.2278909947883,31.5531949931047,83.5703390593418,48.4833944687913,9.05456257722986,,,2.12933333333333,34.8519226951012,78.8453658195053,32.864490704979,,13.94,26.8171478586348,66.0861754542953,76.5935646070377,29.9632747765859,35.045165178965,15.2130679799467,24.2317258924005,47.8437546327324,47.7626393165197
2012-04-24,49.2658944506386,63.2596329307755,63.0032720056298,20.6735414762645,29.7045724962411,22.8634155548147,159.3,50.8206443017878,57.5190561476202,62.0078854611271,108.55754153221,,18.5647222814066,31.3583219411658,82.9821149971026,48.09841059651,9.07792919033239,,,2.12133333333333,34.635091985675,78.7312934935163,33.0454376599961,,13.73,27.0056172296989,66.5874612352381,77.8647044287678,30.2639564137838,35.2373690099282,15.2715451779772,24.2317258924005,48.1468989674876,48.0209508689992
2012-04-25,49.4857964185356,63.8817628392697,63.361156731767,20.6630738603272,30.328992939105,23.3517395591705,159.62,51.1386045372526,59.0474475669607,61.9058204680494,110.043873030866,,18.6391797237117,31.415159914648,82.5568927834356,48.2212777897913,9.03119596412733,,,2.194,34.2207044076605,78.7669410953879,33.852159501114,,14.15,27.65504180951,67.6234518491866,79.5201423361372,30.1800452592169,35.9357095957613,15.4289837880595,24.3330343884231,49.0639105801219,49.0875276018175
2012-04-26,49.8235030120917,64.4672968707938,64.0302455675887,21.0085051862597,30.3884615527111,23.6344534564291,161.03,50.6793286415812,59.3940014352995,62.3957324348223,110.810756836024,,18.6923636110725,31.6262723875818,83.052985366047,47.8117204788537,9.07014031929821,,,2.23266666666667,34.7844642521686,78.8881429417512,34.191435041771,,14.25,27.9729419534735,68.2918328904437,79.4314581625281,30.6275714169069,36.0446250999738,15.2895381619866,24.3583615124287,49.1548538805485,49.6541464911272
2012-04-27,50.0669659051205,64.9137665698308,64.4892716293733,21.0556094579778,30.700671774143,23.696564842948,161.38,50.6852167940898,59.7494413002624,62.1235591199485,110.992595264051,,18.4938104315922,32.024138201957,83.1238557349915,47.4349277527911,9.09350693240074,,,2.22266666666667,34.6832765877697,78.8810134213769,34.4100792790833,,14.3,28.0478755588363,68.8265377234494,79.4018967713251,30.3059119910673,36.2688629027643,15.294036407989,24.3520297314273,49.3367404814016,50.1374390731855
2012-04-30,49.697844744722,64.5404886247343,64.0769261840414,21.1341165775079,30.7675739644499,23.9600027926663,161.88,50.8383087593136,59.3229134623069,61.6064298216882,110.581482296338,,18.4441721367222,32.0322579124545,83.1451168456749,45.9932860182908,9.06235144826403,,,2.20866666666667,34.5146304804382,78.8524953398796,34.3346847144929,,14.105,27.925256931879,68.0662542890194,79.0175986856857,30.0541785273666,36.2688629027643,15.204071487942,24.8459086495374,49.7005136831078,50.1707695960861
2012-05-01,49.8392102955129,63.6548684020542,64.8393762527684,21.228325120944,30.6560703139385,23.8379217915773,161.32,51.2504794349161,59.4206594251717,61.6132341545601,111.269305915397,,18.2385277722604,31.9916593599672,82.7152852232118,46.7960183477285,9.12076798102036,,,2.252,35.4325471503424,78.8242717075738,33.5505812427522,,13.86,27.9502348003333,68.1330923931451,79.3871160757235,30.620578820693,36.1215066323592,15.1186048138973,24.9282218025557,49.5868345575746,50.8040495311969
2012-05-02,49.7528202366962,63.4133356140505,64.9093971774474,21.2492603528187,30.8344761547567,24.4761698323581,160.59,50.7558746241931,59.5894933610291,61.2934305095833,110.937253133782,,18.3945338418521,32.202771832901,83.2978372620595,46.4110344754471,9.08961249688365,,,2.26266666666667,34.228680745659,78.9028602137628,32.201018536583,,13.58,27.745870422071,68.3168971794908,79.3279932933175,30.2080156440726,36.1407270154555,14.8532082997587,24.8775675545444,49.9581863676496,50.8707105769981
2012-05-03,49.3522845094553,61.6567335194785,64.1780675196888,21.2701955846934,30.6783710440408,24.5018710957452,158.97,50.4320262362197,58.95858760072,60.8783662044008,110.091309142526,,18.2207998098068,32.2190112538959,83.2765243825894,45.6410667308845,9.05456257722986,,,2.164,34.021766207354,78.9885931296054,31.6054014763184,,13.65,26.4333969705646,67.3560994326838,78.7219847736555,30.0751563160084,36.2112017534753,14.9476714658081,24.8015861825275,50.814569113333,50.7123905932204
2012-05-04,48.6140421886582,61.0346036109842,62.7776490261085,21.0713108818838,30.6858046207415,23.9471521609727,159.47,49.7961057652902,57.492398157748,59.7624556134181,108.312454955303,,17.8236934508463,31.4557584671353,83.9301193530039,44.8219521090093,9.00393491550771,,,2.122,33.3383212171953,79.0671816357944,30.9268503950044,,13.41,26.7467556839,66.0778206912796,78.1750990363995,29.1940891930563,35.7499125591635,14.9026890057846,24.5926374094809,50.3522740028313,50.0791106581095
2012-05-07,48.5197984881309,60.858943401527,62.4119841972292,21.212623697038,30.9311126518666,23.8636230549645,159.08,49.7431123927127,57.5457141374925,59.4086303040822,108.391515141402,,17.6925065286897,31.7480680450436,83.9443279393172,45.2560828586031,8.96109612481974,,,2.16466666666667,33.4511836926343,79.0957592744086,31.0625606112672,,13.44,26.9102471865098,66.2532707146096,77.9533886023768,29.215066981698,35.9100824182996,15.0826188458785,24.4026839794386,50.9661412807105,50.0791106581095
2012-05-08,48.197799177996,60.4856654564305,62.6609474849768,21.2230913129754,30.9385462285674,23.2874864007026,156.0,49.4722573773168,57.3324502185147,59.2861523123889,107.956684117859,,17.536500459098,31.9429410969825,84.391898408188,45.722978193072,8.92215176964886,,,2.01266666666667,34.053116894976,79.152914551637,31.371678326088,,13.41,26.8262307198909,66.211496899531,77.8647044287678,28.9353631331417,35.7178785873363,15.3390188680125,24.4596700084513,51.3450716991545,49.9041254128815
2012-05-09,47.6558978999641,60.4710271056424,61.501712176402,21.0660770739151,30.700671774143,23.1632636276648,154.47,49.0541985492057,57.1556188856957,58.4832410335112,107.316296610459,,17.9548803730029,30.1241259455529,84.4487327534414,45.2315094199469,8.87931297896089,,,2.004,33.526425342927,79.1743477805976,31.2133497404481,,12.63,26.6627392172811,65.8355325638239,76.9926433882785,28.4179110133127,35.4744204014496,15.2580504399702,24.1177538343751,50.7766760714886,49.5458222917003
2012-05-10,47.6716051833853,61.3932432052927,61.431691251723,21.2230913129754,31.0351827256773,23.036899082678,154.77,49.1130800742918,57.0392123299203,58.5989146923326,107.537665131536,,18.1711615149368,29.7587389731675,84.2000824929577,45.2888474434782,8.98835717343936,,,2.19733333333333,33.9966856572565,79.0957592744086,31.1681130016938,,12.76,26.833042865833,66.0861754542953,76.8891785190679,28.4878369754518,35.5961494943929,15.294036407989,24.3077072644174,51.185920923408,49.5124917687998
2012-05-11,47.0511674882474,61.9202238336643,61.5172723818862,21.5423535990645,31.0351827256773,23.186823119103,153.56,49.2672254245973,57.0303263332963,57.9797204009946,107.213518368531,,18.3803514718892,29.7830981046598,84.8963032223122,45.2151271275094,8.9903043911979,,,2.15,33.5452357555002,79.152914551637,31.0851789806443,,12.61,26.7762749829824,65.919080193981,76.8596171278649,25.8446356065954,35.6474038493165,15.3660083440266,24.0797631483666,51.2465497903591,49.6958096447529
2012-05-14,47.2082403224595,61.7006485718428,60.1635345047586,21.4010407839103,30.7869614387293,23.0176231351376,151.33,48.6862160272916,56.4971665358519,57.9729160681228,106.027615577049,,18.6001782063138,29.5801053422235,86.0827201794776,45.1823625426344,8.8141774005127,,,2.004,33.1878379166098,79.3315247929756,30.6554299624787,,12.595,26.5037891452994,65.0418300773311,75.7716295284206,25.0265018495685,34.8401477592708,15.2625486859725,24.2032328778941,50.9282482388661,48.6792286962855
2012-05-15,46.9647774294307,61.9055854828762,59.6111472100686,21.4847817114091,30.5236964374208,22.9640788364144,149.74,48.4905700057499,56.3105606067464,57.5578517629402,105.418852144089,,18.3909882493614,29.7100207101827,86.4308305441548,45.0021573258218,8.67327580796454,,,1.962,32.9370324156341,79.2886583350543,30.3236938782807,,12.33,26.4788112768451,64.9248633951111,74.74325768785,25.3411686791942,34.7760798156164,15.1231030598997,23.8961414993257,51.3602289158922,48.2792624214786
2012-05-16,46.7841436700867,62.1471182708799,57.7128021409931,21.3958069759416,30.651568009485,22.9169598535379,149.46,48.7158593638889,55.9284627519113,57.3809391082722,105.015645194985,,18.2881660671305,29.3852322902846,86.6794808046386,44.9693927409468,8.69675940672257,,,1.94533333333333,32.8053595276219,79.2743695157472,29.878865947197,,11.94,26.7376728226439,64.461174047739,74.2961394962976,24.7957461745096,34.769673021251,15.1635872739208,24.2063987683948,50.6402611208487,47.8209677315957
2012-05-17,45.9438040070518,61.0931570141366,56.7714097091974,21.6522635664067,30.4860871515196,22.3472485151229,152.8,48.5617140135833,54.7466252009097,56.3602891774954,103.458159528839,,17.763418378504,29.1497606858584,88.2140081264812,44.9530104485093,8.58325534605877,,,1.90466666666667,32.5106630639754,79.3243803833221,29.366182907982,,11.615,26.164381445863,62.9949131384812,72.7908415847377,23.725878953782,34.0200780804943,14.484352127566,24.0797631483666,49.1093822303352,46.3710899854209
2012-05-18,45.6139510552063,60.705240718252,56.9425719695239,21.7360044939055,30.4183904368975,22.5828434295051,154.55,48.3008526515276,54.0357454709839,56.3262675131362,102.572685444533,,17.7066888986525,29.1010424228737,88.2353210059512,44.2239984350404,8.53628814854272,,,1.83733333333333,32.2756768296783,79.3029471543614,28.9741311721116,,11.19,25.6252145557952,62.4045655837909,71.4941988292356,23.4182047203702,33.8663150157237,14.5473275715989,23.9474289254371,48.8213951123178,46.1627742172923
2012-05-21,46.3286324508715,61.2834555743819,58.5919537508518,21.6365621425007,30.5613057233221,22.9662206083633,154.65,48.6387866887361,55.5463648970762,56.904635807243,104.335727594536,,18.0435201852709,29.1903592383457,88.0506093838776,45.5018172451657,8.64587827608018,,,1.918,32.8790198636845,79.2886583350543,29.8939448601151,,11.27,26.4396523053491,63.8721632551312,72.8355534038929,22.7329302914074,34.2443158832848,14.7362539036976,23.8074965653059,49.6474634245256,46.9377088747306
2012-05-22,46.4150225096882,61.0272844355902,58.2963098466515,21.662731182344,30.839614438991,23.2275167861326,152.08,48.585428682861,55.4841629207077,56.9454618044741,104.517566022563,,17.8946053006607,29.409591421777,87.0702169282559,45.6410667308845,8.73589873798595,,,2.05266666666667,32.8155100706312,79.0957592744086,30.0070367070008,,11.16,26.9333198797993,63.4878441564083,72.4033391520589,23.7818197234932,34.3404177987664,14.5968082776248,23.7188516312862,49.3140046562949,46.9543741361809
2012-05-23,46.4857052850837,61.1773275311682,59.089880326347,21.6051592946886,30.591393152043,23.0283319948822,151.62,48.6387866887361,55.5907948801965,56.7141144868314,104.572908152832,,17.7988743034112,29.2877957643151,87.6740818465736,45.3461854670094,8.67327580796454,,,2.068,33.082251201455,79.1886365999047,30.3161544218217,,11.78,27.1107672107077,63.8972275441783,72.6268982478351,23.9566346288409,34.4749604804407,14.4978468655731,23.6428702592693,49.3973693483526,46.6377341686254
2012-05-24,46.6204694375131,62.0364977773748,58.8720374495679,21.662731182344,30.9599641538749,23.0197649070865,151.41,48.9767207259445,55.2264690186096,56.7277231525751,104.778464636689,,17.9477891880214,29.4258308427719,87.3401800682097,46.0506240418221,8.6693618748382,,,2.02133333333333,33.1140060979816,79.1243369130228,29.53959040654,,11.51,27.2472651575603,64.0309037524297,72.5225706698062,23.7538493386376,34.7953001987128,15.2220644719514,23.8074965653059,49.9051361090675,46.9460415054557
2012-05-25,46.3747230419064,62.0364977773748,58.4596920042359,21.6941340301561,30.9223548679737,23.3003370323962,152.68,48.6625013580138,55.155381045617,56.2786371830333,104.438505836464,,17.9016964856421,29.571985631726,87.666977553417,45.9687125796345,8.77112413612299,,,1.98733333333333,33.0949531600656,79.245791877133,29.6828400792619,,11.56,27.1562665263252,63.9891299373511,72.1350682371274,23.4251973165841,34.7056050775966,15.2760434239796,23.7758376602989,49.8293500253787,46.5044120770231
2012-05-29,46.7552335899426,63.6226582319099,59.3544038195789,21.8511482692163,31.0652701543982,23.756534457518,151.02,48.5735713482222,55.8573747789187,56.9250488058586,105.703468814044,,18.0683393327059,30.1241259455529,87.3970144134632,45.9932860182908,8.82591919989172,,,2.11266666666667,33.8316667594837,79.2029254192118,30.3236938782807,,11.9,27.363288412385,64.9165086320954,73.2826715954454,23.5161010673648,35.1412670944466,15.3525136060195,23.8011647843045,50.2537520940359,47.1293593814089
2012-05-30,46.6521786498495,63.0131613905839,58.9809588879574,21.6784326062501,30.8320925818108,23.2617851373155,151.91,47.3048365418607,55.3864169578429,57.0203094660644,104.169701203728,,17.9052420781328,29.7262601311776,89.6135538783469,46.0096683107283,8.74764053736496,,,2.02733333333333,33.0504963049283,79.467268576393,30.0899707280503,,11.73,26.7285729595204,63.671648942754,72.1797800562827,23.0475971210331,34.7440458437892,15.1231030598997,23.6808609452777,49.4049479567215,46.2127700016431
2012-05-31,46.5729056190086,63.4390748459683,57.4716189559876,21.7935763815609,30.8020051530898,23.246792733673,151.62,46.6171111328049,55.1464950489929,57.0203094660644,103.940426664042,,17.7102344911433,29.8642952096344,90.6507806792221,45.6820224619782,8.61456681106948,,,1.96666666666667,33.1267080565923,79.70303409496,30.2420170682628,,11.52,26.2076057956997,63.5881013125969,71.9264130810696,23.1804564490974,34.9810972353106,15.4289837880595,23.7948330033031,49.1700110972862,46.5210773384734
2012-06-01,45.5185743088251,62.7781746565787,55.643294811591,21.4743140954717,30.2077784358507,22.4774867807561,157.5,46.1961757531243,53.6794170063586,55.9322407588617,101.323534504173,,17.2563986523312,29.6369433157057,92.7981612710842,45.0840687880094,8.46975128539498,,,1.87666666666667,32.5106630639754,79.9019158842496,29.7250595115404,,11.06,25.536490890341,61.6748605819984,70.3614994106361,22.3273597110009,34.0072644917635,15.2085697339443,23.5415617632467,47.8589118494702,44.5212459644391
2012-06-04,45.2728279132184,63.5639115484086,54.9197452565745,21.6365621425007,30.2002565786705,22.4989757738543,157.32,46.1428177472492,54.0890614507283,55.8151700751754,101.276098392514,,17.44786064683,29.5963447632184,92.064944746773,44.9775838871656,8.5754274798061,,,1.85866666666667,32.5805238363341,79.715764467315,30.1051753620716,,10.9,25.9710093544885,61.5328296107313,70.0783245559862,21.6770482631076,34.3083838269392,14.5563240636036,23.7188516312862,47.8134401992569,44.5879070102402
2012-06-05,45.415519368732,63.7181215925995,55.7444361472385,21.5632888309392,30.5537838661418,22.67303661795,157.14,46.006458398902,54.3112113663301,55.6567803266585,102.042982197672,,17.1996691724797,29.3365140272999,90.8334257302113,45.9031834098845,8.55585781417441,,,1.86066666666667,32.9425296567378,79.5510920600266,30.4168703595071,,11.14,25.8913855521578,62.3265320972241,70.5552506269755,22.3693152882843,34.4749604804407,14.6777767056671,23.7441787552918,48.5713010361448,44.979540654322
2012-06-06,46.4460687696632,64.4597984718035,57.1915352572715,21.8616158851537,30.8471362961712,23.0082649102825,157.21,47.5360545673191,55.5552508937003,56.7310760122511,104.335727594536,,17.4514062393207,29.8805346306293,89.0181809370135,47.2629136821973,8.59108321231145,,,1.948,34.0285471179489,79.3148229539173,31.0858742564421,,11.63,26.4669518947196,63.8638084921154,72.477858850651,23.1245156793861,35.045165178965,15.0556293698644,23.9974499953483,49.8596644588542,46.146108955842
2012-06-07,47.0485438040538,64.7168152121216,57.1915352572715,21.7935763815609,31.0427045828575,23.0705829902674,154.5,47.8384166006108,55.3331009780984,57.2613373442422,104.398975743415,,17.3734032045249,29.4989082372489,89.1534344706243,47.0581350267285,8.50889061665836,,,1.92866666666667,34.1746196419715,79.436537341913,30.9186232822083,,11.14,26.5738752864208,63.4460703413298,73.0740164393876,22.9427081778246,35.320657336679,15.204071487942,24.269716578409,49.5186270822547,46.02945212569
