,ETN,GE,IWM,LMT,GLD,ISRG,IBIT,AXP,LULU,ONON,JNJ,COP,LLY,NFLX,JPM,XOM,V,WM,AGG,FAST,QQQ,TLT,RTX,PM,SPY,NKE,DE,UNP,EOG,WMT,COST,CAT,QMOM
2012-08-13,32.6320105719538,79.1319734281707,66.3970882063228,61.3869600604573,155.99,56.47883241,,46.5879736164968,58.48,,46.7769697002436,36.1780404735269,32.45264193173,0.855856287,25.8337679010806,51.6624676818459,29.0838009971511,25.7880459499488,78.3221158799349,7.44768923312954,59.4780679783319,87.0907875647706,28.0217399389428,47.9400523553623,110.901847493123,20.2278248140489,61.7867968059492,45.3489354717826,39.4570853384196,18.7911708618132,70.2301026002134,63.0894206093325,
2012-08-14,32.4970501451216,78.9434742060931,66.2389800880222,61.5419095865098,155.13,56.65105446,,46.54647355092,57.59,,46.8999591034871,36.2032912433566,32.3919969573189,0.882284832,25.9105917580451,51.6976361418064,29.439642390274,25.9353641216137,78.1400691239115,7.46180807527766,59.5046920015989,85.9109777085262,28.1338703040011,48.3083033255268,110.91760395366,20.0294507365819,62.0734206125966,45.3452088767073,39.8361332762544,18.9473372681579,70.2594783620455,62.5625481203255,
2012-08-15,32.4757406040428,79.0188738949242,66.8214836817611,61.6497005611551,155.63,57.47883141,,47.0278743116107,59.51,,46.7018095093727,36.1338516263249,32.5815125023535,0.903713382,25.8896397970548,51.5804079419383,29.3013855432645,26.0237550246127,77.8880043848021,7.5800533782681,59.6555614667782,84.7034076203701,28.4033448909963,48.2201305580226,111.04365563796,19.8838357222711,58.176886160065,46.1017076770008,39.6448043171568,19.0599818891279,70.8469935986885,62.3774307593231,
2012-08-16,32.7101455559093,79.3581724946638,67.5204879942478,62.0134951005827,156.56,57.21660945,,47.617175242801,60.66,,46.5993183400032,36.3295450925052,32.4071582009217,0.918713367,25.9105917580451,51.9731224114963,29.4421484367778,26.2815618250263,77.7899792084818,7.65417729954569,60.3655354205631,83.9816415906677,28.6874147591201,48.3861028262658,111.86299158591,20.0020160237408,58.4944963241878,46.5526256811166,40.0671720193155,18.4711577340575,70.8543375391466,63.0751808123323,
2012-08-17,32.9303441470566,79.1696732725862,67.9948123491494,62.2492878576191,156.72,56.85883203,,47.7997755313388,63.19,,46.3260085550178,36.2285420131863,32.156997681476,0.909856233,25.8267839140838,51.8148643416744,29.2173818810066,26.2668300078598,77.8810025864935,7.82007369478602,60.6317756532324,84.3911050113642,29.2701221809125,48.4327825267092,112.012677961016,20.3143496776249,59.6022586039334,46.5861650367947,40.1393716265222,18.4301960537047,70.6046435635733,64.0862063993456,
2012-08-20,32.7172487362689,78.9057743616776,67.8450257107594,62.8690859618292,157.26,56.70216552,,47.2270746263792,61.51,,46.2576811087715,36.0012850847189,32.0963527070649,0.917713368,26.0991594069581,51.5511008919713,29.0970523107452,25.4860436980356,77.8529953932591,7.70712295760112,60.7205223974555,84.564606460812,29.1645064607127,48.3238632256746,112.020556191285,20.2109419138389,60.3381845939742,46.3290299765964,39.5545548081485,18.5095593093882,70.5165162780768,64.3923620348497,
2012-08-21,32.4473278826045,78.6041756063535,67.8034183112067,63.1924588857649,158.83,56.3888325,,46.9780742329185,61.06,,46.3123430657685,35.7487773864217,31.9978046236469,0.93714192,26.5670865357422,51.2638918022946,28.9517486787315,25.3976527950367,77.958022367888,7.70006353652706,60.4809061880531,84.939369591619,28.8695108284302,47.5666147518152,111.681792289729,20.2278248140489,60.1522664491218,46.4780937796099,39.265756379322,18.2868301724702,69.9804086246401,64.2855635573483,
2012-08-22,32.6035978505154,78.3402766954449,67.478880594695,62.6737148202847,160.54,56.41772136,,47.1606745214564,62.84,,46.2918448318946,35.7803408487089,31.9674821364413,0.93428478,26.4204228088099,51.4221498721165,29.0834300952439,25.3387255263707,78.2941086867005,7.7177120892122,60.7293970718779,86.3412613031565,29.0115457624921,47.1309375476768,111.729061671341,20.2109419138389,59.6719779082531,46.4669139943839,39.3162961043667,18.3738737432198,70.156663195633,63.1677394928335,
2012-08-23,32.5112565058408,77.8124788736276,67.0045562397933,62.1145491393126,161.89,55.91216631,,46.8286739968421,64.36,,46.28501208727,35.4520808409225,32.1418364378732,0.914999085,26.0013835890033,51.1759706523936,28.9176931399783,25.2945300748712,78.3501230731693,7.72300665501774,60.2324153042284,86.7021443180077,28.8440173787268,46.0002514702703,110.815186960167,20.1434103129991,58.9670382756877,46.1315204376035,38.6303998359037,18.3201115377568,69.576491899448,62.3916705563233,
2012-08-24,32.9871695899333,78.4156763842759,67.1876287978255,62.2829725371958,161.97,56.16883272,,47.7167754001853,63.87,,46.6061510846278,35.5783346900711,33.2486072208754,0.902284812,25.9594796670226,51.6097149919053,28.8062525608309,25.2503346233717,78.2941086867005,7.89066790552658,60.6051516299655,86.6188636222728,29.1645064607127,46.5552212422084,111.48483653301,20.4409714291995,59.3931006909744,46.2060523391103,39.3162961043667,18.4609173139693,70.6854269086117,62.2777521803218,
2012-08-27,32.7953837202244,78.6041756063535,67.3873443156789,62.1684446266352,161.36,55.63216659,,47.6586753083778,64.37,,46.5303126730996,35.590960074986,33.8019926123765,0.891284823,26.0013835890033,51.4280112821099,29.0336823141929,25.11038236029,78.3991356613295,7.83419253693413,60.7027730486109,87.1254878546601,29.3393186872504,46.7263801438341,111.508471223816,20.350225840571,58.3085781793354,46.0793481065488,39.4101555937353,18.5607614098291,70.9718405864752,61.6796807063139,
2012-08-28,32.4189151611661,78.4533762286914,67.6952390723694,62.3031833449418,161.64,55.33438911,,47.7748754919928,65.09,,46.5441014751956,35.6414616146454,33.8929600739932,0.899284815,25.9315437190355,51.6390220418723,28.9745505783188,25.2135050804555,78.4621518461068,7.79713057629534,60.7027730486109,87.3336895939973,29.36845405834,47.1361241810594,111.398176000054,20.8651542969746,57.1775761314833,46.0234491804187,39.2838062811237,18.5377204646307,70.9204330032689,61.238246999308,
2012-08-29,32.1845102092997,78.4910760731069,67.9032760701333,61.9259149336835,160.59,55.17105594,,47.6586753083778,65.53,,46.4475798605233,35.5720219976137,34.2416686768569,0.906284808,26.0502714979807,51.5217938420043,29.1155570254032,25.5228732409519,78.3851320647123,7.75124433931397,60.7027730486109,86.9519864052124,29.1972837531885,47.0842578472335,111.48483653301,20.8271677715022,57.5726521892946,45.9787300395147,39.0058377933782,18.6298842454243,71.3170057880029,61.2952061873088,
2012-08-30,31.6091526001729,77.8124788736276,67.2292361973783,61.9326518695988,160.52,54.62883426,,47.4511749804939,64.65,,46.3372694437549,35.4205173786354,34.0369918882195,0.863999136,25.7709120181096,51.1114951424661,28.8153497509654,25.4344823379529,78.4341446528724,7.60123164149027,60.0904205134714,87.4030901737764,28.79303047932,46.9649652794337,110.681257045598,20.70476674498,57.7353305660405,45.4619467893556,38.2260820355467,18.4967587842779,72.4039089757925,60.1417826302936,
2012-08-31,31.7654225680839,78.0763777845362,67.5038450344267,62.075683398166,164.22,54.64327869,,48.3890764625292,65.19,,46.4889462668114,35.8497804657406,34.0445725100209,0.853142004,25.9385277060323,51.1701092424002,29.1678658686765,25.4713118808691,78.6792075936732,7.6047613520273,60.4897808624754,88.6384204938441,29.08074226883,46.3166361066088,111.209098473604,20.6221594914706,58.1846327494338,45.4769260139979,39.0960873023865,18.5863624600495,71.8751452628138,60.7540939013017,
2012-09-04,31.4102635501044,77.3223808962259,68.3276715455716,61.6602108628041,164.48,54.56550099,,48.6463768691052,66.881,,46.3717414489951,35.4836443032097,34.3326361384735,0.798999201,25.8477358750741,51.0646038625189,29.2292719020842,25.6038982353676,78.6641803341433,7.65417729954569,60.4276581415193,88.5494031461846,28.5344540608996,46.4877950082346,111.10668148011,20.600978144417,57.4177204019176,45.7840001191649,39.4643052991402,18.8193320170557,72.0807755956388,58.8530810017766,
2012-09-05,31.2397872214743,77.8501787180431,68.3443145053928,62.3413133797908,164.31,54.1888347,,47.4677750067246,66.72,,46.3786358500431,34.6377435139142,34.7268284721455,0.785142072,25.9175757450419,51.1876934723804,29.0223108265248,25.3055789377461,78.6641803341433,7.4547486542036,60.3655354205631,88.1321109541668,28.4179125765411,46.2077168055742,111.012142716885,20.6200413567653,57.9599816577372,44.6493238525113,39.1827268310344,18.8295724371438,72.1321831788451,58.9171600882774,
2012-09-06,32.7456614577072,80.3383684494673,69.5991936759045,63.2267466518735,164.89,55.10216712,,47.6503752952624,68.6,,46.7716167097803,35.2185112199977,35.4848906522841,0.809284905,27.0210456905328,52.1606875312851,29.452153060379,25.6330629004698,78.4817787744637,7.44415952259252,61.7056112583321,86.6646334122374,28.9168558064509,46.4099955074956,113.265316573746,21.0669677795981,59.6797244976219,45.4020298907864,40.5797892304826,19.1521456699216,73.4247166994597,60.3696193822966,
2012-09-07,33.6903844455326,81.3939640931018,70.1167897263411,62.7840300158321,168.44,55.63772214,,47.9159757149538,77.14,,46.7991943139724,35.7550900788791,35.3636007034619,0.809427762,27.4470688973362,52.7057986606715,29.499913308585,25.6777198044776,78.4958096636698,7.43533524624995,61.616864514109,86.2612509599535,28.9204977278371,46.0728643376267,113.706497468796,21.0309594896068,60.5938220431462,45.7802553130043,40.7494583074181,18.8986952727391,73.2337742475507,62.7263057858277,
2012-09-10,33.4701858543853,80.9792658045311,69.80057348974,62.6818646382841,167.29,55.02105609,,47.7416754395313,76.66,,47.0060263454131,35.4647062258374,35.2650526200439,0.798856344,27.0699335995102,52.4478966209618,29.2656606626221,25.5065350057811,78.5098405528759,7.45651350947211,60.8270184905233,86.4698970559624,28.6291440169408,45.9639450365921,113.060482586759,21.1898195925095,59.7959233381547,46.0086884887993,40.5761792501222,18.8193320170557,73.7698819009875,62.0143159358183,
2012-09-11,33.8253448723648,81.3939640931018,69.95036012813,62.8248961668513,167.9,54.15661251,,47.500975059186,76.49,,47.0198151475091,35.5846473825286,35.2423107546397,0.816570612,27.6565885072396,52.5299563608695,29.9047382695694,25.4172211977655,78.4186397730361,7.50592945699051,60.7293970718779,85.9274172063393,28.6837728377339,45.8394658354097,113.375611797509,21.1135667431162,60.6170618112528,46.5067477081555,40.5870091912032,18.9601377932681,73.08689543839,63.0823007108324,
2012-09-12,33.8537575938032,82.5249594255673,70.3081837642839,62.9474946199089,167.92,54.00883488,,47.5341751116474,76.9,,46.985343142269,35.6919631543049,35.287794485448,0.817284897,27.8800760911364,52.4889264909156,30.3527748836925,25.2981361204114,78.2713154363718,7.53240228601822,60.9086654952086,84.8563672468268,28.7092662874373,44.9525515269853,113.753766850408,21.359270368939,61.0353776371707,46.7876081701984,40.7855581110215,18.9626978982902,74.0930152811411,63.4525354328373,
2012-09-13,33.9674084795566,83.015057402969,71.2318680343555,63.4310774069695,171.31,54.41327892,,49.0115774461809,77.16,,47.5644728303028,36.3926720170795,35.7426317935311,0.8285706,28.9137061666595,53.4736433698072,30.6984681088027,25.3576786590885,78.4537169960514,7.56505210848573,61.7322352815991,84.5225334932125,29.3283929230918,46.7574999441297,115.486977509532,21.0118962772585,62.259338757449,47.3605635127661,41.5797537902943,19.236629135649,75.4589882063361,64.5632395988519,
2012-09-14,33.5483208383408,83.3543560027087,71.8975864272,63.0156048716076,171.8,55.73883315,,49.1941777347188,77.99,,47.2059639758057,36.7461827946955,35.4166650560716,0.864570564,29.0324339456048,54.1008142391012,30.5324443888485,25.2758076684075,78.1310065443106,7.81124941844345,62.2824650957824,82.2761105261832,30.0276418292427,46.4099955074956,115.999062477001,20.4696537926841,63.5220328245716,48.0945455202384,42.4605889982151,19.0727824142381,75.044055570457,66.3360943253753,
2012-09-17,33.5696303794196,83.1281569362156,71.5647272307778,62.8044630913417,170.4,56.70105441,,49.1194776166805,77.4,,47.0542871527492,36.8029970268124,35.5000518958868,0.814570614,28.7670424397272,53.8722192493585,30.4460210825709,25.2609220337383,78.2572845471657,7.76183347092505,62.3090891190493,83.2637020472921,29.9183841876567,47.0375781467901,115.605150963564,20.7513657084981,62.7628670664243,47.5253349838313,42.0201713942547,18.9422170581138,75.0917911834342,65.4959463023642,
2012-09-18,33.8466544134436,83.8444539801104,71.3317257932822,62.5047779838676,171.72,56.928720849,,48.6961769477974,75.01,,47.2611191841899,36.4999877888558,35.5606968702979,0.800856342,28.8159303487047,53.7198225895301,30.3982608343649,25.2609220337383,78.3063926593871,7.64535302320312,62.3623371655832,83.6809942393099,29.6743754547811,47.4628820841632,115.510612200339,20.6984123408639,62.9875181581209,47.4167356051747,41.8324524155175,18.9319766380256,74.9008487315252,66.2648953403744,
2012-09-19,34.4646311047279,84.5607510240052,71.2069035946239,62.8248961668513,171.74,56.59883229,,48.6961769477974,76.02,,47.29559118943,36.1780404735269,35.522793761291,0.814856328,28.8718022446789,53.0867903102426,30.655256455664,24.3305698669094,78.4607324406545,7.71594723394369,62.4777079330732,84.2304289588001,29.7617815680499,47.530308318137,115.573638042489,20.6857035326317,63.5065396458339,46.8288010379647,40.998546952281,19.0395010489516,74.8200653864868,66.8843265098825,
2012-09-20,34.0739561849505,85.201648379069,70.8906873580228,62.1029274988454,171.47,56.25994374,,48.4222765149906,75.48,,47.5024232208706,36.3547958623349,35.6440837101131,0.839142018,28.8089463617079,53.6436242596158,30.6143191000588,24.2263704242245,78.411624328433,7.74947948404546,62.4155852121171,84.439075054809,29.4704278571537,47.7844533538843,115.581516272757,20.486598870327,63.7466839162683,45.2934305121298,40.9913269915603,19.1367850397893,75.3782048612977,65.8875407198694,
2012-09-21,34.1876070707039,85.58150414536,71.14865323525,62.177848775714,171.96,57.52883136,,48.0238758854535,74.98,,47.612733637639,36.209603935814,35.9776310693741,0.825570603,28.5505388428271,53.8780806593519,30.70301670387,24.1742707028821,78.5379023312882,7.70182839179558,62.4335120544501,84.5364432329465,29.4085151935882,47.7896399872669,115.53381358848,20.4442361762197,64.0642940803911,44.7017511387593,41.1357262059736,19.0599818891279,75.1725745284726,65.3037090428617,
2012-09-24,33.9034798563203,84.9357493426653,70.9170115275718,62.0075731464673,171.05,57.4999425,,47.8661756362617,74.22,,47.5713672313509,36.5883654832598,35.9321473385658,0.805570623,28.7949783877143,53.8546350193783,30.4164552146339,24.0775140775319,78.6220876665249,7.68241498384192,62.0641619831373,85.197155870308,29.1462968537816,47.7844533538843,115.359566388991,20.1900600115754,64.2579588146124,45.353347410699,40.8685876593091,19.1342249347672,75.3561730399236,64.6985176703537,
2012-09-25,32.8380028023819,84.7458214595198,69.8978248852861,62.3208803042812,170.77,56.84105427,,47.4179749280324,72.98,,47.7919880648875,36.2411673981012,35.9700504475727,0.76857066,28.3200672719334,53.7725752794707,30.6029476123907,23.8765580094969,78.7483656693801,7.64005845739758,61.196411815595,86.0386951242107,28.6874147591201,47.1620573479724,114.131915665318,20.1392247786466,63.2509021966618,45.0799765609772,40.5833992108429,19.0113398937091,74.4969320063332,61.9502368493174,
2012-09-26,32.8735187041798,83.9481243503087,69.4550634751127,62.6001323362457,169.81,55.06883382,,46.5962736296121,73.7,,47.5713672313509,35.988659699804,35.7805349025381,0.787570641,28.1035636750333,53.4736433698072,30.1389909155322,23.712816028135,78.8255355600138,7.51475373333308,60.6980117193656,86.9636928165169,28.6000086458512,47.3348313147223,113.490369158109,20.2260683015667,63.4213271627765,44.5332348615335,39.9263827852626,18.9934191585547,74.1737986261795,61.9075174583169,
2012-09-27,33.4559794936662,86.341215677942,70.2069224735203,62.9747387205884,172.34,55.51772226,,46.9531741935725,74.26,,47.5782616323989,36.2285420131863,36.114082261799,0.793570635,28.4108591028915,53.8077437394311,30.4551182727054,23.8319011054891,78.7764274477923,7.55975754268019,61.5346118808935,86.3447093983571,28.5344540608996,47.4657206834723,114.559613336791,20.3340931715405,63.958862057044,44.37969780895,40.8649776789487,18.9396569530918,73.6597227941169,61.8861577628166,
2012-09-28,33.5767335597792,86.2652445246838,69.7056831412486,63.6013530362161,171.89,55.06994493,,47.1938745739178,73.94,,47.5093176219187,36.0959754715803,35.9397279603672,0.777713508,28.271179362956,53.602594389662,30.5392672814493,23.8765580094969,78.8872714725207,7.58711279934216,61.0273117829457,86.3933934874258,28.5126025325823,47.0887593014725,114.028951411075,20.1032164886553,64.247105406144,44.4508491260009,40.4498299375106,18.893575062695,73.5569076277044,61.2596066948083,
2012-10-01,33.4843922151045,86.6451002909748,69.939594829642,63.6422191872353,172.295,55.5332778,,47.9159757149538,73.57,,47.6609944449751,36.2411673981012,36.0610179091893,0.800713485,28.6133947257981,53.8077437394311,31.0964701771862,23.5416312294385,78.8584744755141,7.87037206993867,60.9383117657619,86.7130963364444,28.5344540608996,47.4918985572222,114.329923846556,20.2387771097989,64.3483800963683,44.3871874212712,41.2223657346215,18.9575776882461,73.8139455437357,60.853772480303,
2012-10-02,33.1292331971251,86.5691291377166,70.0732586515811,63.4515104824791,172.1,55.63883325,,47.4594749936092,76.35,,47.5437896271588,36.2159166282715,36.3415009158406,0.806570622,28.5784747908142,53.7608524594839,30.930446457232,23.571402498777,78.9217299363233,7.81830883951751,61.1163118001296,86.5946167802863,28.5490217464444,48.0887540787219,114.448728755298,20.1116890274768,64.0523463864818,44.6006413724238,41.565313868853,18.8807745375847,73.0648636170159,60.853772480303,
2012-10-03,33.1292331971251,87.0249560572658,69.8727629186725,63.40383330629,172.41,56.78105433,,47.8080755444542,75.02,,47.5713672313509,35.8371550808257,36.6219839224918,0.893999106,28.7460904787369,53.7491296394971,31.5035694357042,23.5788453161116,78.8936163981859,7.82536826059156,61.5079118757384,86.6224943229117,28.6109344100098,48.5704269557216,114.916028063019,19.8681035363593,63.8108452021008,45.1773415211521,40.0996618425585,18.9959792635768,73.1603348429704,60.7184944088012,
2012-10-04,33.4133604115086,87.1768983637822,70.3489402843306,64.3778099055809,173.61,57.38772039,,48.6159820475573,76.45,,47.7575160596474,36.2348547056438,36.9631119035542,0.952427619,29.4214758644341,54.053922959154,31.7651136520705,23.8244582881545,78.7811622456361,7.85360594488779,61.7215119169795,85.5422395461757,28.6000086458512,48.8531479922214,115.739742096967,20.3107936897814,64.5275583944574,45.5256084940853,40.2224011748098,19.1291047247231,74.5263077681653,61.2026475068076,
2012-10-05,33.8573441975167,87.8226531664768,70.2654003956186,64.275644528033,172.62,56.81216541,,48.7742317749693,75.4,,48.0195032994723,36.3484831698775,36.5613389480807,0.950856192,29.3440879556563,54.2473494889363,31.8992972065541,23.854229557493,78.6195094013458,7.79713057629534,61.3922118533994,84.4341072268143,28.5927248030788,49.0782777064713,115.747662424217,20.1688786645217,64.488606590525,45.7465520575591,39.6772941403998,19.234069030627,74.7539699223645,60.8252928863026,
2012-10-08,33.5207758436074,87.0629416338949,69.8226389854453,64.0304476219177,172.05,56.59105452,,48.990784033533,75.4,,47.8747208774638,36.3737339397072,38.494397507434,1.050284664,29.3089116334845,54.3235478188505,31.546781088843,23.8840008268315,78.7389919384299,7.75830376038803,60.8315117451413,85.1449845637632,28.541737903672,48.8740902912214,115.351646061742,20.1201615662982,64.4808162297385,45.9263027532666,39.6448043171568,19.2647902908915,74.4308365422108,60.8324127848027,
2012-10-09,33.1484023456651,85.9233743350219,69.0039480760682,63.8329278919916,170.99,55.01772276,,48.5077059182755,72.785,,47.1645975695176,36.4873624039409,39.2752015529766,0.93611477817,29.1119242293229,54.0011702692134,31.0987444747199,23.7351444801389,78.6546513240176,7.55005083870336,59.8606995577002,84.9916580793232,28.1629780795069,47.905508962472,114.211118937813,20.0121366963244,63.6706187079441,45.4095195031076,40.0888319014775,18.9806186334445,73.175096163291,60.3411397882962,
2012-10-10,32.124375226324,85.201648379069,68.8953462207427,63.1450143498351,170.84,54.95883393,,48.2828247266901,72.98,,47.0336039496052,36.1338516263249,38.0774633083578,0.93571335,29.3862995422623,53.3564151699391,31.253396707006,23.8170154708198,78.7811622456361,7.46886749635171,59.5588114994127,85.5910252457703,27.6858863779143,47.5285475804722,113.482448830859,19.9570651939848,63.2499392254739,45.2859408998087,39.5292849456262,19.3083120762663,74.583590503738,59.2090759267813,
2012-10-11,31.9739936213858,85.5055329921018,69.1459658868785,63.1518253750049,171.32,54.95994504,,48.6992713777742,72.7,,46.8612439234046,36.165415088612,38.357946315009,0.942570486,29.6184632685958,53.4384749098468,31.6241072049861,23.8988864615008,78.8795596291171,8.09892082721125,59.3719114633267,86.183423026561,27.6968121420729,47.5599610289722,113.545811448855,20.1010983539499,64.1692017982791,45.2821960936481,39.6484142975171,19.2033477703625,72.2092945536545,58.9883590732783,
2012-10-12,32.2031465431964,85.3915762622145,68.5862486325085,63.3152899790817,170.06,54.95327838,,48.2161932625166,73.43,,46.8612439234046,35.8716469279064,38.2442369879883,0.91904908095,29.2807705757471,53.3564151699391,31.6400272877214,23.8840008268315,78.9428150899264,7.99832407690595,59.3452114581715,86.3994739819082,27.6640348495971,48.0102204574719,113.173556068129,19.9994278880922,64.2237343237845,45.3308785737355,39.2693663596824,19.4081561721261,71.6401391681566,58.9669993777781,
2012-10-15,32.3678502057478,85.9993454882801,69.037364031553,63.0019828212679,168.35,56.94772083,,47.9663252718662,73.94,,47.29559118943,36.2675953184227,39.8210063226764,0.925141932,29.8154506727574,53.6377628496224,31.8151481978102,24.055185625528,78.9849853971325,8.03891574808177,59.7813115423723,86.20433118353,27.7332313559349,48.1987011484718,114.116075010819,20.2514859180311,64.8391728259169,45.2859408998087,39.8614031387767,19.7512102450802,70.8763693605207,58.959879479278,
2012-10-16,32.9407325102743,85.9993454882801,69.5469573526959,63.5945420110463,169.42,59.23660743,,48.8325343061211,75.52,,47.9505592889921,36.7976552605655,40.6776165862329,0.943570485,30.132037572303,54.1477055190484,32.1039839845799,24.1668278855475,78.8584744755141,7.92772986616538,60.6268117056186,85.0125662362923,28.2613099569343,48.4395375869717,115.272442789247,20.5967418750062,65.8752908105194,46.2109080214702,41.1232289614917,19.6897677245511,71.2383521856973,60.4906576567982,
2012-10-17,33.4706486419613,87.0249560572658,70.1735065180355,63.7375735396135,169.54,59.15660751,,49.4488753497255,75.35,,48.9502474409552,37.1169684787238,40.6851972080343,0.978856164,30.4767655295859,54.739707928382,32.4223856392867,24.3752267709172,78.6124810168115,8.01957293433886,60.591211698745,84.2250256571235,28.6036505672374,48.0887540787219,115.795184387714,20.6666403202834,66.8490859088301,46.3344866247691,41.6655609769852,19.7204889848156,71.0746557528877,61.6796807063139,
2012-10-18,33.3059449794099,86.6451002909748,69.7892230299605,64.2415894021836,168.7891,59.53549602,,47.9829831379095,74.6464,,49.9981964002545,37.2127624441713,40.7913259132537,0.962284752,30.2586723321212,54.7924606183227,32.2677334070005,24.5464115696137,78.584367478674,7.89596247133213,59.8881115629929,83.7092911185528,28.8549431428854,46.0730577999731,115.494211952233,20.6666403202834,67.667073791411,46.9374004166213,41.4883991852574,19.6001640487795,70.744178432276,62.0427955298187,
2012-10-19,32.8046729629492,83.6822253139051,68.3773989107286,63.2676128028927,166.97,59.81660685,,47.3583131612834,69.03,,49.5431659310851,36.6890887663917,40.0711668421221,0.928284786,29.7732390861514,54.0128930892002,31.8333425780791,24.2114847895553,78.6827648621551,7.72300665501774,58.4552112863333,84.8453009805396,28.4033448909963,46.135884696973,113.569572430604,20.4294092332821,66.2102763243383,46.3494658494114,40.8809873279046,19.3595141767072,69.6058676612802,60.0659066396974,
2012-10-22,33.0123427983401,82.4287012851448,68.3606909329862,63.1858805008543,167.58,61.24327209,,47.2583659650232,68.28,,49.4880107227009,36.4272519275019,39.6314907776418,0.969713316,29.6114280041614,54.0363387291738,31.612735717318,24.2486988762284,78.5773390941397,7.83595739220265,58.7578113447583,84.3016888993435,28.345074148817,46.7013267699727,113.585413085103,20.0121366963244,66.9114087951219,46.562919800564,40.5338948379887,19.3671944917734,69.767434351357,60.9397488302583,
2012-10-23,32.6184862139781,80.8333070667226,68.0184280089334,62.6273764369252,165.4258,60.73438371,,46.1256310740744,68.85,,48.874409029427,35.8013980199115,39.3510077709905,0.974570454,29.0767479071511,52.8581953205,31.0760014993837,24.0402999908588,78.7530487074987,7.78477658941574,58.1971112365003,85.5073926178939,28.0682881234656,46.0259376272231,112.009267962452,19.6605263352332,66.2414377674842,46.1435015105799,39.8288632178471,19.1393451448113,69.8996252796017,59.8653526943228,
2012-10-24,32.2174686008096,80.7573359134644,67.834389634101,63.9691483953889,164.8603,60.33438411,,46.0006970787492,69.25,,48.7709930137067,35.7311491119167,38.2821400969952,0.85882342689,29.3440879556563,52.6823530206979,31.0418870363794,23.9361005481739,78.6968216312238,7.71594723394369,57.9959711976648,84.6640969534743,28.3705675985204,45.9316972817232,111.692454872472,19.6753532781708,65.6805317908573,45.2634720628452,40.0241027434247,19.1547057749436,70.2227586597553,59.2565282172927,
2012-10-25,32.5253928394926,80.7573359134644,68.1100712668504,63.7171404641039,166.02,60.62549493,,46.1756046722045,67.69,,49.0467690556275,36.5038870998599,38.7218161614755,0.878713407,29.3159468979189,53.004730570335,31.2829625749431,24.3305698669094,78.5281404023992,7.63476389159204,57.9924111969775,84.2319950427799,28.1484103939621,45.9316972817232,112.017188289701,19.3406879947225,65.9765655007437,45.5518221372093,40.6459767878574,19.2827110260459,70.9571527055591,59.8295394897916,
2012-10-26,32.3105619752951,80.1875522640279,67.7842657008738,63.2335576770433,165.93,59.53771824,,46.4338015958767,67.49,,48.881303430475,36.5996810653074,38.062302064755,0.993999006,28.9571484117672,53.1160973602097,31.4558091874982,24.2189276068899,78.7389919384299,7.66845971364552,58.1615112296267,85.4725456896121,28.4798252401065,46.219653892973,111.953825671705,19.3067978394366,66.5842136420896,46.2895489508422,41.2497730984402,19.2289488205829,71.1921588002163,60.3452496350407,
2012-10-31,33.8143780246772,79.9976243808824,68.1936111555623,63.7988727661423,166.83,60.24660642,,46.6170381223537,68.8415,,48.8261482220908,36.9445393409184,36.8645638201362,1.13199029658,29.3229821623532,53.4384749098468,31.5581525765111,24.3677839535825,78.8514460909797,7.92738550416177,57.8055111608914,85.9743414568701,28.4652575545617,46.3662499859729,111.953825671705,19.3555149376601,66.5608425597301,46.072350193529,42.1175043232299,19.2059078753845,72.2864059284639,60.7463575257899,
2012-11-01,35.511541851837,81.0612205264972,68.9120541984851,64.1530460749754,166.07,60.10660656,,47.3499842282617,71.02,,49.2949674933563,37.3085564096188,37.2208530448013,1.109856033,30.1390728367373,53.6905155395631,32.7225929137245,24.561297204283,78.7478624625508,7.99123021963153,58.6268923194809,85.4582953867606,28.79303047932,45.8583992352232,113.126034104632,20.1964144156915,67.6748641521975,47.1733232047374,42.2585106472582,18.8039713869234,71.3321343053465,62.780547543161,
2012-11-02,35.2322617283803,80.9472637966099,67.827121663783,63.8329278919916,162.6,60.16327317,,47.2333791659581,69.99,,48.881303430475,36.816814053655,36.8039188457251,1.09857033,29.8435917304948,52.9109480104406,32.6134266321108,23.9435433655086,78.796745303829,7.76777371548737,58.0013111986959,85.3954327256669,28.4324802620859,45.5128513017234,112.120152543945,20.0248455045566,66.6854883323139,46.4281067787834,41.6510987899054,18.6298842454243,70.5899556826572,61.448296334601,
2012-11-05,36.1560344444293,81.3271195629009,68.2743106880581,64.0917468484465,163.23,60.09105102,,46.9418665101993,70.84,,48.8054650189468,36.740178881297,36.9782731471569,1.117713168,29.7380627639796,53.1219587702031,32.181310100723,24.0254143561895,78.9309970264172,7.6595923920525,58.3840112725863,85.8773797940516,28.3705675985204,45.4395532552234,112.34984203418,20.1773512033432,66.9114087951219,46.3382314309297,42.2332018198685,18.72460813124,71.7723300964012,62.1502351434122,
2012-11-06,36.1059072427832,82.0108599422247,68.7867443654172,64.6161957865263,166.3,60.4332729,,47.6331679509989,71.59,,48.9571418420033,37.1808311223555,36.9782731471569,1.090998909,30.1672138944747,53.6963769495565,32.7180443186573,23.9882002695163,78.7056006401201,7.6578189277339,58.4908112932069,85.0671499399556,29.1244453254644,45.7536877402233,113.228998358875,20.3616289227103,67.0750063716381,46.7202016593081,44.1024394999363,18.8833346426068,72.5507877849532,63.0885411021291,
