,EOG,V,COST,CAT,WMT,LLY,LULU,ONON,SPY,WM,FAST,TLT,ISRG,AXP,PM,AGG,QQQ,ETN,IBIT,IWM,GLD,NKE,UNP,COP,LMT,GE,QMOM,NFLX,JNJ,RTX,XOM,DE,JPM
2012-11-05,42.2332018198685,32.181310100723,71.7723300964012,62.1502351434122,18.72460813124,36.9782731471569,70.84,,112.34984203418,24.0254143561895,7.6595923920525,85.8773797940516,60.09105102,47.0451378608777,45.4395532552234,78.9309970264172,58.3840112725863,36.1560344444293,,68.2743106880581,163.23,20.1773512033432,46.3382314309297,36.740178881297,64.0917468484465,81.3271195629009,,1.117713168,48.8054650189468,28.3705675985204,53.1219587702031,66.9114087951219,29.7380627639796
2012-11-06,44.1024394999363,32.7180443186573,72.5507877849532,63.0885411021291,18.8833346426068,36.9782731471569,71.59,,113.228998358875,23.9882002695163,7.6578189277339,85.0671499399556,60.4332729,47.7379601537189,45.7536877402233,78.7056006401201,58.4908112932069,36.1059072427832,,68.7867443654172,166.3,20.3616289227103,46.7202016593081,37.1808311223555,64.6161957865263,82.0108599422247,,1.090998909,48.9571418420033,29.1244453254644,53.6963769495565,67.0750063716381,30.1672138944747
2012-11-07,43.3865612394848,32.4223856392867,71.4565406567056,60.8967729848208,18.7169278161738,36.5234358390738,70.76,,110.662812330037,23.7574729321428,7.56027839021065,86.6107775068109,59.7443847,46.3857045941976,45.2091879662236,78.8887352039865,57.1113110268576,35.4828977366107,,67.1159465911782,166.49,20.0481449863157,45.739062445238,36.2548227896964,62.0824944233358,80.2635234172861,,1.109713176,48.4952169717858,28.290445328024,52.0200136914435,65.5403052967005,28.4787504302317
2012-11-08,41.857184955793,32.3086707626057,69.576491899448,59.9226538215727,18.555641199785,35.9852116911755,68.41,,109.33219735212,23.5565168641077,7.44677667381997,87.89596968917,59.0554965,46.3773573376573,44.7903419862238,78.9873461229915,56.2124108533011,35.0031088065697,,66.1719458487332,167.99,19.4571854035178,45.3233889614144,35.6736727326482,61.2447383274422,79.3518695781878,,1.085284629,48.0195032994723,27.7368732773211,51.364896599083,65.1196258142303,28.422468314757
2012-11-09,41.4052416095483,32.5065346480307,70.1052556124267,60.8466344984772,18.5121194144102,35.9852116911755,67.73,,109.427241279114,23.6830447587965,7.50352753201531,87.9937560508713,58.8443856,46.6027332642442,44.7222795144739,78.9450843005607,56.4527108996974,35.1248462962816,,66.3139636595435,167.82,19.5525014652594,45.0312940808897,35.552333709748,61.2856044784614,79.7697109211079,,1.11285603,48.1711801225288,27.6203317929626,51.4477817422407,65.6649510692843,28.5772441323126
2012-11-12,41.4920147320273,32.5770378715729,70.4871405162447,61.0113752393206,18.555641199785,36.6144033006904,69.23,,109.514364878859,23.6756019414618,7.40598699449207,88.1404355934231,59.29327404,46.3439683114963,44.491914225474,78.9239533893454,56.443810897979,35.4828977366107,,66.1218219155061,167.45,19.5482651958487,45.6005046172968,35.5331749166585,61.1698170505737,79.3518695781878,,1.116998883,48.0401865026163,28.0245850668312,51.51267402514,66.7478112186058,28.5491030745752
2012-11-13,41.6800231640651,32.3973683664169,70.2741662429616,59.6361481853233,18.3841141633079,36.1065016399976,69.8,,109.134189170883,23.4820886907614,7.34036881470371,88.4337946785268,59.57438487,45.6928823013564,44.1987220394742,79.0626426032888,56.0522108223702,35.425609506158,,65.7458924163023,167.1,19.3745781500084,45.431988340071,35.3479732501267,61.4218249818588,78.5541724689767,,1.13725743417,47.9229816848,28.0427946737622,51.0112336572819,66.7556015793922,28.1691987951205
2012-11-14,40.9858381842333,31.9038458016214,69.580163869677,58.0890177495762,18.2561089122057,35.4018350827469,65.921,,107.661008302475,23.1322762760338,7.12932656078978,88.517611559985,58.49549706,44.7830313384686,43.1359003652248,79.0859570419964,55.3936106952099,34.6951845678867,,64.5262100411079,167.14,19.1903004306413,43.9864931620899,34.9775699170631,60.0119427716963,76.0091388348271,,1.13972457456,47.7575160596474,27.3817859421663,50.7752617194663,66.0155173046761,27.6415539625446
2012-11-15,41.9981912798213,31.9152441030867,70.4860980451793,58.232270567701,17.5930417114959,35.2026901861326,65.87,,107.478840775737,23.0429624680182,7.26233638468511,88.3429930569471,58.25438619,44.7746840819283,43.9631211757243,79.0084770342068,55.2066216591067,34.5591250205617,,64.1921340261488,166.09,19.2390175288648,44.1857917459555,34.8626171585261,59.6509584376934,76.1990667179725,,1.16400455028,47.619628038687,27.4514783645242,50.816556808584,66.5218907557977,27.711906606888
2012-11-16,42.1825841650891,32.5330320425108,70.4787327266793,58.6835169447938,17.4163944649748,35.1643930906299,68.02,,108.009502701454,23.3927748827459,7.27120370627813,88.2661609156104,59.32438512,45.3256030135852,44.465736351724,79.0366515824939,55.4470107055202,35.0460749794092,,64.7267057740165,165.88,19.6118092370097,44.0239412236956,35.1436127905054,60.2503286526417,76.5409369076344,,1.15571313,47.7023608512633,27.6018672759279,50.9994350603911,66.4128257047869,27.8104003089689
2012-11-19,42.8840002384608,33.2032521686756,71.127101714236,59.8940032579478,17.6698448621573,36.0222480298916,71.23,,110.195513022316,23.5341884121038,7.35455652925254,87.7702443669827,60.27660639,46.1018978718289,45.4762022784734,79.0930006790682,56.7647449599438,35.9841697530713,,66.0962587095602,167.87,20.4018734821123,44.8290745482188,35.590651295927,61.6261557369548,78.4782013157185,,1.16229455199,47.7437272575514,28.0897142324327,51.7191494707286,67.1918617834354,28.5561383390095
2012-11-20,42.446519079296,33.360548728898,71.531973272182,59.6862866716669,17.6647246521132,36.1447987355004,71.88,,110.243034985813,23.6830447587965,7.25524252741069,86.8901671116716,59.60882928,46.627775033865,46.125413547473,78.9450843005607,56.7820109632775,36.3207381069807,,66.214634731865,167.39,20.2514859180311,44.9489083453571,35.5267886522954,61.4218249818588,78.3262590092021,,1.17714168,48.0332921015683,28.1300624769556,51.618861397157,66.9893124029868,28.6335262477873
2012-11-21,42.7140695402728,33.4334978582764,71.2520911691813,59.4857327262923,17.6365634968707,36.3209653748131,69.98,,110.4489634943,23.8988864615008,7.23041402695023,86.8412739308209,59.38438506,46.727942112348,46.4500191819728,78.8112551961968,56.8977109856165,36.3278991357873,,66.5645833256794,167.56,20.2493677833257,44.9526531515177,35.7950117555484,61.6465888124644,78.5541724689767,,1.1857131,47.9781368931841,28.3648158996346,51.9197256178719,64.5275583944574,28.6546320410904
2012-11-23,43.0213910157191,33.7663282610658,72.1211987521835,60.2807858668845,17.9719372547586,36.5660667860307,70.67,,111.953825671705,24.0849568948666,7.29603220673859,86.7574570493627,59.7221625,47.1703467089815,47.3348313147223,78.8605606556993,57.7610111522995,36.9365865843467,,67.2245484465037,169.61,20.4929532744431,45.6791455466688,36.1909601460647,62.5456441348868,79.9216532276242,,1.184998815,48.3780121539694,28.8343227449926,52.5568498499739,65.4156595241168,28.9079015607268
2012-11-26,42.1753530715492,33.567997815568,70.8985558811804,60.6317552712901,17.8976942091193,36.7115957489412,70.69,,111.71621585422,24.1110067555378,7.30489952833162,87.1695567165322,59.36105175,46.4858716726806,47.0521102782225,78.8887352039865,58.0111012005861,36.6429844032768,,67.4417521571548,169.43,20.6857035326317,45.6379526789025,36.2739815827859,63.5400538096873,79.9976243808824,,1.172284542,48.0511336934696,28.8599989005981,52.2795828230406,65.7973872026545,28.7601610076056
2012-11-27,41.6077122286659,33.4608537817934,71.0826888436809,60.173346253291,17.7927299032154,36.5201102714274,71.95,,111.145952292256,24.0131780764423,7.24460174149907,87.5118089824866,58.333275,45.4424646051487,46.6646777467227,78.9943897600632,57.8144111626098,36.5570520575979,,67.3582122684429,168.71,20.5480247767827,45.7802553130043,35.8780331922695,63.4106443314599,79.2758984249296,,1.186855956,47.8563975893421,28.9150192340385,51.5303719204761,65.7506450379356,28.6687025699591
2012-11-28,42.0668866684505,33.5771164567403,75.5534371731922,60.839471857571,18.0641010355523,36.7958493590472,73.55,,112.04094927145,24.3593410947802,7.27475063491534,87.3860836602993,58.94327439,46.335621054956,47.0730525772225,79.0084770342068,58.3128112588392,37.2588328806428,,67.9262835116841,166.55,20.9970693343209,46.2408664707548,36.4400244562282,63.8193058416519,80.3015089939152,,1.174713111,48.1902309107036,29.2708173902863,51.9728193038803,65.6493703477113,28.7249846854338
2012-11-29,42.5332922017749,33.7800062228242,75.0378648781909,61.7777778162879,18.1332238711475,37.209457990477,72.44,,112.563690869917,24.5023214719198,7.48401942451066,87.4000531405423,59.43882945,46.6778585731065,47.2929467167224,79.1070879532118,58.6599113258561,37.2301887654165,,68.7032044767052,167.1817,20.963179179035,46.3802029036416,36.3889343413229,64.1530460749754,80.2635234172861,,1.162570266,48.1415468846717,29.2561453013689,51.9846179007711,66.109001634114,28.9993599983733
2012-11-30,42.526061108235,34.1287942476651,76.5403898521947,61.054351084758,18.4378763687709,37.5617912691023,71.78,,112.587451851665,24.5098467549271,7.41485431608509,87.1625719764107,58.777719,46.661164060026,47.0573458529725,79.0648261307811,58.5620113069539,37.3519262551284,,68.5695406547661,166.05,20.6475771079351,46.2371006212173,36.3633892838702,64.3323215691659,80.2635234172861,,1.167284547,48.4962447886183,29.3845260793965,51.9964164976619,65.4779824104087,28.9008662962925
2012-12-03,42.3886703309767,33.8848705963058,77.033866191696,60.5171530167903,18.2637892272718,37.4698782398957,71.52,,112.0330289442,24.4722203398904,7.46451131700602,87.242772857908,58.37883051,46.7362893688883,47.0154612549725,79.0764185486738,58.446311284615,36.6289487868159,,68.4943547549253,166.1267,20.664522185578,45.7287109336571,36.510273364223,63.1256595890369,79.0859705417841,,1.0857132,48.4406059017247,29.2708173902863,51.6837536800563,64.8313824651304,28.7109141565651
2012-12-04,42.3669770503569,33.6455062655327,76.8939251401956,60.2807858668845,18.4634774189913,37.6996608129123,70.64,,111.87462239921,24.5549984529712,7.48490615666997,87.7466618075125,58.57438587,46.6110805207844,46.5704374012228,79.1260184527814,58.4107112777414,36.7217557201492,,68.5766415453066,164.42,20.6878216673371,46.0827007901805,36.2983771126532,63.0773931098317,79.2379128483005,,1.23784304787,48.5866579798203,29.3955301460845,51.4359831453499,65.049512567152,28.5420678101408
2012-12-05,42.9237712529303,33.7526502993073,78.0342974035535,61.6345249981632,18.4449166575815,37.9753999005321,68.59,,112.072630580448,25.224748640625,7.45209706677578,87.7046710617121,57.41883147,47.0785268870387,46.3505432617229,79.1968754586494,57.7638591528494,36.6501454320834,,68.4971115712528,164.12,20.6899398020424,46.2672274175171,36.5166596285862,63.1118691664069,80.6433791835771,,1.190998809,48.663161449299,29.4285423461488,51.7545452614009,65.6259992653519,28.9852894695046
2012-12-06,42.7936115692118,33.8461163713235,77.6820142196976,61.5628985891008,18.4294708097175,37.8375303567222,73.57,,112.452806288424,25.3451531687426,7.49517277236408,87.8936294178138,57.75327558,46.8448037039116,46.4238413082229,79.1897897580626,58.1348112244716,36.8076880658282,,68.6034578495832,164.5,20.8911625990525,46.3692066229922,36.62522612276,63.0773931098317,81.1751772563845,,1.230998769,48.7188003361926,29.6632957688278,51.9138263194265,66.0077269438897,29.175241609232
2012-12-07,42.4284413454462,33.8643536536681,77.753014334248,62.3078132433494,18.6096723681307,38.0136969960349,72.53,,112.793380360153,25.6762656210658,7.55978633074653,87.0818083323399,57.58772019,47.2538192743841,46.8426872882226,79.1189327521946,57.7877111574547,37.5739181481324,,68.6530805434781,165.165,20.927247720388,46.6777050171028,37.0020157201868,63.3669919850627,81.5170474460464,,1.228284486,48.9969947706605,29.7073120355801,52.2677842261498,66.5530521989436,29.9420854325757
2012-12-10,42.5658321227046,33.889429916892,78.0606814972995,62.4797166250991,18.5736320564481,38.3890085319618,72.28,,112.84090232365,25.8342965642201,7.54722258328328,87.4667235021767,58.53883035,47.3706808659477,46.6332642982227,79.1331041533682,57.9568111901039,37.4808247736469,,68.9538241428411,165.8,20.8189923563815,47.1597337579006,36.9636981340078,63.7186477621289,81.2511484096427,,1.21142736,49.101317683586,29.7146480800388,52.1556975556874,66.8257148264706,29.766203821717
2012-12-11,42.9273867997003,33.9441417639258,77.5557917938304,62.5513430341614,18.2492692513043,38.7566606487883,73.78,,113.609174066851,25.5859622249776,7.72132022670265,86.8018700270041,59.5888293,47.6294458186956,46.3138942384729,79.104761351021,58.7133113361664,37.5595960905193,,69.680621174635,165.65,21.1013053644768,46.5421344337534,37.1169684787238,63.4359440982129,81.7069753291919,,1.22976591309,49.4490607266709,29.7806724801673,52.49785686552,66.5530521989436,29.9983675480504
2012-12-12,43.6541117004616,33.7116164140319,77.0903465984447,62.9954267703481,17.7472791957246,37.5311535927001,74.2458,,113.664616357598,25.2096980746103,7.71952540563647,85.7940921277952,59.95216227,48.1386284676511,46.4814326304728,78.8851046328303,58.5887113121091,37.2659939094494,,69.2879836976888,165.77,21.0567296263565,46.960143732414,37.1680585936292,63.3049350832275,82.7325858981776,,1.29613441815,49.3516926746071,29.7109800578094,52.7692245940079,67.1918617834354,30.0898259856969
2012-12-13,42.8478447707612,33.5565995141026,77.1922712073326,63.2890950475038,17.7730222754979,36.9413783219577,74.77,,112.967627559642,25.3150520367132,7.71414094243794,85.8570782464957,59.77216245,48.1803647503524,46.177769294973,78.7575620222679,58.1268902229422,37.0081968724125,,68.8452222875155,164.37,20.6597932916661,46.9563778828766,36.9636981340078,62.0500066238933,82.124816672112,,1.322284392,49.2056405965114,29.4798946573598,52.255985629259,66.6465365283814,30.0968612501313
2012-12-14,43.0213910157191,33.4699724229657,76.4571044656718,63.7475040655029,17.6983673441553,36.6043638815335,74.55,,112.547850215418,25.2623750556618,7.73926843736445,86.5009363487681,59.23438521,47.2872083005451,45.9421684312231,78.8992760340038,57.5741111162135,37.6455284361982,,68.8034523431595,164.13,20.5706418154255,46.7999444930895,36.8423591111077,61.3397998584459,82.124816672112,,1.33285581,49.1639114313413,29.3368417904148,51.9610207069896,66.9425702382679,30.1179670434343
2012-12-17,43.7372692761706,33.9965739506666,77.9265701698155,64.205913083502,17.8142112031352,37.0256319320638,76.36,,113.870544866085,25.3903048667866,7.84336805920284,85.2062216865899,61.222161,47.8047382060409,45.7536877402233,78.7079621181603,58.3395112639944,37.5595960905193,,69.7725150522181,164.44,20.7998884686156,47.3329628366249,37.2191487085345,62.3465007104393,83.3023695476141,,1.35285579,49.3377829528837,29.3405098126441,52.4270652841753,67.2853461128732,30.5893297605355
2012-12-18,44.803855573308,34.359039937266,78.77588931787,65.0152915059067,17.8914404424552,37.9294433859288,77.19,,115.137797226005,25.5182346779115,8.0102864183575,84.3384129400489,60.72438372,48.263837315755,45.2929571622235,78.5237339029035,59.2270194353514,38.5836232098604,,70.726122881865,162.08,20.9972953088627,47.8865427186349,37.8705476735775,64.0771987505101,82.3907157085157,,1.36629577656,49.3447378137454,30.1621467920206,52.8341168769072,67.667073791411,30.863705073475
2012-12-19,44.2723701981243,34.0034129315458,77.8476811536485,65.0296167877192,17.6391582606767,37.4698782398957,76.19,,114.282401883059,25.4354565648307,7.98704348555048,84.6183512453847,57.27216495,47.4040698921087,44.3191402587241,78.6583622140527,58.9718563860854,38.7554879012183,,70.8807627344608,161.69,20.7553127304953,47.3630896329247,37.8066850299458,64.06340832788,79.807696497737,,1.34254865745,49.1221822661711,30.4555885703693,52.1712717035833,67.0672160108517,30.6245060827072
2012-12-20,44.9665551779561,34.7557008282615,78.2579040377171,64.478093437939,17.7627250435886,37.7226390702139,77.15,,114.939789044767,25.593487507985,8.08028443993848,84.6323481606515,54.25661241,47.9132525410642,44.7641641124738,78.6665816267334,58.9714113859995,39.1421834567737,,71.234660979212,159.73,21.0142765424324,47.4948943667366,37.8577751448512,63.7807046639641,80.6813647602063,,1.33571295,49.2056405965114,30.5069408815804,52.4388638810661,67.5813798227597,31.3280325261418
2012-12-21,44.6773114363595,34.3704382387313,78.4866821846016,63.3254124379311,17.672624264382,37.9524216432304,75.71,,113.903675594969,25.4730829798675,8.27053547295347,85.5561445682597,55.19550036,48.1219339545706,44.476207501224,78.7363049205075,58.354311966852,38.5549790946341,,70.9397457752527,160.33,22.3090956021176,47.3291969870874,37.429895432519,64.2151029768106,80.029781291834,,1.304855838,48.8718072751499,30.2758554811307,51.4595803391315,67.1451196187165,30.9551635111214
2012-12-24,44.3880676947629,34.4639043107475,78.4472376765181,63.0228336754291,17.6520298005633,37.5617912691023,75.76,,113.552687309643,25.4655576968601,8.32079046280649,85.402178500325,54.41439003,48.0217668760876,44.2877268102241,78.7433906210943,58.2379613448322,38.2900210287905,,70.594273679186,160.62,22.4152283119279,47.2614116954127,37.3213289383452,63.9668753694697,79.799810655938,,1.288998711,48.6979357536075,30.16581481425,51.2767020873244,67.0750063716381,30.8988813956467
2012-12-26,43.9469709888282,34.1401925491305,77.8476811536485,63.15971454418,17.5027199378781,37.5771101073034,73.38,,113.074066920561,25.3827795837793,8.25258726229168,85.7088859061085,53.34883554,47.6878766144774,43.8699180667314,78.8498716952325,57.7278086175147,38.5549790946341,,70.0893788500076,160.78,21.7911679782435,46.9639095819515,37.00840198455,63.456629732158,79.6081684593579,,1.294998705,48.802258666533,30.1181305252683,51.3651915640052,67.4022015246705,30.9270224533841
2012-12-27,43.9758953629878,34.0581247785797,77.2481246307788,63.15251028793,17.5542060974247,37.5081753353985,74.65,,112.922503797352,25.3677290177646,8.31361117854177,85.9964525445824,54.12994587,47.3205973267061,44.3035929650403,78.892474057247,57.6383081390379,38.4045974896959,,70.0381478660055,161.16,21.9737162391172,46.9300169361142,36.9764706627342,64.0082466373599,79.3015409448298,,1.29285585,48.7466197796394,30.1034584363509,51.2413062966521,67.3087171952327,30.6948587270507
2012-12-28,42.8840002384608,33.8871502565989,76.4986789771918,62.5401485066758,17.4048962347395,37.2247768286781,74.31,,111.702021805193,25.1795969425809,8.28848368361526,86.4874199761231,53.2777245,47.3039028136256,43.7112565185696,79.0131807496215,57.0834051724819,38.0179019341405,,69.5410050936169,160.54,21.6468274929016,46.523305186066,36.4464107205914,62.9808601514214,78.3433299619295,,1.276141581,48.3223732670758,29.6412876354516,50.2030297702635,66.2200609594708,30.4204834141112
2012-12-31,43.6721894343114,34.5550907224706,77.887125661732,64.556259618252,17.5645033293341,37.7762550039178,76.23,,113.600549348551,25.3903048667866,8.37284027372568,84.9934762201492,54.48550107,47.9800305933863,44.2348396275035,78.8711728762397,58.2917511323968,38.7984540740578,,71.0474319554413,162.0204,21.9057913048386,47.3442603852373,37.0339470420027,63.6359052263486,80.4513941243102,,1.322712963,48.7535746405011,30.0814503029747,51.058428044845,67.6846560392368,30.9334245440193
2013-01-02,44.717082450829,35.4213616338401,80.0329069014758,67.3597959379586,17.8245084350446,37.9217839668282,74.02,,116.512156715465,25.5633863759556,8.58462915953482,83.857237307155,55.27994472,49.2070773048038,45.8743422918419,78.7788677585416,60.1443215363874,40.4240076131518,,73.138970581921,163.17,22.0076787062565,48.3761031585077,37.813071294309,64.3116359352209,81.7928895003706,,1.314427257,49.2682343442667,30.8113867266172,52.3326765090491,68.9142893415002,31.6305488968186
2013-01-03,44.8978597893269,35.4487175573571,80.8533526696132,68.008179000463,17.711238884042,38.0826317679398,75.09,,116.24891550147,25.6536897720438,8.61140788984221,82.7209983941607,55.96327737,49.4164691231221,45.4089350839007,78.5800567358071,59.8329493717667,40.3667193826991,,72.97044760823,161.2,22.2326800510542,48.4438884501824,37.7875262368563,64.5047018520415,80.8730069567863,,1.379855763,49.1986857356497,30.9250954157273,52.2382877339229,68.7419840379983,31.5668061874431
2013-01-04,45.4835783660599,35.7382344145779,80.5930189162619,68.3828003254656,17.7781708914526,39.4919648824412,71.95,,116.75944391649,25.6461644890364,8.62165631813009,83.0436341348875,55.58661108,49.9273851598188,45.7579904898566,78.6652614598361,59.6341688090698,40.6388384773492,,73.5097211240414,160.44,22.4491907790672,49.2912045961161,38.2090196848253,64.7460342480673,81.2562913499464,,1.371141486,49.7620294654473,31.1708529050944,52.4801589701838,69.446869370506,32.1263255252954
2013-01-07,45.5522737546891,35.9935563674026,79.9697956885422,68.591723756717,17.6082665649487,39.4383489487373,71.0986,,116.440363657103,25.5633863759556,8.58283433846864,83.0787032371404,55.777722,50.1367769781371,45.615195096511,78.6226590978216,59.6524269066791,39.9227355966911,,73.2316582174511,159.43,22.4831532462064,49.0577219247921,37.7875262368563,64.9666810101481,80.9879922747343,,1.41714715428,49.6577065525218,31.0204639936907,51.8725312303087,69.3920449557554,32.1617381416152
2013-01-08,44.883397602247,36.328666430485,79.8199065578248,67.7200087504611,17.657178416518,39.7370662936588,71.63,,116.105329384745,25.616063357007,8.53616899074798,83.6257812322858,56.04772173,50.42154985105,45.530575604158,78.6936630345125,59.5357182827454,39.3999804938107,,73.1800059260148,160.56,22.2454159762314,49.0238292789548,37.276625087803,64.0978843844552,80.106438170466,,1.38794575491,49.6646614133835,30.646325726296,52.1969926448052,68.6714955047475,32.2254808509908
2013-01-09,45.0605593939749,36.8826238817029,79.8593510659083,68.0369960254632,17.6520298005633,40.5719429756189,71.04,,116.400478624679,26.0149033563964,8.5343741696818,83.5486292073294,56.30327703,50.4718038874464,45.3930689290845,78.6368598851598,59.7594694789373,39.9370576543043,,73.534999570095,160.49,22.2666425181935,49.2912045961161,37.199989915445,64.8080911499025,80.2980803670461,,1.370141487,49.8872169609578,31.0131279492319,51.9964164976619,69.7523196812593,32.2042332811989
2013-01-10,45.5920447691586,36.5908273641889,79.4727948866898,68.4980684254664,17.5979693330394,40.7864067104343,70.58,,117.325811376904,26.2331365636094,8.345917957733,83.3171731324602,56.54105457,50.9157145422812,46.1652217968051,78.6297594914907,60.1174713928443,40.0516341152096,,73.7035225437861,161.98,22.3090956021176,49.3665215868657,37.3596465245242,64.8908336856828,81.1413060319984,,1.3999986,50.2071405605959,31.167184882865,52.5627491484193,70.4180447175165,32.6858448631478
2013-01-11,45.4221140709706,36.739005283239,79.1099054123213,68.5773152442169,17.6674756484273,40.6791748430266,70.84,,117.317834370419,26.1955101485727,8.345917957733,84.0606381002218,56.222166,51.2926198152542,47.1912331415846,78.7078638218507,60.1980218234734,39.9227355966911,,73.5939826108869,161.06,22.5425875637002,49.3213313924159,37.2127624441713,64.6150252330819,80.9879922747343,,1.446998553,50.3184183343831,31.2442133496816,52.8636133691341,70.1909149992641,32.6787623398838
2013-01-14,45.0714060342848,36.622742608292,79.1809055268717,68.1738768942141,17.5825234851754,40.4417328509095,72.3,,117.238064305572,26.2331365636094,8.34053349453446,83.8291820253527,56.96883192,51.267492797056,47.1066136492317,78.7788677585416,59.9295203880431,39.6219723868147,,73.6361133543097,161.54,22.5807953392319,49.4606678253028,37.3404877314347,64.7529294593824,80.9496638354183,,1.4777842365,50.4644704124787,31.4716307279018,52.845915473798,70.3788844212661,32.494616735021
2013-01-15,45.2919543872522,36.5771494024305,79.7962398529747,68.9231195442192,17.7575764276339,40.8170443868365,69.47,,117.317834370419,26.2707629786462,8.44283829530667,84.2149421501346,55.95438849,50.890587524083,47.0272828751508,78.8001689395488,59.6341688090698,39.8081591357858,,73.9563070043227,162.558,22.7718342168904,49.4983263206776,37.698118535772,64.8287767838476,81.2562913499464,,1.452712833,50.3323280561065,31.5303190835716,52.816418981571,70.277067651015,32.8274953284269
2013-01-16,45.389706806793,36.5201578951035,80.0960181144095,68.5773152442169,17.8167855111126,40.5413052992167,67.44,,117.30188035745,26.3159146766902,8.43565901104195,84.3902876613992,55.3888335,50.7733281058248,46.7205372153714,78.8427713015634,59.8758201009571,39.4572687242633,,73.7372271385243,162.65,22.8100419924221,49.4681995243778,38.0238180182935,64.5047018520415,80.9496638354183,,1.392570036,50.4783801342021,31.3872662166266,52.7810231908987,70.1439226437636,33.1603739218327
2013-01-17,45.6286571656706,36.4472087657251,79.6463507222573,68.9447323129694,17.7241104239286,40.8476820632387,68.15,,118.059695973496,26.5416731669106,8.41950562144634,83.5486292073294,57.1332762,50.8738361786176,47.1436346771361,78.6723618535052,60.1622216320827,40.4025245267321,,74.4197451819731,163.35,22.7039092826118,49.5849408600397,38.1917221060101,65.3321272098443,81.6395757431066,,1.39571289,50.7009356817765,31.6917120616634,53.2116719774121,70.5668538432681,32.8912380378025
2013-01-18,45.9038121243781,36.0801834585396,79.8356843610582,70.3279495129788,17.8142112031352,41.184696503663,66.8,,118.322937187491,26.5266226008959,8.72283038163061,84.1939006887829,56.48105463,50.0697715962752,47.5878870119891,78.7646669712034,60.0279709143676,40.5815502468966,,74.6303988990869,163.09,22.623248423156,49.8937405221134,38.2756741498685,64.7943007272725,84.4758802524915,,1.416712869,50.9304460902125,31.8934532842781,53.5656298841355,71.2404109387755,32.9054030843304
2013-01-22,45.7988187848713,36.2579969613996,80.5851300146452,70.3999920754793,17.9120349062738,40.9319356733448,66.13,,118.961097706266,26.9028867512633,8.59001362273336,84.3552185591463,57.60994239,49.7514960324314,47.6143306033494,78.7220646091889,60.126421440692,40.8035421399006,,75.1696724148983,163.67,22.7039092826118,50.3569400152238,38.7341814663255,65.7320494661156,84.3608949345435,,1.397284317,50.5548836036808,32.0841904402048,53.6364214654802,72.57186101129,32.962063270442
2013-01-23,45.1652382878474,36.2579969613996,80.5614633097951,69.773221781725,17.8888661344779,40.1353560868875,66.21,,119.152545861899,26.7147546760796,8.54693791714506,84.2289697910358,63.00660366,49.357839413993,46.9849731289743,78.8072693332179,60.4933734024468,40.5027789300242,,74.9927232925227,163.21,22.5383422553078,50.9707734898335,38.4564939366402,66.2422951034274,84.0925958593314,,1.475141382,50.666161377468,32.3042717739664,53.5066368996816,72.6580136630409,32.7425050492594
2013-01-24,45.2521293274393,36.3742596363466,81.1689087342814,69.5931153754738,17.9660953737978,40.7174719385294,67.6,,119.184453887838,26.7298052420943,8.7156510973659,83.9343893321114,64.555491,49.6677393051041,47.4715352100038,78.7007634281816,59.6610189526128,41.0398560905178,,75.2370816043748,161.42,22.8652310015234,50.4021302096736,39.0118689960107,64.2978455125908,84.5142086918075,,2.097997902,50.8400328990104,32.6160536634619,53.8900912986319,73.0261204477949,32.8416603749548
2013-01-25,45.3535022069631,36.4380901245528,80.750796948596,68.8582812379688,17.7627250435886,40.7557690340321,69.83,,119.854522432552,26.8577350532192,8.78744394001306,82.784122778216,64.20215802,49.8352527597587,47.2917187887538,78.5090527991162,59.9653205794338,41.190237695456,,75.7847812688707,160.65,23.5826881198408,50.7523542166595,39.4316292153023,63.7048573394988,85.4340912353918,,2.422283292,51.4103314896696,32.9351715974162,54.1142646395567,73.2062578105469,33.4011797128071
2013-01-28,44.9661129887827,35.6424886822687,80.8533526696132,70.205477156728,17.8528258227952,40.3191821453007,70.0,,119.710936315828,27.4371818447849,8.81436625600575,82.482528498841,64.21438023,49.4750988322512,47.0695926213273,78.3954465004108,60.099571297149,40.9968899176783,,75.835338160978,160.29,23.1369307386377,50.0368428045377,39.2314358799479,61.5880274657867,86.2389884610281,,2.315854827,51.2016856638187,32.9388396196455,53.7485081359426,73.6135248915513,33.0328885030815
2013-01-29,45.958119024123,35.7131581513541,81.5396871102666,71.0339666254836,17.9918384535711,41.6059645541933,69.83,,120.181579698425,27.3243025996747,8.88615909865291,82.0266301695532,63.82549173,49.7933743960951,47.0219941568787,78.3457437447271,60.1085213449967,41.2045597530692,,75.8774689044008,160.99,22.8907028518779,50.748588367122,39.8191001869561,61.953473665483,86.2389884610281,,2.415997584,51.7511196718928,32.9241675307281,54.1319625348929,74.4437231720604,33.3728496197513
2013-01-30,45.7336505051774,35.3370142029963,80.88490827608,71.0699879067339,17.9557981418885,41.4757544294839,69.37,,119.710936315828,27.1286452414836,8.88615909865291,81.8863537605415,63.666603,49.6928663233023,46.3556156545993,78.3102417763817,59.9832206751292,40.7820590534809,,74.9674448464691,162.19,22.7590982917131,49.3966483831656,39.451002763885,60.8226590098192,85.2041205994957,,2.39571189,51.5285641243185,32.6820780635904,53.4889390043454,74.3575705203094,33.3799321430153
