,AGG,COST,PM,WM,CAT,QQQ,WMT,JNJ,TLT,DE,ISRG,EOG,GLD,XOM,LMT,FAST,NKE,SPY,COP,LLY,ETN,ONON,LULU,RTX,IBIT,JPM,NFLX,QMOM,IWM,V,AXP,UNP,GE
2015-09-24,82.5575359312792,121.694651869664,47.5509393638818,41.0670835245706,50.9559440276883,96.1037232430301,17.5867519488754,69.6233975567048,92.8092566854433,63.1964318354902,54.57327876,53.8409940851681,110.49,46.4868893574421,155.508589201732,6.98227482979732,50.4135469784568,162.420867172472,34.6206370648748,71.4494133081614,40.4097923047648,,52.85,33.8356942792681,,45.5958036636359,10.376,,98.6967764742834,65.3728195056428,64.3195960710809,67.4601319770972,104.771864806767
2015-09-25,82.4140232887637,122.265869949814,47.6632970119248,41.5371284564784,50.3209307434527,95.2889710613936,17.5729757057696,68.5091822843873,92.0068275493375,63.2381401458357,52.87883601,53.4955768421975,109.81,46.8064747373228,154.847852375176,6.98798552349672,54.8975814296289,162.370355318275,34.2074510697538,70.3695100490222,40.2007360885876,,52.58,34.0227610064514,,46.5422459515726,10.224,,97.4017061900922,65.7916373982615,64.6726692320012,68.8597527749245,104.813924969275
2015-09-28,82.6104090101007,120.585816772902,47.2670884635626,41.0505907199423,49.3993870748668,92.5669580909263,17.5399127223156,68.7877361024666,93.5814054767904,62.0285991458164,51.50105961,51.0262110201095,108.42,46.4037971586731,152.060606221776,6.87757877864169,53.641524766519,158.194708704604,33.2361015373641,66.7530898323701,38.7528282209902,,50.37,33.8395915027511,,45.4140867443521,9.947,,94.656764909919,62.5434719643963,63.1570381021967,67.5714654496517,102.248255056303
2015-09-29,82.7388150586671,120.728621292939,47.1053584688197,40.5887921903487,49.8020784258455,92.0947721674779,17.5729757057696,70.0449925246087,93.8463584934291,61.9108659044876,50.60772717,51.5406622330445,107.98,46.6402903397848,153.769408359419,6.94610710303446,52.5567485574695,158.337825624831,33.7580206890959,67.2051423594516,39.2251404130942,,49.81,34.2877722032943,,45.3080852081032,9.835,,94.0011260691134,63.7813115136916,62.9503611299506,68.8279432113376,103.341819281504
2015-09-30,82.7690282465651,121.425843361358,47.5186684553849,41.0753299268848,50.6152051922448,94.1964624541993,17.8650320596127,70.2783754532698,93.520844787273,62.230427559523,51.02994897,53.5029261452394,106.86,47.5223459882555,157.445231624395,6.96894987783206,54.0060447072117,161.292769095392,34.7656146070225,70.0597703545404,39.7206810736623,,50.64,34.6813917750757,,46.1636690363979,10.324,,95.4784989237288,64.8330097773786,63.8373498025067,70.3070879181323,106.075729844507
2015-10-01,82.8332811226084,121.434243627243,47.5965384528537,41.3144755939958,49.8640309413807,94.6408727350919,17.7079828882065,70.1428627850149,93.9192311711254,61.2969711461302,50.61883827,54.0835210855518,106.73,47.3369864679247,155.500994525565,6.75765421095433,54.3837400674476,161.747375783171,34.9105921491703,71.3071004755617,39.1631978305232,,50.28,34.4358666956477,,46.5043882600551,10.598,,95.2949200483032,65.1401428986323,63.6306728302606,71.8896137065848,105.949549356984
2015-10-02,83.0830068924829,122.526278192236,47.890048443313,41.6690708935051,50.8785033832693,96.2981527409206,17.903605540309,70.7150273843131,94.4881627871366,61.8688183182987,51.65217057,56.633729241101,108.99,48.5002772506903,156.913604292683,6.8490253101447,54.9898093664307,164.163526142291,37.1070019127082,73.2659947595815,39.798109301876,,51.12,34.9853752067485,,46.3756721088957,10.611,,96.7110999444435,65.7730232697006,64.0784729367938,73.0824723410967,107.127233907201
2015-10-05,82.7727415420328,124.382736952724,48.9442884090445,42.435986308723,53.5734378090498,97.6776763211915,18.1488226675924,71.3398913545993,93.2061702123914,65.7708343166256,52.08994791,59.2721290331533,108.77,49.0947060572684,160.802078490343,7.00702116916138,54.5769795540799,167.084795043387,38.4045509149302,72.4707171656418,40.8511332055833,,51.27,35.9557838540115,,47.2984572306153,11.125,,99.0189486640795,67.2249252974456,66.5672081442569,74.5218550934078,112.805355845745
2015-10-06,82.9770626264756,124.668345992799,48.812508413328,42.4112471017805,54.843464377521,97.2147489452617,18.0964729437903,70.3310748242578,93.6082152210393,65.9642532130944,51.0666156,60.8816263993356,109.86,49.7850104778106,159.791986560092,7.05461028332303,54.1026644505279,166.51232736248,39.9703083701256,70.4615948230573,40.7117623947985,,51.74,36.068803335018,,47.3213362005753,10.833,,98.3370842696416,67.0853193332393,66.2313580643571,74.2673785847119,114.782183483608
2015-10-07,82.9165230458999,124.290334027994,49.5193283903526,42.7328567920331,54.5027255420775,97.7980374389332,18.2838298500293,71.505517949133,93.2971992709532,66.3426814887942,51.8555037,61.565111582235,109.7,50.622324173098,161.728628982754,7.24115961083669,53.6239575404615,167.876147425816,40.0645437725216,70.3109106473635,41.8964142864691,,54.0,36.4429367893845,,47.3823467871352,10.81,,100.076712660579,68.1463246612067,66.7136043329313,75.6351898189522,116.80107128398
2015-10-08,82.8030113323206,127.398432405282,50.4058483615358,43.6647002535344,55.6333589505946,98.1868964347143,18.4271027783297,71.5808027648301,92.5158665182978,68.0414039708244,52.04550351,63.9683336769456,109.14,51.1528359036999,162.807072998512,7.42961250291683,54.8580551709996,169.391503051745,40.7966803603676,70.1267410992932,42.8178102022129,,54.21,36.7625091149892,,47.3823467871352,11.493,,100.977123335286,68.7792050322751,66.7136043329313,77.177953652921,117.894635509181
2015-10-09,82.734904304173,129.338893824616,50.3579283630935,43.837874702132,55.2151794707321,98.6313067156069,18.3747530545276,71.7991287303518,92.7586106744626,67.166814178096,52.18328115,64.1594155560357,110.87,50.6606744186836,161.964063943941,7.4200946800845,54.8712305905427,169.49252676014,40.6662005724346,72.1107494125954,42.4461547067869,,52.75,37.1678203572196,,47.2298203207353,11.333,,101.178185913133,68.8536615465184,66.8432628020935,77.1700012620242,118.062876159212
2015-10-12,82.9467928361877,129.053284784541,50.7113383516057,44.0440347599863,54.5956543153803,98.8720289510904,18.4408790214355,72.265894587674,93.4640858783165,65.9558436958566,51.20439324,63.2260540697108,111.31,50.6862412490741,162.776694293843,7.38773408245458,55.5256097611839,169.6524809651,40.0645437725216,66.501949539547,41.9196427549332,,51.91,37.1912036981175,,47.0696675310154,11.345,,101.02957444255,69.7936750388404,66.8259750062052,75.7544756824034,118.146996484227
2015-10-13,82.9543602837597,127.919248890125,50.5615883564734,43.7554106789903,54.3401001887977,98.2331891723073,18.3857740490123,71.8593565829095,93.6233867307996,64.6944161101906,50.71217151,62.6748563415662,111.86,50.5967573427075,160.991945394526,7.2240275297385,55.2533177572929,168.583313384583,39.8978195990517,66.6526337152409,41.4241020943651,,51.58,36.7430229975743,,46.9400200345755,10.973,,99.648361951253,69.8029821031208,66.2122582521707,74.5934266114785,117.221672909057
2015-10-14,83.2646256342098,125.869584014292,50.6035183551105,43.2523801378259,54.7582796686602,98.0757938644911,16.5397574728339,71.1667362784959,94.4426482578557,64.1477974897353,50.53994946,63.1654223196149,113.81,51.2359281024688,158.083184422448,7.20689544864031,55.266493176836,167.775123717421,40.2022724375619,66.3428940207591,40.8433903827619,,51.54,35.9207088426646,,45.7503135966561,11.023,,98.6692746156498,69.0584169606875,65.8405706405723,73.8856638216681,116.086048521348
2015-10-15,83.1511139206305,127.490835330012,51.555928324152,43.2936121493968,54.8512084419629,99.6867811327269,16.3468900693526,73.1391984497607,93.9799172101666,64.1057499035465,51.36772641,64.166879236783,113.29,52.0796335053538,158.865436067681,7.25448456280196,56.5620760985752,170.3512282815,40.5719651700386,66.8535459494993,40.3401068993724,,52.52,36.314328414446,,47.1993150274553,10.109,,101.02957444255,70.119422288655,66.3332728233888,74.9592365927288,117.894635509181
2015-10-16,83.067871997339,127.734443040665,52.580218290857,43.2523801378259,53.9606410311447,100.103415771064,16.2256591300215,73.9598029408594,94.0102602296872,63.9123310070777,51.92550363,64.4319707736804,112.49,52.7188042651151,159.321116637719,7.13646355968106,57.2998995929895,171.125743379197,40.5719651700386,68.2348175600262,39.6045387313416,,53.81,36.2441783917523,,47.6111364867351,9.899,,100.898446674389,70.7336885311624,66.7395360267637,73.9095209943583,121.890350947416
2015-10-19,83.1511139206305,128.708873883274,52.9635782783957,43.3018585517109,53.6431343890269,100.677445717217,16.2146381355368,73.733948493768,93.7523445637621,63.8871024553643,53.15994684,62.4511479007524,112.02,51.7664398330707,159.974258788107,7.05080315419009,58.5032545779269,171.20992980286,39.4406809701136,67.1800283301693,39.6974526051981,,53.26,35.8739421608688,,47.4509836970152,10.169,,101.090767401025,71.6550878949236,66.5580141699366,73.7266160037332,121.932411109923
2015-10-20,82.9846300740475,129.834509511805,53.1432782725545,43.4667865979943,54.4175408332167,100.158967056175,16.1870856493252,73.470451638828,93.1758271928708,64.2403021793508,52.55661411,62.4953298235686,112.73,51.6641725115089,158.523675640152,7.05270671875656,58.1343428307198,170.991045101337,39.3304909506404,65.1206779290202,40.5491631155496,,52.93,37.2652509442942,,47.6797733966151,9.899,,100.950897781654,70.9942863310141,66.5147946802159,74.545712266098,121.049147697261
2015-10-21,83.1813837109183,130.380526794302,53.2990182674921,44.0687739669288,53.9528969667028,99.547902919948,16.1567779144924,73.5005655651069,94.101289288249,64.4589496275329,55.48994451,61.6926915590736,111.73,51.2678866404569,160.672968995499,7.02605681482603,58.1782608958635,169.930296163187,38.9117688766421,64.4677131676802,40.6653054578702,,52.0,38.1810984627954,,47.3289625238952,9.796,,99.4123319685629,70.23110706002,66.1344631706734,74.2832833665054,121.343568834815
2015-10-22,83.1965186060622,132.850204964364,53.6404482563938,44.126498783128,55.4862217261986,101.575524826521,16.2284143786427,74.9309770633523,94.2605901407321,66.7295192817318,55.13105598,63.1801496272203,111.69,52.9808642766173,164.432333698315,7.33253071002706,58.1519100567773,172.758959998254,40.0944750856547,64.4425991383979,42.0822420341822,,52.33,38.8903931366985,,48.1907370590548,9.732,,100.286517089637,71.1245852309399,62.6682600950702,77.146144089334,124.41396069788
2015-10-23,83.0527371021951,130.825740886184,53.6883682548361,43.8626139090745,56.1672743912916,104.41789891473,16.0630994613729,75.5181986257899,93.4565001234363,67.4947853503691,55.55883333,62.9076944365202,111.5,53.0383896449958,166.566437701328,7.42961250291683,57.3262504320757,174.703666384862,40.1165130895493,65.5559877699135,42.0512707428966,,48.49,39.2138626857862,,48.7093270448145,10.004,,101.274346276451,71.7295444091669,64.474834765397,77.0745725712633,124.119539560325
2015-10-26,83.0905743400549,131.657367208756,53.7302982534731,43.8626139090745,55.9872259855773,104.48270874736,15.9859524999804,75.2396448077106,94.0785320236085,65.1821681099815,55.17216705,61.4055090607681,111.43,51.9134491078159,167.796775240431,7.37784488031586,57.6995539857972,174.25747833945,38.8970768740457,66.2256952174417,41.6409011333637,,48.3,39.0618709699498,,48.7322060147745,10.304,,100.583740030802,72.7626285442932,64.1290788476311,75.6829041643327,124.287780210356
2015-10-27,83.2116535012061,132.522594594866,53.2031782706074,44.8109501752042,55.1026403401117,104.695655340288,15.8371690744377,75.4278568469534,94.3136904248932,64.013245213931,55.19550036,60.8974169483814,111.68,51.8303569090469,169.391657235565,7.3471677706264,57.4536128209924,173.903895360067,37.9714807104707,67.73253697438,40.8433903827619,,48.28,38.535745799747,,48.5339216084546,10.307,,99.4822667782489,72.1483623017857,63.9734886846365,71.7623754522369,123.909238747787
2015-10-28,82.9619277313316,132.522594594866,53.5505982593144,45.0336030376868,56.339494605453,105.565958807036,15.8812530523763,75.6461828124751,93.9344026808857,66.3931385922208,55.55772222,62.436420593147,110.78,52.5909701131629,167.872722002104,7.4813801255178,57.6600277271678,175.899113600873,39.1835709246761,69.5407470827061,41.873185818005,,49.24,38.7072236329983,,49.9524177459739,10.58,,102.384561380215,73.4048159796419,64.353820194179,71.6510419796824,123.614817610233
2015-10-29,82.6062576954498,132.959408420863,53.4667382620403,44.9099070029742,56.339494605453,105.399304951701,15.9694210082534,76.3162176721795,92.4475947243765,65.7960628683389,55.58661108,62.9739673207445,109.72,52.5590115751748,165.753807351426,7.48521476422898,57.5853670164235,175.857020389042,39.3892589610261,68.6450133716372,42.0512707428966,,48.79,38.6019985989577,,49.731254369694,10.512,,101.291829978873,73.0697616655469,64.1550105414636,71.9850423973458,123.404516797694
2015-10-30,82.8257136750365,132.82500416671,52.9515982787851,44.3326588409823,57.1379701438379,104.927119028252,15.7710431075298,76.0602492988093,93.1378984184701,65.5942344546323,55.1777226,63.2169678962338,109.3,52.8849886626531,166.95376618586,7.50822259649608,57.5458407577942,175.048830721879,39.1909169259743,68.2850456185908,43.2901223943169,,49.17,38.3525762960467,,48.9991273309744,10.838,,100.828511864703,72.2042046874682,63.3251963388254,71.0546126624265,121.637989972369
2015-11-02,82.6627184217842,133.69023155282,53.1971882708021,44.8934141983459,58.194776003465,106.112213110633,15.8729873065128,76.9184961977565,92.710514712796,67.4359187297047,56.02883286,63.3789682798934,108.59,54.5084823924469,167.530961574575,7.71721040625555,57.6161096620241,177.119816743982,40.3589311323904,68.6784987440136,43.9172910428484,,51.08,38.7345041973792,,49.9829230392539,10.764,,102.926556155281,70.00773751729,63.9129813990274,70.8558028900078,123.65687777274
2015-11-03,82.5110715342006,133.39622224686,52.9156582799534,44.5718045080932,58.5157318571296,106.482555011377,16.0107497375709,76.7603980847926,91.9502808898128,66.8893001092494,55.93438851,65.1315178849375,106.98,55.5119804852722,166.247461302301,7.77089534821211,57.7083375988259,177.633353928325,41.6738653647708,68.3687590495318,43.9327766884912,,52.09,38.9722348298412,,50.1659547989338,10.974,,103.459809079137,72.5020307444415,63.9907764805248,70.537707254138,124.456020860387
2015-11-04,82.5110715342006,132.010178375907,52.7539282852105,44.6460221289208,58.3591680260737,106.491813558895,16.0823862017211,76.7453411216531,92.0567136250305,65.7960628683389,55.71661095,63.6735144320016,105.97,54.9559019242798,166.19429856913,7.71145844818877,57.2515897213314,177.111398101616,41.3873713141404,67.8497357776975,43.9327766884912,,51.68,39.1008432047797,,50.2193390621737,11.405,,103.407357971872,72.9208486370602,64.0253520723013,70.1321353184039,124.245720047849
2015-11-05,82.4731598123047,131.270954978066,52.8078382834581,44.8851677960317,58.1008377048315,106.204798585819,16.148512168629,77.0389519028719,91.8134388016759,65.5353678339679,55.48327785,63.6735144320016,105.64,54.2080721353591,166.019621017282,7.90510770310351,57.9103606984869,176.917769327192,41.3432953063511,67.481396681557,44.6451163880578,,52.08,39.2840127084799,,50.6692921380535,11.35,,103.486034632769,73.7677914865781,63.9043375010833,69.3528010105228,124.666321672926
2015-11-06,82.0788779045876,132.34618901129,51.7356283183108,44.8851677960317,57.8033664258254,106.278866965968,16.1953513951887,76.7302841585137,90.4678249349957,65.1821681099815,55.66216656,62.7898759756769,104.1,53.9907540770402,164.523469812323,7.87634791276963,57.875226246372,176.825164261163,40.9686492401422,67.3558265351455,44.7311076820989,,51.06,39.2840127084799,,52.2098094486927,11.406,,104.220350134471,73.2931312082769,64.2241617250167,68.374656930223,125.844006223143
2015-11-09,82.0258014939333,130.338525464879,51.064748340118,44.2749340247831,56.2768690730307,105.149324168699,16.115449185175,75.9172081489847,89.958468273597,64.1141594207842,55.33772244,62.8635125137039,104.4,52.8466384170674,163.057697312033,7.78048194499006,57.3042913995038,175.175110357374,40.138551093444,66.4349787947942,44.058812110505,,50.17,38.8397292314197,,51.3937928534531,10.986,,102.996490964967,72.6323296443673,63.4634987059317,68.5257523572612,125.128983460511
2015-11-10,82.1774483815169,131.724569335832,50.8910383457645,44.2419484155264,56.6995914168815,104.880826290659,16.1677989089771,76.3764455247372,90.2245501116411,64.1393879724975,55.83994416,63.7545146238314,104.18,53.1045841811532,162.579232713493,7.75747411272297,57.0934846868141,175.579205190955,40.1458970947422,67.4395399660865,43.9571860357291,,50.08,38.7072236329983,,51.614956229733,11.27,,103.302455757343,74.1028458006731,63.420279216211,67.468084367994,126.685209473297
2015-11-11,82.0712955602084,131.707725838698,50.9449483440122,44.2254556108981,56.2925254561363,104.751206625399,15.8647215606493,76.6851132690954,90.0344916558953,63.1134268694892,55.40105571,61.3539634841491,103.83,52.6338331616967,163.369079034892,7.70954112883318,55.9603986061065,174.88887651692,39.2570309376582,67.9786519518259,43.4021513196458,,47.57,38.5424786600974,,51.3632875601731,11.286,,102.402045082637,73.8231420545709,63.0226599107802,67.0943219958469,128.998518411223
2015-11-12,82.1471190040001,131.379277644587,50.327978364067,43.5162650118794,53.7483632014785,103.732766398354,15.6911408975161,75.4880846995111,90.4678249349957,61.6165328011655,55.5555,60.153687914308,103.85,51.2086828151229,162.207093581295,7.41043930936091,55.3279784680372,172.447470230702,38.1771687468207,67.2710674705429,42.3624384007854,,48.16,38.9190385981566,,50.3337339119737,10.892,,100.443870411431,73.0120011908745,62.2187774019745,66.7603215781836,126.853450123328
2015-11-13,82.3063482359629,129.417010228485,49.9565983761389,43.0132344707149,54.5076977820994,101.695885944262,15.5451127205945,75.1944739182923,90.9847839346242,62.7770461799783,55.42105569,60.5660525272596,103.56,50.3639104377421,161.888117182268,7.40085271258296,53.5185541841166,170.511182486459,38.0743247286457,67.0099351024504,42.2998992778464,,45.05,37.844273774946,,49.9981756858939,10.365,,99.7182967609389,72.8255320268064,61.544553362331,66.6251309329389,127.358172073421
2015-11-16,82.3745893353754,131.7582563301,50.5256483576417,43.3430905632818,55.1026403401117,103.158736452201,15.944623770663,76.2032904486338,90.9011582140961,62.8275032834049,55.65661101,62.436420593147,103.71,52.1695307863423,167.591718983914,7.51013991585167,54.2212432264159,173.104124335271,39.9402090583922,68.4251040650163,43.3161600256047,,45.24,38.3738111878417,,50.7226764012935,11.135,,100.574998179592,73.5620852248755,61.9421726677618,67.0784172140534,127.694653373483
2015-11-17,82.4352480904089,133.813162980438,50.2201583675718,43.4420473910518,54.3198211848324,103.223546284831,16.5094497380011,76.4140879325858,91.0532049786927,62.0622372147675,55.38994461,61.1035992548571,102.34,51.5633582407408,168.89800328469,7.44878569647274,53.8347642531513,172.977844699777,39.5949469973761,68.4840694384565,43.3396121967068,,44.09,38.2639812059078,,50.4328761151336,11.71,,100.190356726319,73.4968210174517,61.4667582808337,67.6748465313094,127.526412723452
2015-11-18,82.3745893353754,135.800695642241,51.1725683366133,44.1842235993272,55.0478429992421,105.20487545381,16.7877298487385,77.2949202762422,91.2432634344385,62.6677224558872,56.37327696,62.7015121300444,102.43,52.066352480708,169.528361406576,7.60984052234242,55.2401423377498,175.722322111181,40.0210150726725,70.4636212610934,44.4653164096083,,45.69,38.3267411955843,,51.4395507933731,12.063,,101.886275861203,75.0165447046069,62.365723667025,69.2732771015554,128.367615973607
2015-11-19,82.4125010572713,137.131331915821,51.6637483206473,44.2254556108981,54.8129972526583,105.278943833959,16.7243591304518,77.1594076079873,91.851450492825,63.0209221798737,56.01883287,60.8605986793678,103.56,51.7826121402137,170.120746147626,7.56574217716382,55.2401423377498,175.570786548588,39.3451829532368,70.5225866345336,44.3793251155672,,47.33,38.5581686575165,,51.599703583093,12.022,,101.457925151877,74.7275175003013,62.8757136457297,69.2176103652781,127.316111910913
2015-11-20,82.3594246466171,137.358719127129,51.5080083257096,44.6295293242924,55.6897547065712,105.991851992891,16.5507784673186,77.7165152441461,91.5701639783213,63.4750361107135,57.39660927,60.8458713717624,103.09,51.4537312910044,171.685249438091,7.61367516105361,58.2573134131222,176.210603368425,38.8823848714493,71.1543584928219,45.0203511256916,,49.28,38.5267886626783,,51.5081877032531,12.384,,102.113563992682,74.7648113331149,62.599108911517,68.9790386383757,128.956458248715
2015-11-23,82.3821716797546,137.653480326972,51.8674083140272,44.6460221289208,55.5958164079377,105.686319924777,16.6031281911206,77.9364390285021,91.851450492825,62.7434081110272,57.67660899,60.8016894489462,102.26,51.7697148520094,171.662465409589,7.6155924804092,58.1738690893492,176.008555951634,39.1394949168868,71.3817963618057,44.7311076820989,,52.77,38.4757961710661,,51.0048503641333,12.503,,102.620591362905,74.6902236674877,62.4435187485223,67.6827989222061,128.662037111161
2015-11-24,82.4579951235464,136.592340007535,52.0530983079913,44.514079691894,55.8932876869438,105.593734449591,16.5094497380011,77.3828377782267,91.8438481545952,64.198254593162,57.41549814,62.6941484762417,102.94,52.8014979083524,171.966252456281,7.63284835460952,58.195828121921,176.24427793789,40.6380791817225,70.6573646309684,45.0985250293654,,52.73,38.1894537181669,,50.9285871309334,12.331,,103.372390567029,74.3918730049787,61.9162409739293,67.436274804407,128.956458248715
2015-11-25,82.4959068454423,136.760774978875,52.2148283027342,44.5553117034649,55.9637414109189,105.686319924777,16.5976176938783,77.3221691480595,92.0567136250305,67.276137902187,57.54105357,61.508600214006,102.46,52.3952333299174,171.487787857741,7.6826986578549,58.907300777249,176.219022010791,39.9475550596904,70.539433884088,45.301777178917,,52.95,38.1541512239739,,50.9895977174933,12.416,,104.176640878418,74.1774334663003,61.9681043615942,67.7384656584833,127.694653373483
2015-11-27,82.4731598123047,137.762963058343,52.3645782978665,44.464601278009,55.7523802389935,105.834456685075,16.5011839921377,77.6330958776662,91.9654855662725,66.5108718335496,57.69327564,60.3966884897973,101.25,52.3823360417131,172.824450863187,7.73254896110028,58.9951369075364,176.421069427582,39.2864149428511,70.4636212610934,45.4190380344276,,52.5,37.9697937542991,,51.2260137404132,12.544,,104.570024182901,74.4384902959957,62.1064067287006,67.6344127158436,127.694653373483
2015-11-30,82.5034891898215,135.943865367879,52.3466082984506,44.3409052432965,56.871811631043,105.565958807036,16.2118828869157,76.7761514765549,92.3303978013044,66.9145286609628,57.77994222,61.4349636759789,101.92,52.6596277381053,167.660602236183,7.78048194499006,58.0948165720905,175.688647541716,39.7051370168493,69.1074176719677,45.4659423766318,,47.82,37.6756063026904,,50.8523238977334,12.333,,104.115447919942,73.664643265113,61.9248848718735,67.1941887277523,125.928126548158
2015-12-01,82.7915242551599,135.834382636509,52.580218290857,44.464601278009,56.0185387517885,106.621433224156,16.2532116162331,77.6255122988953,93.5745333765913,66.8472525230606,58.02771975,61.8915102117467,102.28,52.8079465524546,168.456217432047,7.84567080308017,58.5471726430706,177.363957372604,40.1165130895493,72.8643543225891,45.6926466972856,,49.05,37.9305687607513,,51.561571966493,12.537,,104.806054165591,74.5037545034195,62.4089431567457,67.5543719907361,126.895510285836
2015-12-02,82.6888146817869,135.66594766517,52.292698300203,44.4439852722236,55.6036445994905,105.964076350335,16.2118828869157,77.3904213569975,93.6050062361131,66.7127002472562,57.50660916,59.5425046486834,100.69,51.2989638325529,167.492299021673,7.69611989334404,58.2573134131222,175.553949263856,38.6032368221171,71.2301711158165,44.6607511687926,,49.0,37.3618063543077,,50.8370712510934,12.893,,103.678355359405,73.6926136397232,61.544553362331,65.6974271682419,126.054307035681
2015-12-03,82.0839694163683,137.838758795446,52.3166582994241,43.056927611887,54.5155259736522,104.167918131728,16.4035915277378,76.4348904318646,91.0605224660422,65.8465199717655,56.51772126,59.6382321481186,101.76,50.5638184049086,164.830048173973,7.56190753845264,56.7070057135495,173.095705692905,37.912712700085,69.9666273992399,43.4803252233195,,49.12,37.1460688897947,,50.1812074455738,12.681,,101.929985117257,72.9933542744677,60.8703293226875,63.3922542851457,126.306668010728
2015-12-04,82.3502534954834,140.474766096904,53.7302982534731,43.7379978403157,54.7816844864472,106.602916129118,16.5758514658679,78.0729434463782,91.8604350284896,66.9313476954383,57.9332754,59.2700494579833,104.02,50.854007389505,167.071540985398,7.69611989334404,58.1167756046623,176.471581281779,37.60418064556,72.9654378199152,43.8164730091165,,49.18,37.5500863233373,,51.7751090194529,13.093,,102.961523560124,74.9606039553864,61.4581143828895,62.6798918316889,128.241435486084
2015-12-07,82.4719833602217,140.744262051047,53.1852082711915,43.2728767087058,53.5135174548947,106.121471658151,16.8092358981731,78.3535358609014,92.7517661695025,66.5192813507874,58.05771972,56.1036783228195,102.67,49.5255867044634,167.63765179784,7.82841492887985,57.9367115375731,175.402413701263,35.9880603599528,72.7632708252629,42.7689426998887,,51.79,37.6206913117234,,51.0963662439733,12.536,,101.414215895823,74.1681100080969,61.0345633836263,61.8634764355923,127.736713535991
2015-12-08,82.5024158264063,142.218068050265,53.1732282715809,43.6300232919063,52.0887865922863,106.13073020567,16.5619595353735,77.6710137715207,92.7974754587852,66.645424109354,57.01549854,56.7811344726685,102.84,48.1262309342982,167.39284712219,7.70762380947759,57.9807363943646,174.223803769985,35.481186270376,72.7885416995945,41.4321689470682,,52.16,36.9617114201199,,50.3032286186937,12.698,,100.854737418335,73.7205840143334,60.4294905275359,60.5107881812754,126.979630610851
2015-12-09,82.5024158264063,134.512168111496,52.723978286184,43.0984562843521,51.5956105244603,104.519742937434,16.4285970026277,77.4662571447065,92.6984386653394,66.6370145921162,57.07216515,57.7163185056122,102.64,48.7710953445126,166.421278565702,7.71145844818877,56.7216254901286,172.868402349015,35.6060682924456,70.6405173814141,41.1741950649449,,45.315,36.9342539246364,,49.9219124526939,12.42,,99.7270386121496,72.6110924881281,60.3862710378152,62.0635782483611,128.157315161068
2015-12-10,82.487199593314,136.314422304826,52.5502682918305,43.2064308327616,51.9635355274416,104.991928860883,16.5480676048791,77.8378525044805,92.8203301034266,66.0988054888987,58.44883044,57.5690454295581,102.55,48.8097872091255,167.446398144988,7.69803721269963,56.6335757765457,173.314590394428,36.1570183898117,71.5249979830178,40.7598733754743,,45.95,36.8205014433477,,50.0363073024938,12.291,,100.059228958158,72.8348554850098,60.6023684864189,61.9915415957643,128.914398086207
2015-12-11,82.69261874006,134.764820568505,51.7056783192843,42.6416408872353,51.2198573299262,102.575447958529,16.4924998829017,77.1098289424744,94.2830273604734,64.8878350066594,58.16327517,55.1464033284677,103.11,47.9392202553361,166.161173597823,7.56765949651941,55.5989916419461,169.955552090285,35.3563042483063,70.160370769115,39.7670647988181,,46.12,36.5969189801251,,48.8618535112144,11.891,,97.8300568994185,70.9608403861252,59.5218812434004,61.8554723630816,127.274051748406
2015-12-14,82.3046047962065,136.297578807692,52.2088383029289,43.0486218773939,51.760002547069,103.353165950091,16.7786736510855,77.4662571447065,93.064112979601,66.384729074983,58.74994125,56.5970431276009,101.79,49.0290411085984,165.68686453875,7.65010422880984,56.2901818935722,170.814253611645,36.3847444300564,71.3312546131427,39.3840126708169,,47.79,36.4910114975459,,49.0143799776144,12.067,,97.1307088025591,71.669423209584,59.495949549568,61.5353094626515,127.274051748406
2015-12-15,82.3122129127527,135.834382636509,52.6161582896887,44.302787785842,52.2531786148949,103.982747181356,16.5702946936701,78.967805741344,92.5156015082085,64.9635206617994,59.67327366,56.9210438949199,101.52,51.2215801033272,164.3557391149,7.6366829933207,56.6203683195082,172.607424435661,37.1413825637725,72.0388390944256,39.5403604781643,,49.26,36.5812289827059,,50.4099971451736,11.86,,98.5294049962779,73.3010283951801,60.6369440781955,61.1591180546463,127.526412723452
2015-12-16,82.1676586983759,137.072379675852,53.9998482447113,44.792826120931,53.0125131955159,105.528924616961,16.7536681761956,79.8171665636844,92.3175279213168,65.75401528215,60.56993943,55.816495824514,102.75,51.0410180684672,166.390677981245,7.72487968367791,57.6417449970703,175.133017145542,36.2525164066885,72.6874582022683,40.6426125199637,,49.97,37.3147363620503,,51.5005613799331,12.264,,100.033003404526,74.4571372124025,61.1210023630677,63.1601361823339,130.302383448963
2015-12-17,82.2817804465681,135.320655973924,53.358918265545,44.2529533788838,50.8049631776282,103.992005728874,16.3869212111446,78.5962103815701,93.3612233599387,64.677597075715,59.89660677,53.9755823738374,100.5,50.2736294203121,164.646444667235,7.66736010301017,57.3291685138509,172.464307515434,34.7318941379581,72.6284928288281,39.1885779116326,,50.0,36.8205014433477,,50.5472709649336,12.251,,98.966497556815,73.366292602604,60.1355979974349,61.8954927256353,129.461180198808
