,TSLA,QMOM,SPY,JPM,CRWD,TTWO,IWM,AGG,VZ,XOM,KR,NOC,LHX,AMT,NKE,DD,TLT,V,MRK,GLD,IBIT,AXP,COST,CCI,UNH,COP,QQQ,DE,GILD,ATOM,LMT,ALK,LLY,HII
2018-10-10,17.1253333333333,28.9947582109716,250.817859749395,92.4234061004792,,122.25,143.984522755848,87.3884677078097,38.2029363902004,61.4907366616511,23.9781730480359,277.756397348647,141.509003262295,123.690893714028,69.4640703035799,106.513371674982,95.5837009216357,129.306605757082,55.3139021753033,112.88,,94.741713527419,200.371055817005,82.7495160395121,238.652473143878,59.7054306410207,164.238465673319,134.068506634843,57.7991720768408,5.89,282.910059111594,58.3307905993454,102.957467063822,214.03833550983
2018-10-11,16.8153333333333,28.3475537866195,245.293197585314,89.6541033609475,,122.26,141.234690595398,87.6479296845305,37.4997717226098,59.3663524797768,23.1221185468619,267.483769548307,135.84511972058,119.593367200614,69.0654907702127,105.902876962077,96.745966383543,127.598674645031,53.6807876753085,115.78,,92.9213407368468,201.069023303904,80.1386169500491,233.245871578052,57.8766586277786,162.201384604873,133.168412903876,56.0369079375629,4.62,274.097211242016,57.9240342976399,98.0248832791343,201.234541731399
2018-10-12,17.252,28.6783471590661,248.699922378173,88.6757269439872,,129.05,141.262280884634,87.6730389080842,37.781037589646,59.2062961373068,23.2777648198026,271.752796849411,136.417674044393,120.758016852767,70.3631915765246,107.123866387886,96.4090778438597,133.638453382061,54.8114054060741,115.23,,94.2203002155466,205.719118378961,79.8874225770104,235.504669883237,58.9460926963919,166.715479742462,134.941324798206,56.8793938637966,4.6975,275.239773024916,59.6285368952631,100.359457924926,195.337716950099
2018-10-15,17.306,28.7262882275367,247.302984963112,88.1699560843721,,127.78,141.786496380104,87.6144507197924,37.6896261828592,58.7988799928377,23.7792916992783,274.655735414161,152.607748616201,121.336091132668,69.5104167609482,105.831054054677,96.3669667763993,130.938204752393,54.5366024854019,116.0,,93.8726913409649,203.507377251643,80.3136918161064,236.085244548024,58.4989870224114,164.697526195785,134.968600365811,56.2533263406321,4.67,278.281003652931,59.909392436917,100.486633197459,202.037476877316
2018-10-16,18.4393333333333,29.5786804249425,252.710484634317,90.0603783137531,,132.02,145.897449476161,87.6646691668996,37.7599426496183,59.0753409480131,23.5198812443771,280.488574821353,152.854387401843,123.852414468706,71.8184703378886,108.201209998894,96.5859443271934,135.241427833595,55.9184686007821,115.8,,95.3820456648062,206.380827814592,81.3717529631483,247.261306845168,58.9221406067144,169.488970399031,138.159841775605,58.9817440650404,4.66,283.22930431564,61.8463272069434,100.859075067021,203.142591916857
2018-10-17,18.1186666666667,29.4837571093709,252.755547131577,91.0636287074158,,132.06,145.272069586828,87.4889046020242,37.9427654631919,59.2935995968359,23.5977043808475,278.160831514014,151.127915902347,124.694022611502,70.891541190523,106.962264846235,96.0132338097318,135.91887536966,56.3895593219344,115.79,,95.4460788785449,207.115053352759,81.2880215054687,242.480637339815,57.8682486609033,169.555916725224,137.868902387818,58.4484272860484,4.66,280.095660602244,62.4564616595017,103.184565764775,201.269076576385
2018-10-18,17.594,28.8931231458141,249.105484853513,89.6209380586777,,126.87,142.549827715613,87.4303164137324,38.4279490838294,59.548234687129,23.6582334869911,276.992466147397,150.361573961244,124.787534627368,70.0758435408412,105.184647888072,95.9795449557635,132.903756758441,56.6957682906835,115.92,,94.0739385841438,207.196633968111,81.1586183436003,242.036134862088,57.9560729897209,165.625211001603,133.832118382266,57.3276891272971,4.71,275.559018228962,60.4033108032737,102.930215219708,201.346779977603
2018-10-19,17.3333333333333,28.2564657565256,248.970297361733,89.4716941984634,,122.45,141.041558570751,87.3549887430716,38.6037402507271,59.6355381466581,23.8311737902586,276.516132574852,148.802464494862,127.643901657466,68.787412026003,103.227473661407,95.7689896184615,133.657536411246,56.8056894589523,116.01,,97.6323557476241,208.18466586515,81.3945888152427,240.666341512357,57.8762326907958,165.472190827448,132.659268975247,56.6320585460032,4.61,275.676634883084,60.6066889541265,101.667546442412,202.391459038419
2018-10-22,17.3966666666667,28.47699467149,247.852747429684,88.1865387355071,,120.51,140.738065389163,87.3382492607025,38.6599934241343,59.0389645065427,24.1943484271203,275.689289392323,151.233618239051,126.878803345832,69.4269931376853,100.677760448689,95.6426564160803,134.191861228424,56.9784227233749,115.71,,95.6015881119104,207.631730583321,80.5192144849563,237.845111500659,57.5249353755254,166.323365546188,132.231951749434,55.9132402786662,4.48,274.534073100183,61.5364176437392,101.767469870831,203.92825964028
2018-10-23,19.6093333333333,27.5565261568559,246.590997506403,87.266201597519,,118.78,139.478108847419,87.4470558961015,40.2280506328615,58.0859017400169,24.5834641094721,273.325596381396,148.961017999918,128.238978122069,67.9902529592686,98.1819144165204,95.9458561017952,132.741551010369,56.6094016584722,116.39,,95.4826692863956,207.350730685998,80.8084686114857,240.267196430316,55.2654549159454,165.711284849566,126.949583489917,55.3953819570363,4.52,269.972227158161,61.0037605819819,100.277702392583,201.027332661486
2018-10-24,19.2333333333333,27.0004097625979,239.119635460688,85.6411017862968,,110.97,134.226757129637,87.6730389080842,40.3757152130555,56.4707877387288,24.1684073816302,256.914556693364,142.874325111387,129.191100465435,66.8501301080089,94.5907690464941,96.6701664621142,128.104374918431,55.3845657834761,116.66,,93.1591783878763,202.827538790378,81.2804095547705,232.520153247068,52.4470923638898,158.127222467982,121.730858221478,52.5664842597745,4.46,261.386211407247,59.1830418981571,96.5805355410764,191.487081734199
2018-10-25,20.9906666666667,27.1902563937412,243.409585199844,86.942839900388,,120.7,137.13293426242,87.5977112374233,39.6795821921408,56.9727826310211,24.211642457447,242.642524368832,141.843727328524,130.500268687563,67.7585206724272,95.0217064908972,96.2659002144943,134.077363053314,54.9291780863622,116.4,,94.769156333307,205.220570174033,81.7142907445647,239.704764723804,54.3073713288444,163.597693694042,124.358404567434,53.0379672093182,4.4,257.420849925415,61.0715532989328,98.0067153830581,189.112811141435
2018-10-26,22.06,26.4596345102504,239.12864796014,85.7488890186738,,120.06,135.633861880637,87.7985850258523,39.0326706979574,56.405310144082,23.8484678205853,242.516700406274,141.67636529541,127.184842670486,66.8037836506406,93.3697796206851,96.8470329454479,131.424821996609,55.2746446152073,116.77,,92.6194698720785,197.778605151379,78.8141375285722,234.207448366605,54.6746367038998,159.389638904765,120.921683049194,53.903640821595,4.49,256.278288142515,59.5316901567618,96.6441231773431,187.230662089717
2018-10-29,22.3233333333333,25.725177341282,237.803810540695,86.9345485748206,,111.72,134.888924071284,87.7065178728223,39.7147404255203,56.0560963059657,24.4105238062046,230.347725741654,129.212298092413,129.913693315311,66.9150151483245,93.495469708636,96.6280553946538,128.171165520579,56.0990533772239,116.31,,92.5645842603025,201.612894072917,80.7247371538061,232.701582829814,53.7724413260463,156.109268921306,118.703270217314,54.800231348596,4.29,240.836901694197,59.0765104858056,97.5616019291912,180.090582888933
2018-10-30,21.9933333333333,26.5305872915868,241.32769782643,88.4684438048007,,124.01,137.703133573283,87.5809717550542,40.9101203604244,57.3147211808433,26.0188686265922,234.661690172243,132.876645764813,136.825081397064,69.0654907702127,94.5009904122434,96.1479892256052,126.673147729562,57.213968083951,115.8,,93.3787208349805,206.598376122197,83.3660840460617,234.298163157978,55.5049758127207,158.681920599296,120.703478508353,55.6813634182349,4.05,244.533425109463,61.2458774282352,98.4154930447726,184.899560053186
2018-10-31,22.488,27.3072326008092,243.905272669705,90.3920313364515,,128.87,137.979036465635,87.5391230491315,40.1436708727506,57.9694971273114,25.7335171262008,235.425621373493,130.991620760261,132.455519928403,69.5567632183165,96.8172791759104,95.6595008430644,131.529778657126,57.7949799733723,115.15,,93.9733149625544,207.241956532195,82.7723518916066,237.083107253126,55.808368948636,162.411787344337,123.140095881074,52.6978811473523,4.1,246.868955812745,59.4832667875112,98.5063325251536,188.629323311636
2018-11-01,22.952,27.731990467458,246.500872511883,90.3588660341816,,128.91,141.161116490771,87.5444294650425,39.4123796184563,58.6897506684264,25.3616954741758,245.4915383782,132.136729407886,130.08371516234,71.1788892262063,104.628020355718,95.7476788916625,134.373150005681,57.4102558844312,116.63,,95.1716508196647,208.121214275432,83.2138450320988,236.70210512936,55.5528799920757,164.554069782515,127.87695278849,54.3442068564145,4.49,251.54841840889,61.6816877514911,97.9794635389438,193.377864497163
2018-11-02,23.094,27.5891260834159,245.040847600658,89.861386500134,,128.37,141.630151407771,87.2843300483839,39.8202151256589,59.6209875700699,26.0880447478992,246.075721061509,129.511788046407,129.267610296598,70.9842341052595,103.658411105811,94.5572703982559,133.371290973472,56.7428773627987,116.65,,94.8697799548964,208.628826993177,83.2290689334951,236.774676962458,54.1636587907792,161.990981865409,128.849781366404,53.6717639611637,4.06,251.430801754767,61.8656965546436,96.9711453067147,190.364699272165
2018-11-05,22.76,27.1825858227859,246.392722518459,90.4500706154237,,126.7,141.51979025083,87.3430621747261,40.2280506328615,59.3954536329531,26.4685134150876,251.144629267451,131.731537117188,132.362007912537,71.8648167952569,103.478853837309,94.9287453891062,133.390374002657,57.4102558844312,116.37,,96.2419202492976,212.517502991616,84.5154886014813,236.774676962458,55.1137583479877,161.589303908251,129.695323962162,53.7799731626983,3.95,254.732469259767,61.8850659023439,100.050603691631,195.354984372592
2018-11-06,22.7373333333333,27.2727150315104,247.951884923656,90.8729282193642,,123.68,142.21874424479,87.3514524784893,40.2280506328615,59.6500887232463,26.6587477486819,254.110479813481,132.621198451112,132.753058160705,70.9749648137859,104.179127184464,94.8696470951073,134.334983947311,57.5594346127961,116.04,,96.0315254041561,214.56608288823,84.6525037140479,239.069761184193,55.4890077529356,162.813465301495,132.259227317039,54.3751237711386,3.96,257.546867769118,62.5629930718531,96.1990097234763,196.848616418221
2018-11-07,23.2106666666667,28.0455250552553,253.260247100889,92.4316974260467,,125.81,144.766247617514,87.4269652123579,40.5374430866014,60.4067187058317,27.0824514916872,256.959493822849,134.849756049952,133.424644456472,72.2726656200978,107.429113744338,94.9962862965335,138.142048269704,58.9491522401955,116.03,,98.1629166614592,217.883694579206,85.0483251503513,249.13003154745,55.9121613372386,167.920513613936,134.950416654074,56.0214494802008,3.98,260.285655572247,64.1028562140242,99.6690778740303,202.097912856041
2018-11-08,23.4266666666667,27.9621075961166,252.800609628837,93.1779167271181,,119.14,144.37998356822,87.2675494408575,40.9734051805076,59.4463806510117,27.1083925371773,255.269857754202,133.458008616684,135.473407713178,72.0965490820983,106.728840397183,94.9878436831051,138.571416426365,59.2632127209637,115.78,,99.2514812950175,216.88659816935,84.8504144321996,250.962470333183,53.4211440107759,166.849372394848,133.350250021243,55.5576957593382,3.87,259.227105685148,63.6379918692178,100.014267899478,189.993449688569
2018-11-09,23.3673333333333,27.009997976292,250.331184778987,92.274162240265,,113.05,141.703725512398,87.3766233897788,41.1070064673498,59.4318300744236,27.1429805978308,256.797720156702,134.893798690245,136.136492916594,70.7803096928391,105.364205156573,95.697023211092,137.331019529345,58.7764189757729,114.48,,99.0502340518387,216.014326974366,84.393697390311,250.87175554181,53.2774314727107,164.03762669474,131.659164829728,55.0166497516652,3.75,263.058048133697,63.8897933893212,101.930980935517,193.092952026032
2018-11-12,22.0853333333333,26.4979873650268,245.653697563394,90.3339920574793,,109.03,138.898712773478,87.5192585537529,41.2898292809234,58.6675280677783,27.125686567504,249.446005772907,130.982812232202,136.893090135875,69.6123789671584,103.60454392526,96.3217766047947,133.314041885917,58.6429432714465,113.66,,97.4128133005199,213.052239374734,83.5259350107227,247.088948741559,52.0079707198018,159.074034795569,131.440960288887,54.4833329726732,3.6,256.337096469576,63.6864152384685,102.830291791289,184.873658919446
2018-11-13,22.582,26.1528116720391,245.194060091342,90.8646368937967,,107.0,138.457268145714,87.5528197688057,41.247639400868,57.322650498393,27.1343335826674,245.931922247156,132.50668758635,137.131120721717,69.705071881895,103.191562207707,96.2626783107958,133.314041885917,58.5801311752928,113.7,,98.6660347694063,212.743309993178,84.2490703270463,244.222361334175,50.8742384750656,159.207927447955,133.859393949871,54.8156898059581,3.52,256.857970223545,65.4490258791925,102.094492000203,184.053456351037
2018-11-14,22.9333333333333,26.0415883931874,243.517735193268,88.9907973155507,,106.57,137.445624207087,87.5612100725689,41.4445255077933,56.8743579752645,26.3128671421469,243.307593885215,131.608217724367,138.916350115528,69.705071881895,104.107304277064,96.3217766047947,133.09458705029,58.1718525502941,114.64,,98.5837063517423,211.989158855848,83.9598162005169,240.357911221689,51.193599670766,157.993329815596,133.850302094003,54.5297083447595,3.24,254.88369067221,65.0906929467376,100.261805483516,184.28656655469
2018-11-15,23.2293333333333,25.8306476919172,246.059260038735,91.2626205210348,,113.06,139.404534742791,87.6702840214902,41.542968561256,57.4622825957608,26.0870056216134,244.772544306436,133.035199269869,137.828210294538,68.8986435236869,105.453983790824,96.2795635376527,135.575380844331,58.7607159517345,114.77,,100.257717510912,208.927123515125,84.180562770763,240.339768263414,52.0638589290494,160.75725671128,133.377525588848,53.9345577363192,3.3,256.639539294461,65.5749266392442,102.443990303711,185.693861487856
2018-11-16,23.6206666666667,26.3570406237235,246.699147499827,91.1962899164951,,113.93,139.735618213615,87.8129191854643,42.3375446356335,58.0281600429886,26.269432234352,245.03317965745,132.929496933165,139.400912379562,69.2786844741068,106.27994722593,96.8367760239281,133.988697735183,59.7186004180776,115.62,,100.129651083434,209.908428609481,85.3451912275789,245.936870891123,52.7904056492677,160.192994819082,134.441272725446,53.4862624728187,3.45,253.077434912477,65.8460975070479,103.932258612045,186.850778794875
2018-11-19,23.5646666666667,25.0635905963888,242.526360253547,91.8927612641618,,106.0,136.903015185459,87.8045288817011,42.6258421493457,58.2192355446499,26.5474156442393,241.995429704244,130.454300548683,141.313658158645,67.2209017669551,103.784101193762,97.1069396536374,128.808081800494,59.9462942666346,115.67,,99.0227912459506,207.836784521395,85.459370488051,241.346702447653,53.045894605828,154.990308897793,129.622589115215,52.5664842597745,3.67,247.490643841677,65.487764574593,105.740093735052,182.887905332771
2018-11-20,23.166,24.440356706272,238.038135526447,89.9194257791062,,104.72,134.263544181951,87.7709676666484,41.8101711349405,56.5656975495039,25.7047784330184,239.793510359464,129.03612753124,136.561547534168,65.9232009606432,101.216432254193,97.1407101073511,127.479473654882,58.7136068796193,115.67,,97.046909222013,199.268537262338,83.4498155037413,237.219179440186,51.0898072821633,152.216818241224,125.940387488529,52.2263981978086,3.54,246.877357002325,65.2153043356497,104.744871369356,181.057558548532
2018-11-21,22.546,24.8679910370291,238.849260477128,89.247828408142,,106.84,136.13968384995,87.8296997929907,41.5992217346633,56.99929195712,25.6526565436645,240.6023786902,128.142061933286,136.281011486569,67.0818623948503,102.293775865201,97.1069396536374,128.483098513078,58.7214583916385,115.86,,97.4219609024826,198.596161549538,83.328024292571,236.357388922143,52.2794277361471,153.374033308275,128.995251060298,51.584872217282,3.57,247.238608154272,66.6749127585604,102.471381744969,181.653284624534
2018-11-23,21.722,24.8679910370291,237.254048074122,88.4269871769634,,105.5,136.010929166852,87.8045288817011,41.2335761075161,55.4780370015857,25.7916482486082,239.595786989729,128.478369575628,136.349020225381,66.2661647451685,101.324166615293,97.2082510147784,127.001557055741,58.627240247408,115.77,,96.7267431533193,199.949999133419,82.1786197371514,237.328037189833,50.9381107142057,152.264637045648,129.868069223661,51.4689337870664,3.47,248.154337818508,67.5409470894874,103.055732491799,182.628893995379
2018-11-26,23.0666666666667,25.3704134346001,241.084360341226,90.5910231500705,,110.44,137.77670767791,87.7877482741748,41.6062533813392,56.5730466072601,25.6874044699004,238.975654602832,129.000531441369,137.369151307558,67.3970183049546,103.53272101786,96.9887430656396,129.935964974467,59.2318066728869,115.64,,100.330898326613,199.395743478273,82.5059336171716,241.446488718164,51.6566734045315,155.784101051225,135.395917591624,51.7394567909029,3.71,248.070325922707,67.0446802256978,102.608338951257,183.785811302398
2018-11-27,22.928,25.3598663995366,241.895485291907,90.9724241261737,,109.56,136.636309056185,87.8129191854643,42.6469370893734,56.6244900115535,26.0956926031724,233.978645804066,124.59313128647,137.785704832781,66.8223222335879,102.670846129053,97.098497040209,129.907289978519,59.9384427546154,114.95,,100.724245211008,202.630415826337,84.0968313130834,245.973156807672,52.119747138297,156.310107899885,134.386721590236,52.1259182249551,3.66,248.078727112287,68.8448639472876,104.288347348395,176.196779116801
2018-11-28,23.1913333333333,26.0415883931874,247.465209953248,91.9839658454038,,110.63,140.011521105968,87.980725260728,42.2320699354949,57.6533580974221,26.278119215911,236.495125055243,127.08888800069,137.717696093969,69.2045301423176,102.742669036454,96.6257106882177,135.135697573122,60.6372273243247,115.38,,103.267278556632,209.290569846368,85.3451912275789,254.863206362218,52.9740383367954,161.340646125248,138.205301054947,53.4785332441376,3.47,251.985280267057,72.7274223522301,105.484440283313,184.726885828257
2018-11-29,22.7446666666667,26.2908819492342,246.924459986127,91.2543291954673,,111.91,139.634453819752,88.0226767795439,41.8031394882646,58.1016506205506,26.3736760130597,234.275230858669,126.67292854832,138.329774743275,68.9079128151606,102.778580490154,97.0056282924964,132.956397881038,61.1711301416306,115.74,,101.821957446529,209.890256292919,86.0150428890155,256.314643024185,53.3892078912059,160.814639276589,136.350562457802,53.8649946781898,3.7,254.068775282935,70.9758922447372,106.82662090494,186.23778529638
2018-11-30,23.3653333333333,26.3963522998693,248.429547394613,92.1912489845903,,109.67,140.360998102948,87.9975058682543,42.4008294557166,58.4250091618236,25.7655873039312,234.643715320449,126.513624928263,139.834468089487,69.8348419625262,103.873879828012,97.3686606699183,135.451122528555,62.293896360377,115.54,,102.700127234946,210.144668724789,87.4613135216626,256.051570129204,52.8383098286228,161.981418104525,140.814663689167,55.6040711314245,3.6,254.245200264118,71.2872753749582,108.324019693693,186.801222859529
2018-12-03,23.8993333333333,26.7223515654689,251.719109694596,93.0618381691737,,103.46,141.703725512398,88.1413056063907,40.8960570670726,59.6890470958907,25.852457119521,236.07931447144,126.380871911549,138.635814067929,72.4564374675092,106.226080045379,98.058284572421,138.595813750903,62.1996782161466,116.41,,102.78245565261,210.871561387276,86.5478794378855,260.574516900394,55.1776305871278,164.812291326402,147.478994040675,54.7693144338718,3.54,251.164773778876,70.8785850165432,108.214453928662,185.440304437768
2018-12-04,23.98,25.7922948371407,243.562797690528,88.9078840598761,,101.69,135.67064893295,88.3767976442704,40.8468355403413,58.3735657575302,24.8795151849154,225.578674140607,123.05319629259,138.975857761988,70.4577033059087,101.431900976394,99.6999230956389,132.516714609829,61.4066755022068,117.12,,98.4647875262275,205.665192692217,87.5374330286441,253.494330606659,53.4291280406684,158.490645381601,137.823443108476,53.7567854766552,3.43,242.651287393837,68.1442519042905,106.388357844817,176.503317859199
2018-12-06,24.204,25.7539419823643,243.193285212996,87.2164536441142,,106.2,135.376352514441,88.5954688223015,40.8398038936654,57.6092637508849,25.6787174883414,232.052413708283,123.681560571702,142.503811087852,70.2252923568854,100.408424545937,100.013019102644,134.820272617688,61.5322996945141,117.14,,99.0227912459506,211.889211114756,89.4175848510854,251.947246198003,53.1816231140006,159.609605405114,140.369162751617,54.2514561122419,3.21,242.329704409114,67.7355615458755,105.767485176309,175.870534134431
2018-12-07,23.8646666666667,24.986884886836,237.542448056587,85.6411017862968,,102.67,132.451781855501,88.7132148412414,40.5585380266291,57.0580844191696,25.3399252075413,232.530946758613,123.371803532703,141.483680005674,68.1800760054802,96.5120318194582,100.199184295999,131.054289816457,60.2368002113452,118.09,,97.5866177378108,204.311355108337,88.1159412817029,244.967165366005,52.622741021525,154.339973157632,133.886669517476,52.6746934613091,3.21,241.525746947307,63.1913139892135,103.703996601564,172.05649524542
2018-12-10,24.3433333333333,25.2850783327226,237.993073029187,84.0408759517769,,105.24,132.065517806207,88.7720878507113,40.9734051805076,56.2496880659871,25.0098199083001,243.988653190106,126.956134983976,141.279653789239,67.4084716547228,96.6018104537088,100.613824953925,131.790281379134,60.7864060526896,117.68,,96.7724811631327,202.312400286499,88.3747476054398,242.555533787804,52.0558748991569,155.95624874715,133.677556832504,52.1645643683603,3.21,252.527270108887,61.7706284575805,104.169651102945,172.984000157066
2018-12-11,24.4506666666667,25.2706960121815,238.047148025899,83.2200347205984,,105.42,131.927566360031,88.7973191404841,41.3812406877102,56.352574874574,25.4007340784541,241.975202808528,128.310215754457,141.662202945055,68.3938940785816,95.6322012038017,100.596900845438,130.767539856972,60.5430091800942,117.54,,96.4157246865884,205.801485066434,88.4051954082324,243.183468047789,52.2474916165771,156.472691834925,133.650281264899,52.3423366280243,3.27,247.238076281204,60.748902561543,104.544000800133,173.894168528307
2018-12-12,24.44,25.6897009506138,239.245810453016,83.7589708824833,,104.19,133.187522901775,88.7300357010899,40.2561772195651,55.8675370626645,25.843770137962,243.880306084371,130.115656781765,139.970485567111,69.0911269256516,97.5893754304661,100.148411970539,131.713814723272,61.2496452618227,117.79,,98.3184258948247,206.982685642974,87.9028066621549,246.295837858145,52.1117631084045,157.849873402325,134.686752833892,52.6669642326281,3.4,247.534271135554,60.3499429259474,104.397913113426,175.653827379373
2018-12-13,25.1193333333333,25.3800016482942,239.164697957948,83.8418841381579,,105.9,131.302186470698,88.7552669908628,40.1436708727506,56.5730466072601,25.852457119521,241.839768926359,131.372385339989,141.798220422679,67.7989220490819,96.5658990000086,99.9114744517237,131.465298091718,62.0347964637433,117.53,,97.6049129417361,205.810571224715,88.4318372356759,247.670012832893,52.7983896791602,157.897692206749,134.841314383654,52.4969212016451,3.45,247.305777962198,59.6882537742279,104.872698095225,173.096687669695
2018-12-14,24.3806666666667,24.9581202457537,234.748573226464,83.1537041160587,,103.46,129.315685645757,88.7804982806356,40.1366392260747,55.5441785213915,25.6700305067825,237.198901230703,131.398935943332,141.628198575649,67.4270645306446,94.7703263149954,100.258418675703,129.123506755927,60.4801970839406,117.06,,96.6901527454687,188.137993368017,88.0475180821092,241.181358813056,51.5369129561438,154.053060331091,135.477744294439,51.1094747318763,3.51,243.472170275894,60.6224031648907,102.197467332392,171.891798111576
2018-12-17,23.228,24.0472399448137,230.143186006488,82.0924144434238,,102.19,126.445683980544,88.9318860192725,39.3420631516973,54.4124236269361,25.1227506685668,232.260078994275,129.133284458082,136.816580304712,64.9821013469193,92.7951963614809,100.842300418497,125.596482254266,59.4917001389232,117.87,,92.5554366583398,183.749378918255,85.2496746441444,234.856513730607,50.3951966815151,150.562287608167,132.813830525009,50.7587157928899,3.0644,236.304254800618,59.6396001601309,98.9378858227286,171.07698071256
2018-12-18,22.4686666666667,24.2735217879946,229.890836021831,81.7027221417532,,103.43,126.288803479327,89.1922687245131,39.1311137514201,52.9132158446704,24.8013323508846,231.989211229937,126.513624928263,137.981229956865,66.1441560920359,93.8904956993389,101.44470729044,126.800832084102,58.7799823385107,118.15,,92.409075026937,184.439926947617,85.0267695350757,230.215260504637,49.4291290645215,151.509099935755,135.677765123543,50.5404657864094,2.955,236.507359843601,60.9727091863893,97.2396164647527,170.842937417098
2018-12-19,22.198,23.8938285257081,226.448061231164,80.6663064458206,,103.05,123.658748017755,89.2765395755377,39.2787783316141,52.0166307984135,24.5233489409973,228.74782698336,122.539884627963,138.176755080949,64.1175326165526,93.6570712502872,102.784863122538,125.462665606507,58.337135707143,117.43,,90.3508645853353,183.004313939207,84.7500597445078,227.794528429915,48.9261351812935,147.788796951598,132.813830525009,50.0416086287397,2.715,231.844406565116,60.3596736487668,99.6226718541706,163.613600068381
2018-12-20,21.0253333333333,23.3242886322783,222.761948955293,79.969835098154,,102.1,121.61930150194,89.1922687245131,38.7232782442175,50.4365833808296,24.0455649552534,219.962682493334,119.070605791175,137.326645845801,62.7788455501783,91.6460298430725,102.411655169296,123.073082610802,58.1157123914591,119.24,,87.6065839965329,179.115438194905,84.5502137846532,220.632437667487,47.9041793550524,145.646514513421,131.504603279966,50.1195550596256,2.84,224.507236887354,59.0460260681472,99.7870205017166,160.55370068697
2018-12-21,21.318,22.7144782413332,218.224515981185,78.079412868773,,101.37,118.463234948054,89.1501332990007,38.6178035440789,50.0617814352632,23.802329471602,212.396442942829,113.822436530423,134.317259153377,67.2783215232697,90.8380221348165,102.394691171421,118.771833218532,57.6491418334109,118.72,,83.5450487251055,176.743950883544,81.6293882175469,216.901234093668,47.7444987572022,141.132419375832,130.004447061686,48.8100550207427,2.66,217.110828238723,57.742109210347,99.9057167471666,155.647459752469
2018-12-24,19.6926666666667,22.3520437636961,212.458384192068,76.3962737785786,,98.76,116.16539701847,89.209122894718,37.3028856156844,48.1436773608939,23.1073709468837,204.261381087214,112.627659379998,130.559776334023,63.3087425139514,88.1446631072968,102.903611107661,116.353575226879,56.2652461103867,120.02,,81.8710375659361,172.627921182215,79.8384609619266,211.986965972053,45.5169544171922,137.642230042323,124.903915919536,47.1887692583162,2.63,207.522577667899,56.0295019941317,97.4678784752333,153.454387391287
2018-12-26,21.7393333333333,23.8286286725882,223.192818214574,79.5635601453484,,104.63,121.748497208824,89.0405811926686,38.2802845036354,50.4439324385858,24.0889998630483,210.048922318567,113.486128888081,134.631799570382,67.8732935527694,93.7827613382381,101.800951245808,124.478157412276,58.5190191450262,119.66,,85.8410968177368,180.478361937067,82.7285409967474,221.460582850944,49.1017838389287,146.236476601063,130.259019026,49.277733606058,2.61,212.938712147447,59.1530640191606,101.430506977177,159.288133237434
2018-12-27,21.0753333333333,23.9215099095836,224.906338510397,80.4590233066341,,106.15,122.256051771584,89.1838416394106,38.7795314176248,50.6644041712719,23.784955508484,216.305967674773,116.504047468042,135.546266818146,68.486858458191,95.7578912917526,101.817915243683,126.179540505218,59.6103197723253,120.57,,86.6094953826014,182.704470715931,82.9207005735307,223.84491293958,49.6846180210818,146.802392390087,133.395709300585,49.0594835995775,2.5,219.852746318994,59.1044104050636,103.073993452638,162.59074418451
2018-12-28,22.258,24.0212787991648,224.61621867195,80.2849054697174,,104.57,122.606725833127,89.5124979584068,38.8639111777356,50.0985267240442,23.9586951396636,218.725719702858,116.096938216786,135.742834544301,68.1800760054802,95.2012637593985,102.674597136353,125.156798983057,59.6024117967652,121.06,,86.3716577315719,183.576741910915,83.1051737672427,224.090626345661,49.2375123471013,146.725658045813,132.777463101536,48.2332514321871,2.65,221.096764707265,58.6859893238292,104.270086387556,163.110840396648
2018-12-31,22.1866666666667,24.2035488858997,226.583593826413,80.9399201895468,,102.94,123.566465369981,89.7400292561734,39.5319176119468,50.1132248395566,23.8891992871918,221.118384954509,119.167958003432,135.195863480218,68.9237910423548,96.0272271945046,103.06476908747,126.112632181339,60.4248412550196,121.25,,87.1949419082126,185.094130343855,83.4971793038806,226.711569343856,49.7804263797919,147.962999347238,136.332696660629,48.7554925191225,2.87,221.587601894474,59.2114483560771,105.657919411279,164.96585021994
2019-01-02,20.6746666666667,24.0834424919039,226.819316195151,82.3411542104476,,104.01,124.267813493067,89.8074459369931,39.3912846784286,51.2155835029872,23.7154596560122,222.445636999765,117.83157763518,133.956632163154,68.8494195386673,97.8946227869183,103.607617019459,127.049348715655,59.7763872590882,121.33,,87.5242555788689,186.048176963368,81.4372286407636,221.587989802246,50.6027814587203,148.557690515366,135.354778946431,49.4492157540069,2.955,224.033325120394,59.8634067849772,104.890959056064,166.916211015457
2019-01-03,20.024,23.55313247113,221.40676795914,81.1803686310031,,99.15,122.043801681703,90.1782376815017,39.5319176119468,50.4292343230734,23.7588945638071,216.6219800665,115.096865490875,134.759995913526,67.6315861657851,94.2855216900418,104.786614871748,122.470907695884,58.5506510472667,122.43,,85.8228016138114,182.10478426938,81.8446069435442,215.545260111963,49.6446978716193,143.704243240006,131.653314701103,50.8600461530415,2.82,218.40562288774,56.5549610263796,101.6313775464,163.691614500202
