,LLY,PM,TLT,UNP,LULU,COST,ONON,COP,EOG,ETN,CAT,JPM,NKE,RTX,LMT,DE,GE,IBIT,ISRG,FAST,WMT,QQQ,WM,SPY,NFLX,AGG,AXP,JNJ,XOM,QMOM,GLD,IWM,V
2009-08-07,22.2390285172151,21.4486557723811,56.1499579637502,21.6121952529256,9.84,35.3282872551514,,18.9653615221993,26.2128190293212,17.7930603301764,31.7702446248232,28.0464253274721,11.7166963211079,18.7139681179386,46.0132812693538,33.7396335398163,50.5962208281403,,25.5666411,3.18027507234039,11.6586887679921,34.6091547554808,18.7307916405863,75.1055044912517,0.6428565,64.3065976406545,25.8297914535513,36.8582785875488,37.5400698052091,,93.75,45.6016008106196,15.3430446884306
2009-08-10,21.5633801873714,21.5124639281,56.8511343644468,20.8726545973749,9.865,34.8346784511872,,19.0299134674757,26.7284465413391,17.7670660857204,31.3513401854419,28.264917309485,11.5290516236974,18.8149609302318,45.6296374442836,33.164070799664,50.1487712561908,,25.57441887,3.12003633848444,11.7603977590701,34.366161693005,18.8291332137781,74.9496531479398,0.65428506,64.8066686332336,25.5532412238559,37.3628493461763,37.3833601428583,,92.927,45.681477497974,15.2787179144008
2009-08-11,21.4613955338101,21.3255971863517,57.5088750589056,21.129733015733,9.865,34.4962038427546,,18.7717056863702,25.8725750247923,17.4681322744756,30.7728531024868,27.3048767824587,11.4584326515536,18.7745638053145,45.084143880512,32.6832209154861,48.152457781339,,25.10775267,3.08537843681389,11.8360881710352,34.0710986885702,18.9143625772109,74.0145450880685,0.658427913,65.0345490855482,24.8974221077211,37.0551842494522,37.0429219108549,,92.79,44.9466119743136,15.2188274696144
2009-08-12,21.3084185534681,21.2116540511393,56.8945700706847,21.3903330562604,10.325,34.7853175707908,,18.8878991878676,26.023404841233,17.8872894663297,31.6372590885117,27.9471107901936,11.6057236505963,19.5825063036605,45.3478990102477,33.3680677202243,48.6343265511308,,25.51997448,3.10930889272927,12.0117135800479,34.600476431821,19.6814268481065,74.8086447897053,0.661142196,65.0028990227267,25.1265637266116,37.2828564210281,37.5757571298867,,92.95,45.6255638168259,15.2066275641949
2009-08-13,21.2631365468274,21.1615190716458,57.7012331865303,21.6614979632956,10.23,34.5942283389675,,19.0256100044573,26.5074633219029,17.9750200413689,31.3646387390731,28.403957661675,11.6642365132297,19.3232914187745,45.1980381410797,33.244212447027,48.531068957604,,25.34997465,3.08125249613883,12.3375113944344,34.7913995523377,20.0944614555118,75.3800997151822,0.661142196,65.1674793493983,25.2687895590264,37.116717268797,37.3800217433036,,93.72,46.0009842473915,15.2577236100644
2009-08-14,21.269605404919,21.2481158544073,57.9246168186107,21.4185060336147,10.01,34.4172938650571,,18.8362576316465,26.1987883487221,17.5818570939709,30.5866733516506,28.1060140498393,11.4725564459824,19.2593293043221,44.7124889249752,32.4427959733971,47.9115233964431,,24.8666418,3.06791734873871,12.3161086183068,34.3921966639846,19.8191050505749,74.8012232971666,0.635570793,65.2814195755556,25.0633522455383,36.9690380223695,37.0864186634289,,93.0,45.0584393366098,15.0622256954334
2009-08-17,21.1596348173631,20.7194197070217,58.7809207415853,20.7846140431427,9.365,33.5963179061127,,18.2294693460486,25.1991023560342,16.9320009825693,29.2235716044575,26.9672073557115,11.1860451875706,18.8957551800664,44.3348395346718,30.9419614864176,45.9840483172759,,24.15219807,2.95790238268777,12.2637907211061,33.3941894431019,19.4978559114819,72.9606931475786,0.615856527,65.5536101158202,24.0124613726958,36.8090521720729,36.1838610475179,,91.61,43.788400007675,14.7578709874283
2009-08-18,21.2437299725529,21.1113840921524,58.4396401925737,20.971260018115,9.345,33.5467762534178,,18.3284489954724,25.3709781933735,17.3869002605504,29.9948877150644,27.6094413634464,11.2203458311832,19.1246722212645,44.4187616214059,32.8507898145178,46.7756898676481,,24.46330887,2.99457403803808,12.2138509101417,33.8714972443936,19.0127041504026,73.5395695655942,0.622142235,65.3383896886343,25.0396479401359,36.796745568204,36.1512384830873,,92.06,44.371499825362,14.8867218857078
2009-08-19,21.3148874115596,20.8698246455021,58.9236380620811,21.1015600383787,9.45,33.9289547170643,,18.5565325354489,25.893621045691,17.3511581744233,30.0347833759578,27.4174332580411,11.4543972817168,18.9815990705157,44.2029619698039,31.8963756504677,46.5691746805945,,24.72330861,3.0079091854382,12.2875715834701,34.1058119832096,19.2618361358217,74.1852394164577,0.640999359,65.4713199524844,25.04754937527,37.1474837784695,36.9722396879221,,92.532,44.9146612993719,14.9289316627304
2009-08-20,21.44426457339,21.1843076986883,59.4076359315885,21.5734574090634,9.71,33.9077225801951,,18.6124775546884,25.8024216217967,17.4973757994887,30.2542095108718,28.0861511423836,11.5008040348399,19.4086850496023,44.7304722292754,32.0493733408879,47.5329122201781,,25.02441942,3.02874535325088,12.2970839284157,34.5050148715626,19.5699730651558,74.9496531479398,0.642570786,65.5789301660774,25.6954670562707,37.2028634958798,37.2930282381555,,92.27,45.4019090922336,15.0644472626451
2009-08-21,21.6383303161356,21.3620589896197,58.1852310560377,21.8164493387443,9.925,34.3677522123622,,19.0213065414388,26.5846320651981,17.9912664441539,31.4510793376756,28.9071513172199,11.2284165708568,19.9001728826781,44.9103052722771,32.6395072896517,48.909680133869,,25.63775214,3.09792143038897,12.2138509101417,34.9649660255347,19.7076512676243,76.4191086705948,0.64428507,65.1991294122198,25.9562144156978,37.8551135009349,38.0161617496987,,93.65,46.4482936965761,15.3288137608393
2009-08-24,21.8194583426982,21.6172916124954,59.2400982075282,21.5593709203863,9.83,34.0563475382798,,19.498990936484,26.5986627457972,17.8905387468867,31.6239605348805,28.476788322346,11.2990355430006,20.1001575871711,44.7844221421759,33.0402155264667,48.8752609360267,,25.65219657,3.03624637366344,12.2590345486333,34.9302527308953,19.8256611554543,76.4116871780561,0.633142224,65.4649899399201,25.813988583283,38.0101811459494,38.7664807316006,,92.34,46.4323183591052,15.0955492036091
2009-08-25,21.9100223559795,21.3301549117602,59.5751736556487,21.471330366154,10.03,35.1179543817424,,19.3784939719681,26.1005735845282,18.1244869469913,31.8034910089011,28.8541835640046,11.1295500098556,20.2391300089374,44.6165779687077,33.7396335398163,49.2194529144495,,25.49108562,3.04708118092603,12.2875715834701,35.0343926148135,19.6945390578654,76.5601170288293,0.635142222,65.5726001535131,25.9325101102953,37.9233432647413,38.4293808991519,,92.76,46.6320100774912,15.3243706264159
2009-08-26,21.767707477966,21.2754622068582,59.848198094858,21.263554658166,10.0,35.5496744980839,,19.6194879009999,25.9497437680875,17.9912664441539,31.4178329535977,28.6687964277513,11.188062872489,20.2594674365129,44.7064944902085,32.8799322317407,48.5654881554463,,25.41664125,3.04708118092603,12.3184867045432,34.9736443491945,19.7994367359365,76.567538521368,0.628142229,65.6675503419775,26.1853560345883,37.6070052689118,38.8045403901029,,92.79,46.7358497710519,15.5954018262452
2009-08-27,22.065274950176,21.0885954651099,59.6124042609955,21.422027655784,10.035,36.3140314253769,,19.6797363832579,25.5919614128098,18.0465042136231,31.3047952477329,28.7681109650299,11.4665033912272,20.3408171468151,45.2819602278138,32.8362186059063,48.8408417381845,,25.08997491,3.06458356188868,12.1853138753049,35.060427585793,19.7010951627448,76.7382328497572,0.624999375,65.6169102414632,26.833273715589,37.5201673877036,38.5272485924435,,93.19,46.6639607524329,15.4865450328711
2009-08-28,21.7353631875084,20.6738424529368,59.8854287002048,21.4467889162844,10.015,36.6395908573721,,19.6668259942026,25.6936838471534,17.8093067329615,31.0587720055566,28.4171995999789,11.3353538715316,20.2154030100992,45.2699713582803,32.3699399303399,48.4622305619195,,24.9888639,3.05374875462609,12.1591549267046,35.0951408804324,19.4322948626874,76.7233898646799,0.631713654,65.5726001535131,27.0545138993453,37.3961132716921,38.1249036311338,,93.87,46.3684170092217,15.6620488425967
2009-08-31,21.6447991742271,20.8333628422341,59.9412746082249,21.1567284361367,10.03,36.0804779198152,,19.3784939719681,25.2552250784307,17.5298686050588,30.1278732513759,28.7747319341818,11.1759567629786,20.1204950147466,45.2880914268694,31.7652347729646,47.8426850007586,,24.74553081,3.01707709927578,12.0973246845582,34.7393296103786,19.6224219041914,76.040612551123,0.623285091,65.8447906937777,26.7226536237108,37.4891538587007,37.5975055061737,,93.4,45.6894651667094,15.7953428752996
2009-09-01,21.269605404919,20.5826879447669,59.796989879244,20.972787643848,9.81,35.8469244142534,,18.9997892263467,24.7711665977608,17.2536797577131,29.1504295594862,27.5895784559907,10.9681352163841,20.0188078768689,45.6625728443762,30.9565326950291,45.9152099215913,,23.93219829,2.90956247336236,12.1211055469222,34.0884553358899,19.5765291700353,74.3633552373856,0.602142255,65.7321867332728,25.2687895590264,37.1790185686718,37.195160544864,,93.9,44.6670435685733,15.5909586918218
2009-09-02,21.3537005601087,20.8014587643747,60.6684846307633,20.7640855910588,9.58,35.8469244142534,,19.0815550236968,24.525629687276,17.1529520604458,28.9310034245722,27.0532799546863,10.7562782999529,19.9476268803544,45.0344104666228,30.0312609482019,45.4333411517995,,23.98775379,2.88372562527464,12.1092151157402,34.0624203649103,19.3339532894957,74.0813385209165,0.596856546,66.0814544629926,25.2450852536239,37.0673698642614,37.0701073812136,,96.19,44.443388843981,15.573186154128
2009-09-03,21.1143528107225,20.8834978217276,60.2949868801121,21.2345495405666,9.895,38.9185068813385,,19.0299134674757,24.4695069648795,17.4388887494626,29.9483427773553,27.8809010986745,10.8914631894852,20.2187925813618,45.2276911982392,30.0312609482019,46.2938210978563,,24.64664202,3.03291258681341,12.3042181871249,34.2880567800664,19.7010951627448,74.6973224016254,0.575570853,65.9607983381803,25.6480584454658,37.0239509236573,37.1136041337877,,97.46,44.9386243055782,15.753133098277
2009-09-04,21.3472317020172,20.988325506123,59.2678680658216,21.9455514492212,9.985,39.2582210712465,,19.3526731938576,24.718551545514,17.6890833523522,30.659815396622,28.0331833891683,10.9928168391175,20.5136852812073,45.4692921127598,30.7306789615516,47.7394274072317,,25.26775251,3.09708798367646,12.2899496697065,35.0257142911536,19.9129348956776,75.7437528495766,0.584999415,65.8337918910094,25.9483129805636,37.4147213890938,37.613816788389,,97.529,45.5696501356778,15.6309469016326
2009-09-08,21.2372611144614,21.6264070633124,58.8507955775945,21.8146705008619,10.46,40.1499708197551,,19.7959298847553,25.8304829829949,17.8807909052157,31.2316532027615,28.1656027722064,11.1975512113747,20.466231283531,44.7988495749653,31.1678152198951,49.9078368712949,,25.60441884,3.09958832381398,12.2233632550873,35.3554905902279,20.065194703723,76.3968441929788,0.592570836,65.7385370556313,26.4619062642837,37.5697890341083,38.4130696169367,,97.43,46.0728732660105,15.7620193671239
2009-09-09,21.269605404919,21.521579378917,58.7823209899751,22.0198352307225,10.805,40.3835243253168,,19.7227710134421,26.1110965949775,18.3356901831968,32.1891490642045,28.3774737850674,11.2198490142938,20.7577344121139,44.170687197212,31.3353841189268,51.181347191459,,26.93997306,3.10708934422655,12.1543987542318,35.6592319183227,19.7805350625946,76.983142103533,0.617570811,65.8657975156965,26.935992372333,37.7868837371285,38.3315132058604,,97.08,46.8636524708189,15.6576057081732
2009-09-10,21.2307922563698,21.3392703625772,59.8654644668634,22.4761498885158,10.88,40.2773636409706,,19.9594614794555,26.9459220906256,18.6053804694285,32.3753288150406,28.4834092914979,11.2340385252423,20.998393971758,44.4304081803216,31.3499553275383,50.9404128065631,,27.29219493,3.10708934422655,12.1353740643406,35.9976865410568,19.9129348956776,77.7698203126311,0.62142795,66.2021105878049,27.1809368614918,37.6256133863135,38.4130696169367,,97.7,47.4467522885059,16.0641525079172
2009-09-11,21.2307922563698,21.6127338870869,60.1953874799385,22.1259549185814,11.565,40.2065898514064,,19.7787160326816,26.6407547875946,18.8653229139891,32.2689403859914,28.1391188955988,11.1468743865586,21.0119522568084,45.6867329358282,31.3280985146211,50.4929632346135,,26.7110844,3.15042857327692,12.0616533910122,36.0323998356962,20.1247746286103,77.7549773275538,0.609427962,66.1957602654464,26.9992038534062,37.4767484470996,38.0487843141292,,98.78,47.4627276259768,16.0597093734938
2009-09-14,21.431326857207,21.7221192968908,59.5977910788967,22.2073133459399,11.75,40.3339826726219,,20.0498342028424,27.0406291846697,18.797088022292,32.4285230295653,28.966740039587,11.1306578026174,20.8662006925169,45.6565328215131,31.51752422657,52.8334686878881,,26.96219526,3.19460124903979,11.9807984589747,36.1712530142538,20.2968944116181,78.1334734470255,0.618285096,66.1005054300682,26.8016679750523,37.427126800695,38.0596585022727,,97.96,47.9659507563094,16.1885602717733
2009-09-15,21.1855102497292,21.3757321658451,59.292767915865,22.5009111490162,11.96,40.2136672303628,,19.9379441643634,28.0122538161594,19.1967495308039,34.3767611365291,28.5959657670803,11.0860621967792,20.7746822684269,45.7229730730063,32.9090746489636,55.0707165476358,,27.05219517,3.22377188397754,11.8737845783368,36.2840712218318,19.9261748789858,78.4600191187266,0.642427929,65.9989002723315,27.3784727398456,37.3092753904839,37.7823667046133,,98.9,48.3573465243459,16.2618719897599
2009-09-16,21.2631365468274,21.6491956903549,59.3985922785495,22.3558809089423,12.25,40.8364765785275,,20.1359034632109,29.1943386566359,19.5216775865048,34.9884946035621,29.5626272632585,11.590803371948,20.998393971758,46.0008141247049,32.9309314618808,58.1684443534403,,27.45775032,3.27377868672797,11.8999435269371,36.8134489650827,19.9526548456024,79.6474579249124,0.66857076,66.0497028511999,28.31874352081,37.3340862136863,38.2445197007123,,99.91,49.3558051162758,16.4595914716027
2009-09-17,21.1790413916377,21.6628688665804,60.1455877798517,22.0552084600088,12.085,41.0204884313944,,20.1359034632109,28.9628324267503,19.4761876587066,35.8329527591403,29.7678773069676,11.7752670142787,21.1915995337257,48.0544218981292,33.455494971893,57.6865755836485,,27.18775059,3.26627766631541,11.880918837046,36.8047706414228,19.8732149457527,79.5287140442938,0.663427908,66.3608686467685,27.655022969541,37.6938431501199,37.9726649971247,,99.34,49.2519654227151,16.3996091568863
2009-09-18,21.2566676887359,21.9591210181326,59.6102410039184,22.0728950746519,12.22,40.7303158941813,,20.1402069262293,28.7137878461158,19.4177006086805,35.5204367488082,29.7612563378157,11.876620663911,21.2932866716035,48.3685030870059,32.8362186059063,57.1325628529532,,27.54663912,3.24877528535276,11.9165901305919,36.8661784596399,20.3564743365055,79.5794251028105,0.67714218,66.1957602654464,27.4732899614555,37.7000458559204,38.054221408201,,98.67,49.451657141101,16.3929444552512
2009-09-21,21.2566676887359,22.073064153345,59.7471901791572,21.7722226257184,12.06,41.4592859266923,,19.8604818300317,28.5103429774284,19.0180391001685,34.8821061745129,29.4964175717395,11.8685123719404,21.2424431026646,47.8611411665128,32.6977921240975,58.032833540333,,27.39219483,3.25710975247783,12.1068370295038,36.9791050194833,19.8334949958278,79.3780903503952,0.67857075,66.144957686578,26.6752450129059,37.6318160921141,37.8258634571873,,98.36,49.196051741567,16.3040817667825
2009-09-22,21.1984479659122,22.3009504237698,59.8716894293742,21.9314021575067,12.0,41.3318931054768,,20.0713515179345,29.4749522686185,19.0147898196115,36.1321702158412,30.7676436489053,11.8725665179257,21.4322590933698,48.0544218981292,33.6449206838419,58.8984784320444,,27.38997261,3.34462165729108,12.125861719395,37.0485982870792,19.7805350625946,79.8404145966822,0.681856461,66.1005054300682,26.8411751507231,37.8861270299378,37.9672279030529,,99.67,49.6556134758249,16.5306816223776
2009-09-23,20.9914445069836,22.5151635179691,60.0522133421889,21.5139980519284,11.77,41.0346431893072,,19.7227710134421,28.8365563013581,18.803586583406,35.3342569979721,29.8340869984867,11.8178355471243,21.2661701015028,47.6135002291293,33.0693579436896,58.863852636376,,27.20330613,3.30461621509073,11.9855546314475,36.8748651180894,19.754055095978,79.1767555979799,0.669285045,66.2656138113903,26.5488220507594,37.6938431501199,37.5159490950974,,98.83,49.1832366304405,16.4218248290035
2009-09-24,20.959100216526,22.2736040713188,60.2265122924928,21.4644755309276,11.285,40.6453873467043,,19.3914043610234,28.0788995490052,18.5014034916042,34.4765002887627,29.3772401270052,11.7914835982199,21.1305872509991,46.4779759308829,32.3699399303399,57.4095692183008,,26.888862,3.25294251891529,12.0568972185394,36.5447720970088,19.5620753380077,78.3043050041804,0.665999334,66.3481680020514,26.7463579291133,37.662829621117,37.4778894365951,,97.55,48.1984510036223,16.3351837077466
2009-09-25,21.1402282430886,21.9737937038233,60.9921826813276,21.0470714253492,10.965,39.8314887667163,,19.3914043610234,27.6895481623794,18.3259423415258,34.0442972957503,28.900530348068,11.8867560288742,20.8594215499917,47.0457380800061,32.0129453193593,56.6824275092632,,28.6110825,3.22210499055253,11.7643926114624,36.2233657343776,19.1847358137213,77.8867218139857,0.660856482,66.5450279951662,26.1300459886492,37.6008025631112,37.3528362729448,,97.0,47.9022146768559,15.6975939179841
2009-09-28,21.3731071343833,22.1490674571284,61.5275294572608,21.326519936711,11.77,40.029655377496,,19.6625225311842,28.1069609102035,18.5144006138322,34.6959264236768,29.668562769689,11.9597306566095,20.8933172626176,47.3537792460197,31.2188144500352,58.032833540333,,28.777749,3.26961145316543,11.7715268701716,36.8401184842914,19.8136350208653,79.2811513955286,0.656713629,66.5386776728077,27.1888382966259,38.0039784401488,37.8367376453308,,97.05,49.0471280478722,15.8042291441465
2009-09-29,21.6189237418611,22.4719401605851,61.4715047946632,20.9197277999185,11.59,39.9801137248011,,19.4602597693182,28.6366191028206,18.6833632027967,34.3102683683733,29.7149095537524,12.1806816128078,20.7814614109521,47.7463807321155,31.680826503207,57.8597045619908,,28.50997149,3.23460669124014,11.7073185417889,36.6750719737511,19.8599749624444,79.0425324297031,0.660856482,66.5069260610149,26.8569780209914,37.7930864429291,37.5540087535997,,97.43,48.8309555932047,15.4554430919071
2009-09-30,21.3666382762918,22.4811650949695,61.4154801320655,20.6402792885567,11.375,39.9022625562805,,19.4344389912076,29.2925534208298,18.3876786721089,34.1307378943528,29.0130868236504,13.1151622624175,20.6526577029736,47.1604985144033,31.4754878129084,56.8555564876055,,29.13885975,3.22543877740256,11.6740253344793,36.7011319490996,19.7408151126697,78.7368018797391,0.659570769,66.6275821858272,26.9280909371988,37.7682756197268,37.303902426299,,98.85,48.2304765524619,15.3532510001682
2009-10-01,21.120821668814,22.2874414728955,62.2541519012576,20.5376969236265,10.68,39.4139234082877,,19.5807567338341,28.4296665639834,17.8450488190886,32.8806738530244,27.3909493814335,12.6692062040355,20.3340380042899,46.2726151535404,30.3607920655733,55.297395682525,,28.04663862,3.08792006983888,11.6526225583517,35.6152996429132,19.1847358137213,76.7831090970427,0.637427934,66.7812282352922,25.7842428265921,37.0983833932643,36.5753318206841,,97.89,46.7893268546792,15.3554725673799
2009-10-02,21.0302576555327,22.3058913416645,61.8233057145789,20.2971589644796,10.815,39.9659589668882,,20.1402069262293,28.3279441296398,17.5656106911859,32.4684186904587,27.7484817156364,12.5719067003885,20.2120134388366,45.5236523185269,30.1627868999283,53.1852221467491,,28.01552754,3.05374875462609,11.6716472482429,35.5110597415193,19.2972756718418,76.4251806483044,0.638856504,66.6538074601819,25.8080729955631,37.0487617468596,36.2001723297331,,98.37,46.4370458174434,15.0600041282217
2009-10-05,21.0043822231666,22.6241515779289,61.8295498622119,20.647353934414,11.305,40.2561315041013,,20.5963740061824,28.9417864058516,17.9360286746848,33.7450798390494,29.0344839738384,12.7259642478295,20.483179139844,45.2941314497324,30.8888058406268,54.8126345431666,,28.34108277,3.11125657778908,11.6668910757701,35.7977194703525,19.1450158637964,77.5660775786577,0.648856494,66.6984047314705,26.3879404405234,37.1045860990648,36.7438817369084,,99.82,47.2697100872735,15.1422021150552
2009-10-06,21.3601694182003,23.0208237564614,61.2176233941754,20.8029961432737,11.71,40.9992562945251,,20.8330644721958,29.6678741268565,18.001014285825,34.3767611365291,29.7702893896137,12.7888035106015,20.8424736936788,46.0128941704309,31.6148247813253,55.678279434878,,28.29552726,3.1487616798519,11.7667706976988,36.4318455371654,19.0523359806383,78.6771471382828,0.659570769,66.6028391501378,26.6262421302332,37.3961132716921,37.3310878966578,,102.28,48.1504126803629,15.1644177871723
2009-10-07,21.4248579991154,22.8732248063098,61.9357003719733,20.742861653487,11.85,41.7565358428618,,21.3882112015726,29.7134738388037,18.1569797525614,34.5097466728406,30.293970721562,12.8556969193589,20.7001117006499,44.7142892548832,31.2628155979563,55.9552858002256,,28.36108275,3.13042585217675,11.7691487839352,36.5360854385593,18.7941563061265,78.8933955760621,0.660713625,66.8704227778694,26.9995814441117,37.6566269153164,37.3365249907295,,102.361,48.1664254547827,15.7420252622184
2009-10-08,21.5801105933119,23.2237723129199,61.2863090181387,21.029384810706,12.175,41.4946728214744,,22.1241033777233,31.4602935733951,18.423420758236,35.3010106138942,30.028815616778,12.9773212989176,20.9407712602939,44.0921668999929,31.6221583059788,56.1630405742364,,27.81997218,3.19460124903979,11.8286009398452,36.6924452906501,18.9861360640968,79.497399833308,0.657713628,66.8258255065808,27.7859770201538,37.7992891487297,37.5431345654562,,103.64,48.6067767513274,15.9353016096377
2009-10-09,21.8518026331558,23.1499728378441,59.8813758007081,21.1496537902795,12.165,41.5017502004308,,21.8529852075625,31.4287245420471,18.6378732749986,35.6667208387509,30.3934038858559,12.8901571602338,21.072964539535,45.7954533473624,31.512155436176,56.0245373915626,,28.22108289,3.28294660056555,11.8832969232824,36.9009250934379,18.9596560974802,79.9820946076411,0.670142187,66.3607396774283,27.7542034615259,38.295505612776,37.6627506350347,,102.84,49.1752302432306,16.2041112422553
2009-10-12,21.9100223559795,23.2698969848423,59.9750380152035,21.0859819775641,12.375,41.0700300840893,,22.1025860626312,31.7724762167257,18.7288531305948,35.2744135066319,30.5458680711067,12.8212366784839,20.8356945511536,44.9498501465407,31.2481485486493,56.5439243265894,,28.222194,3.20376916287737,11.797685818772,36.9791050194833,19.0192360223676,80.2952820002871,0.657999342,66.5136446075606,27.8654109167237,38.7855193710218,38.1303407252055,,103.56,49.1832366304405,16.3729503503457
2009-10-13,21.5801105933119,23.0069863548847,60.2872453968547,21.192101665423,12.395,41.3885121371281,,21.9347510049126,31.4392475524964,18.6801139222397,35.068285925349,30.2674552110836,12.9084008171676,21.0051731142832,44.7565694149243,31.2774826472634,56.7516791006001,,27.73775004,3.25210907220279,11.9712861140291,36.9877916779328,19.1781158220671,80.131231461282,0.664142193,66.679291615204,27.674769564956,37.8427080893338,38.2010229481383,,104.26,48.975070562983,16.5884423698822
2009-10-14,21.9423666464371,23.2145473785354,59.3943322853322,22.2356119293689,12.775,41.5937561268642,,21.8788059856731,32.1249970667788,19.3787092419964,36.245207921706,31.2617868540232,13.1557037222704,21.6119063702872,45.3907718155406,32.0841703591506,58.3098399056807,,28.60997139,3.28211315385304,11.9356148204831,37.4916178680033,19.8202550125195,81.5107473574608,0.686713599,66.5200156463161,27.8733543063807,37.5573836225071,39.0600838114753,,104.18,49.9118178665418,16.6173227436345
2009-10-15,22.3175604157453,23.2376097144966,59.1195897894791,22.2073133459399,13.01,41.7353037059925,,22.2790280463866,32.7222465748007,19.5574196726319,36.418089118911,31.2617868540232,13.1678661602263,21.828838931093,45.2216511753762,32.3041760987562,58.1367109273384,,28.81441563,3.29294796111563,12.1163493744494,37.4047512835084,20.9390336020705,81.8090210647427,0.719284995,66.4180790262279,28.2308068409453,37.7992891487297,39.6581641593682,,102.86,49.8797923177022,16.6795266255625
2009-10-16,22.2787472671961,23.5005203444542,59.600389157222,22.4726125655871,12.765,41.3885121371281,,22.3607938437367,32.6063099055965,19.632153125443,36.2851035825995,30.5326103158675,13.1962451821233,21.9949279229601,45.565932478568,32.2968425741027,55.678279434878,,28.38108273,3.22960601096509,12.1805577028321,37.1615248469226,20.6676139442504,81.1975599648148,0.699856443,66.4117079874724,27.7621468511829,37.5015592703019,39.7560318526597,,103.18,49.3833963106881,16.504022815837
2009-10-19,22.8221313468839,23.7311437040661,60.0687002296989,22.6848519413049,12.81,41.9193155588594,,22.8427817018003,33.1473476952163,20.7596534787249,38.4660663781085,30.4795792949107,13.3969254083952,22.1813543424026,46.5021360223349,33.7635475048067,54.847260338835,,29.3777484,3.24627494521524,12.3398894806708,37.5350511602507,20.6874739192129,81.8686758061991,0.71142786,66.5454998013382,28.3896746340851,37.9357486763424,40.0278865562474,,104.23,49.7917220583932,16.6506462518102
2009-10-20,22.7962559145178,23.7772683759885,60.3933959066162,22.7237624935199,12.77,41.8202322534695,,22.7653193674686,33.1684270896171,20.7661520398389,39.6363390976499,30.5127236830087,13.1942181091307,22.1677960573523,43.4821245908286,33.7415469308461,53.9469896514552,,29.71663695,3.19960192931484,12.2947058421793,37.5437378187002,20.4954941612426,81.4361789306403,0.699427872,66.704775770226,28.1354861650614,37.5821944457094,39.7016609119422,,103.42,49.1031727583415,16.6728619239274
2009-10-21,21.7741763360576,23.4405582709551,60.0312353439007,22.2568358669407,12.545,40.9709467786995,,22.7954436085976,32.6519819267981,20.7271606731548,38.8317766029652,29.5979385715042,13.1252976273807,22.1677960573523,42.0747992637466,35.2742535834318,53.7738606731129,,28.03441641,3.15876304040199,12.0402506148846,37.4742445511043,20.5815540527465,80.7054083477997,0.683570745,66.6601784989374,27.8812976960377,37.4085186832932,39.859336640023,,103.745,48.4386426199194,16.7039638648914
2009-10-22,22.0588060920844,22.8132627328107,59.7377604051486,21.6201177397873,12.86,41.3685161808147,,22.7782297565239,32.1285102991789,20.7401577953828,39.337121640949,30.3005995991815,13.2144888390571,22.3372746204819,43.234483653445,35.4795922737304,53.1159705554122,,28.79108232,3.1837664417772,12.0045793213387,37.6219177447456,20.8397337272583,81.5256610428249,0.708999291,66.5582418788492,28.9457119100745,37.7992891487297,40.4737282701312,,103.92,49.1111791455514,16.8150422254772
2009-10-23,21.9682420788032,22.6333765123134,59.2881817755708,20.4209652669817,12.665,41.0419413147915,,22.3650973067551,31.3239800795494,20.5029603147212,38.5736841422993,29.9824134734409,13.0077273938073,22.3067684791185,43.6029250480888,35.2595865341248,52.6312094160538,,29.21774856,3.13375963902677,11.9950669763931,37.4655578926548,20.4756341862801,80.593555707569,0.784142073,66.4754183750275,27.4682414338742,37.5511809167065,40.0007010858886,,103.49,48.0847603052417,16.4662561732378
2009-10-26,21.9358977883456,22.4857775621618,58.5201516167087,20.5341596006978,12.855,40.9283500570443,,21.8357713554888,30.5159366275198,20.2365193090465,38.2187526736288,29.0477417290776,12.9225903281162,21.9745904953845,43.1680434019519,35.2302524355107,51.9733192983531,,28.94108217,3.10042177052649,11.8523818022092,37.3439446743619,20.2770344366557,79.7211051137694,0.788142069,66.2970292898732,27.7065431235839,37.2720591556805,39.815839887449,,101.86,47.6540166733489,16.1685661668679
2009-10-27,22.1105569568166,22.5595770372376,59.3194025137359,19.4871120138233,13.95,40.5733773765842,,22.1197999147049,30.4843175359186,20.0448117561831,37.9642735074123,29.1007727500343,12.9915108098661,21.7237622219527,42.2862000639521,34.4088976743165,51.6963129330055,,28.666638,3.04208050065099,11.8595160609184,36.779311875145,20.5683140694382,79.3557198223491,0.774856368,66.5582418788492,28.5564858168819,37.2286402150764,40.7292716915036,,101.85,47.0695504070259,16.4173816945801
2009-10-28,21.9941175111692,22.5826393731988,59.600389157222,19.614455639254,12.555,40.2681008713886,,21.5130116291069,29.6060094358864,19.5606689531889,36.4507921504401,28.2920496804434,12.683395714984,21.2221056750891,41.2654362001029,33.3088689762884,49.9303973539142,,27.50108361,2.98373923077549,11.8666503196276,35.9540793224434,20.2704144450015,77.8568944432575,0.764856378,66.6538074601819,27.5397319407871,36.9495184540504,40.147502625826,,100.73,45.5002985138847,17.0105401401082
