,CRWD,IWM,ALK,QMOM,IBIT,NKE,DD,TTWO,COP,AMT,DE,VZ,MRK,GILD,GLD,TLT,JPM,COST,LHX,TSLA,V,AXP,HII,KR,SPY,QQQ,LLY,ATOM,NOC,LMT,UNH,AGG,XOM,CCI
2021-08-26,278.77,209.578288745128,57.18,47.9280544435089,,158.951651079366,69.4690955036634,158.88,48.0163451301354,253.456647212863,361.250193119022,43.1736017705585,68.4149334242903,61.5479228536906,167.67,131.991504301735,146.066979255839,429.027199541243,216.833800235608,233.72,224.085560425087,157.794683545459,188.697264119111,41.6610315258255,422.866781636021,363.594019062789,251.888521736189,22.96,345.318384518809,326.865568642658,394.760047744509,103.557891172565,47.6686047321478,158.231740865419
2021-08-27,282.31,215.488739122545,58.22,49.396993522892,,159.842016486502,70.2638294360741,160.03,49.4186000849607,255.533133622686,360.945830248644,43.3080250727745,68.1736896992732,61.4186748006589,170.19,132.889526661754,147.240933339503,430.010703170202,214.707072130951,237.306666666667,226.194989828707,160.788311159094,191.069595440832,41.9561727719681,426.647623429432,367.128228689037,250.37518567647,24.38,344.98884630695,327.200008829588,396.568831938325,103.844110944333,48.5921785032331,159.265880741417
2021-08-30,286.37,214.603599210951,56.71,49.0224054066536,,160.271237798228,69.1044528758514,158.14,48.9482785473175,261.064463800579,362.382042543238,43.3080250727745,68.3523887548414,62.0476819920798,169.35,133.236287771068,144.883994756148,435.348358787561,215.095431176149,243.636666666667,224.775742395856,156.602952807547,191.08805716318,42.6110174118472,428.523830635185,371.24821891632,252.842790971298,24.03,347.617584912183,327.254242373415,396.133208519919,103.960387726613,48.0606879368538,160.383418994512
2021-08-31,281.0,215.022375083103,57.34,48.7948842182685,,157.133153096947,69.2073007965163,161.22,48.3647314543156,261.503032050929,359.557174652547,43.4898918934197,68.1647547464948,62.7111553309758,169.69,132.329374100554,144.441504370767,434.928221314996,215.456050289548,245.24,222.705196483548,158.223706611107,188.466492589761,42.4542236248339,427.888952439299,370.945565605785,248.967879531763,24.67,347.69323206629,327.570604712403,394.210783434346,103.808333472862,47.5030584901608,162.368300369411
2021-09-01,269.97,216.469055368719,57.23,49.0355741446378,,156.961464572257,68.6650117602831,161.93,47.5982815411192,266.685297703032,358.30167781224,43.4424483749905,68.0664702659323,61.9270504759169,169.7,132.551077149491,144.233804802118,435.911724943955,215.169404327616,244.696666666667,223.696725511977,156.774562033806,187.377250971228,42.1867518705171,428.116371494542,371.560635236873,248.110001128482,24.02,345.121228826638,324.711872920305,395.233551460168,103.841780936503,46.8495864823174,165.087087462761
2021-09-02,272.67,217.972841455082,57.84,49.52214459483,,156.112560200178,69.1044528758514,162.03,49.2966648714976,269.30775683268,366.139021724461,43.7192022324941,68.9063558271029,62.3320277087495,169.25,133.129747309657,144.902055588204,440.160842564214,217.481065310938,244.13,217.922527052299,154.495972862918,189.352655262466,43.6347886094045,429.433506856156,371.384901056562,250.201682179177,24.85,348.260585722096,325.977362471584,401.256518723344,103.94926833159,47.9909842560171,165.045388274213
2021-09-03,278.23,216.963972308535,57.11,49.5506928808251,,155.750106648054,67.393437468426,160.56,48.9831171797355,270.310198547767,370.314499852452,43.8299037754955,69.0314451660007,62.0045993077359,171.06,131.918991282232,144.02610523347,441.669518033879,215.215057114855,244.523333333333,218.826568225279,151.874165239512,187.54340647236,43.0260597892353,429.329273122503,372.527173228581,250.163125846445,25.26,346.019538781663,324.110992989482,400.451562406725,103.770122673112,47.808012093821,165.545778536793
2021-09-07,269.68,215.469703855629,57.14,49.638644671012,,155.130120308896,66.7763499444366,159.11,48.7566660690183,267.813044632505,353.574541981689,43.3475613381321,67.8877712103641,61.3411259688399,167.71,130.806164051143,143.773253584681,438.852687251909,213.348386428737,250.973333333333,219.954189473297,152.27458676745,183.915678030974,42.417330969066,427.794194499614,373.054375769513,245.603839500922,26.53,339.353133325946,317.920108853727,398.917410367991,103.492446902472,47.5291973704745,163.077186574733
2021-09-08,265.23,213.118848391503,56.39,49.0463398282454,,153.289237794163,66.0283650668736,159.45,48.146990001703,271.751208513205,352.138329687095,43.4187266157759,67.3338041381026,61.9356670127857,167.29,131.696425836014,143.13209404668,444.677320394287,214.388521338415,251.29,222.69547561072,151.52141294109,184.146449560324,42.6940258873248,427.27302583135,371.755895437218,245.642395833653,23.56,340.790429253987,319.977667404728,393.377416894787,103.662635278026,47.0935493652456,163.911170345699
2021-09-09,265.16,213.014154423465,58.2,49.6721913101106,,155.797797904913,65.7291711158484,157.03,48.4082797448381,265.664955243033,347.011717589173,43.047085721414,65.9578214102274,60.8413668304507,168.03,133.289994430934,143.755192752625,444.906486288413,215.502951598784,251.62,221.140135958281,151.959969852641,183.99875578154,42.5464552642534,425.444197595439,370.476941124957,231.337996390193,24.24,337.367395530626,317.674294336573,392.58193065248,103.994054746209,47.1284012056639,160.508516560157
2021-09-10,262.0,210.929792696163,56.09,49.3673878929712,,156.036254189205,65.9068175242696,153.94,48.5389246164057,263.033545740929,345.328210462398,42.8810334069118,65.6272281574262,61.1687952314643,167.18,132.114848874904,142.102626619468,444.161697132502,215.112901007654,245.423333333333,218.632150768724,151.321202177121,182.937206746529,39.3552405403359,422.089766530608,367.665194239986,230.856042231047,24.52,334.833215868027,314.897500716859,383.878932358677,103.78803723896,47.0325586445135,157.089183099195
2021-09-13,254.03,212.129014511871,57.16,49.2080173267091,,152.154185880934,66.0751141217213,152.93,50.1589210238436,263.686922930227,343.853952809007,43.1894162767015,65.3859844324091,61.3066598213648,167.74,132.916084481288,144.360230626513,438.909978725441,212.224669249532,247.666666666667,218.359966329547,153.923942108721,185.521847875252,39.548926983117,423.170007043011,367.411355979537,229.371623420877,24.81,334.45498009749,315.288983096032,393.962751705376,103.922396482818,48.2436600990499,158.315139242516
2021-09-14,257.3,209.4260066098,56.3,48.9429123678727,,151.429278776686,64.018155708423,152.15,49.5927932470508,265.289039599875,338.584670615596,43.0233639621994,65.0107164157159,61.3152763582336,168.82,134.527458311905,141.84074455465,437.716406360199,210.794483748726,248.163333333333,216.804626677109,152.045774465771,182.540279716047,38.5436021134436,420.886340696615,366.36671390769,224.677389910792,23.42,332.592168927594,313.495447544938,392.080945644447,104.155285838839,47.5553362507882,158.94062707074
2021-09-15,259.57,211.320015667941,56.34,49.786480576266,,150.618527410094,65.4580265977318,152.69,51.665691875923,266.058771631103,342.189468361629,43.1498800113439,65.6418008906985,62.4554184736244,167.83,134.055619565923,142.825059901722,439.931676670087,212.391833788588,251.943333333333,217.562854757673,153.819069803784,183.878754586278,37.9072038014484,424.401860258909,369.090593702506,225.294291234499,23.57,336.383982527229,314.160057165394,396.813973009816,104.056755726676,49.1585209100306,158.436720194955
2021-09-16,264.74,211.472297803269,57.02,50.1745257970139,,150.322841617572,66.0470646888127,151.89,51.5873049529824,265.951367161629,337.966433535141,43.0391784683424,64.8844995207193,62.0811733517786,164.03,133.441338934362,142.761846989525,442.395210031945,205.268767041065,252.33,218.068340144715,155.04893592531,180.075639782586,37.6950710307834,423.729078887149,369.344431962955,222.701377858293,24.65,330.634798815064,310.909842994124,396.167696180809,103.877610068199,48.6357433037559,158.915431726951
2021-09-17,263.09,211.748309173551,56.92,50.0988776452357,,149.197327955715,64.4295473910827,151.66,51.3173055517428,262.917190898999,332.03135756278,42.9205696722695,64.6230502382265,62.3248678497247,163.77,132.800350449255,142.391599932369,438.766750041612,206.596796434671,253.163333333333,215.560354955158,156.278802046835,179.99256203202,37.7596331783771,419.614800012838,364.970603475222,221.795304039098,24.4,331.183240682343,310.436422442566,399.323047757722,103.78803723896,48.0606879368538,158.344337267727
2021-09-20,257.56,206.71348107427,56.96,48.1910447144938,,147.127527408062,63.513265916068,148.84,49.7060188024094,260.625895550228,323.128743604237,42.9047551661264,64.8484375507203,61.7591484794926,164.94,134.447334751267,138.129243567068,430.774589483956,206.206745843542,243.39,213.907806574442,153.08496366923,178.737164912355,37.2708054894533,412.618051195225,357.437377078814,223.279722849268,21.43,329.831047802673,308.142153615786,392.233010780683,103.985097463285,46.7798828014808,157.218945245139
2021-09-21,254.11,207.027562978384,56.11,48.3585856656367,,147.861972763681,62.9709768798348,145.72,51.6744015340275,261.234520877245,320.484591167832,42.7228883454812,64.8844995207193,62.4293083488445,166.04,134.331600719233,138.147304399124,431.700801639383,204.302927482079,246.46,214.024457048375,155.659102063121,174.758663746356,37.3076981452212,412.228286655113,357.877209782357,221.862777621378,21.28,326.360734607994,305.948031444144,391.890864224151,104.029883877905,46.7363180009579,157.706055225065
2021-09-22,259.86,210.244523087188,57.45,49.2969303386466,,150.170229595625,63.8311594890323,145.25,54.2263313586474,262.738183449876,324.184502310859,42.7466101046958,64.9476079682176,62.1246902264118,165.42,135.132836325617,140.793216295381,431.910870375666,206.847543243254,250.646666666667,216.532442237932,159.682385034312,176.743298898768,36.9848874072526,416.249515934801,361.219938329279,220.060269066171,23.14,329.556826869033,311.119240545774,388.431382374764,104.0657130096,48.1042527373767,157.437304891313
2021-09-23,262.29,213.965917769265,59.8,50.5506518680534,,152.211415389164,64.4201975801131,146.68,55.4892317838006,257.770726736721,334.32359043031,43.0312712152709,65.8581727106926,62.3944948491379,163.51,132.079238403509,145.552245542233,432.340556427153,205.463792336629,251.213333333333,221.937247530156,165.278752579547,179.577173279189,37.0586727187883,421.306948504054,364.552892816123,223.800233341146,24.53,331.816785597993,313.367988165673,387.794609616773,103.555147882939,49.7335762769328,154.833786033087
2021-09-24,261.75,212.937030184265,60.79,50.2718014381823,,142.682702268862,63.8124598670932,147.36,56.6301969954907,252.561609967249,332.183538997968,42.9917349499132,66.3630402906788,61.9593261028055,163.3,130.788358815445,147.231902923475,446.634779073282,207.553349074821,258.13,225.125693817655,167.528740212725,180.343334756632,36.8742094399491,422.000919514497,364.894984918878,223.318279182,24.5,336.346158950175,318.211444577763,386.891722870367,103.376002224462,50.1779372422663,152.910541457171
2021-09-27,253.34,216.173329365277,61.25,50.2478670165905,,141.204273306253,65.5515247074272,148.65,58.1021292151521,246.502207814445,335.198633682646,43.0708074806286,66.1376529781849,61.280462858527,163.64,130.307617451615,150.789886838578,439.769350828414,207.265454590892,263.786666666667,223.191240124935,168.529794032571,181.90335029504,37.0678958827302,420.793600085371,361.98231501542,218.228843261416,25.65,337.773998983953,321.707473266189,385.171486016689,103.23268569768,51.6678534201492,148.862489555026
2021-09-28,241.86,211.25682765961,61.22,48.7451890537586,,138.590792430414,64.5604447446562,149.11,59.0514819485431,241.690873221934,336.644357316939,42.8256826354111,66.1015910081859,60.8975143617545,162.05,128.277820582108,149.977149396042,427.155678072545,206.058155142159,259.186666666667,219.264007502527,165.069007969674,181.423345513991,37.3630371288729,412.313844724894,351.73910005292,213.602083333612,23.44,338.804691458667,320.60586005968,378.851278791849,102.802736117333,52.208056946633,147.023229458408
2021-09-29,239.57,210.808137212685,60.45,48.1889300266424,,139.277546529175,64.6539428543516,151.6,59.2605137430512,242.824009967086,334.723066697681,42.9996422029848,67.6973331806421,61.7417417296393,161.32,128.500386028326,149.859753987676,431.395247113882,207.126150808346,260.436666666667,220.352745259234,163.543592625147,182.152583546738,38.1285597360554,413.007815735337,351.162430508276,222.045920201854,22.59,343.230049973952,318.912471163723,380.552507503498,102.874394380724,52.1732051062147,147.619519261422
2021-09-30,245.78,208.831989925165,58.6,47.3658358415385,,138.524024670812,63.5693647818852,154.07,59.0253529742296,238.687161532404,319.650178010066,42.7070738393381,67.7153641656416,60.7930738626347,164.22,128.482580792629,147.818879965307,429.065393856931,204.535100452989,258.493333333333,216.532442237932,159.720520417925,178.211005825436,37.2892518173372,407.959889618281,349.872254577885,222.711016941476,23.09,340.554031897401,314.187369889523,371.362070832189,102.856479814877,51.2496313351294,145.56189951863
2021-10-01,249.27,212.201941579728,62.2,47.9814022506714,,140.269524671829,64.6352432324125,158.54,61.0547033125792,239.76633938493,326.452057525427,42.9363841784125,73.386108947986,59.6703384970971,164.59,129.562544009929,150.925343079001,428.091438806894,203.829294621422,258.406666666667,224.02723518812,165.831715641938,179.244862276925,36.0994636688246,412.808180239182,352.042095915361,221.303710796769,23.69,341.282135755685,316.645515061072,372.968258833689,103.16970793717,53.0880659171954,145.309946080737
2021-10-04,238.88,210.273527318477,62.09,47.1671513056737,,140.345830682802,65.6169733842139,157.13,62.2653457891054,238.525284854525,322.865091609893,43.0945292398431,74.9187426729439,58.8000010044324,165.36,129.232732236392,150.762795590494,420.271152669833,202.863455062436,260.51,218.457175057825,164.611383366316,180.057178060238,36.5513987019806,407.484567008389,344.652906495848,216.734785368062,22.3,345.773685530814,314.997647371996,367.817052343669,103.097937705562,53.7763897654571,145.847446748242
2021-10-05,244.92,210.999069317759,61.6,47.9122904067978,,142.55870500103,66.3556084508074,162.02,62.4743775836135,237.913750738094,322.72199456539,43.1024364929147,73.5664187979811,58.660747005606,164.59,127.98479579598,153.210038334131,426.095785812211,206.476066489798,260.196666666667,218.019735780576,166.613491006008,179.937176864976,36.7819778005295,411.724444688628,349.305359093319,222.595347943281,23.14,349.754617015718,316.599993854192,373.918665935169,102.855713173883,53.6892601644113,144.831234548741
2021-10-06,248.2,209.901209713581,61.05,47.6093133109847,,141.9291804105,65.2616805673715,165.44,62.5440548484496,240.980414469021,322.826932398026,43.1182509990577,72.7189625030043,58.7303740050192,165.03,128.706816165075,153.537060827907,429.055845278009,210.692327641526,260.916666666667,220.187490421163,165.31688796316,181.644886182168,36.4776133904449,413.43560608424,351.543618851346,219.62651032294,22.59,356.789802347709,318.63934392244,374.697999758382,102.900569568638,52.704695672594,146.418541207466
2021-10-07,249.88,213.137508894593,60.24,48.2674618436726,,144.83834707886,65.9535665791173,170.77,62.2827651053144,239.316681946377,328.25508028616,43.1261582521293,73.8729455429727,59.3047967501779,164.16,127.360827575774,154.509044351075,432.42649363745,214.19349604285,264.536666666667,224.11472304357,166.575355622395,187.257249775966,36.4314975707351,417.010032110629,354.769058677324,224.764141659439,22.76,361.877073461434,320.269003128764,384.629753968845,102.613488642204,52.8528159943718,145.167172465931
2021-10-08,245.0,211.533679211968,59.8,47.4309105540592,,145.439256915276,65.8413688474828,173.69,65.2527585189506,235.692442991645,327.37741841321,42.5980828449603,72.6919160255051,59.2264663758381,164.23,126.469444404051,154.627135807161,431.452538587413,216.543086508461,261.83,223.842538604393,167.397289214886,190.515743770391,36.4038280789092,416.249515934801,352.999953803075,225.496711981341,21.53,368.515111234361,322.062538679857,388.203284670409,102.389206668428,54.1771859302677,142.622442743213
2021-10-11,244.36,210.321260344745,58.46,47.0067233954859,,143.340841613507,65.2242813234934,170.72,64.4253409990226,235.260771850634,317.284306874289,41.7499617364769,72.0608315505224,59.252576500618,163.92,126.14854646223,151.37507878572,429.399594119198,218.58620865247,263.98,218.826568225279,165.782094131968,194.605015270478,36.5052828822708,413.235970588085,350.29253916127,225.236456735402,22.05,371.767938860981,325.094251058101,384.905372028275,102.227723647309,53.6369824037839,141.732207262659
2021-10-12,252.74,211.476399580446,58.43,47.3309434919889,,146.269084784611,64.7193915311383,171.35,63.9376001451703,237.913750738094,315.385886083887,41.0698646211836,71.7543048055308,58.6346368808261,164.66,128.3056937378,150.212332141183,426.697346284292,220.211419448841,268.573333333333,217.796155705538,167.167912398377,195.851181528969,36.7358619808197,412.218780202915,349.07078165143,224.378578332122,23.12,368.846067533581,326.041092161217,383.242159600685,102.604517363253,53.3581676804374,143.277521681735
2021-10-13,270.44,212.478793132086,57.04,47.668043959951,,149.082868939255,65.130783213798,170.6,63.7808262992893,237.581004233565,313.859517609191,41.0858669062493,71.1773132855466,58.8609246289189,167.59,129.553630178212,146.251726383227,425.198219393549,217.852542064394,270.36,216.250536925928,161.251902005912,191.974219835885,36.4038280789092,413.701786745779,351.866162833944,227.906482777072,23.23,367.550610019492,329.35503602212,383.536785802144,102.837770615981,53.2100473586595,142.538458263916
2021-10-14,276.01,215.629172865814,57.52,48.4036669657434,,149.884082054475,67.0474944625532,169.38,64.3208251017686,240.899476130082,314.594082437639,41.5419320306225,70.618352750562,59.3135001251046,168.0,130.034977090943,148.495464048858,430.316257695704,219.793508101203,272.773333333333,218.894614335073,163.918407497831,192.426532033411,36.0810173409407,420.660509754601,358.346364666135,228.147459856645,24.27,368.723140908157,329.63726750478,399.513129178018,103.035138752904,54.0203526483853,143.848616140959
2021-10-15,273.11,214.9513638928,57.77,48.4459607227731,,150.713909923811,67.3840876574565,170.56,64.5734051867992,242.212475850655,317.446483524725,41.8219720192727,70.618352750562,58.8609246289189,165.33,129.277301394978,151.347826911239,431.968161849197,222.02236862194,281.01,224.542441447991,168.028075460286,194.328089435257,35.5921896520169,423.864184145274,360.60417254432,229.294510755413,23.82,373.848235598935,332.869273193299,406.840767930427,102.783942942275,54.5344172945554,141.807793294026
2021-10-18,285.35,214.827258024502,57.42,49.1262173557266,,152.068341618589,67.1783918161267,171.75,64.8869528785614,241.016387064105,316.568821651775,41.5339308880896,69.5545246355912,57.3552407666088,164.92,129.88344195175,151.293323162276,441.096603298563,221.753047975684,290.036666666667,224.211931771848,168.993369563095,191.494215054836,36.1640258164183,425.11903583539,364.230348833525,230.354809905535,24.25,372.458219142211,332.30481022798,403.561863430322,102.712172710666,54.5082784142417,140.934354709331
2021-10-19,282.35,215.629172865814,56.94,49.3388396069761,,150.532683147749,67.5430344439386,172.04,65.6011448431308,245.423029961919,327.301099989476,41.8859811595356,71.6641498805333,58.2255782592736,165.45,128.091761776586,153.128282710687,445.995024285513,224.678427409152,288.09,227.001822273409,169.461680563468,193.312694706116,36.0349015212309,428.398761843646,366.986633775725,233.564624605449,24.91,377.573857938727,337.831084743278,403.333765725967,102.416120505281,55.3272966640721,145.19236780972
2021-10-20,283.33,217.061163653873,57.25,49.6711339661848,,151.133592984164,68.4967151628315,173.5,66.2108209104461,248.246878676029,328.216921074293,42.8941251186763,73.0885976954942,58.190764759567,166.9,127.227120100015,155.190341213109,448.563592015512,225.830005344866,288.6,224.960438979584,171.650317687659,195.435792776139,36.2654806197799,430.081403882665,366.507704831867,234.923735334241,24.69,379.067889232348,337.885710191535,413.512625782814,102.344350273673,55.6322502677323,146.97283877083
2021-10-21,284.1,217.614866758589,56.2,50.2049965265103,,154.691360745799,67.5430344439386,182.06,64.9653398015019,250.944823307343,327.148463142006,42.7180999829533,73.1787526204917,58.3039086336134,166.75,127.075584960822,153.973090819609,455.686831891272,224.511262870097,298.0,223.81337598591,169.614598441141,194.891171966872,36.247034291896,431.20316524201,368.745964589894,232.465769122595,24.8,380.855053248136,339.715662708133,420.346052842454,102.129039578847,54.6215468956012,149.44198246218
2021-10-22,283.39,217.099350074888,53.81,50.5122029980264,,155.931333424116,67.4214869013347,180.75,65.949531167311,255.81011679248,325.030626883367,42.3500474264416,73.1607216354922,58.5214930067796,167.77,128.475056540427,156.044233280191,460.231955458111,227.278764683345,303.226666666667,224.775742395856,178.79922846886,196.460418366454,37.1047885384981,430.756361988711,365.64758754494,234.95265258379,23.69,384.107880874756,341.044881949044,426.884853700634,102.326407715771,54.9962041800981,150.432999317892
2021-10-25,280.1,219.161416809692,53.94,51.0219388924099,,156.63716402562,67.253190303883,182.99,66.6463038156714,255.927027726504,336.487930246547,42.0700074377914,73.6205117529796,58.8957381286255,168.93,128.278952242648,155.281180794713,467.975852963796,226.851566416871,341.62,227.351773695208,174.240364240741,196.137338225363,37.1970201779177,433.066429872788,369.39105255509,236.20573339757,24.53,384.495572539557,342.619915707111,427.198488044122,102.425091784232,56.0678982729612,149.190029024287
2021-10-26,287.08,217.509854100798,54.27,50.848630610763,,156.227019216638,67.253190303883,182.54,67.0904963790011,258.049410836472,325.450378213908,42.4700645644345,74.152425810465,58.9479583781854,167.68,129.339698216999,155.699042870094,463.612152396474,216.747398722862,339.476666666667,225.349273892693,172.940562280523,188.623417229719,36.8557631120652,433.456194412899,370.554165704458,239.473382596582,23.21,374.99239880481,302.178875514435,432.093084616743,102.613488642204,57.3661293285434,151.239250319149
2021-10-27,279.0,213.509826499488,52.71,49.3362443082493,,154.853511019117,64.6539428543516,180.91,65.2266295446371,256.682452223272,322.664755747589,42.1100131504557,73.5123258429826,58.1124343852272,168.12,131.692949790347,152.456069806814,467.030543650525,212.196808493023,345.953333333333,209.756993876997,170.149811012995,187.054170830138,36.4130512428512,431.535891068935,371.414282991385,241.140943987228,21.7,367.030535835003,301.295764100952,430.990612379027,102.954397242345,55.8762131506605,149.702334348002
2021-10-28,281.17,217.767612442648,52.86,50.1757753852898,,156.86608205854,65.2242813234934,181.11,65.8576005680435,257.213048000764,333.60690975056,42.2460325735144,78.0290875853586,58.6085267560461,168.08,131.247258204486,154.754311221407,469.140779592272,208.054842691986,359.013333333333,203.982795417318,166.88119137774,188.789572730851,36.6067376856323,435.69971713159,375.538936344605,244.206172439398,22.93,339.126191863623,301.705454962877,432.853410297927,102.873655731785,56.0330464325429,152.767767842365
2021-10-29,281.8,217.710332811126,52.8,50.4277116061419,,159.565407196724,65.0746843479807,181.0,65.2792104632543,253.57981589726,326.556995358062,42.3980542816388,79.3814114603215,56.4674965240907,166.65,131.648380631761,154.327365187866,470.10673924283,214.100626854486,371.333333333333,205.858923873072,166.087929887313,187.137248580704,36.9111020957169,436.58381718599,377.386233699483,245.56528316819,21.61,337.783454878217,302.552149410855,437.63395801837,102.846741894932,56.1724537942162,151.424016173604
2021-11-01,269.17,223.352376516075,54.71,51.4157514436619,,158.649735065043,66.5987035360154,183.8,65.3668453276163,253.696726831284,342.240431435555,42.3660497115073,79.1920861178267,57.128953018516,167.52,130.701923350773,154.245609564422,470.422349821725,205.56594844383,402.863333333333,206.529664098187,166.498896683559,186.537242604393,37.3076981452212,437.33482690962,378.676409629874,240.311982833496,22.18,335.542407937784,301.286659859576,431.589368852959,102.783494378327,57.1831571663472,152.440228373105
2021-11-02,268.12,223.820160173508,54.45,51.4542003136889,,160.080472770794,72.4516852029458,183.94,63.9997414435691,254.191350013692,338.949199411993,42.0620062952585,80.2559142327975,57.3552407666088,167.16,131.282067096867,154.854234761172,475.319095773068,202.844881224763,390.666666666667,203.302334319376,165.504930478686,184.524914868459,37.5382772437701,439.103027018419,380.259807362627,247.579851553421,22.31,333.982185384318,297.080500343814,429.622026152896,102.990157580591,56.4774073978764,153.523628156044
2021-11-03,270.65,227.820187774817,55.93,52.7566557858549,,164.534836161366,74.9387349208428,184.16,63.7456003369193,252.347754515627,327.262940777608,42.3580485689745,79.9493874878059,58.6694503805326,165.77,129.925423259847,154.908738510135,480.426248777008,205.33377547292,404.62,202.291363545291,164.969717906831,184.571069174329,39.6134891307107,441.783846538211,384.296494175139,256.650228828554,23.62,334.84267176229,301.669037997373,434.649679719724,102.783494378327,55.7019539485689,153.624409531201
2021-11-04,279.62,227.734268327534,55.73,52.704173078268,,167.339082064638,74.3403470187924,192.91,64.2451190637827,250.863884968404,334.703987091747,41.4859240328924,81.6262690927599,57.8513331374278,167.65,131.290992385269,152.873931882195,493.136747545241,206.299615031906,409.97,202.952382897578,164.893258967995,176.595605119984,40.0469778359828,443.865759569538,389.222620454814,261.21915425726,25.02,337.253924799465,305.447298168458,434.10794767188,103.124937929894,56.1201760335887,152.053899768336
2021-11-05,273.43,230.846461640247,59.35,53.3097427811939,,169.313500098574,75.1724801950812,187.2,66.1205051611295,249.856652306046,338.853801382325,41.7979685916741,73.5754342904808,57.720782513528,169.84,133.254555833587,152.655916886344,490.745758311187,207.999121178968,407.363333333333,210.622151558666,168.869123787486,179.097168498141,39.0324298023673,445.405804825589,389.594034737805,255.435704347505,28.26,344.544419276568,309.44406013257,433.205060925474,103.529278977803,56.651666599968,151.281242558798
2021-11-08,282.93,231.562457034276,58.88,53.5361105034781,,163.914849822207,74.3496968297619,185.14,66.5411525100671,250.693015141754,344.253329861559,41.8699788744698,74.5400919879544,57.4161643910954,170.45,133.004647758346,153.573396660549,481.841714403568,207.878391234095,387.646666666667,214.335524978863,172.080399218614,179.198707971055,38.4605936379659,445.786062913503,389.066235493554,251.127034164738,28.11,343.504270907591,311.164761752655,439.677333286551,103.340586488779,57.2615738072884,151.146867391921
2021-11-09,293.18,230.216385693501,58.83,53.8380302553655,,165.793885342426,75.7521684751925,186.81,66.3834097542155,251.736220399195,339.435729363302,41.7979685916741,74.5761539579534,57.572825139775,171.29,134.736153708227,152.410650016012,486.528053302315,208.695640091698,341.166666666667,207.433705271166,171.898809238877,179.771021363844,38.672726408631,444.312562822837,386.388143031985,252.563257558993,29.76,344.68625769052,307.878130615879,441.321537572111,103.628117900625,57.8192032539814,151.88593080974
2021-11-10,281.56,226.588675697087,57.54,52.3096876717906,,160.490617579776,74.7704383233911,182.75,63.9734509842605,248.102988295692,336.382992413912,42.0860097228571,75.7391524904214,58.5911200061928,173.15,132.272774109428,152.265306685444,483.467587082725,207.525488318311,355.983333333333,209.907667405827,173.361086444123,178.912551274661,39.1707772614967,440.738136796448,380.709414126248,255.098336436103,27.97,342.39793127877,307.386501581569,437.092225970526,102.92726008425,56.6952314004908,151.457609965323
2021-11-11,280.92,228.412077300548,56.81,53.2405348151453,,159.26018315283,75.7147692313144,185.71,63.2197911507473,245.045317713535,339.626525422639,41.9659925848642,75.7481679829212,58.6868571303859,174.12,132.076417764596,152.256222727284,489.846746359182,203.364948679602,354.503333333333,204.902446537085,173.275070137932,174.343274993526,38.9863139826576,440.880733579415,381.76501261475,253.151241633152,29.58,340.355458117869,305.802363582126,434.706704145812,102.738567595226,56.8012203048071,151.726360299075
2021-11-12,284.3,228.641195826637,55.65,53.7515202978047,,161.282292443625,75.4716741461064,187.83,63.4125878523437,244.703578060235,342.34536926819,41.8779800170027,75.7301369979217,58.7303740050192,174.45,131.496274018502,151.57492586525,494.619160870355,204.590821966007,344.473333333333,206.528656430236,173.83895481185,177.250996263339,39.32757104851,444.207991848661,385.782151307104,251.098116915189,31.77,340.08123718423,308.688408098353,436.22735550818,102.720596881986,56.3684322788491,151.827141674232
2021-11-15,254.15,227.734268327534,55.67,53.402212313609,,161.053374410705,73.6484610070466,177.6,63.7280733640469,234.271525485819,344.529984147597,41.9259868721999,75.4506567304294,58.486679507073,174.18,129.845095664234,151.302407120437,497.220557157006,205.454505417793,337.796666666667,206.733149889854,175.024068363814,175.764827614323,39.5407537339014,444.360095083826,385.694184766396,249.918299073338,31.06,340.41219348345,310.381796994309,428.443521347061,102.343211903938,56.8542147569652,153.506831260184
2021-11-16,262.51,228.154318958698,53.89,53.8583120343048,,163.895773319464,72.5451833126412,179.69,63.6579654725573,232.958525765246,345.350407202746,41.6539480260826,75.829307415419,58.216874884347,172.92,129.514859993381,150.212332141183,503.752739744442,204.312214400915,351.576666666667,209.537631621756,172.911890178459,173.835577628955,38.6416789302942,446.118788740427,388.440695648516,249.231683771933,30.51,335.306010581198,309.881063718623,427.322040967315,102.307270477457,57.4283213220114,151.348430142236
2021-11-17,269.78,225.166231514283,53.54,53.1694044055952,,163.809929057118,74.1346511774626,177.04,63.0708118813318,231.600560300817,337.251114483895,41.3899103224981,74.4679680479563,58.7129672551659,174.5,130.541268159547,149.403859864903,503.341489596185,205.417357742447,363.003333333333,199.682994424934,171.659875055014,172.330947257592,37.6777224398287,445.035053189873,388.64595091017,252.577724536526,28.77,334.700833348339,311.355950821553,426.685268209323,102.549875106202,56.8012203048071,155.119333262699
2021-11-18,264.72,224.21157098891,52.54,53.3693385297359,,163.437937253623,74.3496968297619,174.0,63.7280733640469,232.886580575077,340.675903748992,40.9978543383878,74.8736652104452,59.0001786277453,173.94,131.032159021627,148.113937806119,506.28718833254,205.259480122229,365.46,197.998357829035,168.410370154468,170.94631808149,38.3728833704528,446.54657908933,392.672863662602,252.722784107246,27.87,332.299036205428,311.437888993938,427.179479902093,102.639728672404,56.1829516962957,153.968745896321
