,IBIT,DE,PM,EOG,IWM,UNP,ONON,COP,JNJ,FAST,COST,LMT,LULU,AGG,JPM,QQQ,AXP,CAT,ETN,NFLX,WMT,LLY,WM,TLT,NKE,QMOM,V,XOM,GLD,GE,RTX,ISRG,SPY
2024-12-16,60.22,432.333865581796,121.387100786423,120.473818456109,231.137141759711,227.49331641848,57.88,96.2080534135197,139.595078202865,38.2477541743474,987.732015477167,477.484846176287,389.74,93.9384259640185,234.514341391176,535.316917455987,300.280488156784,373.283409820377,350.614917376089,92.108,93.9715796450242,773.293489762271,208.535628007376,86.2277011198937,75.4307501572087,67.0767039687639,313.667096323654,104.623300879718,244.88,164.76708464356,115.930622691971,541.99,597.779920047707
2024-12-17,60.73,437.432095783561,121.483485652856,119.0527262307,228.498845962064,224.553066161193,56.64,94.9422851100979,142.079356271682,38.0030155374499,976.997852447768,476.474810093661,390.59,93.9384259640185,233.320136964692,532.95948189776,298.074652637498,370.209821098115,342.647967120634,91.913,94.5163711365892,772.916273425802,205.934351982336,86.4375008793095,76.2124159619466,66.26783783267,316.060137262398,104.179613976384,243.94,164.777022944099,115.253354639669,545.16,595.317041951299
2024-12-18,57.18,420.08627968123,120.047351142996,115.649838724959,218.382676860961,219.33680822966,54.76,92.6136579259402,140.468457211433,36.5394784888026,959.74758489172,469.02579398429,372.07,93.2255961528919,225.499076827303,513.731958969273,284.661590017983,358.476987225634,330.840690162115,88.955,92.6640800652685,759.108170161883,202.416717357566,85.3608771757271,75.137625480432,63.3184357022787,307.600092117957,102.646000549641,239.26,158.963117128521,112.338157371062,526.47,577.574468144778
2024-12-19,54.72,420.707534038505,117.753391321878,114.286750263852,217.413581482751,217.979018243737,55.14,91.9662802440374,139.333064500294,36.2360025790497,949.859023213108,465.840295569853,373.54,92.9852000823584,228.034314093365,511.44415230939,289.90415874095,355.009348667184,331.354050029877,90.204,92.5155005675689,751.990693497447,202.515250540333,84.0684009062426,75.3330419316164,63.8806963090757,312.66420364808,101.768272110437,239.6,163.783192890154,113.329520751969,523.91,577.397140921837
2024-12-20,54.81,426.486185679191,119.729281083765,115.079468375985,219.450659522661,221.075560873505,57.14,91.90830612327,140.196739297656,36.6226896253478,949.13280087655,474.930620313492,379.42,93.2352119957132,232.576206338357,515.9103487889,295.413801719615,360.595005095141,333.802381706894,90.905,91.3664857853593,762.135827599334,202.810850088633,84.5470958208665,75.1767087706688,64.7487477722009,315.474289065776,102.115505339133,242.1,167.331166182738,114.330699611894,524.43,584.308516723236
2024-12-23,52.87,426.377712696174,119.305187671458,115.862519194068,218.946334376858,221.866791009187,56.65,93.1257626593857,140.973076194162,36.4562673522575,944.994328383288,472.473513304794,383.49,92.946736711073,233.34950264731,520.928264764917,295.562176306114,359.954674111337,333.397617195774,91.145,89.4943841143453,790.446906325933,200.81062647847,83.7716100591758,75.0008339646028,64.3739073676696,314.987737173666,102.530256140076,240.96,167.977155717803,114.477931797177,527.22,587.807547678493
2024-12-24,56.23,426.831326988788,118.466639333486,116.809914011007,220.904302589974,224.426078608553,56.45,93.8311144620558,141.535920444128,36.7646380347484,953.85822018977,474.066262512013,385.69,93.0525109821078,237.186618509458,527.991935270365,300.171680126685,362.102245718558,337.178710067942,93.212,91.8023189786112,789.841374838442,202.367450766183,84.1258442959975,75.0301464322805,65.45,318.393600418435,102.626709814714,241.44,170.431915951047,114.674241377555,537.02,594.341048981953
2024-12-26,54.3,427.817445016209,118.611216633136,116.40388766089,223.168821381913,224.894955725994,56.39,93.6185426859087,141.273906741557,36.4268987158298,951.192088871995,475.862961312839,385.82,93.1198218818572,237.999069061903,527.633272169947,300.695936998981,361.658939652847,335.816331957344,92.414,91.9112772769242,788.322582746868,202.012731308223,84.0779748045351,75.1767087706688,65.29,318.651770810167,102.713518121888,243.07,171.087843786651,114.880366436951,538.83,594.380586054894
2024-12-27,53.68,424.089918872558,118.357836333041,116.39422036684,219.915429755067,224.601907527593,55.63,93.6475297462924,140.759583547623,35.7391831461477,934.837163922662,474.882060886442,386.67,92.9275050254304,236.070722569956,520.619415984002,297.7877951036,359.432558078388,330.356947209801,90.755,90.7919783942545,777.432942717738,201.027399480556,83.3886541274768,74.6686259975892,64.73,316.417603958642,102.703872754424,241.4,169.308887990089,114.556455629328,534.88,588.123844262019
2024-12-30,53.55,418.745159163938,116.954499286358,116.568231659747,218.224457207375,222.511497045668,55.19,93.8117897551334,139.100163431342,35.2032055313421,917.437672598827,469.443405056915,384.05,93.2929070526413,234.259838808483,513.695225573162,294.108105358423,357.610077586021,328.135678551217,90.043,89.7123007109713,768.171288982845,199.30306878214,84.0588270079502,72.9391904046066,64.28,313.091177757483,102.009406297031,240.63,167.337864952575,113.093949255516,526.96,581.412426130325
2024-12-31,53.05,419.415719422584,117.285842755714,118.501690469827,218.501341601149,222.755703877669,54.77,95.8215592750703,140.342302465751,35.1983107586041,911.528411394506,471.939359607251,382.41,93.1775169387852,234.641592682523,509.331491184747,293.573956847027,357.363796438404,327.632190988604,89.132,89.4943841143453,766.344767774677,198.83010950486,83.6088537882037,73.9358143056474,64.13,313.816040780422,103.755217807977,242.13,166.033804256038,113.584723206459,521.96,579.297192727994
2025-01-02,55.37,413.951535398009,118.016747467528,120.560824102563,218.679338711433,223.810677391911,55.37,96.7008334400427,139.760049793372,34.806728939568,905.101841128527,468.355673891009,372.31,93.1871327816065,234.925460947835,508.335204794698,295.196185659416,354.418273912903,327.721041734948,88.673,89.1476986197131,772.370302412491,197.598444720276,83.8386273472232,71.9816497938026,64.72,312.187581386422,103.504438253919,245.42,167.825643381051,113.869372098007,524.03,577.873858102127
2025-01-03,55.96,417.950684575415,118.913323914019,122.358940795938,221.932730338278,226.135526432557,56.62,97.6767311396275,139.925021383879,35.0906257583692,911.836807181264,467.938062818385,378.18,93.0909743533931,238.136108914122,516.654196151607,300.488212577883,358.378474766587,338.205429803465,88.105,89.9203120077506,776.251659979847,198.692163048986,83.5705581950338,71.6299001816706,65.67,312.693992539434,104.034933464427,243.49,171.180364409547,113.731955391743,535.295,585.099258182051
2025-01-06,58.17,413.773355484164,117.919293505953,122.184929503031,222.02172889342,224.680053713833,54.62,96.6138722588916,139.410698189945,35.2276793950318,917.935085158114,452.573860099969,395.31,92.9948159251797,236.981058731129,522.592063036299,299.29847437314,358.782375848679,344.109068282725,88.179,90.5641564977819,759.495313244049,198.80054955003,83.1971761616272,70.3499224264122,66.16,310.837151645055,103.919189054861,243.19,171.668142838023,111.994615605401,542.37,588.46979365025
2025-01-07,54.79,409.091183303685,118.309109352253,123.316002906928,220.241757790586,225.197772197675,55.28,98.2371476403791,141.904680469968,35.3941016681221,916.602019499226,450.592635476356,393.46,92.6678772692542,239.263790955568,513.266822425441,299.437277163693,357.600226340117,339.518446388317,87.919,89.9500279072905,767.625317969534,200.406640429126,82.2589341289644,70.4378598294452,65.28,309.476792273238,104.893371168704,244.56,171.528777572744,112.681699136723,531.88,581.817681127968
2025-01-08,53.34,405.85424820217,118.757397575499,124.186059371464,219.24299622733,226.448111177518,55.54,98.1888358730729,138.061812832267,35.702472350613,922.570970210662,455.341747441783,392.92,92.7736515402889,239.224433503422,513.356488200545,300.260179421974,355.698935880512,340.703123006229,87.5,90.9306525921074,781.453274724846,203.549848959383,82.3642470101817,69.6561940247073,65.56,310.400247905202,103.137914290295,245.86,172.10614795747,113.781032786837,544.02,582.667728196194
2025-01-10,53.84,404.438707775514,114.167315985309,127.037911116332,214.417296792982,219.991282539422,56.63,98.47870647691,137.858024396934,35.0612571219415,932.091446595402,454.564796608993,395.47,92.2543960279366,236.016801153564,505.306494168949,290.791846209228,345.778731254493,337.089859321599,83.769,92.1192885737035,794.040388268088,204.21002128392,81.8185348075105,69.5682566216743,64.8,305.544658614554,102.761744959207,248.21,170.911588540795,112.985978986308,547.47,573.771886784523
2025-01-13,53.22,425.562926450232,114.557131831609,130.015437683856,214.832623383643,221.505364897826,55.38,100.710710126455,140.196739297656,35.6779984869233,919.914787144073,469.239455463307,398.86,92.1678534425445,240.287084711351,503.682547353169,294.480034643931,357.107664044882,336.527137928091,84.029,90.6632094962482,791.63811580952,204.485914195666,81.7898131126331,70.428089006886,64.69,304.760217808908,105.414221011749,245.74,170.792132599127,115.567449968273,539.75,574.661470925691
2025-01-14,54.83,427.93865863483,115.453708278101,131.252851322308,217.275139285864,224.064652497192,54.5,101.338763101436,140.468457211433,36.0940541696491,912.483443508336,470.502000566591,388.74,92.1967009710085,243.49471706121,503.204329885946,297.791472647132,366.042744080433,335.796587347045,82.84,89.9302173075972,739.453213682688,204.131194737706,81.6557785365384,69.5389441539966,65.19,306.914947616823,105.828971812692,247.03,176.058148694304,117.265527838539,538.88,575.452212384506
2025-01-15,56.64,424.543341387675,115.492689862731,132.499932254809,221.547069932664,225.510356942636,54.72,101.91850430911,140.681949857972,36.3534771247605,918.720997001786,470.026118181507,376.66,92.9948159251797,248.296326222962,514.781177738315,309.649196754402,369.313357720789,338.205429803465,84.826,90.4750087991622,741.269808145159,204.94902015467,83.0631415855325,69.4412359284044,66.55,314.054351911251,107.55549258871,248.88,179.472597693633,116.892539635821,580.11,585.919652445572
2025-01-16,57.09,434.669899824524,116.749845967051,133.456994365799,221.992062708373,229.446971074485,56.33,102.044114904106,143.399128995741,36.598215761658,914.990402807139,472.83285306496,370.99,93.1967486244279,250.185483925946,511.174621006338,308.816380011082,374.889162902841,340.782101447423,84.237,90.4353875997756,752.050253971626,207.914868955946,83.3312107377219,69.4803192186413,67.06,315.01752606502,107.372230606898,250.6,178.925091294324,118.237260261408,584.08,584.79284586676
2025-01-17,59.62,450.834777563894,118.494271879246,132.978463310304,222.951269358233,228.831569857844,57.98,102.276011387175,142.681017366473,37.2394309903296,938.30910358648,476.193165416775,373.7,93.1967486244279,254.996932450734,519.802461144162,309.887144395351,380.277794412705,341.858182708693,85.81,91.0693267899602,720.403788690983,208.604601235313,83.4748192121091,69.2165070095423,67.4,317.37084848196,108.336767353277,249.27,182.020991115874,118.875266397635,592.64,590.664101198463
2025-01-21,60.42,458.466817206915,120.657749826215,132.452702802268,227.233088733382,231.24433335801,59.95,100.759021893762,143.767889021581,37.2443257630675,942.8256096248,491.703046416338,372.81,93.5044555947107,258.804765945812,522.851097497712,315.231051831654,393.823257531649,353.063249053107,86.968,92.1985309724766,736.911966784367,209.806706065066,84.2215832789223,71.4931086658414,68.5,321.3526302929,107.516911118855,253.13,186.64990885549,123.429648662394,604.12,596.070795923111
2025-01-22,59.38,455.101196612068,119.761173379723,130.485969049985,225.749779481021,230.335883942967,58.56,99.5802147714908,140.973076194162,37.0044818989079,939.811289515525,484.953286056478,382.82,93.28329120982,258.617818048121,529.536179174941,319.494280398649,393.081798943566,366.489584056105,95.399,92.3471104701761,748.45677202947,208.338561641843,83.7811839574683,72.3431702284939,68.65,321.283122879741,105.64570983088,254.43,187.506009770774,122.084928036808,610.45,599.421562854841
2025-01-23,58.79,469.919826113498,122.236504003732,130.447023827168,226.778207229325,242.302018710997,60.45,100.478813643386,142.302553129427,36.9359550805766,937.28443371435,482.952637662045,387.85,93.1294377246785,261.677859952434,530.661982795696,323.083323982957,401.771693595898,364.969249063118,98.486,92.921617861281,760.984325098533,207.01821699277,83.1301588735799,72.5874407924745,68.87,325.900401039559,106.243722613635,254.07,199.889609056973,123.959684529414,608.66,602.693255640688
2025-01-24,59.7,473.928874175007,124.039402292873,128.343981795024,226.145328614984,243.015102660439,60.15,98.3917452957589,142.477228931141,36.9702184897423,934.81726742029,482.641857328929,400.03,93.28329120982,260.585690655396,527.663160761649,318.592062260053,402.987685680354,364.268315397521,97.759,93.8626213467113,779.656533753768,206.358044668233,83.5035409069865,71.8839415682104,68.65,327.876397499353,104.80656286153,255.65,195.857971025694,122.997767585564,584.05,600.933855894825
2025-01-27,57.67,479.254473822148,127.109202082491,128.480290074885,223.979697106537,248.524408790372,59.9,99.2227076934251,148.367685133375,37.3324316723506,960.254945702192,489.177956209772,402.9,93.8025467221723,261.57946632207,512.300424627093,313.714135620607,390.481750828021,307.571666925301,97.189,96.4776205062228,802.249806959146,210.496438344433,84.4896524311116,73.8478769026144,66.22,332.185857115183,106.263013348562,252.99,193.578353472206,122.742565131073,573.48,592.433385212561
2025-01-28,57.58,475.136538035511,125.676628847336,126.815381799437,224.226915315264,243.38629704508,62.16,97.9569393900033,145.931928120589,36.6080053071339,953.708996421984,444.27019807453,409.42,93.7736991937083,262.848744153762,519.872201191465,314.328833693058,385.845163123876,308.677365102019,97.183,96.3686622079099,799.093101827639,210.516144980986,84.4322090413568,72.6851490180667,67.46,332.126279332476,104.208550078775,255.18,193.548489486789,125.981673207303,574.14,597.523783353684
2025-01-29,59.34,473.325042244755,126.290588805259,126.795909188029,223.712701441112,243.767259703001,63.04,98.1308617523055,146.679152383476,36.2604764427394,959.031310806347,441.26922548288,411.16,93.7160041367802,262.297739823725,518.895840529217,312.554140870983,388.751680789161,313.544411540605,97.815,96.5766735046892,798.189767969252,206.476284487553,84.2598788720922,74.8249591585368,68.19,333.516427595647,104.816208228994,254.2,198.197316550016,122.821088963224,572.71,594.845146661948
2025-01-30,59.72,475.136538035511,127.002002724758,126.357775431332,225.987108961399,244.128685814361,63.62,98.0342382176932,148.348276710962,36.701005989155,973.94373933375,446.406812864702,421.16,93.850625936279,263.921234724728,521.107596315126,316.222500335607,370.709521812475,322.923101432406,97.324,97.7157829870522,817.19948597817,219.1673584279,84.5758175157439,76.534853106401,69.1,340.635972629173,105.684291300735,258.05,204.637982738256,126.600048385492,580.18,598.037765301914
2025-01-31,57.71,471.741220788357,126.885057970868,122.472989455288,223.959919649838,242.048043605716,59.88,95.4930392573883,147.649573504107,36.0597907604834,974.809237186909,449.611735049959,414.2,93.6583090798522,263.006173962345,520.350418658689,314.735327579678,367.209837276723,322.271529292554,97.676,97.2304232945671,805.138489956846,217.029188361863,84.0205314147803,75.137625480432,67.93,339.39476882277,103.041460615657,258.56,202.647050377131,126.570601948435,571.88,594.855030930183
2025-02-03,57.58,462.327382006887,127.070220497861,123.066904103254,221.339406637334,237.388577251145,58.52,95.1548568862451,147.377855590331,36.296119263556,1000.62494901387,442.298685336326,410.29,93.7470642706775,262.524045173562,516.185941548284,313.823194956042,357.432470028536,311.382376712917,97.894,98.5973546734027,804.493251486569,220.43843648559,84.7024629571365,74.834729981096,68.16,343.386480264161,103.292240169715,259.94,203.184602114635,127.522703413267,578.55,590.851902294931
2025-02-04,56.13,467.494599508387,127.070220497861,124.741548684406,224.404912425547,237.857454368586,58.34,97.1839511131045,148.949937805754,36.0351732080801,1016.57199566459,440.608817275009,415.9,93.9207235437939,263.635893196673,522.522322988996,313.129181003275,357.827914608847,310.681443047319,99.487,99.8157065545388,820.018681755994,218.881612197877,84.9618738577538,74.9617506743659,67.89,342.72119502393,106.060460631823,262.5,201.263352386149,126.00130416534,579.65,594.815493857242
2025-02-05,55.33,462.951011705344,127.645198871154,124.332623844823,226.847428327768,238.814745150028,59.04,96.8264440350388,150.114443150512,36.2074960749038,1037.48321965698,436.908588933848,412.8,94.4224058883524,266.08589459273,524.893484597312,317.788988971851,354.763219111437,311.224419830529,101.111,101.48970222862,836.010669073158,221.47303490464,86.3646142833144,72.8610238241328,69.21,346.981006487504,105.983297692112,264.13,203.652471219499,126.776727007832,590.9,597.227255306629
2025-02-06,55.12,460.278312997671,141.620096961033,123.339520662977,226.105773701588,237.867222641866,59.72,96.5655604915854,148.969346228166,36.754005738259,1045.55125136861,435.597484403516,411.83,94.3259285143988,272.451962477266,527.633272169947,317.412238540349,361.288054686567,311.816758139484,101.568,101.876008922639,863.994165191769,221.62083467879,86.3261830387785,70.0958810398724,68.83,345.034798919064,104.584719409863,263.43,205.125761166732,126.403738805115,588.5,599.302951636018
2025-02-07,54.47,460.892043812025,140.733265910699,123.164267160298,223.485260689083,236.470359562823,56.41,95.0389086447102,148.59088199112,36.3552013893241,1039.5624041548,431.586475729239,398.1,94.0268486551428,271.369632543265,520.97807908442,314.06114259699,359.735934708847,309.052512697691,101.393,100.192107948711,871.87600127484,221.610981360513,85.7689299930079,67.1060093367499,68.26,345.57099896343,105.028406313197,263.9,204.349297545893,125.589054046548,582.98,593.817182765488
2025-02-10,55.38,465.227755048917,142.838271480723,127.117207276273,224.493910980689,238.668221050828,55.71,96.1210922323686,149.677753646228,36.296119263556,1057.59870878806,435.30612784122,399.71,94.0557918673288,266.686095737949,527.28457193343,307.606812836261,359.083451151334,315.795297114637,102.76,101.945346021565,862.515080082981,222.77367291716,85.5095190923905,69.3142152351345,68.57,348.758410338273,107.034642745665,268.37,204.289569575059,125.883518417114,595.7,597.849964205445
2025-02-11,54.11,469.504072981193,144.212372338933,128.801588163129,223.188598838611,241.989433966036,53.97,98.2757970542241,151.511849564221,36.5964534028773,1054.03327695001,436.413282777945,397.63,93.843541644631,270.572644137318,526.029251081968,306.922713368533,358.104725815064,312.468330279336,100.808,101.499607528467,858.663502752715,223.42399192342,84.9618738577538,69.7050481375035,67.48,348.837847381882,107.70981846813,267.39,207.873247825085,126.727649612737,591.65,598.304640544264
2025-02-12,55.16,471.741220788357,146.073743005018,125.442562695121,221.131743342003,242.751359281878,54.04,95.0775580585552,150.667583189272,36.2764252216333,1060.78568696732,429.23619946005,395.16,93.3515070374678,271.025254836991,526.338099862883,303.779821611004,348.030775131644,305.922991965374,102.731,102.628811710983,866.575119072876,224.064457611403,83.8089365216767,70.603963812952,67.48,349.603715146721,104.497911102689,267.67,208.689530093146,124.440643001339,589.61,596.377208238402
2025-02-13,54.74,461.50577462638,145.381819877835,125.6178161978,223.62370288597,245.154354508764,52.37,93.6282050393699,152.598721219329,36.8229348849885,1072.47791316249,422.195082537894,390.85,93.9110758063985,271.881279421156,533.909876427256,304.870414965352,349.671870139934,303.879424799477,104.369,104.055174888898,865.473250300557,224.261523976937,85.2020691361033,71.5321919560783,66.75,353.721497674552,105.257187960258,270.31,207.415333382026,123.517987973564,591.39,602.673487104218
2025-02-14,55.33,475.364212369869,146.629230585997,125.900169063226,223.455594504036,243.44490668476,52.03,93.7634779878272,151.531257986634,36.8180113745078,1067.48830045058,410.997278660313,366.68,94.2583943526313,272.146942223138,536.151520804866,308.380142669343,349.296197788639,305.222058299776,105.86,103.054739604388,839.574370778224,224.389617114533,85.6536362594002,71.3660879725715,66.79,351.911264775843,105.364265465813,266.29,207.325741425775,120.151278670089,595.55,602.643834299512
2025-02-18,53.51,496.488431044586,145.011494823849,127.487186893039,224.681796819321,245.349719974364,53.36,94.9226151040283,151.608891676285,36.8327819059498,1051.73267707685,416.193137354594,372.44,93.8821325942124,275.452968203361,537.366990200726,310.174664461497,349.968453575167,309.121618833735,103.585,102.797201808376,852.432457189162,225.000522847687,84.6448160903326,75.8118122370184,67.24,354.815594481464,107.213786016303,270.7,209.127535212594,121.476368337638,600.89,604.413118313611
2025-02-19,54.65,504.120470687608,145.986034439601,130.982520640908,223.910476008093,241.334959656275,52.07,96.9876324875125,154.44562814871,37.2069687024813,1058.21618581029,420.476078820347,367.22,94.0172009177474,274.764212790814,537.516433159233,307.269720344917,348.97984212439,305.478738233657,104.333,103.015118405002,862.227673828584,225.16802925839,84.7505020128064,75.0203756097213,67.04,353.32364429022,107.369535115292,270.85,209.54563100843,123.095922375753,608.48,605.836452939479
2025-02-20,56.04,490.776774917449,147.710969559481,132.092459491207,221.764621956344,241.911287779796,51.21,99.3546099600911,156.19657928169,36.9952577518122,1030.61894663924,423.719848547244,365.82,94.1619169786778,262.514205810526,535.234937326021,301.261542410965,345.173688038897,304.876527619552,102.454,96.2894198091368,868.263913930239,225.75922835499,85.0675597802276,75.4600626248863,65.53,348.609081685892,109.024369292046,270.99,207.79361053064,122.801458005186,606.57,603.315964539505
2025-02-21,53.92,485.025523253901,150.468916672058,129.570756313774,215.376503442842,239.859950390991,48.44,95.3999068577581,158.759423956778,36.8180113745078,1030.81813277545,428.022213783817,358.97,94.5671219492827,259.995328873213,524.126344076975,292.873888067528,336.167437722316,293.572738223646,100.315,93.8824319464045,868.820799343242,224.685216662833,86.0955955715631,74.746792578063,63.12,346.659600102667,107.749173544077,270.74,198.924006861827,121.63341600194,591.79,592.996788501967
2025-02-24,53.41,479.650429186248,152.301051149672,130.106253127515,213.823973092037,236.714566394823,48.75,96.2570838848648,160.168010343086,36.8180113745078,1031.38581326363,427.585178940372,368.22,94.7311334850038,257.141913592664,517.93940559477,293.002776373042,335.060192897445,286.1487647514,98.847,92.7829436634281,876.497862536779,226.311014178483,86.3453986610465,78.4401635054496,62.68,347.98246260557,108.31376402791,272.21,197.809084739597,123.744661928164,591.01,590.298383273761
2025-02-25,50.03,482.659689953405,153.412026311628,127.857166509805,213.013097367413,240.192071682512,48.4,94.562211126722,162.466745070741,36.7293881858556,1051.36418272488,435.539213091056,366.72,95.3196454661205,253.265204556332,511.41372973995,290.831504149386,338.461016288119,283.878134567069,97.724,96.7648742017752,896.784402581878,227.365319234087,87.8346093868128,79.8471619539779,62.0,350.200495223218,106.814678950145,268.62,198.366545800712,125.628998245494,573.74,587.362755607909
2025-02-26,47.96,473.681402072445,150.800260141414,126.416193265558,213.280093032838,239.791572478031,49.89,93.6368495633682,159.522408249361,36.3798189417275,1027.77058489153,428.779740845786,366.03,95.4740092644462,254.632876018388,512.64912486361,293.567902020295,338.67851080729,293.552993613347,99.006,95.2889845246267,909.920931699317,225.335535669093,88.3534311880475,79.3097667132206,63.11,348.748330370408,106.551852345601,269.03,200.695936663228,125.599401339986,580.93,587.659283654965
2025-02-27,47.35,475.690875545251,150.098591618073,127.165888804795,210.026701405993,239.39107327355,46.69,94.8446899197458,160.158228493181,36.4782891513411,1017.55233610427,433.596836009082,362.16,95.3292932035159,254.888699457334,498.41219234981,291.684149862786,336.127893264285,286.67199692431,96.307,95.8733972155781,900.125715059894,226.242040950547,87.7289234643391,78.1861221189098,61.54,353.830907355243,107.22352033499,264.93,200.516752750727,128.766270229322,563.77,578.27911309977
2025-02-28,47.9,475.928448763711,151.32651153392,123.59266461129,212.261554012883,242.282482164437,48.48,96.5785252700298,161.420087130915,37.2857448701722,1044.34287142369,437.394183204342,365.61,95.7537936489116,260.398742757705,506.282854831197,298.386341749504,340.032908494855,289.574454638194,98.056,97.6761617876656,915.509674594095,229.36554284425,88.8049983113444,77.6096435879156,62.38,360.76350257722,108.372169940031,263.27,206.04159005285,131.203082116132,573.15,587.303449998498
2025-03-03,48.9,461.119718146383,154.747145585208,117.361428960493,206.456870471977,241.418204794845,47.85,90.2276227510122,163.630785209426,36.6210709552807,1042.5900334251,442.123871398949,347.81,95.9604366066352,256.433479454045,495.204150173852,292.963118432884,328.258546116097,274.904209186388,97.37,96.6658212033089,924.549118173014,230.350874671917,89.2179583671616,77.0038525892437,60.71,359.878278797082,104.897018168847,266.74,201.044349826425,132.031795470351,566.98,577.013926765666
2025-03-04,49.39,453.745049490026,150.03037384497,118.890028956079,204.123130581595,237.204852618083,50.63,88.2892337919869,161.811361127111,36.5472182980705,1032.65064522852,439.071637742347,345.29,95.718503275134,246.230059985323,493.709720588779,281.045907415377,323.028791541485,275.654504377733,97.258,94.0706326434906,905.992900661173,226.58690709023,88.119238776165,75.9333998495131,59.47,350.339743907734,104.682863157738,269.06,197.86881271043,126.970724628515,557.96,570.18389741515
2025-03-05,51.44,462.772831791499,149.240996756211,118.636885007765,206.150319893155,239.257511370864,52.48,86.5748797377735,161.517905629964,36.6752295705682,1043.48637103801,450.41968595279,349.53,95.3894739442924,247.489498453979,500.145730668495,281.749835853183,334.635089973611,284.055836059756,99.092,95.0710679280007,924.549118173014,227.010599776127,87.4156727222811,76.4146125490251,60.04,350.787328965107,102.638656233512,269.62,201.581901563929,127.898094334427,568.02,576.312143720967
2025-03-06,50.64,477.957720004721,149.640557998669,118.967919401714,202.995815549801,240.887852772595,49.53,86.302141592785,162.212416973213,38.3295290920759,1022.44235574808,451.476228372383,347.94,95.2927006116919,242.579656298827,486.387015621919,273.28286562943,337.12639082957,274.005829417806,90.636,93.7437577485516,907.683445664931,222.645579779563,87.1265359878083,76.3164058756553,57.82,342.313051878845,104.760737707232,268.25,195.1611446993,126.556367951406,538.57,566.081926097546
2025-03-07,49.43,494.568047528703,147.106754997715,121.956965252956,203.658360349189,244.855671605723,46.66,88.2794931439516,163.053656065036,39.3782368244602,960.385915013761,463.362330592804,344.36,95.1765726125713,238.38808764533,489.963683762195,270.873645764825,346.310591207291,281.340952143708,89.111,90.8514101933343,864.743602569472,226.182921040887,86.8470371444846,77.1806246013093,57.75,343.466826693407,106.123542323383,268.39,192.971119102062,126.674755573437,518.26,569.254776201042
2025-03-10,44.91,483.837657161602,146.755920736045,122.570352512331,198.535999064368,243.853895563695,44.23,90.4906202479654,164.041622905432,39.289613635808,930.607587651282,468.762436292946,333.77,95.6314072757936,228.489688430736,470.974465167861,259.085323052832,341.278558922835,275.091782984225,86.668,86.9883432531467,825.145071952029,224.42903038764,87.7529989124994,75.0298984545112,55.52,339.647434203824,108.82968291831,266.04,191.607330434692,126.793143195468,482.61,554.092308728261
2025-03-11,47.24,470.691939073492,148.22747555583,121.207269713719,198.51622160767,233.531673797316,45.17,92.9355229048264,162.241762522928,38.083353568042,926.703539381687,458.695934906269,319.42,95.2927006116919,225.459164615532,469.848661547106,253.206033424394,335.900512630606,279.749149001392,89.51,86.6119418589746,819.476773998251,220.921249081147,87.1265359878083,72.8398896383651,56.34,330.357557679683,106.259822784998,269.16,191.208397829165,126.388652153528,493.72,549.486239730662
2025-03-12,47.15,466.603699939163,147.467334655543,120.993070988223,198.862327099887,233.2468551187,46.73,95.2148345450873,159.297425701548,37.4137561426698,923.307415759411,451.476228372383,316.49,95.0120579471505,224.239083599021,475.148905142166,258.520197405579,334.279189851331,289.390887585868,91.968,84.3931546933284,817.28900987574,219.591051113797,86.6060898657572,72.2604702654834,57.25,331.053801102263,106.230619828937,270.33,194.479645194487,126.240667625989,497.3,552.402098860043
2025-03-13,45.52,462.366977543297,146.658466774469,117.896925774233,195.895708595165,230.104028320183,46.37,93.6952934515801,159.434371600217,36.2813487321139,886.995783129445,457.766568889034,309.68,95.3023779449519,221.572616216163,466.600767915546,254.237139868505,329.514082658585,281.126540227746,89.017,83.699783704064,797.191413095767,219.926063935203,87.3674832665356,71.3373275358075,55.71,326.786823555307,105.782841169345,275.13,191.906529888837,127.464006386979,476.78,545.038319024827
2025-03-14,48.14,472.671715893991,148.013076840364,120.65230028857,200.632409474372,233.286140453681,46.44,96.3837123093237,159.258298301928,37.0543398775803,900.241661187003,456.044796057105,311.03,95.108831279751,228.706154417536,477.8787298509,263.358466104867,335.771993142005,290.94664602139,91.8,84.5417341910279,808.955617445449,222.374613526955,86.9048644913791,70.3749021367836,57.49,330.019382303001,108.927026105178,275.24,196.584014688643,128.243391565351,484.44,556.296500544708
2025-03-17,48.06,477.472674683699,151.745563568693,120.321265894622,203.163923931735,233.610244467279,48.06,96.7830788787711,159.287643851643,37.4531442265152,912.880021529138,457.453519283229,327.09,95.2346366121316,230.172219509956,480.977180523953,262.119155474926,338.737827494337,294.533808783549,95.002,86.6317524586678,820.172880764504,225.667806905256,87.3385695930884,72.3783182735271,58.74,332.75462432028,110.737609380921,276.73,201.490885736627,130.275712410221,488.8,560.58627295878
2025-03-18,46.81,476.304606359605,149.923174487237,119.33789901848,201.403584921293,232.854001768885,46.28,97.9227346989016,160.666884688236,37.4629912474766,894.395548089419,459.087246913525,323.07,95.3314099447321,231.195513265739,472.77774353385,260.473350958365,332.875361591227,288.003587070116,92.998,84.7794613873472,817.935394730118,223.37344995701,87.4253106134302,71.995312247385,57.65,332.973443681663,110.62079755668,279.96,200.254194659493,130.907113061054,483.95,554.527216530609
