,LLY,AXP,WM,EOG,NFLX,LMT,NKE,DE,IBIT,TLT,COST,LULU,GLD,ISRG,XOM,CAT,ETN,ONON,SPY,IWM,RTX,COP,QMOM,PM,JPM,QQQ,V,WMT,JNJ,GE,AGG,FAST,UNP
2011-11-16,26.8949945053858,39.5223098921955,22.2083685125264,35.8213641836977,1.159713126,49.3348459079828,19.5693959689762,58.2151003153069,,80.1166164909259,60.28091903061,51.69,171.51,48.71772906,44.7045382786325,66.9999367593919,31.1534660544019,,96.2209461753765,60.005284824356,27.583288453762,32.4806254443087,,36.1255194882978,21.4036057967334,50.3883424157821,21.0463329911022,14.1539113319224,42.801378575286,58.5407682153283,74.9740474985428,7.07596501347683,37.3856478854819
2011-11-17,26.8803895667459,38.3560239394333,22.0158104040363,34.5157290009172,1.092284622,48.8345452185432,19.1913745527131,57.1411333985912,,80.7593355051666,59.5831895602774,50.32,167.1,47.65439679,44.4817297172438,65.6424445681311,30.3910897994554,,94.6932602955772,59.1525029074404,26.9564764759877,32.387504385122,,36.3575460027437,20.7370810531427,49.2072967828077,20.5956620491085,14.1663971393782,42.4956544426054,57.4029852594191,74.9330407268936,6.93892131745705,36.9861737535813
2011-11-18,26.9388093213055,38.503863003868,22.0871282219956,34.8074513033368,1.115141742,48.7955607492362,19.3709869383409,56.5698744003381,,80.7390391152432,59.3942211620623,49.06,167.62,47.00661966,44.5045818773862,65.7264131572812,30.4396046520429,,94.5924485370118,59.1360716566328,27.1060566070475,32.2524788493014,,36.8669955235923,20.8254976007619,48.8283045274502,20.4627141212204,14.2912552139365,42.4358388514288,57.4396879354162,74.9193718030105,6.94586023877451,37.3966425863599
2011-11-21,26.5371735087081,37.8303739325546,21.2741050972595,34.1564125064735,1.063856079,48.3992186446153,19.0180277154212,55.3588053240417,,81.2193870100968,59.0816965034758,47.44,163.5,46.75773102,43.938990913861,63.7601486946818,29.8712878074465,,92.7933463841517,57.7229840871772,26.3795245419,32.0569246250094,,36.3171935654487,20.3426072253033,47.8940445491271,20.5528483096191,14.1489170089401,41.8310367628649,55.9348782195363,74.9057028791275,6.8348374976952,36.0662837801222
2011-11-22,26.391124122309,37.7810942444097,21.7804616047706,33.789980833922,1.006427565,48.386223821513,19.1370731338024,54.7799295391453,,82.1259590933415,59.459633299906,47.01,165.31,46.51995348,43.4362433907275,62.9694444801846,29.4970303732001,,92.4288731031844,57.2382621883524,26.0162585093262,31.7263448648967,,36.3222376201106,20.0025435806142,48.0526924699745,20.4694741853503,14.1963630772722,41.8044520556753,55.0173113196095,74.9603785746597,6.83310276736583,36.0076453754396
2011-11-23,26.0333031256313,37.0418989222365,21.5736399326886,32.5910733227584,0.97857045,48.0483584208525,18.9908770059659,56.9126297992899,,82.9310492269693,58.6964916917297,46.7,164.83,46.32550923,42.6078525855644,61.4090281984776,28.3257432178733,,90.3893736798991,55.4390402249177,25.2754807174111,31.1629624568174,,35.8228762085857,19.3020124725546,46.9685983441845,20.1202042053053,14.1439226859578,41.1996499671115,54.0630417436856,75.028723194075,6.70126326233415,35.1830428095898
2011-11-25,25.9821858403917,36.9597661086617,21.6164306234642,32.32781173277,0.9122562306,48.98398568422,18.8551234586891,56.0900168418056,,81.7267967581815,58.7400997836255,46.26,163.4,45.91773186,42.219365863143,60.6813004258429,28.1039610346162,,90.2187691654038,54.73249644019,25.3004107392544,30.7951342730301,,35.9691537937799,19.3700252014924,46.6072336355878,20.0593636281361,14.2063517232369,41.0999573151504,53.9529337156944,74.9262062649521,6.6648339254175,34.8751911850059
2011-11-28,26.4860562234684,37.7893075257672,21.9302290224851,34.0069937662098,0.999284715,50.6798100990736,19.8221064185222,58.2684178218105,,81.6862039783347,59.7648899431765,48.93,166.63,47.21773056,43.327695630051,64.0120544621323,29.337624428984,,92.8321201374461,57.3368496931981,26.0483113945533,31.3212682574347,,36.8669955235923,19.8325117582696,48.2289679375826,21.0621064740719,14.2962495369188,41.8378380568946,54.3199604756651,74.9193718030105,6.91290036251659,36.3301566011942
2011-11-29,26.391124122309,37.4114965833231,21.9374405414008,34.9461972764388,0.965284749,50.3614369330666,19.8137523540744,57.7657099033478,,81.0164231108629,60.6951959036199,47.76,166.88,46.95773082,43.9504169939322,63.3543005137894,29.3653472018912,,93.095781659848,57.2300465629486,25.9913284874829,31.7263448648967,,37.5580310122682,19.4244353846427,47.9292996426488,20.9336652556037,14.525988394106,42.1128663333629,54.76039258763,74.9467096507766,6.96494227239752,36.5882618444788
2011-11-30,27.6398463760209,39.4566036413357,22.5720542059778,36.9064288451366,0.921856221,51.440939698329,20.0873479647399,60.3630341487383,,79.7512814723049,61.9961706451776,49.7,170.13,48.24550731,45.9556940464306,68.4903792168071,31.1257432814947,,96.9266284853345,60.5738061022997,27.2805667599505,33.2069697059647,,38.4558727420807,21.0635421520442,49.7008680921104,21.8507806225608,14.708281182961,43.4142196415299,58.39395751134,74.7553447164139,7.22515182180216,38.1295188686643
2011-12-01,27.4864945203019,39.2512716073987,22.5287850924839,36.4759605696149,0.959570469,51.9872734148948,19.9683025463587,59.9669612432829,,79.3520075070004,63.2971453867353,47.17,169.63,48.39884049,45.5843464441161,67.748656679314,30.9039610982376,,96.9111189840167,60.1383779558977,27.2734438965668,33.4118360361753,,38.178449735678,20.7166772344613,50.0446052539463,22.0287956446482,14.6358634997172,43.2331034594654,58.39395751134,74.7813894839807,7.24596858575453,37.9525324161262
2011-12-02,27.2893278486632,39.6126559871278,22.5215735735682,36.4866333367766,0.948141909,51.2237226784896,20.177943517974,59.174815432372,,80.4642920566711,63.0354968353605,49.69,169.82,48.20550735,45.5843464441161,67.3777954105675,31.0702977356804,,96.8258167267691,60.3848467180121,27.2591981697992,33.7796642199627,,38.0674805331169,21.9885152655987,49.9035848798597,21.90260778089,14.5060111021767,42.5757187986388,59.0546056792873,74.973770860823,7.21647817015533,37.8640391898572
2011-12-05,27.318537725943,40.0643864617892,22.7379191410377,36.3265418293512,1.001713284,51.4146103625909,20.2513178580394,59.5175708313238,,80.3015187079388,63.3770935552109,48.36,167.32,48.49217373,45.9614070864663,67.7696488266016,31.8881195364412,,97.8804628163767,61.4200155188923,27.2948124867181,33.9053776498647,,38.2692427195916,22.791065467065,50.4500388294449,21.6457253439537,14.5684401394558,42.5019307244644,59.935469903217,75.0562200223268,7.38127755144494,38.5646105644869
2011-12-06,28.3773957773362,39.8836942719247,22.7956112923629,37.3155515863348,0.973427598,51.2829636839004,20.177943517974,59.7003737107648,,79.5351275243242,64.0021428723838,45.54,168.18,48.88328445,46.1727895677837,67.1468817904046,31.957426468709,,97.9114818190122,61.4775248967189,27.1772852408855,33.7750081670033,,38.1229651343974,22.6006298260391,50.3090184553584,21.4902438689659,14.678315245067,42.589134812125,61.3668742671028,74.9875123877403,7.37780809078621,37.9193474562753
2011-12-07,28.7936365285735,40.3764911533735,22.7090730653751,36.6538400223098,1.027998972,51.0591643301265,20.1024727681925,60.1040634028636,,79.8199808846058,63.5733299687419,45.3,169.4,48.87550668,46.3213286087095,66.3981618704824,31.5970304209162,,98.2759550999795,61.3542905156618,27.1559166507341,33.714479478532,,38.1229651343974,23.1243278388603,50.3090184553584,21.8733141696604,14.7020382792331,43.2331034594654,61.4402796190969,75.1249276569133,7.21647817015533,37.8013564879166
2011-12-08,28.399303185296,39.2676981701136,22.0456133251355,35.8000186493743,0.991713294,50.3680192670011,19.9536276783456,58.5578557142587,,80.8169676455911,62.330499349712,45.86,165.976,47.77773,45.630050764401,65.0196775319341,30.4465353452697,,96.120134416811,59.4482654219776,26.486367492657,33.0672881171847,,37.6084715588869,21.9137012637671,49.4628962108394,21.5871381214945,14.5688630905817,42.7836670076758,59.8620645512228,75.2005060549585,7.12974165368712,37.0086046692567
2011-12-09,28.6767970194542,40.0808130245042,22.8316688869411,36.9099864341905,1.012713273,50.9604293211086,20.4777301073839,59.6699065641913,,79.1553230439488,61.3202452207929,47.8,166.4,48.9332844,46.4698676496354,67.1538791728338,30.7376244607947,,97.7486320551757,61.2392717600084,27.1772852408855,33.5003010424027,,38.1229651343974,22.5666234615702,50.256135815076,21.9003544261801,14.6542962304713,43.2867675134104,61.8073063790676,75.1592814742066,7.29454103497673,37.5174407203035
2011-12-12,28.4723278784955,39.3334044209735,22.8677264815193,35.949437389638,1.075141782,50.6115656225786,20.3246921981047,58.6264067940491,,80.0370120162488,61.1603488838417,47.73,161.99,48.18995181,45.7328854850419,65.2435937696679,30.0861392974769,,96.3217579339419,60.3601998418006,26.5255432412678,32.8158612573807,,37.9060707839371,21.791278351679,49.69205431873,21.8395138490109,14.5965032240754,42.6025508256113,60.4126046911789,75.1798937645826,7.11759854138157,37.0934106777645
2011-12-13,28.9542908536124,38.9227403530995,22.5359966113995,35.0422521808941,1.030141827,50.5062482796262,19.9263743520356,57.2934691314586,,80.7830565312719,60.7824120874115,44.81,158.45,48.26550729,46.0071114067511,63.6621853406733,29.8920798871269,,95.4222068575119,59.1032091550175,26.4258231538947,32.5225299209427,,38.0876567517644,21.2811828846453,49.1456003691448,21.6119250233041,14.4733789930581,42.5019307244644,60.2657939871906,75.3310505606729,7.00310633964353,36.9422347495549
2011-12-14,29.2390871570906,38.6681286310176,22.8028228112785,33.1460572151665,1.014856128,50.216625586507,19.7880113107695,56.2195022147429,,82.3090566756373,60.1428267396066,43.61,152.89,47.05773072,45.3843900428698,60.87722713386,28.9980204608715,,94.4063345211987,58.3638028686745,26.058995689629,31.9032748773514,,37.759793198743,21.4308108883085,48.3788020850495,21.7133259852527,14.4859426901006,42.381186603088,60.963144831135,75.5165611740565,6.98922849700862,36.3633415610451
2011-12-15,30.100778536845,38.1260520614239,22.2763819304362,33.5978710250115,0.995999004,50.6313126243822,19.7230226095688,56.1509511349526,,82.0038566467642,60.0120024639193,45.13,152.33,47.59439685,45.7214594049707,61.3670439039025,29.0950501660465,,94.7475435501894,58.9060341453261,26.1872072305374,31.7961856592867,,38.294462992901,21.6008427106531,48.2465954843434,21.5916448309144,14.5613248723562,42.9312431560246,61.6237929990823,75.3585336145075,7.07076082248874,36.4260242629856
2011-12-16,29.5969081537683,38.503863003868,22.3557086385083,34.7505298784744,0.997427574,50.7497946352037,19.6370698112065,56.0976336284489,,82.9601500705665,60.0120024639193,45.26,155.23,48.01328532,45.7957289254336,61.0171747824436,29.240594723809,,94.8872298738078,59.3661091679395,25.7812040176608,31.8474022418394,,38.1330532437212,21.6892592582722,48.4938394552105,21.9566882939293,14.6417325334287,43.1324833583185,62.4312518710178,75.6127518624777,7.18525302422678,36.8279309989574
2011-12-19,29.7502600094873,37.8139473698396,22.3917662330866,33.999878588102,0.959284755,50.5654892850369,19.5762739294381,56.0290825486586,,84.0113946144627,59.6413336828051,45.11,154.87,48.02106309,45.4358074031903,61.0521616945895,28.9425749150572,,93.8727270459769,58.3391559924631,25.5532723893793,31.591319329076,,38.4356965234333,20.8799077839121,48.0165030843426,22.2135707308656,14.5186083024114,42.6159668390975,61.8807117310618,75.6883302605229,7.19913086686169,36.3154077301493
2011-12-20,30.0277538436455,39.3580442650459,22.9614762274228,34.8536999610375,1.01999898,51.6910683878411,19.6286841723419,58.3750528348177,,81.9156877495342,60.7896801027275,46.77,156.98,49.28661738,46.8469282919855,64.1869890228618,30.2386145484662,,96.7133349639033,60.6806092325493,26.4970517877327,32.4899375502274,,39.0762914654905,21.9068999908733,49.4396726345229,22.8377499855268,14.8729045590123,43.2800595066673,63.4222241229387,75.5852688086431,7.49923921384171,37.314643743437
2011-12-21,30.3563649630433,39.0048731666743,23.120129643567,34.9284093311693,1.013856129,52.415125120639,20.1989076151355,58.5883228608322,,80.7762743084081,60.898700332467,45.89,157.16,48.96995103,47.4867887759736,64.11701519857,30.2871294010537,,96.9006277936566,60.927899557204,26.2192601157645,32.8810459988114,,39.830305955307,21.9817139927049,48.7325076406445,22.6957886387988,14.9231593471826,43.575211803365,64.9270338388187,75.3928874318008,7.4801571802187,37.9857173759771
2011-12-22,30.2760378005239,39.119859105679,23.3581097677834,34.9817731669778,1.054856088,53.1918405249132,19.8781569285641,59.2281329388756,,81.1153854516004,60.884164301835,46.79,156.04,49.76217246,48.1552144601397,64.2429680822952,30.0653472177965,,97.7590532633596,61.3128393992494,26.1800843671536,33.4025239302567,,39.6621811028479,22.7502578297023,49.1479670745481,22.6552282540194,14.8729045590123,43.7227879517138,66.8722756666634,75.5096904105979,7.43505419165523,38.4281835073222
2011-12-23,30.407482248283,39.3826841091184,23.6033014109154,34.9604276326544,1.037427534,53.5867805609849,20.314210149524,59.9364940967094,,80.2133498107088,61.5310176649559,47.91,156.31,50.85106026,48.6865271834513,64.5508529091791,30.7445551540215,,98.6330864688754,61.5439905374181,26.4187002905109,33.7237915844507,,40.1207034277363,22.8318731044277,49.5722660708751,23.0923790677532,15.0739237116936,44.2594284911641,67.5391460057216,75.4203704856354,7.57903680899246,38.9112090340406
2011-12-27,30.4878094108025,39.1444989497514,23.6898396379032,35.2236892226429,1.0085132772,53.5275395555741,20.4965977948293,59.746074430625,,80.5930586617418,61.4728735424281,48.64,154.91,51.49661517,48.7208054236649,64.0610361391365,30.8138620862894,,98.7111251479393,61.7256092888363,26.3652788151324,33.9612502853767,,40.1614609677264,22.4646043681634,49.7136990696508,22.963937849285,15.0337198811573,44.2862605181366,66.7240822579839,75.5562130370528,7.61199668525039,38.97020451822
2011-12-28,30.1591982914046,38.5777825360853,23.3725328056147,34.3093888357911,0.98857044,53.2774108660621,20.2156788928648,58.9006111132105,,82.0831287205786,61.1821529297896,47.11,151.03,50.8555047,48.092371019748,62.5356067695755,30.0099016719822,,97.4156830754784,60.6028751891598,26.0447499628614,33.4397723539313,,39.9984308077661,22.2061559981997,49.1391275121246,22.6957886387988,15.0085924870722,43.9039041337783,66.0572119189257,75.6867904472496,7.58944519096865,38.5203639513524
2011-12-29,30.3052476778037,39.0295130107467,23.6393590054937,34.8821606734687,0.98999901,53.6591862342647,20.4316090936285,59.4136559578004,,82.2328161237494,61.298441174845,47.04,150.34,51.78105933,48.7150923836293,63.3822900435062,30.4326739588162,,98.4223820354029,61.2137746257485,26.2904887496025,33.9286579146613,,40.2990176651929,22.729854011021,49.4927100090638,23.2433538333211,15.0739237116936,44.1923484237328,66.9463723710032,75.8654753243611,7.68832481974241,38.8448391143388
2011-12-30,30.3490624937234,38.7420481632349,23.5888783730841,35.045809769948,0.989856153,53.251081530324,20.2031004345679,59.2298787000369,,82.498171065734,60.5571036126166,46.66,151.99,51.44550411,48.4237273418133,63.3962848083645,30.1693076161983,,97.9385422252066,60.8835587140789,26.0305042360938,33.9286579146613,,39.9831467302698,22.6142323718266,49.3512770102881,22.8783103703062,15.0161307052977,43.9911082214389,66.3535987362849,75.7692603905318,7.56515896635755,39.0623849622502
2012-01-03,30.5243217574022,39.7440684888475,23.6826281189875,36.0917409517939,1.031998968,53.988302930991,20.2953424620786,60.7307263051057,,81.2598480031391,61.4874095730601,47.03,155.92,52.41216981,49.1321443062287,65.7614000694271,31.5277234886483,,99.4993158064848,61.894844943567,26.589649011722,34.5339447993747,,40.0391883477561,23.790852582451,50.2971101896004,23.2073001579616,15.1593568515832,44.1923484237328,68.0207745839302,75.6180654945145,7.59117992129801,39.8219518210593
2012-01-04,29.7283526015274,39.7687083329199,23.3292636921208,36.1415471985485,1.149284565,53.2576638642585,20.5909362320562,61.6189830509627,,80.2936838554002,61.1022047613139,51.15,156.71,51.88217034,49.1435703862999,66.3701723407657,31.5207927954215,,99.6553931646126,61.5522459352098,26.7285448477061,34.370982945798,,39.9678626527735,23.9404805861142,50.509259687764,22.7926828913274,15.0035670082551,43.9240281540077,68.7617416273281,75.5149780654117,7.69526374105987,40.1095548064336
2012-01-05,29.4289513594093,40.2303682969837,23.5167631839276,36.3407721855668,1.13285601,52.7047478137582,20.5783577737593,62.5148971825599,,80.1508004251008,60.5134955207208,52.1,157.78,52.48439196,48.9950313453741,66.8389969635207,31.6455452735037,,99.9207246734299,61.8989726424629,26.4721217658894,34.0962758211973,,39.8455900328033,24.4405249588714,50.9247191216675,22.963937849285,14.9306975654082,43.8703641000626,68.7246932751583,75.6180654945145,7.82883797642092,39.8182646032981
2012-01-06,29.1222476479713,39.7934401167091,23.7908009027223,36.4403846790759,1.232713053,52.6455068083475,20.5427188085847,63.0202846414096,,80.7835699021411,58.9654082584204,53.68,157.2,51.16217106,48.6293967830952,67.006934141821,31.3891096241126,,99.663197032519,61.7462477833157,26.3189802031377,33.8308808025153,,39.2698897804434,24.221327425608,51.1015103701371,22.6935352840888,14.8251625102504,43.4880077157043,69.0951767968572,75.6799179519761,7.84271581905583,39.6486525862824
2012-01-09,29.0711303627317,39.8923672518656,23.754743308144,36.3478873636746,1.402570026,52.6850008119547,20.6181895583662,63.3495522282359,,80.6406864718416,57.4245890114359,53.44,156.5,50.1666165,48.8464923044483,67.9445833873311,31.5623769547822,,99.9051169376172,62.0558252005059,26.3902088369757,33.9612502853767,,39.1578065454706,24.1802278881211,50.933558684091,22.5110135525814,14.8703918196037,43.5550877831356,69.8731921924251,75.6180654945145,7.83577689773838,40.3713472674794
2012-01-10,29.4508587673692,40.1231972338975,24.1008962160951,37.5396796967304,1.368998631,53.0667761801572,20.64334647496,64.1306055737309,,80.5046070144136,57.5263412258594,59.87,158.64,50.02106109,48.9721791852317,69.9458347620763,33.0871294646751,,100.771346275227,62.9639189575973,27.0775651535123,34.119556085994,,39.3921624004136,24.6939721067072,51.3048203058771,22.4884800054817,14.8352134678845,43.7362039652001,69.3545152620465,75.5974480086939,7.80802121246855,41.0608569888256
2012-01-11,29.1952723411709,40.3540272159293,24.0359925458543,36.7036462690644,1.316427255,53.1720935231097,20.574164954327,64.7049095042419,,81.5524188366093,58.1368545124004,60.57,159.67,50.77217145,48.6065446229527,69.7219185243426,33.4544562056947,,100.825973350571,63.2115808913495,27.3161810768695,33.5282373601587,,39.0253445405029,25.1118174044906,51.4108950549589,22.3329985304939,14.9256720865911,43.6892479179982,69.9472888967648,75.8654753243611,7.8444505493852,41.2894644900205
2012-01-12,29.3413217275699,40.931102171009,24.3965684916367,37.0131565167535,1.316427255,53.7710859111516,20.7754202870777,64.6589651898011,,81.4367512977955,58.1077824511366,61.24,160.38,50.90328243,48.4123012617421,71.3313164830539,34.0782185961055,,101.067893255669,63.4014550405595,27.5084983882321,32.946230740242,,38.9489241530215,25.2419659398658,51.6142049906989,22.8354966308168,14.9507994806763,43.7563279854294,70.1325306576143,75.8036228668994,7.95547329046451,40.9465532382281
2012-01-13,29.166062463891,41.0217853782358,24.0864731782638,36.7138587551625,1.348284366,53.6591862342647,20.6077075097854,64.8274276760843,,82.2464240694922,58.5874714619902,61.96,159.26,51.04883784,48.4922838222406,71.7091751342295,33.7594067076733,,100.545034105941,63.0629837310982,27.0953723119718,32.75067651595,,39.3921624004136,24.604923108819,51.4285741798059,22.7002953482187,14.9608504383104,43.7764520056588,69.7990954880853,75.9754352487374,8.0821086045081,40.4598404937485
2012-01-17,29.2317846877706,41.4010060630025,24.1585883674203,36.9561474193076,1.353141504,53.738174241479,20.8047700231038,65.018862319588,,82.6274465502907,59.1761807025834,60.68,160.5,51.70661496,48.9550400651248,72.3319421704265,33.9188126518894,,100.935227501261,63.0382175377229,27.4372697543941,32.9648549520793,,38.6687160655897,23.9130808944563,51.8970709882503,23.103645841303,15.0387453599744,43.682539911255,69.4286119663863,75.9960527345579,8.11680321109539,40.3750344852407
2012-01-18,29.3413217275699,41.6812996126126,24.288395707902,37.5440537367185,1.407712878,54.1594436132887,21.1443883971206,66.0219798515472,,81.6272625381948,59.4232932233261,60.51,161.6,52.31772546,49.389231107831,73.2765887983657,34.2584166200019,,102.051180611875,64.1609516373995,27.6367099291405,33.2907786592327,,37.323717245917,25.0296183295169,52.5865568572817,23.385315180049,15.0789491905107,43.7898680191451,70.4659658271434,75.8998378007287,7.89822718959549,40.4930254535994
2012-01-19,29.33401925825,42.0028128018713,24.410991529468,37.4407247475978,1.477998522,55.1007173659261,21.2953298966836,66.5733116248378,,80.5046070144136,59.0235523809481,60.14,161.22,52.73883615,49.7205874298963,74.3237988243542,34.674258213609,,102.589647497416,64.557210731403,27.4906912297726,33.183689441168,,37.5886412558525,25.2967653231816,52.9136206669505,23.0675921659435,15.2297135550217,43.7294959584569,70.947594405352,75.7761328858054,7.93465652651214,41.3632088452447
2012-01-20,29.0711303627317,41.2526153602677,24.4831067186245,36.7566155782469,1.431998568,54.4885603100151,21.3330652715744,66.6498854822393,,79.5928746496459,59.1689126872674,60.12,162.07,49.51995048,49.9833872715343,74.2464880170665,33.5306938311894,,102.972037024829,64.5984877203617,27.3126196451776,33.1510970704527,,37.9656485007608,25.5913120085044,52.8340646051392,22.6642416728593,15.3302231313624,43.783160012402,70.947594405352,75.5837030181469,7.95547329046451,41.6065652174845
2012-01-23,28.7717291206136,40.7579796844851,24.7427213995878,37.626004314297,1.342284372,54.3305842955864,21.2911370772513,66.5426820818772,,79.0893806571623,59.3360770395346,62.44,163.16,49.37661729,49.9719611914631,74.7595506472488,33.3227730343858,,102.706705516012,64.5159337424443,27.3731639839399,32.8531096810554,,38.1388680457186,25.7968096959388,52.8517437299861,22.4434129112824,15.3050957372772,43.6020438303375,70.1695790097842,75.5218505606852,7.99190262738116,41.0092359401686
2012-01-24,28.9250809763326,40.5848571979612,24.7571444374191,37.2518821123082,1.323855819,54.1331142775506,21.4274037088013,66.1751275663502,,79.2322640874617,59.4014891773783,62.18,162.01,48.88884,49.8062830304304,74.703324605585,33.8287136399412,,102.589647497416,64.8874266430726,27.7008156995947,32.876389945852,,37.7771448783066,25.7968096959388,52.7545085433278,22.7611359253879,15.425707228886,43.6020438303375,69.7990954880853,75.5837030181469,8.12894632340094,41.0055487224074
2012-01-25,29.1295501172913,41.3597864233539,24.9590669670572,38.0571356137316,1.357712928,53.7974152468897,21.6370446804166,67.2012172555299,,79.0417528470625,60.1210226936587,63.37,166.42,50.62883826,49.8291351905729,76.6431230429866,34.3346542454965,,103.448072967119,65.4405382951191,27.6545170876,32.583058609414,,39.1323330829768,25.7557101584519,53.4174757250888,22.6597349634393,15.4458091441541,43.7496199786863,70.8734977010123,75.6936629425231,8.10812955944857,41.8978554206201
2012-01-26,28.8009389978934,41.2031517926894,25.045605194045,37.3231434841156,1.657284057,54.2845079580447,21.4462713962467,67.1246433981284,,80.0895646692582,59.6398800797419,62.98,167.27,50.70883818,49.5720483889705,78.2315087199893,33.9118819586626,,102.917409949484,65.3662397149935,27.5690427269944,32.373536226244,,38.9132613055301,25.6803610063926,53.2318449141958,22.7273356047384,15.3201721737283,44.0716043023565,70.6512075879929,75.8448578385405,8.11506848076602,41.9162915094261
2012-01-27,28.6256797342145,41.0959807296032,25.1032973453702,37.0986701629223,1.768426803,53.988302930991,21.4064396116398,67.3773371275532,,80.3413116655,59.3215410089026,64.12,168.97,50.999949,49.0350226256233,78.2104239543654,34.3554463251769,,102.870586742046,65.8120311957474,27.6438327925243,32.3130075377727,,38.4445495956442,25.4885631647871,53.3909570378184,22.7701493442278,15.2548409491068,43.9776922079527,70.5030141793133,75.9685627534639,8.09945590780174,42.3661320762936
2012-01-30,28.6621920808143,40.4941739907344,25.0672397507919,37.5226753251763,1.791855351,53.9817205970565,21.6747800553074,66.9332087546247,,81.2870638946247,59.1907167332153,63.13,168.03,50.72439372,48.8407792644127,77.5989657512714,34.417822564218,,102.519412686258,65.3001965326596,27.6402713608324,31.996395936538,,38.1592468157137,25.3515647064975,53.4351548499358,22.5065068431615,15.4030925742094,44.0783123090996,70.0213856011046,76.1884826022164,8.11853794142475,42.2702644145022
2012-01-31,29.020013077492,41.3350546395648,25.0672397507919,37.8184100181769,1.71714114,54.1857729490268,21.8005646382765,65.9683781513662,,82.226012150878,59.7939620044403,63.13,169.31,51.10106001,47.8409972581813,76.6923208294424,33.9811888909305,,102.480393346726,65.2341533503256,27.903817306033,31.758937235612,,38.0930158132298,25.5502124710175,53.5058713493236,22.6777618011191,15.4181690106605,44.2124724439622,69.3174669098766,76.3190600124132,8.12724321479106,42.1485862283823
2012-02-01,29.0638278934117,41.7307631801909,25.2331046858518,37.732896372008,1.756712529,54.9756530211701,21.7502508050889,66.5579968533575,,81.2862426550991,60.484423459457,63.76,169.56,51.43772634,47.9723971790003,77.6762765585592,34.5287136558465,,103.377838155961,66.6375709749214,28.5698050324182,32.275759114098,,38.5922956781083,25.7557101584519,53.9390099080741,23.0991391318831,15.6242136421588,44.0648962956134,69.539757022896,76.1850174900995,8.19514434704832,42.3440087697264
2012-02-02,28.9177785070127,42.1759352883952,25.2331046858518,37.9395543502494,1.7714268,54.7452713334616,21.5552847014866,66.9408661403649,,81.2521403549418,62.1487989668129,63.55,171.05,53.666613,47.7210234174335,77.5427397096076,34.4524760303519,,103.541719381995,67.0173192733414,28.4985763985802,32.5504662386987,,38.6381479105971,25.7214605438795,54.1069615941203,23.8990800539218,15.5639078963544,43.9978162281821,69.4656603185562,76.2056862414533,8.17773380031569,42.3034493743531
2012-02-03,28.8520562831331,43.0745234327336,25.5071424046465,38.8695152523358,1.806141051,55.6799627521645,21.697840562185,67.6912899428993,,79.5061025868846,62.0397787370734,64.58,167.64,54.66772311,48.515135982383,80.0799398396872,35.5699291349244,,104.993238812584,68.4785246824793,28.8654038628458,32.806549151462,,39.0355339255004,26.2215049166367,54.8494848376926,24.1176554607887,15.5865225510311,44.0313562618977,70.4659658271434,76.1712383225303,8.40929407185965,42.8122854253999
2012-02-06,28.9506396189524,42.7117906038263,25.5071424046465,39.2151329056015,1.846426725,56.1143967918433,21.6894549233204,67.2471615699707,,80.2972759505355,61.8072022469625,64.94,167.18,54.59883429,48.9893183053385,79.9674877563596,35.6816744453817,,104.923004001427,68.2556289421023,28.6944551416347,33.2069697059647,,39.1527118529719,26.125605995834,54.8052870255752,24.1920161662176,15.5488314599033,43.7294959584569,70.5771108836531,76.2263549928071,8.36750875970134,42.4214403427118
2012-02-07,28.8447538138131,42.975596297577,25.4782963289839,39.596381244771,1.826855316,57.022758874808,21.8508784714642,67.3390501988525,,79.3014887859404,61.4583375117962,65.05,169.7,54.888834,49.3263876674394,79.9885725219835,35.8213560834532,,105.188335510244,68.2143519531436,28.5911736225696,33.4863328835247,,39.5348137903789,25.9406580771429,54.9202013370804,24.1063886872388,15.5010894111415,43.7764520056588,71.0587394618617,76.1505695711765,8.37099086904787,42.285013285547
2012-02-08,29.0492229547718,42.5716438290213,25.4638732911526,39.6997102338917,1.7714268,57.6875746021952,22.2072681232103,67.7678638003007,,79.3628729262237,61.4292654505324,64.77,168.5,54.657167565,49.0121704654809,80.150222391767,36.0727830319821,,105.500490226499,68.3629491133949,29.1111426495869,33.6399826311827,,39.6774651803442,26.2352047624657,55.2119068970553,24.4150982825045,15.4835002352819,43.7630359921726,71.2810295748811,76.0885633171151,8.50156996954258,42.1633350994271
2012-02-09,28.859358752453,43.1239870003118,25.3701235452491,40.0667062986997,1.783426788,57.9311209577727,22.1716291580357,67.3313928131124,,78.7694929034855,61.6114832526519,65.66,168.02,54.71216751,48.759411968003,79.2998035116018,36.1775442605357,,105.633155980908,68.0244778039336,29.8376747147344,33.3140589240293,,40.7881081450739,25.9338081542285,55.6096872061118,25.3322136494615,15.5689333751715,43.5282557561631,70.8734977010123,75.9645508089923,8.39362457980028,41.5918163464397
2012-02-10,28.706006896734,42.7117906038263,25.3917581019961,39.8457960460969,1.770426801,57.6020042610464,22.0982548179703,67.0404121549868,,79.7925619082065,61.3709557538541,65.33,167.14,54.53661213,48.139004746921,78.5407519491403,35.9261173120069,,104.852769190269,67.091617853467,29.7379546273612,33.6399826311827,,40.9817064600268,25.7625600813664,55.2251662406905,25.6657101465368,15.5538569387204,43.3337235606123,69.9287647206799,76.0678945657613,8.43018672793881,41.1604118683782
