,QQQ,FAST,RTX,IBIT,LMT,GE,TLT,IWM,LULU,PM,ETN,WM,DE,V,NKE,JNJ,WMT,LLY,XOM,UNP,ONON,COP,AXP,EOG,NFLX,SPY,ISRG,CAT,GLD,JPM,AGG,COST,QMOM
2014-04-25,78.6479260219706,9.05847856161149,44.1828014088641,,116.81438471249,106.317006820849,81.0813496322436,95.5814355555265,45.5,47.3003106815657,54.6884440431407,33.8786921142076,75.3956228526833,45.7856061303769,31.3839332541467,72.02114164759,20.8705449424677,46.8948517203939,61.2880107518393,72.4799305283033,,50.63994640156,73.9419541442107,72.16049826697,4.601138256,152.274619992999,40.70773707,77.9279332089527,125.43,40.7974001544646,79.1830801809167,91.9403195850436,
2014-04-28,78.9034245634041,9.11934799605115,44.3675089653042,,117.017426662452,107.03644521287,80.6880690358059,95.0247835251431,45.23,47.7895660649085,55.0951870346719,34.4847932510091,75.0961126480935,46.3587029949254,30.939291558799,73.1398185646534,21.1731704987436,47.2716137769509,61.7518976970778,72.5378280124829,,50.8101075117803,73.9674425806617,71.446470719498,4.488709797,152.756889711159,40.8666258,77.6078547747197,124.88,40.6435858989451,79.1319424780598,92.4039782700216,
2014-04-29,79.5330459690794,9.1175034677348,44.3147353777498,,117.467019551656,106.956507613757,80.5788244256843,95.2645720920775,45.58,47.9076621919223,53.3572851617661,34.56350768436,75.8732202059481,46.6464022241164,31.2889612415481,72.9160831812407,21.1492790074587,47.7926676849552,61.9228034137446,73.2943551390964,,50.8305268450067,74.5876612009682,72.5830859991474,4.569566859,153.468033193868,40.17662649,78.3819979644925,124.86,41.0903796887875,79.1684694086719,92.252090080115,
2014-04-30,79.7429197709712,9.23739780829777,44.6049901092986,,119.026091667441,107.476102007994,80.9138412300572,95.8982990189755,45.93,48.0426291942238,53.7196561905848,34.9885656244546,75.5575202605696,46.6325926611153,31.4918559957359,73.1037322124901,21.1598974480297,47.3758245585518,62.508765870888,73.502786082143,,50.5786884018807,74.2817999635568,71.4027547472038,4.600566828,153.925780722968,40.1888487,78.456434809663,124.22,41.0024858284906,79.1830801809167,92.4759253073458,
2014-05-01,79.980168416588,9.13410422258198,44.0282501881693,,118.09064839797,106.996476413313,81.7800104269231,95.8640435094134,44.99,48.2057143220047,54.4517935753408,34.8941083044336,75.4603818158378,47.4335473151831,31.4789052667452,72.5552196596074,21.157242837887,47.7125055452623,61.8983883113636,72.8736334207246,,51.0687523993152,73.7635350890541,70.7615871535554,4.8074094783,153.942128849007,39.90329343,78.2107932206004,123.8,40.8120491311807,79.4448708842295,92.3799959242469,
2014-05-02,79.8341692500546,9.11934799605115,43.9227030130607,,118.85205571033,106.636757217303,82.2837437530664,95.9411184059281,45.45,48.0145110687443,54.2433371602315,34.744550881067,75.2175357040083,47.0491811449839,31.5091236343901,71.6747126668219,21.0032754496062,47.3597921306132,62.2646148470783,72.5648468384334,,52.0829126162281,73.8569926893743,70.7178711812612,4.866423705,153.721429147477,40.39884849,78.1661311134982,125.06,40.7095062941677,79.5400144421747,92.052237198659,
2014-05-05,80.2539168538382,8.98654195727371,44.0357892721056,,119.73673849231,106.237069221736,81.7873109099106,95.8212241224609,45.57,47.9920165683607,54.2210025443269,34.7209365510617,75.0313536849389,47.67291307387,31.6386309242972,72.172704326676,20.8705449424677,47.1994678512272,62.8139546506502,72.4683510314674,,52.3347510593541,74.2223269451712,72.3135041699998,4.919709366,154.015695416184,40.44107067,77.8013905721629,126.22,39.7133758774699,79.5107395012685,91.524625591615,
2014-05-06,79.2136727922876,8.96071856084476,43.7304563726843,,118.554744283599,104.678286039024,82.115832644352,94.2625984373873,44.6,47.9582748177854,53.8785384337902,34.2958786109671,75.0961126480935,47.2655309653355,31.189672319286,71.8190580754753,20.7086137237586,46.9429490042097,62.6674640363643,72.2946585789286,,52.4640735031216,73.2367740690677,75.5047701474768,4.659852483,152.675149080962,40.0332933,77.3175510785549,125.98,39.0688209019595,79.5692893830809,90.1976024587468,
2014-05-07,78.9855490945791,8.9551849758957,44.0697151498191,,119.069600656719,106.037225223952,81.8238133248486,94.3216891913819,43.7,48.2507033227718,53.9753217693767,34.6028649010354,76.5208098374936,48.034263305734,31.1594539516411,72.8294759360487,20.8227619598978,47.4159056283982,62.936030162555,72.6999409681858,,53.1651372772292,74.7490879651576,76.3499456118315,4.579138278,153.574296013123,39.21662745,77.8758274173334,124.17,39.5888595753826,79.5692893830809,89.5181026617962,
2014-05-08,78.9125495113124,8.8998491264051,44.1111801114689,,119.207379122765,105.677506027942,81.4733901414445,93.3719551887739,43.21,48.4812719517035,53.5435191952216,34.6894507777214,76.3184380776356,48.5406139491102,31.5350250923716,72.5335678483093,21.0177416447455,47.6964731173237,62.4538318905308,72.8388949302169,,52.4164283922599,75.2928412761112,74.120431024827,4.595138262,153.41081475273,39.14996085,78.1140253218788,124.17,39.8159187144829,79.6205205296668,91.7164843578128,
2014-05-09,79.2045478443792,8.8998491264051,44.0998714855644,,119.780247481588,105.597568428828,81.2105727538915,94.2283429278253,43.77,48.5881208285255,53.320173036176,34.5713791276951,76.3670073000015,48.5198996046084,31.7077014789143,72.8294759360487,21.1539603286802,47.5842461217535,62.6491527095786,73.0743446992139,,52.845234390015,75.4797564767515,74.5211607708572,4.693566735,153.63968851728,39.22884966,78.2033495360834,124.1,39.5595616219503,79.5473331774012,92.2440959648568,
2014-05-12,80.5094153952717,9.07323478814232,44.7180763683435,,121.042008170642,107.316226809767,80.8820510194501,96.3693122754538,44.77,48.4362829509364,54.3773448556589,34.5398933543547,75.8084612427935,48.7247414557924,32.2170968192155,72.5480023891747,21.1406055557454,47.6323434055693,62.8212151201591,73.9659659555798,,53.3693306094935,76.1764404064108,75.5120561428592,4.934995065,155.135542049876,40.62995937,79.0519295710266,124.94,40.028328876867,79.4814645603623,93.1394368737799,
2014-05-13,80.5641650827217,8.86480308839439,44.7595413299933,,121.564116041975,107.596008406664,81.5828973862583,95.4272857624972,45.38,48.3238104490185,54.49646280715,34.7209365510617,75.7760817612162,48.8075988337994,32.1998291805612,72.9088659108081,21.1379346011584,48.5221431561614,62.9011012393572,74.4561646549671,,53.5258788308962,75.6921601138428,76.6268134363615,4.959137898,155.27450112121,40.60773717,79.759079600146,124.6,40.0063554117928,79.6132017944402,92.9635663380986,
2014-05-14,80.1444174789381,8.87771478660886,44.4466693466356,,119.838259467292,106.956507613757,82.466255827756,93.8772239548142,45.2,48.2225851972924,54.1539986966132,34.6422221177108,74.2299615159014,48.3933119437644,31.7638213045407,72.8006068543181,21.0310964176802,48.5706329727731,62.8580856367121,74.1898362277409,,53.4510079423993,75.1569029483728,75.7014920228008,5.026852116,154.538835449442,41.29662537,79.2975711600891,125.81,39.8159187144829,79.8400825864633,92.3200400598101,
2014-05-15,79.5102335993086,8.88140384324156,43.8329325213582,,118.591001774664,106.317006820849,83.1232992966386,93.2434970279162,44.67,47.9863929432648,53.8934281777266,34.5949934577003,73.8333128665798,47.8375705838841,31.4875390860723,72.67069598653,20.5209440915719,47.0432037495029,61.9301776367958,73.7691145093691,,53.1651372772292,74.4262344367788,74.8563165584461,4.916995083,153.18194098818,40.49218173,78.1512437444641,124.77,39.1933372040467,80.008413496674,91.6945763991947,
2014-05-16,80.034918104038,8.89616006977239,43.408620642154,,117.546786031998,106.596788417746,82.8896838410359,93.8344045678616,45.15,48.2338324474842,53.7594204822991,34.4769218076741,73.8818820889457,48.3817820400324,31.9192300524292,72.5913060117707,20.5690212741371,47.1482650188284,61.9055972924272,75.3284867499397,,53.1311050551851,74.3412729819423,74.6814526692693,4.998280716,153.713255084457,41.56551399,78.9253869342368,124.5,39.0468474368852,79.9205886739554,92.704940774035,
2014-05-19,80.5915399264467,8.98469742895735,43.5753145946985,,117.691815996257,106.356975620406,82.2764432700788,94.8449420999423,45.67,48.2169615721965,50.5655704079457,34.5477647976898,73.3961898652866,48.5086109810839,32.1566600839255,72.6346096343667,20.4621830906589,47.3987957379891,61.9854834116252,75.4944595379212,,53.3829434983112,74.8680340019287,74.5357327616219,5.20713765,154.277265432813,41.21440323,78.4489911251459,124.58,39.427720831505,79.8913137330492,93.314366904891,
2014-05-20,80.2995415933799,8.8168453521692,42.8479228017771,,116.437306805416,105.117942834148,82.4589553447684,93.3976468209454,44.45,47.92453306721,53.6700820186809,34.1778069609408,72.8133591968956,47.9459516789645,31.6256801953065,72.3531360874927,20.2164552686591,47.406877374091,61.862581689782,74.8305683859951,,53.4578143868081,73.9929310171127,74.2370069509448,5.309566119,153.304551933475,40.3999596,75.5980599551173,124.69,39.3471514595662,79.927907409182,92.3200400598101,
2014-05-21,81.0660372176803,8.87033667334344,43.5071216141121,,117.394504569526,105.877350025725,81.9552220186251,93.8772239548142,44.79,48.4475302011281,54.302896135977,34.3588501576478,72.8376438080786,48.4486554816778,32.0357866133456,72.9954731560001,20.2084424048982,47.7382244542714,62.6983133983159,75.3632252404475,,53.9206526066073,74.6471342193537,75.8909279027423,5.57999442,154.596053890579,40.70329263,76.5806263113674,124.39,39.6401309938891,79.8986324682758,91.8308954021493,
2014-05-22,81.4219101861055,8.8758702582925,43.5828915925415,,117.343744082035,105.957287624839,81.8384142908237,94.8535059773328,45.15,48.5262609524707,54.5709115268318,34.2250356209513,72.8457386784729,48.2803188871912,32.3250195608047,73.3707712184988,20.1363266310505,48.2635308008987,62.3726238354314,75.3825244018407,,53.8725888643118,74.8935224383796,75.5412001243887,5.59713726,154.972060789483,40.51551504,76.7295000017083,124.67,39.9550839932863,79.862038792143,91.9992894646227,
2014-05-23,82.0150318001475,8.93858422104852,43.7723165386147,,117.938366935498,105.957287624839,82.2764432700788,95.889735141585,45.3,48.6837224551557,54.8835961494958,34.1384497442654,72.8376438080786,48.9029336887168,32.7437597981709,73.3853058403725,20.1950876319635,48.3281838897144,62.2620122857725,75.7530683005901,,53.8519901176138,75.4287796038496,75.7524939904773,5.747851395,155.593289578976,40.42884846,77.4366500308277,124.51,39.9404350165701,79.9425448796351,92.1676835270961,
2014-05-27,83.0379384606723,8.98654195727371,43.8897600051802,,118.163163380099,106.197100422179,82.7582751472594,97.2685194014577,44.86,48.8749257084161,55.2856192357781,34.4218217043285,73.5985616251446,49.4632870100899,33.0718449326021,73.261761554446,20.1897457227896,48.2716124370007,62.2865926301411,76.0734343797172,,54.2708313004742,77.6462735750824,76.3062296395373,5.697280017,156.549654952275,41.26329207,77.1761210727311,121.85,40.3872288064125,80.0157322319006,91.3096756849698,
2014-05-28,82.781527424448,8.94596233431393,43.9276449943948,,117.546786031998,106.556819618189,83.7803427655212,96.7632506354174,44.69,49.1223652126354,55.0771628206688,34.8311367577529,73.5904667547502,49.3018683578425,32.9250700040408,72.8911286966663,20.1737199952678,48.2473675286948,62.1022400473763,75.7955264556552,,54.6347424921398,77.3659007741219,76.6413854271262,5.731994268,156.43521807,40.51995948,76.6029573649185,121.2,40.6142879455128,80.2352942886972,91.6063699855182,
2014-05-29,83.3107744031316,9.0105208253863,44.0791849512535,,119.272642606681,106.876570014643,83.3350133032786,97.0886779762569,44.43,49.6959749724166,55.1143871805097,34.9177226344388,73.7442692922423,49.5024886827785,33.0761618422657,73.2254249997617,20.2939129516808,48.0614898983497,62.2312868553117,76.3474824715007,,54.6210099943412,77.5528159747622,77.7197127437166,5.93142264,157.244450308945,41.64995835,77.1165715965947,120.94,40.8120491311807,80.1913818773379,91.5261823367213,
2014-05-30,83.31989935104,8.99207554222277,44.0299344652744,,119.638173230667,107.076414012427,83.2985108883407,96.6519202293407,44.63,49.7915765990468,54.8612615335913,35.1696088211616,73.8009333850025,49.5393843747208,33.3056769741903,73.7341367653416,20.5049183640502,48.3766737063261,61.7765504844918,76.9148778164608,,54.8887937014159,77.7397311754025,77.0858311454506,5.968994031,157.497846262554,41.08218114,76.0967868177594,120.43,40.7021818058097,80.1108757898458,93.0337101341021,
2014-06-02,83.2377748198649,9.05663403329514,44.4769773380074,,119.974461404735,107.236289210654,82.6807739499115,96.1295237085194,43.49,49.6678568469372,54.7942576858775,35.2719375845177,73.8090282553968,49.2373008969435,33.2233979646324,74.2501158418584,20.5022474094632,48.0776531705536,61.4139904050543,76.8762794936744,,54.5729462520457,78.0710808492649,76.7798193393912,6.029422542,157.677675648986,41.2110699,77.2356705488674,119.7,40.5410430619321,80.0208860852471,92.7610721281928,
2014-06-03,83.2012750282315,9.04556686339702,44.6360942927089,,119.813627930181,107.076414012427,81.6633671174896,95.8982990189755,43.27,49.4260409678137,54.7495884540684,35.1617373778265,73.53380266199,48.7299851327375,32.7167324847234,74.4608678590272,20.4888926365285,47.9645102651262,61.6905192792015,76.1892293480764,,54.8063987146236,77.9351425215265,77.7124267483343,5.965279749,157.595935018789,41.21551434,77.7790595186118,120.01,40.7241552708839,79.8082400945505,92.6247531252381,
2014-06-04,83.5115232571151,9.11196988278574,44.3784763660492,,120.274196516403,106.117162823066,81.641408696646,96.2751096241581,42.98,49.4710299685809,54.6304705025774,35.0869586661432,73.53380266199,48.7553509209478,32.9678999875843,74.620748699638,20.6010727291806,47.8594489958007,61.4754412659759,76.3590619683366,,54.7926662168249,78.0031116853957,77.5011328822456,6.045851097,157.914723476556,41.12551443,77.645073197305,119.76,40.7827511777485,79.7789096130751,93.2662543156129,
2014-06-05,84.2141442460571,9.15808309069457,44.7686917549602,,121.597417375233,106.996476413313,81.6780060647187,98.2961846883194,42.87,49.4316645929096,54.7644781980048,35.0313910845452,73.9061667001287,48.9375233999127,32.8553076587156,75.0131834902283,20.6518208663327,48.1503878954713,61.7888406566761,77.3278798702753,,54.9643224393087,78.8442300882771,78.6158901757479,6.119279595,158.944655417031,40.98218124,79.6176495943221,120.66,41.4785775717654,79.881566298239,94.4209564582875,
2014-06-06,84.6977664851991,9.21341894018517,45.0452521762272,,122.21150882353,108.635197195138,81.6780060647187,99.2382112012759,44.42,49.6734804720331,55.754646169774,35.1345880217986,74.7156537395605,49.1173898981312,33.0112047294568,74.9841142464808,20.6224403658762,48.1907960759811,62.434074696353,77.9145743766286,,55.5067561023575,80.6369167853274,79.6505015200441,6.144708141,159.704843277858,41.25106986,80.5257791054017,120.61,41.7276101759398,79.8375705760259,94.8058571725124,
2014-06-09,84.6338918498407,9.33146875243179,45.4960835478816,,122.876774559185,109.674385983613,81.560894486886,100.111726695108,44.99,49.6734804720331,56.2534525916428,35.3489201222479,75.2822946671628,49.0205387067828,33.2017455936961,75.0131834902283,20.5690212741371,48.2796940731026,62.3849140076157,78.8486537880595,,55.5136223512568,81.1976623872483,79.7889354323091,6.044136813,159.868324538251,41.64884724,80.9500691228733,120.65,42.0572121520531,79.7642443723374,94.4450127529266,
2014-06-10,84.7798910163741,9.3388468656972,45.1323876514209,,122.335789235685,109.554479584943,81.2607960686896,99.9147575151266,45.48,49.7072222226084,55.948212840947,35.364796574133,74.8370767954753,49.4056374914301,33.0458485229549,75.6527068526716,20.4648540452459,48.2877757092046,62.3480434910627,79.0648043956633,,56.0491897654063,80.9512741682225,79.1914838109549,6.118422453,159.88467266429,41.9555136,81.3669154558279,121.39,42.4087875932406,79.6469224464359,93.899736741108,
2014-06-11,84.7616411205575,9.34622497896262,44.8179422409393,,120.281507128883,108.515290796468,81.4071855409805,99.4266165038673,44.3,49.7353403480879,56.0301064325971,34.9996381807749,74.0033051448605,49.0435985142467,32.5391830430459,75.0858565995968,20.341990134246,48.0614898983497,62.6491527095786,78.8795324462886,,56.2689097301855,80.7813512585494,80.6559688828108,6.142851,159.328836378955,42.48662418,80.905407015771,121.41,41.947344826682,79.7055834093866,93.2101229614551,
2014-06-12,83.995145496257,9.15439403406187,44.2686098973267,,118.899801370215,107.755883604891,82.1318134288205,98.8185812091408,37.25,49.62286784617,55.7844256576468,34.8408736619236,73.2342924574002,48.8337542663251,32.3789554981174,74.5117390355852,20.2271390870069,47.5846733683342,62.4709452129059,78.0651078354955,,56.8937383800265,80.5094746030726,81.333566453371,6.034993965,158.200815682243,43.59662307,79.3868953742937,122.64,41.7788815944463,79.8595684371325,92.5686217710803,
2014-06-13,84.2415190897821,9.14332686416375,44.245878903798,,119.923287117377,108.075634001344,82.0878965871333,98.989858756951,37.61,49.7409639731838,55.9556577129152,34.9281941472918,73.2342924574002,48.7230671904983,32.3139983853085,74.5117390355852,20.106946130594,47.6008366405381,63.0793087360299,78.2434626065511,,57.0447958558122,80.5859399124255,83.0749193497569,6.110136747,158.683085400402,44.09106702,79.4762195884982,122.96,41.7788815944463,79.8375705760259,92.4563590627647,
2014-06-16,84.3145186730489,9.1175034677348,44.2761868951697,,120.727454490146,107.196320411097,82.2928418483406,99.4694358908198,38.25,50.0671342287457,56.4470192628157,34.9202559213493,73.153343753457,48.4809392121272,32.2836850659977,74.4536005480903,20.1229718581157,47.5442651878244,63.2452260605182,77.398216082853,,57.4636370386727,80.1781249292103,83.0822053451393,6.146565282,158.813870408717,45.53551002,79.5059943265664,122.42,41.6543652923591,79.7935748538128,92.5606030062007,
2014-06-17,84.3601434125906,9.14701592079645,44.3292258800702,,120.069499366971,107.39616440888,81.641408696646,100.171673836842,38.71,49.9040491009647,56.7001449097342,35.1345880217986,73.3395257725263,48.6123801146715,32.5175306721096,74.0757003793738,20.0294884475723,47.8836939041066,62.9379717559102,77.0570156512684,,57.5048345320688,80.4245131482361,81.887302102431,6.337850805,159.255269811778,44.80439964,79.4017827433278,122.28,42.0572121520531,79.6469224464359,92.57664053596,
2014-06-18,84.8346407038242,9.17837290217446,44.4125728563424,,119.740521805384,107.476102007994,82.2708834274969,100.848220150693,39.88,50.5451423618967,57.0202744043663,35.1663409255688,73.8171231257912,48.7138432675127,33.0025437810823,74.7152237418172,20.2191262232461,48.4817349756516,63.1284694247671,78.0651078354955,,57.841280728137,81.1891662417647,82.7251915714033,6.409707876,160.424160823587,44.90773287,80.0047211892085,122.67,42.3208937329437,79.8595684371325,93.2341792560942,
2014-06-19,84.7798910163741,9.1451713924801,44.5451703185937,,120.040256917052,108.515290796468,81.2168792270023,100.933858924598,40.27,51.3661916258972,57.1989513316029,35.2219085071668,74.1328230711696,48.4993870580984,32.7557067524087,75.4419548355028,20.2645324512243,48.3685920702242,63.0670185638455,78.3442718249738,,58.2051919198026,80.7728551130658,84.3718265278184,6.305565123,160.603990210019,44.6888442,79.8335164453164,126.94,41.9693182917562,79.7422465112309,93.2261604912145,
2014-06-20,84.8794441980541,9.20972988355247,44.7004987743738,,120.917530414619,108.67647206761,81.8317150106242,101.267850142828,40.23,51.2537191239793,57.7424269852807,35.4283023816735,74.5051871093082,48.3079906561479,32.5218611462969,76.5029822322838,20.2137843140722,50.1303887404512,63.8044288949048,78.3830446012902,,58.6103006048644,81.1721739507974,85.9601735211745,6.288279426,160.928247115946,44.90551065,81.4190212474472,126.5,42.152430500708,79.881566298239,92.5044716520429,
2014-06-23,84.8977430973099,9.19128460038893,44.3746878671278,,119.857491605059,107.50790785183,81.5755334341151,101.070880962846,41.25,50.8544417421708,58.9931654759366,35.2377849590519,73.9790205336775,48.3033786946551,32.6734277428508,76.1250820635672,20.2431648145287,50.162715284859,64.1424086299737,78.0806169460221,,59.1184030234164,81.1466855143464,85.5448717843796,6.278850864,160.878968281471,44.77439967,80.9724001764244,126.85,42.6211977556247,79.8082400945505,92.3922089437273,
2014-06-24,84.8153980506588,9.06770120319326,43.8253555235153,,118.804763407979,107.104954673974,82.4026339525587,99.9918324116412,41.11,50.7869582410201,57.6679782655988,35.2219085071668,73.3638103837093,47.9159739292614,32.4698954560498,76.0088050885775,20.2912419970938,50.0172458350238,63.1284694247671,77.2974068644303,,58.2257906665007,80.2291018021122,82.3463198115201,6.233708052,159.909817870137,44.69439975,80.250362778271,126.98,42.0572121520531,79.9475598815586,93.2662543156129,
2014-06-25,85.3552155787051,9.08245742972408,43.9920494760597,,118.760899733101,106.460229589406,82.6148986873806,100.839656273302,41.12,50.5141850514074,57.3180692830939,35.2933525406499,73.4528539580468,48.2088334840531,33.115136109951,76.8590804681897,20.1977585865504,50.9143074423412,62.7659093453297,77.615343630225,,58.7888230762475,80.4075208572688,84.5321184262304,6.345850797,160.632574109098,45.00884388,80.7193149028449,126.99,42.1377815239919,80.0575491870914,93.2341792560942,
2014-06-26,85.4009628268446,9.10459176952032,43.8518750159655,,118.468475233912,105.936390458193,83.0101502625661,100.668378725492,40.49,49.1503191033437,57.3031795391575,35.2774760887648,73.6714154586934,48.1857736765892,33.284024603254,76.7791400478843,20.0081208108766,50.9466339867491,62.6983133983159,77.2121067565341,,59.0222755388255,80.1186519108247,84.0949587032884,6.280136577,160.517590161991,45.64328769,80.7788643789812,126.73,42.0352386869789,80.2115342148372,92.728997068674,
2014-06-27,85.7760902615886,9.15254950574551,44.1663204264472,,118.943665045094,106.500524907191,82.8857192111188,101.344925039342,40.42,48.2183440388336,57.5190808262351,35.5950051264674,74.0055077088656,48.2595650604737,33.6391234866091,76.2994975260518,20.1229718581157,50.9951238033608,62.1944163387587,77.2663886433771,,59.0497405344229,80.6539090762947,84.4009705093478,6.315422256,160.829689446997,47.0443974,80.9724001764244,126.66,42.1377815239919,80.2115342148372,92.6087155954788,
2014-06-30,85.922481455635,9.12857063763292,43.7382200483215,,117.503474386588,105.896095140408,83.0906644723261,101.747427276697,40.48,47.9114742005193,57.4595218504895,35.5076846410992,73.78549573924,48.5893203072076,33.5828273221747,76.0306070213881,20.0508560842679,50.2435316458786,61.8687267758742,77.3516887512733,,58.8643518141404,80.6029322033928,85.1441420383493,6.29427942,160.747558056206,45.7555098,80.8905196467369,128.04,42.2037019192146,80.2188668352061,92.3440963544492,
2014-07-01,86.864874767309,9.09168007130585,43.9200679965519,,117.437678874271,106.379638953834,82.3966290564054,102.389718080985,40.27,47.8546464526833,57.5935295459169,35.5870669005248,73.4025119402622,49.4056374914301,33.7776986606013,76.9390208884951,20.106946130594,50.5102256372433,62.2865926301411,77.6230981854882,,59.1252692723157,81.010747186608,84.9182761814959,6.75856467,161.823479275568,45.16551039,81.2627038725892,127.7,42.4600590117471,80.1202958861117,92.5686217710803,
2014-07-02,87.0112659613554,9.09536912793856,43.6207765817561,,116.224117202637,107.225840627331,81.5160095794933,102.389099769037,41.4,48.2240268136172,57.7722064731535,35.3012907665925,73.6225239098877,49.5416903554672,33.6867587026689,76.9317535775583,20.1977585865504,50.6718583592825,62.4156394380765,77.5998345196984,,58.953613049832,80.8918011498369,84.6851243292602,6.667707618,161.98774205715,44.81551074,81.553007568754,127.7,42.0175362497695,79.8411566870953,92.8172034823506,
2014-07-03,87.5602329390296,9.23739780829777,43.7685280396933,,116.896693550771,108.233223571969,81.222469753856,103.008076694593,42.6,48.6956971206559,58.2859026389586,35.4918081892141,74.4618288310519,49.9267891401145,33.9725699990278,76.6119918963366,20.2324809961808,50.962797258953,63.0424382194769,78.3054990486574,,59.3243904903969,81.4270583153069,85.0639960891433,6.747850395,162.784416547823,44.89328844,82.684447615345,127.16,42.0765392846999,79.7897363083291,93.2983293751316,
2014-07-07,87.2948988998204,9.17837290217446,43.6056225860702,,115.726995554016,107.789975076328,81.8168879007716,101.245711837108,40.82,48.9173253372162,58.4050205904496,35.3568583481904,73.9810619344627,49.9798266972815,34.0591794827729,77.3750595447065,20.3179515429634,50.5991236343648,63.0793087360299,77.7471710697008,,59.1184030234164,81.0532279140263,84.3208245601418,6.580279134,162.217709951365,43.80662286,81.9996286397768,127.02,41.7962748687807,79.8117736135146,93.2742730804926,
2014-07-08,86.2427121926116,9.13041516594927,43.2154071971593,,114.930138793726,106.258753000478,82.7341998558883,100.01635488774,40.75,49.0366636076718,57.6456436496943,35.4044877038458,73.4351063061326,49.6385415468156,33.6347930124218,76.8300112244423,20.4728669090067,50.4778990928354,63.1899202856887,77.615343630225,,59.0772055300203,80.3480478388833,84.502974444701,6.357850785,161.174641288319,42.87995712,81.4785707235835,127.07,41.1251153464481,79.9733805182083,94.1884122767766,
2014-07-09,86.8831736665648,9.04003327844796,43.1282717219656,,115.456502892266,106.05727641155,82.8002463166567,100.145308413897,40.29,48.8889114632982,57.9955526321992,35.1187115699134,72.6528415252417,49.8460798139908,34.076501379522,77.0625651744217,20.6224403658762,50.6072052704668,63.6323664843243,78.0185805039158,,58.9124155564358,80.7133820946802,84.9255621768783,6.3285651,161.89739752728,42.91551264,81.9847412707427,127.84,41.3168752099717,80.0394924337648,94.841941614471,
2014-07-10,86.6086901777277,8.88232610739974,43.0032512575572,,115.639268204259,105.573732598124,82.8222618035795,99.0792925976622,39.98,48.2467579127516,57.8168757049626,35.071082214258,71.8053880126099,49.7031090077145,33.5611749512384,76.8881497119371,20.5823760470719,50.5344705455492,63.0301480472926,77.2431249775873,,58.8231543207443,80.4748371613204,83.7598029156995,6.264993735,161.25677267911,42.54662412,81.4041338784131,128.54,40.9776077591223,80.0762212757407,94.9706281024146,
2014-07-11,87.1668066050298,8.51249817997089,43.2381381906881,,117.19642866244,106.984068720618,83.3506334897268,98.9503390715047,40.17,48.5365794267151,57.9359936564537,35.1980938293391,72.1394802627821,50.0397821966876,33.4702349933061,76.3794379463572,20.518273136985,50.7850012647099,62.5201059016432,77.7549256249641,,58.1777269242052,80.4833566232261,82.8053375206093,6.285136572,161.478527434246,43.24884564,81.8507549494358,128.78,41.1546168639133,80.1864078016682,94.9143277639393,
2014-07-14,87.6883252338203,8.39075931109156,43.522275609798,,118.293020534398,107.427317216259,82.991047203321,99.4575562743908,38.87,48.8434492650294,58.851712908541,35.2457231849945,72.1231830798469,50.9690924374833,33.756046289665,76.5829226525892,20.4461573631372,50.9223890784432,63.0977439943063,78.3907991565535,,58.9398805520333,80.5429928565661,84.2916805786123,6.46542353457,162.291628203077,42.73217949,81.9475228481574,125.72,41.5160104528616,80.1202958861117,94.3915389066682,
2014-07-15,87.3863933960995,8.29853289527389,43.5071216141121,,118.885180145256,107.225840627331,82.8222618035795,98.477509475594,38.66,48.07059189446,58.5315834139089,35.3330436703627,72.1639260371849,51.1420409934626,33.790690083163,75.0567873558494,20.5236150461589,50.8011645369138,62.9195364976337,78.6079267039255,,58.1639944264065,80.4663176994147,82.7434065598592,6.415565013,161.98774205715,42.61884627,81.7688744197483,124.53,42.9763355673876,80.0174551285793,94.7615125595062,
2014-07-16,87.7340724819598,8.39629289604062,43.3252736658818,,118.102944609926,108.877948656538,83.2625715420356,98.2110055215352,38.11,48.1331024170796,59.1420629153004,35.4441788335587,72.8891506778025,51.3472732798914,33.3100074483776,74.2864523965427,20.5289569553328,50.760756356404,63.7675583783519,78.9258634697202,,59.5235117084781,80.4833566232261,85.4130192891353,6.349136508,162.587301209925,42.25106886,82.9226455198905,124.97,43.3008522595045,80.0835670441358,94.7856412759956,
2014-07-17,86.5711774342533,8.30591100853931,42.7229023373687,,117.942111135372,107.225840627331,84.3119764186891,96.6979508146208,37.98,48.0478607953256,58.2561231510858,34.9837617288898,71.2431352013446,50.2427085023701,33.1411189550745,72.9419998732243,20.4621830906589,50.3162663707963,62.8703758088964,77.8945076197032,,58.6446318493611,79.2224762611813,84.2824455923107,6.276565152,160.739344917126,42.46884642,81.709324943612,127.0899,42.6739450133696,80.3186316327813,93.9330932933689,
2014-07-18,87.9445098234015,8.36678044297897,43.025982251086,,118.79014218302,106.621410860548,84.0404520799745,98.2024086197914,38.15,48.8832286885146,58.4943590540679,35.2774760887648,71.4061070306969,50.7776960355328,33.5698358996129,73.9812253371947,20.5903889108327,51.2941443391333,63.1284694247671,78.5846630381357,,58.7000353749628,79.6825272040895,84.6398527609843,6.345279369,162.381972732947,42.999957,82.5333852483518,126.13,42.9468340499224,80.2304824120392,94.6970888864794,
