,CRWD,TLT,AMT,NOC,AXP,DE,V,LLY,ATOM,IWM,GLD,QMOM,TTWO,LMT,UNH,NKE,DD,IBIT,GILD,KR,ALK,COP,COST,SPY,LHX,HII,CCI,JPM,QQQ,TSLA,VZ,AGG,MRK,XOM
2022-03-08,156.77,122.20516860206,204.421315624929,426.250287744545,152.963830012025,348.095775107249,186.666320878234,251.8797456232,12.33,186.023136020713,191.51,44.4855183146425,156.1,412.026103958726,448.21225276706,115.340236413414,64.4639231705598,,51.968325482164,51.614664128037,46.67,86.5321822338868,500.613867046406,395.938301748049,243.115130640042,194.572681216102,145.536620445206,116.706799730603,316.100741677064,274.8,42.4249443608782,97.7385565524249,69.329897850303,77.6724254994071
2022-03-09,169.79,121.007687455129,209.030367527864,426.923998713354,161.183067363499,351.84448416425,194.504534237317,254.651168977497,13.06,191.26604898726,185.82,45.6571674645442,158.32,411.778332186372,459.676474414103,120.80226889434,67.9114923795071,,51.4969970347275,51.2718634508269,48.63,84.2637778615612,504.717416208797,406.55372864897,237.238254534674,193.374253223508,145.628705738557,121.382348839062,327.479781828976,286.323333333333,42.2895032239515,97.5328288320345,70.0867154486689,73.2570073717922
2022-03-10,191.02,119.269122234398,208.75238968936,421.885399777614,162.091006373255,360.705936362607,192.761627167409,257.781133115391,13.0,190.922251415683,186.4,45.5224287747247,158.29,407.777276899484,465.233450555155,119.926821179627,67.5273882013363,,50.5543401398545,52.8932180051989,49.15,87.3379474935546,509.567065218896,404.717906613237,236.857603791673,195.71536837183,147.47878299587,119.945117790158,323.843181368056,279.433333333333,42.4090101094751,96.9872031388252,70.1768127818077,75.5310804355137
2022-03-11,190.54,119.668282616709,210.581663207257,414.000134776485,160.466273408428,371.513283338644,191.53477638077,258.052461275952,12.25,187.875822934211,185.09,45.2100274981861,153.49,402.895255310895,458.493131964986,116.691470929601,67.9114923795071,,50.6241665765117,51.7814320250581,48.82,86.190607830332,504.49741240755,399.571897694421,233.12756278708,191.441904212195,145.352449858506,117.243487274181,317.127201484581,265.116666666667,42.2576347211452,96.9693137718347,70.5101729144212,75.1417449693513
2022-03-14,183.12,116.874159940535,210.662366450693,418.858444861417,165.139769995487,375.691233890722,195.059538164606,260.668839967071,10.83,184.036750051602,182.3,44.6239141974714,141.82,407.859867490268,463.288191331737,111.876508498681,67.2088627852923,,51.3922573797416,51.3459825161696,49.6,84.5615606749167,503.091301156101,396.651704093541,233.230138914706,187.605076608,145.863104667085,118.407826351774,311.036873293309,255.456666666667,41.8274099332602,96.0301220048351,70.6993773140127,72.4517908395016
2022-03-15,188.64,116.670144634021,211.810145912903,424.931332467581,168.245877134126,370.549874649694,200.716683458553,266.92876824286,11.27,186.968579342549,178.89,45.25401005622,142.88,411.732448524825,472.773863227548,113.617888192077,67.3306519149562,,51.5425012964149,52.0593785200933,51.74,83.2478129689366,518.749832575296,405.374236771089,240.690220923892,188.125324418738,145.854662049463,120.509094530867,320.793129368574,267.296666666667,42.0345552015011,96.2447944087208,71.481088094291,68.3283743115085
2022-03-16,189.66,117.814404396644,214.876869163494,402.736826044427,172.613541633688,370.292329752648,206.295933464459,267.878416804822,12.33,192.851337789531,180.01,46.1285603950698,148.79,386.652439123298,473.106194074749,119.12749935315,69.5509614326749,,51.2331755856168,50.9475925399525,54.69,83.0463716540197,519.773328520228,414.363106324288,227.000970437035,180.563150884079,146.394989577314,125.894162764734,332.690287328091,280.076666666667,41.8194428075587,96.3163518766826,71.0084257620297,68.0717668451742
2022-03-17,204.13,116.936251555561,219.817701067224,406.883469613011,178.691954372685,387.414296056255,207.834365403261,276.667511148693,13.24,195.878666405916,180.89,47.1333260534379,149.51,393.305570047596,481.423960421826,121.239992751696,71.0217993832312,,52.3202345121359,51.5683397121978,54.32,86.5584571880064,528.76478822337,419.547163368197,231.99922538319,183.322322308887,149.366790980498,127.486032597381,336.717920096638,290.533333333333,41.7158701734382,96.4773561795969,71.7537779013649,69.8857161761583
2022-03-18,208.06,118.364358701161,217.477307007562,406.076914227818,182.275924148037,394.091385979667,213.345457032131,278.731543227243,13.85,197.941451835378,179.3,47.512711707201,151.37,391.093977561036,480.569395386168,124.88451965099,71.864954896289,,52.5146678160661,51.7165778428832,55.19,87.2328476770762,536.952755782826,424.128166190211,229.817151395503,179.940711539089,147.644496985471,127.440550602162,343.609864518544,301.796666666667,40.4729985639928,96.6920285834825,71.9083021253734,69.6114116431802
2022-03-21,204.13,115.623457409295,216.679241600245,423.773688267656,180.718091952351,402.809757679665,211.329916454081,280.669601516961,13.35,196.193814179862,180.67,47.5913413569028,151.22,403.776221612595,482.03165111385,123.885367367894,71.9024284746471,,52.7267768748991,51.5868694785335,53.74,90.0004761776742,531.385703073009,424.004129787788,236.727052356512,186.425228894362,147.83023457317,127.031212645196,342.655442637898,307.053333333333,40.71201233504,95.7438921329877,71.8628538241944,72.7349439058016
2022-03-22,217.06,114.142128879387,214.912737271688,423.489021661117,182.858916564828,407.827113822114,212.722294727807,276.192686867712,13.43,198.161100283885,179.36,47.976501525944,152.29,404.317648818849,479.809782021138,126.644930816445,72.164743523154,,53.0095889533431,52.4114440804712,54.53,89.1334026917273,535.106636928883,428.965585884677,234.983258186865,186.768964055028,146.918431869921,129.732843161173,349.389530404548,331.326666666667,40.6323410780242,95.4844963116258,72.0810056698535,72.4163967062142
2022-03-23,219.48,116.643533941866,209.828432935182,424.077332647964,177.784015362929,411.613977678678,209.032005456884,275.388392677479,13.56,194.723124568116,181.81,47.511075594539,149.4,408.594006075018,477.825292104997,126.55928919218,71.1435885128951,,52.0109088013378,52.3002654824571,54.12,91.4105653820928,529.941330290908,423.441195346026,238.03256670812,188.626991950522,146.41187481256,127.149465832764,344.368328334357,333.036666666667,40.6084397009195,95.8780623854162,72.4718610599927,73.5578575047358
2022-03-24,223.4,115.729900177911,211.16451996541,431.336331114708,180.526946897665,412.281686671019,211.592813051218,278.779994684486,14.19,196.957473580734,183.13,48.0349203721728,150.5,412.705182149619,487.538848010317,125.683841477467,71.4808507181182,,52.2672072474276,52.5782119774923,55.94,91.5594567887705,533.853571800041,429.824299439908,239.54323331498,189.137949621782,148.007529543247,127.97723814574,352.022480417962,337.973333333333,40.6323410780242,95.6633899815305,73.0899579560267,73.7790708377827
2022-03-25,221.95,114.124388417951,215.827374030636,434.76181928006,181.855405027729,416.316556724738,212.683347083786,280.068803447148,13.36,197.225390859215,182.38,48.4079540591302,154.5,416.311637947205,487.130555826613,127.225390714244,72.2209538906911,,52.063936066046,52.8098340566883,57.44,94.1519189285712,531.557879960941,431.923377019361,240.447768258594,191.34900281742,149.924003743595,129.096095228115,351.728842869997,336.88,40.8554205976683,94.9030918844356,73.9352963579557,75.3895039023637
2022-03-28,222.12,115.100113796932,219.71906376969,423.963466005349,181.301084369141,412.653695966752,214.961784258973,282.627040389576,13.77,197.292370178835,179.06,47.9794850255043,156.5,408.346234302665,487.291973666682,128.281637413517,71.5183242964764,,52.3025587572331,52.8098340566883,57.19,90.6485917126243,540.644993490712,434.995663294743,232.614682148948,186.127944431083,152.667854470967,128.140973328527,357.170925425604,363.946666666667,40.767782214951,95.1356536553117,73.8171307748903,73.2747044384359
2022-03-29,223.01,115.969396407298,224.668862700469,423.498510548002,182.486183708191,393.871995882183,222.118413847701,279.458315085887,14.25,202.574167954611,179.14,48.7099612081684,158.57,401.160852904423,484.946667402153,132.401951114285,73.0734777983384,,53.4956722131687,52.2446761834501,58.39,88.1875043434217,545.207681020923,440.376934907522,229.957027933175,187.902361071279,155.234410228263,128.422961698881,363.317738096325,366.523333333333,40.8315192205636,95.5828878300734,74.1443585433789,72.8853689722735
2022-03-30,224.96,116.874159940535,224.955807566021,430.159709141013,181.358427885547,397.38223744192,218.058121958586,280.911858803176,13.34,198.507566406233,180.58,48.1071980550689,156.06,409.236377336675,494.527290968592,131.831006952516,71.705692188267,,52.7267768748991,52.2261464171144,58.01,88.8093449242522,551.415614369156,437.657675315958,234.815406341658,188.887115855891,155.816950844228,127.840792160085,359.304691607478,364.663333333333,41.1183357458202,95.8422836514352,74.8988003429499,74.1330121706577
2022-03-31,227.08,117.158007323511,225.269653512719,424.361999254503,178.720626130888,397.296172223848,215.93547535948,277.500876213272,13.06,196.41207054954,180.65,47.5531333141469,153.74,405.060964135908,484.225034705374,128.04374401278,68.9326473897659,,52.5411814484202,53.1526347338984,58.01,87.8430711416936,550.822560644055,430.921544538259,231.700822102823,185.282541738633,155.850721314719,124.002111763646,354.851188796685,359.2,40.5845383238148,95.797560233959,74.5806622346971,73.0800367053547
2022-04-01,227.85,117.603050748257,230.407760011517,431.54508662617,178.883099427371,398.577587692918,220.404717510808,283.605759825884,12.92,198.612819622779,179.5,47.6150168695426,151.88,409.263907533603,486.712768475847,127.054107465713,70.028749556741,,52.7356147523505,53.2545484487447,57.95,88.3525609543154,550.554729929494,432.142826039031,236.08362028322,188.246096231945,159.59924353919,123.083375460233,354.175822436367,361.53,41.5246591566004,95.6274752883605,75.9168422893589,73.549008971414
2022-04-04,229.03,116.785745968922,231.196858391786,429.172864905012,179.35140481135,399.199169823438,221.748411229508,282.39447339481,13.27,198.93814774665,180.37,47.5832570355137,154.43,407.456091268656,484.272510540688,127.834397820131,70.1505386864049,,53.6194024974879,53.2174889160733,57.16,88.3262080329729,550.133853092325,435.844835588249,235.589389850111,187.540045631658,159.641456627303,123.629159402854,361.467821544149,381.816666666667,41.7955414304539,95.7080979841539,75.8895733086515,73.5844031047015
2022-04-05,219.96,114.147272931285,235.761075159479,430.804953449168,177.191465693404,395.62268187245,220.141820913672,283.431334579809,12.31,194.230458424763,179.24,46.813129181274,151.9,410.420175804585,491.621769847353,125.893187670116,68.3892805035731,,52.8063177719615,53.4120514625979,56.87,86.1301312544306,550.315595362921,430.339527573047,239.132928804475,186.843285170848,163.035388911621,122.201024752994,353.441728566456,363.753333333333,42.0504894529043,94.7406256346324,76.0986354940748,73.2039161718609
2022-04-06,211.22,113.223363180732,240.87228057713,437.874174178219,175.576289981313,393.270232578485,213.248087922081,296.367873663677,11.4,191.474737846097,179.66,46.3116125293817,147.2,417.155897319667,504.905508568313,122.143987674498,65.7473932293255,,53.7519706592585,54.4126588447247,55.04,85.682131591608,559.374012744703,426.036418535168,240.494393771151,187.763008979117,166.800796371338,120.505570307269,345.768000646321,348.586666666667,42.3851087323704,94.4987575472519,77.2348430235492,74.0179812374733
2022-04-07,217.03,112.370523410991,238.28080976011,446.708327867811,174.811709762571,391.558491019056,210.46333137463,298.877659148862,11.5,190.852787021051,180.34,46.7496095132163,143.4,427.186065733817,509.842995441008,123.114592749505,65.3070786836176,,53.9022145759319,55.4781204090263,53.4,87.8079339132369,581.623092818647,428.183202423245,243.198673499481,193.160580015526,165.914321520956,120.138985562247,346.590185780621,352.42,42.4727471150877,94.2927217691131,78.8982508466997,75.2567759025356
2022-04-08,218.21,111.15344998959,238.890567599409,439.961729292838,176.06727936501,400.012007994117,211.271494988051,302.036694161102,11.0,189.331399618246,181.47,47.2298567005014,141.31,423.524549542375,518.398140964657,121.944157217878,64.4920283543284,,55.0599765220619,57.1365344960697,52.29,90.5222848115153,573.961221305651,427.038251016271,240.615620103801,191.283971841078,167.180714164358,122.338494032377,341.745166239209,341.83,43.1662455490914,93.8179436716627,79.6981409474496,76.840663367151
2022-04-11,216.6,109.394467964499,236.11078921437,438.519418486374,170.191980385655,400.212826836284,209.10016383392,299.391244595637,10.41,188.05879254546,182.37,46.4655996034611,140.53,426.029797462835,510.308258627088,118.927668896531,64.1547661491053,,54.6976235465556,56.19151641295,52.82,86.0686411046314,559.259228152748,419.739185796809,239.254155137124,190.670822635565,165.525961110313,121.889427719726,333.660345751923,325.31,43.4646111544186,93.4148301926953,78.7437266226911,74.1949519039108
2022-04-12,223.51,109.243444255274,231.869385420424,439.601151591222,168.246326726913,401.379488681259,205.838298647221,298.538498948161,10.15,188.652037947811,183.77,46.6862823290011,138.36,429.05811912493,506.766561312636,118.984763312708,64.1360293599263,,54.4678387328198,54.4311886110603,53.45,87.8430711416936,556.093086491323,418.183960135669,239.841636595347,195.065058608407,163.862765438644,120.551393400396,332.250885521694,328.983333333333,43.279140642999,93.7104467439381,77.8347605991116,75.7434452352387
2022-04-13,239.86,109.465537945311,231.851353739468,440.777773564916,172.128049543616,408.608966999297,207.659101005169,293.296051274474,10.57,192.240215784615,184.65,47.6300306092653,138.99,430.563103223667,509.890471276322,121.316118639932,64.6138174839923,,54.8478674632289,54.0513284011789,56.24,88.0451102053195,565.40020382234,422.973673521512,237.09073135446,197.824230033216,163.330880528415,116.665595103166,339.004549124874,340.79,43.6581456011173,93.8985663674561,78.2892436109014,76.8141177671854
2022-04-14,235.22,107.271252287748,230.390787581986,443.320795249998,173.632816166387,417.655377698853,207.191729276926,292.511137667138,11.33,190.374363309477,184.04,47.3114698497635,137.96,429.159063180333,507.820524856616,126.997013049536,64.360870830075,,54.6357584043959,54.0327986348432,57.11,89.0465212163348,564.730627035936,417.706897049429,240.037463748089,206.863535744792,162.672356353846,115.584170105352,331.252517858615,328.333333333333,43.4081636074648,93.1371297960734,78.9982371092934,77.7166681660165
2022-04-18,224.99,106.738227431659,228.921205584026,441.783595574687,176.814870426005,419.281054040211,207.561731895119,289.565289066767,10.61,189.092187762459,184.61,47.5658372477584,135.7,428.957175069526,507.117882493963,125.25563335614,64.2671868841797,,54.423649345563,53.5695544764512,56.85,90.8912257103104,556.820055573704,417.878639760476,242.200887530753,207.058628673819,161.211783505122,117.728690863729,331.507003733517,334.763333333333,43.0533504551838,92.8504713221411,78.2347056494866,78.3537625651914
2022-04-19,228.66,105.938690147527,233.302904056471,440.673395809185,179.393101136358,418.678597513708,210.025170379402,287.811346314572,10.84,192.862166609661,181.82,48.193334574632,140.37,422.037918908256,510.555132970723,130.413162284122,64.8948693216782,,55.4841946397279,53.5417598269477,58.27,89.213423051504,568.470691657137,424.6243117999,240.335867028456,208.201315829548,163.677027850945,120.166479418124,338.916457860485,342.716666666667,43.3436521252319,92.2861124515868,77.9801951628844,77.6547284327634
2022-04-20,222.49,108.07078957188,241.254875358314,439.715018233837,180.629501737234,418.267397027365,212.060184779462,283.848017112098,10.5,193.598939125485,182.71,48.9582653651215,137.34,416.504349325702,518.445616799971,129.290305432642,66.1033922237277,,56.2089005907406,53.4583758784371,58.69,90.1884811411768,577.299539855009,424.309450162982,240.419792951059,211.155580183383,167.104730605754,120.588051874899,333.973559136418,325.733333333333,43.8758718536533,92.8146390128995,78.5892023986826,77.8316990992008
2022-04-21,209.85,107.271252287748,240.497544758139,420.784688898997,178.022517524535,405.807066010957,210.755438704782,280.640530642615,10.37,189.264420298626,182.06,47.5218546897245,131.53,403.354091926364,510.308258627088,128.900160255434,65.2696051052595,,56.3414687525112,53.9030902704935,58.78,86.6747582955091,566.02195369543,417.964511115999,229.48144770509,206.222516120847,165.813010109484,119.653260775093,327.06328884099,336.26,44.3597079704001,92.3040286062076,78.3801402132594,77.0087855002666
2022-04-22,205.62,106.596087470036,236.124862126173,424.532799218427,173.038577117904,385.926000636351,202.693276392583,270.097493546549,10.16,184.365361492109,180.29,45.7630335779738,136.41,409.089549619725,494.641232973347,122.819604932591,63.0399271929512,,55.015787134805,52.8098340566883,56.55,84.33813260314,546.852926838945,406.495914522805,231.150641054645,206.399028770919,163.904978526758,116.216528790515,318.498860358695,335.016666666667,41.8598880338751,92.2144478331037,76.889435934589,75.3275641691106
2022-04-25,214.58,107.662137182212,233.979092092342,421.325555451421,176.45065939629,368.655580209926,204.426446551485,276.367112113787,10.51,185.484872977192,177.05,46.0084504772878,132.96,406.428297250005,497.803123605284,121.744326761259,63.5177153170172,,55.36930223286,52.5226226784853,56.44,80.5169590084764,543.514608289587,408.852606168827,226.525390208949,203.01741800112,162.832766088677,116.179870316012,322.590210193666,332.673333333333,40.5454665833797,92.8325551675203,77.6620570546315,72.7880351057328
2022-04-26,201.4,108.745954389592,229.74164706755,419.892733531842,171.227106470109,365.079092258938,195.809280311997,274.070513040471,9.78,179.638535221759,177.32,45.1567094737861,125.01,409.364851589006,487.842693356329,114.68365062738,61.9906669989238,,54.5915690171391,51.6239290112048,53.86,80.2182925665946,529.692630341672,397.011900368367,224.128838863498,203.138189814328,159.244653599037,112.743138331434,310.414039871409,292.14,39.8439042140969,93.1192136414526,76.7894496719952,72.8145807056985
2022-04-27,201.06,107.351206016161,227.965526493329,417.292778525452,170.249487390347,368.674705813942,208.477001529595,276.260518907852,9.26,178.892194231704,175.98,45.1945325488569,121.65,408.346234302665,487.871178857518,115.368783621503,62.0094037881028,,54.4324872230143,51.494220646855,54.29,81.7467620044601,529.998722586886,398.128227990167,224.790921141814,204.243716412146,159.345965010509,111.276799351347,310.042098977321,293.836666666667,39.0778303625811,92.7429743944165,76.7258220503447,74.8939860363388
2022-04-28,207.06,107.511113472987,227.361465181284,422.416777443154,174.418745230509,367.995746871374,214.854678237917,288.063293892235,11.28,182.23159173849,176.93,46.1845731932662,123.23,405.345442837499,497.945551111227,120.897426254635,63.3116106360476,,54.4059735906602,51.4108366983445,55.54,85.6909158987221,538.435390095578,408.184717848092,222.953875947051,202.599361724634,162.157356678862,113.036406127451,321.053507025985,292.503333333333,39.0294467509065,92.7071420851749,80.5162103686711,77.1592105667385
2022-04-29,198.76,106.116365099556,217.299787207523,416.941689710721,167.450813162009,361.043589811568,207.522784251098,283.08248408766,10.45,176.968930911177,176.91,44.8025392034035,119.51,396.544956552806,482.876720982446,118.661228287705,61.765825528775,,52.4439647964551,49.993309573665,54.39,83.9077015545457,509.425027796479,393.099983061205,216.584830931708,197.638427243666,156.365720989702,109.388887914485,306.606539666138,290.253333333333,37.3360203422928,92.1517412919311,80.6161966312649,75.4337465689731
2022-05-02,203.65,104.280209959051,213.630340132862,416.20155653372,164.489202420376,364.562700950507,205.964878490287,280.592079185372,11.42,178.825214912084,173.63,45.1182127052663,121.94,395.342804620278,475.850297355919,119.974399859775,61.7377203450064,,53.3012389092384,49.7709523776368,53.06,84.2590738391125,506.771173649566,395.466215968952,219.335736172596,197.25753152509,152.659411853345,110.387831344669,311.725620918984,300.98,37.279572795339,91.6512821784472,79.6708719667422,76.4601764343104
2022-05-03,199.4,104.983242608545,217.290771367044,428.18602066901,164.958842958693,372.413761399065,203.07301592178,279.148225759532,12.74,180.35617078912,174.09,46.0871763689109,121.35,398.976790614791,474.3975367953,116.91033285828,62.1874032853039,,53.3189146641412,50.7622948765957,53.06,86.9031502804775,505.937652672016,397.279055696661,221.49915995526,199.515035418115,155.0993283463,112.752302950059,312.05841014001,303.083333333333,38.0375827115756,91.8576837734834,79.1709406537735,78.0352153656039
2022-05-04,200.39,105.561687193571,221.465105508488,438.927440622413,170.431592905205,379.021657586584,208.876214880803,285.766694818919,13.39,185.169113327553,175.8,47.4540041352083,124.76,409.043665958178,481.993670445599,119.955368387716,64.4358179867912,,54.8655432181317,51.670253427044,53.5,91.233813687763,521.602098629423,409.377375563691,225.480978727663,206.371158352487,155.715639432756,116.482302730655,322.609786030197,317.54,39.0052549450691,92.4499666114132,80.4616724072564,81.1410505615816
2022-05-05,180.98,102.66946426844,217.714515869523,442.808395358227,163.904547872675,366.293568113953,199.840361468097,283.315051082426,12.8,177.657861055844,175.13,45.9924743183521,120.23,406.666892290049,469.744904934492,112.885176517807,61.9625618151552,,54.2203781641814,49.8913958588187,51.14,90.355382976346,495.628818512891,394.826951433391,225.182575447296,204.141524877894,153.309493410291,113.567954007732,306.361841709501,291.093333333333,38.5778663752761,91.5346204073398,79.9980997352308,79.9111044298412
2022-05-06,164.81,101.156609199909,220.049618553398,444.744128282692,160.20493057083,360.957524593496,197.484029004869,287.704753108637,12.06,174.701202518317,175.42,45.9613881777723,114.27,412.429880180338,474.3975367953,108.945661801599,61.288037404709,,54.070134247508,49.8913958588187,50.22,94.5982033124898,482.254160068524,392.470259787369,227.373974537494,200.899266200258,154.162197790182,113.384661635222,302.691372359946,288.55,38.924615592278,91.1487391644461,80.343506824191,81.1322020282597
2022-05-09,143.69,102.046523946104,208.34705761259,430.776486788514,154.329631591475,348.592821597168,187.922382397888,280.272299567569,11.41,167.352614308542,172.88,43.7419532306816,106.15,402.711720664708,461.863916272306,105.824500383927,60.2668823944501,,54.5120281200767,50.8086192924349,47.27,85.3834651497262,477.914102564728,379.904418095825,223.103077587235,195.074348747885,148.066627866605,111.680042570871,290.847991258716,262.37,39.206853327047,91.59743828409,79.6617823065064,74.7347124365451
2022-05-10,151.88,102.972035282146,202.63101474936,426.971443147777,155.105976154816,348.803203241344,188.487123236183,276.851626686216,11.38,167.4004566797,171.42,43.8293408952216,103.59,402.97784590168,463.373647835303,104.187793786855,59.3206745409076,,54.6004068945904,51.1328902033093,47.47,86.0862097188597,480.433826899161,380.782214174505,221.639036492932,194.767774145128,143.76933549666,108.958150839084,294.381429752554,266.68,38.8117204983704,91.8756317382691,79.8163065305149,75.23023030257
2022-05-11,137.4,104.956545166159,202.603967227925,423.65982162504,152.767357964012,348.114681496768,191.544513291775,277.810965539627,10.13,163.238170389007,172.82,43.387494234535,105.26,404.15246763728,461.607546761609,102.693823230226,59.3768849084447,,53.5221858455228,50.336110250875,45.81,86.9997776587334,468.572919195632,374.733054240991,222.385044693851,191.404743654285,144.11548281919,108.270804442168,285.650606659747,244.666666666667,38.6101221163926,92.2166430691985,81.0706796430546,76.7964207005416
2022-05-12,139.81,104.760763921996,203.307202785231,427.740042985432,146.901643485439,347.11058728593,189.231996928071,282.762704469856,10.51,165.151865235302,170.17,43.4095336345126,106.21,398.811609433222,454.628598970397,102.674791758167,59.2550957787808,,55.2190583161866,50.4287590825534,44.61,87.4916988571268,465.794515937132,374.341862510275,219.662114760498,189.305172132377,145.255236198252,108.179158255913,284.975240299429,242.666666666667,38.7552729514166,92.3871487346631,82.561383921725,77.1415135000947
2022-05-13,156.29,103.212312263618,209.76254456768,429.685264796782,152.153949913965,350.658386830893,194.363513677267,283.547618077192,11.52,170.385820639921,168.79,44.5985063302483,109.93,399.343859907166,460.895409231893,107.537332869235,60.0888828972491,,55.1218416642215,49.6567954152993,46.15,90.3993045119169,476.419513225673,383.291566008124,220.24027111621,189.314462271854,149.003758422723,109.141443211595,295.536404107881,256.53,38.852040174766,91.9922935093765,82.1796181918216,79.4298364961578
2022-05-16,146.39,103.105522494075,207.562679490979,434.666930411213,149.930345732545,358.079121189091,192.978199269689,291.082830641394,11.32,169.572500330245,170.4,44.7714530628237,110.11,401.527922196798,464.522563049911,107.147187692026,60.0795145026595,,55.0069492573537,49.4800808408676,45.6,93.0785181817385,473.794401181435,381.736340346984,222.832649614402,190.243476219601,148.328349012908,108.380779865675,292.110632714963,241.456666666667,39.5455386087697,92.1986951044127,83.9157432968584,81.2980376921624
2022-05-17,147.27,101.859641849403,210.069083143941,435.805596837369,155.12514515638,367.460229958927,199.016999398497,293.046847335548,12.14,174.758613363706,169.33,45.7422453229731,123.08,404.693894843533,467.665463347722,110.287380581757,62.2155084690725,,55.8377097377829,47.6478297270235,48.02,94.4195546522242,469.904636619534,389.588798746483,225.303801779945,194.136044660661,149.265479569026,111.973310366888,299.676693534179,253.87,39.4648992559786,91.6961520904116,84.5338401928925,82.3349340497534
2022-05-18,138.5,104.031033830117,207.932328950589,431.620997721247,149.61405720674,352.551821628475,195.104949557379,287.008954429264,11.65,168.63478985556,169.42,43.6411879390809,123.05,398.573014393179,447.583185009744,104.073604954501,60.2200404215025,,55.8730612475883,44.5506742909316,46.58,92.1786121291758,411.395296275874,373.883881947485,221.797563235627,188.441189160972,148.134168807587,110.057905074149,284.965452381163,236.603333333333,39.424579579583,92.0640853685196,83.7157707716709,81.0298748410612
2022-05-19,142.64,104.280209959051,210.294479155898,425.576576775736,147.601312042524,348.67888681524,192.548946918046,278.336167839241,12.19,168.912275608273,171.91,43.8651428899451,119.76,390.580080551711,454.391219793825,101.285494297862,60.2575139998606,,55.9172506348452,44.6436819616851,46.76,92.2933060378357,405.196582799151,371.593979133536,217.03243585226,186.480969731226,150.59941315341,108.426602958803,283.438537131749,236.473333333333,39.5939222204444,92.2974089107343,83.7066811114352,81.4678741645264
2022-05-20,148.74,105.46379657149,220.238951203442,420.670822256381,146.872889983093,299.612149712256,194.168398971975,290.567519330552,12.39,168.481694267857,172.03,43.7166416053798,116.12,389.231100902233,461.208749744968,102.769949118462,59.8171994541527,,56.4210096495736,45.2575325886582,46.1,92.6550329805325,398.969127219754,371.756180582857,213.917851613424,183.721798306418,153.824493085275,107.537634952125,282.557624487855,221.3,39.9406714374462,92.5756023649135,85.0337715058612,82.1114650071692
2022-05-23,149.27,103.728462816411,224.873093209278,433.423886229327,152.431900436643,320.698128139868,202.490041152706,294.213589926134,12.09,170.519779279161,172.83,44.5924430892064,123.62,397.38003919296,467.238180829893,103.369440488319,61.3348793776566,,56.2619278554488,46.708452252413,46.46,96.184076323916,411.471941883005,378.711760380227,218.048872026011,186.360197918019,156.365720989702,114.191148074269,287.255825255286,224.966666666667,40.0535665313538,92.2704869635557,85.2882819924635,83.9260336329535
2022-05-24,139.87,105.775266732658,233.077508044514,447.021461135004,149.163585669987,322.295116075202,197.680463667242,297.480469179775,11.09,167.993702082051,174.13,44.3416366422996,122.69,406.327353194602,472.441532380348,102.094331860368,60.5573026267256,,56.8717413995936,47.9082512051333,44.21,96.5899163084051,419.356858716611,375.820758077617,221.620386287909,189.593166456178,161.768996268219,115.804120952365,281.148164257626,209.386666666667,40.8680239945442,92.9794315725929,86.0245444715628,84.3819104798255
2022-05-25,146.64,106.193526663369,234.67331180917,443.719328499152,153.840822051594,327.975420467947,198.860907634263,298.501368946538,11.58,171.017339939198,173.08,45.2580522169146,122.08,410.695477773866,472.94477623468,102.960263839051,61.2786690101194,,57.4550413113843,47.582724357496,45.16,98.10740494606,421.656226930543,379.141117157842,220.67855093425,191.488354909582,160.561701948175,116.610607391413,285.082907400349,219.6,41.3196043701745,93.3653128154866,85.2155647105771,86.080275203466
2022-05-26,155.84,105.712972700424,229.624441141332,443.539039648344,158.498889431637,332.316932579573,203.455858943904,304.772610370938,11.98,174.835161157558,172.76,46.2057464159521,123.28,411.108430727788,476.87577539871,107.470722717028,63.1148743496674,,56.9777959290101,48.4941995308804,47.13,99.8278135759594,445.493010748297,386.716878967323,220.80910236941,197.582686406801,158.324408278165,118.626823489032,292.981757440591,235.91,41.1180059881967,93.2935209563436,83.9066536366226,86.3841931013807
2022-05-27,166.82,105.971047976821,235.277373121214,448.340416411968,162.553133262416,344.958956834133,207.68009231349,314.514911002332,12.99,179.542850479445,172.85,47.1836605782776,125.78,413.466850931298,481.509416925392,110.373022206022,64.3515024354855,,57.2694458849055,49.2568624310592,48.43,101.107091787936,451.021075162624,396.210434383485,224.660369706653,200.291857993467,163.271782205056,120.303948697507,302.544553585964,253.21,41.4486273346403,93.4460786570225,84.6065574747788,87.2333754632009
2022-05-31,159.99,103.728462816411,230.922722170205,445.683288020028,161.805542201421,342.137930241776,206.987435109701,304.753164661095,12.15,177.31339598351,171.14,46.4684868611001,124.53,406.446650714624,471.700909349444,113.094522710455,63.8714078444659,,57.3136352721624,49.2661631981345,48.26,99.1308275156412,446.671436957937,393.98732040161,224.64171950163,196.611121423997,160.114243214173,121.183752085559,301.741944288195,252.753333333333,41.3599240465701,92.8537958190927,83.6521431500204,85.8121123523649
2022-06-01,161.45,103.610493937826,227.704067119459,442.140450164109,158.872684962135,336.754072711279,204.802150410424,302.458570899609,11.45,176.308706189205,172.23,46.6436471578654,124.63,405.698606391435,467.684453681848,112.932755197954,63.4666222089004,,57.2429322525514,47.7594389319277,46.57,102.121691749159,437.828450035193,390.800538985531,225.191900549807,196.611121423997,158.797194865035,119.057560564433,299.510298923666,246.79,41.4486273346403,92.4733896028569,82.8431633890346,87.4568445057852
