,JPM,ISRG,COP,SPY,NFLX,LLY,IBIT,UNP,LMT,WMT,GLD,DE,QMOM,JNJ,QQQ,RTX,COST,PM,LULU,ONON,AGG,IWM,ETN,GE,V,CAT,NKE,FAST,WM,AXP,XOM,TLT,EOG
2016-09-01,52.168148221563,76.63214559,30.416198932616,186.033380592423,9.738,66.3650290882673,,77.7553171259307,190.374065330324,20.679990225815,125.29,71.8581507762645,22.9994927662309,92.2125701611625,109.034795980786,42.7023694316048,132.656462439124,62.2473438191175,76.66,,87.0757680958354,109.19396835147,53.7966425891517,134.256319397968,76.2163562743613,65.8419250503153,51.9717605835937,8.38843605196954,53.8972119283383,56.8646629729827,57.4823741865119,108.363872528974,65.0173563852461
2016-09-02,52.3854831643102,76.48547907,30.6559325202622,186.872020684818,9.738,66.0384887405586,,77.7471572647568,190.147438841486,20.5834608919767,126.57,72.2881816007783,22.9994927662309,92.39842015141,109.389714795868,42.7863977072854,134.159579643639,62.9587773849293,68.57,,86.9596257766608,110.247656498877,54.2950573889914,134.643597242385,76.8725856641774,66.0359344058964,51.5101050403161,8.48638602922281,54.1919623060714,57.1539836449082,57.8662960776701,107.480028966815,65.2816844292742
2016-09-06,52.3466733531053,77.01325632,30.7158659171738,187.436824842734,10.009,67.4649544700229,,78.3101876857547,189.897368233113,20.72541579468,128.71,72.64940749337,23.3769449009734,92.7314013839369,110.071532519579,42.418273832875,134.227517144408,63.3237737360849,67.68,,87.1454534873402,110.353202404063,53.5554741376163,133.610856323939,77.369445059324,66.3511996087156,50.9685475760867,8.40606704787513,54.4446054869855,57.6537193509612,58.6275205170355,108.263083350833,69.628412264403
2016-09-07,52.1293384103582,76.67436777,31.0754662986431,187.419706245915,9.915,67.5336998063826,,78.5631433821451,188.623571071714,20.4585405775979,128.27,72.2623797513075,23.348436431582,92.6229888896258,110.136912301304,42.3542522894993,132.172407746145,63.15674150759,68.23,,87.19191041501,111.044563501118,53.6519415182305,133.653887195541,78.0350491547089,67.676930205186,51.2437653038099,8.27873207744589,54.335126775256,58.0307129537731,58.4090821996524,108.185553213802,69.2539475353632
2016-09-08,52.1991960705269,76.79436765,32.4239677291532,186.991826901308,9.966,68.6508115222281,,78.848738523231,188.826753441017,20.3932413223543,127.59,71.8839526257353,23.3389336084515,92.5145763953147,109.492454452866,42.3142388248895,130.329603037785,62.6803903374377,66.08,,86.8899403851561,110.82320044494,53.1213709248527,133.567825452337,77.7819321043512,67.5314231885002,49.867676665194,8.2611010815403,54.5046327081066,58.0745494192164,58.9452489786836,106.82877581575,70.0689590044499
2016-09-09,51.7334783360687,75.13548042,31.6523252439169,182.516212379754,9.65,67.2329389598088,,75.6582328042428,185.943126738218,19.9588593200823,126.75,70.7228693995479,22.5216908192305,91.5543514457024,106.737163651569,41.0858254613678,127.977267073657,60.3419391385084,64.8,,86.510542142519,107.361082246316,51.1035948803403,129.565954393359,76.2444803910677,65.3083993224675,49.1219254029764,7.94766115432985,53.182486431872,57.0926125932876,57.4823741865119,105.068841705134,68.0277591088995
2016-09-12,52.0517187879484,75.93214629,31.9669755777026,185.134831401473,9.905,67.9547649915859,,76.547657672196,186.61519149822,20.4244714009491,126.59,71.4625224177118,22.8162783362753,92.2745201579117,108.65185725925,41.6260072336005,128.817993645674,62.2597165767838,66.0,,86.5802275340238,108.857496506079,52.2451255509409,131.201127514232,77.7819321043512,66.2218600383282,49.725628805724,7.97508714796077,53.6825289337813,57.7764614542023,57.7802446193071,105.123112801056,68.2700598159253
2016-09-13,51.640334789177,74.69214753,30.7233575917877,182.473421878018,9.609,67.439174968888,,75.4297566913741,185.528947293101,20.2881946943539,125.75,69.7423991196564,22.7877698668839,91.0742389708962,107.680500502183,40.9417769887725,128.011235824042,61.2018457963158,65.93,,86.3402000743963,106.767829255759,50.8141927384979,128.447151731709,76.7694639029206,64.8557108261117,49.1574373678439,7.92219416024401,53.1316346520169,56.4262983185502,56.4034212854984,103.92914869077,66.3757088337238
2016-09-14,51.5394292800444,74.79103632,29.9592067811654,182.404959471363,9.701,67.2759047950337,,75.6582328042428,185.528947293101,20.3052292826783,126.18,69.2951670621619,22.7877698668839,91.2678327107374,108.19419878717,40.6776881223476,127.968774886061,61.0100680524882,66.15,,86.4485995722926,106.785538300253,50.6292969256541,127.801688657681,76.3944756801685,65.4943249548993,48.9443655786389,7.89085016752296,53.0977334654468,55.654776526749,55.9996413654872,104.084208964834,64.9439319285716
2016-09-15,51.7257163738277,76.02103509,29.9891734796211,184.227729758182,9.734,67.7313426484168,,75.8377497500682,186.841817987058,20.5550699114361,125.37,70.1896311771508,22.6262218736657,91.8641014294483,109.875393174402,41.0978295007508,129.650228030095,61.7091288606337,66.05,,86.5027993212407,108.060589503839,50.7177253578837,129.006553062534,76.8819603697462,66.3107809929695,49.2462172800127,7.99467714341142,53.2502888050123,55.9616317848518,56.3173698271354,103.634534170051,66.7795433454334
2016-09-16,51.0892354700681,76.26325707,29.869306685798,183.519216332069,9.948,67.7141563143269,,75.3807975243308,185.560206119147,20.6885075199772,125.06,70.4820521378202,22.7725653498751,91.5698389448897,109.822967929427,40.0534780744344,129.378478027019,61.1461683868174,65.98,,86.5647418914672,107.90120810339,50.1228431774299,128.703008231799,76.938208603159,66.3269484392679,48.9887555347233,7.84971117707659,53.2333382117272,55.8125878023447,55.62233881728,104.471859649991,66.7942282367683
2016-09-19,51.376428072984,77.06103405,29.4272978835753,183.553628013647,9.806,68.0235103279456,,75.9601476676765,188.240650452643,20.4670578717601,125.32,70.6196620016646,23.0472634581078,91.1129577188644,109.345436054211,40.1895238541078,128.902915521635,61.1337956291511,65.81,,86.4950564999624,108.618424405407,50.8463485320359,127.618919550601,77.3506956481863,66.1895251457314,48.7845617367351,7.94766115432985,53.3858935512928,56.1632795258907,55.48995195826,104.130727047052,66.1187232353632
2016-09-20,51.5860010534902,77.65214457,29.2250226689988,183.562223838229,9.825,68.6422183551831,,76.0009469735459,187.928062192177,20.4329886951113,125.44,70.9292841953146,23.1044064551429,91.3375264570802,109.551430196461,40.1094969248881,129.225618650288,61.3750644036438,65.69,,86.5260277850757,108.157989248557,50.4363621644258,128.659644684551,77.3225715314799,66.0440181290456,48.7135378070001,7.82032618390061,53.5808253740709,55.8651915608766,54.6360567175805,104.495118691101,66.3757088337238
2016-09-21,51.8809556186471,78.11769966,30.011648503463,185.626468020593,9.488,69.4929418926347,,77.5431607354098,190.538174167069,20.4954488523007,127.27,71.4281199517506,23.4269173468954,92.0809264180704,110.628217758221,40.7977285161771,129.675704592883,62.2659029556169,65.4,,86.7428267808682,109.725239686297,51.2322180544925,129.440188535013,78.0162997435713,67.4748371264558,49.1308033941933,7.8830141693427,54.2418985121882,56.356159973841,55.1391267818568,105.340197184744,68.6665518819674
2016-09-22,52.3078635419005,79.7999202,30.7308492664017,186.796189962718,9.583,69.8538549085233,,77.5839600412792,192.726291990331,20.5181616367332,127.57,72.3827883821714,23.676787224114,92.5068326457211,111.508374547834,41.2138685481193,130.057853034709,62.9278454907636,65.73,,86.9209116702693,111.301344646284,51.5216201963349,130.264095932724,78.1475456215345,67.4990882959034,49.1929493327114,7.94374315523972,54.2503738088308,56.6630152319438,55.2979910126809,106.177522664685,67.9983893262297
2016-09-23,52.1991960705269,78.91325442,29.9217484080956,185.772683048334,9.594,69.7421437369387,,76.9719704532379,192.116744882422,20.5408744211658,127.65,71.6775378299687,23.676787224114,92.003488922134,110.796758420062,41.0378093038361,129.531337403749,62.8103042929338,65.19,,86.8976832064344,110.513292166291,50.894582222343,129.613642724005,77.3788197648928,66.6422136420871,48.9621215610726,7.92219416024401,53.6994795270663,55.9791663710291,55.2384169261218,106.076733486544,65.8984498653398
2016-09-26,51.0581876211042,78.58214364,29.9816818050072,184.26751064309,9.456,68.3328643415644,,76.8495725356297,191.874488980561,20.333620263219,127.55,71.8839526257353,23.676787224114,91.2058827139882,109.869784779938,40.9057648706236,128.393384265868,61.975143150459,64.03,,87.0060827043307,109.419099892316,50.564985338578,128.095918570328,76.6944662583702,66.5856275800427,48.2962722198069,7.87517817116244,53.8181336800617,55.6021727682171,54.9802625510327,106.751245678718,65.5386700276349
2016-09-27,51.5083814310805,80.02103109,29.5396730027844,185.411443391273,9.707,69.5015350596797,,77.3962832342798,192.077671349864,20.5351962250576,126.62,71.4281199517506,23.3991540272044,92.3209826554735,110.9559357118,40.9537810281554,127.764962383754,62.0939173808261,64.52,,87.114482202227,109.863062806754,50.9749717061881,129.570279176757,77.0225809532783,66.9978974606524,49.1308033941933,7.91239916251868,54.1486702491204,56.356159973841,55.0994107241508,107.534300062737,65.0246988309135
2016-09-28,51.7800501095145,79.75214247,31.5998835216193,186.331741923977,9.748,69.3554512199153,,78.4652250480585,192.046412523817,20.3818849301381,126.22,72.8386210561561,23.5037418753553,92.4526263985656,111.143203113845,40.9537810281554,126.881774873757,62.1439275830859,63.51,,87.1377106660619,110.706592344185,51.9074897187915,129.657006271253,77.7819321043512,69.9969587490093,47.2753032298662,8.00643114068181,54.1147690625503,56.3035562153091,57.5220902442179,107.301709651642,68.9896194913351
2016-09-29,50.9572821119716,79.99880889,32.7086513644831,184.645943669512,9.667,68.5219140165536,,78.3020278245809,189.381597603344,20.0809405364071,126.07,72.63939543072,23.5037418753553,90.8109514847121,110.337953285051,40.4376073346887,125.2512748553,61.1249697120424,60.99,,87.1377106660619,109.090567335632,51.5778928350265,128.05255502308,76.797588019627,70.7083263861397,46.3076021872266,8.00055414204662,53.6232018572836,55.5583363027739,57.2308391543738,107.573065131253,69.7899460690868
2016-09-30,51.6869065626228,80.53658613,32.5663095468182,186.039311868495,9.855,68.9687587028918,,79.5831260288805,187.334144497292,20.4755751659222,125.64,73.9300310041969,23.4086620134,91.4769139497659,111.16192985405,40.6536800435817,129.514353028557,60.7748982962238,60.98,,87.0447968107222,110.289267204614,52.8239298346258,128.442826948311,77.5288150539936,71.759210395537,46.7426237568536,8.18470009928275,54.0384913927675,56.1457449397134,57.7736252763561,106.611691432061,71.0087920498831
2016-10-03,51.6248108646951,79.77103134,32.5363428483624,185.592057199114,10.263,69.6046530642193,,79.4362485277506,188.006209257294,20.4443450873275,125.32,73.9300310041969,23.2232562825871,92.003488922134,111.002752562312,40.9857917998433,128.240524889137,60.8999238018733,60.3,,86.9465791228069,109.942976131353,52.952553008778,128.529554042807,77.6788103430944,71.3631079612258,46.7603797392873,8.25914208199523,53.7842324934916,55.9440971986745,57.621380388483,106.2605318565,70.5682453098363
2016-10-04,52.0672427124304,79.62436482,32.1168090699815,184.645943669512,10.234,69.6991779017139,,78.8813779679266,185.286691391239,20.3705285379218,120.97,73.3670020627473,22.9998186069921,92.0112326717276,110.834211900471,40.585657153745,127.790438946542,60.0747554645866,59.39,,86.6518186618677,109.401341375739,51.7065160091787,127.922464381337,77.5569391707,70.7406612787366,46.2898462047929,8.1200531142956,53.0977334654468,56.031770129561,57.0918329524027,105.017809460693,69.8560280800939
2016-10-05,52.9193942823485,79.7888091,32.8959432298317,185.463047582113,10.628,70.2491405925917,,80.4072720074427,184.895956065657,20.3478157534893,120.78,73.7308053787609,22.9720552873011,92.290007657099,111.227473444766,40.9137675635456,127.365829566736,59.8122019027226,59.19,,86.5354658483391,110.058406489106,52.6872677120891,127.922464381337,78.1381709159657,72.2846524002357,46.2720902223591,8.2101670933686,52.894326346026,56.706851697387,57.588283673728,104.528487517344,71.5007359096021
2016-10-06,53.0601165599497,79.57658709,33.3529353812824,185.592057199114,10.507,70.0085319153326,,80.2522346451389,183.426791241467,19.6919841030001,119.66,73.8780591019093,22.9720552873011,91.9570264245721,111.171293224152,40.8457446737089,126.932727999333,59.7871968015927,58.52,,86.5354658483391,109.942976131353,52.655111918551,126.925102794635,78.1475456215345,72.179563999296,46.1921883014073,8.37080505606396,53.2079123217996,54.5746176839054,57.614761045532,103.945961394309,71.3245172135833
2016-10-07,53.2477462634179,79.78214244,33.128185142864,184.955579135734,10.482,70.5413082721205,,80.0237585322702,182.49684116658,19.5046036314318,119.74,74.7529194570849,22.9720552873011,92.3364701546608,110.927845601493,40.2455427045615,127.374321754332,60.0247452623268,58.29,,86.5509795568096,109.063929560766,51.8351391833309,126.101195396924,77.697559754232,71.5166987010607,45.9791165122022,8.28656807562615,52.7841474896732,54.4160217655473,57.4161807570019,104.015864529073,70.810546016862
2016-10-10,53.6620951919102,80.51214171,33.2555436113011,185.918898936174,10.333,71.3748454754821,,79.4362485277506,182.309288210301,19.300188571539,120.16,75.7836955191235,22.9190007243301,92.7701201319051,111.630098359163,40.0054619169026,127.62059519462,60.1685245938237,57.81,,86.5121952856334,110.369180529213,51.5618149382575,125.14719735747,77.9225526878833,71.3146056223305,45.9791165122022,8.25130608381497,53.2079123217996,54.5393741464925,58.5414690586724,103.402270346144,71.434653898595
2016-10-11,53.4041043496415,78.9221433,32.4614261022229,183.570820522909,10.059,70.3006995948615,,78.7752997726661,181.183970472623,19.1326817863491,119.55,75.4025682356806,22.533927283411,91.0974702196771,110.038325441779,39.5212989951237,128.240524889137,59.712181498203,56.76,,86.3803287636343,108.353588897666,50.7418422030373,125.407378640958,76.9100844864526,70.7083263861397,46.0057504858529,7.82816218208087,52.9112769393111,53.6230421737566,58.0781150521022,103.16925989693,70.5241906358316
2016-10-12,53.2633820720403,78.99214323,32.5663095468182,183.811660149127,9.95,69.183587879016,,78.2612285187114,181.379338135414,19.1525554727276,119.74,75.3072864148199,22.6194991591708,91.3530139562675,109.944691740756,39.5853205384994,127.77345457135,60.0685041893041,57.15,,86.4113561805753,108.264796314778,51.6582823188716,125.320651546462,77.1069533033975,70.7972473407811,46.5561859412992,7.651852223025,53.2418135083698,53.4732571397517,57.674335132091,103.270231091589,70.7077517775178
2016-10-13,52.9584838039044,79.27103184,31.7647003631261,183.209580865847,10.023,68.7453363597227,,78.9384969961437,182.074847014951,19.3711660228907,120.03,74.7875673919433,22.6194991591708,91.5775826944833,109.551430196461,39.9534444129098,127.569642069043,60.1372682174113,57.6,,86.5354658483391,107.367991227614,50.7659590481908,124.756925432239,76.750714491783,70.3041402286792,46.1921883014073,7.5108042557803,52.2925802844065,53.2265523778612,57.2970325838838,103.658581840279,70.2433420890517
2016-10-14,52.7864899090586,79.43436501,31.4029671205567,183.304191702748,10.147,68.1180351654402,,79.0200956078826,181.746629341462,19.4336261800801,119.36,74.839539294231,22.6194991591708,91.035520222928,109.682517377893,40.0774861532003,127.51019675587,59.9059710319598,56.62,,86.3880856178696,106.932907571465,50.8865432739585,125.277287999214,77.2944474147735,70.8700008491239,45.8281906615153,7.5108042557803,52.445135623972,52.9974693846773,57.2837938979818,102.206150040179,69.493099063598
2016-10-17,52.5128632581674,78.82658784,30.9734088950055,182.667727400945,9.98,67.4821408041128,,78.9629765796654,181.902923471695,19.3683269248366,119.68,74.9001731802333,22.6955630487351,91.7556889351372,109.38288953462,39.897425562456,126.278829554432,59.7059302229205,54.88,,86.5354658483391,106.808597955422,50.7418422030373,125.103833810222,77.0132062477095,70.562819369454,45.3043891797196,7.49709125896484,53.0892581688042,52.7771972758465,57.2837938979818,102.858579297978,68.9782263990709
2016-10-18,52.9272121866597,80.19214203,30.6342839800967,183.811660149127,11.879,67.688376813192,,78.922177273796,181.918552884718,19.5528682983509,120.42,75.0214409522378,22.9137713319225,89.3706140602936,110.356680025255,40.0094632633636,126.627009245873,60.3623141275804,56.3,,86.6750892245735,107.421266777347,50.7981148417289,125.667559924445,76.4788480302878,70.5062333074095,45.4730710128403,7.47554226396912,53.0045052023789,52.9357931942047,57.4360387858549,103.192560941851,68.5001303534386
2016-10-19,53.4353759668861,75.73103538,31.4406476666576,184.30190942319,12.187,67.5079203052477,,79.2485717207513,181.559076385182,19.558546494459,121.11,74.9781310336648,22.9237547174278,88.7356265936144,110.347316655153,39.917432294761,126.915743624141,59.9997401611969,58.58,,86.7216303499849,107.874108950073,51.1920233125699,126.014468302428,77.6319368152504,71.1367637130479,45.9879945034191,7.62442622939408,52.9112769393111,53.9666666635325,57.700812503895,103.277998106563,69.9197078427776
2016-10-20,53.3650148280856,75.75770202,31.2673171545931,183.957875176868,12.335,67.6625973120571,,73.9609816800751,181.1683410596,19.513120925594,120.74,74.5883417665073,22.8286748554725,88.9524515822366,110.216229473722,39.7293690110948,127.416782692313,59.7434378746154,57.77,,86.6906029330439,107.554455651678,51.2884906931841,126.057831849676,77.3413209426175,70.6517403240953,46.067896424371,7.60287723439837,52.9197522359536,58.8390857108686,57.727289875699,103.386736316196,69.8093779860932
2016-10-21,53.5448266272426,75.33548022,31.3049977006941,184.04387728771,12.75,67.2415321268538,,73.7406654283803,180.144614506573,19.4023961014854,120.83,74.8655252453748,22.8286748554725,87.8450953903449,110.628217758221,39.4812855305139,126.508118619527,60.2060322455186,57.0,,86.7449009126906,107.501180101945,51.2161401577235,125.667559924445,77.2007003590855,70.4070730945301,45.9613605297685,7.57545124076745,52.7248204131755,59.3501170033559,57.3367486415899,103.542076615672,69.0517796368605
2016-10-24,53.8419069910673,76.111035,31.8325253461078,184.826569518733,12.733,66.6571967677961,,73.34083223086,181.426226374484,19.643719436081,120.56,75.0993988056693,22.8286748554725,87.9767391334369,111.957816312742,39.8213999796974,129.183157712308,60.5811087624671,56.2,,86.6130343906915,108.184882990179,50.9428159126501,125.407378640958,77.9694262157273,70.1297835676896,46.0501404419372,7.68798726389066,53.038406388949,59.1122231258188,57.5287095871689,103.091589747192,68.8605412186076
2016-10-25,53.7871816608891,75.4999245,31.5084726496394,184.207297726191,12.651,66.8118737746055,,73.4305907037727,194.789374509407,19.6919841030001,121.47,74.9434830988063,22.9237547174278,88.2477703692146,111.602008248856,40.5576477285182,128.223540513945,60.3748166781454,55.11,,86.6130343906915,107.376870485903,50.7900758933443,124.236562865264,76.9007097808838,68.8982918455451,45.3221451621534,7.62875777803634,53.1740111352295,58.8038421734557,57.4029420710999,103.363435271275,68.1617854596065
2016-10-26,54.0451725031579,73.96881492,31.5009365404192,183.837461384449,12.697,65.961150237154,,72.6635637534277,195.437995149874,19.7572833582436,120.79,75.393906251966,22.9237547174278,88.7123953448335,110.843575270573,40.4176006023838,128.215048326349,60.0434990881742,57.01,,86.4423835975163,106.311359491252,51.618087576949,125.190560904718,76.6382180249574,68.6128467443857,46.138920354106,7.70378179345181,54.2164726222606,58.8567074795751,57.647857760287,102.664403923633,67.7719532993217
2016-10-27,54.1233515462696,73.69214853,33.1588805688623,183.347199208908,12.647,65.445560214456,,72.4758869464284,194.218900934056,19.8254217115412,121.01,75.3592583171076,22.5814672143887,89.5951827985094,110.337953285051,40.0414740350514,128.113142075195,59.8747146555474,57.22,,86.2251916789295,105.094901105693,50.0746094871228,124.149835770768,76.797588019627,67.6994224206758,46.067896424371,7.5912457703286,53.6994795270663,58.9712489761671,57.53532893012,101.545953767406,67.4777403481634
2016-10-28,54.0295366945355,74.06103705,33.8898831632213,182.805332842528,12.657,64.0448739861267,,72.1086931936037,193.804721488939,19.8708472804062,121.58,75.506512040256,22.5814672143887,89.3086640635444,109.645063897484,40.7497123586453,127.179001439621,60.2060322455186,58.4,,86.2251916789295,104.801885582164,50.1469600225834,126.708285058395,77.0788291866911,68.4089573864148,46.1833103101904,7.65244957237807,54.2249479189032,58.548326527212,56.1187895386053,101.320710333166,66.7863399129413
2016-10-31,54.1468052592031,74.67548088,32.7443945617515,182.813942428686,12.487,63.4519454600241,,71.9536558312999,192.538739034051,19.8793645745684,121.94,76.4853162000069,22.6377544926662,89.8197515367252,109.542066826359,40.8937608312407,125.573977983953,60.2872988241907,57.25,,86.3337876382229,105.219210721735,51.2643738480305,126.18792249142,77.3506956481863,68.0664232650235,44.5497599262851,7.69588452867123,55.6487977548481,58.5218938741524,55.1523654677588,101.94207153107,66.5068376093409
2016-11-01,53.920086034179,74.41325892,32.8122195447333,181.489383831282,12.33,62.7129330941571,,71.7170198572573,191.44468012242,19.6749495146757,122.73,76.3034145420001,22.7049759550686,89.3164078131381,108.71809025736,40.817735248482,124.546423284821,60.0622529140216,57.31,,86.2870603483098,103.931718269866,48.7964166939855,125.233924451966,76.516346852563,67.0714431981253,44.0525924181401,7.58137418935288,54.1995220289756,58.3721088401474,55.3708037851419,101.949729807834,67.0511315689838
2016-11-02,53.693366809155,74.06325927,32.5786001589072,180.397067315319,12.234,62.4293585816732,,72.369808751168,191.546271307072,19.7175359854867,123.64,76.3640484280024,22.2962276285227,88.9447078326429,107.847296837849,40.6296719648158,124.597376410398,60.0434990881742,57.4,,86.3880899605342,102.608708784842,48.9411177649067,123.542746109298,75.5413774734075,66.1498633000966,44.1413723303088,7.55175944642572,53.9367878330572,57.6672380918891,55.2384169261218,102.393294008967,66.8893144458467
2016-11-03,53.4588296798197,74.8110363,32.8574362000545,179.571367578137,12.214,61.9653275612451,,72.435087640559,186.537044433104,19.7686397504599,124.3,76.4853162000069,22.2962276285227,89.076351575735,106.789236016294,40.4336059882277,123.047043293102,60.1560220432588,55.11,,86.2715173310445,102.111470320672,48.4668198102205,122.632111617091,75.6070004123892,66.280352489198,44.1502503215257,7.62086051325576,53.741856010279,57.5615074796503,55.3774231280929,101.607329371872,67.727821356648
2016-11-04,52.9741196125268,74.60214762,32.224403025558,179.373548359556,12.203,62.2918679089537,,72.4269277793851,184.645885457284,19.6352021419188,124.39,76.2774285908563,22.2867196423272,89.1383015724842,106.414701212203,40.5456436891352,121.164495936385,59.6934276723556,55.84,,86.4502620295954,102.768535434039,49.3108501619055,123.325928373058,75.3351339508939,67.1285322183572,44.3544441195139,7.78670307364786,53.7079548237089,57.7201033980084,55.3178490415339,102.517803258408,67.5218722908372
2016-11-07,54.631515326496,75.38103573,33.0985916951008,183.329993798168,12.458,63.4863181282039,,74.0507401529878,186.982482704268,19.8112262212709,122.15,77.0916550600296,22.6670390901485,90.3385827594996,108.942811139814,41.2338752804242,122.271876734454,60.843662324331,55.7,,86.349232417371,105.281365529757,50.6661681304766,127.098556983626,77.3506956481863,68.3029349202699,45.1978532851171,8.0176980684797,54.8351692771653,59.0329251666397,56.5622855163225,101.646238512322,68.7207900668074
2016-11-08,54.7487838911637,76.12547943,33.4075721731288,184.155694395449,12.434,63.6066224668334,,73.9283422353796,186.919965052174,19.8140653193249,121.64,77.082993076315,22.8857227726457,90.6405889936519,109.654427267586,41.3619183671756,124.444046761435,61.1749799143022,56.97,,86.2093452619833,105.556622536708,51.1287616886117,127.575556003353,77.697559754232,69.0614033319218,45.348779135804,8.01967238467485,55.343687075717,59.0946013571123,56.9660654363337,101.233801623549,68.6693028003546
2016-11-09,57.2661490793623,72.38437206,34.4626274639562,186.108121470075,12.219,67.3618364654833,,76.6618957286304,198.0715512443,20.1859871644075,121.56,78.0531352523513,22.8220192651356,93.1650513611812,110.160049253108,41.9381122575571,125.040328729626,58.9807822901534,57.79,,85.4088798728204,108.806431070392,53.8231662728369,128.486190495559,78.0350491547089,74.3788377878043,45.3842911006715,8.60604429463261,55.903056654124,60.5660190441017,57.5937538844658,96.9382325178376,68.7207900668074
2016-11-10,59.924236545162,70.61326272,33.7466970880376,186.572568648717,11.542,67.7571221495517,,79.550486584185,201.048954425239,20.2683210079754,119.75,78.5641922915133,22.4008154766736,92.5687826424703,108.381008933678,43.3785969835108,124.963663905144,56.5740413064005,57.06,,85.0591619843511,110.546765694988,55.7546972699623,131.868547180896,76.750714491783,76.2138420095429,44.7361977418395,8.86862834858676,56.3946238593907,61.7731102004941,58.1279568190464,95.5063761492671,68.1323641644907
2016-11-11,59.9555081624067,69.08437536,33.1136639135411,186.142519390076,11.478,67.1776318273638,,79.0527350525781,202.533748662453,20.2228954391104,117.1,78.9106716400977,22.8172652720379,91.7402014359499,108.42782578419,43.558657574255,127.229535384269,55.6050936376168,57.84,,84.9037318116982,113.086233565572,54.6266182422294,133.169453598334,76.7600891973518,75.854996739514,45.0735614080808,8.74227211209754,57.3014806001413,62.1167346902701,57.2064567568949,94.9694300110532,67.2350146634578
2016-11-14,62.1601571781583,69.3999306,33.2568499887249,186.288734417817,11.338,66.6154397237487,,81.1334996519183,208.840216817355,20.0128021831095,116.11,79.3610947932575,22.9047387450368,90.2921202619377,107.332311482225,43.1585229281568,129.478370235732,54.5923870418558,57.83,,84.5617854318616,114.675620799259,54.4237263307667,132.302182653376,73.4789422482711,76.8010433604993,44.5763938999358,8.90416604009935,57.3947088632092,63.8084244860902,56.9460328262869,94.4013565604791,68.1691407833855
2016-11-15,62.0428886134906,71.17215105,34.1235025490474,187.74230349232,11.359,66.8749130023403,,80.872384094354,207.816490264329,20.2768383021376,117.12,79.0406013958169,23.1614543723161,90.0752952733156,108.821087328485,43.0864986918591,128.754313560072,54.6986587216579,56.81,,84.6239575009228,115.030791130809,53.441729479287,133.342907787325,73.6570616540783,77.0212438671079,44.5053699702008,8.90219172390421,58.1829114509644,63.8524789078564,57.9743734753545,94.8682662458825,69.5592969776086
2016-11-16,60.5105793685002,71.48437296,33.4452527192298,187.38965965984,11.519,66.5462468494576,,79.9747993652269,205.800295984323,20.2683210079754,116.77,79.0406013958169,23.2652815815713,90.1062702716902,109.467159865541,43.0624906130932,129.59762662937,54.9612122835219,56.67,,84.8104737081063,115.02191187252,53.1901435090732,133.299544240077,75.2273248368527,76.1322862663545,44.993659487129,8.90219172390421,58.2337632308196,63.1564190439512,57.259877050353,95.7242673357887,70.0373930232409
2016-11-17,60.9952894357931,72.7332606,32.8649723092747,188.352978600182,11.503,67.2122282645094,,80.6275882591375,205.745593038741,19.643719436081,116.17,79.4910245489766,23.2652815815713,90.2688890131568,110.263046324233,42.9578136538616,128.796905129228,55.805134446656,57.54,,84.4918418541677,115.696735502465,52.581467774685,133.516361976317,76.157332973572,75.6674185301808,45.8015566878647,8.87652561336733,58.2846150106747,63.2445278874835,56.9126451428756,94.3157564514884,67.9190597749009
2016-11-18,60.7529344021466,72.76548279,33.7316248695972,187.931526026221,11.521,66.3127208987252,,81.4598940988736,205.59711361502,19.4591780625667,115.15,79.6556022395542,23.2652815815713,89.9513952798172,109.851058039733,42.8772929159912,128.081366767399,55.6926114915715,54.61,,84.219839052025,116.309404324389,52.0620644813403,132.995999409342,75.9224824339964,75.3085732601519,45.3665351182378,8.84493655424503,58.3947938670276,62.5572789079316,56.9460328262869,94.0433924683364,68.5148410009965
2016-11-21,61.0187431487266,73.56548199,34.9374023448286,189.350683419146,11.796,66.286773570866,,82.2106013268708,205.854998929904,19.6948232010542,115.58,79.9501096858509,23.5607897925285,89.6706870421201,110.993389192209,43.0182042072644,128.771350187734,56.0239290815427,55.8,,84.2897826297188,116.851039080003,53.1901435090732,133.8632703543,76.7397623117195,75.7652854220068,45.5263389601415,8.93575509922165,58.928737555507,63.033066663006,57.75401476484,94.2768473110382,70.368382593294
2016-11-22,61.3940025556631,71.13437331,34.7188551774429,189.720532662365,11.804,65.7245814672509,,81.9984449363498,206.824022537349,19.9077555551091,115.54,79.6989121581272,23.712917571657,87.9084631054663,111.330470515891,43.0544385393061,130.049097262429,56.2614775422767,58.24,,84.3674977160453,117.916550074654,53.2226062149072,135.207540318986,75.0864145131073,76.3524867729632,45.9080925824672,9.06605996810116,58.9626387420771,63.1916625813641,57.8808879618029,94.2457199986779,70.0741696421357
2016-11-23,61.6519933979318,71.69770608,34.8921856895074,189.823740183947,11.769,58.8139431474281,,82.7328324419993,206.620840168046,20.1093315169478,113.25,88.4994876121711,23.6843936130704,88.1657789900219,110.881028750982,43.525484855848,129.13763768248,55.567585985922,57.91,,84.0721803880046,118.65352851262,53.9611327726316,135.901357074952,74.7482297361185,78.4403137985857,45.5796069074428,9.12923808634576,58.9372128521495,64.2137251663388,58.041148842177,93.8799740784453,71.3466406558955
