,GLD,KR,TLT,TSLA,TTWO,JPM,CCI,QQQ,LMT,DE,CRWD,DD,AXP,XOM,ALK,LHX,V,MRK,QMOM,LLY,GILD,IBIT,VZ,COST,HII,IWM,NOC,AGG,AMT,ATOM,NKE,UNH,COP,SPY
2017-02-16,118.08,28.3687810958695,94.7649511322628,17.93,59.97,71.4854043736101,62.994261132184,121.53637699861,210.403127692547,95.4424945665101,,137.653220731241,70.5040730245356,55.9408643269841,91.1390329975803,92.0279135182293,82.4305658087139,47.605870890279,25.1811937673343,69.7923101355688,50.8824977677763,,30.3271787883416,150.109372796283,176.671635594035,124.531877940204,211.522951559097,85.3876778833431,86.8495381599507,5.65,50.466266405356,142.835389589172,36.9688270378411,203.669283034356
2017-02-17,117.68,28.4272906620661,95.327471952461,18.1486666666667,59.69,71.2485147092769,62.1102532687821,122.06295627226,210.418987424028,96.4041758344698,,137.122356015733,70.6814194539772,55.5738161284839,91.0541998920907,92.7139936834366,82.4777174880462,47.700703302411,25.1333207753812,70.0974988980306,50.5496013238398,,30.7840265084301,150.203324608559,178.329457457997,124.451361639812,211.566380079517,85.5772176788666,87.1720691715928,5.65,50.8786750489244,137.572344069938,36.3340705951144,203.990332012097
2017-02-21,117.75,28.6028193606557,95.1610925549376,18.4926666666667,58.98,71.8644278365432,62.6462265402935,122.664761156431,210.664813261983,95.827167073694,,136.573795809708,70.9119698122514,55.6621795836784,91.0636257927007,94.0353332608727,82.9115129379033,47.7663565108101,25.4780063174436,70.0713398612482,50.1443360877431,,30.9342230191442,151.125760583637,178.960607913821,125.426503500119,212.035408100056,85.5693201873864,89.6474946859467,5.59,51.4255647719172,140.147134166412,36.8082260101633,205.205136153443
2017-02-22,117.91,27.7753269244474,95.3195491240075,18.234,58.44,71.9039094472654,63.0499466668865,122.711777163006,210.870989771236,95.8621373016198,,141.210014325145,70.8144292760585,55.0096494530112,91.6668834317373,93.5440659820823,82.7983489075058,47.6277552930787,25.2865143496312,70.6904370650994,49.8114396438066,,31.0844195298582,150.758494408375,181.148596160674,124.871835652972,211.045237834473,85.6246026277475,89.5184822812898,5.59,52.2145204378741,140.147134166412,36.0205162077434,205.022911497382
2017-02-23,118.94,27.5747226974878,95.6047709483333,17.066,57.85,71.9591837022764,63.5232737118576,122.251020298563,210.022494137003,94.183566361181,,140.83840902429,70.9829083840281,55.5874105062061,90.3849609487845,93.0358584522992,83.1567016704312,48.0362641453397,24.9512119139916,71.9809495463668,50.2022311214712,,31.484943558429,150.194783534716,180.382800274276,124.129296438242,211.809579793871,85.7667574743901,90.4699487656342,5.61,51.4524609878021,141.918938876868,36.1734695674366,205.161747967025
2017-02-24,119.7,27.8254779811873,96.6664299611018,17.1333333333333,57.56,71.3274779307213,64.4490457262864,122.486100331442,210.93442869716,94.9616539325302,,141.227709815662,70.7257560613377,55.111607285928,91.4406618170986,94.1030942648438,83.3924600670927,48.2624029742699,24.7982098317095,72.2599792720463,50.6147332367839,,31.6664310088751,151.655307161923,182.596034539362,124.039833882251,212.843178579874,86.082657133596,91.026314760717,5.63,51.8738350366654,142.320431569877,35.9746301998355,205.422064069861
2017-02-27,119.12,26.9311174693257,96.0959863124501,16.4153333333333,57.47,71.4064411521657,64.4351243426108,122.636551552485,215.042099150736,95.7397415038794,,140.20137136568,71.0893162416931,55.4242779735393,92.2230115677242,94.3317876532462,82.9869556248349,48.0362641453397,25.037574791475,72.4256531716684,51.0199984728805,,31.2533906044115,151.706553604983,183.563798571625,125.247578388136,215.926603529715,85.924707303993,91.3891621488145,5.61,51.721423146651,144.345351238969,36.2193555753445,205.743113915314
2017-02-28,119.23,26.5800600721465,96.4525135928574,16.666,56.98,71.55647127291,65.1033507590406,122.260423499878,212.822701186528,95.7222563899165,,138.980382520012,70.9917757055002,55.2747398185948,92.2041597665043,93.0866792052775,82.9303736096362,48.0508537472062,24.8939558156157,72.2076611984814,51.0055247144485,,31.0593867780725,151.330746355877,183.875166129831,123.315187178719,214.615062213022,85.9010148295526,92.5583370660174,5.78,51.2462566660179,144.345351238969,36.3799566030224,205.187778449283
2017-03-01,119.06,26.7973813180193,94.8393282689357,16.668,58.8,73.909575271953,64.7413947834744,123.595678086633,214.259721451124,97.2347187477077,,141.050754910493,72.6410974993077,56.4302619249845,94.4852277141115,93.9421618804125,83.9205588756143,48.2988769789361,25.4588571206624,73.1145078069395,50.7956552171842,,31.1720341611081,151.911539377222,185.196374417354,125.569643589706,213.607520539271,85.4984646835757,91.7923259133672,5.73,51.9545236843201,146.579745356588,37.5118114647519,208.059902327236
2017-03-02,117.58,25.635548503545,94.4979797198803,16.6986666666667,57.88,72.7567122388648,64.5186526446645,122.975066799831,213.15002246902,95.7659691748238,,141.086145891527,71.0272449913885,56.6205832130957,90.827978277452,93.4254842251329,83.4867634257573,48.2040445668041,25.0662985866469,72.2948579877562,51.0417091105286,,31.2784233561972,152.014032263342,184.225964654835,124.129296438242,211.905122538795,85.3401928126324,92.5744636165995,5.99,51.981419900205,146.029874929205,36.8694073540406,206.749662050629
2017-03-03,117.51,24.7662635200534,94.7440682087342,16.7713333333333,58.12,73.2778695003978,63.8643476119103,123.200743631395,213.76474780443,96.8937590254311,,140.856104514807,70.8321639190027,56.049619348762,93.2598606348184,93.5610062330751,83.7319521582852,48.5687846134657,25.1053629480806,73.0534700544472,51.1936835740648,,31.3472634236078,145.420323256302,184.647881942887,124.039833882251,211.783072441476,85.4035015610097,93.2679052916302,5.98,50.9921541235575,146.806676009158,36.5711483026389,206.87981359421
2017-03-06,116.72,24.5489422741805,94.2915829227771,16.7473333333333,58.73,72.5829931516872,64.0105221405043,122.928050793255,213.732814020772,96.9025015824125,,141.227709815662,70.4952057030635,56.3011153366233,91.0824775939206,93.0866792052775,83.873407196282,48.4885418032002,25.1237461769906,73.0970684490846,50.7449970626721,,31.3097142959293,142.405324189611,183.981252627765,123.189939600331,211.774354577382,85.3639335932739,92.493830863689,6.25,51.0551074002533,147.243081110256,36.9535317018718,206.263746120987
2017-03-07,115.78,24.0808657446082,94.0058027421726,16.5726666666667,59.19,72.1802807223208,63.6903303159651,122.721180364322,214.786628881475,96.3779481635254,,140.484499213951,70.5661442748402,56.0904024819287,89.6591666018185,92.942687071839,83.9865712266796,48.1165069556053,24.9372330003413,72.146623445989,49.9489403489108,,30.9404812070906,142.635933183381,183.761855637979,122.384776596407,212.524090889487,85.2531432836136,92.4857675883979,6.65,50.8572542449238,146.893957029378,36.4946716227923,205.647664764378
2017-03-08,115.06,24.2396774242845,93.4977490877646,16.458,59.31,72.022354279432,63.0708287423999,122.937453994571,213.732814020772,96.5790269740988,,141.156927853595,70.0873089153477,55.0776213416224,89.7345738066981,93.1967908367305,83.892267868015,47.9997901406735,24.7311876429751,72.7308419341303,50.4410481355996,,30.7652519445909,141.986811571289,181.745091001092,121.579613592484,212.341015743507,85.0473898513873,91.3085293959039,6.62,50.8212809439547,147.099067426894,35.110443717569,205.265869896059
2017-03-09,114.47,24.0975827635215,92.751545282853,16.3266666666667,59.16,72.3066218766318,63.0012218240218,123.031486007722,214.499224828556,95.8009394027496,,142.413307680297,70.3178592736218,55.5126414287338,89.3386859810803,93.162910334745,84.0337229060118,48.0654433490726,24.4630988880377,73.7248853318633,49.4930169583021,,30.8403501999479,141.585381100653,180.327448913239,121.096515790129,212.820498268691,84.7862412643308,91.1150107889186,6.65,50.686381065321,147.186673327332,35.5463607926946,205.526185998896
2017-03-10,114.72,24.0892242540648,93.0770171552081,16.246,59.0,72.0776285344431,62.8411259117522,123.548662080057,214.483257936727,96.098186340119,,143.085736319941,70.3887978453985,55.4718582955671,91.0636257927007,94.1454448923257,84.6184037297323,47.8538941220089,24.3590230035317,73.5592114322411,49.3482793739819,,30.8841575155728,141.24373814692,178.639779761033,121.633291126079,212.358451471696,84.9128587610855,91.5826807557998,6.65,50.7493343420168,148.912509565978,34.9268996859372,206.246387549115
2017-03-13,114.74,23.9805636311284,92.4895801172989,16.4113333333333,59.51,72.1407991115986,63.0638680505621,123.755532508991,214.906380570191,96.0632161121931,,143.740469469067,70.2380533803731,55.3427117072059,91.0353480908708,94.2901269175625,84.9767564926577,47.139003630552,24.5416105948408,73.3673784958365,49.2831474610378,,30.9592557709299,140.543370091769,179.947723353993,121.919571305251,213.082034191518,84.7704140772365,92.1309834755915,6.65,50.9651741478308,149.114003136987,35.0569100416764,206.350509478149
2017-03-14,114.12,23.988922140585,92.9341270649058,17.2,59.25,72.2592439437652,62.4026023259701,123.454630066905,213.956350506376,95.4774647944359,,142.307134737195,70.6636848110331,55.0504325861779,89.0747607640018,94.0943806481245,84.448657684136,47.1757448648705,24.3769275025221,73.646408221516,49.420648166142,,30.8904157035193,141.132704186957,178.462574500051,121.338064691306,212.515373025392,84.8020684514252,91.9374648686062,6.79,51.513766987608,148.106535281941,34.3686199230571,205.560888391541
2017-03-15,116.25,24.1059412729781,94.0693094489736,17.0486666666667,59.02,72.4329630309428,63.251806730183,124.216289373434,215.105966718052,96.8587887975053,,144.200552222508,70.2557880233172,55.7369486611506,89.8853882164573,95.1071548247821,84.797580111195,47.5431572080548,24.3769275025221,74.8846026292184,49.9311167173638,,31.3785543633399,142.243043786588,178.580711340705,123.216778367129,212.576398074052,85.2927112513494,92.9534375552791,7.26,51.8555133468135,150.489415773878,35.0569100416764,207.339699909304
2017-03-16,116.73,24.5071497268973,93.5930091479661,17.47,58.51,72.3618961316429,63.0407797949177,124.131660561598,213.908449830889,96.8063334556166,,142.643349057017,70.7346233828097,55.7845289831784,88.7354283420437,95.0220477511134,84.9107441415925,47.1610483711431,24.7982098317095,74.1085512046725,49.9821635724859,,31.3159724838757,142.687179626441,177.340274513834,123.377810967913,209.472838456501,85.1977481287834,92.8002353247491,6.99,51.80155339536,150.068907451771,35.0569100416764,206.931874558727
2017-03-17,116.99,24.6993954444002,94.1804461858753,17.4333333333333,58.01,71.6038492057767,63.1673959560769,124.088546883568,217.133761980314,96.5615418601359,,143.775860450101,70.2735226662614,55.7369486611506,88.0002080944678,95.5837544373269,85.0993508589217,46.9552974589599,24.8843812172251,73.2104242751418,50.361368781965,,31.5350090620003,143.32776016469,180.344325604761,123.869855025867,212.933830501916,85.3797607803682,93.5420566515261,7.1,51.981419900205,148.667213044749,34.9421950219065,206.570143787253
2017-03-20,117.5645,24.3984891039608,94.5853014417317,17.4613333333333,57.89,71.0905882663881,63.9341271542074,124.201620204443,217.173679209886,96.9374718103383,,144.218247713025,69.9188298073781,55.7369486611506,89.3763895835201,95.7880114141318,84.0997352570771,47.1096106430973,24.7512109239926,73.2976210644167,50.1061345063541,,31.441136242804,143.011740432487,178.310684276352,123.235744428999,211.835379626041,85.5063782771229,93.5178668256529,7.01,52.772832521523,147.177912737289,35.0722053776457,206.343559790457
2017-03-21,118.54,24.1811678580879,95.371196938394,16.712,56.6,69.0059592202561,63.8004767618728,122.317064856526,214.754695097817,95.827167073694,,141.139232363078,68.7483433730631,55.6213964505117,86.8219705182244,94.3837446985981,83.0435376400337,46.9626457058235,23.7922418212768,73.0098716598097,49.3987709425182,,31.3910707392327,142.448029558828,174.77501740248,119.852986261847,208.984638067223,85.6804773351605,94.1306757477731,7.07,52.1702797302923,146.915095035972,34.5521639546889,203.694212060955
2017-03-22,118.83,24.2062433864579,95.7522371792,17.0006666666667,57.58,69.1165077302783,64.5179683417747,123.146269209609,215.089999826223,95.9670479853972,,140.112893913095,68.8724858736722,55.5738161284839,87.5854684676301,94.4603410648999,83.4773330898908,46.6613675844124,23.8401328072294,73.5592114322411,49.4644026133896,,31.1094522816439,143.216726204727,176.2432895649,119.879825028645,210.222574768606,85.799181238368,95.3966099684687,6.83,48.492009706212,146.328135503032,34.146837551502,204.173536194072
2017-03-23,118.67,24.4569986701574,95.6172854272479,16.9853333333333,57.72,69.0059592202561,65.41834993224,122.835317577203,215.153867393538,95.7572266178423,,142.554871604433,69.0232303386976,55.641788017095,88.6505952365542,94.8263014816754,83.7979645093504,46.4997061534113,24.0797793009365,73.611529505806,49.2164607456533,,31.065644966019,142.550522444948,175.466961754885,120.577632965379,208.79284505715,85.8229220190095,95.9126595870962,6.93,49.7960418663382,144.803792835395,34.0168271957628,203.95566277651
2017-03-24,118.86,24.323262518851,95.9586339763032,17.544,58.12,68.9269959988117,65.8966776521746,123.089732549172,213.49331064334,95.2763859838625,,140.856104514807,69.3424539116926,55.2135651188447,89.2632787762007,94.3752339912312,84.1091655929435,46.4262236847744,24.0797793009365,73.4022572115465,49.2310455614025,,31.0906777178046,141.798907946736,172.927019680814,120.664209459314,206.508764664458,85.751699677085,96.2110007728652,6.96,50.686381065321,144.549735724123,33.7262158123457,203.807510595556
2017-03-27,119.53,24.1811678580879,96.39524258556,18.0146666666667,58.57,68.8875143880895,66.0936361250889,123.287610860703,213.285741049565,93.6852406132382,,142.590262585466,68.8104146233676,55.2271594965669,89.5460557944992,94.2901269175625,83.8828375321485,46.4335719316381,23.6773034549904,73.4545752851113,49.2237531535279,,30.7527355686981,141.909941906699,170.522091138921,120.888509053074,205.593388934562,85.9574531093113,96.767366767948,6.99,50.2996680799043,144.199312122367,33.8715215040543,203.598346885734
2017-03-28,119.04,24.2731114621111,95.7522371792,18.4966666666667,58.81,69.9614141997333,66.5297584579705,124.04143299987,214.85049644879,94.7081197800681,,144.8198943906,69.7326160564643,55.6281936393728,90.7997005756222,95.0560905805809,84.0431532418783,46.5437956345934,24.0389761809048,73.8992789104129,48.932056838544,,30.8528665758407,142.439488484985,170.84274827784,121.830567346868,206.77901845138,85.7596132706322,97.0737712290081,6.78,50.9202075216195,144.856356375659,34.7051173143821,205.079896583079
2017-03-29,119.33,24.5238667458106,96.3237975404089,18.492,58.79,69.7008355689668,66.5016215332685,124.616222380984,214.147953208322,95.1015348442335,,144.872980862151,69.3867905190531,55.7505430388729,88.8862427518029,94.5794909680361,84.0997352570771,46.764243040504,24.3704775856691,73.628968863661,49.0487353645376,,30.7464773807516,143.003199358644,170.564282867726,122.225334631886,206.194921557065,85.9495395157641,97.5978841229266,7.07,50.974167473073,143.183083677276,35.1410343895076,205.271612989622
2017-03-30,118.47,24.4068476134175,95.5458403820967,18.528,58.9,70.3009560519442,66.5578953826726,124.823523469255,215.984145768638,95.9718483910609,,144.465984580262,70.2380533803731,56.8924707675404,88.2829851127662,95.1411976542496,83.9394195473473,46.6246263500939,24.5017946691512,73.9079985893404,49.2456303771517,,30.7026700651267,143.396088755436,170.783679857512,123.149448958178,208.409259037003,85.7912676448208,97.4930615441429,7.01,50.398594657569,144.540975134079,38.2383399232945,205.925233242308
2017-03-31,118.72,24.6492443876603,95.8236822243511,18.5533333333333,59.27,69.3612937167559,66.4383134526889,124.738718478599,213.637012669799,95.6993259673068,,142.147875322543,70.1493801656522,55.7437458500118,86.9256554249338,94.6986408711723,83.8073948452168,46.6907605718671,24.5017946691512,73.3412194590541,49.5300342842609,,30.5086662387878,143.22526727857,168.969435518891,123.346832600687,207.345679617505,85.8545763931982,98.0010478874794,7.08,50.1198015750592,143.682437309778,38.1389202394939,205.445922181596
2017-04-03,119.35,24.5740178025505,96.7878394593361,19.9013333333333,58.74,69.1086114081338,66.2835603668277,124.663336264682,214.499224828556,95.6289975998864,,140.979972948425,69.6882794491039,55.7845289831784,87.067043934083,93.8475701344852,84.2694813026733,46.6393228438213,24.2954803016672,73.6376885425885,48.932056838544,,30.7777683204837,142.379700968082,170.319570840656,122.045894956877,207.319526025223,86.1730178148174,97.6865801511282,6.99,49.966915045941,145.066610536712,37.8177181841383,205.088607162313
2017-04-04,119.62,24.8164145767933,96.2628129610772,20.2466666666667,57.85,69.3376047503226,66.0021911198073,124.861214576213,215.201768069025,96.26195290667,,141.210014325145,69.3956578405251,55.9884446490119,85.0404753029444,93.7113988166153,83.7225218224187,46.7862877810951,24.2519952864222,75.0677158866956,48.8445479440488,,30.8591247637872,142.849460029464,170.505214447398,121.902343216871,207.171322335621,86.0937199241256,97.355985864195,6.7,49.499262133344,144.523453953991,38.0318528877087,205.219325983888
2017-04-05,119.62,24.4987912174406,96.5571459979799,19.6666666666667,57.86,68.4481520264609,65.9037118833501,124.352384632276,213.142039023105,96.0421767584813,,142.39561218978,69.2360460540276,56.0971996707898,84.8802349925753,92.809263835727,83.9582802190802,46.7128053124582,24.2615734836127,74.6666106560314,48.4726351424444,,30.677637313341,142.635933183381,167.644615234409,120.520657719307,205.828771265107,86.1888773929558,97.2753531112844,6.78,49.4453021818905,144.873877555747,37.5576974726599,204.609283029196
2017-04-06,119.18,24.6659614065736,96.4139569530002,19.9133333333333,58.05,68.6784567496037,66.3890738344603,124.418344069453,213.245823819993,97.0883112238597,,142.696435528568,69.3785070541388,56.4234647361233,84.2958291547585,93.1837349598693,84.0148622342789,46.4703131659565,24.1370569201359,74.4311793249894,48.479927550319,,30.669814578408,145.215337484063,169.138202434111,121.642155688109,206.325689518479,86.1809476038866,98.3316421744126,6.76,49.5891953857665,144.847595785615,38.093034231586,205.18447146604
2017-04-07,119.46,24.9585092375564,96.0241645527777,20.1693333333333,58.47,68.4402104842836,66.4734846085664,124.352384632276,215.736658945291,96.1037140799741,,141.652401588069,69.2449498665346,56.2535350145955,84.0507557388999,93.7624630608165,83.6848004789529,46.389482450456,24.1640674362131,74.3963006092794,48.552851629065,,30.8154692831991,145.727801914662,171.973486609818,121.588323785606,208.191312434647,85.9906326662262,98.4687178543605,6.68,49.5622154100397,145.443315908599,37.8865471960002,204.975308627713
2017-04-10,119.46,25.2343400496258,96.4696415816034,20.826,58.43,68.2019642189635,66.8111277049909,124.399498515974,214.778645435561,96.3762365037282,,141.563924135484,68.99564311634,56.5050310024567,83.9282190309706,93.6688452797809,83.7979645093504,45.9632841323621,24.0412749482306,74.5270957931917,48.4361731030714,,30.7394755241777,146.24026634526,172.049431721667,121.857483298119,208.653359231642,86.1016497131947,99.2589188328839,6.75,49.3733555799525,144.970244046229,38.3530549430644,205.097316870054
2017-04-11,121.19,24.7161124633135,97.3844604800849,20.5806666666667,58.42,68.0828410863034,67.4020031237337,123.862400241817,215.768592728948,97.7212665306433,,140.042111951028,68.7908554286802,56.3079125254844,83.7397010187717,93.5667167913785,83.7885341734839,45.9853288729532,23.9742275678968,74.9282010238559,48.1444767880876,,30.8408005362063,145.736342988505,173.509265538326,122.826457543163,210.144113991758,86.3474731743394,99.4858334089225,6.48,49.391342230437,145.276864697765,38.3530549430644,204.853300385372
2017-04-12,122.02,24.9585092375564,97.9174419252871,19.7893333333333,57.87,67.8207701944514,67.8451596877908,123.36299307462,214.363506248011,96.1300872177568,,138.785732124325,68.2744343032772,56.3962759806789,83.5700348077926,93.864591549219,83.6282184637541,46.3306964755465,23.7251944409431,75.2072307495353,48.2903249455795,,30.9801224277456,145.343453591712,171.846911423402,121.157668565587,208.670794959831,86.5377881119998,99.1697738208687,6.29,49.9759083711833,145.04032876658,37.8100705161536,203.95566277651
2017-04-13,122.6,25.0504528415795,98.2197299091332,20.2666666666667,57.53,67.0266159767177,67.5286192848929,122.873008684161,213.956350506376,94.9432960175375,,137.033878563149,67.4908988026658,55.526235806456,81.3737999656749,93.6348024503135,83.8073948452168,46.0073736135442,23.4186921308461,74.8846026292184,48.5018047739428,,30.790138030192,144.207490770551,171.273103911652,119.973366710532,209.403095543747,86.6488051589684,99.3561679369004,6.36,49.7690618906115,144.514693363947,37.1829617414116,202.63098891176
2017-04-17,122.24,25.0755283699495,97.9174419252871,20.096,58.55,68.1860811346088,67.7396462201582,123.890668572036,215.457238338286,95.6465796917415,,138.18408544675,68.2655304907703,55.4514667289838,81.9205022010518,93.796505890284,84.6938464166639,46.1469903039543,23.5556603506707,71.8327150045996,48.6403605235601,,30.910461481976,144.942023121076,169.433544535748,121.381968159347,211.931276131078,86.6012264245533,100.693343117128,6.42,50.578461162414,146.45954435369,37.4353347849053,204.426276330393
2017-04-18,122.82,24.9250751997298,99.1981883831611,20.0166666666667,59.39,67.6301731821953,68.0843235477581,123.702213037245,214.5790592877,95.3564751761324,,137.812480145894,67.4819949901589,55.0912157193446,81.5623179778738,93.2433099114374,84.6184037297323,45.7575332201789,23.6389906662283,70.8037928911567,48.1736464195859,,31.1701068252993,145.309289296339,168.167792671593,121.408884110598,212.001019043832,86.9501371435974,101.187692729212,6.5,50.4615479342648,147.694787549878,37.2364954173042,203.816220303296
2017-04-19,121.73,25.0337358226662,98.6572519910156,20.368,60.45,67.0742652297817,67.8943993060194,123.900091348776,215.257652190426,95.1366990279436,,137.617829750208,67.2683034899921,54.7105731431221,82.1844274181303,93.1241600083012,84.6372644014652,46.0294183541353,23.7539290325146,70.5334828444048,48.3340793928271,,30.9927880542492,145.249501779436,168.809106949431,121.830567346868,212.48921943311,86.8153307294213,101.033714981186,6.47,50.2367148032085,148.272986492774,36.7088063263627,203.441484125545
2017-04-20,121.96,24.8331315957066,98.2754145377364,20.1673333333333,62.03,67.9398933271114,67.5567562095949,124.93659679013,217.029977183426,95.6465796917415,,138.537995257088,71.2483076805979,55.0640269639002,83.2966836901041,93.5752274987454,85.9575114227694,45.9632841323621,24.012540356659,71.4490491317904,48.4945123660682,,30.6571489519044,145.326371444026,168.809106949431,123.382720535689,213.456902347571,86.6805243152451,100.733863577135,6.49,50.72235436629,150.279161612824,36.6705679864394,205.097316870054
2017-04-21,122.31,25.0337358226662,98.2754145377364,20.3733333333333,62.29,67.1219144828458,67.1980104196439,124.908328459911,218.019924476814,94.5389079048703,,139.175032915698,70.8654437427991,54.8465169203444,83.9942003352402,93.8475701344852,85.9575114227694,45.4782998393588,23.9838057650874,71.405450737153,48.0788451172162,,29.9225426146971,145.855918022311,168.454696427468,123.104589039426,214.747146233519,86.7043136824527,100.839216773153,6.39,50.2277214779663,149.946259191157,36.5099669587616,204.443696617368
2017-04-24,121.48,25.1925475023426,97.790162774194,20.5353333333333,62.55,69.488494051692,66.6212034632521,126.415972738244,220.510759602112,96.9212813512363,,140.449108232917,71.6311716183966,55.1319988525113,85.474066731002,95.0560905805809,86.6176349334215,45.6620060109509,24.4244028358518,72.7395616130578,48.3122021692033,,29.7958863496613,147.188325541869,171.90597984373,124.638798260747,217.196866044001,86.5774370573458,100.369179437073,6.34,49.8859751187607,150.971248226291,36.6399773145008,206.692152029594
2017-04-25,120.25,24.9417922186431,96.6128306265831,20.9193333333333,62.63,70.0920512571695,66.3116972915297,127.329982081984,215.569006581088,99.4706846702257,,145.474627539727,71.7914402435217,55.5534245619005,86.171583376138,94.6475766269711,86.8628236659494,45.7795779607699,24.7117487515677,70.8037928911567,48.9466416542932,,29.5742378858487,147.487263126385,172.986088101142,125.850016067053,216.316361770483,86.2919646508551,100.442116265085,6.3,49.8679884682763,152.469309123796,37.3129720971508,207.894817652003
2017-04-26,120.84,24.9585092375564,97.1458120717854,20.678,62.78,70.2270574741842,66.4734846085664,127.150949323932,215.832460296264,98.9432219145727,,144.412898108711,71.6934983059453,55.3291173294837,83.1835728827848,94.5794909680361,86.5893439258221,46.0735078353174,24.8171089206635,70.5945205968971,49.7488065204988,,29.9922035604667,151.006185549831,171.365925715024,126.495998897083,216.255336721823,86.4029816978237,99.5263538689294,6.05,49.607182036251,152.767169185288,36.9688270378411,207.764085758023
2017-04-27,120.39,25.2009060117992,97.1139922840121,20.5753333333333,63.15,69.5758510156427,66.8392646296929,127.914194239838,216.463152523503,97.7388486224984,,141.793965512204,71.5243258683133,55.2339566854281,80.0541738802823,96.4178037592802,86.38187653676,45.9853288729532,24.8171089206635,70.917148717214,50.0113332039843,,29.5552394460934,151.561355349646,170.614912942292,126.460110962081,216.551744101027,86.4822795885156,101.925165101337,6.2,49.8859751187607,152.986183936385,36.6017389745775,207.938394949997
2017-04-28,120.77,24.7829805389667,97.3287758514817,20.938,62.85,69.0914169428251,66.5438269203215,128.140340881588,215.113950163966,98.116863597383,,141.121536872561,70.5627141175629,55.4990470510116,80.2049882900414,95.2263047279183,86.0235237738346,45.801622701361,24.4435592302328,71.5536852789202,49.9894559803605,,29.0739456389575,151.62114286655,169.517927993358,124.764406033253,214.424585262032,86.63294558083,102.062934665361,6.33,49.8320151673072,153.205198687482,36.6399773145008,207.485214755494
2017-05-01,119.67,24.2563944431978,96.5211975927431,21.522,63.98,69.1390661958892,66.6071350009011,129.280496867078,214.299638680696,98.4333412507748,,140.66145411912,70.544906492549,55.7777317943173,79.5734529491749,93.3709705219404,86.0612451173004,45.8383639356794,24.6322497148863,71.3444129846606,49.6685900338783,,29.0549471992022,151.911539377222,168.378751315619,125.482164733286,213.012291278764,86.410229525033,103.335277109577,6.1,49.4542955071328,152.95114157621,36.3111275911604,208.008103114199
2017-05-02,119.65,24.0892242540648,97.015442245101,21.2593333333333,64.09,68.6943398339583,66.3679711409338,129.497220732088,215.145883947624,97.5190724743096,,141.457751192383,70.8209246802644,55.7709346054562,81.524614375434,93.2262884967037,87.2683281082071,46.0735078353174,24.4289045885313,71.2397768375308,50.0186256118589,,29.0739456389575,152.535037767785,169.323846040854,124.845153887007,213.875359824094,86.5294379719083,103.659440789632,6.17,49.5262421090708,152.556915024235,35.7146094883571,208.086547130952
2017-05-03,117.98,24.5740178025505,97.0792157486311,20.7346666666667,63.99,69.0914169428251,66.1710126680195,129.082618555546,215.233701852682,97.395997831324,,139.794375083791,70.1887539922711,56.2127518814288,81.6282992821434,92.9794779830644,87.1740247495425,46.7568947936403,24.0412749482306,70.8473912857941,49.0122733251646,,29.2259331570004,153.585589850512,169.652941525534,124.073563284471,214.032281377791,86.4420184441997,102.751782485478,6.17,49.0406025459893,151.155220617213,36.0052208717741,207.83380699463
2017-05-04,116.79,24.4235646323308,96.6009144721557,19.6973333333333,63.66,69.1708323645985,66.6704430814807,129.129732439244,215.960195430894,98.4860875263401,,139.422769782935,69.7435633669237,55.4922498621505,80.5254689107796,93.6177810355797,87.3437707951388,46.5731886220481,23.8209764128484,72.4082138138135,49.6467128102545,,29.0549471992022,155.831892271305,158.81810556837,123.903095593213,214.241510116053,86.3704933760745,103.238028005561,6.12,48.9866425945358,152.451787943708,35.1180913855537,208.077824350806
2017-05-05,117.01,24.5322252552672,96.6886030395095,20.5566666666667,65.42,69.0914169428251,67.4723454354888,129.600871276224,217.972023801327,99.4355204865155,,143.581210054415,69.7346595544167,55.7505430388729,80.3463767991906,94.2305519659944,86.8439629942165,47.0067351870057,23.8880237931821,71.9460708306569,49.4425253897658,,29.567905072597,153.910150656558,164.969659628162,124.701602147,216.996355169834,86.3863878356579,104.29155996574,6.085,48.5189896819388,152.539393844147,35.7681431642497,208.897030143826
2017-05-08,116.75,24.1728093486313,96.1624716353865,20.4793333333333,65.06,69.1708323645985,67.0784284896603,129.883554578411,217.548901167863,99.0223413279207,,142.024006888925,69.5921985543055,56.34189846979,78.7345477948896,91.9156395622055,86.6836472844867,47.0361281744604,23.8313208658141,70.3416499080002,49.0122733251646,,29.5299081930862,153.431850521333,164.809331058702,124.181227089476,217.196866044001,86.2194960100324,104.437433621765,6.1,48.8337560654175,152.819732725551,36.0434592116974,208.862176497472
2017-05-09,116.05,24.2814699715677,96.1544999474453,21.4173333333333,65.11,68.8928783883917,66.7900250114644,130.335847861911,218.642633258139,99.8486996451103,,140.66145411912,69.8415053045001,55.9476615158452,79.3755090363661,92.3411749305491,86.7590899714184,46.507054400275,23.8313208658141,70.4462860551299,49.3039696401484,,29.3969191147987,153.467400069646,165.383138570452,124.127395186973,217.5019912873,86.2274432398241,103.805314445657,6.01,49.3643622547103,151.768461920285,35.3857597650167,208.67044614703
