,SPY,TSLA,GILD,COST,QMOM,UNH,ATOM,QQQ,AGG,JPM,VZ,IBIT,TTWO,NKE,DD,IWM,GLD,KR,COP,MRK,AMT,CCI,HII,LLY,XOM,ALK,LMT,TLT,AXP,V,LHX,CRWD,DE,NOC
2012-05-04,108.312454955303,2.122,17.8236934508463,61.0346036109842,,44.8219521090093,,57.492398157748,79.0671816357944,29.1940891930563,21.0713108818838,,13.41,23.9471521609727,78.1750990363995,66.0778206912796,159.47,9.00393491550771,33.3383212171953,24.5926374094809,50.3522740028313,35.7499125591635,31.4557584671353,30.6858046207415,49.7961057652902,14.9026890057846,59.7624556134181,83.9301193530039,50.0791106581095,26.7467556839,30.9268503950044,,62.7776490261085,48.6140421886582
2012-05-07,108.391515141402,2.16466666666667,17.6925065286897,60.858943401527,,45.2560828586031,,57.5457141374925,79.0957592744086,29.215066981698,21.212623697038,,13.44,23.8636230549645,77.9533886023768,66.2532707146096,159.08,8.96109612481974,33.4511836926343,24.4026839794386,50.9661412807105,35.9100824182996,31.7480680450436,30.9311126518666,49.7431123927127,15.0826188458785,59.4086303040822,83.9443279393172,50.0791106581095,26.9102471865098,31.0625606112672,,62.4119841972292,48.5197984881309
2012-05-08,107.956684117859,2.01266666666667,17.536500459098,60.4856654564305,,45.722978193072,,57.3324502185147,79.152914551637,28.9353631331417,21.2230913129754,,13.41,23.2874864007026,77.8647044287678,66.211496899531,156.0,8.92215176964886,34.053116894976,24.4596700084513,51.3450716991545,35.7178785873363,31.9429410969825,30.9385462285674,49.4722573773168,15.3390188680125,59.2861523123889,84.391898408188,49.9041254128815,26.8262307198909,31.371678326088,,62.6609474849768,48.197799177996
2012-05-09,107.316296610459,2.004,17.9548803730029,60.4710271056424,,45.2315094199469,,57.1556188856957,79.1743477805976,28.4179110133127,21.0660770739151,,12.63,23.1632636276648,76.9926433882785,65.8355325638239,154.47,8.87931297896089,33.526425342927,24.1177538343751,50.7766760714886,35.4744204014496,30.1241259455529,30.700671774143,49.0541985492057,15.2580504399702,58.4832410335112,84.4487327534414,49.5458222917003,26.6627392172811,31.2133497404481,,61.501712176402,47.6558978999641
2012-05-10,107.537665131536,2.19733333333333,18.1711615149368,61.3932432052927,,45.2888474434782,,57.0392123299203,79.0957592744086,28.4878369754518,21.2230913129754,,12.76,23.036899082678,76.8891785190679,66.0861754542953,154.77,8.98835717343936,33.9966856572565,24.3077072644174,51.185920923408,35.5961494943929,29.7587389731675,31.0351827256773,49.1130800742918,15.294036407989,58.5989146923326,84.2000824929577,49.5124917687998,26.833042865833,31.1681130016938,,61.431691251723,47.6716051833853
2012-05-11,107.213518368531,2.15,18.3803514718892,61.9202238336643,,45.2151271275094,,57.0303263332963,79.152914551637,25.8446356065954,21.5423535990645,,12.61,23.186823119103,76.8596171278649,65.919080193981,153.56,8.9903043911979,33.5452357555002,24.0797631483666,51.2465497903591,35.6474038493165,29.7830981046598,31.0351827256773,49.2672254245973,15.3660083440266,57.9797204009946,84.8963032223122,49.6958096447529,26.7762749829824,31.0851789806443,,61.5172723818862,47.0511674882474
2012-05-14,106.027615577049,2.004,18.6001782063138,61.7006485718428,,45.1823625426344,,56.4971665358519,79.3315247929756,25.0265018495685,21.4010407839103,,12.595,23.0176231351376,75.7716295284206,65.0418300773311,151.33,8.8141774005127,33.1878379166098,24.2032328778941,50.9282482388661,34.8401477592708,29.5801053422235,30.7869614387293,48.6862160272916,15.2625486859725,57.9729160681228,86.0827201794776,48.6792286962855,26.5037891452994,30.6554299624787,,60.1635345047586,47.2082403224595
2012-05-15,105.418852144089,1.962,18.3909882493614,61.9055854828762,,45.0021573258218,,56.3105606067464,79.2886583350543,25.3411686791942,21.4847817114091,,12.33,22.9640788364144,74.74325768785,64.9248633951111,149.74,8.67327580796454,32.9370324156341,23.8961414993257,51.3602289158922,34.7760798156164,29.7100207101827,30.5236964374208,48.4905700057499,15.1231030598997,57.5578517629402,86.4308305441548,48.2792624214786,26.4788112768451,30.3236938782807,,59.6111472100686,46.9647774294307
2012-05-16,105.015645194985,1.94533333333333,18.2881660671305,62.1471182708799,,44.9693927409468,,55.9284627519113,79.2743695157472,24.7957461745096,21.3958069759416,,11.94,22.9169598535379,74.2961394962976,64.461174047739,149.46,8.69675940672257,32.8053595276219,24.2063987683948,50.6402611208487,34.769673021251,29.3852322902846,30.651568009485,48.7158593638889,15.1635872739208,57.3809391082722,86.6794808046386,47.8209677315957,26.7376728226439,29.878865947197,,57.7128021409931,46.7841436700867
2012-05-17,103.458159528839,1.90466666666667,17.763418378504,61.0931570141366,,44.9530104485093,,54.7466252009097,79.3243803833221,23.725878953782,21.6522635664067,,11.615,22.3472485151229,72.7908415847377,62.9949131384812,152.8,8.58325534605877,32.5106630639754,24.0797631483666,49.1093822303352,34.0200780804943,29.1497606858584,30.4860871515196,48.5617140135833,14.484352127566,56.3602891774954,88.2140081264812,46.3710899854209,26.164381445863,29.366182907982,,56.7714097091974,45.9438040070518
2012-05-18,102.572685444533,1.83733333333333,17.7066888986525,60.705240718252,,44.2239984350404,,54.0357454709839,79.3029471543614,23.4182047203702,21.7360044939055,,11.19,22.5828434295051,71.4941988292356,62.4045655837909,154.55,8.53628814854272,32.2756768296783,23.9474289254371,48.8213951123178,33.8663150157237,29.1010424228737,30.4183904368975,48.3008526515276,14.5473275715989,56.3262675131362,88.2353210059512,46.1627742172923,25.6252145557952,28.9741311721116,,56.9425719695239,45.6139510552063
2012-05-21,104.335727594536,1.918,18.0435201852709,61.2834555743819,,45.5018172451657,,55.5463648970762,79.2886583350543,22.7329302914074,21.6365621425007,,11.27,22.9662206083633,72.8355534038929,63.8721632551312,154.65,8.64587827608018,32.8790198636845,23.8074965653059,49.6474634245256,34.2443158832848,29.1903592383457,30.5613057233221,48.6387866887361,14.7362539036976,56.904635807243,88.0506093838776,46.9377088747306,26.4396523053491,29.8939448601151,,58.5919537508518,46.3286324508715
2012-05-22,104.517566022563,2.05266666666667,17.8946053006607,61.0272844355902,,45.6410667308845,,55.4841629207077,79.0957592744086,23.7818197234932,21.662731182344,,11.16,23.2275167861326,72.4033391520589,63.4878441564083,152.08,8.73589873798595,32.8155100706312,23.7188516312862,49.3140046562949,34.3404177987664,29.409591421777,30.839614438991,48.585428682861,14.5968082776248,56.9454618044741,87.0702169282559,46.9543741361809,26.9333198797993,30.0070367070008,,58.2963098466515,46.4150225096882
2012-05-23,104.572908152832,2.068,17.7988743034112,61.1773275311682,,45.3461854670094,,55.5907948801965,79.1886365999047,23.9566346288409,21.6051592946886,,11.78,23.0283319948822,72.6268982478351,63.8972275441783,151.62,8.67327580796454,33.082251201455,23.6428702592693,49.3973693483526,34.4749604804407,29.2877957643151,30.591393152043,48.6387866887361,14.4978468655731,56.7141144868314,87.6740818465736,46.6377341686254,27.1107672107077,30.3161544218217,,59.089880326347,46.4857052850837
2012-05-24,104.778464636689,2.02133333333333,17.9477891880214,62.0364977773748,,46.0506240418221,,55.2264690186096,79.1243369130228,23.7538493386376,21.662731182344,,11.51,23.0197649070865,72.5225706698062,64.0309037524297,151.41,8.6693618748382,33.1140060979816,23.8074965653059,49.9051361090675,34.7953001987128,29.4258308427719,30.9599641538749,48.9767207259445,15.2220644719514,56.7277231525751,87.3401800682097,46.9460415054557,27.2472651575603,29.53959040654,,58.8720374495679,46.6204694375131
2012-05-25,104.438505836464,1.98733333333333,17.9016964856421,62.0364977773748,,45.9687125796345,,55.155381045617,79.245791877133,23.4251973165841,21.6941340301561,,11.56,23.3003370323962,72.1350682371274,63.9891299373511,152.68,8.77112413612299,33.0949531600656,23.7758376602989,49.8293500253787,34.7056050775966,29.571985631726,30.9223548679737,48.6625013580138,15.2760434239796,56.2786371830333,87.666977553417,46.5044120770231,27.1562665263252,29.6828400792619,,58.4596920042359,46.3747230419064
2012-05-29,105.703468814044,2.11266666666667,18.0683393327059,63.6226582319099,,45.9932860182908,,55.8573747789187,79.2029254192118,23.5161010673648,21.8511482692163,,11.9,23.756534457518,73.2826715954454,64.9165086320954,151.02,8.82591919989172,33.8316667594837,23.8011647843045,50.2537520940359,35.1412670944466,30.1241259455529,31.0652701543982,48.5735713482222,15.3525136060195,56.9250488058586,87.3970144134632,47.1293593814089,27.363288412385,30.3236938782807,,59.3544038195789,46.7552335899426
2012-05-30,104.169701203728,2.02733333333333,17.9052420781328,63.0131613905839,,46.0096683107283,,55.3864169578429,79.467268576393,23.0475971210331,21.6784326062501,,11.73,23.2617851373155,72.1797800562827,63.671648942754,151.91,8.74764053736496,33.0504963049283,23.6808609452777,49.4049479567215,34.7440458437892,29.7262601311776,30.8320925818108,47.3048365418607,15.1231030598997,57.0203094660644,89.6135538783469,46.2127700016431,26.7285729595204,30.0899707280503,,58.9809588879574,46.6521786498495
2012-05-31,103.940426664042,1.96666666666667,17.7102344911433,63.4390748459683,,45.6820224619782,,55.1464950489929,79.70303409496,23.1804564490974,21.7935763815609,,11.52,23.246792733673,71.9264130810696,63.5881013125969,151.62,8.61456681106948,33.1267080565923,23.7948330033031,49.1700110972862,34.9810972353106,29.8642952096344,30.8020051530898,46.6171111328049,15.4289837880595,57.0203094660644,90.6507806792221,46.5210773384734,26.2076057956997,30.2420170682628,,57.4716189559876,46.5729056190086
2012-06-01,101.323534504173,1.87666666666667,17.2563986523312,62.7781746565787,,45.0840687880094,,53.6794170063586,79.9019158842496,22.3273597110009,21.4743140954717,,11.06,22.4774867807561,70.3614994106361,61.6748605819984,157.5,8.46975128539498,32.5106630639754,23.5415617632467,47.8589118494702,34.0072644917635,29.6369433157057,30.2077784358507,46.1961757531243,15.2085697339443,55.9322407588617,92.7981612710842,44.5212459644391,25.536490890341,29.7250595115404,,55.643294811591,45.5185743088251
2012-06-04,101.276098392514,1.85866666666667,17.44786064683,63.5639115484086,,44.9775838871656,,54.0890614507283,79.715764467315,21.6770482631076,21.6365621425007,,10.9,22.4989757738543,70.0783245559862,61.5328296107313,157.32,8.5754274798061,32.5805238363341,23.7188516312862,47.8134401992569,34.3083838269392,29.5963447632184,30.2002565786705,46.1428177472492,14.5563240636036,55.8151700751754,92.064944746773,44.5879070102402,25.9710093544885,30.1051753620716,,54.9197452565745,45.2728279132184
2012-06-05,102.042982197672,1.86066666666667,17.1996691724797,63.7181215925995,,45.9031834098845,,54.3112113663301,79.5510920600266,22.3693152882843,21.5632888309392,,11.14,22.67303661795,70.5552506269755,62.3265320972241,157.14,8.55585781417441,32.9425296567378,23.7441787552918,48.5713010361448,34.4749604804407,29.3365140272999,30.5537838661418,46.006458398902,14.6777767056671,55.6567803266585,90.8334257302113,44.979540654322,25.8913855521578,30.4168703595071,,55.7444361472385,45.415519368732
2012-06-06,104.335727594536,1.948,17.4514062393207,64.4597984718035,,47.2629136821973,,55.5552508937003,79.3148229539173,23.1245156793861,21.8616158851537,,11.63,23.0082649102825,72.477858850651,63.8638084921154,157.21,8.59108321231145,34.0285471179489,23.9974499953483,49.8596644588542,35.045165178965,29.8805346306293,30.8471362961712,47.5360545673191,15.0556293698644,56.7310760122511,89.0181809370135,46.146108955842,26.4669518947196,31.0858742564421,,57.1915352572715,46.4460687696632
2012-06-07,104.398975743415,1.92866666666667,17.3734032045249,64.7168152121216,,47.0581350267285,,55.3331009780984,79.436537341913,22.9427081778246,21.7935763815609,,11.14,23.0705829902674,73.0740164393876,63.4460703413298,154.5,8.50889061665836,34.1746196419715,24.269716578409,49.5186270822547,35.320657336679,29.4989082372489,31.0427045828575,47.8384166006108,15.204071487942,57.2613373442422,89.1534344706243,46.02945212569,26.5738752864208,30.9186232822083,,57.1915352572715,47.0485438040538
2012-06-08,105.229107697452,2.00533333333333,17.600321123931,65.1647586738191,,47.5086480687599,,55.8662607755428,79.4007389925025,23.5510640484344,22.2122810190549,,10.87,23.3456421019249,73.7745016061531,64.3066109319483,154.73,8.44235375351061,34.2762353108567,24.3520297314273,50.246173485667,35.8075737084525,29.4177111322744,31.2382728695438,47.9273466104025,15.6224083661605,57.3577484955134,89.1320786495279,46.5460752306489,26.5215510734606,31.0630673054102,,57.8139434766405,47.3814905335854
2012-06-11,103.892990552383,1.94133333333333,17.5648651990238,64.5552618324931,,47.0663261729473,,54.9199021350791,79.4723356913235,22.9497007740385,22.275086714679,,10.56,23.0920719833657,72.5225706698062,62.8863012192769,155.36,8.35624722473118,34.2190764971088,24.3583615124287,49.745985333321,35.8780484464724,29.4583096847617,31.2081854408228,47.5894125731941,15.5504364301229,56.7861680986917,89.5378392503603,45.912795295538,26.4692268605005,30.5689166997196,,56.4368652912866,46.9930526824652
2012-06-12,105.086799362474,1.97733333333333,17.5223180891351,64.9885186233152,,47.3775897292598,,55.5907948801965,79.4078986623846,23.6139974143595,22.4739714174886,,10.75,23.1221565737032,74.3557552551712,63.6800037057697,156.4594,8.41495622162625,34.746207779451,24.5989691904823,50.314380960987,36.2752696971297,29.8074572361522,31.3210132985265,48.1763506378193,15.6179101201582,57.412840581954,88.7191994416633,47.0626983356077,26.6534990887515,31.0402603543783,,57.6194409080877,47.5083273829308
2012-06-13,104.414787780634,1.98466666666667,17.4141775181682,64.2027817314853,,47.6909010721271,,55.2086970253614,79.6155290889656,23.9846050136965,22.500140457332,,10.26,21.966048745018,73.1932479571349,62.9447845603869,157.12,8.33276362597315,34.358798041826,24.5799738474781,50.185544618716,36.4354395562658,30.107886524558,31.2683602982648,47.8028445966942,15.743861008224,56.9307848255984,89.5947881066175,45.912795295538,26.1393568222734,30.7285653569427,,57.0048127914608,47.3656359274173
2012-06-14,105.521630386017,1.95933333333333,17.7598727860133,65.9651822365243,,48.7103238842188,,55.4130749477151,79.5582517299088,24.2293458811832,22.8979098629512,,10.04,21.4932908968568,73.8490213047451,63.6632941797383,157.75,8.83766099927073,34.727154841535,24.8296142068666,50.9282482388661,36.8390676012886,30.6437874173899,31.4488848705906,48.6921446946111,15.8383241742733,57.3852945387337,89.4808903941032,45.8711321419123,26.5010763814328,31.0098510863358,,58.125147586325,47.983965567976
2012-06-15,106.595473269722,1.994,17.8307846358277,67.147459241988,,48.4225835743542,,56.1000691187154,79.7444031468434,24.4950645373116,22.7932337035777,,10.0,21.8650504774563,74.8773931453158,64.5154800073411,157.84,8.9276814611765,35.2225312273506,24.9256297297083,51.3526503075234,36.9992374604246,31.1796883102218,31.5842782998349,49.3383694324307,15.5549346761253,57.4679326683946,89.9791928863535,46.8960457211049,26.9355948455802,31.3443530348033,,58.6230741618202,48.4992402684417
2012-06-18,106.802084444988,2.12266666666667,17.802419895902,67.5807160328101,,48.8500834632958,,56.6255341255425,79.7229241371971,24.2083680925415,22.9345465187319,,10.03,21.7898390016125,74.9966246630631,64.5906728744825,157.93,8.9276814611765,34.9748430344428,24.8680204160032,52.0044106272469,37.671950868796,31.4638781776327,31.6218875857361,49.2731540919168,15.8563171582827,58.3700655838602,90.4632581645396,46.5377425999237,27.3223390283292,31.6636503492495,,58.2651894356831,48.7687685733006
2012-06-19,107.835140321316,2.13933333333333,17.9867907054194,67.4558793303699,,49.5406602069708,,57.2124518196088,79.6298484287298,24.7398054047983,22.8874422470139,,10.29,21.81992359195,76.0995162022258,65.7102111185882,157.16,8.88854212991312,35.3368488548465,25.1112597405356,52.2848191368955,37.0056442547901,31.7237089135512,31.8099340152422,50.0853815146809,16.0857277044025,58.7419371673345,89.281569397203,47.4459993489643,27.6067097509388,31.8232990064726,,59.9301314224952,49.3395343953548
2012-06-20,107.660315480706,2.252,18.004518667873,67.1841759191763,,48.9980641940833,,57.2578733710464,79.508134040734,25.4880131996862,22.6623885043609,,10.23,21.746861015416,76.0697083227889,65.6099539623996,155.97,9.01378798995593,34.5747313382071,25.0984576708234,51.8907315017138,36.9351695167702,32.4788419898144,31.6218875857361,50.3758862133338,16.2386680684824,58.2185623461484,89.7229230331962,47.8626308852214,27.8888055077675,32.1121870528763,,59.7978696758793,49.3791709107753
2012-06-21,105.244554046832,2.146,17.6995977136711,66.3837523564711,,47.9621990785708,,55.8328835220236,79.6155290889656,24.8307091555791,22.6780899282669,,9.85,21.2010405907208,73.8341173650267,64.0141942263983,152.015,9.01770192308227,33.507766814912,25.2520825073701,50.875197980284,36.0574386887047,31.9023425444952,31.4112755846894,48.6802873599722,16.1846891164542,58.101491662462,90.1998697043501,46.9293762440054,27.1812911499149,31.1847043775802,,58.397451182299,49.0224422719914
2012-06-22,106.055105580566,2.25233333333333,17.9123332631143,66.7729491346672,,48.5623431534313,,56.4206918347455,79.5009743708519,25.1663537738466,23.0025860223247,,9.87,21.3600591396477,74.4600828332001,64.7410586087654,152.64,8.9589929261872,33.9205804697583,25.7193580518664,51.4284363912121,36.2944900802261,31.8698637025054,31.6444531572769,48.6802873599722,16.2521628064895,58.7763697213599,88.9968251159171,47.3210098880872,28.4256974320544,31.4659901069733,,58.7631160111783,49.2364794552617
2012-06-25,104.354536676457,2.20733333333333,17.8254662470916,66.7288891220412,,47.4278242173937,,55.3341370748656,79.7515628167255,24.6978498275149,22.8455717832645,,9.615,20.9431726735419,73.4615188720663,63.730132283864,153.76,8.88071426366045,33.6347864010185,25.4665171750499,51.0495059727682,36.1727609872827,31.6181526770843,31.1931417264624,48.1644933031804,15.8698118962897,58.0188535328011,90.2924115957681,46.7043952144266,27.5885100246918,30.9490325502508,,57.8917445040616,48.7370593609642
2012-06-26,104.879011198285,2.10733333333333,17.8591493757535,67.3310426279296,,48.34037205725,,55.6814783505649,79.6656467781403,24.9705610798572,22.9450141346693,,9.41,21.1559137052145,72.7759376450193,63.9784065990205,152.62,8.82200526676538,34.0666529937809,25.6457461510211,51.9513603686648,36.8390676012886,31.6019132560894,31.2683602982648,48.8522187122361,16.0632364743908,57.4197270927591,89.9364812441606,46.7543909987774,28.0184785572775,31.0630673054102,,59.1287808400576,48.4199672376008
2012-06-27,105.824654654308,2.13066666666667,18.1711615149368,67.0593392167361,,48.7432084910604,,56.0199134397078,79.7014451275508,25.7187688747451,22.9136112868573,,9.4,21.0828511286805,73.953348882774,65.0195250266161,152.83,8.91985359492382,34.5810823175125,25.9433942718304,52.7698500725037,37.3900519167166,31.9510608074799,31.5391471567535,49.3265120977918,16.3016435125153,58.4733632459364,90.0788533848036,47.3960035646134,28.0821775991421,31.633241081207,,61.1049269365542,49.2523340614299
2012-06-28,105.522684475074,2.094,17.7421448235597,68.2342728867621,,48.9980641940833,,55.3964803807604,79.7945208360181,25.0894352154936,23.0130536382621,,9.24,20.820685412882,74.0576764608029,64.9103755140456,151.05,8.97073472556622,34.6318901519551,26.0394097946721,52.9744724984634,37.1465937308298,31.934821386485,31.6670187288176,49.2672254245973,16.1936856084589,58.2116758353433,90.2995302028002,47.2376835808357,27.6453841692137,31.1086812074739,,61.2301419507685,48.9352419380664
2012-06-29,108.153003667878,2.086,18.1817982924089,69.7616866577959,,48.0937375059375,,57.1420929458133,79.6871257877866,24.984546272285,23.2590426127898,,9.46,18.8630381416326,75.3692231560234,66.7995016931505,155.19,9.07641091997734,35.4892723581744,26.7243205242763,53.1493308319113,37.5822557476798,32.6737150417533,32.2762891604172,50.7316062525005,16.1487031484354,59.9677360906388,89.1249600424957,48.5042434510575,28.1254019489787,31.815696689462,,63.2883637469152,50.5682663733882
2012-07-02,108.478813598105,2.02666666666667,18.3076668258295,69.3210865315362,,46.2521995228042,,57.3113104903847,79.8397964404515,25.3691390640498,23.5154992032548,,9.4,19.0929703677837,73.6701740281242,67.5719443974956,155.09,8.9276814611765,35.3940076685945,26.7883308728375,54.3581340935726,38.4471729870144,32.543799673794,32.3364640178591,50.5952469041533,16.38711018656,60.0228281770794,90.0424196421524,49.2041844319695,28.8056167174609,31.6028318131645,,62.9596743346028,50.3700837962861
2012-07-03,109.19400612787,2.044,18.4654456916665,69.3357732024115,,45.1176805867667,,57.7922445644299,79.78240418854,25.2992131019108,23.5259668191922,,9.78,19.443240955285,73.9086370636188,68.4535366144113,157.46,8.96682079243988,35.8258742613568,26.762726733413,54.3049163399145,38.6521904067085,32.9660246196616,32.4643355899232,51.1525416321812,16.5310540586351,60.2638560552572,89.3504441465662,49.6708117525775,28.7419176755963,32.1045847358657,,63.9535685099284,50.6871759196495
2012-07-05,108.701317940699,2.082,18.2456189572419,69.0273531140297,,45.8822476958354,,57.8278693106555,79.9904511017193,24.2415536912958,23.4945639713801,,9.5,19.8128516365747,73.9384449430556,68.3779715672471,155.68,8.85331673177608,35.1082135998547,26.647508106003,54.1452630789404,38.1844944180313,33.3963692760267,32.2311580173357,50.7316062525005,16.9224014608396,59.9126440041981,89.8070052982931,49.5370408406029,28.8943403829151,32.8724187539387,,64.1570429080266,50.6792486165655
2012-07-06,107.668262064371,2.066,18.0683393327059,68.7923663800245,,45.8904688475458,,57.1064681995877,80.0478433536309,23.903102679899,23.5102653952862,,9.42,19.6366418931691,72.8802652230482,67.6139249792535,153.71,8.92376752805016,34.7716116966723,26.5706956877296,53.8183540207553,38.0691721194534,33.6562000119452,32.0882427309111,50.2750988689032,17.0753418249195,59.816232852927,90.641656153794,49.0186785567012,28.5007713028234,31.8993221765789,,63.1553227943126,50.3145926746975
2012-07-09,107.533170142081,2.09933333333333,18.2598013272048,69.0053231077167,,46.1124399437271,,56.999593960911,80.2056720463876,23.9454090563236,23.6796324580167,,9.26,19.4002629690885,70.7490018433149,67.3536453723546,154.04,8.78677986862834,34.5048705658485,26.9675598488087,54.6014152531522,38.3382574828019,33.3232918815496,32.3063765891381,49.5933021271669,16.2566610524918,60.1812179255963,91.4406381693162,48.8347435527361,28.1299518805405,31.3975692538777,,63.0222818417099,50.4255749178747
2012-07-10,106.595473269722,2.08466666666667,18.2952572521119,68.8804864052764,,45.7918150270208,,56.4385042078583,80.2415422038324,24.1498898757091,23.6584615751754,,9.12,19.6173017993807,71.0172727582463,66.6063910170642,152.15,8.83766099927073,33.9650373248956,26.481081199744,53.1417282956744,38.0307313532607,32.7955106992151,32.238679874516,49.2731540919168,16.0587382283884,59.9264170258083,91.6261161372053,48.8180221887392,27.8182815685604,30.8958163311765,,61.5118757327505,50.0054278544181
2012-07-11,106.61136643705,2.10066666666667,17.965517150475,69.3945198859128,,46.071334185175,,56.1267876783846,80.2343681723434,24.3896260087819,23.764315989382,,9.16,19.8257450324336,70.2571718326072,66.3796958755716,152.99,8.9276814611765,34.5239235037645,26.3786646420462,53.3698043827803,37.9090022603173,32.9416654881693,32.1935487314345,50.0260948414865,16.4635803685999,59.8024598313168,91.740256425137,48.5588410467884,27.4679368383054,30.804588527049,,61.1675344436614,49.7993179742318
2012-07-12,106.094838498886,2.18,17.9619715579843,69.042039784905,,44.8628248837437,,55.6013226715574,80.3778488021223,24.001817558223,23.6425834130444,,9.1,19.7311934628014,69.8249575807732,66.153000734079,152.59,8.59499714543779,34.282586290162,27.4668405675856,54.0464301078612,38.2293419785894,32.1946521224035,32.2236361601555,49.8719494911809,16.400604924567,59.2377659453003,92.3894293127488,47.5973626169708,27.9001803366719,30.5993259677621,,61.2457938275453,49.2761159706821
2012-07-13,107.874873239636,2.28333333333333,18.142796775011,69.6221632844804,,45.3807574415,,56.4474103944147,80.406544928078,25.433183293922,23.9283903314022,,8.89,20.1932068144135,70.9874648788095,66.9766597481688,154.14,8.65762007545919,34.9176842206949,27.825298519528,54.8522989489687,38.8636146207681,32.3489266218552,32.5395541617256,50.6723195793061,16.6255172246845,60.0848067743251,92.1468812008938,48.4334308168122,28.2300503748991,31.0554649883996,,60.6353706332508,50.5682663733882
2012-07-16,107.620582562386,2.39733333333333,18.4158073967964,69.8718366893609,,45.3478728346583,,56.2870990363996,80.4711112114785,24.7421791456535,23.9601466556642,,9.02,19.9890613799802,70.898041240499,66.7071444132832,154.21,8.57934141293244,35.2225312273506,27.7484861012546,54.9511319200479,38.2934099222438,32.2271309643934,32.9833437353599,50.4233155518893,16.760464604755,60.0090551554693,92.5749072806379,49.0270392386996,28.9261899038473,30.7133607229215,,60.0875549460634,50.3304472808656
2012-07-17,108.359614843144,2.22333333333333,18.7313651284704,70.5400802141882,,45.9562380612292,,56.5810031927606,80.4424150855228,24.6716685182792,24.1665627633671,,9.01,19.9331899979248,72.0605485385354,66.9430752827625,153.47,8.59499714543779,35.7433115303875,28.2861730291682,55.5213221378126,38.6073428461504,32.2433703853883,33.0660841643425,50.8264649296117,16.7469698667479,60.2087639688166,91.847262945073,49.0604819666933,29.171886208182,30.7513723079746,,59.4301761214386,50.8377946782472
2012-07-18,109.162219793214,2.14333333333333,18.8448240881734,70.4666468598116,,46.3261898881979,,57.3469352366103,80.6002437782795,24.6505153300669,24.2882953397047,,9.2,20.3350341688618,72.910073102485,67.3536453723546,153.05,8.60282501169046,36.0545095163486,28.1261471577653,53.2937790204117,37.6847644575269,32.1702929909112,33.4797863092558,51.1110409609451,16.8009488187761,61.014485733011,91.8971993210432,48.7344153687551,29.0786126111661,31.4355808389308,,59.2110498465637,51.6225976835718
2012-07-19,109.44829680512,2.15133333333333,19.0611052301073,70.4593035243739,,45.2081132555813,,57.9792744821142,80.535677494879,24.2979621931952,23.5737780438101,,9.84,20.4704148253807,73.3273834146006,67.126950230862,153.38,8.45018161976329,36.2196349782872,28.1261471577653,53.61308554236,37.8641546997592,32.1053353069316,33.3970458802732,51.1110409609451,16.4140996625741,60.9525071357652,91.661784977184,47.0121148770818,28.525795926413,31.754878153377,,59.2345276617289,51.6225976835718
2012-07-20,108.447027263449,2.11933333333333,18.8200049407384,70.2096301194934,,45.5534016274187,,57.2088893449862,80.6504619987021,23.903102679899,23.5473144402585,,9.42,20.0019547758392,72.8355534038929,66.2705463630011,153.67,8.40321442224723,35.9754721027905,27.7868923103913,53.9171869918345,37.8000867561048,31.50447673012,33.2240431651276,50.9568956106395,16.1127171804166,60.4015862713588,92.7817865525142,46.6609662331484,28.6076946945246,31.3595576688245,,59.3832204911083,51.3372147725446
2012-07-23,107.350398717808,2.044,18.3980794343428,69.3137431960985,,44.8134979734812,,56.5186598868658,80.7222023135916,24.2838600677204,23.4732163503138,,9.08,19.9525300917132,72.5970903683983,65.2126357027024,153.03,8.32493575972048,35.3714902528776,27.6972778224057,53.1721384406219,37.5950693364107,31.325843099176,32.9683000209994,50.5181742290005,15.9957627843555,59.8506654069524,93.3025516162027,46.5940807771611,28.3164990745724,30.9718395012827,,58.8119269887558,50.544484464136
2012-07-24,106.428595012777,1.98933333333333,18.117977627576,69.086099797531,,45.1341228901875,,56.0733505590462,80.8226387544368,24.4883408871059,23.1662385491147,,8.95,19.9761679841213,71.1514082157121,64.3562318348415,153.52,8.26231282969908,35.1080513608943,27.3260178007511,52.5639355416728,37.1081529646371,31.2446459942015,31.5767564426547,50.1446681878754,15.6044153821511,60.4566783577995,94.0373297197633,46.510473957177,27.9024553024528,30.3712564574434,,57.8102068750418,50.8774311936676
2012-07-25,106.452434763769,1.93,18.1498879599925,68.8437697280881,,43.1446041762667,,55.6992907236777,80.8513348803926,24.798587647553,23.139774945563,,8.93,20.0943574461616,71.7773736838855,64.4989658128183,155.67,8.3171078934678,34.2085039248538,27.2812105567583,52.6551659765152,37.0056442547901,31.7480680450436,32.4342481612022,50.5359602309588,15.4964574780947,60.3809267389436,94.2798778316183,46.8616226011104,27.8000818423134,30.6677468208577,,57.7006437376043,50.6633940103973
2012-07-26,108.208629753527,1.87533333333333,18.3236219920377,70.4299301826233,,42.7582100458771,,56.4385042078583,80.8011166599699,25.2498556627487,23.5314362781275,,8.73,20.7540695342775,72.6865140067088,65.0531094920224,156.77,8.42669802100526,34.9538432290016,27.7356840315424,54.00081489044,38.8828350038644,31.4557584671353,32.8028191630341,51.2948296478479,15.5729276601347,60.9800531789856,93.4166919041345,48.2912992228392,28.839741204174,31.3595576688245,,58.7180157280951,51.368923984881
