,IWM,AGG,GLD,NKE,AXP,TSLA,JPM,SPY,TLT,IBIT,LHX,QMOM,DD,XOM,LMT,LLY,AMT,QQQ,HII,ATOM,KR,NOC,DE,UNH,CRWD,ALK,MRK,COP,CCI,VZ,COST,TTWO,GILD,V
2012-12-20,71.4748047370375,79.1872110602988,159.73,21.1460375667847,47.9132525410642,2.29533333333333,31.3280325261418,115.276434157697,85.2702712623372,,38.0296903533225,,28.573260372812,52.4388638810661,64.2817257051779,37.7226390702139,58.1351261116037,59.0470368092862,34.625616311652,,10.4322574550891,55.134457710225,67.8165363734671,45.3426974718666,,20.2061210425549,26.9643707331961,37.8577751448512,44.8291580050981,22.6767037155865,78.2579040377171,11.69,25.7498151140523,34.7557008282615
2012-12-21,71.1788953254221,79.2573957952363,160.33,22.4489752350411,48.1219339545706,2.26666666666667,30.9551635111214,114.237286053562,86.2010308593461,,37.8544032033974,,28.3211248301444,51.4595803391315,64.7195363775483,37.9524216432304,57.7664202897724,58.429146016765,34.4252365876263,,10.3029805132874,54.8388091688803,67.3787581559554,44.9911403151248,,19.9812087424374,26.5556743006784,37.429895432519,44.6599440716244,22.5524761672702,78.4866821846016,11.35,25.4421876731025,34.3704382387313
2012-12-24,70.8322585861013,79.2645283902503,160.62,22.5557734045703,48.0217668760876,2.28533333333333,30.8988813956467,113.885269764861,86.0459042598446,,37.7553278577875,,28.2643943330441,51.2767020873244,64.4693588504795,37.5617912691023,57.9394862877748,58.31264618575,34.2969935642498,,10.318650445627,54.8867521755849,67.3084009424267,44.8439768541631,,19.8597561003739,26.4917155475457,37.3213289383452,44.6474097061819,22.5369477237306,78.4472376765181,11.2,25.4002384766093,34.4639043107475
2012-12-26,70.3256616734158,79.3717141750822,160.78,21.9278001677385,47.6878766144774,2.23933333333333,30.9270224533841,113.405247552997,86.3549234972606,,37.6410101513146,,28.4219790472114,51.3651915640052,63.955105044838,37.5771101073034,57.4052390765499,57.8018392343764,34.2408872415226,,10.2246308515894,54.3513886007174,67.6367346055605,44.3289047407971,,19.5583736182165,26.4405485450396,37.00840198455,44.4217911282169,22.490362393112,77.8476811536485,11.14,25.3373146818696,34.1401925491305
2012-12-27,70.2742579813409,79.4145984871084,161.16,22.1114930193288,47.3205973267061,2.246,30.6948587270507,113.25324051924,86.6446576923005,,37.4352382796634,,28.409372270078,51.2413062966521,64.5110551049909,37.5081753353985,57.4052390765499,57.7122239797495,34.0244771395747,,10.1697860884008,54.1276545694296,67.5429249875223,44.5087711930836,,19.4594122061648,26.3510062906539,36.9764706627342,44.5659363308057,22.5058908366515,77.2481246307788,11.0,25.3792638783628,34.0581247785797
2012-12-28,69.7754392589035,79.5361040378492,160.54,21.7825546571788,47.3039028136256,2.21466666666667,30.4204834141112,112.029183878985,87.1393258301735,,36.8179226647096,,28.1824502816771,50.2030297702635,63.4755981179562,37.2247768286781,57.1042547321978,57.1566094010625,33.7760062817828,,10.0600965620236,53.344585459922,66.4504806573774,44.0345778188737,,19.2210051680403,25.992837273111,36.4464107205914,44.2776459256282,22.2056742615536,76.4986789771918,11.02,25.3017277801779,33.8871502565989
2012-12-31,71.2869445334348,79.3931563310953,162.0204,22.0431421908301,47.9800305933863,2.258,30.9334245440193,113.933271986048,85.6341213535028,,37.3132993927589,,28.3516962646928,51.058428044845,64.1357888143877,37.7762550039178,58.1426507202125,58.3665049537808,34.7378289571065,,10.1932909869102,53.9998065515508,67.9201719504501,44.3452562364595,,19.3829420241249,26.184713532509,37.0339470420027,45.2239905165369,22.3971917318747,77.887125661732,11.01,25.6764040201893,34.5550907224706
2013-01-02,73.385534080611,79.3002403217053,163.17,22.1456684335781,49.2070773048038,2.35733333333333,31.6305488968186,116.853407108224,84.4893179487109,,38.2659469466999,,28.9136433554133,52.3326765090491,64.816827638075,37.9217839668282,59.4820310525792,60.2214511093038,35.3149225623007,,10.3304028948817,54.4712461174788,69.1540838916929,44.5905286713957,,19.7652929343246,26.4405485450396,37.813071294309,47.0665422365842,22.9148065165263,80.0329069014758,11.48,26.2392224064726,35.4213616338401
2013-01-03,73.2164429882594,79.1001135322499,161.2,22.3720805529801,49.4164691231221,2.318,31.5668061874431,116.589394891698,83.3445145439191,,37.6791160534722,,28.5480468185452,52.2382877339229,65.0114101591285,38.0826317679398,58.0297815910805,59.9096796384567,35.146603594119,,10.3382378610515,54.2874645917781,68.9811790336843,42.5057129744383,,20.1341491065173,27.0737402010529,37.7875262368563,46.1264648283968,22.8061074117494,80.8533526696132,11.88,26.2007689763538,35.4487175573571
2013-01-04,73.7575344837846,79.1858821563022,160.44,22.5899488188197,49.9273851598188,2.29333333333333,32.1263255252954,117.101418584354,83.6695821773785,,38.0144479924595,,28.8253959154797,52.4801589701838,65.2546383104454,39.4919648824412,57.9771093308188,59.7106441579303,35.2988921843786,,10.3656602426458,54.9426856834068,69.6885170891739,42.5874704527503,,20.4130403586629,26.8434886897753,38.2090196848253,46.0888617320693,22.9303349600658,80.5930189162619,12.2,26.4715160820535,35.7382344145779
2013-01-07,73.4785341814044,79.142997844276,159.43,22.624124233069,50.1367769781371,2.28933333333333,32.1617381416152,116.781403776444,83.704915615798,,38.1592504206585,,28.8695196354465,51.8725312303087,65.4770183345066,39.4383489487373,57.9093878533396,59.7289256698742,35.0103453817815,,10.1149413252122,54.87077117335,69.6335019070802,42.5874704527503,,20.8493702208909,26.9394268194743,37.7875262368563,45.6000214798118,23.1322047260799,79.9697956885422,12.16,26.8754518866188,35.9935563674026
2013-01-08,73.4267077615986,79.214471697653,160.56,22.3848963333236,50.42154985105,2.24533333333333,32.2254808509908,116.445388228139,84.2561172551422,,37.2751934906013,,29.0271043496138,52.1969926448052,64.6013969897658,39.7370662936588,58.1426507202125,59.6120673778406,34.7057682012623,,9.90339723862759,53.8080345247326,68.9104452281354,42.0233438523971,,20.6919316108086,26.9778020713539,37.276625087803,45.5436168353206,22.5757688325795,79.8199065578248,11.78,27.0572317380892,36.328666430485
2013-01-09,73.7828981476374,79.1572926149514,160.49,22.4062559672294,50.4718038874464,2.24266666666667,32.2042332811989,116.741401925455,84.1783836906193,,38.1059021576378,,29.2729365037148,51.9964164976619,65.3171826922126,40.5719429756189,58.4887827162174,59.836105514408,34.625616311652,,10.0091692819199,53.5683194912099,69.9950302465527,42.8163913920241,,20.8313772368815,27.2400329591978,37.199989915445,45.4934793735506,22.52338885849,79.8593510659083,11.92,27.2215327576874,36.8826238817029
2013-01-10,73.951989239989,79.1501452296137,161.98,22.4489752350411,50.9157145422812,2.23533333333333,32.6858448631478,117.669444868393,83.9451829970506,,38.1363868793639,,29.1216551781142,52.5627491484193,65.4005752012356,40.7864067104343,59.1960959254448,60.1945665329157,34.8340112246388,,10.0091692819199,53.8559775314372,70.6630717434039,43.4213967315333,,20.6784368728016,27.3615545901499,37.3596465245242,45.8632431541043,22.8324307056181,79.4727948866898,11.98,27.2460031223084,36.5908273641889
2013-01-11,73.8420800299604,79.2287664683283,161.06,22.6839312080054,51.2926198152542,2.194,32.6787623398838,117.661444498196,84.694251891544,,37.9153726468496,,29.0901382352807,52.8636133691341,65.1226001711591,40.6791748430266,59.2788666201416,60.27522026208,34.6897378233403,,10.0679315281934,53.5922909945622,70.4351517033017,43.1843000444283,,21.069784275006,27.6493689792468,37.2127624441713,45.6125558452543,22.6805287807585,79.1099054123213,12.31,27.2949438515505,36.739005283239
2013-01-14,73.8843528030484,79.3002403217053,161.54,22.7223785490359,51.267492797056,2.21733333333333,32.494616735021,117.581440796218,84.4610511979753,,37.4885865426841,,29.165778898081,52.845915473798,65.2615876861973,40.4417328509095,59.2186697512712,60.0063744981992,34.7618745239895,,10.1306112575518,53.7121485113235,70.6237751847656,43.6257904273134,,20.8853561889097,27.7197236076927,37.3404877314347,45.7128307687943,22.308630964723,79.1809055268717,12.2,27.1865750939431,36.622742608292
2013-01-15,74.2056258785165,79.3216824777184,162.558,22.9146152541885,50.890587524083,2.26,32.8274953284269,117.661444498196,84.8497190205898,,37.8391608425343,,29.1531721209476,52.816418981571,65.3380308194684,40.8170443868365,59.6851954850169,59.7106441579303,35.0744668934697,,10.2285483346743,53.9199015403766,70.521604132306,43.8383598709248,,21.0068088309731,27.4191174679692,37.698118535772,45.8820447022681,21.983875125368,79.7962398529747,12.46,27.0432486725915,36.5771494024305
2013-01-16,73.9858074584593,79.3645667897445,162.65,22.953062595219,50.7733281058248,2.27333333333333,33.1603739218327,117.6454437578,85.0263862126873,,37.7172219556299,,28.9766772410803,52.7810231908987,65.0114101591285,40.5413052992167,59.2186697512712,59.952605345423,34.6015707447689,,10.2990630302025,53.4164999699789,70.3879958329357,43.8710628622496,,21.1327597190389,27.2080535826315,38.0238180182935,46.383419319968,21.7429272445562,80.0960181144095,12.3,26.9768291114773,36.5201578951035
2013-01-17,74.6706263824835,79.1930295416399,163.35,22.8462644256898,50.8738361786176,2.292,32.8912380378025,118.405478926586,84.1783836906193,,37.9001302859865,,29.2225093951812,53.2116719774121,65.8453352493579,40.8476820632387,59.3465880976208,60.2393741602292,35.4752263415213,,10.4557623535985,53.6482245023842,70.8123986662295,44.4760682017588,,21.159749195053,27.3423669642101,38.1917221060101,46.3771521372468,22.0676830839112,79.6463507222573,12.49,27.1026767009568,36.4472087657251
2013-01-18,74.881990247923,79.2859455510299,163.09,22.7650978168476,50.0697715962752,2.30133333333333,32.9054030843304,118.669491143111,84.8285189575382,,38.0601750750486,,29.6196228748828,53.5656298841355,65.3032839407088,41.184696503663,59.7077693108433,60.1049512782888,35.7637731441184,,10.6085441939096,53.927892041494,71.4882994748083,44.6068801670581,,20.979819354959,27.4894720964152,38.2756741498685,46.558900436163,22.2824409776782,79.8356843610582,12.52,27.3648591790391,36.0801834585396
2013-01-22,75.4230817434483,79.2430612390037,163.67,22.8462644256898,49.7514960324314,2.346,32.962063270442,119.30952075893,84.9910527742678,,37.9915844511649,,30.1428041259182,53.6364214654802,66.2483990429687,40.9319356733448,59.6325232247553,60.2035280583784,36.0683503246375,,10.7456561018811,54.6150751375924,72.8243824685108,45.8005393504141,,21.2227246390859,27.630181353307,38.7341814663255,46.8534580240618,22.4919608740363,80.5851300146452,12.535,27.2355158231852,36.2579969613996
2013-01-23,75.245536096479,79.3288298630561,163.21,22.6796592812242,49.357839413993,2.4,32.7425050492594,119.501529643676,84.8638523959577,,37.7629490382191,,29.941095691784,53.5066368996816,66.7626528486101,40.1353560868875,59.4218341837088,60.5709506023489,36.5572768512604,,10.8357582128338,54.9027331778197,72.9108348975151,45.7106061242709,,20.9843176009614,27.3871380914029,38.4564939366402,47.085343784748,22.413390912902,80.5614633097951,12.53,26.8614688211211,36.2579969613996
2013-01-24,75.4907181803889,79.2216190829907,161.42,23.0085976433742,49.6677393051041,2.466,32.8416603749548,119.533531124467,84.5670515132338,,37.7096007751984,,30.3003888400855,53.8900912986319,64.8029288865712,40.7174719385294,59.9184583518897,59.7375287343183,36.5252160954163,,10.8749330436828,54.5191891241834,73.2802225487151,45.9640543070382,,20.8673632049003,27.5022638470417,39.0118689960107,46.5777019843268,22.308630964723,81.1689087342814,12.61,27.4068083755322,36.3742596363466
2013-01-25,76.0402642305317,79.0286396788729,160.65,23.7305532693917,49.8352527597587,2.46533333333333,33.4011797128071,120.205562221078,83.4081147330742,,37.7172219556299,,30.4642769428194,54.1142646395567,64.2052825719068,40.7557690340321,60.1216227843274,60.0422206000499,36.445064205806,,10.906272908362,54.1276545694296,73.4609867184514,45.8168908460765,,20.966324616952,27.7964741114519,39.4316292153023,46.0324570875781,22.3505349439946,80.750796948596,12.82,27.7424019474775,36.4380901245528
2013-01-28,76.0909915582372,78.9142815134699,160.29,23.282000957369,49.4750988322512,2.53533333333333,33.0328885030815,120.061555557518,83.1042471626665,,37.5343136252732,,30.350815948619,53.7485081359426,62.0718242160701,40.3191821453007,59.3541127062296,60.1766434819904,35.9801832460662,,10.8906029760224,53.192765938691,73.8696709282898,45.6288486459588,,21.17324393306,27.4574927198488,39.2314358799479,45.9885868085293,22.4029149180841,80.8533526696132,13.12,27.5746051615049,35.6424886822687
2013-01-29,76.1332643313251,78.864249816106,160.99,23.0342292040612,49.7933743960951,2.53,33.3728496197513,120.533577399185,82.644912463213,,35.8881386520633,,30.2310515658518,54.1319625348929,62.4401411309214,41.6059645541933,59.1584728824008,60.185605007453,35.8679706006118,,10.8553456282583,53.3525759610395,74.7027579714219,46.0131087940255,,20.8538684668932,27.9243916177172,39.8191001869561,45.4746778253868,22.7852887289375,81.5396871102666,13.06,27.8962156679524,35.7131581513541
2013-01-30,75.2201724326263,78.8285128894175,162.19,22.901799473845,49.6928663233023,2.50133333333333,33.3799321430153,120.061555557518,82.503578709535,,35.7433362238643,,30.023039743151,53.4889390043454,61.300443507608,41.4757544294839,57.9018632447308,60.0601436509753,35.5714086090536,,10.8749330436828,53.0089844129902,74.6163055424176,45.8495938374014,,20.7189210868227,27.822057612705,39.451002763885,44.4593942245444,22.842906700436,80.88490827608,13.06,27.8612580042081,35.3370142029963
2013-01-31,75.7359002642988,78.8999867427945,161.2,23.0897642522164,49.2573313412002,2.50066666666667,33.3232719569036,119.765541860202,82.9063799075173,,35.2098535936573,,29.9095787489506,53.0759881131682,60.3692271568519,41.1234211508586,57.2998945560267,59.9257207690349,35.5072870973654,,10.8514281451734,51.9702192677251,73.9246861103834,45.1383037760865,,20.7504088088392,27.6621607298733,37.4555272598679,44.1961725502519,22.842906700436,80.7350191453626,12.17,27.5815966942537,35.9981156879888
2013-02-01,76.4038100790878,78.7294872950409,161.45,22.9402468148755,50.1786553418008,2.55333333333333,33.88987381802,120.997598870654,81.8323726999491,,35.2708230371095,,30.2436583429852,53.1172832022859,60.6124553081688,41.5140515249867,57.6761249864668,60.6336812805877,35.6916364434691,,10.9258603237865,52.0421337777819,74.3883855023154,45.596145654634,,20.9483316329426,26.7539464353896,37.9850709211281,44.8040892742131,23.3405164542863,82.1629103379863,12.78,28.3576568293772,36.1462936070388
2013-02-04,75.4822636257713,78.9514823929257,162.0,22.9231591077508,49.7598717051641,2.516,33.7694709225328,119.637535937038,82.8805976575042,,34.8135522112179,,29.9032753603839,52.5922456406462,60.2510877690694,41.0161892834509,57.5331574228995,59.5762212759899,35.4351503967161,,10.8396756959187,51.4428461939751,73.2094887431662,45.5797941589716,,20.9213421569285,26.1271506546896,37.4749008084506,43.9893555204507,23.3195644646505,80.8454637679965,12.51,27.6794781527378,35.710878491061
2013-02-05,76.1586279951779,78.7867763525595,161.96,23.0214134237177,50.8068307967557,2.542,34.5556310048316,120.845591836897,82.1440071467898,,35.2936865784041,,30.004129577451,52.9403042489242,60.4665184173787,41.4374573339812,57.7363218553372,60.4544507713339,35.403089640872,,10.9258603237865,51.8423712498463,73.3981122246301,47.2312952208751,,21.0787807670107,26.498111422859,37.2747074730961,44.5346004171994,23.3405164542863,81.500242602183,12.66,28.3436737638795,36.3674206554673
2013-02-06,76.479901070646,78.9228378641664,162.39,23.1367554468093,50.7230740694284,2.61133333333333,34.4281455860805,120.933595909072,82.8168542479232,,35.4384890066031,,29.9032753603839,52.9698007411512,60.8765315867414,41.3072472092718,57.1494023838506,60.2572972111546,35.5794237980147,,10.9141078745318,52.0980672856039,72.8479604036938,46.9124410554581,,21.3306825431423,26.280651662208,37.1907554292378,44.1773710020882,23.4400384050564,80.4470742363529,14.44,27.9032072007013,36.6614968332744
2013-02-07,76.2262644321185,78.9514823929257,161.84,23.35889563943,52.0464303612001,2.632,34.1590097020502,120.773588505117,82.6327066202446,,35.4613525478977,,29.8087245318835,52.3975687919484,60.7653415747108,41.1923559227635,57.1042547321978,60.3110663639308,35.9721680571052,,10.9767876038902,52.4896018403577,72.4392761938554,46.6426413770283,,21.5016158912316,26.2230887843886,37.2165868273481,44.0708288958269,23.2881364801968,80.5657277381764,14.8,28.2178261744,35.8043445630772
2013-02-08,76.7673559276438,78.9729657894952,161.57,23.3204482983995,51.7616574882872,2.616,34.4423106326084,121.445619601728,82.9514236681499,,35.5299431717815,,29.941095691784,52.6113152482102,61.1614559925698,41.1463994081602,57.9846339394277,60.9294116208566,36.3809426941177,,11.0473022994184,52.8092218850546,72.9422721444257,47.2067679773815,,21.892963293436,26.3382145400274,37.3715752160096,44.3653864837257,23.2305185086984,81.3092896829372,15.04,28.5953689428385,35.9730394247649
2013-02-11,76.682810381468,78.8941933354071,159.7,23.5895796856131,51.9124195974764,2.56133333333333,34.4635582024002,121.421618491134,82.8876802585688,,35.4689737283293,,30.104983794518,52.4153809966369,60.827885956478,41.2842689519701,57.4729605540291,60.947334671782,36.2526996707412,,11.1217344780315,52.8331933884069,73.2723632369875,46.6998716118468,,21.9514404914665,26.4661320462927,37.1907554292378,43.8890805969107,23.2148045164715,80.676471006545,15.13,28.2457923053955,35.6379293616825
2013-02-12,77.0209925661712,78.8798710710274,159.89,23.5340446374579,52.0966843975965,2.526,34.80351931907,121.621627746078,82.6822848276965,,35.6290185173913,,30.2436583429852,52.5222542247678,60.6402528111764,41.2076747609646,56.8785164739338,60.6964119588266,36.2687300486633,,11.180496724305,53.0089844129902,73.8539523048344,46.6099383857035,,21.9784299674806,26.5109031734855,37.616973498057,42.8111251688558,23.2776604853789,80.4945356370823,14.86,28.5464282135964,35.7450733954572
2013-02-13,77.3422656416394,78.8010986169392,159.05,23.307632518056,52.0129276702692,2.56333333333333,34.4777232489282,121.725632558649,82.0094377265631,,35.8957598324948,,30.2625685086853,52.6469396575871,60.5012652961382,41.3072472092718,55.6821037051343,60.9114885699313,36.5091857174942,,11.2079191058993,52.5455353481797,71.2682387464338,46.78980483799,,22.2753142036357,26.3190269140876,37.8494560810493,42.641911235382,23.3195644646505,80.3917026021686,14.91,28.9449455802815,35.357531145634
2013-02-14,77.5367203978437,78.9443212607359,158.348,23.333264078743,52.2139438158548,2.55333333333333,34.8601795051817,121.837637741417,82.7531108383421,,36.3835153801126,,30.0399560879615,52.5578786341447,60.515164047642,41.3536251065876,55.2908240574766,60.8935655190059,36.2286541038581,,11.121280237196,52.5774973526493,71.1817863174295,46.6426413770283,,21.9109562774454,26.3446104153406,37.8300825324666,41.7770400198496,23.2200425138805,80.7002017069097,14.97,29.0847762352587,35.6339581837306
2013-02-15,77.5620840616965,78.9514823929257,155.76,23.4742376625216,51.6695250882272,2.46933333333333,34.6193737142072,121.693631077858,82.512302402147,,36.2844400345027,,29.8555057965046,52.4628802091395,61.064164732043,41.4231919525613,56.5700075209729,60.714335009752,36.3488819382736,,10.9834456733497,52.4416588336531,70.5373227557613,46.8633865684709,,22.0324089195088,26.4917155475457,37.2422532113475,42.5541706772846,23.2567084957431,80.8188552087333,15.08,29.0847762352587,36.0931468999077
2013-02-19,78.2469029857206,78.8583876744579,155.33,23.2691851770255,52.1636897794584,2.61866666666667,35.0230775402526,122.6056732804,82.1015115404024,,36.3149247562288,,30.0081543135724,53.0328707591709,61.3143422591118,41.8792412761667,56.14862943888,61.153449757424,36.5011705285332,,11.1094658460092,52.8971173973463,71.0246000828763,46.3237872116113,,22.626177391819,27.003385572607,38.2742202417566,42.0151929632571,23.3090884698326,80.6052789054509,15.52,29.5602004621812,36.0063351028195
2013-02-20,76.7926350459503,78.9085155997867,151.44,23.0769484718729,51.8537898883473,2.56933333333333,34.4281455860805,121.077602572631,82.3494025776621,,36.1701223280298,,29.6010916013916,52.8250617044719,60.9668734715163,41.9642674212456,55.6444806620903,60.2124895838411,36.4210186389229,,10.8968068046463,52.7692693794675,69.3427073731568,45.1383037760865,,22.1538615615723,27.2848040863907,37.6667966099335,42.0715976077483,23.5290843610086,79.956639762149,15.11,29.2805391522268,35.5060250090743
2013-02-21,76.0487187851493,78.9514823929257,152.62,23.2990886644937,51.5438899972362,2.344,34.1731747485781,120.341568514439,82.8310194500523,,35.8195480281795,,29.588370891636,52.5994404450845,60.8487340837338,41.7555668833245,55.5165623157406,59.5672597505272,35.7717883330794,,11.3260630177676,52.2339058046001,68.4231679010204,45.1628310195801,,22.3292931556639,27.1824700813784,37.9541798335917,42.616842504497,23.6338443091876,79.6481406574078,14.9,29.0428270387655,35.9674982462274
2013-02-22,76.9618106838482,78.9944491860647,152.97,23.2691851770255,52.4065842887076,2.40733333333333,34.6406212839991,121.517622933507,82.8876802585688,,36.5664237104692,,30.0463164428393,52.961621940417,61.2378991258408,41.9488081221404,56.073383352792,60.1667858039814,36.0282743798324,,11.3378774089544,52.7133358716455,68.478183083114,44.5332984365773,,22.8510896919365,27.4830762211019,38.0129627657036,43.8514775005832,23.7805082366382,80.0199216297882,14.95,29.6790565189118,36.4221179204524
2013-02-25,75.2624452057142,79.2952167380378,154.34,23.0854923254352,51.9459222884073,2.292,33.7836359690607,119.20551594636,84.516678503418,,35.8957598324948,,29.5311276977356,52.0710117059929,61.0711141077949,41.5623256445087,55.426267012435,59.4238753431241,35.4992719084044,,11.1645996715477,51.7384947353198,67.2364118301435,43.5767359403262,,22.2888089416428,27.1952618320049,37.1573445316303,43.6007901917332,23.9481241537247,79.1735266501137,14.93,29.4273613399528,35.6133974949465
2013-02-26,75.5583546173296,79.2737333414683,156.22,23.1837466414021,51.86216556108,2.29533333333333,33.7128107364211,120.02155370653,84.0279790299633,,36.0558046215569,,29.8745868611381,52.5519412325819,60.6680503141841,42.0724825149825,56.8183196050634,59.6479134796914,36.5252160954163,,11.3103104961851,51.98620026996,67.9830464442714,43.372342244546,,22.4867317657462,27.1313030788723,37.7190481051441,43.7135994807157,24.1576440500827,78.6672717089999,14.89,29.5392258639346,36.0565945642916
2013-02-27,76.3530827513823,79.2952167380378,154.57,23.2136501288703,52.3479545795785,2.34,34.9026746447654,121.533623673903,83.7800879927036,,36.6273931539215,,30.2180460245405,53.1575561919903,62.1830142281007,42.3584795484299,58.2404706321269,60.2564010586083,37.8506307986808,,11.4599594512182,52.7133358716455,69.0204755923227,44.0427535667049,,23.1389774360869,27.4830762211019,37.9084597752825,44.1084319921544,24.2781179904886,79.6797815912274,14.81,29.9866839598617,36.5226368433967
2013-02-28,76.4968101798812,79.3668280599361,153.0,23.3546237126489,52.0548060339328,2.322,34.647703807263,121.293612567971,83.935905216124,,36.635014334353,,30.4660998647757,53.1694309951159,61.9506991064515,42.250264454693,58.390962804303,60.1318358546769,38.5896499059555,,11.5032788855699,52.9210889006986,69.0283349040503,43.6993721577943,,23.1884581421127,27.3295752135835,37.8496768431706,43.744935394322,24.3724019438497,80.1227546647019,14.64,29.867827903131,36.241640763348
2013-03-01,76.843446919202,79.3951052226141,152.44,23.5090060948845,52.239070834053,2.31,34.6406212839991,121.693631077858,84.3919206104461,,36.360651838818,,30.5869466074543,53.098182176362,62.0703765933617,42.3430202493246,58.7897670605695,60.3827585676323,38.485223292971,,11.6292990582294,52.7921702919271,69.0754907744163,43.7566023926127,,23.5708090523124,27.2656164604509,38.0652142609142,43.9580196068445,24.4719238946198,80.2255876996156,14.72,30.3782097937978,36.1137075886917
2013-03-04,77.046356230024,79.3377077129647,152.3,23.4704104993256,52.6746058161551,2.372,34.7751892260142,122.341661063875,83.9447640924934,,36.0710469824199,,30.7268744147664,52.8131869013463,61.3171124110446,42.3275609502194,59.339063489012,60.6516043315131,37.9550574116653,,11.6056702758557,51.8736252044302,69.1383652682376,43.5930874359886,,24.5289354508129,27.7197236076927,37.6341394254269,44.4781957727082,24.6762057935689,81.8155446240509,14.99,30.67185416925,36.4381095672845
2013-03-05,77.9425390194877,79.273135514609,152.38,23.5433132909369,53.7048135622812,2.44333333333333,35.0514076333084,123.437711780965,83.703441527249,,36.2768188540712,,30.9622075452459,53.2050554044929,61.816941915199,42.9304736153248,59.1810467082272,61.5477568777825,38.6137483551058,,11.652927840603,52.3006680959858,70.8202579779571,43.7402508969503,,25.1227039231231,27.6621607298733,37.6602651730322,44.8730282841469,24.980009643288,81.5940580873137,15.0,31.4758804353689,36.6185867243889
2013-03-06,78.1454483303096,79.1870392501348,153.23,23.7148492711987,54.148724217116,2.51266666666667,35.4338638895619,123.605719555118,82.9439852189801,,35.1246861358602,,31.0003696745129,53.1753683966787,62.2041337846143,42.5749097359036,58.3157167182149,61.3954109449167,39.4973581572821,,11.562350841504,52.3409551612268,70.1600757928336,43.8301841230936,,25.0462337410831,27.9371833683437,37.8823340276772,45.2051889683731,24.7652517495211,81.1273543134744,15.43,31.7415586798256,36.7944948395413
2013-03-07,78.5174487334832,79.0220214098926,152.69,23.6805420751464,54.0733431625214,2.54866666666667,35.8588152853992,123.829729920655,82.3051901933333,,35.1323670206482,,30.9622075452459,52.6706892638384,62.5068474279754,42.7836102738247,58.3608643698677,61.5567184032452,39.4009643606811,,11.9128444467131,52.5907349657216,70.5530413792166,43.9855233318865,,25.2036723511654,27.6749524804999,37.7908939110586,45.1738530547669,24.8700116977001,80.6606505396352,15.41,31.4269397061269,36.668846185861
2013-03-08,79.2445404305953,78.7924313712948,152.71,23.4532569012994,54.1906025807797,2.56466666666667,35.5542667850492,124.357754353706,81.4463657699638,,34.8865787074299,,31.2611442245036,52.8250617044719,63.3516296885179,42.6367469323247,58.0448308082981,61.6284106069468,40.6139196345777,,12.275152443109,53.1466964660487,71.425424980987,43.9936990797177,,25.8649145135108,27.4830762211019,38.1370600668288,44.9921047558506,25.1214355733297,81.5070455193097,15.42,31.7625332780722,36.7053985214771
2013-03-11,79.2191767667425,78.8354795035319,152.99,23.3846425091947,54.8606563993983,2.60666666666667,35.7525774364399,124.829776195373,81.5244407175428,,34.4257256201455,,31.3756306123045,52.9378723341656,63.7388215579332,42.567180086351,57.8642402016868,61.8076411162007,40.887035391614,,12.1885135744056,53.2756150748202,71.8655464377361,44.3207289929659,,25.6894829194191,27.9243916177172,38.1697172513354,44.8479595532619,25.0428656121955,81.0324315120156,15.58,32.119101448264,36.8219090912534
2013-03-12,79.0585402290085,78.9789732776556,154.19,22.9386489605139,54.6847672720109,2.608,35.6109269711608,124.549763238452,82.1135516856393,,34.5102153528143,,31.6173240976618,52.9378723341656,63.619144071023,42.5749097359036,57.209599252721,61.5836029796333,41.2404793124845,,12.1333797488671,53.3642466183506,71.4018470458041,44.8276253585007,,25.6534969514003,28.8070224109479,38.3591289214738,44.2651115601857,25.3309554696878,82.0686720946078,15.54,32.2868982342367,36.5066451965646
2013-03-13,79.3544496406239,78.9144010792999,153.66,23.5218712934042,54.6931429447436,2.59866666666667,35.5259366919933,124.725771382802,82.028379015553,,34.7636845508207,,31.5409998391279,52.9972463497939,64.9778355400622,42.5594504367984,57.2773207302003,61.5029492504691,42.4534345863811,,12.3302862686475,54.1297008579313,71.7869533204595,44.7152088258216,,26.7465707299713,28.7942306603213,38.3917861059804,44.4719285899869,25.1109595785118,81.807634390596,15.58,32.070160719022,36.4084107945964
2013-03-14,80.1491777746765,79.0004973437741,153.68,23.4532569012994,54.7601483266055,2.45666666666667,36.1208686461655,125.389802109215,81.7799587278015,,34.479491813662,,31.7508915500961,53.3356782388751,65.1467919921707,42.567180086351,57.4955343798555,61.709064336111,43.4414710015419,,12.4051107461641,54.4197677276672,72.4628541290384,44.9203997620634,,26.7870549439925,28.5875889511645,38.8751124366784,44.5659363308057,25.3938114385952,81.404212484396,15.93,32.0771522517709,36.7031140005011
2013-03-15,80.1069050015886,79.0722442308359,154.001,23.4918524968583,55.3548210906295,2.35266666666667,35.426781366298,125.224770472776,82.1632357431896,,34.0724049198941,,31.7381708403404,53.062557766985,65.2875890355945,42.6135579836668,56.8559426481074,61.5381770070629,43.3932741032414,,12.4523683109114,55.4350017717427,72.494291375949,44.9203997620634,,26.6476093179196,28.4713529897638,38.5811977761188,43.8640118660257,25.1528635577834,80.4834613102454,15.68,31.5807534266018,36.221080074564
