,TTWO,AMT,QQQ,VZ,KR,V,DD,COP,HII,LLY,DE,XOM,MRK,NOC,NKE,SPY,AXP,GILD,IWM,ATOM,QMOM,GLD,TSLA,AGG,LHX,JPM,UNH,TLT,CCI,CRWD,ALK,LMT,COST,IBIT
2010-05-04,10.59,30.2796696065692,42.2426833946311,12.1837499462449,8.39896462151755,19.6920810417248,22.09732255933,25.4746022498128,,23.2915687935403,43.4078832368743,36.5859643773674,20.3398894963127,43.9235962681296,15.8077302264575,88.7261541813671,36.8249045080956,13.4691878406793,57.3775246136254,,,114.87,,68.4586897236805,35.4127958789197,28.3433779022354,23.041510855072,59.9273405955634,23.5144695701284,,9.56327100099546,52.4288173889535,42.6408954997768,
2010-05-05,10.29,30.1836843091088,42.0246228774174,12.1540851637671,8.38038284138145,19.2597778028321,21.6794198269904,24.9256752921802,,23.3381386254611,42.7317248365738,36.420840422001,20.2149306666788,44.0685586320508,15.3703864296298,88.1976627932888,35.6766355711882,14.0564765915836,56.5365913329297,,,115.09,,68.4064311819067,35.3561013888194,28.4501577577654,23.4399906969197,60.2804586299276,23.3515228193759,,9.52953415597784,52.0850218650916,43.1286879750164,
2010-05-06,9.83,29.5560881334057,40.6203131465615,11.8701508171937,8.17969961591156,18.4776209118459,21.0039046763516,24.1923088767831,,22.8857459725161,41.8995298823578,35.1658983612157,19.4651776888756,42.546453810878,14.7756806124483,85.2683120379161,34.1268739989983,13.6964126550173,54.4180863373308,,,118.486,,68.5044159477326,34.1442566629248,27.235536901112,22.8461775992644,62.1423537202119,22.9190872116097,,8.91327445365593,50.8633199142248,41.4638463086514,
2010-05-07,9.83,28.6922204562614,39.60851234669,11.9464316864224,8.00874723865943,18.3372337775663,20.740569852967,24.0122608346796,,23.0321083014101,41.8920995702666,35.0613198561502,19.0221418383556,41.4065224945884,14.4303016327106,83.9999311965529,32.6012019849255,13.4132555786884,52.849422332956,,,118.27,,68.2039293325332,33.1662767086941,27.2021681962589,22.6742843341536,61.3654940446105,22.4365141420734,,9.22815167382041,49.8933254004714,40.9493887980151,
2010-05-10,10.54,30.1689173402687,41.667003629187,12.1244203812893,8.25402673645596,19.1617296455575,21.891233540642,24.8861525512306,,23.384708457382,44.158344758087,35.6612702273151,19.4538177952726,42.7490716604497,15.6646738443176,87.6993709131007,34.6006353086315,13.4167513450628,55.8169465061804,,,117.57,,68.1973970148115,35.2356255973562,27.996343371763,23.346230734132,60.0942691208992,23.4016602811459,,9.77243944010472,51.3360387595351,41.099438905284,
2010-05-11,10.67,30.2501356688891,41.6233915257443,12.0354260338558,8.23544495631986,18.7539384459835,21.5763753176463,25.1540289065553,,23.4711952880921,44.1806356943606,35.7218156776162,19.0335017319586,42.7573081583998,15.6197132670736,87.4502249730067,34.793351773567,13.7243787860127,56.1888977649497,,,120.656,,68.4521574059587,35.1718442959933,27.7293937329381,23.3227907434351,59.9401812513584,23.0694995969197,,9.96586401820576,51.0168000588061,41.3995391198219,
2010-05-12,11.03,30.8038970003918,42.4084093877135,12.1625608159036,8.25588491446957,19.1205048521579,22.7098649204306,25.3296855329978,,23.4645424549605,45.4289281256846,35.9711922996287,19.1073410403786,43.3239792173646,15.9099133565574,88.6733050425592,35.4116504319018,14.035501993337,57.91119381099,,,121.4,,68.3803019110198,35.6041397830084,27.8228261065268,23.6900172643535,59.4843379706337,23.6648819554384,,10.3572114204102,51.2071154380868,41.3566676606022,
2010-05-13,11.24,30.8260474536519,41.7367829946954,12.1583229898353,8.40890990610305,19.1316629432248,22.3223048211772,25.0047207740793,,23.275638720418,44.4927088021916,35.8769833535351,18.9199027959278,42.8166109436403,15.4398709580977,87.5710230045675,34.3757994328734,13.7977898798757,57.3532669228361,,,120.56,,68.4782866768456,34.8600246004415,27.235536901112,23.5806306411012,59.8759779723831,23.2763166267209,,10.2604991313597,50.5563596250623,41.2066175533332,
2010-05-14,11.07,30.4051888417099,40.9343202913491,12.0820421206067,8.30067271689888,17.2414823165,21.7785637864038,24.5216650513626,,22.884338127437,43.363301364327,35.2452292444367,18.6756650834617,41.7030364207909,15.069968027136,85.9855488403327,32.6333213957481,13.207005362597,56.2454990434581,,,120.37,,68.7265147502712,34.1017357953496,26.6215527318147,23.7447105759796,60.9160710917833,22.8877512980034,,10.0805692912657,49.5986435228754,41.2566342557562,
2010-05-17,11.25,30.6562273119911,41.0651566016773,12.1456095116306,8.24095564699314,16.6724196720905,21.7785637864038,24.2362230333937,,22.9450571849686,43.0586585685872,35.0623530549608,18.6188656154463,41.953425958473,15.0474877385141,86.030848102168,33.0990528526756,13.3643148494464,56.350615703545,,,119.36,,68.6742562084974,34.7962432990786,26.5881840269616,23.7837772271412,60.6913596153697,22.9817590388222,,10.2222640403397,49.9178822236044,41.6924940911565,
2010-05-18,11.175,30.3682714196097,40.4981992569218,12.0439016859923,8.35665746993552,15.6414120575134,21.4488484780837,24.0078694190185,,22.6819412689986,42.4716639133813,34.7963513248141,18.3746279029801,41.4131116929485,14.9044313563742,84.8606171714232,31.9909331792963,13.3800457981313,55.2671055149563,,,119.49,,68.9094196464795,34.3852082458512,26.0409372673705,23.5806306411012,61.6223071605118,22.6307968064322,,10.2357587783467,49.7275668443236,41.2852152285694,
2010-05-19,11.0,29.8957284167273,40.1754696914456,12.0820421206067,8.39024832175751,16.2841181029641,21.298452021657,23.6741218287779,,22.8438587557494,43.742247280979,34.6079334326269,18.5279864666216,41.0309381880653,14.7654622994383,84.3774250451803,32.2559183185827,13.6334888602775,54.6121478636452,,,116.63,,68.9420812350881,33.924565513786,26.2811919423129,23.4321773666874,61.8277576532328,22.5618577964984,,10.2155166713362,49.4206065551611,41.2780699853661,
2010-05-20,10.69,28.8325066602421,38.6839357537041,11.7642051654872,8.02821358545391,16.2506438297635,20.6563748422969,22.6070078231402,,22.4930375344561,42.1075786209118,33.4330924578123,18.0735907224985,39.5483685570528,14.3689917546506,81.1913769627656,31.0112911492074,12.9238482862682,51.8467711136649,,,115.84,,68.8832903755926,32.4434219599149,25.2467620918664,22.6274043527598,63.1310842164318,21.822330235391,,9.52278678697432,47.6095408491024,40.4349312873787,
2010-05-21,10.76,29.8145100881069,39.1113343674429,11.8489616868524,7.93490566372618,16.5586071432087,20.881969526937,22.8467051375815,,22.3446131716013,43.638222911702,33.7378861069388,18.1985495521323,40.2797695750189,14.5897073156664,82.3767076474554,31.974873473885,12.784017631291,52.6149313219928,,,115.22,,69.1772446730702,32.7268944104165,26.7283325873447,22.4242577667198,63.1952874954072,22.5806593446622,,9.97486051021046,49.8257941368556,41.0422769596577,
2010-05-24,10.82,29.1721469435638,38.954330795049,11.6497838616442,7.71469896844874,16.6367137806766,20.4770559904036,22.2430230123219,,22.25016130433,41.8549480098105,33.3555086198529,18.0963105097046,39.6999201193341,14.5794890026564,81.3197248712989,31.3485449628446,12.7071107710535,51.911458289103,,,116.84,,69.1380507667399,32.209557188251,25.7739876285456,22.5258310597398,62.9769963468911,22.3801094975822,,9.97710963321164,48.9908621503336,40.5564004218345,
2010-05-25,10.65,29.2607487566042,38.9892204778032,11.6116434270299,7.54301239246971,16.2841181029641,20.5233318231502,22.1586850683518,,22.0949903795272,41.5280142777971,33.0895068897062,18.2099094457354,40.0623260291371,14.9003440311702,81.4027735179969,31.316425552022,12.6476827426882,51.9033723921733,,,117.36,,69.2229708971223,32.6489394865286,25.9875473396055,22.557084380669,63.2851720859726,22.7686748262997,,10.3347201903984,49.3592144973286,40.3706240985491,
2010-05-26,10.41,29.3493505696446,38.5530994433759,11.4124656018217,7.39745203457446,16.380077686139,20.2919526594169,22.0033256978806,,21.7576622821299,41.7137720800774,32.8678387812506,18.4143875305908,39.6537957308137,14.8206411896922,80.9120315147814,30.6499477774533,12.1722585157657,52.0287037945847,,,118.47,,69.1445830844616,32.4859428274901,25.8807674840756,22.4945777388106,63.1054029048417,22.6997358163659,,10.5079026614889,48.9478877098509,39.9990714519784,
2010-05-27,10.73,30.2649026377292,40.0097436983632,11.6879242962586,7.40864898518178,16.4447946143268,21.281098584377,23.1751792351492,,22.1422163131628,44.1657750701782,34.0593048641993,19.0959811467756,40.523569914341,15.102666628768,83.6224373479256,32.384395961873,12.6686573409348,54.2644542956652,,,118.69,,68.9812751414185,33.9316523250486,26.9752610032577,22.9086842411228,61.6736697836921,23.5458054837346,,10.9532290157215,49.8442117542054,41.9711585760845,
2010-05-28,11.57,29.9252623544075,39.7742383397724,11.662497339849,7.51315385751684,16.1703055740822,20.9224608805903,23.019819864678,,22.121976627319,42.8580401421245,33.5051345930604,19.1357407743863,40.1650130119365,14.7920299132643,82.5730044487416,32.0150227374133,12.556792816953,53.5690671597052,,,118.881,,69.0531306363575,33.3976880102398,26.4146667617254,22.7133509853152,61.9561642111835,23.2073776167871,,10.5034044154866,49.4482299329207,41.6210416591237,
2010-06-01,11.185,29.415801929425,39.4078966708535,11.531124731733,7.41611361892,15.9538386073853,20.3845043249102,22.3406774737609,,21.9600591405683,42.4493729771077,32.8345885649823,19.0448616255617,39.5342184614102,14.5467904010245,81.1838270857931,31.4689927534293,12.385500264606,51.9438018768221,,,119.91,,69.1665342849337,32.2799227112401,25.7205977007806,22.6430310132244,62.390082714171,22.5242547001709,,10.3864500194255,48.9841887361028,41.428120092635,
2010-06-02,11.4,30.6045429210508,40.341195684528,11.6921621223268,7.48702763943308,15.9002797702644,20.934029838777,23.2994667315262,,22.4053322291328,44.6338847319247,33.6769273771135,19.5162972100895,40.3841311189615,14.9187369945882,83.2977926381061,32.8983065350344,12.5847589479485,53.4235210149694,,,119.78,,69.0944585102905,34.017086615418,26.3946455388135,23.3696707248289,61.7974252428541,23.1321714241321,,11.229871144866,49.3739833414298,42.1212086833535,
2010-06-03,11.53,31.3650418163146,40.724982194824,11.7133512526681,7.46090142134931,16.2551070661903,20.6968661959503,23.0730859345538,,22.5132772202999,44.3366722482761,34.1147218913132,19.4765375824787,40.4571704879698,15.102666628768,83.5846879630629,32.5530228686916,12.5489273426106,54.1108222539996,,,117.96,,69.0616967945435,33.9957280428256,26.0943271951355,23.8970705155096,61.3464902103304,23.6460804072746,,11.3108395729083,49.3182983978117,41.3923938766186,
2010-06-04,11.03,30.648843827571,39.3315754898287,11.531124731733,7.21083619111899,16.096662173041,19.9043925601635,22.2208288165403,,21.8386210255052,42.2636151748273,32.9869853895455,18.8403835407063,38.6710259185846,14.5160358185239,80.6477858207423,30.8426642423888,12.1320572024598,51.3899179371331,,,119.19,,69.238610059577,32.4507912919789,25.1066135314833,23.8029257859672,62.9956240435599,22.6307968064322,,10.8520184806687,47.8828642956548,40.1366173836416,
2010-06-07,10.64,30.9367997199525,38.6141563881957,11.4760329928456,7.15111912121325,16.0431033359201,19.7192892291768,22.0122033761932,,21.9802988264121,40.7032496356723,32.8622970785392,18.9199027959278,37.9074325153159,14.2739993303812,79.6436521833936,30.2805745529936,12.0394193935374,50.0678737891162,,,121.49,,69.441732697208,31.7957950658134,24.5059768441272,23.8970705155096,63.4787687212639,22.4615828729584,,10.6136114425441,47.2208321881945,39.9061832903357,
2010-06-08,10.52,31.1952216746537,38.5443770226874,11.7303025569412,7.33027033093049,16.3689195950722,20.5291163022436,22.5670582707333,,22.1961888087464,40.9112983742263,33.9373874045488,19.2039001360048,38.0999908517923,14.4114268278859,80.4967882812913,30.8587239478001,11.6968342888432,50.0436160983269,,,121.0025,,69.3631045794153,31.9595441223548,25.2133933870133,24.2344224630365,63.1631141984973,22.2923689394847,,10.6945798705864,47.6415628733095,40.4849479898017,
2010-06-09,9.71,30.9884841108927,38.2216474572111,11.7726808176238,7.28548252850118,16.4693424146738,20.5811766140836,22.5137922008574,,22.2299216184862,41.0673349281418,33.2668413764707,19.1471006679894,38.2195098192605,14.3601479109065,80.0664452938562,30.6017686612195,11.5045671382496,50.075959686046,,,120.56,,69.4024186383117,31.8242731626033,24.7729264829522,23.9519882744093,63.0922529791007,22.5931937101047,,10.7620535606217,47.851928215867,41.0136959868446,
2010-06-10,10.185,31.8892692101372,39.3119500432795,12.0099990774463,7.37879045022891,17.283883062554,21.3967881662437,23.6900845772824,,22.5739962778315,42.9992160718575,34.2975980807891,19.6810156673341,39.2088612721913,14.7170491730831,82.4069071553456,32.1435003807036,11.7877242145784,51.8063416290161,,,118.975,,69.1927436575313,32.9847556067877,25.553754176515,24.0853599745944,61.9649153977915,23.6398132245534,,11.0229518287579,48.5510836190727,41.1923270669267,
2010-06-11,10.44,32.6497681054009,39.687014132887,12.103231250948,7.46090142134931,16.9781513673223,21.7554258700305,23.7477894863145,,22.7156740787384,43.7348169688878,34.2809729726549,20.016132528625,39.633817600967,14.8360162604752,82.8070506348906,32.2237989077601,12.0708812909072,52.5098146619058,,,120.01,,69.2320577164276,33.148504663329,25.4202793571026,24.0618237922088,62.7508307401899,24.5297531709708,,11.4390395839753,48.7243256658847,41.099438905284,
2010-06-14,10.03,32.2436764622989,39.6782917121984,12.1328960334258,7.36012886588336,16.4648791782471,21.3215899380304,23.4370707453721,,22.8506053176973,42.8283188937596,34.0094295397968,20.1080023279531,39.6670173141526,14.8134535370043,82.6787027263573,32.0310824428246,12.109334721026,52.8413364360262,,,119.6,,69.3303428636684,33.0345922761698,24.9130750433352,23.9990606391805,62.4287342883873,24.5422875364133,,11.5312536270235,49.2935495339814,41.099438905284,
2010-06-15,10.3075,32.7752873405415,40.7424270362011,12.3363116847022,7.60646177924457,17.1678389154588,21.9000378473638,24.1028966188202,,23.2014265389906,44.2103569427255,34.6411836488952,20.6821885737542,40.1716529545737,15.1744571125392,84.5586220925214,33.3961574027845,12.4204579283503,54.167423532508,,,120.99,,69.3303428636684,34.3089871075134,25.5270592126325,24.4697842868925,62.1710571269452,24.8180435761483,,11.641460654081,50.0174538010174,42.2712587906224,
2010-06-16,10.26,33.0041753575627,40.9081530292835,12.36597646718,7.49449227317129,17.2213977525797,21.8421930564305,24.1783568844776,,23.012522804448,44.0914719492661,34.6411836488952,20.6764467112962,40.5567696275266,15.1436897623515,84.5284225846312,33.998396355708,12.5183393868343,53.9167607276852,,,120.33,,69.4338698854287,34.2733894865262,25.7072502188394,24.6266921694631,62.5253632239281,24.8431123070333,,11.8753694462032,50.24019357549,41.6853488479532,
2010-06-17,10.3,33.2035294369036,41.0389893396117,12.3278360325657,7.74455750340161,17.4601809014103,21.8653309728038,24.4935144645764,,23.2014265389906,44.1509144459958,34.6910589732977,20.590318774426,40.8356472182856,15.2954753566105,84.664320370137,33.7735604799499,12.5742716488252,53.9814479031234,,,121.9,,69.5989889327933,34.3801823494879,25.6538602910744,24.712991504877,63.0342756177762,24.636295277232,,11.987825596262,50.0855131765507,41.856834684832,
2010-06-18,10.07,33.277364281104,41.0732684529177,12.3447873368387,7.48702763943308,17.1923867158059,22.1892618020305,24.861938114551,,23.3498509018454,44.0320294525363,34.9681441088672,20.4812233877238,41.2207638912386,15.37136815374,84.7558852780601,33.749470921833,12.5914009040599,54.0137914908424,,,122.83,,69.4875990992537,34.522572833437,26.1477171229005,24.5796198046919,62.9312047531994,24.5986921809045,,11.8281378631785,49.9246455616538,41.5924606863105,
2010-06-21,9.98,33.3142817032042,40.7237087214035,12.3151225543609,7.43104288639644,18.0537913461668,22.1603394065639,24.7687224922682,,23.3835837115851,44.9162365913908,34.9847692170014,20.1654209525332,40.6630087097205,15.2503499096686,84.5131404173335,34.2071725260548,12.6197166116928,53.4540048463947,,,120.39,,69.6383029916896,34.0669232848001,25.9408311528112,24.4384027103783,62.7508307401899,24.4294782474308,,11.6324641620763,49.5410381722843,41.2852152285694,
2010-06-22,9.72,32.7605203717015,40.4091049630407,12.3151225543609,7.53181544186239,17.5762250485056,21.6628742045371,24.1739180453213,,23.2419059106783,43.9131444590769,34.325306594346,20.1711628149912,40.0056543886457,14.8626812973045,83.1173574681557,33.6772022474821,12.5532970505786,52.3561826202402,,,121.45,,69.7103787663329,33.5543175425837,25.5804491403975,24.0382876098232,63.498094508372,24.2351955830721,,11.1623974548308,49.4111066371753,41.1637460941135,
2010-06-23,9.57,33.0115588419827,40.2430640905715,12.4295438582039,7.56167397681526,17.3530632271685,21.5529691017638,23.7522283254709,,23.3161180921057,43.9948778920803,33.8598035665893,20.3376768262736,39.7931762242578,14.8749882373796,82.8594410536338,33.861888859712,12.6581700418115,52.2106364755044,,,120.95,,69.8872920313663,33.5614370667811,25.9541786347524,23.7009356622963,63.9297037537876,24.4984172573646,,11.2118781608566,49.3059239658965,41.0422769596577,
2010-06-24,9.51,32.1476911648384,39.6313345604216,12.2727442936783,7.52435080812417,17.0674160958571,21.124917648857,23.3083444098388,,23.2621455965221,43.2369860587764,33.2890081873162,20.4467722129758,39.0959822473603,14.2822039570979,81.4864154351491,32.9705752093852,12.4868774894644,51.3777890917384,,,121.3,,69.8283209430218,32.6003013001253,25.3802369112788,23.3478929265123,63.5496299406605,23.9845082742221,,10.9014991866945,48.3345310605576,40.1705572888572,
2010-06-25,9.84,32.47256447932,39.5614226141188,12.0989934248797,7.55047702620793,17.1075852236978,21.2059003561637,23.0464528996159,,22.8978312513329,44.3886844329146,32.7514630243114,20.6305118116321,38.9100638535209,14.3827106343775,81.8277753955459,34.2633814949943,12.7071107710535,52.259151857083,,,122.76,,69.9266060902627,31.8812293561829,26.3212343881367,23.4420376560547,63.8073071021026,24.2226612176296,,10.6833342555805,48.2912205488546,40.3277526393294,
2010-06-28,9.75,33.469334876025,39.4215987215131,12.1667986419718,7.56540629368437,16.7862322009724,20.9571677551503,22.7224176412045,,22.9518037469165,43.6976654084317,32.4023357534939,20.6362536740901,38.7905448860528,14.4606545881861,81.5698589810239,33.8137097434781,12.5043563213366,51.9599736706816,,,121.09,,70.0576529532504,32.0520979369217,25.7205977007806,22.900705461186,64.4064065024555,24.3918751511033,,10.8700114646781,48.0004213988487,40.4778027465984,
2010-06-29,9.25,32.863889153582,37.9010138894264,12.1286582073575,7.39371971770535,15.9449121345318,20.3845043249102,22.1231743551012,,22.7696465743219,41.3973952074751,31.74841483355,20.3434186887316,36.8649615212881,13.9827350819383,79.0513810509858,32.1916794969375,12.2246950113822,49.9951007167483,,,121.27,1.59266666666667,70.2673279340308,30.5427588070622,24.7328840371284,22.4613633899882,65.1085767673852,23.7275537826509,,10.1727833343138,46.4969279211586,39.7489879398635,
2010-06-30,9.0,32.8565056691619,37.324240332428,11.874388643262,7.34893191527604,15.7886988595959,20.0085131838435,21.7902614183772,,22.6009825256233,41.5841054510592,31.6264973738994,20.0792930156631,36.1478477164792,13.8555633678294,78.3003891381129,32.0230525901189,11.9834871315465,49.41695908627,,,121.68,1.58866666666667,70.2738802771802,29.6528182823809,24.4325656934504,22.2809193250319,65.5466279418368,23.3515228193759,,10.109807890281,46.0947588839163,39.1773684836009,
2010-07-01,8.85,32.5537828079404,37.2193724129737,11.9210047300128,7.46836605508753,16.259570302617,19.9506683929101,21.6926069569382,,22.3446131716013,41.2330901931211,31.3715790491755,19.7749743053885,35.9552893800027,13.9622235151465,77.9514434008185,31.845594867957,11.9345464023045,49.0652225698251,,,117.04,1.464,70.2374826662197,29.2541249273237,24.1122261268605,21.8494226479626,65.6493986125206,23.1635073377384,,9.95461840319989,46.070010020086,39.2273851860238,
2010-07-02,9.01,32.265826915559,37.1145044935194,12.1437448681605,7.41238130205089,16.3309820854449,19.7019357918968,21.6704127611566,,22.7156740787384,40.7028331013421,31.3494122383299,19.6486533313123,35.9220896668171,13.9191492248838,77.526639894547,31.7971973073674,12.1897373476379,48.5310439609539,,,118.49,1.28,70.138908354843,29.3182006451007,23.9451513892852,22.2024653837466,65.1260126590153,23.0632324141984,,9.72520785708005,46.0576355881709,38.7486538914039,
2010-07-06,8.91,33.3068982187841,37.2281114062616,12.0531537091291,7.47209837195664,16.1279048280282,19.6961513128034,21.8390886490967,,22.8775915654891,40.7999224280059,31.8426237796436,19.8955534170067,35.9353695520913,13.7858240407374,78.0348869466933,31.6278058453038,12.1547796838936,47.8982419835293,,,116.51,1.074,70.3557718398716,29.5816230404064,24.2793008644357,22.66534363733,65.6623217224837,23.1196370586896,,10.0468324462481,45.9895762126376,38.5843132977284,
2010-07-07,9.75,34.6137749611306,38.4166144934098,12.2275416902646,7.63258799732834,16.6969674724376,20.3902888040035,22.7091011237355,,23.3835837115851,42.2711991474489,32.3801689426483,20.3434186887316,36.9114411197479,14.0627301924261,80.4926786615497,33.1926603043676,12.2142077122589,49.5694882315995,,,117.73,1.05333333333333,70.2637691492534,30.3006949843489,25.4956049539836,22.9085508553145,64.8933966796796,23.6899506863234,,10.5798745975265,46.6577955360554,38.7915253506236,
2010-07-08,9.39,34.2519842245488,38.6263503323183,12.3474195499731,7.6587142154121,16.7549895459853,20.9918746297103,22.882215850832,,23.7344049328784,42.764114190511,32.5907536456811,20.590318774426,37.2965577927009,14.4155291412443,81.2891852358088,33.9750875338995,12.1722585157657,50.2834186676684,,,117.21,1.164,70.2506259077365,30.6566711942214,25.5022879434866,23.2851297734841,64.4798571608605,24.1599893904171,,10.6406009185582,47.1156495169158,39.8061498854898,
2010-07-09,9.49,33.9714118165874,38.9933880504082,12.2874806201188,7.63632031419745,17.2682617350605,21.3447278544037,23.2151287875561,,23.7276583709305,43.3242449212634,32.574128537547,20.8429607225785,36.8184819228283,14.388864104415,81.8960473876252,34.3461354984197,12.1442923847703,51.0622518706526,,,118.36,1.16,70.1454799756015,30.5427588070622,25.9634142191943,23.5126462032115,64.1115485269123,23.8278287061909,,10.714821977597,46.5526128647767,40.1491215592474,
2010-07-12,9.55,33.4619513916049,39.1069949631503,12.213709629529,7.64005263106655,17.0741109504972,21.124917648857,23.1263520044297,,23.7006721231387,42.928419204865,32.6627957809292,20.7223816109603,36.2208870854875,14.319124777323,81.9491478259092,34.5477920008764,12.0534024590351,50.4862398142789,,,117.34,1.13666666666667,70.2243394247028,30.5569978554571,26.1906358622966,23.5675639621112,64.0857023069861,23.4768664738009,,10.54838687551,46.2432520668981,39.963345235962,
2010-07-13,10.14,33.6686889553659,39.6138565738459,12.3981371060036,7.75202213713983,17.0919638962042,21.5818914972304,23.6235019899376,,23.7546446187222,44.3399486463611,32.9287975110759,20.9290886594486,36.692323012723,14.4545011181486,83.1856294602351,35.6286708540441,12.3050976379941,52.0844704495694,,,118.36,1.20933333333333,70.0469056642249,31.3543845655715,27.0527415081849,23.6460179033966,63.5364701335546,24.0095770051071,,10.7463096996134,46.7320421275463,40.3777693417524,
2010-07-14,9.92,33.8015916749266,39.8148534194666,12.3750836714442,7.73709286966339,17.0227837315897,21.4546329571771,23.4370707453721,,23.4780355788564,44.6013429873789,32.8401302676937,20.7855420979984,37.8410330889447,14.4688592149028,83.1780436833374,35.2495566294256,12.1687627493913,51.8978749946878,,,118.3,1.32266666666667,70.2834840115288,31.8456317351956,26.9658626446458,23.7872349977101,64.1761640767278,23.9719739087796,,10.9824676147368,46.7134804796736,40.2634454504999,
2010-07-15,9.83,33.6317715332657,39.849809392618,12.3566409237968,7.75948677087805,16.7996219102527,21.5009087899237,23.46370378031,,23.7276583709305,45.6170467124766,32.8456719704051,20.9520561092807,37.5887152687341,14.4914219383738,83.2008010140305,35.0317676067724,12.2002246467612,51.4192170886871,,,118.23,1.326,70.3820583229054,31.8527512593931,27.0393755291789,24.226577068908,64.815858019901,23.7839584271421,,10.908246555698,46.9919051977644,40.4063503145655,
2010-07-16,9.76,32.6276176521408,38.7486962383483,12.3059233677663,7.60272946237546,15.9449121345318,20.812555777817,23.0153810255217,,23.3700905876892,44.6088113971223,32.119708915213,20.6190280867161,36.3470459955928,14.1447764595931,80.9098963909235,33.3781842866277,11.1654777999298,49.5451496940063,,,116.67,1.376,70.5989218079339,30.85601787175,26.0636590617394,23.8029257859672,65.1324742139968,22.8564153843972,,10.7643026836228,45.7420875743347,39.2845471316501,
2010-07-19,10.04,32.5833167456206,39.0807779832868,12.3197554285019,7.50195690690951,15.8935849156243,20.8530471314703,23.0109421863653,,23.6062202558674,44.8926109673702,32.3801689426483,20.555867599678,36.8450416933767,14.072985975822,81.387800335479,33.5395094885931,11.5045671382496,49.7560836864812,,,115.73,1.46066666666667,70.5332056003495,31.0411255008837,26.0903910197515,24.1795047041368,64.7318578051409,22.8438810189547,,10.728316715604,45.8163341658256,39.1702232403976,
2010-07-20,9.86,34.3922704285295,39.5526836208309,12.2967019939425,7.64751726480477,16.4247100504064,21.2926675425637,23.3749269971836,,23.788377428462,45.3257787324854,32.6683374836406,20.4754815252658,37.3961569322577,14.3252782473606,82.2905077863059,33.9266899733099,11.5360290356194,50.5913011682231,,,116.65,1.35333333333333,70.480632634282,31.5893288640874,26.4846874004291,24.1873500982653,64.8287811298641,24.2226612176296,,11.0049588447485,45.723525926462,39.3631448068862,
2010-07-21,9.7,33.683455924206,39.0108660369839,12.2275416902646,7.69603738410319,16.1479893919485,21.1480555652304,23.1352296827423,,23.5792340080756,46.1248985750255,32.2360846721522,20.2056139897393,37.2035985957812,14.2863062704562,81.2209132437294,33.1926603043676,11.5045671382496,49.6830680737014,,,115.85,1.348,70.7894988099287,31.4042212349537,25.6760456705648,24.0853599745944,65.9272454767271,24.0847831977621,,10.7800465446311,45.5750327434802,38.3056488128003,
2010-07-22,10.19,34.2519842245488,39.9983722785115,12.4488546620341,7.62512336359012,16.6166292167563,21.8248396191505,23.6456961857192,,23.7141652470346,46.9090815980789,32.9066307002303,20.1998721272813,38.4452678689226,14.6780771961787,83.033913922281,34.838177364414,11.808698812825,51.4516684721447,,,116.863,1.4,70.7237826023443,32.6928551146922,26.2975636943448,24.3207217984503,65.1647819889045,24.3417376893333,,11.0791799037873,45.940078484977,39.2273851860238,
2010-07-23,10.46,34.5325566325102,40.2518030838593,12.9191447270442,7.76321908774716,16.8688020748671,22.1776928438439,23.8765158218478,,23.7276583709305,48.1712428447076,33.0950485924176,20.021874391083,38.6245463201248,14.9201136843214,83.754562727563,36.1287789801367,11.6863469897199,52.7172724269941,,,116.09,1.41933333333333,70.5989218079339,32.6074208243228,26.6183471904893,24.2579586454221,64.473395605879,24.7929748452633,,11.2456150058743,45.7544620062498,39.9776357223686,
2010-07-26,10.75,34.1855328647685,40.5838848287978,13.0390225867527,7.88638554442776,16.9781513673223,22.5536839849106,24.1606015278523,,23.909815543525,48.5297265123892,33.4663426740807,20.2515488894034,39.2022213295542,15.0185692049218,84.6269270707991,36.6450196264257,11.6723639242222,53.9179736149281,,,115.52,1.39666666666667,70.585778566417,32.9277994132081,26.9524966656398,24.6894553224914,64.3635491711927,24.536020353692,,11.6684501300951,46.3298730903041,39.8061498854898,
2010-07-27,10.59,33.676072439786,40.5664068422221,13.1819538810205,7.9423702974644,17.0964271326309,23.3577265788841,24.1650403670087,,24.3550886320895,48.0069378303536,33.699094187959,20.1998721272813,38.6046264922134,15.1129224121639,84.6193412939014,35.9351887377783,11.6723639242222,53.723265314182,,,113.51,1.37,70.5594920833833,32.6714965420998,27.1930842877481,24.1481231276226,63.7432398929641,24.4232110647096,,11.461530813987,46.3236858743465,40.8779363659822,
2010-07-28,10.29,33.7499072839863,40.2430640905715,13.3294958622002,7.84533005886756,16.777305728119,23.2940973088574,24.1650403670087,,24.0649864683278,47.9322537329199,33.7545112150729,19.9472301791288,38.7706250581414,14.9960064814509,84.0731653572666,35.9593875180731,11.6828512233455,52.8551908066892,,,113.78,1.38133333333333,70.6909244985521,32.5219865339534,26.9458136761368,23.7950803918387,63.9500096523736,24.4357454301521,,11.5739869640458,46.5526128647767,40.3777693417524,
